"","race","age","prior_offense","is_recid"
"3778","Caucasian",22,1,1
"93","Caucasian",45,1,0
"1944","Caucasian",26,1,0
"573","Caucasian",44,0,0
"721","Caucasian",57,1,0
"4693","Caucasian",22,0,1
"2641","African-American",34,1,1
"2535","African-American",33,1,0
"2049","African-American",24,1,1
"2758","Caucasian",34,1,0
"3179","Caucasian",35,1,0
"5","African-American",24,1,1
"2551","African-American",26,1,0
"1603","Caucasian",29,1,0
"666.1","Caucasian",27,0,0
"2540","African-American",38,1,0
"2037","African-American",27,1,1
"201","Caucasian",24,1,1
"337","African-American",23,0,0
"354","Caucasian",28,1,1
"4937.1","African-American",22,0,1
"1395","Caucasian",27,1,1
"537","African-American",22,1,1
"2201","Caucasian",20,0,1
"4697","African-American",25,1,1
"3503.1","Caucasian",31,0,0
"2876","Caucasian",25,0,0
"4180","African-American",55,1,0
"926","African-American",26,1,0
"3595","Caucasian",25,0,0
"1618.1","Caucasian",35,1,0
"690","Caucasian",24,1,1
"739","African-American",27,1,1
"2819","African-American",36,1,1
"4413.1","Caucasian",37,1,0
"3564","African-American",26,0,1
"1835","Caucasian",56,1,0
"1314.2","Caucasian",28,1,1
"4822","African-American",20,0,1
"3971","Caucasian",54,0,0
"838","African-American",39,1,0
"2422","African-American",21,0,1
"1151","African-American",28,1,1
"1902","African-American",77,0,0
"4572","Caucasian",21,1,1
"3578","African-American",26,1,0
"1463.1","African-American",22,0,1
"799","Caucasian",37,0,0
"1159","Caucasian",27,1,1
"1466","Caucasian",23,1,1
"3621","African-American",24,1,1
"1987","Caucasian",29,0,0
"2861","Caucasian",36,1,0
"4899","Caucasian",71,1,0
"2494","Caucasian",26,1,1
"2689","Caucasian",37,0,1
"1302","African-American",26,1,1
"3746","African-American",26,1,0
"4241","African-American",20,0,1
"4382","Caucasian",41,1,1
"1325","Caucasian",36,1,1
"1567","African-American",27,1,1
"4538","African-American",21,1,1
"425","African-American",28,0,1
"1359","African-American",45,1,0
"3238","Caucasian",70,1,0
"2238","African-American",56,1,0
"77","African-American",29,0,0
"2695","African-American",46,1,0
"2243","Caucasian",38,1,0
"1611","Caucasian",27,1,1
"2865","Caucasian",23,1,1
"2360","Caucasian",25,1,1
"2017","African-American",24,1,0
"1237","African-American",25,1,1
"2138","African-American",48,1,0
"2264","African-American",22,1,1
"3589","African-American",25,1,1
"1661","Caucasian",21,0,1
"2468","African-American",23,0,1
"4782","African-American",27,1,0
"2703","African-American",26,1,0
"4783","African-American",28,1,0
"3631","African-American",26,0,1
"3687","Caucasian",21,1,1
"2839","African-American",37,1,1
"2677","Caucasian",36,0,0
"1353","African-American",24,1,1
"4494","African-American",38,1,1
"2081","Caucasian",47,0,0
"3977","Caucasian",40,0,0
"1669","African-American",31,1,0
"2971","African-American",21,0,1
"1536","African-American",27,1,0
"846","Caucasian",26,0,1
"1657","African-American",23,1,1
"506","African-American",39,1,0
"3238.1","Caucasian",70,1,0
"4512","African-American",28,1,0
"1186","African-American",22,0,1
"4218","African-American",35,1,1
"3830","African-American",33,1,0
"3139","Caucasian",22,1,1
"3827","Caucasian",44,0,0
"2941","African-American",22,1,1
"4701","African-American",29,1,0
"4035","African-American",27,1,0
"2255","African-American",30,1,0
"2830","African-American",24,1,1
"1274","African-American",31,1,0
"4866.1","African-American",26,1,1
"2690","Caucasian",60,1,0
"1839.1","Caucasian",22,1,1
"3352","African-American",29,0,0
"4531","African-American",56,0,0
"2644.1","Caucasian",21,1,1
"193","African-American",27,1,1
"4935","African-American",27,1,0
"4089.1","Caucasian",25,0,1
"1131","Caucasian",21,0,1
"4676","Caucasian",50,1,0
"4133.1","African-American",20,0,1
"821","African-American",28,1,1
"859","African-American",36,0,0
"2929","African-American",26,1,1
"1960","Caucasian",36,1,0
"1995","African-American",25,1,0
"546.1","Caucasian",22,1,1
"110","African-American",28,1,0
"4246","African-American",28,1,1
"3137","Caucasian",49,1,0
"4775.1","Caucasian",46,1,0
"3976","African-American",23,0,1
"3849","Caucasian",29,1,1
"1334","African-American",35,1,0
"4424","African-American",36,1,0
"902","African-American",28,1,1
"1799","African-American",21,1,1
"3960","Caucasian",24,0,1
"1878","Caucasian",22,1,1
"1427","African-American",30,1,1
"960","Caucasian",30,1,1
"2495","Caucasian",55,1,0
"178","Caucasian",28,1,1
"4551","African-American",40,1,1
"678","Caucasian",21,0,1
"300","Caucasian",52,0,0
"319","Caucasian",28,1,0
"384","Caucasian",27,1,0
"497","Caucasian",53,1,0
"3214","African-American",19,0,0
"4673.1","Caucasian",50,0,0
"4763","African-American",27,1,1
"4991","African-American",23,0,1
"421","African-American",23,1,1
"4510.1","Caucasian",20,0,1
"85","African-American",55,1,0
"1873","African-American",70,0,0
"1383","Caucasian",29,0,1
"3363","Caucasian",23,1,1
"4175","African-American",25,0,1
"2472","Caucasian",31,0,0
"616","African-American",24,0,1
"2847","African-American",26,1,1
"4276","African-American",29,1,0
"3281","Caucasian",62,0,0
"99","African-American",21,1,1
"2560","African-American",27,1,1
"1978","Caucasian",30,0,0
"4107","Caucasian",21,0,1
"2333","African-American",23,1,1
"376","Caucasian",45,1,0
"3206","Caucasian",41,1,0
"3677","African-American",53,1,0
"4948","African-American",39,0,0
"4156","Caucasian",27,1,1
"2965","Caucasian",43,1,0
"4966","African-American",25,1,0
"2044","African-American",28,1,1
"4605","Caucasian",23,1,1
"1720","African-American",28,1,1
"116","Caucasian",22,1,1
"4884.1","African-American",28,1,1
"2659.1","African-American",21,0,0
"358","African-American",34,0,1
"1650.1","African-American",23,1,1
"4738","African-American",28,1,1
"466","African-American",34,1,1
"1531","Caucasian",19,0,1
"3190","Caucasian",26,1,1
"2361","Caucasian",37,1,1
"3519","African-American",31,1,0
"2425","Caucasian",30,1,1
"2808","African-American",22,1,1
"2962","Caucasian",22,1,1
"3571","Caucasian",21,0,1
"2850","African-American",30,1,0
"3817","African-American",23,1,0
"2499","African-American",20,1,1
"2697","Caucasian",28,1,1
"4901","African-American",20,0,1
"4476","African-American",24,1,1
"4743","African-American",28,1,0
"3917","African-American",36,1,1
"3944","Caucasian",25,0,1
"3145","African-American",45,0,0
"4912","African-American",27,1,1
"738","Caucasian",32,0,0
"2677.1","Caucasian",36,0,0
"4502","African-American",23,0,1
"4693.1","Caucasian",22,0,1
"1347","Caucasian",29,1,0
"3323","African-American",29,1,0
"1658","African-American",25,1,1
"2057","Caucasian",24,0,0
"287","African-American",38,0,0
"2628","Caucasian",23,1,1
"3240","African-American",29,1,1
"2823","Caucasian",21,1,1
"848","Caucasian",32,1,0
"1458","Caucasian",51,1,0
"1881","African-American",21,1,1
"440","Caucasian",31,0,0
"3056.1","African-American",29,1,0
"4411","African-American",46,1,0
"355","Caucasian",21,0,0
"3030","African-American",46,1,0
"4651.1","African-American",51,1,0
"2352","Caucasian",26,1,1
"3062","African-American",25,1,1
"151","African-American",21,0,1
"3806","Caucasian",29,1,0
"4189","African-American",27,1,1
"1087","African-American",41,0,0
"1288","Caucasian",65,0,0
"4448.1","Caucasian",55,1,0
"2927","African-American",41,1,1
"4370","Caucasian",38,1,0
"1125.1","African-American",32,1,1
"2701","African-American",52,1,0
"590","African-American",21,1,1
"456","African-American",27,0,0
"3783","Caucasian",37,1,0
"1363","Caucasian",23,1,1
"4218.1","African-American",35,1,1
"2127","Caucasian",20,1,0
"2738","Caucasian",21,0,1
"4373","Caucasian",42,0,0
"155","Caucasian",43,0,0
"1351","Caucasian",43,0,0
"3395","African-American",29,1,0
"874","African-American",21,0,1
"1991","African-American",22,1,1
"72","African-American",22,1,1
"4365","African-American",29,1,0
"2110","African-American",28,1,1
"2590","Caucasian",34,1,1
"710","African-American",24,1,1
"211","Caucasian",20,0,1
"1373","African-American",27,1,1
"2662","Caucasian",33,1,0
"733.1","African-American",29,1,1
"382","African-American",29,1,0
"343","Caucasian",25,1,1
"2553","Caucasian",34,1,0
"3723","Caucasian",29,1,1
"1004","Caucasian",38,1,0
"2958","Caucasian",57,1,0
"1746","Caucasian",63,1,0
"3443","Caucasian",27,1,1
"211.1","Caucasian",20,0,1
"1357.1","Caucasian",20,0,0
"3386","Caucasian",23,1,1
"72.1","African-American",22,1,1
"135","African-American",25,1,1
"4083","African-American",33,0,0
"4268","African-American",30,1,0
"3577","African-American",33,1,1
"2376","African-American",29,1,0
"4810","Caucasian",47,0,0
"1214.1","African-American",23,1,0
"4849","African-American",21,0,1
"1355","African-American",21,1,1
"4253","Caucasian",20,0,1
"3349","African-American",20,1,1
"4815","African-American",33,0,0
"4702.1","Caucasian",50,0,0
"1902.1","African-American",77,0,0
"2833","Caucasian",57,1,0
"3251","African-American",26,1,0
"3967","Caucasian",26,1,1
"2046","African-American",42,1,0
"2234","African-American",21,1,1
"1035","African-American",32,1,0
"4237","Caucasian",40,1,0
"3260","African-American",44,1,0
"3692","Caucasian",21,0,1
"2160","African-American",29,1,1
"672","African-American",31,1,1
"3783.1","Caucasian",37,1,0
"3936","Caucasian",31,1,1
"943","Caucasian",46,1,0
"4806","Caucasian",25,0,1
"3501","African-American",48,1,0
"4578","African-American",31,1,0
"4339","Caucasian",20,1,1
"2866","Caucasian",26,1,1
"686","Caucasian",20,1,1
"1349","Caucasian",26,1,0
"801","Caucasian",56,0,0
"4988","Caucasian",55,1,0
"4112","Caucasian",22,1,1
"113","African-American",23,1,1
"4775.2","Caucasian",46,1,0
"1413","African-American",19,1,1
"2598.1","African-American",54,0,0
"3568","Caucasian",42,1,0
"1024.1","African-American",31,1,0
"133","Caucasian",34,0,0
"3817.1","African-American",23,1,0
"3848","African-American",37,1,0
"3844","Caucasian",52,0,0
"1803","African-American",20,1,1
"1452.1","Caucasian",21,0,1
"4694","Caucasian",26,1,1
"3664","Caucasian",28,0,1
"840","Caucasian",50,1,0
"3","African-American",26,1,1
"4437","African-American",56,1,0
"1649","African-American",43,1,0
"2584","African-American",34,0,0
"1091","Caucasian",41,1,0
"3773","Caucasian",43,1,0
"363","African-American",34,1,0
"247","Caucasian",48,1,0
"1505","African-American",27,1,1
"1443","African-American",27,1,0
"159","African-American",24,1,1
"1358","African-American",24,0,1
"2553.1","Caucasian",34,1,0
"368","Caucasian",33,1,1
"3603.2","African-American",56,1,0
"2477","Caucasian",57,1,0
"4044","African-American",20,0,0
"1077","African-American",24,1,1
"583.1","Caucasian",26,1,1
"2608","Caucasian",44,1,0
"4461","African-American",23,1,1
"4925","Caucasian",40,1,0
"79","African-American",20,1,1
"1987.1","Caucasian",29,0,0
"3003","African-American",20,1,1
"2931","Caucasian",29,1,0
"2612","African-American",56,1,0
"4729.1","Caucasian",56,1,0
"4130","African-American",53,0,0
"350.1","Caucasian",27,1,0
"1563","Caucasian",39,1,0
"3780","African-American",29,0,0
"443","Caucasian",31,0,0
"1259","Caucasian",54,1,0
"2400","Caucasian",27,1,1
"2704","Caucasian",33,1,0
"3150","Caucasian",26,1,1
"3086","African-American",41,1,0
"2868","African-American",33,0,1
"815","African-American",29,1,0
"3433","Caucasian",44,1,0
"4661","Caucasian",53,0,0
"2116","Caucasian",20,0,1
"213","African-American",36,1,0
"4328","African-American",27,1,0
"2164","Caucasian",70,1,0
"3811","Caucasian",45,0,0
"3390","African-American",23,1,0
"2229","Caucasian",51,1,0
"3623","African-American",23,1,1
"3833","African-American",59,1,0
"4621","Caucasian",48,1,0
"923","African-American",52,1,0
"2622","African-American",26,1,0
"4621.1","Caucasian",48,1,0
"2190","Caucasian",20,0,1
"2955","Caucasian",24,1,0
"952.1","African-American",22,1,1
"4175.1","African-American",25,0,1
"1424","African-American",22,1,1
"2158","African-American",24,0,1
"3534","African-American",22,0,1
"4331.1","Caucasian",22,1,0
"3591","African-American",24,1,1
"2969","Caucasian",25,0,1
"4050","African-American",21,0,1
"3283","Caucasian",22,1,0
"4185","African-American",29,1,1
"1528","Caucasian",32,0,0
"2998","Caucasian",32,0,1
"3653","Caucasian",65,1,0
"1344","Caucasian",66,1,0
"840.1","Caucasian",50,1,0
"4123","Caucasian",44,1,0
"4930","African-American",30,1,0
"104","African-American",21,1,0
"4757","African-American",28,0,1
"2109","Caucasian",36,1,0
"557.1","African-American",33,1,0
"3025","African-American",23,0,1
"3950","Caucasian",24,1,1
"4165","Caucasian",49,1,0
"3199","African-American",36,1,1
"2181","Caucasian",28,1,1
"4218.2","African-American",35,1,1
"4020","Caucasian",40,1,0
"408","Caucasian",29,1,1
"3106","Caucasian",30,1,1
"378","African-American",26,0,0
"1016","African-American",36,1,0
"1919","Caucasian",24,0,1
"152","African-American",19,1,1
"1979","African-American",48,1,0
"1216","Caucasian",55,1,0
"4897","Caucasian",56,1,0
"3816","Caucasian",37,0,0
"3700","Caucasian",43,1,0
"2338","Caucasian",54,0,0
"4564","African-American",22,0,1
"4685","Caucasian",32,1,1
"469","African-American",55,1,0
"4535","African-American",49,1,0
"4621.2","Caucasian",48,1,0
"4646","African-American",20,0,1
"4959","Caucasian",30,1,1
"160","Caucasian",32,0,0
"1842","African-American",28,1,1
"3195","African-American",26,1,0
"1671","Caucasian",42,1,0
"1192","African-American",29,1,0
"4525","Caucasian",22,1,1
"1848","Caucasian",28,0,0
"1275","Caucasian",23,1,1
"4844","African-American",29,1,1
"3036","Caucasian",26,1,1
"2141","African-American",24,1,0
"4315","Caucasian",26,1,1
"4848","African-American",29,0,0
"4654","African-American",26,0,0
"1844","African-American",25,1,1
"1931","African-American",30,1,1
"1079","Caucasian",26,0,0
"3958","Caucasian",24,1,1
"4574","African-American",23,1,1
"3252","Caucasian",65,0,0
"4742","African-American",24,0,1
"1897","African-American",30,1,1
"462","African-American",20,0,1
"689","Caucasian",26,1,1
"3962.1","Caucasian",44,1,0
"717","Caucasian",45,1,0
"4648","Caucasian",20,0,1
"3181","Caucasian",28,1,0
"4457","Caucasian",37,0,0
"4574.1","African-American",23,1,1
"4537","Caucasian",43,0,0
"1676","Caucasian",46,1,0
"2657","Caucasian",40,1,0
"1021","Caucasian",29,0,1
"3258","African-American",31,1,0
"3755","Caucasian",28,1,1
"4331.2","Caucasian",22,1,0
"2249.1","Caucasian",49,1,0
"3211.1","African-American",50,1,0
"2471","African-American",22,1,1
"1671.1","Caucasian",42,1,0
"4043","Caucasian",30,0,0
"1311","African-American",19,0,1
"2207","African-American",22,0,1
"2823.1","Caucasian",21,1,1
"604","Caucasian",37,1,0
"4384","Caucasian",32,0,1
"4337","Caucasian",58,1,0
"1071","Caucasian",29,0,0
"1183","African-American",21,0,0
"2870","Caucasian",25,1,1
"791","African-American",30,1,0
"4597","Caucasian",40,1,0
"3497","African-American",21,0,1
"1666","African-American",46,0,0
"4276.1","African-American",29,1,0
"4568","African-American",20,0,1
"851","African-American",26,1,1
