"","race","age","prior_offense","is_recid"
"4144","Caucasian",61,0,0
"3524","African-American",21,0,0
"1013","African-American",25,0,0
"2599","African-American",31,1,1
"487","African-American",27,1,0
"1942","Caucasian",31,0,1
"2957","Caucasian",24,1,1
"2819","African-American",36,1,1
"4361","Caucasian",22,1,1
"1083","African-American",27,1,1
"3994.1","Caucasian",28,1,0
"2663","African-American",43,1,0
"3221","African-American",36,1,1
"1920","African-American",35,1,0
"144","Caucasian",26,1,1
"3474","African-American",29,1,1
"4488","African-American",44,1,0
"359","African-American",20,1,1
"2641","African-American",34,1,1
"910","African-American",23,0,1
"3045","African-American",27,0,1
"3795","Caucasian",36,1,0
"311","Caucasian",22,0,1
"3211","African-American",50,1,0
"3493.1","Caucasian",45,1,0
"4233","Caucasian",28,1,1
"1600","African-American",27,1,1
"1382","Caucasian",23,1,1
"4899","Caucasian",71,1,0
"1086","African-American",45,1,1
"1404","African-American",28,1,1
"158","Caucasian",30,0,1
"787","African-American",22,1,1
"3687","Caucasian",21,1,1
"469","African-American",55,1,0
"416","Caucasian",56,1,0
"3200","Caucasian",42,1,0
"3097","Caucasian",27,1,1
"1673","Caucasian",20,0,1
"1011","African-American",21,0,0
"4618","African-American",23,1,1
"3603","African-American",56,1,0
"3023","Caucasian",24,1,1
"2797","African-American",41,1,0
"4678","African-American",23,1,1
"2839","African-American",37,1,1
"4025","Caucasian",30,0,0
"226","Caucasian",31,1,1
"3357","African-American",24,0,1
"2457","African-American",29,1,0
"4547","Caucasian",51,0,0
"375","African-American",27,1,1
"2595","African-American",23,0,1
"4756","African-American",44,1,0
"2349","African-American",23,1,1
"1117","African-American",24,1,0
"615","Caucasian",47,0,0
"1970","Caucasian",33,0,0
"2248","African-American",28,1,0
"941","Caucasian",24,1,1
"4468","Caucasian",20,0,1
"1586","Caucasian",32,1,1
"4107","Caucasian",21,0,1
"662","Caucasian",25,0,1
"2433","African-American",21,1,1
"4947.1","African-American",20,1,1
"1008","Caucasian",37,1,1
"147","African-American",39,1,0
"979","African-American",22,1,0
"1851","African-American",24,1,1
"3034","African-American",30,1,1
"313","African-American",24,1,1
"3587","Caucasian",21,0,1
"659","African-American",35,1,0
"1508","African-American",24,1,1
"3942","Caucasian",47,1,0
"4607","African-American",25,1,1
"1422","Caucasian",58,1,0
"959","African-American",27,1,1
"4764","Caucasian",65,0,0
"4947.2","African-American",20,1,1
"4011","African-American",25,1,1
"3934","Caucasian",24,1,1
"2377","Caucasian",36,1,0
"624","African-American",36,1,0
"2803","Caucasian",42,0,0
"1286","African-American",27,1,0
"4847","Caucasian",28,0,1
"2550","African-American",47,0,0
"2416","Caucasian",25,0,1
"2334","African-American",26,1,1
"1081","Caucasian",33,0,1
"1301","Caucasian",65,1,0
"4624","Caucasian",26,1,1
"2139","Caucasian",35,1,0
"4784","Caucasian",61,0,0
"2042","African-American",29,1,0
"1431","Caucasian",25,0,1
"4115","Caucasian",32,1,1
"3333","African-American",33,0,1
"897","African-American",27,1,0
"564","Caucasian",19,1,1
"4646","African-American",20,0,1
"221","African-American",22,1,1
"2713","African-American",23,1,1
"2697","Caucasian",28,1,1
"4497","Caucasian",20,1,1
"4052","Caucasian",62,1,0
"514","Caucasian",21,1,1
"2451","Caucasian",26,1,1
"1591","African-American",50,0,0
"2621","Caucasian",56,0,0
"2855","African-American",23,1,1
"4290","African-American",25,1,1
"3206","Caucasian",41,1,0
"3571","Caucasian",21,0,1
"2276","African-American",19,0,1
"3559","Caucasian",32,1,0
"1413","African-American",19,1,1
"2178","Caucasian",43,1,0
"630","African-American",40,1,0
"650","African-American",25,0,1
"2666","Caucasian",32,1,1
"3728","African-American",23,1,1
"3949","African-American",39,0,0
"3925","African-American",26,1,1
"1567","African-American",27,1,1
"4262","African-American",36,1,0
"2806","African-American",36,1,0
"3873","African-American",44,1,0
"3563","African-American",21,0,1
"1368","Caucasian",49,0,0
"3637","Caucasian",24,1,1
"1918","Caucasian",50,1,0
"2652","African-American",60,1,0
"4754","Caucasian",30,1,0
"2850","African-American",30,1,0
"1223","Caucasian",34,0,0
"275","Caucasian",34,1,0
"3284","Caucasian",23,1,1
"2379","Caucasian",28,1,1
"3109","African-American",23,0,1
"83","Caucasian",28,1,1
"345","African-American",27,0,0
"1879","Caucasian",31,1,1
"2360","Caucasian",25,1,1
"508","African-American",28,1,1
"4431","African-American",26,0,1
"3169","African-American",29,1,1
"873","African-American",29,1,1
"3184","Caucasian",28,1,1
"1757","Caucasian",63,1,0
"12","African-American",48,0,0
"3726","African-American",21,0,0
"4277","Caucasian",31,1,0
"4218","African-American",35,1,1
"3596","African-American",33,1,1
"2038","Caucasian",33,1,0
"4495","African-American",27,1,0
"4809","African-American",40,0,0
"1173","African-American",23,1,1
"498","African-American",43,1,0
"2669","Caucasian",20,0,1
"1387","African-American",30,1,1
"81","African-American",27,1,0
"3833","African-American",59,1,0
"3195","African-American",26,1,0
"278","African-American",34,1,0
"3312","Caucasian",31,1,1
"3866","African-American",37,0,1
"1175","Caucasian",35,1,1
"1602","Caucasian",26,1,1
"787.1","African-American",22,1,1
"1976","African-American",20,0,1
"4328","African-American",27,1,0
"2506","Caucasian",22,0,0
"4884","African-American",28,1,1
"2138","African-American",48,1,0
"2269","African-American",33,1,1
"3917","African-American",36,1,1
"1211","Caucasian",21,1,1
"2973","African-American",22,0,1
"2703","African-American",26,1,0
"2078","Caucasian",26,1,0
"688","African-American",26,1,1
"2710","Caucasian",25,1,1
"1843","Caucasian",28,1,0
"55.1","African-American",41,0,0
"4721","African-American",19,1,0
"4994","African-American",26,0,1
"3814","Caucasian",42,0,0
"734","African-American",30,1,1
"1299","Caucasian",22,0,1
"4206","Caucasian",28,1,1
"1970.1","Caucasian",33,0,0
"3171","Caucasian",39,1,0
"3356","Caucasian",22,1,1
"917","Caucasian",36,1,0
"4945","African-American",53,1,0
"2952","Caucasian",22,0,1
"774","African-American",23,1,0
"851","African-American",26,1,1
"227","Caucasian",49,1,0
"4987","African-American",39,0,0
"3068","African-American",46,1,0
"449","Caucasian",36,1,1
"79","African-American",20,1,1
"1508.1","African-American",24,1,1
"4355","Caucasian",44,1,0
"2041","African-American",27,0,1
"1132","African-American",21,0,1
"1021","Caucasian",29,0,1
"4462","African-American",31,0,0
"2574","African-American",36,1,1
"4674","Caucasian",57,0,0
"2019.1","African-American",22,1,1
"123.1","Caucasian",25,1,1
"967","Caucasian",43,1,0
"2791","Caucasian",29,0,1
"273","African-American",66,1,0
"1727","African-American",34,1,0
"4475","Caucasian",31,1,0
"4465","Caucasian",35,1,0
"4499","African-American",33,1,1
"3326","African-American",28,1,0
"3828","Caucasian",33,0,0
"427","African-American",43,1,0
"3376","Caucasian",30,0,0
"3190","Caucasian",26,1,1
"3307","Caucasian",34,1,1
"4887","Caucasian",43,1,0
"2996","Caucasian",21,1,1
"755","Caucasian",21,0,1
"3828.1","Caucasian",33,0,0
"1595","Caucasian",38,1,0
"1677","African-American",26,1,0
"67","Caucasian",22,1,0
"1013.1","African-American",25,0,0
"205","Caucasian",61,0,0
"943","Caucasian",46,1,0
"2980","African-American",27,1,1
"987.1","African-American",24,1,1
"3880","African-American",28,1,0
"1387.1","African-American",30,1,1
"16","African-American",26,0,1
"4702","Caucasian",50,0,0
"569","African-American",24,0,1
"2158","African-American",24,0,1
"3440","African-American",23,1,1
"1810","Caucasian",22,1,1
"4381","African-American",26,1,0
"3724","Caucasian",25,0,1
"390","African-American",30,0,1
"4913","Caucasian",23,1,1
"139","African-American",28,1,1
"4927","African-American",19,0,1
"2625","Caucasian",26,0,1
"3399","Caucasian",45,0,0
"1248","Caucasian",32,1,0
"1509","Caucasian",24,0,1
"3224","African-American",21,0,1
"3301","Caucasian",20,0,1
"1087","African-American",41,0,0
"978","African-American",33,1,0
"1161","Caucasian",57,1,0
"1686","Caucasian",30,1,1
"616","African-American",24,0,1
"4068","African-American",37,1,0
"4266","African-American",24,0,0
"3111","African-American",45,1,0
"3073","Caucasian",23,1,0
"4799","Caucasian",68,1,0
"2325","African-American",35,1,0
"3644","Caucasian",56,1,0
"176","African-American",24,1,1
"3505","African-American",51,1,0
"1775","African-American",28,1,1
"3340","African-American",65,1,0
"4269","African-American",24,1,1
"2799","Caucasian",21,0,1
"4128","African-American",30,1,1
"4701","African-American",29,1,0
"539","Caucasian",51,0,0
"1498","African-American",30,1,1
"68","Caucasian",49,1,0
"592","Caucasian",23,1,1
"3850","African-American",30,1,0
"81.1","African-American",27,1,0
"2494.1","Caucasian",26,1,1
"2565","Caucasian",30,1,1
"1425","African-American",33,1,0
"2137","African-American",28,1,0
"3062","African-American",25,1,1
"4512","African-American",28,1,0
"3443","Caucasian",27,1,1
"3865","African-American",35,1,0
"3054","Caucasian",45,1,0
"1062","Caucasian",30,0,0
"4587","African-American",24,0,0
"3188","African-American",19,0,1
"3656","African-American",23,1,0
"1056","Caucasian",50,0,0
"3572","Caucasian",44,0,0
"2898","Caucasian",51,0,0
"4218.1","African-American",35,1,1
"1296","African-American",61,1,0
"3239","African-American",25,0,1
"508.1","African-American",28,1,1
"2394","Caucasian",29,1,0
"2338.1","Caucasian",54,0,0
"1230","African-American",21,0,1
"857","African-American",46,1,0
"775","African-American",31,1,0
"3290","African-American",26,0,1
"4353.1","African-American",35,1,0
"1573.1","African-American",29,1,0
"4971","Caucasian",39,1,0
"1094","Caucasian",39,0,0
"1540","Caucasian",77,1,0
"1430","Caucasian",43,0,0
"153","Caucasian",37,0,0
"2434","African-American",39,1,0
"3071","Caucasian",24,0,0
"1407","Caucasian",27,1,1
"3697","Caucasian",59,1,0
"1316","Caucasian",29,0,1
"313.1","African-American",24,1,1
"460","African-American",32,1,0
"1858","Caucasian",32,0,1
"2745","Caucasian",40,0,0
"1726","Caucasian",32,0,0
"45","African-American",30,1,1
"2656","African-American",42,0,0
"3785","African-American",30,1,0
"3382","African-American",27,1,1
"2609","Caucasian",38,1,0
"4972","Caucasian",49,1,0
"1522","Caucasian",25,1,1
"636","Caucasian",24,1,1
"1848","Caucasian",28,0,0
"3968","Caucasian",30,1,0
"4786","Caucasian",20,1,1
"541","African-American",33,1,0
"2694.1","Caucasian",28,1,1
"3801","African-American",60,1,0
"4959.1","Caucasian",30,1,1
"2711","Caucasian",32,1,0
"683","African-American",27,1,0
"1967","Caucasian",32,0,1
"2048","Caucasian",33,0,1
"3019.1","Caucasian",37,1,1
"2108","African-American",23,1,1
"993","African-American",29,1,1
"1735","African-American",26,1,1
"2525","African-American",49,1,0
"3766","Caucasian",34,0,1
"1825","African-American",24,0,0
"366","African-American",25,1,1
"607","Caucasian",32,0,0
"2143","Caucasian",28,0,0
"1188","Caucasian",23,1,1
"4327","African-American",28,1,1
"1398","Caucasian",27,0,1
"1224","Caucasian",61,1,0
"1885","African-American",38,1,1
"2018","Caucasian",31,0,1
"2188","African-American",31,1,0
"4610","African-American",48,0,0
"2440","Caucasian",22,1,0
"2811","Caucasian",34,0,1
"2847","African-American",26,1,1
"2694.2","Caucasian",28,1,1
"2340","Caucasian",55,0,0
"4245","African-American",28,1,0
"3654","Caucasian",30,1,0
"2167","African-American",23,0,1
"2026","African-American",24,1,1
"3848","African-American",37,1,0
"2003","African-American",28,1,1
"3114","African-American",26,1,1
"1005","African-American",33,0,0
"1358","African-American",24,0,1
"2065","African-American",40,1,0
"2745.1","Caucasian",40,0,0
"1533","African-American",32,1,1
"1350","Caucasian",42,0,0
"4627","African-American",26,0,0
"2901","Caucasian",44,1,0
"829","African-American",21,0,0
"1461","Caucasian",27,0,0
"829.1","African-American",21,0,0
"4251","Caucasian",21,0,1
"167","African-American",29,1,1
"4043","Caucasian",30,0,0
"4078","Caucasian",60,1,0
"23","Caucasian",37,1,1
"3597","Caucasian",20,0,1
"4776","Caucasian",32,0,0
"3261","African-American",27,1,0
"1523","Caucasian",48,1,0
"4442","African-American",24,1,0
"2452","Caucasian",34,0,0
"1192","African-American",29,1,0
"2251","African-American",25,1,1
"3246","Caucasian",48,0,0
"1581","Caucasian",26,0,0
"3429","African-American",41,1,0
"2593","Caucasian",25,1,0
"369","African-American",26,1,0
"4493","Caucasian",24,1,1
"3574","African-American",36,1,0
"3080","African-American",32,1,0
"1009","African-American",27,1,0
"3117","African-American",23,1,1
"1558","African-American",27,0,0
"1206","African-American",27,1,0
"4603","African-American",25,1,1
"320","Caucasian",56,1,0
"3417","African-American",28,1,0
"877","Caucasian",41,0,0
"1123","African-American",59,1,0
"230","Caucasian",25,0,0
"2607","Caucasian",20,0,1
"4995","Caucasian",38,1,0
"1423","Caucasian",35,0,0
"718","African-American",22,0,1
"1801","African-American",43,1,0
"431","African-American",24,1,1
"4960","African-American",23,0,1
"513","Caucasian",49,1,0
"3944","Caucasian",25,0,1
"4820","Caucasian",29,1,0
"3889","Caucasian",46,1,0
"971","African-American",39,1,0
"4301","Caucasian",30,0,1
"4540","Caucasian",32,1,0
"3435","Caucasian",31,1,0
"255","Caucasian",54,0,0
"2066","African-American",24,0,1
"719","African-American",25,1,1
"2315","African-American",44,0,0
"320.1","Caucasian",56,1,0
"2499","African-American",20,1,1
"1342","African-American",27,1,1
"229.1","Caucasian",24,1,1
"2074","Caucasian",58,1,0
"4199","Caucasian",26,0,0
"535","Caucasian",34,1,1
"377","African-American",20,0,1
"3299","Caucasian",76,1,0
"1979","African-American",48,1,0
"2351","Caucasian",38,0,1
"4755","Caucasian",29,1,1
"4718","African-American",26,1,1
"1783","Caucasian",24,1,0
"1627","Caucasian",20,0,1
"2463","Caucasian",50,0,0
"3283","Caucasian",22,1,0
"2931.1","Caucasian",29,1,0
"2279","African-American",31,1,1
"229.2","Caucasian",24,1,1
"3491","Caucasian",37,1,0
"4928","Caucasian",46,0,0
"4615","Caucasian",50,0,0
"1504","African-American",28,1,0
"989","African-American",39,1,0
"4764.1","Caucasian",65,0,0
"2728","African-American",23,1,0
"803","Caucasian",20,1,1
"553","African-American",30,1,1
"639","Caucasian",50,0,0
"3336","African-American",34,1,0
"4011.1","African-American",25,1,1
"947","Caucasian",34,1,0
"2807","Caucasian",38,1,0
"2422","African-American",21,0,1
"3547","African-American",20,1,1
"3853","African-American",21,1,1
"2110.1","African-American",28,1,1
"3248","Caucasian",25,1,0
"4261","African-American",21,1,1
"2335","African-American",35,1,0
"2425","Caucasian",30,1,1
"2257","African-American",56,1,0
"3050","African-American",21,0,1
"2590","Caucasian",34,1,1
"2313","Caucasian",26,1,1
"38","African-American",23,1,1
"212","African-American",20,0,1
"3810","Caucasian",20,1,1
"1505","African-American",27,1,1
"3773","Caucasian",43,1,0
"2928","Caucasian",52,1,0
"1491","African-American",22,1,1
"3418","Caucasian",46,0,0
"2744","Caucasian",26,1,1
"2923","Caucasian",49,1,0
"3108","African-American",20,1,1
"117.1","Caucasian",30,0,0
"1736","African-American",24,1,0
"364","African-American",30,1,1
"4183","Caucasian",29,1,1
"4151","African-American",31,1,1
"3258","African-American",31,1,0
"3250","African-American",24,1,1
"2672","Caucasian",53,1,0
"827","African-American",21,1,0
"2919","African-American",32,1,0
"851.1","African-American",26,1,1
"1978","Caucasian",30,0,0
"4977","Caucasian",23,0,1
"2730","Caucasian",22,0,1
"3931","African-American",35,1,0
"2750","Caucasian",22,0,0
"2390","African-American",27,1,0
"197","African-American",42,1,0
"4835","African-American",33,0,0
"4061","Caucasian",43,1,0
"3176","African-American",35,1,0
"179","African-American",43,1,0
"671","African-American",26,1,1
"2331","Caucasian",52,0,0
"2216.1","African-American",59,1,0
"1703","Caucasian",41,1,0
"4215","Caucasian",24,1,1
"3860","African-American",52,0,0
"4668","African-American",30,0,1
"4877","African-American",31,1,0
"3229","Caucasian",19,1,1
"3313","African-American",46,1,0
"4307","African-American",35,1,0
"2264","African-American",22,1,1
"4710","Caucasian",26,1,1
"3499","African-American",47,1,0
"1489","African-American",23,1,1
"1835","Caucasian",56,1,0
"22","African-American",48,1,0
"1235","Caucasian",44,1,1
"1538","African-American",49,0,0
"4697","African-American",25,1,1
"4131","Caucasian",21,1,1
"4202","African-American",26,1,0
"2508.1","Caucasian",21,1,1
"4849","African-American",21,0,1
"1475","Caucasian",31,1,0
"4280","African-American",35,0,0
"1905","African-American",23,1,0
"2654","Caucasian",45,1,0
"3162","African-American",54,1,0
"851.2","African-American",26,1,1
"4740","Caucasian",35,1,0
"3217","African-American",33,1,0
"802","Caucasian",34,0,1
"268","Caucasian",31,1,1
"2518.1","African-American",55,0,0
"4929","Caucasian",21,0,1
"2035","African-American",21,1,1
"216","African-American",61,1,0
"4576","Caucasian",61,1,0
"370.1","Caucasian",26,1,1
"1471","African-American",23,1,1
"879","African-American",28,1,1
"326","Caucasian",21,0,1
"2716","African-American",21,0,1
"4768.1","African-American",25,1,1
"2544","African-American",37,1,0
"1177","African-American",23,1,1
"3086","African-American",41,1,0
"1179","African-American",24,0,1
"4811","African-American",27,1,0
"10","African-American",46,1,0
"85","African-American",55,1,0
"3531","Caucasian",23,1,1
"3217.1","African-American",33,1,0
"3774","African-American",34,1,0
"2473","African-American",24,0,1
"3661","Caucasian",27,1,0
"2983","African-American",21,1,1
"4609","Caucasian",46,0,0
"3827","Caucasian",44,0,0
"4773.1","African-American",21,1,1
"4593","African-American",20,1,1
"2583","African-American",37,1,0
"1130","Caucasian",33,0,1
"4786.1","Caucasian",20,1,1
"3718","Caucasian",46,0,0
"4914","African-American",26,1,1
"3915","African-American",21,1,1
"1217","Caucasian",51,0,0
"860","African-American",36,1,0
"3010","African-American",27,1,1
"86","Caucasian",24,0,1
"2318","African-American",20,0,1
"2854","African-American",23,0,1
"1403","Caucasian",29,1,1
"4075","African-American",21,0,1
"3208","Caucasian",34,0,1
"2799.1","Caucasian",21,0,1
"1042","Caucasian",30,0,1
"3454","Caucasian",52,1,0
"1048","Caucasian",72,1,0
"3775","African-American",51,0,0
"210","African-American",27,1,0
"3107","African-American",37,1,0
"19","African-American",22,1,1
"2217","African-American",39,1,0
"53","Caucasian",42,0,0
"780","Caucasian",21,0,1
"2491","African-American",33,0,0
"1873","African-American",70,0,0
"3249","Caucasian",26,1,1
"2292","African-American",63,1,0
"1254","African-American",24,1,0
"2884","Caucasian",57,0,0
"3699","Caucasian",26,0,1
"2437.1","Caucasian",29,1,1
"4751","Caucasian",28,1,1
"967.1","Caucasian",43,1,0
"1024","African-American",31,1,0
"944","Caucasian",29,0,1
"3749","Caucasian",22,1,1
"4549","Caucasian",25,1,1
"828","African-American",26,1,1
"190","Caucasian",26,1,1
"4215.1","Caucasian",24,1,1
"3203","African-American",50,1,0
"169","African-American",24,0,0
"3852","Caucasian",38,1,1
"4913.1","Caucasian",23,1,1
"795","Caucasian",54,1,0
"425","African-American",28,0,1
"1780","Caucasian",23,1,1
"732","Caucasian",22,0,1
"2920","African-American",23,0,1
"4135","African-American",20,0,1
"2238","African-American",56,1,0
"1565","Caucasian",27,0,1
"4078.1","Caucasian",60,1,0
"683.1","African-American",27,1,0
"3711","African-American",26,1,1
"4516","African-American",26,0,0
"2727","African-American",28,1,1
"741","African-American",21,0,1
"1946","Caucasian",41,1,0
"1336","African-American",48,0,0
"1395","Caucasian",27,1,1
"4353.2","African-American",35,1,0
"4676","Caucasian",50,1,0
"4923","African-American",36,0,1
"501","Caucasian",66,0,0
"4157","Caucasian",30,1,1
"1198","African-American",35,0,0
"793","Caucasian",24,1,1
"3098","African-American",26,0,1
"2738","Caucasian",21,0,1
"295","African-American",26,1,0
"362","Caucasian",29,1,1
"2739","Caucasian",25,1,1
"1011.1","African-American",21,0,0
"1117.1","African-American",24,1,0
"3240","African-American",29,1,1
"319","Caucasian",28,1,0
"1724","Caucasian",34,1,0
"2844","African-American",34,1,0
"2266","Caucasian",25,1,1
"3616","African-American",37,1,0
"778","African-American",42,0,0
"4376","African-American",33,1,0
"3560","Caucasian",64,0,0
"697","Caucasian",27,1,0
"691","Caucasian",28,1,1
"1314","Caucasian",28,1,1
"4583","African-American",28,1,1
"2996.1","Caucasian",21,1,1
"823","African-American",28,1,1
"776","Caucasian",21,0,1
"2616","African-American",27,1,1
"1241","Caucasian",29,1,1
"1668.1","African-American",42,0,0
"4623","Caucasian",33,1,1
"2625.1","Caucasian",26,0,1
"4692","African-American",21,1,1
"1155","African-American",39,1,1
"3389","African-American",25,0,1
"3303.1","African-American",24,0,1
"1978.1","Caucasian",30,0,0
"4386","Caucasian",45,0,0
"2491.1","African-American",33,0,0
"2011.1","African-American",31,1,0
"4095","African-American",31,1,1
"259","Caucasian",42,1,1
"3989","Caucasian",24,0,1
"4537","Caucasian",43,0,0
"386","Caucasian",19,1,1
"1914","African-American",34,0,0
"1644","African-American",36,1,0
"1293","Caucasian",43,0,0
"671.1","African-American",26,1,1
"4300","African-American",52,1,0
"4940","African-American",30,1,0
"4363","African-American",28,1,0
"3136","African-American",35,1,0
"3064","Caucasian",30,1,1
"4934","Caucasian",51,0,0
"1692","African-American",35,1,0
"806","Caucasian",21,0,1
"3963","Caucasian",45,0,0
"3674","Caucasian",21,1,1
"1526","Caucasian",53,0,0
"1863","Caucasian",24,0,1
"1076","African-American",33,1,0
"4989","African-American",42,0,0
"478","Caucasian",26,1,0
"3064.1","Caucasian",30,1,1
"4200","Caucasian",26,1,0
"1412","Caucasian",22,1,1
"3302","African-American",36,0,1
"2185","Caucasian",35,1,0
"1785","African-American",20,0,1
"3943","Caucasian",38,1,0
"3522","African-American",34,0,0
"372","Caucasian",49,1,0
"1574","African-American",27,1,1
"1274","African-American",31,1,0
"2767","African-American",41,0,0
"713","African-American",24,0,0
"4643","Caucasian",25,1,1
"4524","African-American",27,1,1
"262","African-American",23,1,1
"2115","African-American",23,1,1
