"","race","age","prior_offense","is_recid"
"1397","Caucasian",33,0,0
"542","Caucasian",59,1,0
"1480","Caucasian",29,1,1
"3871","African-American",22,1,1
"688","African-American",26,1,1
"403","African-American",42,1,1
"2143","Caucasian",28,0,0
"3550","Caucasian",23,0,1
"1365","African-American",65,1,0
"3548","African-American",37,1,1
"902","African-American",28,1,1
"2504.1","Caucasian",35,0,0
"543","Caucasian",40,0,0
"3777","Caucasian",38,1,0
"2612","African-American",56,1,0
"4260","Caucasian",31,0,0
"353.1","Caucasian",39,1,0
"4630","African-American",21,1,0
"1751","Caucasian",59,1,0
"3791","African-American",60,1,0
"3431","African-American",30,1,0
"3582","African-American",21,0,1
"981","African-American",26,0,0
"2786","African-American",57,1,0
"4440","Caucasian",50,1,0
"2545","Caucasian",32,1,0
"1258","Caucasian",28,1,1
"1969","African-American",28,0,0
"301","African-American",41,1,0
"2044","African-American",28,1,1
"4197","Caucasian",39,1,0
"553","African-American",30,1,1
"194","Caucasian",19,1,1
"4394","African-American",30,1,1
"2500","Caucasian",72,1,0
"684","Caucasian",28,1,1
"590","African-American",21,1,1
"3792","African-American",28,1,0
"4980","African-American",23,0,0
"784","African-American",29,0,0
"2934","African-American",35,1,0
"2036","Caucasian",27,1,1
"3309","African-American",38,0,0
"3078","Caucasian",29,1,1
"377","African-American",20,0,1
"1804","Caucasian",25,0,1
"4648","Caucasian",20,0,1
"2879","African-American",23,0,0
"4593","African-American",20,1,1
"1151","African-American",28,1,1
"4737","Caucasian",33,1,1
"3526","African-American",26,1,1
"1230","African-American",21,0,1
"2622","African-American",26,1,0
"1221","African-American",27,0,0
"870","African-American",28,1,1
"4257","African-American",24,1,1
"4357","African-American",67,0,0
"796","African-American",66,1,0
"3640","Caucasian",22,0,1
"2456","African-American",33,1,0
"510","African-American",30,1,1
"288","Caucasian",26,1,1
"4253","Caucasian",20,0,1
"327","Caucasian",29,1,1
"4129","African-American",32,0,1
"627","African-American",41,0,0
"931","African-American",28,1,1
"2327","Caucasian",63,1,0
"4731","African-American",32,1,1
"2533","Caucasian",27,0,0
"3137","Caucasian",49,1,0
"4311","Caucasian",29,1,1
"4164","Caucasian",32,1,1
"4609","Caucasian",46,0,0
"390","African-American",30,0,1
"3185","African-American",21,1,1
"4087","Caucasian",24,1,1
"1567","African-American",27,1,1
"809","Caucasian",25,0,1
"72","African-American",22,1,1
"4597","Caucasian",40,1,0
"2976","Caucasian",36,1,1
"2363","African-American",33,0,0
"1302","African-American",26,1,1
"222","African-American",28,1,1
"4943.1","African-American",23,0,1
"1859","Caucasian",45,1,0
"1266","Caucasian",22,0,1
"4395","Caucasian",30,1,0
"1924.1","Caucasian",26,1,1
"1004","Caucasian",38,1,0
"3237","African-American",31,1,0
"2064","Caucasian",49,1,0
"1359","African-American",45,1,0
"4028","Caucasian",45,1,0
"2909","Caucasian",30,1,1
"4655","African-American",31,1,1
"3533","Caucasian",33,0,1
"1578","Caucasian",50,1,0
"2858","Caucasian",41,1,0
"2249","Caucasian",49,1,0
"1755","Caucasian",26,1,1
"4984","African-American",34,1,0
"2647","African-American",26,1,1
"38","African-American",23,1,1
"947","Caucasian",34,1,0
"640","African-American",34,1,1
"576","African-American",26,0,1
"4513","African-American",21,1,1
"1235","Caucasian",44,1,1
"3181","Caucasian",28,1,0
"3503","Caucasian",31,0,0
"2188","African-American",31,1,0
"1108","Caucasian",27,1,0
"2655","Caucasian",29,0,1
"3781","Caucasian",22,1,1
"3147","Caucasian",21,1,1
"2556","Caucasian",26,0,1
"3527","African-American",31,0,0
"2438","African-American",34,1,1
"2032","African-American",28,1,1
"592","Caucasian",23,1,1
"1028","African-American",21,1,1
"1776","Caucasian",46,1,0
"350","Caucasian",27,1,0
"3127","African-American",21,0,1
"2567","Caucasian",42,0,0
"962","Caucasian",42,0,0
"4625","Caucasian",21,1,1
"3034","African-American",30,1,1
"2709","Caucasian",46,1,0
"2734","Caucasian",22,1,1
"1544","Caucasian",25,1,0
"882","Caucasian",35,1,0
"948","Caucasian",30,1,0
"2881","African-American",22,1,1
"3396","African-American",29,1,1
"493","African-American",33,1,0
"3399","Caucasian",45,0,0
"1907","Caucasian",34,1,1
"1099","Caucasian",30,0,1
"4838","Caucasian",58,1,0
"4885","Caucasian",61,0,0
"4145","Caucasian",25,1,1
"1608","African-American",41,1,0
"1478","African-American",48,1,0
"4970","African-American",31,1,1
"140","Caucasian",58,1,0
"3048.1","Caucasian",24,0,1
"1477","African-American",51,1,0
"3663","African-American",35,1,0
"1381","Caucasian",26,0,0
"4332","African-American",36,1,0
"4386","Caucasian",45,0,0
"761","African-American",21,1,1
"4034","African-American",30,1,1
"885","African-American",53,0,0
"4653","Caucasian",36,1,1
"3230","Caucasian",30,1,0
"4045","Caucasian",25,0,1
"2490","African-American",31,1,0
"2102","African-American",35,0,1
"4498","Caucasian",26,0,1
"658","Caucasian",30,1,1
"835","African-American",36,1,0
"1381.1","Caucasian",26,0,0
"158","Caucasian",30,0,1
"1067","African-American",22,1,1
"1470","African-American",27,0,0
"3133","Caucasian",48,0,0
"3960","Caucasian",24,0,1
"2796","African-American",34,1,0
"3896","African-American",26,0,0
"727","Caucasian",30,1,1
"319","Caucasian",28,1,0
"3483","African-American",20,1,1
"3928","Caucasian",28,0,1
"351","Caucasian",49,1,0
"3867","Caucasian",44,1,0
"195","Caucasian",49,1,0
"907","African-American",23,0,1
"1780","Caucasian",23,1,1
"3456","Caucasian",39,1,1
"1327","African-American",45,0,0
"1773","Caucasian",22,1,1
"111","Caucasian",25,1,1
"4495","African-American",27,1,0
"2417","African-American",27,0,1
"811","Caucasian",25,1,1
"2055","African-American",49,1,0
"4800","Caucasian",28,0,1
"1565","Caucasian",27,0,1
"2210","African-American",23,1,1
"3697","Caucasian",59,1,0
"1051","African-American",52,1,0
"4734","Caucasian",62,0,0
"188","African-American",60,1,1
"47","Caucasian",22,1,1
"2901","Caucasian",44,1,0
"2676","Caucasian",19,1,1
"4776","Caucasian",32,0,0
"2111","African-American",20,0,1
"4435","African-American",37,1,1
"755","Caucasian",21,0,1
"1377","African-American",22,1,1
"414","Caucasian",69,0,0
"918","Caucasian",56,1,0
"2544","African-American",37,1,0
"4426","Caucasian",26,0,1
"1498","African-American",30,1,1
"3095","Caucasian",22,1,1
"4681","African-American",31,1,1
"4275","African-American",23,1,1
"3102","Caucasian",27,0,1
"3198","African-American",24,1,1
"4671","Caucasian",27,0,0
"1284","Caucasian",22,0,1
"4530","African-American",21,1,1
"3911","Caucasian",39,1,0
"505","African-American",27,1,0
"259","Caucasian",42,1,1
"3953","African-American",35,1,0
"2024","African-American",24,0,1
"4642","African-American",27,0,1
"178","Caucasian",28,1,1
"3454","Caucasian",52,1,0
"3124","African-American",45,1,1
"2066","African-American",24,0,1
"3746","African-American",26,1,0
"3748","Caucasian",28,0,0
"772","African-American",20,1,1
"4430","African-American",27,1,0
"2475","Caucasian",24,0,1
"1419","African-American",21,1,1
"3836","Caucasian",23,1,1
"2525","African-American",49,1,0
"1697","African-American",24,0,1
"3301","Caucasian",20,0,1
"4559","African-American",21,0,1
"194.1","Caucasian",19,1,1
"4100","Caucasian",39,1,0
"3996","Caucasian",22,0,1
"3868","African-American",29,0,0
"429","African-American",34,0,1
"3347","Caucasian",23,0,1
"824","African-American",25,0,0
"2082","African-American",35,1,1
"3411","Caucasian",50,1,0
"1220","Caucasian",26,1,1
"1133","African-American",20,0,1
"272","African-American",23,1,0
"4543","African-American",33,1,0
"651","African-American",52,1,0
"2488","Caucasian",37,0,0
"1861","African-American",30,0,0
"1267","Caucasian",32,0,0
"4665","Caucasian",37,1,0
"98","African-American",26,1,0
"4930","African-American",30,1,0
"1228","African-American",26,1,1
"54.1","African-American",24,1,1
"4244","African-American",27,0,1
"2014","Caucasian",25,1,1
"102","African-American",20,1,1
"2475.1","Caucasian",24,0,1
"4832","Caucasian",20,0,1
"2077","African-American",29,1,1
"1618","Caucasian",35,1,0
"795","Caucasian",54,1,0
"2815","African-American",23,1,1
"3133.1","Caucasian",48,0,0
"3135","Caucasian",25,0,1
"1614","African-American",20,0,1
"1381.2","Caucasian",26,0,0
"2149","Caucasian",54,0,0
"3910","Caucasian",27,1,0
"1248","Caucasian",32,1,0
"260","African-American",30,1,0
"1808","African-American",33,1,1
"4455","Caucasian",25,0,1
"4131","Caucasian",21,1,1
"1253","African-American",26,1,0
"3532","Caucasian",28,1,1
"4435.1","African-American",37,1,1
"293","Caucasian",46,0,0
"1910","African-American",27,1,1
"1192","African-American",29,1,0
"1061","African-American",24,1,1
"4851","African-American",21,0,1
"2427","African-American",20,0,1
"195.1","Caucasian",49,1,0
"1941","Caucasian",53,0,0
"3892","African-American",31,1,0
"1138","Caucasian",19,0,1
"2149.1","Caucasian",54,0,0
"2660","Caucasian",24,0,1
"46","Caucasian",22,1,1
"4141","Caucasian",22,0,1
"397","African-American",29,1,1
"1262","African-American",61,1,0
"1909","Caucasian",38,1,0
"2273","Caucasian",28,0,1
"4370","Caucasian",38,1,0
"3090","African-American",20,0,1
"731","African-American",39,0,0
"76","African-American",28,1,0
"3244","African-American",31,0,0
"1598","African-American",28,1,0
"3432","African-American",23,0,1
"1663","African-American",20,1,1
"4434","African-American",54,1,0
"2122","Caucasian",27,1,0
"3203","African-American",50,1,0
"3066","Caucasian",25,1,1
"1040","African-American",31,1,0
"1298","African-American",52,1,0
"2245","African-American",20,0,1
"1508","African-American",24,1,1
"2259","African-American",47,1,0
"2797","African-American",41,1,0
"1033","Caucasian",30,1,1
"3424","Caucasian",22,1,1
"2986","Caucasian",24,0,1
"4896","African-American",25,1,1
"1003","Caucasian",65,1,0
"1458","Caucasian",51,1,0
"2912","Caucasian",25,0,1
"4628","Caucasian",37,1,1
"3536","Caucasian",54,0,0
"1780.1","Caucasian",23,1,1
"1437","African-American",22,1,1
"4657","African-American",24,1,1
"2280","African-American",20,1,1
"527","Caucasian",20,0,0
"3821","Caucasian",20,1,1
"2177","African-American",43,1,0
"3134","African-American",29,1,0
"4784","Caucasian",61,0,0
"3814","Caucasian",42,0,0
"2238","African-American",56,1,0
"1300","African-American",23,1,1
"3193","African-American",28,1,0
"2938","Caucasian",26,0,1
"120","Caucasian",25,1,1
"4727","Caucasian",22,0,1
"1413","African-American",19,1,1
"1100","Caucasian",26,1,1
"2193","Caucasian",19,0,1
"3956","Caucasian",27,1,1
"2648","African-American",24,1,1
"1830","Caucasian",31,0,1
"2712","Caucasian",21,1,1
"1778","Caucasian",27,1,1
"3966","African-American",24,1,0
"3505","African-American",51,1,0
"432","African-American",26,0,0
"2184","Caucasian",24,0,1
"2282","African-American",31,1,1
"2577","African-American",23,1,1
"1420","African-American",21,0,1
"1958","Caucasian",25,0,0
"2338","Caucasian",54,0,0
"4181","Caucasian",71,1,0
"619","African-American",56,0,0
"4666","Caucasian",20,1,1
"1354","African-American",23,0,0
"2794","Caucasian",20,1,1
"1544.1","Caucasian",25,1,0
"2286","African-American",37,1,0
"3902","Caucasian",26,1,1
"4391","Caucasian",54,0,0
"1098","Caucasian",28,1,0
"616","African-American",24,0,1
"3975","Caucasian",51,1,0
"2763","African-American",34,1,1
"2084","African-American",36,1,0
"2868","African-American",33,0,1
"1083","African-American",27,1,1
"4195","Caucasian",29,0,1
"2209","Caucasian",47,1,0
"1752","African-American",22,1,0
"4811","African-American",27,1,0
"4139","Caucasian",26,0,0
"533","Caucasian",24,0,0
"4668","African-American",30,0,1
"3319","African-American",35,1,0
"3239.1","African-American",25,0,1
"1642","African-American",22,0,1
"2157","Caucasian",23,0,1
"4937","African-American",22,0,1
"4382","Caucasian",41,1,1
"3763","African-American",54,1,0
"855","Caucasian",35,1,0
"2024.1","African-American",24,0,1
"4167","Caucasian",22,1,1
"1906","Caucasian",25,0,0
"1359.1","African-American",45,1,0
"3861","Caucasian",28,1,0
"2109","Caucasian",36,1,0
"1367","African-American",51,1,0
"4329","Caucasian",59,0,0
"2902","African-American",25,1,0
"3385","African-American",26,1,0
"1688","African-American",25,1,1
"1161","Caucasian",57,1,0
"2988","Caucasian",22,0,1
"1301","Caucasian",65,1,0
"60","African-American",33,0,0
"1345","African-American",34,1,0
"2611","African-American",49,1,0
"3060","Caucasian",42,1,0
"1939","Caucasian",36,0,0
"3291","African-American",21,0,0
"3758","African-American",21,1,1
"2592","Caucasian",49,1,0
"2279","African-American",31,1,1
"3644","Caucasian",56,1,0
"791","African-American",30,1,0
"3038","Caucasian",27,1,1
"928","African-American",34,0,0
"926","African-American",26,1,0
"3743","African-American",39,1,0
"4119","Caucasian",20,0,1
"3774","African-American",34,1,0
"3539","African-American",28,0,1
"4470","African-American",26,1,1
"2049","African-American",24,1,1
"1136","African-American",23,1,1
"4230","African-American",31,1,1
"1030","African-American",29,1,0
"1973","African-American",23,0,1
"2612.1","African-American",56,1,0
"4905","Caucasian",34,1,0
"3037","African-American",40,0,0
"4957","African-American",32,1,0
"2902.1","African-American",25,1,0
"465","African-American",26,1,1
"394","African-American",40,1,0
"797","African-American",20,1,1
"1183","African-American",21,0,0
"1181","African-American",32,0,1
"3776","Caucasian",27,1,1
"1413.1","African-American",19,1,1
"4065","Caucasian",21,1,1
"4332.1","African-American",36,1,0
"2621","Caucasian",56,0,0
"3302","African-American",36,0,1
"2236","Caucasian",22,1,1
"4881","African-American",56,1,0
"3375","Caucasian",45,1,1
"3032","Caucasian",47,1,0
"4503","Caucasian",25,0,0
"1099.1","Caucasian",30,0,1
"1083.1","African-American",27,1,1
"2236.1","Caucasian",22,1,1
"171","Caucasian",24,1,1
"878","African-American",32,1,1
"4804","Caucasian",46,1,0
"4065.1","Caucasian",21,1,1
"1287","African-American",24,1,1
"4914","African-American",26,1,1
"193","African-American",27,1,1
"873","African-American",29,1,1
"3963","Caucasian",45,0,0
"341","Caucasian",22,0,1
"1032","Caucasian",29,0,1
"637","Caucasian",40,1,1
"4044","African-American",20,0,0
"3728","African-American",23,1,1
"235","Caucasian",39,0,0
"3868.1","African-American",29,0,0
"1795","Caucasian",54,1,0
"179","African-American",43,1,0
"3681","African-American",21,1,1
"4393","African-American",24,1,1
"2901.1","Caucasian",44,1,0
"1530","Caucasian",27,0,1
"4979","African-American",28,1,0
"3473","Caucasian",22,1,1
"1390","African-American",47,0,0
"1854","African-American",20,0,1
"4471","Caucasian",33,1,0
"4178","Caucasian",22,1,1
"1164","African-American",23,1,1
"1172","African-American",32,0,0
"3126","Caucasian",60,1,0
"4256","African-American",32,1,0
"2847","African-American",26,1,1
"4443","Caucasian",41,0,1
"30","Caucasian",28,1,0
"4312","African-American",33,0,0
"1688.1","African-American",25,1,1
"1280","Caucasian",25,0,0
"1455","Caucasian",22,1,1
"4450","Caucasian",26,1,1
"1542","Caucasian",35,1,1
"2583","African-American",37,1,0
"3889","Caucasian",46,1,0
"2912.1","Caucasian",25,0,1
"4310","African-American",23,1,1
"1965","Caucasian",35,1,1
"2749","African-American",29,1,0
"3281","Caucasian",62,0,0
"1038","African-American",34,1,0
"4909","African-American",30,1,0
"733.1","African-American",29,1,1
"1521","Caucasian",53,1,0
"4745","Caucasian",56,0,0
"1710","African-American",32,0,0
"809.1","Caucasian",25,0,1
"4425","African-American",25,1,1
"1830.1","Caucasian",31,0,1
"4018","African-American",27,1,1
"3491","Caucasian",37,1,0
"3096.1","African-American",25,1,1
"4265","Caucasian",24,1,1
"204","Caucasian",40,1,1
"345","African-American",27,0,0
"2201","Caucasian",20,0,1
"497","Caucasian",53,1,0
"3894","Caucasian",29,1,1
"4143","African-American",29,1,0
"1362","African-American",28,1,0
"4577.1","African-American",28,1,0
"4461","African-American",23,1,1
"1706","African-American",25,0,1
"2179","African-American",26,1,0
"1123","African-American",59,1,0
"449","Caucasian",36,1,1
"1583","Caucasian",21,0,1
"465.1","African-American",26,1,1
"4037","Caucasian",61,1,0
"4353","African-American",35,1,0
"3148","Caucasian",25,1,0
"753","Caucasian",48,1,0
"4279","African-American",43,1,0
"796.1","African-American",66,1,0
"548","Caucasian",36,1,1
"1169","African-American",24,0,1
"3982","Caucasian",53,0,0
"2679","Caucasian",20,1,1
"4772.1","African-American",30,1,1
"2557","African-American",59,1,0
"4052","Caucasian",62,1,0
"1651","Caucasian",32,1,0
"1138.1","Caucasian",19,0,1
"1399","Caucasian",23,1,1
"326","Caucasian",21,0,1
"2910","African-American",25,1,1
"4451","Caucasian",29,1,1
"1338","Caucasian",26,0,1
"330","Caucasian",24,1,1
"1422","Caucasian",58,1,0
"1441","African-American",53,1,0
"3692","Caucasian",21,0,1
"3469","African-American",34,1,0
"81","African-American",27,1,0
"4985","Caucasian",54,0,0
"4873","Caucasian",31,1,1
"2438.1","African-American",34,1,1
"3359","Caucasian",22,0,1
"988","African-American",23,1,1
"3517","Caucasian",26,0,1
"3721","African-American",25,1,0
"2957","Caucasian",24,1,1
"322","Caucasian",20,1,1
"3958","Caucasian",24,1,1
"1009","African-American",27,1,0
"107","Caucasian",37,0,0
"1968","Caucasian",43,0,0
"3492","Caucasian",32,0,0
"155","Caucasian",43,0,0
"3069","African-American",27,1,1
"2211","African-American",23,1,1
"590.1","African-American",21,1,1
"3742","Caucasian",27,1,1
"4613","Caucasian",33,0,1
"136","African-American",31,0,0
"2857","Caucasian",44,1,0
"1333","Caucasian",28,1,1
"4784.1","Caucasian",61,0,0
"4645","Caucasian",26,0,1
"2894","Caucasian",44,1,0
"2457","African-American",29,1,0
"1067.1","African-American",22,1,1
"1495","African-American",24,0,0
"3570","African-American",32,1,1
"4511","Caucasian",25,0,0
"4394.1","African-American",30,1,1
"1540","Caucasian",77,1,0
"2957.1","Caucasian",24,1,1
"824.1","African-American",25,0,0
"3041","Caucasian",54,0,0
"1814","Caucasian",30,0,1
"4748.1","African-American",56,1,0
"181","Caucasian",21,0,1
"1618.1","Caucasian",35,1,0
"2565","Caucasian",30,1,1
"3804","Caucasian",44,1,0
"2700","African-American",23,0,1
"2233","African-American",43,1,0
"1691","African-American",30,1,1
"1755.1","Caucasian",26,1,1
"2488.1","Caucasian",37,0,0
"801","Caucasian",56,0,0
"4645.1","Caucasian",26,0,1
"4743","African-American",28,1,0
"3828","Caucasian",33,0,0
"3071","Caucasian",24,0,0
"2268","African-American",55,1,0
"2612.2","African-American",56,1,0
"3621","African-American",24,1,1
"823","African-American",28,1,1
"2686","African-American",42,1,0
"2192","African-American",36,1,0
"4594","African-American",22,1,1
"3904","African-American",26,1,1
"3073","Caucasian",23,1,0
"4854","African-American",23,1,0
"3954","Caucasian",31,1,1
"1116","Caucasian",36,1,0
"1002","Caucasian",22,0,1
"1466","Caucasian",23,1,1
"3498","Caucasian",37,1,0
"366","African-American",25,1,1
"2350","African-American",51,1,0
"2416","Caucasian",25,0,1
"2316","Caucasian",22,1,1
"3593","Caucasian",54,1,0
"4864","African-American",55,1,0
"4838.1","Caucasian",58,1,0
"1912","African-American",27,1,0
"2843","Caucasian",33,0,0
"2011","African-American",31,1,0
"1443","African-American",27,1,0
"2738","Caucasian",21,0,1
"2431","African-American",33,1,1
"1058","African-American",32,1,1
"2993","African-American",58,1,0
"1540.1","Caucasian",77,1,0
"1613","Caucasian",30,1,0
"2946","African-American",24,1,0
"354","Caucasian",28,1,1
"4724.1","Caucasian",58,1,0
"3569","African-American",35,1,0
"884","Caucasian",66,0,0
"1510","Caucasian",26,1,1
"3107","African-American",37,1,0
"4559.1","African-American",21,0,1
"1301.1","Caucasian",65,1,0
"2063","African-American",30,1,0
"4755","Caucasian",29,1,1
"4033","African-American",25,1,0
"2180","African-American",38,1,0
"2164","Caucasian",70,1,0
"4191","Caucasian",44,0,0
"1103","Caucasian",33,1,0
"2493","African-American",21,0,1
"4822","African-American",20,0,1
"4722","Caucasian",37,1,0
"3723","Caucasian",29,1,1
"4891","African-American",38,1,1
"122","African-American",27,1,1
"3061.1","Caucasian",26,0,1
"282","African-American",23,0,1
"2783","Caucasian",27,1,1
"1271","Caucasian",21,1,1
"3842","African-American",38,1,0
"2458","African-American",41,1,1
"2111.1","African-American",20,0,1
"4060","African-American",22,1,1
"777","Caucasian",32,0,1
"646","Caucasian",21,0,1
"3658","Caucasian",20,0,1
"4322","African-American",33,1,0
"516","Caucasian",26,1,1
"1633","African-American",26,1,1
"1507","African-American",24,1,1
"3894.1","Caucasian",29,1,1
"1297","Caucasian",53,0,0
"4962","African-American",52,1,0
"381","Caucasian",27,0,0
"119","African-American",21,1,1
"1311","African-American",19,0,1
"3236","African-American",21,1,0
"2935","Caucasian",26,1,1
"810","African-American",20,1,1
"2888","Caucasian",25,0,1
"1832","Caucasian",27,1,1
"4003","African-American",27,1,0
"1860","African-American",23,1,1
"1569","African-American",54,1,0
"1385","African-American",23,0,0
"4037.1","Caucasian",61,1,0
"200","African-American",22,0,1
"4497","Caucasian",20,1,1
"22","African-American",48,1,0
"71","African-American",24,1,1
"456","African-American",27,0,0
"3517.1","Caucasian",26,0,1
"675","Caucasian",49,1,0
"765","African-American",42,1,0
"3240","African-American",29,1,1
"2867","African-American",24,1,1
"4596","African-American",46,1,0
"1092","African-American",20,0,1
"328","Caucasian",27,1,1
"4117","African-American",20,1,1
"3699","Caucasian",26,0,1
"4154","Caucasian",20,1,1
"1072","African-American",60,0,0
"4414","African-American",35,1,0
"4092","African-American",53,1,0
"1080","African-American",31,1,0
"1077","African-American",24,1,1
"4185","African-American",29,1,1
"3214","African-American",19,0,0
"1128","African-American",27,1,1
"212","African-American",20,0,1
"4764","Caucasian",65,0,0
"1763","African-American",38,1,0
"2236.2","Caucasian",22,1,1
"2144","African-American",22,1,1
"3005","African-American",63,0,0
"103","African-American",24,1,1
"3918","Caucasian",27,1,1
"342","African-American",37,1,0
"2288","African-American",38,1,1
"3477","Caucasian",21,1,1
"3515","African-American",20,1,1
"4645.2","Caucasian",26,0,1
"4172","Caucasian",25,1,1
"1620","Caucasian",21,1,1
"4120","African-American",21,1,0
"3944","Caucasian",25,0,1
"4497.1","Caucasian",20,1,1
"4688","African-American",34,1,0
"1717","African-American",31,1,0
"25","Caucasian",34,0,1
"2022","African-American",50,0,0
"2643","African-American",29,0,1
"1160","Caucasian",33,0,1
"4695","Caucasian",49,1,0
"3266","African-American",28,1,1
"4771","African-American",20,0,0
"2323.1","Caucasian",31,1,1
"1134","Caucasian",21,0,1
"4856","Caucasian",44,1,0
"3381","Caucasian",41,1,0
"4888","Caucasian",29,1,1
"3989","Caucasian",24,0,1
"937.1","African-American",20,1,1
"985","African-American",25,1,1
"270","African-American",26,1,1
"2990","Caucasian",45,1,0
"575","African-American",50,1,0
"790","African-American",26,1,1
"1803","African-American",20,1,1
"1205","African-American",31,1,1
"2221","Caucasian",29,1,0
"973","Caucasian",19,1,1
"2526","African-American",33,0,0
"1623","African-American",29,0,0
"4160","African-American",20,0,1
"4818","Caucasian",59,0,0
"3424.1","Caucasian",22,1,1
"2115","African-American",23,1,1
"3540","Caucasian",51,1,0
"3372","Caucasian",36,1,0
"1489","African-American",23,1,1
"4666.1","Caucasian",20,1,1
"2848","Caucasian",26,1,1
"3434","African-American",27,1,1
"3634","African-American",46,1,0
"3535","Caucasian",25,1,1
"2554","African-American",22,0,1
"271","Caucasian",34,1,1
"1023","Caucasian",29,1,0
"2982","Caucasian",25,1,1
"2381","African-American",28,1,1
"856","Caucasian",20,0,1
"2049.1","African-American",24,1,1
"708","Caucasian",21,1,1
"4364","Caucasian",25,0,1
"656","African-American",22,0,1
"3551","African-American",38,1,0
"1934","Caucasian",29,0,1
"2707","Caucasian",47,0,0
"3568","Caucasian",42,1,0
"997","Caucasian",23,0,1
"3019","Caucasian",37,1,1
"4430.1","African-American",27,1,0
"2017","African-American",24,1,0
"4705","Caucasian",28,1,1
"3420","Caucasian",30,1,1
"2914","Caucasian",27,0,1
"455","Caucasian",34,1,0
"4599","Caucasian",52,0,0
"2499","African-American",20,1,1
"2192.1","African-American",36,1,0
"94","African-American",34,1,0
"2824","Caucasian",41,1,1
"2860","African-American",34,1,0
"36","Caucasian",28,1,1
"4445","African-American",34,1,0
"4183","Caucasian",29,1,1
"1596","Caucasian",45,1,1
"4344","African-American",34,1,0
"2354","African-American",22,0,1
"1034","Caucasian",33,1,0
"357","Caucasian",38,1,0
"794","African-American",23,1,1
"174","Caucasian",32,0,0
