"","race","age","prior_offense","is_recid"
"4495","African-American",27,1,0
"3228","Caucasian",32,0,1
"878","African-American",32,1,1
"4458","African-American",25,1,1
"2428","African-American",40,0,0
"2606","Caucasian",57,1,0
"3831","African-American",29,1,1
"1208","Caucasian",74,0,0
"98","African-American",26,1,0
"1652","Caucasian",36,0,0
"2002","African-American",21,1,1
"1382","Caucasian",23,1,1
"614","Caucasian",26,0,0
"1399","Caucasian",23,1,1
"2577","African-American",23,1,1
"4670","Caucasian",22,1,1
"1300","African-American",23,1,1
"511","Caucasian",29,1,1
"4323","African-American",24,1,1
"2612","African-American",56,1,0
"117","Caucasian",30,0,0
"1754","African-American",42,1,0
"3483","African-American",20,1,1
"3484","African-American",31,1,0
"3610","African-American",22,0,1
"3246","Caucasian",48,0,0
"2","African-American",39,1,0
"2558","African-American",22,0,1
"1275","Caucasian",23,1,1
"3217","African-American",33,1,0
"1928","Caucasian",26,0,0
"1490","Caucasian",27,0,0
"2340","Caucasian",55,0,0
"2094","Caucasian",55,1,0
"982","African-American",29,0,1
"3211","African-American",50,1,0
"3078","Caucasian",29,1,1
"2312","African-American",24,1,1
"4262","African-American",36,1,0
"942","African-American",27,1,0
"587","Caucasian",36,0,0
"4629","Caucasian",26,1,1
"1623","African-American",29,0,0
"355","Caucasian",21,0,0
"731","African-American",39,0,0
"1514","Caucasian",55,1,0
"3549","Caucasian",31,0,0
"1696","African-American",27,1,1
"4773","African-American",21,1,1
"2949","Caucasian",21,0,0
"4326","Caucasian",26,1,1
"1517","Caucasian",26,1,1
"20","Caucasian",38,1,0
"3626","Caucasian",31,1,0
"3228.1","Caucasian",32,0,1
"4226","African-American",32,0,0
"2984","African-American",25,1,1
"2569","African-American",41,1,0
"1959","Caucasian",47,0,0
"1797","African-American",26,1,1
"955","African-American",27,1,1
"4274","Caucasian",23,0,1
"145","African-American",41,0,0
"1959.1","Caucasian",47,0,0
"2413","African-American",55,0,0
"3714","African-American",22,1,1
"136","African-American",31,0,0
"3481","Caucasian",27,1,1
"4316","Caucasian",21,1,1
"3829","African-American",52,1,0
"732","Caucasian",22,0,1
"1935","African-American",25,1,1
"4404","African-American",22,1,1
"3821","Caucasian",20,1,1
"3910","Caucasian",27,1,0
"3703","African-American",23,0,1
"2966","African-American",20,1,1
"3322","African-American",28,1,0
"4472","Caucasian",39,1,0
"2137","African-American",28,1,0
"1168","African-American",27,1,1
"3371","Caucasian",27,0,1
"2852","African-American",28,1,0
"2061","Caucasian",28,0,1
"4753","African-American",31,1,1
"2922","Caucasian",65,1,0
"4237","Caucasian",40,1,0
"147","African-American",39,1,0
"4785","African-American",21,0,1
"3153","African-American",23,1,1
"194","Caucasian",19,1,1
"453","African-American",22,0,1
"3402","Caucasian",54,1,0
"1531","Caucasian",19,0,1
"1799","African-American",21,1,1
"3066","Caucasian",25,1,1
"194.1","Caucasian",19,1,1
"2089","African-American",26,1,0
"4364","Caucasian",25,0,1
"4614","Caucasian",21,1,1
"1463","African-American",22,0,1
"4271","African-American",43,0,0
"2110","African-American",28,1,1
"1973","African-American",23,0,1
"2900","Caucasian",64,0,0
"1217","Caucasian",51,0,0
"2419","African-American",48,1,0
"152","African-American",19,1,1
"2633","African-American",60,0,0
"2791","Caucasian",29,0,1
"1716","Caucasian",39,0,0
"672","African-American",31,1,1
"428","Caucasian",27,1,1
"2548","Caucasian",40,1,0
"3571","Caucasian",21,0,1
"712","African-American",48,1,0
"4213","Caucasian",27,1,1
"4316.1","Caucasian",21,1,1
"3056","African-American",29,1,0
"3929","Caucasian",45,1,0
"4513","African-American",21,1,1
"3508","African-American",28,1,0
"865","African-American",22,1,0
"554","African-American",27,1,0
"501","Caucasian",66,0,0
"699","African-American",27,1,0
"834","African-American",31,1,0
"99","African-American",21,1,1
"1297","Caucasian",53,0,0
"3976","African-American",23,0,1
"3482","African-American",42,1,0
"4713","Caucasian",21,0,1
"1126","African-American",21,0,1
"2820","African-American",32,1,0
"3296","Caucasian",21,0,1
"4486","African-American",28,1,1
"2938","Caucasian",26,0,1
"260","African-American",30,1,0
"3103","Caucasian",23,1,1
"2852.1","African-American",28,1,0
"2319","African-American",48,1,0
"1010","African-American",21,0,0
"1368","Caucasian",49,0,0
"374","Caucasian",38,1,1
"32","Caucasian",24,1,1
"3667","Caucasian",22,1,1
"863","African-American",32,0,0
"3456","Caucasian",39,1,1
"504","African-American",24,1,1
"1567","African-American",27,1,1
"2002.1","African-American",21,1,1
"3801","African-American",60,1,0
"3508.1","African-American",28,1,0
"4043","Caucasian",30,0,0
"2555","African-American",21,1,1
"539","Caucasian",51,0,0
"4372","African-American",37,1,0
"1332","African-American",21,1,1
"4075","African-American",21,0,1
"3539","African-American",28,0,1
"4137","African-American",33,1,0
"3342","Caucasian",42,1,0
"4224","Caucasian",35,1,1
"4689","Caucasian",28,0,1
"1713","African-American",29,0,0
"1738","Caucasian",38,0,0
"4479","African-American",32,1,0
"1577","African-American",44,1,0
"1764","Caucasian",26,0,1
"4346","Caucasian",20,0,1
"4342","African-American",46,1,0
"1972","African-American",29,1,1
"4758","African-American",34,1,0
"117.1","Caucasian",30,0,0
"627","African-American",41,0,0
"1548","African-American",25,1,1
"3043","African-American",24,1,1
"833","Caucasian",33,1,0
"486.1","African-American",47,0,0
"4837","African-American",25,1,1
"4870","Caucasian",76,1,0
"552","Caucasian",25,0,0
"3450","Caucasian",27,0,1
"3629","Caucasian",19,0,1
"3159","African-American",23,1,0
"1103.1","Caucasian",33,1,0
"3230","Caucasian",30,1,0
"3516","Caucasian",22,1,1
"4008","African-American",26,1,1
"2284","African-American",33,1,0
"933","African-American",22,0,1
"311","Caucasian",22,0,1
"1493","Caucasian",32,0,0
"4125","Caucasian",23,1,1
"2071","African-American",38,1,0
"2763","African-American",34,1,1
"1985","African-American",21,1,1
"946","Caucasian",37,1,1
"3243","Caucasian",26,0,1
"2554","African-American",22,0,1
"2438","African-American",34,1,1
"4074","African-American",32,1,1
"1151","African-American",28,1,1
"3120","African-American",34,1,1
"2146","Caucasian",27,1,0
"2246","Caucasian",22,0,1
"1079","Caucasian",26,0,0
"2238","African-American",56,1,0
"207","African-American",28,1,1
"4238","Caucasian",47,1,0
"3025","African-American",23,0,1
"1625","African-American",28,1,0
"3242","Caucasian",30,1,1
"3270","African-American",39,1,0
"1476","African-American",31,1,0
"2950","Caucasian",61,0,0
"2337","Caucasian",50,0,0
"3936","Caucasian",31,1,1
"4112","Caucasian",22,1,1
"3673","Caucasian",22,0,0
"1443","African-American",27,1,0
"586","African-American",31,1,1
"234","African-American",35,1,0
"944","Caucasian",29,0,1
"2489","Caucasian",38,1,0
"1039","African-American",33,0,0
"1824","Caucasian",50,0,0
"3220","African-American",38,1,1
"2411","Caucasian",32,1,1
"1757","Caucasian",63,1,0
"4767","Caucasian",71,0,0
"1692","African-American",35,1,0
"2371","Caucasian",20,0,1
"1869","African-American",24,0,1
"4999","Caucasian",24,1,1
"3349.1","African-American",20,1,1
"4408","African-American",36,1,0
"1404","African-American",28,1,1
"4249","African-American",22,1,1
"4914","African-American",26,1,1
"4238.1","Caucasian",47,1,0
"2372","African-American",26,1,1
"1206","African-American",27,1,0
"2088","African-American",41,0,0
"1456","Caucasian",62,1,0
"4102","Caucasian",32,0,1
"1016","African-American",36,1,0
"1688","African-American",25,1,1
"4497","Caucasian",20,1,1
"4061","Caucasian",43,1,0
"2271","Caucasian",27,1,0
"3764","African-American",23,1,1
"4649","African-American",50,1,0
"355.1","Caucasian",21,0,0
"4083","African-American",33,0,0
"522","African-American",31,0,0
"1800","Caucasian",54,0,0
"3856","Caucasian",33,1,1
"2903","Caucasian",31,1,1
"391","Caucasian",54,1,0
"3325","Caucasian",59,0,0
"4075.1","African-American",21,0,1
"4021","African-American",22,0,0
"500","Caucasian",20,1,1
"1369","African-American",25,1,1
"745","Caucasian",46,1,0
"4102.1","Caucasian",32,0,1
"3777","Caucasian",38,1,0
"2032","African-American",28,1,1
"4214","Caucasian",32,0,1
"2687","Caucasian",61,0,0
"92","African-American",30,0,1
"1647","Caucasian",49,0,0
"2816","Caucasian",35,0,0
"80","Caucasian",41,1,1
"863.1","African-American",32,0,0
"3216","Caucasian",28,1,1
"4193","Caucasian",23,1,1
"2246.1","Caucasian",22,0,1
"3108","African-American",20,1,1
"2143","Caucasian",28,0,0
"1655","Caucasian",37,1,0
"2838","African-American",34,1,0
"3748","Caucasian",28,0,0
"1691","African-American",30,1,1
"952","African-American",22,1,1
"293","Caucasian",46,0,0
"2842","Caucasian",25,0,1
"112","African-American",25,1,1
"2740","Caucasian",23,1,1
"3930","African-American",39,1,0
"2959.1","African-American",34,1,0
"1634","African-American",25,0,0
"4203","African-American",43,1,0
"4060","African-American",22,1,1
"110","African-American",28,1,0
"2178","Caucasian",43,1,0
"95","African-American",24,1,0
"4267","African-American",25,1,1
"451","Caucasian",51,0,0
"2873","Caucasian",33,1,0
"979","African-American",22,1,0
"2359","Caucasian",21,1,1
"1530","Caucasian",27,0,1
"4196","African-American",25,1,1
"2817","Caucasian",27,1,1
"1187","Caucasian",23,1,1
"4260","Caucasian",31,0,0
"2131","African-American",22,1,1
"4446","Caucasian",22,1,1
"885","African-American",53,0,0
"3368.1","African-American",28,0,0
"2111","African-American",20,0,1
"813","African-American",33,0,1
"4621","Caucasian",48,1,0
"3076","African-American",29,1,0
"4857","Caucasian",21,0,1
"4119","Caucasian",20,0,1
"3344","Caucasian",41,1,0
"2407","African-American",21,0,1
"2593","Caucasian",25,1,0
"3238","Caucasian",70,1,0
"4706","Caucasian",23,1,1
"4167","Caucasian",22,1,1
"2863","African-American",35,0,0
"199","African-American",21,0,0
"1504","African-American",28,1,0
"25","Caucasian",34,0,1
"686","Caucasian",20,1,1
"3321","Caucasian",22,1,1
"4386","Caucasian",45,0,0
"4971","Caucasian",39,1,0
"2014","Caucasian",25,1,1
"1879","Caucasian",31,1,1
"2203","Caucasian",38,1,0
"1898","Caucasian",31,0,1
"2059","Caucasian",32,1,1
"96","African-American",22,0,1
"1970","Caucasian",33,0,0
"97","Caucasian",52,0,0
"2999","Caucasian",29,1,1
"1353","African-American",24,1,1
"1185","African-American",34,1,1
"3345","Caucasian",30,0,1
"2779","Caucasian",23,1,1
"2978","Caucasian",29,1,0
"4193.1","Caucasian",23,1,1
"3007","African-American",34,0,0
"442","Caucasian",22,1,1
"1410","African-American",26,0,1
"1531.1","Caucasian",19,0,1
"2842.1","Caucasian",25,0,1
"1213","Caucasian",24,0,1
"490","African-American",29,1,1
"2959.2","African-American",34,1,0
"3645","Caucasian",26,0,1
"4217","Caucasian",19,0,1
"1838","African-American",22,1,1
"3500","Caucasian",36,1,1
"1716.1","Caucasian",39,0,0
"3876","African-American",27,1,0
"2324","African-American",25,1,1
"4362","African-American",23,0,0
"2183","African-American",20,0,1
"802","Caucasian",34,0,1
"3058","Caucasian",37,1,0
"910","African-American",23,0,1
"1923","Caucasian",50,1,0
"2306","Caucasian",22,1,1
"860","African-American",36,1,0
"1001","Caucasian",33,0,0
"3401","African-American",20,0,1
"4945","African-American",53,1,0
"4539","Caucasian",21,0,1
"2850","African-American",30,1,0
"4692","African-American",21,1,1
"4098","African-American",29,1,1
"3487","African-American",30,1,1
"768","Caucasian",44,1,0
"3201","Caucasian",22,1,1
"4894","African-American",23,1,1
"2924","African-American",21,0,1
"2070","African-American",20,1,0
"3614","Caucasian",24,1,1
"4259","Caucasian",26,0,0
"2497","Caucasian",24,1,1
"3520","African-American",39,1,0
"1212","African-American",56,1,0
"1615.1","African-American",37,1,0
"2123","African-American",23,1,0
"1713.1","African-American",29,0,0
"4211","African-American",61,1,0
"4397","Caucasian",23,1,1
"4392","African-American",48,1,0
"2126","Caucasian",37,1,1
"472","African-American",28,1,1
"3556","Caucasian",24,0,1
"4811","African-American",27,1,0
"3712","Caucasian",22,0,0
"2938.1","Caucasian",26,0,1
"2857","Caucasian",44,1,0
"1651","Caucasian",32,1,0
"2523","African-American",19,0,1
"3859","Caucasian",43,1,0
"437","Caucasian",27,1,1
"4558","Caucasian",25,0,1
"529","Caucasian",44,0,0
"2183.1","African-American",20,0,1
"2702","Caucasian",21,0,1
"313","African-American",24,1,1
"2122","Caucasian",27,1,0
"1658","African-American",25,1,1
"4012","Caucasian",32,1,1
"2706","African-American",33,0,0
"4760","Caucasian",20,0,0
"1707","Caucasian",33,1,0
"3299","Caucasian",76,1,0
"2153","African-American",28,0,1
"1623.1","African-American",29,0,0
"996","Caucasian",61,0,0
"4405","Caucasian",22,1,1
"243","Caucasian",29,0,0
"1457","Caucasian",23,1,1
"3313","African-American",46,1,0
"108","Caucasian",52,1,0
"4818","Caucasian",59,0,0
"3686","African-American",28,1,1
"867","Caucasian",22,0,1
"4884","African-American",28,1,1
"3809","Caucasian",24,0,0
"2602","Caucasian",22,1,1
"1969","African-American",28,0,0
"3214","African-American",19,0,0
"829","African-American",21,0,0
"1414","Caucasian",19,1,1
"3856.1","Caucasian",33,1,1
"3622","Caucasian",58,1,0
"2916","Caucasian",24,1,1
"1520","African-American",27,1,0
"2353","Caucasian",31,1,0
"4708","African-American",26,1,1
"2324.1","African-American",25,1,1
"2691","Caucasian",24,1,1
"558","African-American",61,1,0
"1254","African-American",24,1,0
"410","African-American",23,1,1
"305","African-American",24,1,1
"872","African-American",24,0,1
"2140","Caucasian",22,1,1
"1488","Caucasian",45,1,0
"2708","Caucasian",55,1,0
"3625","African-American",23,1,1
"1724","Caucasian",34,1,0
"231","African-American",55,0,0
"1678","Caucasian",25,1,1
"3477","Caucasian",21,1,1
"3262","Caucasian",49,1,0
"3670","Caucasian",24,1,1
"1861","African-American",30,0,0
"3615","African-American",27,1,0
"836","Caucasian",24,1,1
"3921","African-American",30,1,0
"3299.1","Caucasian",76,1,0
"2921","African-American",29,1,1
"1923.1","Caucasian",50,1,0
"348","African-American",25,1,1
"2720","African-American",28,1,0
"307","Caucasian",58,1,0
"2656","African-American",42,0,0
"2854","African-American",23,0,1
"4323.1","African-American",24,1,1
"1778","Caucasian",27,1,1
"3308","African-American",29,1,1
"900","Caucasian",50,1,0
"2380","Caucasian",21,1,1
"1083","African-American",27,1,1
"1418","Caucasian",21,0,1
"3492","Caucasian",32,0,0
"2094.1","Caucasian",55,1,0
"4237.1","Caucasian",40,1,0
"4068","African-American",37,1,0
"335","Caucasian",46,0,0
"907","African-American",23,0,1
"1639","African-American",23,0,1
"1369.1","African-American",25,1,1
"2441","African-American",23,1,1
"3711","African-American",26,1,1
"4151","African-American",31,1,1
"4472.1","Caucasian",39,1,0
"4861","African-American",50,0,0
"3308.1","African-American",29,1,1
"1682","African-American",20,1,1
"3758","African-American",21,1,1
"4793","Caucasian",52,1,0
"1484","Caucasian",26,1,1
"1245","Caucasian",25,1,1
"4485","Caucasian",23,0,0
"854","African-American",46,1,0
"3223","Caucasian",29,0,1
"1339","African-American",38,1,0
"3542","Caucasian",32,1,1
"3444","African-American",21,0,1
"83","Caucasian",28,1,1
"3982","Caucasian",53,0,0
"3050","African-American",21,0,1
"761","African-American",21,1,1
"3203","African-American",50,1,0
"662","Caucasian",25,0,1
"2823","Caucasian",21,1,1
"277","Caucasian",24,1,1
"4211.1","African-American",61,1,0
"519","African-American",35,1,0
"1175","Caucasian",35,1,1
"4918","African-American",26,1,1
"2943","Caucasian",24,1,0
"771","African-American",35,1,0
"4045","Caucasian",25,0,1
"2741","Caucasian",37,1,0
"3387","Caucasian",30,0,0
"1043","African-American",24,1,1
"4686","Caucasian",26,1,1
"4875","Caucasian",40,1,0
"1745","African-American",25,1,1
"4447","African-American",58,0,0
"2942","African-American",25,1,1
"2349","African-American",23,1,1
"1557","Caucasian",24,0,1
"4311","Caucasian",29,1,1
"4181","Caucasian",71,1,0
"452","Caucasian",22,0,1
"2974","African-American",62,0,0
"438","Caucasian",47,0,0
"4974","Caucasian",31,0,1
"3337","Caucasian",29,0,0
"4490","African-American",37,1,0
"4577","African-American",28,1,0
"4733","African-American",23,0,0
"1324","African-American",43,1,0
"568","Caucasian",51,1,0
"3384","African-American",31,1,0
"4977","Caucasian",23,0,1
"1641","Caucasian",30,0,0
"2529","Caucasian",33,1,1
"2318","African-American",20,0,1
"4613","Caucasian",33,0,1
"1300.1","African-American",23,1,1
"3224","African-American",21,0,1
"566","Caucasian",21,0,1
"790","African-American",26,1,1
"2258","Caucasian",32,0,0
"1456.1","Caucasian",62,1,0
"3239","African-American",25,0,1
"1075","African-American",50,1,0
"1539","Caucasian",43,1,0
"2497.1","Caucasian",24,1,1
"688","African-American",26,1,1
"2416","Caucasian",25,0,1
"4972","Caucasian",49,1,0
"2280","African-American",20,1,1
"4593","African-American",20,1,1
"828","African-American",26,1,1
"3268","African-American",50,1,0
"2335","African-American",35,1,0
"3129","Caucasian",20,0,0
"404","African-American",36,1,1
"2567","Caucasian",42,0,0
"4743","African-American",28,1,0
"921","African-American",33,0,0
"2801","Caucasian",38,1,1
"943","Caucasian",46,1,0
"2060","African-American",21,0,1
"2683","African-American",26,1,0
"1268","Caucasian",47,1,0
"3622.1","Caucasian",58,1,0
"2917","Caucasian",24,0,1
"3488","Caucasian",34,1,1
"4298","Caucasian",24,0,1
"1623.2","African-American",29,0,0
"3602","African-American",50,1,0
"4764","Caucasian",65,0,0
"3593","Caucasian",54,1,0
"2108","African-American",23,1,1
"3699","Caucasian",26,0,1
"4160","African-American",20,0,1
"3272","African-American",44,1,0
"3868","African-American",29,0,0
"548","Caucasian",36,1,1
"1379","African-American",38,1,0
"2591","Caucasian",45,1,0
"1159","Caucasian",27,1,1
"1685","African-American",47,1,0
"1627","Caucasian",20,0,1
"3358","African-American",49,1,0
"5","African-American",24,1,1
"1387","African-American",30,1,1
"3546","African-American",30,0,1
"3483.1","African-American",20,1,1
"1026","Caucasian",26,1,1
"3222","Caucasian",43,1,0
"2072","Caucasian",23,0,1
"3565","Caucasian",62,0,0
"487","African-American",27,1,0
"4561","Caucasian",46,1,1
"4423","African-American",24,1,1
"1844","African-American",25,1,1
"2011","African-American",31,1,0
"1482","Caucasian",22,0,1
"904","Caucasian",22,0,1
"266","Caucasian",49,0,0
"2974.1","African-American",62,0,0
"3734","African-American",29,1,0
"1591","African-American",50,0,0
"3365","Caucasian",28,0,1
"612","Caucasian",37,1,1
"874","African-American",21,0,1
"4730","African-American",45,1,0
"1678.1","Caucasian",25,1,1
"705.1","Caucasian",39,1,0
"418","Caucasian",44,1,0
"1716.2","Caucasian",39,0,0
"3371.1","Caucasian",27,0,1
"159","African-American",24,1,1
"2193","Caucasian",19,0,1
"3938","Caucasian",35,1,1
"3079","African-American",31,0,0
"3659","African-American",22,1,1
"4429","African-American",27,0,0
"162","African-American",38,0,0
"121","Caucasian",36,1,1
"2233","African-American",43,1,0
"512","Caucasian",20,0,1
"3741","Caucasian",35,1,1
"261","African-American",43,1,0
"2754","Caucasian",46,0,0
"2165","African-American",20,0,1
"1921","Caucasian",22,1,1
"2543","African-American",21,1,0
"735","Caucasian",44,1,0
"4483","African-American",53,1,0
"1825","African-American",24,0,0
"1221","African-American",27,0,0
"1822","African-American",29,1,1
"166","African-American",26,1,1
"1095","African-American",58,1,0
"785","Caucasian",29,0,0
"1606","African-American",25,1,1
"2596","Caucasian",43,0,0
"3157","Caucasian",23,0,1
"754","Caucasian",25,1,1
"2203.1","Caucasian",38,1,0
"1810","Caucasian",22,1,1
"7","Caucasian",39,1,0
"2509","Caucasian",59,0,0
"4383","African-American",24,1,1
"4531","African-American",56,0,0
"2902","African-American",25,1,0
"3988","African-American",43,1,0
"4771","African-American",20,0,0
"4077","Caucasian",51,1,0
"1109","African-American",31,1,1
"4121","Caucasian",26,0,1
"310","Caucasian",35,1,1
"1734","African-American",40,1,1
"1841","African-American",25,1,1
"4174","African-American",39,1,0
"4221","African-American",31,1,1
"139","African-American",28,1,1
"3714.1","African-American",22,1,1
"586.1","African-American",31,1,1
"2363","African-American",33,0,0
"3492.1","Caucasian",32,0,0
"1605","Caucasian",62,0,0
"2058","Caucasian",23,1,1
"3302","African-American",36,0,1
"3955","Caucasian",20,0,1
"717","Caucasian",45,1,0
"9","Caucasian",21,0,1
"4436","Caucasian",53,1,0
"2203.2","Caucasian",38,1,0
"887","African-American",37,0,1
"3543","African-American",51,1,0
"1262","African-American",61,1,0
"4710","Caucasian",26,1,1
"1953","Caucasian",43,1,0
"3163","Caucasian",56,1,0
"71","African-American",24,1,1
"2301","African-American",20,1,1
"443","Caucasian",31,0,0
"1767.1","Caucasian",36,1,1
"1631","African-American",21,1,1
"231.1","African-American",55,0,0
"2662","Caucasian",33,1,0
"1275.1","Caucasian",23,1,1
"1141","Caucasian",32,1,1
"3368.2","African-American",28,0,0
"2092","African-American",24,1,1
"3132","African-American",32,1,1
"2816.1","Caucasian",35,0,0
"1942","Caucasian",31,0,1
"22","African-American",48,1,0
"3413","African-American",38,1,0
"2487","Caucasian",27,1,1
"2574","African-American",36,1,1
"2596.1","Caucasian",43,0,0
"50","African-American",33,1,0
"1884","Caucasian",26,1,1
"441","Caucasian",61,0,0
"66","African-American",25,0,1
"3828","Caucasian",33,0,0
"3260","African-American",44,1,0
"4786","Caucasian",20,1,1
"1264","Caucasian",43,1,0
"4107","Caucasian",21,0,1
"2831","African-American",42,1,1
"619","African-American",56,0,0
"3963","Caucasian",45,0,0
"2107","African-American",22,1,1
"3914","Caucasian",22,1,1
"540","African-American",31,0,0
"3330","Caucasian",49,1,0
"4028","Caucasian",45,1,0
"1840","Caucasian",38,1,0
"651","African-American",52,1,0
"1192","African-American",29,1,0
"4709","Caucasian",35,1,0
"4521","African-American",21,0,1
"4617","Caucasian",29,0,0
"4838","Caucasian",58,1,0
"4665","Caucasian",37,1,0
"4751","Caucasian",28,1,1
"2430","Caucasian",20,0,1
"3893","Caucasian",27,0,1
"1368.1","Caucasian",49,0,0
"2395","Caucasian",24,1,1
"4370","Caucasian",38,1,0
"3175","Caucasian",52,1,0
"390","African-American",30,0,1
"4889","African-American",38,1,0
"1268.1","Caucasian",47,1,0
"1570","African-American",23,1,1
"4914.1","African-American",26,1,1
"2387","Caucasian",28,1,1
"2823.1","Caucasian",21,1,1
"4681","African-American",31,1,1
"2270","Caucasian",46,0,0
"3111","African-American",45,1,0
"3314","African-American",31,1,0
"2333","African-American",23,1,1
"780","Caucasian",21,0,1
"2569.1","African-American",41,1,0
"601","African-American",20,0,1
"285","Caucasian",52,0,0
"1111","African-American",46,1,0
"2448","African-American",27,1,0
"1421","African-American",22,1,1
"1906","Caucasian",25,0,0
"2998","Caucasian",32,0,1
"41","African-American",29,1,0
"1601","African-American",43,1,1
"953","African-American",23,1,1
"671","African-American",26,1,1
"3027","African-American",30,1,0
"2107.1","African-American",22,1,1
"3037","African-American",40,0,0
"4175","African-American",25,0,1
"2821","African-American",24,0,0
"1985.1","African-American",21,1,1
"44","Caucasian",21,0,1
"58","Caucasian",35,1,0
"1255","Caucasian",32,1,0
"4128","African-American",30,1,1
"450","African-American",21,0,1
"1089","Caucasian",22,0,1
"360","Caucasian",29,1,1
"4507","African-American",29,1,1
"2556","Caucasian",26,0,1
"3572","Caucasian",44,0,0
"1867","African-American",38,1,0
"1506","African-American",27,1,0
"3731","African-American",28,1,0
"820","African-American",59,1,0
"1910","African-American",27,1,1
"1024","African-American",31,1,0
"3231","Caucasian",25,1,0
"3752","Caucasian",60,1,0
"758","African-American",30,1,0
"2039","African-American",22,0,1
"442.1","Caucasian",22,1,1
"2319.1","African-American",48,1,0
"3765","Caucasian",20,1,0
"2866","Caucasian",26,1,1
"496","African-American",34,1,1
"3926","Caucasian",33,1,1
"4199","Caucasian",26,0,0
"1945","Caucasian",38,1,0
"593","Caucasian",33,1,0
"3702","Caucasian",26,0,0
"3558","African-American",25,1,1
"109","African-American",49,1,0
"2990","Caucasian",45,1,0
"672.1","African-American",31,1,1
"2210","African-American",23,1,1
"2539","Caucasian",25,0,0
"4554","Caucasian",20,0,1
"3757","African-American",29,1,1
"3648","African-American",24,0,1
"429","African-American",34,0,1
"3917","African-American",36,1,1
"944.1","Caucasian",29,0,1
"3557","Caucasian",21,1,0
"1459","Caucasian",31,1,0
"610","African-American",21,0,1
"3653","Caucasian",65,1,0
"491","Caucasian",56,1,0
"2679","Caucasian",20,1,1
"1534","African-American",30,1,1
"1079.1","Caucasian",26,0,0
"1839","Caucasian",22,1,1
"2677","Caucasian",36,0,0
"3556.1","Caucasian",24,0,1
"1003","Caucasian",65,1,0
"4373","Caucasian",42,0,0
"4242","African-American",59,1,0
"1466","Caucasian",23,1,1
"1889","Caucasian",39,1,0
"332","African-American",21,1,1
"673","African-American",27,1,1
"1820","Caucasian",29,1,1
"3988.1","African-American",43,1,0
"3144","Caucasian",29,1,1
"2275","Caucasian",23,1,1
"1053","Caucasian",26,0,1
"3013","African-American",48,1,0
"895","Caucasian",46,1,0
"617","African-American",27,0,0
"2136","Caucasian",28,0,0
"4357","African-American",67,0,0
"23","Caucasian",37,1,1
"4310","African-American",23,1,1
"3686.1","African-American",28,1,1
"1435","Caucasian",36,0,0
"1119","Caucasian",25,1,1
"2163","African-American",35,1,0
"140","Caucasian",58,1,0
"2115","African-American",23,1,1
"3787","African-American",23,1,0
"2845","Caucasian",26,1,1
"3576","African-American",24,1,1
"2953","Caucasian",27,0,1
"1939","Caucasian",36,0,0
"2365","African-American",27,1,0
"239","Caucasian",43,0,0
"784","African-American",29,0,0
"4246","African-American",28,1,1
"4942","African-American",36,1,0
"4896","African-American",25,1,1
"736","Caucasian",24,0,0
"2637","African-American",43,1,0
"1518","African-American",23,0,1
"3989","Caucasian",24,0,1
"559","Caucasian",43,1,0
"3505","African-American",51,1,0
"1141.1","Caucasian",32,1,1
"2094.2","Caucasian",55,1,0
"4029","African-American",37,1,1
"2407.1","African-American",21,0,1
