"","race","age","prior_offense","is_recid"
"3217","African-American",33,1,0
"3868","African-American",29,0,0
"2446","African-American",20,0,1
"1650","African-American",23,1,1
"2390","African-American",27,1,0
"17","African-American",21,1,1
"2529","Caucasian",33,1,1
"3051","African-American",23,1,1
"1611","Caucasian",27,1,1
"4255","African-American",22,1,1
"1986","Caucasian",28,1,1
"3656.1","African-American",23,1,0
"869","Caucasian",22,0,0
"1592","African-American",24,1,1
"1427","African-American",30,1,1
"18","Caucasian",29,1,1
"1629","African-American",54,1,0
"1353","African-American",24,1,1
"4121","Caucasian",26,0,1
"3250","African-American",24,1,1
"509","Caucasian",24,1,1
"3014","African-American",35,1,0
"2455","Caucasian",42,1,0
"437","Caucasian",27,1,1
"3453","African-American",57,1,0
"115","Caucasian",35,1,0
"2824","Caucasian",41,1,1
"4997","Caucasian",22,0,1
"2860","African-American",34,1,0
"1429","Caucasian",23,1,1
"3684","Caucasian",21,0,1
"2487","Caucasian",27,1,1
"1846.1","African-American",23,1,1
"4011","African-American",25,1,1
"706","Caucasian",34,1,1
"4734","Caucasian",62,0,0
"2940","African-American",19,0,1
"207","African-American",28,1,1
"2995","Caucasian",29,1,0
"3164","Caucasian",27,1,0
"2561","African-American",70,0,0
"4262","African-American",36,1,0
"2904","Caucasian",41,1,1
"920","African-American",23,0,1
"4819","African-American",30,1,0
"470","African-American",24,1,0
"4455","Caucasian",25,0,1
"972","African-American",21,0,0
"424","Caucasian",54,0,0
"1376","African-American",25,1,1
"997","Caucasian",23,0,1
"4727","Caucasian",22,0,1
"4430","African-American",27,1,0
"2123","African-American",23,1,0
"2310","Caucasian",23,0,1
"2872","African-American",32,1,1
"204","Caucasian",40,1,1
"4752","Caucasian",19,0,1
"4371","African-American",43,1,0
"3594","Caucasian",26,1,1
"1223","Caucasian",34,0,0
"971","African-American",39,1,0
"3837","Caucasian",21,1,1
"4873","Caucasian",31,1,1
"4214","Caucasian",32,0,1
"4835","African-American",33,0,0
"500","Caucasian",20,1,1
"2917","Caucasian",24,0,1
"4941","Caucasian",46,0,0
"1909","Caucasian",38,1,0
"4647","African-American",30,1,0
"3762","African-American",38,0,0
"4003","African-American",27,1,0
"1307","African-American",20,1,1
"3866","African-American",37,0,1
"1966","Caucasian",31,1,1
"3836","Caucasian",23,1,1
"927","African-American",43,1,1
"4682","Caucasian",45,0,0
"3322","African-American",28,1,0
"648","African-American",30,1,1
"3834","African-American",24,1,1
"4985","Caucasian",54,0,0
"4466","African-American",28,1,1
"573","Caucasian",44,0,0
"4594","African-American",22,1,1
"3694","Caucasian",36,1,1
"4108","Caucasian",35,1,1
"4609","Caucasian",46,0,0
"4468","Caucasian",20,0,1
"2267","African-American",35,1,0
"2427","African-American",20,0,1
"4601","Caucasian",30,0,1
"2438","African-American",34,1,1
"947","Caucasian",34,1,0
"2836","Caucasian",43,1,0
"2714","African-American",34,1,1
"579","African-American",30,1,1
"4380.1","Caucasian",27,0,1
"840","Caucasian",50,1,0
"1638","Caucasian",34,1,0
"4075","African-American",21,0,1
"4505","Caucasian",41,1,0
"1092","African-American",20,0,1
"3946","Caucasian",31,1,1
"4534","Caucasian",32,0,1
"19","African-American",22,1,1
"4120","African-American",21,1,0
"4405","Caucasian",22,1,1
"2425","Caucasian",30,1,1
"2604","Caucasian",39,1,0
"3705","African-American",24,0,1
"4246","African-American",28,1,1
"2891","African-American",22,0,0
"2723","Caucasian",43,0,0
"2558","African-American",22,0,1
"2896","Caucasian",49,0,0
"742","Caucasian",33,1,0
"4165","Caucasian",49,1,0
"449.1","Caucasian",36,1,1
"3811","Caucasian",45,0,0
"2595","African-American",23,0,1
"1536","African-American",27,1,0
"4416","Caucasian",36,1,0
"3358","African-American",49,1,0
"3949","African-American",39,0,0
"4502","African-American",23,0,1
"481","Caucasian",43,0,0
"823","African-American",28,1,1
"2043","Caucasian",28,0,1
"4700","Caucasian",22,1,1
"2028","Caucasian",33,1,1
"3405","Caucasian",28,1,0
"2622","African-American",26,1,0
"2285","Caucasian",24,0,0
"4809","African-American",40,0,0
"4124","African-American",38,0,0
"4131","Caucasian",21,1,1
"2733","African-American",34,1,0
"2229","Caucasian",51,1,0
"373","African-American",23,0,1
"3471","African-American",31,1,1
"2299","Caucasian",55,1,0
"4237","Caucasian",40,1,0
"2275","Caucasian",23,1,1
"4280","African-American",35,0,0
"3327","African-American",27,1,0
"3795","Caucasian",36,1,0
"2552","African-American",29,0,1
"2235","Caucasian",24,1,1
"4283","African-American",34,0,0
"3517","Caucasian",26,0,1
"3730","Caucasian",28,1,1
"547","Caucasian",28,1,1
"729","African-American",42,1,0
"4534.1","Caucasian",32,0,1
"202","Caucasian",46,1,0
"567","Caucasian",69,0,0
"4130.1","African-American",53,0,0
"3347","Caucasian",23,0,1
"4347","African-American",21,1,1
"3460.1","Caucasian",43,1,0
"2260","African-American",20,0,1
"1349","Caucasian",26,1,0
"1972","African-American",29,1,1
"2863","African-American",35,0,0
"156","African-American",42,1,0
"4584","Caucasian",30,1,1
"1653.1","African-American",23,1,0
"2830","African-American",24,1,1
"4094","African-American",20,0,1
"2554","African-American",22,0,1
"3427","African-American",27,1,0
"4342","African-American",46,1,0
"2223","Caucasian",26,1,1
"2025","African-American",24,1,1
"4488","African-American",44,1,0
"2349","African-American",23,1,1
"1123","African-American",59,1,0
"4806","Caucasian",25,0,1
"2415","Caucasian",41,0,0
"1164","African-American",23,1,1
"356","Caucasian",37,1,0
"4412","African-American",29,0,0
"1654","African-American",41,0,0
"1265","African-American",38,1,0
"3471.1","African-American",31,1,1
"2423","Caucasian",20,0,1
"4560","Caucasian",31,0,0
"2614","Caucasian",23,1,1
"2006","Caucasian",30,1,1
"1656","Caucasian",59,1,0
"79","African-American",20,1,1
"737","Caucasian",28,0,0
"2726","Caucasian",30,0,1
"2620","Caucasian",24,0,1
"530","Caucasian",40,0,0
"4202","African-American",26,1,0
"182","African-American",27,1,1
"985","African-American",25,1,1
"2977","Caucasian",39,0,0
"4682.1","Caucasian",45,0,0
"4151","African-American",31,1,1
"335","Caucasian",46,0,0
"4532","African-American",40,1,0
"2052","African-American",22,1,1
"3667","Caucasian",22,1,1
"3269","Caucasian",31,0,0
"532","African-American",39,1,1
"3978","African-American",42,1,0
"3225","African-American",57,0,0
"3432","African-American",23,0,1
"1207","African-American",36,1,0
"1453","African-American",46,1,0
"2006.1","Caucasian",30,1,1
"776","Caucasian",21,0,1
"2323","Caucasian",31,1,1
"1770","African-American",30,1,1
"4652","Caucasian",21,0,1
"2539","Caucasian",25,0,0
"4661","Caucasian",53,0,0
"948","Caucasian",30,1,0
"495","Caucasian",22,1,0
"2005","Caucasian",43,1,0
"2737","African-American",22,1,1
"4837","African-American",25,1,1
"3976","African-American",23,0,1
"2430","Caucasian",20,0,1
"1861","African-American",30,0,0
"3512","Caucasian",34,1,1
"4625","Caucasian",21,1,1
"1166","African-American",46,0,0
"4495","African-American",27,1,0
"1673","Caucasian",20,0,1
"1730","Caucasian",28,1,1
"930","Caucasian",23,1,1
"2593","Caucasian",25,1,0
"3218","Caucasian",25,0,0
"4167","Caucasian",22,1,1
"397","African-American",29,1,1
"2975","Caucasian",39,0,1
"1221","African-American",27,0,0
"1443","African-American",27,1,0
"489","Caucasian",33,0,1
"2034.1","Caucasian",25,0,1
"4037","Caucasian",61,1,0
"4256","African-American",32,1,0
"587","Caucasian",36,0,0
"481.1","Caucasian",43,0,0
"112","African-American",25,1,1
"352","Caucasian",36,1,1
"4186","Caucasian",31,1,0
"4269","African-American",24,1,1
"3008","African-American",30,1,0
"31","African-American",25,1,1
"4943","African-American",23,0,1
"1575","Caucasian",37,1,0
"3507","African-American",48,0,0
"66","African-American",25,0,1
"4341","Caucasian",25,0,1
"3509.1","Caucasian",21,1,1
"2727","African-American",28,1,1
"58","Caucasian",35,1,0
"1004","Caucasian",38,1,0
"271","Caucasian",34,1,1
"250","African-American",25,0,0
"4263","Caucasian",26,1,1
"2976","Caucasian",36,1,1
"1847","Caucasian",26,0,1
"448","African-American",24,0,0
"4264","Caucasian",55,1,0
"4437","African-American",56,1,0
"4480","Caucasian",32,1,1
"4464","African-American",23,0,1
"4829","Caucasian",21,1,1
"3273","African-American",25,0,1
"1132","African-American",21,0,1
"2292","African-American",63,1,0
"1961","Caucasian",20,0,1
"4101","African-American",44,0,0
"310","Caucasian",35,1,1
"892","Caucasian",22,0,1
"2332","Caucasian",32,0,0
"3705.1","African-American",24,0,1
"3654","Caucasian",30,1,0
"3824","Caucasian",73,1,0
"1974","African-American",36,0,0
"1213","Caucasian",24,0,1
"2469","Caucasian",40,0,0
"926","African-American",26,1,0
"3556","Caucasian",24,0,1
"1615","African-American",37,1,0
"3810","Caucasian",20,1,1
"9","Caucasian",21,0,1
"223","African-American",63,1,0
"1540","Caucasian",77,1,0
"4809.1","African-American",40,0,0
"2971","African-American",21,0,1
"475","African-American",31,1,0
"1192","African-American",29,1,0
"2408","African-American",22,1,1
"3257","Caucasian",22,1,1
"781","African-American",24,0,1
"415","African-American",19,1,1
"2080","African-American",50,0,0
"4488.1","African-American",44,1,0
"1095","African-American",58,1,0
"4016","Caucasian",66,1,0
"515","Caucasian",55,1,0
"3714","African-American",22,1,1
"3386","Caucasian",23,1,1
"1103","Caucasian",33,1,0
"358","African-American",34,0,1
"3562","African-American",26,1,0
"3306","Caucasian",28,0,0
"2713","African-American",23,1,1
"2060","African-American",21,0,1
"2187","Caucasian",27,0,1
"2514","Caucasian",54,1,0
"2140","Caucasian",22,1,1
"2298","Caucasian",37,0,1
"448.1","African-American",24,0,0
"188","African-American",60,1,1
"4084","Caucasian",26,1,1
"2942","African-American",25,1,1
"2536","African-American",21,1,1
"3382","African-American",27,1,1
"556","African-American",33,1,0
"1292","African-American",21,0,1
"4953","Caucasian",30,0,1
"4571","Caucasian",44,0,0
"463","Caucasian",26,0,1
"3564","African-American",26,0,1
"3283","Caucasian",22,1,0
"1619","Caucasian",28,1,0
"618","Caucasian",52,1,0
"2748","Caucasian",32,1,1
"1540.1","Caucasian",77,1,0
"1162","Caucasian",24,1,1
"3214","African-American",19,0,0
"267","African-American",23,1,1
"3236","African-American",21,1,0
"1470","African-American",27,0,0
"4048","Caucasian",37,1,0
"1187","Caucasian",23,1,1
"98","African-American",26,1,0
"1551","African-American",20,1,1
"2941","African-American",22,1,1
"2807","Caucasian",38,1,0
"342","African-American",37,1,0
"4291","African-American",56,1,0
"2509","Caucasian",59,0,0
"1068","African-American",27,1,0
"3853","African-American",21,1,1
"4573","Caucasian",34,1,1
"3873","African-American",44,1,0
"362","Caucasian",29,1,1
"4588","African-American",24,1,0
"1656.1","Caucasian",59,1,0
"1247","African-American",33,0,0
"4046","Caucasian",22,0,1
"1366","Caucasian",31,0,0
"1788","Caucasian",32,1,1
"2117","Caucasian",35,0,0
"3793.1","African-American",59,1,0
"3925","African-American",26,1,1
"2935","Caucasian",26,1,1
"4099","Caucasian",53,1,0
"2761","African-American",46,1,1
"2480.1","Caucasian",26,0,1
"3134","African-American",29,1,0
"1119","Caucasian",25,1,1
"793","Caucasian",24,1,1
"2164","Caucasian",70,1,0
"4325","Caucasian",45,0,0
"1674","Caucasian",24,1,1
"4071","Caucasian",47,0,0
"4655","African-American",31,1,1
"3500","Caucasian",36,1,1
"1005","African-American",33,0,0
"2068","Caucasian",21,0,1
"854","African-American",46,1,0
"3011","Caucasian",21,0,1
"1327.1","African-American",45,0,0
"3060","Caucasian",42,1,0
"2934","African-American",35,1,0
"853","African-American",26,1,1
"113","African-American",23,1,1
"72","African-American",22,1,1
"4553","Caucasian",28,1,0
"2841","Caucasian",53,1,0
"235","Caucasian",39,0,0
"3715","Caucasian",22,0,1
"1880","Caucasian",42,0,0
"1658","African-American",25,1,1
"394","African-American",40,1,0
"3976.1","African-American",23,0,1
"2561.1","African-American",70,0,0
"3983","African-American",29,1,0
"504","African-American",24,1,1
"2912","Caucasian",25,0,1
"412","Caucasian",33,1,1
"4178","Caucasian",22,1,1
"3645","Caucasian",26,0,1
"1236","African-American",23,1,1
"3310","Caucasian",69,0,0
"3201","Caucasian",22,1,1
"4476","African-American",24,1,1
"722","African-American",59,1,0
"1241","Caucasian",29,1,1
"3175","Caucasian",52,1,0
"118","African-American",28,1,1
"3581","African-American",24,0,0
"4647.1","African-American",30,1,0
"4016.1","Caucasian",66,1,0
"3061","Caucasian",26,0,1
"553","African-American",30,1,1
"3427.1","African-American",27,1,0
"4577","African-American",28,1,0
"2744","Caucasian",26,1,1
"2970","Caucasian",29,1,1
"1479","Caucasian",45,1,0
"944","Caucasian",29,0,1
"3633","African-American",38,0,0
"2420","Caucasian",32,0,0
"1175","Caucasian",35,1,1
"4964","African-American",32,1,0
"4779","Caucasian",27,0,1
"3771","African-American",27,1,0
"1281","African-American",21,0,1
"4439","African-American",30,1,1
"1964","Caucasian",31,1,1
"3117","African-American",23,1,1
"3766","Caucasian",34,0,1
"4521","African-American",21,0,1
"299.1","Caucasian",21,0,1
"3411","Caucasian",50,1,0
"214","African-American",38,1,0
"1307.1","African-American",20,1,1
"2317","Caucasian",23,1,1
"2506","Caucasian",22,0,0
"643","Caucasian",19,1,1
"2530","Caucasian",43,1,0
"1836","Caucasian",35,1,1
"2053.1","African-American",27,1,0
"4258","Caucasian",49,0,0
"2632","Caucasian",62,1,0
"1336","African-American",48,0,0
"1754","African-American",42,1,0
"3092","Caucasian",24,1,0
"3949.1","African-American",39,0,0
"3862","Caucasian",21,0,1
"2024","African-American",24,0,1
"1066.1","African-American",20,0,1
"2273","Caucasian",28,0,1
"2041","African-American",27,0,1
"2925","African-American",23,1,1
"805","Caucasian",49,0,0
"2987","Caucasian",60,0,0
"4664","African-American",24,1,1
"1954","Caucasian",22,1,1
"3355","African-American",32,1,0
"2704","Caucasian",33,1,0
"3762.1","African-American",38,0,0
"3022","African-American",31,0,0
"2141","African-American",24,1,0
"3771.1","African-American",27,1,0
"2235.1","Caucasian",24,1,1
"2940.1","African-American",19,0,1
"785","Caucasian",29,0,0
"2910","African-American",25,1,1
"2141.1","African-American",24,1,0
"4957","African-American",32,1,0
"249","Caucasian",24,0,1
"2158","African-American",24,0,1
"3458","African-American",22,0,1
"1530","Caucasian",27,0,1
"3499","African-American",47,1,0
"3609","African-American",23,1,0
"1737","African-American",23,1,0
"2838","African-American",34,1,0
"1380","African-American",56,1,0
"3591","African-American",24,1,1
"4679","African-American",40,1,0
"2970.1","Caucasian",29,1,1
"4674","Caucasian",57,0,0
"290","Caucasian",51,1,0
"3807","Caucasian",21,0,1
"3174","Caucasian",46,0,0
"1052","Caucasian",24,1,1
"4318","African-American",30,0,1
"3263","Caucasian",22,1,1
"3028","African-American",32,1,1
"1811","African-American",22,0,1
"3919","Caucasian",26,1,1
"3992","Caucasian",32,1,1
"1340","Caucasian",24,1,1
"2383","Caucasian",28,0,0
"974","African-American",37,1,1
"59","Caucasian",45,1,1
"2516","African-American",32,1,1
"3596","African-American",33,1,1
"125","African-American",22,1,1
"453","African-American",22,0,1
"2399","Caucasian",22,1,0
"2034.2","Caucasian",25,0,1
"1708","African-American",22,1,1
"4893","African-American",60,1,0
"555","African-American",36,0,1
"2428","African-American",40,0,0
"3333","African-American",33,0,1
"2489","Caucasian",38,1,0
"2613","African-American",31,1,0
"1300","African-American",23,1,1
"2903","Caucasian",31,1,1
"3329","African-American",38,1,0
"3840","Caucasian",56,1,0
"4183","Caucasian",29,1,1
"2638","Caucasian",19,1,1
"4614","Caucasian",21,1,1
"4719","African-American",50,0,0
"4503","Caucasian",25,0,0
"4468.1","Caucasian",20,0,1
"2921","African-American",29,1,1
"1224","Caucasian",61,1,0
"2115","African-American",23,1,1
"1354","African-American",23,0,0
"1661","Caucasian",21,0,1
"2029","African-American",21,1,1
"2490","African-American",31,1,0
"3381","Caucasian",41,1,0
"3807.1","Caucasian",21,0,1
"517","Caucasian",35,1,0
"1636","African-American",23,0,1
"3430","African-American",31,0,0
"620","African-American",28,1,1
"1527","African-American",20,0,1
"4307","African-American",35,1,0
"753","Caucasian",48,1,0
"721","Caucasian",57,1,0
"4271","African-American",43,0,0
"1364","Caucasian",38,0,0
"1757","Caucasian",63,1,0
"2387","Caucasian",28,1,1
"4145","Caucasian",25,1,1
"4732","African-American",23,1,1
"800","Caucasian",59,0,0
"820","African-American",59,1,0
"828","African-American",26,1,1
"1026","Caucasian",26,1,1
"2031.2","African-American",26,1,1
"1837","Caucasian",29,1,0
"3352","African-American",29,0,0
"1834","African-American",25,0,0
"424.1","Caucasian",54,0,0
"3890","African-American",31,1,1
"2870","Caucasian",25,1,1
"626","Caucasian",26,1,0
"3277","African-American",26,1,1
"1267","Caucasian",32,0,0
"1100","Caucasian",26,1,1
"655","African-American",26,1,1
"4379","African-American",22,0,0
"2026","African-American",24,1,1
"3166","African-American",31,1,1
"2118","Caucasian",21,0,0
"99","African-American",21,1,1
"3094","Caucasian",29,0,1
"1783","Caucasian",24,1,0
"3802","Caucasian",50,1,0
"3884","Caucasian",64,1,0
"1016","African-American",36,1,0
"303","Caucasian",48,1,0
"2819","African-American",36,1,1
"1390.1","African-American",47,0,0
"4449","African-American",27,1,0
"2100","African-American",21,0,0
"3489","African-American",39,1,1
"3976.2","African-American",23,0,1
"1927","African-American",23,1,1
"1794","African-American",25,1,1
"454","African-American",53,1,0
"2386","African-American",22,1,1
"4761","African-American",30,1,0
"4566","African-American",24,1,1
"1899","Caucasian",32,0,1
"541","African-American",33,1,0
"3432.1","African-American",23,0,1
"4219","Caucasian",25,0,1
"2944","Caucasian",41,0,0
"561","African-American",33,1,0
"2116","Caucasian",20,0,1
"4459","Caucasian",30,1,0
"3037","African-American",40,0,0
"2699","Caucasian",28,0,0
"64","Caucasian",37,0,0
"3013","African-American",48,1,0
"454.1","African-American",53,1,0
"1926","Caucasian",45,1,0
"1036","African-American",23,1,1
"4866","African-American",26,1,1
"73","African-American",28,1,1
"652","Caucasian",43,0,0
"2568","Caucasian",23,0,1
"3774","African-American",34,1,0
"1274","African-American",31,1,0
"4182","Caucasian",20,0,1
"2921.1","African-American",29,1,1
"2799","Caucasian",21,0,1
"3320.1","Caucasian",43,1,0
"4554","Caucasian",20,0,1
"832.1","Caucasian",42,1,0
"943","Caucasian",46,1,0
"3348","Caucasian",30,1,0
"1236.1","African-American",23,1,1
"2920","African-American",23,0,1
"184","Caucasian",55,1,0
"947.1","Caucasian",34,1,0
"3888","African-American",24,1,1
"4306","Caucasian",24,1,1
"439","African-American",29,0,0
"3443","Caucasian",27,1,1
"1485.1","Caucasian",37,0,1
"2886","African-American",35,1,0
"2731","African-American",24,1,0
"673","African-American",27,1,1
"836","Caucasian",24,1,1
"2909","Caucasian",30,1,1
"2864","African-American",19,1,1
"4200","Caucasian",26,1,0
"1145","Caucasian",44,0,0
"936","African-American",39,0,1
"3840.1","Caucasian",56,1,0
"3690","Caucasian",29,1,0
"4726","African-American",25,1,1
"385","Caucasian",64,0,0
"3992.1","Caucasian",32,1,1
"3622.1","Caucasian",58,1,0
"4169","African-American",42,1,0
"1192.1","African-American",29,1,0
"1840","Caucasian",38,1,0
"4818","Caucasian",59,0,0
"1674.1","Caucasian",24,1,1
"2475","Caucasian",24,0,1
"1606","African-American",25,1,1
"4633","Caucasian",30,1,0
"128","Caucasian",43,0,0
"4195","Caucasian",29,0,1
"1851","African-American",24,1,1
"2810","African-American",33,1,0
"362.1","Caucasian",29,1,1
"1579","Caucasian",20,0,1
"3764","African-American",23,1,1
"1434","Caucasian",46,1,0
"2323.1","Caucasian",31,1,1
"673.1","African-American",27,1,1
"4266","African-American",24,0,0
"1504","African-American",28,1,0
"4183.1","Caucasian",29,1,1
"1410","African-American",26,0,1
"3611.1","African-American",39,1,0
"60","African-American",33,0,0
"4605","Caucasian",23,1,1
"1039","African-American",33,0,0
"744","Caucasian",28,0,0
"2713.1","African-American",23,1,1
"3408","Caucasian",29,0,0
"1683","Caucasian",27,1,0
"314","Caucasian",24,1,1
"1670","African-American",24,0,0
"2808","African-American",22,1,1
"2102","African-American",35,0,1
"110.1","African-American",28,1,0
"4981","African-American",25,1,1
"3872","Caucasian",49,1,0
"3116.1","Caucasian",34,1,0
"3959","Caucasian",24,0,1
"4413","Caucasian",37,1,0
"3036","Caucasian",26,1,1
"2690","Caucasian",60,1,0
"3529","African-American",26,1,1
"4212","African-American",22,1,1
"474","African-American",51,1,0
"4702","Caucasian",50,0,0
"3494","Caucasian",26,1,1
"2106","African-American",22,0,1
"107","Caucasian",37,0,0
"4525","Caucasian",22,1,1
"1762","African-American",24,0,1
"2408.1","African-American",22,1,1
"2370","African-American",29,1,1
"2345","Caucasian",20,1,1
"407","African-American",30,1,1
"3547","African-American",20,1,1
"4643","Caucasian",25,1,1
"2028.1","Caucasian",33,1,1
"762","African-American",46,0,0
"2285.1","Caucasian",24,0,0
"2760","African-American",28,1,0
