"","race","age","prior_offense","is_recid"
"1808","African-American",33,1,1
"153","Caucasian",37,0,0
"4981","African-American",25,1,1
"4171","Caucasian",31,1,1
"3976","African-American",23,0,1
"4025","Caucasian",30,0,0
"3675","Caucasian",47,0,0
"441","Caucasian",61,0,0
"680","Caucasian",24,1,1
"1795","Caucasian",54,1,0
"1832","Caucasian",27,1,1
"3985","African-American",29,1,1
"3174","Caucasian",46,0,0
"4041","African-American",56,1,0
"1317","African-American",30,1,1
"3679","African-American",22,0,1
"697","Caucasian",27,1,0
"2199","Caucasian",23,1,1
"1627","Caucasian",20,0,1
"4327","African-American",28,1,1
"4574","African-American",23,1,1
"3690","Caucasian",29,1,0
"357","Caucasian",38,1,0
"4039","African-American",48,0,0
"2078","Caucasian",26,1,0
"1340","Caucasian",24,1,1
"709","African-American",28,1,0
"1475","Caucasian",31,1,0
"1520","African-American",27,1,0
"2738","Caucasian",21,0,1
"3844","Caucasian",52,0,0
"2662","Caucasian",33,1,0
"1758","African-American",42,1,0
"2441","African-American",23,1,1
"2291","African-American",20,1,1
"1661","Caucasian",21,0,1
"2290","Caucasian",60,1,0
"982","African-American",29,0,1
"975","African-American",32,1,1
"3661","Caucasian",27,1,0
"1471","African-American",23,1,1
"3319","African-American",35,1,0
"2105","African-American",60,1,0
"2690","Caucasian",60,1,0
"511","Caucasian",29,1,1
"4786","Caucasian",20,1,1
"2895","Caucasian",30,1,1
"4915","African-American",24,1,0
"1739","African-American",27,1,1
"2525","African-American",49,1,0
"870","African-American",28,1,1
"2256","African-American",64,1,0
"2228","African-American",46,1,0
"3563","African-American",21,0,1
"3430","African-American",31,0,0
"1153","African-American",36,0,0
"4926","African-American",20,0,1
"4654","African-American",26,0,0
"3433","Caucasian",44,1,0
"4699","African-American",28,1,1
"3904","African-American",26,1,1
"209","Caucasian",53,0,0
"1531","Caucasian",19,0,1
"4985","Caucasian",54,0,0
"1680","African-American",63,1,0
"3677","African-American",53,1,0
"2556","Caucasian",26,0,1
"4438","African-American",40,1,0
"4112","Caucasian",22,1,1
"84","Caucasian",24,0,1
"1904","Caucasian",26,0,1
"2851","Caucasian",31,0,0
"2583","African-American",37,1,0
"3497.1","African-American",21,0,1
"1210","Caucasian",30,0,0
"4142","African-American",33,0,0
"1666","African-American",46,0,0
"263.1","Caucasian",28,0,0
"1346","Caucasian",27,1,1
"2632","Caucasian",62,1,0
"2851.1","Caucasian",31,0,0
"807","African-American",20,1,1
"3272","African-American",44,1,0
"2613.1","African-American",31,1,0
"3104","African-American",39,1,0
"2596","Caucasian",43,0,0
"2848","Caucasian",26,1,1
"4432","Caucasian",33,0,1
"2295","Caucasian",29,0,1
"1869","African-American",24,0,1
"1863","Caucasian",24,0,1
"4210","Caucasian",53,1,0
"2016","Caucasian",31,1,1
"2866","Caucasian",26,1,1
"2266","Caucasian",25,1,1
"1423","Caucasian",35,0,0
"2451","Caucasian",26,1,1
"2944","Caucasian",41,0,0
"2842","Caucasian",25,0,1
"147","African-American",39,1,0
"1909","Caucasian",38,1,0
"1559","African-American",24,0,0
"1404","African-American",28,1,1
"1156","Caucasian",39,1,0
"2560","African-American",27,1,1
"1868","African-American",50,1,0
"3961","Caucasian",37,0,0
"1537","Caucasian",21,0,1
"3717","African-American",28,1,1
"1238","African-American",24,0,1
"3957","Caucasian",32,0,0
"802","Caucasian",34,0,1
"4560","Caucasian",31,0,0
"2222","Caucasian",20,0,1
"2913","African-American",27,1,1
"2929","African-American",26,1,1
"4556","African-American",30,1,1
"3670","Caucasian",24,1,1
"2429","African-American",22,1,1
"1068","African-American",27,1,0
"3306","Caucasian",28,0,0
"2634","African-American",27,1,1
"4879","Caucasian",30,1,1
"1583","Caucasian",21,0,1
"3547","African-American",20,1,1
"641","African-American",25,0,1
"4489","Caucasian",52,1,0
"4127","Caucasian",25,1,1
"4073","Caucasian",28,0,0
"2195","Caucasian",25,1,0
"4842","African-American",24,0,1
"3199","African-American",36,1,1
"4161","Caucasian",57,1,0
"396","Caucasian",24,0,1
"3787","African-American",23,1,0
"2471","African-American",22,1,1
"2382","Caucasian",26,1,1
"4588","African-American",24,1,0
"1969","African-American",28,0,0
"1721","African-American",22,1,1
"4863","African-American",22,0,1
"3407","Caucasian",31,1,1
"4775","Caucasian",46,1,0
"3028","African-American",32,1,1
"4677","Caucasian",22,1,1
"4703","Caucasian",26,1,1
"736","Caucasian",24,0,0
"1137","African-American",21,0,0
"2888","Caucasian",25,0,1
"228","African-American",22,1,0
"4225","African-American",33,0,1
"2902","African-American",25,1,0
"1627.1","Caucasian",20,0,1
"4698","African-American",59,1,0
"2759","African-American",27,1,0
"3776","Caucasian",27,1,1
"3112","African-American",54,1,0
"2211","African-American",23,1,1
"975.1","African-American",32,1,1
"1029","Caucasian",42,1,0
"1868.1","African-American",50,1,0
"4245","African-American",28,1,0
"4320","African-American",31,1,1
"1101","Caucasian",51,1,0
"1799","African-American",21,1,1
"4913","Caucasian",23,1,1
"4070","African-American",28,1,1
"4960","African-American",23,0,1
"266","Caucasian",49,0,0
"3593","Caucasian",54,1,0
"2539","Caucasian",25,0,0
"579","African-American",30,1,1
"2903","Caucasian",31,1,1
"1113","Caucasian",22,0,1
"638","Caucasian",47,0,0
"4694","Caucasian",26,1,1
"4990","Caucasian",51,1,0
"4507","African-American",29,1,1
"1252","Caucasian",25,0,1
"4343","African-American",30,0,0
"1277","Caucasian",32,1,1
"4210.1","Caucasian",53,1,0
"4547","Caucasian",51,0,0
"63","African-American",22,1,1
"603","Caucasian",50,1,0
"4139","Caucasian",26,0,0
"1419","African-American",21,1,1
"1884","Caucasian",26,1,1
"3061","Caucasian",26,0,1
"4409","Caucasian",22,0,1
"2342","Caucasian",28,1,1
"1872","African-American",22,0,1
"1780","Caucasian",23,1,1
"4301","Caucasian",30,0,1
"747","African-American",50,1,0
"1801","African-American",43,1,0
"4337","Caucasian",58,1,0
"4476","African-American",24,1,1
"3665","Caucasian",22,1,0
"4287","African-American",19,1,1
"1594","African-American",43,1,0
"1069","African-American",21,0,1
"504.1","African-American",24,1,1
"505","African-American",27,1,0
"2748","Caucasian",32,1,1
"3954","Caucasian",31,1,1
"4560.1","Caucasian",31,0,0
"672","African-American",31,1,1
"564","Caucasian",19,1,1
"1133","African-American",20,0,1
"4670","Caucasian",22,1,1
"2014","Caucasian",25,1,1
"4629","Caucasian",26,1,1
"4287.1","African-American",19,1,1
"1921","Caucasian",22,1,1
"4297","African-American",31,1,1
"3678","African-American",26,1,1
"4202","African-American",26,1,0
"4184","Caucasian",37,1,0
"3950","Caucasian",24,1,1
"3597","Caucasian",20,0,1
"703","Caucasian",42,0,0
"4576","Caucasian",61,1,0
"3434","African-American",27,1,1
"4491","Caucasian",26,1,1
"2222.1","Caucasian",20,0,1
"4260","Caucasian",31,0,0
"251","Caucasian",26,0,1
"1272","Caucasian",31,0,0
"4600","Caucasian",30,1,0
"3217","African-American",33,1,0
"1713","African-American",29,0,0
"2280","African-American",20,1,1
"3745","Caucasian",27,0,1
"330","Caucasian",24,1,1
"1829","African-American",30,1,1
"1899","Caucasian",32,0,1
"3307","Caucasian",34,1,1
"2209","Caucasian",47,1,0
"3224","African-American",21,0,1
"4938","African-American",22,1,1
"1433","Caucasian",27,1,1
"1284","Caucasian",22,0,1
"3617","African-American",27,1,1
"2500","Caucasian",72,1,0
"2175","Caucasian",25,1,1
"4245.1","African-American",28,1,0
"869","Caucasian",22,0,0
"4152","Caucasian",34,0,0
"1511","African-American",35,1,0
"4969","African-American",20,1,1
"2149","Caucasian",54,0,0
"3717.1","African-American",28,1,1
"3001","Caucasian",41,0,1
"3598","Caucasian",26,1,1
"3344","Caucasian",41,1,0
"894","African-American",23,0,1
"2172","Caucasian",22,0,1
"3106","Caucasian",30,1,1
"367","Caucasian",52,0,0
"281","African-American",30,1,0
"126","Caucasian",51,1,0
"3787.1","African-American",23,1,0
"2713","African-American",23,1,1
"1237","African-American",25,1,1
"322","Caucasian",20,1,1
"23","Caucasian",37,1,1
"781","African-American",24,0,1
"4790","Caucasian",30,1,1
"2720","African-American",28,1,0
"4092","African-American",53,1,0
"2996","Caucasian",21,1,1
"1126","African-American",21,0,1
"1272.1","Caucasian",31,0,0
"1063","African-American",20,0,1
"18","Caucasian",29,1,1
"730","Caucasian",33,1,1
"4157","Caucasian",30,1,1
"2749","African-American",29,1,0
"4833","Caucasian",20,1,1
"4099","Caucasian",53,1,0
"1723","Caucasian",44,1,0
"1351","Caucasian",43,0,0
"1552.1","African-American",39,1,0
"3093","Caucasian",31,0,0
"2824","Caucasian",41,1,1
"846","Caucasian",26,0,1
"3182.1","Caucasian",36,1,0
"3334","Caucasian",53,0,0
"2030","Caucasian",59,1,0
"4983","African-American",22,1,1
"1280","Caucasian",25,0,0
"161","Caucasian",26,1,1
"61","Caucasian",22,1,1
"1535","Caucasian",26,1,1
"989","African-American",39,1,0
"4298","Caucasian",24,0,1
"4716","African-American",24,1,1
"2640","African-American",28,1,1
"1009","African-American",27,1,0
"475","African-American",31,1,0
"1106","African-American",23,1,0
"1690","African-American",23,0,0
"582","African-American",29,1,1
"1258","Caucasian",28,1,1
"735","Caucasian",44,1,0
"516","Caucasian",26,1,1
"275","Caucasian",34,1,0
"3337","Caucasian",29,0,0
"3869","Caucasian",24,1,1
"1710","African-American",32,0,0
"4105","African-American",26,1,1
"1762","African-American",24,0,1
"1772","African-American",27,1,0
"959","African-American",27,1,1
"2519","Caucasian",28,1,1
"3262","Caucasian",49,1,0
"270","African-American",26,1,1
"3089","Caucasian",27,1,0
"3166","African-American",31,1,1
"973","Caucasian",19,1,1
"4592","Caucasian",23,1,1
"2904","Caucasian",41,1,1
"2203","Caucasian",38,1,0
"3184","Caucasian",28,1,1
"4325","Caucasian",45,0,0
"4807","African-American",38,1,0
"1483","African-American",23,1,1
"1521","Caucasian",53,1,0
"600","African-American",31,1,0
"864","African-American",23,1,1
"1297","Caucasian",53,0,0
"1670","African-American",24,0,0
"4038","Caucasian",27,1,1
"3026","African-American",24,1,1
"1106.1","African-American",23,1,0
"4890","African-American",21,1,1
"1491","African-American",22,1,1
"2315","African-American",44,0,0
"1001","Caucasian",33,0,0
"1692","African-American",35,1,0
"1110","African-American",23,0,1
"1771","Caucasian",34,1,1
"4112.1","Caucasian",22,1,1
"1873","African-American",70,0,0
"31","African-American",25,1,1
"3059","Caucasian",35,1,0
"1105","Caucasian",31,1,1
"2614","Caucasian",23,1,1
"909","African-American",27,1,1
"1656","Caucasian",59,1,0
"4895","African-American",30,1,1
"552","Caucasian",25,0,0
"2516","African-American",32,1,1
"1471.1","African-American",23,1,1
"4179","Caucasian",24,1,1
"4331","Caucasian",22,1,0
"4479","African-American",32,1,0
"3566","African-American",23,1,1
"3487","African-American",30,1,1
"2139","Caucasian",35,1,0
"3289","Caucasian",20,0,1
"3630","African-American",27,1,1
"4753","African-American",31,1,1
"3439","Caucasian",22,0,1
"3108","African-American",20,1,1
"1260","Caucasian",28,0,0
"60","African-American",33,0,0
"2936","African-American",28,1,1
"2332","Caucasian",32,0,0
"2220","Caucasian",54,0,0
"633","African-American",20,0,0
"719","African-American",25,1,1
"1848","Caucasian",28,0,0
"329","African-American",26,1,1
"1810","Caucasian",22,1,1
"1526","Caucasian",53,0,0
"909.1","African-American",27,1,1
"2362","Caucasian",35,1,0
"483","African-American",20,0,1
"1536","African-American",27,1,0
"1510","Caucasian",26,1,1
"4371","African-American",43,1,0
"2003","African-American",28,1,1
"2356","African-American",39,1,0
"75","Caucasian",24,1,1
"3336","African-American",34,1,0
"2772","African-American",25,1,1
"466","African-American",34,1,1
"444","African-American",26,1,0
"3690.1","Caucasian",29,1,0
"1901","Caucasian",43,1,0
"2046","African-American",42,1,0
"602","Caucasian",61,0,0
"2874","African-American",28,1,0
"3399","Caucasian",45,0,0
"949","Caucasian",33,1,1
"2777","Caucasian",21,0,1
"688","African-American",26,1,1
"1637","Caucasian",44,1,0
"3407.1","Caucasian",31,1,1
"4036","Caucasian",21,1,1
"1554","Caucasian",31,1,0
"4331.1","Caucasian",22,1,0
"1466","Caucasian",23,1,1
"759","African-American",21,0,1
"168","Caucasian",24,1,1
"2311","African-American",30,1,1
"2284","African-American",33,1,0
"3368","African-American",28,0,0
"2789","Caucasian",39,1,0
"808","African-American",59,1,0
"4187","African-American",20,0,1
"1220","Caucasian",26,1,1
"3655","African-American",21,0,1
"2218","African-American",29,1,1
"1605","Caucasian",62,0,0
"2501","African-American",31,1,0
"662","Caucasian",25,0,1
"4381","African-American",26,1,0
"532","African-American",39,1,1
"3596","African-American",33,1,1
"2406","African-American",21,0,1
"3277","African-American",26,1,1
"3458","African-American",22,0,1
"1076","African-American",33,1,0
"3885","African-American",24,0,0
"2408","African-American",22,1,1
"423","Caucasian",26,1,1
"2749.1","African-American",29,1,0
"1678.1","Caucasian",25,1,1
"2519.1","Caucasian",28,1,1
"3832","African-American",33,0,1
"1423.1","Caucasian",35,0,0
"3568","Caucasian",42,1,0
"4780","African-American",24,1,0
"281.1","African-American",30,1,0
"4224","Caucasian",35,1,1
"2786","African-American",57,1,0
"1888","Caucasian",32,1,1
"1257","African-American",28,1,0
"792","Caucasian",29,1,1
"2494","Caucasian",26,1,1
"3767","African-American",28,1,1
"2245","African-American",20,0,1
"4517","Caucasian",47,0,0
"4444","African-American",33,0,0
"1684","Caucasian",44,0,0
"3588","Caucasian",24,1,1
"1524","Caucasian",39,0,0
"3871","African-American",22,1,1
"60.1","African-American",33,0,0
"3552","African-American",35,1,0
"1500","Caucasian",24,1,1
"4632","Caucasian",46,0,0
"3048","Caucasian",24,0,1
"407","African-American",30,1,1
"254","African-American",20,1,0
"3056","African-American",29,1,0
"3731","African-American",28,1,0
"4028","Caucasian",45,1,0
"4438.1","African-American",40,1,0
"110","African-American",28,1,0
"4133","African-American",20,0,1
"190","Caucasian",26,1,1
"1746","Caucasian",63,1,0
"1276","African-American",41,1,0
"1593","Caucasian",22,1,1
"4505","Caucasian",41,1,0
"631","African-American",29,1,0
"151","African-American",21,0,1
"3885.1","African-American",24,0,0
"2075","Caucasian",25,0,1
"2996.1","Caucasian",21,1,1
"3186","African-American",28,1,0
"2912","Caucasian",25,0,1
"4549","Caucasian",25,1,1
"2339","African-American",30,0,1
"2335","African-American",35,1,0
"876","Caucasian",30,1,1
"4942","African-American",36,1,0
"2135","African-American",30,1,1
"2692","African-American",23,1,0
"2571","Caucasian",55,1,0
"243","Caucasian",29,0,0
"3614","Caucasian",24,1,1
"1712","Caucasian",39,1,1
"4617","Caucasian",29,0,0
"4916","African-American",30,0,1
"1299.1","Caucasian",22,0,1
"3028.1","African-American",32,1,1
"2368","African-American",21,0,1
"1690.1","African-American",23,0,0
"2438","African-American",34,1,1
"22","African-American",48,1,0
"2577","African-American",23,1,1
"1647","Caucasian",49,0,0
"1650","African-American",23,1,1
"1881","African-American",21,1,1
"2513","African-American",35,1,1
"1231","Caucasian",53,1,0
"4367","Caucasian",23,1,1
"1842","African-American",28,1,1
"4328","African-American",27,1,0
"3787.2","African-American",23,1,0
"550","Caucasian",48,0,0
"717","Caucasian",45,1,0
"4370","Caucasian",38,1,0
"4139.1","Caucasian",26,0,0
"670","African-American",27,0,0
"3991","African-American",40,1,0
"3150","Caucasian",26,1,1
"1760.1","Caucasian",33,1,1
"411","Caucasian",37,1,0
"2562","Caucasian",49,1,0
"3564","African-American",26,0,1
"1272.2","Caucasian",31,0,0
"2496","African-American",21,1,1
"4686","Caucasian",26,1,1
"34","African-American",45,1,0
"483.1","African-American",20,0,1
"112","African-American",25,1,1
"3777","Caucasian",38,1,0
"1387","African-American",30,1,1
"4248","Caucasian",33,0,0
"3359","Caucasian",22,0,1
"29","African-American",26,1,1
"4162","African-American",24,0,1
"2439","African-American",42,0,1
"919","African-American",22,1,1
"1557","Caucasian",24,0,1
"2101","Caucasian",27,1,1
"1904.1","Caucasian",26,0,1
"1874","African-American",24,1,1
"2999","Caucasian",29,1,1
"371","Caucasian",46,1,0
"3336.1","African-American",34,1,0
"2198","African-American",37,1,0
"1894","African-American",20,0,1
"1538","African-American",49,0,0
"4124","African-American",38,0,0
"2801","Caucasian",38,1,1
"4029","African-American",37,1,1
"3533","Caucasian",33,0,1
"176","African-American",24,1,1
"4750","Caucasian",23,1,1
"2854","African-American",23,0,1
"4293","Caucasian",35,1,0
"1641","Caucasian",30,0,0
"49","Caucasian",49,1,0
"3552.1","African-American",35,1,0
"2899","Caucasian",26,0,1
"4952","Caucasian",30,1,1
"3763","African-American",54,1,0
"1894.1","African-American",20,0,1
"1948","Caucasian",39,0,0
"1452","Caucasian",21,0,1
"2298","Caucasian",37,0,1
"4778","Caucasian",22,0,1
"1541","African-American",31,1,1
"2027","Caucasian",27,0,1
"1485","Caucasian",37,0,1
"3893","Caucasian",27,0,1
"2655","Caucasian",29,0,1
"1685","African-American",47,1,0
"3893.1","Caucasian",27,0,1
"3855","Caucasian",35,0,0
"2419","African-American",48,1,0
"3026.1","African-American",24,1,1
"1541.1","African-American",31,1,1
"2098","African-American",37,1,0
"173","African-American",21,1,1
"2159","African-American",34,1,0
"973.1","Caucasian",19,1,1
"1527","African-American",20,0,1
"2894","Caucasian",44,1,0
"2694","Caucasian",28,1,1
"170","African-American",38,1,0
"1425","African-American",33,1,0
"675","Caucasian",49,1,0
"2545","Caucasian",32,1,0
"4700","Caucasian",22,1,1
"3981","African-American",26,1,0
"3974","Caucasian",29,0,0
"2381","African-American",28,1,1
"3135","Caucasian",25,0,1
"224","Caucasian",50,1,1
"4019","Caucasian",67,1,0
"4868","Caucasian",21,1,0
"865","African-American",22,1,0
"3351","African-American",29,1,1
"3136","African-American",35,1,0
"1219","African-American",28,1,1
"642","African-American",39,0,0
"1156.1","Caucasian",39,1,0
"2600","African-American",36,1,0
"423.1","Caucasian",26,1,1
"1438","Caucasian",26,0,1
"2695","African-American",46,1,0
"3669","African-American",37,0,0
"4292","Caucasian",45,0,0
"2731","African-American",24,1,0
"898","African-American",29,0,0
"3437","Caucasian",29,1,0
"166","African-American",26,1,1
"2304","African-American",22,1,1
"2064","Caucasian",49,1,0
"528","African-American",45,0,0
"3232","Caucasian",46,1,0
"3393","African-American",48,1,0
"1167","African-American",33,1,0
"4412","African-American",29,0,0
"3870","African-American",42,1,1
"1945","Caucasian",38,1,0
"2699","Caucasian",28,0,0
"1954","Caucasian",22,1,1
"2216","African-American",59,1,0
"1045","African-American",24,1,1
"416","Caucasian",56,1,0
"1986","Caucasian",28,1,1
"1509","Caucasian",24,0,1
"4489.1","Caucasian",52,1,0
"1223","Caucasian",34,0,0
"2522","African-American",39,1,0
"3409","Caucasian",38,1,1
"660","African-American",35,1,0
"3146","Caucasian",28,1,0
"658","Caucasian",30,1,1
"3140","African-American",27,1,1
"2347","Caucasian",39,0,0
"3328","Caucasian",32,0,1
"1066","African-American",20,0,1
"2333","African-American",23,1,1
"2700","African-American",23,0,1
"1984","Caucasian",30,1,1
"1048","Caucasian",72,1,0
"3794","African-American",32,1,0
"4000","Caucasian",24,0,1
"3979","Caucasian",43,0,0
"3104.1","African-American",39,1,0
"1604","African-American",56,1,0
"2737","African-American",22,1,1
"1678.2","Caucasian",25,1,1
"1538.1","African-American",49,0,0
"4194","African-American",27,1,1
"137","African-American",31,1,1
"1810.1","Caucasian",22,1,1
"4174","African-American",39,1,0
"2555","African-American",21,1,1
"2130","African-American",32,1,0
"2601","Caucasian",29,1,0
"3693","Caucasian",35,1,0
"3420","Caucasian",30,1,1
"1295","Caucasian",25,1,1
"2708","Caucasian",55,1,0
"2846","Caucasian",31,0,0
"3920","Caucasian",32,1,1
"2213","African-American",31,1,1
"4197","Caucasian",39,1,0
"1969.1","African-American",28,0,0
"1799.1","African-American",21,1,1
"4039.1","African-American",48,0,0
"2416","Caucasian",25,0,1
"386","Caucasian",19,1,1
"704","Caucasian",37,1,0
"4899","Caucasian",71,1,0
"596","Caucasian",25,1,1
"1675","African-American",28,1,1
"2586","Caucasian",50,0,0
"1073","Caucasian",23,0,0
"1401","Caucasian",28,1,1
"1590","Caucasian",54,1,0
"3782","African-American",51,1,0
"3848","African-American",37,1,0
"4369","Caucasian",45,0,0
"1449","African-American",49,1,0
"449","Caucasian",36,1,1
"3643","Caucasian",39,1,0
"4233","Caucasian",28,1,1
"141","African-American",55,0,0
"1742","Caucasian",52,1,0
"4622","Caucasian",25,1,0
"84.1","Caucasian",24,0,1
"4941","Caucasian",46,0,0
"1397","Caucasian",33,0,0
"1102","Caucasian",28,1,1
"2974","African-American",62,0,0
"4098","African-American",29,1,1
"4287.2","African-American",19,1,1
"3871.1","African-American",22,1,1
"927","African-American",43,1,1
"4847","Caucasian",28,0,1
"4072","Caucasian",29,0,0
"4464","African-American",23,0,1
"1719","Caucasian",24,0,1
"1820","Caucasian",29,1,1
"34.1","African-American",45,1,0
"4201","Caucasian",31,1,1
"1634","African-American",25,0,0
"3411","Caucasian",50,1,0
"889","Caucasian",24,0,1
"441.1","Caucasian",61,0,0
"362","Caucasian",29,1,1
"1486","Caucasian",30,0,0
"1694","African-American",22,0,1
"1402","Caucasian",25,0,0
"107","Caucasian",37,0,0
"2264","African-American",22,1,1
"4323","African-American",24,1,1
"3931","African-American",35,1,0
"3877","Caucasian",20,0,1
"1734","African-American",40,1,1
"1396","Caucasian",37,1,0
"2259","African-American",47,1,0
"1640.1","African-American",21,0,0
"863","African-American",32,0,0
"1302","African-American",26,1,1
"1548","African-American",25,1,1
"1841","African-American",25,1,1
"3913","Caucasian",24,0,1
"875","African-American",27,0,1
"1025","African-American",41,1,0
"4902","African-American",29,1,1
"4647","African-American",30,1,0
"2149.1","Caucasian",54,0,0
"4753.1","African-American",31,1,1
"2750","Caucasian",22,0,0
"1937","African-American",40,1,0
"345","African-American",27,0,0
"535","Caucasian",34,1,1
"2169","Caucasian",47,0,0
"4883","Caucasian",37,0,0
"1658","African-American",25,1,1
"3574","African-American",36,1,0
"1488","Caucasian",45,1,0
"1230","African-American",21,0,1
"2548","Caucasian",40,1,0
"3995","Caucasian",57,1,0
"2228.1","African-American",46,1,0
"1336","African-American",48,0,0
"423.2","Caucasian",26,1,1
"1883","Caucasian",41,0,0
"4657","African-American",24,1,1
"704.1","Caucasian",37,1,0
"1921.1","Caucasian",22,1,1
"686","Caucasian",20,1,1
"4361","Caucasian",22,1,1
"674","African-American",28,1,0
"2710","Caucasian",25,1,1
"1271","Caucasian",21,1,1
"2625","Caucasian",26,0,1
"3192","African-American",26,0,1
"2216.1","African-American",59,1,0
"3562","African-American",26,1,0
"1947","African-American",52,1,0
"2786.1","African-American",57,1,0
"3344.1","Caucasian",41,1,0
"2446.1","African-American",20,0,1
"2274","Caucasian",29,1,1
"2147","Caucasian",28,0,1
"450","African-American",21,0,1
"795","Caucasian",54,1,0
"3052","Caucasian",20,1,1
"993","African-American",29,1,1
"807.1","African-American",20,1,1
"1970","Caucasian",33,0,0
"1257.1","African-American",28,1,0
"666","Caucasian",27,0,0
"2785","Caucasian",32,1,0
"3762","African-American",38,0,0
"2012","Caucasian",23,1,1
"2053","African-American",27,1,0
"1740","African-American",42,1,0
"3828","Caucasian",33,0,0
"3040","African-American",45,1,1
"3658","Caucasian",20,0,1
"1327","African-American",45,0,0
"2008","African-American",34,0,0
"741","African-American",21,0,1
"4976","African-American",21,0,1
"230","Caucasian",25,0,0
"204.1","Caucasian",40,1,1
"3203","African-American",50,1,0
"2673","Caucasian",37,0,0
"3584","African-American",26,0,0
"344","African-American",41,0,0
"1863.1","Caucasian",24,0,1
"4851","African-American",21,0,1
"4992","Caucasian",43,1,0
"4657.1","African-American",24,1,1
"1848.1","Caucasian",28,0,0
"1799.2","African-American",21,1,1
"1516","Caucasian",43,0,0
"2731.1","African-American",24,1,0
"1404.1","African-American",28,1,1
"4511","Caucasian",25,0,0
"2368.1","African-American",21,0,1
"3454","Caucasian",52,1,0
"2425","Caucasian",30,1,1
"4807.1","African-American",38,1,0
"3850","African-American",30,1,0
"3629","Caucasian",19,0,1
"4552.1","Caucasian",24,1,0
"4929","Caucasian",21,0,1
"4779","Caucasian",27,0,1
"4942.1","African-American",36,1,0
"4228","African-American",31,1,0
"1408","African-American",26,1,1
"2341","Caucasian",27,1,1
"3741","Caucasian",35,1,1
"692","African-American",49,1,0
"69","Caucasian",26,1,1
"3849","Caucasian",29,1,1
"362.1","Caucasian",29,1,1
"681","African-American",29,1,1
"4202.1","African-American",26,1,0
"1480","Caucasian",29,1,1
"538","African-American",22,1,1
"1880","Caucasian",42,0,0
"2074","Caucasian",58,1,0
"1440","Caucasian",44,0,0
"1272.3","Caucasian",31,0,0
"2936.1","African-American",28,1,1
"2814","African-American",21,1,1
"1365","African-American",65,1,0
"4531","African-American",56,0,0
"269","African-American",23,1,1
"4056","African-American",30,0,0
"3586","Caucasian",65,1,0
"3897","African-American",43,1,0
"2591","Caucasian",45,1,0
"2319","African-American",48,1,0
"4086","Caucasian",22,1,1
"3542","Caucasian",32,1,1
"4466","African-American",28,1,1
"1813","African-American",31,1,1
"3990","African-American",34,1,0
"426","African-American",20,1,1
"3105","African-American",30,1,1
"2011","African-American",31,1,0
"4896","African-American",25,1,1
"2180","African-American",38,1,0
"4284","Caucasian",21,0,1
"106","African-American",23,0,1
"4223","Caucasian",51,1,0
"114","Caucasian",27,0,0
"159","African-American",24,1,1
"4396","Caucasian",30,1,1
"4407","Caucasian",25,0,1
"2582","Caucasian",57,1,0
"220","African-American",20,1,1
"1102.1","Caucasian",28,1,1
"1873.1","African-American",70,0,0
"1854","African-American",20,0,1
"2493","African-American",21,0,1
"1763","African-American",38,1,0
"2071","African-American",38,1,0
"3563.1","African-American",21,0,1
"897","African-American",27,1,0
"3734","African-American",29,1,0
