"","race","age","prior_offense","is_recid"
"2690","Caucasian",60,1,0
"1522","Caucasian",25,1,1
"4234","African-American",24,1,1
"3456","Caucasian",39,1,1
"2049","African-American",24,1,1
"1977","African-American",21,1,1
"1320","Caucasian",43,1,0
"1201","African-American",21,0,0
"2400","Caucasian",27,1,1
"1412","Caucasian",22,1,1
"1103","Caucasian",33,1,0
"1788","Caucasian",32,1,1
"2209","Caucasian",47,1,0
"4018","African-American",27,1,1
"4128","African-American",30,1,1
"125","African-American",22,1,1
"4989","African-American",42,0,0
"46","Caucasian",22,1,1
"4004","Caucasian",21,0,1
"3420","Caucasian",30,1,1
"897","African-American",27,1,0
"32","Caucasian",24,1,1
"1650","African-American",23,1,1
"884","Caucasian",66,0,0
"2057","Caucasian",24,0,0
"2180","African-American",38,1,0
"4969","African-American",20,1,1
"2508","Caucasian",21,1,1
"1847","Caucasian",26,0,1
"2363","African-American",33,0,0
"4874","African-American",39,0,0
"833","Caucasian",33,1,0
"3885","African-American",24,0,0
"1930","Caucasian",22,1,1
"1612","Caucasian",32,1,1
"2127","Caucasian",20,1,0
"3441","African-American",49,1,0
"352","Caucasian",36,1,1
"1623","African-American",29,0,0
"3999","Caucasian",29,0,0
"972","African-American",21,0,0
"2412","Caucasian",27,1,1
"4778","Caucasian",22,0,1
"3095","Caucasian",22,1,1
"2286","African-American",37,1,0
"4333","Caucasian",35,0,0
"4545","African-American",29,1,0
"995","Caucasian",24,1,1
"4895","African-American",30,1,1
"4946","African-American",30,1,0
"4486","African-American",28,1,1
"3949","African-American",39,0,0
"4178","Caucasian",22,1,1
"3057","Caucasian",49,1,0
"4692","African-American",21,1,1
"3028.1","African-American",32,1,1
"491","Caucasian",56,1,0
"4460","African-American",26,1,0
"3060","Caucasian",42,1,0
"3029","African-American",32,1,1
"2510","Caucasian",30,0,0
"394","African-American",40,1,0
"2203","Caucasian",38,1,0
"1135","Caucasian",26,1,1
"3022","African-American",31,0,0
"292","Caucasian",47,1,0
"1416","African-American",35,0,0
"270.1","African-American",26,1,1
"2068","Caucasian",21,0,1
"3655","African-American",21,0,1
"1836","Caucasian",35,1,1
"1171","African-American",19,0,1
"3507","African-American",48,0,0
"4151","African-American",31,1,1
"226","Caucasian",31,1,1
"4611","Caucasian",33,1,0
"3025","African-American",23,0,1
"4473","African-American",29,1,0
"3495","Caucasian",52,0,0
"2685","Caucasian",54,1,0
"3566","African-American",23,1,1
"4174","African-American",39,1,0
"3251","African-American",26,1,0
"4150","Caucasian",21,1,0
"3754","Caucasian",32,1,1
"4627","African-American",26,0,0
"536","African-American",24,1,1
"2888","Caucasian",25,0,1
"2395","Caucasian",24,1,1
"4263","Caucasian",26,1,1
"2173","African-American",26,1,0
"1798","Caucasian",51,0,1
"1626","Caucasian",59,1,0
"4277","Caucasian",31,1,0
"270.2","African-American",26,1,1
"3716","African-American",21,1,1
"642","African-American",39,0,0
"2417","African-American",27,0,1
"3879","African-American",23,0,1
"1302","African-American",26,1,1
"1881","African-American",21,1,1
"1008","Caucasian",37,1,1
"502","African-American",27,1,0
"4974","Caucasian",31,0,1
"3753","Caucasian",24,0,0
"2784","African-American",40,0,0
"671","African-American",26,1,1
"142","Caucasian",32,0,0
"4379.1","African-American",22,0,0
"4315","Caucasian",26,1,1
"4234.1","African-American",24,1,1
"527","Caucasian",20,0,0
"2046","African-American",42,1,0
"1930.1","Caucasian",22,1,1
"1650.1","African-American",23,1,1
"3485","African-American",46,1,1
"2084","African-American",36,1,0
"3351","African-American",29,1,1
"2845","Caucasian",26,1,1
"2523","African-American",19,0,1
"1429","Caucasian",23,1,1
"1199.1","African-American",35,1,0
"3632","African-American",22,0,1
"4850","Caucasian",30,1,0
"4742","African-American",24,0,1
"4351","African-American",20,0,1
"2285","Caucasian",24,0,0
"3098","African-American",26,0,1
"3455","African-American",24,0,1
"4610","African-American",48,0,0
"2805","African-American",28,1,0
"2456","African-American",33,1,0
"1452","Caucasian",21,0,1
"3894","Caucasian",29,1,1
"2759","African-American",27,1,0
"4478","African-American",31,1,1
"1117","African-American",24,1,0
"3116","Caucasian",34,1,0
"4575","African-American",20,1,1
"1566","Caucasian",27,1,1
"3566.1","African-American",23,1,1
"1348","Caucasian",26,1,1
"2297","Caucasian",48,0,0
"1525","Caucasian",25,1,0
"703","Caucasian",42,0,0
"1006","African-American",24,1,1
"1165","African-American",23,0,1
"1021","Caucasian",29,0,1
"913","Caucasian",26,1,0
"3049","African-American",29,1,0
"1764","Caucasian",26,0,1
"3588","Caucasian",24,1,1
"4677","Caucasian",22,1,1
"2441","African-American",23,1,1
"302","African-American",31,1,0
"2072","Caucasian",23,0,1
"2799.1","Caucasian",21,0,1
"3180","Caucasian",44,1,0
"1674","Caucasian",24,1,1
"2755","African-American",40,0,0
"458","Caucasian",24,1,1
"3945","Caucasian",28,0,0
"331","Caucasian",22,0,0
"2746","Caucasian",23,1,0
"2015","African-American",20,0,1
"4694","Caucasian",26,1,1
"836","Caucasian",24,1,1
"1248","Caucasian",32,1,0
"1441","African-American",53,1,0
"627","African-American",41,0,0
"769","Caucasian",31,0,0
"207","African-American",28,1,1
"2030","Caucasian",59,1,0
"3780","African-American",29,0,0
"1770","African-American",30,1,1
"3711","African-American",26,1,1
"4313","African-American",28,1,1
"1236","African-American",23,1,1
"1111","African-American",46,1,0
"1578","Caucasian",50,1,0
"3504","Caucasian",24,1,1
"4377","African-American",20,0,0
"2116","Caucasian",20,0,1
"4802","Caucasian",22,1,1
"2560","African-American",27,1,1
"4306","Caucasian",24,1,1
"217","Caucasian",24,0,1
"69","Caucasian",26,1,1
"914","African-American",21,0,0
"4988","Caucasian",55,1,0
"38","African-American",23,1,1
"2104","African-American",19,0,1
"814","Caucasian",53,0,0
"1024","African-American",31,1,0
"3561","African-American",27,1,1
"1797","African-American",26,1,1
"4933","African-American",34,0,0
"2172","Caucasian",22,0,1
"1261","Caucasian",23,1,0
"3164","Caucasian",27,1,0
"3164.1","Caucasian",27,1,0
"4514","Caucasian",22,0,1
"3819","Caucasian",23,1,1
"559","Caucasian",43,1,0
"2027","Caucasian",27,0,1
"3145","African-American",45,0,0
"4300","African-American",52,1,0
"1802","African-American",24,1,1
"1002","Caucasian",22,0,1
"2091","Caucasian",29,0,1
"3509","Caucasian",21,1,1
"1687","Caucasian",34,1,0
"2407.1","African-American",21,0,1
"3748","Caucasian",28,0,0
"3560","Caucasian",64,0,0
"1776","Caucasian",46,1,0
"4726","African-American",25,1,1
"2944","Caucasian",41,0,0
"1565","Caucasian",27,0,1
"2267","African-American",35,1,0
"2797","African-American",41,1,0
"851","African-American",26,1,1
"2059","Caucasian",32,1,1
"4070","African-American",28,1,1
"4726.1","African-American",25,1,1
"1609","Caucasian",40,1,0
"4699","African-American",28,1,1
"1493","Caucasian",32,0,0
"2471","African-American",22,1,1
"1054","Caucasian",25,1,1
"256","African-American",34,1,0
"2564","Caucasian",31,1,0
"2226","African-American",28,1,1
"3006","African-American",30,1,0
"1868","African-American",50,1,0
"1520","African-American",27,1,0
"190","Caucasian",26,1,1
"978","African-American",33,1,0
"989","African-American",39,1,0
"3242","Caucasian",30,1,1
"3751","Caucasian",45,0,0
"3497","African-American",21,0,1
"3992","Caucasian",32,1,1
"4189","African-American",27,1,1
"63","African-American",22,1,1
"2467","Caucasian",72,0,0
"1586","Caucasian",32,1,1
"3198","African-American",24,1,1
"4821","African-American",39,1,0
"3861","Caucasian",28,1,0
"604","Caucasian",37,1,0
"2976","Caucasian",36,1,1
"4356","Caucasian",21,1,1
"2396.1","African-American",40,1,0
"3415","Caucasian",52,1,0
"15","African-American",23,1,1
"1351","Caucasian",43,0,0
"656","African-American",22,0,1
"4150.1","Caucasian",21,1,0
"2501","African-American",31,1,0
"611","Caucasian",30,1,1
"3837","Caucasian",21,1,1
"3881","Caucasian",56,1,0
"4750","Caucasian",23,1,1
"2529","Caucasian",33,1,1
"1010","African-American",21,0,0
"2614","Caucasian",23,1,1
"325","African-American",31,1,1
"2183","African-American",20,0,1
"438","Caucasian",47,0,0
"2489","Caucasian",38,1,0
"3100","Caucasian",48,1,0
"2633","African-American",60,0,0
"3","African-American",26,1,1
"1503","African-American",32,1,0
"4460.1","African-American",26,1,0
"459","African-American",33,1,1
"536.1","African-American",24,1,1
"638","Caucasian",47,0,0
"1233","African-American",25,1,1
"4432","Caucasian",33,0,1
"4393","African-American",24,1,1
"4717","Caucasian",24,0,1
"687","Caucasian",36,1,0
"1769","Caucasian",31,1,1
"105","African-American",22,1,1
"3659","African-American",22,1,1
"3576","African-American",24,1,1
"1139","African-American",37,1,0
"1524","Caucasian",39,0,0
"4098","African-American",29,1,1
"4518","Caucasian",66,1,0
"2443","Caucasian",66,1,0
"4449","African-American",27,1,0
"4465","Caucasian",35,1,0
"3850","African-American",30,1,0
"532","African-American",39,1,1
"1556","African-American",20,1,1
"1186","African-American",22,0,1
"4641","Caucasian",25,0,1
"3386","Caucasian",23,1,1
"2274","Caucasian",29,1,1
"3468","African-American",39,1,0
"3029.1","African-American",32,1,1
"170","African-American",38,1,0
"119.1","African-American",21,1,1
"877","Caucasian",41,0,0
"4727","Caucasian",22,0,1
"379","Caucasian",66,1,0
"87","African-American",31,1,1
"737","Caucasian",28,0,0
"2454","African-American",29,0,0
"2572","Caucasian",46,1,0
"323","Caucasian",28,1,1
"3641","Caucasian",19,0,1
"84","Caucasian",24,0,1
"867","Caucasian",22,0,1
"2789","Caucasian",39,1,0
"3684","Caucasian",21,0,1
"1206","African-American",27,1,0
"2919","African-American",32,1,0
"817","African-American",61,0,0
"4437","African-American",56,1,0
"2961","Caucasian",43,1,0
"1484","Caucasian",26,1,1
"4316","Caucasian",21,1,1
"47","Caucasian",22,1,1
"2330","African-American",29,0,0
"1549","Caucasian",64,0,0
"9","Caucasian",21,0,1
"68","Caucasian",49,1,0
"1739","African-American",27,1,1
"3249","Caucasian",26,1,1
"534","Caucasian",33,1,0
"3966","African-American",24,1,0
"2079","Caucasian",45,1,0
"2486","Caucasian",56,1,0
"4507","African-American",29,1,1
"3789","African-American",26,0,1
"370","Caucasian",26,1,1
"948","Caucasian",30,1,0
"4346","Caucasian",20,0,1
"3999.1","Caucasian",29,0,0
"4367","Caucasian",23,1,1
"4718","African-American",26,1,1
"2463","Caucasian",50,0,0
"3385","African-American",26,1,0
"4445","African-American",34,1,0
"1849.1","Caucasian",36,1,1
"2724","African-American",40,1,0
"3340","African-American",65,1,0
"258","African-American",22,0,1
"3920","Caucasian",32,1,1
"1342","African-American",27,1,1
"4933.1","African-American",34,0,0
"490","African-American",29,1,1
"3127","African-American",21,0,1
"3732","Caucasian",28,1,0
"2118","Caucasian",21,0,0
"529","Caucasian",44,0,0
"539","Caucasian",51,0,0
"4337","Caucasian",58,1,0
"4039","African-American",48,0,0
"1155","African-American",39,1,1
"3141","African-American",48,1,0
"1113","Caucasian",22,0,1
"3364","Caucasian",57,1,0
"2363.1","African-American",33,0,0
"3761","African-American",21,0,1
"2694","Caucasian",28,1,1
"2992","Caucasian",53,1,0
"3092","Caucasian",24,1,0
"2745","Caucasian",40,0,0
"947","Caucasian",34,1,0
"1666","African-American",46,0,0
"2179","African-American",26,1,0
"2008","African-American",34,0,0
"2587","African-American",27,1,1
"3123","African-American",52,1,0
"4209","African-American",22,1,1
"2637","African-American",43,1,0
"2057.1","Caucasian",24,0,0
"2342","Caucasian",28,1,1
"1286","African-American",27,1,0
"4053","African-American",29,1,1
"3806","Caucasian",29,1,0
"3339.1","African-American",29,0,0
"3440","African-American",23,1,1
"1358","African-American",24,0,1
"3493","Caucasian",45,1,0
"3771","African-American",27,1,0
"2852","African-American",28,1,0
"4954","African-American",22,1,1
"4855","Caucasian",55,1,0
"3642","African-American",26,1,1
"2199","Caucasian",23,1,1
"1651","Caucasian",32,1,0
"4910","African-American",31,1,0
"4443.1","Caucasian",41,0,1
"3470","Caucasian",29,1,1
"1463.1","African-American",22,0,1
"395","Caucasian",48,0,0
"2776","Caucasian",32,1,0
"3189","Caucasian",63,1,0
"2871","African-American",44,1,0
"233","Caucasian",57,1,0
"4178.1","Caucasian",22,1,1
"1384","African-American",31,1,1
"963","Caucasian",53,1,0
"4550","Caucasian",25,0,1
"4728","Caucasian",47,1,0
"1896","Caucasian",25,1,1
"1073","Caucasian",23,0,0
"3906","Caucasian",22,0,1
"3498","Caucasian",37,1,0
"1399","Caucasian",23,1,1
"3613","African-American",51,0,0
"2521","Caucasian",23,0,1
"348","African-American",25,1,1
"3946","Caucasian",31,1,1
"943","Caucasian",46,1,0
"1635","Caucasian",30,1,0
"4447","African-American",58,0,0
"4818","Caucasian",59,0,0
"2124","African-American",21,1,1
"4393.1","African-American",24,1,1
"2122","Caucasian",27,1,0
"4110","African-American",34,1,1
"1103.1","Caucasian",33,1,0
"3986","Caucasian",21,1,1
"2537","African-American",21,1,1
"1915","African-American",27,0,0
"550","Caucasian",48,0,0
"4173","Caucasian",25,1,1
"396","Caucasian",24,0,1
"4555","African-American",21,1,1
"3479","Caucasian",25,1,1
"1830","Caucasian",31,0,1
"1641","Caucasian",30,0,0
"4719.1","African-American",50,0,0
"2022","African-American",50,0,0
"4012","Caucasian",32,1,1
"3005.1","African-American",63,0,0
"1887","African-American",20,1,1
"3186","African-American",28,1,0
"2498","African-American",29,1,0
"4969.1","African-American",20,1,1
"840","Caucasian",50,1,0
"526","African-American",23,1,0
"4004.1","Caucasian",21,0,1
"1374","African-American",26,0,0
"3187","African-American",30,0,1
"3004","Caucasian",26,0,1
"679","Caucasian",21,1,1
"3175.1","Caucasian",52,1,0
"3827","Caucasian",44,0,0
"4998","African-American",28,1,0
"1017","Caucasian",33,0,1
"4874.1","African-American",39,0,0
"4600","Caucasian",30,1,0
"4138","African-American",27,1,0
"3062","African-American",25,1,1
"3830","African-American",33,1,0
"4234.2","African-American",24,1,1
"1906","Caucasian",25,0,0
"4287","African-American",19,1,1
"1531","Caucasian",19,0,1
"4085","Caucasian",51,0,0
"2619","African-American",63,1,0
"2995","Caucasian",29,1,0
"2758","Caucasian",34,1,0
"2095","African-American",21,1,0
"3448","Caucasian",29,1,1
"1737","African-American",23,1,0
"3264","Caucasian",31,1,0
"3097","Caucasian",27,1,1
"3118.1","Caucasian",32,1,1
"831","African-American",30,1,0
"1583","Caucasian",21,0,1
"981.1","African-American",26,0,0
"4359","African-American",53,1,0
"256.1","African-American",34,1,0
"1786","African-American",23,1,1
"276","African-American",46,1,0
"408","Caucasian",29,1,1
"2748","Caucasian",32,1,1
"2641","African-American",34,1,1
"4659","Caucasian",20,1,1
"843","Caucasian",25,1,1
"4541","Caucasian",23,0,1
"3692","Caucasian",21,0,1
"4262","African-American",36,1,0
"4583","African-American",28,1,1
"1371","Caucasian",23,0,1
"4816","Caucasian",38,1,1
"3695","African-American",22,0,1
"4920","Caucasian",24,1,1
"3349","African-American",20,1,1
"4833","Caucasian",20,1,1
"4991","African-American",23,0,1
"731","African-American",39,0,0
"244","African-American",42,1,0
"4957","African-American",32,1,0
"2978.1","Caucasian",29,1,0
"1057","African-American",23,1,1
"2223","Caucasian",26,1,1
"2085","Caucasian",24,0,1
"3465","Caucasian",27,0,0
"2993.1","African-American",58,1,0
"115","Caucasian",35,1,0
"4072","Caucasian",29,0,0
"985","African-American",25,1,1
"996","Caucasian",61,0,0
"1475","Caucasian",31,1,0
"2094.1","Caucasian",55,1,0
"623","Caucasian",40,0,0
"1348.1","Caucasian",26,1,1
"824","African-American",25,0,0
"3229","Caucasian",19,1,1
"3656","African-American",23,1,0
"3498.1","Caucasian",37,1,0
"4738","African-American",28,1,1
"1708","African-American",22,1,1
"2629","African-American",43,0,0
"1757","Caucasian",63,1,0
"1021.1","Caucasian",29,0,1
"4948","African-American",39,0,0
"1913","Caucasian",56,1,0
"705","Caucasian",39,1,0
"3260","African-American",44,1,0
"199","African-American",21,0,0
"2589","African-American",30,1,0
"517","Caucasian",35,1,0
"4347","African-American",21,1,1
"2261","Caucasian",20,0,1
"916","Caucasian",35,0,0
"1512","African-American",59,1,0
"482","African-American",29,0,0
"4900","African-American",25,0,1
"1137","African-American",21,0,0
"4163","African-American",41,1,0
"841","African-American",33,0,0
"4661","Caucasian",53,0,0
"3173","Caucasian",72,1,0
"4290","African-American",25,1,1
"960","Caucasian",30,1,1
"93","Caucasian",45,1,0
"4749","Caucasian",29,1,1
"4304","Caucasian",30,0,1
"715","African-American",21,1,1
"2241","African-American",41,1,0
"32.1","Caucasian",24,1,1
"2544","African-American",37,1,0
"2356","African-American",39,1,0
"4038","Caucasian",27,1,1
"2507","African-American",23,0,1
"1158","Caucasian",22,1,1
"16","African-American",26,0,1
"3339.2","African-American",29,0,0
"3198.1","African-American",24,1,1
"1100","Caucasian",26,1,1
"1084","African-American",27,1,0
"2560.1","African-American",27,1,1
"259","Caucasian",42,1,1
"795","Caucasian",54,1,0
"2218","African-American",29,1,1
"4249","African-American",22,1,1
"3926","Caucasian",33,1,1
"4749.1","Caucasian",29,1,1
"492","Caucasian",22,1,1
"2218.1","African-American",29,1,1
"3193","African-American",28,1,0
"1673","Caucasian",20,0,1
"1235","Caucasian",44,1,1
"4543","African-American",33,1,0
"3885.1","African-American",24,0,0
"1898","Caucasian",31,0,1
"4901","African-American",20,0,1
"4453","African-American",26,1,1
"2531","Caucasian",39,1,0
"4955","African-American",29,0,0
"450","African-American",21,0,1
"4858","African-American",26,1,0
"2704","Caucasian",33,1,0
"495","Caucasian",22,1,0
"4186","Caucasian",31,1,0
"3434","African-American",27,1,1
"3474","African-American",29,1,1
"128","Caucasian",43,0,0
"508","African-American",28,1,1
"1022","African-American",21,1,1
"4828","Caucasian",31,0,1
"3106","Caucasian",30,1,1
"4655.1","African-American",31,1,1
"3409.1","Caucasian",38,1,1
"538","African-American",22,1,1
"1969","African-American",28,0,0
"3080","African-American",32,1,0
"3480","African-American",24,0,0
"704","Caucasian",37,1,0
"1497","African-American",25,1,1
"3345","Caucasian",30,0,1
"4298","Caucasian",24,0,1
"4884","African-American",28,1,1
"239","Caucasian",43,0,0
"3855","Caucasian",35,0,0
"1865","Caucasian",44,0,0
"3608","African-American",26,1,1
"1380","African-American",56,1,0
"1744","African-American",34,1,0
"4959","Caucasian",30,1,1
"3098.1","African-American",26,0,1
"2381","African-American",28,1,1
"3055","African-American",26,1,1
"2252","African-American",28,1,1
"3321.1","Caucasian",22,1,1
"2291","African-American",20,1,1
"86","Caucasian",24,0,1
"4600.1","Caucasian",30,1,0
"4573","Caucasian",34,1,1
"1357","Caucasian",20,0,0
"1792","Caucasian",26,0,1
"1789","African-American",41,1,0
"2892","Caucasian",35,1,0
"2387","Caucasian",28,1,1
"546","Caucasian",22,1,1
"1","Caucasian",32,1,0
"3847","African-American",23,1,1
"88","African-American",30,0,0
"2286.1","African-American",37,1,0
"4569","African-American",25,0,1
"3564","African-American",26,0,1
"3036","Caucasian",26,1,1
"472","African-American",28,1,1
"290","Caucasian",51,1,0
"2051","African-American",30,1,0
"1761","Caucasian",27,1,1
"4592","Caucasian",23,1,1
"1268","Caucasian",47,1,0
"3140","African-American",27,1,1
"3485.1","African-American",46,1,1
"3934","Caucasian",24,1,1
"2718","Caucasian",29,1,1
"2326","African-American",32,1,1
"1305","African-American",32,1,0
"1852","Caucasian",29,1,0
"4464","African-American",23,0,1
"406","Caucasian",46,0,0
"1727","African-American",34,1,0
"2607","Caucasian",20,0,1
"515","Caucasian",55,1,0
"3523","African-American",24,1,1
"3586","Caucasian",65,1,0
"4468","Caucasian",20,0,1
"1989","Caucasian",24,1,1
"552","Caucasian",25,0,0
"4118","Caucasian",33,1,0
"4867","African-American",29,1,0
"4649","African-American",50,1,0
"641","African-American",25,0,1
"921","African-American",33,0,0
"3069","African-American",27,1,1
"1000","Caucasian",32,1,0
"3839","Caucasian",24,1,1
"4452","Caucasian",40,1,0
"804","Caucasian",51,1,0
"775.1","African-American",31,1,0
"2966","African-American",20,1,1
"868","African-American",33,1,1
"1721","African-American",22,1,1
"1737.1","African-American",23,1,0
"2793","Caucasian",53,1,0
"3511","Caucasian",52,1,0
"150","African-American",35,1,0
"2187","Caucasian",27,0,1
"3059","Caucasian",35,1,0
"1345","African-American",34,1,0
"3246","Caucasian",48,0,0
"4714","African-American",35,1,0
"1788.1","Caucasian",32,1,1
"2459","African-American",54,1,0
"4788","African-American",27,1,1
"2684","Caucasian",33,0,1
"3014","African-American",35,1,0
"1789.1","African-American",41,1,0
"2331","Caucasian",52,0,0
"1814.1","Caucasian",30,0,1
"1993","Caucasian",27,0,0
"4368","Caucasian",37,1,1
"121","Caucasian",36,1,1
"1256","Caucasian",27,0,1
"281","African-American",30,1,0
"3267","Caucasian",22,1,1
"3461","African-American",20,1,1
"3111","African-American",45,1,0
"2979","Caucasian",30,1,0
"839","Caucasian",23,0,1
"2950","Caucasian",61,0,0
"220","African-American",20,1,1
"3886","African-American",31,0,0
"4022","Caucasian",52,0,0
"3492","Caucasian",32,0,0
"2193","Caucasian",19,0,1
"895","Caucasian",46,1,0
"1317","African-American",30,1,1
"2933","African-American",22,1,1
"1579","Caucasian",20,0,1
"1692","African-American",35,1,0
"3210","African-American",25,0,0
"2024","African-American",24,0,1
"541.1","African-American",33,1,0
"754","Caucasian",25,1,1
"2345.1","Caucasian",20,1,1
"839.1","Caucasian",23,0,1
"4466","African-American",28,1,1
"4489","Caucasian",52,1,0
"1428","African-American",27,1,1
"972.1","African-American",21,0,0
"4869","Caucasian",30,1,1
"1877","Caucasian",60,1,0
"3746","African-American",26,1,0
"3272","African-American",44,1,0
"2859","Caucasian",27,1,1
"2234","African-American",21,1,1
"568","Caucasian",51,1,0
"1543","Caucasian",26,1,1
