"","race","age","prior_offense","is_recid"
"1209","African-American",50,1,0
"1329","Caucasian",25,0,1
"1264","Caucasian",43,1,0
"4261","African-American",21,1,1
"4041","African-American",56,1,0
"851","African-American",26,1,1
"3963","Caucasian",45,0,0
"1793","Caucasian",41,1,0
"4428","African-American",60,0,0
"1367","African-American",51,1,0
"2656","African-American",42,0,0
"3261","African-American",27,1,0
"2199","Caucasian",23,1,1
"15","African-American",23,1,1
"3362","Caucasian",48,1,0
"1277","Caucasian",32,1,1
"107","Caucasian",37,0,0
"2577","African-American",23,1,1
"700","African-American",64,1,0
"1043","African-American",24,1,1
"4036","Caucasian",21,1,1
"2605","Caucasian",52,1,0
"765","African-American",42,1,0
"1735","African-American",26,1,1
"3869","Caucasian",24,1,1
"687","Caucasian",36,1,0
"4100","Caucasian",39,1,0
"2255","African-American",30,1,0
"2785","Caucasian",32,1,0
"3838","African-American",23,0,1
"1562","African-American",53,1,0
"2372","African-American",26,1,1
"3152","Caucasian",50,1,0
"4109","Caucasian",33,1,0
"4898","Caucasian",24,1,1
"2065","African-American",40,1,0
"3594","Caucasian",26,1,1
"3761","African-American",21,0,1
"2213","African-American",31,1,1
"4827","African-American",27,1,1
"4215","Caucasian",24,1,1
"1350","Caucasian",42,0,0
"2830","African-American",24,1,1
"1804","Caucasian",25,0,1
"1166","African-American",46,0,0
"4061","Caucasian",43,1,0
"227","Caucasian",49,1,0
"4126","Caucasian",28,0,1
"4456","African-American",23,1,1
"4837","African-American",25,1,1
"4872","African-American",29,1,1
"4370","Caucasian",38,1,0
"70","Caucasian",20,0,1
"1145","Caucasian",44,0,0
"559","Caucasian",43,1,0
"3039","Caucasian",36,0,0
"1807","African-American",27,1,0
"1702","African-American",23,1,0
"2612","African-American",56,1,0
"2986","Caucasian",24,0,1
"3200","Caucasian",42,1,0
"4047","African-American",22,0,1
"887","African-American",37,0,1
"1821","Caucasian",65,1,0
"3797","Caucasian",51,1,0
"370","Caucasian",26,1,1
"998","Caucasian",39,1,0
"3010","African-American",27,1,1
"3028","African-American",32,1,1
"3698","Caucasian",24,0,1
"1294","Caucasian",24,1,1
"2866","Caucasian",26,1,1
"1587","Caucasian",46,1,0
"1293","Caucasian",43,0,0
"1103","Caucasian",33,1,0
"1141","Caucasian",32,1,1
"2973.1","African-American",22,0,1
"1460","African-American",39,1,1
"508","African-American",28,1,1
"1662","African-American",39,1,0
"1852","Caucasian",29,1,0
"4991","African-American",23,0,1
"282","African-American",23,0,1
"3378","African-American",21,0,1
"3399","Caucasian",45,0,0
"4135","African-American",20,0,1
"1797","African-American",26,1,1
"2393","African-American",21,1,0
"3393","African-American",48,1,0
"3471","African-American",31,1,1
"4777","African-American",28,1,0
"1551.1","African-American",20,1,1
"3211","African-American",50,1,0
"4111","African-American",31,1,0
"914","African-American",21,0,0
"2502","Caucasian",46,0,0
"3133","Caucasian",48,0,0
"3944","Caucasian",25,0,1
"196","African-American",27,1,1
"3624","African-American",21,0,1
"826","Caucasian",45,0,0
"116","Caucasian",22,1,1
"976","Caucasian",34,1,1
"1005","African-American",33,0,0
"4578","African-American",31,1,0
"4317","African-American",63,0,0
"3816","Caucasian",37,0,0
"4693","Caucasian",22,0,1
"183","Caucasian",53,0,0
"483","African-American",20,0,1
"2704","Caucasian",33,1,0
"2272","Caucasian",26,1,1
"3692","Caucasian",21,0,1
"1192","African-American",29,1,0
"709","African-American",28,1,0
"1196","African-American",54,1,0
"3783","Caucasian",37,1,0
"3141","African-American",48,1,0
"4663","African-American",47,1,0
"4758","African-American",34,1,0
"1764","Caucasian",26,0,1
"4483","African-American",53,1,0
"4648","Caucasian",20,0,1
"1572","Caucasian",21,0,1
"3863","Caucasian",31,0,0
"3699","Caucasian",26,0,1
"4960","African-American",23,0,1
"597","African-American",25,1,1
"803","Caucasian",20,1,1
"2908","Caucasian",30,1,0
"298","African-American",24,1,0
"2752","African-American",32,1,0
"3952","Caucasian",30,0,1
"1821.1","Caucasian",65,1,0
"2730","Caucasian",22,0,1
"2173","African-American",26,1,0
"792","Caucasian",29,1,1
"2919","African-American",32,1,0
"4407","Caucasian",25,0,1
"3997","Caucasian",41,1,0
"3124","African-American",45,1,1
"4790","Caucasian",30,1,1
"2922","Caucasian",65,1,0
"1320","Caucasian",43,1,0
"3996","Caucasian",22,0,1
"4366","African-American",19,0,1
"1982","African-American",31,0,0
"1029","Caucasian",42,1,0
"2005","Caucasian",43,1,0
"1299","Caucasian",22,0,1
"912","Caucasian",32,1,0
"1256","Caucasian",27,0,1
"3249","Caucasian",26,1,1
"4777.1","African-American",28,1,0
"1195","Caucasian",21,0,1
"750","Caucasian",37,0,1
"3132","African-American",32,1,1
"1922","African-American",41,1,0
"609","African-American",37,1,0
"3936","Caucasian",31,1,1
"4376","African-American",33,1,0
"2748","Caucasian",32,1,1
"3297","Caucasian",28,0,0
"119","African-American",21,1,1
"2751","African-American",42,1,1
"3526","African-American",26,1,1
"4172","Caucasian",25,1,1
"2977","Caucasian",39,0,0
"3726","African-American",21,0,0
"2338","Caucasian",54,0,0
"4203","African-American",43,1,0
"4596","African-American",46,1,0
"3626","Caucasian",31,1,0
"2586","Caucasian",50,0,0
"2506","Caucasian",22,0,0
"438","Caucasian",47,0,0
"4702","Caucasian",50,0,0
"409","African-American",22,1,1
"4109.1","Caucasian",33,1,0
"4852","African-American",33,1,1
"2881","African-American",22,1,1
"4140","African-American",24,1,0
"724","African-American",60,1,0
"4055","Caucasian",21,1,1
"2539","Caucasian",25,0,0
"2071","African-American",38,1,0
"4878","Caucasian",59,0,0
"609.1","African-American",37,1,0
"2356","African-American",39,1,0
"1706.1","African-American",25,0,1
"3550","Caucasian",23,0,1
"152","African-American",19,1,1
"4022","Caucasian",52,0,0
"1337","African-American",25,1,1
"2657","Caucasian",40,1,0
"722","African-American",59,1,0
"537","African-American",22,1,1
"1448","Caucasian",57,0,0
"304","African-American",22,0,1
"2259","African-American",47,1,0
"971","African-American",39,1,0
"4710","Caucasian",26,1,1
"1112","Caucasian",54,0,0
"1051","African-American",52,1,0
"1206","African-American",27,1,0
"3685","Caucasian",25,1,0
"3598","Caucasian",26,1,1
"3024","Caucasian",39,0,0
"2957","Caucasian",24,1,1
"519","African-American",35,1,0
"1205","African-American",31,1,1
"4007","African-American",28,1,1
"1748","Caucasian",56,1,0
"766","Caucasian",38,1,0
"4997","Caucasian",22,0,1
"1193","Caucasian",34,1,1
"580","African-American",34,1,0
"1359","African-American",45,1,0
"1552","African-American",39,1,0
"3253","Caucasian",29,1,0
"923","African-American",52,1,0
"119.1","African-American",21,1,1
"2803","Caucasian",42,0,0
"2631","African-American",34,1,0
"2024","African-American",24,0,1
"1197","Caucasian",28,1,1
"3107","African-American",37,1,0
"2144","African-American",22,1,1
"1634","African-American",25,0,0
"70.1","Caucasian",20,0,1
"4625","Caucasian",21,1,1
"4763","African-American",27,1,1
"2845","Caucasian",26,1,1
"4627","African-American",26,0,0
"3649","Caucasian",32,1,0
"3120","African-American",34,1,1
"461","Caucasian",24,0,1
"2536","African-American",21,1,1
"430","African-American",19,0,1
"4107","Caucasian",21,0,1
"1603","Caucasian",29,1,0
"2971","African-American",21,0,1
"2780","Caucasian",44,1,0
"1184","African-American",26,1,0
"3782","African-American",51,1,0
"2096","Caucasian",29,0,1
"3430","African-American",31,0,0
"1490","Caucasian",27,0,0
"2363","African-American",33,0,0
"778","African-American",42,0,0
"2383","Caucasian",28,0,0
"4094","African-American",20,0,1
"2572","Caucasian",46,1,0
"532","African-American",39,1,1
"659","African-American",35,1,0
"3111","African-American",45,1,0
"1360","African-American",27,1,1
"3176","African-American",35,1,0
"4766","Caucasian",33,0,1
"4534","Caucasian",32,0,1
"4201","Caucasian",31,1,1
"3181","Caucasian",28,1,0
"1911","African-American",21,1,1
"2505","African-American",29,1,1
"3924","Caucasian",46,0,0
"1415","Caucasian",37,1,1
"4525","Caucasian",22,1,1
"532.1","African-American",39,1,1
"894","African-American",23,0,1
"4289","African-American",45,0,0
"3063","African-American",23,0,1
"2694","Caucasian",28,1,1
"3568","Caucasian",42,1,0
"4360","Caucasian",46,0,0
"2080","African-American",50,0,0
"3914","Caucasian",22,1,1
"293","Caucasian",46,0,0
"4194","African-American",27,1,1
"1061","African-American",24,1,1
"446","African-American",31,1,0
"3747","Caucasian",36,1,0
"3750","African-American",28,1,1
"1218","Caucasian",49,1,0
"1932","African-American",23,1,1
"4570","Caucasian",29,0,0
"3303","African-American",24,0,1
"781","African-American",24,0,1
"4215.1","Caucasian",24,1,1
"310","Caucasian",35,1,1
"18","Caucasian",29,1,1
"1864","Caucasian",54,1,0
"1201","African-American",21,0,0
"481","Caucasian",43,0,0
"1366","Caucasian",31,0,0
"4937","African-American",22,0,1
"4937.1","African-American",22,0,1
"660","African-American",35,1,0
"1256.1","Caucasian",27,0,1
"2395","Caucasian",24,1,1
"1213","Caucasian",24,0,1
"3170","African-American",27,0,0
"3319","African-American",35,1,0
"2517","Caucasian",37,1,0
"2201","Caucasian",20,0,1
"2691","Caucasian",24,1,1
"819","Caucasian",45,0,0
"4178","Caucasian",22,1,1
"3953","African-American",35,1,0
"3690","Caucasian",29,1,0
"4991.1","African-American",23,0,1
"2028","Caucasian",33,1,1
"2897.1","Caucasian",25,1,1
"178","Caucasian",28,1,1
"212","African-American",20,0,1
"4854","African-American",23,1,0
"2423","Caucasian",20,0,1
"226","Caucasian",31,1,1
"1999","African-American",39,1,0
"4815","African-American",33,0,0
"612","Caucasian",37,1,1
"3520","African-American",39,1,0
"2383.1","Caucasian",28,0,0
"25","Caucasian",34,0,1
"4291","African-American",56,1,0
"4703","Caucasian",26,1,1
"2518","African-American",55,0,0
"2488","Caucasian",37,0,0
"3241","Caucasian",21,0,1
"2071.1","African-American",38,1,0
"4541","Caucasian",23,0,1
"845","Caucasian",20,1,1
"4313","African-American",28,1,1
"4219","Caucasian",25,0,1
"2148","Caucasian",68,0,0
"345","African-American",27,0,0
"657","Caucasian",28,0,1
"4519","Caucasian",28,1,1
"379","Caucasian",66,1,0
"4309.1","Caucasian",27,1,1
"1082","Caucasian",45,1,1
"2144.1","African-American",22,1,1
"3935","African-American",45,1,0
"210","African-American",27,1,0
"1451","Caucasian",51,1,0
"3861","Caucasian",28,1,0
"1445","African-American",22,1,1
"4519.1","Caucasian",28,1,1
"4911","Caucasian",29,0,1
"3610","African-American",22,0,1
"4514","Caucasian",22,0,1
"1106.1","African-American",23,1,0
"1148","African-American",22,0,1
"2881.1","African-American",22,1,1
"1282","Caucasian",23,1,1
"3233","Caucasian",20,0,1
"3235.1","African-American",35,1,0
"3880","African-American",28,1,0
"4622","Caucasian",25,1,0
"3939","Caucasian",25,0,1
"3821","Caucasian",20,1,1
"290","Caucasian",51,1,0
"4472","Caucasian",39,1,0
"4219.1","Caucasian",25,0,1
"626","Caucasian",26,1,0
"3908","African-American",33,1,1
"4302","Caucasian",40,1,1
"1715","African-American",29,1,0
"2752.1","African-American",32,1,0
"1715.1","African-American",29,1,0
"4162","African-American",24,0,1
"3708","Caucasian",70,1,0
"2541","African-American",41,1,0
"3756","African-American",24,0,1
"4142","African-American",33,0,0
"3722","Caucasian",26,0,1
"2328","Caucasian",38,1,0
"4743","African-American",28,1,0
"4045","Caucasian",25,0,1
"4977","Caucasian",23,0,1
"1632","Caucasian",55,0,0
"211","Caucasian",20,0,1
"1289","Caucasian",38,0,0
"1857","African-American",22,1,1
"4603","African-American",25,1,1
"3838.1","African-American",23,0,1
"1015","Caucasian",25,0,0
"75","Caucasian",24,1,1
"3682","African-American",21,0,1
"2582","Caucasian",57,1,0
"3588","Caucasian",24,1,1
"3875","African-American",36,1,0
"2108","African-American",23,1,1
"1565","Caucasian",27,0,1
"4064","Caucasian",26,0,1
"1872","African-American",22,0,1
"1613","Caucasian",30,1,0
"846","Caucasian",26,0,1
"1926","Caucasian",45,1,0
"551","African-American",28,1,1
"1185","African-American",34,1,1
"4419","African-American",29,1,0
"559.1","Caucasian",43,1,0
"628","Caucasian",27,1,1
"2120","Caucasian",51,1,0
"49","Caucasian",49,1,0
"4915","African-American",24,1,0
"4720","Caucasian",26,1,1
"124","African-American",33,1,1
"1919","Caucasian",24,0,1
"476","African-American",24,1,1
"846.1","Caucasian",26,0,1
"1303","African-American",27,0,1
"1334","African-American",35,1,0
"8","Caucasian",32,1,0
"4722","Caucasian",37,1,0
"3496","African-American",62,0,0
"9","Caucasian",21,0,1
"4851","African-American",21,0,1
"1129","African-American",33,1,1
"3112","African-American",54,1,0
"3028.1","African-American",32,1,1
"2398","African-American",28,1,1
"4996","African-American",49,1,0
"4894","African-American",23,1,1
"1382","Caucasian",23,1,1
"416","Caucasian",56,1,0
"4554.1","Caucasian",20,0,1
"3756.1","African-American",24,0,1
"2949","Caucasian",21,0,0
"282.1","African-American",23,0,1
"3180","Caucasian",44,1,0
"2474","African-American",21,0,1
"3329","African-American",38,1,0
"1217","Caucasian",51,0,0
"4955","African-American",29,0,0
"1203","African-American",44,1,0
"2634","African-American",27,1,1
"2661","African-American",25,1,1
"2948","Caucasian",29,1,1
"960","Caucasian",30,1,1
"1229","Caucasian",22,1,1
"2265","Caucasian",30,0,1
"4448","Caucasian",55,1,0
"4039","African-American",48,0,0
"2063","African-American",30,1,0
"2928","Caucasian",52,1,0
"48","Caucasian",23,0,1
"1136","African-American",23,1,1
"2018","Caucasian",31,0,1
"1297","Caucasian",53,0,0
"1808","African-American",33,1,1
"1062","Caucasian",30,0,0
"3081","African-American",22,1,1
"1132","African-American",21,0,1
"1194","African-American",25,1,1
"787","African-American",22,1,1
"1370","Caucasian",40,1,1
"4449","African-American",27,1,0
"839","Caucasian",23,0,1
"711","Caucasian",39,1,0
"1144","African-American",34,1,1
"4166","Caucasian",53,0,0
"3540","Caucasian",51,1,0
"5000","Caucasian",24,0,1
"2322","African-American",27,1,1
"4585","African-American",22,0,1
"3377","Caucasian",29,1,1
"4865","African-American",25,1,1
"4842","African-American",24,0,1
"54","African-American",24,1,1
"3046","African-American",24,0,1
"2611","African-American",49,1,0
"3448","Caucasian",29,1,1
"1220","Caucasian",26,1,1
"3347","Caucasian",23,0,1
"926","African-American",26,1,0
"3201","Caucasian",22,1,1
"571","Caucasian",22,1,1
"1575","Caucasian",37,1,0
"2579","Caucasian",23,0,1
"397","African-American",29,1,1
"4189","African-American",27,1,1
"215","African-American",28,0,0
"114","Caucasian",27,0,0
"4452","Caucasian",40,1,0
"4961","Caucasian",34,0,0
"3714","African-American",22,1,1
"802","Caucasian",34,0,1
"2632","Caucasian",62,1,0
"4589","Caucasian",34,1,0
"1758","African-American",42,1,0
"19","African-American",22,1,1
"4529","Caucasian",29,1,1
"2561","African-American",70,0,0
"1188","Caucasian",23,1,1
"4119","Caucasian",20,0,1
"2381","African-American",28,1,1
"376","Caucasian",45,1,0
"1966","Caucasian",31,1,1
"4297","African-American",31,1,1
"4168","African-American",38,1,1
"297","Caucasian",22,1,1
"3167","African-American",37,1,0
"4234","African-American",24,1,1
"3180.1","Caucasian",44,1,0
"1238","African-American",24,0,1
"2233","African-American",43,1,0
"284","African-American",22,0,1
"2959","African-American",34,1,0
"1931","African-American",30,1,1
"1132.1","African-American",21,0,1
"1461","Caucasian",27,0,0
"3727","Caucasian",37,1,1
"4449.1","African-American",27,1,0
"1652","Caucasian",36,0,0
"4438","African-American",40,1,0
"465","African-American",26,1,1
"985","African-American",25,1,1
"1856","African-American",27,1,0
"934","Caucasian",30,0,0
"1632.1","Caucasian",55,0,0
"1848","Caucasian",28,0,0
"2685","Caucasian",54,1,0
"3844","Caucasian",52,0,0
"4425","African-American",25,1,1
"3990","African-American",34,1,0
"3171","Caucasian",39,1,0
"4087","Caucasian",24,1,1
"4754","Caucasian",30,1,0
"688","African-American",26,1,1
"2369","African-American",35,1,0
"285","Caucasian",52,0,0
"1500","Caucasian",24,1,1
"4627.1","African-American",26,0,0
"3687","Caucasian",21,1,1
"3447","Caucasian",26,0,1
"497","Caucasian",53,1,0
"4763.1","African-American",27,1,1
"1482","Caucasian",22,0,1
"3406","Caucasian",27,0,1
"1753","African-American",21,1,1
"2765","African-American",20,0,0
"76","African-American",28,1,0
"1925","African-American",32,1,1
"4995","Caucasian",38,1,0
"2492","Caucasian",33,1,1
"2079","Caucasian",45,1,0
"2429","African-American",22,1,1
"4780","African-American",24,1,0
"4831","African-American",36,1,0
"1407","Caucasian",27,1,1
"3293","African-American",50,1,0
"3978","African-American",42,1,0
"2108.1","African-American",23,1,1
"1962","Caucasian",49,0,0
"4556","African-American",30,1,1
"4516","African-American",26,0,0
"1315","Caucasian",55,1,0
"3875.1","African-American",36,1,0
"2874","African-American",28,1,0
"4556.1","African-American",30,1,1
"3833","African-American",59,1,0
"4417","Caucasian",24,0,1
"3177","Caucasian",26,0,0
"1110","African-American",23,0,1
"4842.1","African-American",24,0,1
"1437","African-American",22,1,1
"1182","Caucasian",56,1,0
"4527","African-American",23,1,1
"2491","African-American",33,0,0
"1368","Caucasian",49,0,0
"3624.1","African-American",21,0,1
"2876","Caucasian",25,0,0
"4150","Caucasian",21,1,0
"1246","African-American",30,1,1
"4685","Caucasian",32,1,1
"4952","Caucasian",30,1,1
"2711","Caucasian",32,1,0
"441","Caucasian",61,0,0
"2480","Caucasian",26,0,1
"848","Caucasian",32,1,0
"3360","African-American",31,1,1
"1869","African-American",24,0,1
"2870","Caucasian",25,1,1
"42","Caucasian",23,1,1
"330","Caucasian",24,1,1
"1780","Caucasian",23,1,1
"3937","Caucasian",26,0,1
"238","African-American",42,1,0
"2997","Caucasian",21,1,1
"2979","Caucasian",30,1,0
"3933","Caucasian",35,1,1
"122","African-American",27,1,1
"4699","African-American",28,1,1
"4005","African-American",24,1,1
"4971","Caucasian",39,1,0
"1652.1","Caucasian",36,0,0
"3460","Caucasian",43,1,0
"1203.1","African-American",44,1,0
"3695","African-American",22,0,1
"2480.1","Caucasian",26,0,1
"4317.1","African-American",63,0,0
"1448.1","Caucasian",57,0,0
"2007","Caucasian",25,0,1
"307","Caucasian",58,1,0
"2753","Caucasian",21,1,1
"2419","African-American",48,1,0
"1436","Caucasian",36,1,1
"1389","African-American",30,1,1
"789","Caucasian",45,1,0
"3326","African-American",28,1,0
"2963","African-American",25,1,1
"2805","African-American",28,1,0
"4326","Caucasian",26,1,1
"992","Caucasian",46,1,0
"4714","African-American",35,1,0
"3279","Caucasian",26,1,1
"1853","Caucasian",43,0,0
"4381","African-American",26,1,0
"4055.1","Caucasian",21,1,1
"3967","Caucasian",26,1,1
"1719","Caucasian",24,0,1
"4656","African-American",41,1,0
"2191","African-American",26,1,0
"1634.1","African-American",25,0,0
"454","African-American",53,1,0
"2708","Caucasian",55,1,0
"1293.1","Caucasian",43,0,0
"3631","African-American",26,0,1
"2747","Caucasian",58,1,0
"1033","Caucasian",30,1,1
"68","Caucasian",49,1,0
"1026","Caucasian",26,1,1
"4151","African-American",31,1,1
"4904","African-American",26,1,1
"4576","Caucasian",61,1,0
"2364","Caucasian",33,0,1
"3539","African-American",28,0,1
"1293.2","Caucasian",43,0,0
"1312","Caucasian",33,1,1
"1509","Caucasian",24,0,1
"1736","African-American",24,1,0
"2555","African-American",21,1,1
"673","African-American",27,1,1
"1577","African-American",44,1,0
"4550","Caucasian",25,0,1
"2847","African-American",26,1,1
"661","African-American",21,1,1
"4163","African-American",41,1,0
"673.1","African-American",27,1,1
"4442","African-American",24,1,0
"1394","Caucasian",30,1,0
"3674","Caucasian",21,1,1
"2331","Caucasian",52,0,0
"3682.1","African-American",21,0,1
"2672","Caucasian",53,1,0
"2830.1","African-American",24,1,1
"3125","Caucasian",28,1,0
"1153","African-American",36,0,0
"747.1","African-American",50,1,0
"2692","African-American",23,1,0
"1259","Caucasian",54,1,0
"2955","Caucasian",24,1,0
"4564","African-American",22,0,1
"2352","Caucasian",26,1,1
"2851","Caucasian",31,0,0
"4027","Caucasian",44,1,0
"2465","African-American",72,1,0
"3183","Caucasian",41,1,0
"1247","African-American",33,0,0
"2956","African-American",44,1,0
"1571","African-American",25,1,1
"4593","African-American",20,1,1
"1628","African-American",29,0,1
"2163","African-American",35,1,0
"4331","Caucasian",22,1,0
"4291.1","African-American",56,1,0
"1082.1","Caucasian",45,1,1
"1897","African-American",30,1,1
"501","Caucasian",66,0,0
"2784","African-American",40,0,0
"3004","Caucasian",26,0,1
"3947","African-American",56,1,0
"2404","African-American",23,1,1
"664","Caucasian",25,0,1
"1857.1","African-American",22,1,1
"4996.1","African-American",49,1,0
"1646","Caucasian",20,1,1
"4602","African-American",21,1,1
"561","African-American",33,1,0
"1479","Caucasian",45,1,0
"2778","Caucasian",24,0,1
"2218","African-American",29,1,1
"1094","Caucasian",39,0,0
"2447","African-American",32,1,1
"4720.1","Caucasian",26,1,1
"261","African-American",43,1,0
"4230","African-American",31,1,1
"45","African-American",30,1,1
"464","Caucasian",29,0,1
"1157","Caucasian",68,0,0
"285.1","Caucasian",52,0,0
"641","African-American",25,0,1
"3228","Caucasian",32,0,1
"1749","Caucasian",50,1,0
"1134","Caucasian",21,0,1
"1370.1","Caucasian",40,1,1
"2469","Caucasian",40,0,0
"4964","African-American",32,1,0
"4831.1","African-American",36,1,0
"4420","Caucasian",49,1,0
"602","Caucasian",61,0,0
"4160","African-American",20,0,1
"550","Caucasian",48,0,0
"2322.1","African-American",27,1,1
"3179","Caucasian",35,1,0
"1271","Caucasian",21,1,1
"2028.1","Caucasian",33,1,1
"1994","African-American",22,0,1
"2263","Caucasian",47,0,0
"1254","African-American",24,1,0
"901","Caucasian",22,1,0
"748","African-American",26,1,0
"2115.1","African-American",23,1,1
"2106","African-American",22,0,1
"269","African-American",23,1,1
"2018.1","Caucasian",31,0,1
"1132.2","African-American",21,0,1
"4433","Caucasian",25,1,1
"4642","African-American",27,0,1
"3351","African-American",29,1,1
"2082","African-American",35,1,1
"2844","African-American",34,1,0
"1794","African-American",25,1,1
"1118","African-American",25,1,1
"846.2","Caucasian",26,0,1
"2550","African-American",47,0,0
"248","African-American",23,1,1
"2702","Caucasian",21,0,1
"3236","African-American",21,1,0
"4477","African-American",24,1,0
"4197","Caucasian",39,1,0
"1206.1","African-American",27,1,0
"118","African-American",28,1,1
"2017","African-American",24,1,0
"2048","Caucasian",33,0,1
"2963.1","African-American",25,1,1
"1605","Caucasian",62,0,0
"3405","Caucasian",28,1,0
"4590","Caucasian",26,1,0
"2052","African-American",22,1,1
"4962","African-American",52,1,0
"1645","African-American",26,1,0
"3415","Caucasian",52,1,0
"862","African-American",63,1,0
"4861","African-American",50,0,0
"1970","Caucasian",33,0,0
"4855","Caucasian",55,1,0
"875","African-American",27,0,1
"4618","African-American",23,1,1
"525","African-American",27,0,1
"3464","Caucasian",30,1,1
"3640","Caucasian",22,0,1
"3698.1","Caucasian",24,0,1
"4464","African-American",23,0,1
"2871","African-American",44,1,0
"1167","African-American",33,1,0
"713","African-American",24,0,0
"4973","African-American",29,1,1
"3882","Caucasian",26,0,1
"1668","African-American",42,0,0
"3169","African-American",29,1,1
"941","Caucasian",24,1,1
"373","African-American",23,0,1
"3503","Caucasian",31,0,0
"2859","Caucasian",27,1,1
"3948","African-American",49,1,0
"1922.1","African-American",41,1,0
"4447","African-American",58,0,0
"2997.1","Caucasian",21,1,1
"1373","African-American",27,1,1
"1883.1","Caucasian",41,0,0
"1422","Caucasian",58,1,0
"2073","African-American",23,0,1
"872","African-American",24,0,1
"3131","Caucasian",56,0,0
"1727","African-American",34,1,0
"4693.1","Caucasian",22,0,1
"4510","Caucasian",20,0,1
"4282","African-American",36,1,1
"1567","African-American",27,1,1
"4514.1","Caucasian",22,0,1
"1550","African-American",21,1,1
"1726","Caucasian",32,0,0
"1611","Caucasian",27,1,1
"1426","African-American",27,1,1
"4283","African-American",34,0,0
"124.1","African-American",33,1,1
"1156","Caucasian",39,1,0
"153","Caucasian",37,0,0
"1196.1","African-American",54,1,0
"2311","African-American",30,1,1
"1731","African-American",21,1,1
"4587","African-American",24,0,0
"336","Caucasian",29,0,1
"1078","African-American",44,1,0
"2125","African-American",39,1,0
"1861","African-American",30,0,0
"1892.1","African-American",22,0,1
"248.1","African-American",23,1,1
"1690","African-American",23,0,0
"1119","Caucasian",25,1,1
"2293","African-American",37,1,0
"4908","African-American",28,1,0
"1535","Caucasian",26,1,1
"2144.2","African-American",22,1,1
"149","Caucasian",27,1,1
"3639","Caucasian",21,1,1
"3749","Caucasian",22,1,1
"2565","Caucasian",30,1,1
"1494","African-American",39,1,1
