"","race","age","prior_offense","is_recid"
"3320","Caucasian",43,1,0
"4178","Caucasian",22,1,1
"142","Caucasian",32,0,0
"3639","Caucasian",21,1,1
"309","Caucasian",34,0,0
"3951","Caucasian",43,1,0
"753","Caucasian",48,1,0
"1466","Caucasian",23,1,1
"342","African-American",37,1,0
"4696","Caucasian",34,1,0
"4992","Caucasian",43,1,0
"1825","African-American",24,0,0
"811","Caucasian",25,1,1
"4951","African-American",64,1,0
"1260","Caucasian",28,0,0
"195","Caucasian",49,1,0
"4467","African-American",51,1,0
"1707","Caucasian",33,1,0
"423","Caucasian",26,1,1
"2367","Caucasian",33,0,1
"758","African-American",30,1,0
"2752","African-American",32,1,0
"4799","Caucasian",68,1,0
"4747","Caucasian",20,1,1
"2352","Caucasian",26,1,1
"626","Caucasian",26,1,0
"1482","Caucasian",22,0,1
"1066","African-American",20,0,1
"425","African-American",28,0,1
"382","African-American",29,1,0
"1349","Caucasian",26,1,0
"1085","Caucasian",42,0,0
"2302","African-American",26,1,1
"1380","African-American",56,1,0
"3399","Caucasian",45,0,0
"1856","African-American",27,1,0
"4181","Caucasian",71,1,0
"1816","Caucasian",19,0,1
"1537","Caucasian",21,0,1
"4893","African-American",60,1,0
"734","African-American",30,1,1
"807","African-American",20,1,1
"1519","African-American",43,1,0
"2145","Caucasian",24,1,1
"4574","African-American",23,1,1
"1423","Caucasian",35,0,0
"1628","African-American",29,0,1
"2731","African-American",24,1,0
"3206","Caucasian",41,1,0
"2960","African-American",27,1,1
"495","Caucasian",22,1,0
"4966","African-American",25,1,0
"1619","Caucasian",28,1,0
"1708","African-American",22,1,1
"472","African-American",28,1,1
"4076","Caucasian",26,0,0
"96","African-American",22,0,1
"3024","Caucasian",39,0,0
"3364","Caucasian",57,1,0
"2617","African-American",42,1,0
"4624","Caucasian",26,1,1
"3063","African-American",23,0,1
"4422.1","African-American",36,0,0
"2776","Caucasian",32,1,0
"3423","African-American",21,0,1
"4891","African-American",38,1,1
"322","Caucasian",20,1,1
"3820","Caucasian",36,1,1
"1657","African-American",23,1,1
"4868","Caucasian",21,1,0
"1878","Caucasian",22,1,1
"2133","African-American",42,1,1
"1831","African-American",42,1,0
"1286","African-American",27,1,0
"2410","Caucasian",42,1,0
"235","Caucasian",39,0,0
"656","African-American",22,0,1
"4517","Caucasian",47,0,0
"4132","Caucasian",39,1,0
"963","Caucasian",53,1,0
"2718","Caucasian",29,1,1
"363","African-American",34,1,0
"3023","Caucasian",24,1,1
"2491","African-American",33,0,0
"1720","African-American",28,1,1
"631","African-American",29,1,0
"2769","African-American",24,1,1
"673","African-American",27,1,1
"1474","Caucasian",56,1,0
"1555","Caucasian",23,1,1
"2231","African-American",28,1,0
"4924","African-American",27,0,0
"4477","African-American",24,1,0
"3840","Caucasian",56,1,0
"3448","Caucasian",29,1,1
"1843","Caucasian",28,1,0
"4879","Caucasian",30,1,1
"2004","African-American",26,1,1
"2952","Caucasian",22,0,1
"2031","African-American",26,1,1
"1634","African-American",25,0,0
"4098","African-American",29,1,1
"405","African-American",29,1,0
"2818","African-American",44,0,0
"3354","African-American",43,0,0
"781","African-American",24,0,1
"4340","African-American",23,1,1
"3654","Caucasian",30,1,0
"2624","African-American",22,0,1
"1921","Caucasian",22,1,1
"4743","African-American",28,1,0
"3797","Caucasian",51,1,0
"4269","African-American",24,1,1
"4355","Caucasian",44,1,0
"2711","Caucasian",32,1,0
"129","African-American",26,0,1
"39","Caucasian",40,1,0
"4201","Caucasian",31,1,1
"2929","African-American",26,1,1
"2822","Caucasian",23,0,1
"2856","Caucasian",37,1,0
"4839","Caucasian",34,1,1
"675","Caucasian",49,1,0
"1479","Caucasian",45,1,0
"3514","African-American",19,0,1
"1193","Caucasian",34,1,1
"4902","African-American",29,1,1
"2257","African-American",56,1,0
"1017","Caucasian",33,0,1
"1514","Caucasian",55,1,0
"1542","Caucasian",35,1,1
"1781","African-American",30,1,0
"35","Caucasian",24,1,1
"3322","African-American",28,1,0
"2391","Caucasian",57,1,0
"12","African-American",48,0,0
"2194","Caucasian",50,1,0
"1202","Caucasian",22,1,1
"2174","African-American",41,1,0
"1905","African-American",23,1,0
"4406","African-American",54,1,0
"740","Caucasian",33,1,0
"885","African-American",53,0,0
"1767","Caucasian",36,1,1
"2547","African-American",28,1,1
"4306","Caucasian",24,1,1
"212.1","African-American",20,0,1
"3683","African-American",27,1,0
"1978","Caucasian",30,0,0
"3874","Caucasian",36,1,0
"1204","Caucasian",31,1,1
"1276","African-American",41,1,0
"3434","African-American",27,1,1
"2618","Caucasian",34,1,0
"3557","Caucasian",21,1,0
"2526","African-American",33,0,0
"691","Caucasian",28,1,1
"2906","Caucasian",41,1,0
"1200","Caucasian",52,0,0
"771","African-American",35,1,0
"3930","African-American",39,1,0
"2554","African-American",22,0,1
"2253","African-American",43,1,0
"533","Caucasian",24,0,0
"733","African-American",29,1,1
"2270","Caucasian",46,0,0
"326","Caucasian",21,0,1
"3341","Caucasian",45,1,0
"3507","African-American",48,0,0
"4330","African-American",51,0,0
"4517.1","Caucasian",47,0,0
"2592","Caucasian",49,1,0
"134","African-American",44,0,0
"4847","Caucasian",28,0,1
"4432","Caucasian",33,0,1
"4777","African-American",28,1,0
"3845","African-American",20,1,1
"1170","Caucasian",22,0,1
"1320","Caucasian",43,1,0
"559","Caucasian",43,1,0
"865","African-American",22,1,0
"4306.1","Caucasian",24,1,1
"4345","African-American",26,0,0
"1535","Caucasian",26,1,1
"816","Caucasian",21,1,1
"4741","Caucasian",46,0,0
"797","African-American",20,1,1
"2931","Caucasian",29,1,0
"2663","African-American",43,1,0
"2196","Caucasian",27,1,1
"3549","Caucasian",31,0,0
"2521","Caucasian",23,0,1
"4737","Caucasian",33,1,1
"4917","African-American",26,1,0
"2365","African-American",27,1,0
"823","African-American",28,1,1
"3420","Caucasian",30,1,1
"2039","African-American",22,0,1
"4370","Caucasian",38,1,0
"1163","Caucasian",23,1,1
"605","Caucasian",52,1,0
"980","Caucasian",21,0,1
"1728","African-American",24,1,1
"1075","African-American",50,1,0
"4979","African-American",28,1,0
"645","Caucasian",32,1,1
"3579","Caucasian",52,1,0
"2642","African-American",32,1,1
"1103","Caucasian",33,1,0
"1362","African-American",28,1,0
"69","Caucasian",26,1,1
"2417","African-American",27,0,1
"1951","Caucasian",24,1,1
"427","African-American",43,1,0
"16","African-American",26,0,1
"395","Caucasian",48,0,0
"4872","African-American",29,1,1
"4747.1","Caucasian",20,1,1
"1246","African-American",30,1,1
"4685","Caucasian",32,1,1
"4926","African-American",20,0,1
"2810","African-American",33,1,0
"2023","Caucasian",31,1,0
"2224","African-American",22,1,0
"131","Caucasian",45,1,0
"239","Caucasian",43,0,0
"1195","Caucasian",21,0,1
"3777","Caucasian",38,1,0
"769","Caucasian",31,0,0
"48","Caucasian",23,0,1
"14","African-American",58,1,0
"3701.1","African-American",24,1,1
"2175","Caucasian",25,1,1
"4537","Caucasian",43,0,0
"4895","African-American",30,1,1
"129.1","African-American",26,0,1
"1384","African-American",31,1,1
"572","African-American",29,0,0
"67","Caucasian",22,1,0
"2608","Caucasian",44,1,0
"4991","African-American",23,0,1
"4372.1","African-American",37,1,0
"29","African-American",26,1,1
"4091","Caucasian",30,0,0
"527","Caucasian",20,0,0
"632","Caucasian",32,1,1
"345","African-American",27,0,0
"556","African-American",33,1,0
"1968","Caucasian",43,0,0
"2170","Caucasian",66,1,0
"1978.1","Caucasian",30,0,0
"33","Caucasian",22,1,1
"4817","African-American",20,0,1
"4179","Caucasian",24,1,1
"913","Caucasian",26,1,0
"2387","Caucasian",28,1,1
"968","Caucasian",53,1,0
"152","African-American",19,1,1
"1255","Caucasian",32,1,0
"4787","African-American",31,1,1
"2892","Caucasian",35,1,0
"4825","Caucasian",24,1,1
"184","Caucasian",55,1,0
"2772","African-American",25,1,1
"393","African-American",39,0,0
"1852","Caucasian",29,1,0
"3398","Caucasian",23,1,1
"1810","Caucasian",22,1,1
"1326","African-American",25,1,0
"1920","African-American",35,1,0
"3896","African-American",26,0,0
"1944","Caucasian",26,1,0
"4761","African-American",30,1,0
"3540","Caucasian",51,1,0
"880","African-American",25,0,0
"3004","Caucasian",26,0,1
"3689","Caucasian",21,1,1
"888.1","African-American",31,1,0
"3902","Caucasian",26,1,1
"589","African-American",25,1,1
"4962","African-American",52,1,0
"2479","African-American",33,1,0
"863","African-American",32,0,0
"2256","African-American",64,1,0
"4650","African-American",50,1,0
"3319","African-American",35,1,0
"4503","Caucasian",25,0,0
"4908","African-American",28,1,0
"77","African-American",29,0,0
"3876","African-American",27,1,0
"3629","Caucasian",19,0,1
"1924","Caucasian",26,1,1
"1902","African-American",77,0,0
"2049","African-American",24,1,1
"3390","African-American",23,1,0
"2196.1","Caucasian",27,1,1
"3579.1","Caucasian",52,1,0
"3047","Caucasian",50,1,0
"502","African-American",27,1,0
"4015","African-American",31,1,0
"2651","Caucasian",24,0,1
"1394","Caucasian",30,1,0
"3196","Caucasian",27,0,0
"923","African-American",52,1,0
"3629.1","Caucasian",19,0,1
"868","African-American",33,1,1
"4962.1","African-American",52,1,0
"3409","Caucasian",38,1,1
"3421","African-American",38,1,0
"2736","Caucasian",29,1,1
"4685.1","Caucasian",32,1,1
"3406","Caucasian",27,0,1
"1142","Caucasian",45,0,0
"4693","Caucasian",22,0,1
"903","Caucasian",59,0,0
"1862","African-American",27,1,1
"1587","Caucasian",46,1,0
"3093","Caucasian",31,0,0
"2956","African-American",44,1,0
"4224","Caucasian",35,1,1
"905","Caucasian",26,1,1
"2806","African-American",36,1,0
"4925","Caucasian",40,1,0
"412","Caucasian",33,1,1
"611","Caucasian",30,1,1
"3164","Caucasian",27,1,0
"13","Caucasian",44,0,0
"3626","Caucasian",31,1,0
"4164","Caucasian",32,1,1
"4941","Caucasian",46,0,0
"4181.1","Caucasian",71,1,0
"1724","Caucasian",34,1,0
"2778","Caucasian",24,0,1
"254","African-American",20,1,0
"1100","Caucasian",26,1,1
"1707.1","Caucasian",33,1,0
"1060","Caucasian",30,1,0
"2474","African-American",21,0,1
"4614","Caucasian",21,1,1
"920","African-American",23,0,1
"3053","African-American",34,1,0
"2105","African-American",60,1,0
"1021","Caucasian",29,0,1
"14.1","African-American",58,1,0
"266","Caucasian",49,0,0
"4285","African-American",33,1,0
"470","African-American",24,1,0
"1083","African-American",27,1,1
"3559","Caucasian",32,1,0
"3644","Caucasian",56,1,0
"2285","Caucasian",24,0,0
"558","African-American",61,1,0
"3648","African-American",24,0,1
"4791","African-American",20,0,1
"1888","Caucasian",32,1,1
"3702","Caucasian",26,0,0
"2576","African-American",20,0,1
"2367.1","Caucasian",33,0,1
"1551","African-American",20,1,1
"1528","Caucasian",32,0,0
"3876.1","African-American",27,1,0
"2196.2","Caucasian",27,1,1
"4411","African-American",46,1,0
"1318","African-American",27,1,1
"1362.1","African-American",28,1,0
"4883","Caucasian",37,0,0
"850","African-American",21,0,1
"2497","Caucasian",24,1,1
"205","Caucasian",61,0,0
"4210","Caucasian",53,1,0
"4955","African-American",29,0,0
"2608.1","Caucasian",44,1,0
"481","Caucasian",43,0,0
"4248","Caucasian",33,0,0
"835","African-American",36,1,0
"514","Caucasian",21,1,1
"2997","Caucasian",21,1,1
"1887","African-American",20,1,1
"2269","African-American",33,1,1
"913.1","Caucasian",26,1,0
"484","Caucasian",50,0,0
"4497","Caucasian",20,1,1
"1750","Caucasian",43,1,0
"629","African-American",21,0,1
"1571","African-American",25,1,1
"3398.1","Caucasian",23,1,1
"3508","African-American",28,1,0
"1373","African-American",27,1,1
"1586","Caucasian",32,1,1
"39.1","Caucasian",40,1,0
"1211","Caucasian",21,1,1
"4060","African-American",22,1,1
"1368","Caucasian",49,0,0
"1477","African-American",51,1,0
"2221","Caucasian",29,1,0
"4771","African-American",20,0,0
"4841","Caucasian",35,1,0
"4054","African-American",20,0,1
"887","African-American",37,0,1
"1391","African-American",31,1,0
"1270","African-American",39,1,0
"2337","Caucasian",50,0,0
"2994","Caucasian",27,0,0
"3834","African-American",24,1,1
"4013","African-American",29,0,1
"593","Caucasian",33,1,0
"1642","African-American",22,0,1
"1486","Caucasian",30,0,0
"333","Caucasian",35,0,0
"843","Caucasian",25,1,1
"4063","Caucasian",21,0,1
"4357","African-American",67,0,0
"1034","Caucasian",33,1,0
"1182","Caucasian",56,1,0
"604","Caucasian",37,1,0
"3600","African-American",36,1,0
"1931","African-American",30,1,1
"999","African-American",47,1,0
"2239","African-American",58,1,0
"2835","African-American",31,0,0
"4027","Caucasian",44,1,0
"841","African-American",33,0,0
"26","Caucasian",29,0,0
"4125","Caucasian",23,1,1
"394","African-American",40,1,0
"2530","Caucasian",43,1,0
"379","Caucasian",66,1,0
"2100","African-American",21,0,0
"3150","Caucasian",26,1,1
"4512","African-American",28,1,0
"596","Caucasian",25,1,1
"1192","African-American",29,1,0
"4585","African-American",22,0,1
"183","Caucasian",53,0,0
"4330.1","African-American",51,0,0
"4559","African-American",21,0,1
"4970","African-American",31,1,1
"2636","Caucasian",26,1,1
"2144","African-American",22,1,1
"929","African-American",27,1,1
"565","Caucasian",21,1,1
"407","African-American",30,1,1
"302","African-American",31,1,0
"2693","African-American",25,1,1
"4214","Caucasian",32,0,1
"3351","African-American",29,1,1
"146","African-American",41,1,0
"2912","Caucasian",25,0,1
"2633","African-American",60,0,0
"3167","African-American",37,1,0
"2276","African-American",19,0,1
"865.1","African-American",22,1,0
"982","African-American",29,0,1
"4176","Caucasian",31,1,1
"3483","African-American",20,1,1
"2050","African-American",23,1,1
"1010","African-American",21,0,0
"3898","Caucasian",25,1,1
"1553","African-American",50,1,0
"1842","African-American",28,1,1
"805","Caucasian",49,0,0
"4744","Caucasian",36,1,0
"855","Caucasian",35,1,0
"4167","Caucasian",22,1,1
"1187","Caucasian",23,1,1
"3442","Caucasian",30,1,1
"3637","Caucasian",24,1,1
"3621","African-American",24,1,1
"4497.1","Caucasian",20,1,1
"1536","African-American",27,1,0
"815","African-American",29,1,0
"1571.1","African-American",25,1,1
"3374","African-American",22,0,1
"4090","Caucasian",21,0,1
"3492","Caucasian",32,0,0
"579","African-American",30,1,1
"390","African-American",30,0,1
"3313","African-American",46,1,0
"840","Caucasian",50,1,0
"3599","African-American",34,1,0
"1689","Caucasian",22,1,1
"4014","African-American",20,0,1
"3016","Caucasian",50,0,0
"1271","Caucasian",21,1,1
"3579.2","Caucasian",52,1,0
"3718","Caucasian",46,0,0
"4560","Caucasian",31,0,0
"1254","African-American",24,1,0
"2413","African-American",55,0,0
"1898","Caucasian",31,0,1
"2307","African-American",23,0,1
"3326","African-American",28,1,0
"3437","Caucasian",29,1,0
"1531","Caucasian",19,0,1
"2410.1","Caucasian",42,1,0
"644","African-American",28,1,1
"3734","African-American",29,1,0
"1603","Caucasian",29,1,0
"947","Caucasian",34,1,0
"1265","African-American",38,1,0
"4829","Caucasian",21,1,1
"182","African-American",27,1,1
"1993","Caucasian",27,0,0
"622","Caucasian",41,0,0
"229","Caucasian",24,1,1
"1173","African-American",23,1,1
"1137","African-American",21,0,0
"9","Caucasian",21,0,1
"3852","Caucasian",38,1,1
"2425","Caucasian",30,1,1
"2355","African-American",36,1,0
"397","African-American",29,1,1
"4329","Caucasian",59,0,0
"1474.1","Caucasian",56,1,0
"3290","African-American",26,0,1
"514.1","Caucasian",21,1,1
"2573","African-American",39,1,0
"953","African-American",23,1,1
"3459","African-American",31,0,0
"644.1","African-American",28,1,1
"646","Caucasian",21,0,1
"1711","Caucasian",33,1,0
"4383","African-American",24,1,1
"2180","African-American",38,1,0
"3835","Caucasian",26,1,1
"2880","African-American",31,1,1
"2748","Caucasian",32,1,1
"3748","Caucasian",28,0,0
"1094.1","Caucasian",39,0,0
"3757","African-American",29,1,1
"1800","Caucasian",54,0,0
"4270","African-American",27,1,1
"4023","African-American",36,1,0
"3212","Caucasian",28,1,1
"4197","Caucasian",39,1,0
"2886","African-American",35,1,0
"3703","African-American",23,0,1
"4594","African-American",22,1,1
"438","Caucasian",47,0,0
"289","Caucasian",23,1,1
"26.1","Caucasian",29,0,0
"3425","African-American",35,0,0
"923.1","African-American",52,1,0
"1845","Caucasian",34,0,1
"3406.1","Caucasian",27,0,1
"1797","African-American",26,1,1
"3812","Caucasian",26,0,1
"3240","African-American",29,1,1
"1166","African-American",46,0,0
"1136","African-American",23,1,1
"4091.1","Caucasian",30,0,0
"1155","African-American",39,1,1
"2583","African-American",37,1,0
"2855","African-American",23,1,1
"3290.1","African-American",26,0,1
"2271","Caucasian",27,1,0
"497","Caucasian",53,1,0
"3902.1","Caucasian",26,1,1
"2550","African-American",47,0,0
"2631","African-American",34,1,0
"2444.1","Caucasian",26,0,1
"1722","Caucasian",29,1,1
"2034","Caucasian",25,0,1
"702","African-American",33,1,0
"1218","Caucasian",49,1,0
"4251","Caucasian",21,0,1
"1413","African-American",19,1,1
"4197.1","Caucasian",39,1,0
"3585","African-American",23,1,0
"803","Caucasian",20,1,1
"2180.1","African-American",38,1,0
"598","African-American",27,1,0
"4078","Caucasian",60,1,0
"2952.1","Caucasian",22,0,1
"2772.1","African-American",25,1,1
"424","Caucasian",54,0,0
"862","African-American",63,1,0
"2085","Caucasian",24,0,1
"335","Caucasian",46,0,0
"2300","Caucasian",24,0,0
"1814","Caucasian",30,0,1
"1074","Caucasian",52,0,0
"2825","Caucasian",68,0,0
"2746","Caucasian",23,1,0
"2493","African-American",21,0,1
"362","Caucasian",29,1,1
"4885","Caucasian",61,0,0
"2321","African-American",28,1,1
"2323","Caucasian",31,1,1
"3203","African-American",50,1,0
"1477.1","African-American",51,1,0
"154","African-American",61,1,0
"338","African-American",31,1,0
"943","Caucasian",46,1,0
"2728","African-American",23,1,0
"2340.1","Caucasian",55,0,0
"3915","African-American",21,1,1
"1437","African-American",22,1,1
"2385","Caucasian",58,1,0
"157.1","Caucasian",40,1,0
"4150","Caucasian",21,1,0
"754","Caucasian",25,1,1
"1262","African-American",61,1,0
"2098","African-American",37,1,0
"4864","African-American",55,1,0
"2068","Caucasian",21,0,1
"4648","Caucasian",20,0,1
"4951.1","African-American",64,1,0
"415","African-American",19,1,1
"1110","African-American",23,0,1
"4808","African-American",26,1,1
"207","African-American",28,1,1
"4941.1","Caucasian",46,0,0
"1436","Caucasian",36,1,1
"1384.1","African-American",31,1,1
"4236","Caucasian",41,1,0
"377","African-American",20,0,1
"2937","Caucasian",25,1,1
"715","African-American",21,1,1
"4636","African-American",19,1,1
"2074","Caucasian",58,1,0
"2660","Caucasian",24,0,1
"4313","African-American",28,1,1
"2228","African-American",46,1,0
"3640","Caucasian",22,0,1
"4872.1","African-American",29,1,1
"3965","African-American",39,1,0
"4283","African-American",34,0,0
"4914","African-American",26,1,1
"213","African-American",36,1,0
"356","Caucasian",37,1,0
"4111","African-American",31,1,0
"2614","Caucasian",23,1,1
"4814","Caucasian",33,1,0
"1814.1","Caucasian",30,0,1
"4985","Caucasian",54,0,0
"706.1","Caucasian",34,1,1
"2058","Caucasian",23,1,1
"4910","African-American",31,1,0
"1069","African-American",21,0,1
"1937","African-American",40,1,0
"300","Caucasian",52,0,0
"1774","Caucasian",43,1,0
"1174","Caucasian",21,1,1
"3674","Caucasian",21,1,1
"2461","African-American",24,1,0
"4799.1","Caucasian",68,1,0
"3496","African-American",62,0,0
"2624.1","African-American",22,0,1
"3031","Caucasian",23,1,1
"4026","Caucasian",23,0,1
"2865","Caucasian",23,1,1
"4506","African-American",21,1,1
"3379","African-American",31,1,0
"2459","African-American",54,1,0
"129.2","African-American",26,0,1
"3956","Caucasian",27,1,1
"3906","Caucasian",22,0,1
"2689","Caucasian",37,0,1
"2144.1","African-American",22,1,1
"3961","Caucasian",37,0,0
"2991","Caucasian",31,1,1
"1458","Caucasian",51,1,0
"257","African-American",24,1,1
"3098","African-American",26,0,1
"2260","African-American",20,0,1
"1233","African-American",25,1,1
"1809","Caucasian",49,1,0
"4638","African-American",20,1,1
"4026.1","Caucasian",23,0,1
"281","African-American",30,1,0
"4698","African-American",59,1,0
"477","African-American",33,1,0
"4083","African-American",33,0,0
"1191","African-American",28,1,0
"1049","Caucasian",28,1,1
"360","Caucasian",29,1,1
"341","Caucasian",22,0,1
"4800","Caucasian",28,0,1
"2983","African-American",21,1,1
"136","African-American",31,0,0
"4486","African-American",28,1,1
"445","Caucasian",26,1,0
"4067","African-American",28,1,1
"833","Caucasian",33,1,0
"2157","Caucasian",23,0,1
"2584","African-American",34,0,0
"607","Caucasian",32,0,0
"1421","African-American",22,1,1
"1606","African-American",25,1,1
"773","Caucasian",33,0,0
"489","Caucasian",33,0,1
"229.1","Caucasian",24,1,1
"1989","Caucasian",24,1,1
"4893.1","African-American",60,1,0
"4809","African-American",40,0,0
"4299","Caucasian",28,1,0
"222","African-American",28,1,1
"3692","Caucasian",21,0,1
"3610","African-American",22,0,1
"3111","African-American",45,1,0
"4712","African-American",31,1,0
"1168","African-American",27,1,1
"3997","Caucasian",41,1,0
"3657","Caucasian",24,1,1
"3086","African-American",41,1,0
"585","African-American",46,1,0
"1629","African-American",54,1,0
"3769","Caucasian",49,0,0
"1521","Caucasian",53,1,0
"2405","African-American",26,1,0
"4066","African-American",55,1,0
"2153","African-American",28,0,1
"57","Caucasian",44,0,0
"933","African-American",22,0,1
"1416","African-American",35,0,0
"1139","African-American",37,1,0
"1852.1","Caucasian",29,1,0
"385","Caucasian",64,0,0
"2863","African-American",35,0,0
"3169","African-American",29,1,1
"4935","African-American",27,1,0
"1182.1","Caucasian",56,1,0
"2756","Caucasian",62,0,0
"297","Caucasian",22,1,1
"4983","African-American",22,1,1
"3146","Caucasian",28,1,0
"4509","Caucasian",53,1,0
"1551.1","African-American",20,1,1
"2409","Caucasian",45,1,0
"4500","Caucasian",20,0,1
"1580","African-American",50,1,0
"3808","Caucasian",27,0,0
"4190","African-American",46,1,0
"1170.1","Caucasian",22,0,1
"3854","Caucasian",21,0,1
"248","African-American",23,1,1
"4205","African-American",20,0,1
"3357","African-American",24,0,1
"1877","Caucasian",60,1,0
"3776","Caucasian",27,1,1
"2238","African-American",56,1,0
"4710","Caucasian",26,1,1
"1314","Caucasian",28,1,1
"3909","Caucasian",21,0,1
"4811","African-American",27,1,0
"2636.1","Caucasian",26,1,1
"2300.1","Caucasian",24,0,0
"4025","Caucasian",30,0,0
"4452","Caucasian",40,1,0
"2789","Caucasian",39,1,0
"3737","Caucasian",29,0,0
"2435","Caucasian",29,1,0
"3168","Caucasian",42,0,0
"2452","Caucasian",34,0,0
"589.1","African-American",25,1,1
"3820.1","Caucasian",36,1,1
"153","Caucasian",37,0,0
"1034.1","Caucasian",33,1,0
"3263","Caucasian",22,1,1
"3711","African-American",26,1,1
"2574","African-American",36,1,1
"4695","Caucasian",49,1,0
"988","African-American",23,1,1
"3973","African-American",21,0,1
"2424","Caucasian",26,1,1
"2370","African-American",29,1,1
"2037","African-American",27,1,1
"1168.1","African-American",27,1,1
"4516","African-American",26,0,0
"2426","Caucasian",46,0,0
"648","African-American",30,1,1
"2651.1","Caucasian",24,0,1
"4381","African-American",26,1,0
"1366","Caucasian",31,0,0
"2457","African-American",29,1,0
"4339","Caucasian",20,1,1
"3896.1","African-American",26,0,0
"3390.1","African-American",23,1,0
"3415","Caucasian",52,1,0
"1884","Caucasian",26,1,1
"488","African-American",31,1,1
"3605","Caucasian",26,0,1
"4537.1","Caucasian",43,0,0
"33.1","Caucasian",22,1,1
"1519.1","African-American",43,1,0
"2967","Caucasian",25,1,1
"890","Caucasian",30,1,1
"2460","Caucasian",45,1,0
"156","African-American",42,1,0
"1538","African-American",49,0,0
"3106","Caucasian",30,1,1
"3130","Caucasian",29,1,1
"3454","Caucasian",52,1,0
"1890","African-American",34,1,1
"1689.1","Caucasian",22,1,1
"1081","Caucasian",33,0,1
"1166.1","African-American",46,0,0
"3159","African-American",23,1,0
"3496.1","African-American",62,0,0
"4636.1","African-American",19,1,1
"491","Caucasian",56,1,0
"1209","African-American",50,1,0
"970","Caucasian",24,1,1
"4766","Caucasian",33,0,1
"4866","African-American",26,1,1
"172","African-American",31,1,0
"87","African-American",31,1,1
"3546","African-American",30,0,1
"710","African-American",24,1,1
"3071","Caucasian",24,0,0
"75","Caucasian",24,1,1
"287","African-American",38,0,0
"2824","Caucasian",41,1,1
"2550.1","African-American",47,0,0
"3651","Caucasian",46,1,1
"2512","Caucasian",47,0,0
"3495","Caucasian",52,0,0
"727","Caucasian",30,1,1
"3954","Caucasian",31,1,1
"3416","African-American",21,0,1
"4326","Caucasian",26,1,1
"2874","African-American",28,1,0
"4127","Caucasian",25,1,1
"4395","Caucasian",30,1,0
"3227","Caucasian",36,1,1
"4599","Caucasian",52,0,0
"1920.1","African-American",35,1,0
"2550.2","African-American",47,0,0
"3923","African-American",23,1,0
"2957","Caucasian",24,1,1
"2836","Caucasian",43,1,0
"3751","Caucasian",45,0,0
"2494","Caucasian",26,1,1
"4857","Caucasian",21,0,1
"3874.1","Caucasian",36,1,0
"4896","African-American",25,1,1
"681","African-American",29,1,1
"2273","Caucasian",28,0,1
"4110","African-American",34,1,1
"3159.1","African-American",23,1,0
"3938","Caucasian",35,1,1
"4968","African-American",26,0,1
"2987","Caucasian",60,0,0
"3556","Caucasian",24,0,1
"1072","African-American",60,0,0
"3683.1","African-American",27,1,0
"4996.1","African-American",49,1,0
"2608.2","Caucasian",44,1,0
"3887","African-American",43,0,0
"3467","Caucasian",36,1,0
"1738","Caucasian",38,0,0
"2866","Caucasian",26,1,1
"4028","Caucasian",45,1,0
"3005","African-American",63,0,0
"4487","African-American",27,1,0
"2129","Caucasian",50,1,0
"715.1","African-American",21,1,1
"4110.1","African-American",34,1,1
