"","race","age","prior_offense","is_recid"
"4254","African-American",31,1,0
"4970","African-American",31,1,1
"1631","African-American",21,1,1
"1064","Caucasian",26,0,1
"3268","African-American",50,1,0
"2650","African-American",27,1,1
"4789","Caucasian",20,1,1
"1008","Caucasian",37,1,1
"290","Caucasian",51,1,0
"4841","Caucasian",35,1,0
"4110","African-American",34,1,1
"3023.1","Caucasian",24,1,1
"2331","Caucasian",52,0,0
"1770.1","African-American",30,1,1
"2370","African-American",29,1,1
"4855","Caucasian",55,1,0
"839","Caucasian",23,0,1
"3945","Caucasian",28,0,0
"4112","Caucasian",22,1,1
"53","Caucasian",42,0,0
"416","Caucasian",56,1,0
"1798","Caucasian",51,0,1
"4764","Caucasian",65,0,0
"23","Caucasian",37,1,1
"4572","Caucasian",21,1,1
"4339","Caucasian",20,1,1
"2126","Caucasian",37,1,1
"2522.1","African-American",39,1,0
"720","African-American",24,1,1
"1785","African-American",20,0,1
"3515.1","African-American",20,1,1
"3067","African-American",37,1,0
"3571.1","Caucasian",21,0,1
"919","African-American",22,1,1
"979","African-American",22,1,0
"1477","African-American",51,1,0
"2666","Caucasian",32,1,1
"3527.1","African-American",31,0,0
"1615.1","African-American",37,1,0
"2904","Caucasian",41,1,1
"2129","Caucasian",50,1,0
"1482","Caucasian",22,0,1
"687","Caucasian",36,1,0
"2263","Caucasian",47,0,0
"2350","African-American",51,1,0
"498","African-American",43,1,0
"1576","African-American",27,1,1
"4232.1","African-American",44,1,0
"4118","Caucasian",33,1,0
"4501","African-American",40,1,0
"3648","African-American",24,0,1
"1574","African-American",27,1,1
"1782","African-American",22,0,1
"2966","African-American",20,1,1
"4596","African-American",46,1,0
"185","African-American",59,1,0
"3579","Caucasian",52,1,0
"536","African-American",24,1,1
"4556","African-American",30,1,1
"3812","Caucasian",26,0,1
"1764","Caucasian",26,0,1
"1113","Caucasian",22,0,1
"3345.1","Caucasian",30,0,1
"644","African-American",28,1,1
"4321","Caucasian",23,1,1
"2391","Caucasian",57,1,0
"2784","African-American",40,0,0
"221","African-American",22,1,1
"1008.1","Caucasian",37,1,1
"73","African-American",28,1,1
"4759","African-American",21,0,1
"4483.1","African-American",53,1,0
"1188","Caucasian",23,1,1
"4359","African-American",53,1,0
"3018","African-American",27,1,1
"4397.1","Caucasian",23,1,1
"3767","African-American",28,1,1
"2892","Caucasian",35,1,0
"4475","Caucasian",31,1,0
"4617","Caucasian",29,0,0
"3988","African-American",43,1,0
"3776","Caucasian",27,1,1
"4012","Caucasian",32,1,1
"2466","African-American",28,1,1
"2514","Caucasian",54,1,0
"2152","African-American",26,0,0
"514","Caucasian",21,1,1
"4636","African-American",19,1,1
"4702","Caucasian",50,0,0
"183","Caucasian",53,0,0
"2470","African-American",32,1,1
"4320","African-American",31,1,1
"373","African-American",23,0,1
"1524.2","Caucasian",39,0,0
"3968","Caucasian",30,1,0
"2131","African-American",22,1,1
"3667","Caucasian",22,1,1
"2457","African-American",29,1,0
"1828","African-American",27,1,0
"2696.1","Caucasian",47,0,0
"4075.1","African-American",21,0,1
"1622","African-American",25,0,1
"3552","African-American",35,1,0
"2729","African-American",23,0,1
"3179","Caucasian",35,1,0
"4071","Caucasian",47,0,0
"4160","African-American",20,0,1
"4419","African-American",29,1,0
"3784","Caucasian",43,1,0
"3195","African-American",26,1,0
"2043","Caucasian",28,0,1
"3518","Caucasian",44,0,0
"2109","Caucasian",36,1,0
"1447","Caucasian",20,0,1
"4654","African-American",26,0,0
"2337","Caucasian",50,0,0
"2692","African-American",23,1,0
"3513","Caucasian",29,0,0
"1255","Caucasian",32,1,0
"1055.1","Caucasian",41,1,0
"404","African-American",36,1,1
"3679","African-American",22,0,1
"1631.1","African-American",21,1,1
"3018.1","African-American",27,1,1
"4038","Caucasian",27,1,1
"1010","African-American",21,0,0
"3096","African-American",25,1,1
"1442","Caucasian",20,0,1
"3422.1","African-American",26,0,1
"2500","Caucasian",72,1,0
"1843","Caucasian",28,1,0
"4473","African-American",29,1,0
"4885","Caucasian",61,0,0
"444","African-American",26,1,0
"3282","Caucasian",32,1,0
"1136","African-American",23,1,1
"4002","African-American",24,0,1
"4753","African-American",31,1,1
"2652","African-American",60,1,0
"62","African-American",34,1,0
"4729","Caucasian",56,1,0
"3934.1","Caucasian",24,1,1
"1183","African-American",21,0,0
"113","African-American",23,1,1
"811","Caucasian",25,1,1
"1903","Caucasian",55,0,0
"3157","Caucasian",23,0,1
"4084","Caucasian",26,1,1
"3742","Caucasian",27,1,1
"2749.1","African-American",29,1,0
"2182","Caucasian",31,0,1
"1998","Caucasian",44,0,0
"4438","African-American",40,1,0
"3949","African-American",39,0,0
"4977","Caucasian",23,0,1
"3293","African-American",50,1,0
"1117","African-American",24,1,0
"914","African-American",21,0,0
"171","Caucasian",24,1,1
"4868","Caucasian",21,1,0
"3653","Caucasian",65,1,0
"3456","Caucasian",39,1,1
"143.1","Caucasian",28,0,1
"4642","African-American",27,0,1
"3572","Caucasian",44,0,0
"1828.1","African-American",27,1,0
"3574","African-American",36,1,0
"2024","African-American",24,0,1
"2022","African-American",50,0,0
"4751","Caucasian",28,1,1
"744","Caucasian",28,0,0
"26","Caucasian",29,0,0
"4966","African-American",25,1,0
"3769","Caucasian",49,0,0
"2585","African-American",29,0,1
"4951","African-American",64,1,0
"2094.1","Caucasian",55,1,0
"3428","African-American",22,0,1
"286","African-American",26,1,1
"2587","African-American",27,1,1
"4266","African-American",24,0,0
"927","African-American",43,1,1
"1973","African-American",23,0,1
"1392","Caucasian",43,0,0
"2363","African-American",33,0,0
"2233","African-American",43,1,0
"653.1","Caucasian",19,0,1
"4495","African-American",27,1,0
"4897","Caucasian",56,1,0
"4388","African-American",43,1,0
"4182","Caucasian",20,0,1
"4079","African-American",27,1,1
"2010","Caucasian",37,1,0
"509","Caucasian",24,1,1
"704.1","Caucasian",37,1,0
"4962","African-American",52,1,0
"1177","African-American",23,1,1
"888","African-American",31,1,0
"4152.1","Caucasian",34,0,0
"3132","African-American",32,1,1
"868","African-American",33,1,1
"4025","Caucasian",30,0,0
"1509","Caucasian",24,0,1
"3054","Caucasian",45,1,0
"918","Caucasian",56,1,0
"3957.1","Caucasian",32,0,0
"2405.1","African-American",26,1,0
"4998","African-American",28,1,0
"1866","African-American",38,1,0
"4309","Caucasian",27,1,1
"3691.1","African-American",33,1,0
"3657","Caucasian",24,1,1
"1619","Caucasian",28,1,0
"1275","Caucasian",23,1,1
"4600.1","Caucasian",30,1,0
"3347","Caucasian",23,0,1
"3346","African-American",23,1,1
"703","Caucasian",42,0,0
"762","African-American",46,0,0
"4808","African-American",26,1,1
"4650","African-American",50,1,0
"4547","Caucasian",51,0,0
"4087","Caucasian",24,1,1
"1322.1","Caucasian",35,1,0
"1486","Caucasian",30,0,0
"1004","Caucasian",38,1,0
"2325","African-American",35,1,0
"2371","Caucasian",20,0,1
"3623","African-American",23,1,1
"16","African-American",26,0,1
"4888","Caucasian",29,1,1
"2531","Caucasian",39,1,0
"3615","African-American",27,1,0
"1880","Caucasian",42,0,0
"4555.1","African-American",21,1,1
"2793","Caucasian",53,1,0
"3699","Caucasian",26,0,1
"4664","African-American",24,1,1
"1868.1","African-American",50,1,0
"1070","Caucasian",33,1,0
"1814","Caucasian",30,0,1
"1709","African-American",58,0,0
"4431","African-American",26,0,1
"4656","African-American",41,1,0
"1919","Caucasian",24,0,1
"4246","African-American",28,1,1
"1967","Caucasian",32,0,1
"370","Caucasian",26,1,1
"4231","Caucasian",47,1,0
"101","African-American",29,1,0
"2669","Caucasian",20,0,1
"2256","African-American",64,1,0
"2582","Caucasian",57,1,0
"4953","Caucasian",30,0,1
"1376","African-American",25,1,1
"3622","Caucasian",58,1,0
"812","Caucasian",67,0,0
"2239","African-American",58,1,0
"1923","Caucasian",50,1,0
"2744","Caucasian",26,1,1
"3324","African-American",23,1,1
"1417","African-American",24,1,0
"4769","African-American",26,0,0
"833","Caucasian",33,1,0
"4492","African-American",40,1,0
"2452","Caucasian",34,0,0
"1406","Caucasian",25,0,0
"3558","African-American",25,1,1
"3666","Caucasian",22,0,1
"694","African-American",45,1,0
"429","African-American",34,0,1
"80","Caucasian",41,1,1
"1740","African-American",42,1,0
"2019","African-American",22,1,1
"219","African-American",30,1,0
"2458.1","African-American",41,1,1
"1476","African-American",31,1,0
"545.1","African-American",25,1,1
"706","Caucasian",34,1,1
"992","Caucasian",46,1,0
"3664.1","Caucasian",28,0,1
"2457.1","African-American",29,1,0
"3747","Caucasian",36,1,0
"676","African-American",25,0,1
"3419.1","African-American",32,1,0
"2764","African-American",20,0,1
"3955","Caucasian",20,0,1
"2133","African-American",42,1,1
"3534","African-American",22,0,1
"1923.1","Caucasian",50,1,0
"497","Caucasian",53,1,0
"131","Caucasian",45,1,0
"12","African-American",48,0,0
"1423","Caucasian",35,0,0
"3221","African-American",36,1,1
"3421","African-American",38,1,0
"3032","Caucasian",47,1,0
"1301","Caucasian",65,1,0
"1394","Caucasian",30,1,0
"2259","African-American",47,1,0
"36","Caucasian",28,1,1
"205","Caucasian",61,0,0
"3331","Caucasian",29,1,1
"4602","African-American",21,1,1
"4502","African-American",23,0,1
"1824","Caucasian",50,0,0
"3552.1","African-American",35,1,0
"3030","African-American",46,1,0
"158","Caucasian",30,0,1
"1958","Caucasian",25,0,0
"831","African-American",30,1,0
"2117","Caucasian",35,0,0
"48","Caucasian",23,0,1
"256","African-American",34,1,0
"1946","Caucasian",41,1,0
"4042","African-American",42,1,0
"1123","African-American",59,1,0
"3484","African-American",31,1,0
"447","African-American",32,0,0
"2651","Caucasian",24,0,1
"4127.1","Caucasian",25,1,1
"3024","Caucasian",39,0,0
"2363.1","African-American",33,0,0
"2680","Caucasian",21,1,1
"4795","African-American",32,0,0
"878.1","African-American",32,1,1
"4937","African-American",22,0,1
"631","African-American",29,1,0
"2450.2","African-American",27,1,1
"1926","Caucasian",45,1,0
"946","Caucasian",37,1,1
"4660","Caucasian",22,1,1
"3927","African-American",26,1,1
"4341","Caucasian",25,0,1
"3246","Caucasian",48,0,0
"4493","Caucasian",24,1,1
"3720.2","Caucasian",48,1,0
"1368","Caucasian",49,0,0
"1419","African-American",21,1,1
"4566","African-American",24,1,1
"1133.1","African-American",20,0,1
"550","Caucasian",48,0,0
"1485","Caucasian",37,0,1
"1937","African-American",40,1,0
