"","race","age","prior_offense","is_recid"
"4628","Caucasian",37,1,1
"2435","Caucasian",29,1,0
"2478","African-American",24,1,1
"1109","African-American",31,1,1
"3067","African-American",37,1,0
"1605","Caucasian",62,0,0
"2021","African-American",29,0,0
"1872","African-American",22,0,1
"335","Caucasian",46,0,0
"2043","Caucasian",28,0,1
"1691","African-American",30,1,1
"410","African-American",23,1,1
"1217","Caucasian",51,0,0
"1948","Caucasian",39,0,0
"862","African-American",63,1,0
"813","African-American",33,0,1
"3513","Caucasian",29,0,0
"1047","Caucasian",34,1,1
"4442","African-American",24,1,0
"2823","Caucasian",21,1,1
"4325","Caucasian",45,0,0
"1526","Caucasian",53,0,0
"375","African-American",27,1,1
"3183","Caucasian",41,1,0
"843","Caucasian",25,1,1
"1133","African-American",20,0,1
"2127","Caucasian",20,1,0
"2700","African-American",23,0,1
"2599","African-American",31,1,1
"3924","Caucasian",46,0,0
"236","African-American",26,0,1
"4454","African-American",29,1,0
"641","African-American",25,0,1
"2045","African-American",53,1,0
"16","African-American",26,0,1
"1931","African-American",30,1,1
"4227","Caucasian",56,1,0
"2815","African-American",23,1,1
"3608","African-American",26,1,1
"1271","Caucasian",21,1,1
"3245","African-American",25,1,1
"919","African-American",22,1,1
"2399","Caucasian",22,1,0
"257","African-American",24,1,1
"3106","Caucasian",30,1,1
"3877","Caucasian",20,0,1
"1715","African-American",29,1,0
"701","Caucasian",30,1,0
"2459","African-American",54,1,0
"2617","African-American",42,1,0
"4945","African-American",53,1,0
"71","African-American",24,1,1
"4773","African-American",21,1,1
"646","Caucasian",21,0,1
"1791","Caucasian",46,0,0
"4118","Caucasian",33,1,0
"3351","African-American",29,1,1
"1163","Caucasian",23,1,1
"469","African-American",55,1,0
"553","African-American",30,1,1
"4249","African-American",22,1,1
"3416","African-American",21,0,1
"4554","Caucasian",20,0,1
"4021","African-American",22,0,0
"140","Caucasian",58,1,0
"2166","Caucasian",29,1,1
"2148","Caucasian",68,0,0
"3640.1","Caucasian",22,0,1
"3406","Caucasian",27,0,1
"4731","African-American",32,1,1
"3281","Caucasian",62,0,0
"2069","Caucasian",46,0,0
"3721","African-American",25,1,0
"1016","African-American",36,1,0
"3188","African-American",19,0,1
"1424","African-American",22,1,1
"87","African-American",31,1,1
"4232","African-American",44,1,0
"3516","Caucasian",22,1,1
"396","Caucasian",24,0,1
"2012","Caucasian",23,1,1
"1016.1","African-American",36,1,0
"1268","Caucasian",47,1,0
"81","African-American",27,1,0
"3800","African-American",25,1,1
"4226","African-American",32,0,0
"3949","African-American",39,0,0
"1390","African-American",47,0,0
"1450","Caucasian",30,0,1
"4960","African-American",23,0,1
"2763","African-American",34,1,1
"4366","African-American",19,0,1
"382","African-American",29,1,0
"1672","Caucasian",67,0,0
"801","Caucasian",56,0,0
"4270","African-American",27,1,1
"2779","Caucasian",23,1,1
"4112","Caucasian",22,1,1
"54","African-American",24,1,1
"1714","African-American",26,0,1
"1831","African-American",42,1,0
"3454","Caucasian",52,1,0
"3695","African-American",22,0,1
"3974","Caucasian",29,0,0
"3159","African-American",23,1,0
"3736","African-American",42,1,0
"4538","African-American",21,1,1
"66","African-American",25,0,1
"1248","Caucasian",32,1,0
"4670","Caucasian",22,1,1
"620","African-American",28,1,1
"1683","Caucasian",27,1,0
"142","Caucasian",32,0,0
"1046","Caucasian",30,0,1
"4294","African-American",37,0,0
"3607","Caucasian",49,1,0
"1511","African-American",35,1,0
"3135","Caucasian",25,0,1
"3773","Caucasian",43,1,0
"1309","African-American",22,0,1
"2256","African-American",64,1,0
"198","African-American",27,0,1
"1251","Caucasian",21,0,1
"3874","Caucasian",36,1,0
"4669","African-American",37,0,1
"2208","Caucasian",23,0,0
"1867","African-American",38,1,0
"3009","African-American",51,0,0
"1327","African-American",45,0,0
"1238","African-American",24,0,1
"2615","African-American",31,1,1
"3926","Caucasian",33,1,1
"692","African-American",49,1,0
"3668","Caucasian",34,1,1
"1171","African-American",19,0,1
"1138","Caucasian",19,0,1
"4371","African-American",43,1,0
"1761","Caucasian",27,1,1
"935","Caucasian",42,1,0
"3418","Caucasian",46,0,0
"1939","Caucasian",36,0,0
"4803","African-American",24,1,1
"3723","Caucasian",29,1,1
"1684.1","Caucasian",44,0,0
"931","African-American",28,1,1
"3497","African-American",21,0,1
"457","Caucasian",23,1,1
"682","African-American",25,0,1
"3092","Caucasian",24,1,0
"204","Caucasian",40,1,1
"4414","African-American",35,1,0
"1339","African-American",38,1,0
"2623","African-American",41,1,1
"4300","African-American",52,1,0
"4381","African-American",26,1,0
"1378","Caucasian",23,0,1
"2006","Caucasian",30,1,1
"503","African-American",32,1,0
"3008.1","African-American",30,1,0
"3806","Caucasian",29,1,0
"4836","Caucasian",25,1,1
"2429","African-American",22,1,1
"4332","African-American",36,1,0
"4025","Caucasian",30,0,0
"567","Caucasian",69,0,0
"1695","African-American",41,1,0
"1383","Caucasian",29,0,1
"3322","African-American",28,1,0
"2394","Caucasian",29,1,0
"3080","African-American",32,1,0
"2935","Caucasian",26,1,1
"4838","Caucasian",58,1,0
"514","Caucasian",21,1,1
"2391","Caucasian",57,1,0
"1114","African-American",27,1,1
"2164","Caucasian",70,1,0
"2380","Caucasian",21,1,1
"3093","Caucasian",31,0,0
"4950","African-American",56,0,0
"2657","Caucasian",40,1,0
"873","African-American",29,1,1
"3829","African-American",52,1,0
"2719","Caucasian",26,0,1
"3718","Caucasian",46,0,0
"3035","African-American",54,1,0
"859","African-American",36,0,0
"3302","African-American",36,0,1
"1112","Caucasian",54,0,0
"4720","Caucasian",26,1,1
"956","African-American",26,1,0
"4841","Caucasian",35,1,0
"4329","Caucasian",59,0,0
"2914","Caucasian",27,0,1
"1290","Caucasian",54,1,0
"3547","African-American",20,1,1
"1292","African-American",21,0,1
"2869","African-American",22,0,1
"721","Caucasian",57,1,0
"1612","Caucasian",32,1,1
"3530","Caucasian",26,0,1
"1175","Caucasian",35,1,1
"438","Caucasian",47,0,0
"258","African-American",22,0,1
"3927","African-American",26,1,1
"1676.1","Caucasian",46,1,0
"1107","Caucasian",23,1,1
"514.1","Caucasian",21,1,1
"3786","Caucasian",35,1,1
"1707","Caucasian",33,1,0
"2758","Caucasian",34,1,0
"2405","African-American",26,1,0
"4265","Caucasian",24,1,1
"164","Caucasian",24,0,1
"2470","African-American",32,1,1
"259","Caucasian",42,1,1
"3652","Caucasian",29,1,1
"803","Caucasian",20,1,1
"23","Caucasian",37,1,1
"228","African-American",22,1,0
"3749","Caucasian",22,1,1
"846","Caucasian",26,0,1
"223","African-American",63,1,0
"3140","African-American",27,1,1
"3465","Caucasian",27,0,0
"4330","African-American",51,0,0
"3870","African-American",42,1,1
"3796","Caucasian",40,0,0
"29","African-American",26,1,1
"2651","Caucasian",24,0,1
"1470","African-American",27,0,0
"4959","Caucasian",30,1,1
"1738","Caucasian",38,0,0
"1939.1","Caucasian",36,0,0
"702","African-American",33,1,0
"489","Caucasian",33,0,1
"199","African-American",21,0,0
"555","African-American",36,0,1
"19","African-American",22,1,1
"3609","African-American",23,1,0
"1335","African-American",22,0,1
"4995","Caucasian",38,1,0
"1839","Caucasian",22,1,1
"185","African-American",59,1,0
"4415","African-American",22,1,1
"3938","Caucasian",35,1,1
"127","African-American",25,1,0
"3227","Caucasian",36,1,1
"4689","Caucasian",28,0,1
"1437","African-American",22,1,1
"1134","Caucasian",21,0,1
"4639","Caucasian",38,1,1
"105","African-American",22,1,1
"1047.1","Caucasian",34,1,1
"3605","Caucasian",26,0,1
"4070","African-American",28,1,1
"140.1","Caucasian",58,1,0
"1954","Caucasian",22,1,1
"4730","African-American",45,1,0
"3999","Caucasian",29,0,0
"62","African-American",34,1,0
"2858","Caucasian",41,1,0
"2845","Caucasian",26,1,1
"1214","African-American",23,1,0
"2284","African-American",33,1,0
"4721","African-American",19,1,0
"3992","Caucasian",32,1,1
"872","African-American",24,0,1
"2950.1","Caucasian",61,0,0
"3943","Caucasian",38,1,0
"647","African-American",26,1,1
"4664.1","African-American",24,1,1
"1980","African-American",54,1,0
"3117","African-American",23,1,1
"1374","African-American",26,0,0
"4702","Caucasian",50,0,0
"2971","African-American",21,0,1
"2014","Caucasian",25,1,1
"4002","African-American",24,0,1
"4140","African-American",24,1,0
"4495","African-American",27,1,0
"3205","Caucasian",23,0,1
"4615","Caucasian",50,0,0
"3587","Caucasian",21,0,1
"3889","Caucasian",46,1,0
"815","African-American",29,1,0
"1089","Caucasian",22,0,1
"3755","Caucasian",28,1,1
"2205","Caucasian",65,1,0
"4933","African-American",34,0,0
"185.1","African-American",59,1,0
"2331","Caucasian",52,0,0
"449","Caucasian",36,1,1
"645","Caucasian",32,1,1
"4087","Caucasian",24,1,1
"757","Caucasian",20,0,1
"1727","African-American",34,1,0
"1062","Caucasian",30,0,0
"3192","African-American",26,0,1
"3554","Caucasian",28,0,1
"727","Caucasian",30,1,1
"301.1","African-American",41,1,0
"4843.1","African-American",26,1,1
"4609","Caucasian",46,0,0
"2745","Caucasian",40,0,0
"172","African-American",31,1,0
"630","African-American",40,1,0
"2302","African-American",26,1,1
"3073","Caucasian",23,1,0
"1788","Caucasian",32,1,1
"3689","Caucasian",21,1,1
"1801","African-American",43,1,0
"1708","African-American",22,1,1
"216","African-American",61,1,0
"3681","African-American",21,1,1
"4981","African-American",25,1,1
"1190","Caucasian",21,0,1
"4601","Caucasian",30,0,1
"3179","Caucasian",35,1,0
"2614","Caucasian",23,1,1
"3681.1","African-American",21,1,1
"168","Caucasian",24,1,1
"4138","African-American",27,1,0
"2936","African-American",28,1,1
"1458","Caucasian",51,1,0
"4867","African-American",29,1,0
"509","Caucasian",24,1,1
"518","African-American",30,1,0
"1658","African-American",25,1,1
"3015","Caucasian",56,1,0
"4010","Caucasian",26,1,1
"1834","African-American",25,0,0
"3226","Caucasian",32,0,0
"4213","Caucasian",27,1,1
"985","African-American",25,1,1
"4746","Caucasian",46,1,0
"3218","Caucasian",25,0,0
"788","African-American",24,1,1
"4672","Caucasian",26,1,1
"2174","African-American",41,1,0
"641.1","African-American",25,0,1
"3648","African-American",24,0,1
"2348","African-American",27,1,1
"3692","Caucasian",21,0,1
"2590.1","Caucasian",34,1,1
"4523","African-American",56,1,0
"4315","Caucasian",26,1,1
"2691","Caucasian",24,1,1
"637","Caucasian",40,1,1
"2141","African-American",24,1,0
"4040","Caucasian",30,1,1
"3910","Caucasian",27,1,0
"1823","Caucasian",51,0,0
"1465","African-American",27,1,1
"2992","Caucasian",53,1,0
"2893","African-American",50,0,0
"3515","African-American",20,1,1
"3878","African-American",21,1,0
"4097","African-American",32,1,0
"1148","African-American",22,0,1
"4522","African-American",24,1,1
"805","Caucasian",49,0,0
"4351","African-American",20,0,1
"3876","African-American",27,1,0
"852","Caucasian",52,1,0
"229","Caucasian",24,1,1
"4904","African-American",26,1,1
"1279","Caucasian",29,0,1
"510","African-American",30,1,1
"4328","African-American",27,1,0
"905","Caucasian",26,1,1
"3659","African-American",22,1,1
"4640","African-American",30,1,1
"2641","African-American",34,1,1
"2793","Caucasian",53,1,0
"4867.1","African-American",29,1,0
"1653","African-American",23,1,0
"1538","African-American",49,0,0
"3970","African-American",49,1,0
"1104","African-American",60,1,0
"3603","African-American",56,1,0
"44","Caucasian",21,0,1
"257.1","African-American",24,1,1
"3126","Caucasian",60,1,0
"4665","Caucasian",37,1,0
"813.1","African-American",33,0,1
"4458","African-American",25,1,1
"136","African-American",31,0,0
"478","Caucasian",26,1,0
"3915","African-American",21,1,1
"1464","Caucasian",22,1,0
"2013","Caucasian",46,1,0
"1281","African-American",21,0,1
"3839","Caucasian",24,1,1
"1556","African-American",20,1,1
"3738","Caucasian",26,1,1
"578","African-American",23,0,0
"2521","Caucasian",23,0,1
"1872.1","African-American",22,0,1
"3389","African-American",25,0,1
"2882","African-American",25,0,1
"4499","African-American",33,1,1
"2334","African-American",26,1,1
"995","Caucasian",24,1,1
"10","African-American",46,1,0
"4972","Caucasian",49,1,0
"2125","African-American",39,1,0
"3258","African-American",31,1,0
"510.1","African-American",30,1,1
"910","African-American",23,0,1
"1963","Caucasian",52,1,0
"2530","Caucasian",43,1,0
"2059","Caucasian",32,1,1
"1438","Caucasian",26,0,1
"3811","Caucasian",45,0,0
"661","African-American",21,1,1
"925","African-American",47,1,0
"1190.1","Caucasian",21,0,1
"4070.1","African-American",28,1,1
"4426","Caucasian",26,0,1
"1476","African-American",31,1,0
"3237","African-American",31,1,0
"2305","African-American",37,1,0
"4611","Caucasian",33,1,0
"2149","Caucasian",54,0,0
"2197","African-American",21,0,1
"2832","Caucasian",24,1,1
"3846","African-American",26,1,1
"226","Caucasian",31,1,1
"3595","Caucasian",25,0,0
"3959","Caucasian",24,0,1
"4631","African-American",42,1,0
"969","African-American",21,1,1
"3365","Caucasian",28,0,1
"4038.1","Caucasian",27,1,1
"998","Caucasian",39,1,0
"4985","Caucasian",54,0,0
"3682","African-American",21,0,1
"2412","Caucasian",27,1,1
"1768","African-American",61,1,0
"1634","African-American",25,0,0
"4318","African-American",30,0,1
"3443","Caucasian",27,1,1
"4525","Caucasian",22,1,1
"4149","African-American",21,0,1
"632","Caucasian",32,1,1
"3204","Caucasian",29,0,1
"2903.1","Caucasian",31,1,1
"4063","Caucasian",21,0,1
"925.1","African-American",47,1,0
"1283","African-American",28,1,1
"4003","African-American",27,1,0
"128","Caucasian",43,0,0
"628","Caucasian",27,1,1
"680","Caucasian",24,1,1
"4843.2","African-American",26,1,1
"4838.1","Caucasian",58,1,0
"473","Caucasian",25,0,1
"4880","Caucasian",31,1,1
"4924","African-American",27,0,0
"1428","African-American",27,1,1
"4848","African-American",29,0,0
"2638","Caucasian",19,1,1
"1750","Caucasian",43,1,0
"3379","African-American",31,1,0
"2117","Caucasian",35,0,0
"2345","Caucasian",20,1,1
"3183.1","Caucasian",41,1,0
"3413","African-American",38,1,0
"261","African-American",43,1,0
"4997","Caucasian",22,0,1
"2507","African-American",23,0,1
"2263","Caucasian",47,0,0
"4894","African-American",23,1,1
"4314.1","African-American",27,1,1
"4710","Caucasian",26,1,1
"4048","Caucasian",37,1,0
"851","African-American",26,1,1
"4388","African-American",43,1,0
"772","African-American",20,1,1
"2515","Caucasian",25,0,1
"1519","African-American",43,1,0
"3083","African-American",25,1,1
"633","African-American",20,0,0
"618","Caucasian",52,1,0
"2214","African-American",25,1,1
"827","African-American",21,1,0
"1645","African-American",26,1,0
"2494","Caucasian",26,1,1
"3812","Caucasian",26,0,1
"525","African-American",27,0,1
"1004","Caucasian",38,1,0
"1338","Caucasian",26,0,1
"3952","Caucasian",30,0,1
"1927","African-American",23,1,1
"1351","Caucasian",43,0,0
"2669","Caucasian",20,0,1
"2628","Caucasian",23,1,1
"642","African-American",39,0,0
"1523","Caucasian",48,1,0
"1217.1","Caucasian",51,0,0
"4959.1","Caucasian",30,1,1
"4564","African-American",22,0,1
"1007","African-American",24,1,1
"1855","Caucasian",24,1,0
"4494","African-American",38,1,1
"486","African-American",47,0,0
"2457","African-American",29,1,0
"1826","African-American",22,1,0
"1828","African-American",27,1,0
"3717","African-American",28,1,1
"2953","Caucasian",27,0,1
"4486","African-American",28,1,1
"2333","African-American",23,1,1
"1701","Caucasian",36,1,1
"1148.1","African-American",22,0,1
"3313","African-American",46,1,0
"578.1","African-American",23,0,0
"900","Caucasian",50,1,0
"1489","African-American",23,1,1
"3013","African-American",48,1,0
"155","Caucasian",43,0,0
"1148.2","African-American",22,0,1
"603","Caucasian",50,1,0
"1878","Caucasian",22,1,1
"2551","African-American",26,1,0
"3884","Caucasian",64,1,0
"4774","African-American",30,1,1
"2468","African-American",23,0,1
"4261","African-American",21,1,1
"4022","Caucasian",52,0,0
"1068","African-American",27,1,0
"1840.1","Caucasian",38,1,0
"3475","African-American",43,0,0
"1311","African-American",19,0,1
"2655","Caucasian",29,0,1
"2595","African-American",23,0,1
"4360","Caucasian",46,0,0
"1923","Caucasian",50,1,0
"503.1","African-American",32,1,0
"1972","African-American",29,1,1
"1512","African-American",59,1,0
"3437","Caucasian",29,1,0
"183.1","Caucasian",53,0,0
"3316","Caucasian",40,1,0
"2062","Caucasian",36,1,0
"1722","Caucasian",29,1,1
"2183","African-American",20,0,1
"3391","African-American",42,1,0
"330","Caucasian",24,1,1
"1773","Caucasian",22,1,1
"1019","African-American",37,1,0
"463","Caucasian",26,0,1
"3539","African-American",28,0,1
"1307","African-American",20,1,1
"3715","Caucasian",22,0,1
"3747","Caucasian",36,1,0
"1098","Caucasian",28,1,0
"684","Caucasian",28,1,1
"3079","African-American",31,0,0
"4092","African-American",53,1,0
"1813","African-American",31,1,1
"1508","African-American",24,1,1
"1431","Caucasian",25,0,1
"2019","African-American",22,1,1
"973","Caucasian",19,1,1
"4822","African-American",20,0,1
"1295","Caucasian",25,1,1
"857","African-American",46,1,0
"807","African-American",20,1,1
"4580","African-American",62,0,0
"4058","African-American",55,1,0
"3900","African-American",29,1,0
"414","Caucasian",69,0,0
"3370","Caucasian",40,1,0
"2411","Caucasian",32,1,1
"2344","African-American",22,0,1
"700","African-American",64,1,0
"1136","African-American",23,1,1
"4898","Caucasian",24,1,1
"4087.1","Caucasian",24,1,1
"1520","African-American",27,1,0
"4416","Caucasian",36,1,0
"2070","African-American",20,1,0
"2375","Caucasian",31,1,0
"3899","Caucasian",57,1,0
"2502","Caucasian",46,0,0
"1914","African-American",34,0,0
"4607","African-American",25,1,1
"3520","African-American",39,1,0
"3062","African-American",25,1,1
"2433","African-American",21,1,1
"215","African-American",28,0,0
"1905","African-American",23,1,0
"1166","African-American",46,0,0
"512","Caucasian",20,0,1
"1943","Caucasian",25,1,1
"484","Caucasian",50,0,0
"3917","African-American",36,1,1
"2863","African-American",35,0,0
"4475","Caucasian",31,1,0
"3954","Caucasian",31,1,1
"409","African-American",22,1,1
"2518","African-American",55,0,0
"964","African-American",34,0,0
"4866","African-American",26,1,1
"1274","African-American",31,1,0
"3689.1","Caucasian",21,1,1
"3561","African-American",27,1,1
"3278","Caucasian",49,1,0
"1128","African-American",27,1,1
"4089","Caucasian",25,0,1
"2506","Caucasian",22,0,0
"934","Caucasian",30,0,0
"2577","African-American",23,1,1
"4802","Caucasian",22,1,1
"3478","Caucasian",26,0,0
"1637","Caucasian",44,1,0
"3400","Caucasian",30,0,1
"2554","African-American",22,0,1
"2585","African-American",29,0,1
"4222","African-American",27,1,0
"4644","African-American",38,1,0
"929.1","African-American",27,1,1
"957","African-American",35,1,0
"1883","Caucasian",41,0,0
"3994","Caucasian",28,1,0
"4644.1","African-American",38,1,0
"3443.1","Caucasian",27,1,1
"1732","Caucasian",29,0,1
"1813.1","African-American",31,1,1
"1840.2","Caucasian",38,1,0
"587","Caucasian",36,0,0
"4022.1","Caucasian",52,0,0
"4153.1","Caucasian",42,0,0
"4414.1","African-American",35,1,0
"3017","African-American",23,0,1
"3307","Caucasian",34,1,1
"1845","Caucasian",34,0,1
"2824.1","Caucasian",41,1,1
"2067","African-American",33,1,0
"4353","African-American",35,1,0
"1711","Caucasian",33,1,0
"4322","African-American",33,1,0
"2880","African-American",31,1,1
"2079","Caucasian",45,1,0
"4862","African-American",49,1,0
"4954","African-American",22,1,1
"3155","African-American",25,1,1
"224","Caucasian",50,1,1
"878","African-American",32,1,1
"1908","Caucasian",29,1,0
"4499.1","African-American",33,1,1
"853","African-American",26,1,1
"2597","African-American",53,0,0
"962","Caucasian",42,0,0
"4721.1","African-American",19,1,0
"2862","African-American",34,1,0
"1412","Caucasian",22,1,1
"211","Caucasian",20,0,1
"4907","Caucasian",21,0,1
"3396","African-American",29,1,1
"1422","Caucasian",58,1,0
"1702","African-American",23,1,0
"3378","African-American",21,0,1
"917.1","Caucasian",36,1,0
"1815","African-American",26,1,1
"2955","Caucasian",24,1,0
"2919","African-American",32,1,0
"3127","African-American",21,0,1
"2947","Caucasian",34,1,1
"1676.2","Caucasian",46,1,0
"4756","African-American",44,1,0
"3338","African-American",23,0,1
"4553","Caucasian",28,1,0
"3330","Caucasian",49,1,0
"4700","Caucasian",22,1,1
"2147","Caucasian",28,0,1
"698","African-American",24,1,1
"4176","Caucasian",31,1,1
"2680","Caucasian",21,1,1
"135","African-American",25,1,1
"4588","African-American",24,1,0
"2891","African-American",22,0,0
"4734","Caucasian",62,0,0
"2887","African-American",30,1,0
"3043","African-American",24,1,1
"2003","African-American",28,1,1
"429","African-American",34,0,1
"1560","Caucasian",56,1,0
"3240","African-American",29,1,1
"3412.1","Caucasian",26,1,1
"2986","Caucasian",24,0,1
"1300","African-American",23,1,1
"4026","Caucasian",23,0,1
"1542","Caucasian",35,1,1
"3235","African-American",35,1,0
"3957","Caucasian",32,0,0
"2442.1","African-American",22,1,1
"1060","Caucasian",30,1,0
"1333","Caucasian",28,1,1
"4398","Caucasian",23,0,1
"2432","African-American",26,0,0
"1320","Caucasian",43,1,0
"4136","African-American",30,1,1
"898","African-American",29,0,0
"4937","African-American",22,0,1
"3978","African-American",42,1,0
"2018","Caucasian",31,0,1
"3939","Caucasian",25,0,1
"1229","Caucasian",22,1,1
"288","Caucasian",26,1,1
"646.1","Caucasian",21,0,1
"3070","African-American",41,1,0
"3221","African-American",36,1,1
"2421","Caucasian",30,1,1
"3701","African-American",24,1,1
"233","Caucasian",57,1,0
"1573","African-American",29,1,0
"891","Caucasian",51,1,0
"3351.1","African-American",29,1,1
"4860","African-American",43,0,0
"1037","African-American",25,1,1
"2236","Caucasian",22,1,1
"4385","Caucasian",33,1,1
"3813","Caucasian",34,1,1
"3441","African-American",49,1,0
"717","Caucasian",45,1,0
"2218","African-American",29,1,1
"4310","African-American",23,1,1
"436","African-American",21,0,1
"1222","Caucasian",52,1,0
"1856","African-American",27,1,0
"4422","African-American",36,0,0
"1585","African-American",32,0,0
"1803","African-American",20,1,1
"1232","Caucasian",29,1,0
"911","Caucasian",28,1,1
"1980.1","African-American",54,1,0
"4008","African-American",26,1,1
"3810","Caucasian",20,1,1
"3609.1","African-American",23,1,0
"2306","Caucasian",22,1,1
"2233","African-American",43,1,0
"4457","Caucasian",37,0,0
"556","African-American",33,1,0
"1735","African-American",26,1,1
"302","African-American",31,1,0
"4768","African-American",25,1,1
"4645","Caucasian",26,0,1
"2945","African-American",33,1,0
"4897","Caucasian",56,1,0
"4516","African-American",26,0,0
"2090","African-American",35,0,0
"3268","African-American",50,1,0
"4373","Caucasian",42,0,0
"2512","Caucasian",47,0,0
"3953","African-American",35,1,0
"4357","African-American",67,0,0
"4490","African-American",37,1,0
"1394","Caucasian",30,1,0
"3978.1","African-American",42,1,0
"4600","Caucasian",30,1,0
"2946","African-American",24,1,0
"1137","African-American",21,0,0
"1725","Caucasian",26,1,1
"4309","Caucasian",27,1,1
"3970.1","African-American",49,1,0
"2564","Caucasian",31,1,0
"3451","Caucasian",25,1,1
"3749.1","Caucasian",22,1,1
"2159","African-American",34,1,0
"2937","Caucasian",25,1,1
"2676","Caucasian",19,1,1
"2565","Caucasian",30,1,1
"3982","Caucasian",53,0,0
"3945","Caucasian",28,0,0
"4419","African-American",29,1,0
"147","African-American",39,1,0
"2477","Caucasian",57,1,0
"2666","Caucasian",32,1,1
"3783","Caucasian",37,1,0
"1346","Caucasian",27,1,1
"548","Caucasian",36,1,1
"2827","Caucasian",26,0,1
"3027","African-American",30,1,0
"3131","Caucasian",56,0,0
"2152","African-American",26,0,0
"25","Caucasian",34,0,1
"455","Caucasian",34,1,0
"369","African-American",26,1,0
"4532","African-American",40,1,0
"3979","Caucasian",43,0,0
"671","African-American",26,1,1
"303","Caucasian",48,1,0
"3705","African-American",24,0,1
"1802","African-American",24,1,1
"4156","Caucasian",27,1,1
"3928","Caucasian",28,0,1
"3390","African-American",23,1,0
"3300","Caucasian",70,0,0
"243","Caucasian",29,0,0
"2436","Caucasian",30,0,1
"2989","Caucasian",23,0,1
"2240","Caucasian",21,0,1
"4736","Caucasian",25,1,0
"1203","African-American",44,1,0
"948","Caucasian",30,1,0
"1510","Caucasian",26,1,1
"2250","Caucasian",30,1,0
"3476","African-American",28,1,0
"1735.1","African-American",26,1,1
