"","race","age","prior_offense","is_recid"
"4022","Caucasian",52,0,0
"4039","African-American",48,0,0
"333","Caucasian",35,0,0
"2871","African-American",44,1,0
"2261","Caucasian",20,0,1
"360","Caucasian",29,1,1
"529","Caucasian",44,0,0
"1956","African-American",42,0,1
"3212","Caucasian",28,1,1
"3951.1","Caucasian",43,1,0
"3620","African-American",25,1,1
"1031","Caucasian",28,1,0
"3148","Caucasian",25,1,0
"3927","African-American",26,1,1
"1344","Caucasian",66,1,0
"3467","Caucasian",36,1,0
"1048","Caucasian",72,1,0
"3183","Caucasian",41,1,0
"636","Caucasian",24,1,1
"3506","African-American",53,1,0
"2179","African-American",26,1,0
"4074","African-American",32,1,1
"3062","African-American",25,1,1
"1427","African-American",30,1,1
"1330","African-American",24,0,1
"727","Caucasian",30,1,1
"2416","Caucasian",25,0,1
"763","African-American",43,1,1
"1954","Caucasian",22,1,1
"528","African-American",45,0,0
"4383","African-American",24,1,1
"4742","African-American",24,0,1
"4955","African-American",29,0,0
"4542.1","Caucasian",23,1,1
"3202","African-American",22,0,0
"1729","African-American",33,1,1
"1412.1","Caucasian",22,1,1
"2881","African-American",22,1,1
"3291","African-American",21,0,0
"548","Caucasian",36,1,1
"1547.1","African-American",26,1,0
"2873.1","Caucasian",33,1,0
"2767.1","African-American",41,0,0
"2255.1","African-American",30,1,0
"523","Caucasian",52,0,0
"3502","Caucasian",28,0,0
"3234","Caucasian",47,0,0
"3962","Caucasian",44,1,0
"2391","Caucasian",57,1,0
"2609","Caucasian",38,1,0
"1468","African-American",21,1,0
"3996","Caucasian",22,0,1
"1792.1","Caucasian",26,0,1
"4491","Caucasian",26,1,1
"1303","African-American",27,0,1
"4666","Caucasian",20,1,1
"3565","Caucasian",62,0,0
"911","Caucasian",28,1,1
"665","Caucasian",22,0,1
"712","African-American",48,1,0
"4308.1","African-American",51,1,0
"1760","Caucasian",33,1,1
"4276","African-American",29,1,0
"3122","Caucasian",27,0,1
"1611","Caucasian",27,1,1
"3778","Caucasian",22,1,1
"124","African-American",33,1,1
"521","African-American",27,0,0
"2031","African-American",26,1,1
"1150","African-American",37,0,0
"4928","Caucasian",46,0,0
"2990","Caucasian",45,1,0
"1013","African-American",25,0,0
"1395","Caucasian",27,1,1
"3329","African-American",38,1,0
"148","African-American",27,1,0
"4914","African-American",26,1,1
"1243","African-American",67,1,0
"143","Caucasian",28,0,1
"1418","Caucasian",21,0,1
"1622","African-American",25,0,1
"966.1","African-American",24,0,1
"3058","Caucasian",37,1,0
"3057","Caucasian",49,1,0
"1252","Caucasian",25,0,1
"3866","African-American",37,0,1
"1097","African-American",20,0,1
"541","African-American",33,1,0
"2927","African-American",41,1,1
"881","Caucasian",28,1,0
"2149","Caucasian",54,0,0
"1105","Caucasian",31,1,1
"11.1","African-American",60,1,1
"2247","Caucasian",30,0,1
"4328","African-American",27,1,0
"1169","African-American",24,0,1
"4827","African-American",27,1,1
"3747","Caucasian",36,1,0
"356","Caucasian",37,1,0
"322","Caucasian",20,1,1
"3426","African-American",25,1,1
"1723","Caucasian",44,1,0
"4707","African-American",20,0,1
"2132","Caucasian",71,1,0
"4296","Caucasian",32,1,0
"2019","African-American",22,1,1
"1875","African-American",53,1,0
"2766","Caucasian",27,1,1
"3864","Caucasian",26,1,1
"4136","African-American",30,1,1
"3680","Caucasian",26,1,1
"2152","African-American",26,0,0
"86","Caucasian",24,0,1
"2198","African-American",37,1,0
"3324","African-American",23,1,1
"3953","African-American",35,1,0
"1331","African-American",21,1,1
"2280","African-American",20,1,1
"4038","Caucasian",27,1,1
"4557","African-American",24,1,1
"2023","Caucasian",31,1,0
"4058","African-American",55,1,0
"4111","African-American",31,1,0
"3831","African-American",29,1,1
"579","African-American",30,1,1
"4153","Caucasian",42,0,0
"526","African-American",23,1,0
"3006","African-American",30,1,0
"2147","Caucasian",28,0,1
"1199","African-American",35,1,0
"3203","African-American",50,1,0
"3632","African-American",22,0,1
"1122","African-American",27,1,1
"3366","Caucasian",28,0,1
"1854","African-American",20,0,1
"3783","Caucasian",37,1,0
"4971","Caucasian",39,1,0
"2239.1","African-American",58,1,0
"4032","Caucasian",25,1,1
"4367","Caucasian",23,1,1
"3181","Caucasian",28,1,0
"2568","Caucasian",23,0,1
"2456","African-American",33,1,0
"2653","Caucasian",25,0,1
"1844","African-American",25,1,1
"747","African-American",50,1,0
"366","African-American",25,1,1
"3401","African-American",20,0,1
"3429","African-American",41,1,0
"4277","Caucasian",31,1,0
"867","Caucasian",22,0,1
"3062.1","African-American",25,1,1
"2719","Caucasian",26,0,1
"2380.1","Caucasian",21,1,1
"1891","Caucasian",27,0,1
"891","Caucasian",51,1,0
"546","Caucasian",22,1,1
"3281","Caucasian",62,0,0
"1135.1","Caucasian",26,1,1
"1353","African-American",24,1,1
"370","Caucasian",26,1,1
"1579","Caucasian",20,0,1
"179","African-American",43,1,0
"2867","African-American",24,1,1
"2821","African-American",24,0,0
"2727","African-American",28,1,1
"3749","Caucasian",22,1,1
"4457","Caucasian",37,0,0
"1989","Caucasian",24,1,1
"855","Caucasian",35,1,0
"455","Caucasian",34,1,0
"4125","Caucasian",23,1,1
"1147","Caucasian",33,1,0
"1801","African-American",43,1,0
"836","Caucasian",24,1,1
"4802","Caucasian",22,1,1
"4933","African-American",34,0,0
"1603","Caucasian",29,1,0
"2247.1","Caucasian",30,0,1
"3748","Caucasian",28,0,0
"4494","African-American",38,1,1
"4477","African-American",24,1,0
"3666.1","Caucasian",22,0,1
"2381","African-American",28,1,1
"4362","African-American",23,0,0
"3044","Caucasian",26,1,1
"3344","Caucasian",41,1,0
"4124","African-American",38,0,0
"1779","African-American",23,0,1
"2303","African-American",55,1,0
"3389","African-American",25,0,1
"4298","Caucasian",24,0,1
"4855","Caucasian",55,1,0
"597","African-American",25,1,1
"3817","African-American",23,1,0
"106","African-American",23,0,1
"3817.1","African-American",23,1,0
"3910","Caucasian",27,1,0
"4180.1","African-American",55,1,0
"2441","African-American",23,1,1
"663","Caucasian",35,1,0
"1755","Caucasian",26,1,1
"4336","Caucasian",34,1,0
"234","African-American",35,1,0
"192","African-American",29,0,0
"3428.1","African-American",22,0,1
"70.1","Caucasian",20,0,1
"1235.1","Caucasian",44,1,1
"798","Caucasian",25,1,1
"4227","Caucasian",56,1,0
"4150","Caucasian",21,1,0
"1711","Caucasian",33,1,0
"3989","Caucasian",24,0,1
"1039","African-American",33,0,0
"19","African-American",22,1,1
"4039.1","African-American",48,0,0
"3726","African-American",21,0,0
"1968","Caucasian",43,0,0
"216","African-American",61,1,0
"1188","Caucasian",23,1,1
"214","African-American",38,1,0
"1555","Caucasian",23,1,1
"764","African-American",24,0,0
"133","Caucasian",34,0,0
"4810","Caucasian",47,0,0
"2279","African-American",31,1,1
"3839","Caucasian",24,1,1
"4930","African-American",30,1,0
"1535","Caucasian",26,1,1
"359","African-American",20,1,1
"4770","African-American",27,1,1
"4992.1","Caucasian",43,1,0
"2848","Caucasian",26,1,1
"4539","Caucasian",21,0,1
"745","Caucasian",46,1,0
"612","Caucasian",37,1,1
"165","Caucasian",80,0,0
"3573","African-American",59,1,0
"4215","Caucasian",24,1,1
"305","African-American",24,1,1
"2260","African-American",20,0,1
"1765","Caucasian",51,0,1
"683","African-American",27,1,0
"2002","African-American",21,1,1
"4464","African-American",23,0,1
"4812","African-American",26,1,0
"3928.1","Caucasian",28,0,1
"1661","Caucasian",21,0,1
"4934","Caucasian",51,0,0
"1234","Caucasian",52,1,0
"446","African-American",31,1,0
"250","African-American",25,0,0
"1845","Caucasian",34,0,1
"2938","Caucasian",26,0,1
"2717","African-American",32,0,0
"2362","Caucasian",35,1,0
"106.1","African-American",23,0,1
"3898","Caucasian",25,1,1
"2284","African-American",33,1,0
"4901","African-American",20,0,1
"770","African-American",36,1,0
"2864","African-American",19,1,1
"516","Caucasian",26,1,1
"1044","African-American",29,1,0
"1099","Caucasian",30,0,1
"407","African-American",30,1,1
"1896","Caucasian",25,1,1
"390","African-American",30,0,1
"2071","African-American",38,1,0
"4098","African-American",29,1,1
"1420","African-American",21,0,1
"4415","African-American",22,1,1
"4701","African-American",29,1,0
"4829","Caucasian",21,1,1
"731","African-American",39,0,0
"3224","African-American",21,0,1
"3926","Caucasian",33,1,1
"1420.1","African-American",21,0,1
"83","Caucasian",28,1,1
"4984.1","African-American",34,1,0
"4366","African-American",19,0,1
"260","African-American",30,1,0
"716","Caucasian",21,0,1
"2446","African-American",20,0,1
"4103","African-American",23,0,1
"263","Caucasian",28,0,0
"48","Caucasian",23,0,1
"2024","African-American",24,0,1
"3912","African-American",19,0,1
"3723","Caucasian",29,1,1
"2834","African-American",27,1,0
"188","African-American",60,1,1
"3425","African-American",35,0,0
"365","African-American",30,1,0
"2035","African-American",21,1,1
"4827.1","African-American",27,1,1
"203","African-American",29,0,0
"283","African-American",20,0,0
"2070","African-American",20,1,0
"4738","African-American",28,1,1
"1995","African-American",25,1,0
"115","Caucasian",35,1,0
"3322","African-American",28,1,0
"2536","African-American",21,1,1
"4986","African-American",37,1,0
"3194","Caucasian",27,1,0
"1056","Caucasian",50,0,0
"2038","Caucasian",33,1,0
"903","Caucasian",59,0,0
"1987","Caucasian",29,0,0
"4831","African-American",36,1,0
"1213","Caucasian",24,0,1
"565","Caucasian",21,1,1
"4611","Caucasian",33,1,0
"1845.1","Caucasian",34,0,1
"4208","Caucasian",25,0,1
"1768","African-American",61,1,0
"2307","African-American",23,0,1
"1090","Caucasian",27,1,0
"3893","Caucasian",27,0,1
"2399","Caucasian",22,1,0
"636.1","Caucasian",24,1,1
"1779.1","African-American",23,0,1
"1373","African-American",27,1,1
"2358","African-American",35,1,0
"3486","African-American",22,0,1
"744","Caucasian",28,0,0
"530","Caucasian",40,0,0
"4848","African-American",29,0,0
"27","African-American",53,1,0
"3568","Caucasian",42,1,0
"1814","Caucasian",30,0,1
"2933","African-American",22,1,1
"3651","Caucasian",46,1,1
"4133","African-American",20,0,1
"4351","African-American",20,0,1
"4021","African-American",22,0,0
"1419","African-American",21,1,1
"3383","African-American",47,1,0
"3480.1","African-American",24,0,0
"1796","Caucasian",51,0,0
"2160","African-American",29,1,1
"417.2","African-American",44,0,0
"376","Caucasian",45,1,0
"709","African-American",28,1,0
"4282","African-American",36,1,1
"2500","Caucasian",72,1,0
"1399","Caucasian",23,1,1
"4132","Caucasian",39,1,0
"3390","African-American",23,1,0
"2433","African-American",21,1,1
"3674","Caucasian",21,1,1
"3361.1","Caucasian",20,0,1
"3506.1","African-American",53,1,0
"365.1","African-American",30,1,0
"3363","Caucasian",23,1,1
"1798","Caucasian",51,0,1
"2876","Caucasian",25,0,0
"2595","African-American",23,0,1
"4678","African-American",23,1,1
"1187","Caucasian",23,1,1
"3440","African-American",23,1,1
"2503","Caucasian",23,1,1
"945","African-American",33,1,0
"2523","African-American",19,0,1
"1001","Caucasian",33,0,0
"3457","Caucasian",21,1,1
"4905","Caucasian",34,1,0
"3835","Caucasian",26,1,1
"4672","Caucasian",26,1,1
"3403","African-American",39,1,1
"3750","African-American",28,1,1
"1930","Caucasian",22,1,1
"4056","African-American",30,0,0
"1455","Caucasian",22,1,1
"4655","African-American",31,1,1
"4363","African-American",28,1,0
"2346","Caucasian",56,1,0
"2367","Caucasian",33,0,1
"3853","African-American",21,1,1
"333.1","Caucasian",35,0,0
"1060","Caucasian",30,1,0
"1280","Caucasian",25,0,0
"4739","African-American",21,0,1
"650.1","African-American",25,0,1
"3198","African-American",24,1,1
"3422","African-American",26,0,1
"3943","Caucasian",38,1,0
"3625","African-American",23,1,1
"4150.1","Caucasian",21,1,0
"4452.1","Caucasian",40,1,0
"2474","African-American",21,0,1
"3797","Caucasian",51,1,0
"4522","African-American",24,1,1
"1720","African-American",28,1,1
"3209","Caucasian",22,1,1
"2625","Caucasian",26,0,1
"1519","African-American",43,1,0
"90","African-American",60,1,1
"4421","Caucasian",20,1,1
"3451","Caucasian",25,1,1
"321","African-American",42,1,0
"3738","Caucasian",26,1,1
"1383","Caucasian",29,0,1
"2534.1","Caucasian",22,1,0
"3334","Caucasian",53,0,0
"1096","African-American",24,1,0
"541.1","African-American",33,1,0
"1230","African-American",21,0,1
"1789","African-American",41,1,0
"1782","African-American",22,0,1
"412","Caucasian",33,1,1
"2490","African-American",31,1,0
"4977","Caucasian",23,0,1
"1708","African-American",22,1,1
"1948","Caucasian",39,0,0
"2580","Caucasian",21,1,1
"3587","Caucasian",21,0,1
"1211","Caucasian",21,1,1
"786","Caucasian",33,1,1
"388","African-American",35,0,1
"3235","African-American",35,1,0
"3107","African-American",37,1,0
"4982","Caucasian",32,1,1
"854","African-American",46,1,0
"3275","African-American",45,0,0
"4015","African-American",31,1,0
"344","African-American",41,0,0
"234.1","African-American",35,1,0
"705","Caucasian",39,1,0
"4058.1","African-American",55,1,0
"235","Caucasian",39,0,0
"3731","African-American",28,1,0
"3511","Caucasian",52,1,0
"3899","Caucasian",57,1,0
"4351.1","African-American",20,0,1
"86.1","Caucasian",24,0,1
"2915","Caucasian",26,0,1
"2485","African-American",26,1,1
"2766.1","Caucasian",27,1,1
"1685","African-American",47,1,0
"4100","Caucasian",39,1,0
"4090","Caucasian",21,0,1
"2025","African-American",24,1,1
"4698","African-American",59,1,0
"4204","African-American",21,1,1
"3365","Caucasian",28,0,1
"2278","African-American",30,1,0
"363","African-American",34,1,0
"414","Caucasian",69,0,0
"4639","Caucasian",38,1,1
"1039.1","African-American",33,0,0
"2824","Caucasian",41,1,1
"2532","African-American",47,0,0
"2238","African-American",56,1,0
"4968","African-American",26,0,1
"2455","Caucasian",42,1,0
"2083","African-American",37,1,0
"7","Caucasian",39,1,0
"1959","Caucasian",47,0,0
"4996","African-American",49,1,0
"2412","Caucasian",27,1,1
"300","Caucasian",52,0,0
"3807.1","Caucasian",21,0,1
"189.1","African-American",33,1,1
"131","Caucasian",45,1,0
"4975","Caucasian",25,1,1
"1305","African-American",32,1,0
"57.1","Caucasian",44,0,0
"1376","African-American",25,1,1
"4112","Caucasian",22,1,1
"2196","Caucasian",27,1,1
"2060","African-American",21,0,1
"1133","African-American",20,0,1
"3940","African-American",33,0,1
"2085","Caucasian",24,0,1
"3486.1","African-American",22,0,1
"2346.1","Caucasian",56,1,0
"2623","African-American",41,1,1
"1046","Caucasian",30,0,1
"1418.1","Caucasian",21,0,1
"3528.1","African-American",42,1,1
"3071","Caucasian",24,0,0
"4827.2","African-American",27,1,1
"2259","African-American",47,1,0
"2935","Caucasian",26,1,1
"4517","Caucasian",47,0,0
"2638","Caucasian",19,1,1
"1566","Caucasian",27,1,1
"2829","African-American",24,1,1
"2347","Caucasian",39,0,0
"4667","Caucasian",26,1,1
"4150.2","Caucasian",21,1,0
"2268","African-American",55,1,0
"574","African-American",47,1,0
"4608","African-American",53,1,0
"3900","African-American",29,1,0
"622","Caucasian",41,0,0
"2127","Caucasian",20,1,0
"622.1","Caucasian",41,0,0
"3402","Caucasian",54,1,0
"1366","Caucasian",31,0,0
"2358.1","African-American",35,1,0
"736","Caucasian",24,0,0
"853","African-American",26,1,1
"312","Caucasian",62,0,0
"354","Caucasian",28,1,1
"2756","Caucasian",62,0,0
"2354","African-American",22,0,1
"4144","Caucasian",61,0,0
"2640","African-American",28,1,1
"2504","Caucasian",35,0,0
"4080","Caucasian",21,1,1
"123","Caucasian",25,1,1
"4310","African-American",23,1,1
"1809","Caucasian",49,1,0
"3871","African-American",22,1,1
"184","Caucasian",55,1,0
"1673","Caucasian",20,0,1
"4913","Caucasian",23,1,1
"1394","Caucasian",30,1,0
"4601","Caucasian",30,0,1
"4684","Caucasian",20,0,1
"1163","Caucasian",23,1,1
"1872","African-American",22,0,1
"1384","African-American",31,1,1
"3933","Caucasian",35,1,1
"815","African-American",29,1,0
"732","Caucasian",22,0,1
"841","African-American",33,0,0
"4673","Caucasian",50,0,0
"1691","African-American",30,1,1
