"","race","age","prior_offense","is_recid"
"1882","African-American",24,1,1
"3273.1","African-American",25,0,1
"4053.2","African-American",29,1,1
"3809","Caucasian",24,0,0
"2402","Caucasian",24,1,1
"1877","Caucasian",60,1,0
"3614","Caucasian",24,1,1
"1562","African-American",53,1,0
"4837","African-American",25,1,1
"2197","African-American",21,0,1
"3617","African-American",27,1,1
"2984","African-American",25,1,1
"2643","African-American",29,0,1
"1062","Caucasian",30,0,0
"4684","Caucasian",20,0,1
"898","African-American",29,0,0
"2830","African-American",24,1,1
"2257","African-American",56,1,0
"3249","Caucasian",26,1,1
"883","African-American",35,1,0
"4242","African-American",59,1,0
"918","Caucasian",56,1,0
"3105","African-American",30,1,1
"4607","African-American",25,1,1
"1489","African-American",23,1,1
"3296","Caucasian",21,0,1
"3765","Caucasian",20,1,0
"3730","Caucasian",28,1,1
"3129","Caucasian",20,0,0
"4963","Caucasian",48,1,0
"4180","African-American",55,1,0
"2282","African-American",31,1,1
"3113.1","African-American",28,1,0
"2433","African-American",21,1,1
"4663","African-American",47,1,0
"2242.1","African-American",44,1,0
"1380","African-American",56,1,0
"3515","African-American",20,1,1
"4969.1","African-American",20,1,1
"2389","African-American",25,0,1
"4460","African-American",26,1,0
"732","Caucasian",22,0,1
"2186","Caucasian",34,1,1
"1684","Caucasian",44,0,0
"4104","African-American",34,1,0
"2981","Caucasian",24,0,1
"3269","Caucasian",31,0,0
"3724","Caucasian",25,0,1
"4930","African-American",30,1,0
"1734","African-American",40,1,1
"411","Caucasian",37,1,0
"4872","African-American",29,1,1
"1154","African-American",45,0,0
"803","Caucasian",20,1,1
"672","African-American",31,1,1
"4806","Caucasian",25,0,1
"960","Caucasian",30,1,1
"2609","Caucasian",38,1,0
"3031","Caucasian",23,1,1
"3888","African-American",24,1,1
"1447","Caucasian",20,0,1
"2046","African-American",42,1,0
"246","African-American",32,1,0
"4794","Caucasian",43,1,0
"3791","African-American",60,1,0
"1272","Caucasian",31,0,0
"4176","Caucasian",31,1,1
"3312","Caucasian",31,1,1
"1481","Caucasian",49,1,1
"1884","Caucasian",26,1,1
"2065","African-American",40,1,0
"2707","Caucasian",47,0,0
"3912","African-American",19,0,1
"1911","African-American",21,1,1
"1479","Caucasian",45,1,0
"931","African-American",28,1,1
"1642","African-American",22,0,1
"4579","Caucasian",54,0,0
"2044","African-American",28,1,1
"1830","Caucasian",31,0,1
"1199","African-American",35,1,0
"4274.1","Caucasian",23,0,1
"1931","African-American",30,1,1
"1030.1","African-American",29,1,0
"2032","African-American",28,1,1
"1382","Caucasian",23,1,1
"3197.1","Caucasian",37,1,1
"1009.1","African-American",27,1,0
"1950","Caucasian",24,0,1
"4212","African-American",22,1,1
"2423","Caucasian",20,0,1
"3250","African-American",24,1,1
"235","Caucasian",39,0,0
"1689.1","Caucasian",22,1,1
"313","African-American",24,1,1
"453","African-American",22,0,1
"1857","African-American",22,1,1
"3564","African-American",26,0,1
"3699.1","Caucasian",26,0,1
"1628","African-American",29,0,1
"454","African-American",53,1,0
"3173","Caucasian",72,1,0
"2295","Caucasian",29,0,1
"1356","African-American",25,1,0
"2895","Caucasian",30,1,1
"1049.1","Caucasian",28,1,1
"3046","African-American",24,0,1
"466","African-American",34,1,1
"2091.1","Caucasian",29,0,1
"600","African-American",31,1,0
"347","African-American",22,1,1
"1063","African-American",20,0,1
"442","Caucasian",22,1,1
"3844","Caucasian",52,0,0
"1074","Caucasian",52,0,0
"2635","Caucasian",60,1,0
"4333","Caucasian",35,0,0
"2516","African-American",32,1,1
"4626","Caucasian",32,1,1
"2405","African-American",26,1,0
"1037","African-American",25,1,1
"4045","Caucasian",25,0,1
"4469","African-American",27,0,0
"1987","Caucasian",29,0,0
"1957","African-American",22,0,1
"1475","Caucasian",31,1,0
"2152","African-American",26,0,0
"745.1","Caucasian",46,1,0
"1907","Caucasian",34,1,1
"2626","African-American",30,1,0
"850","African-American",21,0,1
"3395","African-American",29,1,0
"2929","African-American",26,1,1
"590","African-American",21,1,1
"687","Caucasian",36,1,0
"1610","Caucasian",32,1,0
"462","African-American",20,0,1
"4820","Caucasian",29,1,0
"1636","African-American",23,0,1
"2091.2","Caucasian",29,0,1
"1375","Caucasian",37,1,0
"663","Caucasian",35,1,0
"2048","Caucasian",33,0,1
"1105","Caucasian",31,1,1
"4547","Caucasian",51,0,0
"365","African-American",30,1,0
"1502.2","African-American",24,1,1
"4454","African-American",29,1,0
"1878","Caucasian",22,1,1
"3615","African-American",27,1,0
"1516","Caucasian",43,0,0
"903","Caucasian",59,0,0
"172","African-American",31,1,0
"3980","Caucasian",20,0,1
"4990","Caucasian",51,1,0
"4945","African-American",53,1,0
"1089","Caucasian",22,0,1
"3782","African-American",51,1,0
"4718","African-American",26,1,1
"2522","African-American",39,1,0
"279","African-American",28,1,1
"3236","African-American",21,1,0
"1888","Caucasian",32,1,1
"1443","African-American",27,1,0
"4749","Caucasian",29,1,1
"2496","African-American",21,1,1
"2185","Caucasian",35,1,0
"2938","Caucasian",26,0,1
"1213","Caucasian",24,0,1
"2321","African-American",28,1,1
"4615","Caucasian",50,0,0
"781","African-American",24,0,1
"3913","Caucasian",24,0,1
"4546","Caucasian",41,1,0
"1666","African-American",46,0,0
"4523","African-American",56,1,0
"1248","Caucasian",32,1,0
"904","Caucasian",22,0,1
"389","Caucasian",40,0,0
"4431","African-American",26,0,1
"1242","African-American",21,1,1
"2228","African-American",46,1,0
"2886","African-American",35,1,0
"636","Caucasian",24,1,1
"4281","Caucasian",39,1,0
"858","African-American",54,1,0
"3204","Caucasian",29,0,1
"1630","African-American",26,1,0
"4867","African-American",29,1,0
"1016","African-American",36,1,0
"3487","African-American",30,1,1
"779","African-American",24,1,0
"2594","African-American",31,1,0
"2107","African-American",22,1,1
"3189","Caucasian",63,1,0
"4920","Caucasian",24,1,1
"3886","African-American",31,0,0
"3755","Caucasian",28,1,1
"3224.1","African-American",21,0,1
"340","Caucasian",45,0,0
"389.1","Caucasian",40,0,0
"3135","Caucasian",25,0,1
"4931","African-American",40,0,0
"3648","African-American",24,0,1
"1449","African-American",49,1,0
"2812","Caucasian",65,0,0
"682","African-American",25,0,1
"4494","African-American",38,1,1
"3676","Caucasian",45,1,0
"83","Caucasian",28,1,1
"3534","African-American",22,0,1
"4654.1","African-American",26,0,0
"4457","Caucasian",37,0,0
"2121","African-American",29,1,0
"3258","African-American",31,1,0
"1494","African-American",39,1,1
"4785","African-American",21,0,1
"3424","Caucasian",22,1,1
"183","Caucasian",53,0,0
"4076.1","Caucasian",26,0,0
"193","African-American",27,1,1
"3021","Caucasian",25,0,1
"3549","Caucasian",31,0,0
"2009","Caucasian",41,0,0
"2768","Caucasian",37,1,0
"107","Caucasian",37,0,0
"143","Caucasian",28,0,1
"2179","African-American",26,1,0
"1107","Caucasian",23,1,1
"934","Caucasian",30,0,0
"4101","African-American",44,0,0
"824","African-American",25,0,0
"4256","African-American",32,1,0
"2698","Caucasian",38,0,0
"3237","African-American",31,1,0
"2462","Caucasian",23,1,1
"1795","Caucasian",54,1,0
"819","Caucasian",45,0,0
"1638","Caucasian",34,1,0
"1375.1","Caucasian",37,1,0
"788","African-American",24,1,1
"2476","African-American",23,0,1
"2172","Caucasian",22,0,1
"54","African-American",24,1,1
"1577","African-American",44,1,0
"915","Caucasian",20,1,1
"707","Caucasian",27,0,0
"2342","Caucasian",28,1,1
"2930","African-American",27,1,1
"961","Caucasian",32,0,1
"3645","Caucasian",26,0,1
"4479","African-American",32,1,0
"1862","African-American",27,1,1
"2207","African-American",22,0,1
"2019","African-American",22,1,1
"1140","African-American",31,1,0
"4958","Caucasian",40,0,0
"50","African-American",33,1,0
"694","African-American",45,1,0
"209","Caucasian",53,0,0
"4061","Caucasian",43,1,0
"3221","African-American",36,1,1
"4911","Caucasian",29,0,1
"4525.1","Caucasian",22,1,1
"2407","African-American",21,0,1
"2822","Caucasian",23,0,1
"4397","Caucasian",23,1,1
"3212","Caucasian",28,1,1
"1178","African-American",28,1,1
"2848","Caucasian",26,1,1
"2689.1","Caucasian",37,0,1
"3803","African-American",25,1,1
"2462.1","Caucasian",23,1,1
"2687","Caucasian",61,0,0
"3647.2","African-American",37,1,0
"891","Caucasian",51,1,0
"3400","Caucasian",30,0,1
"2921","African-American",29,1,1
"3828","Caucasian",33,0,0
"2758.1","Caucasian",34,1,0
"2745","Caucasian",40,0,0
"2404.1","African-American",23,1,1
"3235","African-American",35,1,0
"4859","African-American",56,1,0
"3357","African-American",24,0,1
"1381.1","Caucasian",26,0,0
"4699","African-American",28,1,1
"1034","Caucasian",33,1,0
"4120","African-American",21,1,0
"4293","Caucasian",35,1,0
"3301","Caucasian",20,0,1
"431","African-American",24,1,1
"608","African-American",21,0,1
"1697","African-American",24,0,1
"2133","African-American",42,1,1
"791","African-American",30,1,0
"3300","Caucasian",70,0,0
"1296","African-American",61,1,0
"4852","African-American",33,1,1
"1776","Caucasian",46,1,0
"1450","Caucasian",30,0,1
"2482","African-American",46,1,0
"2072","Caucasian",23,0,1
"4386","Caucasian",45,0,0
"84","Caucasian",24,0,1
"4602","African-American",21,1,1
"278","African-American",34,1,0
"2881","African-American",22,1,1
"2278","African-American",30,1,0
"4100","Caucasian",39,1,0
"1156","Caucasian",39,1,0
"3354","African-American",43,0,0
"1851","African-American",24,1,1
"1874.2","African-American",24,1,1
"3666","Caucasian",22,0,1
"1082","Caucasian",45,1,1
"2819","African-American",36,1,1
"1189","African-American",37,1,0
"888","African-American",31,1,0
"2750","Caucasian",22,0,0
"4897","Caucasian",56,1,0
"983","Caucasian",26,1,1
"1267","Caucasian",32,0,0
"2015","African-American",20,0,1
"3610","African-American",22,0,1
"403","African-American",42,1,1
"2621","Caucasian",56,0,0
"192","African-American",29,0,0
"3541","African-American",37,1,1
"4738","African-American",28,1,1
"1450.1","Caucasian",30,0,1
"3398","Caucasian",23,1,1
"4984","African-American",34,1,0
"3179","Caucasian",35,1,0
"2155","African-American",53,1,0
"3892","African-American",31,1,0
"1599","Caucasian",26,0,1
"1941","Caucasian",53,0,0
"119","African-American",21,1,1
"2331","Caucasian",52,0,0
"2818","African-American",44,0,0
"4663.1","African-American",47,1,0
"4413","Caucasian",37,1,0
"956","African-American",26,1,0
"3724.1","Caucasian",25,0,1
"2999","Caucasian",29,1,1
"1612","Caucasian",32,1,1
"3079","African-American",31,0,0
"4557","African-American",24,1,1
"768","Caucasian",44,1,0
"4593","African-American",20,1,1
"3539","African-American",28,0,1
"687.1","Caucasian",36,1,0
"819.1","Caucasian",45,0,0
"3897","African-American",43,1,0
"3996.1","Caucasian",22,0,1
"3130","Caucasian",29,1,1
"3155","African-American",25,1,1
"4808","African-American",26,1,1
"4705","Caucasian",28,1,1
"2299","Caucasian",55,1,0
"3858","Caucasian",22,1,1
"2447","African-American",32,1,1
"4207","Caucasian",21,0,1
"4718.1","African-American",26,1,1
"4274.2","Caucasian",23,0,1
"4829","Caucasian",21,1,1
"1430","Caucasian",43,0,0
"174","Caucasian",32,0,0
"4722","Caucasian",37,1,0
"1464","Caucasian",22,1,0
"2105","African-American",60,1,0
"4056","African-American",30,0,0
"1788","Caucasian",32,1,1
"4753","African-American",31,1,1
"3979","Caucasian",43,0,0
"1995","African-American",25,1,0
"3866","African-American",37,0,1
"3793","African-American",59,1,0
"3663","African-American",35,1,0
"1930","Caucasian",22,1,1
"1008","Caucasian",37,1,1
"2317","Caucasian",23,1,1
"2824","Caucasian",41,1,1
"3566","African-American",23,1,1
"3844.1","Caucasian",52,0,0
"2819.1","African-American",36,1,1
"4477","African-American",24,1,0
"2450","African-American",27,1,1
"1661","Caucasian",21,0,1
"2978","Caucasian",29,1,0
"684","Caucasian",28,1,1
"808","African-American",59,1,0
"3450","Caucasian",27,0,1
"2565","Caucasian",30,1,1
"2657","Caucasian",40,1,0
"1567","African-American",27,1,1
"4104.1","African-American",34,1,0
"198","African-American",27,0,1
"503","African-American",32,1,0
"3294","African-American",28,1,1
"441","Caucasian",61,0,0
"1136","African-American",23,1,1
"3118","Caucasian",32,1,1
"31","African-American",25,1,1
"2327","Caucasian",63,1,0
"3819","Caucasian",23,1,1
"2471","African-American",22,1,1
"2262","African-American",24,0,1
"4562.1","Caucasian",44,1,0
"4581","African-American",25,1,1
"585","African-American",46,1,0
"3418","Caucasian",46,0,0
"1562.1","African-American",53,1,0
"2262.1","African-American",24,0,1
"3560","Caucasian",64,0,0
"2979","Caucasian",30,1,0
"4063","Caucasian",21,0,1
"2995","Caucasian",29,1,0
"4706","Caucasian",23,1,1
"4686","Caucasian",26,1,1
"393","African-American",39,0,0
"4667","Caucasian",26,1,1
"1950.1","Caucasian",24,0,1
"4286.1","Caucasian",43,1,0
"1950.2","Caucasian",24,0,1
"3446","Caucasian",21,0,1
"3912.1","African-American",19,0,1
"2200","Caucasian",43,0,0
"793","Caucasian",24,1,1
"3060","Caucasian",42,1,0
"2841","Caucasian",53,1,0
"4501","African-American",40,1,0
"2774","African-American",23,1,0
"189","African-American",33,1,1
"1938","African-American",57,0,0
"306","Caucasian",25,1,1
"1931.1","African-American",30,1,1
"1798","Caucasian",51,0,1
"1223","Caucasian",34,0,0
"2927","African-American",41,1,1
"1079","Caucasian",26,0,0
"3173.1","Caucasian",72,1,0
"3263.1","Caucasian",22,1,1
"2049","African-American",24,1,1
"577","African-American",23,1,0
"2668","African-American",22,1,1
"2333","African-American",23,1,1
"4789","Caucasian",20,1,1
"3702","Caucasian",26,0,0
"809","Caucasian",25,0,1
"805","Caucasian",49,0,0
"2676","Caucasian",19,1,1
"2943","Caucasian",24,1,0
"3240","African-American",29,1,1
"4617","Caucasian",29,0,0
"3728","African-American",23,1,1
"2716","African-American",21,0,1
"370","Caucasian",26,1,1
"3124","African-American",45,1,1
"3282","Caucasian",32,1,0
"2951","African-American",22,0,1
"3965","African-American",39,1,0
"955","African-American",27,1,1
"3633","African-American",38,0,0
"2825","Caucasian",68,0,0
"2874","African-American",28,1,0
"4997","Caucasian",22,0,1
"4640","African-American",30,1,1
"2862","African-American",34,1,0
"2585","African-American",29,0,1
"62","African-American",34,1,0
"1976","African-American",20,0,1
"1262","African-American",61,1,0
"3737","Caucasian",29,0,0
"4168","African-American",38,1,1
"4666","Caucasian",20,1,1
"3827","Caucasian",44,0,0
"424","Caucasian",54,0,0
"600.1","African-American",31,1,0
"1926","Caucasian",45,1,0
"541","African-American",33,1,0
"1360","African-American",27,1,1
"988","African-American",23,1,1
"3396","African-American",29,1,1
"1341","Caucasian",50,1,0
"2294","Caucasian",24,1,1
"1823","Caucasian",51,0,0
"4137","African-American",33,1,0
"2403.1","African-American",29,1,0
"3506.1","African-American",53,1,0
"2940","African-American",19,0,1
"867","Caucasian",22,0,1
"2471.1","African-American",22,1,1
"4353","African-American",35,1,0
"395","Caucasian",48,0,0
"766","Caucasian",38,1,0
"768.1","Caucasian",44,1,0
"3881.1","Caucasian",56,1,0
"4920.1","Caucasian",24,1,1
"4988","Caucasian",55,1,0
"4392","African-American",48,1,0
"760","Caucasian",26,1,1
"4796","Caucasian",47,0,0
"325","African-American",31,1,1
"3634","African-American",46,1,0
"1564","Caucasian",20,0,1
"3723","Caucasian",29,1,1
"4172","Caucasian",25,1,1
"3882","Caucasian",26,0,1
"4069","Caucasian",28,1,1
"354","Caucasian",28,1,1
"2250","Caucasian",30,1,0
"4384","Caucasian",32,0,1
"1068","African-American",27,1,0
"317","Caucasian",27,1,1
"4439","African-American",30,1,1
"881","Caucasian",28,1,0
"188","African-American",60,1,1
"4588","African-American",24,1,0
"1552.1","African-American",39,1,0
"1996","African-American",23,1,0
"645","Caucasian",32,1,1
"4049","African-American",37,0,1
"326","Caucasian",21,0,1
"1773","Caucasian",22,1,1
"322","Caucasian",20,1,1
"1415","Caucasian",37,1,1
"3628","African-American",29,0,1
"3102","Caucasian",27,0,1
"108","Caucasian",52,1,0
"2529","Caucasian",33,1,1
"440","Caucasian",31,0,0
"198.1","African-American",27,0,1
"4747","Caucasian",20,1,1
"4319","Caucasian",32,1,1
"4538","African-American",21,1,1
"2710","Caucasian",25,1,1
"3662","African-American",20,0,1
"2943.1","Caucasian",24,1,0
"1404","African-American",28,1,1
"4015","African-American",31,1,0
"3790","Caucasian",27,1,1
"4790.1","Caucasian",30,1,1
"3846","African-American",26,1,1
"4965","African-American",34,1,0
"4162","African-American",24,0,1
"3001","Caucasian",41,0,1
"940","Caucasian",22,0,1
"2028","Caucasian",33,1,1
"696","African-American",21,0,0
"3407","Caucasian",31,1,1
"4380","Caucasian",27,0,1
"4645","Caucasian",26,0,1
"3738","Caucasian",26,1,1
"359","African-American",20,1,1
"872","African-American",24,0,1
"196.1","African-American",27,1,1
"4714","African-American",35,1,0
"4115","Caucasian",32,1,1
"4300","African-American",52,1,0
"359.1","African-American",20,1,1
"257","African-American",24,1,1
"1536","African-American",27,1,0
"3668","Caucasian",34,1,1
"2349","African-American",23,1,1
"4290","African-American",25,1,1
"1265","African-American",38,1,0
"125","African-American",22,1,1
"1543","Caucasian",26,1,1
"4873","Caucasian",31,1,1
"1939","Caucasian",36,0,0
"3059","Caucasian",35,1,0
"1647","Caucasian",49,0,0
"3182","Caucasian",36,1,0
"1628.1","African-American",29,0,1
"1776.1","Caucasian",46,1,0
"1142","Caucasian",45,0,0
"430","African-American",19,0,1
"345","African-American",27,0,0
"2901","Caucasian",44,1,0
"2135","African-American",30,1,1
"2680","Caucasian",21,1,1
"333","Caucasian",35,0,0
"1576","African-American",27,1,1
"2821","African-American",24,0,0
"4950","African-American",56,0,0
"3675","Caucasian",47,0,0
"4093","African-American",22,0,1
"2833","Caucasian",57,1,0
"3050","African-American",21,0,1
"1823.1","Caucasian",51,0,0
"1409","African-American",25,1,1
"420","African-American",28,1,0
"2179.1","African-American",26,1,0
"3295","African-American",22,1,1
"4745","Caucasian",56,0,0
"1243","African-American",67,1,0
"4499","African-American",33,1,1
"2319","African-American",48,1,0
"3711","African-American",26,1,1
"3609","African-American",23,1,0
