"","race","age","prior_offense","is_recid"
"1706","African-American",25,0,1
"2427","African-American",20,0,1
"2894","Caucasian",44,1,0
"3919","Caucasian",26,1,1
"1453","African-American",46,1,0
"2114","Caucasian",33,1,1
"1884","Caucasian",26,1,1
"4038","Caucasian",27,1,1
"779","African-American",24,1,0
"2077","African-American",29,1,1
"1682","African-American",20,1,1
"1013","African-American",25,0,0
"1680","African-American",63,1,0
"387","Caucasian",34,0,0
"4739.1","African-American",21,0,1
"3245","African-American",25,1,1
"199","African-American",21,0,0
"4805","Caucasian",35,1,1
"4028","Caucasian",45,1,0
"1803","African-American",20,1,1
"1701.1","Caucasian",36,1,1
"3509","Caucasian",21,1,1
"442","Caucasian",22,1,1
"3638","African-American",34,0,0
"3759","Caucasian",39,1,1
"1731","African-American",21,1,1
"2245","African-American",20,0,1
"4959","Caucasian",30,1,1
"3229","Caucasian",19,1,1
"2809","African-American",40,1,0
"3010","African-American",27,1,1
"3561","African-American",27,1,1
"3731","African-American",28,1,0
"3895","Caucasian",49,1,0
"459","African-American",33,1,1
"4264","Caucasian",55,1,0
"2557","African-American",59,1,0
"3254","Caucasian",36,1,0
"2577","African-American",23,1,1
"196","African-American",27,1,1
"940","Caucasian",22,0,1
"630","African-American",40,1,0
"4979","African-American",28,1,0
"2426","Caucasian",46,0,0
"1324","African-American",43,1,0
"1566","Caucasian",27,1,1
"3284","Caucasian",23,1,1
"4582","Caucasian",24,1,1
"2916","Caucasian",24,1,1
"2157","Caucasian",23,0,1
"4539","Caucasian",21,0,1
"2387","Caucasian",28,1,1
"4405","Caucasian",22,1,1
"2209","Caucasian",47,1,0
"1157","Caucasian",68,0,0
"591","Caucasian",25,0,1
"3742","Caucasian",27,1,1
"2040","African-American",59,1,0
"1137","African-American",21,0,0
"4309","Caucasian",27,1,1
"4188","Caucasian",25,1,1
"850","African-American",21,0,1
"1659","African-American",22,0,1
"144","Caucasian",26,1,1
"3164","Caucasian",27,1,0
"4395","Caucasian",30,1,0
"3187","African-American",30,0,1
"714","African-American",23,1,1
"599","Caucasian",48,0,0
"3508","African-American",28,1,0
"1251","Caucasian",21,0,1
"3842","African-American",38,1,0
"2242","African-American",44,1,0
"675","Caucasian",49,1,0
"2968","African-American",39,1,0
"931","African-American",28,1,1
"2233","African-American",43,1,0
"4893","African-American",60,1,0
"133","Caucasian",34,0,0
"4300","African-American",52,1,0
"3267","Caucasian",22,1,1
"4542","Caucasian",23,1,1
"569","African-American",24,0,1
"192","African-American",29,0,0
"2963","African-American",25,1,1
"2929","African-American",26,1,1
"2258","Caucasian",32,0,0
"4167","Caucasian",22,1,1
"4134","Caucasian",25,1,0
"4187","African-American",20,0,1
"4893.1","African-American",60,1,0
"2160","African-American",29,1,1
"1323","African-American",27,1,0
"3011","Caucasian",21,0,1
"2046","African-American",42,1,0
"4717","Caucasian",24,0,1
"2533","Caucasian",27,0,0
"2005","Caucasian",43,1,0
"3564","African-American",26,0,1
"1764","Caucasian",26,0,1
"4908","African-American",28,1,0
"2524","Caucasian",21,1,1
"2282","African-American",31,1,1
"4006","Caucasian",31,0,1
"1937","African-American",40,1,0
"2322","African-American",27,1,1
"24","Caucasian",26,0,1
"1569","African-American",54,1,0
"2634","African-American",27,1,1
"1803.1","African-American",20,1,1
"2366","Caucasian",25,0,0
"2832","Caucasian",24,1,1
"820","African-American",59,1,0
"2779","Caucasian",23,1,1
"1177","African-American",23,1,1
"2910","African-American",25,1,1
"4119","Caucasian",20,0,1
"4718","African-American",26,1,1
"4371","African-American",43,1,0
"853","African-American",26,1,1
"3095","Caucasian",22,1,1
"3626","Caucasian",31,1,0
"2956","African-American",44,1,0
"3886","African-American",31,0,0
"3755","Caucasian",28,1,1
"3974","Caucasian",29,0,0
"3924","Caucasian",46,0,0
"1175","Caucasian",35,1,1
"3974.1","Caucasian",29,0,0
"1399","Caucasian",23,1,1
"3201","Caucasian",22,1,1
"3044","Caucasian",26,1,1
"3272","African-American",44,1,0
"745","Caucasian",46,1,0
"2545","Caucasian",32,1,0
"844","Caucasian",21,1,1
"1238","African-American",24,0,1
"2105","African-American",60,1,0
"316","African-American",19,0,1
"1710","African-American",32,0,0
"442.1","Caucasian",22,1,1
"3860","African-American",52,0,0
"4258","Caucasian",49,0,0
"374","Caucasian",38,1,1
"2212","African-American",40,1,0
"3160","African-American",32,1,0
"3088","African-American",55,0,0
"4981","African-American",25,1,1
"4242","African-American",59,1,0
"4291","African-American",56,1,0
"2778","Caucasian",24,0,1
"1098","Caucasian",28,1,0
"2165","African-American",20,0,1
"226","Caucasian",31,1,1
"4829","Caucasian",21,1,1
"4062","African-American",44,0,0
"1556","African-American",20,1,1
"3867","Caucasian",44,1,0
"3945","Caucasian",28,0,0
"1786","African-American",23,1,1
"982","African-American",29,0,1
"109","African-American",49,1,0
"712","African-American",48,1,0
"3877","Caucasian",20,0,1
"4636","African-American",19,1,1
"3378","African-American",21,0,1
"110","African-American",28,1,0
"1267","Caucasian",32,0,0
"896","African-American",27,1,1
"3737.1","Caucasian",29,0,0
"1659.1","African-American",22,0,1
"2905","African-American",20,0,1
"1330","African-American",24,0,1
"3778","Caucasian",22,1,1
"3509.1","Caucasian",21,1,1
"1130","Caucasian",33,0,1
"2915","Caucasian",26,0,1
"3449","African-American",22,1,1
"1340","Caucasian",24,1,1
"1969","African-American",28,0,0
"2435","Caucasian",29,1,0
"1768","African-American",61,1,0
"4086","Caucasian",22,1,1
"2500","Caucasian",72,1,0
"2701","African-American",52,1,0
"1793","Caucasian",41,1,0
"3848","African-American",37,1,0
"3470","Caucasian",29,1,1
"758","African-American",30,1,0
"2664","African-American",22,1,1
"4680","African-American",20,0,1
"2453","African-American",37,0,0
"133.1","Caucasian",34,0,0
"4502","African-American",23,0,1
"2983","African-American",21,1,1
"4397","Caucasian",23,1,1
"1312","Caucasian",33,1,1
"1585","African-American",32,0,0
"3523","African-American",24,1,1
"1271","Caucasian",21,1,1
"4788","African-American",27,1,1
"1784","Caucasian",24,1,1
"3914","Caucasian",22,1,1
"2972","Caucasian",37,1,0
"979","African-American",22,1,0
"2952","Caucasian",22,0,1
"3808","Caucasian",27,0,0
"1519","African-American",43,1,0
"3333","African-American",33,0,1
"962","Caucasian",42,0,0
"3686","African-American",28,1,1
"2735","African-American",25,1,1
"687","Caucasian",36,1,0
"1487","Caucasian",69,0,0
"3601.1","African-American",25,0,1
"2060","African-American",21,0,1
"4563","Caucasian",22,0,1
"1631","African-American",21,1,1
"3833","African-American",59,1,0
"2498","African-American",29,1,0
"2324","African-American",25,1,1
"4834","Caucasian",28,0,1
"541","African-American",33,1,0
"2585","African-American",29,0,1
"4361","Caucasian",22,1,1
"4690","African-American",24,1,1
"3277","African-American",26,1,1
"173","African-American",21,1,1
"4884","African-American",28,1,1
"694","African-American",45,1,0
"1551","African-American",20,1,1
"3595","Caucasian",25,0,0
"89","African-American",23,1,1
"3000","Caucasian",26,1,1
"2238","African-American",56,1,0
"3873","African-American",44,1,0
"534","Caucasian",33,1,0
"2369","African-American",35,1,0
"291","African-American",33,0,0
"3670","Caucasian",24,1,1
"4639","Caucasian",38,1,1
"343","Caucasian",25,1,1
"1535","Caucasian",26,1,1
"3457","Caucasian",21,1,1
"4467","African-American",51,1,0
"1882","African-American",24,1,1
"1406","Caucasian",25,0,0
"4771","African-American",20,0,0
"2018","Caucasian",31,0,1
"4515","Caucasian",22,0,0
"4963","Caucasian",48,1,0
"2453.1","African-American",37,0,0
"2572","Caucasian",46,1,0
"4554","Caucasian",20,0,1
"523","Caucasian",52,0,0
"4141","Caucasian",22,0,1
"2495","Caucasian",55,1,0
"4394","African-American",30,1,1
"1115","Caucasian",20,0,1
"746","African-American",47,1,0
"3064","Caucasian",30,1,1
"4600","Caucasian",30,1,0
"4897","Caucasian",56,1,0
"3854","Caucasian",21,0,1
"1572","Caucasian",21,0,1
"3419","African-American",32,1,0
"1284","Caucasian",22,0,1
"171","Caucasian",24,1,1
"917","Caucasian",36,1,0
"2721","Caucasian",55,1,0
"1101","Caucasian",51,1,0
"343.1","Caucasian",25,1,1
"4621","Caucasian",48,1,0
"221","African-American",22,1,1
"3152","Caucasian",50,1,0
"872","African-American",24,0,1
"1699","African-American",49,1,0
"3327","African-American",27,1,0
"2627","African-American",43,0,0
"3926","Caucasian",33,1,1
"1762","African-American",24,0,1
"537","African-American",22,1,1
"857","African-American",46,1,0
"170","African-American",38,1,0
"756.1","Caucasian",22,1,1
"2630","Caucasian",48,1,0
"415","African-American",19,1,1
"4756","African-American",44,1,0
"4679","African-American",40,1,0
"3152.1","Caucasian",50,1,0
"2987","Caucasian",60,0,0
"1878","Caucasian",22,1,1
"654","African-American",27,1,1
"1325","Caucasian",36,1,1
"3878","African-American",21,1,0
"3315","African-American",25,1,1
"395","Caucasian",48,0,0
"3141","African-American",48,1,0
"1411","African-American",32,1,0
"1415","Caucasian",37,1,1
"413","Caucasian",49,1,0
"4853","Caucasian",30,1,1
"446","African-American",31,1,0
"3644","Caucasian",56,1,0
"4695","Caucasian",49,1,0
"3933","Caucasian",35,1,1
"2474","African-American",21,0,1
"2898","Caucasian",51,0,0
"417","African-American",44,0,0
"3810","Caucasian",20,1,1
"2770","Caucasian",24,0,1
"3495","Caucasian",52,0,0
"696","African-American",21,0,0
"1882.1","African-American",24,1,1
"3763","African-American",54,1,0
"4982","Caucasian",32,1,1
"1530","Caucasian",27,0,1
"523.1","Caucasian",52,0,0
"4132","Caucasian",39,1,0
"219","African-American",30,1,0
"4851","African-American",21,0,1
"2267","African-American",35,1,0
"4871","African-American",28,1,1
"3740","African-American",31,0,0
"2718","Caucasian",29,1,1
"3838","African-American",23,0,1
"3372","Caucasian",36,1,0
"3774","African-American",34,1,0
"1811","African-American",22,0,1
"4634","African-American",49,0,0
"626","Caucasian",26,1,0
"1900","Caucasian",35,1,1
"1102","Caucasian",28,1,1
"4030","Caucasian",22,1,1
"3380","African-American",23,1,1
"2674","Caucasian",52,1,0
"1911","African-American",21,1,1
"3950","Caucasian",24,1,1
"309.1","Caucasian",34,0,0
"3887","African-American",43,0,0
"303","Caucasian",48,1,0
"3988","African-American",43,1,0
"4341","Caucasian",25,0,1
"977","Caucasian",38,1,0
"4352","Caucasian",21,0,1
"3812","Caucasian",26,0,1
"3744","African-American",20,0,1
"4573","Caucasian",34,1,1
"4663","African-American",47,1,0
"2821","African-American",24,0,0
"4679.1","African-American",40,1,0
"3575","African-American",50,1,0
"1235","Caucasian",44,1,1
"2577.1","African-American",23,1,1
"1086","African-American",45,1,1
"606","Caucasian",35,1,0
"3241","Caucasian",21,0,1
"1544","Caucasian",25,1,0
"1493","Caucasian",32,0,0
"957","African-American",35,1,0
"1834","African-American",25,0,0
"489","Caucasian",33,0,1
"1964","Caucasian",31,1,1
"4970","African-American",31,1,1
"4549","Caucasian",25,1,1
"702","African-American",33,1,0
"3103","Caucasian",23,1,1
"1010","African-American",21,0,0
"4889","African-American",38,1,0
"3857","African-American",57,1,0
"4962","African-American",52,1,0
"2988","Caucasian",22,0,1
"2090","African-American",35,0,0
"1647","Caucasian",49,0,0
"349","Caucasian",24,1,1
"144.1","Caucasian",26,1,1
"1340.1","Caucasian",24,1,1
"2837","Caucasian",25,1,1
"2363","African-American",33,0,0
"4624","Caucasian",26,1,1
"8","Caucasian",32,1,0
"647","African-American",26,1,1
"943","Caucasian",46,1,0
"3968","Caucasian",30,1,0
"1828","African-American",27,1,0
"2102","African-American",35,0,1
"2906","Caucasian",41,1,0
"4468","Caucasian",20,0,1
"3281","Caucasian",62,0,0
"2585.1","African-American",29,0,1
"1378","Caucasian",23,0,1
"3402","Caucasian",54,1,0
"2596","Caucasian",43,0,0
"3668.1","Caucasian",34,1,1
"4339","Caucasian",20,1,1
"1705","Caucasian",27,1,1
"599.1","Caucasian",48,0,0
"2693","African-American",25,1,1
"646","Caucasian",21,0,1
"663","Caucasian",35,1,0
"266","Caucasian",49,0,0
"1003.1","Caucasian",65,1,0
"4670","Caucasian",22,1,1
"2879","African-American",23,0,0
"2955","Caucasian",24,1,0
"1000","Caucasian",32,1,0
"136","African-American",31,0,0
"1286","African-American",27,1,0
"1004","Caucasian",38,1,0
"1950","Caucasian",24,0,1
"1492","Caucasian",26,1,1
"1596","Caucasian",45,1,1
"1644","African-American",36,1,0
"3229.1","Caucasian",19,1,1
"2815","African-American",23,1,1
"1494","African-American",39,1,1
"1760","Caucasian",33,1,1
"4476","African-American",24,1,1
"1336","African-American",48,0,0
"1061","African-American",24,1,1
"4249","African-American",22,1,1
"582","African-American",29,1,1
"3878.1","African-American",21,1,0
"4744","Caucasian",36,1,0
"1585.1","African-American",32,0,0
"2866","Caucasian",26,1,1
"3635","African-American",38,0,0
"175","African-American",27,1,1
"23","Caucasian",37,1,1
"135","African-American",25,1,1
"2354","African-American",22,0,1
"1","Caucasian",32,1,0
"1759","African-American",24,1,1
"1744","African-American",34,1,0
"2687","Caucasian",61,0,0
"3616","African-American",37,1,0
"633","African-American",20,0,0
"2904","Caucasian",41,1,1
"3322","African-American",28,1,0
"194","Caucasian",19,1,1
"3665","Caucasian",22,1,0
"1784.1","Caucasian",24,1,1
"4467.1","African-American",51,1,0
"539","Caucasian",51,0,0
"57","Caucasian",44,0,0
"1113","Caucasian",22,0,1
"3600","African-American",36,1,0
"723","African-American",23,1,0
"1778.1","Caucasian",27,1,1
"461","Caucasian",24,0,1
"3271","Caucasian",27,0,1
"1497","African-American",25,1,1
"1430","Caucasian",43,0,0
"1681","African-American",27,0,0
"3877.1","Caucasian",20,0,1
"1413","African-American",19,1,1
"670","African-American",27,0,0
"4394.1","African-American",30,1,1
"784","African-American",29,0,0
"167","African-American",29,1,1
"2392","African-American",52,0,0
"2983.1","African-American",21,1,1
"3725","African-American",25,1,1
"2236","Caucasian",22,1,1
"2864","African-American",19,1,1
"3977","Caucasian",40,0,0
"139.1","African-American",28,1,1
"2803","Caucasian",42,0,0
"2460","Caucasian",45,1,0
"4961","Caucasian",34,0,0
"3576","African-American",24,1,1
"971","African-American",39,1,0
"1298","African-American",52,1,0
"2744","Caucasian",26,1,1
"2380","Caucasian",21,1,1
"1860","African-American",23,1,1
"3393","African-American",48,1,0
"215","African-American",28,0,0
"2403","African-American",29,1,0
"3298","African-American",33,1,0
"3020","African-American",40,0,0
"2186.1","Caucasian",34,1,1
"1776","Caucasian",46,1,0
"3693","Caucasian",35,1,0
"4151","African-American",31,1,1
"1638","Caucasian",34,1,0
"4607","African-American",25,1,1
"2499","African-American",20,1,1
"1073","Caucasian",23,0,0
"4630","African-American",21,1,0
"1532","African-American",27,1,0
"2022","African-American",50,0,0
"3419.1","African-American",32,1,0
"1378.1","Caucasian",23,0,1
"3081","African-American",22,1,1
"2494","Caucasian",26,1,1
"4772","African-American",30,1,1
"1129","African-American",33,1,1
"162","African-American",38,0,0
"1162","Caucasian",24,1,1
"2355","African-American",36,1,0
"1200","Caucasian",52,0,0
"1141","Caucasian",32,1,1
"2716","African-American",21,0,1
"1625","African-American",28,1,0
"1956","African-American",42,0,1
"1715","African-American",29,1,0
"428","Caucasian",27,1,1
"4634.1","African-American",49,0,0
"3272.1","African-American",44,1,0
"2804","African-American",25,1,1
"958","Caucasian",44,1,0
"2708","Caucasian",55,1,0
"2673","Caucasian",37,0,0
"3409","Caucasian",38,1,1
"57.1","Caucasian",44,0,0
"1012","Caucasian",37,1,0
"1183","African-American",21,0,0
"4961.1","Caucasian",34,0,0
"2826","African-American",30,1,0
"3279","Caucasian",26,1,1
"771","African-American",35,1,0
"4098","African-American",29,1,1
"2225","Caucasian",22,1,1
"1481","Caucasian",49,1,1
"881","Caucasian",28,1,0
"491","Caucasian",56,1,0
"1075","African-American",50,1,0
"2333","African-American",23,1,1
"4970.1","African-American",31,1,1
"882","Caucasian",35,1,0
"2745","Caucasian",40,0,0
"1118","African-American",25,1,1
"734","African-American",30,1,1
"4739.2","African-American",21,0,1
"932","African-American",33,1,1
"3676","Caucasian",45,1,0
"2393","African-American",21,1,0
"4523","African-American",56,1,0
"1043","African-American",24,1,1
"2756","Caucasian",62,0,0
"77","African-American",29,0,0
"2161","African-American",31,1,1
"254","African-American",20,1,0
"638","Caucasian",47,0,0
"4495","African-American",27,1,0
"4157","Caucasian",30,1,1
"2077.1","African-American",29,1,1
"4812","African-American",26,1,0
"990","Caucasian",24,1,1
"2670","Caucasian",24,1,1
"1139","African-American",37,1,0
"1979","African-American",48,1,0
"2864.1","African-American",19,1,1
"4820","Caucasian",29,1,0
"2870","Caucasian",25,1,1
"2151","African-American",28,1,0
"2270","Caucasian",46,0,0
"1966","Caucasian",31,1,1
"3114","African-American",26,1,1
"1759.1","African-American",24,1,1
"3884","Caucasian",64,1,0
"4727","Caucasian",22,0,1
"4021","African-American",22,0,0
"3777","Caucasian",38,1,0
"3791","African-American",60,1,0
"1195","Caucasian",21,0,1
"1450","Caucasian",30,0,1
"294","African-American",23,1,1
"4323","African-American",24,1,1
"1847","Caucasian",26,0,1
"1543","Caucasian",26,1,1
"3421","African-American",38,1,0
"3973","African-American",21,0,1
"1490","Caucasian",27,0,0
"3395.1","African-American",29,1,0
"2576","African-American",20,0,1
"3592","African-American",30,1,0
"1226","Caucasian",34,0,0
"3520","African-American",39,1,0
"1061.1","African-American",24,1,1
"4898","Caucasian",24,1,1
"174","Caucasian",32,0,0
"4800","Caucasian",28,0,1
"4923","African-American",36,0,1
"2226","African-American",28,1,1
"1537","Caucasian",21,0,1
"90","African-American",60,1,1
"760","Caucasian",26,1,1
"646.1","Caucasian",21,0,1
"593","Caucasian",33,1,0
"2353","Caucasian",31,1,0
"4213","Caucasian",27,1,1
"932.1","African-American",33,1,1
"2969","Caucasian",25,0,1
"4652.1","Caucasian",21,0,1
"3216","Caucasian",28,1,1
"108","Caucasian",52,1,0
"485","African-American",30,1,0
"52","Caucasian",25,1,1
"3298.1","African-American",33,1,0
"4820.1","Caucasian",29,1,0
"438","Caucasian",47,0,0
"2508","Caucasian",21,1,1
"2643","African-American",29,0,1
"4","Caucasian",41,1,0
"2404","African-American",23,1,1
"3905","African-American",25,1,1
"441","Caucasian",61,0,0
"3917","African-American",36,1,1
"4924","African-American",27,0,0
"1357","Caucasian",20,0,0
"3866","African-American",37,0,1
"133.2","Caucasian",34,0,0
"611","Caucasian",30,1,1
"1242","African-American",21,1,1
"3028","African-American",32,1,1
"652","Caucasian",43,0,0
"4709","Caucasian",35,1,0
"3104","African-American",39,1,0
"2788","African-American",28,1,0
"3979","Caucasian",43,0,0
"2397","Caucasian",29,0,1
"1712","Caucasian",39,1,1
"1615","African-American",37,1,0
"4109","Caucasian",33,1,0
"3822","Caucasian",37,1,1
"2811","Caucasian",34,0,1
"2194","Caucasian",50,1,0
"1430.1","Caucasian",43,0,0
"3591","African-American",24,1,1
"1295","Caucasian",25,1,1
"3836","Caucasian",23,1,1
"1014.1","African-American",51,1,0
"3486","African-American",22,0,1
"907","African-American",23,0,1
"2412","Caucasian",27,1,1
"8.1","Caucasian",32,1,0
"1692","African-American",35,1,0
"4844","African-American",29,1,1
"2163","African-American",35,1,0
"4091","Caucasian",30,0,0
"17","African-American",21,1,1
"1929","Caucasian",36,1,0
"4896","African-American",25,1,1
"3617","African-American",27,1,1
"3535","Caucasian",25,1,1
"1845","Caucasian",34,0,1
"2258.1","Caucasian",32,0,0
"4048","Caucasian",37,1,0
"1602","Caucasian",26,1,1
"292","Caucasian",47,1,0
"220","African-American",20,1,1
"1390","African-American",47,0,0
"3615","African-American",27,1,0
"2131","African-American",22,1,1
"668","African-American",27,0,0
"1002","Caucasian",22,0,1
"3736","African-American",42,1,0
"1896","Caucasian",25,1,1
"2258.2","Caucasian",32,0,0
"619","African-American",56,0,0
"4756.1","African-American",44,1,0
"4914","African-American",26,1,1
"1680.1","African-American",63,1,0
"4684","Caucasian",20,0,1
"4546","Caucasian",41,1,0
"2431","African-American",33,1,1
"663.1","Caucasian",35,1,0
"281","African-American",30,1,0
"983","Caucasian",26,1,1
"178","Caucasian",28,1,1
"873","African-American",29,1,1
"1048.1","Caucasian",72,1,0
"1880","Caucasian",42,0,0
"1383","Caucasian",29,0,1
"4954","African-American",22,1,1
"159","African-American",24,1,1
"4859","African-American",56,1,0
"750","Caucasian",37,0,1
"1899","Caucasian",32,0,1
"4411","African-American",46,1,0
"4237","Caucasian",40,1,0
"4620","African-American",21,0,1
"2552","African-American",29,0,1
"3444","African-American",21,0,1
"4835","African-American",33,0,0
"3921","African-American",30,1,0
"2873","Caucasian",33,1,0
"1865","Caucasian",44,0,0
"1532.1","African-American",27,1,0
"3979.1","Caucasian",43,0,0
"2685","Caucasian",54,1,0
"26","Caucasian",29,0,0
"4060","African-American",22,1,1
"4592","Caucasian",23,1,1
"1756","Caucasian",35,1,0
"4529","Caucasian",29,1,1
"1943","Caucasian",25,1,1
"566","Caucasian",21,0,1
"1518","African-American",23,0,1
"3214","African-American",19,0,0
"3981","African-American",26,1,0
"2844","African-American",34,1,0
"2464","African-American",24,1,1
"2261","Caucasian",20,0,1
"2201","Caucasian",20,0,1
"3180","Caucasian",44,1,0
"1173","African-American",23,1,1
"2421","Caucasian",30,1,1
"2773","Caucasian",47,1,0
"4947","African-American",20,1,1
"2463","Caucasian",50,0,0
"1981","Caucasian",33,0,0
"3627","African-American",43,1,0
"456","African-American",27,0,0
"2997","Caucasian",21,1,1
"604","Caucasian",37,1,0
"1892","African-American",22,0,1
"4090","Caucasian",21,0,1
"604.1","Caucasian",37,1,0
"4996","African-American",49,1,0
"2410","Caucasian",42,1,0
"3478","Caucasian",26,0,0
"1010.1","African-American",21,0,0
"4447","African-American",58,0,0
"74","African-American",31,1,1
"4467.2","African-American",51,1,0
"4303","African-American",23,0,1
"4975","Caucasian",25,1,1
"3927","African-American",26,1,1
"143","Caucasian",28,0,1
"2467.1","Caucasian",72,0,0
"1045","African-American",24,1,1
"1187","Caucasian",23,1,1
"4128","African-American",30,1,1
"4027","Caucasian",44,1,0
"2500.1","Caucasian",72,1,0
"3277.1","African-American",26,1,1
"1226.1","Caucasian",34,0,0
"465","African-American",26,1,1
"2453.2","African-American",37,0,0
"1755","Caucasian",26,1,1
"3727.1","Caucasian",37,1,1
"629","African-American",21,0,1
"1304","African-American",26,0,1
"944","Caucasian",29,0,1
"1791","Caucasian",46,0,0
"3247","Caucasian",21,0,1
"2323","Caucasian",31,1,1
"3104.1","African-American",39,1,0
"3282","Caucasian",32,1,0
"1071","Caucasian",29,0,0
"3374","African-American",22,0,1
"2489","Caucasian",38,1,0
"4114","Caucasian",36,1,1
"4411.1","African-American",46,1,0
"940.1","Caucasian",22,0,1
"2956.1","African-American",44,1,0
"1345","African-American",34,1,0
"3527","African-American",31,0,0
"1568","Caucasian",40,1,1
"2930","African-American",27,1,1
"2982","Caucasian",25,1,1
"3242","Caucasian",30,1,1
"2191","African-American",26,1,0
"1655","Caucasian",37,1,0
"192.1","African-American",29,0,0
"2160.1","African-American",29,1,1
"940.2","Caucasian",22,0,1
"298","African-American",24,1,0
"753","Caucasian",48,1,0
"958.1","Caucasian",44,1,0
"2165.1","African-American",20,0,1
"4887","Caucasian",43,1,0
"2905.1","African-American",20,0,1
"4148","African-American",25,0,1
"430","African-American",19,0,1
"1959","Caucasian",47,0,0
"2202","African-American",57,1,0
"1174","Caucasian",21,1,1
"2479","African-American",33,1,0
"4328","African-American",27,1,0
"2456","African-American",33,1,0
"2414","Caucasian",28,1,1
"865","African-American",22,1,0
"4338","Caucasian",23,0,0
"3135","Caucasian",25,0,1
"2183","African-American",20,0,1
"4225","African-American",33,0,1
"3596","African-American",33,1,1
"2524.1","Caucasian",21,1,1
"3278","Caucasian",49,1,0
"2541","African-American",41,1,0
"2032","African-American",28,1,1
"1843","Caucasian",28,1,0
"1035","African-American",32,1,0
"2819","African-American",36,1,1
"1775","African-American",28,1,1
"411","Caucasian",37,1,0
"4316","Caucasian",21,1,1
"2778.1","Caucasian",24,0,1
"132","African-American",27,0,1
"3121","Caucasian",54,0,0
