"","race","age","prior_offense","is_recid"
"325","African-American",31,1,1
"190","Caucasian",26,1,1
"3896","African-American",26,0,0
"3144","Caucasian",29,1,1
"1314","Caucasian",28,1,1
"3216","Caucasian",28,1,1
"3564","African-American",26,0,1
"3236","African-American",21,1,0
"1352","Caucasian",52,1,0
"1646","Caucasian",20,1,1
"1981","Caucasian",33,0,0
"2161","African-American",31,1,1
"1318","African-American",27,1,1
"1185","African-American",34,1,1
"4535","African-American",49,1,0
"2897","Caucasian",25,1,1
"1845","Caucasian",34,0,1
"1545","Caucasian",28,1,1
"4185","African-American",29,1,1
"3364","Caucasian",57,1,0
"3249","Caucasian",26,1,1
"4994","African-American",26,0,1
"2212","African-American",40,1,0
"3121","Caucasian",54,0,0
"4863","African-American",22,0,1
"2108.1","African-American",23,1,1
"4397","Caucasian",23,1,1
"1655","Caucasian",37,1,0
"3295","African-American",22,1,1
"2096","Caucasian",29,0,1
"247","Caucasian",48,1,0
"4839.1","Caucasian",34,1,1
"3982","Caucasian",53,0,0
"2090","African-American",35,0,0
"3782","African-American",51,1,0
"3048","Caucasian",24,0,1
"3956","Caucasian",27,1,1
"1485","Caucasian",37,0,1
"57","Caucasian",44,0,0
"3373","African-American",37,1,0
"4179","Caucasian",24,1,1
"1340","Caucasian",24,1,1
"2347","Caucasian",39,0,0
"4539","Caucasian",21,0,1
"2857","Caucasian",44,1,0
"3465","Caucasian",27,0,0
"698","African-American",24,1,1
"1305","African-American",32,1,0
"1953","Caucasian",43,1,0
"1648","Caucasian",27,1,1
"2826","African-American",30,1,0
"975","African-American",32,1,1
"2814","African-American",21,1,1
"145","African-American",41,0,0
"1374","African-American",26,0,0
"3753","Caucasian",24,0,0
"3418","Caucasian",46,0,0
"4756","African-American",44,1,0
"4950","African-American",56,0,0
"4230","African-American",31,1,1
"4065","Caucasian",21,1,1
"1886","Caucasian",22,1,1
"2528","Caucasian",21,0,1
"4055.1","Caucasian",21,1,1
"3821","Caucasian",20,1,1
"52","Caucasian",25,1,1
"2876","Caucasian",25,0,0
"2619","African-American",63,1,0
"4517","Caucasian",47,0,0
"2762","Caucasian",54,1,0
"4246","African-American",28,1,1
"783","African-American",21,0,1
"266","Caucasian",49,0,0
"2843","Caucasian",33,0,0
"3645","Caucasian",26,0,1
"4653","Caucasian",36,1,1
"3312","Caucasian",31,1,1
"3416","African-American",21,0,1
"3711","African-American",26,1,1
"747","African-American",50,1,0
"4161","Caucasian",57,1,0
"4200","Caucasian",26,1,0
"1679","African-American",25,1,1
"2556","Caucasian",26,0,1
"1433","Caucasian",27,1,1
"3418.1","Caucasian",46,0,0
"2728","African-American",23,1,0
"1823","Caucasian",51,0,0
"4847","Caucasian",28,0,1
"297","Caucasian",22,1,1
"2648","African-American",24,1,1
"821","African-American",28,1,1
"4867","African-American",29,1,0
"4731.1","African-American",32,1,1
"2217","African-American",39,1,0
"2261.1","Caucasian",20,0,1
"4367","Caucasian",23,1,1
"3417","African-American",28,1,0
"618","Caucasian",52,1,0
"1451.1","Caucasian",51,1,0
"1422","Caucasian",58,1,0
"1857","African-American",22,1,1
"2473","African-American",24,0,1
"4189","African-American",27,1,1
"4563","Caucasian",22,0,1
"3358","African-American",49,1,0
"3625","African-American",23,1,1
"2843.1","Caucasian",33,0,0
"4123","Caucasian",44,1,0
"1133","African-American",20,0,1
"3425","African-American",35,0,0
"2904","Caucasian",41,1,1
"2578","African-American",63,1,0
"2892","Caucasian",35,1,0
"4415","African-American",22,1,1
"2140","Caucasian",22,1,1
"3952","Caucasian",30,0,1
"1691","African-American",30,1,1
"3614","Caucasian",24,1,1
"2703","African-American",26,1,0
"197","African-American",42,1,0
"1687","Caucasian",34,1,0
"2433","African-American",21,1,1
"2567","Caucasian",42,0,0
"70","Caucasian",20,0,1
"2553","Caucasian",34,1,0
"4121","Caucasian",26,0,1
"3412","Caucasian",26,1,1
"4729","Caucasian",56,1,0
"3841","African-American",27,1,1
"4655","African-American",31,1,1
"463","Caucasian",26,0,1
"4011","African-American",25,1,1
"3881","Caucasian",56,1,0
"2367","Caucasian",33,0,1
"4623","Caucasian",33,1,1
"2727","African-American",28,1,1
"3253","Caucasian",29,1,0
"4747","Caucasian",20,1,1
"4201","Caucasian",31,1,1
"1353","African-American",24,1,1
"1954","Caucasian",22,1,1
"13","Caucasian",44,0,0
"1622","African-American",25,0,1
"4106","African-American",34,1,0
"1405","African-American",24,1,0
"566","Caucasian",21,0,1
"1139.1","African-American",37,1,0
"750","Caucasian",37,0,1
"708","Caucasian",21,1,1
"1815","African-American",26,1,1
"3689","Caucasian",21,1,1
"2643","African-American",29,0,1
"1258","Caucasian",28,1,1
"4546","Caucasian",41,1,0
"2600","African-American",36,1,0
"3996","Caucasian",22,0,1
"3941","Caucasian",44,0,0
"4651","African-American",51,1,0
"406","Caucasian",46,0,0
"1739","African-American",27,1,1
"3349","African-American",20,1,1
"3141","African-American",48,1,0
"2370","African-American",29,1,1
"4680","African-American",20,0,1
"4962","African-American",52,1,0
"1716","Caucasian",39,0,0
"4586","Caucasian",62,0,0
"1881.1","African-American",21,1,1
"2702","Caucasian",21,0,1
"3564.1","African-American",26,0,1
"38","African-American",23,1,1
"1578","Caucasian",50,1,0
"4326","Caucasian",26,1,1
"1900","Caucasian",35,1,1
"795","Caucasian",54,1,0
"3454","Caucasian",52,1,0
"3358.1","African-American",49,1,0
"946","Caucasian",37,1,1
"292","Caucasian",47,1,0
"643","Caucasian",19,1,1
"1567","African-American",27,1,1
"2008","African-American",34,0,0
"3273","African-American",25,0,1
"4348","Caucasian",57,0,0
"4641","Caucasian",25,0,1
"2846","Caucasian",31,0,0
"1165","African-American",23,0,1
"2457","African-American",29,1,0
"2950","Caucasian",61,0,0
"1066","African-American",20,0,1
"2274","Caucasian",29,1,1
"3099","Caucasian",39,0,0
"4800","Caucasian",28,0,1
"3160","African-American",32,1,0
"4997","Caucasian",22,0,1
"4456","African-American",23,1,1
"2900","Caucasian",64,0,0
"4878","Caucasian",59,0,0
"4051","Caucasian",40,1,1
"4785","African-American",21,0,1
"2571","Caucasian",55,1,0
"1110","African-American",23,0,1
"3463","Caucasian",26,0,1
"3372","Caucasian",36,1,0
"2870","Caucasian",25,1,1
"2805","African-American",28,1,0
"4503","Caucasian",25,0,0
"3519","African-American",31,1,0
"483","African-American",20,0,1
"872","African-American",24,0,1
"1445","African-American",22,1,1
"3607","Caucasian",49,1,0
"4948","African-American",39,0,0
"3126","Caucasian",60,1,0
"2749","African-American",29,1,0
"308","African-American",47,1,0
"1683","Caucasian",27,1,0
"1790","African-American",20,0,1
"4085","Caucasian",51,0,0
"854","African-American",46,1,0
"433","Caucasian",32,1,1
"2492","Caucasian",33,1,1
"334","Caucasian",22,0,0
"1115","Caucasian",20,0,1
"661.1","African-American",21,1,1
"3217","African-American",33,1,0
"1891","Caucasian",27,0,1
"1234","Caucasian",52,1,0
"4822","African-American",20,0,1
"2803","Caucasian",42,0,0
"4572","Caucasian",21,1,1
"4753","African-American",31,1,1
"3713","Caucasian",39,1,0
"3219","African-American",39,1,0
"2211","African-American",23,1,1
"3611","African-American",39,1,0
"4523","African-American",56,1,0
"4692","African-American",21,1,1
"2655","Caucasian",29,0,1
"3997","Caucasian",41,1,0
"4064","Caucasian",26,0,1
"3542","Caucasian",32,1,1
"2639","African-American",22,0,1
"3539","African-American",28,0,1
"2788","African-American",28,1,0
"1088","African-American",39,1,0
"2089","African-American",26,1,0
"3382","African-American",27,1,1
"2409","Caucasian",45,1,0
"3740","African-American",31,0,0
"1084","African-American",27,1,0
"3631","African-American",26,0,1
"4916.1","African-American",30,0,1
"1749","Caucasian",50,1,0
"3582","African-American",21,0,1
"1043","African-American",24,1,1
"3887","African-American",43,0,0
"267","African-American",23,1,1
"4624","Caucasian",26,1,1
"4273","African-American",32,0,0
"3669","African-American",37,0,0
"2314","African-American",28,0,1
"654","African-American",27,1,1
"2983","African-American",21,1,1
"4815","African-American",33,0,0
"2830","African-American",24,1,1
"3654","Caucasian",30,1,0
"1686","Caucasian",30,1,1
"4349","African-American",23,0,1
"2439","African-American",42,0,1
"4280","African-American",35,0,0
"3164","Caucasian",27,1,0
"344","African-American",41,0,0
"70.1","Caucasian",20,0,1
"3620","African-American",25,1,1
"856","Caucasian",20,0,1
"2340","Caucasian",55,0,0
"765","African-American",42,1,0
"1345","African-American",34,1,0
"2911","African-American",20,0,1
"131","Caucasian",45,1,0
"2764","African-American",20,0,1
"1142","Caucasian",45,0,0
"4010","Caucasian",26,1,1
"3690","Caucasian",29,1,0
"2720","African-American",28,1,0
"4756.1","African-American",44,1,0
"412","Caucasian",33,1,1
"3404","Caucasian",42,0,0
"2084","African-American",36,1,0
"4745","Caucasian",56,0,0
"100","Caucasian",36,1,1
"4485","Caucasian",23,0,0
"1713","African-American",29,0,0
"1634","African-American",25,0,0
"4100","Caucasian",39,1,0
"3257","Caucasian",22,1,1
"1480","Caucasian",29,1,1
"1837","Caucasian",29,1,0
"3776","Caucasian",27,1,1
"2587","African-American",27,1,1
"2102","African-American",35,0,1
"4608","African-American",53,1,0
"4678","African-American",23,1,1
"3131","Caucasian",56,0,0
"319","Caucasian",28,1,0
"3258","African-American",31,1,0
"2829","African-American",24,1,1
"3639","Caucasian",21,1,1
"1175","Caucasian",35,1,1
"4463","Caucasian",45,1,1
"3190","Caucasian",26,1,1
"4335","African-American",32,1,1
"3195","African-American",26,1,0
"2036","Caucasian",27,1,1
"1936","Caucasian",19,0,1
"1998","Caucasian",44,0,0
"1179","African-American",24,0,1
"1213","Caucasian",24,0,1
"2239","African-American",58,1,0
"1804","Caucasian",25,0,1
"3122","Caucasian",27,0,1
"269","African-American",23,1,1
"1500","Caucasian",24,1,1
"4184","Caucasian",37,1,0
"4867.1","African-American",29,1,0
"2526","African-American",33,0,0
"4266","African-American",24,0,0
"3146","Caucasian",28,1,0
"27","African-American",53,1,0
"3589","African-American",25,1,1
"2442","African-American",22,1,1
"804","Caucasian",51,1,0
"3702","Caucasian",26,0,0
"4974","Caucasian",31,0,1
"514","Caucasian",21,1,1
"4766","Caucasian",33,0,1
"1329","Caucasian",25,0,1
"2365","African-American",27,1,0
"1419","African-American",21,1,1
"1896","Caucasian",25,1,1
"2982.2","Caucasian",25,1,1
"1826","African-American",22,1,0
"4022","Caucasian",52,0,0
"2076","Caucasian",38,1,0
"2201","Caucasian",20,0,1
"3501","African-American",48,1,0
"4870","Caucasian",76,1,0
"2356","African-American",39,1,0
"1578.1","Caucasian",50,1,0
"2519","Caucasian",28,1,1
"328","Caucasian",27,1,1
"1150","African-American",37,0,0
"2781","Caucasian",78,1,0
"1678","Caucasian",25,1,1
"1550","African-American",21,1,1
"1540","Caucasian",77,1,0
"163","African-American",34,1,1
"4476","African-American",24,1,1
"61","Caucasian",22,1,1
"2842","Caucasian",25,0,1
"2844","African-American",34,1,0
"1583","Caucasian",21,0,1
"491","Caucasian",56,1,0
"3147","Caucasian",21,1,1
"2645","African-American",24,1,1
"2853","Caucasian",70,0,0
"3422","African-American",26,0,1
"3197","Caucasian",37,1,1
"190.1","Caucasian",26,1,1
"1826.1","African-American",22,1,0
"3055","African-American",26,1,1
"2356.1","African-American",39,1,0
"163.1","African-American",34,1,1
"4002","African-American",24,0,1
"1765","Caucasian",51,0,1
"395","Caucasian",48,0,0
"2608","Caucasian",44,1,0
"4828","Caucasian",31,0,1
"2026","African-American",24,1,1
"3264","Caucasian",31,1,0
"4454","African-American",29,1,0
"45","African-American",30,1,1
"210","African-American",27,1,0
"1613","Caucasian",30,1,0
"470","African-American",24,1,0
"1275","Caucasian",23,1,1
"834","African-American",31,1,0
"1001","Caucasian",33,0,0
"2087","Caucasian",23,0,1
"3303","African-American",24,0,1
"2513","African-American",35,1,1
"2056","African-American",34,0,0
"787","African-American",22,1,1
"4681","African-American",31,1,1
"1942","Caucasian",31,0,1
"1680","African-American",63,1,0
"3065","Caucasian",25,1,1
"1691.1","African-American",30,1,1
"1296","African-American",61,1,0
"474","African-American",51,1,0
"4967","Caucasian",31,0,1
"489","Caucasian",33,0,1
"4873","Caucasian",31,1,1
"501.1","Caucasian",66,0,0
"363","African-American",34,1,0
"173","African-American",21,1,1
"782","Caucasian",32,1,0
"1257","African-American",28,1,0
"654.1","African-American",27,1,1
"1263","African-American",34,0,1
"2991","Caucasian",31,1,1
"4735","African-American",45,1,0
"737","Caucasian",28,0,0
"2545","Caucasian",32,1,0
"708.1","Caucasian",21,1,1
"171","Caucasian",24,1,1
"2336","Caucasian",32,1,0
"432","African-American",26,0,0
"2857.1","Caucasian",44,1,0
"3373.1","African-American",37,1,0
"2473.1","African-American",24,0,1
"2883","Caucasian",26,0,1
"2331","Caucasian",52,0,0
"3103","Caucasian",23,1,1
"321","African-American",42,1,0
"2246","Caucasian",22,0,1
"1187","Caucasian",23,1,1
"214","African-American",38,1,0
"2922","Caucasian",65,1,0
"1589","Caucasian",26,1,1
"1052","Caucasian",24,1,1
"2915","Caucasian",26,0,1
"3129","Caucasian",20,0,0
"355","Caucasian",21,0,0
"3557","Caucasian",21,1,0
"4066","African-American",55,1,0
"3455","African-American",24,0,1
"443","Caucasian",31,0,0
"2288","African-American",38,1,1
"2060","African-American",21,0,1
"2042.1","African-American",29,1,0
"3673","Caucasian",22,0,0
"3626","Caucasian",31,1,0
"2406","African-American",21,0,1
"2235","Caucasian",24,1,1
"4118","Caucasian",33,1,0
"4151","African-American",31,1,1
"1845.1","Caucasian",34,0,1
"3994","Caucasian",28,1,0
"1289","Caucasian",38,0,0
"3880","African-American",28,1,0
"3573","African-American",59,1,0
"2868","African-American",33,0,1
"2193","Caucasian",19,0,1
"1669","African-American",31,1,0
"1580","African-American",50,1,0
"4223","Caucasian",51,1,0
"3288","African-American",24,1,1
"4444","African-American",33,0,0
"3299","Caucasian",76,1,0
"774","African-American",23,1,0
"4057","Caucasian",35,1,0
"1800","Caucasian",54,0,0
"2223","Caucasian",26,1,1
"2236","Caucasian",22,1,1
"1314.1","Caucasian",28,1,1
"3150","Caucasian",26,1,1
"73","African-American",28,1,1
"4306","Caucasian",24,1,1
"3331","Caucasian",29,1,1
"1974","African-American",36,0,0
"674","African-American",28,1,0
"19","African-American",22,1,1
"3847","African-American",23,1,1
"3088","African-American",55,0,0
"375","African-American",27,1,1
"1657","African-American",23,1,1
"743","African-American",27,1,0
"2250","Caucasian",30,1,0
"1029","Caucasian",42,1,0
"4456.1","African-American",23,1,1
"2101","Caucasian",27,1,1
"3519.1","African-American",31,1,0
"3913","Caucasian",24,0,1
"2141","African-American",24,1,0
"4956","African-American",26,0,1
"4637","Caucasian",28,1,0
"1083","African-American",27,1,1
"4441","Caucasian",25,1,1
"2269","African-American",33,1,1
"3264.1","Caucasian",31,1,0
"3741","Caucasian",35,1,1
"2174","African-American",41,1,0
"4125","Caucasian",23,1,1
"2294","Caucasian",24,1,1
"4774","African-American",30,1,1
"3921","African-American",30,1,0
"3538","Caucasian",27,1,1
"3656","African-American",23,1,0
"4843","African-American",26,1,1
"4856","Caucasian",44,1,0
"3199","African-American",36,1,1
"2089.1","African-American",26,1,0
"2601","Caucasian",29,1,0
"309","Caucasian",34,0,0
"2639.1","African-American",22,0,1
"273","African-American",66,1,0
"3450","Caucasian",27,0,1
"4428","African-American",60,0,0
"3636","Caucasian",22,1,1
"2587.1","African-American",27,1,1
"1499","Caucasian",43,0,0
"4029","African-American",37,1,1
"3796","Caucasian",40,0,0
"3822","Caucasian",37,1,1
"1878","Caucasian",22,1,1
"2766","Caucasian",27,1,1
"2661","African-American",25,1,1
"2960","African-American",27,1,1
"3866","African-American",37,0,1
"3808","Caucasian",27,0,0
"1589.1","Caucasian",26,1,1
"354","Caucasian",28,1,1
"2369","African-American",35,1,0
"1733","African-American",28,1,0
"1949","Caucasian",22,1,1
"1113","Caucasian",22,0,1
"2912","Caucasian",25,0,1
"4547","Caucasian",51,0,0
"2143","Caucasian",28,0,0
"555","African-American",36,0,1
"215","African-American",28,0,0
"2273","Caucasian",28,0,1
"2719","Caucasian",26,0,1
"2854","African-American",23,0,1
"1678.1","Caucasian",25,1,1
"3696","Caucasian",42,0,0
"252","African-American",31,1,0
"3836","Caucasian",23,1,1
"4418","Caucasian",46,0,0
"967","Caucasian",43,1,0
"1124","Caucasian",21,0,1
"3661","Caucasian",27,1,0
"2482","African-American",46,1,0
"2253","African-American",43,1,0
"4789","Caucasian",20,1,1
"1474","Caucasian",56,1,0
"3025","African-American",23,0,1
"4032","Caucasian",25,1,1
"374","Caucasian",38,1,1
"151","African-American",21,0,1
"4676","Caucasian",50,1,0
"1463","African-American",22,0,1
"1811","African-American",22,0,1
"3137","Caucasian",49,1,0
"4292","Caucasian",45,0,0
"4939","Caucasian",27,1,1
"1354","African-American",23,0,0
"727","Caucasian",30,1,1
"3531","Caucasian",23,1,1
"2202","African-American",57,1,0
"769","Caucasian",31,0,0
"1937","African-American",40,1,0
"888","African-American",31,1,0
"2272","Caucasian",26,1,1
"2407","African-American",21,0,1
"4967.1","Caucasian",31,0,1
"3657","Caucasian",24,1,1
"2866","Caucasian",26,1,1
"2541","African-American",41,1,0
"4954","African-American",22,1,1
"4701","African-American",29,1,0
"3224","African-American",21,0,1
"3669.1","African-American",37,0,0
"4040","Caucasian",30,1,1
"1395","Caucasian",27,1,1
"1383","Caucasian",29,0,1
"3256","Caucasian",25,0,1
"1322","Caucasian",35,1,0
"2855","African-American",23,1,1
"851","African-American",26,1,1
"4611","Caucasian",33,1,0
"4622","Caucasian",25,1,0
"172","African-American",31,1,0
"3631.1","African-American",26,0,1
"2199","Caucasian",23,1,1
"1357","Caucasian",20,0,0
"127","African-American",25,1,0
"4929","Caucasian",21,0,1
"572","African-American",29,0,0
"1280","Caucasian",25,0,0
"1303","African-American",27,0,1
"1815.1","African-American",26,1,1
"2785","Caucasian",32,1,0
"2375","Caucasian",31,1,0
"1166","African-American",46,0,0
"3789","African-American",26,0,1
"4305","Caucasian",45,0,0
"1065","Caucasian",23,1,1
"3691","African-American",33,1,0
"2392","African-American",52,0,0
"3683","African-American",27,1,0
"1047","Caucasian",34,1,1
"226","Caucasian",31,1,1
"1952","Caucasian",56,1,0
"2547","African-American",28,1,1
"4025","Caucasian",30,0,0
"2680","Caucasian",21,1,1
"1862","African-American",27,1,1
"661.2","African-American",21,1,1
"3277","African-American",26,1,1
"4243","Caucasian",24,1,1
"1317","African-American",30,1,1
"4733","African-American",23,0,0
"3354","African-American",43,0,0
"4541","Caucasian",23,0,1
"597","African-American",25,1,1
"1517.1","Caucasian",26,1,1
"69","Caucasian",26,1,1
"2624.1","African-American",22,0,1
"2642","African-American",32,1,1
"3966","African-American",24,1,0
"3381","Caucasian",41,1,0
"3193","African-American",28,1,0
"3096","African-American",25,1,1
"553","African-American",30,1,1
"1386","African-American",21,1,1
"1483","African-American",23,1,1
"3793","African-American",59,1,0
"588","African-American",21,0,0
"4948.1","African-American",39,0,0
"2971","African-American",21,0,1
"3904","African-American",26,1,1
"100.1","Caucasian",36,1,1
"3309","African-American",38,0,0
"3513","Caucasian",29,0,0
"3529","African-American",26,1,1
"2361","Caucasian",37,1,1
"3967","Caucasian",26,1,1
"499","Caucasian",49,1,0
"3627","African-American",43,1,0
"389","Caucasian",40,0,0
"3296","Caucasian",21,0,1
"2734","Caucasian",22,1,1
"3546","African-American",30,0,1
"4896","African-American",25,1,1
"4084","Caucasian",26,1,1
"4677","Caucasian",22,1,1
"2306","Caucasian",22,1,1
"1308","African-American",28,1,0
"1033","Caucasian",30,1,1
"645","Caucasian",32,1,1
"4273.1","African-American",32,0,0
"433.1","Caucasian",32,1,1
"2698.1","Caucasian",38,0,0
"2224","African-American",22,1,0
"985","African-American",25,1,1
"2318","African-American",20,0,1
"634","African-American",19,0,1
"4429","African-American",27,0,0
"3463.1","Caucasian",26,0,1
"2203","Caucasian",38,1,0
"3651","Caucasian",46,1,1
"1163","Caucasian",23,1,1
"4536","African-American",50,1,0
"338","African-American",31,1,0
"4937","African-American",22,0,1
"1910","African-American",27,1,1
"82","Caucasian",43,1,0
"485.1","African-American",30,1,0
"980","Caucasian",21,0,1
"2009","Caucasian",41,0,0
"4269","African-American",24,1,1
"666","Caucasian",27,0,0
"2311","African-American",30,1,1
"1278","African-American",47,1,0
"3196","Caucasian",27,0,0
"2146","Caucasian",27,1,0
"3827","Caucasian",44,0,0
"3914","Caucasian",22,1,1
"1002","Caucasian",22,0,1
"2888","Caucasian",25,0,1
"3326","African-American",28,1,0
"4754","Caucasian",30,1,0
"3313","African-American",46,1,0
"4075","African-American",21,0,1
"4224","Caucasian",35,1,1
"1693","Caucasian",34,1,0
"3530","Caucasian",26,0,1
"3734","African-American",29,1,0
"1189","African-American",37,1,0
"1661","Caucasian",21,0,1
"4795","African-American",32,0,0
"4522","African-American",24,1,1
"593","Caucasian",33,1,0
"2078","Caucasian",26,1,0
"2828","African-American",34,1,0
"3888","African-American",24,1,1
"4325","Caucasian",45,0,0
"990","Caucasian",24,1,1
"3762","African-American",38,0,0
"1871","African-American",29,1,1
"1617","Caucasian",33,1,0
"4639","Caucasian",38,1,1
"1389","African-American",30,1,1
"4145.1","Caucasian",25,1,1
"1016","African-American",36,1,0
"1506","African-American",27,1,0
"2462","Caucasian",23,1,1
"3820","Caucasian",36,1,1
"2046","African-American",42,1,0
"452","Caucasian",22,0,1
"4818","Caucasian",59,0,0
"937","African-American",20,1,1
"2201.1","Caucasian",20,0,1
"4947","African-American",20,1,1
"558","African-American",61,1,0
"1092","African-American",20,0,1
"3316","Caucasian",40,1,0
"828","African-American",26,1,1
"1885","African-American",38,1,1
"3531.1","Caucasian",23,1,1
"3391","African-American",42,1,0
"5000","Caucasian",24,0,1
"1282","Caucasian",23,1,1
"4057.1","Caucasian",35,1,0
"4907","Caucasian",21,0,1
"1583.1","Caucasian",21,0,1
"3593","Caucasian",54,1,0
"2800","Caucasian",31,0,1
"823","African-American",28,1,1
"4485.1","Caucasian",23,0,0
"3725","African-American",25,1,1
"3424","Caucasian",22,1,1
"2064","Caucasian",49,1,0
"1558","African-American",27,0,0
"1438","Caucasian",26,0,1
"3079","African-American",31,0,0
"4174","African-American",39,1,0
"4251","Caucasian",21,0,1
"445","Caucasian",26,1,0
"4948.2","African-American",39,0,0
"2519.1","Caucasian",28,1,1
"2185","Caucasian",35,1,0
"3928","Caucasian",28,0,1
"527","Caucasian",20,0,0
"3025.1","African-American",23,0,1
"3184","Caucasian",28,1,1
"2427","African-American",20,0,1
"4209","African-American",22,1,1
"1487","Caucasian",69,0,0
"564","Caucasian",19,1,1
"3502","Caucasian",28,0,0
"3294","African-American",28,1,1
"1648.1","Caucasian",27,1,1
"1763","African-American",38,1,0
"996","Caucasian",61,0,0
"290","Caucasian",51,1,0
"1805.1","Caucasian",29,1,1
"3505","African-American",51,1,0
"1400","African-American",22,0,1
"4624.1","Caucasian",26,1,1
"4552","Caucasian",24,1,0
"2311.1","African-American",30,1,1
"4036","Caucasian",21,1,1
"1099","Caucasian",30,0,1
"4506","African-American",21,1,1
"2363","African-American",33,0,0
"2753.1","Caucasian",21,1,1
"4957","African-American",32,1,0
"896","African-American",27,1,1
"2335","African-American",35,1,0
"3443","Caucasian",27,1,1
"2654","Caucasian",45,1,0
"4065.1","Caucasian",21,1,1
"4268","African-American",30,1,0
"1599","Caucasian",26,0,1
"1098","Caucasian",28,1,0
"2761","African-American",46,1,1
"3000","Caucasian",26,1,1
"453","African-American",22,0,1
"3350","African-American",35,0,0
"1078","African-American",44,1,0
"787.1","African-American",22,1,1
"897","African-American",27,1,0
"3515","African-American",20,1,1
"14","African-American",58,1,0
"1506.1","African-American",27,1,0
"3025.2","African-American",23,0,1
"4646","African-American",20,0,1
"3625.1","African-American",23,1,1
"1244","Caucasian",42,0,0
"3136","African-American",35,1,0
"3725.1","African-American",25,1,1
"636","Caucasian",24,1,1
"3985","African-American",29,1,1
"2247","Caucasian",30,0,1
"2128","Caucasian",52,1,0
"4825.1","Caucasian",24,1,1
"4903","African-American",31,1,0
"1118.1","African-American",25,1,1
"1507","African-American",24,1,1
"915","Caucasian",20,1,1
"1350","Caucasian",42,0,0
"656","African-American",22,0,1
