"","race","age","prior_offense","is_recid"
"3209","Caucasian",22,1,1
"2263","Caucasian",47,0,0
"4049","African-American",37,0,1
"1117","African-American",24,1,0
"3176","African-American",35,1,0
"2223","Caucasian",26,1,1
"2317","Caucasian",23,1,1
"4821","African-American",39,1,0
"1298","African-American",52,1,0
"3400","Caucasian",30,0,1
"583","Caucasian",26,1,1
"4697","African-American",25,1,1
"1536","African-American",27,1,0
"3112","African-American",54,1,0
"279","African-American",28,1,1
"1280","Caucasian",25,0,0
"1907","Caucasian",34,1,1
"2579","Caucasian",23,0,1
"1847","Caucasian",26,0,1
"2977","Caucasian",39,0,0
"1009","African-American",27,1,0
"1580","African-American",50,1,0
"4920","Caucasian",24,1,1
"4723","African-American",30,1,1
"2235","Caucasian",24,1,1
"2466","African-American",28,1,1
"1173","African-American",23,1,1
"1744","African-American",34,1,0
"3870","African-American",42,1,1
"3787","African-American",23,1,0
"4953","Caucasian",30,0,1
"2377","Caucasian",36,1,0
"1970","Caucasian",33,0,0
"4397","Caucasian",23,1,1
"3675","Caucasian",47,0,0
"1897","African-American",30,1,1
"930","Caucasian",23,1,1
"2297","Caucasian",48,0,0
"2968","African-American",39,1,0
"763","African-American",43,1,1
"3642","African-American",26,1,1
"4260","Caucasian",31,0,0
"3307","Caucasian",34,1,1
"354","Caucasian",28,1,1
"814","Caucasian",53,0,0
"4972","Caucasian",49,1,0
"3579","Caucasian",52,1,0
"3518.1","Caucasian",44,0,0
"2704","Caucasian",33,1,0
"3748","Caucasian",28,0,0
"478","Caucasian",26,1,0
"4675.1","Caucasian",38,1,1
"3344","Caucasian",41,1,0
"1482.1","Caucasian",22,0,1
"202.1","Caucasian",46,1,0
"4099","Caucasian",53,1,0
"1646","Caucasian",20,1,1
"2165","African-American",20,0,1
"4983","African-American",22,1,1
"2089","African-American",26,1,0
"1726","Caucasian",32,0,0
"560","Caucasian",30,0,1
"361","African-American",51,1,0
"4919","African-American",22,0,0
"1996","African-American",23,1,0
"1967","Caucasian",32,0,1
"2630","Caucasian",48,1,0
"4841","Caucasian",35,1,0
"2483","African-American",33,1,0
"3760","Caucasian",29,1,0
"2501","African-American",31,1,0
"197","African-American",42,1,0
"3917","African-American",36,1,1
"2219","African-American",28,1,1
"4827","African-American",27,1,1
"1003","Caucasian",65,1,0
"2411","Caucasian",32,1,1
"268","Caucasian",31,1,1
"3451","Caucasian",25,1,1
"4949","Caucasian",30,0,0
"4592","Caucasian",23,1,1
"1701","Caucasian",36,1,1
"57","Caucasian",44,0,0
"4243","Caucasian",24,1,1
"3438","African-American",33,0,1
"1438.1","Caucasian",26,0,1
"4916","African-American",30,0,1
"2614","Caucasian",23,1,1
"2538","African-American",27,1,0
"417","African-American",44,0,0
"4336","Caucasian",34,1,0
"1062","Caucasian",30,0,0
"3160","African-American",32,1,0
"1298.1","African-American",52,1,0
"240","Caucasian",21,0,1
"545","African-American",25,1,1
"91","African-American",32,0,0
"2354","African-American",22,0,1
"792","Caucasian",29,1,1
"4744","Caucasian",36,1,0
"4356","Caucasian",21,1,1
"3610","African-American",22,0,1
"4818","Caucasian",59,0,0
"1385","African-American",23,0,0
"1550","African-American",21,1,1
"513","Caucasian",49,1,0
"3063","African-American",23,0,1
"2207","African-American",22,0,1
"649","African-American",21,0,0
"2172","Caucasian",22,0,1
"2551","African-American",26,1,0
"248","African-American",23,1,1
"2362","Caucasian",35,1,0
"3781","Caucasian",22,1,1
"3171","Caucasian",39,1,0
"2005","Caucasian",43,1,0
"1673","Caucasian",20,0,1
"120","Caucasian",25,1,1
"4855","Caucasian",55,1,0
"2173","African-American",26,1,0
"216","African-American",61,1,0
"4166","Caucasian",53,0,0
"580.1","African-American",34,1,0
"2200","Caucasian",43,0,0
"2038","Caucasian",33,1,0
"4860","African-American",43,0,0
"1271","Caucasian",21,1,1
"3233","Caucasian",20,0,1
"537","African-American",22,1,1
"2002","African-American",21,1,1
"4075","African-American",21,0,1
"3279","Caucasian",26,1,1
"3706","African-American",42,1,1
"2204","African-American",27,1,0
"1358","African-American",24,0,1
"2450","African-American",27,1,1
"2173.1","African-American",26,1,0
"2151","African-American",28,1,0
"2025","African-American",24,1,1
"2586","Caucasian",50,0,0
"2272","Caucasian",26,1,1
"1030","African-American",29,1,0
"2547","African-American",28,1,1
"63","African-American",22,1,1
"4905","Caucasian",34,1,0
"1757","Caucasian",63,1,0
"4349","African-American",23,0,1
"2619","African-American",63,1,0
"3798","Caucasian",22,0,1
"4595","African-American",26,1,0
"1447","Caucasian",20,0,1
"194","Caucasian",19,1,1
"1120","African-American",22,0,1
"4302","Caucasian",40,1,1
"4886","Caucasian",40,0,0
"779","African-American",24,1,0
"918","Caucasian",56,1,0
"3295.1","African-American",22,1,1
"3919","Caucasian",26,1,1
"528","African-American",45,0,0
"3084","Caucasian",36,0,0
"1215","Caucasian",32,1,0
"3062","African-American",25,1,1
"2527","Caucasian",25,0,1
"3933","Caucasian",35,1,1
"3370","Caucasian",40,1,0
"2764","African-American",20,0,1
"554","African-American",27,1,0
"326","Caucasian",21,0,1
"4289","African-American",45,0,0
"1253","African-American",26,1,0
"3544","Caucasian",32,1,0
"3981","African-American",26,1,0
"4606","Caucasian",25,1,0
"2945","African-American",33,1,0
"2204.1","African-American",27,1,0
"3825","African-American",31,1,1
"4551","African-American",40,1,1
"1596","Caucasian",45,1,1
"3737","Caucasian",29,0,0
"2569","African-American",41,1,0
"130","Caucasian",23,0,1
"3173","Caucasian",72,1,0
"4620","African-American",21,0,1
"2874","African-American",28,1,0
"4363","African-American",28,1,0
"3615","African-American",27,1,0
"1494","African-American",39,1,1
"2461","African-American",24,1,0
"1064","Caucasian",26,0,1
"4235","African-American",23,0,1
"1340","Caucasian",24,1,1
"209","Caucasian",53,0,0
"3498","Caucasian",37,1,0
"2685","Caucasian",54,1,0
"183","Caucasian",53,0,0
"96","African-American",22,0,1
"2507","African-American",23,0,1
"4894","African-American",23,1,1
"2125","African-American",39,1,0
"256","African-American",34,1,0
"621","Caucasian",25,0,1
"1112","Caucasian",54,0,0
"3977","Caucasian",40,0,0
"2142","Caucasian",26,1,1
"4825.1","Caucasian",24,1,1
"4816","Caucasian",38,1,1
"1026","Caucasian",26,1,1
"4335","African-American",32,1,1
"1221","African-American",27,0,0
"2908","Caucasian",30,1,0
"13","Caucasian",44,0,0
"2836","Caucasian",43,1,0
"4725","Caucasian",37,0,1
"4676","Caucasian",50,1,0
"3193","African-American",28,1,0
"1383","Caucasian",29,0,1
"3310","Caucasian",69,0,0
"1978","Caucasian",30,0,0
"3895","Caucasian",49,1,0
"1832","Caucasian",27,1,1
"103","African-American",24,1,1
"4698","African-American",59,1,0
"616","African-American",24,0,1
"4125","Caucasian",23,1,1
"1157","Caucasian",68,0,0
"1646.1","Caucasian",20,1,1
"4149","African-American",21,0,1
"3094","Caucasian",29,0,1
"420","African-American",28,1,0
"829","African-American",21,0,0
"1052.1","Caucasian",24,1,1
"4049.1","African-American",37,0,1
"4468","Caucasian",20,0,1
"2219.1","African-American",28,1,1
"1064.1","Caucasian",26,0,1
"1182","Caucasian",56,1,0
"3692","Caucasian",21,0,1
"3099","Caucasian",39,0,0
"4379","African-American",22,0,0
"111","Caucasian",25,1,1
"820","African-American",59,1,0
"4831","African-American",36,1,0
"2429","African-American",22,1,1
"1867","African-American",38,1,0
"498","African-American",43,1,0
"1321","African-American",32,1,0
"3196","Caucasian",27,0,0
"2640","African-American",28,1,1
"1398","Caucasian",27,0,1
"459","African-American",33,1,1
"2091","Caucasian",29,0,1
"1569","African-American",54,1,0
"4990","Caucasian",51,1,0
"2631","African-American",34,1,0
"805","Caucasian",49,0,0
"3184","Caucasian",28,1,1
"4944","African-American",25,0,1
"1175","Caucasian",35,1,1
"1750","Caucasian",43,1,0
"4746","Caucasian",46,1,0
"4273","African-American",32,0,0
"1955","Caucasian",37,0,0
"3949","African-American",39,0,0
"850","African-American",21,0,1
"3749","Caucasian",22,1,1
"2115","African-American",23,1,1
"4849","African-American",21,0,1
"4030","Caucasian",22,1,1
"2365","African-American",27,1,0
"4351","African-American",20,0,1
"2387","Caucasian",28,1,1
"1476","African-American",31,1,0
"2979","Caucasian",30,1,0
"1652","Caucasian",36,0,0
"1483","African-American",23,1,1
"4378","African-American",29,1,0
"4678","African-American",23,1,1
"4273.1","African-American",32,0,0
"4956","African-American",26,0,1
"1678","Caucasian",25,1,1
"2958","Caucasian",57,1,0
"4852","African-American",33,1,1
"463","Caucasian",26,0,1
"4042","African-American",42,1,0
"2056","African-American",34,0,0
"1376","African-American",25,1,1
"788.1","African-American",24,1,1
"2835","African-American",31,0,0
"3807.1","Caucasian",21,0,1
"4294","African-American",37,0,0
"811","Caucasian",25,1,1
"1536.1","African-American",27,1,0
"1505","African-American",27,1,1
"3702","Caucasian",26,0,0
"4781","Caucasian",67,0,0
"3030","African-American",46,1,0
"2371","Caucasian",20,0,1
"3165","Caucasian",32,0,0
"773","Caucasian",33,0,0
"2743","African-American",25,1,1
"1779","African-American",23,0,1
"3480","African-American",24,0,0
"3867","Caucasian",44,1,0
"4607","African-American",25,1,1
"1562","African-American",53,1,0
"2039","African-American",22,0,1
"1815","African-American",26,1,1
"2408","African-American",22,1,1
"2399","Caucasian",22,1,0
"1675","African-American",28,1,1
"2981","Caucasian",24,0,1
"3393","African-American",48,1,0
"2201","Caucasian",20,0,1
"1976.1","African-American",20,0,1
"2397","Caucasian",29,0,1
"2324","African-American",25,1,1
"4021.1","African-American",22,0,0
"3338","African-American",23,0,1
"255","Caucasian",54,0,0
"1691","African-American",30,1,1
"3133","Caucasian",48,0,0
"1052.2","Caucasian",24,1,1
"3405","Caucasian",28,1,0
"252","African-American",31,1,0
"4485","Caucasian",23,0,0
"3569","African-American",35,1,0
"4352","Caucasian",21,0,1
"3391","African-American",42,1,0
"2076","Caucasian",38,1,0
"1492","Caucasian",26,1,1
"3723","Caucasian",29,1,1
"347","African-American",22,1,1
"1099","Caucasian",30,0,1
"2252","African-American",28,1,1
"555","African-American",36,0,1
"2412","Caucasian",27,1,1
"3716","African-American",21,1,1
"1071","Caucasian",29,0,0
"255.1","Caucasian",54,0,0
"4515","Caucasian",22,0,0
"4697.1","African-American",25,1,1
"2565","Caucasian",30,1,1
"4880","Caucasian",31,1,1
"14","African-American",58,1,0
"2409","Caucasian",45,1,0
"2951","African-American",22,0,1
"381","Caucasian",27,0,0
"3382","African-American",27,1,1
"644","African-American",28,1,1
"4750","Caucasian",23,1,1
"4040","Caucasian",30,1,1
"133","Caucasian",34,0,0
"472","African-American",28,1,1
"3110","Caucasian",22,1,1
"4019","Caucasian",67,1,0
"1984","Caucasian",30,1,1
"3745","Caucasian",27,0,1
"2196","Caucasian",27,1,1
"2882","African-American",25,0,1
"3598","Caucasian",26,1,1
"4994","African-American",26,0,1
"1824","Caucasian",50,0,0
"4258","Caucasian",49,0,0
"3048","Caucasian",24,0,1
"3155","African-American",25,1,1
"670","African-American",27,0,0
"4190","African-American",46,1,0
"1573","African-American",29,1,0
"2425","Caucasian",30,1,1
"629","African-American",21,0,1
"3185","African-American",21,1,1
"1575","Caucasian",37,1,0
"1895","Caucasian",25,1,1
"3911","Caucasian",39,1,0
"441","Caucasian",61,0,0
"3388","Caucasian",43,0,0
"1833","African-American",31,0,0
"1879","Caucasian",31,1,1
"2550","African-American",47,0,0
"2132","Caucasian",71,1,0
"2331","Caucasian",52,0,0
"1935","African-American",25,1,1
"1705","Caucasian",27,1,1
"4446","Caucasian",22,1,1
"3310.1","Caucasian",69,0,0
"3893","Caucasian",27,0,1
"4632","Caucasian",46,0,0
"1325","Caucasian",36,1,1
"1529","Caucasian",74,0,0
"1676","Caucasian",46,1,0
"4428","African-American",60,0,0
"599","Caucasian",48,0,0
"4997","Caucasian",22,0,1
"3660","African-American",51,1,0
"3115","Caucasian",21,1,1
"949","Caucasian",33,1,1
"3538","Caucasian",27,1,1
"4889","African-American",38,1,0
"1216","Caucasian",55,1,0
"1284","Caucasian",22,0,1
"510","African-American",30,1,1
"4603","African-American",25,1,1
"688","African-American",26,1,1
"979","African-American",22,1,0
"4559","African-American",21,0,1
"957","African-American",35,1,0
"1762","African-American",24,0,1
"620","African-American",28,1,1
"4491","Caucasian",26,1,1
"886","Caucasian",28,0,0
"2906","Caucasian",41,1,0
"2255","African-American",30,1,0
"3277","African-American",26,1,1
"247","Caucasian",48,1,0
"2942","African-American",25,1,1
"1838","African-American",22,1,1
"4437","African-American",56,1,0
"895","Caucasian",46,1,0
"1739","African-American",27,1,1
"1766","Caucasian",55,0,0
"3792","African-American",28,1,0
"4032","Caucasian",25,1,1
"4729","Caucasian",56,1,0
"2500","Caucasian",72,1,0
"3489","African-American",39,1,1
"4190.1","African-American",46,1,0
"4725.1","Caucasian",37,0,1
"4321","Caucasian",23,1,1
"283","African-American",20,0,0
"4441","Caucasian",25,1,1
"1603","Caucasian",29,1,0
"1435","Caucasian",36,0,0
"799","Caucasian",37,0,0
"1681","African-American",27,0,0
"1983","Caucasian",23,1,0
"2450.1","African-American",27,1,1
"2477","Caucasian",57,1,0
"4633","Caucasian",30,1,0
"16","African-American",26,0,1
"4931","African-American",40,0,0
"2960","African-American",27,1,1
"720","African-American",24,1,1
"2467","Caucasian",72,0,0
"2070","African-American",20,1,0
"517","Caucasian",35,1,0
"3856","Caucasian",33,1,1
"4330","African-American",51,0,0
"1461","Caucasian",27,0,0
"4128","African-American",30,1,1
"4107","Caucasian",21,0,1
"4723.1","African-American",30,1,1
"206","Caucasian",41,1,0
"1539","Caucasian",43,1,0
"3602","African-American",50,1,0
"3318","Caucasian",29,0,0
"2395","Caucasian",24,1,1
"423","Caucasian",26,1,1
"4307","African-American",35,1,0
"4568","African-American",20,0,1
"1233","African-American",25,1,1
"2011","African-American",31,1,0
"4432","Caucasian",33,0,1
"1196","African-American",54,1,0
"99","African-American",21,1,1
"1203","African-American",44,1,0
"137","African-American",31,1,1
"1128","African-American",27,1,1
"1497","African-American",25,1,1
"2234","African-American",21,1,1
"569","African-American",24,0,1
"3810","Caucasian",20,1,1
"2911","African-American",20,0,1
"86","Caucasian",24,0,1
"4697.2","African-American",25,1,1
"3745.1","Caucasian",27,0,1
"1269","African-American",32,1,1
"2414","Caucasian",28,1,1
"2964","Caucasian",25,1,1
"1144","African-American",34,1,1
"3046","African-American",24,0,1
"4982","Caucasian",32,1,1
"4501","African-American",40,1,0
"1735","African-American",26,1,1
"837","African-American",43,1,0
"3288","African-American",24,1,1
"4609","Caucasian",46,0,0
"684","Caucasian",28,1,1
"1167","African-American",33,1,0
"4227","Caucasian",56,1,0
"3735","Caucasian",26,0,1
"3705","African-American",24,0,1
"2910","African-American",25,1,1
"1259","Caucasian",54,1,0
"2660","Caucasian",24,0,1
"995","Caucasian",24,1,1
"2742","African-American",21,0,1
"2652","African-American",60,1,0
"1651","Caucasian",32,1,0
"3646","African-American",25,1,1
"3695","African-American",22,0,1
"434","African-American",28,1,0
"3198","African-American",24,1,1
"4451","Caucasian",29,1,1
"4894.1","African-American",23,1,1
"4003","African-American",27,1,0
"4788","African-American",27,1,1
"4486","African-American",28,1,1
"843","Caucasian",25,1,1
"868","African-American",33,1,1
"4637","Caucasian",28,1,0
"30","Caucasian",28,1,0
"4641","Caucasian",25,0,1
"4121","Caucasian",26,0,1
"990","Caucasian",24,1,1
"3147","Caucasian",21,1,1
"2112","Caucasian",22,0,1
"4090","Caucasian",21,0,1
"2673","Caucasian",37,0,0
"1951","Caucasian",24,1,1
"2597","African-American",53,0,0
"3680","Caucasian",26,1,1
"4514","Caucasian",22,0,1
"4413","Caucasian",37,1,0
"4278","African-American",31,0,1
"3366","Caucasian",28,0,1
"1083","African-American",27,1,1
"1925","African-American",32,1,1
"4903","African-American",31,1,0
"2565.1","Caucasian",30,1,1
"2631.1","African-American",34,1,0
"2973","African-American",22,0,1
"2311","African-American",30,1,1
"2977.1","Caucasian",39,0,0
"2042","African-American",29,1,0
"935","Caucasian",42,1,0
"3323","African-American",29,1,0
"536","African-American",24,1,1
"286","African-American",26,1,1
"3074","African-American",30,1,0
"3006","African-American",30,1,0
"4619","Caucasian",21,1,1
"4970","African-American",31,1,1
"47","Caucasian",22,1,1
"871","Caucasian",64,0,0
"1098","Caucasian",28,1,0
"4848","African-American",29,0,0
"3078","Caucasian",29,1,1
"638.1","Caucasian",47,0,0
"2611","African-American",49,1,0
"1358.1","African-American",24,0,1
"1347","Caucasian",29,1,0
"2674","Caucasian",52,1,0
"1918","Caucasian",50,1,0
"4342","African-American",46,1,0
"340","Caucasian",45,0,0
"2397.1","Caucasian",29,0,1
"822","African-American",24,0,1
"1060","Caucasian",30,1,0
"1945","Caucasian",38,1,0
"512","Caucasian",20,0,1
"2386","African-American",22,1,1
"2256","African-American",64,1,0
"4364","Caucasian",25,0,1
"4678.1","African-American",23,1,1
"55","African-American",41,0,0
"4233","Caucasian",28,1,1
"2500.1","Caucasian",72,1,0
"486","African-American",47,0,0
"4583","African-American",28,1,1
"3240","African-American",29,1,1
"3331","Caucasian",29,1,1
"3033","African-American",29,1,0
"2177","African-American",43,1,0
"4321.1","Caucasian",23,1,1
"4462","African-American",31,0,0
"503","African-American",32,1,0
"2871","African-American",44,1,0
"118","African-American",28,1,1
"4212","African-American",22,1,1
"4950","African-American",56,0,0
"3476","African-American",28,1,0
"195","Caucasian",49,1,0
"174","Caucasian",32,0,0
"293","Caucasian",46,0,0
"3856.1","Caucasian",33,1,1
"1599","Caucasian",26,0,1
"3498.1","Caucasian",37,1,0
"2246","Caucasian",22,0,1
"2022","African-American",50,0,0
"922","Caucasian",59,0,0
"3672","African-American",20,0,1
"1874","African-American",24,1,1
"4545","African-American",29,1,0
"2827","Caucasian",26,0,1
"2073","African-American",23,0,1
"2198","African-American",37,1,0
"3554","Caucasian",28,0,1
"1959","Caucasian",47,0,0
"896","African-American",27,1,1
"2360","Caucasian",25,1,1
"1118","African-American",25,1,1
"2960.1","African-American",27,1,1
"3905","African-American",25,1,1
"594","African-American",24,0,0
"2591","Caucasian",45,1,0
"4362","African-American",23,0,0
"4982.1","Caucasian",32,1,1
"3967","Caucasian",26,1,1
"2065","African-American",40,1,0
"1362","African-American",28,1,0
"1072","African-American",60,0,0
"1084","African-American",27,1,0
"3555","African-American",32,0,0
"2476","African-American",23,0,1
"2754","Caucasian",46,0,0
"3997","Caucasian",41,1,0
"1333","Caucasian",28,1,1
"2651","Caucasian",24,0,1
"621.1","Caucasian",25,0,1
"4145","Caucasian",25,1,1
"1437","African-American",22,1,1
"1615","African-American",37,1,0
"3093","Caucasian",31,0,0
"829.1","African-American",21,0,0
"1802","African-American",24,1,1
"1732","Caucasian",29,0,1
"3912","African-American",19,0,1
"2193","Caucasian",19,0,1
"2963","African-American",25,1,1
"4612","Caucasian",32,0,0
"4449","African-American",27,1,0
"1305","African-American",32,1,0
"2458","African-American",41,1,1
"4560","Caucasian",31,0,0
"3653","Caucasian",65,1,0
"4527","African-American",23,1,1
"2197","African-American",21,0,1
"4162","African-American",24,0,1
"898","African-American",29,0,0
"3588","Caucasian",24,1,1
"1915","African-American",27,0,0
"1189","African-American",37,1,0
"4468.1","Caucasian",20,0,1
"4954","African-American",22,1,1
"4341","Caucasian",25,0,1
"4057","Caucasian",35,1,0
"2090","African-American",35,0,0
"3335","African-American",60,1,0
"3948","African-American",49,1,0
"29","African-American",26,1,1
"3483","African-American",20,1,1
"2171","African-American",31,0,0
"3897","African-American",43,1,0
"4281","Caucasian",39,1,0
"1463","African-American",22,0,1
"1315","Caucasian",55,1,0
"4560.1","Caucasian",31,0,0
"9","Caucasian",21,0,1
"2928","Caucasian",52,1,0
"3071","Caucasian",24,0,0
"2849","African-American",33,0,0
"3830","African-American",33,1,0
"400","Caucasian",33,0,1
"280","Caucasian",21,0,0
"1359","African-American",45,1,0
"1346","Caucasian",27,1,1
"607","Caucasian",32,0,0
"1753","African-American",21,1,1
"708","Caucasian",21,1,1
"3177","Caucasian",26,0,0
"4682","Caucasian",45,0,0
"1122","African-American",27,1,1
"2334","African-American",26,1,1
"1039","African-American",33,0,0
"3792.1","African-American",28,1,0
"3329","African-American",38,1,0
"2237","African-American",27,1,0
"1651.1","Caucasian",32,1,0
"1365","African-American",65,1,0
"2916","Caucasian",24,1,1
"2893","African-American",50,0,0
"2095","African-American",21,1,0
"1831","African-American",42,1,0
"355","Caucasian",21,0,0
"1643","Caucasian",48,1,0
"191","African-American",24,0,0
"2279","African-American",31,1,1
"901","Caucasian",22,1,0
"4386","Caucasian",45,0,0
"2734","Caucasian",22,1,1
"4931.1","African-American",40,0,0
"2966","African-American",20,1,1
"801","Caucasian",56,0,0
"1643.1","Caucasian",48,1,0
"1729","African-American",33,1,1
"2750.1","Caucasian",22,0,0
"1513","African-American",24,1,1
"1814","Caucasian",30,0,1
"1807","African-American",27,1,0
"3824.1","Caucasian",73,1,0
"1274","African-American",31,1,0
"3887","African-American",43,0,0
"3747","Caucasian",36,1,0
"1682","African-American",20,1,1
"1739.1","African-American",27,1,1
"3055","African-American",26,1,1
"4623","Caucasian",33,1,1
"3720","Caucasian",48,1,0
"2439","African-American",42,0,1
"2137","African-American",28,1,0
"3344.1","Caucasian",41,1,0
"519","African-American",35,1,0
"2414.1","Caucasian",28,1,1
"4214","Caucasian",32,0,1
"1006","African-American",24,1,1
"3690","Caucasian",29,1,0
"4681","African-American",31,1,1
"3218","Caucasian",25,0,0
"2131","African-American",22,1,1
"2440","Caucasian",22,1,0
"2784","African-American",40,0,0
"3046.1","African-American",24,0,1
"4019.1","Caucasian",67,1,0
"1527","African-American",20,0,1
"1045","African-American",24,1,1
"1492.1","Caucasian",26,1,1
"1573.1","African-American",29,1,0
"4710","Caucasian",26,1,1
"63.1","African-American",22,1,1
"3255","African-American",20,0,1
"784","African-American",29,0,0
"1683","Caucasian",27,1,0
"4794","Caucasian",43,1,0
"1644","African-American",36,1,0
"4416","Caucasian",36,1,0
"3291","African-American",21,0,0
"4510","Caucasian",20,0,1
"79","African-American",20,1,1
"2309","Caucasian",36,1,0
"1142","Caucasian",45,0,0
"1288","Caucasian",65,0,0
"1230","African-American",21,0,1
"98","African-American",26,1,0
"3215","Caucasian",55,1,0
"2290","Caucasian",60,1,0
"1401","Caucasian",28,1,1
"2000","African-American",32,1,0
"3242","Caucasian",30,1,1
"1784.1","Caucasian",24,1,1
"4501.1","African-American",40,1,0
"2232","Caucasian",62,0,0
"1048","Caucasian",72,1,0
"3301.1","Caucasian",20,0,1
"185","African-American",59,1,0
"2664","African-American",22,1,1
"156","African-American",42,1,0
"1767","Caucasian",36,1,1
"3817","African-American",23,1,0
"653","Caucasian",19,0,1
"2294","Caucasian",24,1,1
"951","Caucasian",34,1,0
"2722","African-American",49,0,0
"4625","Caucasian",21,1,1
"3769","Caucasian",49,0,0
"772","African-American",20,1,1
"1047","Caucasian",34,1,1
"1440","Caucasian",44,0,0
"4833","Caucasian",20,1,1
"36","Caucasian",28,1,1
"2743.1","African-American",25,1,1
"4173","Caucasian",25,1,1
"4441.1","Caucasian",25,1,1
"1215.1","Caucasian",32,1,0
"4240","African-American",24,1,1
"4914","African-American",26,1,1
"3712","Caucasian",22,0,0
"764","African-American",24,0,0
"2713","African-American",23,1,1
"3044","Caucasian",26,1,1
"2884","Caucasian",57,0,0
"3263","Caucasian",22,1,1
"2934","African-American",35,1,0
"3408","Caucasian",29,0,0
"1684","Caucasian",44,0,0
"2171.1","African-American",31,0,0
"3314","African-American",31,1,0
"1190.2","Caucasian",21,0,1
"4456.1","African-American",23,1,1
"1664","Caucasian",41,0,0
"4951","African-American",64,1,0
"4898","Caucasian",24,1,1
"3425","African-American",35,0,0
"540","African-American",31,0,0
"3917.1","African-American",36,1,1
"149","Caucasian",27,1,1
"3584","African-American",26,0,0
"2797","African-American",41,1,0
"4893","African-American",60,1,0
"2117","Caucasian",35,0,0
"4502","African-American",23,0,1
"490","African-American",29,1,1
"3174","Caucasian",46,0,0
"741","African-American",21,0,1
"2997","Caucasian",21,1,1
"3787.1","African-American",23,1,0
"3060","Caucasian",42,1,0
"4137","African-American",33,1,0
"2004","African-American",26,1,1
"3024","Caucasian",39,0,0
"735","Caucasian",44,1,0
