"","race","age","prior_offense","is_recid"
"1540","Caucasian",77,1,0
"1873","African-American",70,0,0
"764","African-American",24,0,0
"3244","African-American",31,0,0
"81","African-American",27,1,0
"3680","Caucasian",26,1,1
"2987","Caucasian",60,0,0
"270","African-American",26,1,1
"545","African-American",25,1,1
"4315","Caucasian",26,1,1
"2763","African-American",34,1,1
"65","Caucasian",21,0,1
"2235","Caucasian",24,1,1
"1708","African-American",22,1,1
"4139","Caucasian",26,0,0
"2","African-American",39,1,0
"2336","Caucasian",32,1,0
"53","Caucasian",42,0,0
"730","Caucasian",33,1,1
"3426.1","African-American",25,1,1
"483","African-American",20,0,1
"3634","African-American",46,1,0
"1.2","Caucasian",32,1,0
"3636","Caucasian",22,1,1
"1112","Caucasian",54,0,0
"1957","African-American",22,0,1
"4673","Caucasian",50,0,0
"1205","African-American",31,1,1
"4215","Caucasian",24,1,1
"190","Caucasian",26,1,1
"2217","African-American",39,1,0
"4142","African-American",33,0,0
"1227","Caucasian",36,1,0
"2871","African-American",44,1,0
"4866","African-American",26,1,1
"3991","African-American",40,1,0
"3871","African-American",22,1,1
"3755","Caucasian",28,1,1
"4252","African-American",30,1,1
"1989","Caucasian",24,1,1
"551","African-American",28,1,1
"896","African-American",27,1,1
"80","Caucasian",41,1,1
"661","African-American",21,1,1
"1041","African-American",31,1,1
"3791","African-American",60,1,0
"1942","Caucasian",31,0,1
"2567","Caucasian",42,0,0
"54","African-American",24,1,1
"4917","African-American",26,1,0
"2880","African-American",31,1,1
"4320","African-American",31,1,1
"3396","African-American",29,1,1
"688","African-American",26,1,1
"1021","Caucasian",29,0,1
"4900","African-American",25,0,1
"3275","African-American",45,0,0
"1651","Caucasian",32,1,0
"2162","Caucasian",28,0,0
"2191","African-American",26,1,0
"2400.1","Caucasian",27,1,1
"2969","Caucasian",25,0,1
"3240","African-American",29,1,1
"21","African-American",27,1,1
"3915","African-American",21,1,1
"978","African-American",33,1,0
"4079","African-American",27,1,1
"1853","Caucasian",43,0,0
"61","Caucasian",22,1,1
"3109","African-American",23,0,1
"4128","African-American",30,1,1
"3035","African-American",54,1,0
"1585","African-American",32,0,0
"1857","African-American",22,1,1
"1878","Caucasian",22,1,1
"4081","Caucasian",46,0,0
"4056.1","African-American",30,0,0
"4828","Caucasian",31,0,1
"1789","African-American",41,1,0
"2067","African-American",33,1,0
"611","Caucasian",30,1,1
"1551","African-American",20,1,1
"741","African-American",21,0,1
"889","Caucasian",24,0,1
"1150.1","African-American",37,0,0
"1028","African-American",21,1,1
"2414","Caucasian",28,1,1
"3197.1","Caucasian",37,1,1
"4809","African-American",40,0,0
"2763.1","African-American",34,1,1
"190.1","Caucasian",26,1,1
"1468","African-American",21,1,0
"3170","African-American",27,0,0
"1123","African-American",59,1,0
"1954","Caucasian",22,1,1
"3619","African-American",44,0,0
"132.1","African-American",27,0,1
"3867","Caucasian",44,1,0
"632","Caucasian",32,1,1
"1017","Caucasian",33,0,1
"1748","Caucasian",56,1,0
"1609","Caucasian",40,1,0
"2047","African-American",21,1,1
"760","Caucasian",26,1,1
"1606","African-American",25,1,1
"547","Caucasian",28,1,1
"3461","African-American",20,1,1
"2651","Caucasian",24,0,1
"937","African-American",20,1,1
"2709","Caucasian",46,1,0
"1529","Caucasian",74,0,0
"4225","African-American",33,0,1
"2128","Caucasian",52,1,0
"3312","Caucasian",31,1,1
"1188","Caucasian",23,1,1
"3469","African-American",34,1,0
"3565","Caucasian",62,0,0
"436","African-American",21,0,1
"2440","Caucasian",22,1,0
"548","Caucasian",36,1,1
"3631","African-American",26,0,1
"1981","Caucasian",33,0,0
"932","African-American",33,1,1
"3103","Caucasian",23,1,1
"2787","Caucasian",30,0,0
"3175","Caucasian",52,1,0
"1400","African-American",22,0,1
"3375","Caucasian",45,1,1
"3871.1","African-American",22,1,1
"3175.1","Caucasian",52,1,0
"1299","Caucasian",22,0,1
"3749","Caucasian",22,1,1
"226","Caucasian",31,1,1
"4151","African-American",31,1,1
"544","Caucasian",26,1,1
"2417","African-American",27,0,1
"4246","African-American",28,1,1
"2537","African-American",21,1,1
"3434","African-American",27,1,1
"2250","Caucasian",30,1,0
"1011","African-American",21,0,0
"12","African-American",48,0,0
"139","African-American",28,1,1
"4192","Caucasian",49,1,0
"2020","African-American",37,1,0
"83","Caucasian",28,1,1
"2447","African-American",32,1,1
"4175","African-American",25,0,1
"3009","African-American",51,0,0
"3232","Caucasian",46,1,0
"980","Caucasian",21,0,1
"4288","Caucasian",30,0,1
"3227","Caucasian",36,1,1
"318","African-American",30,0,0
"730.1","Caucasian",33,1,1
"3390","African-American",23,1,0
"4030","Caucasian",22,1,1
"1410","African-American",26,0,1
"979.1","African-American",22,1,0
"2587","African-American",27,1,1
"1725","Caucasian",26,1,1
"4412","African-American",29,0,0
"3840.1","Caucasian",56,1,0
"4281.1","Caucasian",39,1,0
"2865","Caucasian",23,1,1
"940","Caucasian",22,0,1
"2167","African-American",23,0,1
"3102","Caucasian",27,0,1
"2368","African-American",21,0,1
"1529.1","Caucasian",74,0,0
"4385","Caucasian",33,1,1
"3381","Caucasian",41,1,0
"3043","African-American",24,1,1
"3606","African-American",35,1,0
"4901","African-American",20,0,1
"1642","African-American",22,0,1
"748","African-American",26,1,0
"3601","African-American",25,0,1
"32","Caucasian",24,1,1
"350","Caucasian",27,1,0
"1486","Caucasian",30,0,0
"4942","African-American",36,1,0
"2550","African-American",47,0,0
"1853.1","Caucasian",43,0,0
"4850","Caucasian",30,1,0
"3089","Caucasian",27,1,0
"590.1","African-American",21,1,1
"66","African-American",25,0,1
"1724","Caucasian",34,1,0
"4124","African-American",38,0,0
"4679","African-American",40,1,0
"3571","Caucasian",21,0,1
"2311","African-American",30,1,1
"1384","African-American",31,1,1
"803","Caucasian",20,1,1
"1336","African-American",48,0,0
"2761","African-American",46,1,1
"2410","Caucasian",42,1,0
"2811","Caucasian",34,0,1
"512","Caucasian",20,0,1
"2386","African-American",22,1,1
"4513","African-American",21,1,1
"3828","Caucasian",33,0,0
"1715","African-American",29,1,0
"2570","African-American",25,0,1
"3388","Caucasian",43,0,0
"4618","African-American",23,1,1
"3427","African-American",27,1,0
"2680","Caucasian",21,1,1
"2209","Caucasian",47,1,0
"2369","African-American",35,1,0
"3806","Caucasian",29,1,0
"2384","Caucasian",26,1,1
"4646","African-American",20,0,1
"1345","African-American",34,1,0
"2954","African-American",32,1,0
"2915","Caucasian",26,0,1
"2952","Caucasian",22,0,1
"533","Caucasian",24,0,0
"769","Caucasian",31,0,0
"2698","Caucasian",38,0,0
"4776","Caucasian",32,0,0
"4419.1","African-American",29,1,0
"877","Caucasian",41,0,0
"124","African-American",33,1,1
"1507","African-American",24,1,1
"824","African-American",25,0,0
"1560","Caucasian",56,1,0
"868","African-American",33,1,1
"3777","Caucasian",38,1,0
"1358","African-American",24,0,1
"4045","Caucasian",25,0,1
"2996","Caucasian",21,1,1
"4975","Caucasian",25,1,1
"3526","African-American",26,1,1
"1458","Caucasian",51,1,0
"2994","Caucasian",27,0,0
"733","African-American",29,1,1
"3310","Caucasian",69,0,0
"2588","African-American",20,1,1
"4931","African-American",40,0,0
"829","African-American",21,0,0
"3415","Caucasian",52,1,0
"109","African-American",49,1,0
"3655.1","African-American",21,0,1
"1109","African-American",31,1,1
"2573","African-American",39,1,0
"3322","African-American",28,1,0
"7","Caucasian",39,1,0
"836","Caucasian",24,1,1
"458","Caucasian",24,1,1
"2958","Caucasian",57,1,0
"3163","Caucasian",56,1,0
"4550","Caucasian",25,0,1
"884","Caucasian",66,0,0
"3922","Caucasian",37,0,0
"1128","African-American",27,1,1
"2066","African-American",24,0,1
"4517","Caucasian",47,0,0
"2486","Caucasian",56,1,0
"2271.1","Caucasian",27,1,0
"203","African-American",29,0,0
"4905","Caucasian",34,1,0
"4943","African-American",23,0,1
"3113","African-American",28,1,0
"177","African-American",40,0,0
"335","Caucasian",46,0,0
"2357","Caucasian",30,0,1
"1567","African-American",27,1,1
"2448","African-American",27,1,0
"4227","Caucasian",56,1,0
"3642","African-American",26,1,1
"432","African-American",26,0,0
"2281","African-American",25,1,1
"2391","Caucasian",57,1,0
"4075","African-American",21,0,1
"563","Caucasian",39,1,0
"3938","Caucasian",35,1,1
"2976","Caucasian",36,1,1
"2067.1","African-American",33,1,0
"2721","Caucasian",55,1,0
"2010","Caucasian",37,1,0
"1283","African-American",28,1,1
"3893","Caucasian",27,0,1
"4686","Caucasian",26,1,1
"162","African-American",38,0,0
"4821","African-American",39,1,0
"3126","Caucasian",60,1,0
"2680.1","Caucasian",21,1,1
"386","Caucasian",19,1,1
"1147","Caucasian",33,1,0
"1047","Caucasian",34,1,1
"3629","Caucasian",19,0,1
"3011","Caucasian",21,0,1
"1896","Caucasian",25,1,1
"1663","African-American",20,1,1
"3375.1","Caucasian",45,1,1
"4649","African-American",50,1,0
"4449","African-American",27,1,0
"3716","African-American",21,1,1
"2475","Caucasian",24,0,1
"1217","Caucasian",51,0,0
"4561","Caucasian",46,1,1
"4431","African-American",26,0,1
"2007","Caucasian",25,0,1
"438","Caucasian",47,0,0
"575.1","African-American",50,1,0
"1094","Caucasian",39,0,0
"3715","Caucasian",22,0,1
"3138","African-American",23,1,1
"3203.1","African-American",50,1,0
"2880.1","African-American",31,1,1
"4672","Caucasian",26,1,1
"1912","African-American",27,1,0
"2583.1","African-American",37,1,0
"3309","African-American",38,0,0
"4878","Caucasian",59,0,0
"1516","Caucasian",43,0,0
"4815","African-American",33,0,0
"2127","Caucasian",20,1,0
"3725","African-American",25,1,1
"3686","African-American",28,1,1
"1508","African-American",24,1,1
"555","African-American",36,0,1
"884.1","Caucasian",66,0,0
"1276","African-American",41,1,0
"304","African-American",22,0,1
"4734","Caucasian",62,0,0
"1944","Caucasian",26,1,0
"4485","Caucasian",23,0,0
"2348.1","African-American",27,1,1
"1489","African-American",23,1,1
"2303","African-American",55,1,0
"748.1","African-American",26,1,0
"4400","African-American",46,0,0
"4015","African-American",31,1,0
"1484","Caucasian",26,1,1
"1756","Caucasian",35,1,0
"2759","African-American",27,1,0
"4171","Caucasian",31,1,1
"295","African-American",26,1,0
"3711","African-American",26,1,1
"2922","Caucasian",65,1,0
"2670","Caucasian",24,1,1
"556.2","African-American",33,1,0
"552","Caucasian",25,0,0
"4607","African-American",25,1,1
"674","African-American",28,1,0
"1242","African-American",21,1,1
"280","Caucasian",21,0,0
"3817","African-American",23,1,0
"1390","African-American",47,0,0
"1162.1","Caucasian",24,1,1
"4361","Caucasian",22,1,1
"650","African-American",25,0,1
"3869","Caucasian",24,1,1
"2644","Caucasian",21,1,1
"3708","Caucasian",70,1,0
"1092","African-American",20,0,1
"4016","Caucasian",66,1,0
"3912","African-American",19,0,1
"2995","Caucasian",29,1,0
"3445","Caucasian",48,1,0
"4711.1","Caucasian",49,1,0
"3880.1","African-American",28,1,0
"938","African-American",21,1,0
"3796","Caucasian",40,0,0
"4551","African-American",40,1,1
"1346","Caucasian",27,1,1
"3988","African-American",43,1,0
"68","Caucasian",49,1,0
"653","Caucasian",19,0,1
"3561.1","African-American",27,1,1
"3058","Caucasian",37,1,0
"2357.1","Caucasian",30,0,1
"4671","Caucasian",27,0,0
"2372","African-American",26,1,1
"3654","Caucasian",30,1,0
"597.1","African-American",25,1,1
"4705","Caucasian",28,1,1
"4072","Caucasian",29,0,0
"3231","Caucasian",25,1,0
"1084","African-American",27,1,0
"3804","Caucasian",44,1,0
"2941","African-American",22,1,1
"3322.1","African-American",28,1,0
"2190","Caucasian",20,0,1
"2751","African-American",42,1,1
"2598","African-American",54,0,0
"2670.1","Caucasian",24,1,1
"2965","Caucasian",43,1,0
"3519","African-American",31,1,0
"1165","African-American",23,0,1
"749","Caucasian",27,1,0
"4459","Caucasian",30,1,0
"2528","Caucasian",21,0,1
"4092","African-American",53,1,0
"3554","Caucasian",28,0,1
"2676","Caucasian",19,1,1
"4677","Caucasian",22,1,1
"2821","African-American",24,0,0
"3039","Caucasian",36,0,0
"1090","Caucasian",27,1,0
"3490","African-American",37,1,0
"2917.1","Caucasian",24,0,1
"2088","African-American",41,0,0
"3064","Caucasian",30,1,1
"1343","Caucasian",60,1,0
"4953","Caucasian",30,0,1
"555.1","African-American",36,0,1
"3823","Caucasian",27,1,1
"3268.1","African-American",50,1,0
"1437","African-American",22,1,1
"1050","African-American",25,1,0
"1738","Caucasian",38,0,0
"4115","Caucasian",32,1,1
"1240","African-American",50,1,0
"3362","Caucasian",48,1,0
"4024","African-American",28,1,0
"509","Caucasian",24,1,1
"721","Caucasian",57,1,0
"3625","African-American",23,1,1
"4486","African-American",28,1,1
"4039","African-American",48,0,0
"2396","African-American",40,1,0
"3083","African-American",25,1,1
"1270","African-American",39,1,0
"2879","African-American",23,0,0
"3792","African-American",28,1,0
"2836","Caucasian",43,1,0
"1183","African-American",21,0,0
"3004","Caucasian",26,0,1
"526","African-American",23,1,0
"4255","African-American",22,1,1
"1259","Caucasian",54,1,0
"4500","Caucasian",20,0,1
"134.1","African-American",44,0,0
"1466","Caucasian",23,1,1
"4512","African-American",28,1,0
"4317","African-American",63,0,0
"1527","African-American",20,0,1
"4242","African-American",59,1,0
"679","Caucasian",21,1,1
"1894","African-American",20,0,1
"2623","African-American",41,1,1
"3197.2","Caucasian",37,1,1
"3678","African-American",26,1,1
"121","Caucasian",36,1,1
"4028","Caucasian",45,1,0
"4910","African-American",31,1,0
"4367","Caucasian",23,1,1
"893","Caucasian",24,1,0
"1879","Caucasian",31,1,1
"4404","African-American",22,1,1
"387","Caucasian",34,0,0
"3486","African-American",22,0,1
"297","Caucasian",22,1,1
"1757","Caucasian",63,1,0
"1764.1","Caucasian",26,0,1
"3156","African-American",31,1,0
"1632","Caucasian",55,0,0
"964.1","African-American",34,0,0
"2778","Caucasian",24,0,1
"3729","Caucasian",28,0,1
"534","Caucasian",33,1,0
"2901","Caucasian",44,1,0
"4111","African-American",31,1,0
"1807","African-American",27,1,0
"3962","Caucasian",44,1,0
"3239","African-American",25,0,1
"2183","African-American",20,0,1
"4779","Caucasian",27,0,1
"1830.1","Caucasian",31,0,1
"3486.1","African-American",22,0,1
"1777","African-American",24,1,1
"1480","Caucasian",29,1,1
"2054","African-American",51,1,0
"501","Caucasian",66,0,0
"2004","African-American",26,1,1
"3652.1","Caucasian",29,1,1
"445","Caucasian",26,1,0
"572","African-American",29,0,0
"2736","Caucasian",29,1,1
"1083","African-American",27,1,1
"1217.1","Caucasian",51,0,0
"2597","African-American",53,0,0
"3974","Caucasian",29,0,0
"256","African-American",34,1,0
"4551.1","African-American",40,1,1
"4481","Caucasian",27,1,1
"1593","Caucasian",22,1,1
"1691","African-American",30,1,1
"4326","Caucasian",26,1,1
"2426","Caucasian",46,0,0
"1033","Caucasian",30,1,1
"922","Caucasian",59,0,0
"3054","Caucasian",45,1,0
"273","African-American",66,1,0
"4631","African-American",42,1,0
"3491","Caucasian",37,1,0
"1317","African-American",30,1,1
"1420","African-American",21,0,1
"2602","Caucasian",22,1,1
"1594","African-American",43,1,0
"339","Caucasian",38,1,0
"3722","Caucasian",26,0,1
"2882","African-American",25,0,1
"2533","Caucasian",27,0,0
"3811.1","Caucasian",45,0,0
"2443","Caucasian",66,1,0
"578","African-American",23,0,0
"1946.1","Caucasian",41,1,0
"4834","Caucasian",28,0,1
"3849","Caucasian",29,1,1
"4677.1","Caucasian",22,1,1
"4305","Caucasian",45,0,0
"1095","African-American",58,1,0
"3979","Caucasian",43,0,0
"1909","Caucasian",38,1,0
"3045","African-American",27,0,1
"1759","African-American",24,1,1
"2092","African-American",24,1,1
"1261.1","Caucasian",23,1,0
"4163","African-American",41,1,0
"4646.1","African-American",20,0,1
"2927","African-American",41,1,1
"3390.1","African-American",23,1,0
"1664","Caucasian",41,0,0
"3480","African-American",24,0,0
"1039","African-American",33,0,0
"4757","African-American",28,0,1
"3999","Caucasian",29,0,0
"1834","African-American",25,0,0
"3138.1","African-American",23,1,1
"486","African-American",47,0,0
"3712","Caucasian",22,0,0
"1978","Caucasian",30,0,0
"911","Caucasian",28,1,1
"4539","Caucasian",21,0,1
"1779","African-American",23,0,1
"1204","Caucasian",31,1,1
"3709","Caucasian",44,1,0
"1476","African-American",31,1,0
"4161","Caucasian",57,1,0
"332","African-American",21,1,1
"4294","African-American",37,0,0
"2123","African-American",23,1,0
"4384","Caucasian",32,0,1
"4844","African-American",29,1,1
"320","Caucasian",56,1,0
"280.1","Caucasian",21,0,0
"1727","African-American",34,1,0
"728","African-American",33,0,0
"4586","Caucasian",62,0,0
"3648","African-American",24,0,1
"752","African-American",50,0,0
"3626","Caucasian",31,1,0
"718","African-American",22,0,1
"2417.1","African-American",27,0,1
"3432","African-American",23,0,1
"4364","Caucasian",25,0,1
"4142.1","African-American",33,0,0
"2617","African-American",42,1,0
"2506","Caucasian",22,0,0
"4110","African-American",34,1,1
"3373","African-American",37,1,0
"2704","Caucasian",33,1,0
"4937","African-American",22,0,1
"3976","African-American",23,0,1
"525","African-American",27,0,1
"833.1","Caucasian",33,1,0
"1615","African-American",37,1,0
"556.3","African-American",33,1,0
"870","African-American",28,1,1
"4380","Caucasian",27,0,1
"4534","Caucasian",32,0,1
"2633","African-American",60,0,0
"2593","Caucasian",25,1,0
"2750","Caucasian",22,0,0
"3229","Caucasian",19,1,1
"47","Caucasian",22,1,1
"2089","African-American",26,1,0
"1868","African-American",50,1,0
"947","Caucasian",34,1,0
"2991","Caucasian",31,1,1
"2953","Caucasian",27,0,1
"4524","African-American",27,1,1
"187","African-American",27,1,1
"4086","Caucasian",22,1,1
"4984","African-American",34,1,0
"3130","Caucasian",29,1,1
"918","Caucasian",56,1,0
"2914","Caucasian",27,0,1
"1397","Caucasian",33,0,0
"4279","African-American",43,1,0
"3127","African-American",21,0,1
"1577","African-American",44,1,0
"2760","African-American",28,1,0
"4648","Caucasian",20,0,1
"1654","African-American",41,0,0
"85","African-American",55,1,0
"1894.1","African-American",20,0,1
"3701","African-American",24,1,1
"4854","African-American",23,1,0
"4082","Caucasian",46,0,0
"826","Caucasian",45,0,0
"51","African-American",34,1,0
"1642.1","African-American",22,0,1
"3122","Caucasian",27,0,1
"2619","African-American",63,1,0
"1664.1","Caucasian",41,0,0
"2579","Caucasian",23,0,1
"402","African-American",28,0,0
"4245","African-American",28,1,0
"109.1","African-American",49,1,0
"550","Caucasian",48,0,0
"723","African-American",23,1,0
"4954","African-American",22,1,1
"2099.1","African-American",31,1,1
"4260","Caucasian",31,0,0
"1024","African-American",31,1,0
"819","Caucasian",45,0,0
"4469","African-American",27,0,0
"4347","African-American",21,1,1
"27","African-American",53,1,0
"3325","Caucasian",59,0,0
"4196","African-American",25,1,1
"1057","African-American",23,1,1
"1438","Caucasian",26,0,1
"1021.1","Caucasian",29,0,1
"4565","Caucasian",21,0,1
"3188","African-American",19,0,1
"285","Caucasian",52,0,0
"3984","African-American",22,1,1
"325","African-American",31,1,1
"4531","African-American",56,0,0
"1453","African-American",46,1,0
"4078","Caucasian",60,1,0
"3252","Caucasian",65,0,0
"877.1","Caucasian",41,0,0
"3852","Caucasian",38,1,1
"1367.1","African-American",51,1,0
"1654.1","African-American",41,0,0
"4496","African-American",51,1,0
"1484.1","Caucasian",26,1,1
"192","African-American",29,0,0
"2179","African-American",26,1,0
"2032","African-American",28,1,1
"187.1","African-American",27,1,1
"1133","African-American",20,0,1
"4416","Caucasian",36,1,0
"2992","Caucasian",53,1,0
"2462","Caucasian",23,1,1
"360","Caucasian",29,1,1
"831","African-American",30,1,0
"505","African-American",27,1,0
"81.1","African-American",27,1,0
"4541","Caucasian",23,0,1
"4539.1","Caucasian",21,0,1
"1559","African-American",24,0,0
"103","African-American",24,1,1
"4131","Caucasian",21,1,1
"468","Caucasian",44,1,0
"3130.1","Caucasian",29,1,1
"4708","African-American",26,1,1
"1446","Caucasian",25,1,1
"2706","African-American",33,0,0
"376","Caucasian",45,1,0
"1028.1","African-American",21,1,1
"684.1","Caucasian",28,1,1
"91","African-American",32,0,0
"4782","African-American",27,1,0
"2433","African-American",21,1,1
"2960","African-American",27,1,1
"2931","Caucasian",29,1,0
"3087","Caucasian",37,0,1
"2935","Caucasian",26,1,1
"2541","African-American",41,1,0
"4853","Caucasian",30,1,1
"1890","African-American",34,1,1
"2883","Caucasian",26,0,1
"3099","Caucasian",39,0,0
"22","African-American",48,1,0
"3023","Caucasian",24,1,1
"4456","African-American",23,1,1
"2902","African-American",25,1,0
"3267","Caucasian",22,1,1
"1078","African-American",44,1,0
"441","Caucasian",61,0,0
"2639","African-American",22,0,1
"1791","Caucasian",46,0,0
"4804","Caucasian",46,1,0
"4417","Caucasian",24,0,1
"4445","African-American",34,1,0
"234","African-American",35,1,0
