"","race","age","prior_offense","is_recid"
"1771","Caucasian",34,1,1
"4222","African-American",27,1,0
"126","Caucasian",51,1,0
"3922","Caucasian",37,0,0
"1509","Caucasian",24,0,1
"4540","Caucasian",32,1,0
"715","African-American",21,1,1
"3125","Caucasian",28,1,0
"1415","Caucasian",37,1,1
"2757","African-American",22,0,1
"4706","Caucasian",23,1,1
"3499","African-American",47,1,0
"2406","African-American",21,0,1
"1913","Caucasian",56,1,0
"1542","Caucasian",35,1,1
"2980","African-American",27,1,1
"3933","Caucasian",35,1,1
"1875","African-American",53,1,0
"1905.1","African-American",23,1,0
"2026","African-American",24,1,1
"2607","Caucasian",20,0,1
"1805","Caucasian",29,1,1
"833","Caucasian",33,1,0
"3341","Caucasian",45,1,0
"2116","Caucasian",20,0,1
"2599","African-American",31,1,1
"3372","Caucasian",36,1,0
"2556","Caucasian",26,0,1
"4941","Caucasian",46,0,0
"3169","African-American",29,1,1
"3947","African-American",56,1,0
"2363","African-American",33,0,0
"1931","African-American",30,1,1
"4327","African-American",28,1,1
"3798","Caucasian",22,0,1
"1721","African-American",22,1,1
"3733","African-American",29,1,1
"3144","Caucasian",29,1,1
"813","African-American",33,0,1
"3756","African-American",24,0,1
"456","African-American",27,0,0
"2765","African-American",20,0,0
"4761","African-American",30,1,0
"90","African-American",60,1,1
"1651","Caucasian",32,1,0
"543","Caucasian",40,0,0
"478","Caucasian",26,1,0
"2634","African-American",27,1,1
"1293","Caucasian",43,0,0
"3785","African-American",30,1,0
"4614.1","Caucasian",21,1,1
"3903","Caucasian",25,1,1
"421","African-American",23,1,1
"1876","African-American",60,1,0
"363","African-American",34,1,0
"4304","Caucasian",30,0,1
"4368","Caucasian",37,1,1
"1010","African-American",21,0,0
"1922","African-American",41,1,0
"703","Caucasian",42,0,0
"3733.1","African-American",29,1,1
"2694","Caucasian",28,1,1
"839","Caucasian",23,0,1
"2553","Caucasian",34,1,0
"3766","Caucasian",34,0,1
"1258","Caucasian",28,1,1
"671","African-American",26,1,1
"3611","African-American",39,1,0
"2875","African-American",19,1,1
"3480","African-American",24,0,0
"2959","African-American",34,1,0
"2316","Caucasian",22,1,1
"534.1","Caucasian",33,1,0
"3847","African-American",23,1,1
"3603","African-American",56,1,0
"2759","African-American",27,1,0
"4228","African-American",31,1,0
"4374","Caucasian",27,0,1
"3863","Caucasian",31,0,0
"3133","Caucasian",48,0,0
"1332","African-American",21,1,1
"2358","African-American",35,1,0
"2845","Caucasian",26,1,1
"433","Caucasian",32,1,1
"4670","Caucasian",22,1,1
"1807","African-American",27,1,0
"284","African-American",22,0,1
"3624","African-American",21,0,1
"1554","Caucasian",31,1,0
"4728","Caucasian",47,1,0
"1920","African-American",35,1,0
"616","African-American",24,0,1
"4445","African-American",34,1,0
"531","Caucasian",43,1,0
"2120","Caucasian",51,1,0
"2675","African-American",28,1,0
"4398","Caucasian",23,0,1
"843","Caucasian",25,1,1
"3801","African-American",60,1,0
"3372.1","Caucasian",36,1,0
"36","Caucasian",28,1,1
"2184","Caucasian",24,0,1
"2494.1","Caucasian",26,1,1
"1588","Caucasian",64,0,0
"4245","African-American",28,1,0
"4454","African-American",29,1,0
"1298","African-American",52,1,0
"3220","African-American",38,1,1
"2399","Caucasian",22,1,0
"207","African-American",28,1,1
"3871","African-American",22,1,1
"1980","African-American",54,1,0
"4256","African-American",32,1,0
"1356","African-American",25,1,0
"3652","Caucasian",29,1,1
"2049","African-American",24,1,1
"1436","Caucasian",36,1,1
"1417","African-American",24,1,0
"649","African-American",21,0,0
"3846","African-American",26,1,1
"3077","African-American",20,1,1
"1051","African-American",52,1,0
"1206","African-American",27,1,0
"4167","Caucasian",22,1,1
"1812","Caucasian",24,0,1
"2213","African-American",31,1,1
"4033","African-American",25,1,0
"4132","Caucasian",39,1,0
"149","Caucasian",27,1,1
"4084","Caucasian",26,1,1
"4240","African-American",24,1,1
"777","Caucasian",32,0,1
"1599","Caucasian",26,0,1
"2563","Caucasian",52,0,0
"2660","Caucasian",24,0,1
"3057","Caucasian",49,1,0
"3980","Caucasian",20,0,1
"4084.1","Caucasian",26,1,1
"3432","African-American",23,0,1
"3796","Caucasian",40,0,0
"2357","Caucasian",30,0,1
"348","African-American",25,1,1
"1053","Caucasian",26,0,1
"2163","African-American",35,1,0
"2680","Caucasian",21,1,1
"1188","Caucasian",23,1,1
"3972","Caucasian",40,0,0
"117","Caucasian",30,0,0
"4083","African-American",33,0,0
"2679","Caucasian",20,1,1
"775","African-American",31,1,0
"1197","Caucasian",28,1,1
"4192","Caucasian",49,1,0
"1485.1","Caucasian",37,0,1
"1831","African-American",42,1,0
"3357","African-American",24,0,1
"2757.1","African-American",22,0,1
"3034","African-American",30,1,1
"3675","Caucasian",47,0,0
"204","Caucasian",40,1,1
"4518","Caucasian",66,1,0
"1042","Caucasian",30,0,1
"3206","Caucasian",41,1,0
"4694","Caucasian",26,1,1
"1801.1","African-American",43,1,0
"1975","African-American",31,0,1
"887","African-American",37,0,1
"3577","African-American",33,1,1
"2728","African-American",23,1,0
"282","African-American",23,0,1
"2695","African-American",46,1,0
"4223","Caucasian",51,1,0
"137","African-American",31,1,1
"2131","African-American",22,1,1
"1355","African-American",21,1,1
"160","Caucasian",32,0,0
"4335","African-American",32,1,1
"890","Caucasian",30,1,1
"750","Caucasian",37,0,1
"467","Caucasian",50,1,0
"3767","African-American",28,1,1
"329","African-American",26,1,1
"1424","African-American",22,1,1
"380","Caucasian",26,1,1
"667","African-American",27,1,1
"2658","African-American",27,0,0
"3200","Caucasian",42,1,0
"1791","Caucasian",46,0,0
"2783","Caucasian",27,1,1
"2435","Caucasian",29,1,0
"1007","African-American",24,1,1
"4709","Caucasian",35,1,0
"477","African-American",33,1,0
"4294","African-American",37,0,0
"3189","Caucasian",63,1,0
"958","Caucasian",44,1,0
"1680","African-American",63,1,0
"2834","African-American",27,1,0
"892","Caucasian",22,0,1
"2888","Caucasian",25,0,1
"4372","African-American",37,1,0
"2103","Caucasian",28,1,0
"166","African-American",26,1,1
"4441","Caucasian",25,1,1
"2635","Caucasian",60,1,0
"2435.1","Caucasian",29,1,0
"3958","Caucasian",24,1,1
"4977","Caucasian",23,0,1
"1443","African-American",27,1,0
"3765","Caucasian",20,1,0
"865","African-American",22,1,0
"4888","Caucasian",29,1,1
"1675","African-American",28,1,1
"4901","African-American",20,0,1
"2331","Caucasian",52,0,0
"899","African-American",32,1,1
"569","African-American",24,0,1
"4076","Caucasian",26,0,0
"854","African-American",46,1,0
"4436","Caucasian",53,1,0
"2144","African-American",22,1,1
"1502","African-American",24,1,1
"4091","Caucasian",30,0,0
"3678","African-American",26,1,1
"3619","African-American",44,0,0
"251","Caucasian",26,0,1
"387","Caucasian",34,0,0
"4185","African-American",29,1,1
"2047","African-American",21,1,1
"4650","African-American",50,1,0
"1695","African-American",41,1,0
"2568","Caucasian",23,0,1
"3468","African-American",39,1,0
"3804","Caucasian",44,1,0
"3287","Caucasian",21,1,1
"2140","Caucasian",22,1,1
"528","African-American",45,0,0
"1167","African-American",33,1,0
"1813","African-American",31,1,1
"4008","African-American",26,1,1
"3818","African-American",31,1,0
"3663","African-American",35,1,0
"65","Caucasian",21,0,1
"2475","Caucasian",24,0,1
"2416","Caucasian",25,0,1
"4406","African-American",54,1,0
"4759","African-American",21,0,1
"2478","African-American",24,1,1
"1563","Caucasian",39,1,0
"4075","African-American",21,0,1
"2156","Caucasian",38,1,0
"2580","Caucasian",21,1,1
"4437","African-American",56,1,0
"3819","Caucasian",23,1,1
"4468","Caucasian",20,0,1
"703.1","Caucasian",42,0,0
"1198","African-American",35,0,0
"1539","Caucasian",43,1,0
"3889","Caucasian",46,1,0
"4257.1","African-American",24,1,1
"4695","Caucasian",49,1,0
"2473","African-American",24,0,1
"1025","African-American",41,1,0
"4256.1","African-American",32,1,0
"2642","African-American",32,1,1
"578","African-American",23,0,0
"3398","Caucasian",23,1,1
"3058","Caucasian",37,1,0
"2338","Caucasian",54,0,0
"2165","African-American",20,0,1
"3894","Caucasian",29,1,1
"4459","Caucasian",30,1,0
"660","African-American",35,1,0
"3988","African-American",43,1,0
"3494","Caucasian",26,1,1
"4408","African-American",36,1,0
"3745.1","Caucasian",27,0,1
"706","Caucasian",34,1,1
"3559","Caucasian",32,1,0
"98","African-American",26,1,0
"3042","Caucasian",23,1,1
"3496","African-American",62,0,0
"859","African-American",36,0,0
"684","Caucasian",28,1,1
"85","African-American",55,1,0
"1140","African-American",31,1,0
"4397","Caucasian",23,1,1
"317.1","Caucasian",27,1,1
"4328","African-American",27,1,0
"1762","African-American",24,0,1
"3912","African-American",19,0,1
"2741","Caucasian",37,1,0
"318.1","African-American",30,0,0
"3132","African-American",32,1,1
"671.1","African-American",26,1,1
"3354","African-American",43,0,0
"1038","African-American",34,1,0
"2608","Caucasian",44,1,0
"1804","Caucasian",25,0,1
"2220","Caucasian",54,0,0
"815","African-American",29,1,0
"4183","Caucasian",29,1,1
"3066","Caucasian",25,1,1
"642","African-American",39,0,0
"109","African-American",49,1,0
"4596","African-American",46,1,0
"292","Caucasian",47,1,0
"3027","African-American",30,1,0
"4204","African-American",21,1,1
"2372","African-American",26,1,1
"1031","Caucasian",28,1,0
"4243","Caucasian",24,1,1
"3442","Caucasian",30,1,1
"622","Caucasian",41,0,0
"272","African-American",23,1,0
"1474","Caucasian",56,1,0
"3632","African-American",22,0,1
"2635.1","Caucasian",60,1,0
"1735","African-American",26,1,1
"2223","Caucasian",26,1,1
"1469","Caucasian",43,0,0
"4673","Caucasian",50,0,0
"46","Caucasian",22,1,1
"1181","African-American",32,0,1
"4481","Caucasian",27,1,1
"1192","African-American",29,1,0
"1099","Caucasian",30,0,1
"1864","Caucasian",54,1,0
"2918","Caucasian",22,0,1
"89","African-American",23,1,1
"2620","Caucasian",24,0,1
"654","African-American",27,1,1
"4555","African-American",21,1,1
"4745","Caucasian",56,0,0
"4968","African-American",26,0,1
"1172","African-American",32,0,0
"3294","African-American",28,1,1
"1746","Caucasian",63,1,0
"1179","African-American",24,0,1
"2423","Caucasian",20,0,1
"3026","African-American",24,1,1
"2454","African-American",29,0,0
"50","African-American",33,1,0
"583","Caucasian",26,1,1
"377","African-American",20,0,1
"2522","African-American",39,1,0
"2854","African-American",23,0,1
"3859","Caucasian",43,1,0
"4379","African-American",22,0,0
"166.1","African-American",26,1,1
"460","African-American",32,1,0
"2415","Caucasian",41,0,0
"4149","African-American",21,0,1
"551","African-American",28,1,1
"4145","Caucasian",25,1,1
"1738","Caucasian",38,0,0
"1940","African-American",25,1,0
"4417","Caucasian",24,0,1
"1316","Caucasian",29,0,1
"4277","Caucasian",31,1,0
"3745.2","Caucasian",27,0,1
"3231","Caucasian",25,1,0
"2883","Caucasian",26,0,1
"3104","African-American",39,1,0
"441","Caucasian",61,0,0
"2417","African-American",27,0,1
"981","African-American",26,0,0
"985","African-American",25,1,1
"789","Caucasian",45,1,0
"951","Caucasian",34,1,0
"409","African-American",22,1,1
"1135","Caucasian",26,1,1
"4173","Caucasian",25,1,1
"1984","Caucasian",30,1,1
"324","African-American",25,0,1
"1092","African-American",20,0,1
"1939","Caucasian",36,0,0
"2573","African-American",39,1,0
"3817","African-American",23,1,0
"4220","African-American",30,1,1
"418","Caucasian",44,1,0
"2513","African-American",35,1,1
"960","Caucasian",30,1,1
"4530","African-American",21,1,1
"1662","African-American",39,1,0
"4305","Caucasian",45,0,0
"1998","Caucasian",44,0,0
"3988.1","African-American",43,1,0
"3655","African-American",21,0,1
"3052","Caucasian",20,1,1
"180","Caucasian",41,1,0
"1832","Caucasian",27,1,1
"1088","African-American",39,1,0
"4782","African-American",27,1,0
"3639","Caucasian",21,1,1
"4600","Caucasian",30,1,0
"2840","African-American",20,0,1
"1057","African-American",23,1,1
"187","African-American",27,1,1
"489","Caucasian",33,0,1
"3350","African-American",35,0,0
"3528","African-American",42,1,1
"4746","Caucasian",46,1,0
"3143","Caucasian",26,1,0
"3388","Caucasian",43,0,0
"4049","African-American",37,0,1
"437","Caucasian",27,1,1
"1955","Caucasian",37,0,0
"4534","Caucasian",32,0,1
"3356","Caucasian",22,1,1
"1584","Caucasian",30,1,1
"2371","Caucasian",20,0,1
"4469","African-American",27,0,0
"2553.1","Caucasian",34,1,0
"2890","Caucasian",45,1,0
"4896","African-American",25,1,1
"3840","Caucasian",56,1,0
"1034","Caucasian",33,1,0
"3023","Caucasian",24,1,1
"858","African-American",54,1,0
"2029","African-American",21,1,1
"3392","African-American",25,1,1
"885","African-American",53,0,0
"4711","Caucasian",49,1,0
"779","African-American",24,1,0
"3043","African-American",24,1,1
"585","African-American",46,1,0
"4847","Caucasian",28,0,1
"2994","Caucasian",27,0,0
"2195","Caucasian",25,1,0
"542","Caucasian",59,1,0
"1161","Caucasian",57,1,0
"3736","African-American",42,1,0
"2787","Caucasian",30,0,0
"3226.1","Caucasian",32,0,0
"4737","Caucasian",33,1,1
"3776","Caucasian",27,1,1
"543.1","Caucasian",40,0,0
"113","African-American",23,1,1
"3136","African-American",35,1,0
"4673.1","Caucasian",50,0,0
"2988","Caucasian",22,0,1
"4307","African-American",35,1,0
"4485","Caucasian",23,0,0
"3336","African-American",34,1,0
"3252.1","Caucasian",65,0,0
"3191","African-American",33,0,0
"2661","African-American",25,1,1
"3074","African-American",30,1,0
"3175","Caucasian",52,1,0
"1434","Caucasian",46,1,0
"524","Caucasian",35,1,0
"4721","African-American",19,1,0
"3130","Caucasian",29,1,1
"720","African-American",24,1,1
"2166","Caucasian",29,1,1
"4352","Caucasian",21,0,1
"691","Caucasian",28,1,1
"2996","Caucasian",21,1,1
"2866","Caucasian",26,1,1
"164","Caucasian",24,0,1
"1158","Caucasian",22,1,1
"845","Caucasian",20,1,1
"3988.2","African-American",43,1,0
"3267","Caucasian",22,1,1
"273","African-American",66,1,0
"2565","Caucasian",30,1,1
"4527","African-American",23,1,1
"1877","Caucasian",60,1,0
"2848","Caucasian",26,1,1
"1042.1","Caucasian",30,0,1
"1976","African-American",20,0,1
"4195","Caucasian",29,0,1
"2712","Caucasian",21,1,1
"3752","Caucasian",60,1,0
"337","African-American",23,0,0
"1459","Caucasian",31,1,0
"1499","Caucasian",43,0,0
"3651","Caucasian",46,1,1
"3290","African-American",26,0,1
"3934","Caucasian",24,1,1
"550","Caucasian",48,0,0
"4603","African-American",25,1,1
"3045","African-American",27,0,1
"3042.1","Caucasian",23,1,1
"1953","Caucasian",43,1,0
"3066.1","Caucasian",25,1,1
"3142","Caucasian",22,0,1
"4833","Caucasian",20,1,1
"1365","African-American",65,1,0
"4200","Caucasian",26,1,0
"210","African-American",27,1,0
"3957","Caucasian",32,0,0
"1826","African-American",22,1,0
"539","Caucasian",51,0,0
"2048","Caucasian",33,0,1
"3159","African-American",23,1,0
"1284","Caucasian",22,0,1
"2846","Caucasian",31,0,0
"3742.1","Caucasian",27,1,1
"553","African-American",30,1,1
"4185.1","African-American",29,1,1
"2495","Caucasian",55,1,0
"3383","African-American",47,1,0
"1358","African-American",24,0,1
"3209","Caucasian",22,1,1
"4856","Caucasian",44,1,0
"3722","Caucasian",26,0,1
"729","African-American",42,1,0
"1698","Caucasian",49,1,0
"1646","Caucasian",20,1,1
"3082","Caucasian",61,0,0
"1837","Caucasian",29,1,0
"2249","Caucasian",49,1,0
"4610","African-American",48,0,0
"662","Caucasian",25,0,1
"1944","Caucasian",26,1,0
"2397","Caucasian",29,0,1
"1313","Caucasian",38,1,0
"3682","African-American",21,0,1
"2252","African-American",28,1,1
"2146","Caucasian",27,1,0
"989","African-American",39,1,0
"4069","Caucasian",28,1,1
"4256.2","African-American",32,1,0
"3909","Caucasian",21,0,1
"1427","African-American",30,1,1
"3699","Caucasian",26,0,1
"3415","Caucasian",52,1,0
"1657","African-American",23,1,1
"3915","African-American",21,1,1
"163","African-American",34,1,1
"4527.1","African-American",23,1,1
"3395","African-American",29,1,0
"919","African-American",22,1,1
"4455","Caucasian",25,0,1
"2871","African-American",44,1,0
"4229","African-American",21,0,1
"2240","Caucasian",21,0,1
"3700","Caucasian",43,1,0
"3914","Caucasian",22,1,1
"2637","African-American",43,1,0
"4604","African-American",57,0,0
"2891","African-American",22,0,0
"2685","Caucasian",54,1,0
"445","Caucasian",26,1,0
"2522.1","African-American",39,1,0
"2008","African-American",34,0,0
"4277.1","Caucasian",31,1,0
"3064","Caucasian",30,1,1
"3829","African-American",52,1,0
"3317","Caucasian",37,0,0
"4061","Caucasian",43,1,0
"3946","Caucasian",31,1,1
"4910","African-American",31,1,0
"1658","African-American",25,1,1
"4471","Caucasian",33,1,0
"3254","Caucasian",36,1,0
"3852","Caucasian",38,1,1
"3655.1","African-American",21,0,1
"4882","Caucasian",45,1,0
"4895","African-American",30,1,1
"4350","African-American",44,1,0
"4680","African-American",20,0,1
"3946.1","Caucasian",31,1,1
"4127","Caucasian",25,1,1
"1693","Caucasian",34,1,0
"1583","Caucasian",21,0,1
"1490","Caucasian",27,0,0
"3414","African-American",27,1,0
"2533","Caucasian",27,0,0
"3806","Caucasian",29,1,0
"3625","African-American",23,1,1
"4536","African-American",50,1,0
"2581","Caucasian",27,0,1
"3177","Caucasian",26,0,0
"2188","African-American",31,1,0
"998","Caucasian",39,1,0
"2437","Caucasian",29,1,1
"4494","African-American",38,1,1
"1826.1","African-American",22,1,0
"4567","Caucasian",53,1,0
"2466","African-American",28,1,1
"2061","Caucasian",28,0,1
"891","Caucasian",51,1,0
"2282","African-American",31,1,1
"3978","African-American",42,1,0
"2207","African-American",22,0,1
"2878","Caucasian",50,1,0
"4802","Caucasian",22,1,1
"4293","Caucasian",35,1,0
"2574","African-American",36,1,1
"989.1","African-American",39,1,0
"2373","African-American",21,1,1
"3072","African-American",26,1,1
"3458","African-American",22,0,1
"829.1","African-American",21,0,0
"4772","African-American",30,1,1
"399","Caucasian",39,1,0
"3163","Caucasian",56,1,0
"228","African-American",22,1,0
"1520","African-American",27,1,0
"2007","Caucasian",25,0,1
"1805.1","Caucasian",29,1,1
"505","African-American",27,1,0
"3683.1","African-American",27,1,0
"513","Caucasian",49,1,0
"3422","African-American",26,0,1
"4973","African-American",29,1,1
"1738.1","Caucasian",38,0,0
"3427","African-American",27,1,0
"3050","African-American",21,0,1
"1567","African-American",27,1,1
"1305","African-American",32,1,0
"4824","Caucasian",31,0,0
"2425","Caucasian",30,1,1
"644","African-American",28,1,1
"3150","Caucasian",26,1,1
"4874","African-American",39,0,0
"3295","African-American",22,1,1
"1414","Caucasian",19,1,1
"3642","African-American",26,1,1
"3905","African-American",25,1,1
"1588.1","Caucasian",64,0,0
"2214","African-American",25,1,1
"3069","African-American",27,1,1
"1590","Caucasian",54,1,0
"1633","African-American",26,1,1
"759","African-American",21,0,1
"591","Caucasian",25,0,1
"3929","Caucasian",45,1,0
"97","Caucasian",52,0,0
"1493.1","Caucasian",32,0,0
"1011","African-American",21,0,0
"3745.3","Caucasian",27,0,1
"1800","Caucasian",54,0,0
"2349","African-American",23,1,1
"4360","Caucasian",46,0,0
"3091","African-American",27,1,1
"3618","Caucasian",30,0,0
"791","African-American",30,1,0
"3936","Caucasian",31,1,1
"4801","African-American",22,0,1
"4916","African-American",30,0,1
"658","Caucasian",30,1,1
"331","Caucasian",22,0,0
"2731","African-American",24,1,0
"3448","Caucasian",29,1,1
"4619","Caucasian",21,1,1
"973","Caucasian",19,1,1
"2184.1","Caucasian",24,0,1
"1510","Caucasian",26,1,1
"2537","African-American",21,1,1
"1698.1","Caucasian",49,1,0
"694","African-American",45,1,0
"1467","Caucasian",68,0,0
"384","Caucasian",27,1,0
"4798","Caucasian",44,0,0
"891.1","Caucasian",51,1,0
"3648","African-American",24,0,1
"4484","Caucasian",27,1,1
"1568","Caucasian",40,1,1
"4459.1","Caucasian",30,1,0
"318.2","African-American",30,0,0
"3421","African-American",38,1,0
"4549","Caucasian",25,1,1
"4111","African-American",31,1,0
"3560","Caucasian",64,0,0
"4640","African-American",30,1,1
"4238","Caucasian",47,1,0
"3625.1","African-American",23,1,1
"321","African-American",42,1,0
"1254","African-American",24,1,0
"2941","African-American",22,1,1
"632","Caucasian",32,1,1
"2344","African-American",22,0,1
"2115","African-American",23,1,1
"3081","African-American",22,1,1
"528.1","African-American",45,0,0
"7","Caucasian",39,1,0
"1432","Caucasian",25,0,0
"4791","African-American",20,0,1
"1257","African-American",28,1,0
"3111","African-American",45,1,0
"580","African-American",34,1,0
"3869","Caucasian",24,1,1
"2343","African-American",24,1,1
"1860","African-American",23,1,1
"2839","African-American",37,1,1
"1307","African-American",20,1,1
"1573","African-American",29,1,0
"1611","Caucasian",27,1,1
"3765.1","Caucasian",20,1,0
"4343","African-American",30,0,0
"2727","African-American",28,1,1
"1800.1","Caucasian",54,0,0
"1128","African-American",27,1,1
"3986","Caucasian",21,1,1
"3920","Caucasian",32,1,1
"4671","Caucasian",27,0,0
"2917","Caucasian",24,0,1
"351.1","Caucasian",49,1,0
"4738","African-American",28,1,1
"4671.1","Caucasian",27,0,0
"88","African-American",30,0,0
"2156.1","Caucasian",38,1,0
"91","African-American",32,0,0
"1711","Caucasian",33,1,0
"4945","African-American",53,1,0
"3411","Caucasian",50,1,0
"1672","Caucasian",67,0,0
"4267","African-American",25,1,1
"4896.1","African-American",25,1,1
"2772","African-American",25,1,1
"1823","Caucasian",51,0,0
"2029.1","African-American",21,1,1
"2292","African-American",63,1,0
"4694.1","Caucasian",26,1,1
"1106","African-American",23,1,0
"4063","Caucasian",21,0,1
"2205","Caucasian",65,1,0
"694.1","African-American",45,1,0
"4153","Caucasian",42,0,0
"4200.1","Caucasian",26,1,0
"3378","African-American",21,0,1
"2640","African-American",28,1,1
"1925","African-American",32,1,1
"3079","African-American",31,0,0
"2315","African-American",44,0,0
"4937","African-American",22,0,1
"2160","African-American",29,1,1
"3329","African-American",38,1,0
"1724","Caucasian",34,1,0
"2233","African-American",43,1,0
"4720","Caucasian",26,1,1
"227","Caucasian",49,1,0
"3120","African-American",34,1,1
"707","Caucasian",27,0,0
"999","African-American",47,1,0
"849","African-American",28,1,0
"2117","Caucasian",35,0,0
"4270","African-American",27,1,1
"60","African-American",33,0,0
"1715","African-American",29,1,0
"4397.1","Caucasian",23,1,1
"1628","African-American",29,0,1
"3693","Caucasian",35,1,0
"2596","Caucasian",43,0,0
"3764","African-American",23,1,1
"4674","Caucasian",57,0,0
"3796.1","Caucasian",40,0,0
"4491","Caucasian",26,1,1
"2000","African-American",32,1,0
"1475","Caucasian",31,1,0
"788","African-American",24,1,1
"2612","African-American",56,1,0
"309","Caucasian",34,0,0
"3205","Caucasian",23,0,1
"3524","African-American",21,0,0
"3685","Caucasian",25,1,0
"4194","African-American",27,1,1
"2608.1","Caucasian",44,1,0
"679","Caucasian",21,1,1
"427","African-American",43,1,0
"1407","Caucasian",27,1,1
"4906","Caucasian",51,1,0
"3513","Caucasian",29,0,0
"626","Caucasian",26,1,0
"4496","African-American",51,1,0
"1135.1","Caucasian",26,1,1
"4744","Caucasian",36,1,0
"3887","African-American",43,0,0
"3129","Caucasian",20,0,0
"2898","Caucasian",51,0,0
"4120","African-American",21,1,0
"2202","African-American",57,1,0
"863","African-American",32,0,0
"3715","Caucasian",22,0,1
"1747","African-American",26,0,0
"3870","African-American",42,1,1
"1460","African-American",39,1,1
"2489","Caucasian",38,1,0
"36.1","Caucasian",28,1,1
"4004","Caucasian",21,0,1
"4633","Caucasian",30,1,0
"1945","Caucasian",38,1,0
"1884","Caucasian",26,1,1
"1186","African-American",22,0,1
"2095","African-American",21,1,0
"987","African-American",24,1,1
"3287.1","Caucasian",21,1,1
"4309","Caucasian",27,1,1
"3243","Caucasian",26,0,1
"262","African-American",23,1,1
"4970","African-American",31,1,1
"2176","Caucasian",32,1,1
"4960","African-American",23,0,1
"803","Caucasian",20,1,1
"26.1","Caucasian",29,0,0
"4147","Caucasian",23,1,1
"87","African-American",31,1,1
"1156","Caucasian",39,1,0
"2815","African-American",23,1,1
"2139","Caucasian",35,1,0
"949","Caucasian",33,1,1
"3109","African-American",23,0,1
"3512","Caucasian",34,1,1
"3194","Caucasian",27,1,0
"4569","African-American",25,0,1
"4941.1","Caucasian",46,0,0
"809","Caucasian",25,0,1
"3231.1","Caucasian",25,1,0
"2709","Caucasian",46,1,0
"4212","African-American",22,1,1
"1977","African-American",21,1,1
"2848.1","Caucasian",26,1,1
"4084.2","Caucasian",26,1,1
"1667","Caucasian",27,0,1
"175","African-American",27,1,1
"1945.1","Caucasian",38,1,0
"3506","African-American",53,1,0
"784","African-American",29,0,0
"1244","Caucasian",42,0,0
"3321","Caucasian",22,1,1
"2432","African-American",26,0,0
"2147","Caucasian",28,0,1
"4673.2","Caucasian",50,0,0
"3423","African-American",21,0,1
"4028","Caucasian",45,1,0
"3322","African-American",28,1,0
"4309.1","Caucasian",27,1,1
"3825","African-American",31,1,1
"3139","Caucasian",22,1,1
"203","African-American",29,0,0
"4811","African-American",27,1,0
"933","African-American",22,0,1
"4207","Caucasian",21,0,1
"603","Caucasian",50,1,0
"1962","Caucasian",49,0,0
"2113","African-American",30,1,1
"1217","Caucasian",51,0,0
"778","African-American",42,0,0
