"","race","age","prior_offense","is_recid"
"3812","Caucasian",26,0,1
"3833","African-American",59,1,0
"1472","African-American",23,0,1
"4352","Caucasian",21,0,1
"3160","African-American",32,1,0
"2381","African-American",28,1,1
"2555","African-American",21,1,1
"3822","Caucasian",37,1,1
"62","African-American",34,1,0
"3359","Caucasian",22,0,1
"4848","African-American",29,0,0
"4831","African-American",36,1,0
"1591","African-American",50,0,0
"4129","African-American",32,0,1
"732","Caucasian",22,0,1
"3605","Caucasian",26,0,1
"1425","African-American",33,1,0
"4088","Caucasian",24,1,1
"1926","Caucasian",45,1,0
"1359","African-American",45,1,0
"1333","Caucasian",28,1,1
"3675","Caucasian",47,0,0
"3466","African-American",41,0,0
"4320","African-American",31,1,1
"3554","Caucasian",28,0,1
"4733","African-American",23,0,0
"2745","Caucasian",40,0,0
"2704","Caucasian",33,1,0
"1459","Caucasian",31,1,0
"4446","Caucasian",22,1,1
"1702","African-American",23,1,0
"4645","Caucasian",26,0,1
"1471","African-American",23,1,1
"4950","African-American",56,0,0
"3406","Caucasian",27,0,1
"3310.1","Caucasian",69,0,0
"3577","African-American",33,1,1
"1000","Caucasian",32,1,0
"3832","African-American",33,0,1
"595","Caucasian",21,1,1
"1270.1","African-American",39,1,0
"2551","African-American",26,1,0
"1258","Caucasian",28,1,1
"2427","African-American",20,0,1
"1533","African-American",32,1,1
"2430","Caucasian",20,0,1
"3146","Caucasian",28,1,0
"3068","African-American",46,1,0
"2495","Caucasian",55,1,0
"1957","African-American",22,0,1
"2651","Caucasian",24,0,1
"3042","Caucasian",23,1,1
"4088.1","Caucasian",24,1,1
"2728","African-American",23,1,0
"2794","Caucasian",20,1,1
"1334","African-American",35,1,0
"2617","African-American",42,1,0
"3071","Caucasian",24,0,0
"3452","Caucasian",53,0,0
"4252","African-American",30,1,1
"3970","African-American",49,1,0
"2486","Caucasian",56,1,0
"3072","African-American",26,1,1
"2777","Caucasian",21,0,1
"1159","Caucasian",27,1,1
"1526","Caucasian",53,0,0
"3639","Caucasian",21,1,1
"1624","Caucasian",30,1,1
"4221","African-American",31,1,1
"2982","Caucasian",25,1,1
"748","African-American",26,1,0
"4784","Caucasian",61,0,0
"1254","African-American",24,1,0
"2855","African-American",23,1,1
"1863.1","Caucasian",24,0,1
"1163","Caucasian",23,1,1
"1764.1","Caucasian",26,0,1
"23","Caucasian",37,1,1
"1928","Caucasian",26,0,0
"637","Caucasian",40,1,1
"1912","African-American",27,1,0
"2087","Caucasian",23,0,1
"3935","African-American",45,1,0
"4329","Caucasian",59,0,0
"929","African-American",27,1,1
"1032","Caucasian",29,0,1
"4690","African-American",24,1,1
"3429","African-American",41,1,0
"3448","Caucasian",29,1,1
"2774","African-American",23,1,0
"100","Caucasian",36,1,1
"4484","Caucasian",27,1,1
"613","African-American",23,1,0
"3789","African-American",26,0,1
"2009","Caucasian",41,0,0
"168","Caucasian",24,1,1
"4800","Caucasian",28,0,1
"4847","Caucasian",28,0,1
"2280","African-American",20,1,1
"4886","Caucasian",40,0,0
"3642","African-American",26,1,1
"3234","Caucasian",47,0,0
"1613","Caucasian",30,1,0
"2949","Caucasian",21,0,0
"922","Caucasian",59,0,0
"863","African-American",32,0,0
"3417","African-American",28,1,0
"3321","Caucasian",22,1,1
"2483","African-American",33,1,0
"1008","Caucasian",37,1,1
"1705","Caucasian",27,1,1
"264","African-American",20,1,1
"4810","Caucasian",47,0,0
"2129","Caucasian",50,1,0
"4483","African-American",53,1,0
"4113","African-American",27,0,0
"4300","African-American",52,1,0
"550","Caucasian",48,0,0
"4246","African-American",28,1,1
"3764","African-American",23,1,1
"729","African-American",42,1,0
"4140","African-American",24,1,0
"1017","Caucasian",33,0,1
"1339","African-American",38,1,0
"4300.1","African-American",52,1,0
"4645.1","Caucasian",26,0,1
"4535","African-American",49,1,0
"2000","African-American",32,1,0
"4599","Caucasian",52,0,0
"724","African-American",60,1,0
"219","African-American",30,1,0
"2949.1","Caucasian",21,0,0
"3116","Caucasian",34,1,0
"1371","Caucasian",23,0,1
"2364","Caucasian",33,0,1
"202","Caucasian",46,1,0
"3182","Caucasian",36,1,0
"3919","Caucasian",26,1,1
"1896","Caucasian",25,1,1
"619","African-American",56,0,0
"4859","African-American",56,1,0
"3624","African-American",21,0,1
"3726","African-American",21,0,0
"1866","African-American",38,1,0
"466","African-American",34,1,1
"1544","Caucasian",25,1,0
"2436","Caucasian",30,0,1
"2563","Caucasian",52,0,0
"4377","African-American",20,0,0
"3416","African-American",21,0,1
"1840","Caucasian",38,1,0
"4819","African-American",30,1,0
"2943","Caucasian",24,1,0
"2535","African-American",33,1,0
"4248","Caucasian",33,0,0
"3629","Caucasian",19,0,1
"4341","Caucasian",25,0,1
"1436","Caucasian",36,1,1
"1376","African-American",25,1,1
"4879","Caucasian",30,1,1
"4540","Caucasian",32,1,0
"629","African-American",21,0,1
"3141","African-American",48,1,0
"244","African-American",42,1,0
"4528","African-American",27,1,1
"908","Caucasian",43,0,0
"1659","African-American",22,0,1
"2970","Caucasian",29,1,1
"4365","African-American",29,1,0
"4821","African-American",39,1,0
"3743","African-American",39,1,0
"2829","African-American",24,1,1
"456","African-American",27,0,0
"1931","African-American",30,1,1
"3361","Caucasian",20,0,1
"224","Caucasian",50,1,1
"2191","African-American",26,1,0
"4953","Caucasian",30,0,1
"4317","African-American",63,0,0
"2180","African-American",38,1,0
"3094","Caucasian",29,0,1
"4034","African-American",30,1,1
"102","African-American",20,1,1
"1761","Caucasian",27,1,1
"554","African-American",27,1,0
"1970","Caucasian",33,0,0
"316","African-American",19,0,1
"4612","Caucasian",32,0,0
"4361","Caucasian",22,1,1
"1081","Caucasian",33,0,1
"4800.1","Caucasian",28,0,1
"1767","Caucasian",36,1,1
"3419","African-American",32,1,0
"3007","African-American",34,0,0
"4414","African-American",35,1,0
"516","Caucasian",26,1,1
"1292","African-American",21,0,1
"2744","Caucasian",26,1,1
"440","Caucasian",31,0,0
"2464","African-American",24,1,1
"1033","Caucasian",30,1,1
"3012","Caucasian",45,0,0
"873","African-American",29,1,1
"829","African-American",21,0,0
"755","Caucasian",21,0,1
"397","African-American",29,1,1
"4823","African-American",22,1,1
"138","Caucasian",52,0,0
"872","African-American",24,0,1
"398","Caucasian",31,1,1
"883","African-American",35,1,0
"2981","Caucasian",24,0,1
"634","African-American",19,0,1
"201","Caucasian",24,1,1
"2196","Caucasian",27,1,1
"1271.1","Caucasian",21,1,1
"2967","Caucasian",25,1,1
"48","Caucasian",23,0,1
"2411","Caucasian",32,1,1
"1965","Caucasian",35,1,1
"1615","African-American",37,1,0
"2102","African-American",35,0,1
"2356.1","African-American",39,1,0
"2434","African-American",39,1,0
"705","Caucasian",39,1,0
"4535.1","African-American",49,1,0
"791","African-American",30,1,0
"2405","African-American",26,1,0
"2191.1","African-American",26,1,0
"534","Caucasian",33,1,0
"2467","Caucasian",72,0,0
"4814","Caucasian",33,1,0
"874","African-American",21,0,1
"291","African-American",33,0,0
"807","African-American",20,1,1
"3313","African-American",46,1,0
"1235","Caucasian",44,1,1
"1374","African-American",26,0,0
"2697","Caucasian",28,1,1
"1918","Caucasian",50,1,0
"3863","Caucasian",31,0,0
"434","African-American",28,1,0
"2372","African-American",26,1,1
"2281","African-American",25,1,1
"325","African-American",31,1,1
"4900","African-American",25,0,1
"4730","African-American",45,1,0
"822","African-American",24,0,1
"680","Caucasian",24,1,1
"3221","African-American",36,1,1
"177","African-American",40,0,0
"3992","Caucasian",32,1,1
"3033","African-American",29,1,0
"2404","African-American",23,1,1
"4732","African-American",23,1,1
"4063.1","Caucasian",21,0,1
"1455","Caucasian",22,1,1
"1489.1","African-American",23,1,1
"1452","Caucasian",21,0,1
"4133","African-American",20,0,1
"4157","Caucasian",30,1,1
"696","African-American",21,0,0
"2438","African-American",34,1,1
"1107","Caucasian",23,1,1
"2807","Caucasian",38,1,0
"2026","African-American",24,1,1
"4241","African-American",20,0,1
"1674","Caucasian",24,1,1
"1663","African-American",20,1,1
"182","African-American",27,1,1
"2220","Caucasian",54,0,0
"522","African-American",31,0,0
"73","African-American",28,1,1
"3599","African-American",34,1,0
"2964","Caucasian",25,1,1
"4670","Caucasian",22,1,1
"3328","Caucasian",32,0,1
"166","African-American",26,1,1
"1295","Caucasian",25,1,1
"506","African-American",39,1,0
"2753","Caucasian",21,1,1
"2511","African-American",27,1,1
"3307","Caucasian",34,1,1
"3861","Caucasian",28,1,0
"1599","Caucasian",26,0,1
"2995","Caucasian",29,1,0
"347","African-American",22,1,1
"593","Caucasian",33,1,0
"1200","Caucasian",52,0,0
"1784","Caucasian",24,1,1
"1463","African-American",22,0,1
"4643","Caucasian",25,1,1
"3703","African-American",23,0,1
"685","African-American",27,0,0
"311","Caucasian",22,0,1
"916","Caucasian",35,0,0
"3650","African-American",23,0,1
"1873","African-American",70,0,0
"1683","Caucasian",27,1,0
"4327","African-American",28,1,1
"1697","African-American",24,0,1
"2491","African-American",33,0,0
"2647","African-American",26,1,1
"898","African-American",29,0,0
"1840.1","Caucasian",38,1,0
"2430.1","Caucasian",20,0,1
"1489.2","African-American",23,1,1
"4203","African-American",43,1,0
"3547","African-American",20,1,1
"2539","Caucasian",25,0,0
"83","Caucasian",28,1,1
"2804","African-American",25,1,1
"3764.1","African-American",23,1,1
"2196.1","Caucasian",27,1,1
"4318","African-American",30,0,1
"1522","Caucasian",25,1,1
"986","African-American",56,1,0
"4172","Caucasian",25,1,1
"4991","African-American",23,0,1
"717","Caucasian",45,1,0
"397.1","African-American",29,1,1
"1959","Caucasian",47,0,0
"1652","Caucasian",36,0,0
"3106","Caucasian",30,1,1
"209","Caucasian",53,0,0
"3736","African-American",42,1,0
"988","African-American",23,1,1
"939","African-American",21,1,0
"122","African-American",27,1,1
"3224","African-American",21,0,1
"3575","African-American",50,1,0
"1027","African-American",33,0,0
"3462","Caucasian",28,1,1
"955","African-American",27,1,1
"4110","African-American",34,1,1
"2798","Caucasian",27,1,0
"34","African-American",45,1,0
"4386","Caucasian",45,0,0
"194","Caucasian",19,1,1
"2795","African-American",33,1,0
"4273","African-American",32,0,0
"2220.1","Caucasian",54,0,0
"862","African-American",63,1,0
"3044","Caucasian",26,1,1
"4666","Caucasian",20,1,1
"3055","African-American",26,1,1
"2475","Caucasian",24,0,1
"1713","African-American",29,0,0
"1795","Caucasian",54,1,0
"4861","African-American",50,0,0
"87","African-American",31,1,1
"4317.1","African-American",63,0,0
"133","Caucasian",34,0,0
"1364","Caucasian",38,0,0
"180","Caucasian",41,1,0
"1106","African-American",23,1,0
"1642","African-American",22,0,1
"2582","Caucasian",57,1,0
"4345","African-American",26,0,0
"4171","Caucasian",31,1,1
"309","Caucasian",34,0,0
"1958","Caucasian",25,0,0
"4349","African-American",23,0,1
"993","African-American",29,1,1
"2946","African-American",24,1,0
"3010","African-American",27,1,1
"1116","Caucasian",36,1,0
"3313.1","African-American",46,1,0
"4870","Caucasian",76,1,0
"3742","Caucasian",27,1,1
"3798","Caucasian",22,0,1
"88","African-American",30,0,0
"3469","African-American",34,1,0
"2038","Caucasian",33,1,0
"2025","African-American",24,1,1
"3011","Caucasian",21,0,1
"653","Caucasian",19,0,1
"3519","African-American",31,1,0
"1541","African-American",31,1,1
"3017","African-American",23,0,1
"4207","Caucasian",21,0,1
"2789","Caucasian",39,1,0
"141","African-American",55,0,0
"4770","African-American",27,1,1
"3528","African-American",42,1,1
"4903","African-American",31,1,0
"4264","Caucasian",55,1,0
"4204","African-American",21,1,1
"707","Caucasian",27,0,0
"4731","African-American",32,1,1
"4946","African-American",30,1,0
"1373","African-American",27,1,1
"2388","Caucasian",44,0,0
"1931.1","African-American",30,1,1
"2404.1","African-American",23,1,1
"684","Caucasian",28,1,1
"2480","Caucasian",26,0,1
"3051","African-American",23,1,1
"1622","African-American",25,0,1
"2236","Caucasian",22,1,1
"2599","African-American",31,1,1
"2267","African-American",35,1,0
"2495.1","Caucasian",55,1,0
"44","Caucasian",21,0,1
"4229","African-American",21,0,1
"77","African-American",29,0,0
"1091","Caucasian",41,1,0
"4156","Caucasian",27,1,1
"1554","Caucasian",31,1,0
"3720","Caucasian",48,1,0
"1850","Caucasian",27,0,0
"3836","Caucasian",23,1,1
"4910","African-American",31,1,0
"4163","African-American",41,1,0
"303","Caucasian",48,1,0
"3244","African-American",31,0,0
"624","African-American",36,1,0
"4339","Caucasian",20,1,1
"3642.1","African-American",26,1,1
"197","African-American",42,1,0
"3285","African-American",28,1,1
"2301","African-American",20,1,1
"2482","African-American",46,1,0
"2045","African-American",53,1,0
"2009.1","Caucasian",41,0,0
"887","African-American",37,0,1
"1171","African-American",19,0,1
"446","African-American",31,1,0
"2696","Caucasian",47,0,0
"3429.1","African-American",41,1,0
"1606","African-American",25,1,1
"1259","Caucasian",54,1,0
"3497","African-American",21,0,1
"3603","African-American",56,1,0
"2408","African-American",22,1,1
"3039","Caucasian",36,0,0
"2921","African-American",29,1,1
"445","Caucasian",26,1,0
"3565","Caucasian",62,0,0
"3625","African-American",23,1,1
"3368","African-American",28,0,0
"284","African-American",22,0,1
"1905.1","African-American",23,1,0
"4780","African-American",24,1,0
"1118","African-American",25,1,1
"2585","African-American",29,0,1
"3957","Caucasian",32,0,0
"4728","Caucasian",47,1,0
"3636","Caucasian",22,1,1
"4060","African-American",22,1,1
"1382","Caucasian",23,1,1
"406","Caucasian",46,0,0
"3967","Caucasian",26,1,1
"2939","Caucasian",21,1,1
"4653","Caucasian",36,1,1
"4823.1","African-American",22,1,1
"2725","Caucasian",26,1,1
"4854","African-American",23,1,0
"1756","Caucasian",35,1,0
"4985","Caucasian",54,0,0
"4470","African-American",26,1,1
"4523","African-American",56,1,0
"1206","African-American",27,1,0
"4129.1","African-American",32,0,1
"818","African-American",58,1,0
"4025","Caucasian",30,0,0
"1512","African-American",59,1,0
"1606.1","African-American",25,1,1
"1252","Caucasian",25,0,1
"1567","African-American",27,1,1
"1175","Caucasian",35,1,1
"903","Caucasian",59,0,0
"1709","African-American",58,0,0
"3886","African-American",31,0,0
"2365","African-American",27,1,0
"875","African-American",27,0,1
"4386.1","Caucasian",45,0,0
"2093","Caucasian",29,1,1
"3875","African-American",36,1,0
"1779","African-American",23,0,1
"4921","African-American",22,1,1
"1856","African-American",27,1,0
"1237","African-American",25,1,1
"2569","African-American",41,1,0
"4804","Caucasian",46,1,0
"3636.1","Caucasian",22,1,1
"2044","African-American",28,1,1
"990","Caucasian",24,1,1
"3875.1","African-American",36,1,0
"1549","Caucasian",64,0,0
"916.1","Caucasian",35,0,0
"2633","African-American",60,0,0
"4062.1","African-American",44,0,0
"4217","Caucasian",19,0,1
"874.1","African-American",21,0,1
"2102.1","African-American",35,0,1
"1541.1","African-American",31,1,1
"2086","Caucasian",55,1,0
"2059","Caucasian",32,1,1
"4513","African-American",21,1,1
"4892","African-American",21,0,1
"4826","African-American",49,1,0
"4823.2","African-American",22,1,1
"4995","Caucasian",38,1,0
"2856","Caucasian",37,1,0
"1193","Caucasian",34,1,1
"3713","Caucasian",39,1,0
"1598","African-American",28,1,0
"688","African-American",26,1,1
"2731","African-American",24,1,0
"1240","African-American",50,1,0
"374","Caucasian",38,1,1
"3185","African-American",21,1,1
"3438","African-American",33,0,1
"857","African-American",46,1,0
"3720.1","Caucasian",48,1,0
"2752","African-American",32,1,0
"2301.1","African-American",20,1,1
"1265","African-American",38,1,0
"4616","Caucasian",34,1,0
"3755","Caucasian",28,1,1
"3054","Caucasian",45,1,0
"2826","African-American",30,1,0
"4341.1","Caucasian",25,0,1
"4581","African-American",25,1,1
"785","Caucasian",29,0,0
"3889","Caucasian",46,1,0
"4942","African-American",36,1,0
"4445","African-American",34,1,0
"1962","Caucasian",49,0,0
"3936","Caucasian",31,1,1
"4666.1","Caucasian",20,1,1
"3093","Caucasian",31,0,0
"1646","Caucasian",20,1,1
"4015","African-American",31,1,0
"302","African-American",31,1,0
"2461","African-American",24,1,0
"4881","African-American",56,1,0
"2673","Caucasian",37,0,0
"4981","African-American",25,1,1
"2082","African-American",35,1,1
"3423","African-American",21,0,1
"3290","African-American",26,0,1
"118","African-American",28,1,1
"2962","Caucasian",22,1,1
"505","African-American",27,1,0
"3378","African-American",21,0,1
"2059.1","Caucasian",32,1,1
"477","African-American",33,1,0
"643","Caucasian",19,1,1
"1618","Caucasian",35,1,0
"1860","African-American",23,1,1
"2727","African-American",28,1,1
"1931.2","African-American",30,1,1
"1936","Caucasian",19,0,1
"1678","Caucasian",25,1,1
"645","Caucasian",32,1,1
"482","African-American",29,0,0
"2564","Caucasian",31,1,0
"3165","Caucasian",32,0,0
"30","Caucasian",28,1,0
"2635","Caucasian",60,1,0
"3668","Caucasian",34,1,1
"1003","Caucasian",65,1,0
"131","Caucasian",45,1,0
"1386.1","African-American",21,1,1
"4392","African-American",48,1,0
"1339.1","African-American",38,1,0
"1499","Caucasian",43,0,0
"2397","Caucasian",29,0,1
"2316","Caucasian",22,1,1
"1653","African-American",23,1,0
"4209","African-American",22,1,1
"4638","African-American",20,1,1
"2125","African-American",39,1,0
"4750","Caucasian",23,1,1
"1634","African-American",25,0,0
"1661","Caucasian",21,0,1
"2669","Caucasian",20,0,1
"85","African-American",55,1,0
"1226","Caucasian",34,0,0
"1250","Caucasian",22,1,1
"300","Caucasian",52,0,0
"4731.1","African-American",32,1,1
"4754","Caucasian",30,1,0
"3855","Caucasian",35,0,0
"4361.1","Caucasian",22,1,1
"2382","Caucasian",26,1,1
"4596","African-American",46,1,0
"1533.1","African-American",32,1,1
"167","African-American",29,1,1
"366","African-American",25,1,1
"1277","Caucasian",32,1,1
"288","Caucasian",26,1,1
"2106","African-American",22,0,1
"1644","African-American",36,1,0
"2376","African-American",29,1,0
"1770","African-American",30,1,1
"4751","Caucasian",28,1,1
"2978","Caucasian",29,1,0
"258","African-American",22,0,1
"3194","Caucasian",27,1,0
"675","Caucasian",49,1,0
"4325","Caucasian",45,0,0
"1497","African-American",25,1,1
"766","Caucasian",38,1,0
"444","African-American",26,1,0
"2974","African-American",62,0,0
"4341.2","Caucasian",25,0,1
"2185","Caucasian",35,1,0
"3838","African-American",23,0,1
"2992","Caucasian",53,1,0
"4408","African-American",36,1,0
"3420","Caucasian",30,1,1
"2311","African-American",30,1,1
"2777.1","Caucasian",21,0,1
"2875","African-American",19,1,1
"3254","Caucasian",36,1,0
"4707","African-American",20,0,1
"1289","Caucasian",38,0,0
"1533.2","African-American",32,1,1
"3907","Caucasian",51,1,0
"4082","Caucasian",46,0,0
"4918","African-American",26,1,1
"4594","African-American",22,1,1
"3905","African-American",25,1,1
"1384","African-American",31,1,1
"2023","Caucasian",31,1,0
"2034","Caucasian",25,0,1
"4163.1","African-American",41,1,0
"95","African-American",24,1,0
"269","African-American",23,1,1
"4388","African-American",43,1,0
"2204","African-American",27,1,0
"447","African-American",32,0,0
"252","African-American",31,1,0
"4187","African-American",20,0,1
"2570","African-American",25,0,1
"53","Caucasian",42,0,0
"1774","Caucasian",43,1,0
"1743","Caucasian",21,1,0
"111","Caucasian",25,1,1
"104","African-American",21,1,0
"4018","African-American",27,1,1
"816","Caucasian",21,1,1
"4077","Caucasian",51,1,0
"2422","African-American",21,0,1
"2061","Caucasian",28,0,1
"3451","Caucasian",25,1,1
"1534","African-American",30,1,1
"421","African-American",23,1,1
"1035","African-American",32,1,0
"4870.1","Caucasian",76,1,0
"3134.1","African-American",29,1,0
"2714","African-American",34,1,1
"3830","African-American",33,1,0
"4381","African-American",26,1,0
"2664","African-American",22,1,1
"378","African-American",26,0,0
"3864","Caucasian",26,1,1
"3493","Caucasian",45,1,0
"3481","Caucasian",27,1,1
"4063.2","Caucasian",21,0,1
"3450","Caucasian",27,0,1
"3635","African-American",38,0,0
"1419","African-American",21,1,1
"1892","African-American",22,0,1
"3444","African-American",21,0,1
"4838","Caucasian",58,1,0
"4952","Caucasian",30,1,1
"1522.1","Caucasian",25,1,1
"7","Caucasian",39,1,0
"1512.1","African-American",59,1,0
"1423","Caucasian",35,0,0
"2000.1","African-American",32,1,0
"4727","Caucasian",22,0,1
"1814","Caucasian",30,0,1
"2136","Caucasian",28,0,0
"4804.1","Caucasian",46,1,0
"1290","Caucasian",54,1,0
"3468","African-American",39,1,0
"3974","Caucasian",29,0,0
"2686","African-American",42,1,0
"2228","African-American",46,1,0
"2984","African-American",25,1,1
"4647","African-American",30,1,0
"4789","Caucasian",20,1,1
"4785","African-American",21,0,1
"4318.1","African-American",30,0,1
"975","African-American",32,1,1
"93","Caucasian",45,1,0
"2808","African-American",22,1,1
"471","Caucasian",42,0,0
"3787","African-American",23,1,0
"761","African-American",21,1,1
"2843","Caucasian",33,0,0
"3498","Caucasian",37,1,0
"3178","African-American",35,0,0
"2570.1","African-American",25,0,1
"3347.1","Caucasian",23,0,1
"330","Caucasian",24,1,1
"4409","Caucasian",22,0,1
"4114","Caucasian",36,1,1
"161","Caucasian",26,1,1
"645.1","Caucasian",32,1,1
"4293","Caucasian",35,1,0
"1488","Caucasian",45,1,0
"4767","Caucasian",71,0,0
"912","Caucasian",32,1,0
"853","African-American",26,1,1
"4605","Caucasian",23,1,1
"1808","African-American",33,1,1
"881","Caucasian",28,1,0
"2653","Caucasian",25,0,1
"969","African-American",21,1,1
"477.1","African-American",33,1,0
"4583","African-American",28,1,1
"1436.1","Caucasian",36,1,1
"1276","African-American",41,1,0
"289","Caucasian",23,1,1
"3980","Caucasian",20,0,1
"3002","Caucasian",53,1,0
"964","African-American",34,0,0
"4628","Caucasian",37,1,1
"2798.1","Caucasian",27,1,0
"2754","Caucasian",46,0,0
"3683","African-American",27,1,0
"2497","Caucasian",24,1,1
"1296","African-American",61,1,0
"4799","Caucasian",68,1,0
"3854","Caucasian",21,0,1
"560","Caucasian",30,0,1
"182.1","African-American",27,1,1
"1037","African-American",25,1,1
"66","African-American",25,0,1
"2992.1","Caucasian",53,1,0
"1026","Caucasian",26,1,1
"3182.1","Caucasian",36,1,0
"3234.1","Caucasian",47,0,0
"3958","Caucasian",24,1,1
"4239","African-American",24,0,0
"860","African-American",36,1,0
"2461.1","African-American",24,1,0
"2287","African-American",24,1,1
"1917","Caucasian",21,1,1
"1368","Caucasian",49,0,0
"3487","African-American",30,1,1
"3284","Caucasian",23,1,1
"4370","Caucasian",38,1,0
"3966.1","African-American",24,1,0
"3035","African-American",54,1,0
"230","Caucasian",25,0,0
"4968","African-American",26,0,1
"756","Caucasian",22,1,1
"3914","Caucasian",22,1,1
"1","Caucasian",32,1,0
"61","Caucasian",22,1,1
"488","African-American",31,1,1
"2161","African-American",31,1,1
"1036","African-American",23,1,1
"3286","African-American",28,0,1
"1924","Caucasian",26,1,1
"3802","Caucasian",50,1,0
"4781","Caucasian",67,0,0
"4047","African-American",22,0,1
"13","Caucasian",44,0,0
"252.1","African-American",31,1,0
"487","African-American",27,1,0
"3435","Caucasian",31,1,0
"3530","Caucasian",26,0,1
"330.1","Caucasian",24,1,1
"3285.1","African-American",28,1,1
"1074","Caucasian",52,0,0
"3596","African-American",33,1,1
"1274","African-American",31,1,0
"4989","African-American",42,0,0
"4998","African-American",28,1,0
"3307.1","Caucasian",34,1,1
"1604","African-American",56,1,0
"1327","African-American",45,0,0
"3163","Caucasian",56,1,0
"3473","Caucasian",22,1,1
"808","African-American",59,1,0
"2196.2","Caucasian",27,1,1
"3276","Caucasian",45,1,0
"1279","Caucasian",29,0,1
"4106","African-American",34,1,0
"318","African-American",30,0,0
"1203.1","African-American",44,1,0
"1802","African-American",24,1,1
"3146.1","Caucasian",28,1,0
"1225","Caucasian",45,1,1
"3075","African-American",28,1,1
"528","African-American",45,0,0
"3352","African-American",29,0,0
"1481","Caucasian",49,1,1
"4309","Caucasian",27,1,1
"529","Caucasian",44,0,0
"2010","Caucasian",37,1,0
"179","African-American",43,1,0
"3935.1","African-American",45,1,0
"1124","Caucasian",21,0,1
"1253","African-American",26,1,0
"3077","African-American",20,1,1
"2813","African-American",35,0,0
"145","African-American",41,0,0
"2736.1","Caucasian",29,1,1
"16","African-American",26,0,1
"894","African-American",23,0,1
"4372","African-American",37,1,0
"2156","Caucasian",38,1,0
"4639","Caucasian",38,1,1
"3476","African-American",28,1,0
"2184","Caucasian",24,0,1
"2034.1","Caucasian",25,0,1
"3629.1","Caucasian",19,0,1
"45","African-American",30,1,1
"441","Caucasian",61,0,0
"3264","Caucasian",31,1,0
"4750.1","Caucasian",23,1,1
"507","Caucasian",22,1,1
"3873","African-American",44,1,0
"3791","African-American",60,1,0
"1983","Caucasian",23,1,0
"4153","Caucasian",42,0,0
"1030","African-American",29,1,0
"2134","African-American",51,1,0
"4633","Caucasian",30,1,0
