"","race","age","prior_offense","is_recid"
"2584","African-American",34,0,0
"1476","African-American",31,1,0
"902","African-American",28,1,1
"4378","African-American",29,1,0
"2766","Caucasian",27,1,1
"3923","African-American",23,1,0
"4649","African-American",50,1,0
"4176","Caucasian",31,1,1
"640","African-American",34,1,1
"3787","African-American",23,1,0
"1795","Caucasian",54,1,0
"3062.1","African-American",25,1,1
"3430","African-American",31,0,0
"3629","Caucasian",19,0,1
"3835","Caucasian",26,1,1
"2063","African-American",30,1,0
"701","Caucasian",30,1,0
"2350","African-American",51,1,0
"1051","African-American",52,1,0
"438","Caucasian",47,0,0
"1904.1","Caucasian",26,0,1
"1204","Caucasian",31,1,1
"1612","Caucasian",32,1,1
"4857","Caucasian",21,0,1
"1114","African-American",27,1,1
"535","Caucasian",34,1,1
"1704","Caucasian",43,0,0
"2280","African-American",20,1,1
"1059","African-American",21,1,1
"1687","Caucasian",34,1,0
"3713","Caucasian",39,1,0
"3424","Caucasian",22,1,1
"2886","African-American",35,1,0
"4888.1","Caucasian",29,1,1
"3656","African-American",23,1,0
"3293","African-American",50,1,0
"2945","African-American",33,1,0
"2239","African-American",58,1,0
"132","African-American",27,0,1
"1630","African-American",26,1,0
"2431","African-American",33,1,1
"1102","Caucasian",28,1,1
"4056","African-American",30,0,0
"2819","African-American",36,1,1
"3726","African-American",21,0,0
"3174","Caucasian",46,0,0
"1758","African-American",42,1,0
"3874","Caucasian",36,1,0
"2229","Caucasian",51,1,0
"2968","African-American",39,1,0
"328","Caucasian",27,1,1
"3114","African-American",26,1,1
"2158","African-American",24,0,1
"3381","Caucasian",41,1,0
"4655","African-American",31,1,1
"140","Caucasian",58,1,0
"4835","African-American",33,0,0
"4630","African-American",21,1,0
"752","African-American",50,0,0
"220","African-American",20,1,1
"4617","Caucasian",29,0,0
"774","African-American",23,1,0
"2261","Caucasian",20,0,1
"3134","African-American",29,1,0
"2906","Caucasian",41,1,0
"4642","African-American",27,0,1
"4144","Caucasian",61,0,0
"3007","African-American",34,0,0
"3314","African-American",31,1,0
"492","Caucasian",22,1,1
"529","Caucasian",44,0,0
"4000.1","Caucasian",24,0,1
"730","Caucasian",33,1,1
"3696","Caucasian",42,0,0
"3344","Caucasian",41,1,0
"1232","Caucasian",29,1,0
"2944","Caucasian",41,0,0
"1954","Caucasian",22,1,1
"2475","Caucasian",24,0,1
"1047","Caucasian",34,1,1
"2937.1","Caucasian",25,1,1
"2402","Caucasian",24,1,1
"843","Caucasian",25,1,1
"4685","Caucasian",32,1,1
"4059","Caucasian",64,1,0
"2839","African-American",37,1,1
"1562","African-American",53,1,0
"2590","Caucasian",34,1,1
"1928","Caucasian",26,0,0
"2795","African-American",33,1,0
"1294","Caucasian",24,1,1
"1386","African-American",21,1,1
"3639","Caucasian",21,1,1
"1909","Caucasian",38,1,0
"4750","Caucasian",23,1,1
"1162","Caucasian",24,1,1
"3298.1","African-American",33,1,0
"3839","Caucasian",24,1,1
"3138","African-American",23,1,1
"2472","Caucasian",31,0,0
"556","African-American",33,1,0
"2591","Caucasian",45,1,0
"2651","Caucasian",24,0,1
"517","Caucasian",35,1,0
"3442","Caucasian",30,1,1
"3787.1","African-American",23,1,0
"2541","African-American",41,1,0
"529.1","Caucasian",44,0,0
"3783","Caucasian",37,1,0
"606","Caucasian",35,1,0
"4904","African-American",26,1,1
"4404","African-American",22,1,1
"1828","African-American",27,1,0
"315","Caucasian",21,0,1
"2420","Caucasian",32,0,0
"571","Caucasian",22,1,1
"635","Caucasian",22,0,1
"3420","Caucasian",30,1,1
"871","Caucasian",64,0,0
"641","African-American",25,0,1
"3600","African-American",36,1,0
"3763","African-American",54,1,0
"4287","African-American",19,1,1
"1254","African-American",24,1,0
"2166","Caucasian",29,1,1
"4180","African-American",55,1,0
"2994","Caucasian",27,0,0
"818","African-American",58,1,0
"4020","Caucasian",40,1,0
"4447","African-American",58,0,0
"4045.1","Caucasian",25,0,1
"3722","Caucasian",26,0,1
"3492","Caucasian",32,0,0
"4365","African-American",29,1,0
"3405","Caucasian",28,1,0
"1189.1","African-American",37,1,0
"411","Caucasian",37,1,0
"2844","African-American",34,1,0
"1488","Caucasian",45,1,0
"1223","Caucasian",34,0,0
"3007.1","African-American",34,0,0
"228","African-American",22,1,0
"3224","African-American",21,0,1
"1160","Caucasian",33,0,1
"2519","Caucasian",28,1,1
"3685","Caucasian",25,1,0
"3481","Caucasian",27,1,1
"3655","African-American",21,0,1
"3949","African-American",39,0,0
"2532","African-American",47,0,0
"879","African-American",28,1,1
"3922","Caucasian",37,0,0
"889.1","Caucasian",24,0,1
"2225","Caucasian",22,1,1
"2117","Caucasian",35,0,0
"4649.1","African-American",50,1,0
"3594","Caucasian",26,1,1
"1815","African-American",26,1,1
"1734.1","African-American",40,1,1
"678","Caucasian",21,0,1
"4425","African-American",25,1,1
"892","Caucasian",22,0,1
"1302","African-American",26,1,1
"1511","African-American",35,1,0
"1175","Caucasian",35,1,1
"2518","African-American",55,0,0
"864","African-American",23,1,1
"914","African-American",21,0,0
"4499","African-American",33,1,1
"2565","Caucasian",30,1,1
"1993","Caucasian",27,0,0
"2081","Caucasian",47,0,0
"1558","African-American",27,0,0
"2769","African-American",24,1,1
"307","Caucasian",58,1,0
"3172","Caucasian",40,0,1
"100","Caucasian",36,1,1
"1225","Caucasian",45,1,1
"4515","Caucasian",22,0,0
"2730","Caucasian",22,0,1
"3658","Caucasian",20,0,1
"1134","Caucasian",21,0,1
"3774","African-American",34,1,0
"159","African-American",24,1,1
"4989.1","African-American",42,0,0
"2352","Caucasian",26,1,1
"49","Caucasian",49,1,0
"1122","African-American",27,1,1
"4953","Caucasian",30,0,1
"3106","Caucasian",30,1,1
"537","African-American",22,1,1
"1430","Caucasian",43,0,0
"766","Caucasian",38,1,0
"3203","African-American",50,1,0
"3790","Caucasian",27,1,1
"2888","Caucasian",25,0,1
"3543","African-American",51,1,0
"246.1","African-American",32,1,0
"820","African-American",59,1,0
"3858","Caucasian",22,1,1
"2593","Caucasian",25,1,0
"763","African-American",43,1,1
"4073","Caucasian",28,0,0
"2460","Caucasian",45,1,0
"196","African-American",27,1,1
"4828","Caucasian",31,0,1
"4660","Caucasian",22,1,1
"1504","African-American",28,1,0
"2628","Caucasian",23,1,1
"602","Caucasian",61,0,0
"1261","Caucasian",23,1,0
"1166","African-American",46,0,0
"693","African-American",23,1,1
"1392","Caucasian",43,0,0
"536","African-American",24,1,1
"893","Caucasian",24,1,0
"3072","African-American",26,1,1
"4213","Caucasian",27,1,1
"479","African-American",52,1,0
"789","Caucasian",45,1,0
"297","Caucasian",22,1,1
"4776","Caucasian",32,0,0
"1399","Caucasian",23,1,1
"4010","Caucasian",26,1,1
"1100","Caucasian",26,1,1
"4603","African-American",25,1,1
"2179","African-American",26,1,0
"4122","Caucasian",46,1,0
"3788","African-American",31,1,1
"892.1","Caucasian",22,0,1
"1073","Caucasian",23,0,0
"2974","African-American",62,0,0
"2674","Caucasian",52,1,0
"762","African-American",46,0,0
"1655","Caucasian",37,1,0
"1692","African-American",35,1,0
"97","Caucasian",52,0,0
"4794","Caucasian",43,1,0
"4289","African-American",45,0,0
"4104","African-American",34,1,0
"1094","Caucasian",39,0,0
"4600","Caucasian",30,1,0
"1204.1","Caucasian",31,1,1
"2582","Caucasian",57,1,0
"1534","African-American",30,1,1
"3653","Caucasian",65,1,0
"465","African-American",26,1,1
"3376","Caucasian",30,0,0
"1808","African-American",33,1,1
"2881","African-American",22,1,1
"2579","Caucasian",23,0,1
"1445","African-American",22,1,1
"4062","African-American",44,0,0
"1325","Caucasian",36,1,1
"1884","Caucasian",26,1,1
"2648","African-American",24,1,1
"2944.1","Caucasian",41,0,0
"2432","African-American",26,0,0
"3708","Caucasian",70,1,0
"4910","African-American",31,1,0
"3991","African-American",40,1,0
"4908","African-American",28,1,0
"473","Caucasian",25,0,1
"4401","African-American",50,0,0
"99","African-American",21,1,1
"4114","Caucasian",36,1,1
"1829","African-American",30,1,1
"2133","African-American",42,1,1
"4541","Caucasian",23,0,1
"493","African-American",33,1,0
"1055","Caucasian",41,1,0
"2302","African-American",26,1,1
"2085","Caucasian",24,0,1
"4120","African-American",21,1,0
"3921","African-American",30,1,0
"1167","African-American",33,1,0
"577","African-American",23,1,0
"2338","Caucasian",54,0,0
"1067","African-American",22,1,1
"500","Caucasian",20,1,1
"4409","Caucasian",22,0,1
"3700","Caucasian",43,1,0
"577.1","African-American",23,1,0
"3699","Caucasian",26,0,1
"4259","Caucasian",26,0,0
"636","Caucasian",24,1,1
"3143","Caucasian",26,1,0
"1089","Caucasian",22,0,1
"4137","African-American",33,1,0
"1930","Caucasian",22,1,1
"3024","Caucasian",39,0,0
"2713","African-American",23,1,1
"1447","Caucasian",20,0,1
"3727","Caucasian",37,1,1
"3828","Caucasian",33,0,0
"2149","Caucasian",54,0,0
"4306","Caucasian",24,1,1
"3725","African-American",25,1,1
"2466","African-American",28,1,1
"2726","Caucasian",30,0,1
"1058","African-American",32,1,1
"1295","Caucasian",25,1,1
"1884.1","Caucasian",26,1,1
"1319","Caucasian",23,0,1
"2139","Caucasian",35,1,0
"1181","African-American",32,0,1
"2616","African-American",27,1,1
"192","African-American",29,0,0
"4144.1","Caucasian",61,0,0
"1411","African-American",32,1,0
"3025","African-American",23,0,1
"3550","Caucasian",23,0,1
"1268","Caucasian",47,1,0
"1992","Caucasian",23,1,1
"1707.1","Caucasian",33,1,0
"475","African-American",31,1,0
"4253.1","Caucasian",20,0,1
"4941","Caucasian",46,0,0
"2744","Caucasian",26,1,1
"2570","African-American",25,0,1
"4729","Caucasian",56,1,0
"50","African-American",33,1,0
"2995","Caucasian",29,1,0
"4710","Caucasian",26,1,1
"4101","African-American",44,0,0
"4084","Caucasian",26,1,1
"1880","Caucasian",42,0,0
"1779","African-American",23,0,1
"3745","Caucasian",27,0,1
"2146","Caucasian",27,1,0
"3061","Caucasian",26,0,1
"4304","Caucasian",30,0,1
"2025","African-American",24,1,1
"2259","African-American",47,1,0
"4249","African-American",22,1,1
"2627","African-American",43,0,0
"4122.1","Caucasian",46,1,0
"3085","Caucasian",37,1,1
"4205","African-American",20,0,1
"4014","African-American",20,0,1
"1688","African-American",25,1,1
"3981","African-American",26,1,0
"2138","African-American",48,1,0
"1338","Caucasian",26,0,1
"866","Caucasian",24,1,1
"3805","Caucasian",48,0,0
"3596","African-American",33,1,1
"3615","African-American",27,1,0
"4100","Caucasian",39,1,0
"4534","Caucasian",32,0,1
"1243","African-American",67,1,0
"2698","Caucasian",38,0,0
"2901","Caucasian",44,1,0
"4256","African-American",32,1,0
"4293","Caucasian",35,1,0
"47","Caucasian",22,1,1
"1671","Caucasian",42,1,0
"1182","Caucasian",56,1,0
"2170","Caucasian",66,1,0
"398.1","Caucasian",31,1,1
"2473","African-American",24,0,1
"3841","African-American",27,1,1
"2718","Caucasian",29,1,1
"1009","African-American",27,1,0
"534","Caucasian",33,1,0
"775","African-American",31,1,0
"904","Caucasian",22,0,1
"2641","African-American",34,1,1
"2079","Caucasian",45,1,0
"1739","African-American",27,1,1
"3156","African-American",31,1,0
"1184","African-American",26,1,0
"2526","African-American",33,0,0
"3729","Caucasian",28,0,1
"4917","African-American",26,1,0
"1920","African-American",35,1,0
"484","Caucasian",50,0,0
"3862","Caucasian",21,0,1
"4772","African-American",30,1,1
"4996","African-American",49,1,0
"4807","African-American",38,1,0
"3114.1","African-American",26,1,1
"3972","Caucasian",40,0,0
"2255","African-American",30,1,0
"3790.1","Caucasian",27,1,1
"2782","African-American",28,1,1
"3017","African-American",23,0,1
"1165.1","African-American",23,0,1
"301","African-American",41,1,0
"3648","African-American",24,0,1
"168","Caucasian",24,1,1
"886","Caucasian",28,0,0
"2635","Caucasian",60,1,0
"4667","Caucasian",26,1,1
"2707","Caucasian",47,0,0
"4713","Caucasian",21,0,1
"4332","African-American",36,1,0
"3806","Caucasian",29,1,0
"4032","Caucasian",25,1,1
"3335","African-American",60,1,0
"2765","African-American",20,0,0
"368","Caucasian",33,1,1
"2066","African-American",24,0,1
"4478.1","African-American",31,1,1
"865","African-American",22,1,0
"409","African-American",22,1,1
"4021","African-American",22,0,0
"3092","Caucasian",24,1,0
"1098","Caucasian",28,1,0
"2100","African-American",21,0,0
"203","African-American",29,0,0
"4131","Caucasian",21,1,1
"61","Caucasian",22,1,1
"3130","Caucasian",29,1,1
"2047","African-American",21,1,1
"1003","Caucasian",65,1,0
"1219","African-American",28,1,1
"840","Caucasian",50,1,0
"414","Caucasian",69,0,0
"2021","African-American",29,0,0
"445","Caucasian",26,1,0
"4620","African-American",21,0,1
"4728.1","Caucasian",47,1,0
"2808","African-American",22,1,1
"351","Caucasian",49,1,0
"4658","African-American",26,1,1
"932","African-American",33,1,1
"3873","African-American",44,1,0
"4104.1","African-American",34,1,0
"1235.1","Caucasian",44,1,1
"103","African-American",24,1,1
"510.1","African-American",30,1,1
"2860","African-American",34,1,0
"2625","Caucasian",26,0,1
"1600","African-American",27,1,1
"1660","African-American",42,0,0
"2515","Caucasian",25,0,1
"1392.1","Caucasian",43,0,0
"4018","African-American",27,1,1
"2785","Caucasian",32,1,0
"3125","Caucasian",28,1,0
"2482","African-American",46,1,0
"3067","African-American",37,1,0
"3307","Caucasian",34,1,1
"338","African-American",31,1,0
"2068","Caucasian",21,0,1
"1458","Caucasian",51,1,0
"1978","Caucasian",30,0,0
"3001","Caucasian",41,0,1
"3804","Caucasian",44,1,0
"2484","African-American",36,1,1
"3925","African-American",26,1,1
"1604","African-American",56,1,0
"886.1","Caucasian",28,0,0
"1408","African-American",26,1,1
"3667","Caucasian",22,1,1
"4292","Caucasian",45,0,0
"2707.1","Caucasian",47,0,0
"3943","Caucasian",38,1,0
"127","African-American",25,1,0
"680","Caucasian",24,1,1
"1543","Caucasian",26,1,1
"488","African-American",31,1,1
"4493","Caucasian",24,1,1
"1145","Caucasian",44,0,0
"2049.1","African-American",24,1,1
"4765","Caucasian",55,0,0
"1219.1","African-American",28,1,1
"4302","Caucasian",40,1,1
"4577","African-American",28,1,0
"2209","Caucasian",47,1,0
"1581","Caucasian",26,0,0
"1023","Caucasian",29,1,0
"3102","Caucasian",27,0,1
"1788","Caucasian",32,1,1
"2917","Caucasian",24,0,1
"1890","African-American",34,1,1
"1027.1","African-American",33,0,0
"4141","Caucasian",22,0,1
"4816","Caucasian",38,1,1
"4560","Caucasian",31,0,0
"4636","African-American",19,1,1
"4833","Caucasian",20,1,1
"3168","Caucasian",42,0,0
"2437","Caucasian",29,1,1
"4348","Caucasian",57,0,0
"4317","African-American",63,0,0
"3360","African-American",31,1,1
"2908","Caucasian",30,1,0
"3017.1","African-American",23,0,1
"2439","African-American",42,0,1
"1393.1","African-American",26,1,1
"3510","African-American",56,1,0
"4181","Caucasian",71,1,0
"866.1","Caucasian",24,1,1
"2095","African-American",21,1,0
"1733","African-American",28,1,0
"4880","Caucasian",31,1,1
"2462","Caucasian",23,1,1
"1782","African-American",22,0,1
"4507","African-American",29,1,1
"3492.1","Caucasian",32,0,0
"70","Caucasian",20,0,1
"2689","Caucasian",37,0,1
"1310","Caucasian",21,1,1
"1590","Caucasian",54,1,0
"3857","African-American",57,1,0
"1749.1","Caucasian",50,1,0
"4328","African-American",27,1,0
"409.1","African-American",22,1,1
"2723","Caucasian",43,0,0
"1471","African-American",23,1,1
"4011","African-American",25,1,1
"4517","Caucasian",47,0,0
"966","African-American",24,0,1
"3847","African-American",23,1,1
"752.1","African-American",50,0,0
"2089","African-American",26,1,0
"3894","Caucasian",29,1,1
"4760","Caucasian",20,0,0
"4840","African-American",19,0,1
"4769","African-American",26,0,0
"1115","Caucasian",20,0,1
"3182.1","Caucasian",36,1,0
"3414","African-American",27,1,0
"3315","African-American",25,1,1
"361","African-American",51,1,0
"987","African-American",24,1,1
"3802","Caucasian",50,1,0
"4777","African-American",28,1,0
"1799","African-American",21,1,1
"3072.1","African-American",26,1,1
"1639","African-American",23,0,1
"3999","Caucasian",29,0,0
"4603.1","African-American",25,1,1
"2594","African-American",31,1,0
"3595","Caucasian",25,0,0
"2581","Caucasian",27,0,1
"3837","Caucasian",21,1,1
"3931","African-American",35,1,0
"1802","African-American",24,1,1
"3965","African-American",39,1,0
"273","African-American",66,1,0
"1412","Caucasian",22,1,1
"1408.1","African-American",26,1,1
"186","Caucasian",58,0,0
"1522","Caucasian",25,1,1
"489","Caucasian",33,0,1
"3828.1","Caucasian",33,0,0
"3292.1","Caucasian",27,1,1
"1146","African-American",51,1,0
"4057","Caucasian",35,1,0
"2145","Caucasian",24,1,1
"1165.2","African-American",23,0,1
"3716","African-American",21,1,1
"1702","African-American",23,1,0
"1330","African-American",24,0,1
"3125.1","Caucasian",28,1,0
"4882","Caucasian",45,1,0
"2528","Caucasian",21,0,1
"3523","African-American",24,1,1
"4336","Caucasian",34,1,0
"4455","Caucasian",25,0,1
"964","African-American",34,0,0
"1989","Caucasian",24,1,1
"618","Caucasian",52,1,0
"1493","Caucasian",32,0,0
"1582","African-American",33,1,0
"1433","Caucasian",27,1,1
"4068","African-American",37,1,0
"127.1","African-American",25,1,0
"1845","Caucasian",34,0,1
"1983","Caucasian",23,1,0
"577.2","African-American",23,1,0
"3027","African-American",30,1,0
"3647","African-American",37,1,0
"4141.1","Caucasian",22,0,1
"4969","African-American",20,1,1
"2227","African-American",25,1,1
"378","African-American",26,0,0
"2031","African-American",26,1,1
"2460.1","Caucasian",45,1,0
"2928","Caucasian",52,1,0
"4555","African-American",21,1,1
"3307.1","Caucasian",34,1,1
"356","Caucasian",37,1,0
"3389","African-American",25,0,1
"986.1","African-American",56,1,0
"2545","Caucasian",32,1,0
"666","Caucasian",27,0,0
"2972","Caucasian",37,1,0
"4739","African-American",21,0,1
"289","Caucasian",23,1,1
"3493","Caucasian",45,1,0
"2758","Caucasian",34,1,0
"1376","African-American",25,1,1
"233","Caucasian",57,1,0
"782","Caucasian",32,1,0
"3062.2","African-American",25,1,1
"519","African-American",35,1,0
"4091","Caucasian",30,0,0
"2893","African-American",50,0,0
"4079","African-American",27,1,1
"3404","Caucasian",42,0,0
"742","Caucasian",33,1,0
"2664","African-American",22,1,1
"343","Caucasian",25,1,1
"2927","African-American",41,1,1
"490","African-American",29,1,1
"2382","Caucasian",26,1,1
"3574","African-American",36,1,0
"4889","African-American",38,1,0
"1452","Caucasian",21,0,1
"2517","Caucasian",37,1,0
"1424","African-American",22,1,1
"3354","African-American",43,0,0
"2770","Caucasian",24,0,1
"454.1","African-American",53,1,0
"993","African-American",29,1,1
"4353","African-American",35,1,0
"4537","Caucasian",43,0,0
"2116","Caucasian",20,0,1
"3936","Caucasian",31,1,1
"2409","Caucasian",45,1,0
"511","Caucasian",29,1,1
"2657","Caucasian",40,1,0
"976","Caucasian",34,1,1
"4577.1","African-American",28,1,0
"2176","Caucasian",32,1,1
"2449","Caucasian",29,1,1
"3758","African-American",21,1,1
"1675","African-American",28,1,1
"3478","Caucasian",26,0,0
"4034","African-American",30,1,1
"1718","African-American",22,0,1
"2110","African-American",28,1,1
"399","Caucasian",39,1,0
"2160","African-American",29,1,1
"4362","African-American",23,0,0
"4239","African-American",24,0,0
"2813","African-American",35,0,0
"4693","Caucasian",22,0,1
"592","Caucasian",23,1,1
"2899","Caucasian",26,0,1
"1808.1","African-American",33,1,1
"2816","Caucasian",35,0,0
"4130","African-American",53,0,0
"990","Caucasian",24,1,1
"874","African-American",21,0,1
"2002.1","African-American",21,1,1
"1354","African-American",23,0,0
"3734","African-American",29,1,0
"3705.1","African-American",24,0,1
"360","Caucasian",29,1,1
"4006","Caucasian",31,0,1
"4902","African-American",29,1,1
"2350.1","African-American",51,1,0
"3313","African-American",46,1,0
"835","African-American",36,1,0
"3321","Caucasian",22,1,1
"4182","Caucasian",20,0,1
"567","Caucasian",69,0,0
"995","Caucasian",24,1,1
"1294.1","Caucasian",24,1,1
"3066","Caucasian",25,1,1
"2722","African-American",49,0,0
"3525","African-American",34,1,0
"3454","Caucasian",52,1,0
"1875","African-American",53,1,0
"42","Caucasian",23,1,1
"2050","African-American",23,1,1
"1435","Caucasian",36,0,0
"4415","African-American",22,1,1
"3545","Caucasian",38,1,0
"3080","African-American",32,1,0
"2157","Caucasian",23,0,1
"4386","Caucasian",45,0,0
"3750","African-American",28,1,1
"2624","African-American",22,0,1
"1222","Caucasian",52,1,0
"2491","African-American",33,0,0
"666.1","Caucasian",27,0,0
"535.1","Caucasian",34,1,1
"418","Caucasian",44,1,0
"320","Caucasian",56,1,0
"3911","Caucasian",39,1,0
"2649","Caucasian",28,1,1
"769","Caucasian",31,0,0
"2047.1","African-American",21,1,1
"3016","Caucasian",50,0,0
"1578","Caucasian",50,1,0
"3750.1","African-American",28,1,1
"982","African-American",29,0,1
"2806","African-American",36,1,0
"3696.1","Caucasian",42,0,0
"1557","Caucasian",24,0,1
"4584","Caucasian",30,1,1
"4506","African-American",21,1,1
"3977","Caucasian",40,0,0
"2516","African-American",32,1,1
"2269","African-American",33,1,1
"2470","African-American",32,1,1
"4290","African-American",25,1,1
"1632","Caucasian",55,0,0
"1315","Caucasian",55,1,0
"4300","African-American",52,1,0
"1670","African-American",24,0,0
"1687.1","Caucasian",34,1,0
"1064","Caucasian",26,0,1
"3708.1","Caucasian",70,1,0
"2923","Caucasian",49,1,0
"347","African-American",22,1,1
"1911","African-American",21,1,1
"4988","Caucasian",55,1,0
"2370","African-American",29,1,1
"1894","African-American",20,0,1
"3846","African-American",26,1,1
