"","race","age","prior_offense","is_recid"
"3038","Caucasian",27,1,1
"2935","Caucasian",26,1,1
"387","Caucasian",34,0,0
"622","Caucasian",41,0,0
"4675","Caucasian",38,1,1
"225","Caucasian",36,0,0
"1365","African-American",65,1,0
"4146","Caucasian",23,1,0
"1263","African-American",34,0,1
"2112","Caucasian",22,0,1
"1011","African-American",21,0,0
"4066","African-American",55,1,0
"2772","African-American",25,1,1
"3604","Caucasian",33,1,1
"3855","Caucasian",35,0,0
"437","Caucasian",27,1,1
"2770","Caucasian",24,0,1
"1572","Caucasian",21,0,1
"4934","Caucasian",51,0,0
"2018","Caucasian",31,0,1
"3713","Caucasian",39,1,0
"1189","African-American",37,1,0
"4363","African-American",28,1,0
"18","Caucasian",29,1,1
"4539","Caucasian",21,0,1
"4252","African-American",30,1,1
"3742","Caucasian",27,1,1
"3235","African-American",35,1,0
"1898","Caucasian",31,0,1
"4856","Caucasian",44,1,0
"1348.1","Caucasian",26,1,1
"4337","Caucasian",58,1,0
"4520","African-American",31,1,0
"2204","African-American",27,1,0
"834","African-American",31,1,0
"2860","African-American",34,1,0
"4038","Caucasian",27,1,1
"3400","Caucasian",30,0,1
"286","African-American",26,1,1
"395","Caucasian",48,0,0
"457","Caucasian",23,1,1
"1974","African-American",36,0,0
"2879","African-American",23,0,0
"4637","Caucasian",28,1,0
"2032","African-American",28,1,1
"3782","African-American",51,1,0
"4570","Caucasian",29,0,0
"1307","African-American",20,1,1
"1029","Caucasian",42,1,0
"1954","Caucasian",22,1,1
"1753","African-American",21,1,1
"4825","Caucasian",24,1,1
"2717","African-American",32,0,0
"1916","Caucasian",44,1,0
"183","Caucasian",53,0,0
"388","African-American",35,0,1
"4668","African-American",30,0,1
"3384","African-American",31,1,0
"1915","African-American",27,0,0
"496","African-American",34,1,1
"2149","Caucasian",54,0,0
"2954","African-American",32,1,0
"2262","African-American",24,0,1
"3211","African-American",50,1,0
"3636","Caucasian",22,1,1
"1491","African-American",22,1,1
"2610","Caucasian",24,1,0
"3396","African-American",29,1,1
"3647","African-American",37,1,0
"2163","African-American",35,1,0
"3079","African-American",31,0,0
"1839","Caucasian",22,1,1
"394","African-American",40,1,0
"3412","Caucasian",26,1,1
"4094","African-American",20,0,1
"3050","African-American",21,0,1
"72","African-American",22,1,1
"2817","Caucasian",27,1,1
"2849","African-American",33,0,0
"2434","African-American",39,1,0
"1722","Caucasian",29,1,1
"602","Caucasian",61,0,0
"2305","African-American",37,1,0
"4011","African-American",25,1,1
"4186","Caucasian",31,1,0
"2179","African-American",26,1,0
"4868","Caucasian",21,1,0
"650","African-American",25,0,1
"2200","Caucasian",43,0,0
"1753.1","African-American",21,1,1
"4228","African-American",31,1,0
"2306","Caucasian",22,1,1
"890","Caucasian",30,1,1
"2686","African-American",42,1,0
"2534","Caucasian",22,1,0
"77","African-American",29,0,0
"3867","Caucasian",44,1,0
"4471","Caucasian",33,1,0
"2269","African-American",33,1,1
"1315.1","Caucasian",55,1,0
"3006","African-American",30,1,0
"3819","Caucasian",23,1,1
"4111","African-American",31,1,0
"4282","African-American",36,1,1
"3353","Caucasian",31,1,1
"3024","Caucasian",39,0,0
"1097","African-American",20,0,1
"1780","Caucasian",23,1,1
"4774","African-American",30,1,1
"164","Caucasian",24,0,1
"491","Caucasian",56,1,0
"2467","Caucasian",72,0,0
"2290","Caucasian",60,1,0
"2367","Caucasian",33,0,1
"3149","Caucasian",26,0,1
"2686.1","African-American",42,1,0
"4868.1","Caucasian",21,1,0
"2405","African-American",26,1,0
"2353","Caucasian",31,1,0
"4665","Caucasian",37,1,0
"1470","African-American",27,0,0
"386","Caucasian",19,1,1
"2894","Caucasian",44,1,0
"1013","African-American",25,0,0
"2329","Caucasian",41,0,0
"4666","Caucasian",20,1,1
"1639","African-American",23,0,1
"2178","Caucasian",43,1,0
"3760","Caucasian",29,1,0
"4782","African-American",27,1,0
"2351","Caucasian",38,0,1
"123","Caucasian",25,1,1
"786","Caucasian",33,1,1
"2855","African-American",23,1,1
"3227","Caucasian",36,1,1
"3736","African-American",42,1,0
"2410","Caucasian",42,1,0
"3759","Caucasian",39,1,1
"573","Caucasian",44,0,0
"4429","African-American",27,0,0
"3878","African-American",21,1,0
"866","Caucasian",24,1,1
"3662","African-American",20,0,1
"1815","African-American",26,1,1
"4300","African-American",52,1,0
"4065.1","Caucasian",21,1,1
"3505","African-American",51,1,0
"576","African-American",26,0,1
"2294","Caucasian",24,1,1
"4438","African-American",40,1,0
"171","Caucasian",24,1,1
"3883","African-American",25,0,1
"975","African-American",32,1,1
"2821","African-American",24,0,0
"3926","Caucasian",33,1,1
"3671","African-American",27,1,1
"190","Caucasian",26,1,1
"168","Caucasian",24,1,1
"1630","African-American",26,1,0
"2845","Caucasian",26,1,1
"224","Caucasian",50,1,1
"3534","African-American",22,0,1
"4473","African-American",29,1,0
"991","Caucasian",24,0,1
"3402","Caucasian",54,1,0
"55","African-American",41,0,0
"2815","African-American",23,1,1
"256","African-American",34,1,0
"4901","African-American",20,0,1
"1870","Caucasian",69,0,0
"3696","Caucasian",42,0,0
"2974","African-American",62,0,0
"738","Caucasian",32,0,0
"4534","Caucasian",32,0,1
"1024","African-American",31,1,0
"1630.1","African-American",26,1,0
"4424","African-American",36,1,0
"2387","Caucasian",28,1,1
"1141","Caucasian",32,1,1
"2157","Caucasian",23,0,1
"1373","African-American",27,1,1
"2655","Caucasian",29,0,1
"4178","Caucasian",22,1,1
"4326","Caucasian",26,1,1
"2664","African-American",22,1,1
"1208","Caucasian",74,0,0
"3256","Caucasian",25,0,1
"4751","Caucasian",28,1,1
"1518","African-American",23,0,1
"2064","Caucasian",49,1,0
"2213","African-American",31,1,1
"567.1","Caucasian",69,0,0
"4211","African-American",61,1,0
"4107","Caucasian",21,0,1
"3040","African-American",45,1,1
"156","African-American",42,1,0
"4727","Caucasian",22,0,1
"1709","African-American",58,0,0
"4473.1","African-American",29,1,0
"4179","Caucasian",24,1,1
"3171","Caucasian",39,1,0
"3901","Caucasian",33,0,0
"1645","African-American",26,1,0
"3076","African-American",29,1,0
"32","Caucasian",24,1,1
"3725","African-American",25,1,1
"1850","Caucasian",27,0,0
"3668","Caucasian",34,1,1
"3328","Caucasian",32,0,1
"1344","Caucasian",66,1,0
"77.1","African-American",29,0,0
"841","African-American",33,0,0
"4512","African-American",28,1,0
"1439","Caucasian",70,0,0
"4835","African-American",33,0,0
"3256.1","Caucasian",25,0,1
"2472","Caucasian",31,0,0
"3403","African-American",39,1,1
"4593","African-American",20,1,1
"1109","African-American",31,1,1
"452","Caucasian",22,0,1
"3606","African-American",35,1,0
"427","African-American",43,1,0
"1711","Caucasian",33,1,0
"1812.1","Caucasian",24,0,1
"4815","African-American",33,0,0
"3303","African-American",24,0,1
"4685","Caucasian",32,1,1
"581","African-American",27,1,0
"1282","Caucasian",23,1,1
"2133","African-American",42,1,1
"4054","African-American",20,0,1
"1249","African-American",24,1,1
"4010","Caucasian",26,1,1
"3379","African-American",31,1,0
"1821","Caucasian",65,1,0
"4019","Caucasian",67,1,0
"4653","Caucasian",36,1,1
"832","Caucasian",42,1,0
"120","Caucasian",25,1,1
"4074","African-American",32,1,1
"4970","African-American",31,1,1
"1064","Caucasian",26,0,1
"2507","African-American",23,0,1
"2440","Caucasian",22,1,0
"1771","Caucasian",34,1,1
"1003","Caucasian",65,1,0
"1057","African-American",23,1,1
"4608","African-American",53,1,0
"4096","African-American",24,0,1
"1555","Caucasian",23,1,1
"3398","Caucasian",23,1,1
"2208","Caucasian",23,0,0
"193","African-American",27,1,1
"1895.1","Caucasian",25,1,1
"3324","African-American",23,1,1
"573.1","Caucasian",44,0,0
"1544","Caucasian",25,1,0
"883","African-American",35,1,0
"2245","African-American",20,0,1
"4814","Caucasian",33,1,0
"1388.1","African-American",41,1,0
"2688","Caucasian",29,1,1
"121","Caucasian",36,1,1
"1880","Caucasian",42,0,0
"4324","African-American",72,1,0
"2912","Caucasian",25,0,1
"2623","African-American",41,1,1
"4378","African-American",29,1,0
"4806","Caucasian",25,0,1
"2743","African-American",25,1,1
"3344","Caucasian",41,1,0
"4521.1","African-American",21,0,1
"4479","African-American",32,1,0
"3284.1","Caucasian",23,1,1
"1004","Caucasian",38,1,0
"386.1","Caucasian",19,1,1
"2006","Caucasian",30,1,1
"1958","Caucasian",25,0,0
"2626","African-American",30,1,0
"4740","Caucasian",35,1,0
"4358","Caucasian",33,0,0
"1249.1","African-American",24,1,1
"305","African-American",24,1,1
"2240","Caucasian",21,0,1
"579","African-American",30,1,1
"1718","African-American",22,0,1
"2128","Caucasian",52,1,0
"1285","Caucasian",22,1,1
"1471","African-American",23,1,1
"3396.1","African-American",29,1,1
"1160","Caucasian",33,0,1
"1247","African-American",33,0,0
"1318","African-American",27,1,1
"1505","African-American",27,1,1
"1167","African-American",33,1,0
"257","African-American",24,1,1
"3955","Caucasian",20,0,1
"3175","Caucasian",52,1,0
"2709","Caucasian",46,1,0
"3815","Caucasian",26,1,1
"51.1","African-American",34,1,0
"4824","Caucasian",31,0,0
"1359","African-American",45,1,0
"1646","Caucasian",20,1,1
"974.1","African-American",37,1,1
"4578","African-American",31,1,0
"3236","African-American",21,1,0
"1765","Caucasian",51,0,1
"2277","African-American",22,0,0
"2865","Caucasian",23,1,1
"679","Caucasian",21,1,1
"490","African-American",29,1,1
"4","Caucasian",41,1,0
"4322","African-American",33,1,0
"1941","Caucasian",53,0,0
"1436","Caucasian",36,1,1
"2910","African-American",25,1,1
"1485","Caucasian",37,0,1
"3219","African-American",39,1,0
"1626","Caucasian",59,1,0
"1497","African-American",25,1,1
"3623","African-American",23,1,1
"546","Caucasian",22,1,1
"487","African-American",27,1,0
"628","Caucasian",27,1,1
"2462","Caucasian",23,1,1
"1782","African-American",22,0,1
"10","African-American",46,1,0
"1220","Caucasian",26,1,1
"1582","African-American",33,1,0
"4729","Caucasian",56,1,0
"4410","Caucasian",67,1,0
"3237","African-American",31,1,0
"2176","Caucasian",32,1,1
"892","Caucasian",22,0,1
"2180","African-American",38,1,0
"1017","Caucasian",33,0,1
"4381","African-American",26,1,0
"2780","Caucasian",44,1,0
"2717.1","African-American",32,0,0
"2537","African-American",21,1,1
"3128","African-American",24,1,1
"1933","African-American",28,1,1
"878","African-American",32,1,1
"401","African-American",23,0,1
"3351","African-American",29,1,1
"959","African-American",27,1,1
"3119","Caucasian",39,1,1
"1774","Caucasian",43,1,0
"646","Caucasian",21,0,1
"1085","Caucasian",42,0,0
"2510","Caucasian",30,0,0
"3650","African-American",23,0,1
"1890","African-American",34,1,1
"3750","African-American",28,1,1
"117","Caucasian",30,0,0
"4904","African-American",26,1,1
"3748","Caucasian",28,0,0
"493","African-American",33,1,0
"3543","African-American",51,1,0
"653","Caucasian",19,0,1
"3276","Caucasian",45,1,0
"4158","Caucasian",30,1,1
"2631","African-American",34,1,0
"4135","African-American",20,0,1
"1444","African-American",44,0,0
"1568","Caucasian",40,1,1
"546.1","Caucasian",22,1,1
"2083","African-American",37,1,0
"1350","Caucasian",42,0,0
"2275","Caucasian",23,1,1
"4522","African-American",24,1,1
"1089","Caucasian",22,0,1
"140","Caucasian",58,1,0
"1334","African-American",35,1,0
"1831","African-American",42,1,0
"4004","Caucasian",21,0,1
"369","African-American",26,1,0
"2473","African-American",24,0,1
"4478","African-American",31,1,1
"55.1","African-American",41,0,0
"1091","Caucasian",41,1,0
"4529","Caucasian",29,1,1
"1556","African-American",20,1,1
"4649.1","African-American",50,1,0
"1161","Caucasian",57,1,0
"4002.1","African-American",24,0,1
"2846","Caucasian",31,0,0
"2673","Caucasian",37,0,0
"3560","Caucasian",64,0,0
"1154","African-American",45,0,0
"1123","African-American",59,1,0
"609.1","African-American",37,1,0
"519","African-American",35,1,0
"3383","African-American",47,1,0
"1924","Caucasian",26,1,1
"1513","African-American",24,1,1
"3716","African-American",21,1,1
"2459","African-American",54,1,0
"898","African-American",29,0,0
"4967","Caucasian",31,0,1
"4228.1","African-American",31,1,0
"3903","Caucasian",25,1,1
"3510","African-American",56,1,0
"2180.1","African-American",38,1,0
"78","African-American",43,0,0
"3168","Caucasian",42,0,0
"3667","Caucasian",22,1,1
"68","Caucasian",49,1,0
"4604","African-American",57,0,0
"2036","Caucasian",27,1,1
"1402","Caucasian",25,0,0
"4015","African-American",31,1,0
"4082","Caucasian",46,0,0
"639","Caucasian",50,0,0
"4726","African-American",25,1,1
"3241","Caucasian",21,0,1
"2022","African-American",50,0,0
"4328","African-American",27,1,0
"3269","Caucasian",31,0,0
"726","Caucasian",43,0,0
"3261","African-American",27,1,0
"4224","Caucasian",35,1,1
"199","African-American",21,0,0
"1907.1","Caucasian",34,1,1
"2421","Caucasian",30,1,1
"4292","Caucasian",45,0,0
"999","African-American",47,1,0
"4132","Caucasian",39,1,0
"2882","African-American",25,0,1
"1947","African-American",52,1,0
"4375","Caucasian",42,1,0
"1677","African-American",26,1,0
"4273","African-American",32,0,0
"3482","African-American",42,1,0
"505","African-American",27,1,0
"4340","African-American",23,1,1
"2552","African-American",29,0,1
"4171","Caucasian",31,1,1
"514","Caucasian",21,1,1
"4581","African-American",25,1,1
"26","Caucasian",29,0,0
"1131","Caucasian",21,0,1
"3882","Caucasian",26,0,1
"278","African-American",34,1,0
"4670","Caucasian",22,1,1
"1220.1","Caucasian",26,1,1
"4866","African-American",26,1,1
"1213","Caucasian",24,0,1
"4995","Caucasian",38,1,0
"4978","African-American",37,1,0
"3250","African-American",24,1,1
"233","Caucasian",57,1,0
"3595","Caucasian",25,0,0
"3233","Caucasian",20,0,1
"1609","Caucasian",40,1,0
"323","Caucasian",28,1,1
"3466","African-American",41,0,0
"1956","African-American",42,0,1
"610","African-American",21,0,1
"1698","Caucasian",49,1,0
"1606","African-American",25,1,1
"3452","Caucasian",53,0,0
"2488","Caucasian",37,0,0
"2896","Caucasian",49,0,0
"2596","Caucasian",43,0,0
"3259","African-American",26,0,0
"138","Caucasian",52,0,0
"3585","African-American",23,1,0
"100","Caucasian",36,1,1
"1071","Caucasian",29,0,0
"4928","Caucasian",46,0,0
"1822","African-American",29,1,1
"317","Caucasian",27,1,1
"3250.1","African-American",24,1,1
"3883.1","African-American",25,0,1
"2882.1","African-American",25,0,1
"3969","Caucasian",21,1,1
"1025","African-American",41,1,0
"3696.1","Caucasian",42,0,0
"2665","African-American",20,1,1
"213","African-American",36,1,0
"4309","Caucasian",27,1,1
"1763","African-American",38,1,0
"2562","Caucasian",49,1,0
"89","African-American",23,1,1
"3109","African-American",23,0,1
"2078","Caucasian",26,1,0
"3645","Caucasian",26,0,1
"2097.1","African-American",35,0,0
"321","African-American",42,1,0
"629","African-American",21,0,1
"2295","Caucasian",29,0,1
"971","African-American",39,1,0
"4717","Caucasian",24,0,1
"3844","Caucasian",52,0,0
"2861","Caucasian",36,1,0
"608","African-American",21,0,1
"382","African-American",29,1,0
"591","Caucasian",25,0,1
"4207.1","Caucasian",21,0,1
"2359","Caucasian",21,1,1
"4628","Caucasian",37,1,1
"780","Caucasian",21,0,1
"1680","African-American",63,1,0
"2086","Caucasian",55,1,0
"1455","Caucasian",22,1,1
"4667","Caucasian",26,1,1
"3756","African-American",24,0,1
"255","Caucasian",54,0,0
"2915","Caucasian",26,0,1
"1189.1","African-American",37,1,0
"4978.1","African-American",37,1,0
"1477","African-American",51,1,0
"1136","African-American",23,1,1
"1252","Caucasian",25,0,1
"3549","Caucasian",31,0,0
"3198","African-American",24,1,1
"4245","African-American",28,1,0
"1319","Caucasian",23,0,1
"2100","African-American",21,0,0
"3566","African-American",23,1,1
"4121","Caucasian",26,0,1
"1038.1","African-American",34,1,0
"1856","African-American",27,1,0
"2961","Caucasian",43,1,0
"4644","African-American",38,1,0
"1881","African-American",21,1,1
"3360","African-American",31,1,1
"1842","African-American",28,1,1
"523","Caucasian",52,0,0
"1738","Caucasian",38,0,0
"1911","African-American",21,1,1
"4528","African-American",27,1,1
"711","Caucasian",39,1,0
"198","African-American",27,0,1
"4865","African-American",25,1,1
"4160","African-American",20,0,1
"2449","Caucasian",29,1,1
"4298","Caucasian",24,0,1
"644","African-American",28,1,1
"66","African-American",25,0,1
"2724","African-American",40,1,0
"1465","African-American",27,1,1
"3683","African-American",27,1,0
"3077","African-American",20,1,1
"3397","African-American",51,1,0
"3169","African-American",29,1,1
"1392","Caucasian",43,0,0
"2098","African-American",37,1,0
"3114.1","African-American",26,1,1
"4756.1","African-American",44,1,0
"2486","Caucasian",56,1,0
"700","African-American",64,1,0
"3757","African-American",29,1,1
"354","Caucasian",28,1,1
"418","Caucasian",44,1,0
"4897","Caucasian",56,1,0
"1940","African-American",25,1,0
"4162","African-American",24,0,1
"2059","Caucasian",32,1,1
"4231","Caucasian",47,1,0
"3739","Caucasian",27,1,1
"2968","African-American",39,1,0
"2969","Caucasian",25,0,1
"2084.1","African-American",36,1,0
"4486","African-American",28,1,1
"575","African-American",50,1,0
"1578","Caucasian",50,1,0
"3353.1","Caucasian",31,1,1
"2914","Caucasian",27,0,1
"2058","Caucasian",23,1,1
"4848","African-American",29,0,0
"1835","Caucasian",56,1,0
"3293","African-American",50,1,0
"3799","African-American",42,1,0
"2238","African-American",56,1,0
"3994","Caucasian",28,1,0
"292","Caucasian",47,1,0
"2731","African-American",24,1,0
"2798","Caucasian",27,1,0
"2136","Caucasian",28,0,0
"3691","African-American",33,1,0
"732","Caucasian",22,0,1
"2934","African-American",35,1,0
"3230","Caucasian",30,1,0
"4525","Caucasian",22,1,1
"4444","African-American",33,0,0
"436.1","African-American",21,0,1
"279","African-American",28,1,1
"73","African-American",28,1,1
"508","African-American",28,1,1
"4067","African-American",28,1,1
"4355","Caucasian",44,1,0
"3671.1","African-American",27,1,1
"491.1","Caucasian",56,1,0
"1279","Caucasian",29,0,1
"2744","Caucasian",26,1,1
"4239","African-American",24,0,0
"4417","Caucasian",24,0,1
"3444","African-American",21,0,1
"2376","African-American",29,1,0
"1985","African-American",21,1,1
"4016","Caucasian",66,1,0
"4116","Caucasian",30,0,1
"1095.1","African-American",58,1,0
"476","African-American",24,1,1
"466","African-American",34,1,1
"3120","African-American",34,1,1
"1547","African-American",26,1,0
"2840","African-American",20,0,1
"2664.1","African-American",22,1,1
"593","Caucasian",33,1,0
"2755","African-American",40,0,0
"724","African-American",60,1,0
"1607","African-American",34,0,1
"583","Caucasian",26,1,1
"71","African-American",24,1,1
"1484","Caucasian",26,1,1
"4705","Caucasian",28,1,1
"631","African-American",29,1,0
"1486","Caucasian",30,0,0
"479","African-American",52,1,0
"4371","African-American",43,1,0
"4684","Caucasian",20,0,1
"4674","Caucasian",57,0,0
"2012","Caucasian",23,1,1
"2954.1","African-American",32,1,0
"195","Caucasian",49,1,0
"3017","African-American",23,0,1
"4725","Caucasian",37,0,1
"4944","African-American",25,0,1
"4391","Caucasian",54,0,0
"2669","Caucasian",20,0,1
"4063","Caucasian",21,0,1
"1123.1","African-American",59,1,0
"4206","Caucasian",28,1,1
"4106","African-American",34,1,0
"1266","Caucasian",22,0,1
"3157","Caucasian",23,0,1
"1159.1","Caucasian",27,1,1
"2925","African-American",23,1,1
"4680","African-American",20,0,1
"2091","Caucasian",29,0,1
"1089.1","Caucasian",22,0,1
"4727.1","Caucasian",22,0,1
"3042","Caucasian",23,1,1
"4379","African-American",22,0,0
"2567","Caucasian",42,0,0
"3063","African-American",23,0,1
"1203","African-American",44,1,0
"1877","Caucasian",60,1,0
"167","African-American",29,1,1
"280.1","Caucasian",21,0,0
"2671","African-American",21,0,1
"1090","Caucasian",27,1,0
"4989.1","African-American",42,0,0
"757","Caucasian",20,0,1
"2390","African-American",27,1,0
"484","Caucasian",50,0,0
"3133","Caucasian",48,0,0
"889","Caucasian",24,0,1
"2749","African-American",29,1,0
"233.1","Caucasian",57,1,0
"840","Caucasian",50,1,0
"1428","African-American",27,1,1
"1990","Caucasian",22,1,1
"319","Caucasian",28,1,0
"2844","African-American",34,1,0
"1189.2","African-American",37,1,0
"839","Caucasian",23,0,1
"1808","African-American",33,1,1
"1543","Caucasian",26,1,1
"342","African-American",37,1,0
"3126","Caucasian",60,1,0
"2576","African-American",20,0,1
"1204","Caucasian",31,1,1
"113","African-American",23,1,1
"1508","African-American",24,1,1
"320","Caucasian",56,1,0
"4667.1","Caucasian",26,1,1
"458","Caucasian",24,1,1
"446","African-American",31,1,0
"1085.1","Caucasian",42,0,0
"4370","Caucasian",38,1,0
"433","Caucasian",32,1,1
"4577","African-American",28,1,0
"4169","African-American",42,1,0
"1040","African-American",31,1,0
"170","African-American",38,1,0
"1456","Caucasian",62,1,0
"3363","Caucasian",23,1,1
"4074.1","African-American",32,1,1
"946","Caucasian",37,1,1
"3663","African-American",35,1,0
"2906","Caucasian",41,1,0
"3084","Caucasian",36,0,0
"4029","African-American",37,1,1
"498","African-American",43,1,0
"3371","Caucasian",27,0,1
"4054.1","African-American",20,0,1
"52","Caucasian",25,1,1
"856.1","Caucasian",20,0,1
"1726","Caucasian",32,0,0
"247","Caucasian",48,1,0
"408","Caucasian",29,1,1
"1587","Caucasian",46,1,0
"2491","African-American",33,0,0
"68.1","Caucasian",49,1,0
"4431","African-American",26,0,1
"2218","African-American",29,1,1
"3741","Caucasian",35,1,1
"1037","African-American",25,1,1
"3448","Caucasian",29,1,1
"3907","Caucasian",51,1,0
"907","African-American",23,0,1
"4534.1","Caucasian",32,0,1
"2339","African-American",30,0,1
"1987","Caucasian",29,0,0
"2709.1","Caucasian",46,1,0
"2739","Caucasian",25,1,1
"1339","African-American",38,1,0
"1241","Caucasian",29,1,1
"4288","Caucasian",30,0,1
"4311","Caucasian",29,1,1
"2557","African-American",59,1,0
"963","Caucasian",53,1,0
"1664","Caucasian",41,0,0
"483","African-American",20,0,1
"4594","African-American",22,1,1
"2731.1","African-American",24,1,0
"1263.1","African-American",34,0,1
"2159","African-American",34,1,0
"1274","African-American",31,1,0
"1225","Caucasian",45,1,1
"481","Caucasian",43,0,0
"3735","Caucasian",26,0,1
"2501","African-American",31,1,0
