"","race","age","prior_offense","is_recid"
"1683","Caucasian",27,1,0
"580","African-American",34,1,0
"4521","African-American",21,0,1
"4431","African-American",26,0,1
"4373","Caucasian",42,0,0
"2473","African-American",24,0,1
"4502","African-American",23,0,1
"3168","Caucasian",42,0,0
"2046","African-American",42,1,0
"4290","African-American",25,1,1
"1140","African-American",31,1,0
"1091","Caucasian",41,1,0
"3541","African-American",37,1,1
"4268","African-American",30,1,0
"4960","African-American",23,0,1
"4425","African-American",25,1,1
"3253","Caucasian",29,1,0
"2789","Caucasian",39,1,0
"3421","African-American",38,1,0
"2544","African-American",37,1,0
"2808","African-American",22,1,1
"1677","African-American",26,1,0
"400","Caucasian",33,0,1
"3141","African-American",48,1,0
"3009","African-American",51,0,0
"1065","Caucasian",23,1,1
"4349","African-American",23,0,1
"441","Caucasian",61,0,0
"1824","Caucasian",50,0,0
"4493","Caucasian",24,1,1
"4628","Caucasian",37,1,1
"4597","Caucasian",40,1,0
"142","Caucasian",32,0,0
"3837","Caucasian",21,1,1
"4885","Caucasian",61,0,0
"2573","African-American",39,1,0
"4092","African-American",53,1,0
"750","Caucasian",37,0,1
"3760","Caucasian",29,1,0
"2690","Caucasian",60,1,0
"4419","African-American",29,1,0
"1085","Caucasian",42,0,0
"3769","Caucasian",49,0,0
"2704","Caucasian",33,1,0
"4286","Caucasian",43,1,0
"3027","African-American",30,1,0
"758","African-American",30,1,0
"2484","African-American",36,1,1
"4619","Caucasian",21,1,1
"1117","African-American",24,1,0
"195","Caucasian",49,1,0
"2004","African-American",26,1,1
"3944","Caucasian",25,0,1
"2800","Caucasian",31,0,1
"197","African-American",42,1,0
"3548","African-American",37,1,1
"1420","African-American",21,0,1
"4835","African-American",33,0,0
"1120","African-American",22,0,1
"909","African-American",27,1,1
"4457","Caucasian",37,0,0
"4389","Caucasian",51,0,0
"1278","African-American",47,1,0
"3761","African-American",21,0,1
"841","African-American",33,0,0
"3754","Caucasian",32,1,1
"1525","Caucasian",25,1,0
"3954","Caucasian",31,1,1
"2132","Caucasian",71,1,0
"4894","African-American",23,1,1
"4909","African-American",30,1,0
"759","African-American",21,0,1
"4998","African-American",28,1,0
"115","Caucasian",35,1,0
"3360","African-American",31,1,1
"1911","African-American",21,1,1
"2313","Caucasian",26,1,1
"4010","Caucasian",26,1,1
"4923","African-American",36,0,1
"2280","African-American",20,1,1
"223","African-American",63,1,0
"2836","Caucasian",43,1,0
"827","African-American",21,1,0
"1763","African-American",38,1,0
"3521","African-American",21,1,1
"2036","Caucasian",27,1,1
"2487","Caucasian",27,1,1
"4456","African-American",23,1,1
"3013","African-American",48,1,0
"4239","African-American",24,0,0
"664","Caucasian",25,0,1
"2764","African-American",20,0,1
"1446","Caucasian",25,1,1
"4365","African-American",29,1,0
"2","African-American",39,1,0
"4372","African-American",37,1,0
"4943","African-American",23,0,1
"2474","African-American",21,0,1
"1287","African-American",24,1,1
"2691","Caucasian",24,1,1
"2177","African-American",43,1,0
"539.1","Caucasian",51,0,0
"4956","African-American",26,0,1
"1736","African-American",24,1,0
"3307","Caucasian",34,1,1
"4642","African-American",27,0,1
"2252","African-American",28,1,1
"941","Caucasian",24,1,1
"4296","Caucasian",32,1,0
"4141","Caucasian",22,0,1
"2777","Caucasian",21,0,1
"825","African-American",22,1,1
"1815","African-American",26,1,1
"277","Caucasian",24,1,1
"4244","African-American",27,0,1
"3530","Caucasian",26,0,1
"2398","African-American",28,1,1
"154","African-American",61,1,0
"458","Caucasian",24,1,1
"2011","African-American",31,1,0
"4030","Caucasian",22,1,1
"3878","African-American",21,1,0
"4312","African-American",33,0,0
"3330","Caucasian",49,1,0
"471","Caucasian",42,0,0
"395","Caucasian",48,0,0
"2328","Caucasian",38,1,0
"1822","African-American",29,1,1
"150","African-American",35,1,0
"1463","African-American",22,0,1
"3944.1","Caucasian",25,0,1
"4107","Caucasian",21,0,1
"2208","Caucasian",23,0,0
"2175","Caucasian",25,1,1
"4207","Caucasian",21,0,1
"303","Caucasian",48,1,0
"4220","African-American",30,1,1
"4765","Caucasian",55,0,0
"1551","African-American",20,1,1
"4786","Caucasian",20,1,1
"3682","African-American",21,0,1
"2877","Caucasian",26,1,1
"3616","African-American",37,1,0
"1938","African-American",57,0,0
"4625","Caucasian",21,1,1
"985","African-American",25,1,1
"1843","Caucasian",28,1,0
"4353","African-American",35,1,0
"2780","Caucasian",44,1,0
"2527","Caucasian",25,0,1
"2241","African-American",41,1,0
"4001","African-American",26,1,0
"160","Caucasian",32,0,0
"1058","African-American",32,1,1
"3091","African-American",27,1,1
"3725","African-American",25,1,1
"4874","African-American",39,0,0
"2795","African-American",33,1,0
"97","Caucasian",52,0,0
"3243","Caucasian",26,0,1
"3092","Caucasian",24,1,0
"2133","African-American",42,1,1
"4882.1","Caucasian",45,1,0
"298","African-American",24,1,0
"4317","African-American",63,0,0
"1702","African-American",23,1,0
"1431","Caucasian",25,0,1
"4008","African-American",26,1,1
"1541.1","African-American",31,1,1
"4364","Caucasian",25,0,1
"479","African-American",52,1,0
"2351","Caucasian",38,0,1
"667","African-American",27,1,1
"3372","Caucasian",36,1,0
"1848","Caucasian",28,0,0
"62","African-American",34,1,0
"1759","African-American",24,1,1
"1084","African-American",27,1,0
"4921","African-American",22,1,1
"4617","Caucasian",29,0,0
"3653","Caucasian",65,1,0
"4265","Caucasian",24,1,1
"4956.1","African-American",26,0,1
"2236","Caucasian",22,1,1
"1052","Caucasian",24,1,1
"1394","Caucasian",30,1,0
"1336","African-American",48,0,0
"2034","Caucasian",25,0,1
"2963","African-American",25,1,1
"4537","Caucasian",43,0,0
"4947","African-American",20,1,1
"1211","Caucasian",21,1,1
"3872","Caucasian",49,1,0
"2920","African-American",23,0,1
"4201","Caucasian",31,1,1
"2439","African-American",42,0,1
"2121","African-American",29,1,0
"4840","African-American",19,0,1
"2266","Caucasian",25,1,1
"2399","Caucasian",22,1,0
"658","Caucasian",30,1,1
"4400","African-American",46,0,0
"502","African-American",27,1,0
"3284.1","Caucasian",23,1,1
"2103","Caucasian",28,1,0
"3127","African-American",21,0,1
"1094","Caucasian",39,0,0
"2446","African-American",20,0,1
"3229","Caucasian",19,1,1
"4915","African-American",24,1,0
"3547","African-American",20,1,1
"1369","African-American",25,1,1
"1497","African-American",25,1,1
"1229","Caucasian",22,1,1
"875","African-American",27,0,1
"2241.1","African-American",41,1,0
"4954","African-American",22,1,1
"4388","African-American",43,1,0
"665","Caucasian",22,0,1
"1045","African-American",24,1,1
"2470","African-American",32,1,1
"4871","African-American",28,1,1
"1819","Caucasian",29,0,0
"80","Caucasian",41,1,1
"2504","Caucasian",35,0,0
"4970","African-American",31,1,1
"4138","African-American",27,1,0
"3941","Caucasian",44,0,0
"1670","African-American",24,0,0
"1095","African-American",58,1,0
"1339","African-American",38,1,0
"256","African-American",34,1,0
"184","Caucasian",55,1,0
"348","African-American",25,1,1
"347","African-American",22,1,1
"2222","Caucasian",20,0,1
"3273","African-American",25,0,1
"4835.1","African-American",33,0,0
"3806","Caucasian",29,1,0
"931","African-American",28,1,1
"3954.1","Caucasian",31,1,1
"2762","Caucasian",54,1,0
"2618","Caucasian",34,1,0
"4585","African-American",22,0,1
"4913","Caucasian",23,1,1
"1055.1","Caucasian",41,1,0
"4720","Caucasian",26,1,1
"1454","Caucasian",65,1,0
"2261","Caucasian",20,0,1
"650","African-American",25,0,1
"283","African-American",20,0,0
"776","Caucasian",21,0,1
"790","African-American",26,1,1
"4917","African-American",26,1,0
"3868","African-American",29,0,0
"623","Caucasian",40,0,0
"197.1","African-American",42,1,0
"3223.1","Caucasian",29,0,1
"1963","Caucasian",52,1,0
"2784","African-American",40,0,0
"1024","African-American",31,1,0
"3737","Caucasian",29,0,0
"2251","African-American",25,1,1
"1632","Caucasian",55,0,0
"4668","African-American",30,0,1
"4665","Caucasian",37,1,0
"410","African-American",23,1,1
"3057","Caucasian",49,1,0
"276","African-American",46,1,0
"4127","Caucasian",25,1,1
"583","Caucasian",26,1,1
"3667","Caucasian",22,1,1
"2594","African-American",31,1,0
"4420","Caucasian",49,1,0
"15","African-American",23,1,1
"4864","African-American",55,1,0
"4373.1","Caucasian",42,0,0
"1642","African-American",22,0,1
"3933","Caucasian",35,1,1
"210","African-American",27,1,0
"1000","Caucasian",32,1,0
"4133","African-American",20,0,1
"3890","African-American",31,1,1
"3680","Caucasian",26,1,1
"3832","African-American",33,0,1
"2457","African-American",29,1,0
"2147","Caucasian",28,0,1
"2862","African-American",34,1,0
"113","African-American",23,1,1
"2508","Caucasian",21,1,1
"2458","African-American",41,1,1
"3027.1","African-American",30,1,0
"193","African-American",27,1,1
"2205","Caucasian",65,1,0
"4067","African-American",28,1,1
"1967","Caucasian",32,0,1
"170","African-American",38,1,0
"539.2","Caucasian",51,0,0
"4077","Caucasian",51,1,0
"1060","Caucasian",30,1,0
"1827","African-American",27,1,0
"2270","Caucasian",46,0,0
"4982","Caucasian",32,1,1
"309","Caucasian",34,0,0
"266","Caucasian",49,0,0
"2833","Caucasian",57,1,0
"1373","African-American",27,1,1
"2649","Caucasian",28,1,1
"27","African-American",53,1,0
"4014","African-American",20,0,1
"2624","African-American",22,0,1
"3269","Caucasian",31,0,0
"1166","African-American",46,0,0
"915","Caucasian",20,1,1
"839","Caucasian",23,0,1
"3524","African-American",21,0,0
"1452","Caucasian",21,0,1
"3571","Caucasian",21,0,1
"2160","African-American",29,1,1
"2602","Caucasian",22,1,1
"495.1","Caucasian",22,1,0
"306","Caucasian",25,1,1
"495.2","Caucasian",22,1,0
"1379","African-American",38,1,0
"3473","Caucasian",22,1,1
"1133.1","African-American",20,0,1
"4269","African-American",24,1,1
"1628.1","African-American",29,0,1
"886","Caucasian",28,0,0
"2355","African-American",36,1,0
"826","Caucasian",45,0,0
"3936","Caucasian",31,1,1
"659","African-American",35,1,0
"285","Caucasian",52,0,0
"552","Caucasian",25,0,0
"3557","Caucasian",21,1,0
"2026","African-American",24,1,1
"186","Caucasian",58,0,0
"919","African-American",22,1,1
"2597","African-American",53,0,0
"1976","African-American",20,0,1
"2856","Caucasian",37,1,0
"546","Caucasian",22,1,1
"1279","Caucasian",29,0,1
"1998","Caucasian",44,0,0
"830","African-American",54,1,0
"3024","Caucasian",39,0,0
"4238","Caucasian",47,1,0
"220","African-American",20,1,1
"42","Caucasian",23,1,1
"3322","African-American",28,1,0
"268","Caucasian",31,1,1
"4626","Caucasian",32,1,1
"3979","Caucasian",43,0,0
"2932","African-American",44,0,0
"2531","Caucasian",39,1,0
"1309","African-American",22,0,1
"1597","Caucasian",19,0,1
"3213","African-American",26,1,0
"3855","Caucasian",35,0,0
"243","Caucasian",29,0,0
"1455","Caucasian",22,1,1
"1840","Caucasian",38,1,0
"2858","Caucasian",41,1,0
"4642.1","African-American",27,0,1
"1491","African-American",22,1,1
"1540","Caucasian",77,1,0
"295","African-American",26,1,0
"4548","African-American",37,1,1
"1460","African-American",39,1,1
"3760.1","Caucasian",29,1,0
"4098","African-American",29,1,1
"2346","Caucasian",56,1,0
"1421","African-American",22,1,1
"3575","African-American",50,1,0
"690","Caucasian",24,1,1
"842","Caucasian",37,0,0
"4521.1","African-American",21,0,1
"1310","Caucasian",21,1,1
"4593","African-American",20,1,1
"4928","Caucasian",46,0,0
"3576","African-American",24,1,1
"337","African-American",23,0,0
"492","Caucasian",22,1,1
"2870","Caucasian",25,1,1
"2335.1","African-American",35,1,0
"1913","Caucasian",56,1,0
"712","African-American",48,1,0
"3382","African-American",27,1,1
"1914","African-American",34,0,0
"2110.1","African-American",28,1,1
"3384","African-American",31,1,0
"1936","Caucasian",19,0,1
"3847","African-American",23,1,1
"3282","Caucasian",32,1,0
"3310","Caucasian",69,0,0
"4810","Caucasian",47,0,0
"4362","African-American",23,0,0
"3671","African-American",27,1,1
"2261.1","Caucasian",20,0,1
"702","African-American",33,1,0
"3705","African-American",24,0,1
"4275","African-American",23,1,1
"3748","Caucasian",28,0,0
"4847","Caucasian",28,0,1
"4315","Caucasian",26,1,1
"585","African-American",46,1,0
"4637","Caucasian",28,1,0
"3651","Caucasian",46,1,1
"2000","African-American",32,1,0
"3360.1","African-American",31,1,1
"2638","Caucasian",19,1,1
"3161","Caucasian",39,0,0
"3493","Caucasian",45,1,0
"2429","African-American",22,1,1
"334","Caucasian",22,0,0
"4506","African-American",21,1,1
"3979.1","Caucasian",43,0,0
"841.1","African-American",33,0,0
"535","Caucasian",34,1,1
"688","African-American",26,1,1
"3041","Caucasian",54,0,0
"3475","African-American",43,0,0
"4053","African-American",29,1,1
"1590","Caucasian",54,1,0
"3075","African-American",28,1,1
"2684","Caucasian",33,0,1
"697","Caucasian",27,1,0
"2567","Caucasian",42,0,0
"3783","Caucasian",37,1,0
"2816","Caucasian",35,0,0
"4251","Caucasian",21,0,1
"1449","African-American",49,1,0
"4646","African-American",20,0,1
"4641","Caucasian",25,0,1
"4687","African-American",21,0,0
"1587","Caucasian",46,1,0
"4006","Caucasian",31,0,1
"61","Caucasian",22,1,1
"2737","African-American",22,1,1
"1273","African-American",23,1,1
"1423","Caucasian",35,0,0
"2501","African-American",31,1,0
"3684","Caucasian",21,0,1
"3763","African-American",54,1,0
"1868","African-American",50,1,0
"4778","Caucasian",22,0,1
"3036.1","Caucasian",26,1,1
"1473","African-American",50,1,0
"4514","Caucasian",22,0,1
"314","Caucasian",24,1,1
"4931","African-American",40,0,0
"1098","Caucasian",28,1,0
"1274","African-American",31,1,0
"4142","African-American",33,0,0
"1983","Caucasian",23,1,0
"1758","African-American",42,1,0
"3368","African-American",28,0,0
"4856","Caucasian",44,1,0
"2450","African-American",27,1,1
"4206","Caucasian",28,1,1
"3615","African-American",27,1,0
"406","Caucasian",46,0,0
"2138","African-American",48,1,0
"1709","African-American",58,0,0
"46","Caucasian",22,1,1
"2090","African-American",35,0,0
"4813","Caucasian",35,1,0
"4059","Caucasian",64,1,0
"1423.1","Caucasian",35,0,0
"2219","African-American",28,1,1
"1857","African-American",22,1,1
"4994","African-American",26,0,1
"3969","Caucasian",21,1,1
"4364.1","Caucasian",25,0,1
"1536","African-American",27,1,0
"4566","African-American",24,1,1
"2157","Caucasian",23,0,1
"2503","Caucasian",23,1,1
"4969","African-American",20,1,1
"2196","Caucasian",27,1,1
"2518","African-American",55,0,0
"913","Caucasian",26,1,0
"2809","African-American",40,1,0
"4200","Caucasian",26,1,0
"4230","African-American",31,1,1
"903","Caucasian",59,0,0
"1517","Caucasian",26,1,1
"2965","Caucasian",43,1,0
"348.1","African-American",25,1,1
"1232","Caucasian",29,1,0
"84","Caucasian",24,0,1
"1441.1","African-American",53,1,0
"4012","Caucasian",32,1,1
"964","African-American",34,0,0
"1446.1","Caucasian",25,1,1
"4564","African-American",22,0,1
"1030","African-American",29,1,0
"2504.1","Caucasian",35,0,0
"644","African-American",28,1,1
"726","Caucasian",43,0,0
"86","Caucasian",24,0,1
"472","African-American",28,1,1
"3576.1","African-American",24,1,1
"4616","Caucasian",34,1,0
"1454.1","Caucasian",65,1,0
"1948","Caucasian",39,0,0
"3376","Caucasian",30,0,0
"2905","African-American",20,0,1
"587","Caucasian",36,0,0
"2346.1","Caucasian",56,1,0
"3691.1","African-American",33,1,0
"2581","Caucasian",27,0,1
"3868.1","African-American",29,0,0
"665.1","Caucasian",22,0,1
"1960","Caucasian",36,1,0
"2345","Caucasian",20,1,1
"3210","African-American",25,0,0
"2178","Caucasian",43,1,0
"1054","Caucasian",25,1,1
"4029","African-American",37,1,1
"4842.1","African-American",24,0,1
"2779","Caucasian",23,1,1
"3597","Caucasian",20,0,1
"4830","Caucasian",33,1,1
"3492","Caucasian",32,0,0
"4235","African-American",23,0,1
"591","Caucasian",25,0,1
"40","Caucasian",22,1,1
"4681","African-American",31,1,1
"4471","Caucasian",33,1,0
"3844","Caucasian",52,0,0
"4320","African-American",31,1,1
"918","Caucasian",56,1,0
"1790","African-American",20,0,1
"757","Caucasian",20,0,1
"4356","Caucasian",21,1,1
"2733","African-American",34,1,0
"3075.1","African-American",28,1,1
"1734","African-American",40,1,1
"3813","Caucasian",34,1,1
"3640","Caucasian",22,0,1
"3175","Caucasian",52,1,0
"3790","Caucasian",27,1,1
"2434","African-American",39,1,0
"3234.1","Caucasian",47,0,0
"3587","Caucasian",21,0,1
"2547","African-American",28,1,1
"3057.1","Caucasian",49,1,0
"4338","Caucasian",23,0,0
"2803","Caucasian",42,0,0
"3295.1","African-American",22,1,1
"4059.1","Caucasian",64,1,0
"1572","Caucasian",21,0,1
"3549","Caucasian",31,0,0
"654","African-American",27,1,1
"4167","Caucasian",22,1,1
"4030.1","Caucasian",22,1,1
"41","African-American",29,1,0
"4700","Caucasian",22,1,1
"1014","African-American",51,1,0
"711","Caucasian",39,1,0
"3714","African-American",22,1,1
"2967","Caucasian",25,1,1
"2515","Caucasian",25,0,1
"100","Caucasian",36,1,1
"1302","African-American",26,1,1
"2580","Caucasian",21,1,1
"1120.1","African-American",22,0,1
"2858.1","Caucasian",41,1,0
"2287","African-American",24,1,1
"2728","African-American",23,1,0
"806","Caucasian",21,0,1
"3871","African-American",22,1,1
"2542","African-American",22,1,1
"1407","Caucasian",27,1,1
"2282","African-American",31,1,1
"2121.1","African-American",29,1,0
"650.1","African-American",25,0,1
"1243","African-American",67,1,0
"1585","African-American",32,0,0
"3722","Caucasian",26,0,1
"3260","African-American",44,1,0
"2814","African-American",21,1,1
"3846","African-American",26,1,1
"943.1","Caucasian",46,1,0
"368","Caucasian",33,1,1
"482","African-American",29,0,0
"4255","African-American",22,1,1
"3129","Caucasian",20,0,0
"1346","Caucasian",27,1,1
"177","African-American",40,0,0
"2620","Caucasian",24,0,1
"4417","Caucasian",24,0,1
"845","Caucasian",20,1,1
"4804","Caucasian",46,1,0
"2501.1","African-American",31,1,0
"2275","Caucasian",23,1,1
"378","African-American",26,0,0
"1313","Caucasian",38,1,0
"3773","Caucasian",43,1,0
"1385.1","African-American",23,0,0
"3262","Caucasian",49,1,0
"2081","Caucasian",47,0,0
"1357","Caucasian",20,0,0
"867","Caucasian",22,0,1
"43","Caucasian",23,0,1
"4074","African-American",32,1,1
"3231","Caucasian",25,1,0
"2433","African-American",21,1,1
"20","Caucasian",38,1,0
"1331","African-American",21,1,1
"3825","African-American",31,1,1
"1578","Caucasian",50,1,0
"2996","Caucasian",21,1,1
"2426","Caucasian",46,0,0
"2114","Caucasian",33,1,1
"1925","African-American",32,1,1
"3389","African-American",25,0,1
"1595","Caucasian",38,1,0
"4472","Caucasian",39,1,0
"4562","Caucasian",44,1,0
"2854","African-American",23,0,1
"3052","Caucasian",20,1,1
"3322.1","African-American",28,1,0
"1850","Caucasian",27,0,0
"1673","Caucasian",20,0,1
"984","African-American",20,0,0
"298.1","African-American",24,1,0
"3605.1","Caucasian",26,0,1
"1641","Caucasian",30,0,0
"561","African-American",33,1,0
"264","African-American",20,1,1
"2749","African-American",29,1,0
"2538","African-American",27,1,0
"3819","Caucasian",23,1,1
"2543","African-American",21,1,0
"2851","Caucasian",31,0,0
"601","African-American",20,0,1
"1347","Caucasian",29,1,0
"2198","African-American",37,1,0
"4846","Caucasian",24,1,1
"312","Caucasian",62,0,0
"3148","Caucasian",25,1,0
"1506","African-American",27,1,0
"1706","African-American",25,0,1
"481","Caucasian",43,0,0
"216","African-American",61,1,0
"2349","African-American",23,1,1
"4602","African-American",21,1,1
"4786.1","Caucasian",20,1,1
"2112","Caucasian",22,0,1
"3669","African-American",37,0,0
"1106","African-American",23,1,0
"3297","Caucasian",28,0,0
"1833","African-American",31,0,0
"4803","African-American",24,1,1
"4102.1","Caucasian",32,0,1
"857","African-American",46,1,0
"4357","African-American",67,0,0
"4962","African-American",52,1,0
"791","African-American",30,1,0
"2718","Caucasian",29,1,1
"3178","African-American",35,0,0
"3604","Caucasian",33,1,1
"2407","African-American",21,0,1
"675","Caucasian",49,1,0
"2703","African-American",26,1,0
"331","Caucasian",22,0,0
"2764.1","African-American",20,0,1
"2523","African-American",19,0,1
"363","African-American",34,1,0
"2134.1","African-American",51,1,0
"1952","Caucasian",56,1,0
"2628","Caucasian",23,1,1
"68","Caucasian",49,1,0
"2336","Caucasian",32,1,0
"1454.2","Caucasian",65,1,0
"3257","Caucasian",22,1,1
"534","Caucasian",33,1,0
"1525.1","Caucasian",25,1,0
"3970.1","African-American",49,1,0
"4464","African-American",23,0,1
"4023","African-American",36,1,0
"1880","Caucasian",42,0,0
"1117.1","African-American",24,1,0
"1299","Caucasian",22,0,1
"818","African-American",58,1,0
"917","Caucasian",36,1,0
"1277","Caucasian",32,1,1
"387","Caucasian",34,0,0
"1521","Caucasian",53,1,0
"4144","Caucasian",61,0,0
"2300","Caucasian",24,0,0
"1687","Caucasian",34,1,0
"913.1","Caucasian",26,1,0
"688.1","African-American",26,1,1
"2439.1","African-American",42,0,1
"1353","African-American",24,1,1
"3430","African-American",31,0,0
"3384.1","African-American",31,1,0
"216.1","African-American",61,1,0
"4526","African-American",27,1,1
"4205","African-American",20,0,1
"4297","African-American",31,1,1
"4859","African-American",56,1,0
"1936.1","Caucasian",19,0,1
"2578","African-American",63,1,0
"967","Caucasian",43,1,0
"1011","African-American",21,0,0
"2543.1","African-American",21,1,0
"4485","Caucasian",23,0,0
"2478","African-American",24,1,1
"282","African-American",23,0,1
"3233","Caucasian",20,0,1
"1630","African-American",26,1,0
"2266.1","Caucasian",25,1,1
"2763","African-American",34,1,1
"300","Caucasian",52,0,0
"1897","African-American",30,1,1
"3153.1","African-American",23,1,1
"1116","Caucasian",36,1,0
"4602.1","African-American",21,1,1
"3998","Caucasian",31,1,1
"4226.1","African-American",32,0,0
"4706","Caucasian",23,1,1
"3033","African-American",29,1,0
"2088","African-American",41,0,0
"3723","Caucasian",29,1,1
"4488","African-American",44,1,0
"3985","African-American",29,1,1
"915.1","Caucasian",20,1,1
"3774","African-American",34,1,0
"3432","African-American",23,0,1
"4078","Caucasian",60,1,0
"1328","African-American",23,1,1
"1693","Caucasian",34,1,0
"4300","African-American",52,1,0
"504","African-American",24,1,1
"1121","African-American",25,1,1
"3314","African-American",31,1,0
"2544.1","African-American",37,1,0
"4870","Caucasian",76,1,0
"1193","Caucasian",34,1,1
"2108","African-American",23,1,1
"2762.1","Caucasian",54,1,0
"3508","African-American",28,1,0
"2135","African-American",30,1,1
"3248","Caucasian",25,1,0
"1157","Caucasian",68,0,0
"4473","African-American",29,1,0
"2074","Caucasian",58,1,0
"4713","Caucasian",21,0,1
"4545","African-American",29,1,0
"1740","African-American",42,1,0
"2114.1","Caucasian",33,1,1
"4874.1","African-American",39,0,0
"3986","Caucasian",21,1,1
"2823","Caucasian",21,1,1
"4153","Caucasian",42,0,0
"1058.1","African-American",32,1,1
"3323","African-American",29,1,0
"194","Caucasian",19,1,1
"1119","Caucasian",25,1,1
"3835","Caucasian",26,1,1
"3081","African-American",22,1,1
"1317","African-American",30,1,1
"4024","African-American",28,1,0
"4844","African-American",29,1,1
"2325","African-American",35,1,0
"799","Caucasian",37,0,0
"4935","African-American",27,1,0
"3344","Caucasian",41,1,0
"923","African-American",52,1,0
"3610","African-American",22,0,1
"2875","African-American",19,1,1
"3142","Caucasian",22,0,1
"3216","Caucasian",28,1,1
"573","Caucasian",44,0,0
"2524","Caucasian",21,1,1
"2962","Caucasian",22,1,1
"2647","African-American",26,1,1
"1260","Caucasian",28,0,0
"302","African-American",31,1,0
"231","African-American",55,0,0
"981","African-American",26,0,0
"108","Caucasian",52,1,0
"2838","African-American",34,1,0
"614","Caucasian",26,0,0
"1291","Caucasian",20,0,1
"1225","Caucasian",45,1,1
"422","African-American",53,1,0
"4361","Caucasian",22,1,1
"1367","African-American",51,1,0
"2078","Caucasian",26,1,0
"3007","African-American",34,0,0
"3339","African-American",29,0,0
"4248","Caucasian",33,0,0
"1762","African-American",24,0,1
"4951.1","African-American",64,1,0
"2298","Caucasian",37,0,1
"3644","Caucasian",56,1,0
"912","Caucasian",32,1,0
"3776","Caucasian",27,1,1
"1953","Caucasian",43,1,0
"3908","African-American",33,1,1
"2922","Caucasian",65,1,0
"389","Caucasian",40,0,0
"524","Caucasian",35,1,0
"3074","African-American",30,1,0
"4884","African-American",28,1,1
"3520","African-American",39,1,0
"1275","Caucasian",23,1,1
"931.1","African-American",28,1,1
