"","race","age","prior_offense","is_recid"
"2176","Caucasian",32,1,1
"1061","African-American",24,1,1
"1979","African-American",48,1,0
"819","Caucasian",45,0,0
"2522","African-American",39,1,0
"2513","African-American",35,1,1
"89","African-American",23,1,1
"1101","Caucasian",51,1,0
"215","African-American",28,0,0
"4770","African-American",27,1,1
"1326","African-American",25,1,0
"3201","Caucasian",22,1,1
"1619","Caucasian",28,1,0
"1779","African-American",23,0,1
"1377","African-American",22,1,1
"961","Caucasian",32,0,1
"3874","Caucasian",36,1,0
"540","African-American",31,0,0
"3406","Caucasian",27,0,1
"3282","Caucasian",32,1,0
"1647","Caucasian",49,0,0
"2255","African-American",30,1,0
"1095","African-American",58,1,0
"4611","Caucasian",33,1,0
"947","Caucasian",34,1,0
"2190","Caucasian",20,0,1
"1693","Caucasian",34,1,0
"4474","Caucasian",28,1,1
"1501","Caucasian",20,1,1
"2586","Caucasian",50,0,0
"594","African-American",24,0,0
"1588","Caucasian",64,0,0
"2733","African-American",34,1,0
"1719","Caucasian",24,0,1
"4178","Caucasian",22,1,1
"3168","Caucasian",42,0,0
"4725","Caucasian",37,0,1
"3113","African-American",28,1,0
"4811","African-American",27,1,0
"82","Caucasian",43,1,0
"1283","African-American",28,1,1
"1320","Caucasian",43,1,0
"2499","African-American",20,1,1
"4588","African-American",24,1,0
"322","Caucasian",20,1,1
"1306","Caucasian",27,1,0
"3993","Caucasian",28,1,1
"1526","Caucasian",53,0,0
"4346","Caucasian",20,0,1
"1104","African-American",60,1,0
"2325","African-American",35,1,0
"672","African-American",31,1,1
"2269","African-American",33,1,1
"3478","Caucasian",26,0,0
"113","African-American",23,1,1
"132","African-American",27,0,1
"2925","African-American",23,1,1
"2913","African-American",27,1,1
"2225","Caucasian",22,1,1
"3695","African-American",22,0,1
"4339","Caucasian",20,1,1
"3194","Caucasian",27,1,0
"3120","African-American",34,1,1
"4321","Caucasian",23,1,1
"765","African-American",42,1,0
"1208","Caucasian",74,0,0
"280","Caucasian",21,0,0
"810","African-American",20,1,1
"2107","African-American",22,1,1
"4778","Caucasian",22,0,1
"3172","Caucasian",40,0,1
"4593","African-American",20,1,1
"2354","African-American",22,0,1
"3312","Caucasian",31,1,1
"3337","Caucasian",29,0,0
"4693","Caucasian",22,0,1
"1757","Caucasian",63,1,0
"730","Caucasian",33,1,1
"4865","African-American",25,1,1
"2431","African-American",33,1,1
"1910","African-American",27,1,1
"146","African-American",41,1,0
"3521","African-American",21,1,1
"3243","Caucasian",26,0,1
"1233","African-American",25,1,1
"1983","Caucasian",23,1,0
"3496","African-American",62,0,0
"1387","African-American",30,1,1
"4979","African-American",28,1,0
"1491","African-American",22,1,1
"1890","African-American",34,1,1
"1537","Caucasian",21,0,1
"4597","Caucasian",40,1,0
"2197.1","African-American",21,0,1
"831","African-American",30,1,0
"318","African-American",30,0,0
"2428","African-American",40,0,0
"745","Caucasian",46,1,0
"3620","African-American",25,1,1
"4767","Caucasian",71,0,0
"4695","Caucasian",49,1,0
"1715","African-American",29,1,0
"2628","Caucasian",23,1,1
"1464","Caucasian",22,1,0
"2812","Caucasian",65,0,0
"1360","African-American",27,1,1
"4508","Caucasian",34,1,1
"3065","Caucasian",25,1,1
"670","African-American",27,0,0
"336","Caucasian",29,0,1
"747","African-American",50,1,0
"3381","Caucasian",41,1,0
"177","African-American",40,0,0
"1752","African-American",22,1,0
"367","Caucasian",52,0,0
"2650","African-American",27,1,1
"627","African-American",41,0,0
"2080.1","African-American",50,0,0
"2091","Caucasian",29,0,1
"2034","Caucasian",25,0,1
"1125","African-American",32,1,1
"1165","African-American",23,0,1
"3978","African-American",42,1,0
"4853","Caucasian",30,1,1
"3347","Caucasian",23,0,1
"874","African-American",21,0,1
"194","Caucasian",19,1,1
"2727","African-American",28,1,1
"2276","African-American",19,0,1
"1354","African-American",23,0,0
"1178","African-American",28,1,1
"1047","Caucasian",34,1,1
"3056","African-American",29,1,0
"152","African-American",19,1,1
"3764","African-American",23,1,1
"2255.1","African-American",30,1,0
"4125","Caucasian",23,1,1
"2286","African-American",37,1,0
"2308","African-American",22,0,1
"2791","Caucasian",29,0,1
"2554","African-American",22,0,1
"4681","African-American",31,1,1
"4846","Caucasian",24,1,1
"3288","African-American",24,1,1
"1016","African-American",36,1,0
"3005","African-American",63,0,0
"1302","African-American",26,1,1
"535","Caucasian",34,1,1
"906","Caucasian",55,1,0
"4050","African-American",21,0,1
"1737","African-American",23,1,0
"1658","African-American",25,1,1
"2658","African-American",27,0,0
"4169","African-American",42,1,0
"3980","Caucasian",20,0,1
"4413","Caucasian",37,1,0
"3576","African-American",24,1,1
"3611","African-American",39,1,0
"2005","Caucasian",43,1,0
"3823","Caucasian",27,1,1
"3398","Caucasian",23,1,1
"3292","Caucasian",27,1,1
"2540","African-American",38,1,0
"4485","Caucasian",23,0,0
"1684","Caucasian",44,0,0
"1960","Caucasian",36,1,0
"4718","African-American",26,1,1
"3485","African-American",46,1,1
"1115","Caucasian",20,0,1
"652","Caucasian",43,0,0
"215.1","African-American",28,0,0
"2363","African-American",33,0,0
"1092","African-American",20,0,1
"4636","African-American",19,1,1
"1710","African-American",32,0,0
"3615","African-American",27,1,0
"2229","Caucasian",51,1,0
"1186","African-American",22,0,1
"3554","Caucasian",28,0,1
"4902","African-American",29,1,1
"3578","African-American",26,1,0
"1456","Caucasian",62,1,0
"2198","African-American",37,1,0
"1238","African-American",24,0,1
"59","Caucasian",45,1,1
"2365","African-American",27,1,0
"3282.1","Caucasian",32,1,0
"1589","Caucasian",26,1,1
"1061.1","African-American",24,1,1
"1326.1","African-American",25,1,0
"1818","African-American",47,1,0
"3004","Caucasian",26,0,1
"261","African-American",43,1,0
"772","African-American",20,1,1
"2862","African-American",34,1,0
"3477","Caucasian",21,1,1
"932.1","African-American",33,1,1
"1736.1","African-American",24,1,0
"2784","African-American",40,0,0
"2437","Caucasian",29,1,1
"519","African-American",35,1,0
"1450","Caucasian",30,0,1
"3038","Caucasian",27,1,1
"2410","Caucasian",42,1,0
"3138","African-American",23,1,1
"2679","Caucasian",20,1,1
"4960","African-American",23,0,1
"1004","Caucasian",38,1,0
"7","Caucasian",39,1,0
"2340","Caucasian",55,0,0
"4100","Caucasian",39,1,0
"4391","Caucasian",54,0,0
"1518","African-American",23,0,1
"3310","Caucasian",69,0,0
"178.1","Caucasian",28,1,1
"594.1","African-American",24,0,0
"3550","Caucasian",23,0,1
"2523","African-American",19,0,1
"734","African-American",30,1,1
"1376","African-American",25,1,1
"2164","Caucasian",70,1,0
"3064","Caucasian",30,1,1
"2182","Caucasian",31,0,1
"3566","African-American",23,1,1
"1087","African-American",41,0,0
"4261","African-American",21,1,1
"1015","Caucasian",25,0,0
"3869","Caucasian",24,1,1
"1012","Caucasian",37,1,0
"1842","African-American",28,1,1
"4198","African-American",33,0,1
"1176","African-American",23,0,1
"835","African-American",36,1,0
"4105","African-American",26,1,1
"1249","African-American",24,1,1
"3439","Caucasian",22,0,1
"2239","African-American",58,1,0
"1167","African-American",33,1,0
"3687","Caucasian",21,1,1
"2663","African-American",43,1,0
"3117","African-American",23,1,1
"1951","Caucasian",24,1,1
"787","African-American",22,1,1
"2876","Caucasian",25,0,0
"381","Caucasian",27,0,0
"4673","Caucasian",50,0,0
"4596","African-American",46,1,0
"4824","Caucasian",31,0,0
"3344","Caucasian",41,1,0
"4663","African-American",47,1,0
"2466","African-American",28,1,1
"1293","Caucasian",43,0,0
"1142","Caucasian",45,0,0
"297","Caucasian",22,1,1
"1577","African-American",44,1,0
"4810","Caucasian",47,0,0
"1162","Caucasian",24,1,1
"2565","Caucasian",30,1,1
"933","African-American",22,0,1
"4327","African-American",28,1,1
"2074","Caucasian",58,1,0
"1958","Caucasian",25,0,0
"2930","African-American",27,1,1
"4482","Caucasian",30,1,1
"2801","Caucasian",38,1,1
"1820","Caucasian",29,1,1
"1776","Caucasian",46,1,0
"2200","Caucasian",43,0,0
"1433","Caucasian",27,1,1
"1328","African-American",23,1,1
"2533","Caucasian",27,0,0
"4459","Caucasian",30,1,0
"4004","Caucasian",21,0,1
"877","Caucasian",41,0,0
"2514","Caucasian",54,1,0
"4456","African-American",23,1,1
"1606","African-American",25,1,1
"707","Caucasian",27,0,0
"290","Caucasian",51,1,0
"1326.2","African-American",25,1,0
"3035","African-American",54,1,0
"3393","African-American",48,1,0
"2104","African-American",19,0,1
"2718","Caucasian",29,1,1
"4794","Caucasian",43,1,0
"2796","African-American",34,1,0
"4240","African-American",24,1,1
"1161","Caucasian",57,1,0
"4419","African-American",29,1,0
"2187","Caucasian",27,0,1
"3226","Caucasian",32,0,0
"306","Caucasian",25,1,1
"1574","African-American",27,1,1
"1840","Caucasian",38,1,0
"2270","Caucasian",46,0,0
"4729","Caucasian",56,1,0
"1719.1","Caucasian",24,0,1
"37","African-American",26,1,1
"522","African-American",31,0,0
"323","Caucasian",28,1,1
"4772","African-American",30,1,1
"3536","Caucasian",54,0,0
"680","Caucasian",24,1,1
"2262","African-American",24,0,1
"441","Caucasian",61,0,0
"381.1","Caucasian",27,0,0
"3169","African-American",29,1,1
"3833","African-American",59,1,0
"641","African-American",25,0,1
"2047","African-American",21,1,1
"2629","African-American",43,0,0
"564","Caucasian",19,1,1
"4071","Caucasian",47,0,0
"4642","African-American",27,0,1
"192","African-American",29,0,0
"1088","African-American",39,1,0
"4675","Caucasian",38,1,1
"4798","Caucasian",44,0,0
"5000","Caucasian",24,0,1
"2839","African-American",37,1,1
"1646","Caucasian",20,1,1
"327.1","Caucasian",29,1,1
"754","Caucasian",25,1,1
"2747","Caucasian",58,1,0
"1959","Caucasian",47,0,0
"1625","African-American",28,1,0
"4799","Caucasian",68,1,0
"4987","African-American",39,0,0
"550","Caucasian",48,0,0
"4308","African-American",51,1,0
"440","Caucasian",31,0,0
"81","African-American",27,1,0
"2974","African-American",62,0,0
"4199","Caucasian",26,0,0
"2583","African-American",37,1,0
"3229","Caucasian",19,1,1
"1498","African-American",30,1,1
"2617","African-American",42,1,0
"4588.1","African-American",24,1,0
"910","African-American",23,0,1
"706","Caucasian",34,1,1
"2507.1","African-American",23,0,1
"3052","Caucasian",20,1,1
"3920","Caucasian",32,1,1
"45","African-American",30,1,1
"705","Caucasian",39,1,0
"2711","Caucasian",32,1,0
"3562","African-American",26,1,0
"2800","Caucasian",31,0,1
"3558","African-American",25,1,1
"1192","African-American",29,1,0
"4578","African-American",31,1,0
"1733","African-American",28,1,0
"70","Caucasian",20,0,1
"4636.1","African-American",19,1,1
"585","African-American",46,1,0
"3149","Caucasian",26,0,1
"3159","African-American",23,1,0
"89.1","African-American",23,1,1
"3085","Caucasian",37,1,1
"2241","African-American",41,1,0
"725","African-American",27,1,0
"835.1","African-American",36,1,0
"1528","Caucasian",32,0,0
"1825","African-American",24,0,0
"445","Caucasian",26,1,0
"3608","African-American",26,1,1
"2025","African-American",24,1,1
"4128","African-American",30,1,1
"1152","Caucasian",22,1,1
"3154","African-American",28,1,1
"1985","African-American",21,1,1
"1547","African-American",26,1,0
"3253","Caucasian",29,1,0
"534","Caucasian",33,1,0
"3694","Caucasian",36,1,1
"3844","Caucasian",52,0,0
"1997","African-American",23,0,0
"4696","Caucasian",34,1,0
"4788","African-American",27,1,1
"4035","African-American",27,1,0
"1256","Caucasian",27,0,1
"908","Caucasian",43,0,0
"688","African-American",26,1,1
"239","Caucasian",43,0,0
"205","Caucasian",61,0,0
"3029","African-American",32,1,1
"3545","Caucasian",38,1,0
"535.1","Caucasian",34,1,1
"1122","African-American",27,1,1
"548","Caucasian",36,1,1
"2338","Caucasian",54,0,0
"228","African-American",22,1,0
"374","Caucasian",38,1,1
"3150","Caucasian",26,1,1
"2289","African-American",47,1,0
"4189","African-American",27,1,1
"2386","African-American",22,1,1
"4917","African-American",26,1,0
"421","African-American",23,1,1
"2876.1","Caucasian",25,0,0
"3862","Caucasian",21,0,1
"2768","Caucasian",37,1,0
"506","African-American",39,1,0
"4701","African-American",29,1,0
"4444","African-American",33,0,0
"2199","Caucasian",23,1,1
"2679.1","Caucasian",20,1,1
"312","Caucasian",62,0,0
"926","African-American",26,1,0
"4160","African-American",20,0,1
"4426","Caucasian",26,0,1
"2397","Caucasian",29,0,1
"2041","African-American",27,0,1
"1663","African-American",20,1,1
"891","Caucasian",51,1,0
"4672","Caucasian",26,1,1
"992","Caucasian",46,1,0
"3599","African-American",34,1,0
"4242","African-American",59,1,0
"2339","African-American",30,0,1
"3004.1","Caucasian",26,0,1
"3006","African-American",30,1,0
"3958","Caucasian",24,1,1
"3356","Caucasian",22,1,1
"864","African-American",23,1,1
"2273","Caucasian",28,0,1
"4574","African-American",23,1,1
"4875","Caucasian",40,1,0
"4824.1","Caucasian",31,0,0
"4083","African-American",33,0,0
"2731","African-American",24,1,0
"3326","African-American",28,1,0
"4219","Caucasian",25,0,1
"3755","Caucasian",28,1,1
"4194","African-American",27,1,1
"4193","Caucasian",23,1,1
"2590","Caucasian",34,1,1
"794","African-American",23,1,1
"1031","Caucasian",28,1,0
"402","African-American",28,0,0
"4207","Caucasian",21,0,1
"2792","African-American",33,1,1
"4062.1","African-American",44,0,0
"2191","African-American",26,1,0
"3285","African-American",28,1,1
"1661","Caucasian",21,0,1
"2434","African-American",39,1,0
"2093","Caucasian",29,1,1
"2993","African-American",58,1,0
"1041","African-American",31,1,1
"3607","Caucasian",49,1,0
"256","African-American",34,1,0
"3476","African-American",28,1,0
"3160","African-American",32,1,0
"1727","African-American",34,1,0
"4489","Caucasian",52,1,0
"1047.1","Caucasian",34,1,1
"4953","Caucasian",30,0,1
"853.1","African-American",26,1,1
"2369","African-American",35,1,0
"2570","African-American",25,0,1
"287","African-American",38,0,0
"162","African-American",38,0,0
"188","African-American",60,1,1
"921","African-American",33,0,0
"1633","African-American",26,1,1
"1130","Caucasian",33,0,1
"2137","African-American",28,1,0
"3132","African-American",32,1,1
"3286","African-American",28,0,1
"3691","African-American",33,1,0
"4691","Caucasian",22,1,1
"3746","African-American",26,1,0
"2022","African-American",50,0,0
"4971","Caucasian",39,1,0
"861","Caucasian",32,1,0
"1848","Caucasian",28,0,0
"1500","Caucasian",24,1,1
"3276","Caucasian",45,1,0
"1412","Caucasian",22,1,1
"3712","Caucasian",22,0,0
"4280","African-American",35,0,0
"2439","African-American",42,0,1
"3236","African-American",21,1,0
"4773","African-American",21,1,1
"904","Caucasian",22,0,1
"3504","Caucasian",24,1,1
"3698","Caucasian",24,0,1
"3438","African-American",33,0,1
"2173","African-American",26,1,0
"2187.1","Caucasian",27,0,1
"4818","Caucasian",59,0,0
"1171","African-American",19,0,1
"3236.1","African-American",21,1,0
"2606","Caucasian",57,1,0
"2528","Caucasian",21,0,1
"4803","African-American",24,1,1
"3399","Caucasian",45,0,0
"3093","Caucasian",31,0,0
"3795","Caucasian",36,1,0
"2175","Caucasian",25,1,1
"3880","African-American",28,1,0
"4923","African-American",36,0,1
"1895","Caucasian",25,1,1
"1849","Caucasian",36,1,1
"2366","Caucasian",25,0,0
"1137","African-American",21,0,0
"946","Caucasian",37,1,1
"3227","Caucasian",36,1,1
"866","Caucasian",24,1,1
"4496","African-American",51,1,0
"4643","Caucasian",25,1,1
"161","Caucasian",26,1,1
"1495","African-American",24,0,0
"2046","African-American",42,1,0
"1695","African-American",41,1,0
"3718","Caucasian",46,0,0
"1479","Caucasian",45,1,0
"1026","Caucasian",26,1,1
"2903","Caucasian",31,1,1
"830","African-American",54,1,0
"3076","African-American",29,1,0
"3197","Caucasian",37,1,1
"3678","African-American",26,1,1
"4419.1","African-American",29,1,0
"3955","Caucasian",20,0,1
"4862","African-American",49,1,0
"848","Caucasian",32,1,0
"4585","African-American",22,0,1
"3060","Caucasian",42,1,0
"3607.1","Caucasian",49,1,0
"2748","Caucasian",32,1,1
"115","Caucasian",35,1,0
"654","African-American",27,1,1
"2223","Caucasian",26,1,1
"4446","Caucasian",22,1,1
"3806","Caucasian",29,1,0
"2751","African-American",42,1,1
"4506","African-American",21,1,1
"1790","African-American",20,0,1
"791","African-American",30,1,0
"3733","African-American",29,1,1
"3135","Caucasian",25,0,1
"2378","African-American",24,0,1
"1102","Caucasian",28,1,1
"2943","Caucasian",24,1,0
"1935","African-American",25,1,1
"1124.1","Caucasian",21,0,1
"3409","Caucasian",38,1,1
"2173.1","African-American",26,1,0
"1389","African-American",30,1,1
"3826","African-American",22,1,1
"733","African-American",29,1,1
"1728","African-American",24,1,1
"3595","Caucasian",25,0,0
"255","Caucasian",54,0,0
"4806","Caucasian",25,0,1
"1652","Caucasian",36,0,0
"2487","Caucasian",27,1,1
"4473","African-American",29,1,0
"2399","Caucasian",22,1,0
"638","Caucasian",47,0,0
"2015","African-American",20,0,1
"1780","Caucasian",23,1,1
"36","Caucasian",28,1,1
"2698","Caucasian",38,0,0
"2524","Caucasian",21,1,1
"2612","African-American",56,1,0
"384","Caucasian",27,1,0
"4208","Caucasian",25,0,1
"1388","African-American",41,1,0
"3957","Caucasian",32,0,0
"453","African-American",22,0,1
"4642.1","African-American",27,0,1
"3771","African-American",27,1,0
"2293","African-American",37,1,0
"295","African-American",26,1,0
"3211","African-American",50,1,0
"1376.1","African-American",25,1,1
"1504","African-American",28,1,0
"2097","African-American",35,0,0
"25","Caucasian",34,0,1
"1795.1","Caucasian",54,1,0
"3625","African-American",23,1,1
"272","African-American",23,1,0
"1584","Caucasian",30,1,1
"804","Caucasian",51,1,0
"3970","African-American",49,1,0
"3625.1","African-American",23,1,1
"482","African-American",29,0,0
"4925","Caucasian",40,1,0
"4336","Caucasian",34,1,0
"4250","Caucasian",28,1,0
"1676","Caucasian",46,1,0
"4502","African-American",23,0,1
"4012","Caucasian",32,1,1
"4915","African-American",24,1,0
"1495.1","African-American",24,0,0
"1905","African-American",23,1,0
"1296","African-American",61,1,0
"3134","African-American",29,1,0
"257","African-American",24,1,1
"3330.1","Caucasian",49,1,0
"165","Caucasian",80,0,0
"728","African-American",33,0,0
"1749","Caucasian",50,1,0
"1142.1","Caucasian",45,0,0
"4983","African-American",22,1,1
"4031","Caucasian",24,1,1
"4408","African-American",36,1,0
"2900","Caucasian",64,0,0
"2948","Caucasian",29,1,1
"2832.1","Caucasian",24,1,1
"3837","Caucasian",21,1,1
"4401","African-American",50,0,0
"81.1","African-American",27,1,0
"1073","Caucasian",23,0,0
"97","Caucasian",52,0,0
"4239","African-American",24,0,0
"1259","Caucasian",54,1,0
"1509","Caucasian",24,0,1
"2609","Caucasian",38,1,0
"2136","Caucasian",28,0,0
"4363","African-American",28,1,0
"1660","African-American",42,0,0
"430","African-American",19,0,1
"4035.1","African-American",27,1,0
"1609","Caucasian",40,1,0
"796","African-American",66,1,0
"3342","Caucasian",42,1,0
"1433.1","Caucasian",27,1,1
"2882","African-American",25,0,1
"511","Caucasian",29,1,1
"933.1","African-American",22,0,1
"3932","Caucasian",28,1,1
"1086","African-American",45,1,1
"2975","Caucasian",39,0,1
"4164","Caucasian",32,1,1
"2584","African-American",34,0,0
"684","Caucasian",28,1,1
"3181","Caucasian",28,1,0
"2722","African-American",49,0,0
"3546","African-American",30,0,1
"1675","African-American",28,1,1
"1918","Caucasian",50,1,0
"3917","African-American",36,1,1
"3633","African-American",38,0,0
"4624","Caucasian",26,1,1
"2537","African-American",21,1,1
"3033.1","African-American",29,1,0
"2177","African-American",43,1,0
"2161","African-American",31,1,1
"3014","African-American",35,1,0
"3348","Caucasian",30,1,0
"4617","Caucasian",29,0,0
"1803","African-American",20,1,1
"4072","Caucasian",29,0,0
"1104.1","African-American",60,1,0
"1708","African-American",22,1,1
"332","African-American",21,1,1
"2458","African-American",41,1,1
"2689","Caucasian",37,0,1
"1724","Caucasian",34,1,0
"459","African-American",33,1,1
"2649","Caucasian",28,1,1
"3469","African-American",34,1,0
"4912","African-American",27,1,1
"3391","African-American",42,1,0
"983","Caucasian",26,1,1
"4420","Caucasian",49,1,0
"2943.1","Caucasian",24,1,0
"2581","Caucasian",27,0,1
"3391.1","African-American",42,1,0
"4022","Caucasian",52,0,0
"2369.1","African-American",35,1,0
"1075","African-American",50,1,0
"873","African-American",29,1,1
"1712","Caucasian",39,1,1
"91","African-American",32,0,0
"759","African-American",21,0,1
"2302","African-American",26,1,1
"617","African-American",27,0,0
"1113","Caucasian",22,0,1
"3311","African-American",23,1,1
"3987","Caucasian",30,0,0
"2245","African-American",20,0,1
"3184","Caucasian",28,1,1
"702","African-American",33,1,0
"2929","African-American",26,1,1
"4406","African-American",54,1,0
"1466","Caucasian",23,1,1
"4127","Caucasian",25,1,1
"2307","African-American",23,0,1
"1757.1","Caucasian",63,1,0
"135","African-American",25,1,1
"2427","African-American",20,0,1
"1524","Caucasian",39,0,0
"4683","Caucasian",32,1,1
"4535","African-American",49,1,0
"4714","African-American",35,1,0
"3981","African-American",26,1,0
"4870","Caucasian",76,1,0
"1853","Caucasian",43,0,0
"1111","African-American",46,1,0
"3489","African-American",39,1,1
"3584","African-American",26,0,0
"4316","Caucasian",21,1,1
"416","Caucasian",56,1,0
"1412.1","Caucasian",22,1,1
"4114","Caucasian",36,1,1
"3688","African-American",30,0,0
"1704","Caucasian",43,0,0
"4312","African-American",33,0,0
"394","African-American",40,1,0
"2821","African-American",24,0,0
"3732.1","Caucasian",28,1,0
"3410","African-American",24,0,1
"3255","African-American",20,0,1
"3241","Caucasian",21,0,1
"494.1","African-American",21,1,1
"3813","Caucasian",34,1,1
"3373","African-American",37,1,0
"4121","Caucasian",26,0,1
"2210","African-American",23,1,1
"2326","African-American",32,1,1
"715","African-American",21,1,1
"4895","African-American",30,1,1
"626","Caucasian",26,1,0
"3234","Caucasian",47,0,0
"2445","African-American",54,1,0
"4241","African-American",20,0,1
"2105","African-American",60,1,0
"3514","African-American",19,0,1
"1046","Caucasian",30,0,1
"4657","African-American",24,1,1
"2395","Caucasian",24,1,1
"2566","African-American",31,1,1
"152.1","African-American",19,1,1
"2393","African-American",21,1,0
"2352","Caucasian",26,1,1
"420","African-American",28,1,0
"1944","Caucasian",26,1,0
"3923","African-American",23,1,0
"4039","African-American",48,0,0
"3855","Caucasian",35,0,0
"1833","African-American",31,0,0
"1418","Caucasian",21,0,1
"4329","Caucasian",59,0,0
"2890","Caucasian",45,1,0
"2790","African-American",20,0,1
"819.1","Caucasian",45,0,0
"1355","African-American",21,1,1
"2829","African-American",24,1,1
"1673","Caucasian",20,0,1
"1579","Caucasian",20,0,1
"3289","Caucasian",20,0,1
"2516","African-American",32,1,1
"4554","Caucasian",20,0,1
"2166","Caucasian",29,1,1
"3618","Caucasian",30,0,0
"3660","African-American",51,1,0
"4505","Caucasian",41,1,0
"2675","African-American",28,1,0
"4563","Caucasian",22,0,1
"808","African-American",59,1,0
"4711","Caucasian",49,1,0
"4723","African-American",30,1,1
"916","Caucasian",35,0,0
"2327","Caucasian",63,1,0
"1224","Caucasian",61,1,0
"250","African-American",25,0,0
"549","Caucasian",24,1,1
"767","African-American",21,1,1
"3334","Caucasian",53,0,0
"194.1","Caucasian",19,1,1
"4426.1","Caucasian",26,0,1
"2393.1","African-American",21,1,0
"884","Caucasian",66,0,0
"4916","African-American",30,0,1
"1042","Caucasian",30,0,1
"3834","African-American",24,1,1
"529","Caucasian",44,0,0
"2682","Caucasian",50,1,0
"5000.1","Caucasian",24,0,1
"2866","Caucasian",26,1,1
"988","African-American",23,1,1
"3710","African-American",21,0,1
"4115","Caucasian",32,1,1
"4328","African-American",27,1,0
"2050","African-American",23,1,1
"3499","African-American",47,1,0
"4176","Caucasian",31,1,1
"1074","Caucasian",52,0,0
"4077","Caucasian",51,1,0
"32","Caucasian",24,1,1
"17","African-American",21,1,1
"1865","Caucasian",44,0,0
"2470","African-American",32,1,1
"4228","African-American",31,1,0
"2954","African-American",32,1,0
"4668","African-American",30,0,1
"3104","African-American",39,1,0
"2849","African-American",33,0,0
"778","African-American",42,0,0
"757","Caucasian",20,0,1
"4323","African-American",24,1,1
"3970.1","African-American",49,1,0
"1061.2","African-American",24,1,1
"4851","African-American",21,0,1
"2635","Caucasian",60,1,0
"4892","African-American",21,0,1
"1139","African-American",37,1,0
"2751.1","African-American",42,1,1
"1708.1","African-American",22,1,1
"2590.1","Caucasian",34,1,1
"2740","Caucasian",23,1,1
"4593.1","African-American",20,1,1
"1043","African-American",24,1,1
"1071","Caucasian",29,0,0
"3859","Caucasian",43,1,0
"199","African-American",21,0,0
"8","Caucasian",32,1,0
"4195","Caucasian",29,0,1
"2660","Caucasian",24,0,1
"2373","African-American",21,1,1
"4266","African-American",24,0,0
"638.1","Caucasian",47,0,0
"3321","Caucasian",22,1,1
"3286.1","African-American",28,0,1
"4932","Caucasian",28,1,1
"52","Caucasian",25,1,1
"1487","Caucasian",69,0,0
"1085","Caucasian",42,0,0
"217","Caucasian",24,0,1
"1612","Caucasian",32,1,1
"4549","Caucasian",25,1,1
"3657","Caucasian",24,1,1
"3347.1","Caucasian",23,0,1
"3656","African-American",23,1,0
"3536.1","Caucasian",54,0,0
"996","Caucasian",61,0,0
"2291","African-American",20,1,1
"1076","African-American",33,1,0
"3612","Caucasian",35,0,0
