"","race","age","prior_offense","is_recid"
"823","African-American",28,1,1
"1210","Caucasian",30,0,0
"4744","Caucasian",36,1,0
"967","Caucasian",43,1,0
"4470","African-American",26,1,1
"1045.1","African-American",24,1,1
"103.1","African-American",24,1,1
"4731","African-American",32,1,1
"2056","African-American",34,0,0
"1102","Caucasian",28,1,1
"1143","African-American",30,1,1
"3307","Caucasian",34,1,1
"1086","African-American",45,1,1
"3219","African-American",39,1,0
"2562","Caucasian",49,1,0
"4912","African-American",27,1,1
"4877","African-American",31,1,0
"1236","African-American",23,1,1
"2118","Caucasian",21,0,0
"4810","Caucasian",47,0,0
"2573","African-American",39,1,0
"4364","Caucasian",25,0,1
"1133","African-American",20,0,1
"4618","African-American",23,1,1
"320.1","Caucasian",56,1,0
"2230","Caucasian",26,0,1
"3811","Caucasian",45,0,0
"184","Caucasian",55,1,0
"3819","Caucasian",23,1,1
"194","Caucasian",19,1,1
"3610","African-American",22,0,1
"387","Caucasian",34,0,0
"2249","Caucasian",49,1,0
"320.2","Caucasian",56,1,0
"947","Caucasian",34,1,0
"2643","African-American",29,0,1
"962","Caucasian",42,0,0
"178","Caucasian",28,1,1
"1852","Caucasian",29,1,0
"4132","Caucasian",39,1,0
"2333","African-American",23,1,1
"1313","Caucasian",38,1,0
"140","Caucasian",58,1,0
"2781","Caucasian",78,1,0
"2192","African-American",36,1,0
"1855","Caucasian",24,1,0
"4469","African-American",27,0,0
"4865","African-American",25,1,1
"2150","Caucasian",22,1,1
"4577","African-American",28,1,0
"4011","African-American",25,1,1
"4202","African-American",26,1,0
"316","African-American",19,0,1
"4881","African-American",56,1,0
"2664","African-American",22,1,1
"4352","Caucasian",21,0,1
"2259","African-American",47,1,0
"3993","Caucasian",28,1,1
"3954","Caucasian",31,1,1
"1780","Caucasian",23,1,1
"3854","Caucasian",21,0,1
"2700","African-American",23,0,1
"2183","African-American",20,0,1
"4190","African-American",46,1,0
"105","African-American",22,1,1
"1011","African-American",21,0,0
"798","Caucasian",25,1,1
"4419","African-American",29,1,0
"2489","Caucasian",38,1,0
"875","African-American",27,0,1
"1818.2","African-American",47,1,0
"2485","African-American",26,1,1
"2087","Caucasian",23,0,1
"3237","African-American",31,1,0
"4868","Caucasian",21,1,0
"1541","African-American",31,1,1
"3038","Caucasian",27,1,1
"315","Caucasian",21,0,1
"4535","African-American",49,1,0
"978","African-American",33,1,0
"550","Caucasian",48,0,0
"1440","Caucasian",44,0,0
"402","African-American",28,0,0
"2294","Caucasian",24,1,1
"4854.1","African-American",23,1,0
"1674","Caucasian",24,1,1
"3682","African-American",21,0,1
"2526","African-American",33,0,0
"1516","Caucasian",43,0,0
"425","African-American",28,0,1
"2581","Caucasian",27,0,1
"928","African-American",34,0,0
"2909","Caucasian",30,1,1
"4063","Caucasian",21,0,1
"109","African-American",49,1,0
"2268.1","African-American",55,1,0
"3007","African-American",34,0,0
"407","African-American",30,1,1
"3552","African-American",35,1,0
"537","African-American",22,1,1
"2855","African-American",23,1,1
"3424","Caucasian",22,1,1
"1303","African-American",27,0,1
"4818","Caucasian",59,0,0
"4698","African-American",59,1,0
"662","Caucasian",25,0,1
"4401","African-American",50,0,0
"3715","Caucasian",22,0,1
"3422","African-American",26,0,1
"67","Caucasian",22,1,0
"2033","Caucasian",48,0,0
"628","Caucasian",27,1,1
"604","Caucasian",37,1,0
"1190","Caucasian",21,0,1
"3550","Caucasian",23,0,1
"2113.1","African-American",30,1,1
"2746","Caucasian",23,1,0
"132","African-American",27,0,1
"725","African-American",27,1,0
"4626.1","Caucasian",32,1,1
"2657","Caucasian",40,1,0
"2236","Caucasian",22,1,1
"892","Caucasian",22,0,1
"2698","Caucasian",38,0,0
"129","African-American",26,0,1
"1376","African-American",25,1,1
"3371","Caucasian",27,0,1
"653","Caucasian",19,0,1
"2857","Caucasian",44,1,0
"4415","African-American",22,1,1
"2051.1","African-American",30,1,0
"2497","Caucasian",24,1,1
"1686","Caucasian",30,1,1
"3596","African-American",33,1,1
"1789.1","African-American",41,1,0
"3262","Caucasian",49,1,0
"1217","Caucasian",51,0,0
"4156","Caucasian",27,1,1
"2126","Caucasian",37,1,1
"2942","African-American",25,1,1
"613","African-American",23,1,0
"3395","African-American",29,1,0
"4273","African-American",32,0,0
"1787.1","Caucasian",29,0,1
"4308","African-American",51,1,0
"1061","African-American",24,1,1
"3650.1","African-American",23,0,1
"3768","African-American",22,1,1
"1741","African-American",20,1,1
"3634","African-American",46,1,0
"1940","African-American",25,1,0
"114.1","Caucasian",27,0,0
"3670","Caucasian",24,1,1
"2684","Caucasian",33,0,1
"5.1","African-American",24,1,1
"4678","African-American",23,1,1
"929","African-American",27,1,1
"2031","African-American",26,1,1
"3563","African-American",21,0,1
"4658","African-American",26,1,1
"461","Caucasian",24,0,1
"4768","African-American",25,1,1
"4850","Caucasian",30,1,0
"3109","African-American",23,0,1
"3851","Caucasian",31,1,0
"926","African-American",26,1,0
"3341","Caucasian",45,1,0
"800","Caucasian",59,0,0
"810.1","African-American",20,1,1
"1625","African-American",28,1,0
"2370","African-American",29,1,1
"728","African-American",33,0,0
"1714","African-American",26,0,1
"3400","Caucasian",30,0,1
"3775.1","African-American",51,0,0
"4771","African-American",20,0,0
"2288","African-American",38,1,1
"4854.2","African-American",23,1,0
"3782","African-American",51,1,0
"3602.1","African-American",50,1,0
"4160","African-American",20,0,1
"1623","African-American",29,0,0
"3132","African-American",32,1,1
"2753","Caucasian",21,1,1
"2919","African-American",32,1,0
"4975","Caucasian",25,1,1
"576","African-American",26,0,1
"2046","African-American",42,1,0
"2115","African-American",23,1,1
"1391","African-American",31,1,0
"913","Caucasian",26,1,0
"325","African-American",31,1,1
"739","African-American",27,1,1
"2032","African-American",28,1,1
"1245","Caucasian",25,1,1
"2021","African-American",29,0,0
"3428","African-American",22,0,1
"2883","Caucasian",26,0,1
"3007.1","African-American",34,0,0
"1759.1","African-American",24,1,1
"784","African-American",29,0,0
"1096","African-American",24,1,0
"3852","Caucasian",38,1,1
"3305","Caucasian",54,1,0
"311.1","Caucasian",22,0,1
"2833","Caucasian",57,1,0
"628.1","Caucasian",27,1,1
"1704","Caucasian",43,0,0
"3036","Caucasian",26,1,1
"4947","African-American",20,1,1
"587","Caucasian",36,0,0
"302","African-American",31,1,0
"481","Caucasian",43,0,0
"4006","Caucasian",31,0,1
"2082","African-American",35,1,1
"4526","African-American",27,1,1
"1119","Caucasian",25,1,1
"3656","African-American",23,1,0
"2647","African-American",26,1,1
"1790","African-American",20,0,1
"2870","Caucasian",25,1,1
"4373","Caucasian",42,0,0
"2029","African-American",21,1,1
"1224","Caucasian",61,1,0
"3300.1","Caucasian",70,0,0
"1446","Caucasian",25,1,1
"2571","Caucasian",55,1,0
"1736","African-American",24,1,0
"3438.1","African-American",33,0,1
"3614","Caucasian",24,1,1
"1445","African-American",22,1,1
"1504.1","African-American",28,1,0
"1654","African-American",41,0,0
"1116","Caucasian",36,1,0
"455","Caucasian",34,1,0
"2234","African-American",21,1,1
"968","Caucasian",53,1,0
"4293","Caucasian",35,1,0
"1556.1","African-American",20,1,1
"3236","African-American",21,1,0
"69","Caucasian",26,1,1
"721","Caucasian",57,1,0
"2793","Caucasian",53,1,0
"1613","Caucasian",30,1,0
"1385","African-American",23,0,0
"1333","Caucasian",28,1,1
"61","Caucasian",22,1,1
"922","Caucasian",59,0,0
"574.1","African-American",47,1,0
"4947.1","African-American",20,1,1
"3257","Caucasian",22,1,1
"2282.1","African-American",31,1,1
"79","African-American",20,1,1
"4425","African-American",25,1,1
"2913","African-American",27,1,1
"3918","Caucasian",27,1,1
"2910.1","African-American",25,1,1
"1977","African-American",21,1,1
"4794.1","Caucasian",43,1,0
"537.1","African-American",22,1,1
"864","African-American",23,1,1
"2458","African-American",41,1,1
"2218","African-American",29,1,1
"1322","Caucasian",35,1,0
"3611","African-American",39,1,0
"1170","Caucasian",22,0,1
"96.1","African-American",22,0,1
"1598","African-American",28,1,0
"3190","Caucasian",26,1,1
"4662","African-American",47,1,0
"990","Caucasian",24,1,1
"3358","African-American",49,1,0
"777","Caucasian",32,0,1
"1939","Caucasian",36,0,0
"3593","Caucasian",54,1,0
"893","Caucasian",24,1,0
"1131","Caucasian",21,0,1
"4077","Caucasian",51,1,0
"273","African-American",66,1,0
"4044","African-American",20,0,0
"3275","African-American",45,0,0
"3343","Caucasian",36,0,1
"3596.1","African-American",33,1,1
"403","African-American",42,1,1
"3515","African-American",20,1,1
"3407","Caucasian",31,1,1
"2070","African-American",20,1,0
"550.1","Caucasian",48,0,0
"4375","Caucasian",42,1,0
"4880","Caucasian",31,1,1
"809.1","Caucasian",25,0,1
"2217","African-American",39,1,0
"3192","African-American",26,0,1
"1921","Caucasian",22,1,1
"3872","Caucasian",49,1,0
"4203","African-American",43,1,0
"2121","African-American",29,1,0
"4110","African-American",34,1,1
"32","Caucasian",24,1,1
"3931","African-American",35,1,0
"2664.1","African-American",22,1,1
"1740","African-American",42,1,0
"2654","Caucasian",45,1,0
"2553","Caucasian",34,1,0
"1358","African-American",24,0,1
"4687","African-American",21,0,0
"4635","Caucasian",30,1,1
"4537","Caucasian",43,0,0
"137","African-American",31,1,1
"2107","African-American",22,1,1
"1541.1","African-American",31,1,1
"1026","Caucasian",26,1,1
"3398.1","Caucasian",23,1,1
"4093","African-American",22,0,1
"1692","African-American",35,1,0
"4697","African-American",25,1,1
"2854","African-American",23,0,1
"43","Caucasian",23,0,1
"85","African-American",55,1,0
"639","Caucasian",50,0,0
"1477","African-American",51,1,0
"3416","African-American",21,0,1
"813","African-American",33,0,1
"3467","Caucasian",36,1,0
"4547","Caucasian",51,0,0
"2976","Caucasian",36,1,1
"3950","Caucasian",24,1,1
"4155","African-American",29,0,0
"1681","African-American",27,0,0
"227","Caucasian",49,1,0
"4317","African-American",63,0,0
"1696","African-American",27,1,1
"588","African-American",21,0,0
"2819","African-American",36,1,1
"3937","Caucasian",26,0,1
"1840","Caucasian",38,1,0
"1022","African-American",21,1,1
"4412","African-American",29,0,0
"3530","Caucasian",26,0,1
"1744","African-American",34,1,0
"4117","African-American",20,1,1
"566","Caucasian",21,0,1
"368","Caucasian",33,1,1
"3578","African-American",26,1,0
"2826","African-American",30,1,0
"2502","Caucasian",46,0,0
"1277","Caucasian",32,1,1
"3821","Caucasian",20,1,1
"513","Caucasian",49,1,0
"3694","Caucasian",36,1,1
"2203","Caucasian",38,1,0
"42","Caucasian",23,1,1
"1673","Caucasian",20,0,1
"2825","Caucasian",68,0,0
"2731","African-American",24,1,0
"1355","African-American",21,1,1
"366","African-American",25,1,1
"4747","Caucasian",20,1,1
"3180.1","Caucasian",44,1,0
"1616","African-American",67,0,0
"1476","African-American",31,1,0
"4355","Caucasian",44,1,0
"442","Caucasian",22,1,1
"2975","Caucasian",39,0,1
"4896","African-American",25,1,1
"766","Caucasian",38,1,0
"789.1","Caucasian",45,1,0
"2921","African-American",29,1,1
"1567.1","African-American",27,1,1
"4650","African-American",50,1,0
"4169","African-American",42,1,0
"480","Caucasian",20,0,1
"1784.1","Caucasian",24,1,1
"1331","African-American",21,1,1
"3719","African-American",24,1,1
"935","Caucasian",42,1,0
"3463","Caucasian",26,0,1
"2292","African-American",63,1,0
"4797","African-American",27,1,1
"2489.1","Caucasian",38,1,0
"1671","Caucasian",42,1,0
"408","Caucasian",29,1,1
"2972","Caucasian",37,1,0
"1799","African-American",21,1,1
"1878","Caucasian",22,1,1
"2267","African-American",35,1,0
"3928","Caucasian",28,0,1
"4109","Caucasian",33,1,0
"4979","African-American",28,1,0
"2519","Caucasian",28,1,1
"4906","Caucasian",51,1,0
"842","Caucasian",37,0,0
"3944","Caucasian",25,0,1
"91","African-American",32,0,0
"3582","African-American",21,0,1
"187","African-American",27,1,1
"2457","African-American",29,1,0
"1251.1","Caucasian",21,0,1
"176","African-American",24,1,1
"2194","Caucasian",50,1,0
"3369","Caucasian",20,0,1
"2253","African-American",43,1,0
