"","race","age","prior_offense","is_recid"
"2851","Caucasian",31,0,0
"202","Caucasian",46,1,0
"3216","Caucasian",28,1,1
"2404","African-American",23,1,1
"1309","African-American",22,0,1
"2493","African-American",21,0,1
"3079.1","African-American",31,0,0
"2305","African-American",37,1,0
"4526","African-American",27,1,1
"301","African-American",41,1,0
"975","African-American",32,1,1
"4961","Caucasian",34,0,0
"463","Caucasian",26,0,1
"1667","Caucasian",27,0,1
"4714","African-American",35,1,0
"2128","Caucasian",52,1,0
"715","African-American",21,1,1
"3580","Caucasian",42,0,0
"906","Caucasian",55,1,0
"3055","African-American",26,1,1
"2533","Caucasian",27,0,0
"160.1","Caucasian",32,0,0
"3667.1","Caucasian",22,1,1
"836","Caucasian",24,1,1
"4499","African-American",33,1,1
"3502","Caucasian",28,0,0
"4972","Caucasian",49,1,0
"4776","Caucasian",32,0,0
"3594","Caucasian",26,1,1
"807","African-American",20,1,1
"2807","Caucasian",38,1,0
"4190","African-American",46,1,0
"800","Caucasian",59,0,0
"3581","African-American",24,0,0
"2021","African-American",29,0,0
"1374","African-American",26,0,0
"2766","Caucasian",27,1,1
"2677","Caucasian",36,0,0
"3764","African-American",23,1,1
"171","Caucasian",24,1,1
"1152","Caucasian",22,1,1
"75","Caucasian",24,1,1
"2928","Caucasian",52,1,0
"4266","African-American",24,0,0
"3963","Caucasian",45,0,0
"962","Caucasian",42,0,0
"4242","African-American",59,1,0
"1425","African-American",33,1,0
"122","African-American",27,1,1
"2914","Caucasian",27,0,1
"1611","Caucasian",27,1,1
"1251","Caucasian",21,0,1
"560","Caucasian",30,0,1
"3643","Caucasian",39,1,0
"1054","Caucasian",25,1,1
"2662","Caucasian",33,1,0
"1427","African-American",30,1,1
"4801","African-American",22,0,1
"4016","Caucasian",66,1,0
"4771","African-American",20,0,0
"3143","Caucasian",26,1,0
"2748","Caucasian",32,1,1
"222","African-American",28,1,1
"1836","Caucasian",35,1,1
"1846","African-American",23,1,1
"3761","African-American",21,0,1
"506","African-American",39,1,0
"3323","African-American",29,1,0
"1199","African-American",35,1,0
"1957","African-American",22,0,1
"2689","Caucasian",37,0,1
"2041.1","African-American",27,0,1
"619","African-American",56,0,0
"2106","African-American",22,0,1
"650","African-American",25,0,1
"4297","African-American",31,1,1
"4162","African-American",24,0,1
"21","African-American",27,1,1
"2250","Caucasian",30,1,0
"2287","African-American",24,1,1
"2124","African-American",21,1,1
"3652","Caucasian",29,1,1
"4580","African-American",62,0,0
"1862","African-American",27,1,1
"4273","African-American",32,0,0
"3099","Caucasian",39,0,0
"2662.1","Caucasian",33,1,0
"4150","Caucasian",21,1,0
"3012","Caucasian",45,0,0
"1344","Caucasian",66,1,0
"4888.2","Caucasian",29,1,1
"1369","African-American",25,1,1
"3450","Caucasian",27,0,1
"3649","Caucasian",32,1,0
"4451","Caucasian",29,1,1
"257","African-American",24,1,1
"2308","African-American",22,0,1
"510","African-American",30,1,1
"1608","African-American",41,1,0
"3459","African-American",31,0,0
"452","Caucasian",22,0,1
"4309","Caucasian",27,1,1
"823","African-American",28,1,1
"2153","African-American",28,0,1
"3137","Caucasian",49,1,0
"3393","African-American",48,1,0
"1486","Caucasian",30,0,0
"3397","African-American",51,1,0
"4891","African-American",38,1,1
"2792","African-American",33,1,1
"990","Caucasian",24,1,1
"3511","Caucasian",52,1,0
"3276","Caucasian",45,1,0
"1042","Caucasian",30,0,1
"3117","African-American",23,1,1
"1285","Caucasian",22,1,1
"2025","African-American",24,1,1
"2519","Caucasian",28,1,1
"3309","African-American",38,0,0
"1861.1","African-American",30,0,0
"3829","African-American",52,1,0
"2964.1","Caucasian",25,1,1
"2933","African-American",22,1,1
"4367","Caucasian",23,1,1
"3988","African-American",43,1,0
"3522","African-American",34,0,0
"3551","African-American",38,1,0
"4892","African-American",21,0,1
"811","Caucasian",25,1,1
"1959","Caucasian",47,0,0
"4723","African-American",30,1,1
"1576","African-American",27,1,1
"930","Caucasian",23,1,1
"988","African-American",23,1,1
"2327","Caucasian",63,1,0
"2908","Caucasian",30,1,0
"4925","Caucasian",40,1,0
"2103","Caucasian",28,1,0
"1611.1","Caucasian",27,1,1
"2206","Caucasian",24,0,1
"4622","Caucasian",25,1,0
"4225","African-American",33,0,1
"1063","African-American",20,0,1
"932","African-American",33,1,1
"4961.1","Caucasian",34,0,0
"1084","African-American",27,1,0
"4916","African-American",30,0,1
"3745","Caucasian",27,0,1
"4550","Caucasian",25,0,1
"4538","African-American",21,1,1
"1573","African-American",29,1,0
"1438","Caucasian",26,0,1
"2645","African-American",24,1,1
"2062","Caucasian",36,1,0
"1586","Caucasian",32,1,1
"1377","African-American",22,1,1
"272","African-American",23,1,0
"4082","Caucasian",46,0,0
"4019","Caucasian",67,1,0
"104","African-American",21,1,0
"63.1","African-American",22,1,1
"527","Caucasian",20,0,0
"1090","Caucasian",27,1,0
"3370","Caucasian",40,1,0
"3093","Caucasian",31,0,0
"1305","African-American",32,1,0
"1697","African-American",24,0,1
"2212","African-American",40,1,0
"3301","Caucasian",20,0,1
"733","African-American",29,1,1
"2200","Caucasian",43,0,0
"1293","Caucasian",43,0,0
"3997","Caucasian",41,1,0
"3978","African-American",42,1,0
"2978","Caucasian",29,1,0
"2641","African-American",34,1,1
"320","Caucasian",56,1,0
"2674","Caucasian",52,1,0
"1343","Caucasian",60,1,0
"2772","African-American",25,1,1
"2252","African-American",28,1,1
"4976","African-American",21,0,1
"2680","Caucasian",21,1,1
"4192","Caucasian",49,1,0
"2478","African-American",24,1,1
"1451","Caucasian",51,1,0
"2300","Caucasian",24,0,0
"3923","African-American",23,1,0
"1839","Caucasian",22,1,1
"282","African-American",23,0,1
"1798","Caucasian",51,0,1
"1566.1","Caucasian",27,1,1
"523","Caucasian",52,0,0
"1331","African-American",21,1,1
"1867","African-American",38,1,0
"634","African-American",19,0,1
"4920","Caucasian",24,1,1
"2741","Caucasian",37,1,0
"2541","African-American",41,1,0
"1845","Caucasian",34,0,1
"2453","African-American",37,0,0
"1221","African-American",27,0,0
"3192","African-American",26,0,1
"1470","African-American",27,0,0
"2031","African-American",26,1,1
"4793","Caucasian",52,1,0
"1685","African-American",47,1,0
"4591","Caucasian",65,1,0
"3566","African-American",23,1,1
"2328","Caucasian",38,1,0
"3891","African-American",31,1,0
"3485","African-American",46,1,1
"712","African-American",48,1,0
"2733","African-American",34,1,0
"248","African-American",23,1,1
"3766","Caucasian",34,0,1
"475","African-American",31,1,0
"2784","African-American",40,0,0
"1830","Caucasian",31,0,1
"1218","Caucasian",49,1,0
"1347","Caucasian",29,1,0
"608","African-American",21,0,1
"4085","Caucasian",51,0,0
"4269","African-American",24,1,1
"4023.1","African-American",36,1,0
"4618","African-American",23,1,1
"673","African-American",27,1,1
"4460","African-American",26,1,0
"3198","African-American",24,1,1
"4764","Caucasian",65,0,0
"432","African-American",26,0,0
"1997","African-American",23,0,0
"729","African-American",42,1,0
"3354","African-American",43,0,0
"2285","Caucasian",24,0,0
"2161.1","African-American",31,1,1
"2329","Caucasian",41,0,0
"4303","African-American",23,0,1
"1982","African-American",31,0,0
"2706","African-American",33,0,0
"841","African-American",33,0,0
"4426","Caucasian",26,0,1
"4083","African-American",33,0,0
"2847","African-American",26,1,1
"1164","African-American",23,1,1
"9","Caucasian",21,0,1
"1410","African-American",26,0,1
"251","Caucasian",26,0,1
"3506","African-American",53,1,0
"1778","Caucasian",27,1,1
"2946","African-American",24,1,0
"1290","Caucasian",54,1,0
"542","Caucasian",59,1,0
"4691","Caucasian",22,1,1
"2275","Caucasian",23,1,1
"2203","Caucasian",38,1,0
"1380","African-American",56,1,0
"2870","Caucasian",25,1,1
"1038","African-American",34,1,0
"4997","Caucasian",22,0,1
"4992","Caucasian",43,1,0
"64","Caucasian",37,0,0
"2980","African-American",27,1,1
"1525","Caucasian",25,1,0
"3479","Caucasian",25,1,1
"3562","African-American",26,1,0
"2822","Caucasian",23,0,1
"1511","African-American",35,1,0
"4853","Caucasian",30,1,1
"2655","Caucasian",29,0,1
"4958.1","Caucasian",40,0,0
"2346","Caucasian",56,1,0
"2888","Caucasian",25,0,1
"2037","African-American",27,1,1
"4088","Caucasian",24,1,1
"423","Caucasian",26,1,1
"630","African-American",40,1,0
"3902","Caucasian",26,1,1
"2620","Caucasian",24,0,1
"3416","African-American",21,0,1
"1101","Caucasian",51,1,0
"1671","Caucasian",42,1,0
"1371","Caucasian",23,0,1
"1057","African-American",23,1,1
"971.1","African-American",39,1,0
"1651","Caucasian",32,1,0
"4758.1","African-American",34,1,0
"4524","African-American",27,1,1
"3055.1","African-American",26,1,1
"388","African-American",35,0,1
"2151","African-American",28,1,0
"2932","African-American",44,0,0
"3607","Caucasian",49,1,0
"453","African-American",22,0,1
"4232","African-American",44,1,0
"748","African-American",26,1,0
"316","African-American",19,0,1
"923","African-American",52,1,0
"697","Caucasian",27,1,0
"4757.1","African-American",28,0,1
"4924","African-American",27,0,0
"1033","Caucasian",30,1,1
"2012.1","Caucasian",23,1,1
"2653","Caucasian",25,0,1
"3194","Caucasian",27,1,0
"170.1","African-American",38,1,0
"1019","African-American",37,1,0
"636","Caucasian",24,1,1
"538","African-American",22,1,1
"2921","African-American",29,1,1
"3037","African-American",40,0,0
"965","Caucasian",50,1,0
"4815","African-American",33,0,0
"1948","Caucasian",39,0,0
"4671","Caucasian",27,0,0
"2835.1","African-American",31,0,0
"1064","Caucasian",26,0,1
"3399","Caucasian",45,0,0
"3992","Caucasian",32,1,1
"4528","African-American",27,1,1
"1357","Caucasian",20,0,0
"4805","Caucasian",35,1,1
"4084.1","Caucasian",26,1,1
"163","African-American",34,1,1
"2649","Caucasian",28,1,1
"637","Caucasian",40,1,1
"1868","African-American",50,1,0
"4417","Caucasian",24,0,1
"4190.1","African-American",46,1,0
"3435","Caucasian",31,1,0
"1888","Caucasian",32,1,1
"2390","African-American",27,1,0
"1663","African-American",20,1,1
"1767","Caucasian",36,1,1
"3505","African-American",51,1,0
"309","Caucasian",34,0,0
"2662.2","Caucasian",33,1,0
"345","African-American",27,0,0
"3038","Caucasian",27,1,1
"2743","African-American",25,1,1
"3518","Caucasian",44,0,0
"1805","Caucasian",29,1,1
"2075.1","Caucasian",25,0,1
"556","African-American",33,1,0
"2709","Caucasian",46,1,0
"4181","Caucasian",71,1,0
"4058","African-American",55,1,0
"3035","African-American",54,1,0
"3741.1","Caucasian",35,1,1
"1026","Caucasian",26,1,1
"3259","African-American",26,0,0
"3464.1","Caucasian",30,1,1
"1724.1","Caucasian",34,1,0
"3696","Caucasian",42,0,0
"4551","African-American",40,1,1
"4630","African-American",21,1,0
"3750","African-American",28,1,1
"3991","African-American",40,1,0
"2243","Caucasian",38,1,0
"4987","African-American",39,0,0
"1456","Caucasian",62,1,0
"2794","Caucasian",20,1,1
"124","African-American",33,1,1
"3185","African-American",21,1,1
"1174","Caucasian",21,1,1
"832","Caucasian",42,1,0
"4278.1","African-American",31,0,1
"1961","Caucasian",20,0,1
"3557","Caucasian",21,1,0
"4424","African-American",36,1,0
"3755","Caucasian",28,1,1
"3189","Caucasian",63,1,0
"1395","Caucasian",27,1,1
"1017","Caucasian",33,0,1
"1740.1","African-American",42,1,0
"1306","Caucasian",27,1,0
"2150","Caucasian",22,1,1
"291","African-American",33,0,0
"204","Caucasian",40,1,1
"3543","African-American",51,1,0
"1542","Caucasian",35,1,1
"3925","African-American",26,1,1
"1599","Caucasian",26,0,1
"374","Caucasian",38,1,1
"2125","African-American",39,1,0
"3486","African-American",22,0,1
"4026","Caucasian",23,0,1
"1934","Caucasian",29,0,1
"829","African-American",21,0,0
"3692","Caucasian",21,0,1
"1253","African-American",26,1,0
"3986","Caucasian",21,1,1
"4455","Caucasian",25,0,1
"343","Caucasian",25,1,1
"2481","African-American",34,1,1
"243","Caucasian",29,0,0
"4542","Caucasian",23,1,1
"1446","Caucasian",25,1,1
"4140","African-American",24,1,0
"2073","African-American",23,0,1
"3183","Caucasian",41,1,0
"1145","Caucasian",44,0,0
"822","African-American",24,0,1
"82","Caucasian",43,1,0
"2588","African-American",20,1,1
"3762","African-American",38,0,0
"1130","Caucasian",33,0,1
"1788","Caucasian",32,1,1
"4842","African-American",24,0,1
"4341","Caucasian",25,0,1
"86","Caucasian",24,0,1
"4681","African-American",31,1,1
"2148","Caucasian",68,0,0
"281","African-American",30,1,0
"1204","Caucasian",31,1,1
"1456.1","Caucasian",62,1,0
"1718","African-American",22,0,1
"1719","Caucasian",24,0,1
"111","Caucasian",25,1,1
"3373","African-American",37,1,0
"421","African-American",23,1,1
"705","Caucasian",39,1,0
"544","Caucasian",26,1,1
"3434","African-American",27,1,1
"4381","African-American",26,1,0
"2687","Caucasian",61,0,0
"3721","African-American",25,1,0
"883","African-American",35,1,0
"111.1","Caucasian",25,1,1
"2486","Caucasian",56,1,0
"3915","African-American",21,1,1
"2943","Caucasian",24,1,0
"522","African-American",31,0,0
"2037.1","African-American",27,1,1
"4383.1","African-American",24,1,1
"2899","Caucasian",26,0,1
"132","African-American",27,0,1
"528","African-American",45,0,0
"1457","Caucasian",23,1,1
"4162.1","African-American",24,0,1
"4173.1","Caucasian",25,1,1
"3038.1","Caucasian",27,1,1
"1860","African-American",23,1,1
"4491","Caucasian",26,1,1
"654","African-American",27,1,1
"460","African-American",32,1,0
"2918","Caucasian",22,0,1
"2809","African-American",40,1,0
"4104","African-American",34,1,0
"3984","African-American",22,1,1
"676","African-American",25,0,1
"3762.1","African-American",38,0,0
"2078","Caucasian",26,1,0
"2675","African-American",28,1,0
"1382","Caucasian",23,1,1
"41","African-American",29,1,0
"2788","African-American",28,1,0
"2620.1","Caucasian",24,0,1
"1447","Caucasian",20,0,1
"657","Caucasian",28,0,1
"692","African-American",49,1,0
"4406","African-American",54,1,0
"2831","African-American",42,1,1
"3600","African-American",36,1,0
"1456.2","Caucasian",62,1,0
"4965","African-American",34,1,0
"3612","Caucasian",35,0,0
"571","Caucasian",22,1,1
"2674.1","Caucasian",52,1,0
"4502","African-American",23,0,1
"1705","Caucasian",27,1,1
"4482","Caucasian",30,1,1
"4079","African-American",27,1,1
"1486.1","Caucasian",30,0,0
"694","African-American",45,1,0
"3420","Caucasian",30,1,1
"3143.1","Caucasian",26,1,0
"4600","Caucasian",30,1,0
"1512","African-American",59,1,0
"4865","African-American",25,1,1
"2622","African-American",26,1,0
"2469","Caucasian",40,0,0
"3215","Caucasian",55,1,0
"2343","African-American",24,1,1
"1603","Caucasian",29,1,0
"3409","Caucasian",38,1,1
"346.1","Caucasian",20,0,1
"3807.1","Caucasian",21,0,1
"4899","Caucasian",71,1,0
"1043","African-American",24,1,1
"3792","African-American",28,1,0
"4215","Caucasian",24,1,1
"737","Caucasian",28,0,0
"3463.1","Caucasian",26,0,1
"1906","Caucasian",25,0,0
"511","Caucasian",29,1,1
"1123","African-American",59,1,0
"4350","African-American",44,1,0
"1763","African-American",38,1,0
"3632","African-American",22,0,1
"4803","African-American",24,1,1
"1884","Caucasian",26,1,1
"4494","African-American",38,1,1
"205","Caucasian",61,0,0
"577","African-American",23,1,0
"4719","African-American",50,0,0
"3694","Caucasian",36,1,1
"1772","African-American",27,1,0
"2593","Caucasian",25,1,0
"1428","African-American",27,1,1
"3659","African-American",22,1,1
"2708","Caucasian",55,1,0
"2500","Caucasian",72,1,0
"2055","African-American",49,1,0
"1114","African-American",27,1,1
"4887","Caucasian",43,1,0
"771","African-American",35,1,0
"4036","Caucasian",21,1,1
"2049","African-American",24,1,1
"4249","African-American",22,1,1
"3468","African-American",39,1,0
"1913","Caucasian",56,1,0
"1093","African-American",47,1,0
"814","Caucasian",53,0,0
"1324","African-American",43,1,0
"1948.1","Caucasian",39,0,0
"2333","African-American",23,1,1
"2581","Caucasian",27,0,1
"4114","Caucasian",36,1,1
"2614","Caucasian",23,1,1
"4515.1","Caucasian",22,0,0
"1760.1","Caucasian",33,1,1
"641","African-American",25,0,1
"730","Caucasian",33,1,1
"699","African-American",27,1,0
"4588","African-American",24,1,0
"1294","Caucasian",24,1,1
"4665","Caucasian",37,1,0
"4685","Caucasian",32,1,1
"576","African-American",26,0,1
"2091","Caucasian",29,0,1
"2585.1","African-American",29,0,1
"3115","Caucasian",21,1,1
"1008.2","Caucasian",37,1,1
"2519.1","Caucasian",28,1,1
"2463","Caucasian",50,0,0
"2859","Caucasian",27,1,1
"1869","African-American",24,0,1
"4295","African-American",30,1,0
"3036","Caucasian",26,1,1
"901.1","Caucasian",22,1,0
"2537","African-American",21,1,1
"4775","Caucasian",46,1,0
"1401","Caucasian",28,1,1
"3727","Caucasian",37,1,1
"1522","Caucasian",25,1,1
"2910","African-American",25,1,1
"4299","Caucasian",28,1,0
"3554","Caucasian",28,0,1
"295","African-American",26,1,0
"4691.1","Caucasian",22,1,1
"4245","African-American",28,1,0
"1550","African-American",21,1,1
"980","Caucasian",21,0,1
"1246","African-American",30,1,1
"4049","African-American",37,0,1
"4372","African-American",37,1,0
"444","African-American",26,1,0
"571.1","Caucasian",22,1,1
"3551.1","African-American",38,1,0
"3659.1","African-American",22,1,1
"435","Caucasian",31,0,1
"2798","Caucasian",27,1,0
"1887","African-American",20,1,1
"484","Caucasian",50,0,0
"4956","African-American",26,0,1
"12","African-American",48,0,0
"3759","Caucasian",39,1,1
"2942","African-American",25,1,1
"2759","African-American",27,1,0
"4330","African-American",51,0,0
"4052","Caucasian",62,1,0
"2831.1","African-American",42,1,1
"4985","Caucasian",54,0,0
"1834","African-American",25,0,0
"869","Caucasian",22,0,0
"1647","Caucasian",49,0,0
"2319","African-American",48,1,0
"3008.1","African-American",30,1,0
"4360","Caucasian",46,0,0
"2965","Caucasian",43,1,0
"4416","Caucasian",36,1,0
"1917","Caucasian",21,1,1
"2070","African-American",20,1,0
"1841","African-American",25,1,1
"4719.1","African-American",50,0,0
"1462","African-American",34,1,0
"4083.1","African-American",33,0,0
"3311","African-American",23,1,1
"705.1","Caucasian",39,1,0
"561","African-American",33,1,0
"3626","Caucasian",31,1,0
"1455","Caucasian",22,1,1
"2057","Caucasian",24,0,0
"2715","African-American",41,1,0
"3181","Caucasian",28,1,0
"355","Caucasian",21,0,0
"2868","African-American",33,0,1
"2737","African-American",22,1,1
"1069","African-American",21,0,1
"551","African-American",28,1,1
"398","Caucasian",31,1,1
"2733.1","African-American",34,1,0
"4947","African-American",20,1,1
"4137","African-American",33,1,0
"690","Caucasian",24,1,1
"1092","African-American",20,0,1
"2489","Caucasian",38,1,0
"2842","Caucasian",25,0,1
"1617","Caucasian",33,1,0
"3157.1","Caucasian",23,0,1
"4188","Caucasian",25,1,1
"654.1","African-American",27,1,1
"3461","African-American",20,1,1
"3323.1","African-American",29,1,0
"1874","African-American",24,1,1
"185","African-American",59,1,0
"3458","African-American",22,0,1
"1256","Caucasian",27,0,1
"2506","Caucasian",22,0,0
"2250.1","Caucasian",30,1,0
"2253","African-American",43,1,0
"61","Caucasian",22,1,1
"4940","African-American",30,1,0
"3853","African-American",21,1,1
"3308","African-American",29,1,1
"3823","Caucasian",27,1,1
"3115.1","Caucasian",21,1,1
"3255","African-American",20,0,1
"3905","African-American",25,1,1
"1519","African-American",43,1,0
"2444","Caucasian",26,0,1
"4751","Caucasian",28,1,1
"464","Caucasian",29,0,1
"4233","Caucasian",28,1,1
"84","Caucasian",24,0,1
"3542","Caucasian",32,1,1
"509","Caucasian",24,1,1
