"","race","age","prior_offense","is_recid"
"1646","Caucasian",20,1,1
"1302","African-American",26,1,1
"3180","Caucasian",44,1,0
"4521","African-American",21,0,1
"1853","Caucasian",43,0,0
"3588","Caucasian",24,1,1
"4164","Caucasian",32,1,1
"899","African-American",32,1,1
"4815","African-American",33,0,0
"2206","Caucasian",24,0,1
"3875","African-American",36,1,0
"1211","Caucasian",21,1,1
"253","Caucasian",57,1,0
"3044","Caucasian",26,1,1
"4151","African-American",31,1,1
"4876","African-American",51,1,0
"4036","Caucasian",21,1,1
"3702","Caucasian",26,0,0
"3592","African-American",30,1,0
"4502","African-American",23,0,1
"1589","Caucasian",26,1,1
"1629","African-American",54,1,0
"988","African-American",23,1,1
"4295","African-American",30,1,0
"4615","Caucasian",50,0,0
"2922","Caucasian",65,1,0
"4615.1","Caucasian",50,0,0
"1398","Caucasian",27,0,1
"75","Caucasian",24,1,1
"4543","African-American",33,1,0
"2669","Caucasian",20,0,1
"4099","Caucasian",53,1,0
"1827","African-American",27,1,0
"3196","Caucasian",27,0,0
"3673","Caucasian",22,0,0
"4693","Caucasian",22,0,1
"3834","African-American",24,1,1
"1682.1","African-American",20,1,1
"1236","African-American",23,1,1
"2250","Caucasian",30,1,0
"1546","African-American",37,0,0
"23","Caucasian",37,1,1
"830","African-American",54,1,0
"1517.1","Caucasian",26,1,1
"728","African-American",33,0,0
"3918","Caucasian",27,1,1
"3413.1","African-American",38,1,0
"90","African-American",60,1,1
"3298","African-American",33,1,0
"67","Caucasian",22,1,0
"1345","African-American",34,1,0
"1442","Caucasian",20,0,1
"2464","African-American",24,1,1
"4087","Caucasian",24,1,1
"1834","African-American",25,0,0
"3612","Caucasian",35,0,0
"1790","African-American",20,0,1
"3094","Caucasian",29,0,1
"380","Caucasian",26,1,1
"87","African-American",31,1,1
"2340","Caucasian",55,0,0
"3132","African-American",32,1,1
"2716","African-American",21,0,1
"758","African-American",30,1,0
"3965","African-American",39,1,0
"3217","African-American",33,1,0
"4373","Caucasian",42,0,0
"3813","Caucasian",34,1,1
"4623","Caucasian",33,1,1
"743","African-American",27,1,0
"2348","African-American",27,1,1
"4424","African-American",36,1,0
"1979","African-American",48,1,0
"4618","African-American",23,1,1
"3671","African-American",27,1,1
"4801","African-American",22,0,1
"4487","African-American",27,1,0
"3868","African-American",29,0,0
"1135","Caucasian",26,1,1
"3246.1","Caucasian",48,0,0
"764","African-American",24,0,0
"1087","African-American",41,0,0
"595","Caucasian",21,1,1
"3067","African-American",37,1,0
"4095","African-American",31,1,1
"4906","Caucasian",51,1,0
"3296.1","Caucasian",21,0,1
"3392","African-American",25,1,1
"53","Caucasian",42,0,0
"4786","Caucasian",20,1,1
"4025","Caucasian",30,0,0
"4334","African-American",24,1,1
"2734","Caucasian",22,1,1
"2445","African-American",54,1,0
"457","Caucasian",23,1,1
"4847","Caucasian",28,0,1
"4643","Caucasian",25,1,1
"3028","African-American",32,1,1
"210","African-American",27,1,0
"3213","African-American",26,1,0
"4404","African-American",22,1,1
"4168","African-American",38,1,1
"1182","Caucasian",56,1,0
"3325","Caucasian",59,0,0
"1653","African-American",23,1,0
"304","African-American",22,0,1
"1381","Caucasian",26,0,0
"2519","Caucasian",28,1,1
"102","African-American",20,1,1
"2896","Caucasian",49,0,0
"3640","Caucasian",22,0,1
"3673.1","Caucasian",22,0,0
"3142","Caucasian",22,0,1
"2121","African-American",29,1,0
"2509","Caucasian",59,0,0
"3527","African-American",31,0,0
"3711","African-American",26,1,1
"632","Caucasian",32,1,1
"158","Caucasian",30,0,1
"3109","African-American",23,0,1
"1114","African-American",27,1,1
"3705","African-American",24,0,1
"769","Caucasian",31,0,0
"3210","African-American",25,0,0
"1943","Caucasian",25,1,1
"4052","Caucasian",62,1,0
"4972","Caucasian",49,1,0
"112","African-American",25,1,1
"741","African-American",21,0,1
"160","Caucasian",32,0,0
"2635","Caucasian",60,1,0
"501","Caucasian",66,0,0
"1191","African-American",28,1,0
"1269","African-American",32,1,1
"2196","Caucasian",27,1,1
"4420","Caucasian",49,1,0
"1899","Caucasian",32,0,1
"4525","Caucasian",22,1,1
"403","African-American",42,1,1
"986","African-American",56,1,0
"2941","African-American",22,1,1
"441","Caucasian",61,0,0
"856","Caucasian",20,0,1
"3440","African-American",23,1,1
"1649","African-American",43,1,0
"152","African-American",19,1,1
"1026","Caucasian",26,1,1
"1299","Caucasian",22,0,1
"4754","Caucasian",30,1,0
"3413.2","African-American",38,1,0
"3741","Caucasian",35,1,1
"4978","African-American",37,1,0
"3991","African-American",40,1,0
"3491","Caucasian",37,1,0
"2967","Caucasian",25,1,1
"2229","Caucasian",51,1,0
"3491.1","Caucasian",37,1,0
"1983","Caucasian",23,1,0
"1589.1","Caucasian",26,1,1
"2843","Caucasian",33,0,0
"277","Caucasian",24,1,1
"2528","Caucasian",21,0,1
"4183","Caucasian",29,1,1
"2326","African-American",32,1,1
"2136","Caucasian",28,0,0
"1225","Caucasian",45,1,1
"1392","Caucasian",43,0,0
"2528.1","Caucasian",21,0,1
"2603","African-American",23,1,1
"171","Caucasian",24,1,1
"624","African-American",36,1,0
"664","Caucasian",25,0,1
"245","Caucasian",51,1,0
"2186","Caucasian",34,1,1
"403.1","African-American",42,1,1
"4063","Caucasian",21,0,1
"28","African-American",33,1,0
"4235","African-American",23,0,1
"316","African-American",19,0,1
"3110","Caucasian",22,1,1
"2241","African-American",41,1,0
"152.1","African-American",19,1,1
"2386","African-American",22,1,1
"1841","African-American",25,1,1
"1189","African-American",37,1,0
"1740","African-American",42,1,0
"485","African-American",30,1,0
"4541","Caucasian",23,0,1
"476","African-American",24,1,1
"1514","Caucasian",55,1,0
"1201","African-American",21,0,0
"2692","African-American",23,1,0
"4561","Caucasian",46,1,1
"2539","Caucasian",25,0,0
"4537","Caucasian",43,0,0
"1304","African-American",26,0,1
"2627","African-American",43,0,0
"361","African-American",51,1,0
"2207","African-American",22,0,1
"4732","African-American",23,1,1
"4722","Caucasian",37,1,0
"176","African-American",24,1,1
"2838","African-American",34,1,0
"1163","Caucasian",23,1,1
"4633","Caucasian",30,1,0
"3798","Caucasian",22,0,1
"3549","Caucasian",31,0,0
"4555","African-American",21,1,1
"647","African-American",26,1,1
"355","Caucasian",21,0,0
"3382","African-American",27,1,1
"4899","Caucasian",71,1,0
"3011","Caucasian",21,0,1
"3234","Caucasian",47,0,0
"1316","Caucasian",29,0,1
"2053","African-American",27,1,0
"2684","Caucasian",33,0,1
"342","African-American",37,1,0
"3698","Caucasian",24,0,1
"321","African-American",42,1,0
"4091","Caucasian",30,0,0
"1626","Caucasian",59,1,0
"66","African-American",25,0,1
"41","African-American",29,1,0
"3956","Caucasian",27,1,1
"3967","Caucasian",26,1,1
"833","Caucasian",33,1,0
"4725","Caucasian",37,0,1
"2177","African-American",43,1,0
"219","African-American",30,1,0
"2001","African-American",27,1,1
"3418","Caucasian",46,0,0
"2090","African-American",35,0,0
"2972","Caucasian",37,1,0
"331","Caucasian",22,0,0
"807","African-American",20,1,1
"1856","African-American",27,1,0
"90.1","African-American",60,1,1
"2595","African-American",23,0,1
"4145","Caucasian",25,1,1
"2119","African-American",39,1,0
"4591","Caucasian",65,1,0
"2614","Caucasian",23,1,1
"1647","Caucasian",49,0,0
"507","Caucasian",22,1,1
"1966","Caucasian",31,1,1
"1819","Caucasian",29,0,0
"3674","Caucasian",21,1,1
"2834","African-American",27,1,0
"4155","African-American",29,0,0
"4439","African-American",30,1,1
"1559","African-American",24,0,0
"4607","African-American",25,1,1
"4689","Caucasian",28,0,1
"194","Caucasian",19,1,1
"1029","Caucasian",42,1,0
"1095","African-American",58,1,0
"4345","African-American",26,0,0
"3937","Caucasian",26,0,1
"2504","Caucasian",35,0,0
"2032","African-American",28,1,1
"1619","Caucasian",28,1,0
"1034","Caucasian",33,1,0
"4437","African-American",56,1,0
"3935","African-American",45,1,0
"1390","African-American",47,0,0
"3028.1","African-American",32,1,1
"2099","African-American",31,1,1
"4471","Caucasian",33,1,0
"2892","Caucasian",35,1,0
"1106","African-American",23,1,0
"4102","Caucasian",32,0,1
"3503","Caucasian",31,0,0
"4444","African-American",33,0,0
"1917","Caucasian",21,1,1
"3949","African-American",39,0,0
"1567","African-American",27,1,1
"932","African-American",33,1,1
"2321","African-American",28,1,1
"975","African-American",32,1,1
"4250.1","Caucasian",28,1,0
"3989","Caucasian",24,0,1
"1970","Caucasian",33,0,0
"3677","African-American",53,1,0
"1388","African-American",41,1,0
"67.1","Caucasian",22,1,0
"4731","African-American",32,1,1
"3825","African-American",31,1,1
"82","Caucasian",43,1,0
"1136","African-American",23,1,1
"2159","African-American",34,1,0
"3007","African-American",34,0,0
"3061","Caucasian",26,0,1
"994","Caucasian",26,0,0
"1342","African-American",27,1,1
"3679","African-American",22,0,1
"3348","Caucasian",30,1,0
"1736","African-American",24,1,0
"370","Caucasian",26,1,1
"2846","Caucasian",31,0,0
"1217","Caucasian",51,0,0
"131.1","Caucasian",45,1,0
"118","African-American",28,1,1
"3201","Caucasian",22,1,1
"965","Caucasian",50,1,0
"4563","Caucasian",22,0,1
"975.1","African-American",32,1,1
"968","Caucasian",53,1,0
"2908","Caucasian",30,1,0
"457.1","Caucasian",23,1,1
"4468","Caucasian",20,0,1
"2143","Caucasian",28,0,0
"4684","Caucasian",20,0,1
"1740.1","African-American",42,1,0
"1186","African-American",22,0,1
"2566","African-American",31,1,1
"4486","African-American",28,1,1
"572","African-American",29,0,0
"2790","African-American",20,0,1
"3777","Caucasian",38,1,0
"955","African-American",27,1,1
"3834.1","African-American",24,1,1
"3780","African-American",29,0,0
"2230","Caucasian",26,0,1
"370.1","Caucasian",26,1,1
"2835","African-American",31,0,0
"4572","Caucasian",21,1,1
"1791","Caucasian",46,0,0
"29","African-American",26,1,1
"4105","African-American",26,1,1
"3207","Caucasian",27,1,0
"893","Caucasian",24,1,0
"3982","Caucasian",53,0,0
"4045","Caucasian",25,0,1
"56","Caucasian",44,0,0
"4821","African-American",39,1,0
"3562","African-American",26,1,0
"2783","Caucasian",27,1,1
"2665","African-American",20,1,1
"554","African-American",27,1,0
"2521","Caucasian",23,0,1
"1397","Caucasian",33,0,0
"2674","Caucasian",52,1,0
"1760","Caucasian",33,1,1
"2675","African-American",28,1,0
"2769","African-American",24,1,1
"4985","Caucasian",54,0,0
"2516","African-American",32,1,1
"966","African-American",24,0,1
"3139","Caucasian",22,1,1
"4658","African-American",26,1,1
"4441","Caucasian",25,1,1
"4338","Caucasian",23,0,0
"2394","Caucasian",29,1,0
"3316","Caucasian",40,1,0
"4009","Caucasian",21,1,1
"788","African-American",24,1,1
"659","African-American",35,1,0
"4952","Caucasian",30,1,1
"3090","African-American",20,0,1
"3862","Caucasian",21,0,1
"1174","Caucasian",21,1,1
"2834.1","African-American",27,1,0
"2166","Caucasian",29,1,1
"1763","African-American",38,1,0
"3057","Caucasian",49,1,0
"1954","Caucasian",22,1,1
"2243","Caucasian",38,1,0
"1656.1","Caucasian",59,1,0
"4157","Caucasian",30,1,1
"1034.1","Caucasian",33,1,0
"4492","African-American",40,1,0
"138","Caucasian",52,0,0
"666","Caucasian",27,0,0
"2925","African-American",23,1,1
"4436","Caucasian",53,1,0
"1184","African-American",26,1,0
"951","Caucasian",34,1,0
"3641","Caucasian",19,0,1
"4210","Caucasian",53,1,0
"1112","Caucasian",54,0,0
"3943","Caucasian",38,1,0
"4250.2","Caucasian",28,1,0
"3123","African-American",52,1,0
"1317","African-American",30,1,1
"330","Caucasian",24,1,1
"1321","African-American",32,1,0
"3252","Caucasian",65,0,0
"3905","African-American",25,1,1
"91","African-American",32,0,0
"3365","Caucasian",28,0,1
"1336","African-American",48,0,0
"3572","Caucasian",44,0,0
"3343","Caucasian",36,0,1
"3402","Caucasian",54,1,0
"1986","Caucasian",28,1,1
"226","Caucasian",31,1,1
"3397","African-American",51,1,0
"146","African-American",41,1,0
"1768","African-American",61,1,0
"2818","African-American",44,0,0
"4486.1","African-American",28,1,1
"3715","Caucasian",22,0,1
"412","Caucasian",33,1,1
"1513","African-American",24,1,1
"2410","Caucasian",42,1,0
"1578","Caucasian",50,1,0
"2595.1","African-American",23,0,1
"4430","African-American",27,1,0
"1232","Caucasian",29,1,0
"915","Caucasian",20,1,1
"2344","African-American",22,0,1
"1072","African-American",60,0,0
"3146.1","Caucasian",28,1,0
"3079","African-American",31,0,0
"1320","Caucasian",43,1,0
"4900","African-American",25,0,1
"460","African-American",32,1,0
"4483","African-American",53,1,0
"382","African-American",29,1,0
"789","Caucasian",45,1,0
"4526","African-American",27,1,1
"1059","African-American",21,1,1
"217","Caucasian",24,0,1
"176.1","African-American",24,1,1
"1498","African-American",30,1,1
"4649","African-American",50,1,0
"4304","Caucasian",30,0,1
"3532","Caucasian",28,1,1
"4568","African-American",20,0,1
"4514","Caucasian",22,0,1
"4164.1","Caucasian",32,1,1
"2913","African-American",27,1,1
"3434","African-American",27,1,1
"1536","African-American",27,1,0
"3514","African-American",19,0,1
"985","African-American",25,1,1
"1609","Caucasian",40,1,0
"4049","African-American",37,0,1
"1560","Caucasian",56,1,0
"4249.1","African-American",22,1,1
"3489","African-American",39,1,1
"4291","African-American",56,1,0
"2522","African-American",39,1,0
"1768.1","African-American",61,1,0
"3649","Caucasian",32,1,0
"3500","Caucasian",36,1,1
"4861","African-American",50,0,0
"521","African-American",27,0,0
"3612.1","Caucasian",35,0,0
"3241","Caucasian",21,0,1
"4886","Caucasian",40,0,0
"1710","African-American",32,0,0
"3741.1","Caucasian",35,1,1
"903","Caucasian",59,0,0
"3215","Caucasian",55,1,0
"1262","African-American",61,1,0
"2443","Caucasian",66,1,0
"627","African-American",41,0,0
"830.1","African-American",54,1,0
"3939","Caucasian",25,0,1
"1014","African-American",51,1,0
"1752","African-American",22,1,0
"419","Caucasian",29,0,0
"1515","African-American",35,0,1
"4487.1","African-American",27,1,0
"3435","Caucasian",31,1,0
"2091","Caucasian",29,0,1
"3528.1","African-American",42,1,1
"2793","Caucasian",53,1,0
"3903","Caucasian",25,1,1
"532","African-American",39,1,1
"3070","African-American",41,1,0
"1467","Caucasian",68,0,0
"2147","Caucasian",28,0,1
"125","African-American",22,1,1
"2626","African-American",30,1,0
"2586","Caucasian",50,0,0
"955.1","African-American",27,1,1
"2921","African-American",29,1,1
"408.1","Caucasian",29,1,1
"3171","Caucasian",39,1,0
"4627","African-American",26,0,0
"692","African-American",49,1,0
"465","African-American",26,1,1
"3079.1","African-American",31,0,0
"2341","Caucasian",27,1,1
"4203","African-American",43,1,0
"2954","African-American",32,1,0
"3915","African-American",21,1,1
"312","Caucasian",62,0,0
"1296","African-American",61,1,0
"2811","Caucasian",34,0,1
"2483","African-American",33,1,0
"2402","Caucasian",24,1,1
"150","African-American",35,1,0
"2723.1","Caucasian",43,0,0
"246.1","African-American",32,1,0
"4504","Caucasian",42,1,0
"1779","African-American",23,0,1
"4846","Caucasian",24,1,1
"3909","Caucasian",21,0,1
"4916","African-American",30,0,1
"2432","African-American",26,0,0
"1008","Caucasian",37,1,1
"3958","Caucasian",24,1,1
"4704","Caucasian",20,1,1
"1141","Caucasian",32,1,1
"4997","Caucasian",22,0,1
"2031","African-American",26,1,1
"2148","Caucasian",68,0,0
"4449","African-American",27,1,0
"3423","African-American",21,0,1
"4287","African-American",19,1,1
"3557","Caucasian",21,1,0
"1241.1","Caucasian",29,1,1
"4455","Caucasian",25,0,1
"2628","Caucasian",23,1,1
"3806","Caucasian",29,1,0
"2414","Caucasian",28,1,1
"1644","African-American",36,1,0
"230","Caucasian",25,0,0
"3365.1","Caucasian",28,0,1
"2225","Caucasian",22,1,1
"1354","African-American",23,0,0
"4610","African-American",48,0,0
"1966.1","Caucasian",31,1,1
"1571","African-American",25,1,1
"1044","African-American",29,1,0
"2150","Caucasian",22,1,1
"441.1","Caucasian",61,0,0
"3690","Caucasian",29,1,0
"4534","Caucasian",32,0,1
"847","African-American",38,1,0
"3820","Caucasian",36,1,1
"1490","Caucasian",27,0,0
"1188","Caucasian",23,1,1
"1164","African-American",23,1,1
"4023","African-American",36,1,0
"3333","African-American",33,0,1
"3740","African-American",31,0,0
"221","African-American",22,1,1
"2428","African-American",40,0,0
"2765","African-American",20,0,0
"1119","Caucasian",25,1,1
"1867","African-American",38,1,0
"81","African-American",27,1,0
"997","Caucasian",23,0,1
"4439.1","African-American",30,1,1
"1263","African-American",34,0,1
"3192","African-American",26,0,1
"2295","Caucasian",29,0,1
"2581","Caucasian",27,0,1
"4735","African-American",45,1,0
"3975","Caucasian",51,1,0
"1608","African-American",41,1,0
"680","Caucasian",24,1,1
"3733","African-American",29,1,1
"1157.1","Caucasian",68,0,0
"2552","African-American",29,0,1
"1216","Caucasian",55,1,0
"3972","Caucasian",40,0,0
"853","African-American",26,1,1
"4027","Caucasian",44,1,0
"3799","African-American",42,1,0
"3575","African-American",50,1,0
"4836","Caucasian",25,1,1
"2768","Caucasian",37,1,0
"1935","African-American",25,1,1
"1012","Caucasian",37,1,0
"3206","Caucasian",41,1,0
"4183.1","Caucasian",29,1,1
"3067.1","African-American",37,1,0
"1353","African-American",24,1,1
"1784","Caucasian",24,1,1
"1717","African-American",31,1,0
"1727","African-American",34,1,0
"530","Caucasian",40,0,0
"1847","Caucasian",26,0,1
"2938","Caucasian",26,0,1
"3042","Caucasian",23,1,1
"3668","Caucasian",34,1,1
"164","Caucasian",24,0,1
"2736","Caucasian",29,1,1
"4552","Caucasian",24,1,0
"1188.1","Caucasian",23,1,1
"2627.1","African-American",43,0,0
"2589","African-American",30,1,0
"1888","Caucasian",32,1,1
"3469","African-American",34,1,0
"4117","African-American",20,1,1
"2413","African-American",55,0,0
"4723","African-American",30,1,1
"2752","African-American",32,1,0
"4080","Caucasian",21,1,1
"3069","African-American",27,1,1
"1573","African-American",29,1,0
"872","African-American",24,0,1
"3057.1","Caucasian",49,1,0
"1454","Caucasian",65,1,0
"983","Caucasian",26,1,1
"3611","African-American",39,1,0
"4075","African-American",21,0,1
"3168","Caucasian",42,0,0
"3958.1","Caucasian",24,1,1
"4378","African-American",29,1,0
"3866","African-American",37,0,1
"2670","Caucasian",24,1,1
"2835.1","African-American",31,0,0
"1463","African-American",22,0,1
"32","Caucasian",24,1,1
"3633","African-American",38,0,0
"4490","African-American",37,1,0
"2752.1","African-American",32,1,0
"858","African-American",54,1,0
"940","Caucasian",22,0,1
"3198","African-American",24,1,1
"3001","Caucasian",41,0,1
"2487","Caucasian",27,1,1
"4524","African-American",27,1,1
"4678","African-American",23,1,1
"1601","African-American",43,1,1
"3787","African-American",23,1,0
"3687.1","Caucasian",21,1,1
"1271","Caucasian",21,1,1
"4147","Caucasian",23,1,1
"148","African-American",27,1,0
"1826.1","African-American",22,1,0
"1391","African-American",31,1,0
"4350","African-American",44,1,0
"2725","Caucasian",26,1,1
"4616","Caucasian",34,1,0
"357","Caucasian",38,1,0
"1519","African-American",43,1,0
"3421","African-American",38,1,0
"556","African-American",33,1,0
"4314","African-American",27,1,1
"4265","Caucasian",24,1,1
"2930","African-American",27,1,1
"2241.1","African-American",41,1,0
"1403","Caucasian",29,1,1
"2597","African-American",53,0,0
"965.1","Caucasian",50,1,0
"3622","Caucasian",58,1,0
"2876","Caucasian",25,0,0
"4075.1","African-American",21,0,1
"3079.2","African-American",31,0,0
"415","African-American",19,1,1
"1381.1","Caucasian",26,0,0
"4321","Caucasian",23,1,1
"2613","African-American",31,1,0
"894","African-American",23,0,1
"3016","Caucasian",50,0,0
"3143","Caucasian",26,1,0
"1674","Caucasian",24,1,1
"3282","Caucasian",32,1,0
"4427","African-American",32,1,1
"2667","African-American",29,1,0
"1880","Caucasian",42,0,0
"1330","African-American",24,0,1
"2142","Caucasian",26,1,1
"2837","Caucasian",25,1,1
"2572","Caucasian",46,1,0
"1072.1","African-American",60,0,0
"2917","Caucasian",24,0,1
"877","Caucasian",41,0,0
"4043","Caucasian",30,0,0
"4675","Caucasian",38,1,1
"3029","African-American",32,1,1
"3812","Caucasian",26,0,1
"1398.1","Caucasian",27,0,1
"1193","Caucasian",34,1,1
"3982.1","Caucasian",53,0,0
"3332","Caucasian",38,1,0
"1063","African-American",20,0,1
"1307","African-American",20,1,1
"1201.1","African-American",21,0,0
"3363","Caucasian",23,1,1
"1860","African-American",23,1,1
"3565","Caucasian",62,0,0
"4725.1","Caucasian",37,0,1
"3810","Caucasian",20,1,1
"4974","Caucasian",31,0,1
"1332","African-American",21,1,1
"4077","Caucasian",51,1,0
"2580","Caucasian",21,1,1
"1680","African-American",63,1,0
"2736.1","Caucasian",29,1,1
"1585","African-American",32,0,0
"1720","African-American",28,1,1
"1377","African-American",22,1,1
"4315","Caucasian",26,1,1
"1618","Caucasian",35,1,0
"4268","African-American",30,1,0
"1378","Caucasian",23,0,1
"1726","Caucasian",32,0,0
"879","African-American",28,1,1
"2743","African-American",25,1,1
"2634","African-American",27,1,1
"1504","African-American",28,1,0
"413","Caucasian",49,1,0
"3438","African-American",33,0,1
"9","Caucasian",21,0,1
"3444","African-American",21,0,1
"4417","Caucasian",24,0,1
"2812","Caucasian",65,0,0
"1872","African-American",22,0,1
"1610","Caucasian",32,1,0
"3014","African-American",35,1,0
"1818","African-American",47,1,0
"2562","Caucasian",49,1,0
"3668.1","Caucasian",34,1,1
"3949.1","African-American",39,0,0
"3298.1","African-American",33,1,0
"4015","African-American",31,1,0
"4328","African-American",27,1,0
"4806","Caucasian",25,0,1
"3144","Caucasian",29,1,1
"2776","Caucasian",32,1,0
"4090","Caucasian",21,0,1
"4049.1","African-American",37,0,1
"1721.1","African-American",22,1,1
"2807","Caucasian",38,1,0
"3073","Caucasian",23,1,0
"881.1","Caucasian",28,1,0
"1461","Caucasian",27,0,0
"2634.1","African-American",27,1,1
"1697","African-American",24,0,1
"1284","Caucasian",22,0,1
"131.2","Caucasian",45,1,0
"2355","African-American",36,1,0
"1974","African-American",36,0,0
"854","African-American",46,1,0
"2865","Caucasian",23,1,1
"3170","African-American",27,0,0
"79","African-American",20,1,1
"1864","Caucasian",54,1,0
"1682.2","African-American",20,1,1
"3837","Caucasian",21,1,1
"388","African-American",35,0,1
"4750","Caucasian",23,1,1
"1210","Caucasian",30,0,0
"2246","Caucasian",22,0,1
"4844","African-American",29,1,1
"2799","Caucasian",21,0,1
"3144.1","Caucasian",29,1,1
"2358","African-American",35,1,0
"4935","African-American",27,1,0
"4414","African-American",35,1,0
"1251","Caucasian",21,0,1
"1610.1","Caucasian",32,1,0
"2747","Caucasian",58,1,0
"2920","African-American",23,0,1
"531","Caucasian",43,1,0
"4421","Caucasian",20,1,1
"3746","African-American",26,1,0
"2316","Caucasian",22,1,1
"1324","African-American",43,1,0
"4764","Caucasian",65,0,0
"4479","African-American",32,1,0
"4566","African-American",24,1,1
"892","Caucasian",22,0,1
"3316.1","Caucasian",40,1,0
"192","African-American",29,0,0
"4928","Caucasian",46,0,0
"3817","African-American",23,1,0
"3910","Caucasian",27,1,0
"4492.1","African-American",40,1,0
"4708","African-American",26,1,1
"2053.1","African-American",27,1,0
"493","African-American",33,1,0
"1457","Caucasian",23,1,1
"923","African-American",52,1,0
"3328","Caucasian",32,0,1
"2044","African-American",28,1,1
"4531","African-American",56,0,0
"993","African-American",29,1,1
"4154","Caucasian",20,1,1
"4929","Caucasian",21,0,1
"2707","Caucasian",47,0,0
"3845","African-American",20,1,1
"3105","African-American",30,1,1
"2391","Caucasian",57,1,0
"3511","Caucasian",52,1,0
"1863","Caucasian",24,0,1
"3214","African-American",19,0,0
"2896.1","Caucasian",49,0,0
