"","race","age","prior_offense","is_recid"
"3820","Caucasian",36,1,1
"1594","African-American",43,1,0
"4909","African-American",30,1,0
"3550","Caucasian",23,0,1
"3956","Caucasian",27,1,1
"524","Caucasian",35,1,0
"2683","African-American",26,1,0
"2279","African-American",31,1,1
"1015","Caucasian",25,0,0
"1149","African-American",50,0,0
"1369","African-American",25,1,1
"1991","African-American",22,1,1
"919","African-American",22,1,1
"1056","Caucasian",50,0,0
"420","African-American",28,1,0
"3472","African-American",29,1,1
"114","Caucasian",27,0,0
"1302","African-American",26,1,1
"1110","African-American",23,0,1
"4306","Caucasian",24,1,1
"1504","African-American",28,1,0
"4871","African-American",28,1,1
"5","African-American",24,1,1
"283","African-American",20,0,0
"1165","African-American",23,0,1
"4543","African-American",33,1,0
"4186","Caucasian",31,1,0
"525","African-American",27,0,1
"1996","African-American",23,1,0
"3657","Caucasian",24,1,1
"4136","African-American",30,1,1
"3056","African-American",29,1,0
"1654","African-American",41,0,0
"4809","African-American",40,0,0
"3583","Caucasian",23,0,0
"508","African-American",28,1,1
"1335.1","African-American",22,0,1
"1572","Caucasian",21,0,1
"167","African-American",29,1,1
"1082","Caucasian",45,1,1
"3841","African-American",27,1,1
"1177","African-American",23,1,1
"1454","Caucasian",65,1,0
"3442.1","Caucasian",30,1,1
"3450","Caucasian",27,0,1
"3647","African-American",37,1,0
"352","Caucasian",36,1,1
"2278","African-American",30,1,0
"226","Caucasian",31,1,1
"748","African-American",26,1,0
"4124","African-American",38,0,0
"2880","African-American",31,1,1
"3123","African-American",52,1,0
"3280","Caucasian",57,0,0
"3823","Caucasian",27,1,1
"257","African-American",24,1,1
"1159","Caucasian",27,1,1
"25","Caucasian",34,0,1
"2093","Caucasian",29,1,1
"1471","African-American",23,1,1
"2919","African-American",32,1,0
"4244","African-American",27,0,1
"552","Caucasian",25,0,0
"2094","Caucasian",55,1,0
"3197","Caucasian",37,1,1
"2450","African-American",27,1,1
"11","African-American",60,1,1
"1906","Caucasian",25,0,0
"2338","Caucasian",54,0,0
"4324","African-American",72,1,0
"1935","African-American",25,1,1
"2683.1","African-American",26,1,0
"3654","Caucasian",30,1,0
"1901","Caucasian",43,1,0
"1028","African-American",21,1,1
"3988","African-American",43,1,0
"457","Caucasian",23,1,1
"588","African-American",21,0,0
"4925","Caucasian",40,1,0
"865","African-American",22,1,0
"3627","African-American",43,1,0
"3020","African-American",40,0,0
"3719","African-American",24,1,1
"3443","Caucasian",27,1,1
"3983","African-American",29,1,0
"4684","Caucasian",20,0,1
"3884","Caucasian",64,1,0
"130","Caucasian",23,0,1
"4678","African-American",23,1,1
"894","African-American",23,0,1
"1170","Caucasian",22,0,1
"368","Caucasian",33,1,1
"1030","African-American",29,1,0
"3961","Caucasian",37,0,0
"3553","African-American",19,0,1
"4748","African-American",56,1,0
"4433.1","Caucasian",25,1,1
"1096","African-American",24,1,0
"190.1","Caucasian",26,1,1
"672","African-American",31,1,1
"1589","Caucasian",26,1,1
"466","African-American",34,1,1
"203","African-American",29,0,0
"1428","African-American",27,1,1
"518","African-American",30,1,0
"1166","African-American",46,0,0
"3462","Caucasian",28,1,1
"1914","African-American",34,0,0
"3777","Caucasian",38,1,0
"4797","African-American",27,1,1
"431","African-American",24,1,1
"2243","Caucasian",38,1,0
"4059","Caucasian",64,1,0
"37","African-American",26,1,1
"4288","Caucasian",30,0,1
"2046","African-American",42,1,0
"2333","African-American",23,1,1
"4559","African-American",21,0,1
"389","Caucasian",40,0,0
"2003","African-American",28,1,1
"1823","Caucasian",51,0,0
"2956","African-American",44,1,0
"2259","African-American",47,1,0
"1641","Caucasian",30,0,0
"3489","African-American",39,1,1
"4303","African-American",23,0,1
"1889","Caucasian",39,1,0
"3812","Caucasian",26,0,1
"1178","African-American",28,1,1
"1421","African-American",22,1,1
"3419","African-American",32,1,0
"4233","Caucasian",28,1,1
"3573","African-American",59,1,0
"2487","Caucasian",27,1,1
"2495","Caucasian",55,1,0
"1922","African-American",41,1,0
"2091","Caucasian",29,0,1
"741","African-American",21,0,1
"2180","African-American",38,1,0
"3753","Caucasian",24,0,0
"3041","Caucasian",54,0,0
"2299","Caucasian",55,1,0
"1516","Caucasian",43,0,0
"2328","Caucasian",38,1,0
"1291","Caucasian",20,0,1
"228","African-American",22,1,0
"4742","African-American",24,0,1
"270","African-American",26,1,1
"2728.1","African-American",23,1,0
"1399","Caucasian",23,1,1
"3128","African-American",24,1,1
"2190","Caucasian",20,0,1
"4162","African-American",24,0,1
"2491","African-American",33,0,0
"1775","African-American",28,1,1
"2422","African-American",21,0,1
"1689","Caucasian",22,1,1
"2687","Caucasian",61,0,0
"1558","African-American",27,0,0
"2484","African-American",36,1,1
"1949","Caucasian",22,1,1
"1419","African-American",21,1,1
"1583","Caucasian",21,0,1
"27","African-American",53,1,0
"4154","Caucasian",20,1,1
"3480","African-American",24,0,0
"1286","African-American",27,1,0
"1246","African-American",30,1,1
"4023","African-American",36,1,0
"3744","African-American",20,0,1
"1924","Caucasian",26,1,1
"2038","Caucasian",33,1,0
"4337","Caucasian",58,1,0
"1284","Caucasian",22,0,1
"4365","African-American",29,1,0
"1567","African-American",27,1,1
"4577","African-American",28,1,0
"4072","Caucasian",29,0,0
"4562","Caucasian",44,1,0
"4619","Caucasian",21,1,1
"4837","African-American",25,1,1
"3053","African-American",34,1,0
"4172","Caucasian",25,1,1
"2484.1","African-American",36,1,1
"1959","Caucasian",47,0,0
"214","African-American",38,1,0
"4686","Caucasian",26,1,1
"824","African-American",25,0,0
"21","African-American",27,1,1
"1871","African-American",29,1,1
"2110","African-American",28,1,1
"147","African-American",39,1,0
"2885","Caucasian",38,1,0
"9","Caucasian",21,0,1
"3168","Caucasian",42,0,0
"4942","African-American",36,1,0
"4351","African-American",20,0,1
"3491","Caucasian",37,1,0
"1467","Caucasian",68,0,0
"3215","Caucasian",55,1,0
"2598","African-American",54,0,0
"4474","Caucasian",28,1,1
"2885.1","Caucasian",38,1,0
"1421.1","African-American",22,1,1
"2307","African-American",23,0,1
"111","Caucasian",25,1,1
"1173","African-American",23,1,1
"2594","African-American",31,1,0
"3115","Caucasian",21,1,1
"3979","Caucasian",43,0,0
"2307.1","African-American",23,0,1
"1741","African-American",20,1,1
"1720","African-American",28,1,1
"3476","African-American",28,1,0
"738","Caucasian",32,0,0
"4480","Caucasian",32,1,1
"113.1","African-American",23,1,1
"3261","African-American",27,1,0
"577","African-American",23,1,0
"2642","African-American",32,1,1
"3967","Caucasian",26,1,1
"1046","Caucasian",30,0,1
"1011","African-American",21,0,0
"4062","African-American",44,0,0
"4757","African-American",28,0,1
"1560","Caucasian",56,1,0
"4699","African-American",28,1,1
"2044","African-American",28,1,1
"4499","African-American",33,1,1
"2667","African-American",29,1,0
"4126","Caucasian",28,0,1
"3796","Caucasian",40,0,0
"4870","Caucasian",76,1,0
"4327","African-American",28,1,1
"1828","African-American",27,1,0
"3671","African-American",27,1,1
"4914","African-American",26,1,1
"4328","African-American",27,1,0
"3851","Caucasian",31,1,0
"2017","African-American",24,1,0
"1042","Caucasian",30,0,1
"4393","African-American",24,1,1
"1941","Caucasian",53,0,0
"3236","African-American",21,1,0
"4461","African-American",23,1,1
"20","Caucasian",38,1,0
"1546","African-American",37,0,0
"3772","Caucasian",22,1,1
"2997","Caucasian",21,1,1
"2660","Caucasian",24,0,1
"1613","Caucasian",30,1,0
"1544","Caucasian",25,1,0
"4319","Caucasian",32,1,1
"203.1","African-American",29,0,0
"3133","Caucasian",48,0,0
"1907","Caucasian",34,1,1
"1453","African-American",46,1,0
"1979","African-American",48,1,0
"4815","African-American",33,0,0
"1441","African-American",53,1,0
"763","African-American",43,1,1
"1745","African-American",25,1,1
"4287","African-American",19,1,1
"4083","African-American",33,0,0
"1858","Caucasian",32,0,1
"2992","Caucasian",53,1,0
"396","Caucasian",24,0,1
"626","Caucasian",26,1,0
"3680","Caucasian",26,1,1
"3396","African-American",29,1,1
"1264","Caucasian",43,1,0
"2499","African-American",20,1,1
"4649","African-American",50,1,0
"2527","Caucasian",25,0,1
"4807","African-American",38,1,0
"3891","African-American",31,1,0
"974","African-American",37,1,1
"1682","African-American",20,1,1
"1415","Caucasian",37,1,1
"749","Caucasian",27,1,0
"3096","African-American",25,1,1
"3176","African-American",35,1,0
"4236","Caucasian",41,1,0
"2373","African-American",21,1,1
"4523","African-American",56,1,0
"2061","Caucasian",28,0,1
"484","Caucasian",50,0,0
"1273","African-American",23,1,1
"2822","Caucasian",23,0,1
"3598","Caucasian",26,1,1
"3165.1","Caucasian",32,0,0
"1795","Caucasian",54,1,0
"3214","African-American",19,0,0
"4825","Caucasian",24,1,1
"4440","Caucasian",50,1,0
"244","African-American",42,1,0
"3820.1","Caucasian",36,1,1
"2416","Caucasian",25,0,1
"3406","Caucasian",27,0,1
"3369","Caucasian",20,0,1
"4774","African-American",30,1,1
"2387","Caucasian",28,1,1
"1676","Caucasian",46,1,0
"2631","African-American",34,1,0
"3796.1","Caucasian",40,0,0
"3127","African-American",21,0,1
"4745","Caucasian",56,0,0
"3780","African-American",29,0,0
"1102","Caucasian",28,1,1
"1404","African-American",28,1,1
"291","African-American",33,0,0
"2018","Caucasian",31,0,1
"1769","Caucasian",31,1,1
"754","Caucasian",25,1,1
"3726","African-American",21,0,0
"1041","African-American",31,1,1
"1289","Caucasian",38,0,0
"3772.1","Caucasian",22,1,1
"121","Caucasian",36,1,1
"1779","African-American",23,0,1
"3442.2","Caucasian",30,1,1
"4164","Caucasian",32,1,1
"4045","Caucasian",25,0,1
"3150","Caucasian",26,1,1
"2986","Caucasian",24,0,1
"2583","African-American",37,1,0
"541","African-American",33,1,0
"1259","Caucasian",54,1,0
"4571","Caucasian",44,0,0
"573","Caucasian",44,0,0
"4488","African-American",44,1,0
"426","African-American",20,1,1
"353","Caucasian",39,1,0
"953","African-American",23,1,1
"1613.1","Caucasian",30,1,0
"236","African-American",26,0,1
"1467.1","Caucasian",68,0,0
"268","Caucasian",31,1,1
"1946","Caucasian",41,1,0
"885","African-American",53,0,0
"1006","African-American",24,1,1
"4126.1","Caucasian",28,0,1
"1160","Caucasian",33,0,1
"2464","African-American",24,1,1
"4792","Caucasian",31,1,1
"550","Caucasian",48,0,0
"1929","Caucasian",36,1,0
"4323","African-American",24,1,1
"546","Caucasian",22,1,1
"2933","African-American",22,1,1
"3417","African-American",28,1,0
"543","Caucasian",40,0,0
"1781","African-American",30,1,0
"3489.1","African-American",39,1,1
"3640","Caucasian",22,0,1
"2223","Caucasian",26,1,1
"4220","African-American",30,1,1
"4578","African-American",31,1,0
"71","African-American",24,1,1
"4542","Caucasian",23,1,1
"2156","Caucasian",38,1,0
"1730","Caucasian",28,1,1
"915","Caucasian",20,1,1
"1522","Caucasian",25,1,1
"2933.1","African-American",22,1,1
"323","Caucasian",28,1,1
"4506","African-American",21,1,1
"3380","African-American",23,1,1
"4107","Caucasian",21,0,1
"126.1","Caucasian",51,1,0
"1641.1","Caucasian",30,0,0
"4351.1","African-American",20,0,1
"1155","African-American",39,1,1
"2458","African-American",41,1,1
"3602","African-American",50,1,0
"3434","African-American",27,1,1
"3778","Caucasian",22,1,1
"2783","Caucasian",27,1,1
"2105","African-American",60,1,0
"1089","Caucasian",22,0,1
"3238","Caucasian",70,1,0
"2971","African-American",21,0,1
"3721","African-American",25,1,0
"1936","Caucasian",19,0,1
"1847","Caucasian",26,0,1
"1166.1","African-American",46,0,0
"3007","African-American",34,0,0
"4588","African-American",24,1,0
"1229","Caucasian",22,1,1
"4112","Caucasian",22,1,1
"735","Caucasian",44,1,0
"2859","Caucasian",27,1,1
"2461","African-American",24,1,0
"3645","Caucasian",26,0,1
"1757","Caucasian",63,1,0
"3997","Caucasian",41,1,0
"2897","Caucasian",25,1,1
"1964","Caucasian",31,1,1
"595","Caucasian",21,1,1
"1727","African-American",34,1,0
"2231","African-American",28,1,0
"2575","African-American",31,1,0
"4084","Caucasian",26,1,1
"258","African-American",22,0,1
"1343","Caucasian",60,1,0
"3283","Caucasian",22,1,0
"1606","African-American",25,1,1
"124","African-American",33,1,1
"4573","Caucasian",34,1,1
"3881","Caucasian",56,1,0
"3295","African-American",22,1,1
"4606","Caucasian",25,1,0
"3268","African-American",50,1,0
"3174","Caucasian",46,0,0
"295","African-American",26,1,0
"3788","African-American",31,1,1
"3094","Caucasian",29,0,1
"4819","African-American",30,1,0
"1779.1","African-American",23,0,1
"929","African-American",27,1,1
"1320","Caucasian",43,1,0
"36","Caucasian",28,1,1
"468","Caucasian",44,1,0
"989","African-American",39,1,0
"4235","African-American",23,0,1
"3101","African-American",45,0,0
"4986","African-American",37,1,0
"4585","African-American",22,0,1
"458","Caucasian",24,1,1
"1624","Caucasian",30,1,1
"1704.1","Caucasian",43,0,0
"122","African-American",27,1,1
"4861","African-American",50,0,0
"697","Caucasian",27,1,0
"3109","African-American",23,0,1
"1863","Caucasian",24,0,1
"923","African-American",52,1,0
"3937","Caucasian",26,0,1
"3392","African-American",25,1,1
"406","Caucasian",46,0,0
"1100","Caucasian",26,1,1
"3471","African-American",31,1,1
"1569","African-American",54,1,0
"958","Caucasian",44,1,0
"963","Caucasian",53,1,0
"2595","African-American",23,0,1
"2213","African-American",31,1,1
"2687.1","Caucasian",61,0,0
"1140","African-American",31,1,0
"4324.1","African-American",72,1,0
"829","African-American",21,0,0
"509","Caucasian",24,1,1
"1333","Caucasian",28,1,1
"4441","Caucasian",25,1,1
"1004","Caucasian",38,1,0
"2552","African-American",29,0,1
"3474","African-American",29,1,1
"2517","Caucasian",37,1,0
"2663","African-American",43,1,0
"1153","African-American",36,0,0
"4771","African-American",20,0,0
"4246","African-American",28,1,1
"1121","African-American",25,1,1
"694","African-American",45,1,0
"4958","Caucasian",40,0,0
"2561","African-American",70,0,0
"2538","African-American",27,1,0
"592","Caucasian",23,1,1
"3127.1","African-American",21,0,1
"2086","Caucasian",55,1,0
"4455","Caucasian",25,0,1
"1052","Caucasian",24,1,1
"713","African-American",24,0,0
"3713","Caucasian",39,1,0
"2485","African-American",26,1,1
"4524","African-American",27,1,1
"901","Caucasian",22,1,0
"1250","Caucasian",22,1,1
"119","African-American",21,1,1
"4079","African-American",27,1,1
"1376","African-American",25,1,1
"3101.1","African-American",45,0,0
"1948","Caucasian",39,0,0
"3310","Caucasian",69,0,0
"4175","African-American",25,0,1
"4321","Caucasian",23,1,1
"3019","Caucasian",37,1,1
"3723","Caucasian",29,1,1
"1722","Caucasian",29,1,1
"1632","Caucasian",55,0,0
"4909.1","African-American",30,1,0
"2054","African-American",51,1,0
"4508","Caucasian",34,1,1
"1792","Caucasian",26,0,1
"3777.1","Caucasian",38,1,0
"127","African-American",25,1,0
"3059","Caucasian",35,1,0
"4814","Caucasian",33,1,0
"2706","African-American",33,0,0
"3566","African-American",23,1,1
"2104","African-American",19,0,1
"479","African-American",52,1,0
"4335","African-American",32,1,1
"58","Caucasian",35,1,0
"1693","Caucasian",34,1,0
"3535","Caucasian",25,1,1
"3204","Caucasian",29,0,1
"3438","African-American",33,0,1
"432","African-American",26,0,0
"2631.1","African-American",34,1,0
"4369","Caucasian",45,0,0
"1824","Caucasian",50,0,0
"3516","Caucasian",22,1,1
"4233.1","Caucasian",28,1,1
"1497","African-American",25,1,1
"2302","African-American",26,1,1
"2956.1","African-American",44,1,0
"4038","Caucasian",27,1,1
"4391","Caucasian",54,0,0
"531","Caucasian",43,1,0
"4170","African-American",33,1,0
"3642","African-American",26,1,1
"2457","African-American",29,1,0
"3487","African-American",30,1,1
"3288","African-American",24,1,1
"4618","African-American",23,1,1
"143","Caucasian",28,0,1
"2171","African-American",31,0,0
"1682.1","African-American",20,1,1
"1263","African-American",34,0,1
"3570","African-American",32,1,1
"961","Caucasian",32,0,1
"3753.1","Caucasian",24,0,0
"2004","African-American",26,1,1
"1951","Caucasian",24,1,1
"95","African-American",24,1,0
"2936.1","African-American",28,1,1
"2198","African-American",37,1,0
"4524.1","African-American",27,1,1
"3907","Caucasian",51,1,0
"4603","African-American",25,1,1
"1584","Caucasian",30,1,1
"4834","Caucasian",28,0,1
"3439","Caucasian",22,0,1
"1345","African-American",34,1,0
"3229","Caucasian",19,1,1
"316","African-American",19,0,1
"4669","African-American",37,0,1
"3555","African-American",32,0,0
"2229","Caucasian",51,1,0
"1385","African-American",23,0,0
"3666","Caucasian",22,0,1
"3551","African-American",38,1,0
"4288.1","Caucasian",30,0,1
"2652","African-American",60,1,0
"926","African-American",26,1,0
"3945","Caucasian",28,0,0
"2716","African-American",21,0,1
"4248","Caucasian",33,0,0
"2207","African-American",22,0,1
"788","African-American",24,1,1
"505","African-American",27,1,0
"4439","African-American",30,1,1
"250","African-American",25,0,0
"2008","African-American",34,0,0
"4144","Caucasian",61,0,0
"4694","Caucasian",26,1,1
"1618","Caucasian",35,1,0
"1714","African-American",26,0,1
"1716","Caucasian",39,0,0
"3355","African-American",32,1,0
"2523","African-American",19,0,1
"3123.1","African-American",52,1,0
"4951","African-American",64,1,0
"3414","African-American",27,1,0
"2480","Caucasian",26,0,1
"1274","African-American",31,1,0
"2476","African-American",23,0,1
"3050","African-American",21,0,1
"2115","African-American",23,1,1
"2714","African-American",34,1,1
"2529","Caucasian",33,1,1
"4937","African-American",22,0,1
"2364","Caucasian",33,0,1
"4960","African-American",23,0,1
"234","African-American",35,1,0
"4701","African-American",29,1,0
"586","African-American",31,1,1
"4262","African-American",36,1,0
"962","Caucasian",42,0,0
"3300","Caucasian",70,0,0
"3901","Caucasian",33,0,0
"3735","Caucasian",26,0,1
"1588","Caucasian",64,0,0
"4086","Caucasian",22,1,1
"464","Caucasian",29,0,1
"1575","Caucasian",37,1,0
"3906","Caucasian",22,0,1
"4949","Caucasian",30,0,0
"194","Caucasian",19,1,1
"4771.1","African-American",20,0,0
"2065","African-American",40,1,0
"4066","African-American",55,1,0
"4884","African-American",28,1,1
"4242","African-American",59,1,0
"2073.1","African-American",23,0,1
"4960.1","African-American",23,0,1
"2366","Caucasian",25,0,0
"2314","African-American",28,0,1
"2894","Caucasian",44,1,0
"3389","African-American",25,0,1
"3654.1","Caucasian",30,1,0
"3133.1","Caucasian",48,0,0
"2573","African-American",39,1,0
"4598","African-American",61,1,0
"2210","African-American",23,1,1
"2737","African-American",22,1,1
"2078","Caucasian",26,1,0
"4318","African-American",30,0,1
"2057","Caucasian",24,0,0
"821","African-American",28,1,1
"153.1","Caucasian",37,0,0
"3234","Caucasian",47,0,0
"2885.2","Caucasian",38,1,0
"4581","African-American",25,1,1
"4452","Caucasian",40,1,0
"3093","Caucasian",31,0,0
"3259","African-American",26,0,0
"3344","Caucasian",41,1,0
"4176","Caucasian",31,1,1
"983","Caucasian",26,1,1
"680","Caucasian",24,1,1
"2898","Caucasian",51,0,0
"1177.1","African-American",23,1,1
"1160.1","Caucasian",33,0,1
"1001","Caucasian",33,0,0
"3547","African-American",20,1,1
"1042.1","Caucasian",30,0,1
"4857","Caucasian",21,0,1
"4414","African-American",35,1,0
"466.1","African-American",34,1,1
"1346","Caucasian",27,1,1
"560","Caucasian",30,0,1
"1418","Caucasian",21,0,1
"166","African-American",26,1,1
"2386","African-American",22,1,1
"1189","African-American",37,1,0
"4554","Caucasian",20,0,1
"1121.1","African-American",25,1,1
"4962","African-American",52,1,0
"2437","Caucasian",29,1,1
"4608","African-American",53,1,0
"2821","African-American",24,0,0
"2700","African-American",23,0,1
"1642","African-American",22,0,1
"1200","Caucasian",52,0,0
"2056","African-American",34,0,0
"2191","African-American",26,1,0
"850","African-American",21,0,1
"4395","Caucasian",30,1,0
"2997.1","Caucasian",21,1,1
"2816","Caucasian",35,0,0
"395","Caucasian",48,0,0
"99","African-American",21,1,1
"4207","Caucasian",21,0,1
"1499","Caucasian",43,0,0
"4216","Caucasian",41,0,0
"4312","African-American",33,0,0
"2509","Caucasian",59,0,0
"4016","Caucasian",66,1,0
"3449","African-American",22,1,1
"2974","African-American",62,0,0
"347","African-American",22,1,1
"99.1","African-American",21,1,1
"4259","Caucasian",26,0,0
"1626","Caucasian",59,1,0
"2930","African-American",27,1,1
"4036","Caucasian",21,1,1
"700","African-American",64,1,0
"3301","Caucasian",20,0,1
"4856","Caucasian",44,1,0
"4004","Caucasian",21,0,1
"3757","African-American",29,1,1
"1506","African-American",27,1,0
"2988","Caucasian",22,0,1
"3801","African-American",60,1,0
"4018","African-American",27,1,1
"4599","Caucasian",52,0,0
"189","African-American",33,1,1
"3267","Caucasian",22,1,1
"3213","African-American",26,1,0
"2810","African-American",33,1,0
"4877","African-American",31,1,0
"815","African-American",29,1,0
"3305","Caucasian",54,1,0
"4488.1","African-American",44,1,0
"4428","African-American",60,0,0
"3823.1","Caucasian",27,1,1
"2229.1","Caucasian",51,1,0
"3393","African-American",48,1,0
"3774","African-American",34,1,0
"1137","African-American",21,0,0
"2039","African-American",22,0,1
"400","Caucasian",33,0,1
"2727","African-American",28,1,1
"3913","Caucasian",24,0,1
"3661","Caucasian",27,1,0
"3719.1","African-American",24,1,1
"1786","African-American",23,1,1
"3328","Caucasian",32,0,1
"4949.1","Caucasian",30,0,0
"3258","African-American",31,1,0
"1044","African-American",29,1,0
"1517","Caucasian",26,1,1
"846","Caucasian",26,0,1
"3453","African-American",57,1,0
"4372","African-American",37,1,0
"1097","African-American",20,0,1
"3867","Caucasian",44,1,0
"3591","African-American",24,1,1
"316.1","African-American",19,0,1
"2424","Caucasian",26,1,1
"1457","Caucasian",23,1,1
"3272","African-American",44,1,0
"3812.1","Caucasian",26,0,1
"1883","Caucasian",41,0,0
"4223","Caucasian",51,1,0
"1589.1","Caucasian",26,1,1
"4115","Caucasian",32,1,1
"2736","Caucasian",29,1,1
"4152","Caucasian",34,0,0
"2113","African-American",30,1,1
"3158","African-American",25,0,0
"292","Caucasian",47,1,0
"2427","African-American",20,0,1
"2813","African-American",35,0,0
"3271","Caucasian",27,0,1
"810","African-American",20,1,1
"1194","African-American",25,1,1
"3037","African-American",40,0,0
"287","African-American",38,0,0
"2483","African-American",33,1,0
"1982","African-American",31,0,0
"3301.1","Caucasian",20,0,1
"4758","African-American",34,1,0
"1518","African-American",23,0,1
"2405","African-American",26,1,0
"319","Caucasian",28,1,0
"1508","African-American",24,1,1
"588.1","African-American",21,0,0
"2707","Caucasian",47,0,0
"3539","African-American",28,0,1
"2605","Caucasian",52,1,0
"1073","Caucasian",23,0,0
"4740","Caucasian",35,1,0
"1960","Caucasian",36,1,0
"3980","Caucasian",20,0,1
"4869","Caucasian",30,1,1
"3433","Caucasian",44,1,0
"2648","African-American",24,1,1
"4685","Caucasian",32,1,1
"4434","African-American",54,1,0
"3610","African-American",22,0,1
"1540.1","Caucasian",77,1,0
"2054.1","African-American",51,1,0
"2631.2","African-American",34,1,0
"4603.1","African-American",25,1,1
"3925","African-American",26,1,1
"892","Caucasian",22,0,1
"3592","African-American",30,1,0
"2105.1","African-American",60,1,0
"1985","African-American",21,1,1
"3395.1","African-American",29,1,0
"2380","Caucasian",21,1,1
"2378","African-American",24,0,1
"4319.1","Caucasian",32,1,1
"901.1","Caucasian",22,1,0
"4558","Caucasian",25,0,1
"1796","Caucasian",51,0,0
"401","African-American",23,0,1
"4808","African-American",26,1,1
"278","African-American",34,1,0
"425","African-American",28,0,1
"1977","African-American",21,1,1
"1424","African-American",22,1,1
"1521","Caucasian",53,1,0
"4608.1","African-American",53,1,0
"2320","African-American",22,1,1
"246","African-American",32,1,0
"4503","Caucasian",25,0,0
"469","African-American",55,1,0
"4279","African-American",43,1,0
"2001","African-American",27,1,1
"3277","African-American",26,1,1
"2954","African-American",32,1,0
"4663","African-American",47,1,0
"1894","African-American",20,0,1
"3507","African-American",48,0,0
"3150.1","Caucasian",26,1,1
"4036.1","Caucasian",21,1,1
"2851","Caucasian",31,0,0
"3619","African-American",44,0,0
"1297","Caucasian",53,0,0
"3266","African-American",28,1,1
"4367","Caucasian",23,1,1
"4180","African-American",55,1,0
"569","African-American",24,0,1
"1544.1","Caucasian",25,1,0
"4133","African-American",20,0,1
"855","Caucasian",35,1,0
"2663.1","African-American",43,1,0
"4520","African-American",31,1,0
"4765","Caucasian",55,0,0
"199","African-American",21,0,0
"2716.1","African-American",21,0,1
"930","Caucasian",23,1,1
"3696","Caucasian",42,0,0
"4555","African-American",21,1,1
"1724","Caucasian",34,1,0
"4452.1","Caucasian",40,1,0
"2555","African-American",21,1,1
"4070","African-American",28,1,1
"2390","African-American",27,1,0
"2291","African-American",20,1,1
"2309","Caucasian",36,1,0
"1158","Caucasian",22,1,1
"2304","African-American",22,1,1
"2524.1","Caucasian",21,1,1
"707","Caucasian",27,0,0
"3572","Caucasian",44,0,0
"1145","Caucasian",44,0,0
"3486","African-American",22,0,1
"3142","Caucasian",22,0,1
"3994","Caucasian",28,1,0
"1347","Caucasian",29,1,0
"4249","African-American",22,1,1
"1837","Caucasian",29,1,0
"3431","African-American",30,1,0
"248","African-American",23,1,1
"450","African-American",21,0,1
"4705","Caucasian",28,1,1
"3160","African-American",32,1,0
"2653","Caucasian",25,0,1
"3248","Caucasian",25,1,0
"1857","African-American",22,1,1
"2847","African-American",26,1,1
"2086.1","Caucasian",55,1,0
"1492","Caucasian",26,1,1
"3502","Caucasian",28,0,0
"3708","Caucasian",70,1,0
"4337.1","Caucasian",58,1,0
"1715","African-American",29,1,0
"1155.1","African-American",39,1,1
"2055","African-American",49,1,0
"3747","Caucasian",36,1,0
"2502","Caucasian",46,0,0
"4483","African-American",53,1,0
"3188","African-American",19,0,1
"4518","Caucasian",66,1,0
"4825.1","Caucasian",24,1,1
"3230","Caucasian",30,1,0
"4636","African-American",19,1,1
"536","African-American",24,1,1
"1659","African-American",22,0,1
"3935","African-American",45,1,0
"50","African-American",33,1,0
