"","race","age","prior_offense","is_recid"
"3756","African-American",24,0,1
"2934","African-American",35,1,0
"4467","African-American",51,1,0
"3257","Caucasian",22,1,1
"1184","African-American",26,1,0
"29.1","African-American",26,1,1
"4275","African-American",23,1,1
"3679","African-American",22,0,1
"1642","African-American",22,0,1
"4915","African-American",24,1,0
"4065","Caucasian",21,1,1
"3878","African-American",21,1,0
"1577","African-American",44,1,0
"358","African-American",34,0,1
"3237","African-American",31,1,0
"2853","Caucasian",70,0,0
"649","African-American",21,0,0
"4678","African-American",23,1,1
"2753","Caucasian",21,1,1
"2490","African-American",31,1,0
"3756.1","African-American",24,0,1
"2635","Caucasian",60,1,0
"2140","Caucasian",22,1,1
"4810","Caucasian",47,0,0
"1551","African-American",20,1,1
"4011","African-American",25,1,1
"4235","African-American",23,0,1
"2321","African-American",28,1,1
"2178","Caucasian",43,1,0
"2149","Caucasian",54,0,0
"1892","African-American",22,0,1
"2520","Caucasian",55,0,0
"4744.1","Caucasian",36,1,0
"2886","African-American",35,1,0
"1672","Caucasian",67,0,0
"2907","Caucasian",26,0,1
"44","Caucasian",21,0,1
"3952.1","Caucasian",30,0,1
"3349","African-American",20,1,1
"3450","Caucasian",27,0,1
"4040","Caucasian",30,1,1
"502","African-American",27,1,0
"3491","Caucasian",37,1,0
"452","Caucasian",22,0,1
"3779","African-American",23,1,1
"1701","Caucasian",36,1,1
"2827","Caucasian",26,0,1
"1240","African-American",50,1,0
"1574","African-American",27,1,1
"1751","Caucasian",59,1,0
"1845","Caucasian",34,0,1
"1521","Caucasian",53,1,0
"4144","Caucasian",61,0,0
"2114","Caucasian",33,1,1
"2870","Caucasian",25,1,1
"3355","African-American",32,1,0
"1355","African-American",21,1,1
"4878","Caucasian",59,0,0
"4864","African-American",55,1,0
"873","African-American",29,1,1
"4361","Caucasian",22,1,1
"4744.2","Caucasian",36,1,0
"4492","African-American",40,1,0
"4801.1","African-American",22,0,1
"798.1","Caucasian",25,1,1
"4125","Caucasian",23,1,1
"41","African-American",29,1,0
"760","Caucasian",26,1,1
"4510","Caucasian",20,0,1
"4238","Caucasian",47,1,0
"53","Caucasian",42,0,0
"2641","African-American",34,1,1
"2942","African-American",25,1,1
"705","Caucasian",39,1,0
"3571","Caucasian",21,0,1
"2060","African-American",21,0,1
"1848","Caucasian",28,0,0
"4210","Caucasian",53,1,0
"2337","Caucasian",50,0,0
"4357","African-American",67,0,0
"2111","African-American",20,0,1
"2156","Caucasian",38,1,0
"4841","Caucasian",35,1,0
"1607","African-American",34,0,1
"4716","African-American",24,1,1
"2064","Caucasian",49,1,0
"3594","Caucasian",26,1,1
"620","African-American",28,1,1
"3357","African-American",24,0,1
"3676","Caucasian",45,1,0
"1351","Caucasian",43,0,0
"3192","African-American",26,0,1
"1593","Caucasian",22,1,1
"3365","Caucasian",28,0,1
"2021","African-American",29,0,0
"3523","African-American",24,1,1
"1912","African-American",27,1,0
"4210.1","Caucasian",53,1,0
"770","African-American",36,1,0
"4960.1","African-American",23,0,1
"4332","African-American",36,1,0
"198","African-American",27,0,1
"4655","African-American",31,1,1
"4112","Caucasian",22,1,1
"859","African-American",36,0,0
"293","Caucasian",46,0,0
"418","Caucasian",44,1,0
"2958","Caucasian",57,1,0
"4604","African-American",57,0,0
"3841","African-American",27,1,1
"1066","African-American",20,0,1
"2329","Caucasian",41,0,0
"2759","African-American",27,1,0
"4054","African-American",20,0,1
"725","African-American",27,1,0
"34","African-American",45,1,0
"4987","African-American",39,0,0
"1658","African-American",25,1,1
"3297","Caucasian",28,0,0
"992","Caucasian",46,1,0
"3957","Caucasian",32,0,0
"298","African-American",24,1,0
"1388","African-American",41,1,0
"325","African-American",31,1,1
"231.1","African-American",55,0,0
"2475","Caucasian",24,0,1
"296.1","Caucasian",52,1,0
"2256","African-American",64,1,0
"2","African-American",39,1,0
"712","African-American",48,1,0
"2239","African-American",58,1,0
"1255","Caucasian",32,1,0
"447","African-American",32,0,0
"1592","African-American",24,1,1
"2543","African-American",21,1,0
"4091","Caucasian",30,0,0
"3371","Caucasian",27,0,1
"2003","African-American",28,1,1
"3441","African-American",49,1,0
"3515","African-American",20,1,1
"2678","Caucasian",34,1,1
"3424","Caucasian",22,1,1
"3586","Caucasian",65,1,0
"4735","African-American",45,1,0
"2559","African-American",20,1,1
"3997","Caucasian",41,1,0
"3148","Caucasian",25,1,0
"4762","African-American",22,0,1
"795","Caucasian",54,1,0
"3817","African-American",23,1,0
"4753","African-American",31,1,1
"2803","Caucasian",42,0,0
"642","African-American",39,0,0
"667","African-American",27,1,1
"943","Caucasian",46,1,0
"1046","Caucasian",30,0,1
"267","African-American",23,1,1
"696","African-American",21,0,0
"10","African-American",46,1,0
"4785","African-American",21,0,1
"3090","African-American",20,0,1
"438","Caucasian",47,0,0
"2710","Caucasian",25,1,1
"4681","African-American",31,1,1
"4347","African-American",21,1,1
"4809","African-American",40,0,0
"2681","Caucasian",24,0,0
"1183","African-American",21,0,0
"1751.1","Caucasian",59,1,0
"4830","Caucasian",33,1,1
"2516","African-American",32,1,1
"965","Caucasian",50,1,0
"3450.1","Caucasian",27,0,1
"2227","African-American",25,1,1
"2257","African-American",56,1,0
"637","Caucasian",40,1,1
"2591","Caucasian",45,1,0
"367","Caucasian",52,0,0
"1232.1","Caucasian",29,1,0
"3318","Caucasian",29,0,0
"3232","Caucasian",46,1,0
"1075","African-American",50,1,0
"2957","Caucasian",24,1,1
"1099","Caucasian",30,0,1
"436","African-American",21,0,1
"61","Caucasian",22,1,1
"1242","African-American",21,1,1
"1956","African-American",42,0,1
"3503","Caucasian",31,0,0
"2818","African-American",44,0,0
"3282","Caucasian",32,1,0
"623","Caucasian",40,0,0
"1497","African-American",25,1,1
"1452","Caucasian",21,0,1
"3484","African-American",31,1,0
"3662","African-American",20,0,1
"3717","African-American",28,1,1
"3880","African-American",28,1,0
"1643","Caucasian",48,1,0
"4449.1","African-American",27,1,0
"189","African-American",33,1,1
"1476","African-American",31,1,0
"1209","African-American",50,1,0
"2808","African-American",22,1,1
"3271","Caucasian",27,0,1
"3937","Caucasian",26,0,1
"2575","African-American",31,1,0
"3998","Caucasian",31,1,1
"1856","African-American",27,1,0
"1530","Caucasian",27,0,1
"1963","Caucasian",52,1,0
"1729","African-American",33,1,1
"683","African-American",27,1,0
"1776","Caucasian",46,1,0
"192","African-American",29,0,0
"3920","Caucasian",32,1,1
"2382","Caucasian",26,1,1
"1952","Caucasian",56,1,0
"3993","Caucasian",28,1,1
"3497","African-American",21,0,1
"4350","African-American",44,1,0
"2082","African-American",35,1,1
"4375","Caucasian",42,1,0
"4482","Caucasian",30,1,1
"388","African-American",35,0,1
"1104","African-American",60,1,0
"1328","African-American",23,1,1
"506","African-American",39,1,0
"1795","Caucasian",54,1,0
"3164","Caucasian",27,1,0
"706","Caucasian",34,1,1
"4267","African-American",25,1,1
"1786","African-American",23,1,1
"4325","Caucasian",45,0,0
"4357.1","African-American",67,0,0
"4944","African-American",25,0,1
"1082","Caucasian",45,1,1
"3979","Caucasian",43,0,0
"3616","African-American",37,1,0
"999","African-American",47,1,0
"934","Caucasian",30,0,0
"2423","Caucasian",20,0,1
"3592","African-American",30,1,0
"2060.1","African-American",21,0,1
"4918","African-American",26,1,1
"1501","Caucasian",20,1,1
"1144","African-American",34,1,1
"3338","African-American",23,0,1
"166","African-American",26,1,1
"4185","African-American",29,1,1
"2913","African-American",27,1,1
"4204.1","African-American",21,1,1
"4401","African-American",50,0,0
"3538","Caucasian",27,1,1
"1108","Caucasian",27,1,0
"1933","African-American",28,1,1
"1012","Caucasian",37,1,0
"1782","African-American",22,0,1
"3468","African-American",39,1,0
"4090","Caucasian",21,0,1
"81","African-American",27,1,0
"4677","Caucasian",22,1,1
"4342","African-American",46,1,0
"3414","African-American",27,1,0
"3601","African-American",25,0,1
"4063","Caucasian",21,0,1
"2605","Caucasian",52,1,0
"4647","African-American",30,1,0
"2684","Caucasian",33,0,1
"4985","Caucasian",54,0,0
"4148","African-American",25,0,1
"4623","Caucasian",33,1,1
"1250","Caucasian",22,1,1
"3021","Caucasian",25,0,1
"2601","Caucasian",29,1,0
"4373","Caucasian",42,0,0
"4486","African-American",28,1,1
"4103","African-American",23,0,1
"1270","African-American",39,1,0
"4382","Caucasian",41,1,1
"2351","Caucasian",38,0,1
"783","African-American",21,0,1
"3276","Caucasian",45,1,0
"2072","Caucasian",23,0,1
"4505","Caucasian",41,1,0
"1161","Caucasian",57,1,0
"3145","African-American",45,0,0
"1609","Caucasian",40,1,0
"2883","Caucasian",26,0,1
"4047","African-American",22,0,1
"1923","Caucasian",50,1,0
"4558","Caucasian",25,0,1
"72","African-American",22,1,1
"2241","African-American",41,1,0
"2677","Caucasian",36,0,0
"4530","African-American",21,1,1
"443","Caucasian",31,0,0
"3821","Caucasian",20,1,1
"4777","African-American",28,1,0
"4347.1","African-American",21,1,1
"4286","Caucasian",43,1,0
"3093","Caucasian",31,0,0
"2705","African-American",44,0,0
"1901","Caucasian",43,1,0
"2234","African-American",21,1,1
"130","Caucasian",23,0,1
"1987","Caucasian",29,0,0
"3647","African-American",37,1,0
"4284","Caucasian",21,0,1
"3468.1","African-American",39,1,0
"334","Caucasian",22,0,0
"3162","African-American",54,1,0
"825","African-American",22,1,1
"4773","African-American",21,1,1
"4796","Caucasian",47,0,0
"1917","Caucasian",21,1,1
"896","African-American",27,1,1
"3485","African-American",46,1,1
"1141","Caucasian",32,1,1
"1117","African-American",24,1,0
"830","African-American",54,1,0
"2843","Caucasian",33,0,0
"1504","African-American",28,1,0
"864","African-American",23,1,1
"394","African-American",40,1,0
"3730","Caucasian",28,1,1
"2689","Caucasian",37,0,1
"4760","Caucasian",20,0,0
"2590","Caucasian",34,1,1
"3441.1","African-American",49,1,0
"1343","Caucasian",60,1,0
"1988","Caucasian",47,1,0
"1084","African-American",27,1,0
"2560","African-American",27,1,1
"1300","African-American",23,1,1
"4362","African-American",23,0,0
"2518.1","African-American",55,0,0
"459","African-American",33,1,1
"818","African-American",58,1,0
"841","African-American",33,0,0
"3483","African-American",20,1,1
"811","Caucasian",25,1,1
"984","African-American",20,0,0
"127","African-American",25,1,0
"1539","Caucasian",43,1,0
"3273","African-American",25,0,1
"1772","African-American",27,1,0
"2760","African-American",28,1,0
"2504","Caucasian",35,0,0
"265","Caucasian",42,1,0
"1556","African-American",20,1,1
"4596","African-American",46,1,0
"1358","African-American",24,0,1
"4297","African-American",31,1,1
"2055","African-American",49,1,0
"2013","Caucasian",46,1,0
"4842.1","African-American",24,0,1
"2476","African-American",23,0,1
"1279","Caucasian",29,0,1
"592","Caucasian",23,1,1
"1685","African-American",47,1,0
"1781","African-American",30,1,0
"4299","Caucasian",28,1,0
"1556.1","African-American",20,1,1
"4799","Caucasian",68,1,0
"1400.1","African-American",22,0,1
"4236","Caucasian",41,1,0
"1346","Caucasian",27,1,1
"3616.1","African-American",37,1,0
"235","Caucasian",39,0,0
"3144","Caucasian",29,1,1
"931","African-American",28,1,1
"976","Caucasian",34,1,1
"3647.1","African-American",37,1,0
"2796","African-American",34,1,0
"129","African-American",26,0,1
"70","Caucasian",20,0,1
"3169","African-American",29,1,1
"712.1","African-American",48,1,0
"3775","African-American",51,0,0
"1379","African-American",38,1,0
"3308","African-American",29,1,1
"3186","African-American",28,1,0
"3570","African-American",32,1,1
"3492","Caucasian",32,0,0
"4829","Caucasian",21,1,1
"3726","African-American",21,0,0
"1256","Caucasian",27,0,1
"1943","Caucasian",25,1,1
"4976","African-American",21,0,1
"3127","African-American",21,0,1
"2551","African-American",26,1,0
"1995","African-American",25,1,0
"358.1","African-American",34,0,1
"1287","African-American",24,1,1
"2093","Caucasian",29,1,1
"2327","Caucasian",63,1,0
"209","Caucasian",53,0,0
"1603","Caucasian",29,1,0
"2250","Caucasian",30,1,0
"2151","African-American",28,1,0
"1985","African-American",21,1,1
"70.1","Caucasian",20,0,1
"1778","Caucasian",27,1,1
"154","African-American",61,1,0
"2646","Caucasian",52,0,0
"1878","Caucasian",22,1,1
"4675","Caucasian",38,1,1
"2021.1","African-American",29,0,0
"3967","Caucasian",26,1,1
"224","Caucasian",50,1,1
"1169","African-American",24,0,1
"4885","Caucasian",61,0,0
"2906","Caucasian",41,1,0
"3098","African-American",26,0,1
"442","Caucasian",22,1,1
"839","Caucasian",23,0,1
"805","Caucasian",49,0,0
"3409","Caucasian",38,1,1
"756","Caucasian",22,1,1
"504","African-American",24,1,1
"1019","African-American",37,1,0
"2136","Caucasian",28,0,0
"4216","Caucasian",41,0,0
"2524","Caucasian",21,1,1
"3858","Caucasian",22,1,1
"395.1","Caucasian",48,0,0
"1752.1","African-American",22,1,0
"3574.1","African-American",36,1,0
"4037","Caucasian",61,1,0
"1153","African-American",36,0,0
"485","African-American",30,1,0
"1342","African-American",27,1,1
"2807","Caucasian",38,1,0
"4116","Caucasian",30,0,1
"3507","African-American",48,0,0
"1181","African-American",32,0,1
"2834","African-American",27,1,0
"4952","Caucasian",30,1,1
"1379.1","African-American",38,1,0
"4071","Caucasian",47,0,0
"255","Caucasian",54,0,0
"4510.1","Caucasian",20,0,1
"1157","Caucasian",68,0,0
"3912.1","African-American",19,0,1
"4398","Caucasian",23,0,1
"4669","African-American",37,0,1
"3965","African-American",39,1,0
"509","Caucasian",24,1,1
"4573","Caucasian",34,1,1
"4791","African-American",20,0,1
"1801","African-American",43,1,0
"2102","African-American",35,0,1
"950","African-American",23,0,1
"4517","Caucasian",47,0,0
"1585","African-American",32,0,0
"1546","African-American",37,0,0
"3572","Caucasian",44,0,0
"1756","Caucasian",35,1,0
"549","Caucasian",24,1,1
"2077","African-American",29,1,1
"2395","Caucasian",24,1,1
"1931","African-American",30,1,1
"2277","African-American",22,0,0
"3331","Caucasian",29,1,1
"2649","Caucasian",28,1,1
"4650","African-American",50,1,0
"1587","Caucasian",46,1,0
"852","Caucasian",52,1,0
"3490","African-American",37,1,0
"186","Caucasian",58,0,0
"1754","African-American",42,1,0
"265.1","Caucasian",42,1,0
"69","Caucasian",26,1,1
"4234","African-American",24,1,1
"2009","Caucasian",41,0,0
"1870","Caucasian",69,0,0
"4544","African-American",22,0,1
"1668","African-American",42,0,0
"3556","Caucasian",24,0,1
"1584","Caucasian",30,1,1
"3799","African-American",42,1,0
"240","Caucasian",21,0,1
"310","Caucasian",35,1,1
"4507","African-American",29,1,1
"1492","Caucasian",26,1,1
"3269","Caucasian",31,0,0
"4512","African-American",28,1,0
"150","African-American",35,1,0
"2015","African-American",20,0,1
"3152","Caucasian",50,1,0
"3723","Caucasian",29,1,1
"3424.1","Caucasian",22,1,1
"1482","Caucasian",22,0,1
"2918","Caucasian",22,0,1
"2493","African-American",21,0,1
"1867","African-American",38,1,0
"1549","Caucasian",64,0,0
"3372","Caucasian",36,1,0
"605","Caucasian",52,1,0
"4658","African-American",26,1,1
"3270","African-American",39,1,0
"422","African-American",53,1,0
"705.1","Caucasian",39,1,0
"4009","Caucasian",21,1,1
"266","Caucasian",49,0,0
"2195","Caucasian",25,1,0
"2417","African-American",27,0,1
"3694","Caucasian",36,1,1
"1495","African-American",24,0,0
"3225","African-American",57,0,0
"1400.2","African-American",22,0,1
"1528","Caucasian",32,0,0
"4423","African-American",24,1,1
"492","Caucasian",22,1,1
"4463","Caucasian",45,1,1
"2214","African-American",25,1,1
"182","African-American",27,1,1
"630","African-American",40,1,0
"1312","Caucasian",33,1,1
"4384","Caucasian",32,0,1
"750","Caucasian",37,0,1
"1570","African-American",23,1,1
"3304","African-American",34,1,0
"2777","Caucasian",21,0,1
"1198","African-American",35,0,0
"1414","Caucasian",19,1,1
"4087","Caucasian",24,1,1
"2791","Caucasian",29,0,1
"1143","African-American",30,1,1
"3988","African-American",43,1,0
"1597","Caucasian",19,0,1
"2892","Caucasian",35,1,0
"1420","African-American",21,0,1
"902","African-American",28,1,1
"4045","Caucasian",25,0,1
"247","Caucasian",48,1,0
"727","Caucasian",30,1,1
"252","African-American",31,1,0
"4851","African-American",21,0,1
"1117.1","African-American",24,1,0
"2426","Caucasian",46,0,0
"821","African-American",28,1,1
"4862","African-American",49,1,0
"572","African-American",29,0,0
"1191","African-American",28,1,0
"3449","African-American",22,1,1
"3772","Caucasian",22,1,1
"4854","African-American",23,1,0
"3170","African-American",27,0,0
"395.2","Caucasian",48,0,0
"1918","Caucasian",50,1,0
"2854","African-American",23,0,1
"2945","African-American",33,1,0
"3650","African-American",23,0,1
"4943","African-American",23,0,1
"548","Caucasian",36,1,1
"1833","African-American",31,0,0
"2365","African-American",27,1,0
"2396","African-American",40,1,0
"199","African-American",21,0,0
"2226","African-American",28,1,1
"2416","Caucasian",25,0,1
"4582","Caucasian",24,1,1
"4312","African-American",33,0,0
"247.1","Caucasian",48,1,0
"360","Caucasian",29,1,1
"1018.1","Caucasian",42,0,0
"1715","African-American",29,1,0
"547","Caucasian",28,1,1
"1190","Caucasian",21,0,1
"2645","African-American",24,1,1
"28","African-American",33,1,0
"3400","Caucasian",30,0,1
"3913","Caucasian",24,0,1
"915","Caucasian",20,1,1
"2615","African-American",31,1,1
"104","African-American",21,1,0
"2117","Caucasian",35,0,0
"2399","Caucasian",22,1,0
"4060","African-American",22,1,1
"2594","African-American",31,1,0
"2520.1","Caucasian",55,0,0
"1070","Caucasian",33,1,0
"1564","Caucasian",20,0,1
"3962","Caucasian",44,1,0
"1280","Caucasian",25,0,0
"4599","Caucasian",52,0,0
"550.1","Caucasian",48,0,0
"3427","African-American",27,1,0
"4558.1","Caucasian",25,0,1
"1743","Caucasian",21,1,0
"3783","Caucasian",37,1,0
"787","African-American",22,1,1
"2161","African-American",31,1,1
"774","African-American",23,1,0
"4013","African-American",29,0,1
"3909","Caucasian",21,0,1
"3589","African-American",25,1,1
"3945","Caucasian",28,0,0
"2246","Caucasian",22,0,1
"2958.1","Caucasian",57,1,0
"3456","Caucasian",39,1,1
"2901","Caucasian",44,1,0
"4245","African-American",28,1,0
"1003","Caucasian",65,1,0
"1320","Caucasian",43,1,0
"4725","Caucasian",37,0,1
"3867","Caucasian",44,1,0
"4187","African-American",20,0,1
"3364","Caucasian",57,1,0
"3135","Caucasian",25,0,1
"1968","Caucasian",43,0,0
"2439","African-American",42,0,1
"4895","African-American",30,1,1
"2322","African-American",27,1,1
"3152.1","Caucasian",50,1,0
"1134","Caucasian",21,0,1
"3417","African-American",28,1,0
"3817.1","African-American",23,1,0
"3862","Caucasian",21,0,1
"213","African-American",36,1,0
"1751.2","Caucasian",59,1,0
"3849","Caucasian",29,1,1
"3735","Caucasian",26,0,1
"2067","African-American",33,1,0
"3384","African-American",31,1,0
"2276","African-American",19,0,1
"3280","Caucasian",57,0,0
"829","African-American",21,0,0
"959","African-American",27,1,1
"3416","African-American",21,0,1
"1746","Caucasian",63,1,0
"780","Caucasian",21,0,1
"3370","Caucasian",40,1,0
"4455","Caucasian",25,0,1
"487","African-American",27,1,0
"1427","African-American",30,1,1
"3479","Caucasian",25,1,1
"1165","African-American",23,0,1
"2003.1","African-American",28,1,1
"404","African-American",36,1,1
"708.1","Caucasian",21,1,1
"4878.1","Caucasian",59,0,0
"3200","Caucasian",42,1,0
"4571","Caucasian",44,0,0
"4112.1","Caucasian",22,1,1
"1466","Caucasian",23,1,1
"437","Caucasian",27,1,1
"3896","African-American",26,0,0
"4303","African-American",23,0,1
"3600","African-American",36,1,0
"1926","Caucasian",45,1,0
"4712","African-American",31,1,0
"869","Caucasian",22,0,0
"1931.1","African-American",30,1,1
"869.1","Caucasian",22,0,0
"1577.1","African-American",44,1,0
"1850","Caucasian",27,0,0
"3583","Caucasian",23,0,0
"2581","Caucasian",27,0,1
"2700","African-American",23,0,1
"1656.1","Caucasian",59,1,0
"862","African-American",63,1,0
"3065","Caucasian",25,1,1
"4127","Caucasian",25,1,1
"184","Caucasian",55,1,0
"646","Caucasian",21,0,1
"1394","Caucasian",30,1,0
"498","African-American",43,1,0
"1018.2","Caucasian",42,0,0
"4230","African-American",31,1,1
"4774","African-American",30,1,1
"4216.1","Caucasian",41,0,0
"1598","African-American",28,1,0
"3181","Caucasian",28,1,0
"4500","Caucasian",20,0,1
"1468","African-American",21,1,0
"447.1","African-American",32,0,0
"660","African-American",35,1,0
"269","African-American",23,1,1
"4396","Caucasian",30,1,1
"2574","African-American",36,1,1
"4945","African-American",53,1,0
"2051","African-American",30,1,0
"3367","Caucasian",19,0,1
"4677.1","Caucasian",22,1,1
"2285","Caucasian",24,0,0
"3562","African-American",26,1,0
"2240","Caucasian",21,0,1
"4038","Caucasian",27,1,1
"4712.1","African-American",31,1,0
"312","Caucasian",62,0,0
"1008","Caucasian",37,1,1
"3857","African-American",57,1,0
"4660","Caucasian",22,1,1
"3719","African-American",24,1,1
"4438","African-American",40,1,0
"4882","Caucasian",45,1,0
"1107","Caucasian",23,1,1
"1209.1","African-American",50,1,0
"217","Caucasian",24,0,1
"2733","African-American",34,1,0
"2132","Caucasian",71,1,0
"3627","African-American",43,1,0
"1409","African-American",25,1,1
"4733","African-American",23,0,0
"325.1","African-American",31,1,1
"2476.1","African-American",23,0,1
"1017","Caucasian",33,0,1
"586","African-American",31,1,1
"3879","African-American",23,0,1
"777","Caucasian",32,0,1
"1836","Caucasian",35,1,1
"378","African-American",26,0,0
"4730","African-American",45,1,0
"3909.1","Caucasian",21,0,1
"2894","Caucasian",44,1,0
"2236","Caucasian",22,1,1
"2861","Caucasian",36,1,0
"4427","African-American",32,1,1
"288","Caucasian",26,1,1
"4936","African-American",28,1,1
"1716","Caucasian",39,0,0
"2726","Caucasian",30,0,1
"4079","African-American",27,1,1
"2831","African-American",42,1,1
"3483.1","African-American",20,1,1
"4223","Caucasian",51,1,0
"1923.1","Caucasian",50,1,0
"1818","African-American",47,1,0
"1220","Caucasian",26,1,1
"4244","African-American",27,0,1
"1907","Caucasian",34,1,1
"124","African-American",33,1,1
"4260","Caucasian",31,0,0
"3427.1","African-American",27,1,0
"1314","Caucasian",28,1,1
"1875","African-American",53,1,0
"2755","African-American",40,0,0
"3901","Caucasian",33,0,0
"4419","African-American",29,1,0
"454","African-American",53,1,0
"4406","African-American",54,1,0
"2082.1","African-American",35,1,1
"3884","Caucasian",64,1,0
"1836.1","Caucasian",35,1,1
"1311","African-American",19,0,1
"4555","African-American",21,1,1
"2495","Caucasian",55,1,0
"199.1","African-American",21,0,0
"151","African-American",21,0,1
"2689.1","Caucasian",37,0,1
"3410","African-American",24,0,1
"4167","Caucasian",22,1,1
"1732","Caucasian",29,0,1
"1437","African-American",22,1,1
"158","Caucasian",30,0,1
"4064","Caucasian",26,0,1
"1088","African-American",39,1,0
"2733.1","African-American",34,1,0
"3186.1","African-American",28,1,0
"1494","African-American",39,1,1
"3418","Caucasian",46,0,0
"229","Caucasian",24,1,1
"934.1","Caucasian",30,0,0
"4279","African-American",43,1,0
"1906","Caucasian",25,0,0
"3971","Caucasian",54,0,0
"1956.1","African-American",42,0,1
"2850","African-American",30,1,0
"741","African-American",21,0,1
"3860","African-American",52,0,0
"2669","Caucasian",20,0,1
"3882","Caucasian",26,0,1
"2095","African-American",21,1,0
"4116.1","Caucasian",30,0,1
