"","race","age","prior_offense","is_recid"
"2855","African-American",23,1,1
"309","Caucasian",34,0,0
"2556","Caucasian",26,0,1
"495","Caucasian",22,1,0
"3751","Caucasian",45,0,0
"1609","Caucasian",40,1,0
"699","African-American",27,1,0
"2068","Caucasian",21,0,1
"2542","African-American",22,1,1
"4416","Caucasian",36,1,0
"3905","African-American",25,1,1
"1724","Caucasian",34,1,0
"2874","African-American",28,1,0
"3521","African-American",21,1,1
"1653","African-American",23,1,0
"656","African-American",22,0,1
"3001","Caucasian",41,0,1
"448","African-American",24,0,0
"3626","Caucasian",31,1,0
"4454.1","African-American",29,1,0
"4994","African-American",26,0,1
"245","Caucasian",51,1,0
"1393","African-American",26,1,1
"1418","Caucasian",21,0,1
"1079","Caucasian",26,0,0
"2523","African-American",19,0,1
"4782","African-American",27,1,0
"4205","African-American",20,0,1
"4800","Caucasian",28,0,1
"2453","African-American",37,0,0
"2357","Caucasian",30,0,1
"1881","African-American",21,1,1
"1614","African-American",20,0,1
"570","Caucasian",55,1,0
"379","Caucasian",66,1,0
"3786","Caucasian",35,1,1
"429","African-American",34,0,1
"1007","African-American",24,1,1
"621","Caucasian",25,0,1
"4423","African-American",24,1,1
"802","Caucasian",34,0,1
"4443","Caucasian",41,0,1
"454","African-American",53,1,0
"2716","African-American",21,0,1
"1044.1","African-American",29,1,0
"4098.1","African-American",29,1,1
"716","Caucasian",21,0,1
"1058","African-American",32,1,1
"2675","African-American",28,1,0
"4490","African-American",37,1,0
"4725","Caucasian",37,0,1
"2787","Caucasian",30,0,0
"185","African-American",59,1,0
"1160","Caucasian",33,0,1
"218","African-American",27,1,0
"1319","Caucasian",23,0,1
"2233","African-American",43,1,0
"1915.1","African-American",27,0,0
"3680","Caucasian",26,1,1
"3829","African-American",52,1,0
"1349","Caucasian",26,1,0
"1162","Caucasian",24,1,1
"841","African-American",33,0,0
"3419","African-American",32,1,0
"1760","Caucasian",33,1,1
"2703","African-American",26,1,0
"2710","Caucasian",25,1,1
"4641","Caucasian",25,0,1
"3621","African-American",24,1,1
"3566","African-American",23,1,1
"2943","Caucasian",24,1,0
"3279","Caucasian",26,1,1
"3907","Caucasian",51,1,0
"3950","Caucasian",24,1,1
"1290","Caucasian",54,1,0
"1075","African-American",50,1,0
"258","African-American",22,0,1
"2322","African-American",27,1,1
"2796","African-American",34,1,0
"1868","African-American",50,1,0
"2335","African-American",35,1,0
"1266","Caucasian",22,0,1
"968","Caucasian",53,1,0
"4589","Caucasian",34,1,0
"2247","Caucasian",30,0,1
"1047","Caucasian",34,1,1
"1792","Caucasian",26,0,1
"2768.1","Caucasian",37,1,0
"223","African-American",63,1,0
"2160","African-American",29,1,1
"4413","Caucasian",37,1,0
"2927.1","African-American",41,1,1
"3282","Caucasian",32,1,0
"3638","African-American",34,0,0
"4929","Caucasian",21,0,1
"16","African-American",26,0,1
"1740","African-American",42,1,0
"3206","Caucasian",41,1,0
"1584","Caucasian",30,1,1
"3368.1","African-American",28,0,0
"1061","African-American",24,1,1
"1772","African-American",27,1,0
"2566","African-American",31,1,1
"742","Caucasian",33,1,0
"621.1","Caucasian",25,0,1
"2918","Caucasian",22,0,1
"221","African-American",22,1,1
"3105","African-American",30,1,1
"532","African-American",39,1,1
"2925","African-American",23,1,1
"3156","African-American",31,1,0
"792.1","Caucasian",29,1,1
"2557","African-American",59,1,0
"4224","Caucasian",35,1,1
"4901","African-American",20,0,1
"2994.1","Caucasian",27,0,0
"4726.1","African-American",25,1,1
"2827","Caucasian",26,0,1
"451","Caucasian",51,0,0
"694","African-American",45,1,0
"3661.1","Caucasian",27,1,0
"33","Caucasian",22,1,1
"1901","Caucasian",43,1,0
"4382","Caucasian",41,1,1
"4091","Caucasian",30,0,0
"3772","Caucasian",22,1,1
"1726","Caucasian",32,0,0
"2280","African-American",20,1,1
"529.1","Caucasian",44,0,0
"2120","Caucasian",51,1,0
"2243","Caucasian",38,1,0
"4214","Caucasian",32,0,1
"567","Caucasian",69,0,0
"875","African-American",27,0,1
"343","Caucasian",25,1,1
"2541","African-American",41,1,0
"4775","Caucasian",46,1,0
"4854","African-American",23,1,0
"3149","Caucasian",26,0,1
"4450","Caucasian",26,1,1
"3089","Caucasian",27,1,0
"734","African-American",30,1,1
"1259","Caucasian",54,1,0
"121","Caucasian",36,1,1
"4024","African-American",28,1,0
"2844","African-American",34,1,0
"4979","African-American",28,1,0
"902","African-American",28,1,1
"2151","African-American",28,1,0
"1533","African-American",32,1,1
"1709","African-American",58,0,0
"2794","Caucasian",20,1,1
"4063","Caucasian",21,0,1
"1012","Caucasian",37,1,0
"2123","African-American",23,1,0
"2361","Caucasian",37,1,1
"1097","African-American",20,0,1
"4601","Caucasian",30,0,1
"1274","African-American",31,1,0
"2443","Caucasian",66,1,0
"3189.1","Caucasian",63,1,0
"3715","Caucasian",22,0,1
"1515","African-American",35,0,1
"3549","Caucasian",31,0,0
"3726","African-American",21,0,0
"4162","African-American",24,0,1
"3671","African-American",27,1,1
"3332","Caucasian",38,1,0
"3614","Caucasian",24,1,1
"521","African-American",27,0,0
"2197","African-American",21,0,1
"838","African-American",39,1,0
"3574","African-American",36,1,0
"1626","Caucasian",59,1,0
"3758","African-American",21,1,1
"4224.1","Caucasian",35,1,1
"2516","African-American",32,1,1
"3549.1","Caucasian",31,0,0
"1768","African-American",61,1,0
"3079.1","African-American",31,0,0
"3376","Caucasian",30,0,0
"4441.1","Caucasian",25,1,1
"3239","African-American",25,0,1
"2115","African-American",23,1,1
"801","Caucasian",56,0,0
"2292.1","African-American",63,1,0
"1182","Caucasian",56,1,0
"4414","African-American",35,1,0
"2746","Caucasian",23,1,0
"3021","Caucasian",25,0,1
"226","Caucasian",31,1,1
"3734","African-American",29,1,0
"3873","African-American",44,1,0
"2825","Caucasian",68,0,0
"4954","African-American",22,1,1
"1395","Caucasian",27,1,1
"3274","African-American",32,1,0
"761","African-American",21,1,1
"3356","Caucasian",22,1,1
"2050","African-American",23,1,1
"3241","Caucasian",21,0,1
"2534.1","Caucasian",22,1,0
"4941","Caucasian",46,0,0
"3512.1","Caucasian",34,1,1
"1615","African-American",37,1,0
"4433","Caucasian",25,1,1
"1683","Caucasian",27,1,0
"3384","African-American",31,1,0
"3639","Caucasian",21,1,1
"971","African-American",39,1,0
"3198","African-American",24,1,1
"2885","Caucasian",38,1,0
"2832","Caucasian",24,1,1
"3779","African-American",23,1,1
"2761","African-American",46,1,1
"322","Caucasian",20,1,1
"3699","Caucasian",26,0,1
"1713","African-American",29,0,0
"283","African-American",20,0,0
"1852","Caucasian",29,1,0
"2944.1","Caucasian",41,0,0
"2174.1","African-American",41,1,0
"2365","African-American",27,1,0
"2809","African-American",40,1,0
"1150","African-American",37,0,0
"1679","African-American",25,1,1
"69","Caucasian",26,1,1
"3771","African-American",27,1,0
"4560","Caucasian",31,0,0
"380","Caucasian",26,1,1
"1894","African-American",20,0,1
"1929","Caucasian",36,1,0
"3076","African-American",29,1,0
"2388","Caucasian",44,0,0
"2038","Caucasian",33,1,0
"2083","African-American",37,1,0
"2449.1","Caucasian",29,1,1
"1162.1","Caucasian",24,1,1
"3987","Caucasian",30,0,0
"4764","Caucasian",65,0,0
"4578","African-American",31,1,0
"3956","Caucasian",27,1,1
"1203","African-American",44,1,0
"234","African-American",35,1,0
"1117","African-American",24,1,0
"3141","African-American",48,1,0
"3570","African-American",32,1,1
"2925.1","African-American",23,1,1
"578","African-American",23,0,0
"4669","African-American",37,0,1
"4993","Caucasian",22,1,1
"4740","Caucasian",35,1,0
"3087","Caucasian",37,0,1
"2624","African-American",22,0,1
"2730","Caucasian",22,0,1
"1028","African-American",21,1,1
"654","African-American",27,1,1
"2360","Caucasian",25,1,1
"4321","Caucasian",23,1,1
"4516","African-American",26,0,0
"3806","Caucasian",29,1,0
"4163","African-American",41,1,0
"703","Caucasian",42,0,0
"1680","African-American",63,1,0
"936","African-American",39,0,1
"4692","African-American",21,1,1
"3549.2","Caucasian",31,0,0
"2360.1","Caucasian",25,1,1
"891","Caucasian",51,1,0
"4353.1","African-American",35,1,0
"4376","African-American",33,1,0
"4703","Caucasian",26,1,1
"3571","Caucasian",21,0,1
"2682","Caucasian",50,1,0
"3696","Caucasian",42,0,0
"1301","Caucasian",65,1,0
"3520","African-American",39,1,0
"960","Caucasian",30,1,1
"1909","Caucasian",38,1,0
"1076","African-American",33,1,0
"4019.1","Caucasian",67,1,0
"1166","African-American",46,0,0
"481","Caucasian",43,0,0
"1988","Caucasian",47,1,0
"3472","African-American",29,1,1
"2273","Caucasian",28,0,1
"4943","African-American",23,0,1
"3872","Caucasian",49,1,0
"4561","Caucasian",46,1,1
"1050","African-American",25,1,0
"2349","African-American",23,1,1
"1599.1","Caucasian",26,0,1
"2195","Caucasian",25,1,0
"1925","African-American",32,1,1
"4818","Caucasian",59,0,0
"4665","Caucasian",37,1,0
"1860","African-American",23,1,1
"399","Caucasian",39,1,0
"4112","Caucasian",22,1,1
"481.1","Caucasian",43,0,0
"4950","African-American",56,0,0
"318","African-American",30,0,0
"898","African-American",29,0,0
"2438","African-American",34,1,1
"1886","Caucasian",22,1,1
"3087.1","Caucasian",37,0,1
"2409","Caucasian",45,1,0
"1668","African-American",42,0,0
"2179","African-American",26,1,0
"4188","Caucasian",25,1,1
"211","Caucasian",20,0,1
"2981","Caucasian",24,0,1
"2271.1","Caucasian",27,1,0
"1292","African-American",21,0,1
"1291","Caucasian",20,0,1
"3540","Caucasian",51,1,0
"4605","Caucasian",23,1,1
"4591.1","Caucasian",65,1,0
"4773","African-American",21,1,1
"2336","Caucasian",32,1,0
"1726.1","Caucasian",32,0,0
"59","Caucasian",45,1,1
