"","race","age","prior_offense","is_recid"
"4679","African-American",40,1,0
"4735","African-American",45,1,0
"657","Caucasian",28,0,1
"1625","African-American",28,1,0
"1480","Caucasian",29,1,1
"2339","African-American",30,0,1
"3553","African-American",19,0,1
"2245","African-American",20,0,1
"4298","Caucasian",24,0,1
"414","Caucasian",69,0,0
"1554","Caucasian",31,1,0
"3400","Caucasian",30,0,1
"603","Caucasian",50,1,0
"2927","African-American",41,1,1
"3841","African-American",27,1,1
"4190","African-American",46,1,0
"2547","African-American",28,1,1
"1014","African-American",51,1,0
"2041","African-American",27,0,1
"4750","Caucasian",23,1,1
"376","Caucasian",45,1,0
"4921","African-American",22,1,1
"3783","Caucasian",37,1,0
"4332","African-American",36,1,0
"4877","African-American",31,1,0
"1942","Caucasian",31,0,1
"1233","African-American",25,1,1
"4045","Caucasian",25,0,1
"3369","Caucasian",20,0,1
"4639","Caucasian",38,1,1
"878","African-American",32,1,1
"848","Caucasian",32,1,0
"4775","Caucasian",46,1,0
"2733","African-American",34,1,0
"2891","African-American",22,0,0
"1775","African-American",28,1,1
"2848","Caucasian",26,1,1
"4435","African-American",37,1,1
"162","African-American",38,0,0
"1834","African-American",25,0,0
"262","African-American",23,1,1
"720","African-American",24,1,1
"1672","Caucasian",67,0,0
"3086","African-American",41,1,0
"3108","African-American",20,1,1
"3106","Caucasian",30,1,1
"1845","Caucasian",34,0,1
"4483","African-American",53,1,0
"2046","African-American",42,1,0
"4667","Caucasian",26,1,1
"4926","African-American",20,0,1
"3789","African-American",26,0,1
"3209","Caucasian",22,1,1
"2962","Caucasian",22,1,1
"895.1","Caucasian",46,1,0
"1801","African-American",43,1,0
"1634","African-American",25,0,0
"2139","Caucasian",35,1,0
"3631","African-American",26,0,1
"4235","African-American",23,0,1
"1937","African-American",40,1,0
"3544","Caucasian",32,1,0
"3154","African-American",28,1,1
"3656","African-American",23,1,0
"3281","Caucasian",62,0,0
"609","African-American",37,1,0
"2504","Caucasian",35,0,0
"3281.1","Caucasian",62,0,0
"1299","Caucasian",22,0,1
"885","African-American",53,0,0
"2621","Caucasian",56,0,0
"650","African-American",25,0,1
"2890","Caucasian",45,1,0
"1141","Caucasian",32,1,1
"3481","Caucasian",27,1,1
"1006","African-American",24,1,1
"3231","Caucasian",25,1,0
"2109","Caucasian",36,1,0
"446","African-American",31,1,0
"3465","Caucasian",27,0,0
"1590","Caucasian",54,1,0
"4833","Caucasian",20,1,1
"3960","Caucasian",24,0,1
"3858","Caucasian",22,1,1
"4610","African-American",48,0,0
"1815","African-American",26,1,1
"4074","African-American",32,1,1
"2261","Caucasian",20,0,1
"2647","African-American",26,1,1
"796","African-American",66,1,0
"2517","Caucasian",37,1,0
"1482","Caucasian",22,0,1
"2087","Caucasian",23,0,1
"8","Caucasian",32,1,0
"1499","Caucasian",43,0,0
"138","Caucasian",52,0,0
"4884","African-American",28,1,1
"1239","African-American",27,1,0
"3009","African-American",51,0,0
"3803","African-American",25,1,1
"3313","African-American",46,1,0
"1267","Caucasian",32,0,0
"3483","African-American",20,1,1
"3221","African-American",36,1,1
"3241","Caucasian",21,0,1
"1177","African-American",23,1,1
"2947","Caucasian",34,1,1
"962","Caucasian",42,0,0
"3147","Caucasian",21,1,1
"1255","Caucasian",32,1,0
"4398","Caucasian",23,0,1
"4843","African-American",26,1,1
"753","Caucasian",48,1,0
"1610","Caucasian",32,1,0
"4821","African-American",39,1,0
"2228","African-American",46,1,0
"2592","Caucasian",49,1,0
"4040","Caucasian",30,1,1
"3576","African-American",24,1,1
"1486","Caucasian",30,0,0
"4641","Caucasian",25,0,1
"2705","African-American",44,0,0
"3975","Caucasian",51,1,0
"971","African-American",39,1,0
"79","African-American",20,1,1
"1340","Caucasian",24,1,1
"853","African-American",26,1,1
"2330","African-American",29,0,0
"3949","African-American",39,0,0
"4544","African-American",22,0,1
"1780","Caucasian",23,1,1
"258","African-American",22,0,1
"2287","African-American",24,1,1
"1044","African-American",29,1,0
"556","African-American",33,1,0
"4834","Caucasian",28,0,1
"86","Caucasian",24,0,1
"1675","African-American",28,1,1
"1637","Caucasian",44,1,0
"2152","African-American",26,0,0
"3067","African-American",37,1,0
"496","African-American",34,1,1
"2874","African-American",28,1,0
"2805","African-American",28,1,0
"3221.1","African-American",36,1,1
"3745","Caucasian",27,0,1
"1645","African-American",26,1,0
"93","Caucasian",45,1,0
"4482","Caucasian",30,1,1
"477","African-American",33,1,0
"4943","African-American",23,0,1
"4932","Caucasian",28,1,1
"1934","Caucasian",29,0,1
"1920","African-American",35,1,0
"4214","Caucasian",32,0,1
"356","Caucasian",37,1,0
"716","Caucasian",21,0,1
"2950","Caucasian",61,0,0
"2377","Caucasian",36,1,0
"2534","Caucasian",22,1,0
"4377","African-American",20,0,0
"2309","Caucasian",36,1,0
"2774.1","African-American",23,1,0
"4867.1","African-American",29,1,0
"4436","Caucasian",53,1,0
"1050","African-American",25,1,0
"3626","Caucasian",31,1,0
"2992","Caucasian",53,1,0
"3453","African-American",57,1,0
"1620","Caucasian",21,1,1
"3525","African-American",34,1,0
"2851","Caucasian",31,0,0
"294","African-American",23,1,1
"878.1","African-American",32,1,1
"2591","Caucasian",45,1,0
"147","African-American",39,1,0
"3921","African-American",30,1,0
"3480","African-American",24,0,0
"4231","Caucasian",47,1,0
"2322","African-American",27,1,1
"2055","African-American",49,1,0
"4194","African-American",27,1,1
"2718","Caucasian",29,1,1
"4285","African-American",33,1,0
"3630","African-American",27,1,1
"846","Caucasian",26,0,1
"4874","African-American",39,0,0
"654","African-American",27,1,1
"2062","Caucasian",36,1,0
"1193","Caucasian",34,1,1
"2179","African-American",26,1,0
"2111","African-American",20,0,1
"3947","African-American",56,1,0
"3676","Caucasian",45,1,0
"4887","Caucasian",43,1,0
"2457","African-American",29,1,0
"3499","African-American",47,1,0
"2550","African-American",47,0,0
"2945","African-American",33,1,0
"2284","African-American",33,1,0
"947","Caucasian",34,1,0
"451","Caucasian",51,0,0
"4465","Caucasian",35,1,0
"918","Caucasian",56,1,0
"3740","African-American",31,0,0
"309","Caucasian",34,0,0
"3748","Caucasian",28,0,0
"2305","African-American",37,1,0
"899","African-American",32,1,1
"1908","Caucasian",29,1,0
"3633","African-American",38,0,0
"1233.1","African-American",25,1,1
"4074.1","African-American",32,1,1
"1653","African-American",23,1,0
"3382","African-American",27,1,1
"4675","Caucasian",38,1,1
"2530","Caucasian",43,1,0
"2570","African-American",25,0,1
"3268","African-American",50,1,0
"1286","African-American",27,1,0
"3803.1","African-American",25,1,1
"434","African-American",28,1,0
"2470","African-American",32,1,1
"937","African-American",20,1,1
"2228.1","African-American",46,1,0
"2316","Caucasian",22,1,1
"4637","Caucasian",28,1,0
"2218","African-American",29,1,1
"4235.1","African-American",23,0,1
"3421","African-American",38,1,0
"892","Caucasian",22,0,1
"957","African-American",35,1,0
"4590","Caucasian",26,1,0
"301","African-American",41,1,0
"515","Caucasian",55,1,0
"3584","African-American",26,0,0
"1711","Caucasian",33,1,0
"4577","African-American",28,1,0
"4357","African-American",67,0,0
"3996","Caucasian",22,0,1
"4249","African-American",22,1,1
"4680","African-American",20,0,1
"4643","Caucasian",25,1,1
"4405","Caucasian",22,1,1
"4568","African-American",20,0,1
"1638","Caucasian",34,1,0
"2806","African-American",36,1,0
"3988","African-American",43,1,0
"2358","African-American",35,1,0
"3355","African-American",32,1,0
"1028","African-American",21,1,1
"4422","African-American",36,0,0
"2089","African-American",26,1,0
"1904","Caucasian",26,0,1
"3789.1","African-American",26,0,1
"2040","African-American",59,1,0
"1175","Caucasian",35,1,1
"4701","African-American",29,1,0
"1411","African-American",32,1,0
"698","African-American",24,1,1
"4128","African-American",30,1,1
"1143","African-American",30,1,1
"2587","African-American",27,1,1
"4452","Caucasian",40,1,0
"4104","African-American",34,1,0
"1710","African-American",32,0,0
"4341","Caucasian",25,0,1
"980","Caucasian",21,0,1
"4602","African-American",21,1,1
"4010","Caucasian",26,1,1
"293","Caucasian",46,0,0
"1558","African-American",27,0,0
"4340.1","African-American",23,1,1
"2621.1","Caucasian",56,0,0
"2","African-American",39,1,0
"2098","African-American",37,1,0
"3921.1","African-American",30,1,0
"1627","Caucasian",20,0,1
"1009","African-American",27,1,0
"621","Caucasian",25,0,1
"3836","Caucasian",23,1,1
"2074","Caucasian",58,1,0
"3262","Caucasian",49,1,0
"1906","Caucasian",25,0,0
"3524","African-American",21,0,0
"3110","Caucasian",22,1,1
"3130.1","Caucasian",29,1,1
"1711.1","Caucasian",33,1,0
"4336","Caucasian",34,1,0
"4827","African-American",27,1,1
"2851.1","Caucasian",31,0,0
"4956","African-American",26,0,1
"3913","Caucasian",24,0,1
"2699","Caucasian",28,0,0
"4769","African-American",26,0,0
"94","African-American",34,1,0
"2087.1","Caucasian",23,0,1
"3364","Caucasian",57,1,0
"4671","Caucasian",27,0,0
"748","African-American",26,1,0
"2090","African-American",35,0,0
"3948","African-American",49,1,0
"2922","Caucasian",65,1,0
"88","African-American",30,0,0
"19","African-American",22,1,1
"3001","Caucasian",41,0,1
"311","Caucasian",22,0,1
"4389","Caucasian",51,0,0
"112","African-American",25,1,1
"3442","Caucasian",30,1,1
"2963","African-American",25,1,1
"2192","African-American",36,1,0
"2738","Caucasian",21,0,1
"3258","African-American",31,1,0
"844","Caucasian",21,1,1
"4626","Caucasian",32,1,1
"3544.1","Caucasian",32,1,0
"1131","Caucasian",21,0,1
"439","African-American",29,0,0
"986","African-American",56,1,0
"1979","African-American",48,1,0
"3226","Caucasian",32,0,0
"1038","African-American",34,1,0
"2074.1","Caucasian",58,1,0
"4915","African-American",24,1,0
"64","Caucasian",37,0,0
"3050","African-American",21,0,1
"1429","Caucasian",23,1,1
"4177","African-American",31,1,1
"1440","Caucasian",44,0,0
"3959","Caucasian",24,0,1
"2869","African-American",22,0,1
"3628","African-American",29,0,1
"2458","African-American",41,1,1
"1528","Caucasian",32,0,0
"669","Caucasian",22,0,0
"1730","Caucasian",28,1,1
"2269","African-American",33,1,1
"2453","African-American",37,0,0
"3037","African-American",40,0,0
"2094","Caucasian",55,1,0
"1119","Caucasian",25,1,1
"1017","Caucasian",33,0,1
"1808","African-American",33,1,1
"195","Caucasian",49,1,0
"4736","Caucasian",25,1,0
"3327","African-American",27,1,0
"4534","Caucasian",32,0,1
"542","Caucasian",59,1,0
"4338","Caucasian",23,0,0
"2442","African-American",22,1,1
"2774.2","African-American",23,1,0
"1583","Caucasian",21,0,1
"736","Caucasian",24,0,0
"1769","Caucasian",31,1,1
"3171","Caucasian",39,1,0
"4692","African-American",21,1,1
"3994","Caucasian",28,1,0
"4181","Caucasian",71,1,0
"3979","Caucasian",43,0,0
"3588","Caucasian",24,1,1
"2041.1","African-American",27,0,1
"4725","Caucasian",37,0,1
"2566","African-American",31,1,1
"2975","Caucasian",39,0,1
"842.1","Caucasian",37,0,0
"2661","African-American",25,1,1
"2056","African-American",34,0,0
"55","African-American",41,0,0
"2737","African-American",22,1,1
"4857","Caucasian",21,0,1
"374","Caucasian",38,1,1
"448","African-American",24,0,0
"1163","Caucasian",23,1,1
"2754","Caucasian",46,0,0
"1892","African-American",22,0,1
"4878","Caucasian",59,0,0
"2692","African-American",23,1,0
"4744","Caucasian",36,1,0
"698.1","African-American",24,1,1
"4062","African-American",44,0,0
"3371","Caucasian",27,0,1
"4605","Caucasian",23,1,1
"1285","Caucasian",22,1,1
"1940","African-American",25,1,0
"2281","African-American",25,1,1
"2405","African-American",26,1,0
"3108.1","African-American",20,1,1
"2089.1","African-American",26,1,0
"1563","Caucasian",39,1,0
"2680","Caucasian",21,1,1
"3079","African-American",31,0,0
"3905","African-American",25,1,1
"4642","African-American",27,0,1
"4910","African-American",31,1,0
"4566","African-American",24,1,1
"1560","Caucasian",56,1,0
"3187","African-American",30,0,1
"1835","Caucasian",56,1,0
"2692.1","African-American",23,1,0
"2555","African-American",21,1,1
"222","African-American",28,1,1
"3351","African-American",29,1,1
"203","African-American",29,0,0
"1671","Caucasian",42,1,0
"139","African-American",28,1,1
"1518","African-American",23,0,1
"2139.1","Caucasian",35,1,0
"2737.1","African-American",22,1,1
"930","Caucasian",23,1,1
"1970","Caucasian",33,0,0
"1779","African-American",23,0,1
"4057","Caucasian",35,1,0
"4477","African-American",24,1,0
"2468","African-American",23,0,1
"517","Caucasian",35,1,0
"2894","Caucasian",44,1,0
"1136","African-American",23,1,1
"252","African-American",31,1,0
"4568.1","African-American",20,0,1
"3425","African-American",35,0,0
"162.1","African-American",38,0,0
"781","African-American",24,0,1
"3776","Caucasian",27,1,1
"2113","African-American",30,1,1
"4842","African-American",24,0,1
"2708","Caucasian",55,1,0
"396","Caucasian",24,0,1
"269","African-American",23,1,1
"837","African-American",43,1,0
"975","African-American",32,1,1
"1649","African-American",43,1,0
"1501","Caucasian",20,1,1
"3811","Caucasian",45,0,0
"750","Caucasian",37,0,1
"1360","African-American",27,1,1
"740","Caucasian",33,1,0
"3105","African-American",30,1,1
"3297","Caucasian",28,0,0
"1233.2","African-American",25,1,1
"1303","African-American",27,0,1
"4374","Caucasian",27,0,1
"2015","African-American",20,0,1
"679","Caucasian",21,1,1
"237","African-American",21,0,1
"1145","Caucasian",44,0,0
"4362","African-American",23,0,0
"2860","African-American",34,1,0
"2642","African-American",32,1,1
"638","Caucasian",47,0,0
"2473","African-American",24,0,1
"4397","Caucasian",23,1,1
"4509","Caucasian",53,1,0
"4034","African-American",30,1,1
"3924","Caucasian",46,0,0
"1659","African-American",22,0,1
"1880","Caucasian",42,0,0
"4050","African-American",21,0,1
"508","African-American",28,1,1
"4675.1","Caucasian",38,1,1
"3063","African-American",23,0,1
"197","African-American",42,1,0
"3497","African-American",21,0,1
"18","Caucasian",29,1,1
"4990","Caucasian",51,1,0
"451.1","Caucasian",51,0,0
"320","Caucasian",56,1,0
"101","African-American",29,1,0
"3416.1","African-American",21,0,1
"3909","Caucasian",21,0,1
"3696","Caucasian",42,0,0
"436","African-American",21,0,1
"1282","Caucasian",23,1,1
"1668","African-American",42,0,0
"331","Caucasian",22,0,0
"2693","African-American",25,1,1
"2228.2","African-American",46,1,0
"3466","African-American",41,0,0
"1203","African-American",44,1,0
"4319","Caucasian",32,1,1
"4680.1","African-American",20,0,1
"2354","African-American",22,0,1
"176","African-American",24,1,1
"1987","Caucasian",29,0,0
"2933","African-American",22,1,1
"1436","Caucasian",36,1,1
"3651","Caucasian",46,1,1
"2613","African-American",31,1,0
"1340.1","Caucasian",24,1,1
"842.2","Caucasian",37,0,0
"2367","Caucasian",33,0,1
"4306","Caucasian",24,1,1
"1850","Caucasian",27,0,0
"1315","Caucasian",55,1,0
"1399","Caucasian",23,1,1
"2282","African-American",31,1,1
"1622","African-American",25,0,1
"2968","African-American",39,1,0
"800","Caucasian",59,0,0
"4045.1","Caucasian",25,0,1
"3093","Caucasian",31,0,0
"3589","African-American",25,1,1
"2312","African-American",24,1,1
"1951","Caucasian",24,1,1
"1931","African-American",30,1,1
"3772","Caucasian",22,1,1
"2916","Caucasian",24,1,1
"765.1","African-American",42,1,0
"3108.2","African-American",20,1,1
"3453.1","African-American",57,1,0
"1351","Caucasian",43,0,0
"961","Caucasian",32,0,1
"3829","African-American",52,1,0
"2067","African-American",33,1,0
"4373","Caucasian",42,0,0
"1437","African-American",22,1,1
"3343","Caucasian",36,0,1
"3481.1","Caucasian",27,1,1
"542.1","Caucasian",59,1,0
"3022","African-American",31,0,0
"1265","African-American",38,1,0
"3262.1","Caucasian",49,1,0
"4277","Caucasian",31,1,0
"4014","African-American",20,0,1
"2855","African-American",23,1,1
"4460","African-American",26,1,0
"1093","African-American",47,1,0
"1379","African-American",38,1,0
"487","African-American",27,1,0
"3968","Caucasian",30,1,0
"2613.1","African-American",31,1,0
"3114","African-American",26,1,1
"464","Caucasian",29,0,1
"1195","Caucasian",21,0,1
"1896","Caucasian",25,1,1
"1744.1","African-American",34,1,0
"3539","African-American",28,0,1
"2891.1","African-American",22,0,0
"584","Caucasian",37,1,1
"1734","African-American",40,1,1
"1786","African-American",23,1,1
"4217","Caucasian",19,0,1
"4827.1","African-American",27,1,1
"1084","African-American",27,1,0
"2891.2","African-American",22,0,0
"4850","Caucasian",30,1,0
"3131","Caucasian",56,0,0
"4672","Caucasian",26,1,1
"1877","Caucasian",60,1,0
"1265.1","African-American",38,1,0
"4045.2","Caucasian",25,0,1
"975.1","African-American",32,1,1
"4251.1","Caucasian",21,0,1
"4832","Caucasian",20,0,1
"1687","Caucasian",34,1,0
"2451","Caucasian",26,1,1
"2481","African-American",34,1,1
"4535","African-American",49,1,0
"4305","Caucasian",45,0,0
"3702","Caucasian",26,0,0
"3278","Caucasian",49,1,0
"3103.1","Caucasian",23,1,1
"2786","African-American",57,1,0
"860","African-American",36,1,0
"4256","African-American",32,1,0
"2925","African-American",23,1,1
"4573","Caucasian",34,1,1
"2960","African-American",27,1,1
"4630","African-American",21,1,0
"2997","Caucasian",21,1,1
"3833","African-American",59,1,0
"973","Caucasian",19,1,1
"151","African-American",21,0,1
"739","African-American",27,1,1
"2425","Caucasian",30,1,1
"810","African-American",20,1,1
"3188","African-American",19,0,1
"3465.1","Caucasian",27,0,0
"250","African-American",25,0,0
"1715","African-American",29,1,0
"2577","African-American",23,1,1
"4916","African-American",30,0,1
"1047","Caucasian",34,1,1
"2830","African-American",24,1,1
"2258","Caucasian",32,0,0
"3011","Caucasian",21,0,1
"4606","Caucasian",25,1,0
"389","Caucasian",40,0,0
"1233.3","African-American",25,1,1
"1601","African-American",43,1,1
"4672.1","Caucasian",26,1,1
"2927.1","African-American",41,1,1
"4525","Caucasian",22,1,1
"141","African-American",55,0,0
"4279","African-American",43,1,0
"77","African-American",29,0,0
"2088","African-American",41,0,0
"3546","African-American",30,0,1
"1465","African-American",27,1,1
"3465.2","Caucasian",27,0,0
"4853","Caucasian",30,1,1
"2445","African-American",54,1,0
"4032","Caucasian",25,1,1
"2216","African-American",59,1,0
"2897","Caucasian",25,1,1
"3857","African-American",57,1,0
"2863","African-American",35,0,0
"21","African-American",27,1,1
"1787","Caucasian",29,0,1
"2457.1","African-American",29,1,0
"4373.1","Caucasian",42,0,0
"850","African-American",21,0,1
"3380","African-American",23,1,1
"80","Caucasian",41,1,1
"1497","African-American",25,1,1
"3266","African-American",28,1,1
"2314","African-American",28,0,1
"596","Caucasian",25,1,1
"1023","Caucasian",29,1,0
"308","African-American",47,1,0
"2440","Caucasian",22,1,0
"787","African-American",22,1,1
"1710.1","African-American",32,0,0
"3677","African-American",53,1,0
"517.1","Caucasian",35,1,0
"2936","African-American",28,1,1
"765.2","African-American",42,1,0
"2861","Caucasian",36,1,0
"2821","African-American",24,0,0
"3819","Caucasian",23,1,1
"1391","African-American",31,1,0
"1495","African-American",24,0,0
"3086.1","African-American",41,1,0
"1824","Caucasian",50,0,0
"3891","African-American",31,1,0
"4503","Caucasian",25,0,0
"3826","African-American",22,1,1
"1013.1","African-American",25,0,0
"186","Caucasian",58,0,0
"315","Caucasian",21,0,1
"2082","African-American",35,1,1
"3820","Caucasian",36,1,1
"4798","Caucasian",44,0,0
"2352","Caucasian",26,1,1
"1265.2","African-American",38,1,0
"4048","Caucasian",37,1,0
"3860","African-American",52,0,0
"4746","Caucasian",46,1,0
"4029","African-American",37,1,1
"2378","African-American",24,0,1
"4666","Caucasian",20,1,1
"3980","Caucasian",20,0,1
"2733.1","African-American",34,1,0
"44","Caucasian",21,0,1
"1841","African-American",25,1,1
"1786.1","African-American",23,1,1
"4354","Caucasian",33,0,0
"4697","African-American",25,1,1
"3880","African-American",28,1,0
"2831","African-American",42,1,1
"3507","African-American",48,0,0
"579","African-American",30,1,1
"4962","African-American",52,1,0
"2638","Caucasian",19,1,1
"1046","Caucasian",30,0,1
"2258.1","Caucasian",32,0,0
"2184","Caucasian",24,0,1
"1557","Caucasian",24,0,1
"3229.1","Caucasian",19,1,1
"472","African-American",28,1,1
"2813","African-American",35,0,0
"3375","Caucasian",45,1,1
"777","Caucasian",32,0,1
"2407","African-American",21,0,1
"1027","African-American",33,0,0
"4954","African-American",22,1,1
"1602","Caucasian",26,1,1
"3941","Caucasian",44,0,0
"3402","Caucasian",54,1,0
"119","African-American",21,1,1
"1610.1","Caucasian",32,1,0
"3614","Caucasian",24,1,1
"1019","African-American",37,1,0
"4986","African-American",37,1,0
"1882","African-American",24,1,1
"825","African-American",22,1,1
"1101","Caucasian",51,1,0
"315.1","Caucasian",21,0,1
"3447","Caucasian",26,0,1
"2634","African-American",27,1,1
"885.1","African-American",53,0,0
"3828","Caucasian",33,0,0
"2668","African-American",22,1,1
"1115","Caucasian",20,0,1
"309.1","Caucasian",34,0,0
"4595","African-American",26,1,0
"3121","Caucasian",54,0,0
"286","African-American",26,1,1
"3280","Caucasian",57,0,0
"4455","Caucasian",25,0,1
"3760","Caucasian",29,1,0
"164","Caucasian",24,0,1
"2917","Caucasian",24,0,1
"913","Caucasian",26,1,0
"969","African-American",21,1,1
"4738","African-American",28,1,1
"4179","Caucasian",24,1,1
"1641","Caucasian",30,0,0
"4605.1","Caucasian",23,1,1
"2836","Caucasian",43,1,0
"4724","Caucasian",58,1,0
"291","African-American",33,0,0
"2696","Caucasian",47,0,0
"937.1","African-American",20,1,1
"3878","African-American",21,1,0
"4418","Caucasian",46,0,0
"4101","African-American",44,0,0
"1319","Caucasian",23,0,1
"370","Caucasian",26,1,1
"3483.1","African-American",20,1,1
"3738","Caucasian",26,1,1
"1605","Caucasian",62,0,0
"3999","Caucasian",29,0,0
"1037","African-American",25,1,1
"1363","Caucasian",23,1,1
"2418","Caucasian",39,1,0
"1531","Caucasian",19,0,1
"1329","Caucasian",25,0,1
"4587","African-American",24,0,0
"4778","Caucasian",22,0,1
"2127","Caucasian",20,1,0
"3392","African-American",25,1,1
"2606","Caucasian",57,1,0
"424","Caucasian",54,0,0
"963","Caucasian",53,1,0
"2630","Caucasian",48,1,0
"4975","Caucasian",25,1,1
"3797","Caucasian",51,1,0
"4544.1","African-American",22,0,1
"1635","Caucasian",30,1,0
"4239","African-American",24,0,0
"75","Caucasian",24,1,1
"4893","African-American",60,1,0
"1154","African-American",45,0,0
"4743","African-American",28,1,0
"1978","Caucasian",30,0,0
"1292","African-American",21,0,1
"4690","African-American",24,1,1
"1984","Caucasian",30,1,1
"4462","African-American",31,0,0
"1258","Caucasian",28,1,1
"4244","African-American",27,0,1
"2803","Caucasian",42,0,0
"3609","African-American",23,1,0
"2631","African-American",34,1,0
"2128","Caucasian",52,1,0
"1090","Caucasian",27,1,0
"3819.1","Caucasian",23,1,1
"2280","African-American",20,1,1
"4044","African-American",20,0,0
"4519","Caucasian",28,1,1
"4267","African-American",25,1,1
"714","African-American",23,1,1
"2368","African-American",21,0,1
"1439","Caucasian",70,0,0
"3858.1","Caucasian",22,1,1
"270","African-American",26,1,1
"734","African-American",30,1,1
"4909","African-American",30,1,0
"4134","Caucasian",25,1,0
"215","African-American",28,0,0
"4240","African-American",24,1,1
"406","Caucasian",46,0,0
"1780.1","Caucasian",23,1,1
"1069","African-American",21,0,1
"4941","Caucasian",46,0,0
"4035","African-American",27,1,0
"2014","Caucasian",25,1,1
"4551","African-American",40,1,1
"4916.1","African-American",30,0,1
"1337","African-American",25,1,1
"3121.1","Caucasian",54,0,0
"3326","African-American",28,1,0
"446.1","African-American",31,1,0
"1744.2","African-American",34,1,0
"1885","African-American",38,1,1
"4225","African-American",33,0,1
"2438","African-American",34,1,1
"1167","African-American",33,1,0
"34","African-American",45,1,0
"1187","Caucasian",23,1,1
"3428","African-American",22,0,1
"120","Caucasian",25,1,1
"4571","Caucasian",44,0,0
"2081","Caucasian",47,0,0
"4225.1","African-American",33,0,1
"3163","Caucasian",56,1,0
"1049","Caucasian",28,1,1
"3055","African-American",26,1,1
"4615","Caucasian",50,0,0
"3565","Caucasian",62,0,0
"1852","Caucasian",29,1,0
"1174","Caucasian",21,1,1
"1355","African-American",21,1,1
"67","Caucasian",22,1,0
"305","African-American",24,1,1
"816","Caucasian",21,1,1
"933","African-American",22,0,1
"2857","Caucasian",44,1,0
"4929","Caucasian",21,0,1
"3465.3","Caucasian",27,0,0
"494","African-American",21,1,1
"3128","African-American",24,1,1
"1780.2","Caucasian",23,1,1
"3851","Caucasian",31,1,0
"4297","African-American",31,1,1
"1778","Caucasian",27,1,1
