"","race","age","prior_offense","is_recid"
"162","African-American",38,0,0
"4428","African-American",60,0,0
"4627","African-American",26,0,0
"3486","African-American",22,0,1
"1280","Caucasian",25,0,0
"772","African-American",20,1,1
"4333","Caucasian",35,0,0
"2710","Caucasian",25,1,1
"1819","Caucasian",29,0,0
"3692","Caucasian",21,0,1
"1808","African-American",33,1,1
"3493","Caucasian",45,1,0
"4854","African-American",23,1,0
"2307","African-American",23,0,1
"2284","African-American",33,1,0
"4578","African-American",31,1,0
"1857","African-American",22,1,1
"1584","Caucasian",30,1,1
"882","Caucasian",35,1,0
"3630","African-American",27,1,1
"742","Caucasian",33,1,0
"2714","African-American",34,1,1
"994","Caucasian",26,0,0
"3796","Caucasian",40,0,0
"3618","Caucasian",30,0,0
"1901","Caucasian",43,1,0
"1523","Caucasian",48,1,0
"4563","Caucasian",22,0,1
"1181","African-American",32,0,1
"2571","Caucasian",55,1,0
"4757","African-American",28,0,1
"1751","Caucasian",59,1,0
"4627.1","African-American",26,0,0
"700","African-American",64,1,0
"3015","Caucasian",56,1,0
"1338","Caucasian",26,0,1
"4820","Caucasian",29,1,0
"3037","African-American",40,0,0
"3986","Caucasian",21,1,1
"4909","African-American",30,1,0
"3901","Caucasian",33,0,0
"2044","African-American",28,1,1
"2345","Caucasian",20,1,1
"617","African-American",27,0,0
"3324.1","African-American",23,1,1
"3143","Caucasian",26,1,0
"2261","Caucasian",20,0,1
"2729","African-American",23,0,1
"182","African-American",27,1,1
"1518","African-American",23,0,1
"2799","Caucasian",21,0,1
"1808.1","African-American",33,1,1
"716","Caucasian",21,0,1
"3772","Caucasian",22,1,1
"2331","Caucasian",52,0,0
"4277","Caucasian",31,1,0
"2329","Caucasian",41,0,0
"2740","Caucasian",23,1,1
"4440","Caucasian",50,1,0
"3182","Caucasian",36,1,0
"3906","Caucasian",22,0,1
"1217","Caucasian",51,0,0
"672","African-American",31,1,1
"3528","African-American",42,1,1
"3585","African-American",23,1,0
"150","African-American",35,1,0
"1578","Caucasian",50,1,0
"4999","Caucasian",24,1,1
"633","African-American",20,0,0
"521","African-American",27,0,0
"879","African-American",28,1,1
"2988","Caucasian",22,0,1
"3765","Caucasian",20,1,0
"238","African-American",42,1,0
"1707","Caucasian",33,1,0
"1620","Caucasian",21,1,1
"3029","African-American",32,1,1
"3573.1","African-American",59,1,0
"888","African-American",31,1,0
"1201","African-American",21,0,0
"507","Caucasian",22,1,1
"621","Caucasian",25,0,1
"2732.1","African-American",53,1,0
"2694","Caucasian",28,1,1
"2931","Caucasian",29,1,0
"4556","African-American",30,1,1
"459","African-American",33,1,1
"52","Caucasian",25,1,1
"4847","Caucasian",28,0,1
"1609","Caucasian",40,1,0
"149","Caucasian",27,1,1
"4337","Caucasian",58,1,0
"2820","African-American",32,1,0
"707","Caucasian",27,0,0
"542","Caucasian",59,1,0
"340","Caucasian",45,0,0
"457","Caucasian",23,1,1
"221","African-American",22,1,1
"1402","Caucasian",25,0,0
"1976","African-American",20,0,1
"1942","Caucasian",31,0,1
"1857.1","African-American",22,1,1
"1626","Caucasian",59,1,0
"2665","African-American",20,1,1
"4346","Caucasian",20,0,1
"1564","Caucasian",20,0,1
"4263","Caucasian",26,1,1
"4058","African-American",55,1,0
"131","Caucasian",45,1,0
"898","African-American",29,0,0
"348","African-American",25,1,1
"4927","African-American",19,0,1
"2824","Caucasian",41,1,1
"4403","Caucasian",21,1,1
"803","Caucasian",20,1,1
"3794","African-American",32,1,0
"1911","African-American",21,1,1
"2532","African-American",47,0,0
"3553","African-American",19,0,1
"315","Caucasian",21,0,1
"223","African-American",63,1,0
"2158","African-American",24,0,1
"4796","Caucasian",47,0,0
"1035","African-American",32,1,0
"1180","African-American",24,1,1
"2673","Caucasian",37,0,0
"216","African-American",61,1,0
"3950","Caucasian",24,1,1
"236","African-American",26,0,1
"4798","Caucasian",44,0,0
"1289","Caucasian",38,0,0
"4143","African-American",29,1,0
"889","Caucasian",24,0,1
"4086","Caucasian",22,1,1
"3856","Caucasian",33,1,1
"4734","Caucasian",62,0,0
"2309","Caucasian",36,1,0
"2968","African-American",39,1,0
"3798","Caucasian",22,0,1
"236.1","African-American",26,0,1
"1718","African-American",22,0,1
"4057","Caucasian",35,1,0
"566","Caucasian",21,0,1
"4375","Caucasian",42,1,0
"1465","African-American",27,1,1
"2306","Caucasian",22,1,1
"1076","African-American",33,1,0
"331","Caucasian",22,0,0
"870","African-American",28,1,1
"4086.1","Caucasian",22,1,1
"812","Caucasian",67,0,0
"3007","African-American",34,0,0
"1712","Caucasian",39,1,1
"4671","Caucasian",27,0,0
"3653","Caucasian",65,1,0
"2192","African-American",36,1,0
"658","Caucasian",30,1,1
"3910","Caucasian",27,1,0
"2045","African-American",53,1,0
"2641","African-American",34,1,1
"1307","African-American",20,1,1
"2486","Caucasian",56,1,0
"3508","African-American",28,1,0
"1434","Caucasian",46,1,0
"397","African-American",29,1,1
"4230","African-American",31,1,1
"2069","Caucasian",46,0,0
"3886","African-American",31,0,0
"4055","Caucasian",21,1,1
"542.1","Caucasian",59,1,0
"4824","Caucasian",31,0,0
"1082","Caucasian",45,1,1
"1843","Caucasian",28,1,0
"3414","African-American",27,1,0
"1065","Caucasian",23,1,1
"2784","African-American",40,0,0
"1104","African-American",60,1,0
"3467","Caucasian",36,1,0
"1853","Caucasian",43,0,0
"3271","Caucasian",27,0,1
"4260","Caucasian",31,0,0
"1874","African-American",24,1,1
"686","Caucasian",20,1,1
"4432","Caucasian",33,0,1
"4460","African-American",26,1,0
"1351","Caucasian",43,0,0
"59","Caucasian",45,1,1
"337","African-American",23,0,0
"2782","African-American",28,1,1
"4885.1","Caucasian",61,0,0
"814","Caucasian",53,0,0
"33","Caucasian",22,1,1
"3929","Caucasian",45,1,0
"1113","Caucasian",22,0,1
"1255","Caucasian",32,1,0
"2110","African-American",28,1,1
"1641","Caucasian",30,0,0
"1234","Caucasian",52,1,0
"4801","African-American",22,0,1
"2441","African-American",23,1,1
"2847","African-American",26,1,1
"2432","African-American",26,0,0
"4827","African-American",27,1,1
"560","Caucasian",30,0,1
"3492","Caucasian",32,0,0
"3763","African-American",54,1,0
"4479","African-American",32,1,0
"1245","Caucasian",25,1,1
"198","African-American",27,0,1
"2772","African-American",25,1,1
"4470","African-American",26,1,1
"675","Caucasian",49,1,0
"1047","Caucasian",34,1,1
"657","Caucasian",28,0,1
"983","Caucasian",26,1,1
"4165","Caucasian",49,1,0
"761","African-American",21,1,1
"2271","Caucasian",27,1,0
"1237","African-American",25,1,1
"4322","African-American",33,1,0
"3890","African-American",31,1,1
"3842","African-American",38,1,0
"4788","African-American",27,1,1
"3217","African-American",33,1,0
"713","African-American",24,0,0
"2507","African-American",23,0,1
"4458","African-American",25,1,1
"4200","Caucasian",26,1,0
"4390","Caucasian",26,1,0
"2082","African-American",35,1,1
"1471","African-American",23,1,1
"1894","African-American",20,0,1
"4643","Caucasian",25,1,1
"3124","African-American",45,1,1
"1595","Caucasian",38,1,0
"4993","Caucasian",22,1,1
"844","Caucasian",21,1,1
"3699","Caucasian",26,0,1
"3279","Caucasian",26,1,1
"224","Caucasian",50,1,1
"2158.1","African-American",24,0,1
"4146","Caucasian",23,1,0
"1580","African-American",50,1,0
"862","African-American",63,1,0
"3115","Caucasian",21,1,1
"1523.1","Caucasian",48,1,0
"4974","Caucasian",31,0,1
"4332","African-American",36,1,0
"4719","African-American",50,0,0
"1089","Caucasian",22,0,1
"2756","Caucasian",62,0,0
"1005","African-American",33,0,0
"1889","Caucasian",39,1,0
"3907","Caucasian",51,1,0
"1570.3","African-American",23,1,1
"1339","African-American",38,1,0
"1947","African-American",52,1,0
"2626","African-American",30,1,0
"2025","African-American",24,1,1
"3414.1","African-American",27,1,0
"4278","African-American",31,0,1
"1105","Caucasian",31,1,1
"2305","African-American",37,1,0
"1334","African-American",35,1,0
"2732.2","African-American",53,1,0
"2069.1","Caucasian",46,0,0
"3937","Caucasian",26,0,1
"3077","African-American",20,1,1
"3312","Caucasian",31,1,1
"2181","Caucasian",28,1,1
"241","Caucasian",53,1,0
"453","African-American",22,0,1
"1062","Caucasian",30,0,0
"3628","African-American",29,0,1
"3341","Caucasian",45,1,0
"1703","Caucasian",41,1,0
"230","Caucasian",25,0,0
"3254","Caucasian",36,1,0
"3369","Caucasian",20,0,1
"3406","Caucasian",27,0,1
"631","African-American",29,1,0
"201","Caucasian",24,1,1
"2548","Caucasian",40,1,0
"4841","Caucasian",35,1,0
"3117","African-American",23,1,1
"4245","African-American",28,1,0
"2559","African-American",20,1,1
"626","Caucasian",26,1,0
"273","African-American",66,1,0
"700.1","African-American",64,1,0
"4013","African-American",29,0,1
"2397","Caucasian",29,0,1
"4043","Caucasian",30,0,0
"100","Caucasian",36,1,1
"587","Caucasian",36,0,0
"4328","African-American",27,1,0
"1250","Caucasian",22,1,1
"2088","African-American",41,0,0
"1467","Caucasian",68,0,0
"365","African-American",30,1,0
"4874","African-American",39,0,0
"2614","Caucasian",23,1,1
"1764","Caucasian",26,0,1
"2049","African-American",24,1,1
"2931.1","Caucasian",29,1,0
"2439","African-American",42,0,1
"2609","Caucasian",38,1,0
"4323","African-American",24,1,1
"530","Caucasian",40,0,0
"2231","African-American",28,1,0
"2999","Caucasian",29,1,1
"2934","African-American",35,1,0
"3789","African-American",26,0,1
"1693","Caucasian",34,1,0
"3763.1","African-American",54,1,0
"3227","Caucasian",36,1,1
"3327","African-American",27,1,0
"1948","Caucasian",39,0,0
"2630","Caucasian",48,1,0
"965","Caucasian",50,1,0
"2262","African-American",24,0,1
"3126","Caucasian",60,1,0
"343","Caucasian",25,1,1
"1808.2","African-American",33,1,1
"3626","Caucasian",31,1,0
"2120","Caucasian",51,1,0
"3030.1","African-American",46,1,0
"1918","Caucasian",50,1,0
"3911","Caucasian",39,1,0
"838","African-American",39,1,0
"4684","Caucasian",20,0,1
"31","African-American",25,1,1
"4849","African-American",21,0,1
"4634","African-American",49,0,0
"2619","African-American",63,1,0
"2834","African-American",27,1,0
"4328.1","African-American",27,1,0
"4855","Caucasian",55,1,0
"4032","Caucasian",25,1,1
"335","Caucasian",46,0,0
"4740","Caucasian",35,1,0
"18","Caucasian",29,1,1
"3794.1","African-American",32,1,0
"1723","Caucasian",44,1,0
"2230","Caucasian",26,0,1
"115","Caucasian",35,1,0
"18.1","Caucasian",29,1,1
"2157","Caucasian",23,0,1
"2484","African-American",36,1,1
"606","Caucasian",35,1,0
"736","Caucasian",24,0,0
"432","African-American",26,0,0
"3322","African-American",28,1,0
"960","Caucasian",30,1,1
"3764","African-American",23,1,1
"2400","Caucasian",27,1,1
"2986","Caucasian",24,0,1
"2922","Caucasian",65,1,0
"4803","African-American",24,1,1
"2457","African-American",29,1,0
"2051","African-American",30,1,0
"2727","African-American",28,1,1
"2588","African-American",20,1,1
"271","Caucasian",34,1,1
"373","African-American",23,0,1
"1705","Caucasian",27,1,1
"3135","Caucasian",25,0,1
"2425","Caucasian",30,1,1
"641","African-American",25,0,1
"3949","African-American",39,0,0
"2461","African-American",24,1,0
"3513","Caucasian",29,0,0
"2450","African-American",27,1,1
"678","Caucasian",21,0,1
"1460","African-American",39,1,1
"3901.1","Caucasian",33,0,0
"1805","Caucasian",29,1,1
"1896","Caucasian",25,1,1
"734","African-American",30,1,1
"309","Caucasian",34,0,0
"4315","Caucasian",26,1,1
"2407","African-American",21,0,1
"1362","African-American",28,1,0
"480","Caucasian",20,0,1
"2837","Caucasian",25,1,1
"1604","African-American",56,1,0
"666","Caucasian",27,0,0
"1165","African-American",23,0,1
"430","African-American",19,0,1
"2185","Caucasian",35,1,0
"462","African-American",20,0,1
"1729","African-American",33,1,1
"619","African-American",56,0,0
"205","Caucasian",61,0,0
"4287","African-American",19,1,1
"868","African-American",33,1,1
"3518","Caucasian",44,0,0
"4453","African-American",26,1,1
"846.1","Caucasian",26,0,1
"1187","Caucasian",23,1,1
"33.1","Caucasian",22,1,1
"415","African-American",19,1,1
"3981","African-American",26,1,0
"2199.1","Caucasian",23,1,1
"306","Caucasian",25,1,1
"2544","African-American",37,1,0
"3762","African-American",38,0,0
"4937","African-American",22,0,1
"4035","African-American",27,1,0
"4020","Caucasian",40,1,0
"4811","African-American",27,1,0
"2491","African-American",33,0,0
"2671","African-American",21,0,1
"2890","Caucasian",45,1,0
"3414.2","African-American",27,1,0
"2095","African-American",21,1,0
"3405","Caucasian",28,1,0
"3790","Caucasian",27,1,1
"2777","Caucasian",21,0,1
"677","African-American",54,1,0
"712","African-American",48,1,0
"2098","African-American",37,1,0
"2169","Caucasian",47,0,0
"25","Caucasian",34,0,1
"814.1","Caucasian",53,0,0
"1360","African-American",27,1,1
"2382","Caucasian",26,1,1
"3856.1","Caucasian",33,1,1
"537","African-American",22,1,1
"4200.1","Caucasian",26,1,0
"4201","Caucasian",31,1,1
"1330.1","African-American",24,0,1
"3222.1","Caucasian",43,1,0
"4589","Caucasian",34,1,0
"2994","Caucasian",27,0,0
"2938","Caucasian",26,0,1
"981","African-American",26,0,0
"2907","Caucasian",26,0,1
"2400.1","Caucasian",27,1,1
"2085","Caucasian",24,0,1
"3612","Caucasian",35,0,0
"4639","Caucasian",38,1,1
"3277","African-American",26,1,1
"1954","Caucasian",22,1,1
"3352","African-American",29,0,0
"100.1","Caucasian",36,1,1
"1093","African-American",47,1,0
"2596","Caucasian",43,0,0
"1736","African-American",24,1,0
"2157.1","Caucasian",23,0,1
"3044","Caucasian",26,1,1
"146","African-American",41,1,0
"1262","African-American",61,1,0
"4940","African-American",30,1,0
"1052","Caucasian",24,1,1
"1544","Caucasian",25,1,0
"2505","African-American",29,1,1
"4546","Caucasian",41,1,0
"2062","Caucasian",36,1,0
"825","African-American",22,1,1
"268","Caucasian",31,1,1
"3338","African-American",23,0,1
"1568","Caucasian",40,1,1
"2736","Caucasian",29,1,1
"4752","Caucasian",19,0,1
"4307","African-American",35,1,0
"1790","African-American",20,0,1
"1118","African-American",25,1,1
"2867","African-American",24,1,1
"4863","African-American",22,0,1
"1830","Caucasian",31,0,1
"3204","Caucasian",29,0,1
"1952","Caucasian",56,1,0
"4636","African-American",19,1,1
"4258","Caucasian",49,0,0
"4146.1","Caucasian",23,1,0
"291","African-American",33,0,0
"2935","Caucasian",26,1,1
"2140","Caucasian",22,1,1
"4500","Caucasian",20,0,1
"3348","Caucasian",30,1,0
"2514","Caucasian",54,1,0
"2839","African-American",37,1,1
"3025","African-American",23,0,1
"11","African-American",60,1,1
"4543","African-American",33,1,0
"4735","African-American",45,1,0
"145","African-American",41,0,0
"4905","Caucasian",34,1,0
"817","African-American",61,0,0
"1000","Caucasian",32,1,0
"84","Caucasian",24,0,1
"1703.1","Caucasian",41,1,0
"879.1","African-American",28,1,1
"4977","Caucasian",23,0,1
"1793","Caucasian",41,1,0
"1656","Caucasian",59,1,0
"386","Caucasian",19,1,1
"1720","African-American",28,1,1
"3669","African-American",37,0,0
"3202","African-American",22,0,0
"3042","Caucasian",23,1,1
"790","African-American",26,1,1
"4216","Caucasian",41,0,0
"1585","African-American",32,0,0
"974","African-American",37,1,1
"1409","African-American",25,1,1
"1137","African-American",21,0,0
"3114","African-American",26,1,1
"3047","Caucasian",50,1,0
"2681","Caucasian",24,0,0
"1443","African-American",27,1,0
"4967","Caucasian",31,0,1
"1499","Caucasian",43,0,0
"4615","Caucasian",50,0,0
"784","African-American",29,0,0
"4460.1","African-American",26,1,0
"1369","African-American",25,1,1
"1188","Caucasian",23,1,1
"1045","African-American",24,1,1
"2744","Caucasian",26,1,1
"119","African-American",21,1,1
"1945","Caucasian",38,1,0
"1857.2","African-American",22,1,1
"2331.1","Caucasian",52,0,0
"2626.1","African-American",30,1,0
"3681.1","African-American",21,1,1
"2","African-American",39,1,0
"671","African-American",26,1,1
"4526","African-American",27,1,1
"4872","African-American",29,1,1
"1229","Caucasian",22,1,1
"873","African-American",29,1,1
"788","African-American",24,1,1
"2514.1","Caucasian",54,1,0
"1824","Caucasian",50,0,0
"2284.1","African-American",33,1,0
"444","African-American",26,1,0
"117","Caucasian",30,0,0
"4861","African-American",50,0,0
"337.1","African-American",23,0,0
"1299","Caucasian",22,0,1
"3434","African-American",27,1,1
"2405","African-American",26,1,0
"398","Caucasian",31,1,1
"98","African-American",26,1,0
"4495","African-American",27,1,0
"3479","Caucasian",25,1,1
"4650","African-American",50,1,0
"3271.1","Caucasian",27,0,1
"1363","Caucasian",23,1,1
"2760","African-American",28,1,0
"3047.1","Caucasian",50,1,0
"3574","African-American",36,1,0
"167","African-American",29,1,1
"109","African-American",49,1,0
"4623","Caucasian",33,1,1
"1632","Caucasian",55,0,0
"3162","African-American",54,1,0
"411.1","Caucasian",37,1,0
"298","African-American",24,1,0
"1887","African-American",20,1,1
"3146","Caucasian",28,1,0
"3596","African-American",33,1,1
"3899","Caucasian",57,1,0
"3889","Caucasian",46,1,0
"493","African-American",33,1,0
"4218.1","African-American",35,1,1
"3790.1","Caucasian",27,1,1
"2304","African-American",22,1,1
"1384","African-American",31,1,1
"4111","African-American",31,1,0
"3128","African-American",24,1,1
"253","Caucasian",57,1,0
"4684.1","Caucasian",20,0,1
"1542","Caucasian",35,1,1
"4903","African-American",31,1,0
"2499","African-American",20,1,1
"767","African-American",21,1,1
"3838","African-American",23,0,1
"3716","African-American",21,1,1
"276","African-American",46,1,0
"4037","Caucasian",61,1,0
"1586","Caucasian",32,1,1
"2529","Caucasian",33,1,1
"1250.1","Caucasian",22,1,1
"2375","Caucasian",31,1,0
"1336","African-American",48,0,0
"1521","Caucasian",53,1,0
"258","African-American",22,0,1
"12","African-American",48,0,0
"753","Caucasian",48,1,0
"4642","African-American",27,0,1
"1799","African-American",21,1,1
"3949.1","African-American",39,0,0
"3562","African-American",26,1,0
"4020.1","Caucasian",40,1,0
"3178","African-American",35,0,0
"1079","Caucasian",26,0,0
"2987","Caucasian",60,0,0
"1016","African-American",36,1,0
"3891","African-American",31,1,0
"2577","African-American",23,1,1
"2072","Caucasian",23,0,1
"1757","Caucasian",63,1,0
"1929.1","Caucasian",36,1,0
"553","African-American",30,1,1
"262","African-American",23,1,1
"4273","African-American",32,0,0
"4538","African-American",21,1,1
"318","African-American",30,0,0
"2623","African-American",41,1,1
"1165.1","African-American",23,0,1
"1474","Caucasian",56,1,0
"4879","Caucasian",30,1,1
"3447","Caucasian",26,0,1
"2528","Caucasian",21,0,1
"1292","African-American",21,0,1
"2458","African-American",41,1,1
"2366","Caucasian",25,0,0
"3164","Caucasian",27,1,0
"180","Caucasian",41,1,0
"2434","African-American",39,1,0
"2606","Caucasian",57,1,0
"2269","African-American",33,1,1
"449","Caucasian",36,1,1
"1312","Caucasian",33,1,1
"1290","Caucasian",54,1,0
"3446","Caucasian",21,0,1
"2741","Caucasian",37,1,0
"2612","African-American",56,1,0
"4272.1","Caucasian",31,1,1
"2113","African-American",30,1,1
"4019","Caucasian",67,1,0
"127","African-American",25,1,0
"820","African-American",59,1,0
"1132","African-American",21,0,1
"1946","Caucasian",41,1,0
"1632.1","Caucasian",55,0,0
"3364","Caucasian",57,1,0
"190","Caucasian",26,1,1
"3215","Caucasian",55,1,0
"4650.1","African-American",50,1,0
"1756","Caucasian",35,1,0
"1459","Caucasian",31,1,0
"4326","Caucasian",26,1,1
"2811","Caucasian",34,0,1
"1361","Caucasian",35,1,1
"3973","African-American",21,0,1
"4133","African-American",20,0,1
"3068","African-American",46,1,0
"2836","Caucasian",43,1,0
"3832","African-American",33,0,1
"45","African-American",30,1,1
"4489","Caucasian",52,1,0
"1073","Caucasian",23,0,0
"2076","Caucasian",38,1,0
"216.1","African-American",61,1,0
"2084","African-American",36,1,0
"1356","African-American",25,1,0
"2841","Caucasian",53,1,0
"1896.1","Caucasian",25,1,1
"2639","African-American",22,0,1
"3917","African-American",36,1,1
"3508.1","African-American",28,1,0
"2572","Caucasian",46,1,0
"1475","Caucasian",31,1,0
"3920","Caucasian",32,1,1
"3323","African-American",29,1,0
"2353","Caucasian",31,1,0
"2914","Caucasian",27,0,1
"2967","Caucasian",25,1,1
"3965","African-American",39,1,0
"4655","African-American",31,1,1
"631.1","African-American",29,1,0
"2905","African-American",20,0,1
"1065.1","Caucasian",23,1,1
"3410","African-American",24,0,1
"3981.1","African-American",26,1,0
"1482","Caucasian",22,0,1
"1890","African-American",34,1,1
"689","Caucasian",26,1,1
"4463","Caucasian",45,1,1
"2247","Caucasian",30,0,1
"2456","African-American",33,1,0
"3625","African-American",23,1,1
"1194","African-American",25,1,1
"1729.1","African-American",33,1,1
"581","African-American",27,1,0
"3317","Caucasian",37,0,0
"3650","African-American",23,0,1
"4553","Caucasian",28,1,0
"1818","African-American",47,1,0
"3624","African-American",21,0,1
"4894","African-American",23,1,1
"2567","Caucasian",42,0,0
"3187","African-American",30,0,1
"1495","African-American",24,0,0
"3067","African-American",37,1,0
"3876","African-American",27,1,0
"3440","African-American",23,1,1
"3131","Caucasian",56,0,0
"4438","African-American",40,1,0
"1613.1","Caucasian",30,1,0
"3936","Caucasian",31,1,1
"1215","Caucasian",32,1,0
"1228","African-American",26,1,1
"2482","African-American",46,1,0
"2500","Caucasian",72,1,0
"3071","Caucasian",24,0,0
"4281","Caucasian",39,1,0
"4327","African-American",28,1,1
"524","Caucasian",35,1,0
"2402","Caucasian",24,1,1
"1692","African-American",35,1,0
"379","Caucasian",66,1,0
"3163","Caucasian",56,1,0
"1914","African-American",34,0,0
"2797","African-American",41,1,0
"3943","Caucasian",38,1,0
"462.1","African-American",20,0,1
"3008","African-American",30,1,0
"1517.1","Caucasian",26,1,1
"3516","Caucasian",22,1,1
"2830","African-American",24,1,1
"1020","Caucasian",34,0,0
"2213","African-American",31,1,1
"59.1","Caucasian",45,1,1
"826","Caucasian",45,0,0
"2961","Caucasian",43,1,0
"1201.1","African-American",21,0,0
"4748","African-American",56,1,0
"2231.1","African-American",28,1,0
"4696","Caucasian",34,1,0
"4130","African-American",53,0,0
"4684.2","Caucasian",20,0,1
"3837.1","Caucasian",21,1,1
"2138","African-American",48,1,0
"4331","Caucasian",22,1,0
"410","African-American",23,1,1
"4092","African-American",53,1,0
"2642","African-American",32,1,1
"2176","Caucasian",32,1,1
"3680","Caucasian",26,1,1
"2901","Caucasian",44,1,0
"3964","Caucasian",30,1,1
"152","African-American",19,1,1
"4609","Caucasian",46,0,0
"1145","Caucasian",44,0,0
"1201.2","African-American",21,0,0
"1111","African-American",46,1,0
"4921","African-American",22,1,1
"3394","African-American",25,1,0
"798","Caucasian",25,1,1
"125","African-American",22,1,1
"3568","Caucasian",42,1,0
"1445","African-American",22,1,1
"1712.1","Caucasian",39,1,1
"4836","Caucasian",25,1,1
"1595.1","Caucasian",38,1,0
"927","African-American",43,1,1
"1130","Caucasian",33,0,1
"1250.2","Caucasian",22,1,1
"1285","Caucasian",22,1,1
