"","race","age","prior_offense","is_recid"
"2457","African-American",29,1,0
"1399","Caucasian",23,1,1
"1336","African-American",48,0,0
"2917","Caucasian",24,0,1
"2335","African-American",35,1,0
"2185","Caucasian",35,1,0
"3026","African-American",24,1,1
"3248","Caucasian",25,1,0
"1194","African-American",25,1,1
"4905","Caucasian",34,1,0
"317","Caucasian",27,1,1
"4519","Caucasian",28,1,1
"414","Caucasian",69,0,0
"4013","African-American",29,0,1
"998","Caucasian",39,1,0
"1266","Caucasian",22,0,1
"3582","African-American",21,0,1
"2963","African-American",25,1,1
"3233","Caucasian",20,0,1
"4377","African-American",20,0,0
"2581","Caucasian",27,0,1
"4737","Caucasian",33,1,1
"4237","Caucasian",40,1,0
"4194","African-American",27,1,1
"1975","African-American",31,0,1
"1894","African-American",20,0,1
"3649","Caucasian",32,1,0
"419","Caucasian",29,0,0
"2648","African-American",24,1,1
"1594","African-American",43,1,0
"983","Caucasian",26,1,1
"4487","African-American",27,1,0
"1562","African-American",53,1,0
"4797","African-American",27,1,1
"2341","Caucasian",27,1,1
"4204","African-American",21,1,1
"480","Caucasian",20,0,1
"4489","Caucasian",52,1,0
"2408","African-American",22,1,1
"4700","Caucasian",22,1,1
"4224","Caucasian",35,1,1
"2191","African-American",26,1,0
"1840","Caucasian",38,1,0
"505","African-American",27,1,0
"4675","Caucasian",38,1,1
"2272","Caucasian",26,1,1
"78","African-American",43,0,0
"2692","African-American",23,1,0
"1097","African-American",20,0,1
"4296","Caucasian",32,1,0
"2195","Caucasian",25,1,0
"729","African-American",42,1,0
"2092.1","African-American",24,1,1
"387","Caucasian",34,0,0
"874","African-American",21,0,1
"1204","Caucasian",31,1,1
"4482","Caucasian",30,1,1
"4060","African-American",22,1,1
"4297","African-American",31,1,1
"2184","Caucasian",24,0,1
"2373","African-American",21,1,1
"1228","African-American",26,1,1
"4637","Caucasian",28,1,0
"3391","African-American",42,1,0
"896","African-American",27,1,1
"2993","African-American",58,1,0
"193","African-American",27,1,1
"886","Caucasian",28,0,0
"1141","Caucasian",32,1,1
"1536","African-American",27,1,0
"4935","African-American",27,1,0
"3066","Caucasian",25,1,1
"4605","Caucasian",23,1,1
"3796","Caucasian",40,0,0
"2415","Caucasian",41,0,0
"1094","Caucasian",39,0,0
"4834","Caucasian",28,0,1
"2743","African-American",25,1,1
"3908","African-American",33,1,1
"1673","Caucasian",20,0,1
"3145","African-American",45,0,0
"45","African-American",30,1,1
"240","Caucasian",21,0,1
"2692.1","African-American",23,1,0
"2496","African-American",21,1,1
"2","African-American",39,1,0
"4110","African-American",34,1,1
"3564","African-American",26,0,1
"2427","African-American",20,0,1
"1903","Caucasian",55,0,0
"1321","African-American",32,1,0
"3406","Caucasian",27,0,1
"1080","African-American",31,1,0
"964","African-American",34,0,0
"3773","Caucasian",43,1,0
"4320","African-American",31,1,1
"2971","African-American",21,0,1
"2335.1","African-American",35,1,0
"1934","Caucasian",29,0,1
"3929","Caucasian",45,1,0
"4980","African-American",23,0,0
"4512","African-American",28,1,0
"1441","African-American",53,1,0
"4196","African-American",25,1,1
"4498","Caucasian",26,0,1
"4530","African-American",21,1,1
"4887","Caucasian",43,1,0
"1034","Caucasian",33,1,0
"4884","African-American",28,1,1
"2211","African-American",23,1,1
"3230","Caucasian",30,1,0
"386","Caucasian",19,1,1
"1370","Caucasian",40,1,1
"1424","African-American",22,1,1
"129","African-American",26,0,1
"3610","African-American",22,0,1
"4138","African-American",27,1,0
"2674","Caucasian",52,1,0
"2062","Caucasian",36,1,0
"4967","Caucasian",31,0,1
"4017","African-American",36,1,1
"4943","African-American",23,0,1
"1458","Caucasian",51,1,0
"3956","Caucasian",27,1,1
"1589","Caucasian",26,1,1
"1620","Caucasian",21,1,1
"2838","African-American",34,1,0
"1020","Caucasian",34,0,0
"4737.1","Caucasian",33,1,1
"1935","African-American",25,1,1
"2792","African-American",33,1,1
"3514","African-American",19,0,1
"1207","African-American",36,1,0
"400","Caucasian",33,0,1
"1445","African-American",22,1,1
"1728.1","African-American",24,1,1
"4560","Caucasian",31,0,0
"405","African-American",29,1,0
"2801.1","Caucasian",38,1,1
"406.1","Caucasian",46,0,0
"4065","Caucasian",21,1,1
"4568","African-American",20,0,1
"4438","African-American",40,1,0
"3525","African-American",34,1,0
"3537","Caucasian",42,1,0
"4069","Caucasian",28,1,1
"3265.1","Caucasian",47,0,0
"2853","Caucasian",70,0,0
"2852","African-American",28,1,0
"275","Caucasian",34,1,0
"696","African-American",21,0,0
"542","Caucasian",59,1,0
"1058","African-American",32,1,1
"1185","African-American",34,1,1
"224","Caucasian",50,1,1
"1167","African-American",33,1,0
"1053","Caucasian",26,0,1
"2894","Caucasian",44,1,0
"3152","Caucasian",50,1,0
"940","Caucasian",22,0,1
"3953","African-American",35,1,0
"2667","African-American",29,1,0
"784","African-American",29,0,0
"1360","African-American",27,1,1
"754","Caucasian",25,1,1
"1414","Caucasian",19,1,1
"1500.1","Caucasian",24,1,1
"530","Caucasian",40,0,0
"847","African-American",38,1,0
"4328","African-American",27,1,0
"1786","African-American",23,1,1
"1447","Caucasian",20,0,1
"1616.1","African-American",67,0,0
"3147","Caucasian",21,1,1
"4259","Caucasian",26,0,0
"4920","Caucasian",24,1,1
"2998","Caucasian",32,0,1
"1590","Caucasian",54,1,0
"735","Caucasian",44,1,0
"564","Caucasian",19,1,1
"3737","Caucasian",29,0,0
"3151","Caucasian",33,1,1
"4219","Caucasian",25,0,1
"1176","African-American",23,0,1
"4535","African-American",49,1,0
"1419","African-American",21,1,1
"4580","African-American",62,0,0
"2321","African-American",28,1,1
"4366","African-American",19,0,1
"1206","African-American",27,1,0
"1993.1","Caucasian",27,0,0
"1315.1","Caucasian",55,1,0
"2212","African-American",40,1,0
"1512","African-American",59,1,0
"4526","African-American",27,1,1
"2603","African-American",23,1,1
"3624","African-American",21,0,1
"2899","Caucasian",26,0,1
"2440","Caucasian",22,1,0
"2983","African-American",21,1,1
"4018","African-American",27,1,1
"4337","Caucasian",58,1,0
"952","African-American",22,1,1
"1658","African-American",25,1,1
"164","Caucasian",24,0,1
"1217","Caucasian",51,0,0
"1403","Caucasian",29,1,1
"2025","African-American",24,1,1
"191","African-American",24,0,0
"2863","African-American",35,0,0
"2393","African-American",21,1,0
"3164","Caucasian",27,1,0
"2282","African-American",31,1,1
"1705","Caucasian",27,1,1
"390","African-American",30,0,1
"4761","African-American",30,1,0
"4347","African-American",21,1,1
"4978","African-American",37,1,0
"2816","Caucasian",35,0,0
"776","Caucasian",21,0,1
"491","Caucasian",56,1,0
"4778","Caucasian",22,0,1
"3866","African-American",37,0,1
"2867","African-American",24,1,1
"2519","Caucasian",28,1,1
"2900","Caucasian",64,0,0
"301","African-American",41,1,0
"3466","African-American",41,0,0
"4635","Caucasian",30,1,1
"4077","Caucasian",51,1,0
"1777","African-American",24,1,1
"3537.1","Caucasian",42,1,0
"326","Caucasian",21,0,1
"3395","African-American",29,1,0
"3867","Caucasian",44,1,0
"1433","Caucasian",27,1,1
"2567","Caucasian",42,0,0
"4930","African-American",30,1,0
"2866","Caucasian",26,1,1
"1522","Caucasian",25,1,1
"1586","Caucasian",32,1,1
"1032","Caucasian",29,0,1
"2421","Caucasian",30,1,1
"2330","African-American",29,0,0
"3627","African-American",43,1,0
"2896.1","Caucasian",49,0,0
"4293","Caucasian",35,1,0
"4097","African-American",32,1,0
"3501","African-American",48,1,0
"4061","Caucasian",43,1,0
"1388.1","African-American",41,1,0
"3742","Caucasian",27,1,1
"2073","African-American",23,0,1
"498","African-American",43,1,0
"3480","African-American",24,0,0
"2133","African-American",42,1,1
"1287","African-American",24,1,1
"886.1","Caucasian",28,0,0
"655","African-American",26,1,1
"4617","Caucasian",29,0,0
"2950","Caucasian",61,0,0
"3702","Caucasian",26,0,0
"4888","Caucasian",29,1,1
"3146","Caucasian",28,1,0
"2791","Caucasian",29,0,1
"2898","Caucasian",51,0,0
"2847.1","African-American",26,1,1
"3773.1","Caucasian",43,1,0
"4488","African-American",44,1,0
"2568","Caucasian",23,0,1
"1490","Caucasian",27,0,0
"595","Caucasian",21,1,1
"1305","African-American",32,1,0
"2950.1","Caucasian",61,0,0
"1473","African-American",50,1,0
"1044","African-American",29,1,0
"3540","Caucasian",51,1,0
"285","Caucasian",52,0,0
"1600","African-American",27,1,1
"4040","Caucasian",30,1,1
"2124","African-American",21,1,1
"4493","Caucasian",24,1,1
"1841","African-American",25,1,1
"2062.1","Caucasian",36,1,0
"2991.1","Caucasian",31,1,1
"3731","African-American",28,1,0
"2261","Caucasian",20,0,1
"4055","Caucasian",21,1,1
"403","African-American",42,1,1
"3754","Caucasian",32,1,1
"1096","African-American",24,1,0
"3952","Caucasian",30,0,1
"645","Caucasian",32,1,1
"2639","African-American",22,0,1
"2631","African-American",34,1,0
"4065.1","Caucasian",21,1,1
"3185","African-American",21,1,1
"640","African-American",34,1,1
"607","Caucasian",32,0,0
"481","Caucasian",43,0,0
"1275","Caucasian",23,1,1
"3278","Caucasian",49,1,0
"709","African-American",28,1,0
"3232","Caucasian",46,1,0
"1866","African-American",38,1,0
"4909","African-American",30,1,0
"3864","Caucasian",26,1,1
"3612","Caucasian",35,0,0
"16","African-American",26,0,1
"3005","African-American",63,0,0
"4614","Caucasian",21,1,1
"1909","Caucasian",38,1,0
"380","Caucasian",26,1,1
"1108","Caucasian",27,1,0
"942","African-American",27,1,0
"157","Caucasian",40,1,0
"1258","Caucasian",28,1,1
"542.1","Caucasian",59,1,0
"1949","Caucasian",22,1,1
"2640","African-American",28,1,1
"1300","African-American",23,1,1
"4746","Caucasian",46,1,0
"2233","African-American",43,1,0
"2630","Caucasian",48,1,0
"25","Caucasian",34,0,1
"3600","African-American",36,1,0
"3850","African-American",30,1,0
"4641","Caucasian",25,0,1
"4175","African-American",25,0,1
"523","Caucasian",52,0,0
"1903.1","Caucasian",55,0,0
"251","Caucasian",26,0,1
"3878","African-American",21,1,0
"4049","African-American",37,0,1
"636.1","Caucasian",24,1,1
"528","African-American",45,0,0
"3410","African-American",24,0,1
"3719","African-American",24,1,1
"1402","Caucasian",25,0,0
"790","African-American",26,1,1
"2301","African-American",20,1,1
"1078","African-American",44,1,0
"1884","Caucasian",26,1,1
"3229","Caucasian",19,1,1
"306","Caucasian",25,1,1
"3978","African-American",42,1,0
"3576","African-American",24,1,1
"1437","African-American",22,1,1
"727","Caucasian",30,1,1
"4101","African-American",44,0,0
"4473","African-American",29,1,0
"4419","African-American",29,1,0
"404","African-American",36,1,1
"2589","African-American",30,1,0
"779","African-American",24,1,0
"737","Caucasian",28,0,0
"1993.2","Caucasian",27,0,0
"4981","African-American",25,1,1
"3122","Caucasian",27,0,1
"1243","African-American",67,1,0
"756","Caucasian",22,1,1
"1636","African-American",23,0,1
"257","African-American",24,1,1
"1259","Caucasian",54,1,0
"1615","African-American",37,1,0
"4672","Caucasian",26,1,1
"1538","African-American",49,0,0
"3318","Caucasian",29,0,0
"3444","African-American",21,0,1
"1817","Caucasian",24,0,1
"1542","Caucasian",35,1,1
"4265.1","Caucasian",24,1,1
"2622.1","African-American",26,1,0
"463","Caucasian",26,0,1
"4913","Caucasian",23,1,1
"4983","African-American",22,1,1
"1211","Caucasian",21,1,1
"1380","African-American",56,1,0
"2829","African-American",24,1,1
"4710.1","Caucasian",26,1,1
"2810","African-American",33,1,0
"1196","African-American",54,1,0
"2046","African-American",42,1,0
"1804","Caucasian",25,0,1
"4307","African-American",35,1,0
"4970","African-American",31,1,1
"4138.1","African-American",27,1,0
"846","Caucasian",26,0,1
"4074","African-American",32,1,1
"3455.1","African-American",24,0,1
"4300","African-American",52,1,0
"489","Caucasian",33,0,1
"3872","Caucasian",49,1,0
"2413","African-American",55,0,0
"4693","Caucasian",22,0,1
"2244","African-American",31,0,0
"4809","African-American",40,0,0
"3179","Caucasian",35,1,0
"4187","African-American",20,0,1
"2793","Caucasian",53,1,0
"4698","African-American",59,1,0
"4485","Caucasian",23,0,0
"2030","Caucasian",59,1,0
"1471","African-American",23,1,1
"1412.1","Caucasian",22,1,1
"4555","African-American",21,1,1
"285.1","Caucasian",52,0,0
"4921","African-American",22,1,1
"1806","African-American",59,0,0
"210","African-American",27,1,0
"898.1","African-American",29,0,0
"2021","African-American",29,0,0
"1571","African-American",25,1,1
"1306","Caucasian",27,1,0
"2403","African-American",29,1,0
"3346","African-American",23,1,1
"3194","Caucasian",27,1,0
"3138","African-American",23,1,1
"3178","African-American",35,0,0
"801","Caucasian",56,0,0
"1093","African-American",47,1,0
"2770","Caucasian",24,0,1
"526","African-American",23,1,0
"4595","African-American",26,1,0
"4796","Caucasian",47,0,0
"3819.1","Caucasian",23,1,1
"1621","Caucasian",30,1,1
"594","African-American",24,0,0
"1468","African-American",21,1,0
"2718","Caucasian",29,1,1
"3353","Caucasian",31,1,1
"3755","Caucasian",28,1,1
"3532","Caucasian",28,1,1
"2630.1","Caucasian",48,1,0
"3634","African-American",46,1,0
"556","African-American",33,1,0
"1576","African-American",27,1,1
"3004","Caucasian",26,0,1
"2492","Caucasian",33,1,1
"864","African-American",23,1,1
"3219.1","African-American",39,1,0
"3514.1","African-American",19,0,1
"3316","Caucasian",40,1,0
"1782","African-American",22,0,1
"1006","African-American",24,1,1
"4111","African-American",31,1,0
"405.1","African-American",29,1,0
"2158","African-American",24,0,1
"1108.1","Caucasian",27,1,0
"3293","African-American",50,1,0
"390.1","African-American",30,0,1
"4475","Caucasian",31,1,0
"3686","African-American",28,1,1
"2235","Caucasian",24,1,1
"4150","Caucasian",21,1,0
"2516","African-American",32,1,1
"1853","Caucasian",43,0,0
"1790","African-American",20,0,1
"2611","African-American",49,1,0
"3551","African-American",38,1,0
"4135","African-American",20,0,1
"2685","Caucasian",54,1,0
"1414.1","Caucasian",19,1,1
"169","African-American",24,0,0
"822","African-American",24,0,1
"1828","African-American",27,1,0
"3825","African-American",31,1,1
"1761","Caucasian",27,1,1
"2578.1","African-American",63,1,0
"4425","African-American",25,1,1
"2903","Caucasian",31,1,1
"3121.1","Caucasian",54,0,0
"1624.1","Caucasian",30,1,1
"2712","Caucasian",21,1,1
"2661","African-American",25,1,1
"3178.1","African-American",35,0,0
"1659","African-American",22,0,1
"1993.3","Caucasian",27,0,0
"4616","Caucasian",34,1,0
"2754","Caucasian",46,0,0
"3711","African-American",26,1,1
"2834","African-American",27,1,0
"4739","African-American",21,0,1
"4143","African-American",29,1,0
"2726","Caucasian",30,0,1
"2440.1","Caucasian",22,1,0
"40","Caucasian",22,1,1
"2475","Caucasian",24,0,1
"488.1","African-American",31,1,1
"1537","Caucasian",21,0,1
"3372","Caucasian",36,1,0
"2842","Caucasian",25,0,1
"324","African-American",25,0,1
"3629","Caucasian",19,0,1
"1617","Caucasian",33,1,0
"1079","Caucasian",26,0,0
"545","African-American",25,1,1
"4829","Caucasian",21,1,1
"2619","African-American",63,1,0
"3080","African-American",32,1,0
"4142","African-American",33,0,0
"3203.1","African-American",50,1,0
"2989","Caucasian",23,0,1
"418","Caucasian",44,1,0
"3100","Caucasian",48,1,0
"2800","Caucasian",31,0,1
"1959","Caucasian",47,0,0
"728.1","African-American",33,0,0
"2431","African-American",33,1,1
"1189","African-American",37,1,0
"3333","African-American",33,0,1
"2798","Caucasian",27,1,0
"105","African-American",22,1,1
"453","African-American",22,0,1
"3003","African-American",20,1,1
"1389","African-American",30,1,1
"2947","Caucasian",34,1,1
"3001","Caucasian",41,0,1
"1645","African-American",26,1,0
"4099","Caucasian",53,1,0
"2847.2","African-American",26,1,1
"686","Caucasian",20,1,1
"164.1","Caucasian",24,0,1
"1314","Caucasian",28,1,1
"4819.1","African-American",30,1,0
"4274","Caucasian",23,0,1
"2025.1","African-American",24,1,1
"452","Caucasian",22,0,1
"735.1","Caucasian",44,1,0
"3496","African-American",62,0,0
"759","African-American",21,0,1
"3940","African-American",33,0,1
"60","African-American",33,0,0
"3754.1","Caucasian",32,1,1
"2600","African-American",36,1,0
"3509","Caucasian",21,1,1
"1213","Caucasian",24,0,1
"2089","African-American",26,1,0
"4165","Caucasian",49,1,0
"1449","African-American",49,1,0
"2537","African-American",21,1,1
"2956","African-American",44,1,0
"2770.1","Caucasian",24,0,1
"634","African-American",19,0,1
"2770.2","Caucasian",24,0,1
"2395","Caucasian",24,1,1
"3388","Caucasian",43,0,0
"2032","African-American",28,1,1
"1947","African-American",52,1,0
"172","African-American",31,1,0
"2065","African-American",40,1,0
"1521","Caucasian",53,1,0
"4403","Caucasian",21,1,1
"4748","African-American",56,1,0
"4713","Caucasian",21,0,1
"3575","African-American",50,1,0
"1603","Caucasian",29,1,0
"3023.1","Caucasian",24,1,1
"3257","Caucasian",22,1,1
"913","Caucasian",26,1,0
"3126","Caucasian",60,1,0
"4494","African-American",38,1,1
"679","Caucasian",21,1,1
"2572","Caucasian",46,1,0
"884","Caucasian",66,0,0
"4723","African-American",30,1,1
"2633","African-American",60,0,0
"3121.2","Caucasian",54,0,0
"163","African-American",34,1,1
"3077","African-American",20,1,1
"549","Caucasian",24,1,1
"3808","Caucasian",27,0,0
"1970","Caucasian",33,0,0
"1950.1","Caucasian",24,0,1
"2700","African-American",23,0,1
"1510","Caucasian",26,1,1
"1342","African-American",27,1,1
"1010","African-American",21,0,0
"4807","African-American",38,1,0
"4016","Caucasian",66,1,0
"3504","Caucasian",24,1,1
"366","African-American",25,1,1
"248","African-American",23,1,1
"1467","Caucasian",68,0,0
"1657","African-American",23,1,1
"736","Caucasian",24,0,0
"3887","African-American",43,0,0
"4971","Caucasian",39,1,0
"4479","African-American",32,1,0
"1474","Caucasian",56,1,0
"573","Caucasian",44,0,0
"4723.1","African-American",30,1,1
"4227","Caucasian",56,1,0
"2080","African-American",50,0,0
"3886","African-American",31,0,0
"4648","Caucasian",20,0,1
"3683","African-American",27,1,0
"731","African-American",39,0,0
"3271","Caucasian",27,0,1
"3689","Caucasian",21,1,1
"434","African-American",28,1,0
"3690","Caucasian",29,1,0
"1934.1","Caucasian",29,0,1
"3838","African-American",23,0,1
"3394","African-American",25,1,0
"4311","Caucasian",29,1,1
"881","Caucasian",28,1,0
"2519.1","Caucasian",28,1,1
"637","Caucasian",40,1,1
"2057","Caucasian",24,0,0
"4086","Caucasian",22,1,1
"1067","African-American",22,1,1
