"","race","age","prior_offense","is_recid"
"1167","African-American",33,1,0
"3201","Caucasian",22,1,1
"2371","Caucasian",20,0,1
"952","African-American",22,1,1
"1884","Caucasian",26,1,1
"2885","Caucasian",38,1,0
"2479","African-American",33,1,0
"1912","African-American",27,1,0
"2504","Caucasian",35,0,0
"3755","Caucasian",28,1,1
"3442.1","Caucasian",30,1,1
"2958","Caucasian",57,1,0
"1479","Caucasian",45,1,0
"2639","African-American",22,0,1
"1127.1","Caucasian",30,1,1
"4991","African-American",23,0,1
"2345","Caucasian",20,1,1
"596","Caucasian",25,1,1
"1670","African-American",24,0,0
"1316.1","Caucasian",29,0,1
"498","African-American",43,1,0
"3034","African-American",30,1,1
"2968","African-American",39,1,0
"985","African-American",25,1,1
"268","Caucasian",31,1,1
"3834","African-American",24,1,1
"2618","Caucasian",34,1,0
"1543","Caucasian",26,1,1
"1589","Caucasian",26,1,1
"4350","African-American",44,1,0
"1068","African-American",27,1,0
"4869.1","Caucasian",30,1,1
"597","African-American",25,1,1
"2248","African-American",28,1,0
"4117.1","African-American",20,1,1
"3638.1","African-American",34,0,0
"3599","African-American",34,1,0
"752","African-American",50,0,0
"4888","Caucasian",29,1,1
"1622","African-American",25,0,1
"4971","Caucasian",39,1,0
"1410","African-American",26,0,1
"4006","Caucasian",31,0,1
"2576","African-American",20,0,1
"1986","Caucasian",28,1,1
"1962.1","Caucasian",49,0,0
"298","African-American",24,1,0
"1449","African-American",49,1,0
"445","Caucasian",26,1,0
"2312","African-American",24,1,1
"1651","Caucasian",32,1,0
"154","African-American",61,1,0
"515","Caucasian",55,1,0
"1625","African-American",28,1,0
"4240","African-American",24,1,1
"1796","Caucasian",51,0,0
"1918","Caucasian",50,1,0
"2082","African-American",35,1,1
"2302","African-American",26,1,1
"3139","Caucasian",22,1,1
"1349","Caucasian",26,1,0
"2253","African-American",43,1,0
"3587","Caucasian",21,0,1
"2364","Caucasian",33,0,1
"2995","Caucasian",29,1,0
"4699","African-American",28,1,1
"1020","Caucasian",34,0,0
"2508","Caucasian",21,1,1
"4619","Caucasian",21,1,1
"3435","Caucasian",31,1,0
"3871","African-American",22,1,1
"73","African-American",28,1,1
"868","African-American",33,1,1
"2192","African-American",36,1,0
"528","African-American",45,0,0
"3341","Caucasian",45,1,0
"497","Caucasian",53,1,0
"3074","African-American",30,1,0
"4200","Caucasian",26,1,0
"714","African-American",23,1,1
"4404","African-American",22,1,1
"1373","African-American",27,1,1
"2775","African-American",20,0,1
"1149","African-American",50,0,0
"4957","African-American",32,1,0
"1869","African-American",24,0,1
"4278","African-American",31,0,1
"2525","African-American",49,1,0
"4607","African-American",25,1,1
"892","Caucasian",22,0,1
"4465","Caucasian",35,1,0
"3166","African-American",31,1,1
"4291","African-American",56,1,0
"4234","African-American",24,1,1
"3641.1","Caucasian",19,0,1
"3485","African-American",46,1,1
"3929","Caucasian",45,1,0
"834","African-American",31,1,0
"2981","Caucasian",24,0,1
"1554","Caucasian",31,1,0
"1163","Caucasian",23,1,1
"220","African-American",20,1,1
"1161.1","Caucasian",57,1,0
"2184","Caucasian",24,0,1
"4831","African-American",36,1,0
"4696","Caucasian",34,1,0
"3003","African-American",20,1,1
"4306","Caucasian",24,1,1
"1978","Caucasian",30,0,0
"3731","African-American",28,1,0
"2067","African-American",33,1,0
"1805","Caucasian",29,1,1
"1903","Caucasian",55,0,0
"4225","African-American",33,0,1
"4044","African-American",20,0,0
"1687","Caucasian",34,1,0
"3724","Caucasian",25,0,1
"3990","African-American",34,1,0
"3236","African-American",21,1,0
"2120.1","Caucasian",51,1,0
"33","Caucasian",22,1,1
"4237","Caucasian",40,1,0
"967","Caucasian",43,1,0
"3560","Caucasian",64,0,0
"555","African-American",36,0,1
"358","African-American",34,0,1
"4594","African-American",22,1,1
"1382","Caucasian",23,1,1
"466","African-American",34,1,1
"3705","African-American",24,0,1
"551","African-American",28,1,1
"2446","African-American",20,0,1
"482","African-American",29,0,0
"990","Caucasian",24,1,1
"376","Caucasian",45,1,0
"279","African-American",28,1,1
"1645","African-American",26,1,0
"2001","African-American",27,1,1
"1352","Caucasian",52,1,0
"1738","Caucasian",38,0,0
"3891","African-American",31,1,0
"4514","Caucasian",22,0,1
"1160","Caucasian",33,0,1
"761","African-American",21,1,1
"3171","Caucasian",39,1,0
"4174","African-American",39,1,0
"2436","Caucasian",30,0,1
"3251","African-American",26,1,0
"3053","African-American",34,1,0
"4246","African-American",28,1,1
"1119","Caucasian",25,1,1
"3463","Caucasian",26,0,1
"353","Caucasian",39,1,0
"3493","Caucasian",45,1,0
"1310","Caucasian",21,1,1
"4204","African-American",21,1,1
"537","African-American",22,1,1
"3760","Caucasian",29,1,0
"495","Caucasian",22,1,0
"854","African-American",46,1,0
"2110","African-American",28,1,1
"2759","African-American",27,1,0
"1590","Caucasian",54,1,0
"1555","Caucasian",23,1,1
"2311","African-American",30,1,1
"1087","African-American",41,0,0
"3758","African-American",21,1,1
"2563","Caucasian",52,0,0
"3654","Caucasian",30,1,0
"4461","African-American",23,1,1
"1655","Caucasian",37,1,0
"3144","Caucasian",29,1,1
"3626","Caucasian",31,1,0
"4266","African-American",24,0,0
"1790","African-American",20,0,1
"586","African-American",31,1,1
"2038","Caucasian",33,1,0
"1620","Caucasian",21,1,1
"1","Caucasian",32,1,0
"679","Caucasian",21,1,1
"4876","African-American",51,1,0
"1543.1","Caucasian",26,1,1
"1160.1","Caucasian",33,0,1
"1122","African-American",27,1,1
"4338","Caucasian",23,0,0
"2752","African-American",32,1,0
"769","Caucasian",31,0,0
"2091","Caucasian",29,0,1
"3792","African-American",28,1,0
"2588","African-American",20,1,1
"3973","African-American",21,0,1
"886","Caucasian",28,0,0
"1306","Caucasian",27,1,0
"4777","African-American",28,1,0
"739","African-American",27,1,1
"2778","Caucasian",24,0,1
"1805.1","Caucasian",29,1,1
"3918","Caucasian",27,1,1
"714.1","African-American",23,1,1
"4137","African-American",33,1,0
"4531","African-American",56,0,0
"1679","African-American",25,1,1
"1105.1","Caucasian",31,1,1
"2021","African-American",29,0,0
"1561","Caucasian",32,0,0
"280","Caucasian",21,0,0
"3406","Caucasian",27,0,1
"1392","Caucasian",43,0,0
"3089","Caucasian",27,1,0
"4554","Caucasian",20,0,1
"4933","African-American",34,0,0
"78","African-American",43,0,0
"1016","African-American",36,1,0
"3483","African-American",20,1,1
"4602","African-American",21,1,1
"91","African-American",32,0,0
"4486","African-American",28,1,1
"1197","Caucasian",28,1,1
"2442","African-American",22,1,1
"3442.2","Caucasian",30,1,1
"4364","Caucasian",25,0,1
"3278","Caucasian",49,1,0
"4907","Caucasian",21,0,1
"4666.1","Caucasian",20,1,1
"3499","African-American",47,1,0
"619","African-American",56,0,0
"262","African-American",23,1,1
"3683","African-American",27,1,0
"4649","African-American",50,1,0
"3075","African-American",28,1,1
"1117","African-American",24,1,0
"2226","African-American",28,1,1
"967.1","Caucasian",43,1,0
"1646","Caucasian",20,1,1
"4879","Caucasian",30,1,1
"677","African-American",54,1,0
"3856","Caucasian",33,1,1
"2487","Caucasian",27,1,1
"4426","Caucasian",26,0,1
"2862","African-American",34,1,0
"2481","African-American",34,1,1
"1882","African-American",24,1,1
"1602","Caucasian",26,1,1
"4555","African-American",21,1,1
"316.1","African-American",19,0,1
"3980","Caucasian",20,0,1
"647","African-American",26,1,1
"2308","African-American",22,0,1
"4425","African-American",25,1,1
"2499","African-American",20,1,1
"123.1","Caucasian",25,1,1
"339","Caucasian",38,1,0
"1678","Caucasian",25,1,1
"3399","Caucasian",45,0,0
"2155","African-American",53,1,0
"4955","African-American",29,0,0
"3433","Caucasian",44,1,0
"1308","African-American",28,1,0
"3148","Caucasian",25,1,0
"3153","African-American",23,1,1
"823","African-American",28,1,1
"1309","African-American",22,0,1
"3538","Caucasian",27,1,1
"2536","African-American",21,1,1
"378","African-American",26,0,0
"1261","Caucasian",23,1,0
"4384","Caucasian",32,0,1
"1970","Caucasian",33,0,0
"284","African-American",22,0,1
"1017","Caucasian",33,0,1
"3678","African-American",26,1,1
"1634","African-American",25,0,0
"2093","Caucasian",29,1,1
"3431","African-American",30,1,0
"2949","Caucasian",21,0,0
"2291","African-American",20,1,1
"789","Caucasian",45,1,0
"2657","Caucasian",40,1,0
"4213","Caucasian",27,1,1
"3838","African-American",23,0,1
"1636","African-American",23,0,1
"202","Caucasian",46,1,0
"2930","African-American",27,1,1
"4860","African-American",43,0,0
"2904","Caucasian",41,1,1
"1465","African-American",27,1,1
"462","African-American",20,0,1
"2411","Caucasian",32,1,1
"2829","African-American",24,1,1
"3599.1","African-American",34,1,0
"1525","Caucasian",25,1,0
"2393","African-American",21,1,0
"3653","Caucasian",65,1,0
"314","Caucasian",24,1,1
"3076.1","African-American",29,1,0
"402","African-American",28,0,0
"1928","Caucasian",26,0,0
"4855","Caucasian",55,1,0
"1147","Caucasian",33,1,0
"4017","African-American",36,1,1
"4447.1","African-American",58,0,0
"293","Caucasian",46,0,0
"2782","African-American",28,1,1
"896","African-American",27,1,1
"1239","African-American",27,1,0
"4130","African-American",53,0,0
"1602.1","Caucasian",26,1,1
"739.1","African-American",27,1,1
"1206","African-American",27,1,0
"2373","African-American",21,1,1
"1436","Caucasian",36,1,1
"2713.1","African-American",23,1,1
"737","Caucasian",28,0,0
"2915","Caucasian",26,0,1
"242","Caucasian",24,1,1
"250","African-American",25,0,0
"806","Caucasian",21,0,1
"4833","Caucasian",20,1,1
"2565","Caucasian",30,1,1
"1067","African-American",22,1,1
"860","African-American",36,1,0
"3762","African-American",38,0,0
"440","Caucasian",31,0,0
"4781","Caucasian",67,0,0
"1660","African-American",42,0,0
"3894","Caucasian",29,1,1
"494.1","African-American",21,1,1
"2759.1","African-American",27,1,0
"4607.1","African-American",25,1,1
"1283","African-American",28,1,1
"2820","African-American",32,1,0
"545","African-American",25,1,1
"3060","Caucasian",42,1,0
"123.2","Caucasian",25,1,1
"757","Caucasian",20,0,1
"4649.1","African-American",50,1,0
"16","African-American",26,0,1
"1731","African-American",21,1,1
"789.1","Caucasian",45,1,0
"795","Caucasian",54,1,0
"1676","Caucasian",46,1,0
"3756","African-American",24,0,1
"3493.1","Caucasian",45,1,0
"1162","Caucasian",24,1,1
"295","African-American",26,1,0
"1209","African-American",50,1,0
"2265","Caucasian",30,0,1
"4040.1","Caucasian",30,1,1
"981","African-American",26,0,0
"1890","African-American",34,1,1
"299","Caucasian",21,0,1
"4965","African-American",34,1,0
"2396.1","African-American",40,1,0
"4329","Caucasian",59,0,0
"3136","African-American",35,1,0
"4888.1","Caucasian",29,1,1
"2641","African-American",34,1,1
"2777","Caucasian",21,0,1
"121","Caucasian",36,1,1
"3367","Caucasian",19,0,1
"4409","Caucasian",22,0,1
"187","African-American",27,1,1
"4596.1","African-American",46,1,0
"3743","African-American",39,1,0
"3085","Caucasian",37,1,1
"70.1","Caucasian",20,0,1
"4734","Caucasian",62,0,0
"3152","Caucasian",50,1,0
"1819","Caucasian",29,0,0
"137","African-American",31,1,1
"741","African-American",21,0,1
"2281","African-American",25,1,1
"4838","Caucasian",58,1,0
"1608","African-American",41,1,0
"3202","African-American",22,0,0
"4315","Caucasian",26,1,1
"92.1","African-American",30,0,1
"2132","Caucasian",71,1,0
"1774","Caucasian",43,1,0
"1048","Caucasian",72,1,0
"2668","African-American",22,1,1
"1719","Caucasian",24,0,1
"1222","Caucasian",52,1,0
"3618","Caucasian",30,0,0
"4697","African-American",25,1,1
"2291.1","African-American",20,1,1
"152","African-American",19,1,1
"3610","African-American",22,0,1
"3803","African-American",25,1,1
"2017","African-American",24,1,0
"958","Caucasian",44,1,0
"3746","African-American",26,1,0
"4537","Caucasian",43,0,0
"2800","Caucasian",31,0,1
"377","African-American",20,0,1
"238","African-American",42,1,0
"469","African-American",55,1,0
"643","Caucasian",19,1,1
"2884","Caucasian",57,0,0
"2696","Caucasian",47,0,0
"3751","Caucasian",45,0,0
"4217","Caucasian",19,0,1
"643.1","Caucasian",19,1,1
"3017","African-American",23,0,1
"3546","African-American",30,0,1
"3090","African-American",20,0,1
"375","African-American",27,1,1
"1046","Caucasian",30,0,1
"426","African-American",20,1,1
"673","African-American",27,1,1
"3451","Caucasian",25,1,1
"192","African-American",29,0,0
"3686","African-American",28,1,1
"4281","Caucasian",39,1,0
"4662","African-American",47,1,0
"652","Caucasian",43,0,0
"484","Caucasian",50,0,0
"3683.1","African-American",27,1,0
"2003.1","African-American",28,1,1
"1222.1","Caucasian",52,1,0
"1180","African-American",24,1,1
"135","African-American",25,1,1
"1805.2","Caucasian",29,1,1
"4176","Caucasian",31,1,1
"4651","African-American",51,1,0
"3472","African-American",29,1,1
"4613","Caucasian",33,0,1
"3491","Caucasian",37,1,0
"50","African-American",33,1,0
"3685","Caucasian",25,1,0
"4312","African-American",33,0,0
"2587","African-American",27,1,1
"4449","African-American",27,1,0
"675","Caucasian",49,1,0
"4982","Caucasian",32,1,1
"3827","Caucasian",44,0,0
"3582","African-American",21,0,1
"1005","African-American",33,0,0
"2722","African-American",49,0,0
"3385","African-American",26,1,0
"2616","African-American",27,1,1
"1770","African-American",30,1,1
"1636.1","African-American",23,0,1
"4157","Caucasian",30,1,1
"2403","African-American",29,1,0
"175","African-American",27,1,1
"3906","Caucasian",22,0,1
"3839.1","Caucasian",24,1,1
"2695","African-American",46,1,0
"487","African-American",27,1,0
"2599","African-American",31,1,1
"51","African-American",34,1,0
"2095","African-American",21,1,0
"3889","Caucasian",46,1,0
"901.1","Caucasian",22,1,0
"2450.1","African-American",27,1,1
"851","African-American",26,1,1
"1624.1","Caucasian",30,1,1
"2673","Caucasian",37,0,0
"624","African-American",36,1,0
"3616","African-American",37,1,0
"3251.1","African-American",26,1,0
"2966","African-American",20,1,1
"3748","Caucasian",28,0,0
"658","Caucasian",30,1,1
"422","African-American",53,1,0
"847","African-American",38,1,0
"1469","Caucasian",43,0,0
"1042","Caucasian",30,0,1
"2200","Caucasian",43,0,0
"3569","African-American",35,1,0
"3442.3","Caucasian",30,1,1
"3917","African-American",36,1,1
"1725","Caucasian",26,1,1
"3240","African-American",29,1,1
"3362.1","Caucasian",48,1,0
"283.1","African-American",20,0,0
"320","Caucasian",56,1,0
"2844","African-American",34,1,0
"328","Caucasian",27,1,1
"3694","Caucasian",36,1,1
"708","Caucasian",21,1,1
"747","African-American",50,1,0
"2161","African-American",31,1,1
"1442","Caucasian",20,0,1
"1611","Caucasian",27,1,1
"270","African-American",26,1,1
"1504","African-American",28,1,0
"3631","African-American",26,0,1
"2585","African-American",29,0,1
"3844","Caucasian",52,0,0
"3468","African-American",39,1,0
"1583","Caucasian",21,0,1
"1286","African-American",27,1,0
"2429","African-American",22,1,1
"4249","African-American",22,1,1
"4920","Caucasian",24,1,1
"2751","African-American",42,1,1
"3827.1","Caucasian",44,0,0
"599","Caucasian",48,0,0
"2095.1","African-American",21,1,0
"1099","Caucasian",30,0,1
"2538","African-American",27,1,0
"271","Caucasian",34,1,1
"4477","African-American",24,1,0
"1116","Caucasian",36,1,0
"1694.1","African-American",22,0,1
"528.1","African-American",45,0,0
"3750","African-American",28,1,1
"4971.1","Caucasian",39,1,0
"2645","African-American",24,1,1
"1901.1","Caucasian",43,1,0
"944","Caucasian",29,0,1
"4520","African-American",31,1,0
"4352","Caucasian",21,0,1
"568","Caucasian",51,1,0
"2220","Caucasian",54,0,0
"3556","Caucasian",24,0,1
"4064","Caucasian",26,0,1
"430","African-American",19,0,1
"2709.2","Caucasian",46,1,0
"3954","Caucasian",31,1,1
"864","African-American",23,1,1
"4823","African-American",22,1,1
"235","Caucasian",39,0,0
"3500","Caucasian",36,1,1
"1713","African-American",29,0,0
"493","African-American",33,1,0
"4887","Caucasian",43,1,0
"1008","Caucasian",37,1,1
"348","African-American",25,1,1
"3018","African-American",27,1,1
"848","Caucasian",32,1,0
"3266","African-American",28,1,1
"4161","Caucasian",57,1,0
"1759","African-American",24,1,1
"4888.2","Caucasian",29,1,1
"2172","Caucasian",22,0,1
"2959","African-American",34,1,0
"3780","African-American",29,0,0
"2096","Caucasian",29,0,1
"4693","Caucasian",22,0,1
"4061","Caucasian",43,1,0
"4173","Caucasian",25,1,1
"850","African-American",21,0,1
"3208","Caucasian",34,0,1
"3106","Caucasian",30,1,1
"3654.1","Caucasian",30,1,0
"2100","African-American",21,0,0
"708.1","Caucasian",21,1,1
"4344","African-American",34,1,0
"153","Caucasian",37,0,0
"3867","Caucasian",44,1,0
"2839","African-American",37,1,1
"2181","Caucasian",28,1,1
"3640.1","Caucasian",22,0,1
"4162","African-American",24,0,1
"4393","African-American",24,1,1
"2253.1","African-American",43,1,0
"4658","African-American",26,1,1
"272","African-American",23,1,0
"4168","African-American",38,1,1
"4870","Caucasian",76,1,0
"1219","African-American",28,1,1
"1994","African-American",22,0,1
"2645.1","African-American",24,1,1
"3342","Caucasian",42,1,0
"1720","African-American",28,1,1
"669","Caucasian",22,0,0
"169","African-American",24,0,0
"2991","Caucasian",31,1,1
"1491","African-American",22,1,1
"1939.1","Caucasian",36,0,0
"4303.1","African-American",23,0,1
"4923","African-American",36,0,1
"4597","Caucasian",40,1,0
"2415","Caucasian",41,0,0
"663.1","Caucasian",35,1,0
"165","Caucasian",80,0,0
"2596","Caucasian",43,0,0
"1997","African-American",23,0,0
"4438","African-American",40,1,0
"1564","Caucasian",20,0,1
"203","African-American",29,0,0
"2150","Caucasian",22,1,1
"2757","African-American",22,0,1
"4937","African-American",22,0,1
"737.1","Caucasian",28,0,0
"3744","African-American",20,0,1
"4220","African-American",30,1,1
"476","African-American",24,1,1
