"","race","age","prior_offense","is_recid"
"1046","Caucasian",30,0,1
"4974","Caucasian",31,0,1
"4939","Caucasian",27,1,1
"3529","African-American",26,1,1
"2280","African-American",20,1,1
"2524","Caucasian",21,1,1
"4009","Caucasian",21,1,1
"2290","Caucasian",60,1,0
"4885","Caucasian",61,0,0
"181","Caucasian",21,0,1
"2657","Caucasian",40,1,0
"376","Caucasian",45,1,0
"2302.1","African-American",26,1,1
"2355","African-American",36,1,0
"4619","Caucasian",21,1,1
"1514","Caucasian",55,1,0
"4111","African-American",31,1,0
"54","African-American",24,1,1
"3486","African-American",22,0,1
"2021","African-American",29,0,0
"1839","Caucasian",22,1,1
"2952","Caucasian",22,0,1
"2205","Caucasian",65,1,0
"4813","Caucasian",35,1,0
"3287","Caucasian",21,1,1
"901","Caucasian",22,1,0
"1326","African-American",25,1,0
"681","African-American",29,1,1
"227","Caucasian",49,1,0
"4372","African-American",37,1,0
"4923","African-American",36,0,1
"4542","Caucasian",23,1,1
"595","Caucasian",21,1,1
"145","African-American",41,0,0
"4527","African-American",23,1,1
"2608","Caucasian",44,1,0
"3650","African-American",23,0,1
"3229","Caucasian",19,1,1
"3398","Caucasian",23,1,1
"1928","Caucasian",26,0,0
"2260","African-American",20,0,1
"280","Caucasian",21,0,0
"1850","Caucasian",27,0,0
"2389","African-American",25,0,1
"1200","Caucasian",52,0,0
"2118","Caucasian",21,0,0
"497","Caucasian",53,1,0
"407","African-American",30,1,1
"1858","Caucasian",32,0,1
"4053","African-American",29,1,1
"1533","African-American",32,1,1
"4250","Caucasian",28,1,0
"3049","African-American",29,1,0
"3688","African-American",30,0,0
"3804","Caucasian",44,1,0
"2569","African-American",41,1,0
"468","Caucasian",44,1,0
"4167","Caucasian",22,1,1
"3612","Caucasian",35,0,0
"1598","African-American",28,1,0
"4185","African-American",29,1,1
"4152","Caucasian",34,0,0
"1766","Caucasian",55,0,0
"3330","Caucasian",49,1,0
"730","Caucasian",33,1,1
"1004","Caucasian",38,1,0
"4462","African-American",31,0,0
"1505","African-American",27,1,1
"3717","African-American",28,1,1
"2182","Caucasian",31,0,1
"3156","African-American",31,1,0
"2410","Caucasian",42,1,0
"328","Caucasian",27,1,1
"4372.1","African-American",37,1,0
"4471","Caucasian",33,1,0
"2800","Caucasian",31,0,1
"2088","African-American",41,0,0
"3273","African-American",25,0,1
"2085","Caucasian",24,0,1
"2665","African-American",20,1,1
"262","African-American",23,1,1
"69","Caucasian",26,1,1
"1126","African-American",21,0,1
"4410","Caucasian",67,1,0
"3455","African-American",24,0,1
"508","African-American",28,1,1
"1744","African-American",34,1,0
"705","Caucasian",39,1,0
"4485","Caucasian",23,0,0
"2892","Caucasian",35,1,0
"4995","Caucasian",38,1,0
"4372.2","African-American",37,1,0
"279","African-American",28,1,1
"1741","African-American",20,1,1
"86","Caucasian",24,0,1
"2535","African-American",33,1,0
"1539","Caucasian",43,1,0
"2293.1","African-American",37,1,0
"3070","African-American",41,1,0
"4779","Caucasian",27,0,1
"3369","Caucasian",20,0,1
"423","Caucasian",26,1,1
"4089","Caucasian",25,0,1
"4806","Caucasian",25,0,1
"276","African-American",46,1,0
"3392","African-American",25,1,1
"1498","African-American",30,1,1
"987","African-American",24,1,1
"1895","Caucasian",25,1,1
"308","African-American",47,1,0
"3180","Caucasian",44,1,0
"4748","African-American",56,1,0
"3428","African-American",22,0,1
"4151.1","African-American",31,1,1
"2204","African-American",27,1,0
"699","African-American",27,1,0
"4139","Caucasian",26,0,0
"349","Caucasian",24,1,1
"1779","African-American",23,0,1
"4701","African-American",29,1,0
"3861","Caucasian",28,1,0
"1924","Caucasian",26,1,1
"2663","African-American",43,1,0
"1642","African-American",22,0,1
"1522","Caucasian",25,1,1
"984","African-American",20,0,0
"3498","Caucasian",37,1,0
"53","Caucasian",42,0,0
"4599","Caucasian",52,0,0
"1442","Caucasian",20,0,1
"1202","Caucasian",22,1,1
"2105","African-American",60,1,0
"4198","African-American",33,0,1
"3488","Caucasian",34,1,1
"1477","African-American",51,1,0
"1885","African-American",38,1,1
"1572","Caucasian",21,0,1
"3739","Caucasian",27,1,1
"1553","African-American",50,1,0
"4851","African-American",21,0,1
"3235.1","African-American",35,1,0
"983","Caucasian",26,1,1
"1638","Caucasian",34,1,0
"2915","Caucasian",26,0,1
"4704","Caucasian",20,1,1
"228","African-American",22,1,0
"102","African-American",20,1,1
"865","African-American",22,1,0
"2574","African-American",36,1,1
"2339","African-American",30,0,1
"1221","African-American",27,0,0
"1751","Caucasian",59,1,0
"4591","Caucasian",65,1,0
"2583","African-American",37,1,0
"3190","Caucasian",26,1,1
"2171","African-American",31,0,0
"3007","African-American",34,0,0
"1590","Caucasian",54,1,0
"962","Caucasian",42,0,0
"441","Caucasian",61,0,0
"127","African-American",25,1,0
"1075","African-American",50,1,0
"3522","African-American",34,0,0
"3819","Caucasian",23,1,1
"2554","African-American",22,0,1
"3171","Caucasian",39,1,0
"3357","African-American",24,0,1
"1797","African-American",26,1,1
"553","African-American",30,1,1
"3762","African-American",38,0,0
"4674","Caucasian",57,0,0
"2590","Caucasian",34,1,1
"4963","Caucasian",48,1,0
"4237","Caucasian",40,1,0
"2207","African-American",22,0,1
"1481","Caucasian",49,1,1
"2611","African-American",49,1,0
"3753","Caucasian",24,0,0
"1671","Caucasian",42,1,0
"3868","African-American",29,0,0
"507","Caucasian",22,1,1
"1003","Caucasian",65,1,0
"566","Caucasian",21,0,1
"4376","African-American",33,1,0
"1767","Caucasian",36,1,1
"2520","Caucasian",55,0,0
"3994","Caucasian",28,1,0
"4847","Caucasian",28,0,1
"1840","Caucasian",38,1,0
"2881","African-American",22,1,1
"1429","Caucasian",23,1,1
"1649","African-American",43,1,0
"1714","African-American",26,0,1
"4170","African-American",33,1,0
"4958","Caucasian",40,0,0
"4790","Caucasian",30,1,1
"3162","African-American",54,1,0
"125","African-American",22,1,1
"3703","African-American",23,0,1
"3347","Caucasian",23,0,1
"1942","Caucasian",31,0,1
"390","African-American",30,0,1
"1615","African-American",37,1,0
"2227.1","African-American",25,1,1
"1673","Caucasian",20,0,1
"1197","Caucasian",28,1,1
"3377","Caucasian",29,1,1
"3346","African-American",23,1,1
"3283","Caucasian",22,1,0
"1543","Caucasian",26,1,1
"1283","African-American",28,1,1
"4103","African-American",23,0,1
"1659","African-American",22,0,1
"407.1","African-American",30,1,1
"2038","Caucasian",33,1,0
"1967","Caucasian",32,0,1
"3302","African-American",36,0,1
"3653","Caucasian",65,1,0
"1617","Caucasian",33,1,0
"1534","African-American",30,1,1
"2989","Caucasian",23,0,1
"938","African-American",21,1,0
"4506","African-American",21,1,1
"842","Caucasian",37,0,0
"4265","Caucasian",24,1,1
"4388","African-American",43,1,0
"1902","African-American",77,0,0
"1189","African-American",37,1,0
"3244","African-American",31,0,0
"3672","African-American",20,0,1
"1520","African-American",27,1,0
"636","Caucasian",24,1,1
"1526","Caucasian",53,0,0
"471","Caucasian",42,0,0
"4993","Caucasian",22,1,1
"4765","Caucasian",55,0,0
"3746","African-American",26,1,0
"4634","African-American",49,0,0
"1648","Caucasian",27,1,1
"4096","African-American",24,0,1
"4763","African-American",27,1,1
"2508","Caucasian",21,1,1
"2665.1","African-American",20,1,1
"3887","African-American",43,0,0
"333","Caucasian",35,0,0
"3544","Caucasian",32,1,0
"1053","Caucasian",26,0,1
"4443","Caucasian",41,0,1
"484","Caucasian",50,0,0
"1898","Caucasian",31,0,1
"4639","Caucasian",38,1,1
"726","Caucasian",43,0,0
"2198","African-American",37,1,0
"4912","African-American",27,1,1
"806","Caucasian",21,0,1
"874","African-American",21,0,1
"1875","African-American",53,1,0
"2144","African-American",22,1,1
"1831","African-American",42,1,0
"3356","Caucasian",22,1,1
"3500","Caucasian",36,1,1
"61","Caucasian",22,1,1
"715","African-American",21,1,1
"3571","Caucasian",21,0,1
"4608","African-American",53,1,0
"4004","Caucasian",21,0,1
"4718","African-American",26,1,1
"3084","Caucasian",36,0,0
"2750","Caucasian",22,0,0
"4970","African-American",31,1,1
"2420","Caucasian",32,0,0
"3407","Caucasian",31,1,1
"1561","Caucasian",32,0,0
"3435","Caucasian",31,1,0
"31","African-American",25,1,1
"2590.1","Caucasian",34,1,1
"2085.1","Caucasian",24,0,1
"29","African-American",26,1,1
"2013","Caucasian",46,1,0
"1790","African-American",20,0,1
"3985","African-American",29,1,1
"1850.1","Caucasian",27,0,0
"3897","African-American",43,1,0
"1192","African-American",29,1,0
"2497","Caucasian",24,1,1
"1278","African-American",47,1,0
"4576","Caucasian",61,1,0
"4227","Caucasian",56,1,0
"291","African-American",33,0,0
"4916","African-American",30,0,1
"2674","Caucasian",52,1,0
"1911","African-American",21,1,1
"2824","Caucasian",41,1,1
"652","Caucasian",43,0,0
"4754","Caucasian",30,1,0
"202","Caucasian",46,1,0
"3007.1","African-American",34,0,0
"963","Caucasian",53,1,0
"1110","African-American",23,0,1
"1017","Caucasian",33,0,1
"1537","Caucasian",21,0,1
"1611","Caucasian",27,1,1
"1089","Caucasian",22,0,1
"2525","African-American",49,1,0
"4095","African-American",31,1,1
"3255","African-American",20,0,1
"1432","Caucasian",25,0,0
"726.1","Caucasian",43,0,0
"3604","Caucasian",33,1,1
"1850.2","Caucasian",27,0,0
"3829","African-American",52,1,0
"3538","Caucasian",27,1,1
"2061","Caucasian",28,0,1
"39","Caucasian",40,1,0
"3581","African-American",24,0,0
"3264","Caucasian",31,1,0
"424","Caucasian",54,0,0
"1465","African-American",27,1,1
"3347.1","Caucasian",23,0,1
"2806","African-American",36,1,0
"3078","Caucasian",29,1,1
"3301","Caucasian",20,0,1
"2653","Caucasian",25,0,1
"174","Caucasian",32,0,0
"2290.1","Caucasian",60,1,0
"3727","Caucasian",37,1,1
"4454","African-American",29,1,0
"3030","African-American",46,1,0
"1502","African-American",24,1,1
"2196","Caucasian",27,1,1
"1370","Caucasian",40,1,1
"4720","Caucasian",26,1,1
"4952","Caucasian",30,1,1
"519","African-American",35,1,0
"1557","Caucasian",24,0,1
"4583","African-American",28,1,1
"4506.1","African-American",21,1,1
"3731","African-American",28,1,0
"3815","Caucasian",26,1,1
"1769","Caucasian",31,1,1
"745","Caucasian",46,1,0
"1","Caucasian",32,1,0
"4143","African-American",29,1,0
"1692","African-American",35,1,0
"231","African-American",55,0,0
"2688","Caucasian",29,1,1
"2419","African-American",48,1,0
"2050.1","African-American",23,1,1
"293","Caucasian",46,0,0
"1109.1","African-American",31,1,1
"3998","Caucasian",31,1,1
"4257","African-American",24,1,1
"3816","Caucasian",37,0,0
"2685","Caucasian",54,1,0
"4212","African-American",22,1,1
"4632","Caucasian",46,0,0
"4025","Caucasian",30,0,0
"446","African-American",31,1,0
"1779.1","African-American",23,0,1
"4366","African-American",19,0,1
"3426","African-American",25,1,1
"564","Caucasian",19,1,1
"925","African-American",47,1,0
"2148","Caucasian",68,0,0
"2292","African-American",63,1,0
"576","African-American",26,0,1
"4707","African-American",20,0,1
"2936","African-American",28,1,1
"2001","African-American",27,1,1
"2691","Caucasian",24,1,1
"3083","African-American",25,1,1
"1272","Caucasian",31,0,0
"3205","Caucasian",23,0,1
"564.1","Caucasian",19,1,1
"4953","Caucasian",30,0,1
"759","African-American",21,0,1
"40","Caucasian",22,1,1
"1752","African-American",22,1,0
"329","African-American",26,1,1
"4772","African-American",30,1,1
"2788","African-American",28,1,0
"2887","African-American",30,1,0
"3550","Caucasian",23,0,1
"273","African-American",66,1,0
"4995.1","Caucasian",38,1,0
"4910","African-American",31,1,0
"4487","African-American",27,1,0
"4280","African-American",35,0,0
"508.1","African-American",28,1,1
"4375","Caucasian",42,1,0
"2276","African-American",19,0,1
"2696","Caucasian",47,0,0
"3361","Caucasian",20,0,1
"4413","Caucasian",37,1,0
"1118","African-American",25,1,1
"3442","Caucasian",30,1,1
"984.1","African-American",20,0,0
"682","African-American",25,0,1
"3083.1","African-American",25,1,1
"2670","Caucasian",24,1,1
"4356","Caucasian",21,1,1
"3126","Caucasian",60,1,0
"1218","Caucasian",49,1,0
"2014","Caucasian",25,1,1
"443","Caucasian",31,0,0
"3636","Caucasian",22,1,1
"556","African-American",33,1,0
"2961","Caucasian",43,1,0
"839","Caucasian",23,0,1
"1950","Caucasian",24,0,1
"3","African-American",26,1,1
"2438","African-American",34,1,1
"750","Caucasian",37,0,1
"638","Caucasian",47,0,0
"4630.1","African-American",21,1,0
"3773","Caucasian",43,1,0
"4667","Caucasian",26,1,1
"3621","African-American",24,1,1
"3688.1","African-American",30,0,0
"2923","Caucasian",49,1,0
"1522.1","Caucasian",25,1,1
"1847","Caucasian",26,0,1
"3755","Caucasian",28,1,1
"1063","African-American",20,0,1
"986","African-American",56,1,0
"389","Caucasian",40,0,0
"721","Caucasian",57,1,0
"3291","African-American",21,0,0
"4545","African-American",29,1,0
"1052","Caucasian",24,1,1
"329.1","African-American",26,1,1
"3836","Caucasian",23,1,1
"2971","African-American",21,0,1
"3613","African-American",51,0,0
"3806","Caucasian",29,1,0
"3639","Caucasian",21,1,1
"4380","Caucasian",27,0,1
"4736","Caucasian",25,1,0
"3085","Caucasian",37,1,1
"4417","Caucasian",24,0,1
"4109","Caucasian",33,1,0
"3102","Caucasian",27,0,1
"520","Caucasian",51,0,0
"1487","Caucasian",69,0,0
"236","African-American",26,0,1
"2551","African-American",26,1,0
"4765.1","Caucasian",55,0,0
"1326.1","African-American",25,1,0
"3471","African-American",31,1,1
"1748","Caucasian",56,1,0
"220","African-American",20,1,1
"2651","Caucasian",24,0,1
"3423","African-American",21,0,1
"1417","African-American",24,1,0
"1155","African-American",39,1,1
"2306","Caucasian",22,1,1
"3853","African-American",21,1,1
"4353","African-American",35,1,0
"831","African-American",30,1,0
"1867","African-American",38,1,0
"54.1","African-American",24,1,1
"2768","Caucasian",37,1,0
"1800","Caucasian",54,0,0
"2966","African-American",20,1,1
"3215","Caucasian",55,1,0
"1365","African-American",65,1,0
"1126.1","African-American",21,0,1
"4983","African-American",22,1,1
"1515","African-American",35,0,1
"1844","African-American",25,1,1
"3909","Caucasian",21,0,1
"4395","Caucasian",30,1,0
"2983","African-American",21,1,1
"1174","Caucasian",21,1,1
"724","African-American",60,1,0
"4782","African-American",27,1,0
"2267","African-American",35,1,0
"2379","Caucasian",28,1,1
"4110","African-American",34,1,1
"4130","African-American",53,0,0
"4095.1","African-American",31,1,1
"2629","African-American",43,0,0
"1707","Caucasian",33,1,0
"792","Caucasian",29,1,1
"3989","Caucasian",24,0,1
"648","African-American",30,1,1
"1708","African-American",22,1,1
"1837","Caucasian",29,1,0
"3089","Caucasian",27,1,0
"4236","Caucasian",41,1,0
"2041","African-American",27,0,1
"4332","African-American",36,1,0
"4064","Caucasian",26,0,1
"2074","Caucasian",58,1,0
"2871","African-American",44,1,0
"2110","African-American",28,1,1
"3961","Caucasian",37,0,0
"4752","Caucasian",19,0,1
"182","African-American",27,1,1
"2508.1","Caucasian",21,1,1
"1194","African-American",25,1,1
"4809","African-American",40,0,0
"4478","African-American",31,1,1
"2508.2","Caucasian",21,1,1
"3751","Caucasian",45,0,0
"267","African-American",23,1,1
"3061","Caucasian",26,0,1
"408","Caucasian",29,1,1
"3296","Caucasian",21,0,1
"4731","African-American",32,1,1
"1845","Caucasian",34,0,1
"209","Caucasian",53,0,0
"3274","African-American",32,1,0
"820","African-American",59,1,0
"1220","Caucasian",26,1,1
"1731","African-American",21,1,1
"3490","African-American",37,1,0
"495","Caucasian",22,1,0
"4017","African-American",36,1,1
"3599","African-American",34,1,0
"2617","African-American",42,1,0
"1378","Caucasian",23,0,1
"3810","Caucasian",20,1,1
"3345","Caucasian",30,0,1
"1638.1","Caucasian",34,1,0
"448","African-American",24,0,0
"4337","Caucasian",58,1,0
"200","African-American",22,0,1
"3471.1","African-American",31,1,1
"2951","African-American",22,0,1
"3345.1","Caucasian",30,0,1
"2362","Caucasian",35,1,0
"2280.1","African-American",20,1,1
"503","African-American",32,1,0
"58","Caucasian",35,1,0
"3600","African-American",36,1,0
"1724","Caucasian",34,1,0
"3754","Caucasian",32,1,1
"3493","Caucasian",45,1,0
"1207","African-American",36,1,0
"2523","African-American",19,0,1
"1161","Caucasian",57,1,0
"3427","African-American",27,1,0
"577","African-American",23,1,0
"609","African-American",37,1,0
"1407","Caucasian",27,1,1
"4693","Caucasian",22,0,1
"1523","Caucasian",48,1,0
"463","Caucasian",26,0,1
"2977.1","Caucasian",39,0,0
"2887.1","African-American",30,1,0
"2845","Caucasian",26,1,1
"2095","African-American",21,1,0
"3664","Caucasian",28,0,1
"3714","African-American",22,1,1
"4535.1","African-American",49,1,0
"1606","African-American",25,1,1
"4533","African-American",21,1,1
"1720","African-American",28,1,1
"2717","African-American",32,0,0
"3288","African-American",24,1,1
"1600","African-American",27,1,1
"4439","African-American",30,1,1
"1370.1","Caucasian",40,1,1
"3415","Caucasian",52,1,0
"2999","Caucasian",29,1,1
"379","Caucasian",66,1,0
"1242","African-American",21,1,1
"1004.1","Caucasian",38,1,0
"2100","African-American",21,0,0
"1380","African-American",56,1,0
"1603","Caucasian",29,1,0
"2286","African-American",37,1,0
"3618","Caucasian",30,0,0
"841","African-American",33,0,0
"2134","African-American",51,1,0
"2699","Caucasian",28,0,0
"1051","African-American",52,1,0
"4882","Caucasian",45,1,0
"589","African-American",25,1,1
"1554","Caucasian",31,1,0
"577.1","African-American",23,1,0
"63","African-American",22,1,1
"4224","Caucasian",35,1,1
"3766","Caucasian",34,0,1
"4901","African-American",20,0,1
"1280","Caucasian",25,0,0
"2563","Caucasian",52,0,0
"35","Caucasian",24,1,1
"1282","Caucasian",23,1,1
"4851.1","African-American",21,0,1
"1772","African-American",27,1,0
"2672","Caucasian",53,1,0
"4565","Caucasian",21,0,1
"2580","Caucasian",21,1,1
"1006","African-American",24,1,1
"1039","African-American",33,0,0
"325","African-American",31,1,1
"3640","Caucasian",22,0,1
"4117","African-American",20,1,1
"21","African-American",27,1,1
"3710","African-American",21,0,1
"2301","African-American",20,1,1
"2334","African-American",26,1,1
"3160","African-American",32,1,0
"3335","African-American",60,1,0
"2633","African-American",60,0,0
"2133","African-American",42,1,1
"1265","African-American",38,1,0
"4627","African-American",26,0,0
"2042.1","African-American",29,1,0
"3345.2","Caucasian",30,0,1
"4647","African-American",30,1,0
"3060","Caucasian",42,1,0
"1984","Caucasian",30,1,1
"278","African-American",34,1,0
"4388.1","African-American",43,1,0
"3693","Caucasian",35,1,0
"4788","African-American",27,1,1
"2072","Caucasian",23,0,1
"84","Caucasian",24,0,1
"3357.1","African-American",24,0,1
"1467","Caucasian",68,0,0
"4824","Caucasian",31,0,0
"1137","African-American",21,0,0
"2958","Caucasian",57,1,0
"410","African-American",23,1,1
"660","African-American",35,1,0
"3978","African-American",42,1,0
"2461","African-American",24,1,0
"4319","Caucasian",32,1,1
"3433","Caucasian",44,1,0
"223.1","African-American",63,1,0
"2111","African-American",20,0,1
"968","Caucasian",53,1,0
"3102.1","Caucasian",27,0,1
"609.1","African-American",37,1,0
"3520","African-American",39,1,0
"2044","African-American",28,1,1
"3710.1","African-American",21,0,1
"213","African-American",36,1,0
"1240","African-American",50,1,0
"2798","Caucasian",27,1,0
"971","African-American",39,1,0
"1896","Caucasian",25,1,1
"2225","Caucasian",22,1,1
"2159","African-American",34,1,0
"1122","African-American",27,1,1
"1205","African-American",31,1,1
"3105","African-American",30,1,1
"164","Caucasian",24,0,1
"3535","Caucasian",25,1,1
"1757","Caucasian",63,1,0
"2173","African-American",26,1,0
"2210","African-American",23,1,1
"4145","Caucasian",25,1,1
"1693","Caucasian",34,1,0
"3664.1","Caucasian",28,0,1
"2028","Caucasian",33,1,1
"4014","African-American",20,0,1
"3462.1","Caucasian",28,1,1
"3713","Caucasian",39,1,0
"2477","Caucasian",57,1,0
"3409","Caucasian",38,1,1
"1309","African-American",22,0,1
"4030","Caucasian",22,1,1
"2439","African-American",42,0,1
"2205.1","Caucasian",65,1,0
"24","Caucasian",26,0,1
"4341","Caucasian",25,0,1
"144","Caucasian",26,1,1
"996","Caucasian",61,0,0
"2096","Caucasian",29,0,1
"4680","African-American",20,0,1
"2273","Caucasian",28,0,1
"2367","Caucasian",33,0,1
"2966.1","African-American",20,1,1
"1688","African-American",25,1,1
"1864","Caucasian",54,1,0
"2949","Caucasian",21,0,0
"4412","African-American",29,0,0
"692","African-American",49,1,0
"4894","African-American",23,1,1
"1578","Caucasian",50,1,0
"2023","Caucasian",31,1,0
"1601","African-American",43,1,1
"4898","Caucasian",24,1,1
"170","African-American",38,1,0
"2875","African-American",19,1,1
"4412.1","African-American",29,0,0
"2182.1","Caucasian",31,0,1
"4722","Caucasian",37,1,0
"3809","Caucasian",24,0,0
"710","African-American",24,1,1
"4054","African-American",20,0,1
"4766","Caucasian",33,0,1
"3771","African-American",27,1,0
"4622","Caucasian",25,1,0
"1164","African-American",23,1,1
"4180","African-American",55,1,0
"4591.1","Caucasian",65,1,0
"2388","Caucasian",44,0,0
"1403","Caucasian",29,1,1
"1356","African-American",25,1,0
"2234","African-American",21,1,1
"4318","African-American",30,0,1
"1928.1","Caucasian",26,0,0
"2537","African-American",21,1,1
"3093","Caucasian",31,0,0
"1733","African-American",28,1,0
"1776","Caucasian",46,1,0
"2227.2","African-American",25,1,1
"1319","Caucasian",23,0,1
"2202","African-American",57,1,0
"513","Caucasian",49,1,0
"574","African-American",47,1,0
"1195","Caucasian",21,0,1
"3169","African-American",29,1,1
"3389","African-American",25,0,1
"755","Caucasian",21,0,1
"4604","African-American",57,0,0
"3272","African-American",44,1,0
"3923","African-American",23,1,0
"1219","African-American",28,1,1
"4859","African-American",56,1,0
"1398","Caucasian",27,0,1
"1918","Caucasian",50,1,0
"1520.1","African-American",27,1,0
"2442","African-American",22,1,1
"1636","African-American",23,0,1
"4829","Caucasian",21,1,1
"2530","Caucasian",43,1,0
"2339.1","African-American",30,0,1
"2892.1","Caucasian",35,1,0
"1515.1","African-American",35,0,1
"2139","Caucasian",35,1,0
"610","African-American",21,0,1
"2914","Caucasian",27,0,1
"1656","Caucasian",59,1,0
"3375","Caucasian",45,1,1
"1360","African-American",27,1,1
"2335","African-American",35,1,0
"4314","African-American",27,1,1
"2145","Caucasian",24,1,1
"450","African-American",21,0,1
"4717","Caucasian",24,0,1
"3098","African-American",26,0,1
"620","African-American",28,1,1
"1571","African-American",25,1,1
"3893","Caucasian",27,0,1
"2294","Caucasian",24,1,1
"4891","African-American",38,1,1
"736","Caucasian",24,0,0
"2447","African-American",32,1,1
"529","Caucasian",44,0,0
"3816.1","Caucasian",37,0,0
"2402","Caucasian",24,1,1
"4280.1","African-American",35,0,0
"984.2","African-American",20,0,0
"1828","African-American",27,1,0
"2534","Caucasian",22,1,0
"2470","African-American",32,1,1
"3520.1","African-American",39,1,0
"3503","Caucasian",31,0,0
"3700","Caucasian",43,1,0
"3894","Caucasian",29,1,1
"877","Caucasian",41,0,0
"3871","African-American",22,1,1
"529.1","Caucasian",44,0,0
"2955","Caucasian",24,1,0
"320","Caucasian",56,1,0
"3441","African-American",49,1,0
"2581","Caucasian",27,0,1
"4063","Caucasian",21,0,1
"3610","African-American",22,0,1
"4421","Caucasian",20,1,1
"322","Caucasian",20,1,1
"4982","Caucasian",32,1,1
"2575","African-American",31,1,0
"42","Caucasian",23,1,1
"377","African-American",20,0,1
"1287","African-American",24,1,1
"2284","African-American",33,1,0
"2160","African-American",29,1,1
"2974","African-American",62,0,0
"3033","African-American",29,1,0
"1368","Caucasian",49,0,0
"887","African-American",37,0,1
"766","Caucasian",38,1,0
"4311","Caucasian",29,1,1
"3462.2","Caucasian",28,1,1
"1050","African-American",25,1,0
"2593","Caucasian",25,1,0
"402","African-American",28,0,0
"520.1","Caucasian",51,0,0
"3134","African-American",29,1,0
"3873","African-American",44,1,0
"379.1","Caucasian",66,1,0
"2056","African-American",34,0,0
"4266","African-American",24,0,0
"3575","African-American",50,1,0
"861","Caucasian",32,1,0
"977","Caucasian",38,1,0
"709","African-American",28,1,0
"3508","African-American",28,1,0
"1972","African-American",29,1,1
"428","Caucasian",27,1,1
"1006.1","African-American",24,1,1
"2497.1","Caucasian",24,1,1
"200.1","African-American",22,0,1
"4834","Caucasian",28,0,1
"1188","Caucasian",23,1,1
"3048","Caucasian",24,0,1
"3455.1","African-American",24,0,1
"2610","Caucasian",24,1,0
"2574.1","African-American",36,1,1
"1148","African-American",22,0,1
"1336","African-American",48,0,0
"4983.1","African-American",22,1,1
"4611","Caucasian",33,1,0
"1549","Caucasian",64,0,0
"945","African-American",33,1,0
"1228","African-American",26,1,1
"375","African-American",27,1,1
"4452","Caucasian",40,1,0
"2005","Caucasian",43,1,0
"2225.1","Caucasian",22,1,1
"4740","Caucasian",35,1,0
"3482","African-American",42,1,0
"2793","Caucasian",53,1,0
