"","race","age","prior_offense","is_recid"
"984","African-American",20,0,0
"4504","Caucasian",42,1,0
"56","Caucasian",44,0,0
"2147","Caucasian",28,0,1
"386","Caucasian",19,1,1
"232","African-American",24,0,0
"2310","Caucasian",23,0,1
"1153","African-American",36,0,0
"282","African-American",23,0,1
"2207.1","African-American",22,0,1
"869","Caucasian",22,0,0
"2118.1","Caucasian",21,0,0
"2555","African-American",21,1,1
"2316","Caucasian",22,1,1
"3845","African-American",20,1,1
"2688","Caucasian",29,1,1
"309","Caucasian",34,0,0
"3896","African-American",26,0,0
"4670","Caucasian",22,1,1
"502","African-American",27,1,0
"3315","African-American",25,1,1
"2847","African-American",26,1,1
"2923","Caucasian",49,1,0
"398.1","Caucasian",31,1,1
"386.1","Caucasian",19,1,1
"3363","Caucasian",23,1,1
"3568","Caucasian",42,1,0
"3033.1","African-American",29,1,0
"2850.1","African-American",30,1,0
"4561","Caucasian",46,1,1
"454","African-American",53,1,0
"2022.1","African-American",50,0,0
"521","African-American",27,0,0
"1731","African-American",21,1,1
"806","Caucasian",21,0,1
"134","African-American",44,0,0
"4099","Caucasian",53,1,0
"2267","African-American",35,1,0
"2033","Caucasian",48,0,0
"2646","Caucasian",52,0,0
"1941","Caucasian",53,0,0
"2389","African-American",25,0,1
"752","African-American",50,0,0
"4506","African-American",21,1,1
"656","African-American",22,0,1
"3336","African-American",34,1,0
"3544","Caucasian",32,1,0
"3534","African-American",22,0,1
"2850.2","African-American",30,1,0
"2940","African-American",19,0,1
"3489","African-American",39,1,1
"3906","Caucasian",22,0,1
"3282","Caucasian",32,1,0
"2269","African-American",33,1,1
"4679","African-American",40,1,0
"2217","African-American",39,1,0
"1569","African-American",54,1,0
"4764","Caucasian",65,0,0
"400","Caucasian",33,0,1
"2370","African-American",29,1,1
"2585","African-American",29,0,1
"923","African-American",52,1,0
"3069","African-American",27,1,1
"3916","Caucasian",24,0,1
"2257","African-American",56,1,0
"1131","Caucasian",21,0,1
"4863","African-American",22,0,1
"2546","African-American",24,1,1
"4221","African-American",31,1,1
"733","African-American",29,1,1
"4224","Caucasian",35,1,1
"2203","Caucasian",38,1,0
"1652","Caucasian",36,0,0
"3442","Caucasian",30,1,1
"1007","African-American",24,1,1
"3403","African-American",39,1,1
"1067","African-American",22,1,1
"2123","African-American",23,1,0
"4540","Caucasian",32,1,0
"4544","African-American",22,0,1
"621","Caucasian",25,0,1
"4698","African-American",59,1,0
"2516","African-American",32,1,1
"3885","African-American",24,0,0
"2830","African-American",24,1,1
"4836","Caucasian",25,1,1
"130","Caucasian",23,0,1
"4446","Caucasian",22,1,1
"62","African-American",34,1,0
"4417","Caucasian",24,0,1
"2222","Caucasian",20,0,1
"2347","Caucasian",39,0,0
"3304","African-American",34,1,0
"1723","Caucasian",44,1,0
"2272","Caucasian",26,1,1
"3599","African-American",34,1,0
"3760","Caucasian",29,1,0
"1412","Caucasian",22,1,1
"874","African-American",21,0,1
"3512","Caucasian",34,1,1
"4029","African-American",37,1,1
"4258","Caucasian",49,0,0
"1339","African-American",38,1,0
"2577","African-American",23,1,1
"2350","African-American",51,1,0
"1623","African-American",29,0,0
"1082","Caucasian",45,1,1
"1392","Caucasian",43,0,0
"502.1","African-American",27,1,0
"1880","Caucasian",42,0,0
"4959","Caucasian",30,1,1
"3002","Caucasian",53,1,0
"3147","Caucasian",21,1,1
"1860","African-American",23,1,1
"2102.1","African-American",35,0,1
"4109","Caucasian",33,1,0
"3292","Caucasian",27,1,1
"3686","African-American",28,1,1
"2378","African-American",24,0,1
"360","Caucasian",29,1,1
"3578","African-American",26,1,0
"3997","Caucasian",41,1,0
"699","African-American",27,1,0
"4910","African-American",31,1,0
"852","Caucasian",52,1,0
"2192","African-American",36,1,0
"1440","Caucasian",44,0,0
"485","African-American",30,1,0
"4794","Caucasian",43,1,0
"3123","African-American",52,1,0
"335","Caucasian",46,0,0
"1509","Caucasian",24,0,1
"4243","Caucasian",24,1,1
"4522","African-American",24,1,1
"297","Caucasian",22,1,1
"2534","Caucasian",22,1,0
"4325","Caucasian",45,0,0
"4703","Caucasian",26,1,1
"2211.1","African-American",23,1,1
"100","Caucasian",36,1,1
"3791","African-American",60,1,0
"2424","Caucasian",26,1,1
"3852","Caucasian",38,1,1
"2287","African-American",24,1,1
"2306","Caucasian",22,1,1
"2323","Caucasian",31,1,1
"4626","Caucasian",32,1,1
"3372","Caucasian",36,1,0
"2406.1","African-American",21,0,1
"2998","Caucasian",32,0,1
"905","Caucasian",26,1,1
"877","Caucasian",41,0,0
"394","African-American",40,1,0
"1515","African-American",35,0,1
"1124","Caucasian",21,0,1
"1830","Caucasian",31,0,1
"625","African-American",19,0,1
"4927","African-American",19,0,1
"2599","African-American",31,1,1
"651","African-American",52,1,0
"1870","Caucasian",69,0,0
"1270","African-American",39,1,0
"1421","African-American",22,1,1
"4402","Caucasian",22,0,1
"2998.1","Caucasian",32,0,1
"3881","Caucasian",56,1,0
"2077","African-American",29,1,1
"2051","African-American",30,1,0
"2626","African-American",30,1,0
"660","African-American",35,1,0
"1209","African-American",50,1,0
"59","Caucasian",45,1,1
"3770","African-American",38,0,1
"2172","Caucasian",22,0,1
"2181","Caucasian",28,1,1
"2386","African-American",22,1,1
"3041","Caucasian",54,0,0
"888","African-American",31,1,0
"48","Caucasian",23,0,1
"813","African-American",33,0,1
"4690","African-American",24,1,1
"3717","African-American",28,1,1
"4963","Caucasian",48,1,0
"138","Caucasian",52,0,0
"2788","African-American",28,1,0
"2017","African-American",24,1,0
"2472","Caucasian",31,0,0
"3017","African-American",23,0,1
"405","African-American",29,1,0
"2299","Caucasian",55,1,0
"2369","African-American",35,1,0
"3568.1","Caucasian",42,1,0
"3117","African-American",23,1,1
"3379","African-American",31,1,0
"507","Caucasian",22,1,1
"2002","African-American",21,1,1
"1813","African-American",31,1,1
"2471","African-American",22,1,1
"3435","Caucasian",31,1,0
"4177","African-American",31,1,1
"4422","African-American",36,0,0
"2532","African-American",47,0,0
"38","African-American",23,1,1
"803","Caucasian",20,1,1
"3717.1","African-American",28,1,1
"599","Caucasian",48,0,0
"2672","Caucasian",53,1,0
"4144","Caucasian",61,0,0
"56.1","Caucasian",44,0,0
"2689","Caucasian",37,0,1
"219","African-American",30,1,0
"1513","African-American",24,1,1
"4609","Caucasian",46,0,0
"1593","Caucasian",22,1,1
"4831","African-American",36,1,0
"2639","African-American",22,0,1
"2683","African-American",26,1,0
"3377.2","Caucasian",29,1,1
"3331","Caucasian",29,1,1
"473","Caucasian",25,0,1
"1789","African-American",41,1,0
"2299.1","Caucasian",55,1,0
"1071","Caucasian",29,0,0
"1679","African-American",25,1,1
"4586","Caucasian",62,0,0
"608","African-American",21,0,1
"1226","Caucasian",34,0,0
"4689","Caucasian",28,0,1
"2171","African-American",31,0,0
"3656.1","African-American",23,1,0
"4281","Caucasian",39,1,0
"644","African-American",28,1,1
"2094","Caucasian",55,1,0
"1668.1","African-American",42,0,0
"2241","African-American",41,1,0
"3937","Caucasian",26,0,1
"4283","African-American",34,0,0
"2955","Caucasian",24,1,0
"4811","African-American",27,1,0
"2863","African-American",35,0,0
"1778.1","Caucasian",27,1,1
"3746","African-American",26,1,0
"68","Caucasian",49,1,0
"2574","African-American",36,1,1
"2051.1","African-American",30,1,0
"4318","African-American",30,0,1
"4181","Caucasian",71,1,0
"3740","African-American",31,0,0
"2478","African-American",24,1,1
"2505","African-American",29,1,1
"2208","Caucasian",23,0,0
"3931","African-American",35,1,0
"2595","African-American",23,0,1
"2039","African-American",22,0,1
"3212","Caucasian",28,1,1
"4387","Caucasian",39,1,0
"643","Caucasian",19,1,1
"832","Caucasian",42,1,0
"3382","African-American",27,1,1
"4903","African-American",31,1,0
"294","African-American",23,1,1
"102","African-American",20,1,1
"1415","Caucasian",37,1,1
"3014","African-American",35,1,0
"3225","African-American",57,0,0
"3756","African-American",24,0,1
"809","Caucasian",25,0,1
"2848","Caucasian",26,1,1
"514","Caucasian",21,1,1
"347","African-American",22,1,1
"4743.1","African-American",28,1,0
"2264","African-American",22,1,1
"35","Caucasian",24,1,1
"4420","Caucasian",49,1,0
"2412","Caucasian",27,1,1
"4092","African-American",53,1,0
"1610","Caucasian",32,1,0
"3196","Caucasian",27,0,0
"325","African-American",31,1,1
"2270","Caucasian",46,0,0
"2301","African-American",20,1,1
"4812","African-American",26,1,0
"845","Caucasian",20,1,1
"4299","Caucasian",28,1,0
"1455","Caucasian",22,1,1
"2977","Caucasian",39,0,0
"3596","African-American",33,1,1
"4801","African-American",22,0,1
"242","Caucasian",24,1,1
"573","Caucasian",44,0,0
"622","Caucasian",41,0,0
"1144","African-American",34,1,1
"908","Caucasian",43,0,0
"48.1","Caucasian",23,0,1
"3447","Caucasian",26,0,1
"3508","African-American",28,1,0
"2484.1","African-American",36,1,1
"792","Caucasian",29,1,1
"3159","African-American",23,1,0
"306.1","Caucasian",25,1,1
"1510","Caucasian",26,1,1
"971","African-American",39,1,0
"1547","African-American",26,1,0
"4073","Caucasian",28,0,0
"2558","African-American",22,0,1
"3089","Caucasian",27,1,0
"289","Caucasian",23,1,1
"412","Caucasian",33,1,1
"2125","African-American",39,1,0
"2811","Caucasian",34,0,1
"4118","Caucasian",33,1,0
"2765","African-American",20,0,0
"763","African-American",43,1,1
"1698","Caucasian",49,1,0
"3514","African-American",19,0,1
"3995","Caucasian",57,1,0
"2638","Caucasian",19,1,1
"3914","Caucasian",22,1,1
"447","African-American",32,0,0
"4554","Caucasian",20,0,1
"836","Caucasian",24,1,1
"4197","Caucasian",39,1,0
"560","Caucasian",30,0,1
"1158.1","Caucasian",22,1,1
"764","African-American",24,0,0
"4144.1","Caucasian",61,0,0
"3310","Caucasian",69,0,0
"3462","Caucasian",28,1,1
"2952","Caucasian",22,0,1
"285","Caucasian",52,0,0
"668","African-American",27,0,0
"3298","African-American",33,1,0
"363","African-American",34,1,0
"1316","Caucasian",29,0,1
"4536","African-American",50,1,0
"2076","Caucasian",38,1,0
"653","Caucasian",19,0,1
"3509","Caucasian",21,1,1
"1550","African-American",21,1,1
"2080.1","African-American",50,0,0
"689","Caucasian",26,1,1
"1817","Caucasian",24,0,1
"459","African-American",33,1,1
"4120","African-American",21,1,0
"2810","African-American",33,1,0
"4415","African-American",22,1,1
"1449","African-American",49,1,0
"116","Caucasian",22,1,1
"4787","African-American",31,1,1
"4747","Caucasian",20,1,1
"4676","Caucasian",50,1,0
"4128","African-American",30,1,1
"1984","Caucasian",30,1,1
"349","Caucasian",24,1,1
"238","African-American",42,1,0
"3285","African-American",28,1,1
"2723","Caucasian",43,0,0
"3384","African-American",31,1,0
"4286","Caucasian",43,1,0
"3425","African-American",35,0,0
"2900","Caucasian",64,0,0
"1180","African-American",24,1,1
"1981.1","Caucasian",33,0,0
"3107","African-American",37,1,0
"467","Caucasian",50,1,0
"1840","Caucasian",38,1,0
"3651","Caucasian",46,1,1
"4511","Caucasian",25,0,0
"1867.1","African-American",38,1,0
"1884","Caucasian",26,1,1
"2086","Caucasian",55,1,0
"4211","African-American",61,1,0
"3571","Caucasian",21,0,1
"4116","Caucasian",30,0,1
"699.1","African-American",27,1,0
"2559","African-American",20,1,1
"1261.1","Caucasian",23,1,0
"355","Caucasian",21,0,0
"1735","African-American",26,1,1
"2380","Caucasian",21,1,1
"164","Caucasian",24,0,1
"2085","Caucasian",24,0,1
"1920","African-American",35,1,0
"3696.1","Caucasian",42,0,0
"4785","African-American",21,0,1
"1909","Caucasian",38,1,0
"290","Caucasian",51,1,0
"4600","Caucasian",30,1,0
"132","African-American",27,0,1
"4411","African-American",46,1,0
"1954","Caucasian",22,1,1
"3162","African-American",54,1,0
"1423","Caucasian",35,0,0
"3165","Caucasian",32,0,0
"1313","Caucasian",38,1,0
"1788","Caucasian",32,1,1
"751","Caucasian",24,0,1
"3015","Caucasian",56,1,0
"4735","African-American",45,1,0
"4964","African-American",32,1,0
"3292.1","Caucasian",27,1,1
"4374","Caucasian",27,0,1
"3701","African-American",24,1,1
"1540","Caucasian",77,1,0
"153","Caucasian",37,0,0
"2198","African-American",37,1,0
"559.1","Caucasian",43,1,0
"545","African-American",25,1,1
"1173","African-American",23,1,1
"1657","African-American",23,1,1
"1182","Caucasian",56,1,0
"2126","Caucasian",37,1,1
"271","Caucasian",34,1,1
"1613","Caucasian",30,1,0
"1228","African-American",26,1,1
"2975","Caucasian",39,0,1
"3017.1","African-American",23,0,1
"1872","African-American",22,0,1
"667","African-American",27,1,1
"4847","Caucasian",28,0,1
"581","African-American",27,1,0
"2281","African-American",25,1,1
"3808","Caucasian",27,0,0
"1792","Caucasian",26,0,1
"1683","Caucasian",27,1,0
"4421","Caucasian",20,1,1
"4603","African-American",25,1,1
"3268","African-American",50,1,0
"2587","African-American",27,1,1
"3764","African-American",23,1,1
"2692","African-American",23,1,0
"447.1","African-American",32,0,0
"2687","Caucasian",61,0,0
"2","African-American",39,1,0
"516","Caucasian",26,1,1
"199","African-American",21,0,0
"671","African-American",26,1,1
"1800","Caucasian",54,0,0
"4716","African-American",24,1,1
"27.1","African-American",53,1,0
"2698","Caucasian",38,0,0
"1074","Caucasian",52,0,0
"2865.2","Caucasian",23,1,1
"3100","Caucasian",48,1,0
"1869","African-American",24,0,1
"516.1","Caucasian",26,1,1
"1073","Caucasian",23,0,0
"186","Caucasian",58,0,0
"1978","Caucasian",30,0,0
"1379","African-American",38,1,0
"4491","Caucasian",26,1,1
"3162.1","African-American",54,1,0
"199.1","African-American",21,0,0
"2417","African-American",27,0,1
"1812","Caucasian",24,0,1
"3239","African-American",25,0,1
"1749","Caucasian",50,1,0
"846.1","Caucasian",26,0,1
"275","Caucasian",34,1,0
"3235","African-American",35,1,0
"997.1","Caucasian",23,0,1
"631","African-American",29,1,0
"4894","African-American",23,1,1
"2462","Caucasian",23,1,1
"2063","African-American",30,1,0
"553.1","African-American",30,1,1
"4622","Caucasian",25,1,0
"1862","African-American",27,1,1
"826","Caucasian",45,0,0
"385","Caucasian",64,0,0
"2105","African-American",60,1,0
"3356","Caucasian",22,1,1
"4040","Caucasian",30,1,1
"2671","African-American",21,0,1
"3502","Caucasian",28,0,0
"4088","Caucasian",24,1,1
"2703","African-American",26,1,0
"1242","African-American",21,1,1
"1743","Caucasian",21,1,0
"3727","Caucasian",37,1,1
"2883","Caucasian",26,0,1
"1456","Caucasian",62,1,0
"3242","Caucasian",30,1,1
"3745","Caucasian",27,0,1
"3404","Caucasian",42,0,0
"3511","Caucasian",52,1,0
"4000.1","Caucasian",24,0,1
"1428","African-American",27,1,1
"4483","African-American",53,1,0
"896.1","African-American",27,1,1
"4547","Caucasian",51,0,0
"264","African-American",20,1,1
"2212","African-American",40,1,0
"3860","African-American",52,0,0
"2764","African-American",20,0,1
"4724","Caucasian",58,1,0
"1881","African-American",21,1,1
"4290","African-American",25,1,1
"2067","African-American",33,1,0
"1623.1","African-American",29,0,0
"3061","Caucasian",26,0,1
"3266","African-American",28,1,1
"1564","Caucasian",20,0,1
"2081","Caucasian",47,0,0
"2578","African-American",63,1,0
"3739","Caucasian",27,1,1
"2860","African-American",34,1,0
"149","Caucasian",27,1,1
"2940.1","African-American",19,0,1
"4328","African-American",27,1,0
"4020","Caucasian",40,1,0
"3140","African-American",27,1,1
"148","African-American",27,1,0
"1185.1","African-American",34,1,1
"3391","African-American",42,1,0
"4999","Caucasian",24,1,1
"2474","African-American",21,0,1
"3323","African-American",29,1,0
"544","Caucasian",26,1,1
"1143","African-American",30,1,1
"133","Caucasian",34,0,0
"2473","African-American",24,0,1
"4457","Caucasian",37,0,0
"951","Caucasian",34,1,0
"3481","Caucasian",27,1,1
"1224","Caucasian",61,1,0
"1434","Caucasian",46,1,0
"2568","Caucasian",23,0,1
"4112","Caucasian",22,1,1
"298","African-American",24,1,0
"3230","Caucasian",30,1,0
"1580","African-American",50,1,0
"3267","Caucasian",22,1,1
"4663","African-American",47,1,0
"4584","Caucasian",30,1,1
"601","African-American",20,0,1
"3897","African-American",43,1,0
"4670.1","Caucasian",22,1,1
"4296","Caucasian",32,1,0
"2582.1","Caucasian",57,1,0
"500","Caucasian",20,1,1
"647","African-American",26,1,1
"1428.1","African-American",27,1,1
"4889.1","African-American",38,1,0
"4357","African-American",67,0,0
"1016","African-American",36,1,0
"3161","Caucasian",39,0,0
"1878","Caucasian",22,1,1
"4608","African-American",53,1,0
"1571","African-American",25,1,1
"4958","Caucasian",40,0,0
"434","African-American",28,1,0
"4136","African-American",30,1,1
"988","African-American",23,1,1
"3370","Caucasian",40,1,0
"253","Caucasian",57,1,0
"4392","African-American",48,1,0
"2283","African-American",28,1,1
"48.2","Caucasian",23,0,1
"3784","Caucasian",43,1,0
"4512","African-American",28,1,0
"3751.1","Caucasian",45,0,0
"3133.1","Caucasian",48,0,0
"1000","Caucasian",32,1,0
"3544.1","Caucasian",32,1,0
"1079","Caucasian",26,0,0
"242.1","Caucasian",24,1,1
"2186","Caucasian",34,1,1
"4227","Caucasian",56,1,0
"1773","Caucasian",22,1,1
"3272","African-American",44,1,0
"4654","African-American",26,0,0
"4973","African-American",29,1,1
"2494","Caucasian",26,1,1
"3144","Caucasian",29,1,1
"1072","African-American",60,0,0
"2672.1","Caucasian",53,1,0
"3731","African-American",28,1,0
"336","Caucasian",29,0,1
"2662","Caucasian",33,1,0
"4421.1","Caucasian",20,1,1
"820","African-American",59,1,0
"2965","Caucasian",43,1,0
"1978.1","Caucasian",30,0,0
"2955.1","Caucasian",24,1,0
"1506","African-American",27,1,0
"2698.1","Caucasian",38,0,0
"1908","Caucasian",29,1,0
"3038","Caucasian",27,1,1
"147","African-American",39,1,0
"4096","African-American",24,0,1
"287","African-American",38,0,0
"928","African-American",34,0,0
"2672.2","Caucasian",53,1,0
"1603","Caucasian",29,1,0
"4785.1","African-American",21,0,1
"4019","Caucasian",67,1,0
"561","African-American",33,1,0
"1731.1","African-American",21,1,1
"418","Caucasian",44,1,0
"1237","African-American",25,1,1
"2712","Caucasian",21,1,1
"350","Caucasian",27,1,0
"4805","Caucasian",35,1,1
"2838","African-American",34,1,0
"3434","African-American",27,1,1
"474","African-American",51,1,0
"3686.1","African-American",28,1,1
"1046","Caucasian",30,0,1
"3167","African-American",37,1,0
"1658","African-American",25,1,1
"1868","African-American",50,1,0
"3030","African-American",46,1,0
"1114","African-American",27,1,1
"1754","African-American",42,1,0
"3097","Caucasian",27,1,1
"3235.1","African-American",35,1,0
"515","Caucasian",55,1,0
"4009","Caucasian",21,1,1
"1917","Caucasian",21,1,1
"4587","African-American",24,0,0
"3549","Caucasian",31,0,0
"4971","Caucasian",39,1,0
"2728","African-American",23,1,0
"3178","African-American",35,0,0
"3426","African-American",25,1,1
"649","African-American",21,0,0
"3907","Caucasian",51,1,0
"2021","African-American",29,0,0
"2195","Caucasian",25,1,0
"1269","African-American",32,1,1
"4356","Caucasian",21,1,1
"2090.1","African-American",35,0,0
"3462.1","Caucasian",28,1,1
"286","African-American",26,1,1
"3403.1","African-American",39,1,1
"3747","Caucasian",36,1,0
"2034","Caucasian",25,0,1
"3986","Caucasian",21,1,1
"252","African-American",31,1,0
"4858","African-American",26,1,0
"88","African-American",30,0,0
"4078","Caucasian",60,1,0
"293","Caucasian",46,0,0
"4893","African-American",60,1,0
"3169","African-American",29,1,1
"2421.1","Caucasian",30,1,1
"2611","African-American",49,1,0
"4216","Caucasian",41,0,0
"4279","African-American",43,1,0
"3931.1","African-American",35,1,0
"3217","African-American",33,1,0
"2100.1","African-American",21,0,0
"1171","African-American",19,0,1
"4842","African-American",24,0,1
"1344","Caucasian",66,1,0
"2310.1","Caucasian",23,0,1
"4637","Caucasian",28,1,0
"4039","African-American",48,0,0
"288.1","Caucasian",26,1,1
"1007.1","African-American",24,1,1
"2628","Caucasian",23,1,1
"2059.1","Caucasian",32,1,1
"4707","African-American",20,0,1
"388","African-American",35,0,1
"3769","Caucasian",49,0,0
"1266.1","Caucasian",22,0,1
"3494","Caucasian",26,1,1
"1052","Caucasian",24,1,1
"2636","Caucasian",26,1,1
"2294","Caucasian",24,1,1
"24","Caucasian",26,0,1
"323","Caucasian",28,1,1
"3676","Caucasian",45,1,0
"4458","African-American",25,1,1
"4698.1","African-American",59,1,0
"2414","Caucasian",28,1,1
"1968","Caucasian",43,0,0
"1689","Caucasian",22,1,1
"4035","African-American",27,1,0
"140","Caucasian",58,1,0
"3809","Caucasian",24,0,0
"3306","Caucasian",28,0,0
"2802","African-American",23,1,1
"44","Caucasian",21,0,1
"1136","African-American",23,1,1
"1424","African-American",22,1,1
"2355","African-American",36,1,0
"979","African-American",22,1,0
"1192.1","African-American",29,1,0
"2318","African-American",20,0,1
"4225","African-American",33,0,1
"3416","African-American",21,0,1
"4361","Caucasian",22,1,1
