"","race","age","prior_offense","is_recid"
"2973","African-American",22,0,1
"689","Caucasian",26,1,1
"2186","Caucasian",34,1,1
"664","Caucasian",25,0,1
"2114","Caucasian",33,1,1
"2852","African-American",28,1,0
"2207","African-American",22,0,1
"4532","African-American",40,1,0
"175","African-American",27,1,1
"2028","Caucasian",33,1,1
"4775","Caucasian",46,1,0
"4035","African-American",27,1,0
"2946","African-American",24,1,0
"2273","Caucasian",28,0,1
"1613","Caucasian",30,1,0
"607","Caucasian",32,0,0
"293.1","Caucasian",46,0,0
"1475","Caucasian",31,1,0
"3040","African-American",45,1,1
"495","Caucasian",22,1,0
"4094","African-American",20,0,1
"2158","African-American",24,0,1
"149","Caucasian",27,1,1
"4164","Caucasian",32,1,1
"2309","Caucasian",36,1,0
"4364","Caucasian",25,0,1
"4578","African-American",31,1,0
"1327","African-American",45,0,0
"2254","Caucasian",46,0,0
"1491","African-American",22,1,1
"1261","Caucasian",23,1,0
"3927","African-American",26,1,1
"4291","African-American",56,1,0
"2838","African-American",34,1,0
"4058","African-American",55,1,0
"1049","Caucasian",28,1,1
"3248","Caucasian",25,1,0
"2118","Caucasian",21,0,0
"4586","Caucasian",62,0,0
"4414","African-American",35,1,0
"4727","Caucasian",22,0,1
"2336","Caucasian",32,1,0
"3128","African-American",24,1,1
"4504","Caucasian",42,1,0
"4543","African-American",33,1,0
"1323","African-American",27,1,0
"4493","Caucasian",24,1,1
"3194","Caucasian",27,1,0
"559","Caucasian",43,1,0
"2111","African-American",20,0,1
"1431","Caucasian",25,0,1
"2572","Caucasian",46,1,0
"1864","Caucasian",54,1,0
"2455","Caucasian",42,1,0
"4933","African-American",34,0,0
"2647","African-American",26,1,1
"2028.1","Caucasian",33,1,1
"1009","African-American",27,1,0
"4892","African-American",21,0,1
"646","Caucasian",21,0,1
"3233","Caucasian",20,0,1
"2923","Caucasian",49,1,0
"450","African-American",21,0,1
"2785.1","Caucasian",32,1,0
"4517","Caucasian",47,0,0
"4631","African-American",42,1,0
"278","African-American",34,1,0
"4121","Caucasian",26,0,1
"4699","African-American",28,1,1
"3123","African-American",52,1,0
"1003","Caucasian",65,1,0
"4059.1","Caucasian",64,1,0
"3962","Caucasian",44,1,0
"2193","Caucasian",19,0,1
"1998","Caucasian",44,0,0
"3757","African-American",29,1,1
"4348.1","Caucasian",57,0,0
"1518","African-American",23,0,1
"2564","Caucasian",31,1,0
"3538","Caucasian",27,1,1
"4440","Caucasian",50,1,0
"454","African-American",53,1,0
"1814","Caucasian",30,0,1
"4288.1","Caucasian",30,0,1
"2421","Caucasian",30,1,1
"1294.1","Caucasian",24,1,1
"3391","African-American",42,1,0
"1522","Caucasian",25,1,1
"2046.1","African-American",42,1,0
"159.1","African-American",24,1,1
"3447","Caucasian",26,0,1
"10","African-American",46,1,0
"90","African-American",60,1,1
"4294","African-American",37,0,0
"4781","Caucasian",67,0,0
"2079","Caucasian",45,1,0
"3275","African-American",45,0,0
"2648","African-American",24,1,1
"4008","African-American",26,1,1
"461","Caucasian",24,0,1
"3819","Caucasian",23,1,1
"2049","African-American",24,1,1
"545","African-American",25,1,1
"1723","Caucasian",44,1,0
"2190","Caucasian",20,0,1
"626","Caucasian",26,1,0
"4130","African-American",53,0,0
"83","Caucasian",28,1,1
"2986","Caucasian",24,0,1
"3417","African-American",28,1,0
"3537","Caucasian",42,1,0
"966","African-American",24,0,1
"488","African-American",31,1,1
"636","Caucasian",24,1,1
"2204","African-American",27,1,0
"3923","African-American",23,1,0
"3948","African-American",49,1,0
"2799","Caucasian",21,0,1
"4732","African-American",23,1,1
"2627","African-American",43,0,0
"4823","African-American",22,1,1
"3401","African-American",20,0,1
"4673","Caucasian",50,0,0
"2696","Caucasian",47,0,0
"1342","African-American",27,1,1
"3641","Caucasian",19,0,1
"3495","Caucasian",52,0,0
"2248","African-American",28,1,0
"4768","African-American",25,1,1
"679","Caucasian",21,1,1
"3412","Caucasian",26,1,1
"445","Caucasian",26,1,0
"2505","African-American",29,1,1
"2356","African-American",39,1,0
"4440.1","Caucasian",50,1,0
"830","African-American",54,1,0
"2256","African-American",64,1,0
"3365","Caucasian",28,0,1
"3545","Caucasian",38,1,0
"2757","African-American",22,0,1
"4425","African-American",25,1,1
"3383","African-American",47,1,0
"4041","African-American",56,1,0
"3546","African-American",30,0,1
"1812","Caucasian",24,0,1
"3583","Caucasian",23,0,0
"4980","African-American",23,0,0
"1026","Caucasian",26,1,1
"2928","Caucasian",52,1,0
"2580","Caucasian",21,1,1
"4052","Caucasian",62,1,0
"3653","Caucasian",65,1,0
"2238","African-American",56,1,0
"2085","Caucasian",24,0,1
"3335","African-American",60,1,0
"603","Caucasian",50,1,0
"4463","Caucasian",45,1,1
"1064","Caucasian",26,0,1
"2518","African-American",55,0,0
"2757.1","African-American",22,0,1
"2108.1","African-American",23,1,1
"3910","Caucasian",27,1,0
"4026","Caucasian",23,0,1
"3805","Caucasian",48,0,0
"1068","African-American",27,1,0
"34","African-American",45,1,0
"705","Caucasian",39,1,0
"4313","African-American",28,1,1
"1173","African-American",23,1,1
"4393","African-American",24,1,1
"3266","African-American",28,1,1
"2824","Caucasian",41,1,1
"2032","African-American",28,1,1
"2948","Caucasian",29,1,1
"2744","Caucasian",26,1,1
"4840","African-American",19,0,1
"1064.1","Caucasian",26,0,1
"1429","Caucasian",23,1,1
"3698","Caucasian",24,0,1
"3534","African-American",22,0,1
"3806","Caucasian",29,1,0
"1541","African-American",31,1,1
"4548","African-American",37,1,1
"4230","African-American",31,1,1
"2541","African-American",41,1,0
"833","Caucasian",33,1,0
"592","Caucasian",23,1,1
"468","Caucasian",44,1,0
"2674","Caucasian",52,1,0
"4782","African-American",27,1,0
"4861","African-American",50,0,0
"4749","Caucasian",29,1,1
"1005","African-American",33,0,0
"4408","African-American",36,1,0
"4477","African-American",24,1,0
"1541.1","African-American",31,1,1
"1535","Caucasian",26,1,1
"3653.1","Caucasian",65,1,0
"3793","African-American",59,1,0
"3231","Caucasian",25,1,0
"1341","Caucasian",50,1,0
"1841","African-American",25,1,1
"180.1","Caucasian",41,1,0
"1782","African-American",22,0,1
"881","Caucasian",28,1,0
"3662","African-American",20,0,1
"2080","African-American",50,0,0
"986","African-American",56,1,0
"105","African-American",22,1,1
"2566","African-American",31,1,1
"136","African-American",31,0,0
"3554","Caucasian",28,0,1
"4530","African-American",21,1,1
"4908","African-American",28,1,0
"2611","African-American",49,1,0
"566.1","Caucasian",21,0,1
"2115","African-American",23,1,1
"1862","African-American",27,1,1
"4974","Caucasian",31,0,1
"2173","African-American",26,1,0
"2495","Caucasian",55,1,0
"1282.1","Caucasian",23,1,1
"2050","African-American",23,1,1
"4918","African-American",26,1,1
"2489","Caucasian",38,1,0
"3270","African-American",39,1,0
"2168","African-American",24,1,1
"593","Caucasian",33,1,0
"1856.1","African-American",27,1,0
"1236","African-American",23,1,1
"1176","African-American",23,0,1
"2648.1","African-American",24,1,1
"1986","Caucasian",28,1,1
"3206","Caucasian",41,1,0
"2967","Caucasian",25,1,1
"3580","Caucasian",42,0,0
"2224","African-American",22,1,0
"4402","Caucasian",22,0,1
"917","Caucasian",36,1,0
"708","Caucasian",21,1,1
"2555","African-American",21,1,1
"2190.1","Caucasian",20,0,1
"2908","Caucasian",30,1,0
"4226","African-American",32,0,0
"1733","African-American",28,1,0
"549","Caucasian",24,1,1
"1870","Caucasian",69,0,0
"175.1","African-American",27,1,1
"3250","African-American",24,1,1
"4658","African-American",26,1,1
"1961","Caucasian",20,0,1
"4364.1","Caucasian",25,0,1
"466.1","African-American",34,1,1
"2832","Caucasian",24,1,1
"2825.1","Caucasian",68,0,0
"3880","African-American",28,1,0
"2658","African-American",27,0,0
"2912","Caucasian",25,0,1
"1802","African-American",24,1,1
"1860","African-American",23,1,1
"293.2","Caucasian",46,0,0
"2476","African-American",23,0,1
"4936","African-American",28,1,1
"4855","Caucasian",55,1,0
"1380","African-American",56,1,0
"1592","African-American",24,1,1
"4001","African-American",26,1,0
"592.1","Caucasian",23,1,1
"4141.1","Caucasian",22,0,1
"4097","African-American",32,1,0
"3162","African-American",54,1,0
"450.1","African-American",21,0,1
"1852","Caucasian",29,1,0
"4690","African-American",24,1,1
"2992","Caucasian",53,1,0
"4245","African-American",28,1,0
"3100","Caucasian",48,1,0
"2497.1","Caucasian",24,1,1
"3701","African-American",24,1,1
"4433","Caucasian",25,1,1
"1022","African-American",21,1,1
"197","African-American",42,1,0
"2018","Caucasian",31,0,1
"1608","African-American",41,1,0
"3323","African-American",29,1,0
"3932","Caucasian",28,1,1
"4030","Caucasian",22,1,1
"2391","Caucasian",57,1,0
"132","African-American",27,0,1
"1438","Caucasian",26,0,1
"308","African-American",47,1,0
"1964","Caucasian",31,1,1
"1679","African-American",25,1,1
"842","Caucasian",37,0,0
"729","African-American",42,1,0
"4029","African-American",37,1,1
"1684","Caucasian",44,0,0
"962","Caucasian",42,0,0
"3257","Caucasian",22,1,1
"4210","Caucasian",53,1,0
"4267","African-American",25,1,1
"1771","Caucasian",34,1,1
"2768","Caucasian",37,1,0
"4394","African-American",30,1,1
"2872","African-American",32,1,1
"3856","Caucasian",33,1,1
"4474","Caucasian",28,1,1
"4368","Caucasian",37,1,1
"2831","African-American",42,1,1
"2513","African-American",35,1,1
"3320","Caucasian",43,1,0
"4372","African-American",37,1,0
"2","African-American",39,1,0
"592.2","Caucasian",23,1,1
"1325","Caucasian",36,1,1
"2227.1","African-American",25,1,1
"1676","Caucasian",46,1,0
"2460","Caucasian",45,1,0
"4497","Caucasian",20,1,1
"240","Caucasian",21,0,1
"3478","Caucasian",26,0,0
"4413","Caucasian",37,1,0
"338","African-American",31,1,0
"896","African-American",27,1,1
"167","African-American",29,1,1
"3558","African-American",25,1,1
"1294.2","Caucasian",24,1,1
"3846","African-American",26,1,1
"1048","Caucasian",72,1,0
"3989","Caucasian",24,0,1
"2932","African-American",44,0,0
"179.1","African-American",43,1,0
"3414","African-American",27,1,0
"785","Caucasian",29,0,0
"4937","African-American",22,0,1
"649.1","African-American",21,0,0
"3539","African-American",28,0,1
"3893","Caucasian",27,0,1
"1763","African-American",38,1,0
"555","African-American",36,0,1
"2307","African-American",23,0,1
"2373","African-American",21,1,1
"2660","Caucasian",24,0,1
"4592","Caucasian",23,1,1
"4492","African-American",40,1,0
"4728","Caucasian",47,1,0
"434","African-American",28,1,0
"3542","Caucasian",32,1,1
"866.1","Caucasian",24,1,1
"4964","African-American",32,1,0
"177","African-American",40,0,0
"2821","African-American",24,0,0
"1615","African-American",37,1,0
"1541.2","African-American",31,1,1
"1485","Caucasian",37,0,1
"1811","African-American",22,0,1
"3989.1","Caucasian",24,0,1
"1339","African-American",38,1,0
"851","African-American",26,1,1
"1792","Caucasian",26,0,1
"1763.1","African-American",38,1,0
"898","African-American",29,0,0
"1759","African-American",24,1,1
"2996","Caucasian",21,1,1
"2378","African-American",24,0,1
"318","African-American",30,0,0
"949","Caucasian",33,1,1
"844","Caucasian",21,1,1
"614","Caucasian",26,0,0
"2210","African-American",23,1,1
"435","Caucasian",31,0,1
"3944","Caucasian",25,0,1
"4132","Caucasian",39,1,0
"3034","African-American",30,1,1
"3296","Caucasian",21,0,1
"2923.1","Caucasian",49,1,0
"95","African-American",24,1,0
"2715","African-American",41,1,0
"4559","African-American",21,0,1
"2445","African-American",54,1,0
"265","Caucasian",42,1,0
"3631","African-American",26,0,1
"2297","Caucasian",48,0,0
"362","Caucasian",29,1,1
"4112","Caucasian",22,1,1
"491","Caucasian",56,1,0
"2390","African-American",27,1,0
"4945","African-American",53,1,0
"441","Caucasian",61,0,0
"3602","African-American",50,1,0
"780","Caucasian",21,0,1
"321","African-American",42,1,0
"1424","African-American",22,1,1
"4808","African-American",26,1,1
"1560","Caucasian",56,1,0
"1599","Caucasian",26,0,1
"2669","Caucasian",20,0,1
"4702","Caucasian",50,0,0
"2718","Caucasian",29,1,1
"2326","African-American",32,1,1
"2861.1","Caucasian",36,1,0
"1572","Caucasian",21,0,1
"22","African-American",48,1,0
"63","African-American",22,1,1
"4515.1","Caucasian",22,0,0
"4908.1","African-American",28,1,0
"1564","Caucasian",20,0,1
"481","Caucasian",43,0,0
"191","African-American",24,0,0
"1609","Caucasian",40,1,0
"3564","African-American",26,0,1
"858","African-American",54,1,0
"3523","African-American",24,1,1
"3533","Caucasian",33,0,1
"2189","African-American",27,1,0
"3190","Caucasian",26,1,1
"15","African-American",23,1,1
"2914","Caucasian",27,0,1
"3694","Caucasian",36,1,1
"612","Caucasian",37,1,1
"1705","Caucasian",27,1,1
"4177","African-American",31,1,1
"3211","African-American",50,1,0
"3188","African-American",19,0,1
"2400.1","Caucasian",27,1,1
"4956","African-American",26,0,1
"1019","African-American",37,1,0
"4621","Caucasian",48,1,0
"1935","African-American",25,1,1
"1213","Caucasian",24,0,1
"673","African-American",27,1,1
"40.1","Caucasian",22,1,1
"3946","Caucasian",31,1,1
"2079.1","Caucasian",45,1,0
"3689","Caucasian",21,1,1
"1759.1","African-American",24,1,1
"1212","African-American",56,1,0
"2876","Caucasian",25,0,0
"4580","African-American",62,0,0
"2355.1","African-American",36,1,0
"163","African-American",34,1,1
"575","African-American",50,1,0
"2984","African-American",25,1,1
"2758","Caucasian",34,1,0
"4469","African-American",27,0,0
"898.1","African-American",29,0,0
"2164","Caucasian",70,1,0
"4899","Caucasian",71,1,0
"404","African-American",36,1,1
"4204","African-American",21,1,1
"2797","African-American",41,1,0
"2273.1","Caucasian",28,0,1
"3427","African-American",27,1,0
"2208","Caucasian",23,0,0
"793","Caucasian",24,1,1
"4218","African-American",35,1,1
"4254.1","African-American",31,1,0
"4536","African-American",50,1,0
"2661","African-American",25,1,1
"3023","Caucasian",24,1,1
"1970","Caucasian",33,0,0
"46","Caucasian",22,1,1
"3840","Caucasian",56,1,0
"3760","Caucasian",29,1,0
"962.1","Caucasian",42,0,0
"2659","African-American",21,0,0
"3712","Caucasian",22,0,0
"3663","African-American",35,1,0
"613","African-American",23,1,0
"261","African-American",43,1,0
"1426","African-American",27,1,1
"2441","African-American",23,1,1
"4165","Caucasian",49,1,0
"3508","African-American",28,1,0
"2233","African-American",43,1,0
"1164","African-American",23,1,1
"3856.1","Caucasian",33,1,1
"2649","Caucasian",28,1,1
"3965","African-American",39,1,0
"224","Caucasian",50,1,1
"1417","African-American",24,1,0
"2814","African-American",21,1,1
"1444","African-American",44,0,0
"4218.1","African-American",35,1,1
"1371.2","Caucasian",23,0,1
"1273","African-American",23,1,1
"2092","African-American",24,1,1
"3140","African-American",27,1,1
"3255","African-American",20,0,1
"1927","African-American",23,1,1
"4520","African-American",31,1,0
"4172","Caucasian",25,1,1
"4738","African-American",28,1,1
"3658","Caucasian",20,0,1
"616","African-American",24,0,1
"1366","Caucasian",31,0,0
"1522.1","Caucasian",25,1,1
"2014","Caucasian",25,1,1
"2756","Caucasian",62,0,0
"2726","Caucasian",30,0,1
"2051","African-American",30,1,0
"4303.1","African-American",23,0,1
"1589","Caucasian",26,1,1
"1822","African-American",29,1,1
"174","Caucasian",32,0,0
"3508.1","African-American",28,1,0
"761.1","African-American",21,1,1
"4363","African-American",28,1,0
"3672","African-American",20,0,1
"3210","African-American",25,0,0
"44","Caucasian",21,0,1
"4528","African-American",27,1,1
"4694","Caucasian",26,1,1
"4820","Caucasian",29,1,0
"2304","African-American",22,1,1
"3460","Caucasian",43,1,0
"567","Caucasian",69,0,0
"769","Caucasian",31,0,0
"1021","Caucasian",29,0,1
"4724","Caucasian",58,1,0
"3754","Caucasian",32,1,1
"203","African-American",29,0,0
"367","Caucasian",52,0,0
"4183","Caucasian",29,1,1
"3207","Caucasian",27,1,0
"1182","Caucasian",56,1,0
"3461","African-American",20,1,1
"2451","Caucasian",26,1,1
"3596","African-American",33,1,1
"1396","Caucasian",37,1,0
"2182","Caucasian",31,0,1
"4694.1","Caucasian",26,1,1
"1169","African-American",24,0,1
"2372","African-American",26,1,1
"1503","African-American",32,1,0
"2978","Caucasian",29,1,0
"3177","Caucasian",26,0,0
"2466","African-American",28,1,1
"711","Caucasian",39,1,0
"2775","African-American",20,0,1
"315","Caucasian",21,0,1
"4960","African-American",23,0,1
"4549","Caucasian",25,1,1
"3119","Caucasian",39,1,1
"2306","Caucasian",22,1,1
"2494","Caucasian",26,1,1
"1641","Caucasian",30,0,0
"213","African-American",36,1,0
"932","African-American",33,1,1
"4344","African-American",34,1,0
"2546","African-American",24,1,1
"424","Caucasian",54,0,0
"2075","Caucasian",25,0,1
"2534","Caucasian",22,1,0
"3069","African-American",27,1,1
"3583.1","Caucasian",23,0,0
"1517","Caucasian",26,1,1
"4887","Caucasian",43,1,0
"1772","African-American",27,1,0
"4103","African-American",23,0,1
"1410.1","African-American",26,0,1
"867","Caucasian",22,0,1
"3867","Caucasian",44,1,0
"1898","Caucasian",31,0,1
"1746","Caucasian",63,1,0
"3218","Caucasian",25,0,0
"4913","Caucasian",23,1,1
"812","Caucasian",67,0,0
"2635","Caucasian",60,1,0
"2186.1","Caucasian",34,1,1
"1890","African-American",34,1,1
"1349","Caucasian",26,1,0
"2890","Caucasian",45,1,0
"3099","Caucasian",39,0,0
"616.1","African-American",24,0,1
"2017","African-American",24,1,0
"781","African-American",24,0,1
"515","Caucasian",55,1,0
"2222","Caucasian",20,0,1
"1420","African-American",21,0,1
"452","Caucasian",22,0,1
"4759.1","African-American",21,0,1
"4563","Caucasian",22,0,1
"990","Caucasian",24,1,1
"714","African-American",23,1,1
"711.1","Caucasian",39,1,0
"1364","Caucasian",38,0,0
"3621","African-American",24,1,1
"2120","Caucasian",51,1,0
"1778","Caucasian",27,1,1
"4294.1","African-American",37,0,0
"595","Caucasian",21,1,1
"3390","African-American",23,1,0
"22.1","African-American",48,1,0
"501","Caucasian",66,0,0
"514","Caucasian",21,1,1
"2274","Caucasian",29,1,1
"1197","Caucasian",28,1,1
"346","Caucasian",20,0,1
"986.1","African-American",56,1,0
"1014","African-American",51,1,0
"1841.1","African-American",25,1,1
"1506","African-American",27,1,0
"4123","Caucasian",44,1,0
"2838.1","African-American",34,1,0
"3005","African-American",63,0,0
"1404","African-American",28,1,1
"2033.1","Caucasian",48,0,0
"2553","Caucasian",34,1,0
"3898","Caucasian",25,1,1
"529","Caucasian",44,0,0
"4838","Caucasian",58,1,0
"3266.1","African-American",28,1,1
"4954","African-American",22,1,1
"4723","African-American",30,1,1
"2184","Caucasian",24,0,1
"1297","Caucasian",53,0,0
"1524","Caucasian",39,0,0
"2583","African-American",37,1,0
"1833","African-American",31,0,0
"579","African-American",30,1,1
"4486","African-American",28,1,1
"1411","African-American",32,1,0
"4569","African-American",25,0,1
"3195","African-American",26,1,0
"816","Caucasian",21,1,1
"3183","Caucasian",41,1,0
"4016","Caucasian",66,1,0
"4091","Caucasian",30,0,0
"2640","African-American",28,1,1
"3798","Caucasian",22,0,1
"2764","African-American",20,0,1
"4487","African-American",27,1,0
"389","Caucasian",40,0,0
"4210.1","Caucasian",53,1,0
"3594","Caucasian",26,1,1
"1965","Caucasian",35,1,1
"1758","African-American",42,1,0
"2804","African-American",25,1,1
"4631.1","African-American",42,1,0
"4587","African-American",24,0,0
"2597","African-American",53,0,0
"2741","Caucasian",37,1,0
"1376","African-American",25,1,1
"117","Caucasian",30,0,0
"2604","Caucasian",39,1,0
"3520","African-American",39,1,0
"3911","Caucasian",39,1,0
"4342","African-American",46,1,0
"2271","Caucasian",27,1,0
"4550","Caucasian",25,0,1
"3518.1","Caucasian",44,0,0
"1002","Caucasian",22,0,1
"1033","Caucasian",30,1,1
"2623","African-American",41,1,1
"2913","African-American",27,1,1
"4892.1","African-American",21,0,1
"2552","African-American",29,0,1
"2891.1","African-American",22,0,0
"2172","Caucasian",22,0,1
"3151","Caucasian",33,1,1
"1119","Caucasian",25,1,1
"3985","African-American",29,1,1
"1603","Caucasian",29,1,0
"2992.1","Caucasian",53,1,0
"2235","Caucasian",24,1,1
"318.1","African-American",30,0,0
"526","African-American",23,1,0
"3563","African-American",21,0,1
"913","Caucasian",26,1,0
"2616","African-American",27,1,1
"2971","African-American",21,0,1
"4505","Caucasian",41,1,0
"4121.1","Caucasian",26,0,1
"1216","Caucasian",55,1,0
"3025","African-American",23,0,1
"2987","Caucasian",60,0,0
"3305","Caucasian",54,1,0
"234","African-American",35,1,0
"4322","African-American",33,1,0
"75","Caucasian",24,1,1
"19","African-American",22,1,1
