"","race","age","prior_offense","is_recid"
"2415","Caucasian",41,0,0
"1782","African-American",22,0,1
"180","Caucasian",41,1,0
"2780","Caucasian",44,1,0
"4768","African-American",25,1,1
"1431","Caucasian",25,0,1
"343","Caucasian",25,1,1
"3777","Caucasian",38,1,0
"2223","Caucasian",26,1,1
"4877","African-American",31,1,0
"3585","African-American",23,1,0
"4711","Caucasian",49,1,0
"3132","African-American",32,1,1
"238","African-American",42,1,0
"1348","Caucasian",26,1,1
"52","Caucasian",25,1,1
"2923","Caucasian",49,1,0
"4530","African-American",21,1,1
"3483","African-American",20,1,1
"1820","Caucasian",29,1,1
"3520","African-American",39,1,0
"36","Caucasian",28,1,1
"512","Caucasian",20,0,1
"2419","African-American",48,1,0
"4256","African-American",32,1,0
"647","African-American",26,1,1
"2535","African-American",33,1,0
"1461","Caucasian",27,0,0
"2969","Caucasian",25,0,1
"4241","African-American",20,0,1
"2038","Caucasian",33,1,0
"4410","Caucasian",67,1,0
"3275","African-American",45,0,0
"2113","African-American",30,1,1
"2841","Caucasian",53,1,0
"1052","Caucasian",24,1,1
"3948","African-American",49,1,0
"3525","African-American",34,1,0
"4160","African-American",20,0,1
"184","Caucasian",55,1,0
"2854","African-American",23,0,1
"3624","African-American",21,0,1
"3636","Caucasian",22,1,1
"2130","African-American",32,1,0
"1710","African-American",32,0,0
"4889","African-American",38,1,0
"1140","African-American",31,1,0
"3705","African-American",24,0,1
"1648","Caucasian",27,1,1
"469","African-American",55,1,0
"2048","Caucasian",33,0,1
"4571","Caucasian",44,0,0
"1265","African-American",38,1,0
"3531","Caucasian",23,1,1
"3479","Caucasian",25,1,1
"2445","African-American",54,1,0
"2983","African-American",21,1,1
"2885","Caucasian",38,1,0
"654","African-American",27,1,1
"459","African-American",33,1,1
"3242","Caucasian",30,1,1
"851","African-American",26,1,1
"366","African-American",25,1,1
"4801","African-American",22,0,1
"4038","Caucasian",27,1,1
"2860","African-American",34,1,0
"4048","Caucasian",37,1,0
"2074","Caucasian",58,1,0
"2012","Caucasian",23,1,1
"3738","Caucasian",26,1,1
"441","Caucasian",61,0,0
"3931","African-American",35,1,0
"2820","African-American",32,1,0
"3133","Caucasian",48,0,0
"2553","Caucasian",34,1,0
"1416","African-American",35,0,0
"4285","African-American",33,1,0
"1936","Caucasian",19,0,1
"482","African-American",29,0,0
"1108","Caucasian",27,1,0
"3310","Caucasian",69,0,0
"4694.1","Caucasian",26,1,1
"521","African-American",27,0,0
"2809","African-American",40,1,0
"4308","African-American",51,1,0
"580","African-American",34,1,0
"4988","Caucasian",55,1,0
"335","Caucasian",46,0,0
"2782","African-American",28,1,1
"2517","Caucasian",37,1,0
"2814","African-American",21,1,1
"4992","Caucasian",43,1,0
"3536","Caucasian",54,0,0
"2965","Caucasian",43,1,0
"747","African-American",50,1,0
"4925","Caucasian",40,1,0
"2246","Caucasian",22,0,1
"2819","African-American",36,1,1
"4124","African-American",38,0,0
"2645","African-American",24,1,1
"3477","Caucasian",21,1,1
"4476","African-American",24,1,1
"3768","African-American",22,1,1
"165","Caucasian",80,0,0
"2724","African-American",40,1,0
"4000","Caucasian",24,0,1
"4137","African-American",33,1,0
"1208","Caucasian",74,0,0
"3710","African-American",21,0,1
"2888","Caucasian",25,0,1
"1884","Caucasian",26,1,1
"3828","Caucasian",33,0,0
"1530","Caucasian",27,0,1
"303","Caucasian",48,1,0
"2670","Caucasian",24,1,1
"4405","Caucasian",22,1,1
"1776","Caucasian",46,1,0
"4872","African-American",29,1,1
"3923","African-American",23,1,0
"399","Caucasian",39,1,0
"4985","Caucasian",54,0,0
"745","Caucasian",46,1,0
"1019","African-American",37,1,0
"1393","African-American",26,1,1
"343.1","Caucasian",25,1,1
"3012","Caucasian",45,0,0
"116","Caucasian",22,1,1
"346","Caucasian",20,0,1
"4761","African-American",30,1,0
"4161","Caucasian",57,1,0
"4741","Caucasian",46,0,0
"4664","African-American",24,1,1
"41","African-American",29,1,0
"2479","African-American",33,1,0
"477","African-American",33,1,0
"4600","Caucasian",30,1,0
"1628","African-American",29,0,1
"653","Caucasian",19,0,1
"3620","African-American",25,1,1
"536","African-American",24,1,1
"4842","African-American",24,0,1
"3361","Caucasian",20,0,1
"403","African-American",42,1,1
"4654","African-American",26,0,0
"2363","African-American",33,0,0
"2885.1","Caucasian",38,1,0
"3652","Caucasian",29,1,1
"638","Caucasian",47,0,0
"4964","African-American",32,1,0
"2720","African-American",28,1,0
"952","African-American",22,1,1
"3371","Caucasian",27,0,1
"3206","Caucasian",41,1,0
"216","African-American",61,1,0
"4903","African-American",31,1,0
"2534","Caucasian",22,1,0
"1159","Caucasian",27,1,1
"4649","African-American",50,1,0
"570","Caucasian",55,1,0
"4602","African-American",21,1,1
"2351","Caucasian",38,0,1
"3400","Caucasian",30,0,1
"4191","Caucasian",44,0,0
"3749","Caucasian",22,1,1
"1609","Caucasian",40,1,0
"1170","Caucasian",22,0,1
"1532","African-American",27,1,0
"4585","African-American",22,0,1
"1884.1","Caucasian",26,1,1
"2655","Caucasian",29,0,1
"4468","Caucasian",20,0,1
"2855","African-American",23,1,1
"344","African-American",41,0,0
"3693","Caucasian",35,1,0
"151","African-American",21,0,1
"1822","African-American",29,1,1
"2176","Caucasian",32,1,1
"3599","African-American",34,1,0
"3603","African-American",56,1,0
"3991","African-American",40,1,0
"4272","Caucasian",31,1,1
"3598","Caucasian",26,1,1
"828","African-American",26,1,1
"754","Caucasian",25,1,1
"1829","African-American",30,1,1
"2812","Caucasian",65,0,0
"3319","African-American",35,1,0
"4923","African-American",36,0,1
"2880","African-American",31,1,1
"1204","Caucasian",31,1,1
"3068","African-American",46,1,0
"3534","African-American",22,0,1
"1135","Caucasian",26,1,1
"1558","African-American",27,0,0
"3779","African-American",23,1,1
"3181","Caucasian",28,1,0
"2276","African-American",19,0,1
"709","African-American",28,1,0
"1158","Caucasian",22,1,1
"759","African-American",21,0,1
"738","Caucasian",32,0,0
"2736","Caucasian",29,1,1
"2284","African-American",33,1,0
"3063","African-American",23,0,1
"3960","Caucasian",24,0,1
"857","African-American",46,1,0
"1762","African-American",24,0,1
"4000.1","Caucasian",24,0,1
"2413","African-American",55,0,0
"403.1","African-American",42,1,1
"4567","Caucasian",53,1,0
"1117","African-American",24,1,0
"3351","African-American",29,1,1
"724","African-American",60,1,0
"4493.1","Caucasian",24,1,1
"1127","Caucasian",30,1,1
"3597","Caucasian",20,0,1
"3647","African-American",37,1,0
"2189","African-American",27,1,0
"3311","African-American",23,1,1
"4706","Caucasian",23,1,1
"1381","Caucasian",26,0,0
"567","Caucasian",69,0,0
"769","Caucasian",31,0,0
"4414","African-American",35,1,0
"1215","Caucasian",32,1,0
"2395","Caucasian",24,1,1
"702","African-American",33,1,0
"3920","Caucasian",32,1,1
"4353","African-American",35,1,0
"4264","Caucasian",55,1,0
"1845","Caucasian",34,0,1
"1746","Caucasian",63,1,0
"1845.1","Caucasian",34,0,1
"2410","Caucasian",42,1,0
"292","Caucasian",47,1,0
"712","African-American",48,1,0
"1031","Caucasian",28,1,0
"4953","Caucasian",30,0,1
"4306","Caucasian",24,1,1
"861","Caucasian",32,1,0
"4871","African-American",28,1,1
"2656","African-American",42,0,0
"2007","Caucasian",25,0,1
"3798","Caucasian",22,0,1
"1694","African-American",22,0,1
"3975","Caucasian",51,1,0
"885","African-American",53,0,0
"3257","Caucasian",22,1,1
"4151","African-American",31,1,1
"663","Caucasian",35,1,0
"1839","Caucasian",22,1,1
"4888","Caucasian",29,1,1
"2465","African-American",72,1,0
"94","African-American",34,1,0
"4736","Caucasian",25,1,0
"3044","Caucasian",26,1,1
"1305","African-American",32,1,0
"1393.1","African-American",26,1,1
"2445.1","African-American",54,1,0
"3304","African-American",34,1,0
"3558","African-American",25,1,1
"2966","African-American",20,1,1
"609","African-American",37,1,0
"1636","African-American",23,0,1
"4671","Caucasian",27,0,0
"470","African-American",24,1,0
"3388","Caucasian",43,0,0
"3505","African-American",51,1,0
"4461","African-American",23,1,1
"2611","African-American",49,1,0
"3273","African-American",25,0,1
"704","Caucasian",37,1,0
"1034","Caucasian",33,1,0
"2953","Caucasian",27,0,1
"537","African-American",22,1,1
"2753","Caucasian",21,1,1
"1504","African-American",28,1,0
"4795","African-American",32,0,0
"1198","African-American",35,0,0
"2184","Caucasian",24,0,1
"3032","Caucasian",47,1,0
"4717","Caucasian",24,0,1
"4876","African-American",51,1,0
"1111","African-American",46,1,0
"2395.1","Caucasian",24,1,1
"1554","Caucasian",31,1,0
"3882","Caucasian",26,0,1
"2181","Caucasian",28,1,1
"3993","Caucasian",28,1,1
"4240","African-American",24,1,1
"3497","African-American",21,0,1
"1970","Caucasian",33,0,0
"3594","Caucasian",26,1,1
"334","Caucasian",22,0,0
"4141","Caucasian",22,0,1
"1804","Caucasian",25,0,1
"4628","Caucasian",37,1,1
"4887","Caucasian",43,1,0
"2258","Caucasian",32,0,0
"3000","Caucasian",26,1,1
"426","African-American",20,1,1
"4731","African-American",32,1,1
"2408","African-American",22,1,1
"1930","Caucasian",22,1,1
"3068.1","African-American",46,1,0
"1788","Caucasian",32,1,1
"2529","Caucasian",33,1,1
"1159.1","Caucasian",27,1,1
"3719","African-American",24,1,1
"4698","African-American",59,1,0
"841","African-American",33,0,0
"1761","Caucasian",27,1,1
"367","Caucasian",52,0,0
"2007.1","Caucasian",25,0,1
"4169","African-American",42,1,0
"1849","Caucasian",36,1,1
"2055","African-American",49,1,0
"1514","Caucasian",55,1,0
"1109","African-American",31,1,1
"3163","Caucasian",56,1,0
"2793","Caucasian",53,1,0
"902","African-American",28,1,1
"1230","African-American",21,0,1
"3927","African-American",26,1,1
"766","Caucasian",38,1,0
"3410","African-American",24,0,1
"3323","African-American",29,1,0
"4125","Caucasian",23,1,1
"1089","Caucasian",22,0,1
"507","Caucasian",22,1,1
"1052.1","Caucasian",24,1,1
"1040","African-American",31,1,0
"2314","African-American",28,0,1
"3199","African-American",36,1,1
"1304","African-American",26,0,1
"1411","African-American",32,1,0
"2568","Caucasian",23,0,1
"4379","African-American",22,0,0
"3175","Caucasian",52,1,0
"386","Caucasian",19,1,1
"3577","African-American",33,1,1
"1072","African-American",60,0,0
"2920","African-American",23,0,1
"1955","Caucasian",37,0,0
"54","African-American",24,1,1
"1813","African-American",31,1,1
"4807","African-American",38,1,0
"1765","Caucasian",51,0,1
"3693.1","Caucasian",35,1,0
"2636","Caucasian",26,1,1
"2382","Caucasian",26,1,1
"3531.1","Caucasian",23,1,1
"773","Caucasian",33,0,0
"4419","African-American",29,1,0
"3594.1","Caucasian",26,1,1
"1034.1","Caucasian",33,1,0
"1085","Caucasian",42,0,0
"2972","Caucasian",37,1,0
"427","African-American",43,1,0
"167","African-American",29,1,1
"2336","Caucasian",32,1,0
"4186","Caucasian",31,1,0
"2607","Caucasian",20,0,1
"554","African-American",27,1,0
"2913","African-American",27,1,1
"3651","Caucasian",46,1,1
"3625","African-American",23,1,1
"2563","Caucasian",52,0,0
"1167","African-American",33,1,0
"3073","Caucasian",23,1,0
"162","African-American",38,0,0
"3917","African-American",36,1,1
"1466","Caucasian",23,1,1
"3924","Caucasian",46,0,0
"3089","Caucasian",27,1,0
"709.1","African-American",28,1,0
"286","African-American",26,1,1
"4737","Caucasian",33,1,1
"3501","African-American",48,1,0
"951","Caucasian",34,1,0
"2057","Caucasian",24,0,0
"1297","Caucasian",53,0,0
"209","Caucasian",53,0,0
"170","African-American",38,1,0
"3286","African-American",28,0,1
"4066","African-American",55,1,0
"4307","African-American",35,1,0
"4547","Caucasian",51,0,0
"614","Caucasian",26,0,0
"2022","African-American",50,0,0
"1468","African-American",21,1,0
"2543","African-American",21,1,0
"3912","African-American",19,0,1
"3019","Caucasian",37,1,1
"453","African-American",22,0,1
"2292","African-American",63,1,0
"1667","Caucasian",27,0,1
"548","Caucasian",36,1,1
"675","Caucasian",49,1,0
"2208","Caucasian",23,0,0
"3826","African-American",22,1,1
"3143","Caucasian",26,1,0
"1594","African-American",43,1,0
"1991","African-American",22,1,1
"2316","Caucasian",22,1,1
"2573","African-American",39,1,0
"1938","African-American",57,0,0
"3766.1","Caucasian",34,0,1
"224","Caucasian",50,1,1
"3847","African-American",23,1,1
"1143","African-American",30,1,1
"3757","African-American",29,1,1
"2779","Caucasian",23,1,1
"3766.2","Caucasian",34,0,1
"4442","African-American",24,1,0
"3244.1","African-American",31,0,0
"1908","Caucasian",29,1,0
"3833","African-American",59,1,0
"3814","Caucasian",42,0,0
"2574","African-American",36,1,1
"23","Caucasian",37,1,1
"1105","Caucasian",31,1,1
"2536","African-American",21,1,1
"2568.1","Caucasian",23,0,1
"1910","African-American",27,1,1
"3265.1","Caucasian",47,0,0
"206","Caucasian",41,1,0
"1650","African-American",23,1,1
"3426","African-American",25,1,1
"2863","African-American",35,0,0
"1185","African-American",34,1,1
"2326","African-American",32,1,1
"4613.1","Caucasian",33,0,1
"3175.1","Caucasian",52,1,0
"4660","Caucasian",22,1,1
"1708","African-American",22,1,1
"3001","Caucasian",41,0,1
"1253","African-American",26,1,0
"4131","Caucasian",21,1,1
"903","Caucasian",59,0,0
"4018","African-American",27,1,1
"1187","Caucasian",23,1,1
"433","Caucasian",32,1,1
"121","Caucasian",36,1,1
"2946","African-American",24,1,0
"1113","Caucasian",22,0,1
"2391","Caucasian",57,1,0
"694","African-American",45,1,0
"1334","African-American",35,1,0
"3774","African-American",34,1,0
"2749","African-American",29,1,0
"30","Caucasian",28,1,0
"3608","African-American",26,1,1
"654.1","African-American",27,1,1
"1804.1","Caucasian",25,0,1
"4395","Caucasian",30,1,0
"3638","African-American",34,0,0
"2524","Caucasian",21,1,1
"3725","African-American",25,1,1
"4899","Caucasian",71,1,0
"4371","African-American",43,1,0
"3001.1","Caucasian",41,0,1
"2715","African-American",41,1,0
"115","Caucasian",35,1,0
"2211","African-American",23,1,1
"86","Caucasian",24,0,1
"680","Caucasian",24,1,1
"1160","Caucasian",33,0,1
"3919","Caucasian",26,1,1
"3459","African-American",31,0,0
"2687","Caucasian",61,0,0
"256","African-American",34,1,0
"2437","Caucasian",29,1,1
"3146","Caucasian",28,1,0
"1561","Caucasian",32,0,0
"2080","African-American",50,0,0
"3226","Caucasian",32,0,0
"3898","Caucasian",25,1,1
"4942.1","African-American",36,1,0
"4814","Caucasian",33,1,0
"3897","African-American",43,1,0
"3816","Caucasian",37,0,0
"3770","African-American",38,0,1
"809","Caucasian",25,0,1
"980","Caucasian",21,0,1
"2063","African-American",30,1,0
"4342","African-American",46,1,0
"1668","African-American",42,0,0
"1447","Caucasian",20,0,1
"3524","African-American",21,0,0
"4674","Caucasian",57,0,0
"2927","African-American",41,1,1
"1191","African-American",28,1,0
"4209","African-American",22,1,1
"816","Caucasian",21,1,1
"3329","African-American",38,1,0
"1195","Caucasian",21,0,1
"3103","Caucasian",23,1,1
"1718","African-American",22,0,1
"2018","Caucasian",31,0,1
"3033","African-American",29,1,0
"507.1","Caucasian",22,1,1
"2385","Caucasian",58,1,0
"2943","Caucasian",24,1,0
"1688","African-American",25,1,1
"6","Caucasian",35,1,0
"4234","African-American",24,1,1
"3177","Caucasian",26,0,0
"4325","Caucasian",45,0,0
"3646","African-American",25,1,1
"3480","African-American",24,0,0
"117","Caucasian",30,0,0
"334.1","Caucasian",22,0,0
"851.1","African-American",26,1,1
"2916","Caucasian",24,1,1
"4671.1","Caucasian",27,0,0
"810","African-American",20,1,1
"4118","Caucasian",33,1,0
"1065","Caucasian",23,1,1
"3657","Caucasian",24,1,1
"278","African-American",34,1,0
"4359","African-American",53,1,0
"3707","Caucasian",25,0,1
"4725.1","Caucasian",37,0,1
"4154","Caucasian",20,1,1
"1850","Caucasian",27,0,0
"1557","Caucasian",24,0,1
"1512","African-American",59,1,0
"378","African-American",26,0,0
"3536.1","Caucasian",54,0,0
"4647","African-American",30,1,0
"4794","Caucasian",43,1,0
"1076","African-American",33,1,0
"2710","Caucasian",25,1,1
"434","African-American",28,1,0
"4666","Caucasian",20,1,1
"44","Caucasian",21,0,1
"4168","African-American",38,1,1
"2397","Caucasian",29,0,1
"2213","African-American",31,1,1
"3973","African-American",21,0,1
"2141.1","African-American",24,1,0
"233","Caucasian",57,1,0
"3175.2","Caucasian",52,1,0
"3598.1","Caucasian",26,1,1
"9","Caucasian",21,0,1
"986","African-American",56,1,0
"1650.1","African-American",23,1,1
"510","African-American",30,1,1
"4231","Caucasian",47,1,0
"46","Caucasian",22,1,1
"3543","African-American",51,1,0
"3300","Caucasian",70,0,0
"3638.1","African-American",34,0,0
"1246","African-American",30,1,1
"3644","Caucasian",56,1,0
"3398","Caucasian",23,1,1
"3180","Caucasian",44,1,0
"4917","African-American",26,1,0
"4033","African-American",25,1,0
"1113.1","Caucasian",22,0,1
"4059","Caucasian",64,1,0
"3678","African-American",26,1,1
"211","Caucasian",20,0,1
"1142","Caucasian",45,0,0
"561","African-American",33,1,0
"1768","African-American",61,1,0
"802","Caucasian",34,0,1
"2363.1","African-American",33,0,0
"1471","African-American",23,1,1
"4879","Caucasian",30,1,1
"2966.1","African-American",20,1,1
"1635","Caucasian",30,1,0
"2986","Caucasian",24,0,1
"2382.1","Caucasian",26,1,1
"355","Caucasian",21,0,0
"3746","African-American",26,1,0
"390","African-American",30,0,1
"1410","African-American",26,0,1
"2493","African-American",21,0,1
"2019","African-American",22,1,1
"4847","Caucasian",28,0,1
"2265","Caucasian",30,0,1
"249","Caucasian",24,0,1
"3247","Caucasian",21,0,1
"1902","African-American",77,0,0
"1417","African-American",24,1,0
"1260","Caucasian",28,0,0
"3606","African-American",35,1,0
"1434","Caucasian",46,1,0
"2268","African-American",55,1,0
"2982","Caucasian",25,1,1
"4145","Caucasian",25,1,1
"769.1","Caucasian",31,0,0
"801","Caucasian",56,0,0
"1244","Caucasian",42,0,0
"4937","African-American",22,0,1
"2751","African-American",42,1,1
"3721","African-American",25,1,0
"3775","African-American",51,0,0
"4286","Caucasian",43,1,0
"1395","Caucasian",27,1,1
"520","Caucasian",51,0,0
"2052","African-American",22,1,1
"1272","Caucasian",31,0,0
"1881","African-American",21,1,1
"5","African-American",24,1,1
"3438","African-American",33,0,1
"118","African-American",28,1,1
"398","Caucasian",31,1,1
"3161","Caucasian",39,0,0
"511","Caucasian",29,1,1
"2282","African-American",31,1,1
"1506","African-American",27,1,0
"4058","African-American",55,1,0
"1976","African-American",20,0,1
"349","Caucasian",24,1,1
"1793","Caucasian",41,1,0
"2322","African-American",27,1,1
"1586","Caucasian",32,1,1
"4301","Caucasian",30,0,1
"1839.1","Caucasian",22,1,1
"3159","African-American",23,1,0
"1850.1","Caucasian",27,0,0
"2568.2","Caucasian",23,0,1
"816.1","Caucasian",21,1,1
"2556","Caucasian",26,0,1
"3603.1","African-American",56,1,0
"2742","African-American",21,0,1
"4042","African-American",42,1,0
"2721","Caucasian",55,1,0
"3549","Caucasian",31,0,0
"4406.1","African-American",54,1,0
"2606","Caucasian",57,1,0
"4834","Caucasian",28,0,1
"4935","African-American",27,1,0
"3039","Caucasian",36,0,0
"1871","African-American",29,1,1
"251","Caucasian",26,0,1
"1310","Caucasian",21,1,1
"2377","Caucasian",36,1,0
"853","African-American",26,1,1
"2206","Caucasian",24,0,1
"4730","African-American",45,1,0
"1973","African-American",23,0,1
"3302","African-American",36,0,1
"1466.1","Caucasian",23,1,1
"4909","African-American",30,1,0
"1531","Caucasian",19,0,1
"3650","African-American",23,0,1
"4058.1","African-American",55,1,0
"3767","African-American",28,1,1
"2007.2","Caucasian",25,0,1
"3073.1","Caucasian",23,1,0
"4255","African-American",22,1,1
"2606.1","Caucasian",57,1,0
"533","Caucasian",24,0,0
"3223","Caucasian",29,0,1
"2566","African-American",31,1,1
"1063","African-American",20,0,1
"3856","Caucasian",33,1,1
"1428","African-American",27,1,1
"4046","Caucasian",22,0,1
"2752","African-American",32,1,0
"2114","Caucasian",33,1,1
"2119","African-American",39,1,0
"3202","African-American",22,0,0
"3901","Caucasian",33,0,0
"3812","Caucasian",26,0,1
"345","African-American",27,0,0
"234","African-American",35,1,0
"3962","Caucasian",44,1,0
"3078","Caucasian",29,1,1
"2806","African-American",36,1,0
"3816.1","Caucasian",37,0,0
"4743","African-American",28,1,0
"1238","African-American",24,0,1
"2247","Caucasian",30,0,1
"4571.1","Caucasian",44,0,0
"1535","Caucasian",26,1,1
"3494","Caucasian",26,1,1
"3191","African-American",33,0,0
"4581","African-American",25,1,1
"328","Caucasian",27,1,1
"1715","African-American",29,1,0
"1818","African-American",47,1,0
"3383","African-American",47,1,0
"2136","Caucasian",28,0,0
"3052","Caucasian",20,1,1
"3419","African-American",32,1,0
"4214","Caucasian",32,0,1
"1688.1","African-American",25,1,1
"618","Caucasian",52,1,0
"47","Caucasian",22,1,1
"2912","Caucasian",25,0,1
"4626","Caucasian",32,1,1
"3684","Caucasian",21,0,1
"448","African-American",24,0,0
"4265","Caucasian",24,1,1
"2099","African-American",31,1,1
"3986","Caucasian",21,1,1
"4661","Caucasian",53,0,0
"4399","African-American",22,1,1
"3765","Caucasian",20,1,0
"1032","Caucasian",29,0,1
"1504.1","African-American",28,1,0
"4255.1","African-American",22,1,1
"48","Caucasian",23,0,1
"3813","Caucasian",34,1,1
"3602","African-American",50,1,0
"197","African-American",42,1,0
"3674","Caucasian",21,1,1
"3458","African-American",22,0,1
"96","African-American",22,0,1
"647.1","African-American",26,1,1
"3957","Caucasian",32,0,0
"4498","Caucasian",26,0,1
"2198","African-American",37,1,0
"3924.1","Caucasian",46,0,0
"4921","African-American",22,1,1
"708","Caucasian",21,1,1
"1737","African-American",23,1,0
"2539","Caucasian",25,0,0
"4456","African-American",23,1,1
"1620","Caucasian",21,1,1
"1918","Caucasian",50,1,0
"3786","Caucasian",35,1,1
"2156","Caucasian",38,1,0
"4985.1","Caucasian",54,0,0
"1610","Caucasian",32,1,0
"862","African-American",63,1,0
"4783","African-American",28,1,0
"826","Caucasian",45,0,0
"2554","African-American",22,0,1
"1038","African-American",34,1,0
"711","Caucasian",39,1,0
"277","Caucasian",24,1,1
"574","African-American",47,1,0
"4591","Caucasian",65,1,0
"3732","Caucasian",28,1,0
"1683","Caucasian",27,1,0
"2928","Caucasian",52,1,0
"3458.1","African-American",22,0,1
"2290","Caucasian",60,1,0
"1227","Caucasian",36,1,0
"4101","African-American",44,0,0
"438","Caucasian",47,0,0
"3274","African-American",32,1,0
"1759","African-American",24,1,1
"2867","African-American",24,1,1
"3477.1","Caucasian",21,1,1
"3383.1","African-American",47,1,0
"1045","African-American",24,1,1
"4035","African-American",27,1,0
"4468.1","Caucasian",20,0,1
"4855","Caucasian",55,1,0
"311","Caucasian",22,0,1
"1427","African-American",30,1,1
"1796","Caucasian",51,0,0
"3908","African-American",33,1,1
"3286.1","African-American",28,0,1
"1450","Caucasian",30,0,1
"4278.1","African-American",31,0,1
"114","Caucasian",27,0,0
"2928.1","Caucasian",52,1,0
"2382.2","Caucasian",26,1,1
"2742.1","African-American",21,0,1
"2155","African-American",53,1,0
"2316.1","Caucasian",22,1,1
"4766","Caucasian",33,0,1
"191","African-American",24,0,0
"2674","Caucasian",52,1,0
"3443","Caucasian",27,1,1
"2364","Caucasian",33,0,1
"2926","African-American",30,0,1
"2161","African-American",31,1,1
"4998","African-American",28,1,0
"3746.1","African-American",26,1,0
"2997","Caucasian",21,1,1
"216.1","African-American",61,1,0
"1275","Caucasian",23,1,1
"1404","African-American",28,1,1
"3727","Caucasian",37,1,1
"3800","African-American",25,1,1
"1046","Caucasian",30,0,1
"2278","African-American",30,1,0
"1251","Caucasian",21,0,1
"552","Caucasian",25,0,0
"3681","African-American",21,1,1
"704.1","Caucasian",37,1,0
"4301.1","Caucasian",30,0,1
"2352","Caucasian",26,1,1
"296","Caucasian",52,1,0
"1238.1","African-American",24,0,1
"2051","African-American",30,1,0
"4283","African-American",34,0,0
"1870","Caucasian",69,0,0
"724.1","African-American",60,1,0
"28","African-American",33,1,0
"1430","Caucasian",43,0,0
"4018.1","African-American",27,1,1
"4760","Caucasian",20,0,0
"1818.1","African-American",47,1,0
"3636.1","Caucasian",22,1,1
"3998","Caucasian",31,1,1
"3362","Caucasian",48,1,0
"1068","African-American",27,1,0
"1789","African-American",41,1,0
"163","African-American",34,1,1
"188","African-American",60,1,1
"1596","Caucasian",45,1,1
"1769","Caucasian",31,1,1
"272","African-American",23,1,0
"3890","African-American",31,1,1
"1016","African-American",36,1,0
"357","Caucasian",38,1,0
"414","Caucasian",69,0,0
"1127.1","Caucasian",30,1,1
"3615","African-American",27,1,0
"2751.1","African-American",42,1,1
"804","Caucasian",51,1,0
"3356","Caucasian",22,1,1
"801.1","Caucasian",56,0,0
"1194","African-American",25,1,1
"4631","African-American",42,1,0
"3987","Caucasian",30,0,0
"4210","Caucasian",53,1,0
"3441","African-American",49,1,0
"2091","Caucasian",29,0,1
"1423","Caucasian",35,0,0
"3171","Caucasian",39,1,0
"1556","African-American",20,1,1
"4729","Caucasian",56,1,0
"3203","African-American",50,1,0
"4549","Caucasian",25,1,1
"3800.1","African-American",25,1,1
"2905","African-American",20,0,1
"4943","African-American",23,0,1
"497","Caucasian",53,1,0
"1976.1","African-American",20,0,1
"3468","African-American",39,1,0
"3216","Caucasian",28,1,1
"1950","Caucasian",24,0,1
