"","race","age","prior_offense","is_recid"
"4384","Caucasian",32,0,1
"3287","Caucasian",21,1,1
"2843","Caucasian",33,0,0
"487","African-American",27,1,0
"2921","African-American",29,1,1
"819","Caucasian",45,0,0
"975","African-American",32,1,1
"870","African-American",28,1,1
"3385","African-American",26,1,0
"2678","Caucasian",34,1,1
"4550","Caucasian",25,0,1
"655","African-American",26,1,1
"3567","Caucasian",71,1,0
"3882","Caucasian",26,0,1
"4815","African-American",33,0,0
"4922","African-American",45,1,0
"4659","Caucasian",20,1,1
"2782","African-American",28,1,1
"94","African-American",34,1,0
"328","Caucasian",27,1,1
"4458","African-American",25,1,1
"1155","African-American",39,1,1
"1935","African-American",25,1,1
"2132","Caucasian",71,1,0
"3566.1","African-American",23,1,1
"1881","African-American",21,1,1
"262","African-American",23,1,1
"9","Caucasian",21,0,1
"3519","African-American",31,1,0
"2627","African-American",43,0,0
"3577","African-American",33,1,1
"1978","Caucasian",30,0,0
"2368","African-American",21,0,1
"2112","Caucasian",22,0,1
"38","African-American",23,1,1
"963","Caucasian",53,1,0
"3787","African-American",23,1,0
"1284","Caucasian",22,0,1
"2098","African-American",37,1,0
"1294","Caucasian",24,1,1
"1223","Caucasian",34,0,0
"4825","Caucasian",24,1,1
"217","Caucasian",24,0,1
"597","African-American",25,1,1
"2486","Caucasian",56,1,0
"3429","African-American",41,1,0
"1575","Caucasian",37,1,0
"4602","African-American",21,1,1
"1547","African-American",26,1,0
"72","African-American",22,1,1
"3662","African-American",20,0,1
"2124","African-American",21,1,1
"4088","Caucasian",24,1,1
"4754","Caucasian",30,1,0
"3960","Caucasian",24,0,1
"2969","Caucasian",25,0,1
"775","African-American",31,1,0
"6","Caucasian",35,1,0
"4421","Caucasian",20,1,1
"4760","Caucasian",20,0,0
"4685","Caucasian",32,1,1
"1166","African-American",46,0,0
"4164","Caucasian",32,1,1
"4366","African-American",19,0,1
"4435","African-American",37,1,1
"4905","Caucasian",34,1,0
"2628","Caucasian",23,1,1
"4352","Caucasian",21,0,1
"3124","African-American",45,1,1
"536","African-American",24,1,1
"898","African-American",29,0,0
"4809","African-American",40,0,0
"3600","African-American",36,1,0
"2285","Caucasian",24,0,0
"1149.1","African-American",50,0,0
"4195","Caucasian",29,0,1
"362","Caucasian",29,1,1
"287","African-American",38,0,0
"846","Caucasian",26,0,1
"737","Caucasian",28,0,0
"3739","Caucasian",27,1,1
"4040","Caucasian",30,1,1
"432","African-American",26,0,0
"4433","Caucasian",25,1,1
"466","African-American",34,1,1
"1053","Caucasian",26,0,1
"3813","Caucasian",34,1,1
"3639","Caucasian",21,1,1
"1997.1","African-American",23,0,0
"919","African-American",22,1,1
"3349","African-American",20,1,1
"3972","Caucasian",40,0,0
"2243","Caucasian",38,1,0
"3645","Caucasian",26,0,1
"1291","Caucasian",20,0,1
"1637","Caucasian",44,1,0
"3731","African-American",28,1,0
"1756","Caucasian",35,1,0
"4618","African-American",23,1,1
"2776","Caucasian",32,1,0
"3966","African-American",24,1,0
"4895","African-American",30,1,1
"2511","African-American",27,1,1
"2436","Caucasian",30,0,1
"1018","Caucasian",42,0,0
"1157","Caucasian",68,0,0
"361","African-American",51,1,0
"3762","African-American",38,0,0
"3339","African-American",29,0,0
"1278","African-American",47,1,0
"2488","Caucasian",37,0,0
"2831","African-American",42,1,1
"3280","Caucasian",57,0,0
"3827.1","Caucasian",44,0,0
"732","Caucasian",22,0,1
"660","African-American",35,1,0
"4237.1","Caucasian",40,1,0
"3762.1","African-American",38,0,0
"1763","African-American",38,1,0
"2161","African-American",31,1,1
"2348","African-American",27,1,1
"2394","Caucasian",29,1,0
"3938","Caucasian",35,1,1
"4690","African-American",24,1,1
"3870","African-American",42,1,1
"3988","African-American",43,1,0
"4157","Caucasian",30,1,1
"837","African-American",43,1,0
"2208","Caucasian",23,0,0
"4159","Caucasian",31,1,1
"587","Caucasian",36,0,0
"93","Caucasian",45,1,0
"1361","Caucasian",35,1,1
"355","Caucasian",21,0,0
"1451","Caucasian",51,1,0
"2736","Caucasian",29,1,1
"1749","Caucasian",50,1,0
"168","Caucasian",24,1,1
"105","African-American",22,1,1
"1464","Caucasian",22,1,0
"2538","African-American",27,1,0
"1543","Caucasian",26,1,1
"2121","African-American",29,1,0
"35","Caucasian",24,1,1
"620","African-American",28,1,1
"1503","African-American",32,1,0
"595.1","Caucasian",21,1,1
"1206","African-American",27,1,0
"2715","African-American",41,1,0
"4326","Caucasian",26,1,1
"3726","African-American",21,0,0
"2717","African-American",32,0,0
"53","Caucasian",42,0,0
"2021","African-American",29,0,0
"2615","African-American",31,1,1
"862","African-American",63,1,0
"1756.1","Caucasian",35,1,0
"4853","Caucasian",30,1,1
"4265","Caucasian",24,1,1
"4244","African-American",27,0,1
"4439","African-American",30,1,1
"4587","African-American",24,0,0
"3141","African-American",48,1,0
"4810","Caucasian",47,0,0
"4363","African-American",28,1,0
"2435","Caucasian",29,1,0
"1879","Caucasian",31,1,1
"3970","African-American",49,1,0
"3652","Caucasian",29,1,1
"4718","African-American",26,1,1
"298","African-American",24,1,0
"1047","Caucasian",34,1,1
"573","Caucasian",44,0,0
"4245","African-American",28,1,0
"244","African-American",42,1,0
"828","African-American",26,1,1
"2407","African-American",21,0,1
"3259","African-American",26,0,0
"4704.1","Caucasian",20,1,1
"4205","African-American",20,0,1
"1119","Caucasian",25,1,1
"4225","African-American",33,0,1
"4502","African-American",23,0,1
"1849","Caucasian",36,1,1
"4220","African-American",30,1,1
"4317","African-American",63,0,0
"2040","African-American",59,1,0
"3207","Caucasian",27,1,0
"4387","Caucasian",39,1,0
"1672","Caucasian",67,0,0
"1052","Caucasian",24,1,1
"3456","Caucasian",39,1,1
"1292","African-American",21,0,1
"1456","Caucasian",62,1,0
"235","Caucasian",39,0,0
"3934","Caucasian",24,1,1
"1491","African-American",22,1,1
"1959","Caucasian",47,0,0
"4736","Caucasian",25,1,0
"753","Caucasian",48,1,0
"2046","African-American",42,1,0
"3746","African-American",26,1,0
"3286","African-American",28,0,1
"3122","Caucasian",27,0,1
"38.1","African-American",23,1,1
"104","African-American",21,1,0
"3735","Caucasian",26,0,1
"3395","African-American",29,1,0
"93.1","Caucasian",45,1,0
"3243","Caucasian",26,0,1
"1031","Caucasian",28,1,0
"2337","Caucasian",50,0,0
"1484","Caucasian",26,1,1
"4565","Caucasian",21,0,1
"2302","African-American",26,1,1
"1504","African-American",28,1,0
"4405","Caucasian",22,1,1
"4636","African-American",19,1,1
"2471","African-American",22,1,1
"3287.1","Caucasian",21,1,1
"1195","Caucasian",21,0,1
"2283","African-American",28,1,1
"3957","Caucasian",32,0,0
"2582","Caucasian",57,1,0
"1569","African-American",54,1,0
"2477","Caucasian",57,1,0
"2630","Caucasian",48,1,0
"1334","African-American",35,1,0
"2512","Caucasian",47,0,0
"997","Caucasian",23,0,1
"896","African-American",27,1,1
"4716","African-American",24,1,1
"3552","African-American",35,1,0
"4475","Caucasian",31,1,0
"331","Caucasian",22,0,0
"362.1","Caucasian",29,1,1
"4896","African-American",25,1,1
"1058.1","African-American",32,1,1
"4858.1","African-American",26,1,0
"758","African-American",30,1,0
"4698","African-American",59,1,0
"1060","Caucasian",30,1,0
"1833","African-American",31,0,0
"298.1","African-American",24,1,0
"4829","Caucasian",21,1,1
"2997","Caucasian",21,1,1
"2840.1","African-American",20,0,1
"2117","Caucasian",35,0,0
"1295","Caucasian",25,1,1
"1365","African-American",65,1,0
"1333","Caucasian",28,1,1
"4360","Caucasian",46,0,0
"2319","African-American",48,1,0
"3609","African-American",23,1,0
"4641","Caucasian",25,0,1
"1243.1","African-American",67,1,0
"4152","Caucasian",34,0,0
"1680","African-American",63,1,0
"2967","Caucasian",25,1,1
"97","Caucasian",52,0,0
"3707.1","Caucasian",25,0,1
"2250","Caucasian",30,1,0
"3064","Caucasian",30,1,1
"2450","African-American",27,1,1
"2672","Caucasian",53,1,0
"662","Caucasian",25,0,1
"3916","Caucasian",24,0,1
"2430","Caucasian",20,0,1
"1334.1","African-American",35,1,0
"3566.2","African-American",23,1,1
"3369","Caucasian",20,0,1
"3420.1","Caucasian",30,1,1
"1042","Caucasian",30,0,1
"3933","Caucasian",35,1,1
"4113","African-American",27,0,0
"3687","Caucasian",21,1,1
"1942","Caucasian",31,0,1
"1042.1","Caucasian",30,0,1
"4449","African-American",27,1,0
"873","African-American",29,1,1
"1483","African-American",23,1,1
"3208","Caucasian",34,0,1
"4488","African-American",44,1,0
"2523","African-American",19,0,1
"249","Caucasian",24,0,1
"3607","Caucasian",49,1,0
"1517","Caucasian",26,1,1
"1452","Caucasian",21,0,1
"147","African-American",39,1,0
"3121","Caucasian",54,0,0
"3428","African-American",22,0,1
"1120","African-American",22,0,1
"3678","African-American",26,1,1
"581","African-American",27,1,0
"576","African-American",26,0,1
"2056","African-American",34,0,0
"4305","Caucasian",45,0,0
"2097","African-American",35,0,0
"4326.1","Caucasian",26,1,1
"4801","African-American",22,0,1
"704","Caucasian",37,1,0
"3362","Caucasian",48,1,0
"3822","Caucasian",37,1,1
"4504","Caucasian",42,1,0
"1413","African-American",19,1,1
"2035","African-American",21,1,1
"2262.1","African-American",24,0,1
"4348","Caucasian",57,0,0
"4415","African-American",22,1,1
"3715","Caucasian",22,0,1
"4254","African-American",31,1,0
"1186","African-American",22,0,1
"227","Caucasian",49,1,0
"3594","Caucasian",26,1,1
"2761","African-American",46,1,1
"2296","African-American",29,1,1
"2112.1","Caucasian",22,0,1
"2600","African-American",36,1,0
"3087","Caucasian",37,0,1
"648.1","African-American",30,1,1
"1587","Caucasian",46,1,0
"721","Caucasian",57,1,0
"2893","African-American",50,0,0
"3798","Caucasian",22,0,1
"3335","African-American",60,1,0
"1723.1","Caucasian",44,1,0
"3800","African-American",25,1,1
"1213","Caucasian",24,0,1
"1582","African-American",33,1,0
"1493","Caucasian",32,0,0
"2964","Caucasian",25,1,1
"3344","Caucasian",41,1,0
"460","African-American",32,1,0
"2004","African-American",26,1,1
"2714","African-American",34,1,1
"2319.1","African-American",48,1,0
"2573","African-American",39,1,0
"4135.1","African-American",20,0,1
"2480","Caucasian",26,0,1
"1323","African-American",27,1,0
"680","Caucasian",24,1,1
"2864","African-American",19,1,1
"4775","Caucasian",46,1,0
"4382","Caucasian",41,1,1
"1785","African-American",20,0,1
"3253","Caucasian",29,1,0
"3942","Caucasian",47,1,0
"2645","African-American",24,1,1
"3632","African-American",22,0,1
"3982","Caucasian",53,0,0
"500","Caucasian",20,1,1
"4941","Caucasian",46,0,0
"4801.1","African-American",22,0,1
"1943","Caucasian",25,1,1
"4107","Caucasian",21,0,1
"3729","Caucasian",28,0,1
"4381","African-American",26,1,0
"1105","Caucasian",31,1,1
"233","Caucasian",57,1,0
"3521","African-American",21,1,1
"3410","African-American",24,0,1
"1206.1","African-American",27,1,0
"4872.1","African-American",29,1,1
"1564","Caucasian",20,0,1
"504","African-American",24,1,1
"4930","African-American",30,1,0
"4363.1","African-American",28,1,0
"2636","Caucasian",26,1,1
"365","African-American",30,1,0
"1786","African-American",23,1,1
"947","Caucasian",34,1,0
"3932","Caucasian",28,1,1
"2560","African-American",27,1,1
"1902","African-American",77,0,0
"2360","Caucasian",25,1,1
"3071","Caucasian",24,0,0
"4226","African-American",32,0,0
"3008","African-American",30,1,0
"2342","Caucasian",28,1,1
"4982","Caucasian",32,1,1
"3451","Caucasian",25,1,1
"3808.1","Caucasian",27,0,0
"2740","Caucasian",23,1,1
"152","African-American",19,1,1
"3401","African-American",20,0,1
"680.1","Caucasian",24,1,1
"2951","African-American",22,0,1
"886","Caucasian",28,0,0
"3851","Caucasian",31,1,0
"3279","Caucasian",26,1,1
"634","African-American",19,0,1
"4506","African-American",21,1,1
"189","African-American",33,1,1
"4523","African-American",56,1,0
"4911","Caucasian",29,0,1
"150","African-American",35,1,0
"4007","African-American",28,1,1
"926","African-American",26,1,0
"3575","African-American",50,1,0
"2615.1","African-American",31,1,1
"1918","Caucasian",50,1,0
"574","African-American",47,1,0
"3943","Caucasian",38,1,0
"4868","Caucasian",21,1,0
"3724","Caucasian",25,0,1
"2238","African-American",56,1,0
"1926","Caucasian",45,1,0
"2074","Caucasian",58,1,0
"1682","African-American",20,1,1
"63","African-American",22,1,1
"1342","African-American",27,1,1
"1300","African-American",23,1,1
"1060.1","Caucasian",30,1,0
"3279.1","Caucasian",26,1,1
"3506","African-American",53,1,0
"1823","Caucasian",51,0,0
"4051","Caucasian",40,1,1
"933","African-American",22,0,1
"182","African-American",27,1,1
"3552.1","African-American",35,1,0
"1078","African-American",44,1,0
"2435.1","Caucasian",29,1,0
"2062","Caucasian",36,1,0
"1191","African-American",28,1,0
"1756.2","Caucasian",35,1,0
"727","Caucasian",30,1,1
"292","Caucasian",47,1,0
"2535","African-American",33,1,0
"1876","African-American",60,1,0
"3303","African-American",24,0,1
"2610","Caucasian",24,1,0
"3957.1","Caucasian",32,0,0
"980","Caucasian",21,0,1
"2012","Caucasian",23,1,1
"4073","Caucasian",28,0,0
"2369","African-American",35,1,0
"2047","African-American",21,1,1
"2185","Caucasian",35,1,0
"293","Caucasian",46,0,0
"1984","Caucasian",30,1,1
"2550","African-American",47,0,0
"3582","African-American",21,0,1
"878","African-American",32,1,1
"2834","African-American",27,1,0
"4528","African-American",27,1,1
"2805","African-American",28,1,0
"217.1","Caucasian",24,0,1
"3105","African-American",30,1,1
"79","African-American",20,1,1
"3584","African-American",26,0,0
"2171","African-American",31,0,0
"2908","Caucasian",30,1,0
"1424","African-American",22,1,1
"313","African-American",24,1,1
"687","Caucasian",36,1,0
"907","African-American",23,0,1
"2994","Caucasian",27,0,0
"1244","Caucasian",42,0,0
"2573.1","African-American",39,1,0
"4948.1","African-American",39,0,0
"2540","African-American",38,1,0
"4992","Caucasian",43,1,0
"2315.1","African-American",44,0,0
"4598","African-American",61,1,0
"2966","African-American",20,1,1
"3826","African-American",22,1,1
"230","Caucasian",25,0,0
"4270","African-American",27,1,1
"2187","Caucasian",27,0,1
"1016","African-American",36,1,0
"4009","Caucasian",21,1,1
"2079","Caucasian",45,1,0
"2580","Caucasian",21,1,1
"4066","African-American",55,1,0
"1136","African-American",23,1,1
"3521.1","African-American",21,1,1
"290","Caucasian",51,1,0
"2239","African-American",58,1,0
"3895","Caucasian",49,1,0
"801","Caucasian",56,0,0
"1708","African-American",22,1,1
"3921.1","African-American",30,1,0
"1200","Caucasian",52,0,0
"3170","African-American",27,0,0
"2006","Caucasian",30,1,1
"4839","Caucasian",34,1,1
"660.1","African-American",35,1,0
"3075","African-American",28,1,1
"3621","African-American",24,1,1
"3412","Caucasian",26,1,1
"835","African-American",36,1,0
"2069.1","Caucasian",46,0,0
"1375.1","Caucasian",37,1,0
"2070","African-American",20,1,0
"1306","Caucasian",27,1,0
"3583","Caucasian",23,0,0
"3437","Caucasian",29,1,0
"4978","African-American",37,1,0
"31","African-American",25,1,1
"2356","African-American",39,1,0
"2818","African-American",44,0,0
"884","Caucasian",66,0,0
"3198","African-American",24,1,1
"2510","Caucasian",30,0,0
"2298","Caucasian",37,0,1
"659","African-American",35,1,0
"3467","Caucasian",36,1,0
"1262","African-American",61,1,0
"3490","African-American",37,1,0
"4399","African-American",22,1,1
"1098.1","Caucasian",28,1,0
"2486.1","Caucasian",56,1,0
"4951","African-American",64,1,0
"3062","African-American",25,1,1
"2013","Caucasian",46,1,0
"956","African-American",26,1,0
"121","Caucasian",36,1,1
"4543.1","African-American",33,1,0
"3416","African-American",21,0,1
"1277","Caucasian",32,1,1
"4188","Caucasian",25,1,1
"2454","African-American",29,0,0
"3865","African-American",35,1,0
"4210","Caucasian",53,1,0
"771","African-American",35,1,0
"1631","African-American",21,1,1
"2733","African-American",34,1,0
"2253","African-American",43,1,0
"2134","African-American",51,1,0
"2685","Caucasian",54,1,0
"4887","Caucasian",43,1,0
"4833","Caucasian",20,1,1
"4865","African-American",25,1,1
"1533","African-American",32,1,1
"553","African-American",30,1,1
"1652","Caucasian",36,0,0
"3650.1","African-American",23,0,1
"3547","African-American",20,1,1
"288","Caucasian",26,1,1
"368","Caucasian",33,1,1
"3965","African-American",39,1,0
"3390","African-American",23,1,0
"4595.1","African-American",26,1,0
"2612","African-American",56,1,0
"2218","African-American",29,1,1
"74","African-American",31,1,1
"1470","African-American",27,0,0
"516","Caucasian",26,1,1
"4180","African-American",55,1,0
"1562","African-American",53,1,0
"3485","African-American",46,1,1
"4859","African-American",56,1,0
"121.1","Caucasian",36,1,1
"2593","Caucasian",25,1,0
"1846","African-American",23,1,1
"1667","Caucasian",27,0,1
"4311","Caucasian",29,1,1
"1501","Caucasian",20,1,1
"1124.1","Caucasian",21,0,1
"2974","African-American",62,0,0
"1799","African-American",21,1,1
"4471","Caucasian",33,1,0
"4714","African-American",35,1,0
"2274","Caucasian",29,1,1
"622","Caucasian",41,0,0
"4809.1","African-American",40,0,0
"1936","Caucasian",19,0,1
"3039","Caucasian",36,0,0
"4233","Caucasian",28,1,1
"4825.1","Caucasian",24,1,1
"3004.1","Caucasian",26,0,1
"46","Caucasian",22,1,1
"2482","African-American",46,1,0
"2944.1","Caucasian",41,0,0
"1819","Caucasian",29,0,0
"4014","African-American",20,0,1
"97.1","Caucasian",52,0,0
"3404","Caucasian",42,0,0
"2692","African-American",23,1,0
"4227","Caucasian",56,1,0
"621","Caucasian",25,0,1
"981","African-American",26,0,0
"3767","African-American",28,1,1
"220","African-American",20,1,1
"2916","Caucasian",24,1,1
"3315","African-American",25,1,1
"2187.1","Caucasian",27,0,1
"1790","African-American",20,0,1
"903.1","Caucasian",59,0,0
"773","Caucasian",33,0,0
"2705","African-American",44,0,0
"1917","Caucasian",21,1,1
"2801","Caucasian",38,1,1
"3124.1","African-American",45,1,1
"2948","Caucasian",29,1,1
"3891","African-American",31,1,0
"999","African-American",47,1,0
"1546","African-American",37,0,0
"2695.1","African-American",46,1,0
"4301","Caucasian",30,0,1
"1196","African-American",54,1,0
"4434","African-American",54,1,0
"1239","African-American",27,1,0
"2650","African-American",27,1,1
"2915","Caucasian",26,0,1
"1540","Caucasian",77,1,0
"1764","Caucasian",26,0,1
"4713","Caucasian",21,0,1
"2984","African-American",25,1,1
"2368.1","African-American",21,0,1
"4685.1","Caucasian",32,1,1
"1362","African-American",28,1,0
"142","Caucasian",32,0,0
"2006.1","Caucasian",30,1,1
"952","African-American",22,1,1
"2426","Caucasian",46,0,0
"4913","Caucasian",23,1,1
"4100","Caucasian",39,1,0
"1743","Caucasian",21,1,0
"3989","Caucasian",24,0,1
"1645","African-American",26,1,0
"2857","Caucasian",44,1,0
"2446","African-American",20,0,1
"4122","Caucasian",46,1,0
"1384","African-American",31,1,1
"2175","Caucasian",25,1,1
"103","African-American",24,1,1
"3824","Caucasian",73,1,0
"672","African-American",31,1,1
"4935","African-American",27,1,0
"2833","Caucasian",57,1,0
"1045","African-American",24,1,1
"2342.1","Caucasian",28,1,1
"2375","Caucasian",31,1,0
"3729.1","Caucasian",28,0,1
"138","Caucasian",52,0,0
"1841","African-American",25,1,1
"3946","Caucasian",31,1,1
"3938.1","Caucasian",35,1,1
"3101","African-American",45,0,0
"2833.1","Caucasian",57,1,0
"4696","Caucasian",34,1,0
"1375.2","Caucasian",37,1,0
"2798","Caucasian",27,1,0
"1949.1","Caucasian",22,1,1
"2848","Caucasian",26,1,1
"1999","African-American",39,1,0
"3158.1","African-American",25,0,0
"3508.1","African-American",28,1,0
"1651","Caucasian",32,1,0
"4367","Caucasian",23,1,1
"4745","Caucasian",56,0,0
"3804","Caucasian",44,1,0
"3949","African-American",39,0,0
"3383","African-American",47,1,0
"999.1","African-American",47,1,0
"4920","Caucasian",24,1,1
"2612.1","African-American",56,1,0
"2998","Caucasian",32,0,1
"2501","African-American",31,1,0
"3695.1","African-American",22,0,1
"3121.1","Caucasian",54,0,0
"2675","African-American",28,1,0
"2488.1","Caucasian",37,0,0
"4259","Caucasian",26,0,0
"370","Caucasian",26,1,1
"4182","Caucasian",20,0,1
