"","race","age","prior_offense","is_recid"
"4306","Caucasian",24,1,1
"721","Caucasian",57,1,0
"1377","African-American",22,1,1
"1300","African-American",23,1,1
"1766","Caucasian",55,0,0
"4027","Caucasian",44,1,0
"126","Caucasian",51,1,0
"4596","African-American",46,1,0
"1748","Caucasian",56,1,0
"4069","Caucasian",28,1,1
"2351","Caucasian",38,0,1
"2516","African-American",32,1,1
"1319","Caucasian",23,0,1
"4532","African-American",40,1,0
"2004.1","African-American",26,1,1
"2533","Caucasian",27,0,0
"4766","Caucasian",33,0,1
"376","Caucasian",45,1,0
"514","Caucasian",21,1,1
"2197","African-American",21,0,1
"4044","African-American",20,0,0
"2923","Caucasian",49,1,0
"3116","Caucasian",34,1,0
"1936","Caucasian",19,0,1
"2846","Caucasian",31,0,0
"1112","Caucasian",54,0,0
"4840","African-American",19,0,1
"3157","Caucasian",23,0,1
"3669","African-American",37,0,0
"3154","African-American",28,1,1
"2092","African-American",24,1,1
"875","African-American",27,0,1
"4881","African-American",56,1,0
"3394","African-American",25,1,0
"3167","African-American",37,1,0
"3128","African-American",24,1,1
"1070","Caucasian",33,1,0
"1125","African-American",32,1,1
"595","Caucasian",21,1,1
"2914","Caucasian",27,0,1
"2486","Caucasian",56,1,0
"3559","Caucasian",32,1,0
"1987","Caucasian",29,0,0
"888","African-American",31,1,0
"2731","African-American",24,1,0
"2694","Caucasian",28,1,1
"2212","African-American",40,1,0
"26","Caucasian",29,0,0
"3260","African-American",44,1,0
"2578","African-American",63,1,0
"920","African-American",23,0,1
"3515","African-American",20,1,1
"2925","African-American",23,1,1
"1094","Caucasian",39,0,0
"3432","African-American",23,0,1
"4448","Caucasian",55,1,0
"3780","African-American",29,0,0
"4791","African-American",20,0,1
"4170","African-American",33,1,0
"3913","Caucasian",24,0,1
"4757","African-American",28,0,1
"1267","Caucasian",32,0,0
"1630","African-American",26,1,0
"2272","Caucasian",26,1,1
"212","African-American",20,0,1
"81","African-American",27,1,0
"1478","African-American",48,1,0
"655","African-American",26,1,1
"3114","African-American",26,1,1
"1346","Caucasian",27,1,1
"716","Caucasian",21,0,1
"463","Caucasian",26,0,1
"4646","African-American",20,0,1
"3814","Caucasian",42,0,0
"2608","Caucasian",44,1,0
"2396","African-American",40,1,0
"400","Caucasian",33,0,1
"429","African-American",34,0,1
"4970","African-American",31,1,1
"3067","African-American",37,1,0
"3863","Caucasian",31,0,0
"495","Caucasian",22,1,0
"4951","African-American",64,1,0
"878","African-American",32,1,1
"895","Caucasian",46,1,0
"4296","Caucasian",32,1,0
"4936","African-American",28,1,1
"3577","African-American",33,1,1
"1809","Caucasian",49,1,0
"3483","African-American",20,1,1
"2304","African-American",22,1,1
"2833","Caucasian",57,1,0
"986","African-American",56,1,0
"4632","Caucasian",46,0,0
"780","Caucasian",21,0,1
"4847","Caucasian",28,0,1
"2302","African-American",26,1,1
"3931","African-American",35,1,0
"4943","African-American",23,0,1
"191.1","African-American",24,0,0
"2025.1","African-American",24,1,1
"3564","African-American",26,0,1
"3664","Caucasian",28,0,1
"807","African-American",20,1,1
"3032","Caucasian",47,1,0
"541","African-American",33,1,0
"4607","African-American",25,1,1
"760","Caucasian",26,1,1
"2898","Caucasian",51,0,0
"1832","Caucasian",27,1,1
"1968","Caucasian",43,0,0
"2331","Caucasian",52,0,0
"278","African-American",34,1,0
"3755","Caucasian",28,1,1
"1006","African-American",24,1,1
"318","African-American",30,0,0
"4258","Caucasian",49,0,0
"4242","African-American",59,1,0
"1188","Caucasian",23,1,1
"2252","African-American",28,1,1
"507","Caucasian",22,1,1
"2531","Caucasian",39,1,0
"1806","African-American",59,0,0
"2681","Caucasian",24,0,0
"4891","African-American",38,1,1
"1722","Caucasian",29,1,1
"3737","Caucasian",29,0,0
"3567","Caucasian",71,1,0
"2790","African-American",20,0,1
"3020","African-American",40,0,0
"3695","African-American",22,0,1
"2926","African-American",30,0,1
"4653","Caucasian",36,1,1
"2110","African-American",28,1,1
"38","African-American",23,1,1
"4249","African-American",22,1,1
"2345","Caucasian",20,1,1
"4361","Caucasian",22,1,1
"1114","African-American",27,1,1
"1938","African-American",57,0,0
"866","Caucasian",24,1,1
"3623","African-American",23,1,1
"4312","African-American",33,0,0
"4728","Caucasian",47,1,0
"2645","African-American",24,1,1
"3307","Caucasian",34,1,1
"1413","African-American",19,1,1
"3937","Caucasian",26,0,1
"4664","African-American",24,1,1
"2195","Caucasian",25,1,0
"4572","Caucasian",21,1,1
"1564","Caucasian",20,0,1
"567","Caucasian",69,0,0
"4037","Caucasian",61,1,0
"2110.1","African-American",28,1,1
"3518","Caucasian",44,0,0
"2396.1","African-American",40,1,0
"559","Caucasian",43,1,0
"1098","Caucasian",28,1,0
"2988","Caucasian",22,0,1
"1205","African-American",31,1,1
"606","Caucasian",35,1,0
"2216","African-American",59,1,0
"2980","African-American",27,1,1
"2418","Caucasian",39,1,0
"4454","African-American",29,1,0
"3332","Caucasian",38,1,0
"1641","Caucasian",30,0,0
"2020","African-American",37,1,0
"3504","Caucasian",24,1,1
"2925.1","African-American",23,1,1
"4454.1","African-American",29,1,0
"193","African-American",27,1,1
"3811","Caucasian",45,0,0
"3176","African-American",35,1,0
"2199","Caucasian",23,1,1
"856","Caucasian",20,0,1
"3192","African-American",26,0,1
"644","African-American",28,1,1
"397","African-American",29,1,1
"1116","Caucasian",36,1,0
"4561","Caucasian",46,1,1
"2800","Caucasian",31,0,1
"4401","African-American",50,0,0
"3496","African-American",62,0,0
"4282","African-American",36,1,1
"3242","Caucasian",30,1,1
"2401","Caucasian",30,1,0
"1217","Caucasian",51,0,0
"1842","African-American",28,1,1
"277","Caucasian",24,1,1
"101","African-American",29,1,0
"1982","African-American",31,0,0
"2443","Caucasian",66,1,0
"3883","African-American",25,0,1
"2195.1","Caucasian",25,1,0
"4029","African-American",37,1,1
"3921","African-American",30,1,0
"3302","African-American",36,0,1
"4024","African-American",28,1,0
"1144","African-American",34,1,1
"1965","Caucasian",35,1,1
"4613","Caucasian",33,0,1
"2869","African-American",22,0,1
"3909","Caucasian",21,0,1
"4960","African-American",23,0,1
"4539","Caucasian",21,0,1
"663","Caucasian",35,1,0
"356","Caucasian",37,1,0
"4644","African-American",38,1,0
"2741","Caucasian",37,1,0
"1592","African-American",24,1,1
"2079","Caucasian",45,1,0
"3638","African-American",34,0,0
"3325","Caucasian",59,0,0
"4829","Caucasian",21,1,1
"4030","Caucasian",22,1,1
"615","Caucasian",47,0,0
"4917","African-American",26,1,0
"477","African-American",33,1,0
"2755","African-American",40,0,0
"2830","African-American",24,1,1
"2885","Caucasian",38,1,0
"4254","African-American",31,1,0
"2264","African-American",22,1,1
"1346.1","Caucasian",27,1,1
"3381","Caucasian",41,1,0
"728.1","African-American",33,0,0
"1069","African-American",21,0,1
"2979","Caucasian",30,1,0
"1620","Caucasian",21,1,1
"604","Caucasian",37,1,0
"1878","Caucasian",22,1,1
"2711","Caucasian",32,1,0
"1254","African-American",24,1,0
"4606","Caucasian",25,1,0
"3134","African-American",29,1,0
"2711.1","Caucasian",32,1,0
"3847","African-American",23,1,1
"4006","Caucasian",31,0,1
"3224","African-American",21,0,1
"620","African-American",28,1,1
"400.1","Caucasian",33,0,1
"4680","African-American",20,0,1
"4902","African-American",29,1,1
"4110.1","African-American",34,1,1
"1421","African-American",22,1,1
"3359","Caucasian",22,0,1
"69","Caucasian",26,1,1
"3052","Caucasian",20,1,1
"1148.1","African-American",22,0,1
"1288","Caucasian",65,0,0
"1406","Caucasian",25,0,0
"3304","African-American",34,1,0
"4749","Caucasian",29,1,1
"2090","African-American",35,0,0
"285","Caucasian",52,0,0
"4125","Caucasian",23,1,1
"4464","African-American",23,0,1
"4359","African-American",53,1,0
"801","Caucasian",56,0,0
"1174.1","Caucasian",21,1,1
"3814.1","Caucasian",42,0,0
"2127","Caucasian",20,1,0
"1609","Caucasian",40,1,0
"4614","Caucasian",21,1,1
"3722","Caucasian",26,0,1
"2548","Caucasian",40,1,0
"922","Caucasian",59,0,0
"654","African-American",27,1,1
"191.2","African-American",24,0,0
"1254.1","African-American",24,1,0
"4954","African-American",22,1,1
"2573","African-American",39,1,0
"2895","Caucasian",30,1,1
"3878","African-American",21,1,0
"3061","Caucasian",26,0,1
"4079","African-American",27,1,1
"799","Caucasian",37,0,0
"2909","Caucasian",30,1,1
"3775","African-American",51,0,0
"1383","Caucasian",29,0,1
"3640","Caucasian",22,0,1
"487","African-American",27,1,0
"408","Caucasian",29,1,1
"4974","Caucasian",31,0,1
"92","African-American",30,0,1
"2770","Caucasian",24,0,1
"826","Caucasian",45,0,0
"4434","African-American",54,1,0
"1338","Caucasian",26,0,1
"2781","Caucasian",78,1,0
"196","African-American",27,1,1
"2518","African-American",55,0,0
"2951","African-American",22,0,1
"188","African-American",60,1,1
"4080","Caucasian",21,1,1
"178","Caucasian",28,1,1
"4929","Caucasian",21,0,1
"99","African-American",21,1,1
"1800","Caucasian",54,0,0
"457","Caucasian",23,1,1
"4770","African-American",27,1,1
"3775.1","African-American",51,0,0
"4459","Caucasian",30,1,0
"1485","Caucasian",37,0,1
"4771","African-American",20,0,0
"4401.1","African-American",50,0,0
"1217.1","Caucasian",51,0,0
"831","African-American",30,1,0
"2220","Caucasian",54,0,0
"4066","African-American",55,1,0
"1995","African-American",25,1,0
"1312","Caucasian",33,1,1
"4604","African-American",57,0,0
"4049","African-American",37,0,1
"4098","African-American",29,1,1
"297","Caucasian",22,1,1
"1961","Caucasian",20,0,1
"2084","African-American",36,1,0
"2900","Caucasian",64,0,0
"568","Caucasian",51,1,0
"2397","Caucasian",29,0,1
"1177","African-American",23,1,1
"2370","African-American",29,1,1
"3594","Caucasian",26,1,1
"3242.1","Caucasian",30,1,1
"3646","African-American",25,1,1
"1594","African-American",43,1,0
"2765","African-American",20,0,0
"524","Caucasian",35,1,0
"893","Caucasian",24,1,0
"1316","Caucasian",29,0,1
"3359.1","Caucasian",22,0,1
"749","Caucasian",27,1,0
"4179","Caucasian",24,1,1
"440","Caucasian",31,0,0
"1628","African-American",29,0,1
"3735","Caucasian",26,0,1
"2301","African-American",20,1,1
"4641","Caucasian",25,0,1
"2884","Caucasian",57,0,0
"21.1","African-American",27,1,1
"329","African-American",26,1,1
"915","Caucasian",20,1,1
"2221","Caucasian",29,1,0
"2003","African-American",28,1,1
"2679","Caucasian",20,1,1
"4430","African-American",27,1,0
"2613","African-American",31,1,0
"2318","African-American",20,0,1
"2054","African-American",51,1,0
"1685","African-American",47,1,0
"4283","African-American",34,0,0
"1633","African-American",26,1,1
"1581","Caucasian",26,0,0
"4730","African-American",45,1,0
"987","African-American",24,1,1
"649","African-American",21,0,0
"583","Caucasian",26,1,1
"1628.1","African-American",29,0,1
"3112","African-American",54,1,0
"3916","Caucasian",24,0,1
"590","African-American",21,1,1
"952","African-American",22,1,1
"3565","Caucasian",62,0,0
"759","African-American",21,0,1
"3823","Caucasian",27,1,1
"2350","African-American",51,1,0
"2621","Caucasian",56,0,0
"1114.1","African-American",27,1,1
"3762","African-American",38,0,0
"1841","African-American",25,1,1
"1208","Caucasian",74,0,0
"204","Caucasian",40,1,1
"493","African-American",33,1,0
"4478","African-American",31,1,1
"1774","Caucasian",43,1,0
"2466","African-American",28,1,1
"583.1","Caucasian",26,1,1
"2893","African-American",50,0,0
"316","African-American",19,0,1
"3876","African-American",27,1,0
"3799","African-American",42,1,0
"4530","African-American",21,1,1
"4035","African-American",27,1,0
"1894.1","African-American",20,0,1
"4800","Caucasian",28,0,1
"4458","African-American",25,1,1
"4139","Caucasian",26,0,0
"2861","Caucasian",36,1,0
"2500","Caucasian",72,1,0
"98","African-American",26,1,0
"2849","African-American",33,0,0
"3998","Caucasian",31,1,1
"1177.1","African-American",23,1,1
"1528","Caucasian",32,0,0
"947","Caucasian",34,1,0
"280","Caucasian",21,0,0
"4774","African-American",30,1,1
"1568","Caucasian",40,1,1
"710","African-American",24,1,1
"1948","Caucasian",39,0,0
"3790","Caucasian",27,1,1
"1674","Caucasian",24,1,1
"3085","Caucasian",37,1,1
"4332","African-American",36,1,0
"4949","Caucasian",30,0,0
"2036","Caucasian",27,1,1
"3199","African-American",36,1,1
"1272","Caucasian",31,0,0
"2929","African-American",26,1,1
"2004.2","African-American",26,1,1
"2554","African-American",22,0,1
"2286","African-American",37,1,0
"3190","Caucasian",26,1,1
"428","Caucasian",27,1,1
"2208","Caucasian",23,0,0
"4336","Caucasian",34,1,0
"470","African-American",24,1,0
"1891","Caucasian",27,0,1
"587","Caucasian",36,0,0
"946","Caucasian",37,1,1
"3427","African-American",27,1,0
"1079","Caucasian",26,0,0
"4428","African-American",60,0,0
"301","African-American",41,1,0
"1524","Caucasian",39,0,0
"1296","African-American",61,1,0
"1891.1","Caucasian",27,0,1
"1943","Caucasian",25,1,1
"828","African-American",26,1,1
"1572","Caucasian",21,0,1
"942","African-American",27,1,0
"4169","African-American",42,1,0
"3789","African-American",26,0,1
"4864","African-American",55,1,0
"1572.1","Caucasian",21,0,1
"41","African-American",29,1,0
"562","African-American",35,0,0
"2467","Caucasian",72,0,0
"3170","African-American",27,0,0
"3049","African-American",29,1,0
"3294.1","African-American",28,1,1
"2543","African-American",21,1,0
"2886","African-American",35,1,0
"2475","Caucasian",24,0,1
"4425.1","African-American",25,1,1
"1029","Caucasian",42,1,0
"513","Caucasian",49,1,0
"1737","African-American",23,1,0
"2584","African-American",34,0,0
"4288","Caucasian",30,0,1
"24","Caucasian",26,0,1
"3197","Caucasian",37,1,1
"4566","African-American",24,1,1
"3896","African-American",26,0,0
"3402","Caucasian",54,1,0
"3359.2","Caucasian",22,0,1
"2022","African-American",50,0,0
"4074","African-American",32,1,1
"92.1","African-American",30,0,1
"4118","Caucasian",33,1,0
"4339","Caucasian",20,1,1
"2358","African-American",35,1,0
"956.1","African-American",26,1,0
"1327","African-American",45,0,0
"46","Caucasian",22,1,1
"3468","African-American",39,1,0
"1926","Caucasian",45,1,0
"2805","African-American",28,1,0
"383","African-American",27,1,1
"4962","African-American",52,1,0
"4850","Caucasian",30,1,0
"324","African-American",25,0,1
"3094","Caucasian",29,0,1
"830","African-American",54,1,0
"1815","African-American",26,1,1
"200","African-American",22,0,1
"3743","African-American",39,1,0
"974","African-American",37,1,1
"4213","Caucasian",27,1,1
"3934","Caucasian",24,1,1
"137","African-American",31,1,1
"1285","Caucasian",22,1,1
"4108","Caucasian",35,1,1
"446","African-American",31,1,0
"1060","Caucasian",30,1,0
"2021","African-American",29,0,0
"4350","African-American",44,1,0
"839","Caucasian",23,0,1
"2435","Caucasian",29,1,0
"4499","African-American",33,1,1
"1927","African-American",23,1,1
"1632","Caucasian",55,0,0
"2019","African-American",22,1,1
"4858","African-American",26,1,0
"2471","African-American",22,1,1
"3962","Caucasian",44,1,0
"4487","African-American",27,1,0
"3096","African-American",25,1,1
"2443.1","Caucasian",66,1,0
"1548","African-American",25,1,1
"2182","Caucasian",31,0,1
"352","Caucasian",36,1,1
"1235","Caucasian",44,1,1
"1703","Caucasian",41,1,0
"1619","Caucasian",28,1,0
"3959","Caucasian",24,0,1
"138","Caucasian",52,0,0
"407","African-American",30,1,1
"1700","African-American",40,1,0
"4374","Caucasian",27,0,1
"3650","African-American",23,0,1
"2494","Caucasian",26,1,1
"61","Caucasian",22,1,1
"3182","Caucasian",36,1,0
"1863.1","Caucasian",24,0,1
"3747","Caucasian",36,1,0
"93","Caucasian",45,1,0
"516","Caucasian",26,1,1
"600","African-American",31,1,0
"2586","Caucasian",50,0,0
"3872","Caucasian",49,1,0
"1548.1","African-American",25,1,1
"3443.1","Caucasian",27,1,1
"3433","Caucasian",44,1,0
"4575","African-American",20,1,1
"888.1","African-American",31,1,0
"1116.1","Caucasian",36,1,0
"4847.1","Caucasian",28,0,1
"388","African-American",35,0,1
"2964","Caucasian",25,1,1
"3667","Caucasian",22,1,1
"4840.1","African-American",19,0,1
"4913","Caucasian",23,1,1
"301.1","African-American",41,1,0
"4166","Caucasian",53,0,0
"3482","African-American",42,1,0
"3432.1","African-American",23,0,1
"3463","Caucasian",26,0,1
"1766.1","Caucasian",55,0,0
"2409","Caucasian",45,1,0
"1097","African-American",20,0,1
"4484","Caucasian",27,1,1
"1848","Caucasian",28,0,0
"2448","African-American",27,1,0
"3251","African-American",26,1,0
"2736","Caucasian",29,1,1
"1125.1","African-American",32,1,1
"3923","African-American",23,1,0
"2392","African-American",52,0,0
"1114.2","African-American",27,1,1
"3564.1","African-American",26,0,1
"4121","Caucasian",26,0,1
"1666.1","African-American",46,0,0
"801.1","Caucasian",56,0,0
"1294","Caucasian",24,1,1
"1185","African-American",34,1,1
"2717","African-American",32,0,0
"3329","African-American",38,1,0
"2408","African-American",22,1,1
"1258.1","Caucasian",28,1,1
"4891.1","African-American",38,1,1
"1142","Caucasian",45,0,0
"1789","African-American",41,1,0
"4014","African-American",20,0,1
"705","Caucasian",39,1,0
"3007","African-American",34,0,0
"424","Caucasian",54,0,0
"3359.3","Caucasian",22,0,1
"2756","Caucasian",62,0,0
"2078","Caucasian",26,1,0
"451","Caucasian",51,0,0
"710.1","African-American",24,1,1
"586","African-American",31,1,1
"1390","African-American",47,0,0
"656","African-American",22,0,1
"3195","African-American",26,1,0
"1592.1","African-American",24,1,1
"578","African-American",23,0,0
"4883","Caucasian",37,0,0
"1172","African-American",32,0,0
"1265","African-American",38,1,0
"107","Caucasian",37,0,0
"1398","Caucasian",27,0,1
"3764","African-American",23,1,1
"3621","African-American",24,1,1
"895.1","Caucasian",46,1,0
"3630","African-American",27,1,1
"3109","African-American",23,0,1
"1034","Caucasian",33,1,0
"1708","African-American",22,1,1
"1842.1","African-American",28,1,1
"2360","Caucasian",25,1,1
"4900","African-American",25,0,1
"4623","Caucasian",33,1,1
"3677","African-American",53,1,0
"2644","Caucasian",21,1,1
"3754","Caucasian",32,1,1
"575","African-American",50,1,0
"1872","African-American",22,0,1
"2723","Caucasian",43,0,0
"3084","Caucasian",36,0,0
"604.1","Caucasian",37,1,0
"2932","African-American",44,0,0
"4718","African-American",26,1,1
"3600","African-American",36,1,0
"361","African-American",51,1,0
"2451","Caucasian",26,1,1
"625","African-American",19,0,1
"2353","Caucasian",31,1,0
"1255","Caucasian",32,1,0
"2343","African-American",24,1,1
"1461","Caucasian",27,0,0
"4602","African-American",21,1,1
"4487.1","African-American",27,1,0
"2135","African-American",30,1,1
"372","Caucasian",49,1,0
"4689","Caucasian",28,0,1
"2241","African-American",41,1,0
"2407","African-American",21,0,1
"406","Caucasian",46,0,0
"980","Caucasian",21,0,1
"2326","African-American",32,1,1
"3564.2","African-American",26,0,1
"4853.1","Caucasian",30,1,1
"3026","African-American",24,1,1
"3906","Caucasian",22,0,1
"4904","African-American",26,1,1
"2380","Caucasian",21,1,1
"3663","African-American",35,1,0
"2784","African-American",40,0,0
"4345","African-American",26,0,0
"3928","Caucasian",28,0,1
"736","Caucasian",24,0,0
"794","African-American",23,1,1
"3342","Caucasian",42,1,0
"2901","Caucasian",44,1,0
"3526","African-American",26,1,1
"1545","Caucasian",28,1,1
"203","African-American",29,0,0
"4765","Caucasian",55,0,0
"3099","Caucasian",39,0,0
"4851","African-American",21,0,1
"4532.1","African-American",40,1,0
"705.1","Caucasian",39,1,0
"3317","Caucasian",37,0,0
"1697","African-American",24,0,1
"4748","African-American",56,1,0
"394","African-American",40,1,0
"625.1","African-American",19,0,1
"4949.1","Caucasian",30,0,0
"186","Caucasian",58,0,0
"3735.1","Caucasian",26,0,1
"4432","Caucasian",33,0,1
"1439","Caucasian",70,0,0
"4462","African-American",31,0,0
"841","African-American",33,0,0
"2287","African-American",24,1,1
"4940","African-American",30,1,0
"3071","Caucasian",24,0,0
"2600.1","African-American",36,1,0
"4829.1","Caucasian",21,1,1
"2797","African-American",41,1,0
"669","Caucasian",22,0,0
"1735.1","African-American",26,1,1
"1028","African-American",21,1,1
"4170.1","African-American",33,1,0
"3718","Caucasian",46,0,0
"4086","Caucasian",22,1,1
"114","Caucasian",27,0,0
"3373","African-American",37,1,0
"1200","Caucasian",52,0,0
"508","African-American",28,1,1
"1463","African-American",22,0,1
"4799","Caucasian",68,1,0
"1360","African-American",27,1,1
"373","African-American",23,0,1
"2278","African-American",30,1,0
"679","Caucasian",21,1,1
"1926.1","Caucasian",45,1,0
"3095","Caucasian",22,1,1
"4089","Caucasian",25,0,1
"2039","African-American",22,0,1
"4683","Caucasian",32,1,1
"1295","Caucasian",25,1,1
"919","African-American",22,1,1
"3816","Caucasian",37,0,0
"2113","African-American",30,1,1
"3000","Caucasian",26,1,1
"1591","African-American",50,0,0
"2616","African-American",27,1,1
"1870","Caucasian",69,0,0
"1862","African-American",27,1,1
"1557","Caucasian",24,0,1
"781","African-American",24,0,1
"4329","Caucasian",59,0,0
"4918","African-American",26,1,1
"2380.1","Caucasian",21,1,1
"2657","Caucasian",40,1,0
"479","African-American",52,1,0
"1512","African-American",59,1,0
"3261","African-American",27,1,0
"3355","African-American",32,1,0
"1565","Caucasian",27,0,1
"2221.1","Caucasian",29,1,0
"1105","Caucasian",31,1,1
"499","Caucasian",49,1,0
"4832","Caucasian",20,0,1
"1205.1","African-American",31,1,1
"1776","Caucasian",46,1,0
"4575.1","African-American",20,1,1
"188.1","African-American",60,1,1
"865","African-American",22,1,0
"398","Caucasian",31,1,1
"4310","African-American",23,1,1
"3402.1","Caucasian",54,1,0
"555","African-American",36,0,1
"3096.1","African-American",25,1,1
"2832","Caucasian",24,1,1
"1297","Caucasian",53,0,0
"1562","African-American",53,1,0
"611","Caucasian",30,1,1
"1114.3","African-American",27,1,1
"308","African-American",47,1,0
"434","African-American",28,1,0
"94","African-American",34,1,0
"4051","Caucasian",40,1,1
"3245","African-American",25,1,1
"1109","African-American",31,1,1
"3118","Caucasian",32,1,1
"2463","Caucasian",50,0,0
"2006","Caucasian",30,1,1
"2170","Caucasian",66,1,0
"748","African-American",26,1,0
"3563","African-American",21,0,1
"391","Caucasian",54,1,0
"3692","Caucasian",21,0,1
"1778","Caucasian",27,1,1
"3235","African-American",35,1,0
"1835","Caucasian",56,1,0
"3585","African-American",23,1,0
"2866","Caucasian",26,1,1
"4231","Caucasian",47,1,0
"3320","Caucasian",43,1,0
"4074.1","African-American",32,1,1
"4480","Caucasian",32,1,1
"3368","African-American",28,0,0
"2330.1","African-American",29,0,0
"4876","African-American",51,1,0
"3652","Caucasian",29,1,1
"2170.1","Caucasian",66,1,0
"4951.1","African-American",64,1,0
"1883","Caucasian",41,0,0
"1156","Caucasian",39,1,0
"2071","African-American",38,1,0
"2326.1","African-American",32,1,1
"3752","Caucasian",60,1,0
"1409","African-American",25,1,1
"2934","African-American",35,1,0
"2762","Caucasian",54,1,0
"4516.1","African-American",26,0,0
"419","Caucasian",29,0,0
"2083","African-American",37,1,0
"4622","Caucasian",25,1,0
"4864.1","African-American",55,1,0
"3802","Caucasian",50,1,0
"4457","Caucasian",37,0,0
"4160","African-American",20,0,1
"4876.1","African-American",51,1,0
"1674.1","Caucasian",24,1,1
"975","African-American",32,1,1
"3892","African-American",31,1,0
"2462","Caucasian",23,1,1
"1340","Caucasian",24,1,1
"3278","Caucasian",49,1,0
"4502","African-American",23,0,1
"1928","Caucasian",26,0,0
"4641.1","Caucasian",25,0,1
"4749.1","Caucasian",29,1,1
"163","African-American",34,1,1
"2630","Caucasian",48,1,0
"344","African-American",41,0,0
"4739","African-American",21,0,1
"2096","Caucasian",29,0,1
"4944","African-American",25,0,1
"634","African-American",19,0,1
"1858","Caucasian",32,0,1
"2655","Caucasian",29,0,1
"4951.2","African-American",64,1,0
"1118","African-American",25,1,1
"4474","Caucasian",28,1,1
"2592","Caucasian",49,1,0
"528","African-American",45,0,0
"3121","Caucasian",54,0,0
"4965","African-American",34,1,0
"1175","Caucasian",35,1,1
"1682","African-American",20,1,1
"3768","African-American",22,1,1
"831.1","African-American",30,1,0
"352.1","Caucasian",36,1,1
"4910","African-American",31,1,0
"1485.1","Caucasian",37,0,1
"3359.4","Caucasian",22,0,1
