"","race","age","prior_offense","is_recid"
"3631","African-American",26,0,1
"80","Caucasian",41,1,1
"4398","Caucasian",23,0,1
"4745","Caucasian",56,0,0
"1042","Caucasian",30,0,1
"124","African-American",33,1,1
"2693","African-American",25,1,1
"4878","Caucasian",59,0,0
"2476","African-American",23,0,1
"4404","African-American",22,1,1
"4054","African-American",20,0,1
"2463","Caucasian",50,0,0
"1278","African-American",47,1,0
"1666","African-American",46,0,0
"1599","Caucasian",26,0,1
"2490","African-American",31,1,0
"3696","Caucasian",42,0,0
"846","Caucasian",26,0,1
"49","Caucasian",49,1,0
"447","African-American",32,0,0
"564","Caucasian",19,1,1
"3293","African-American",50,1,0
"1673","Caucasian",20,0,1
"2547","African-American",28,1,1
"2847","African-American",26,1,1
"4474","Caucasian",28,1,1
"3940","African-American",33,0,1
"645","Caucasian",32,1,1
"3459","African-American",31,0,0
"1104","African-American",60,1,0
"4861","African-American",50,0,0
"1485","Caucasian",37,0,1
"1416","African-American",35,0,0
"3709","Caucasian",44,1,0
"661","African-American",21,1,1
"4638","African-American",20,1,1
"1272","Caucasian",31,0,0
"4131","Caucasian",21,1,1
"2592","Caucasian",49,1,0
"3595","Caucasian",25,0,0
"4217","Caucasian",19,0,1
"1381","Caucasian",26,0,0
"906","Caucasian",55,1,0
"4794","Caucasian",43,1,0
"482","African-American",29,0,0
"1868","African-American",50,1,0
"2699","Caucasian",28,0,0
"1180","African-American",24,1,1
"608","African-American",21,0,1
"1581","Caucasian",26,0,0
"396","Caucasian",24,0,1
"607","Caucasian",32,0,0
"2508","Caucasian",21,1,1
"3204","Caucasian",29,0,1
"384","Caucasian",27,1,0
"3324","African-American",23,1,1
"3346","African-American",23,1,1
"4260","Caucasian",31,0,0
"1143","African-American",30,1,1
"3420","Caucasian",30,1,1
"2078","Caucasian",26,1,0
"1689","Caucasian",22,1,1
"1006","African-American",24,1,1
"3705.1","African-American",24,0,1
"3412","Caucasian",26,1,1
"399","Caucasian",39,1,0
"2892","Caucasian",35,1,0
"163","African-American",34,1,1
"4452","Caucasian",40,1,0
"4665","Caucasian",37,1,0
"4384","Caucasian",32,0,1
"2991","Caucasian",31,1,1
"1294","Caucasian",24,1,1
"2427","African-American",20,0,1
"4215","Caucasian",24,1,1
"1525.1","Caucasian",25,1,0
"2347","Caucasian",39,0,0
"4764","Caucasian",65,0,0
"1114","African-American",27,1,1
"1247","African-American",33,0,0
"1413","African-American",19,1,1
"1460","African-American",39,1,1
"3556","Caucasian",24,0,1
"1551","African-American",20,1,1
"802","Caucasian",34,0,1
"1423","Caucasian",35,0,0
"3721","African-American",25,1,0
"1466","Caucasian",23,1,1
"4915","African-American",24,1,0
"3951","Caucasian",43,1,0
"2656","African-American",42,0,0
"838","African-American",39,1,0
"4611","Caucasian",33,1,0
"2421","Caucasian",30,1,1
"2828","African-American",34,1,0
"3790","Caucasian",27,1,1
"1308","African-American",28,1,0
"4054.1","African-American",20,0,1
"3474","African-American",29,1,1
"4908","African-American",28,1,0
"1100","Caucasian",26,1,1
"1185","African-American",34,1,1
"2415","Caucasian",41,0,0
"3603","African-American",56,1,0
"3581","African-American",24,0,0
"748","African-American",26,1,0
"3986","Caucasian",21,1,1
"796","African-American",66,1,0
"459","African-American",33,1,1
"558","African-American",61,1,0
"1204.1","Caucasian",31,1,1
"1565","Caucasian",27,0,1
"4424","African-American",36,1,0
"1596","Caucasian",45,1,1
"3717","African-American",28,1,1
"531","Caucasian",43,1,0
"531.1","Caucasian",43,1,0
"1321","African-American",32,1,0
"4781","Caucasian",67,0,0
"3883","African-American",25,0,1
"463","Caucasian",26,0,1
"1006.1","African-American",24,1,1
"2881","African-American",22,1,1
"47","Caucasian",22,1,1
"744","Caucasian",28,0,0
"1404","African-American",28,1,1
"2304","African-American",22,1,1
"3115","Caucasian",21,1,1
"2995","Caucasian",29,1,0
"3725","African-American",25,1,1
"1120","African-American",22,0,1
"3984","African-American",22,1,1
"1141","Caucasian",32,1,1
"3802","Caucasian",50,1,0
"3989","Caucasian",24,0,1
"2092","African-American",24,1,1
"1681","African-American",27,0,0
"3940.1","African-American",33,0,1
"4998","African-American",28,1,0
"3597","Caucasian",20,0,1
"1766","Caucasian",55,0,0
"3500","Caucasian",36,1,1
"317","Caucasian",27,1,1
"3524","African-American",21,0,0
"696","African-American",21,0,0
"1330","African-American",24,0,1
"2170","Caucasian",66,1,0
"2922","Caucasian",65,1,0
"238","African-American",42,1,0
"472","African-American",28,1,1
"2227","African-American",25,1,1
"1852","Caucasian",29,1,0
"2719","Caucasian",26,0,1
"1657","African-American",23,1,1
"3088","African-American",55,0,0
"2062","Caucasian",36,1,0
"121","Caucasian",36,1,1
"1018","Caucasian",42,0,0
"3094","Caucasian",29,0,1
"1883","Caucasian",41,0,0
"3289","Caucasian",20,0,1
"4768","African-American",25,1,1
"1720","African-American",28,1,1
"2632","Caucasian",62,1,0
"428","Caucasian",27,1,1
"748.1","African-American",26,1,0
"1820","Caucasian",29,1,1
"4788","African-American",27,1,1
"4925","Caucasian",40,1,0
"3278","Caucasian",49,1,0
"185","African-American",59,1,0
"1033","Caucasian",30,1,1
"4613","Caucasian",33,0,1
"3850","African-American",30,1,0
"2562","Caucasian",49,1,0
"1644","African-American",36,1,0
"1725","Caucasian",26,1,1
"2874","African-American",28,1,0
"4449.1","African-American",27,1,0
"4371","African-American",43,1,0
"3450","Caucasian",27,0,1
"2019","African-American",22,1,1
"4154","Caucasian",20,1,1
"1165","African-American",23,0,1
"743","African-American",27,1,0
"3675","Caucasian",47,0,0
"1272.1","Caucasian",31,0,0
"508.1","African-American",28,1,1
"3892","African-American",31,1,0
"1840","Caucasian",38,1,0
"1950","Caucasian",24,0,1
"3743","African-American",39,1,0
"608.1","African-American",21,0,1
"435","Caucasian",31,0,1
"2261","Caucasian",20,0,1
"1864","Caucasian",54,1,0
"4544","African-American",22,0,1
"1606","African-American",25,1,1
"1849","Caucasian",36,1,1
"651","African-American",52,1,0
"4304","Caucasian",30,0,1
"3588","Caucasian",24,1,1
"1290","Caucasian",54,1,0
"663","Caucasian",35,1,0
"1140","African-American",31,1,0
"2170.1","Caucasian",66,1,0
"2622","African-American",26,1,0
"4651","African-American",51,1,0
"1932","African-American",23,1,1
"4816","Caucasian",38,1,1
"1213","Caucasian",24,0,1
"4389","Caucasian",51,0,0
"1855","Caucasian",24,1,0
"3409","Caucasian",38,1,1
"1216","Caucasian",55,1,0
"4671","Caucasian",27,0,0
"3539","African-American",28,0,1
"2939","Caucasian",21,1,1
"3193","African-American",28,1,0
"3962","Caucasian",44,1,0
"1191","African-American",28,1,0
"3423","African-American",21,0,1
"3830","African-American",33,1,0
"2025","African-American",24,1,1
"1887","African-American",20,1,1
"3960","Caucasian",24,0,1
"1633","African-American",26,1,1
"1759","African-American",24,1,1
"110","African-American",28,1,0
"3499","African-American",47,1,0
"2239","African-American",58,1,0
"2996","Caucasian",21,1,1
"2951","African-American",22,0,1
"1229","Caucasian",22,1,1
"211","Caucasian",20,0,1
"3564","African-American",26,0,1
"3061","Caucasian",26,0,1
"417","African-American",44,0,0
"2756","Caucasian",62,0,0
"1230","African-American",21,0,1
"4280","African-American",35,0,0
"2782","African-American",28,1,1
"3781","Caucasian",22,1,1
"3966","African-American",24,1,0
"1687","Caucasian",34,1,0
"4503","Caucasian",25,0,0
"3169","African-American",29,1,1
"3230","Caucasian",30,1,0
"3362","Caucasian",48,1,0
"681","African-American",29,1,1
"2603","African-American",23,1,1
"822","African-American",24,0,1
"2495","Caucasian",55,1,0
"4777","African-American",28,1,0
"3088.1","African-American",55,0,0
"1948","Caucasian",39,0,0
"86","Caucasian",24,0,1
"4202","African-American",26,1,0
"1920","African-American",35,1,0
"3771","African-American",27,1,0
"60","African-American",33,0,0
"3628","African-American",29,0,1
"2228","African-American",46,1,0
"1117","African-American",24,1,0
"2042","African-American",29,1,0
"3415","Caucasian",52,1,0
"3526","African-American",26,1,1
"4599","Caucasian",52,0,0
"1124","Caucasian",21,0,1
"3381","Caucasian",41,1,0
"227","Caucasian",49,1,0
"694","African-American",45,1,0
"3695","African-American",22,0,1
"681.1","African-American",29,1,1
"3682","African-American",21,0,1
"4864","African-American",55,1,0
"4234","African-American",24,1,1
"1834","African-American",25,0,0
"3167","African-American",37,1,0
"4987","African-American",39,0,0
"1587","Caucasian",46,1,0
"2637","African-American",43,1,0
"1336","African-American",48,0,0
"3390","African-American",23,1,0
"2714","African-American",34,1,1
"3383","African-American",47,1,0
"3223","Caucasian",29,0,1
"4504","Caucasian",42,1,0
"382.1","African-American",29,1,0
"553","African-American",30,1,1
"3963","Caucasian",45,0,0
"3060","Caucasian",42,1,0
"3043","African-American",24,1,1
"1039","African-American",33,0,0
"4827","African-American",27,1,1
"2591","Caucasian",45,1,0
"3112","African-American",54,1,0
"3027","African-American",30,1,0
"3451","Caucasian",25,1,1
"55","African-American",41,0,0
"3179","Caucasian",35,1,0
"1512","African-American",59,1,0
"4703","Caucasian",26,1,1
"4631","African-American",42,1,0
"4633","Caucasian",30,1,0
"1846.1","African-American",23,1,1
"690","Caucasian",24,1,1
"1409","African-American",25,1,1
"3293.1","African-American",50,1,0
"3811","Caucasian",45,0,0
"1752","African-American",22,1,0
"1448","Caucasian",57,0,0
"156","African-American",42,1,0
"3597.1","Caucasian",20,0,1
"308","African-American",47,1,0
"1967","Caucasian",32,0,1
"4649","African-American",50,1,0
"2355","African-American",36,1,0
"3017","African-American",23,0,1
"119.1","African-American",21,1,1
"3053","African-American",34,1,0
"1249","African-American",24,1,1
"4899","Caucasian",71,1,0
"3669","African-American",37,0,0
"1649","African-American",43,1,0
"821","African-American",28,1,1
"3438","African-American",33,0,1
"2559.1","African-American",20,1,1
"4030","Caucasian",22,1,1
"1103","Caucasian",33,1,0
"1671","Caucasian",42,1,0
"1358","African-American",24,0,1
"3276","Caucasian",45,1,0
"2843","Caucasian",33,0,0
"2020","African-American",37,1,0
"4903","African-American",31,1,0
"1254","African-American",24,1,0
"3906","Caucasian",22,0,1
"2856","Caucasian",37,1,0
"4219","Caucasian",25,0,1
"2729","African-American",23,0,1
"1435","Caucasian",36,0,0
"4551","African-American",40,1,1
"1834.1","African-American",25,0,0
"3106","Caucasian",30,1,1
"679","Caucasian",21,1,1
"1463","African-American",22,0,1
"3675.1","Caucasian",47,0,0
"1493","Caucasian",32,0,0
"3643","Caucasian",39,1,0
"2674","Caucasian",52,1,0
"3995","Caucasian",57,1,0
"3321","Caucasian",22,1,1
"4070","African-American",28,1,1
"2408","African-American",22,1,1
"4788.1","African-American",27,1,1
"4088","Caucasian",24,1,1
"3670","Caucasian",24,1,1
"4664","African-American",24,1,1
"821.1","African-American",28,1,1
"2079","Caucasian",45,1,0
"606","Caucasian",35,1,0
"2893","African-American",50,0,0
"1716","Caucasian",39,0,0
"3092","Caucasian",24,1,0
"4141","Caucasian",22,0,1
"4289","African-American",45,0,0
"350","Caucasian",27,1,0
"4372","African-American",37,1,0
"3949","African-American",39,0,0
"4485","Caucasian",23,0,0
"2079.1","Caucasian",45,1,0
"1536","African-American",27,1,0
"4985","Caucasian",54,0,0
"4096.1","African-American",24,0,1
"2661","African-American",25,1,1
"3787","African-American",23,1,0
"4359","African-American",53,1,0
"984","African-American",20,0,0
"4633.1","Caucasian",30,1,0
"16","African-American",26,0,1
"799","Caucasian",37,0,0
"4671.1","Caucasian",27,0,0
"1725.1","Caucasian",26,1,1
"2188","African-American",31,1,0
"190","Caucasian",26,1,1
"148","African-American",27,1,0
"2520","Caucasian",55,0,0
"3519","African-American",31,1,0
"4044","African-American",20,0,0
"3060.1","Caucasian",42,1,0
"4504.1","Caucasian",42,1,0
"1774","Caucasian",43,1,0
"2168","African-American",24,1,1
"875","African-American",27,0,1
"1837","Caucasian",29,1,0
"834","African-American",31,1,0
"1732","Caucasian",29,0,1
"4064","Caucasian",26,0,1
"4646","African-American",20,0,1
"773","Caucasian",33,0,0
"3609","African-American",23,1,0
"1105","Caucasian",31,1,1
"3990","African-American",34,1,0
"3266","African-American",28,1,1
"1838","African-American",22,1,1
"3989.1","Caucasian",24,0,1
"3089","Caucasian",27,1,0
"4394","African-American",30,1,1
"4413","Caucasian",37,1,0
"1089","Caucasian",22,0,1
"3002","Caucasian",53,1,0
"1165.1","African-American",23,0,1
"2254","Caucasian",46,0,0
"4408","African-American",36,1,0
"2726","Caucasian",30,0,1
"1129","African-American",33,1,1
"4600","Caucasian",30,1,0
"2316","Caucasian",22,1,1
"4405","Caucasian",22,1,1
"1100.1","Caucasian",26,1,1
"2274","Caucasian",29,1,1
"2185.1","Caucasian",35,1,0
"4861.1","African-American",50,0,0
"2617","African-American",42,1,0
"2278","African-American",30,1,0
"1240","African-American",50,1,0
"4386","Caucasian",45,0,0
"2122","Caucasian",27,1,0
"1283","African-American",28,1,1
"2547.1","African-American",28,1,1
"206","Caucasian",41,1,0
"256","African-American",34,1,0
"1059","African-American",21,1,1
"4680","African-American",20,0,1
"2831","African-American",42,1,1
"949","Caucasian",33,1,1
"4001","African-American",26,1,0
"949.1","Caucasian",33,1,1
"3418","Caucasian",46,0,0
"1042.1","Caucasian",30,0,1
"1679","African-American",25,1,1
"1985.1","African-American",21,1,1
"664","Caucasian",25,0,1
"1149","African-American",50,0,0
"2554","African-American",22,0,1
"2853","Caucasian",70,0,0
"4107","Caucasian",21,0,1
"484","Caucasian",50,0,0
"432.1","African-American",26,0,0
"4878.1","Caucasian",59,0,0
"475","African-American",31,1,0
"538","African-American",22,1,1
"3727","Caucasian",37,1,1
"4541","Caucasian",23,0,1
"932","African-American",33,1,1
"2666","Caucasian",32,1,1
"508.2","African-American",28,1,1
"2305","African-American",37,1,0
"4764.1","Caucasian",65,0,0
"679.1","Caucasian",21,1,1
"1983","Caucasian",23,1,0
"2631","African-American",34,1,0
"1680","African-American",63,1,0
"1904","Caucasian",26,0,1
"3824","Caucasian",73,1,0
"4555","African-American",21,1,1
"3362.1","Caucasian",48,1,0
"2932","African-American",44,0,0
"988","African-American",23,1,1
"303","Caucasian",48,1,0
"2490.1","African-American",31,1,0
"3928","Caucasian",28,0,1
"3641","Caucasian",19,0,1
"2622.1","African-American",26,1,0
"1118","African-American",25,1,1
"4848","African-American",29,0,0
"4089","Caucasian",25,0,1
"3846","African-American",26,1,1
"322","Caucasian",20,1,1
"3316","Caucasian",40,1,0
"4079","African-American",27,1,1
"1630","African-American",26,1,0
"2260","African-American",20,0,1
"2087","Caucasian",23,0,1
"244","African-American",42,1,0
"4739","African-American",21,0,1
"3143","Caucasian",26,1,0
"1242.1","African-American",21,1,1
"652","Caucasian",43,0,0
"820","African-American",59,1,0
"1656","Caucasian",59,1,0
"2293","African-American",37,1,0
"362","Caucasian",29,1,1
"207","African-American",28,1,1
"986","African-American",56,1,0
"1529","Caucasian",74,0,0
"3026","African-American",24,1,1
"3038","Caucasian",27,1,1
"2357","Caucasian",30,0,1
"2326","African-American",32,1,1
"317.1","Caucasian",27,1,1
"3733","African-American",29,1,1
"3586","Caucasian",65,1,0
"381","Caucasian",27,0,0
"4447","African-American",58,0,0
"330","Caucasian",24,1,1
"1498.1","African-American",30,1,1
"804","Caucasian",51,1,0
"882","Caucasian",35,1,0
"3128","African-American",24,1,1
"2683","African-American",26,1,0
"4565","Caucasian",21,0,1
"4588","African-American",24,1,0
"1713","African-American",29,0,0
"4208","Caucasian",25,0,1
"3435","Caucasian",31,1,0
"1808","African-American",33,1,1
"4052","Caucasian",62,1,0
"644","African-American",28,1,1
"2234","African-American",21,1,1
"2638","Caucasian",19,1,1
"3628.1","African-American",29,0,1
"4788.2","African-American",27,1,1
"772","African-American",20,1,1
"3565","Caucasian",62,0,0
"3658.1","Caucasian",20,0,1
"3895","Caucasian",49,1,0
"1533","African-American",32,1,1
"3260","African-American",44,1,0
"2072","Caucasian",23,0,1
"3818","African-American",31,1,0
"4252","African-American",30,1,1
"457","Caucasian",23,1,1
"3097","Caucasian",27,1,1
"3306.1","Caucasian",28,0,0
"4730.1","African-American",45,1,0
"1980","African-American",54,1,0
"3936","Caucasian",31,1,1
"2288","African-American",38,1,1
"1857","African-American",22,1,1
"3114","African-American",26,1,1
"1690","African-American",23,0,0
"1338","Caucasian",26,0,1
"4727","Caucasian",22,0,1
"3258","African-American",31,1,0
"4747","Caucasian",20,1,1
"986.1","African-American",56,1,0
"266","Caucasian",49,0,0
"1208","Caucasian",74,0,0
"172","African-American",31,1,0
"288","Caucasian",26,1,1
"441","Caucasian",61,0,0
"2521","Caucasian",23,0,1
"86.1","Caucasian",24,0,1
"660","African-American",35,1,0
"3887","African-American",43,0,0
"4061.1","Caucasian",43,1,0
"4222","African-American",27,1,0
"4211","African-American",61,1,0
"2744","Caucasian",26,1,1
"4758","African-American",34,1,0
"2523","African-American",19,0,1
"2653","Caucasian",25,0,1
"4318","African-American",30,0,1
"4503.1","Caucasian",25,0,0
"1109","African-American",31,1,1
"267","African-American",23,1,1
"4538","African-American",21,1,1
"4387","Caucasian",39,1,0
"119.2","African-American",21,1,1
"1950.1","Caucasian",24,0,1
"1205","African-American",31,1,1
"4063","Caucasian",21,0,1
"4486","African-American",28,1,1
"4471","Caucasian",33,1,0
"2085","Caucasian",24,0,1
"1725.2","Caucasian",26,1,1
"660.1","African-American",35,1,0
"1517","Caucasian",26,1,1
"1677","African-American",26,1,0
"1593","Caucasian",22,1,1
"3839","Caucasian",24,1,1
"2909","Caucasian",30,1,1
"1409.1","African-American",25,1,1
"2680","Caucasian",21,1,1
"3465","Caucasian",27,0,0
"1475","Caucasian",31,1,0
"3741","Caucasian",35,1,1
"2660","Caucasian",24,0,1
"3810","Caucasian",20,1,1
"751","Caucasian",24,0,1
"4171","Caucasian",31,1,1
"2683.1","African-American",26,1,0
"3500.1","Caucasian",36,1,1
"4491","Caucasian",26,1,1
"2085.1","Caucasian",24,0,1
"1500","Caucasian",24,1,1
"2384","Caucasian",26,1,1
"3832","African-American",33,0,1
"2375","Caucasian",31,1,0
"2309","Caucasian",36,1,0
"460","African-American",32,1,0
"29","African-American",26,1,1
"2704","Caucasian",33,1,0
"2940","African-American",19,0,1
"682","African-American",25,0,1
"3206","Caucasian",41,1,0
"3545","Caucasian",38,1,0
"1250","Caucasian",22,1,1
"2341","Caucasian",27,1,1
"3349","African-American",20,1,1
"2256","African-American",64,1,0
"4451","Caucasian",29,1,1
"1138","Caucasian",19,0,1
"2858","Caucasian",41,1,0
"1160","Caucasian",33,0,1
"845","Caucasian",20,1,1
"2668","African-American",22,1,1
"3802.1","Caucasian",50,1,0
"2015","African-American",20,0,1
"2808.1","African-American",22,1,1
"2173","African-American",26,1,0
"4260.1","Caucasian",31,0,0
"2760","African-American",28,1,0
"2755","African-American",40,0,0
"2890","Caucasian",45,1,0
"647","African-American",26,1,1
"4677","Caucasian",22,1,1
"1668","African-American",42,0,0
"46","Caucasian",22,1,1
"4767","Caucasian",71,0,0
"4535","African-American",49,1,0
"3989.2","Caucasian",24,0,1
"3379","African-American",31,1,0
"2209","Caucasian",47,1,0
"2225","Caucasian",22,1,1
"3856","Caucasian",33,1,1
"1860","African-American",23,1,1
"2741","Caucasian",37,1,0
"910","African-American",23,0,1
"3662","African-American",20,0,1
"1175","Caucasian",35,1,1
"4580","African-American",62,0,0
"618","Caucasian",52,1,0
"3213","African-American",26,1,0
"812","Caucasian",67,0,0
"2512","Caucasian",47,0,0
"2492","Caucasian",33,1,1
"825","African-American",22,1,1
"1051","African-American",52,1,0
"2111","African-American",20,0,1
"642","African-American",39,0,0
"3200","Caucasian",42,1,0
"1345","African-American",34,1,0
"741","African-American",21,0,1
"3842","African-American",38,1,0
"245","Caucasian",51,1,0
"1185.1","African-American",34,1,1
"2299","Caucasian",55,1,0
"3096","African-American",25,1,1
"2557","African-American",59,1,0
"4323","African-American",24,1,1
"3407","Caucasian",31,1,1
"3036","Caucasian",26,1,1
"1856","African-American",27,1,0
"773.1","Caucasian",33,0,0
"1540","Caucasian",77,1,0
"4994","African-American",26,0,1
"883","African-American",35,1,0
"3799","African-American",42,1,0
"150","African-American",35,1,0
"464","Caucasian",29,0,1
"4046","Caucasian",22,0,1
"1332","African-American",21,1,1
"2794","Caucasian",20,1,1
"4602","African-American",21,1,1
"1541","African-American",31,1,1
"1329","Caucasian",25,0,1
"2442","African-American",22,1,1
"1992","Caucasian",23,1,1
"1372","African-American",25,1,1
"4493","Caucasian",24,1,1
"1522","Caucasian",25,1,1
"4692","African-American",21,1,1
"1635","Caucasian",30,1,0
"267.1","African-American",23,1,1
"2818","African-American",44,0,0
"3522","African-American",34,0,0
"2996.1","Caucasian",21,1,1
"1966","Caucasian",31,1,1
"367","Caucasian",52,0,0
"1815","African-American",26,1,1
"444","African-American",26,1,0
"2749","African-American",29,1,0
"1987","Caucasian",29,0,0
"2304.1","African-American",22,1,1
"4232","African-American",44,1,0
"4035","African-American",27,1,0
"4153","Caucasian",42,0,0
"3155","African-American",25,1,1
"4803","African-American",24,1,1
"4821","African-American",39,1,0
"465","African-American",26,1,1
"2451","Caucasian",26,1,1
"1850","Caucasian",27,0,0
"1224","Caucasian",61,1,0
"4078","Caucasian",60,1,0
"4347","African-American",21,1,1
"732","Caucasian",22,0,1
"302","African-American",31,1,0
"4585","African-American",22,0,1
"989","African-American",39,1,0
"2768","Caucasian",37,1,0
"1728","African-American",24,1,1
"1346","Caucasian",27,1,1
"347","African-American",22,1,1
"3255","African-American",20,0,1
"2934","African-American",35,1,0
"4391","Caucasian",54,0,0
"258","African-American",22,0,1
"3712","Caucasian",22,0,0
"3165","Caucasian",32,0,0
"4448","Caucasian",55,1,0
"3913","Caucasian",24,0,1
"1733","African-American",28,1,0
"203","African-American",29,0,0
"4493.1","Caucasian",24,1,1
"1398","Caucasian",27,0,1
"2516","African-American",32,1,1
"4997","Caucasian",22,0,1
"959","African-American",27,1,1
"4678","African-American",23,1,1
"4618","African-American",23,1,1
"2768.1","Caucasian",37,1,0
"4381","African-American",26,1,0
"855","Caucasian",35,1,0
"4869","Caucasian",30,1,1
"53","Caucasian",42,0,0
"2537","African-American",21,1,1
"4597","Caucasian",40,1,0
"4403","Caucasian",21,1,1
"4535.1","African-American",49,1,0
"318","African-American",30,0,0
"3793","African-American",59,1,0
"689","Caucasian",26,1,1
"1180.1","African-American",24,1,1
"2599","African-American",31,1,1
"1344","Caucasian",66,1,0
"3411","Caucasian",50,1,0
"997","Caucasian",23,0,1
"1477","African-American",51,1,0
"3673","Caucasian",22,0,0
"1475.1","Caucasian",31,1,0
"3302","African-American",36,0,1
"4419","African-American",29,1,0
"2241","African-American",41,1,0
"180","Caucasian",41,1,0
"812.1","Caucasian",67,0,0
"1602","Caucasian",26,1,1
"2488","Caucasian",37,0,0
"3653","Caucasian",65,1,0
"975","African-American",32,1,1
"4932","Caucasian",28,1,1
"619","African-American",56,0,0
"4073","Caucasian",28,0,0
"2404","African-American",23,1,1
"4377","African-American",20,0,0
"985","African-American",25,1,1
"3423.1","African-American",21,0,1
"3181","Caucasian",28,1,0
"1384","African-American",31,1,1
"4933","African-American",34,0,0
"2493","African-American",21,0,1
"3127","African-American",21,0,1
"4519","Caucasian",28,1,1
"865","African-American",22,1,0
"1622","African-American",25,0,1
"3357","African-American",24,0,1
"1699","African-American",49,1,0
"1018.1","Caucasian",42,0,0
"2522","African-American",39,1,0
"4536","African-American",50,1,0
"4817","African-American",20,0,1
"2777","Caucasian",21,0,1
"4424.1","African-American",36,1,0
"4448.1","Caucasian",55,1,0
"3733.1","African-American",29,1,1
"187","African-American",27,1,1
