"","race","age","prior_offense","is_recid"
"3117","African-American",23,1,1
"2489","Caucasian",38,1,0
"4042","African-American",42,1,0
"261","African-American",43,1,0
"2720","African-American",28,1,0
"4805","Caucasian",35,1,1
"2084","African-American",36,1,0
"130","Caucasian",23,0,1
"2335","African-American",35,1,0
"2925","African-American",23,1,1
"200","African-American",22,0,1
"3115","Caucasian",21,1,1
"3243","Caucasian",26,0,1
"4635","Caucasian",30,1,1
"1503","African-American",32,1,0
"664","Caucasian",25,0,1
"1411","African-American",32,1,0
"2837","Caucasian",25,1,1
"2348","African-American",27,1,1
"3935","African-American",45,1,0
"1931.1","African-American",30,1,1
"3590","African-American",27,0,1
"4404","African-American",22,1,1
"1311","African-American",19,0,1
"2955","Caucasian",24,1,0
"3519","African-American",31,1,0
"3558","African-American",25,1,1
"327","Caucasian",29,1,1
"172","African-American",31,1,0
"66","African-American",25,0,1
"2917","Caucasian",24,0,1
"2922","Caucasian",65,1,0
"447","African-American",32,0,0
"935","Caucasian",42,1,0
"1474","Caucasian",56,1,0
"1285","Caucasian",22,1,1
"1571","African-American",25,1,1
"1366","Caucasian",31,0,0
"2820","African-American",32,1,0
"4650","African-American",50,1,0
"2080","African-American",50,0,0
"3515","African-American",20,1,1
"3789","African-American",26,0,1
"3490","African-American",37,1,0
"4053","African-American",29,1,1
"4973","African-American",29,1,1
"2975","Caucasian",39,0,1
"4731","African-American",32,1,1
"3329","African-American",38,1,0
"858","African-American",54,1,0
"2879","African-American",23,0,0
"4380","Caucasian",27,0,1
"2570","African-American",25,0,1
"4038","Caucasian",27,1,1
"394","African-American",40,1,0
"256","African-American",34,1,0
"681","African-American",29,1,1
"1489","African-American",23,1,1
"1146","African-American",51,1,0
"1504","African-American",28,1,0
"3646","African-American",25,1,1
"1015","Caucasian",25,0,0
"4954","African-American",22,1,1
"3432","African-American",23,0,1
"1111","African-American",46,1,0
"3179","Caucasian",35,1,0
"502","African-American",27,1,0
"935.1","Caucasian",42,1,0
"2782","African-American",28,1,1
"2769","African-American",24,1,1
"587","Caucasian",36,0,0
"198","African-American",27,0,1
"4594","African-American",22,1,1
"3941","Caucasian",44,0,0
"2256","African-American",64,1,0
"831","African-American",30,1,0
"4126","Caucasian",28,0,1
"5000","Caucasian",24,0,1
"3900","African-American",29,1,0
"4811","African-American",27,1,0
"2140","Caucasian",22,1,1
"2470","African-American",32,1,1
"3197","Caucasian",37,1,1
"3156","African-American",31,1,0
"4982","Caucasian",32,1,1
"1867","African-American",38,1,0
"3072","African-American",26,1,1
"4085","Caucasian",51,0,0
"4107","Caucasian",21,0,1
"4439","African-American",30,1,1
"3371","Caucasian",27,0,1
"3277","African-American",26,1,1
"1620","Caucasian",21,1,1
"3408","Caucasian",29,0,0
"991","Caucasian",24,0,1
"832","Caucasian",42,1,0
"291","African-American",33,0,0
"3346","African-American",23,1,1
"3880","African-American",28,1,0
"4712","African-American",31,1,0
"648","African-American",30,1,1
"1105.1","Caucasian",31,1,1
"4723","African-American",30,1,1
"3579","Caucasian",52,1,0
"894","African-American",23,0,1
"1736","African-American",24,1,0
"1950","Caucasian",24,0,1
"2679","Caucasian",20,1,1
"1143","African-American",30,1,1
"3616","African-American",37,1,0
"1581","Caucasian",26,0,0
"3324","African-American",23,1,1
"793","Caucasian",24,1,1
"3287","Caucasian",21,1,1
"1375","Caucasian",37,1,0
"1643","Caucasian",48,1,0
"4510","Caucasian",20,0,1
"2171.1","African-American",31,0,0
"827","African-American",21,1,0
"780","Caucasian",21,0,1
"2557","African-American",59,1,0
"1413","African-American",19,1,1
"1256.1","Caucasian",27,0,1
"1537","Caucasian",21,0,1
"3606","African-American",35,1,0
"4502","African-American",23,0,1
"2520","Caucasian",55,0,0
"739","African-American",27,1,1
"3296","Caucasian",21,0,1
"2109.1","Caucasian",36,1,0
"4515","Caucasian",22,0,0
"162","African-American",38,0,0
"1110","African-American",23,0,1
"2255","African-American",30,1,0
"2727","African-American",28,1,1
"3921","African-American",30,1,0
"1926","Caucasian",45,1,0
"4532","African-American",40,1,0
"2091","Caucasian",29,0,1
"2785","Caucasian",32,1,0
"4608","African-American",53,1,0
"4995","Caucasian",38,1,0
"3075","African-American",28,1,1
"881","Caucasian",28,1,0
"3262","Caucasian",49,1,0
"3902","Caucasian",26,1,1
"1538","African-American",49,0,0
"4493","Caucasian",24,1,1
"3139","Caucasian",22,1,1
"2699","Caucasian",28,0,0
"4745","Caucasian",56,0,0
"3800","African-American",25,1,1
"911","Caucasian",28,1,1
"4328","African-American",27,1,0
"1450","Caucasian",30,0,1
"4670","Caucasian",22,1,1
"2552.1","African-American",29,0,1
"1692","African-American",35,1,0
"472","African-American",28,1,1
"4252","African-American",30,1,1
"4492","African-American",40,1,0
"3600","African-American",36,1,0
"3391","African-American",42,1,0
"2703","African-American",26,1,0
"4464","African-American",23,0,1
"1021","Caucasian",29,0,1
"2119","African-American",39,1,0
"1839","Caucasian",22,1,1
"4845","African-American",24,1,1
"2291","African-American",20,1,1
"3959","Caucasian",24,0,1
"1426.1","African-American",27,1,1
"533","Caucasian",24,0,0
"31","African-American",25,1,1
"3672","African-American",20,0,1
"205","Caucasian",61,0,0
"2712","Caucasian",21,1,1
"2782.1","African-American",28,1,1
"4778","Caucasian",22,0,1
"3093","Caucasian",31,0,0
"3199","African-American",36,1,1
"1893","Caucasian",48,0,0
"3267","Caucasian",22,1,1
"2314","African-American",28,0,1
"1484","Caucasian",26,1,1
"879","African-American",28,1,1
"165","Caucasian",80,0,0
"1148","African-American",22,0,1
"936","African-American",39,0,1
"2688","Caucasian",29,1,1
"3486","African-American",22,0,1
"1231","Caucasian",53,1,0
"4670.1","Caucasian",22,1,1
"377.1","African-American",20,0,1
"4359","African-American",53,1,0
"1191","African-American",28,1,0
"3299","Caucasian",76,1,0
"2151.1","African-American",28,1,0
"2837.1","Caucasian",25,1,1
"492","Caucasian",22,1,1
"2224","African-American",22,1,0
"1769","Caucasian",31,1,1
"1132.1","African-American",21,0,1
"95","African-American",24,1,0
"4545","African-American",29,1,0
"1634","African-American",25,0,0
"4056","African-American",30,0,0
"1450.1","Caucasian",30,0,1
"1283","African-American",28,1,1
"1424","African-American",22,1,1
"2818","African-American",44,0,0
"1490","Caucasian",27,0,0
"549","Caucasian",24,1,1
"4137","African-American",33,1,0
"1214","African-American",23,1,0
"3475","African-American",43,0,0
"3932","Caucasian",28,1,1
"4186","Caucasian",31,1,0
"4442","African-American",24,1,0
"2419","African-American",48,1,0
"831.1","African-American",30,1,0
"3767","African-American",28,1,1
"4329","Caucasian",59,0,0
"3856","Caucasian",33,1,1
"199","African-American",21,0,0
"1603","Caucasian",29,1,0
"1585","African-American",32,0,0
"3419","African-American",32,1,0
"4753","African-American",31,1,1
"1350","Caucasian",42,0,0
"102","African-American",20,1,1
"4492.1","African-American",40,1,0
"1649","African-American",43,1,0
"804","Caucasian",51,1,0
"933","African-American",22,0,1
"1247","African-American",33,0,0
"1604","African-American",56,1,0
"3109","African-American",23,0,1
"3007","African-American",34,0,0
"1895","Caucasian",25,1,1
"289","Caucasian",23,1,1
"998","Caucasian",39,1,0
"4110","African-American",34,1,1
"219","African-American",30,1,0
"1109","African-American",31,1,1
"4494","African-American",38,1,1
"4381","African-American",26,1,0
"1727","African-American",34,1,0
"1603.1","Caucasian",29,1,0
"3784","Caucasian",43,1,0
"100","Caucasian",36,1,1
"4380.1","Caucasian",27,0,1
"4200","Caucasian",26,1,0
"745","Caucasian",46,1,0
"4129","African-American",32,0,1
"2341","Caucasian",27,1,1
"677","African-American",54,1,0
"522","African-American",31,0,0
"3635","African-American",38,0,0
"323","Caucasian",28,1,1
"2099","African-American",31,1,1
"2037","African-American",27,1,1
"4862","African-American",49,1,0
"2863","African-American",35,0,0
"4955","African-American",29,0,0
"2371","Caucasian",20,0,1
"4270","African-American",27,1,1
"3689","Caucasian",21,1,1
"2583","African-American",37,1,0
"3445","Caucasian",48,1,0
"1570","African-American",23,1,1
"4457","Caucasian",37,0,0
"843","Caucasian",25,1,1
"94","African-American",34,1,0
"3810","Caucasian",20,1,1
"3492","Caucasian",32,0,0
"2106","African-American",22,0,1
"3896.1","African-American",26,0,0
"589","African-American",25,1,1
"4411","African-American",46,1,0
"122","African-American",27,1,1
"3861","Caucasian",28,1,0
"1546","African-American",37,0,0
"90","African-American",60,1,1
"621","Caucasian",25,0,1
"354","Caucasian",28,1,1
"3270","African-American",39,1,0
"3795","Caucasian",36,1,0
"634","African-American",19,0,1
"89","African-American",23,1,1
"2294","Caucasian",24,1,1
"1150","African-American",37,0,0
"141","African-American",55,0,0
"1082","Caucasian",45,1,1
"1620.1","Caucasian",21,1,1
"2208","Caucasian",23,0,0
"647","African-American",26,1,1
"1857","African-American",22,1,1
"1472","African-American",23,0,1
"1399","Caucasian",23,1,1
"3850","African-American",30,1,0
"2229","Caucasian",51,1,0
"2950","Caucasian",61,0,0
"697","Caucasian",27,1,0
"3358","African-American",49,1,0
"4216","Caucasian",41,0,0
"3092","Caucasian",24,1,0
"4849","African-American",21,0,1
"1737","African-American",23,1,0
"2333","African-American",23,1,1
"1864","Caucasian",54,1,0
"3481","Caucasian",27,1,1
"2376","African-American",29,1,0
"3518","Caucasian",44,0,0
"2965","Caucasian",43,1,0
"2466","African-American",28,1,1
"3529","African-American",26,1,1
"1121","African-American",25,1,1
"2786","African-American",57,1,0
"4487","African-American",27,1,0
"4009","Caucasian",21,1,1
"404","African-American",36,1,1
"870","African-American",28,1,1
"3289","Caucasian",20,0,1
"798","Caucasian",25,1,1
"1525","Caucasian",25,1,0
"2868","African-American",33,0,1
"3789.1","African-American",26,0,1
"4438.1","African-American",40,1,0
"2521","Caucasian",23,0,1
"3198.1","African-American",24,1,1
"2500","Caucasian",72,1,0
"956","African-American",26,1,0
"2141","African-American",24,1,0
"3869","Caucasian",24,1,1
"3941.1","Caucasian",44,0,0
"3178","African-American",35,0,0
"3749","Caucasian",22,1,1
"758","African-American",30,1,0
"833","Caucasian",33,1,0
"4047.1","African-American",22,0,1
"4564","African-American",22,0,1
"154","African-American",61,1,0
"540","African-American",31,0,0
"3538","Caucasian",27,1,1
"1884","Caucasian",26,1,1
"901","Caucasian",22,1,0
"1692.1","African-American",35,1,0
"3478","Caucasian",26,0,0
"3644","Caucasian",56,1,0
"3990.1","African-American",34,1,0
"495","Caucasian",22,1,0
"3018","African-American",27,1,1
"3458","African-American",22,0,1
"441","Caucasian",61,0,0
"4841","Caucasian",35,1,0
"3610","African-American",22,0,1
"3003","African-American",20,1,1
"3863","Caucasian",31,0,0
"3071","Caucasian",24,0,0
"1783","Caucasian",24,1,0
"4849.1","African-American",21,0,1
"1251","Caucasian",21,0,1
"1362","African-American",28,1,0
"1273","African-American",23,1,1
"727","Caucasian",30,1,1
"3987","Caucasian",30,0,0
"2462","Caucasian",23,1,1
"2392","African-American",52,0,0
"740","Caucasian",33,1,0
"2036","Caucasian",27,1,1
"820","African-American",59,1,0
"3225","African-American",57,0,0
"1014","African-American",51,1,0
"260","African-American",30,1,0
"3902.1","Caucasian",26,1,1
"4573","Caucasian",34,1,1
"1765","Caucasian",51,0,1
"3499","African-American",47,1,0
"1658","African-American",25,1,1
"4563","Caucasian",22,0,1
"3095","Caucasian",22,1,1
"4722","Caucasian",37,1,0
"3927","African-American",26,1,1
"1030","African-American",29,1,0
"626","Caucasian",26,1,0
"171","Caucasian",24,1,1
"4784","Caucasian",61,0,0
"665","Caucasian",22,0,1
"454.1","African-American",53,1,0
"62","African-American",34,1,0
"770","African-American",36,1,0
"2977","Caucasian",39,0,0
"3494","Caucasian",26,1,1
"3271","Caucasian",27,0,1
"1603.2","Caucasian",29,1,0
"1942","Caucasian",31,0,1
"4846","Caucasian",24,1,1
"4723.1","African-American",30,1,1
"1990","Caucasian",22,1,1
"1798","Caucasian",51,0,1
"2806","African-American",36,1,0
"1106","African-American",23,1,0
"2101","Caucasian",27,1,1
"2608","Caucasian",44,1,0
"292","Caucasian",47,1,0
"323.1","Caucasian",28,1,1
"1148.1","African-American",22,0,1
"1903","Caucasian",55,0,0
"1399.1","Caucasian",23,1,1
"4812","African-American",26,1,0
"3963","Caucasian",45,0,0
"1947","African-American",52,1,0
"3603","African-American",56,1,0
"3888","African-American",24,1,1
"1713","African-American",29,0,0
"2735","African-American",25,1,1
"2278","African-American",30,1,0
"3669","African-American",37,0,0
"3943","Caucasian",38,1,0
"1138","Caucasian",19,0,1
"4338","Caucasian",23,0,0
"367","Caucasian",52,0,0
"3403","African-American",39,1,1
"285","Caucasian",52,0,0
"1810","Caucasian",22,1,1
"1702","African-American",23,1,0
"3452","Caucasian",53,0,0
"4588","African-American",24,1,0
"2133","African-American",42,1,1
"4127","Caucasian",25,1,1
"3507","African-American",48,0,0
"2431.1","African-American",33,1,1
"3190","Caucasian",26,1,1
"3465","Caucasian",27,0,0
"1302","African-American",26,1,1
"3793","African-American",59,1,0
"4768","African-American",25,1,1
"3646.1","African-American",25,1,1
"3085.1","Caucasian",37,1,1
"2860","African-American",34,1,0
"739.1","African-American",27,1,1
"163","African-American",34,1,1
"3165","Caucasian",32,0,0
"2888","Caucasian",25,0,1
"1197","Caucasian",28,1,1
"1224","Caucasian",61,1,0
"157","Caucasian",40,1,0
"388","African-American",35,0,1
"4624","Caucasian",26,1,1
"959","African-American",27,1,1
"2002","African-American",21,1,1
"1873","African-American",70,0,0
"772","African-American",20,1,1
"1858","Caucasian",32,0,1
"3616.1","African-American",37,1,0
"38","African-American",23,1,1
"4705","Caucasian",28,1,1
"4035.1","African-American",27,1,0
"3355","African-American",32,1,0
"962","Caucasian",42,0,0
"2174","African-American",41,1,0
"2599","African-American",31,1,1
"3734","African-American",29,1,0
"4968","African-American",26,0,1
"1663","African-American",20,1,1
"121","Caucasian",36,1,1
"961","Caucasian",32,0,1
"2937","Caucasian",25,1,1
"4394","African-American",30,1,1
"3435","Caucasian",31,1,0
"2719","Caucasian",26,0,1
"3408.1","Caucasian",29,0,0
"4891","African-American",38,1,1
"4851","African-American",21,0,1
"4724","Caucasian",58,1,0
"4391","Caucasian",54,0,0
"2913","African-American",27,1,1
"2278.1","African-American",30,1,0
"3812","Caucasian",26,0,1
"2837.2","Caucasian",25,1,1
"3423","African-American",21,0,1
"816","Caucasian",21,1,1
"2542","African-American",22,1,1
"3677","African-American",53,1,0
"1059","African-American",21,1,1
"1063","African-American",20,0,1
"4978","African-American",37,1,0
"4366","African-American",19,0,1
"2899","Caucasian",26,0,1
"445","Caucasian",26,1,0
"4286","Caucasian",43,1,0
"4958","Caucasian",40,0,0
"3772","Caucasian",22,1,1
"1893.1","Caucasian",48,0,0
"57","Caucasian",44,0,0
"1806","African-American",59,0,0
"4837","African-American",25,1,1
"2088","African-American",41,0,0
"1704","Caucasian",43,0,0
"769","Caucasian",31,0,0
"4478","African-American",31,1,1
"2274","Caucasian",29,1,1
"2016","Caucasian",31,1,1
"3047","Caucasian",50,1,0
"1149","African-American",50,0,0
"4662","African-American",47,1,0
"4713","Caucasian",21,0,1
"2594","African-American",31,1,0
"3536","Caucasian",54,0,0
"4297","African-American",31,1,1
"3604","Caucasian",33,1,1
"1449","African-American",49,1,0
"4815","African-American",33,0,0
"1617","Caucasian",33,1,0
"4661","Caucasian",53,0,0
"2197","African-American",21,0,1
"1330","African-American",24,0,1
"3698","Caucasian",24,0,1
"2488","Caucasian",37,0,0
"1787","Caucasian",29,0,1
"3394","African-American",25,1,0
"908","Caucasian",43,0,0
"1449.1","African-American",49,1,0
"3889.1","Caucasian",46,1,0
"3122","Caucasian",27,0,1
"686","Caucasian",20,1,1
"2670","Caucasian",24,1,1
"3045","African-American",27,0,1
"209","Caucasian",53,0,0
"4968.1","African-American",26,0,1
"4687.1","African-American",21,0,0
"676","African-American",25,0,1
"1463.1","African-American",22,0,1
"4129.1","African-American",32,0,1
"1282","Caucasian",23,1,1
"1104","African-American",60,1,0
"1869","African-American",24,0,1
"249","Caucasian",24,0,1
"2244","African-American",31,0,0
"4408","African-American",36,1,0
"1619","Caucasian",28,1,0
"4859","African-American",56,1,0
"780.1","Caucasian",21,0,1
"2452","Caucasian",34,0,0
"4437","African-American",56,1,0
"3069","African-American",27,1,1
"2190.1","Caucasian",20,0,1
"3717","African-American",28,1,1
"4210","Caucasian",53,1,0
"2770","Caucasian",24,0,1
"3304","African-American",34,1,0
"1734","African-American",40,1,1
"3685","Caucasian",25,1,0
"4100","Caucasian",39,1,0
"3409","Caucasian",38,1,1
"3339","African-American",29,0,0
"2932","African-American",44,0,0
"2313","Caucasian",26,1,1
"2194","Caucasian",50,1,0
"605","Caucasian",52,1,0
"4997","Caucasian",22,0,1
"48","Caucasian",23,0,1
"4865","African-American",25,1,1
"4202","African-American",26,1,0
"2728","African-American",23,1,0
"2365","African-American",27,1,0
"1135","Caucasian",26,1,1
"1619.1","Caucasian",28,1,0
"468","Caucasian",44,1,0
"3670","Caucasian",24,1,1
"1947.1","African-American",52,1,0
"435","Caucasian",31,0,1
"2334","African-American",26,1,1
"2159","African-American",34,1,0
"808","African-American",59,1,0
"2575","African-American",31,1,0
"3004","Caucasian",26,0,1
"1773","Caucasian",22,1,1
"4774","African-American",30,1,1
"4588.1","African-American",24,1,0
"849","African-American",28,1,0
"2218","African-American",29,1,1
"1112","Caucasian",54,0,0
"984","African-American",20,0,0
"4921","African-American",22,1,1
"1179","African-American",24,0,1
"991.1","Caucasian",24,0,1
"1364","Caucasian",38,0,0
"4237","Caucasian",40,1,0
"2020","African-American",37,1,0
"274","African-American",29,1,1
"3880.1","African-American",28,1,0
"15.1","African-American",23,1,1
"4344","African-American",34,1,0
"3307","Caucasian",34,1,1
"2068","Caucasian",21,0,1
"1530","Caucasian",27,0,1
"1960","Caucasian",36,1,0
"1345","African-American",34,1,0
"4639","Caucasian",38,1,1
"3797","Caucasian",51,1,0
"2781","Caucasian",78,1,0
"4649","African-American",50,1,0
"3466","African-American",41,0,0
"1643.1","Caucasian",48,1,0
"119","African-American",21,1,1
"3203","African-American",50,1,0
"3719","African-American",24,1,1
"354.1","Caucasian",28,1,1
"1783.1","Caucasian",24,1,0
"1036","African-American",23,1,1
"1185","African-American",34,1,1
"712","African-American",48,1,0
"279","African-American",28,1,1
"3883","African-American",25,0,1
"4303","African-American",23,0,1
"4517","Caucasian",47,0,0
"1245","Caucasian",25,1,1
"208","African-American",43,1,0
"2533","Caucasian",27,0,0
"3682","African-American",21,0,1
"4126.1","Caucasian",28,0,1
"2038","Caucasian",33,1,0
"3412","Caucasian",26,1,1
"4050","African-American",21,0,1
"973","Caucasian",19,1,1
"748","African-American",26,1,0
"4406","African-American",54,1,0
"565","Caucasian",21,1,1
"4437.1","African-American",56,1,0
"3841","African-American",27,1,1
"1911","African-American",21,1,1
"2557.1","African-American",59,1,0
"742","Caucasian",33,1,0
"734","African-American",30,1,1
"1472.1","African-American",23,0,1
"1106.1","African-American",23,1,0
"2733","African-American",34,1,0
"1180","African-American",24,1,1
"3687","Caucasian",21,1,1
"1331.1","African-American",21,1,1
"1748.1","Caucasian",56,1,0
"470","African-American",24,1,0
"1075","African-American",50,1,0
"1479","Caucasian",45,1,0
"4189","African-American",27,1,1
"4166","Caucasian",53,0,0
"4160","African-American",20,0,1
"4083","African-American",33,0,0
"3494.1","Caucasian",26,1,1
"1209","African-American",50,1,0
"183.1","Caucasian",53,0,0
"2221","Caucasian",29,1,0
"2041","African-American",27,0,1
"4230","African-American",31,1,1
"1995","African-American",25,1,0
"2705","African-American",44,0,0
"128","Caucasian",43,0,0
"4907","Caucasian",21,0,1
"218","African-American",27,1,0
"1385","African-American",23,0,0
"556","African-American",33,1,0
"1191.1","African-American",28,1,0
"2572","Caucasian",46,1,0
"2769.1","African-American",24,1,1
"3428","African-American",22,0,1
"4811.1","African-American",27,1,0
"4113","African-American",27,0,0
"1059.1","African-American",21,1,1
"498","African-American",43,1,0
"2108","African-American",23,1,1
"3843","Caucasian",27,1,1
"2602","Caucasian",22,1,1
"1867.1","African-American",38,1,0
"66.1","African-American",25,0,1
"111","Caucasian",25,1,1
"80","Caucasian",41,1,1
"1004","Caucasian",38,1,0
"2617","African-American",42,1,0
"3534","African-American",22,0,1
"4877","African-American",31,1,0
"3964","Caucasian",30,1,1
"4868","Caucasian",21,1,0
"2468","African-American",23,0,1
"4279","African-American",43,1,0
"118","African-American",28,1,1
"2418","Caucasian",39,1,0
"356","Caucasian",37,1,0
"6","Caucasian",35,1,0
"4945","African-American",53,1,0
"1287","African-American",24,1,1
"469","African-American",55,1,0
"128.1","Caucasian",43,0,0
"2779","Caucasian",23,1,1
"2348.1","African-American",27,1,1
"4905","Caucasian",34,1,0
"857","African-American",46,1,0
"1206","African-American",27,1,0
"3824","Caucasian",73,1,0
"2566","African-American",31,1,1
"2327","Caucasian",63,1,0
"153","Caucasian",37,0,0
"2926","African-American",30,0,1
"3926","Caucasian",33,1,1
"879.1","African-American",28,1,1
"2973","African-American",22,0,1
"1425","African-American",33,1,0
"2632","Caucasian",62,1,0
"317","Caucasian",27,1,1
"724.1","African-American",60,1,0
"2687","Caucasian",61,0,0
"872","African-American",24,0,1
"3348","Caucasian",30,1,0
"340","Caucasian",45,0,0
