"","race","age","prior_offense","is_recid"
"4820","Caucasian",29,1,0
"2696","Caucasian",47,0,0
"4731.1","African-American",32,1,1
"1958","Caucasian",25,0,0
"4494","African-American",38,1,1
"2261","Caucasian",20,0,1
"4300","African-American",52,1,0
"1118","African-American",25,1,1
"2757","African-American",22,0,1
"1574","African-American",27,1,1
"1874.1","African-American",24,1,1
"2123","African-American",23,1,0
"2637.1","African-American",43,1,0
"693","African-American",23,1,1
"3165","Caucasian",32,0,0
"325","African-American",31,1,1
"190","Caucasian",26,1,1
"3896","African-American",26,0,0
"3144","Caucasian",29,1,1
"1314","Caucasian",28,1,1
"3216","Caucasian",28,1,1
"3564.1","African-American",26,0,1
"3236","African-American",21,1,0
"1352","Caucasian",52,1,0
"1646","Caucasian",20,1,1
"1981","Caucasian",33,0,0
"2161","African-American",31,1,1
"1318","African-American",27,1,1
"1185","African-American",34,1,1
"4535","African-American",49,1,0
"2897","Caucasian",25,1,1
"1845","Caucasian",34,0,1
"1545","Caucasian",28,1,1
"4185","African-American",29,1,1
"3364","Caucasian",57,1,0
"3249","Caucasian",26,1,1
"4994","African-American",26,0,1
"2212","African-American",40,1,0
"3121","Caucasian",54,0,0
"4863","African-American",22,0,1
"2108.1","African-American",23,1,1
"4397","Caucasian",23,1,1
"1655","Caucasian",37,1,0
"3295","African-American",22,1,1
"2096","Caucasian",29,0,1
"247","Caucasian",48,1,0
"4839.1","Caucasian",34,1,1
"3982","Caucasian",53,0,0
"2090.1","African-American",35,0,0
"3782","African-American",51,1,0
"3048.1","Caucasian",24,0,1
"3956","Caucasian",27,1,1
"1485","Caucasian",37,0,1
"57.1","Caucasian",44,0,0
"3373","African-American",37,1,0
"4179","Caucasian",24,1,1
"1340","Caucasian",24,1,1
"2347","Caucasian",39,0,0
"4539","Caucasian",21,0,1
"2857","Caucasian",44,1,0
"3465","Caucasian",27,0,0
"698","African-American",24,1,1
"1305","African-American",32,1,0
"1953","Caucasian",43,1,0
"1648","Caucasian",27,1,1
"2826","African-American",30,1,0
"975","African-American",32,1,1
"2814","African-American",21,1,1
"145","African-American",41,0,0
"1374","African-American",26,0,0
"3753","Caucasian",24,0,0
"3418","Caucasian",46,0,0
"4756","African-American",44,1,0
"4950","African-American",56,0,0
"4230","African-American",31,1,1
"4065","Caucasian",21,1,1
"1886","Caucasian",22,1,1
"2528","Caucasian",21,0,1
"4055.1","Caucasian",21,1,1
"3821","Caucasian",20,1,1
"52","Caucasian",25,1,1
"2876","Caucasian",25,0,0
"2619","African-American",63,1,0
"4517","Caucasian",47,0,0
"2762","Caucasian",54,1,0
"4246","African-American",28,1,1
"783","African-American",21,0,1
"266","Caucasian",49,0,0
"2843","Caucasian",33,0,0
"3645","Caucasian",26,0,1
"4653","Caucasian",36,1,1
"3312","Caucasian",31,1,1
"3416","African-American",21,0,1
"3711","African-American",26,1,1
"747","African-American",50,1,0
"4161","Caucasian",57,1,0
"4200","Caucasian",26,1,0
"1679","African-American",25,1,1
"2556.1","Caucasian",26,0,1
"1433","Caucasian",27,1,1
"3418.1","Caucasian",46,0,0
"2728","African-American",23,1,0
"1823","Caucasian",51,0,0
"4847","Caucasian",28,0,1
"297","Caucasian",22,1,1
"2648.1","African-American",24,1,1
"821","African-American",28,1,1
"4867","African-American",29,1,0
"4731.2","African-American",32,1,1
"2217","African-American",39,1,0
"2261.1","Caucasian",20,0,1
"4367","Caucasian",23,1,1
"3417","African-American",28,1,0
"618","Caucasian",52,1,0
"1451.1","Caucasian",51,1,0
"1422","Caucasian",58,1,0
"1857","African-American",22,1,1
"2473","African-American",24,0,1
"4189","African-American",27,1,1
"4563","Caucasian",22,0,1
"3358","African-American",49,1,0
"3625.1","African-American",23,1,1
"2843.1","Caucasian",33,0,0
"4123","Caucasian",44,1,0
"1133","African-American",20,0,1
"3425","African-American",35,0,0
"2904","Caucasian",41,1,1
"2578","African-American",63,1,0
"2892","Caucasian",35,1,0
"4415","African-American",22,1,1
"2140","Caucasian",22,1,1
"3952","Caucasian",30,0,1
"1691","African-American",30,1,1
"3614","Caucasian",24,1,1
"2703","African-American",26,1,0
"197","African-American",42,1,0
"1687","Caucasian",34,1,0
"2433","African-American",21,1,1
"2567","Caucasian",42,0,0
"70","Caucasian",20,0,1
"2553","Caucasian",34,1,0
"4121","Caucasian",26,0,1
"3412","Caucasian",26,1,1
"4729","Caucasian",56,1,0
"3841","African-American",27,1,1
"4655","African-American",31,1,1
"463","Caucasian",26,0,1
"4011","African-American",25,1,1
"3881","Caucasian",56,1,0
"2367","Caucasian",33,0,1
"4623","Caucasian",33,1,1
"2727","African-American",28,1,1
"3253","Caucasian",29,1,0
"4747","Caucasian",20,1,1
"4201","Caucasian",31,1,1
"1353","African-American",24,1,1
"1954","Caucasian",22,1,1
"13","Caucasian",44,0,0
"1622","African-American",25,0,1
"4106","African-American",34,1,0
"1405","African-American",24,1,0
"566","Caucasian",21,0,1
"1139.1","African-American",37,1,0
"750","Caucasian",37,0,1
"708","Caucasian",21,1,1
"1815.1","African-American",26,1,1
"3689","Caucasian",21,1,1
"2643","African-American",29,0,1
"1258","Caucasian",28,1,1
"4546","Caucasian",41,1,0
"2600","African-American",36,1,0
"3996","Caucasian",22,0,1
"3941","Caucasian",44,0,0
"4651","African-American",51,1,0
"406","Caucasian",46,0,0
"1739","African-American",27,1,1
"3349","African-American",20,1,1
"3141.1","African-American",48,1,0
"2370","African-American",29,1,1
"4680","African-American",20,0,1
"4962","African-American",52,1,0
"1716","Caucasian",39,0,0
"4586","Caucasian",62,0,0
"1881.1","African-American",21,1,1
"2702.1","Caucasian",21,0,1
"3564.2","African-American",26,0,1
"38","African-American",23,1,1
"1578","Caucasian",50,1,0
"4326","Caucasian",26,1,1
"1900","Caucasian",35,1,1
"795","Caucasian",54,1,0
"3454","Caucasian",52,1,0
"3358.1","African-American",49,1,0
"946","Caucasian",37,1,1
"292","Caucasian",47,1,0
"643","Caucasian",19,1,1
"1567","African-American",27,1,1
"2008","African-American",34,0,0
"3273","African-American",25,0,1
"4348","Caucasian",57,0,0
"4641","Caucasian",25,0,1
"2846.1","Caucasian",31,0,0
"1165","African-American",23,0,1
"2457","African-American",29,1,0
"2950","Caucasian",61,0,0
"1066","African-American",20,0,1
"2274","Caucasian",29,1,1
"3099","Caucasian",39,0,0
"4800","Caucasian",28,0,1
"3160","African-American",32,1,0
"4997","Caucasian",22,0,1
"4456","African-American",23,1,1
"2900","Caucasian",64,0,0
"4878","Caucasian",59,0,0
"4051","Caucasian",40,1,1
"4785","African-American",21,0,1
"2571","Caucasian",55,1,0
"1110","African-American",23,0,1
"3463","Caucasian",26,0,1
"3372","Caucasian",36,1,0
"2870","Caucasian",25,1,1
"2805","African-American",28,1,0
"4503","Caucasian",25,0,0
"3519","African-American",31,1,0
"483","African-American",20,0,1
"872","African-American",24,0,1
"1445","African-American",22,1,1
"3607","Caucasian",49,1,0
"4948","African-American",39,0,0
"3126","Caucasian",60,1,0
"2749","African-American",29,1,0
"308.1","African-American",47,1,0
"1683","Caucasian",27,1,0
"1790","African-American",20,0,1
"4085","Caucasian",51,0,0
"854","African-American",46,1,0
"433","Caucasian",32,1,1
"2492","Caucasian",33,1,1
"334","Caucasian",22,0,0
"1115","Caucasian",20,0,1
"661.1","African-American",21,1,1
"3217.1","African-American",33,1,0
"1891","Caucasian",27,0,1
"1234","Caucasian",52,1,0
"4822","African-American",20,0,1
"2803","Caucasian",42,0,0
"4572","Caucasian",21,1,1
"4753","African-American",31,1,1
"3713","Caucasian",39,1,0
"3219","African-American",39,1,0
"2211.1","African-American",23,1,1
"3611","African-American",39,1,0
"4523","African-American",56,1,0
"4692","African-American",21,1,1
"2655","Caucasian",29,0,1
"3997","Caucasian",41,1,0
"4064","Caucasian",26,0,1
"3542.1","Caucasian",32,1,1
"2639","African-American",22,0,1
"3539","African-American",28,0,1
"2788","African-American",28,1,0
"1088","African-American",39,1,0
"2089","African-American",26,1,0
"3382","African-American",27,1,1
"2409","Caucasian",45,1,0
"3740","African-American",31,0,0
"1084","African-American",27,1,0
"3631","African-American",26,0,1
"4916.1","African-American",30,0,1
"1749","Caucasian",50,1,0
"3582","African-American",21,0,1
"1043","African-American",24,1,1
"3887","African-American",43,0,0
"267","African-American",23,1,1
"4624","Caucasian",26,1,1
"4273.1","African-American",32,0,0
"3669","African-American",37,0,0
"2314","African-American",28,0,1
"654","African-American",27,1,1
"2983","African-American",21,1,1
"4815.1","African-American",33,0,0
"2830","African-American",24,1,1
"3654","Caucasian",30,1,0
"1686","Caucasian",30,1,1
"4349","African-American",23,0,1
"2439","African-American",42,0,1
"4280","African-American",35,0,0
"3164","Caucasian",27,1,0
"344","African-American",41,0,0
"70.1","Caucasian",20,0,1
"3620","African-American",25,1,1
"856","Caucasian",20,0,1
"2340","Caucasian",55,0,0
"765","African-American",42,1,0
"1345","African-American",34,1,0
"2911","African-American",20,0,1
"131","Caucasian",45,1,0
"2764","African-American",20,0,1
"1142","Caucasian",45,0,0
"4010","Caucasian",26,1,1
"3690","Caucasian",29,1,0
"2720","African-American",28,1,0
"4756.1","African-American",44,1,0
"412","Caucasian",33,1,1
"3404.1","Caucasian",42,0,0
"2084","African-American",36,1,0
"4745","Caucasian",56,0,0
"100","Caucasian",36,1,1
"4485","Caucasian",23,0,0
"1713","African-American",29,0,0
"1634","African-American",25,0,0
"4100","Caucasian",39,1,0
"3257","Caucasian",22,1,1
"1480","Caucasian",29,1,1
"1837","Caucasian",29,1,0
"3776","Caucasian",27,1,1
"2587","African-American",27,1,1
"2102.2","African-American",35,0,1
"4608","African-American",53,1,0
"4678","African-American",23,1,1
"3131","Caucasian",56,0,0
"319","Caucasian",28,1,0
"3258","African-American",31,1,0
"2829","African-American",24,1,1
"3639","Caucasian",21,1,1
"1175","Caucasian",35,1,1
"4463","Caucasian",45,1,1
