"","race","age","prior_offense","is_recid"
"2219","African-American",28,1,1
"4197","Caucasian",39,1,0
"3133","Caucasian",48,0,0
"3481","Caucasian",27,1,1
"1648","Caucasian",27,1,1
"1625","African-American",28,1,0
"4655","African-American",31,1,1
"414","Caucasian",69,0,0
"304","African-American",22,0,1
"824","African-American",25,0,0
"4446","Caucasian",22,1,1
"486","African-American",47,0,0
"3707","Caucasian",25,0,1
"3219.1","African-American",39,1,0
"2676","Caucasian",19,1,1
"2743","African-American",25,1,1
"1361","Caucasian",35,1,1
"4577","African-American",28,1,0
"1653","African-American",23,1,0
"1093","African-American",47,1,0
"4744","Caucasian",36,1,0
"3569","African-American",35,1,0
"3205","Caucasian",23,0,1
"480","Caucasian",20,0,1
"409","African-American",22,1,1
"2848","Caucasian",26,1,1
"2102","African-American",35,0,1
"2859","Caucasian",27,1,1
"2928","Caucasian",52,1,0
"4093","African-American",22,0,1
"3806","Caucasian",29,1,0
"4307","African-American",35,1,0
"4664","African-American",24,1,1
"1885","African-American",38,1,1
"3092","Caucasian",24,1,0
"2283","African-American",28,1,1
"2678","Caucasian",34,1,1
"1638","Caucasian",34,1,0
"4018","African-American",27,1,1
"725","African-American",27,1,0
"4355","Caucasian",44,1,0
"1106","African-American",23,1,0
"825","African-American",22,1,1
"4789","Caucasian",20,1,1
"2774","African-American",23,1,0
"2502","Caucasian",46,0,0
"2875","African-American",19,1,1
"535","Caucasian",34,1,1
"4346","Caucasian",20,0,1
"940","Caucasian",22,0,1
"4300","African-American",52,1,0
"1263","African-American",34,0,1
"1643","Caucasian",48,1,0
"3687","Caucasian",21,1,1
"1709","African-American",58,0,0
"1608","African-American",41,1,0
"2944","Caucasian",41,0,0
"2567","Caucasian",42,0,0
"4470","African-American",26,1,1
"4976","African-American",21,0,1
"985","African-American",25,1,1
"1046","Caucasian",30,0,1
"3856","Caucasian",33,1,1
"2864","African-American",19,1,1
"1845","Caucasian",34,0,1
"4834","Caucasian",28,0,1
"2144","African-American",22,1,1
"4152","Caucasian",34,0,0
"1125","African-American",32,1,1
"2304","African-American",22,1,1
"2348","African-American",27,1,1
"1690","African-American",23,0,0
"4245","African-American",28,1,0
"1776","Caucasian",46,1,0
"4207","Caucasian",21,0,1
"329","African-American",26,1,1
"3713","Caucasian",39,1,0
"3900","African-American",29,1,0
"4521","African-American",21,0,1
"744","Caucasian",28,0,0
"2433","African-American",21,1,1
"1322","Caucasian",35,1,0
"611","Caucasian",30,1,1
"3572","Caucasian",44,0,0
"1909","Caucasian",38,1,0
"152.1","African-American",19,1,1
"2122","Caucasian",27,1,0
"1885.1","African-American",38,1,1
"2977","Caucasian",39,0,0
"684","Caucasian",28,1,1
"2016","Caucasian",31,1,1
"184","Caucasian",55,1,0
"3316","Caucasian",40,1,0
"111","Caucasian",25,1,1
"2533","Caucasian",27,0,0
"85","African-American",55,1,0
"4422","African-American",36,0,0
"977","Caucasian",38,1,0
"2241.1","African-American",41,1,0
"4","Caucasian",41,1,0
"2214","African-American",25,1,1
"2740","Caucasian",23,1,1
"1989","Caucasian",24,1,1
"4494","African-American",38,1,1
"3545","Caucasian",38,1,0
"2334","African-American",26,1,1
"3068","African-American",46,1,0
"241","Caucasian",53,1,0
"2678.1","Caucasian",34,1,1
"266","Caucasian",49,0,0
"1927","African-American",23,1,1
"3740","African-American",31,0,0
"4506","African-American",21,1,1
"3898","Caucasian",25,1,1
"1049","Caucasian",28,1,1
"476","African-American",24,1,1
"4875","Caucasian",40,1,0
"4067","African-American",28,1,1
"3476","African-American",28,1,0
"2927","African-American",41,1,1
"3344","Caucasian",41,1,0
"3593","Caucasian",54,1,0
"3767","African-American",28,1,1
"2297","Caucasian",48,0,0
"2263","Caucasian",47,0,0
"719.2","African-American",25,1,1
"4811","African-American",27,1,0
"3617","African-American",27,1,1
"986","African-American",56,1,0
"1802","African-American",24,1,1
"4240","African-American",24,1,1
"433","Caucasian",32,1,1
"3842","African-American",38,1,0
"4944","African-American",25,0,1
"172","African-American",31,1,0
"3836","Caucasian",23,1,1
"4682","Caucasian",45,0,0
"4612","Caucasian",32,0,0
"3674","Caucasian",21,1,1
"3402","Caucasian",54,1,0
"1444","African-American",44,0,0
"3039","Caucasian",36,0,0
"3027","African-American",30,1,0
"212","African-American",20,0,1
"4281","Caucasian",39,1,0
"2686","African-American",42,1,0
"1953","Caucasian",43,1,0
"90","African-American",60,1,1
"1670","African-American",24,0,0
"4519","Caucasian",28,1,1
"89","African-American",23,1,1
"3387","Caucasian",30,0,0
"4211","African-American",61,1,0
"2715","African-American",41,1,0
"3554","Caucasian",28,0,1
"769","Caucasian",31,0,0
"2850","African-American",30,1,0
"1815","African-American",26,1,1
"4860","African-American",43,0,0
"4607","African-American",25,1,1
"373","African-American",23,0,1
"3777","Caucasian",38,1,0
"4216","Caucasian",41,0,0
"165","Caucasian",80,0,0
"936","African-American",39,0,1
"429","African-American",34,0,1
"2574","African-American",36,1,1
"113","African-American",23,1,1
"4333","Caucasian",35,0,0
"4039","African-American",48,0,0
"657.1","Caucasian",28,0,1
"3443","Caucasian",27,1,1
"4137","African-American",33,1,0
"1491","African-American",22,1,1
"3552","African-American",35,1,0
"2857","Caucasian",44,1,0
"2546","African-American",24,1,1
"1638.1","Caucasian",34,1,0
"1283","African-American",28,1,1
"1786","African-American",23,1,1
"1497","African-American",25,1,1
"1643.1","Caucasian",48,1,0
"3469","African-American",34,1,0
"1782","African-American",22,0,1
"2290","Caucasian",60,1,0
"4465","Caucasian",35,1,0
"1050","African-American",25,1,0
"1519","African-American",43,1,0
"2336","Caucasian",32,1,0
"4493","Caucasian",24,1,1
"3500","Caucasian",36,1,1
"2680","Caucasian",21,1,1
"1037","African-American",25,1,1
"668","African-American",27,0,0
"2878","Caucasian",50,1,0
"1601","African-American",43,1,1
"1852","Caucasian",29,1,0
"2404","African-American",23,1,1
"669","Caucasian",22,0,0
"943","Caucasian",46,1,0
"874","African-American",21,0,1
"3128","African-American",24,1,1
"2781","Caucasian",78,1,0
"1439","Caucasian",70,0,0
"3010","African-American",27,1,1
"4308","African-American",51,1,0
"415","African-American",19,1,1
"1545","Caucasian",28,1,1
"3380","African-American",23,1,1
"4582","Caucasian",24,1,1
"1948","Caucasian",39,0,0
"24","Caucasian",26,0,1
"429.1","African-American",34,0,1
"2203","Caucasian",38,1,0
"2374.1","Caucasian",24,1,1
"1349.1","Caucasian",26,1,0
"1324","African-American",43,1,0
"3427","African-American",27,1,0
"4313","African-American",28,1,1
"3300","Caucasian",70,0,0
"2227","African-American",25,1,1
"4421","Caucasian",20,1,1
"4273","African-American",32,0,0
"1036","African-American",23,1,1
"4898","Caucasian",24,1,1
"3108","African-American",20,1,1
"1856","African-American",27,1,0
"87","African-American",31,1,1
"2557","African-American",59,1,0
"867","Caucasian",22,0,1
"1862","African-American",27,1,1
"4252","African-American",30,1,1
"2243","Caucasian",38,1,0
"4462","African-American",31,0,0
"3274","African-American",32,1,0
"4752","Caucasian",19,0,1
"3344.1","Caucasian",41,1,0
"2020","African-American",37,1,0
"988","African-American",23,1,1
"1174","Caucasian",21,1,1
"75","Caucasian",24,1,1
"2689","Caucasian",37,0,1
"4475","Caucasian",31,1,0
"1523","Caucasian",48,1,0
"2249","Caucasian",49,1,0
"1571","African-American",25,1,1
"3008","African-American",30,1,0
"2156","Caucasian",38,1,0
"1907","Caucasian",34,1,1
"223","African-American",63,1,0
"812","Caucasian",67,0,0
"861","Caucasian",32,1,0
"215","African-American",28,0,0
"833","Caucasian",33,1,0
"1418","Caucasian",21,0,1
"2219.1","African-American",28,1,1
"3081","African-American",22,1,1
"1291","Caucasian",20,0,1
"380","Caucasian",26,1,1
"1472","African-American",23,0,1
"4680","African-American",20,0,1
"1911","African-American",21,1,1
"729","African-American",42,1,0
"1111","African-American",46,1,0
"880","African-American",25,0,0
"4763","African-American",27,1,1
"2294","Caucasian",24,1,1
"814","Caucasian",53,0,0
"4676","Caucasian",50,1,0
"1470","African-American",27,0,0
"2267","African-American",35,1,0
"2579","Caucasian",23,0,1
"2408","African-American",22,1,1
"2846","Caucasian",31,0,0
"3734","African-American",29,1,0
"2828","African-American",34,1,0
"1046.1","Caucasian",30,0,1
"4997","Caucasian",22,0,1
"2499","African-American",20,1,1
"354","Caucasian",28,1,1
"3067","African-American",37,1,0
"1877","Caucasian",60,1,0
"4390","Caucasian",26,1,0
"4284.1","Caucasian",21,0,1
"3791","African-American",60,1,0
"4869","Caucasian",30,1,1
"3123","African-American",52,1,0
"1056","Caucasian",50,0,0
"4123","Caucasian",44,1,0
"4461","African-American",23,1,1
"1429","Caucasian",23,1,1
"729.1","African-American",42,1,0
"1974","African-American",36,0,0
"4864","African-American",55,1,0
"1034","Caucasian",33,1,0
"3504","Caucasian",24,1,1
"1565","Caucasian",27,0,1
"4285","African-American",33,1,0
"4362","African-American",23,0,0
"4586","Caucasian",62,0,0
"3121","Caucasian",54,0,0
"2943","Caucasian",24,1,0
"106","African-American",23,0,1
"1300","African-American",23,1,1
"3206","Caucasian",41,1,0
"4545","African-American",29,1,0
"2774.1","African-American",23,1,0
"1957","African-American",22,0,1
"4469","African-American",27,0,0
"3637","Caucasian",24,1,1
"1328","African-American",23,1,1
"2812","Caucasian",65,0,0
"1420","African-American",21,0,1
"1426","African-American",27,1,1
"3436","Caucasian",30,0,0
"2217","African-American",39,1,0
"200","African-American",22,0,1
"3332","Caucasian",38,1,0
"2149","Caucasian",54,0,0
"1203","African-American",44,1,0
"3744","African-American",20,0,1
"1661","Caucasian",21,0,1
"335","Caucasian",46,0,0
"3450","Caucasian",27,0,1
"1560","Caucasian",56,1,0
"3990","African-American",34,1,0
"2868","African-American",33,0,1
"305","African-American",24,1,1
"3291","African-American",21,0,0
"2918","Caucasian",22,0,1
"4696","Caucasian",34,1,0
"206","Caucasian",41,1,0
"4125","Caucasian",23,1,1
"565","Caucasian",21,1,1
"3909","Caucasian",21,0,1
"3058.1","Caucasian",37,1,0
"652","Caucasian",43,0,0
"1289","Caucasian",38,0,0
"3706","African-American",42,1,1
"4591","Caucasian",65,1,0
"4150","Caucasian",21,1,0
"2370","African-American",29,1,1
"1392","Caucasian",43,0,0
"1982","African-American",31,0,0
"2198","African-American",37,1,0
"174","Caucasian",32,0,0
"4150.1","Caucasian",21,1,0
"718.1","African-American",22,0,1
"367","Caucasian",52,0,0
"1944","Caucasian",26,1,0
"1249","African-American",24,1,1
"3783","Caucasian",37,1,0
"145","African-American",41,0,0
"2111","African-American",20,0,1
"3373","African-American",37,1,0
"1984","Caucasian",30,1,1
"1326","African-American",25,1,0
"4544","African-American",22,0,1
"2320","African-American",22,1,1
"1161","Caucasian",57,1,0
"590","African-American",21,1,1
"3314","African-American",31,1,0
"2674","Caucasian",52,1,0
"369","African-American",26,1,0
"1807","African-American",27,1,0
"2445","African-American",54,1,0
"3679","African-American",22,0,1
"1492","Caucasian",26,1,1
"2426","Caucasian",46,0,0
"180","Caucasian",41,1,0
"1487","Caucasian",69,0,0
"4036","Caucasian",21,1,1
"4921","African-American",22,1,1
"2899","Caucasian",26,0,1
"625","African-American",19,0,1
"358","African-American",34,0,1
"1218","Caucasian",49,1,0
"1085","Caucasian",42,0,0
"3580","Caucasian",42,0,0
"4444","African-American",33,0,0
"2126","Caucasian",37,1,1
"1681","African-American",27,0,0
"2705","African-American",44,0,0
"1433","Caucasian",27,1,1
"346","Caucasian",20,0,1
"2448","African-American",27,1,0
"898","African-American",29,0,0
"3660","African-American",51,1,0
"3605","Caucasian",26,0,1
"4033","African-American",25,1,0
"4652","Caucasian",21,0,1
"914","African-American",21,0,0
"3788","African-American",31,1,1
"1618","Caucasian",35,1,0
"3573","African-American",59,1,0
"2307","African-American",23,0,1
"1989.1","Caucasian",24,1,1
"632","Caucasian",32,1,1
"989","African-American",39,1,0
"3422","African-American",26,0,1
"2591","Caucasian",45,1,0
"1832","Caucasian",27,1,1
"2790","African-American",20,0,1
"3142","Caucasian",22,0,1
"3130","Caucasian",29,1,1
"4624","Caucasian",26,1,1
"3705","African-American",24,0,1
"3620","African-American",25,1,1
"4127","Caucasian",25,1,1
"4536","African-American",50,1,0
"2519","Caucasian",28,1,1
"3926","Caucasian",33,1,1
"4175","African-American",25,0,1
"3475","African-American",43,0,0
"1153","African-American",36,0,0
"3158","African-American",25,0,0
"3588","Caucasian",24,1,1
"343","Caucasian",25,1,1
"420","African-American",28,1,0
"221","African-American",22,1,1
"116","Caucasian",22,1,1
"810","African-American",20,1,1
"1395","Caucasian",27,1,1
"3348","Caucasian",30,1,0
"4736","Caucasian",25,1,0
"581","African-American",27,1,0
"1956","African-American",42,0,1
"4335","African-American",32,1,1
"4046","Caucasian",22,0,1
"279","African-American",28,1,1
"1728","African-American",24,1,1
"4901","African-American",20,0,1
"3771","African-American",27,1,0
"1470.1","African-American",27,0,0
"2416","Caucasian",25,0,1
"812.1","Caucasian",67,0,0
"832","Caucasian",42,1,0
"1494","African-American",39,1,1
"751","Caucasian",24,0,1
"3099","Caucasian",39,0,0
"3591","African-American",24,1,1
"1835","Caucasian",56,1,0
"4879","Caucasian",30,1,1
"3023","Caucasian",24,1,1
"1064","Caucasian",26,0,1
"2131","African-American",22,1,1
"3697","Caucasian",59,1,0
"800","Caucasian",59,0,0
"177","African-American",40,0,0
"2864.1","African-American",19,1,1
"382","African-American",29,1,0
"2868.1","African-American",33,0,1
"3667","Caucasian",22,1,1
"3601","African-American",25,0,1
"4442","African-American",24,1,0
"2222","Caucasian",20,0,1
"1195","Caucasian",21,0,1
"113.1","African-American",23,1,1
"4590","Caucasian",26,1,0
"1292","African-American",21,0,1
"1843","Caucasian",28,1,0
"3392","African-American",25,1,1
"4074","African-American",32,1,1
"2310","Caucasian",23,0,1
"4959","Caucasian",30,1,1
"2404.1","African-American",23,1,1
"129","African-American",26,0,1
"3960","Caucasian",24,0,1
"4258","Caucasian",49,0,0
"3832","African-American",33,0,1
"2904.1","Caucasian",41,1,1
"170","African-American",38,1,0
"3560","Caucasian",64,0,0
"3404","Caucasian",42,0,0
"3154","African-American",28,1,1
"3565","Caucasian",62,0,0
"448","African-American",24,0,0
"3735","Caucasian",26,0,1
"4004","Caucasian",21,0,1
"4051","Caucasian",40,1,1
"4192","Caucasian",49,1,0
"750","Caucasian",37,0,1
"1295","Caucasian",25,1,1
"4366","African-American",19,0,1
"3019","Caucasian",37,1,1
"43","Caucasian",23,0,1
"1129","African-American",33,1,1
"3127","African-American",21,0,1
"2622","African-American",26,1,0
"339","Caucasian",38,1,0
"1056.1","Caucasian",50,0,0
"3331","Caucasian",29,1,1
"3522","African-American",34,0,0
"63","African-American",22,1,1
"1185","African-American",34,1,1
"4066","African-American",55,1,0
"1636","African-American",23,0,1
"3598","Caucasian",26,1,1
"3691","African-American",33,1,0
"3278","Caucasian",49,1,0
"713","African-American",24,0,0
"517","Caucasian",35,1,0
"3116","Caucasian",34,1,0
"2959","African-American",34,1,0
"3993","Caucasian",28,1,1
"4638","African-American",20,1,1
"4565","Caucasian",21,0,1
"2139","Caucasian",35,1,0
"4676.1","Caucasian",50,1,0
"80.1","Caucasian",41,1,1
"2122.1","Caucasian",27,1,0
"4660","Caucasian",22,1,1
"3711","African-American",26,1,1
"3271","Caucasian",27,0,1
"3978","African-American",42,1,0
"601","African-American",20,0,1
"1675","African-American",28,1,1
"4271","African-American",43,0,0
"2531","Caucasian",39,1,0
"1235","Caucasian",44,1,1
"459","African-American",33,1,1
"2124","African-American",21,1,1
"4206","Caucasian",28,1,1
"4757","African-American",28,0,1
"1266","Caucasian",22,0,1
"920","African-American",23,0,1
"1457","Caucasian",23,1,1
"3092.1","Caucasian",24,1,0
"3961","Caucasian",37,0,0
"2468","African-American",23,0,1
"4824","Caucasian",31,0,0
"1614","African-American",20,0,1
"1262","African-American",61,1,0
"1020","Caucasian",34,0,0
"3602","African-American",50,1,0
"3775","African-American",51,0,0
"3728","African-American",23,1,1
"1412","Caucasian",22,1,1
"1617","Caucasian",33,1,0
"4419","African-American",29,1,0
"1591","African-American",50,0,0
"4193.1","Caucasian",23,1,1
"3021.1","Caucasian",25,0,1
"4792","Caucasian",31,1,1
"2176","Caucasian",32,1,1
"2703","African-American",26,1,0
"3131","Caucasian",56,0,0
"1813","African-American",31,1,1
"2844","African-American",34,1,0
"2789","Caucasian",39,1,0
"4712","African-American",31,1,0
"1378","Caucasian",23,0,1
"2718","Caucasian",29,1,1
"4326","Caucasian",26,1,1
"3978.1","African-American",42,1,0
"2582","Caucasian",57,1,0
"3263","Caucasian",22,1,1
"2173","African-American",26,1,0
"3485","African-American",46,1,1
"2323","Caucasian",31,1,1
"4178","Caucasian",22,1,1
"3697.1","Caucasian",59,1,0
"4314","African-American",27,1,1
"3396","African-American",29,1,1
"1568","Caucasian",40,1,1
"68","Caucasian",49,1,0
"4846","Caucasian",24,1,1
"486.1","African-American",47,0,0
"3590","African-American",27,0,1
"644","African-American",28,1,1
"4455","Caucasian",25,0,1
"417","African-American",44,0,0
"384","Caucasian",27,1,0
"2698","Caucasian",38,0,0
"1743","Caucasian",21,1,0
"3649","Caucasian",32,1,0
"4164","Caucasian",32,1,1
"4480","Caucasian",32,1,1
"95","African-American",24,1,0
"1740","African-American",42,1,0
"70","Caucasian",20,0,1
"2734","Caucasian",22,1,1
"4817","African-American",20,0,1
"4683","Caucasian",32,1,1
"2274","Caucasian",29,1,1
"1175","Caucasian",35,1,1
"277","Caucasian",24,1,1
"1736","African-American",24,1,0
"436","African-American",21,0,1
"3694","Caucasian",36,1,1
"225","Caucasian",36,0,0
"4656","African-American",41,1,0
"464","Caucasian",29,0,1
"3365","Caucasian",28,0,1
"110","African-American",28,1,0
"4903","African-American",31,1,0
"2938","Caucasian",26,0,1
"4276","African-American",29,1,0
"3251","African-American",26,1,0
"3667.1","Caucasian",22,1,1
"22","African-American",48,1,0
"4317","African-American",63,0,0
"2517","Caucasian",37,1,0
"2116","Caucasian",20,0,1
"2504.1","Caucasian",35,0,0
"25","Caucasian",34,0,1
"1135","Caucasian",26,1,1
"145.1","African-American",41,0,0
"2569","African-American",41,1,0
"2060","African-American",21,0,1
"3270","African-American",39,1,0
"3921","African-American",30,1,0
"4868","Caucasian",21,1,0
"1089","Caucasian",22,0,1
"1407","Caucasian",27,1,1
"4326.1","Caucasian",26,1,1
"2265","Caucasian",30,0,1
"4342","African-American",46,1,0
"3113","African-American",28,1,0
"3607","Caucasian",49,1,0
"2261","Caucasian",20,0,1
"1954","Caucasian",22,1,1
"2990","Caucasian",45,1,0
"1841","African-American",25,1,1
"262","African-American",23,1,1
"4488","African-American",44,1,0
"1877.1","Caucasian",60,1,0
"3985","African-American",29,1,1
"3428","African-American",22,0,1
"800.1","Caucasian",59,0,0
"685","African-American",27,0,0
"2341","Caucasian",27,1,1
"130","Caucasian",23,0,1
"1899","Caucasian",32,0,1
"271","Caucasian",34,1,1
"3066","Caucasian",25,1,1
"1534","African-American",30,1,1
"1062","Caucasian",30,0,0
"3862","Caucasian",21,0,1
"2488","Caucasian",37,0,0
"4981","African-American",25,1,1
"3566","African-American",23,1,1
"584","Caucasian",37,1,1
"4888","Caucasian",29,1,1
"1688","African-American",25,1,1
"4845","African-American",24,1,1
"651","African-American",52,1,0
"2130","African-American",32,1,0
"3224","African-American",21,0,1
"2809","African-American",40,1,0
"1404","African-American",28,1,1
"3305","Caucasian",54,1,0
"3952","Caucasian",30,0,1
"1641","Caucasian",30,0,0
"2465","African-American",72,1,0
"2907","Caucasian",26,0,1
"2183","African-American",20,0,1
"3270.1","African-American",39,1,0
"4556","African-American",30,1,1
"757","Caucasian",20,0,1
"3051","African-American",23,1,1
"3360","African-American",31,1,1
"2710","Caucasian",25,1,1
"1498","African-American",30,1,1
"3894","Caucasian",29,1,1
"980","Caucasian",21,0,1
"1276","African-American",41,1,0
"2654","Caucasian",45,1,0
"545","African-American",25,1,1
"2534","Caucasian",22,1,0
"3308","African-American",29,1,1
"2733","African-American",34,1,0
"3082","Caucasian",61,0,0
"87.1","African-American",31,1,1
"1743.1","Caucasian",21,1,0
"680","Caucasian",24,1,1
"592","Caucasian",23,1,1
"1957.1","African-American",22,0,1
"1045","African-American",24,1,1
"3359","Caucasian",22,0,1
"4863","African-American",22,0,1
"681","African-American",29,1,1
"2239","African-American",58,1,0
"2446.1","African-American",20,0,1
"1178","African-American",28,1,1
"804.1","Caucasian",51,1,0
"3342","Caucasian",42,1,0
"586","African-American",31,1,1
"3132","African-American",32,1,1
"4525","Caucasian",22,1,1
"1229","Caucasian",22,1,1
"3376","Caucasian",30,0,0
"182","African-American",27,1,1
"4802","Caucasian",22,1,1
"1360","African-American",27,1,1
"2173.1","African-American",26,1,0
"970","Caucasian",24,1,1
"1616.1","African-American",67,0,0
"4317.1","African-American",63,0,0
"53","Caucasian",42,0,0
"722","African-American",59,1,0
"3028","African-American",32,1,1
"4126.1","Caucasian",28,0,1
"22.1","African-American",48,1,0
"2185.1","Caucasian",35,1,0
"1522","Caucasian",25,1,1
"1799","African-American",21,1,1
"4112","Caucasian",22,1,1
"4196","African-American",25,1,1
"610","African-American",21,0,1
"2348.1","African-American",27,1,1
"4392","African-American",48,1,0
"949","Caucasian",33,1,1
"532","African-American",39,1,1
"4441","Caucasian",25,1,1
"4501","African-American",40,1,0
"399","Caucasian",39,1,0
"972","African-American",21,0,0
"4388","African-American",43,1,0
"2482","African-American",46,1,0
"1369","African-American",25,1,1
"3942","Caucasian",47,1,0
"2955","Caucasian",24,1,0
"2162","Caucasian",28,0,0
"1957.2","African-American",22,0,1
"4290","African-American",25,1,1
"2973","African-American",22,0,1
"3654","Caucasian",30,1,0
"2247","Caucasian",30,0,1
"3693","Caucasian",35,1,0
"3305.1","Caucasian",54,1,0
"4876","African-American",51,1,0
"202","Caucasian",46,1,0
"3069.1","African-American",27,1,1
"4619","Caucasian",21,1,1
"3592","African-American",30,1,0
"4806","Caucasian",25,0,1
"2757","African-American",22,0,1
"3468","African-American",39,1,0
"3993.1","Caucasian",28,1,1
"758","African-American",30,1,0
"2435","Caucasian",29,1,0
"4024","African-American",28,1,0
"4895.1","African-American",30,1,1
"3995","Caucasian",57,1,0
"125","African-American",22,1,1
"139","African-American",28,1,1
"3942.1","Caucasian",47,1,0
"4447","African-American",58,0,0
"586.1","African-American",31,1,1
"308","African-American",47,1,0
"4806.1","Caucasian",25,0,1
"2670","Caucasian",24,1,1
"3448","Caucasian",29,1,1
"2427","African-American",20,0,1
"1774","Caucasian",43,1,0
"1424","African-American",22,1,1
"3777.1","Caucasian",38,1,0
"4650","African-American",50,1,0
"3987","Caucasian",30,0,0
"3506","African-American",53,1,0
"451","Caucasian",51,0,0
"2381","African-American",28,1,1
"948","Caucasian",30,1,0
"4914","African-American",26,1,1
"4292","Caucasian",45,0,0
"4929","Caucasian",21,0,1
"1891","Caucasian",27,0,1
"1384","African-American",31,1,1
"4387","Caucasian",39,1,0
"4475.1","Caucasian",31,1,0
"1387","African-American",30,1,1
"3580.1","Caucasian",42,0,0
"1815.1","African-American",26,1,1
"2565","Caucasian",30,1,1
"4595","African-American",26,1,0
"1463","African-American",22,0,1
"2381.1","African-American",28,1,1
"3614","Caucasian",24,1,1
"1902","African-American",77,0,0
"4821","African-American",39,1,0
"3866","African-American",37,0,1
"3664","Caucasian",28,0,1
"183","Caucasian",53,0,0
"3152","Caucasian",50,1,0
"3212","Caucasian",28,1,1
"104","African-American",21,1,0
"1051","African-American",52,1,0
"739","African-American",27,1,1
"1568.1","Caucasian",40,1,1
"1775","African-American",28,1,1
"3789","African-American",26,0,1
"169","African-American",24,0,0
"3929","Caucasian",45,1,0
"1170","Caucasian",22,0,1
"3749","Caucasian",22,1,1
"486.2","African-American",47,0,0
"649","African-American",21,0,0
"747","African-American",50,1,0
"2004","African-American",26,1,1
"3924","Caucasian",46,0,0
"1763","African-American",38,1,0
"534","Caucasian",33,1,0
"2016.1","Caucasian",31,1,1
"284","African-American",22,0,1
"4430","African-American",27,1,0
"3935","African-American",45,1,0
"2903","Caucasian",31,1,1
"4513","African-American",21,1,1
"3318","Caucasian",29,0,0
"2970","Caucasian",29,1,1
"4486","African-American",28,1,1
"725.1","African-American",27,1,0
"4786","Caucasian",20,1,1
"1313","Caucasian",38,1,0
"1049.1","Caucasian",28,1,1
"4153","Caucasian",42,0,0
"2131.1","African-American",22,1,1
"1292.1","African-American",21,0,1
"4749","Caucasian",29,1,1
"252","African-American",31,1,0
"3543","African-American",51,1,0
"1762","African-American",24,0,1
"2711","Caucasian",32,1,0
"4998","African-American",28,1,0
