"","race","age","prior_offense","is_recid"
"2573","African-American",39,1,0
"1303","African-American",27,0,1
"2276","African-American",19,0,1
"166","African-American",26,1,1
"1911","African-American",21,1,1
"4020","Caucasian",40,1,0
"2174","African-American",41,1,0
"4383","African-American",24,1,1
"4994","African-American",26,0,1
"2758","Caucasian",34,1,0
"2842","Caucasian",25,0,1
"366","African-American",25,1,1
"4743","African-American",28,1,0
"2079","Caucasian",45,1,0
"3791","African-American",60,1,0
"4314","African-American",27,1,1
"2739","Caucasian",25,1,1
"3873","African-American",44,1,0
"515","Caucasian",55,1,0
"114","Caucasian",27,0,0
"805","Caucasian",49,0,0
"1611","Caucasian",27,1,1
"4315","Caucasian",26,1,1
"363","African-American",34,1,0
"1124","Caucasian",21,0,1
"3430","African-American",31,0,0
"3827","Caucasian",44,0,0
"4233","Caucasian",28,1,1
"1014","African-American",51,1,0
"3445","Caucasian",48,1,0
"4033","African-American",25,1,0
"391","Caucasian",54,1,0
"3353","Caucasian",31,1,1
"1538","African-American",49,0,0
"2438","African-American",34,1,1
"1321","African-American",32,1,0
"1771","Caucasian",34,1,1
"3360","African-American",31,1,1
"1070","Caucasian",33,1,0
"140","Caucasian",58,1,0
"2456","African-American",33,1,0
"1159","Caucasian",27,1,1
"1442","Caucasian",20,0,1
"1309","African-American",22,0,1
"2609","Caucasian",38,1,0
"2968","African-American",39,1,0
"3197","Caucasian",37,1,1
"4307","African-American",35,1,0
"333","Caucasian",35,0,0
"4280","African-American",35,0,0
"4535","African-American",49,1,0
"3175","Caucasian",52,1,0
"2810","African-American",33,1,0
"4010","Caucasian",26,1,1
"407","African-American",30,1,1
"4622","Caucasian",25,1,0
"233","Caucasian",57,1,0
"4282","African-American",36,1,1
"3478","Caucasian",26,0,0
"2683","African-American",26,1,0
"4890","African-American",21,1,1
"467","Caucasian",50,1,0
"1363","Caucasian",23,1,1
"4247","Caucasian",27,1,1
"247","Caucasian",48,1,0
"4992","Caucasian",43,1,0
"3853","African-American",21,1,1
"2694","Caucasian",28,1,1
"4274","Caucasian",23,0,1
"1256","Caucasian",27,0,1
"3027","African-American",30,1,0
"661","African-American",21,1,1
"4064.1","Caucasian",26,0,1
"398.1","Caucasian",31,1,1
"1362","African-American",28,1,0
"4435","African-American",37,1,1
"1777","African-American",24,1,1
"3967","Caucasian",26,1,1
"3452","Caucasian",53,0,0
"3390","African-American",23,1,0
"2324","African-American",25,1,1
"3427","African-American",27,1,0
"3316","Caucasian",40,1,0
"1572","Caucasian",21,0,1
"728","African-American",33,0,0
"1047","Caucasian",34,1,1
"150","African-American",35,1,0
"3764","African-American",23,1,1
"3476","African-American",28,1,0
"105","African-American",22,1,1
"2514","Caucasian",54,1,0
"1986","Caucasian",28,1,1
"272","African-American",23,1,0
"480","Caucasian",20,0,1
"4113","African-American",27,0,0
"4804","Caucasian",46,1,0
"4212","African-American",22,1,1
"1742","Caucasian",52,1,0
"931","African-American",28,1,1
"2491","African-American",33,0,0
"4315.1","Caucasian",26,1,1
"3837","Caucasian",21,1,1
"4891","African-American",38,1,1
"4585","African-American",22,0,1
"2395","Caucasian",24,1,1
"1677","African-American",26,1,0
"4782","African-American",27,1,0
"647","African-American",26,1,1
"2071","African-American",38,1,0
"2107","African-American",22,1,1
"3751","Caucasian",45,0,0
"3974","Caucasian",29,0,0
"3661","Caucasian",27,1,0
"3528","African-American",42,1,1
"1932.1","African-American",23,1,1
"1572.1","Caucasian",21,0,1
"1659","African-American",22,0,1
"642","African-American",39,0,0
"4783","African-American",28,1,0
"2611","African-American",49,1,0
"3633","African-American",38,0,0
"4680","African-American",20,0,1
"4870","Caucasian",76,1,0
"4213","Caucasian",27,1,1
"3008","African-American",30,1,0
"1071","Caucasian",29,0,0
"4053","African-American",29,1,1
"1653","African-American",23,1,0
"4126","Caucasian",28,0,1
"4159","Caucasian",31,1,1
"2221","Caucasian",29,1,0
"63","African-American",22,1,1
"209","Caucasian",53,0,0
"178","Caucasian",28,1,1
"4204","African-American",21,1,1
"3331","Caucasian",29,1,1
"2052","African-American",22,1,1
"3407","Caucasian",31,1,1
"3320","Caucasian",43,1,0
"952","African-American",22,1,1
"4628","Caucasian",37,1,1
"749","Caucasian",27,1,0
"1472","African-American",23,0,1
"2259","African-American",47,1,0
"1370","Caucasian",40,1,1
"3369","Caucasian",20,0,1
"1927.1","African-American",23,1,1
"891","Caucasian",51,1,0
"2363","African-American",33,0,0
"4820","Caucasian",29,1,0
"2018","Caucasian",31,0,1
"4790","Caucasian",30,1,1
"3317","Caucasian",37,0,0
"2149","Caucasian",54,0,0
"2430","Caucasian",20,0,1
"287","African-American",38,0,0
"2670","Caucasian",24,1,1
"3439","Caucasian",22,0,1
"1623","African-American",29,0,0
"578","African-American",23,0,0
"117","Caucasian",30,0,0
"3377","Caucasian",29,1,1
"2209","Caucasian",47,1,0
"462","African-American",20,0,1
"1856","African-American",27,1,0
"1911.1","African-American",21,1,1
"4986","African-American",37,1,0
"4105","African-American",26,1,1
"256","African-American",34,1,0
"1315","Caucasian",55,1,0
"4181","Caucasian",71,1,0
"258","African-American",22,0,1
"2276.1","African-American",19,0,1
"3992","Caucasian",32,1,1
"1313","Caucasian",38,1,0
"1352","Caucasian",52,1,0
"3214","African-American",19,0,0
"2199","Caucasian",23,1,1
"1167","African-American",33,1,0
"508","African-American",28,1,1
"3796","Caucasian",40,0,0
"820","African-American",59,1,0
"3209","Caucasian",22,1,1
"2288","African-American",38,1,1
"1604","African-American",56,1,0
"1159.1","Caucasian",27,1,1
"1649","African-American",43,1,0
"1798","Caucasian",51,0,1
"4643","Caucasian",25,1,1
"3086","African-American",41,1,0
"671","African-American",26,1,1
"4865","African-American",25,1,1
"3759","Caucasian",39,1,1
"4434","African-American",54,1,0
"4071","Caucasian",47,0,0
"1548","African-American",25,1,1
"1507","African-American",24,1,1
"285","Caucasian",52,0,0
"4650","African-American",50,1,0
"4526","African-American",27,1,1
"3126","Caucasian",60,1,0
"3083","African-American",25,1,1
"4536","African-American",50,1,0
"1360","African-American",27,1,1
"3379","African-American",31,1,0
"1244","Caucasian",42,0,0
"1703","Caucasian",41,1,0
"486","African-American",47,0,0
"2074","Caucasian",58,1,0
"2758.1","Caucasian",34,1,0
"4761","African-American",30,1,0
"4329","Caucasian",59,0,0
"4472","Caucasian",39,1,0
"960","Caucasian",30,1,1
"3863","Caucasian",31,0,0
"2785.1","Caucasian",32,1,0
"3137","Caucasian",49,1,0
"3437","Caucasian",29,1,0
"1805","Caucasian",29,1,1
"1470.1","African-American",27,0,0
"3433","Caucasian",44,1,0
"1953","Caucasian",43,1,0
"4518","Caucasian",66,1,0
"1747","African-American",26,0,0
"2995","Caucasian",29,1,0
"1788","Caucasian",32,1,1
"3335","African-American",60,1,0
"3637","Caucasian",24,1,1
"605","Caucasian",52,1,0
"4620","African-American",21,0,1
"1228","African-American",26,1,1
"1240","African-American",50,1,0
"349","Caucasian",24,1,1
"4675","Caucasian",38,1,1
"505","African-American",27,1,0
"3106","Caucasian",30,1,1
"496","African-American",34,1,1
"3735","Caucasian",26,0,1
"408","Caucasian",29,1,1
"4596","African-American",46,1,0
"2431","African-American",33,1,1
"4667","Caucasian",26,1,1
"1334","African-American",35,1,0
"2032","African-American",28,1,1
"4339","Caucasian",20,1,1
"3041","Caucasian",54,0,0
"2238","African-American",56,1,0
"2571","Caucasian",55,1,0
"836.1","Caucasian",24,1,1
"3111","African-American",45,1,0
"3292","Caucasian",27,1,1
"4776","Caucasian",32,0,0
"4355.1","Caucasian",44,1,0
"4736","Caucasian",25,1,0
"1933","African-American",28,1,1
"3619","African-American",44,0,0
"4465","Caucasian",35,1,0
"3287","Caucasian",21,1,1
"3295","African-American",22,1,1
"1263","African-American",34,0,1
"4836","Caucasian",25,1,1
"2594","African-American",31,1,0
"471","Caucasian",42,0,0
"3630","African-American",27,1,1
"3945.1","Caucasian",28,0,0
"2105.1","African-American",60,1,0
"4552","Caucasian",24,1,0
"1542","Caucasian",35,1,1
"3442","Caucasian",30,1,1
"3283","Caucasian",22,1,0
"1107","Caucasian",23,1,1
"3379.1","African-American",31,1,0
"1796","Caucasian",51,0,0
"2919","African-American",32,1,0
"4880","Caucasian",31,1,1
"1954","Caucasian",22,1,1
"2190","Caucasian",20,0,1
"2929","African-American",26,1,1
"2022","African-American",50,0,0
"2072","Caucasian",23,0,1
"3133","Caucasian",48,0,0
"4879","Caucasian",30,1,1
"4467","African-American",51,1,0
"1970","Caucasian",33,0,0
"4531","African-American",56,0,0
"2761","African-American",46,1,1
"2926","African-American",30,0,1
"3918.1","Caucasian",27,1,1
"302","African-American",31,1,0
"4559","African-American",21,0,1
"2360","Caucasian",25,1,1
"4504","Caucasian",42,1,0
"1595","Caucasian",38,1,0
"1468","African-American",21,1,0
"4696","Caucasian",34,1,0
"359","African-American",20,1,1
"2590","Caucasian",34,1,1
"1956","African-American",42,0,1
"866","Caucasian",24,1,1
"3696","Caucasian",42,0,0
"628","Caucasian",27,1,1
"1526","Caucasian",53,0,0
"2160","African-American",29,1,1
"3098","African-American",26,0,1
"92","African-American",30,0,1
"1713","African-American",29,0,0
"4955","African-American",29,0,0
"3589","African-American",25,1,1
"277","Caucasian",24,1,1
"637","Caucasian",40,1,1
"2995.1","Caucasian",29,1,0
"4106","African-American",34,1,0
"789","Caucasian",45,1,0
"2805","African-American",28,1,0
"338","African-American",31,1,0
"209.1","Caucasian",53,0,0
"2346","Caucasian",56,1,0
"323","Caucasian",28,1,1
"4741","Caucasian",46,0,0
"4804.1","Caucasian",46,1,0
"2528","Caucasian",21,0,1
"1048.1","Caucasian",72,1,0
"1447","Caucasian",20,0,1
"4036","Caucasian",21,1,1
"208","African-American",43,1,0
"1934","Caucasian",29,0,1
"1131","Caucasian",21,0,1
"503","African-American",32,1,0
"4436","Caucasian",53,1,0
"2775","African-American",20,0,1
"2251","African-American",25,1,1
"5","African-American",24,1,1
"974","African-American",37,1,1
"770","African-American",36,1,0
"2595","African-American",23,0,1
"4666","Caucasian",20,1,1
"418.1","Caucasian",44,1,0
"3497","African-American",21,0,1
"3145","African-American",45,0,0
"1683","Caucasian",27,1,0
"446","African-American",31,1,0
"728.1","African-American",33,0,0
"4198","African-American",33,0,1
"439","African-American",29,0,0
"2707","Caucasian",47,0,0
"62","African-American",34,1,0
"149","Caucasian",27,1,1
"3235","African-American",35,1,0
"4201","Caucasian",31,1,1
"2627","African-American",43,0,0
"3071","Caucasian",24,0,0
"2277","African-American",22,0,0
"4278","African-American",31,0,1
"3120","African-American",34,1,1
"1686","Caucasian",30,1,1
"2563","Caucasian",52,0,0
"868","African-American",33,1,1
"422","African-American",53,1,0
"1241","Caucasian",29,1,1
"2152","African-American",26,0,0
"3591","African-American",24,1,1
"4452","Caucasian",40,1,0
"1540","Caucasian",77,1,0
"3839","Caucasian",24,1,1
"1982","African-American",31,0,0
"3879.1","African-American",23,0,1
"2590.1","Caucasian",34,1,1
"2639","African-American",22,0,1
"178.1","Caucasian",28,1,1
"2658","African-American",27,0,0
"1592","African-American",24,1,1
"2608","Caucasian",44,1,0
"3938","Caucasian",35,1,1
"2051","African-American",30,1,0
"4167","Caucasian",22,1,1
"2216","African-American",59,1,0
"705","Caucasian",39,1,0
"4098","African-American",29,1,1
"321","African-American",42,1,0
"3747","Caucasian",36,1,0
"3096","African-American",25,1,1
"4447.1","African-American",58,0,0
"1662","African-American",39,1,0
"2378","African-American",24,0,1
"4867","African-American",29,1,0
"1300","African-American",23,1,1
"3651.1","Caucasian",46,1,1
"2464","African-American",24,1,1
"2288.1","African-American",38,1,1
"4249","African-American",22,1,1
"2714","African-American",34,1,1
"1593","Caucasian",22,1,1
"185","African-American",59,1,0
"895","Caucasian",46,1,0
"2994","Caucasian",27,0,0
"1922","African-American",41,1,0
"3233","Caucasian",20,0,1
"1436","Caucasian",36,1,1
"4304","Caucasian",30,0,1
"3752","Caucasian",60,1,0
"941","Caucasian",24,1,1
"4786","Caucasian",20,1,1
"2854","African-American",23,0,1
"2586","Caucasian",50,0,0
"2930","African-American",27,1,1
"3981","African-American",26,1,0
"3309","African-American",38,0,0
"1828","African-American",27,1,0
"1278","African-American",47,1,0
"731","African-American",39,0,0
"2990","Caucasian",45,1,0
"3881","Caucasian",56,1,0
"3884","Caucasian",64,1,0
"2845","Caucasian",26,1,1
"4558","Caucasian",25,0,1
"2392","African-American",52,0,0
"2290","Caucasian",60,1,0
"1022","African-American",21,1,1
"4100","Caucasian",39,1,0
"4307.1","African-American",35,1,0
"4299","Caucasian",28,1,0
"5000","Caucasian",24,0,1
"2421","Caucasian",30,1,1
"1213","Caucasian",24,0,1
"3798","Caucasian",22,0,1
"3470","Caucasian",29,1,1
"701","Caucasian",30,1,0
"2314","African-American",28,0,1
"2364","Caucasian",33,0,1
"3673","Caucasian",22,0,0
"460","African-American",32,1,0
"4575","African-American",20,1,1
"1320","Caucasian",43,1,0
"4198.1","African-American",33,0,1
"1673","Caucasian",20,0,1
"2160.1","African-American",29,1,1
"3635","African-American",38,0,0
"871","Caucasian",64,0,0
"590","African-American",21,1,1
"3133.1","Caucasian",48,0,0
"2320","African-American",22,1,1
"3976","African-American",23,0,1
"604","Caucasian",37,1,0
"4460","African-American",26,1,0
"186","Caucasian",58,0,0
"503.1","African-American",32,1,0
"4105.1","African-American",26,1,1
"2092","African-American",24,1,1
"2548","Caucasian",40,1,0
"2484","African-American",36,1,1
"4088","Caucasian",24,1,1
"4112","Caucasian",22,1,1
"2073","African-American",23,0,1
"3242","Caucasian",30,1,1
"770.1","African-American",36,1,0
"4498","Caucasian",26,0,1
"779","African-American",24,1,0
"4296","Caucasian",32,1,0
"1402","Caucasian",25,0,0
"4856","Caucasian",44,1,0
"2653","Caucasian",25,0,1
"2301","African-American",20,1,1
"1986.1","Caucasian",28,1,1
"2121","African-American",29,1,0
"794","African-American",23,1,1
"954","Caucasian",39,1,0
"4719","African-American",50,0,0
"2359","Caucasian",21,1,1
"3787","African-American",23,1,0
"5.1","African-American",24,1,1
"1204.1","Caucasian",31,1,1
"1423","Caucasian",35,0,0
"1112","Caucasian",54,0,0
"2249","Caucasian",49,1,0
"393.1","African-American",39,0,0
"2140","Caucasian",22,1,1
"2953","Caucasian",27,0,1
"686","Caucasian",20,1,1
"2850","African-American",30,1,0
"4544","African-American",22,0,1
"1819","Caucasian",29,0,0
"2288.2","African-American",38,1,1
"2017","African-American",24,1,0
"101","African-American",29,1,0
"3175.1","Caucasian",52,1,0
"4554","Caucasian",20,0,1
"2109","Caucasian",36,1,0
"3690","Caucasian",29,1,0
"3425","African-American",35,0,0
"4300","African-American",52,1,0
"3129","Caucasian",20,0,0
"1814","Caucasian",30,0,1
"1630","African-American",26,1,0
"3546","African-American",30,0,1
"4809","African-American",40,0,0
"3193","African-American",28,1,0
"2091","Caucasian",29,0,1
"714","African-American",23,1,1
"4992.1","Caucasian",43,1,0
"3503","Caucasian",31,0,0
"3702","Caucasian",26,0,0
"4948","African-American",39,0,0
"4330","African-American",51,0,0
"4316","Caucasian",21,1,1
"4932","Caucasian",28,1,1
"194","Caucasian",19,1,1
"73","African-American",28,1,1
"3401","African-American",20,0,1
"3074","African-American",30,1,0
"920","African-American",23,0,1
"4069.1","Caucasian",28,1,1
"2120","Caucasian",51,1,0
"825","African-American",22,1,1
"3089","Caucasian",27,1,0
"1324","African-American",43,1,0
"4693","Caucasian",22,0,1
"3078","Caucasian",29,1,1
"299","Caucasian",21,0,1
"2027","Caucasian",27,0,1
"1692.1","African-American",35,1,0
"828","African-American",26,1,1
"4106.1","African-American",34,1,0
"80","Caucasian",41,1,1
"3750","African-American",28,1,1
"2263","Caucasian",47,0,0
"1404","African-American",28,1,1
"4656","African-American",41,1,0
"1510","Caucasian",26,1,1
"4473","African-American",29,1,0
"1543","Caucasian",26,1,1
"2791","Caucasian",29,0,1
"4972","Caucasian",49,1,0
"1532","African-American",27,1,0
"4458","African-American",25,1,1
"863","African-American",32,0,0
"3098.1","African-American",26,0,1
"4004","Caucasian",21,0,1
"4230","African-American",31,1,1
"2635","Caucasian",60,1,0
"997","Caucasian",23,0,1
"3387","Caucasian",30,0,0
"2395.1","Caucasian",24,1,1
"384","Caucasian",27,1,0
"237","African-American",21,0,1
"422.1","African-American",53,1,0
"3851","Caucasian",31,1,0
"169","African-American",24,0,0
"1456","Caucasian",62,1,0
"774","African-American",23,1,0
"4131","Caucasian",21,1,1
"4977","Caucasian",23,0,1
"679","Caucasian",21,1,1
"1944","Caucasian",26,1,0
"4527","African-American",23,1,1
"3144","Caucasian",29,1,1
"3165","Caucasian",32,0,0
"3439.1","Caucasian",22,0,1
"3768","African-American",22,1,1
"2559","African-American",20,1,1
"1117","African-American",24,1,0
"2381","African-American",28,1,1
"4826","African-American",49,1,0
"3990","African-American",34,1,0
"712","African-American",48,1,0
"1877","Caucasian",60,1,0
"154","African-American",61,1,0
"3156","African-American",31,1,0
"3712","Caucasian",22,0,0
"2748","Caucasian",32,1,1
"1936","Caucasian",19,0,1
"78","African-American",43,0,0
"1477","African-American",51,1,0
"59","Caucasian",45,1,1
"294","African-American",23,1,1
"3236","African-American",21,1,0
"2030","Caucasian",59,1,0
"1974","African-American",36,0,0
"2613","African-American",31,1,0
"781","African-American",24,0,1
"4722","Caucasian",37,1,0
"3946","Caucasian",31,1,1
"324","African-American",25,0,1
"4354","Caucasian",33,0,0
"1627","Caucasian",20,0,1
"2986","Caucasian",24,0,1
"1497","African-American",25,1,1
"1305","African-American",32,1,0
"3845","African-American",20,1,1
"4509","Caucasian",53,1,0
"1463","African-American",22,0,1
"1309.1","African-American",22,0,1
"647.1","African-American",26,1,1
"1536","African-American",27,1,0
"4224","Caucasian",35,1,1
"3578","African-American",26,1,0
"3739","Caucasian",27,1,1
"1667","Caucasian",27,0,1
"4949","Caucasian",30,0,0
"2700","African-American",23,0,1
"480.1","Caucasian",20,0,1
"1888","Caucasian",32,1,1
"336","Caucasian",29,0,1
"2782","African-American",28,1,1
"3851.1","Caucasian",31,1,0
"4255","African-American",22,1,1
"123","Caucasian",25,1,1
"3036","Caucasian",26,1,1
"1277","Caucasian",32,1,1
"1619","Caucasian",28,1,0
"2069","Caucasian",46,0,0
"4765","Caucasian",55,0,0
"802","Caucasian",34,0,1
"3659","African-American",22,1,1
"4595","African-American",26,1,0
"3979","Caucasian",43,0,0
"1488","Caucasian",45,1,0
"3745","Caucasian",27,0,1
"1621","Caucasian",30,1,1
"3730","Caucasian",28,1,1
"2405","African-American",26,1,0
"978","African-American",33,1,0
"4533","African-American",21,1,1
"4410","Caucasian",67,1,0
"3206","Caucasian",41,1,0
"4853","Caucasian",30,1,1
"1661","Caucasian",21,0,1
"760","Caucasian",26,1,1
"2204","African-American",27,1,0
"3554","Caucasian",28,0,1
"4706","Caucasian",23,1,1
"1023","Caucasian",29,1,0
"1613","Caucasian",30,1,0
"2708","Caucasian",55,1,0
"2429","African-American",22,1,1
"387","Caucasian",34,0,0
"681","African-American",29,1,1
"2369","African-American",35,1,0
"287.1","African-American",38,0,0
"179","African-American",43,1,0
"1441","African-American",53,1,0
"4434.1","African-American",54,1,0
"1020","Caucasian",34,0,0
"2246","Caucasian",22,0,1
"66","African-American",25,0,1
"2464.1","African-American",24,1,1
"1065","Caucasian",23,1,1
"1413","African-American",19,1,1
"3247","Caucasian",21,0,1
"4742","African-American",24,0,1
"628.1","Caucasian",27,1,1
"4388","African-American",43,1,0
"800","Caucasian",59,0,0
"1890","African-American",34,1,1
"2368","African-American",21,0,1
"2114.1","Caucasian",33,1,1
"2682","Caucasian",50,1,0
"3639","Caucasian",21,1,1
"4398","Caucasian",23,0,1
"2426","Caucasian",46,0,0
"1847","Caucasian",26,0,1
"2300","Caucasian",24,0,0
"3809","Caucasian",24,0,0
"1135","Caucasian",26,1,1
"4779","Caucasian",27,0,1
"845","Caucasian",20,1,1
"2148","Caucasian",68,0,0
"2424.1","Caucasian",26,1,1
"709","African-American",28,1,0
"3293","African-American",50,1,0
"431","African-American",24,1,1
"4205","African-American",20,0,1
"4462","African-American",31,0,0
"3557","Caucasian",21,1,0
"1380","African-American",56,1,0
"1982.1","African-American",31,0,0
"2756","Caucasian",62,0,0
"1479","Caucasian",45,1,0
"2400","Caucasian",27,1,1
"805.1","Caucasian",49,0,0
"4070","African-American",28,1,1
"1020.1","Caucasian",34,0,0
"4056","African-American",30,0,0
"4798","Caucasian",44,0,0
"814","Caucasian",53,0,0
"1993","Caucasian",27,0,0
"1878","Caucasian",22,1,1
"2547","African-American",28,1,1
"1487","Caucasian",69,0,0
"2059","Caucasian",32,1,1
"4455","Caucasian",25,0,1
"3002","Caucasian",53,1,0
"4623","Caucasian",33,1,1
"4890.1","African-American",21,1,1
"152","African-American",19,1,1
"4138","African-American",27,1,0
"539","Caucasian",51,0,0
"2719","Caucasian",26,0,1
"3677","African-American",53,1,0
"2368.1","African-American",21,0,1
"4128","African-American",30,1,1
"4541","Caucasian",23,0,1
"1928","Caucasian",26,0,0
"1039","African-American",33,0,0
"2472","Caucasian",31,0,0
"3289","Caucasian",20,0,1
"1233","African-American",25,1,1
"419","Caucasian",29,0,0
"3403","African-American",39,1,1
"2172","Caucasian",22,0,1
"88","African-American",30,0,0
"1208","Caucasian",74,0,0
"4305","Caucasian",45,0,0
"4811","African-American",27,1,0
"57","Caucasian",44,0,0
"18","Caucasian",29,1,1
"409","African-American",22,1,1
"1894","African-American",20,0,1
"3941","Caucasian",44,0,0
"4074","African-American",32,1,1
"1179","African-American",24,0,1
"3045","African-American",27,0,1
"1332","African-American",21,1,1
"3939","Caucasian",25,0,1
"769","Caucasian",31,0,0
"539.1","Caucasian",51,0,0
"4361","Caucasian",22,1,1
"1885","African-American",38,1,1
"4415","African-American",22,1,1
"3412","Caucasian",26,1,1
"1994","African-American",22,0,1
"1667.1","Caucasian",27,0,1
"4929","Caucasian",21,0,1
"2970","Caucasian",29,1,1
"4313","African-American",28,1,1
"2704","Caucasian",33,1,0
"1238","African-American",24,0,1
"4965","African-American",34,1,0
"4198.2","African-American",33,0,1
"1416","African-American",35,0,0
"476","African-American",24,1,1
"282","African-American",23,0,1
"4924","African-American",27,0,0
"4323","African-American",24,1,1
"3563","African-American",21,0,1
"112","African-American",25,1,1
"2447","African-American",32,1,1
"1452","Caucasian",21,0,1
"3814","Caucasian",42,0,0
"1218","Caucasian",49,1,0
"4262","African-American",36,1,0
"817","African-American",61,0,0
"3618","Caucasian",30,0,0
"1264","Caucasian",43,1,0
"674","African-American",28,1,0
"99","African-American",21,1,1
"618","Caucasian",52,1,0
"3419.1","African-American",32,1,0
"4757","African-American",28,0,1
"1923","Caucasian",50,1,0
"2477","Caucasian",57,1,0
"4416","Caucasian",36,1,0
"4920","Caucasian",24,1,1
"2605","Caucasian",52,1,0
"3686","African-American",28,1,1
"2789","Caucasian",39,1,0
"3425.1","African-American",35,0,0
"4789","Caucasian",20,1,1
"3369.1","Caucasian",20,0,1
"4107","Caucasian",21,0,1
"811","Caucasian",25,1,1
