"","race","age","prior_offense","is_recid"
"842","Caucasian",37,0,0
"1861","African-American",30,0,0
"573","Caucasian",44,0,0
"2610","Caucasian",24,1,0
"1828","African-American",27,1,0
"303","Caucasian",48,1,0
"2386","African-American",22,1,1
"3598","Caucasian",26,1,1
"2802","African-American",23,1,1
"2694","Caucasian",28,1,1
"1195","Caucasian",21,0,1
"2297.1","Caucasian",48,0,0
"1246","African-American",30,1,1
"4726","African-American",25,1,1
"2493","African-American",21,0,1
"3299","Caucasian",76,1,0
"2316","Caucasian",22,1,1
"578","African-American",23,0,0
"497","Caucasian",53,1,0
"3078","Caucasian",29,1,1
"1646","Caucasian",20,1,1
"4283","African-American",34,0,0
"2054","African-American",51,1,0
"2569","African-American",41,1,0
"119","African-American",21,1,1
"4390","Caucasian",26,1,0
"970","Caucasian",24,1,1
"596","Caucasian",25,1,1
"1367","African-American",51,1,0
"2914","Caucasian",27,0,1
"3848.1","African-American",37,1,0
"539","Caucasian",51,0,0
"5000","Caucasian",24,0,1
"1824","Caucasian",50,0,0
"2699","Caucasian",28,0,0
"965","Caucasian",50,1,0
"4653","Caucasian",36,1,1
"377","African-American",20,0,1
"792","Caucasian",29,1,1
"2143","Caucasian",28,0,0
"576","African-American",26,0,1
"4583","African-American",28,1,1
"4513.1","African-American",21,1,1
"389","Caucasian",40,0,0
"146","African-American",41,1,0
"3727","Caucasian",37,1,1
"2589","African-American",30,1,0
"1854.1","African-American",20,0,1
"3578","African-American",26,1,0
"4538","African-American",21,1,1
"961","Caucasian",32,0,1
"2815","African-American",23,1,1
"797","African-American",20,1,1
"1614","African-American",20,0,1
"1982","African-American",31,0,0
"4377","African-American",20,0,0
"4776","Caucasian",32,0,0
"1003","Caucasian",65,1,0
"78","African-American",43,0,0
"3720","Caucasian",48,1,0
"2929","African-American",26,1,1
"4097","African-American",32,1,0
"2175","Caucasian",25,1,1
"2966","African-American",20,1,1
"1204","Caucasian",31,1,1
"2943","Caucasian",24,1,0
"1422","Caucasian",58,1,0
"24.1","Caucasian",26,0,1
"108","Caucasian",52,1,0
"1550","African-American",21,1,1
"732","Caucasian",22,0,1
"4387","Caucasian",39,1,0
"357","Caucasian",38,1,0
"444","African-American",26,1,0
"390","African-American",30,0,1
"4299","Caucasian",28,1,0
"4565","Caucasian",21,0,1
"4820","Caucasian",29,1,0
"2597","African-American",53,0,0
"4743","African-American",28,1,0
"1553.1","African-American",50,1,0
"3101","African-American",45,0,0
"1236","African-American",23,1,1
"1288","Caucasian",65,0,0
"1736","African-American",24,1,0
"4856","Caucasian",44,1,0
"4753","African-American",31,1,1
"3291","African-American",21,0,0
"1743","Caucasian",21,1,0
"2133","African-American",42,1,1
"4729","Caucasian",56,1,0
"4540","Caucasian",32,1,0
"2451","Caucasian",26,1,1
"4080","Caucasian",21,1,1
"2328","Caucasian",38,1,0
"1013","African-American",25,0,0
"906","Caucasian",55,1,0
"1914","African-American",34,0,0
"1362","African-American",28,1,0
"4918","African-American",26,1,1
"1206","African-American",27,1,0
"3696","Caucasian",42,0,0
"2644","Caucasian",21,1,1
"2398","African-American",28,1,1
"4709","Caucasian",35,1,0
"3251","African-American",26,1,0
"3146","Caucasian",28,1,0
"1361","Caucasian",35,1,1
"3184.1","Caucasian",28,1,1
"220","African-American",20,1,1
"3787","African-American",23,1,0
"2283","African-American",28,1,1
"3043","African-American",24,1,1
"4455","Caucasian",25,0,1
"1592","African-American",24,1,1
"3322","African-American",28,1,0
"4628.1","Caucasian",37,1,1
"549","Caucasian",24,1,1
"635","Caucasian",22,0,1
"2970","Caucasian",29,1,1
"624","African-American",36,1,0
"103","African-American",24,1,1
"429","African-American",34,0,1
"512","Caucasian",20,0,1
"2159","African-American",34,1,0
"503","African-American",32,1,0
"4598","African-American",61,1,0
"4630","African-American",21,1,0
"464.1","Caucasian",29,0,1
"4296","Caucasian",32,1,0
"2197","African-American",21,0,1
"73","African-American",28,1,1
"3195","African-American",26,1,0
"3900","African-American",29,1,0
"3806","Caucasian",29,1,0
"3993","Caucasian",28,1,1
"4003","African-American",27,1,0
"271","Caucasian",34,1,1
"2829","African-American",24,1,1
"474","African-American",51,1,0
"4054","African-American",20,0,1
"4060.1","African-American",22,1,1
"1514","Caucasian",55,1,0
"4144","Caucasian",61,0,0
"2531","Caucasian",39,1,0
"3112","African-American",54,1,0
"1952","Caucasian",56,1,0
"4356","Caucasian",21,1,1
"4550","Caucasian",25,0,1
"488","African-American",31,1,1
"4754","Caucasian",30,1,0
"3453","African-American",57,1,0
"1381","Caucasian",26,0,0
"2074","Caucasian",58,1,0
"2235","Caucasian",24,1,1
"4388","African-American",43,1,0
"3076","African-American",29,1,0
"1843","Caucasian",28,1,0
"1035","African-American",32,1,0
"2716","African-American",21,0,1
"4538.1","African-American",21,1,1
"1877","Caucasian",60,1,0
"664","Caucasian",25,0,1
"1428","African-American",27,1,1
"2160","African-American",29,1,1
"2288","African-American",38,1,1
"825","African-American",22,1,1
"2837","Caucasian",25,1,1
"1986.1","Caucasian",28,1,1
"3947","African-American",56,1,0
"3172","Caucasian",40,0,1
"3176","African-American",35,1,0
"231","African-American",55,0,0
"3908","African-American",33,1,1
"2015","African-American",20,0,1
"3527","African-American",31,0,0
"2307","African-American",23,0,1
"4367.1","Caucasian",23,1,1
"2933","African-American",22,1,1
"2613","African-American",31,1,0
"355","Caucasian",21,0,0
"838","African-American",39,1,0
"911","Caucasian",28,1,1
"3588","Caucasian",24,1,1
"3809","Caucasian",24,0,0
"4972.1","Caucasian",49,1,0
"4147","Caucasian",23,1,1
"2702","Caucasian",21,0,1
"3692","Caucasian",21,0,1
"4674.1","Caucasian",57,0,0
"4267","African-American",25,1,1
"2369","African-American",35,1,0
"4098","African-American",29,1,1
"4896.1","African-American",25,1,1
"3897","African-American",43,1,0
"1407","Caucasian",27,1,1
"3804","Caucasian",44,1,0
"3228.1","Caucasian",32,0,1
"3283","Caucasian",22,1,0
"1168","African-American",27,1,1
"2477","Caucasian",57,1,0
"4260","Caucasian",31,0,0
"156","African-American",42,1,0
"3750","African-American",28,1,1
"1304","African-American",26,0,1
"1282","Caucasian",23,1,1
"2441","African-American",23,1,1
"865","African-American",22,1,0
"2272","Caucasian",26,1,1
"4968","African-American",26,0,1
"4105.1","African-American",26,1,1
"1128","African-American",27,1,1
"1468","African-American",21,1,0
"2252","African-American",28,1,1
"3323","African-American",29,1,0
"4632","Caucasian",46,0,0
"302","African-American",31,1,0
"828","African-American",26,1,1
"582","African-American",29,1,1
"3336","African-American",34,1,0
"838.1","African-American",39,1,0
"2693","African-American",25,1,1
"1318","African-American",27,1,1
"1690","African-American",23,0,0
"2145","Caucasian",24,1,1
"644","African-American",28,1,1
"2648","African-American",24,1,1
"4161","Caucasian",57,1,0
"1127","Caucasian",30,1,1
"4475","Caucasian",31,1,0
"3703","African-American",23,0,1
"96.1","African-American",22,0,1
"3857","African-American",57,1,0
"3960","Caucasian",24,0,1
"4798","Caucasian",44,0,0
"3878","African-American",21,1,0
"3079.1","African-American",31,0,0
"1975","African-American",31,0,1
"3810","Caucasian",20,1,1
"4587","African-American",24,0,0
"1367.1","African-American",51,1,0
"719","African-American",25,1,1
"1609","Caucasian",40,1,0
"1488","Caucasian",45,1,0
"4388.1","African-American",43,1,0
"2722","African-American",49,0,0
"1064","Caucasian",26,0,1
"2270","Caucasian",46,0,0
"1513","African-American",24,1,1
"800","Caucasian",59,0,0
"2415","Caucasian",41,0,0
"217","Caucasian",24,0,1
"438","Caucasian",47,0,0
"2842","Caucasian",25,0,1
"3448","Caucasian",29,1,1
"1367.2","African-American",51,1,0
"2067","African-American",33,1,0
"3890","African-American",31,1,1
"1604","African-American",56,1,0
"1929","Caucasian",36,1,0
"4419","African-American",29,1,0
"4382","Caucasian",41,1,1
"3369","Caucasian",20,0,1
"1930","Caucasian",22,1,1
"3527.1","African-American",31,0,0
"4400","African-American",46,0,0
"2656","African-American",42,0,0
"1400","African-American",22,0,1
"665","Caucasian",22,0,1
"2776","Caucasian",32,1,0
"1044","African-American",29,1,0
"2159.1","African-American",34,1,0
"1910","African-American",27,1,1
"1978","Caucasian",30,0,0
"3390","African-American",23,1,0
"467.1","Caucasian",50,1,0
"3824","Caucasian",73,1,0
"546","Caucasian",22,1,1
"564","Caucasian",19,1,1
"3149","Caucasian",26,0,1
"2796","African-American",34,1,0
"775","African-American",31,1,0
"2061","Caucasian",28,0,1
"221","African-American",22,1,1
"4337","Caucasian",58,1,0
"4825","Caucasian",24,1,1
"421","African-American",23,1,1
"1721","African-American",22,1,1
"1870","Caucasian",69,0,0
"2299","Caucasian",55,1,0
"3883.1","African-American",25,0,1
"2705","African-American",44,0,0
"4326","Caucasian",26,1,1
"1113","Caucasian",22,0,1
"2530","Caucasian",43,1,0
"337","African-American",23,0,0
"1199","African-American",35,1,0
"2051","African-American",30,1,0
"3019","Caucasian",37,1,1
"607","Caucasian",32,0,0
"3956","Caucasian",27,1,1
"3930","African-American",39,1,0
"2395","Caucasian",24,1,1
"2181","Caucasian",28,1,1
"2560","African-American",27,1,1
"1751","Caucasian",59,1,0
"4383","African-American",24,1,1
"2622","African-American",26,1,0
"4645","Caucasian",26,0,1
"830","African-American",54,1,0
"161","Caucasian",26,1,1
"4657","African-American",24,1,1
"2209.1","Caucasian",47,1,0
"2573","African-American",39,1,0
"4915","African-American",24,1,0
"4331","Caucasian",22,1,0
"785","Caucasian",29,0,0
"2175.1","Caucasian",25,1,1
"4981","African-American",25,1,1
"504","African-American",24,1,1
"4878","Caucasian",59,0,0
"2046","African-American",42,1,0
"3746","African-American",26,1,0
"1226","Caucasian",34,0,0
"1142","Caucasian",45,0,0
"2336","Caucasian",32,1,0
"4817","African-American",20,0,1
"359","African-American",20,1,1
"3361","Caucasian",20,0,1
"3901","Caucasian",33,0,0
"2635","Caucasian",60,1,0
"1598","African-American",28,1,0
"1233","African-American",25,1,1
"3036","Caucasian",26,1,1
"1756","Caucasian",35,1,0
"4096","African-American",24,0,1
"759","African-American",21,0,1
"2763","African-American",34,1,1
"1004","Caucasian",38,1,0
"3759","Caucasian",39,1,1
"638","Caucasian",47,0,0
"1093","African-American",47,1,0
"2870","Caucasian",25,1,1
"2913","African-American",27,1,1
"650","African-American",25,0,1
"4877","African-American",31,1,0
"1820","Caucasian",29,1,1
"3115","Caucasian",21,1,1
"2201","Caucasian",20,0,1
"3040.1","African-American",45,1,1
"3599","African-American",34,1,0
"4755","Caucasian",29,1,1
"2686","African-American",42,1,0
"103.1","African-American",24,1,1
"1891","Caucasian",27,0,1
"4135","African-American",20,0,1
"2282","African-American",31,1,1
"912","Caucasian",32,1,0
"3125","Caucasian",28,1,0
"3180","Caucasian",44,1,0
"4823","African-American",22,1,1
"3293","African-American",50,1,0
"3461","African-American",20,1,1
"523","Caucasian",52,0,0
"1113.1","Caucasian",22,0,1
"4506","African-American",21,1,1
"1196","African-American",54,1,0
"4272","Caucasian",31,1,1
"3114","African-American",26,1,1
"1328","African-American",23,1,1
"2180","African-American",38,1,0
"4346","Caucasian",20,0,1
"2087","Caucasian",23,0,1
"2380","Caucasian",21,1,1
"4625","Caucasian",21,1,1
"3795","Caucasian",36,1,0
"2636","Caucasian",26,1,1
"1929.1","Caucasian",36,1,0
"1258.2","Caucasian",28,1,1
"3372","Caucasian",36,1,0
"2721","Caucasian",55,1,0
"4512","African-American",28,1,0
"4353","African-American",35,1,0
"4341","Caucasian",25,0,1
"1011","African-American",21,0,0
"4512.1","African-American",28,1,0
"2693.1","African-American",25,1,1
"1659","African-American",22,0,1
"1991","African-American",22,1,1
"2071","African-American",38,1,0
"1702","African-American",23,1,0
"4727","Caucasian",22,0,1
"2655","Caucasian",29,0,1
"1763","African-American",38,1,0
"1773","Caucasian",22,1,1
"1518","African-American",23,0,1
"474.1","African-American",51,1,0
"2321","African-American",28,1,1
"3317","Caucasian",37,0,0
"2607","Caucasian",20,0,1
"244","African-American",42,1,0
"2929.1","African-American",26,1,1
"2418","Caucasian",39,1,0
"1317","African-American",30,1,1
"1447.1","Caucasian",20,0,1
"3733","African-American",29,1,1
"1648","Caucasian",27,1,1
"2990","Caucasian",45,1,0
"4528","African-American",27,1,1
"1623","African-American",29,0,0
"4252","African-American",30,1,1
"4705","Caucasian",28,1,1
"4831.1","African-American",36,1,0
"1945","Caucasian",38,1,0
"4922","African-American",45,1,0
"4443","Caucasian",41,0,1
"4399","African-American",22,1,1
"3620","African-American",25,1,1
"4825.1","Caucasian",24,1,1
"1031","Caucasian",28,1,0
"416","Caucasian",56,1,0
"1482","Caucasian",22,0,1
"1212","African-American",56,1,0
"3020","African-American",40,0,0
"2465","African-American",72,1,0
"2726","Caucasian",30,0,1
"2438","African-American",34,1,1
"1429","Caucasian",23,1,1
"4741","Caucasian",46,0,0
"4906.1","Caucasian",51,1,0
"631","African-American",29,1,0
"2148","Caucasian",68,0,0
"3395","African-American",29,1,0
"1974","African-American",36,0,0
"866","Caucasian",24,1,1
"3207","Caucasian",27,1,0
"2592.1","Caucasian",49,1,0
"2217","African-American",39,1,0
"3517","Caucasian",26,0,1
"1643","Caucasian",48,1,0
"3861","Caucasian",28,1,0
"2110","African-American",28,1,1
"4909","African-American",30,1,0
"2444","Caucasian",26,0,1
"4755.1","Caucasian",29,1,1
"1563","Caucasian",39,1,0
"4987","African-American",39,0,0
"4736","Caucasian",25,1,0
"2382","Caucasian",26,1,1
"2392","African-American",52,0,0
"1632","Caucasian",55,0,0
"284","African-American",22,0,1
"356","Caucasian",37,1,0
"4430","African-American",27,1,0
"3642","African-American",26,1,1
"79","African-American",20,1,1
"1057","African-American",23,1,1
"222","African-American",28,1,1
"4671","Caucasian",27,0,0
"3204","Caucasian",29,0,1
"741","African-American",21,0,1
"854","African-American",46,1,0
"3120","African-American",34,1,1
"573.1","Caucasian",44,0,0
"2516","African-American",32,1,1
"3894","Caucasian",29,1,1
"1685","African-American",47,1,0
"2980","African-American",27,1,1
"4720","Caucasian",26,1,1
"2004","African-American",26,1,1
"2160.1","African-American",29,1,1
"1991.1","African-American",22,1,1
"2418.1","Caucasian",39,1,0
"1559.1","African-American",24,0,0
"3529","African-American",26,1,1
"36.1","Caucasian",28,1,1
"3461.1","African-American",20,1,1
"3895","Caucasian",49,1,0
"2901","Caucasian",44,1,0
"4475.1","Caucasian",31,1,0
"1065","Caucasian",23,1,1
"2519","Caucasian",28,1,1
"3254","Caucasian",36,1,0
"756","Caucasian",22,1,1
"3044","Caucasian",26,1,1
"2470","African-American",32,1,1
"2491","African-American",33,0,0
"779","African-American",24,1,0
"408","Caucasian",29,1,1
"65","Caucasian",21,0,1
"2221","Caucasian",29,1,0
"2441.1","African-American",23,1,1
"4342","African-American",46,1,0
"280","Caucasian",21,0,0
"2580","Caucasian",21,1,1
"4028","Caucasian",45,1,0
"2731","African-American",24,1,0
"76","African-American",28,1,0
"4297","African-American",31,1,1
"2084.1","African-American",36,1,0
"2232","Caucasian",62,0,0
"2075","Caucasian",25,0,1
"1129","African-American",33,1,1
"3506","African-American",53,1,0
"4810","Caucasian",47,0,0
"2204","African-American",27,1,0
"792.1","Caucasian",29,1,1
"3669","African-American",37,0,0
"4554","Caucasian",20,0,1
"2431","African-American",33,1,1
"559","Caucasian",43,1,0
"689","Caucasian",26,1,1
"1147","Caucasian",33,1,0
"3744","African-American",20,0,1
"308","African-American",47,1,0
"3485","African-American",46,1,1
"102","African-American",20,1,1
"4396","Caucasian",30,1,1
"3528","African-American",42,1,1
"1075","African-American",50,1,0
"2900","Caucasian",64,0,0
"3083","African-American",25,1,1
"2143.1","Caucasian",28,0,0
"2410","Caucasian",42,1,0
"861","Caucasian",32,1,0
"100","Caucasian",36,1,1
"4363","African-American",28,1,0
"3980","Caucasian",20,0,1
"4572","Caucasian",21,1,1
"2372","African-American",26,1,1
"1554","Caucasian",31,1,0
"2698","Caucasian",38,0,0
"4788","African-American",27,1,1
"293","Caucasian",46,0,0
"4546","Caucasian",41,1,0
"3586","Caucasian",65,1,0
"3720.1","Caucasian",48,1,0
"2408","African-American",22,1,1
"3997","Caucasian",41,1,0
"1977","African-American",21,1,1
"1483","African-American",23,1,1
"4727.1","Caucasian",22,0,1
"2198","African-American",37,1,0
"3717","African-American",28,1,1
"2539","Caucasian",25,0,0
"1999","African-American",39,1,0
"3939","Caucasian",25,0,1
"1589","Caucasian",26,1,1
"608","African-American",21,0,1
"1720","African-American",28,1,1
"1714","African-American",26,0,1
"13","Caucasian",44,0,0
"4937","African-American",22,0,1
"2812","Caucasian",65,0,0
"2087.1","Caucasian",23,0,1
"4475.2","Caucasian",31,1,0
"4460","African-American",26,1,0
"716","Caucasian",21,0,1
"3205","Caucasian",23,0,1
"883","African-American",35,1,0
"1289","Caucasian",38,0,0
"1518.1","African-American",23,0,1
"4014","African-American",20,0,1
"1189","African-American",37,1,0
"1774","Caucasian",43,1,0
"1246.1","African-American",30,1,1
"685","African-American",27,0,0
"2553","Caucasian",34,1,0
"1905","African-American",23,1,0
"3499","African-American",47,1,0
"4304","Caucasian",30,0,1
"980","Caucasian",21,0,1
"2659","African-American",21,0,0
"4669","African-American",37,0,1
"3259","African-American",26,0,0
"1340","Caucasian",24,1,1
"2521","Caucasian",23,0,1
"2107","African-American",22,1,1
"156.1","African-American",42,1,0
"3580","Caucasian",42,0,0
"4093","African-American",22,0,1
"3817","African-American",23,1,0
"2658.1","African-American",27,0,0
"532","African-American",39,1,1
"3665","Caucasian",22,1,0
"1388","African-American",41,1,0
"3466","African-American",41,0,0
"4160","African-American",20,0,1
"2414","Caucasian",28,1,1
"3610","African-American",22,0,1
"4257","African-American",24,1,1
"769","Caucasian",31,0,0
"1538","African-American",49,0,0
"2070","African-American",20,1,0
"4746","Caucasian",46,1,0
"3338","African-American",23,0,1
"2799","Caucasian",21,0,1
"1730","Caucasian",28,1,1
"3372.1","Caucasian",36,1,0
"1933","African-American",28,1,1
"2071.1","African-American",38,1,0
"680","Caucasian",24,1,1
"1911.1","African-American",21,1,1
"2200.1","Caucasian",43,0,0
"3771","African-American",27,1,0
"1905.1","African-American",23,1,0
"4074","African-American",32,1,1
"65.1","Caucasian",21,0,1
"3524","African-American",21,0,0
"2004.1","African-American",26,1,1
"2040","African-American",59,1,0
"4863","African-American",22,0,1
"1006","African-American",24,1,1
"1079","Caucasian",26,0,0
"676","African-American",25,0,1
"2282.1","African-American",31,1,1
"1658","African-American",25,1,1
"1196.1","African-American",54,1,0
"478","Caucasian",26,1,0
"1496","Caucasian",41,1,0
"2638","Caucasian",19,1,1
"4561","Caucasian",46,1,1
"635.1","Caucasian",22,0,1
"4584","Caucasian",30,1,1
"3249","Caucasian",26,1,1
"4777","African-American",28,1,0
"3191","African-American",33,0,0
"2312","African-American",24,1,1
"4703","Caucasian",26,1,1
"3016","Caucasian",50,0,0
"4659.1","Caucasian",20,1,1
"4025","Caucasian",30,0,0
"1304.1","African-American",26,0,1
"675.1","Caucasian",49,1,0
"2073","African-American",23,0,1
"1524","Caucasian",39,0,0
"4892","African-American",21,0,1
"4455.1","Caucasian",25,0,1
"2050","African-American",23,1,1
"434.1","African-American",28,1,0
"2704","Caucasian",33,1,0
"504.1","African-American",24,1,1
"4662","African-American",47,1,0
"4524","African-American",27,1,1
