"","race","age","prior_offense","is_recid"
"4982","Caucasian",32,1,1
"841","African-American",33,0,0
"4590","Caucasian",26,1,0
"1130","Caucasian",33,0,1
"2756","Caucasian",62,0,0
"307","Caucasian",58,1,0
"42","Caucasian",23,1,1
"3571","Caucasian",21,0,1
"162","African-American",38,0,0
"1839","Caucasian",22,1,1
"888","African-American",31,1,0
"1548","African-American",25,1,1
"1429","Caucasian",23,1,1
"3597","Caucasian",20,0,1
"2756.1","Caucasian",62,0,0
"4563","Caucasian",22,0,1
"3334","Caucasian",53,0,0
"1560","Caucasian",56,1,0
"4834","Caucasian",28,0,1
"4974","Caucasian",31,0,1
"4485","Caucasian",23,0,0
"4075","African-American",21,0,1
"1926","Caucasian",45,1,0
"2487","Caucasian",27,1,1
"3200","Caucasian",42,1,0
"3502.1","Caucasian",28,0,0
"2932","African-American",44,0,0
"511","Caucasian",29,1,1
"2615","African-American",31,1,1
"3493","Caucasian",45,1,0
"3561","African-American",27,1,1
"157","Caucasian",40,1,0
"361","African-American",51,1,0
"1680","African-American",63,1,0
"3530","Caucasian",26,0,1
"212","African-American",20,0,1
"4065","Caucasian",21,1,1
"266","Caucasian",49,0,0
"2672","Caucasian",53,1,0
"1424","African-American",22,1,1
"1585","African-American",32,0,0
"3940","African-American",33,0,1
"3287","Caucasian",21,1,1
"4705","Caucasian",28,1,1
"1926.1","Caucasian",45,1,0
"4806","Caucasian",25,0,1
"1221","African-American",27,0,0
"2744","Caucasian",26,1,1
"4027","Caucasian",44,1,0
"1121","African-American",25,1,1
"3332","Caucasian",38,1,0
"3913","Caucasian",24,0,1
"2138.1","African-American",48,1,0
"2616","African-American",27,1,1
"2504","Caucasian",35,0,0
"1560.1","Caucasian",56,1,0
"2261","Caucasian",20,0,1
"4787","African-American",31,1,1
"1861","African-American",30,0,0
"3916","Caucasian",24,0,1
"340","Caucasian",45,0,0
"4483","African-American",53,1,0
"3258","African-American",31,1,0
"2161","African-American",31,1,1
"1410","African-American",26,0,1
"2021","African-American",29,0,0
"1584","Caucasian",30,1,1
"151","African-American",21,0,1
"2955","Caucasian",24,1,0
"3293","African-American",50,1,0
"2926","African-American",30,0,1
"2023","Caucasian",31,1,0
"249","Caucasian",24,0,1
"4708","African-American",26,1,1
"4769","African-American",26,0,0
"2261.1","Caucasian",20,0,1
"3963","Caucasian",45,0,0
"2618","Caucasian",34,1,0
"1699","African-American",49,1,0
"143","Caucasian",28,0,1
"947","Caucasian",34,1,0
"1502","African-American",24,1,1
"704","Caucasian",37,1,0
"2777","Caucasian",21,0,1
"1179","African-American",24,0,1
"85","African-American",55,1,0
"767","African-American",21,1,1
"2512","Caucasian",47,0,0
"49","Caucasian",49,1,0
"1322","Caucasian",35,1,0
"3039","Caucasian",36,0,0
"4006","Caucasian",31,0,1
"685","African-American",27,0,0
"4924","African-American",27,0,0
"1002","Caucasian",22,0,1
"615","Caucasian",47,0,0
"4007","African-American",28,1,1
"2022","African-American",50,0,0
"2640","African-American",28,1,1
"415","African-American",19,1,1
"3260","African-American",44,1,0
"4274","Caucasian",23,0,1
"4366","African-American",19,0,1
"1239","African-American",27,1,0
"2554","African-American",22,0,1
"1370.1","Caucasian",40,1,1
"4792","Caucasian",31,1,1
"1068","African-American",27,1,0
"561","African-American",33,1,0
"1941","Caucasian",53,0,0
"597","African-American",25,1,1
"4558","Caucasian",25,0,1
"4542","Caucasian",23,1,1
"4314","African-American",27,1,1
"3004","Caucasian",26,0,1
"1445","African-American",22,1,1
"1133","African-American",20,0,1
"2090","African-American",35,0,0
"1579","Caucasian",20,0,1
"972","African-American",21,0,0
"3932","Caucasian",28,1,1
"3830","African-American",33,1,0
"801","Caucasian",56,0,0
"1891","Caucasian",27,0,1
"4870","Caucasian",76,1,0
"678","Caucasian",21,0,1
"1103","Caucasian",33,1,0
"4944","African-American",25,0,1
"108","Caucasian",52,1,0
"1278","African-American",47,1,0
"751","Caucasian",24,0,1
"4439","African-American",30,1,1
"2371","Caucasian",20,0,1
"572","African-American",29,0,0
"3162","African-American",54,1,0
"2217","African-American",39,1,0
"3777","Caucasian",38,1,0
"1867","African-American",38,1,0
"236","African-American",26,0,1
"4853","Caucasian",30,1,1
"478","Caucasian",26,1,0
"3189","Caucasian",63,1,0
"812","Caucasian",67,0,0
"2216.1","African-American",59,1,0
"3829","African-American",52,1,0
"1888","Caucasian",32,1,1
"2238","African-American",56,1,0
"1668","African-American",42,0,0
"2190","Caucasian",20,0,1
"843","Caucasian",25,1,1
"4665","Caucasian",37,1,0
"1269","African-American",32,1,1
"3547","African-American",20,1,1
"2195","Caucasian",25,1,0
"2468","African-American",23,0,1
"740","Caucasian",33,1,0
"4347","African-American",21,1,1
"4231","Caucasian",47,1,0
"3282","Caucasian",32,1,0
"2866","Caucasian",26,1,1
"1499","Caucasian",43,0,0
"2093","Caucasian",29,1,1
"1470","African-American",27,0,0
"3081","African-American",22,1,1
"2815","African-American",23,1,1
"2958","Caucasian",57,1,0
"115","Caucasian",35,1,0
"1761","Caucasian",27,1,1
"3302","African-American",36,0,1
"3782","African-American",51,1,0
"3576","African-American",24,1,1
"2155","African-American",53,1,0
"1798","Caucasian",51,0,1
"383","African-American",27,1,1
"501","Caucasian",66,0,0
"1710","African-American",32,0,0
"793","Caucasian",24,1,1
"1635","Caucasian",30,1,0
"1515","African-American",35,0,1
"3764","African-American",23,1,1
"4600","Caucasian",30,1,0
"3558","African-American",25,1,1
"2922","Caucasian",65,1,0
"1486","Caucasian",30,0,0
"77","African-American",29,0,0
"1746","Caucasian",63,1,0
"2894","Caucasian",44,1,0
"1480","Caucasian",29,1,1
"4307","African-American",35,1,0
"4873","Caucasian",31,1,1
"327","Caucasian",29,1,1
"4929","Caucasian",21,0,1
"111","Caucasian",25,1,1
"960","Caucasian",30,1,1
"3161","Caucasian",39,0,0
"3028.1","African-American",32,1,1
"2485","African-American",26,1,1
"4430","African-American",27,1,0
"2399","Caucasian",22,1,0
"3256","Caucasian",25,0,1
"590","African-American",21,1,1
"4638","African-American",20,1,1
"4860","African-American",43,0,0
"4332","African-American",36,1,0
"1157.1","Caucasian",68,0,0
"256","African-American",34,1,0
"3769","Caucasian",49,0,0
"1541","African-American",31,1,1
"2040","African-American",59,1,0
"4195","Caucasian",29,0,1
"3595","Caucasian",25,0,0
"3144","Caucasian",29,1,1
"826","Caucasian",45,0,0
"2640.1","African-American",28,1,1
"1861.1","African-American",30,0,0
"2006","Caucasian",30,1,1
"2295","Caucasian",29,0,1
"1607","African-American",34,0,1
"921","African-American",33,0,0
"66","African-American",25,0,1
"482","African-American",29,0,0
"2269","African-American",33,1,1
"1683","Caucasian",27,1,0
"1793","Caucasian",41,1,0
"1531","Caucasian",19,0,1
"2730","Caucasian",22,0,1
"3100","Caucasian",48,1,0
"2957","Caucasian",24,1,1
"856","Caucasian",20,0,1
"1613","Caucasian",30,1,0
"4848","African-American",29,0,0
"4070","African-American",28,1,1
"2567.1","Caucasian",42,0,0
"3357","African-American",24,0,1
"308","African-American",47,1,0
"31","African-American",25,1,1
"3458","African-American",22,0,1
"1404","African-American",28,1,1
"2433","African-American",21,1,1
"3692","Caucasian",21,0,1
"4199","Caucasian",26,0,0
"1437","African-American",22,1,1
"4025","Caucasian",30,0,0
"3771","African-American",27,1,0
"4970","African-American",31,1,1
"2442","African-American",22,1,1
"4001","African-American",26,1,0
"872","African-American",24,0,1
"3413","African-American",38,1,0
"3416","African-American",21,0,1
"4735","African-American",45,1,0
"4400","African-American",46,0,0
"939","African-American",21,1,0
"1413","African-American",19,1,1
"2777.1","Caucasian",21,0,1
"2821","African-American",24,0,0
"2897","Caucasian",25,1,1
"3265","Caucasian",47,0,0
"2830","African-American",24,1,1
"948","Caucasian",30,1,0
"4115","Caucasian",32,1,1
"2612","African-American",56,1,0
"3732","Caucasian",28,1,0
"2797","African-American",41,1,0
"1958","Caucasian",25,0,0
"3439","Caucasian",22,0,1
"1596","Caucasian",45,1,1
"2475","Caucasian",24,0,1
"2710","Caucasian",25,1,1
"2144","African-American",22,1,1
"3051","African-American",23,1,1
"4008","African-American",26,1,1
"2211","African-American",23,1,1
"1538","African-American",49,0,0
"2788","African-American",28,1,0
"2204","African-American",27,1,0
"4168","African-American",38,1,1
"1697","African-American",24,0,1
"4025.1","Caucasian",30,0,0
"2839","African-American",37,1,1
"4685","Caucasian",32,1,1
"3438","African-American",33,0,1
"4906","Caucasian",51,1,0
"2608","Caucasian",44,1,0
"3713","Caucasian",39,1,0
"2425","Caucasian",30,1,1
"1332","African-American",21,1,1
"4392","African-American",48,1,0
"489","Caucasian",33,0,1
"4855","Caucasian",55,1,0
"4999","Caucasian",24,1,1
"101","African-American",29,1,0
"1644","African-American",36,1,0
"3713.1","Caucasian",39,1,0
"176","African-American",24,1,1
"3703","African-American",23,0,1
"4590.1","Caucasian",26,1,0
"4423","African-American",24,1,1
"2633","African-American",60,0,0
"323","Caucasian",28,1,1
"1607.1","African-American",34,0,1
"665","Caucasian",22,0,1
"375","African-American",27,1,1
"1442.1","Caucasian",20,0,1
"4540","Caucasian",32,1,0
"2060","African-American",21,0,1
"1612","Caucasian",32,1,1
"4148","African-American",25,0,1
"1299","Caucasian",22,0,1
"1730","Caucasian",28,1,1
"4692","African-American",21,1,1
"1267","Caucasian",32,0,0
"4125","Caucasian",23,1,1
"2623","African-American",41,1,1
"3725","African-American",25,1,1
"2083","African-American",37,1,0
"1461","Caucasian",27,0,0
"1575","Caucasian",37,1,0
"506","African-American",39,1,0
"2745","Caucasian",40,0,0
"180","Caucasian",41,1,0
"3319","African-American",35,1,0
"2655","Caucasian",29,0,1
"249.1","Caucasian",24,0,1
"747","African-American",50,1,0
"1100","Caucasian",26,1,1
"3126","Caucasian",60,1,0
"3068","African-American",46,1,0
"2820","African-American",32,1,0
"2361","Caucasian",37,1,1
"1112","Caucasian",54,0,0
"3348","Caucasian",30,1,0
"3690.2","Caucasian",29,1,0
"3606","African-American",35,1,0
"2535","African-American",33,1,0
"2562","Caucasian",49,1,0
"719","African-American",25,1,1
"842","Caucasian",37,0,0
"960.1","Caucasian",30,1,1
"2704","Caucasian",33,1,0
"2883","Caucasian",26,0,1
"3363","Caucasian",23,1,1
"3426","African-American",25,1,1
"1810","Caucasian",22,1,1
"4086","Caucasian",22,1,1
"1495","African-American",24,0,0
"2480","Caucasian",26,0,1
"1947","African-American",52,1,0
"4785","African-American",21,0,1
"99","African-American",21,1,1
"6","Caucasian",35,1,0
"1804","Caucasian",25,0,1
"1737","African-American",23,1,0
"725","African-American",27,1,0
"3270","African-American",39,1,0
"2193","Caucasian",19,0,1
"4994","African-American",26,0,1
"51","African-American",34,1,0
"130","Caucasian",23,0,1
"260","African-American",30,1,0
"3306","Caucasian",28,0,0
"2721","Caucasian",55,1,0
"2835","African-American",31,0,0
"1300","African-American",23,1,1
"4900","African-American",25,0,1
"3913.1","Caucasian",24,0,1
"2239","African-American",58,1,0
"989","African-American",39,1,0
"2862","African-American",34,1,0
"2316","Caucasian",22,1,1
"1428","African-American",27,1,1
"143.1","Caucasian",28,0,1
"1100.1","Caucasian",26,1,1
"2920","African-American",23,0,1
"1388","African-American",41,1,0
"4516","African-American",26,0,0
"4585","African-American",22,0,1
"1690","African-American",23,0,0
"3777.1","Caucasian",38,1,0
"3230","Caucasian",30,1,0
"3889","Caucasian",46,1,0
"687","Caucasian",36,1,0
"1527","African-American",20,0,1
"3911","Caucasian",39,1,0
"2971","African-American",21,0,1
"2849","African-American",33,0,0
"4919","African-American",22,0,0
"2803","Caucasian",42,0,0
"1307","African-American",20,1,1
"3438.1","African-American",33,0,1
"4625","Caucasian",21,1,1
"2489.1","Caucasian",38,1,0
"339","Caucasian",38,1,0
"817","African-American",61,0,0
"4648","Caucasian",20,0,1
"4338","Caucasian",23,0,0
"924","African-American",23,1,1
"3009","African-American",51,0,0
"3127","African-American",21,0,1
"1644.1","African-American",36,1,0
"2725","Caucasian",26,1,1
"1431","Caucasian",25,0,1
"3784","Caucasian",43,1,0
"1057","African-American",23,1,1
"1852","Caucasian",29,1,0
"4077","Caucasian",51,1,0
"4785.1","African-American",21,0,1
"1466","Caucasian",23,1,1
"4255","African-American",22,1,1
"3537","Caucasian",42,1,0
"3019","Caucasian",37,1,1
"3119","Caucasian",39,1,1
"1484","Caucasian",26,1,1
"2821.1","African-American",24,0,0
"2181","Caucasian",28,1,1
"1078","African-American",44,1,0
"150","African-American",35,1,0
"3566","African-American",23,1,1
"3927","African-American",26,1,1
"2671","African-American",21,0,1
"1910","African-American",27,1,1
"4055.1","Caucasian",21,1,1
"4584","Caucasian",30,1,1
"2407","African-American",21,0,1
"3886.1","African-American",31,0,0
"939.1","African-American",21,1,0
"1127","Caucasian",30,1,1
"4594","African-American",22,1,1
"2457","African-American",29,1,0
"6.1","Caucasian",35,1,0
"2370","African-American",29,1,1
"4397","Caucasian",23,1,1
"4531","African-American",56,0,0
"111.1","Caucasian",25,1,1
"1788.1","Caucasian",32,1,1
"2964","Caucasian",25,1,1
"1222","Caucasian",52,1,0
"581","African-American",27,1,0
"4401","African-American",50,0,0
"1491","African-American",22,1,1
"4401.1","African-American",50,0,0
"3594","Caucasian",26,1,1
"2744.1","Caucasian",26,1,1
"2788.1","African-American",28,1,0
"603","Caucasian",50,1,0
"2933","African-American",22,1,1
"2847","African-American",26,1,1
"2840","African-American",20,0,1
"4123","Caucasian",44,1,0
"13","Caucasian",44,0,0
"3787","African-American",23,1,0
"1012","Caucasian",37,1,0
"4536","African-American",50,1,0
"982","African-American",29,0,1
"4693","Caucasian",22,0,1
"694","African-American",45,1,0
"4358","Caucasian",33,0,0
"2867","African-American",24,1,1
"4996","African-American",49,1,0
"3499","African-American",47,1,0
"4279","African-American",43,1,0
"3332.1","Caucasian",38,1,0
"1650","African-American",23,1,1
"4524","African-American",27,1,1
"180.1","Caucasian",41,1,0
"1838","African-American",22,1,1
"333","Caucasian",35,0,0
"3214","African-American",19,0,0
"2309","Caucasian",36,1,0
"2706","African-American",33,0,0
"534","Caucasian",33,1,0
"190","Caucasian",26,1,1
"143.2","Caucasian",28,0,1
"4256","African-American",32,1,0
"4035","African-American",27,1,0
"2629","African-American",43,0,0
"3021.1","Caucasian",25,0,1
"1502.1","African-American",24,1,1
"955","African-American",27,1,1
"3842","African-American",38,1,0
"2493","African-American",21,0,1
"909","African-American",27,1,1
"954.1","Caucasian",39,1,0
"421","African-American",23,1,1
"4652","Caucasian",21,0,1
"4311","Caucasian",29,1,1
"3651","Caucasian",46,1,1
"2189","African-American",27,1,0
"3035","African-American",54,1,0
"958","Caucasian",44,1,0
"2508","Caucasian",21,1,1
"2902","African-American",25,1,0
"4323","African-American",24,1,1
"3210","African-American",25,0,0
"1451","Caucasian",51,1,0
"4671","Caucasian",27,0,0
"3096","African-American",25,1,1
"2801","Caucasian",38,1,1
"1719.1","Caucasian",24,0,1
"4636","African-American",19,1,1
"3616","African-American",37,1,0
"204","Caucasian",40,1,1
"2090.1","African-American",35,0,0
"4456","African-American",23,1,1
"1829","African-American",30,1,1
"1305","African-American",32,1,0
"3396","African-American",29,1,1
"3499.1","African-American",47,1,0
"3148","Caucasian",25,1,0
"3631","African-American",26,0,1
"2820.1","African-American",32,1,0
"2797.1","African-American",41,1,0
"3155","African-American",25,1,1
"4696","Caucasian",34,1,0
"1598","African-American",28,1,0
"198","African-American",27,0,1
"4085","Caucasian",51,0,0
"1254","African-American",24,1,0
"4439.1","African-American",30,1,1
"2640.2","African-American",28,1,1
"752","African-American",50,0,0
"4516.1","African-American",26,0,0
"3089","Caucasian",27,1,0
"4794","Caucasian",43,1,0
"2536","African-American",21,1,1
"1395","Caucasian",27,1,1
"4458","African-American",25,1,1
"4943","African-American",23,0,1
"1477","African-American",51,1,0
"1543","Caucasian",26,1,1
"2667","African-American",29,1,0
"2084","African-American",36,1,0
"2442.1","African-American",22,1,1
"810","African-American",20,1,1
"3491","Caucasian",37,1,0
"4678","African-American",23,1,1
"2052","African-American",22,1,1
"3518","Caucasian",44,0,0
"473","Caucasian",25,0,1
"2504.1","Caucasian",35,0,0
"3626","Caucasian",31,1,0
"1447","Caucasian",20,0,1
"4753","African-American",31,1,1
"128","Caucasian",43,0,0
"3440","African-American",23,1,1
"2462","Caucasian",23,1,1
"1108","Caucasian",27,1,0
"4410","Caucasian",67,1,0
"4072","Caucasian",29,0,0
"248","African-American",23,1,1
"4677","Caucasian",22,1,1
"3495","Caucasian",52,0,0
"728","African-American",33,0,0
"3475","African-American",43,0,0
"569","African-American",24,0,1
"3310","Caucasian",69,0,0
"2609","Caucasian",38,1,0
"1451.1","Caucasian",51,1,0
"1986","Caucasian",28,1,1
"2735","African-American",25,1,1
"4599","Caucasian",52,0,0
"2481","African-American",34,1,1
"1299.1","Caucasian",22,0,1
"2828","African-American",34,1,0
"1141","Caucasian",32,1,1
"107","Caucasian",37,0,0
"4228.1","African-American",31,1,0
"3214.1","African-American",19,0,0
"4513","African-American",21,1,1
"273","African-American",66,1,0
"684","Caucasian",28,1,1
"2692","African-American",23,1,0
"4290","African-American",25,1,1
"3806","Caucasian",29,1,0
"1804.1","Caucasian",25,0,1
"1214","African-American",23,1,0
"3757","African-American",29,1,1
"4734","Caucasian",62,0,0
"3787.1","African-American",23,1,0
"3499.2","African-American",47,1,0
"219","African-American",30,1,0
"3966","African-American",24,1,0
"2817","Caucasian",27,1,1
"2817.1","Caucasian",27,1,1
"3383","African-American",47,1,0
"3783","Caucasian",37,1,0
"3059.1","Caucasian",35,1,0
"331","Caucasian",22,0,0
"3832","African-American",33,0,1
"730","Caucasian",33,1,1
"2387","Caucasian",28,1,1
"4213","Caucasian",27,1,1
"2797.2","African-American",41,1,0
"343.1","Caucasian",25,1,1
"468","Caucasian",44,1,0
"4404","African-American",22,1,1
"928","African-American",34,0,0
"980","Caucasian",21,0,1
"3955","Caucasian",20,0,1
"3992","Caucasian",32,1,1
"1591","African-American",50,0,0
"4436","Caucasian",53,1,0
"1983","Caucasian",23,1,0
"1640","African-American",21,0,0
"3953","African-American",35,1,0
"1455","Caucasian",22,1,1
"324","African-American",25,0,1
"120","Caucasian",25,1,1
"4103","African-American",23,0,1
"828","African-American",26,1,1
"1192","African-American",29,1,0
"2412","Caucasian",27,1,1
"74","African-American",31,1,1
"2116","Caucasian",20,0,1
"2948","Caucasian",29,1,1
"2226","African-American",28,1,1
"107.1","Caucasian",37,0,0
"1476","African-American",31,1,0
"2008","African-American",34,0,0
"4723","African-American",30,1,1
"301","African-American",41,1,0
"4528.1","African-American",27,1,1
"1766","Caucasian",55,0,0
"52","Caucasian",25,1,1
"3374.1","African-American",22,0,1
"2379","Caucasian",28,1,1
"3460","Caucasian",43,1,0
"2703","African-American",26,1,0
"984","African-American",20,0,0
"1502.2","African-American",24,1,1
"3098","African-American",26,0,1
"153","Caucasian",37,0,0
"1738","Caucasian",38,0,0
"4221","African-American",31,1,1
"88","African-American",30,0,0
"370","Caucasian",26,1,1
"3866","African-American",37,0,1
"2303","African-American",55,1,0
"3161.1","Caucasian",39,0,0
"3918","Caucasian",27,1,1
"2383","Caucasian",28,0,0
"4086.1","Caucasian",22,1,1
"1193","Caucasian",34,1,1
"4869","Caucasian",30,1,1
"4000","Caucasian",24,0,1
"1855","Caucasian",24,1,0
