"","race","age","prior_offense","is_recid"
"3144.1","Caucasian",29,1,1
"4177","African-American",31,1,1
"376","Caucasian",45,1,0
"4514","Caucasian",22,0,1
"1978","Caucasian",30,0,0
"3860.1","African-American",52,0,0
"3020","African-American",40,0,0
"1967","Caucasian",32,0,1
"231","African-American",55,0,0
"4377","African-American",20,0,0
"4002","African-American",24,0,1
"3985","African-American",29,1,1
"3097","Caucasian",27,1,1
"2812","Caucasian",65,0,0
"3784","Caucasian",43,1,0
"4711","Caucasian",49,1,0
"3119","Caucasian",39,1,1
"2611","African-American",49,1,0
"2536","African-American",21,1,1
"3055","African-American",26,1,1
"3117","African-American",23,1,1
"277","Caucasian",24,1,1
"1425","African-American",33,1,0
"1557","Caucasian",24,0,1
"320","Caucasian",56,1,0
"3726.1","African-American",21,0,0
"2615","African-American",31,1,1
"1952","Caucasian",56,1,0
"3135","Caucasian",25,0,1
"369","African-American",26,1,0
"3288","African-American",24,1,1
"686","Caucasian",20,1,1
"2288","African-American",38,1,1
"1958","Caucasian",25,0,0
"238","African-American",42,1,0
"2061","Caucasian",28,0,1
"1860","African-American",23,1,1
"1250","Caucasian",22,1,1
"3060","Caucasian",42,1,0
"3694","Caucasian",36,1,1
"1474","Caucasian",56,1,0
"3924","Caucasian",46,0,0
"2992","Caucasian",53,1,0
"1104","African-American",60,1,0
"1032","Caucasian",29,0,1
"715","African-American",21,1,1
"2740","Caucasian",23,1,1
"2282","African-American",31,1,1
"1973","African-American",23,0,1
"2506","Caucasian",22,0,0
"4034","African-American",30,1,1
"2834.1","African-American",27,1,0
"4540","Caucasian",32,1,0
"1005","African-American",33,0,0
"3393","African-American",48,1,0
"430","African-American",19,0,1
"143","Caucasian",28,0,1
"3828","Caucasian",33,0,0
"2939","Caucasian",21,1,1
"1878","Caucasian",22,1,1
"2138","African-American",48,1,0
"4947","African-American",20,1,1
"1874","African-American",24,1,1
"1926","Caucasian",45,1,0
"2325","African-American",35,1,0
"3365","Caucasian",28,0,1
"2600","African-American",36,1,0
"4187","African-American",20,0,1
"4716","African-American",24,1,1
"1577","African-American",44,1,0
"247","Caucasian",48,1,0
"671","African-American",26,1,1
"3715","Caucasian",22,0,1
"3344","Caucasian",41,1,0
"1336","African-American",48,0,0
"3794","African-American",32,1,0
"1608","African-American",41,1,0
"3579","Caucasian",52,1,0
"4264","Caucasian",55,1,0
"527","Caucasian",20,0,0
"2394","Caucasian",29,1,0
"439","African-American",29,0,0
"2389","African-American",25,0,1
"614","Caucasian",26,0,0
"3957","Caucasian",32,0,0
"2156","Caucasian",38,1,0
"676","African-American",25,0,1
"313","African-American",24,1,1
"3250","African-American",24,1,1
"91","African-American",32,0,0
"3299","Caucasian",76,1,0
"4611","Caucasian",33,1,0
"1509","Caucasian",24,0,1
"3197","Caucasian",37,1,1
"3360","African-American",31,1,1
"1322","Caucasian",35,1,0
"3409","Caucasian",38,1,1
"993","African-American",29,1,1
"2810","African-American",33,1,0
"4799","Caucasian",68,1,0
"1932","African-American",23,1,1
"133","Caucasian",34,0,0
"2","African-American",39,1,0
"2265","Caucasian",30,0,1
"1193","Caucasian",34,1,1
"4308","African-American",51,1,0
"4041","African-American",56,1,0
"3777","Caucasian",38,1,0
"3547","African-American",20,1,1
"1213","Caucasian",24,0,1
"3084","Caucasian",36,0,0
"4032","Caucasian",25,1,1
"3421","African-American",38,1,0
"2050","African-American",23,1,1
"3861","Caucasian",28,1,0
"3672","African-American",20,0,1
"3621","African-American",24,1,1
"3468","African-American",39,1,0
"519","African-American",35,1,0
"699","African-American",27,1,0
"1433","Caucasian",27,1,1
"3749","Caucasian",22,1,1
"4194","African-American",27,1,1
"2762","Caucasian",54,1,0
"1379","African-American",38,1,0
"4313","African-American",28,1,1
"1510","Caucasian",26,1,1
"2578","African-American",63,1,0
"2679","Caucasian",20,1,1
"2891","African-American",22,0,0
"4461","African-American",23,1,1
"3227","Caucasian",36,1,1
"3944","Caucasian",25,0,1
"2700","African-American",23,0,1
"942","African-American",27,1,0
"3297","Caucasian",28,0,0
"2451","Caucasian",26,1,1
"3683","African-American",27,1,0
"3655","African-American",21,0,1
"4203","African-American",43,1,0
"4322","African-American",33,1,0
"1118","African-American",25,1,1
"3932","Caucasian",28,1,1
"1230","African-American",21,0,1
"3237","African-American",31,1,0
"2991","Caucasian",31,1,1
"2384","Caucasian",26,1,1
"1725","Caucasian",26,1,1
"1206","African-American",27,1,0
"3629","Caucasian",19,0,1
"4037","Caucasian",61,1,0
"2119","African-American",39,1,0
"1734","African-American",40,1,1
"3083","African-American",25,1,1
"1544","Caucasian",25,1,0
"93","Caucasian",45,1,0
"3995","Caucasian",57,1,0
"2424","Caucasian",26,1,1
"3463","Caucasian",26,0,1
"424","Caucasian",54,0,0
"1193.1","Caucasian",34,1,1
"4845","African-American",24,1,1
"217","Caucasian",24,0,1
"1356","African-American",25,1,0
"4165","Caucasian",49,1,0
"165","Caucasian",80,0,0
"383","African-American",27,1,1
"1807","African-American",27,1,0
"726","Caucasian",43,0,0
"4344","African-American",34,1,0
"3744","African-American",20,0,1
"4409","Caucasian",22,0,1
"4338","Caucasian",23,0,0
"1279","Caucasian",29,0,1
"1389","African-American",30,1,1
"2733","African-American",34,1,0
"2812.1","Caucasian",65,0,0
"1925","African-American",32,1,1
"3847","African-American",23,1,1
"2496","African-American",21,1,1
"4340","African-American",23,1,1
"2400.1","Caucasian",27,1,1
"4252","African-American",30,1,1
"2807","Caucasian",38,1,0
"4587","African-American",24,0,0
"2915.1","Caucasian",26,0,1
"1292","African-American",21,0,1
"1383","Caucasian",29,0,1
"4621","Caucasian",48,1,0
"4762","African-American",22,0,1
"4803","African-American",24,1,1
"4995","Caucasian",38,1,0
"4322.1","African-American",33,1,0
"331.1","Caucasian",22,0,0
"3638","African-American",34,0,0
"1856","African-American",27,1,0
"4362","African-American",23,0,0
"3634","African-American",46,1,0
"1613","Caucasian",30,1,0
"4544","African-American",22,0,1
"2103","Caucasian",28,1,0
"3212","Caucasian",28,1,1
"3322","African-American",28,1,0
"2678","Caucasian",34,1,1
"2661","African-American",25,1,1
"2228","African-American",46,1,0
"2194","Caucasian",50,1,0
"1309","African-American",22,0,1
"428","Caucasian",27,1,1
"846","Caucasian",26,0,1
"1539","Caucasian",43,1,0
"3586","Caucasian",65,1,0
"4983","African-American",22,1,1
"3463.1","Caucasian",26,0,1
"1293","Caucasian",43,0,0
"2347","Caucasian",39,0,0
"3400","Caucasian",30,0,1
"1251","Caucasian",21,0,1
"2652","African-American",60,1,0
"2294","Caucasian",24,1,1
"978","African-American",33,1,0
"2922","Caucasian",65,1,0
"3746","African-American",26,1,0
"1683","Caucasian",27,1,0
"1076","African-American",33,1,0
"1613.1","Caucasian",30,1,0
"1333","Caucasian",28,1,1
"4236","Caucasian",41,1,0
"736","Caucasian",24,0,0
"155","Caucasian",43,0,0
"1406","Caucasian",25,0,0
"3295","African-American",22,1,1
"4306","Caucasian",24,1,1
"2454","African-American",29,0,0
"4907","Caucasian",21,0,1
"2666","Caucasian",32,1,1
"3254.1","Caucasian",36,1,0
"632","Caucasian",32,1,1
"678","Caucasian",21,0,1
"4435","African-American",37,1,1
"3673","Caucasian",22,0,0
"4375","Caucasian",42,1,0
"393.1","African-American",39,0,0
"2690","Caucasian",60,1,0
"4597","Caucasian",40,1,0
"618","Caucasian",52,1,0
"3035","African-American",54,1,0
"4534","Caucasian",32,0,1
"1742","Caucasian",52,1,0
"426","African-American",20,1,1
"4204","African-American",21,1,1
"1108","Caucasian",27,1,0
"1988","Caucasian",47,1,0
"3243.1","Caucasian",26,0,1
"4195","Caucasian",29,0,1
"1328","African-American",23,1,1
"4655","African-American",31,1,1
"1162","Caucasian",24,1,1
"841","African-American",33,0,0
"562","African-American",35,0,0
"3645","Caucasian",26,0,1
"3190","Caucasian",26,1,1
"3443","Caucasian",27,1,1
"2116","Caucasian",20,0,1
"3360.1","African-American",31,1,1
"3900","African-American",29,1,0
"3483","African-American",20,1,1
"4241","African-American",20,0,1
"4404","African-American",22,1,1
"1771","Caucasian",34,1,1
"1528","Caucasian",32,0,0
"1930","Caucasian",22,1,1
"611","Caucasian",30,1,1
"1421","African-American",22,1,1
"797","African-American",20,1,1
"4239","African-American",24,0,0
"3298","African-American",33,1,0
"2523","African-American",19,0,1
"4815.1","African-American",33,0,0
"3885","African-American",24,0,0
"2349","African-American",23,1,1
"64","Caucasian",37,0,0
"149","Caucasian",27,1,1
"4099","Caucasian",53,1,0
"1923.1","Caucasian",50,1,0
"2713","African-American",23,1,1
"896","African-American",27,1,1
"3677","African-American",53,1,0
"4322.2","African-American",33,1,0
"748.1","African-American",26,1,0
"1661","Caucasian",21,0,1
"752","African-American",50,0,0
"2772","African-American",25,1,1
"609","African-American",37,1,0
"1335","African-American",22,0,1
"1359.1","African-American",45,1,0
"846.1","Caucasian",26,0,1
"3936","Caucasian",31,1,1
"1860.1","African-American",23,1,1
"4079","African-American",27,1,1
"55","African-American",41,0,0
"2220","Caucasian",54,0,0
"3375","Caucasian",45,1,1
"2530","Caucasian",43,1,0
"2321","African-American",28,1,1
"981","African-American",26,0,0
"3728","African-American",23,1,1
"2887","African-American",30,1,0
"2837","Caucasian",25,1,1
"3950","Caucasian",24,1,1
"2391","Caucasian",57,1,0
"162","African-American",38,0,0
"355","Caucasian",21,0,0
"4765","Caucasian",55,0,0
"3114","African-American",26,1,1
"2898","Caucasian",51,0,0
"3944.1","Caucasian",25,0,1
"4410","Caucasian",67,1,0
"1163","Caucasian",23,1,1
"4006","Caucasian",31,0,1
"883","African-American",35,1,0
"1634","African-American",25,0,0
"2467","Caucasian",72,0,0
"721","Caucasian",57,1,0
"3466","African-American",41,0,0
"3400.1","Caucasian",30,0,1
"1142","Caucasian",45,0,0
"969","African-American",21,1,1
"3640","Caucasian",22,0,1
"3570","African-American",32,1,1
"1524","Caucasian",39,0,0
"2772.1","African-American",25,1,1
"4679","African-American",40,1,0
"2598","African-American",54,0,0
"3298.1","African-American",33,1,0
"4272","Caucasian",31,1,1
"3906","Caucasian",22,0,1
"1297","Caucasian",53,0,0
"632.1","Caucasian",32,1,1
"4327","African-American",28,1,1
"2997","Caucasian",21,1,1
"4570","Caucasian",29,0,0
"4309","Caucasian",27,1,1
"144","Caucasian",26,1,1
"404","African-American",36,1,1
"1500","Caucasian",24,1,1
"2849","African-American",33,0,0
"1620.1","Caucasian",21,1,1
"1507","African-American",24,1,1
"385","Caucasian",64,0,0
"1675.1","African-American",28,1,1
"3037","African-American",40,0,0
"2469","Caucasian",40,0,0
"4612","Caucasian",32,0,0
"1130","Caucasian",33,0,1
"3992","Caucasian",32,1,1
"4862","African-American",49,1,0
"2534","Caucasian",22,1,0
"4106","African-American",34,1,0
"3002","Caucasian",53,1,0
"3947","African-American",56,1,0
"1061","African-American",24,1,1
"906","Caucasian",55,1,0
"613","African-American",23,1,0
"2477","Caucasian",57,1,0
"1529","Caucasian",74,0,0
"2862","African-American",34,1,0
"2291","African-American",20,1,1
"1202","Caucasian",22,1,1
"1233","African-American",25,1,1
"3133","Caucasian",48,0,0
"1010","African-American",21,0,0
"4514.1","Caucasian",22,0,1
"430.1","African-American",19,0,1
"587.1","Caucasian",36,0,0
"383.1","African-American",27,1,1
"4706","Caucasian",23,1,1
"3594","Caucasian",26,1,1
"462","African-American",20,0,1
"268","Caucasian",31,1,1
"4294","African-American",37,0,0
"4856","Caucasian",44,1,0
"716","Caucasian",21,0,1
"1013","African-American",25,0,0
"4520","African-American",31,1,0
"3599","African-American",34,1,0
"1357","Caucasian",20,0,0
"3335","African-American",60,1,0
"3239","African-American",25,0,1
"3816","Caucasian",37,0,0
"4819","African-American",30,1,0
"4953","Caucasian",30,0,1
"3317","Caucasian",37,0,0
"1778","Caucasian",27,1,1
"26","Caucasian",29,0,0
"2401","Caucasian",30,1,0
"59","Caucasian",45,1,1
"2146","Caucasian",27,1,0
"4597.1","Caucasian",40,1,0
"40","Caucasian",22,1,1
"3269","Caucasian",31,0,0
"2959","African-American",34,1,0
"3075","African-American",28,1,1
"4033","African-American",25,1,0
"2176.1","Caucasian",32,1,1
"778","African-American",42,0,0
"2658","African-American",27,0,0
"1217","Caucasian",51,0,0
"1410","African-American",26,0,1
"4996","African-American",49,1,0
"459","African-American",33,1,1
"507","Caucasian",22,1,1
"3267","Caucasian",22,1,1
"2341","Caucasian",27,1,1
"211","Caucasian",20,0,1
"106","African-American",23,0,1
"293","Caucasian",46,0,0
"401","African-American",23,0,1
"3036","Caucasian",26,1,1
"1504","African-American",28,1,0
"4735","African-American",45,1,0
"157","Caucasian",40,1,0
"3030","African-American",46,1,0
"2242","African-American",44,1,0
"3330","Caucasian",49,1,0
"2850","African-American",30,1,0
"2324","African-American",25,1,1
"3089","Caucasian",27,1,0
"4969","African-American",20,1,1
"2340","Caucasian",55,0,0
"1922","African-American",41,1,0
"792","Caucasian",29,1,1
"4609","Caucasian",46,0,0
"242","Caucasian",24,1,1
"1094","Caucasian",39,0,0
"3562","African-American",26,1,0
"2103.1","Caucasian",28,1,0
"513","Caucasian",49,1,0
"4220.1","African-American",30,1,1
"1805","Caucasian",29,1,1
"212","African-American",20,0,1
"2933","African-American",22,1,1
"1126","African-American",21,0,1
"89","African-American",23,1,1
"439.1","African-American",29,0,0
"1701","Caucasian",36,1,1
"1755","Caucasian",26,1,1
"1117","African-American",24,1,0
"1813.1","African-American",31,1,1
"2291.1","African-American",20,1,1
"706","Caucasian",34,1,1
"4498","Caucasian",26,0,1
"4372","African-American",37,1,0
"3523","African-American",24,1,1
"1900","Caucasian",35,1,1
"888","African-American",31,1,0
"2444","Caucasian",26,0,1
"1932.1","African-American",23,1,1
"3388","Caucasian",43,0,0
"3628","African-American",29,0,1
"2464","African-American",24,1,1
"3701","African-American",24,1,1
"4422","African-American",36,0,0
"948","Caucasian",30,1,0
"3656","African-American",23,1,0
"4470","African-American",26,1,1
"1997","African-American",23,0,0
"1093","African-American",47,1,0
"4874","African-American",39,0,0
"507.1","Caucasian",22,1,1
"2725","Caucasian",26,1,1
"2275","Caucasian",23,1,1
"3320","Caucasian",43,1,0
"4178","Caucasian",22,1,1
"142","Caucasian",32,0,0
"3639","Caucasian",21,1,1
"309","Caucasian",34,0,0
"3951","Caucasian",43,1,0
"753","Caucasian",48,1,0
"1466","Caucasian",23,1,1
"342","African-American",37,1,0
"4696","Caucasian",34,1,0
"4992","Caucasian",43,1,0
"1825","African-American",24,0,0
"811","Caucasian",25,1,1
"4951","African-American",64,1,0
"1260","Caucasian",28,0,0
"195","Caucasian",49,1,0
"4467","African-American",51,1,0
"1707","Caucasian",33,1,0
"423","Caucasian",26,1,1
"2367","Caucasian",33,0,1
"758","African-American",30,1,0
"2752","African-American",32,1,0
"4799.1","Caucasian",68,1,0
"4747","Caucasian",20,1,1
"2352","Caucasian",26,1,1
"626","Caucasian",26,1,0
"1482","Caucasian",22,0,1
"1066","African-American",20,0,1
"425","African-American",28,0,1
"382","African-American",29,1,0
"1349","Caucasian",26,1,0
"1085","Caucasian",42,0,0
"2302","African-American",26,1,1
"1380","African-American",56,1,0
"3399","Caucasian",45,0,0
"1856.1","African-American",27,1,0
"4181","Caucasian",71,1,0
"1816","Caucasian",19,0,1
"1537","Caucasian",21,0,1
"4893","African-American",60,1,0
"734","African-American",30,1,1
"807","African-American",20,1,1
"1519","African-American",43,1,0
"2145","Caucasian",24,1,1
"4574","African-American",23,1,1
"1423","Caucasian",35,0,0
"1628","African-American",29,0,1
"2731","African-American",24,1,0
"3206","Caucasian",41,1,0
"2960","African-American",27,1,1
"495","Caucasian",22,1,0
"4966","African-American",25,1,0
"1619","Caucasian",28,1,0
"1708","African-American",22,1,1
"472","African-American",28,1,1
"4076","Caucasian",26,0,0
"96","African-American",22,0,1
"3024","Caucasian",39,0,0
"3364","Caucasian",57,1,0
"2617","African-American",42,1,0
"4624","Caucasian",26,1,1
"3063","African-American",23,0,1
"4422.1","African-American",36,0,0
"2776","Caucasian",32,1,0
"3423","African-American",21,0,1
"4891","African-American",38,1,1
"322","Caucasian",20,1,1
"3820","Caucasian",36,1,1
"1657","African-American",23,1,1
"4868","Caucasian",21,1,0
"1878.1","Caucasian",22,1,1
"2133","African-American",42,1,1
"1831","African-American",42,1,0
"1286","African-American",27,1,0
"2410","Caucasian",42,1,0
"235","Caucasian",39,0,0
"656","African-American",22,0,1
"4517","Caucasian",47,0,0
"4132","Caucasian",39,1,0
"963","Caucasian",53,1,0
"2718","Caucasian",29,1,1
"363","African-American",34,1,0
"3023","Caucasian",24,1,1
"2491","African-American",33,0,0
"1720","African-American",28,1,1
"631","African-American",29,1,0
"2769","African-American",24,1,1
"673","African-American",27,1,1
"1474.1","Caucasian",56,1,0
"1555","Caucasian",23,1,1
"2231","African-American",28,1,0
"4924","African-American",27,0,0
"4477","African-American",24,1,0
"3840","Caucasian",56,1,0
"3448","Caucasian",29,1,1
"1843","Caucasian",28,1,0
"4879","Caucasian",30,1,1
"2004","African-American",26,1,1
"2952","Caucasian",22,0,1
"2031","African-American",26,1,1
"1634.1","African-American",25,0,0
"4098","African-American",29,1,1
"405","African-American",29,1,0
"2818","African-American",44,0,0
"3354","African-American",43,0,0
"781","African-American",24,0,1
"4340.1","African-American",23,1,1
"3654","Caucasian",30,1,0
"2624","African-American",22,0,1
"1921","Caucasian",22,1,1
"4743","African-American",28,1,0
"3797","Caucasian",51,1,0
"4269","African-American",24,1,1
"4355","Caucasian",44,1,0
"2711","Caucasian",32,1,0
"129","African-American",26,0,1
"39","Caucasian",40,1,0
"4201","Caucasian",31,1,1
"2929","African-American",26,1,1
"2822","Caucasian",23,0,1
"2856","Caucasian",37,1,0
"4839","Caucasian",34,1,1
"675","Caucasian",49,1,0
"1479","Caucasian",45,1,0
"3514","African-American",19,0,1
"1193.2","Caucasian",34,1,1
"4902","African-American",29,1,1
"2257","African-American",56,1,0
"1017","Caucasian",33,0,1
"1514","Caucasian",55,1,0
"1542","Caucasian",35,1,1
"1781.1","African-American",30,1,0
"35","Caucasian",24,1,1
"3322.1","African-American",28,1,0
"2391.1","Caucasian",57,1,0
"12","African-American",48,0,0
"2194.1","Caucasian",50,1,0
"1202.1","Caucasian",22,1,1
"2174","African-American",41,1,0
"1905","African-American",23,1,0
"4406","African-American",54,1,0
"740","Caucasian",33,1,0
"885","African-American",53,0,0
"1767","Caucasian",36,1,1
"2547","African-American",28,1,1
"4306.1","Caucasian",24,1,1
"212.1","African-American",20,0,1
"3683.1","African-American",27,1,0
"1978.1","Caucasian",30,0,0
"3874","Caucasian",36,1,0
"1204","Caucasian",31,1,1
"1276","African-American",41,1,0
"3434","African-American",27,1,1
"2618","Caucasian",34,1,0
"3557","Caucasian",21,1,0
"2526","African-American",33,0,0
"691","Caucasian",28,1,1
"2906.1","Caucasian",41,1,0
"1200","Caucasian",52,0,0
"771","African-American",35,1,0
"3930","African-American",39,1,0
"2554","African-American",22,0,1
"2253","African-American",43,1,0
"533","Caucasian",24,0,0
"733","African-American",29,1,1
"2270","Caucasian",46,0,0
"326","Caucasian",21,0,1
"3341","Caucasian",45,1,0
"3507","African-American",48,0,0
"4330","African-American",51,0,0
"4517.1","Caucasian",47,0,0
"2592","Caucasian",49,1,0
"134","African-American",44,0,0
"4847","Caucasian",28,0,1
"4432","Caucasian",33,0,1
"4777","African-American",28,1,0
"3845","African-American",20,1,1
"1170","Caucasian",22,0,1
"1320","Caucasian",43,1,0
"559","Caucasian",43,1,0
"865","African-American",22,1,0
"4306.2","Caucasian",24,1,1
"4345","African-American",26,0,0
"1535","Caucasian",26,1,1
"816","Caucasian",21,1,1
"4741","Caucasian",46,0,0
"797.1","African-American",20,1,1
"2931","Caucasian",29,1,0
"2663","African-American",43,1,0
"2196","Caucasian",27,1,1
"3549","Caucasian",31,0,0
"2521","Caucasian",23,0,1
"4737","Caucasian",33,1,1
"4917","African-American",26,1,0
"2365","African-American",27,1,0
"823","African-American",28,1,1
"3420","Caucasian",30,1,1
"2039","African-American",22,0,1
"4370.1","Caucasian",38,1,0
"1163.1","Caucasian",23,1,1
"605","Caucasian",52,1,0
"980.1","Caucasian",21,0,1
"1728","African-American",24,1,1
"1075","African-American",50,1,0
"4979","African-American",28,1,0
"645","Caucasian",32,1,1
"3579.1","Caucasian",52,1,0
"2642","African-American",32,1,1
"1103","Caucasian",33,1,0
"1362","African-American",28,1,0
"69","Caucasian",26,1,1
"2417","African-American",27,0,1
"1951","Caucasian",24,1,1
"427","African-American",43,1,0
"16","African-American",26,0,1
"395","Caucasian",48,0,0
"4872","African-American",29,1,1
"4747.1","Caucasian",20,1,1
"1246","African-American",30,1,1
"4685","Caucasian",32,1,1
"4926","African-American",20,0,1
"2810.1","African-American",33,1,0
"2023","Caucasian",31,1,0
"2224","African-American",22,1,0
"131","Caucasian",45,1,0
"239","Caucasian",43,0,0
"1195","Caucasian",21,0,1
"3777.1","Caucasian",38,1,0
"769","Caucasian",31,0,0
"48","Caucasian",23,0,1
"14","African-American",58,1,0
"3701.1","African-American",24,1,1
"2175","Caucasian",25,1,1
"4537","Caucasian",43,0,0
"4895","African-American",30,1,1
"129.1","African-American",26,0,1
"1384","African-American",31,1,1
"572","African-American",29,0,0
"67","Caucasian",22,1,0
"2608","Caucasian",44,1,0
"4991","African-American",23,0,1
"4372.1","African-American",37,1,0
"29","African-American",26,1,1
"4091","Caucasian",30,0,0
"527.1","Caucasian",20,0,0
"632.2","Caucasian",32,1,1
"345","African-American",27,0,0
"556","African-American",33,1,0
"1968","Caucasian",43,0,0
"2170","Caucasian",66,1,0
"1978.2","Caucasian",30,0,0
"33","Caucasian",22,1,1
"4817","African-American",20,0,1
"4179","Caucasian",24,1,1
"913","Caucasian",26,1,0
"2387","Caucasian",28,1,1
"968","Caucasian",53,1,0
"152","African-American",19,1,1
"1255","Caucasian",32,1,0
"4787","African-American",31,1,1
"2892","Caucasian",35,1,0
"4825","Caucasian",24,1,1
"184","Caucasian",55,1,0
"2772.2","African-American",25,1,1
"393.2","African-American",39,0,0
"1852","Caucasian",29,1,0
"3398","Caucasian",23,1,1
"1810","Caucasian",22,1,1
"1326","African-American",25,1,0
"1920","African-American",35,1,0
"3896","African-American",26,0,0
"1944","Caucasian",26,1,0
"4761","African-American",30,1,0
"3540","Caucasian",51,1,0
"880","African-American",25,0,0
"3004","Caucasian",26,0,1
"3689","Caucasian",21,1,1
"888.1","African-American",31,1,0
"3902","Caucasian",26,1,1
"589","African-American",25,1,1
"4962","African-American",52,1,0
"2479","African-American",33,1,0
"863","African-American",32,0,0
"2256","African-American",64,1,0
"4650.1","African-American",50,1,0
"3319","African-American",35,1,0
"4503","Caucasian",25,0,0
"4908","African-American",28,1,0
"77","African-American",29,0,0
"3876","African-American",27,1,0
"3629.1","Caucasian",19,0,1
"1924","Caucasian",26,1,1
"1902","African-American",77,0,0
"2049","African-American",24,1,1
"3390","African-American",23,1,0
"2196.1","Caucasian",27,1,1
"3579.2","Caucasian",52,1,0
"3047","Caucasian",50,1,0
"502","African-American",27,1,0
"4015","African-American",31,1,0
"2651","Caucasian",24,0,1
"1394","Caucasian",30,1,0
"3196","Caucasian",27,0,0
"923","African-American",52,1,0
"3629.2","Caucasian",19,0,1
"868","African-American",33,1,1
"4962.1","African-American",52,1,0
"3409.1","Caucasian",38,1,1
"3421.1","African-American",38,1,0
"2736","Caucasian",29,1,1
"4685.1","Caucasian",32,1,1
"3406","Caucasian",27,0,1
"1142.1","Caucasian",45,0,0
"4693","Caucasian",22,0,1
"903","Caucasian",59,0,0
"1862","African-American",27,1,1
"1587","Caucasian",46,1,0
"3093","Caucasian",31,0,0
"2956","African-American",44,1,0
"4224","Caucasian",35,1,1
"905","Caucasian",26,1,1
"2806","African-American",36,1,0
"4925.1","Caucasian",40,1,0
"412","Caucasian",33,1,1
"611.1","Caucasian",30,1,1
"3164","Caucasian",27,1,0
"13","Caucasian",44,0,0
"3626","Caucasian",31,1,0
"4164","Caucasian",32,1,1
"4941","Caucasian",46,0,0
"4181.1","Caucasian",71,1,0
"1724","Caucasian",34,1,0
"2778","Caucasian",24,0,1
"254","African-American",20,1,0
"1100","Caucasian",26,1,1
"1707.1","Caucasian",33,1,0
"1060","Caucasian",30,1,0
"2474","African-American",21,0,1
"4614","Caucasian",21,1,1
"920","African-American",23,0,1
"3053","African-American",34,1,0
"2105","African-American",60,1,0
"1021","Caucasian",29,0,1
"14.1","African-American",58,1,0
"266","Caucasian",49,0,0
"4285","African-American",33,1,0
"470","African-American",24,1,0
"1083","African-American",27,1,1
"3559","Caucasian",32,1,0
"3644","Caucasian",56,1,0
"2285","Caucasian",24,0,0
"558","African-American",61,1,0
"3648","African-American",24,0,1
"4791","African-American",20,0,1
"1888","Caucasian",32,1,1
"3702","Caucasian",26,0,0
"2576","African-American",20,0,1
