"","race","age","prior_offense","is_recid"
"583","Caucasian",26,1,1
"1380","African-American",56,1,0
"1394","Caucasian",30,1,0
"3703","African-American",23,0,1
"16","African-American",26,0,1
"602","Caucasian",61,0,0
"3329","African-American",38,1,0
"3221","African-American",36,1,1
"27","African-American",53,1,0
"4163","African-American",41,1,0
"2510","Caucasian",30,0,0
"121","Caucasian",36,1,1
"4350","African-American",44,1,0
"2800","Caucasian",31,0,1
"2481","African-American",34,1,1
"1227","Caucasian",36,1,0
"751","Caucasian",24,0,1
"460","African-American",32,1,0
"658","Caucasian",30,1,1
"2315","African-American",44,0,0
"4689","Caucasian",28,0,1
"520","Caucasian",51,0,0
"1369","African-American",25,1,1
"3016","Caucasian",50,0,0
"1874","African-American",24,1,1
"3087","Caucasian",37,0,1
"2217","African-American",39,1,0
"1342","African-American",27,1,1
"4728","Caucasian",47,1,0
"2793","Caucasian",53,1,0
"4875","Caucasian",40,1,0
"3917","African-American",36,1,1
"1668.1","African-American",42,0,0
"3194","Caucasian",27,1,0
"2316","Caucasian",22,1,1
"290","Caucasian",51,1,0
"2807","Caucasian",38,1,0
"4500","Caucasian",20,0,1
"2123","African-American",23,1,0
"1701","Caucasian",36,1,1
"2149","Caucasian",54,0,0
"2511","African-American",27,1,1
"4550","Caucasian",25,0,1
"3959","Caucasian",24,0,1
"2975","Caucasian",39,0,1
"3113.1","African-American",28,1,0
"4371","African-American",43,1,0
"885","African-American",53,0,0
"1506","African-American",27,1,0
"1282","Caucasian",23,1,1
"4409","Caucasian",22,0,1
"3035","African-American",54,1,0
"2834","African-American",27,1,0
"4855","Caucasian",55,1,0
"623","Caucasian",40,0,0
"3532","Caucasian",28,1,1
"1294","Caucasian",24,1,1
"3340","African-American",65,1,0
"3211","African-American",50,1,0
"1062","Caucasian",30,0,0
"2788","African-American",28,1,0
"1453","African-American",46,1,0
"714","African-American",23,1,1
"4125","Caucasian",23,1,1
"4505","Caucasian",41,1,0
"2163","African-American",35,1,0
"783","African-American",21,0,1
"2263","Caucasian",47,0,0
"4589","Caucasian",34,1,0
"2050","African-American",23,1,1
"4763","African-American",27,1,1
"4849","African-American",21,0,1
"196","African-American",27,1,1
"4686","Caucasian",26,1,1
"4181","Caucasian",71,1,0
"3506","African-American",53,1,0
"1899","Caucasian",32,0,1
"2843","Caucasian",33,0,0
"560","Caucasian",30,0,1
"676","African-American",25,0,1
"2345","Caucasian",20,1,1
"2847","African-American",26,1,1
"1509","Caucasian",24,0,1
"1003","Caucasian",65,1,0
"4089","Caucasian",25,0,1
"3011","Caucasian",21,0,1
"3096","African-American",25,1,1
"1028","African-American",21,1,1
"785","Caucasian",29,0,0
"2633","African-American",60,0,0
"909","African-American",27,1,1
"877","Caucasian",41,0,0
"2819","African-American",36,1,1
"2918","Caucasian",22,0,1
"4511","Caucasian",25,0,0
"3928","Caucasian",28,0,1
"4565","Caucasian",21,0,1
"4196","African-American",25,1,1
"4345","African-American",26,0,0
"1094","Caucasian",39,0,0
"4259","Caucasian",26,0,0
"3239","African-American",25,0,1
"48","Caucasian",23,0,1
"2228","African-American",46,1,0
"3272","African-American",44,1,0
"18","Caucasian",29,1,1
"3715","Caucasian",22,0,1
"3246","Caucasian",48,0,0
"4541","Caucasian",23,0,1
"25","Caucasian",34,0,1
"2571","Caucasian",55,1,0
"4650","African-American",50,1,0
"3319","African-American",35,1,0
"1131","Caucasian",21,0,1
"4846","Caucasian",24,1,1
"600","African-American",31,1,0
"1376","African-American",25,1,1
"4317","African-American",63,0,0
"2131","African-American",22,1,1
"978","African-American",33,1,0
"745","Caucasian",46,1,0
"4403","Caucasian",21,1,1
"1007","African-American",24,1,1
"4782","African-American",27,1,0
"48.1","Caucasian",23,0,1
"3592.1","African-American",30,1,0
"1519","African-American",43,1,0
"1893","Caucasian",48,0,0
"4032","Caucasian",25,1,1
"2226","African-American",28,1,1
"4140","African-American",24,1,0
"1293","Caucasian",43,0,0
"4439","African-American",30,1,1
"706","Caucasian",34,1,1
"3438","African-American",33,0,1
"2904","Caucasian",41,1,1
"4515","Caucasian",22,0,0
"447","African-American",32,0,0
"69","Caucasian",26,1,1
"3908","African-American",33,1,1
"2893","African-American",50,0,0
"2901","Caucasian",44,1,0
"1149","African-American",50,0,0
"4070","African-American",28,1,1
"844","Caucasian",21,1,1
"4739","African-American",21,0,1
"1190","Caucasian",21,0,1
"3499","African-American",47,1,0
"308","African-American",47,1,0
"459","African-American",33,1,1
"269","African-American",23,1,1
"3136","African-American",35,1,0
"3938","Caucasian",35,1,1
"4714","African-American",35,1,0
"3231","Caucasian",25,1,0
"1871","African-American",29,1,1
"3368","African-American",28,0,0
"1350","Caucasian",42,0,0
"891","Caucasian",51,1,0
"822","African-American",24,0,1
"1623","African-American",29,0,0
"1211","Caucasian",21,1,1
"2515","Caucasian",25,0,1
"1963","Caucasian",52,1,0
"2056","African-American",34,0,0
"4140.1","African-American",24,1,0
"641","African-American",25,0,1
"1942","Caucasian",31,0,1
"1985","African-American",21,1,1
"914","African-American",21,0,0
"2029","African-American",21,1,1
"4029","African-American",37,1,1
"2716","African-American",21,0,1
"4922","African-American",45,1,0
"954","Caucasian",39,1,0
"3237","African-American",31,1,0
"3521","African-American",21,1,1
"1083","African-American",27,1,1
"4968","African-American",26,0,1
"1876","African-American",60,1,0
"1353","African-American",24,1,1
"1382","Caucasian",23,1,1
"357","Caucasian",38,1,0
"2222","Caucasian",20,0,1
"1224","Caucasian",61,1,0
"1097.1","African-American",20,0,1
"2039","African-American",22,0,1
"1716","Caucasian",39,0,0
"404","African-American",36,1,1
"511","Caucasian",29,1,1
"1837","Caucasian",29,1,0
"1536","African-American",27,1,0
"3265","Caucasian",47,0,0
"1202","Caucasian",22,1,1
"1277","Caucasian",32,1,1
"4972","Caucasian",49,1,0
"2654","Caucasian",45,1,0
"4653","Caucasian",36,1,1
"91","African-American",32,0,0
"4390","Caucasian",26,1,0
"1342.1","African-American",27,1,1
"4297","African-American",31,1,1
"499","Caucasian",49,1,0
"640","African-American",34,1,1
"4910","African-American",31,1,0
"2944","Caucasian",41,0,0
"2290","Caucasian",60,1,0
"94","African-American",34,1,0
"2364","Caucasian",33,0,1
"1028.1","African-American",21,1,1
"2971","African-American",21,0,1
"3519","African-American",31,1,0
"4801","African-American",22,0,1
"1687","Caucasian",34,1,0
"1967","Caucasian",32,0,1
"428","Caucasian",27,1,1
"77","African-American",29,0,0
"1200","Caucasian",52,0,0
"2027","Caucasian",27,0,1
"1220","Caucasian",26,1,1
"2391","Caucasian",57,1,0
"4791","African-American",20,0,1
"3237.1","African-American",31,1,0
"3022","African-American",31,0,0
"3082","Caucasian",61,0,0
"316","African-American",19,0,1
"2691","Caucasian",24,1,1
"4957","African-American",32,1,0
"768","Caucasian",44,1,0
"1862","African-American",27,1,1
"2301","African-American",20,1,1
"1599","Caucasian",26,0,1
"2986","Caucasian",24,0,1
"2167","African-American",23,0,1
"2777","Caucasian",21,0,1
"4008","African-American",26,1,1
"3900","African-American",29,1,0
"4445","African-American",34,1,0
"1301","Caucasian",65,1,0
"1123","African-American",59,1,0
"1329","Caucasian",25,0,1
"267","African-American",23,1,1
"1169","African-American",24,0,1
"4560","Caucasian",31,0,0
"3327","African-American",27,1,0
"1530","Caucasian",27,0,1
"4804","Caucasian",46,1,0
"1082","Caucasian",45,1,1
"4533","African-American",21,1,1
"2922","Caucasian",65,1,0
"649","African-American",21,0,0
"3154","African-American",28,1,1
"3734","African-American",29,1,0
"427","African-American",43,1,0
"1903","Caucasian",55,0,0
"2326","African-American",32,1,1
"811","Caucasian",25,1,1
"3155","African-American",25,1,1
"4577","African-American",28,1,0
"3115","Caucasian",21,1,1
"3995","Caucasian",57,1,0
"1403","Caucasian",29,1,1
"1126","African-American",21,0,1
"3466","African-American",41,0,0
"2280","African-American",20,1,1
"4707","African-American",20,0,1
"1232","Caucasian",29,1,0
"1201","African-American",21,0,0
"2026","African-American",24,1,1
"110","African-American",28,1,0
"3454","Caucasian",52,1,0
"2946","African-American",24,1,0
"465","African-American",26,1,1
"2652","African-American",60,1,0
"2586","Caucasian",50,0,0
"4232","African-American",44,1,0
"1054","Caucasian",25,1,1
"2735","African-American",25,1,1
"1810","Caucasian",22,1,1
"3737","Caucasian",29,0,0
"3058","Caucasian",37,1,0
"4276","African-American",29,1,0
"4997","Caucasian",22,0,1
"4620.1","African-American",21,0,1
"4265","Caucasian",24,1,1
"2278","African-American",30,1,0
"2226.1","African-American",28,1,1
"1481","Caucasian",49,1,1
"3298","African-American",33,1,0
"4001","African-American",26,1,0
"2676","Caucasian",19,1,1
"4741","Caucasian",46,0,0
"2182","Caucasian",31,0,1
"1759","African-American",24,1,1
"3530.1","Caucasian",26,0,1
"3853","African-American",21,1,1
"3531","Caucasian",23,1,1
"2227","African-American",25,1,1
"3440","African-American",23,1,1
"3578","African-American",26,1,0
"1812","Caucasian",24,0,1
"2118","Caucasian",21,0,0
"877.1","Caucasian",41,0,0
"889","Caucasian",24,0,1
"4152","Caucasian",34,0,0
"4741.1","Caucasian",46,0,0
"4672","Caucasian",26,1,1
"4845","African-American",24,1,1
"367","Caucasian",52,0,0
"1293.1","Caucasian",43,0,0
"3629","Caucasian",19,0,1
"12","African-American",48,0,0
"2407","African-American",21,0,1
"3732","Caucasian",28,1,0
"4485","Caucasian",23,0,0
"3232","Caucasian",46,1,0
"2853","Caucasian",70,0,0
"508","African-American",28,1,1
"1617","Caucasian",33,1,0
"1455","Caucasian",22,1,1
"4219","Caucasian",25,0,1
"1393","African-American",26,1,1
"1721","African-American",22,1,1
"486","African-American",47,0,0
"4640","African-American",30,1,1
"1787","Caucasian",29,0,1
"4161","Caucasian",57,1,0
"259","Caucasian",42,1,1
"1958","Caucasian",25,0,0
"1683","Caucasian",27,1,0
"2098","African-American",37,1,0
"2657","Caucasian",40,1,0
"3497","African-American",21,0,1
"1384","African-American",31,1,1
"1405","African-American",24,1,0
"2448","African-American",27,1,0
"2874","African-American",28,1,0
"1624","Caucasian",30,1,1
"4562","Caucasian",44,1,0
"1493","Caucasian",32,0,0
"3305","Caucasian",54,1,0
"1687.1","Caucasian",34,1,0
"2391.1","Caucasian",57,1,0
"1689","Caucasian",22,1,1
"4376","African-American",33,1,0
"3604","Caucasian",33,1,1
"4154","Caucasian",20,1,1
"4231","Caucasian",47,1,0
"347","African-American",22,1,1
"1029","Caucasian",42,1,0
"98","African-American",26,1,0
"737","Caucasian",28,0,0
"181","Caucasian",21,0,1
"1750","Caucasian",43,1,0
"1408","African-American",26,1,1
"3669","African-American",37,0,0
"767","African-American",21,1,1
"3707","Caucasian",25,0,1
"1669","African-American",31,1,0
"3173","Caucasian",72,1,0
"1585","African-American",32,0,0
"2828","African-American",34,1,0
"3464","Caucasian",30,1,1
"4001.1","African-American",26,1,0
"2880","African-American",31,1,1
"3873","African-American",44,1,0
"1205","African-American",31,1,1
"3443","Caucasian",27,1,1
"4383","African-American",24,1,1
"2406","African-American",21,0,1
"2699","Caucasian",28,0,0
"4113","African-American",27,0,0
"2651","Caucasian",24,0,1
"1762","African-American",24,0,1
"281","African-American",30,1,0
"1976","African-American",20,0,1
"2955","Caucasian",24,1,0
"1674","Caucasian",24,1,1
"661.1","African-American",21,1,1
"1310","Caucasian",21,1,1
"4463","Caucasian",45,1,1
"891.1","Caucasian",51,1,0
"3254","Caucasian",36,1,0
"2519","Caucasian",28,1,1
"3441","African-American",49,1,0
"4652","Caucasian",21,0,1
"4073","Caucasian",28,0,0
"4775","Caucasian",46,1,0
"323","Caucasian",28,1,1
"3215","Caucasian",55,1,0
"2982","Caucasian",25,1,1
"4190","African-American",46,1,0
"3694","Caucasian",36,1,1
"712","African-American",48,1,0
"756","Caucasian",22,1,1
"380","Caucasian",26,1,1
"234","African-American",35,1,0
"1456","Caucasian",62,1,0
"2433","African-American",21,1,1
"4304","Caucasian",30,0,1
"4492","African-American",40,1,0
"700","African-American",64,1,0
"3519.1","African-American",31,1,0
"423","Caucasian",26,1,1
"888","African-American",31,1,0
"2749","African-American",29,1,0
"152","African-American",19,1,1
"4426","Caucasian",26,0,1
"2046","African-American",42,1,0
"346","Caucasian",20,0,1
"174","Caucasian",32,0,0
"3821","Caucasian",20,1,1
"930","Caucasian",23,1,1
"2765.1","African-American",20,0,0
"572","African-American",29,0,0
"3438.1","African-American",33,0,1
"1749","Caucasian",50,1,0
"825","African-American",22,1,1
"234.1","African-American",35,1,0
"3004","Caucasian",26,0,1
"293","Caucasian",46,0,0
"1448","Caucasian",57,0,0
"4408","African-American",36,1,0
"4974","Caucasian",31,0,1
"1775","African-American",28,1,1
"3966","African-American",24,1,0
"4865","African-American",25,1,1
"2264","African-American",22,1,1
"2687","Caucasian",61,0,0
"4054","African-American",20,0,1
"1927","African-American",23,1,1
"4720","Caucasian",26,1,1
"3113.2","African-American",28,1,0
"3482","African-American",42,1,0
"954.1","Caucasian",39,1,0
"2788.1","African-American",28,1,0
"1305","African-American",32,1,0
"2666","Caucasian",32,1,1
"2377","Caucasian",36,1,0
"858","African-American",54,1,0
"2994","Caucasian",27,0,0
"299","Caucasian",21,0,1
"561","African-American",33,1,0
"3154.1","African-American",28,1,1
"2697","Caucasian",28,1,1
"3699","Caucasian",26,0,1
"2564","Caucasian",31,1,0
"4903","African-American",31,1,0
"3612","Caucasian",35,0,0
"3338","African-American",23,0,1
"830","African-American",54,1,0
"1190.1","Caucasian",21,0,1
"4155","African-American",29,0,0
"1581","Caucasian",26,0,0
"3147","Caucasian",21,1,1
"961.1","Caucasian",32,0,1
"3074","African-American",30,1,0
"4264","Caucasian",55,1,0
"2785","Caucasian",32,1,0
"2195","Caucasian",25,1,0
"1850","Caucasian",27,0,0
"4524","African-American",27,1,1
"2189","African-American",27,1,0
"3841","African-American",27,1,1
"1333","Caucasian",28,1,1
"338","African-American",31,1,0
"4505.1","Caucasian",41,1,0
"1146","African-American",51,1,0
"987","African-American",24,1,1
"844.1","Caucasian",21,1,1
"943","Caucasian",46,1,0
"1030","African-American",29,1,0
"4210","Caucasian",53,1,0
"781","African-American",24,0,1
"313","African-American",24,1,1
"2964","Caucasian",25,1,1
"2546","African-American",24,1,1
"749","Caucasian",27,1,0
"785.1","Caucasian",29,0,0
"1383","Caucasian",29,0,1
"1526","Caucasian",53,0,0
"3666","Caucasian",22,0,1
"1899.1","Caucasian",32,0,1
"1927.1","African-American",23,1,1
"4996","African-American",49,1,0
"2880.1","African-American",31,1,1
"4263","Caucasian",26,1,1
"3996","Caucasian",22,0,1
"4709","Caucasian",35,1,0
"3572","Caucasian",44,0,0
"1996","African-American",23,1,0
"1300","African-American",23,1,1
"1879","Caucasian",31,1,1
"2674","Caucasian",52,1,0
"1243","African-American",67,1,0
"4047","African-American",22,0,1
"2448.1","African-American",27,1,0
"3393","African-American",48,1,0
"550","Caucasian",48,0,0
"839","Caucasian",23,0,1
"12.1","African-American",48,0,0
"1035","African-American",32,1,0
"3892","African-American",31,1,0
"168","Caucasian",24,1,1
"3709","Caucasian",44,1,0
"3767","African-American",28,1,1
"2050.1","African-American",23,1,1
"4045","Caucasian",25,0,1
"3218","Caucasian",25,0,0
"4418","Caucasian",46,0,0
"1069","African-American",21,0,1
"4292","Caucasian",45,0,0
"2080","African-American",50,0,0
"2912","Caucasian",25,0,1
"1471","African-American",23,1,1
"1461","Caucasian",27,0,0
"1374","African-American",26,0,0
"3263","Caucasian",22,1,1
"1356","African-American",25,1,0
"3822","Caucasian",37,1,1
"2192","African-American",36,1,0
"1313","Caucasian",38,1,0
"850","African-American",21,0,1
"1830","Caucasian",31,0,1
"1599.1","Caucasian",26,0,1
"4039","African-American",48,0,0
"2078","Caucasian",26,1,0
"2359","Caucasian",21,1,1
"2142","Caucasian",26,1,1
"2573","African-American",39,1,0
"2269","African-American",33,1,1
"2257","African-American",56,1,0
"2201","Caucasian",20,0,1
"3351","African-American",29,1,1
"1804","Caucasian",25,0,1
"4833.1","Caucasian",20,1,1
"2324","African-American",25,1,1
"4816","Caucasian",38,1,1
"3841.1","African-American",27,1,1
"1327","African-American",45,0,0
"3214","African-American",19,0,0
"499.1","Caucasian",49,1,0
"1070","Caucasian",33,1,0
"1979","African-American",48,1,0
"238","African-American",42,1,0
"4869","Caucasian",30,1,1
"4708","African-American",26,1,1
"379","Caucasian",66,1,0
"1835","Caucasian",56,1,0
"2421","Caucasian",30,1,1
"3601","African-American",25,0,1
"3920","Caucasian",32,1,1
"4781","Caucasian",67,0,0
"1479","Caucasian",45,1,0
"3155.1","African-American",25,1,1
"2148","Caucasian",68,0,0
"831","African-American",30,1,0
"583.1","Caucasian",26,1,1
"417","African-American",44,0,0
"3246.1","Caucasian",48,0,0
"2425","Caucasian",30,1,1
"2541","African-American",41,1,0
"2572","Caucasian",46,1,0
"2613","African-American",31,1,0
"3306","Caucasian",28,0,0
"519","African-American",35,1,0
"658.1","Caucasian",30,1,1
"3636","Caucasian",22,1,1
"3894","Caucasian",29,1,1
"3534","African-American",22,0,1
"3526","African-American",26,1,1
"4858","African-American",26,1,0
"1399","Caucasian",23,1,1
"1583","Caucasian",21,0,1
"3097","Caucasian",27,1,1
"3702","Caucasian",26,0,0
"2515.1","Caucasian",25,0,1
"2683","African-American",26,1,0
"3623","African-American",23,1,1
"2492","Caucasian",33,1,1
"637","Caucasian",40,1,1
"1650","African-American",23,1,1
"498","African-American",43,1,0
"4010","Caucasian",26,1,1
"4320","African-American",31,1,1
"170","African-American",38,1,0
"3803","African-American",25,1,1
"1851","African-American",24,1,1
"2465","African-American",72,1,0
"3428","African-American",22,0,1
"1819","Caucasian",29,0,0
"3908.1","African-American",33,1,1
"4408.1","African-American",36,1,0
"2923","Caucasian",49,1,0
"2850","African-American",30,1,0
"3444","African-American",21,0,1
"364","African-American",30,1,1
"2764","African-American",20,0,1
"1104","African-American",60,1,0
"2350","African-American",51,1,0
"4331","Caucasian",22,1,0
"2036","Caucasian",27,1,1
"2484","African-American",36,1,1
"733","African-American",29,1,1
"3751","Caucasian",45,0,0
"1499","Caucasian",43,0,0
"4354","Caucasian",33,0,0
"426","African-American",20,1,1
"2119","African-American",39,1,0
"3022.1","African-American",31,0,0
"3839","Caucasian",24,1,1
"1451","Caucasian",51,1,0
"1559","African-American",24,0,0
"2809","African-American",40,1,0
"233","Caucasian",57,1,0
"3462","Caucasian",28,1,1
"3120","African-American",34,1,1
"811.1","Caucasian",25,1,1
"4229","African-American",21,0,1
"3037","African-American",40,0,0
"3932","Caucasian",28,1,1
"838","African-American",39,1,0
"4584","Caucasian",30,1,1
"46","Caucasian",22,1,1
"181.1","Caucasian",21,0,1
"4562.1","Caucasian",44,1,0
"3765","Caucasian",20,1,0
"590.1","African-American",21,1,1
"314","Caucasian",24,1,1
"2926","African-American",30,0,1
"1560","Caucasian",56,1,0
"1202.1","Caucasian",22,1,1
"575","African-American",50,1,0
"4343","African-American",30,0,0
"17","African-American",21,1,1
"4903.1","African-American",31,1,0
"1248","Caucasian",32,1,0
"3272.1","African-American",44,1,0
"1097.2","African-American",20,0,1
"2504","Caucasian",35,0,0
"1445","African-American",22,1,1
"2415","Caucasian",41,0,0
"824","African-American",25,0,0
"3928.1","Caucasian",28,0,1
"3712","Caucasian",22,0,0
"4018","African-American",27,1,1
"669","Caucasian",22,0,0
"1307","African-American",20,1,1
"3994","Caucasian",28,1,0
"1377","African-American",22,1,1
"4685","Caucasian",32,1,1
"2769","African-American",24,1,1
"2131.1","African-American",22,1,1
"2417","African-American",27,0,1
"3729","Caucasian",28,0,1
"3576","African-American",24,1,1
"1160","Caucasian",33,0,1
"119","African-American",21,1,1
"4146","Caucasian",23,1,0
"3578.1","African-American",26,1,0
"4608","African-American",53,1,0
"546","Caucasian",22,1,1
"751.1","Caucasian",24,0,1
"2201.1","Caucasian",20,0,1
"245","Caucasian",51,1,0
"4457","Caucasian",37,0,0
"4860","African-American",43,0,0
"4978","African-American",37,1,0
"437","Caucasian",27,1,1
"38","African-American",23,1,1
"4151","African-American",31,1,1
"2366","Caucasian",25,0,0
"1655","Caucasian",37,1,0
"3593","Caucasian",54,1,0
"493","African-American",33,1,0
"1146.1","African-American",51,1,0
"1093","African-American",47,1,0
"4583","African-American",28,1,1
"4608.1","African-American",53,1,0
"388","African-American",35,0,1
"3838","African-American",23,0,1
"1436","Caucasian",36,1,1
"4048","Caucasian",37,1,0
"924","African-American",23,1,1
"4008.1","African-American",26,1,1
"3223","Caucasian",29,0,1
"176","African-American",24,1,1
"4444","African-American",33,0,0
"535","Caucasian",34,1,1
"2863","African-American",35,0,0
"3773","Caucasian",43,1,0
"3030","African-American",46,1,0
"1286","African-American",27,1,0
"1825","African-American",24,0,0
"590.2","African-American",21,1,1
"3390","African-American",23,1,0
"4872","African-American",29,1,1
"1492","Caucasian",26,1,1
"3303","African-American",24,0,1
"4294","African-American",37,0,0
"116","Caucasian",22,1,1
"3656","African-American",23,1,0
"2969","Caucasian",25,0,1
"1095","African-American",58,1,0
"449","Caucasian",36,1,1
"2412","Caucasian",27,1,1
"3422","African-American",26,0,1
"893","Caucasian",24,1,0
"2911","African-American",20,0,1
"2703","African-American",26,1,0
"3531.1","Caucasian",23,1,1
"3947","African-American",56,1,0
"1087","African-American",41,0,0
"4601","Caucasian",30,0,1
"457","Caucasian",23,1,1
"3535","Caucasian",25,1,1
"7","Caucasian",39,1,0
"1102","Caucasian",28,1,1
"3221.1","African-American",36,1,1
"1298","African-American",52,1,0
"1941","Caucasian",53,0,0
"2738","Caucasian",21,0,1
"2405","African-American",26,1,0
"1154","African-American",45,0,0
"3919","Caucasian",26,1,1
"4580","African-American",62,0,0
"1543","Caucasian",26,1,1
"3889","Caucasian",46,1,0
"1714","African-American",26,0,1
"3615","African-American",27,1,0
"4277","Caucasian",31,1,0
"335","Caucasian",46,0,0
"3600","African-American",36,1,0
"1913","Caucasian",56,1,0
"3506.1","African-American",53,1,0
"81","African-American",27,1,0
"324","African-American",25,0,1
"1610","Caucasian",32,1,0
"2757","African-American",22,0,1
"2294","Caucasian",24,1,1
"557","African-American",33,1,0
"4492.1","African-American",40,1,0
"1732","Caucasian",29,0,1
"4711","Caucasian",49,1,0
"621","Caucasian",25,0,1
"3151","Caucasian",33,1,1
"3083","African-American",25,1,1
"4301","Caucasian",30,0,1
"3563","African-American",21,0,1
"1090","Caucasian",27,1,0
"4798","Caucasian",44,0,0
"1230","African-American",21,0,1
"2691.1","Caucasian",24,1,1
"3134","African-American",29,1,0
"3676","Caucasian",45,1,0
"3285","African-American",28,1,1
"2103.1","Caucasian",28,1,0
"10","African-American",46,1,0
"1856","African-American",27,1,0
"998","Caucasian",39,1,0
"948","Caucasian",30,1,0
"2112","Caucasian",22,0,1
"629","African-American",21,0,1
"4784","Caucasian",61,0,0
"770","African-American",36,1,0
"2398","African-American",28,1,1
"4270","African-American",27,1,1
"2918.1","Caucasian",22,0,1
"839.1","Caucasian",23,0,1
"326","Caucasian",21,0,1
"420","African-American",28,1,0
"2399","Caucasian",22,1,0
"1307.1","African-American",20,1,1
"4997.1","Caucasian",22,0,1
"4951","African-American",64,1,0
"2942","African-American",25,1,1
"4866","African-American",26,1,1
"4431","African-American",26,0,1
"3574","African-American",36,1,0
"1913.1","Caucasian",56,1,0
"4959","Caucasian",30,1,1
"1244","Caucasian",42,0,0
"3434","African-American",27,1,1
"915","Caucasian",20,1,1
"2183","African-American",20,0,1
"2740","Caucasian",23,1,1
"712.1","African-American",48,1,0
"2094","Caucasian",55,1,0
"2422","African-American",21,0,1
"1792","Caucasian",26,0,1
"3598","Caucasian",26,1,1
"2142.1","Caucasian",26,1,1
"3289","Caucasian",20,0,1
"1140","African-American",31,1,0
"1695","African-American",41,1,0
"3335","African-American",60,1,0
"118","African-American",28,1,1
"2032","African-American",28,1,1
"2163.1","African-American",35,1,0
"794","African-American",23,1,1
"2327","Caucasian",63,1,0
"4441","Caucasian",25,1,1
"466","African-American",34,1,1
"2194","Caucasian",50,1,0
"427.1","African-American",43,1,0
"1833","African-American",31,0,0
"794.1","African-American",23,1,1
"4589.1","Caucasian",34,1,0
"2891","African-American",22,0,0
"3732.1","Caucasian",28,1,0
"4863","African-American",22,0,1
"2025","African-American",24,1,1
"4560.1","Caucasian",31,0,0
"1938","African-American",57,0,0
"1387","African-American",30,1,1
"248","African-American",23,1,1
"2588","African-American",20,1,1
"2076","Caucasian",38,1,0
"4145","Caucasian",25,1,1
"4119","Caucasian",20,0,1
"554","African-American",27,1,0
"923","African-American",52,1,0
"400","Caucasian",33,0,1
"477","African-American",33,1,0
"1344","Caucasian",66,1,0
"1573","African-American",29,1,0
"3767.1","African-American",28,1,1
"1103","Caucasian",33,1,0
"3957","Caucasian",32,0,0
"2630","Caucasian",48,1,0
"3287","Caucasian",21,1,1
"3384","African-American",31,1,0
"2578","African-American",63,1,0
"3370","Caucasian",40,1,0
"882","Caucasian",35,1,0
"1299","Caucasian",22,0,1
"75","Caucasian",24,1,1
"4535","African-American",49,1,0
"707","Caucasian",27,0,0
"4293","Caucasian",35,1,0
"1840","Caucasian",38,1,0
"3646","African-American",25,1,1
