"","race","age","prior_offense","is_recid"
"4677","Caucasian",22,1,1
"3928","Caucasian",28,0,1
"754","Caucasian",25,1,1
"3966.1","African-American",24,1,0
"2910","African-American",25,1,1
"1100","Caucasian",26,1,1
"4421","Caucasian",20,1,1
"1278","African-American",47,1,0
"932","African-American",33,1,1
"1141","Caucasian",32,1,1
"3225","African-American",57,0,0
"1502","African-American",24,1,1
"55","African-American",41,0,0
"1869","African-American",24,0,1
"4050","African-American",21,0,1
"4140","African-American",24,1,0
"1663","African-American",20,1,1
"567","Caucasian",69,0,0
"1899","Caucasian",32,0,1
"65","Caucasian",21,0,1
"4460","African-American",26,1,0
"4420","Caucasian",49,1,0
"1720","African-American",28,1,1
"4038","Caucasian",27,1,1
"3424","Caucasian",22,1,1
"418","Caucasian",44,1,0
"1589","Caucasian",26,1,1
"3265","Caucasian",47,0,0
"4800","Caucasian",28,0,1
"2863","African-American",35,0,0
"3557","Caucasian",21,1,0
"643","Caucasian",19,1,1
"4683","Caucasian",32,1,1
"1956","African-American",42,0,1
"3232","Caucasian",46,1,0
"401","African-American",23,0,1
"3733","African-American",29,1,1
"3548","African-American",37,1,1
"1085","Caucasian",42,0,0
"498","African-American",43,1,0
"2413","African-American",55,0,0
"1302","African-American",26,1,1
"2392","African-American",52,0,0
"3783","Caucasian",37,1,0
"2487","Caucasian",27,1,1
"3395","African-American",29,1,0
"646","Caucasian",21,0,1
"4289","African-American",45,0,0
"1481","Caucasian",49,1,1
"4067","African-American",28,1,1
"4635","Caucasian",30,1,1
"2020","African-American",37,1,0
"2661","African-American",25,1,1
"3137","Caucasian",49,1,0
"2492","Caucasian",33,1,1
"4815","African-American",33,0,0
"1638","Caucasian",34,1,0
"4962","African-American",52,1,0
"1617","Caucasian",33,1,0
"3427","African-American",27,1,0
"4183","Caucasian",29,1,1
"3836","Caucasian",23,1,1
"3317","Caucasian",37,0,0
"2780","Caucasian",44,1,0
"2057","Caucasian",24,0,0
"2535","African-American",33,1,0
"1796","Caucasian",51,0,0
"4997","Caucasian",22,0,1
"279","African-American",28,1,1
"3063","African-American",23,0,1
"1672","Caucasian",67,0,0
"4655","African-American",31,1,1
"3462","Caucasian",28,1,1
"4289.1","African-American",45,0,0
"1865","Caucasian",44,0,0
"3622","Caucasian",58,1,0
"4580","African-American",62,0,0
"4975","Caucasian",25,1,1
"4610","African-American",48,0,0
"353","Caucasian",39,1,0
"2785","Caucasian",32,1,0
"1347","Caucasian",29,1,0
"4230","African-American",31,1,1
"3268","African-American",50,1,0
"4011","African-American",25,1,1
"4785","African-American",21,0,1
"4460.1","African-American",26,1,0
"4965","African-American",34,1,0
"4043","Caucasian",30,0,0
"1017","Caucasian",33,0,1
"4543","African-American",33,1,0
"2104","African-American",19,0,1
"4759","African-American",21,0,1
"3323","African-American",29,1,0
"167","African-American",29,1,1
"2901","Caucasian",44,1,0
"3477","Caucasian",21,1,1
"784","African-American",29,0,0
"1976","African-American",20,0,1
"4267","African-American",25,1,1
"2469","Caucasian",40,0,0
"2094","Caucasian",55,1,0
"876","Caucasian",30,1,1
"3527","African-American",31,0,0
"2669","Caucasian",20,0,1
"4815.1","African-American",33,0,0
"4516","African-American",26,0,0
"2685","Caucasian",54,1,0
"498.1","African-American",43,1,0
"771","African-American",35,1,0
"3491","Caucasian",37,1,0
"4702","Caucasian",50,0,0
"1884","Caucasian",26,1,1
"936","African-American",39,0,1
"756","Caucasian",22,1,1
"125","African-American",22,1,1
"543","Caucasian",40,0,0
"4050.1","African-American",21,0,1
"1907","Caucasian",34,1,1
"328","Caucasian",27,1,1
"4429","African-American",27,0,0
"2062","Caucasian",36,1,0
"4177","African-American",31,1,1
"3328","Caucasian",32,0,1
"1262","African-American",61,1,0
"3054","Caucasian",45,1,0
"1311","African-American",19,0,1
"3560","Caucasian",64,0,0
"715","African-American",21,1,1
"1795","Caucasian",54,1,0
"4701","African-American",29,1,0
"1515","African-American",35,0,1
"3442","Caucasian",30,1,1
"2391","Caucasian",57,1,0
"3587","Caucasian",21,0,1
"4904","African-American",26,1,1
"3498","Caucasian",37,1,0
"4235","African-American",23,0,1
"2863.1","African-American",35,0,0
"3791","African-American",60,1,0
"1323","African-American",27,1,0
"2069","Caucasian",46,0,0
"811","Caucasian",25,1,1
"2725","Caucasian",26,1,1
"2031","African-American",26,1,1
"4693","Caucasian",22,0,1
"3158","African-American",25,0,0
"1773","Caucasian",22,1,1
"3506","African-American",53,1,0
"1229","Caucasian",22,1,1
"1792","Caucasian",26,0,1
"3979","Caucasian",43,0,0
"1663.1","African-American",20,1,1
"1377","African-American",22,1,1
"3295","African-American",22,1,1
"1900","Caucasian",35,1,1
"999","African-American",47,1,0
"3242","Caucasian",30,1,1
"4871","African-American",28,1,1
"2266","Caucasian",25,1,1
"3290","African-American",26,0,1
"1820","Caucasian",29,1,1
"745","Caucasian",46,1,0
"4683.1","Caucasian",32,1,1
"550","Caucasian",48,0,0
"4453","African-American",26,1,1
"1349","Caucasian",26,1,0
"2282","African-American",31,1,1
"3699","Caucasian",26,0,1
"1723","Caucasian",44,1,0
"1820.1","Caucasian",29,1,1
"243","Caucasian",29,0,0
"1807","African-American",27,1,0
"1299","Caucasian",22,0,1
"3236","African-American",21,1,0
"1018","Caucasian",42,0,0
"4357","African-American",67,0,0
"2421","Caucasian",30,1,1
"3518","Caucasian",44,0,0
"2532","African-American",47,0,0
"925","African-American",47,1,0
"222","African-American",28,1,1
"873","African-American",29,1,1
"119","African-American",21,1,1
"2309","Caucasian",36,1,0
"2502","Caucasian",46,0,0
"707","Caucasian",27,0,0
"1116","Caucasian",36,1,0
"3197","Caucasian",37,1,1
"4214","Caucasian",32,0,1
"1830","Caucasian",31,0,1
"1988","Caucasian",47,1,0
"3239","African-American",25,0,1
"427","African-American",43,1,0
"4974","Caucasian",31,0,1
"3303","African-American",24,0,1
"3042","Caucasian",23,1,1
"531","Caucasian",43,1,0
"4486","African-American",28,1,1
"1517","Caucasian",26,1,1
"3290.1","African-American",26,0,1
"4138","African-American",27,1,0
"1346","Caucasian",27,1,1
"2424","Caucasian",26,1,1
"1742","Caucasian",52,1,0
"1908","Caucasian",29,1,0
"3863","Caucasian",31,0,0
"800","Caucasian",59,0,0
"1338.1","Caucasian",26,0,1
"3591","African-American",24,1,1
"643.1","Caucasian",19,1,1
"4185","African-American",29,1,1
"2044","African-American",28,1,1
"2957","Caucasian",24,1,1
"3647","African-American",37,1,0
"1150","African-American",37,0,0
"3805","Caucasian",48,0,0
"1386","African-American",21,1,1
"2322.1","African-American",27,1,1
"3015","Caucasian",56,1,0
"3746","African-American",26,1,0
"4385","Caucasian",33,1,1
"4117","African-American",20,1,1
"2155","African-American",53,1,0
"1599","Caucasian",26,0,1
"3790","Caucasian",27,1,1
"1016","African-American",36,1,0
"3180","Caucasian",44,1,0
"3642","African-American",26,1,1
"1505","African-American",27,1,1
"1708","African-American",22,1,1
"3631","African-American",26,0,1
"4525","Caucasian",22,1,1
"4440","Caucasian",50,1,0
"403","African-American",42,1,1
"2218","African-American",29,1,1
"1192","African-American",29,1,0
"2758","Caucasian",34,1,0
"915","Caucasian",20,1,1
"922","Caucasian",59,0,0
"3910","Caucasian",27,1,0
"3582","African-American",21,0,1
"2091","Caucasian",29,0,1
"4822","African-American",20,0,1
"1774","Caucasian",43,1,0
"3703","African-American",23,0,1
"2879","African-American",23,0,0
"925.1","African-American",47,1,0
"2114","Caucasian",33,1,1
"4285","African-American",33,1,0
"1747","African-American",26,0,0
"164","Caucasian",24,0,1
"2830","African-American",24,1,1
"4782","African-American",27,1,0
"2599","African-American",31,1,1
"1253","African-American",26,1,0
"4870","Caucasian",76,1,0
"313","African-American",24,1,1
"4413","Caucasian",37,1,0
"956","African-American",26,1,0
"4861","African-American",50,0,0
"2229","Caucasian",51,1,0
"3589","African-American",25,1,1
"1246","African-American",30,1,1
"1924","Caucasian",26,1,1
"2990","Caucasian",45,1,0
"4911","Caucasian",29,0,1
"2423","Caucasian",20,0,1
"1432","Caucasian",25,0,0
"263","Caucasian",28,0,0
"244","African-American",42,1,0
"4945","African-American",53,1,0
"430","African-American",19,0,1
"4791","African-American",20,0,1
"3690","Caucasian",29,1,0
"1496","Caucasian",41,1,0
"1195","Caucasian",21,0,1
"3924","Caucasian",46,0,0
"2224","African-American",22,1,0
"2427","African-American",20,0,1
"3645","Caucasian",26,0,1
"791","African-American",30,1,0
"1082","Caucasian",45,1,1
"1976.1","African-American",20,0,1
"4533","African-American",21,1,1
"1833","African-American",31,0,0
"1763","African-American",38,1,0
"1452","Caucasian",21,0,1
"334","Caucasian",22,0,0
"4406","African-American",54,1,0
"4341","Caucasian",25,0,1
"4562","Caucasian",44,1,0
"3700","Caucasian",43,1,0
"1478","African-American",48,1,0
"1934","Caucasian",29,0,1
"4854","African-American",23,1,0
"2458","African-American",41,1,1
"4369","Caucasian",45,0,0
"4528","African-American",27,1,1
"1955","Caucasian",37,0,0
"3169","African-American",29,1,1
"2907","Caucasian",26,0,1
"4543.1","African-American",33,1,0
"1169","African-American",24,0,1
"853","African-American",26,1,1
"4597","Caucasian",40,1,0
"3350","African-American",35,0,0
"2775","African-American",20,0,1
"3131","Caucasian",56,0,0
"265","Caucasian",42,1,0
"2885","Caucasian",38,1,0
"592.1","Caucasian",23,1,1
"3555","African-American",32,0,0
"3637","Caucasian",24,1,1
"1874","African-American",24,1,1
"2195","Caucasian",25,1,0
"573","Caucasian",44,0,0
"667","African-American",27,1,1
"4340","African-American",23,1,1
"2025","African-American",24,1,1
"2875","African-American",19,1,1
"4732","African-American",23,1,1
"3089","Caucasian",27,1,0
"25","Caucasian",34,0,1
"504","African-American",24,1,1
"4245","African-American",28,1,0
"2392.1","African-American",52,0,0
"4643","Caucasian",25,1,1
"1064","Caucasian",26,0,1
"3346","African-American",23,1,1
"942","African-American",27,1,0
"2891","African-American",22,0,0
"4270","African-American",27,1,1
"3811","Caucasian",45,0,0
"1512","African-American",59,1,0
"3288","African-American",24,1,1
"2099","African-American",31,1,1
"3631.1","African-American",26,0,1
"1883","Caucasian",41,0,0
"2112","Caucasian",22,0,1
"4700","Caucasian",22,1,1
"1894","African-American",20,0,1
"228","African-American",22,1,0
"3069","African-American",27,1,1
"962","Caucasian",42,0,0
"4293","Caucasian",35,1,0
"500.1","Caucasian",20,1,1
"3237","African-American",31,1,0
"2777","Caucasian",21,0,1
"1647","Caucasian",49,0,0
"2429","African-American",22,1,1
"910","African-American",23,0,1
"806","Caucasian",21,0,1
"3728","African-American",23,1,1
"4219","Caucasian",25,0,1
"1970","Caucasian",33,0,0
"4016","Caucasian",66,1,0
"2315","African-American",44,0,0
"2997","Caucasian",21,1,1
"2806","African-American",36,1,0
"4761","African-American",30,1,0
"3857","African-American",57,1,0
"2814","African-American",21,1,1
"2179","African-American",26,1,0
"4363","African-American",28,1,0
"2584","African-American",34,0,0
"3684","Caucasian",21,0,1
"82","Caucasian",43,1,0
"1781","African-American",30,1,0
"3233","Caucasian",20,0,1
"2528","Caucasian",21,0,1
"4634","African-American",49,0,0
"3557.1","Caucasian",21,1,0
"4117.1","African-American",20,1,1
"344","African-American",41,0,0
"4789","Caucasian",20,1,1
"734","African-American",30,1,1
"1918","Caucasian",50,1,0
"1964","Caucasian",31,1,1
"1488","Caucasian",45,1,0
"1540","Caucasian",77,1,0
"1119","Caucasian",25,1,1
"679","Caucasian",21,1,1
"3465","Caucasian",27,0,0
"3264","Caucasian",31,1,0
"3644","Caucasian",56,1,0
"284","African-American",22,0,1
"338","African-American",31,1,0
"1295","Caucasian",25,1,1
"4382","Caucasian",41,1,1
"3617","African-American",27,1,1
"1785","African-American",20,0,1
"4129","African-American",32,0,1
"3618","Caucasian",30,0,0
"3583","Caucasian",23,0,0
"4017","African-American",36,1,1
"1447","Caucasian",20,0,1
"2901.1","Caucasian",44,1,0
"2015","African-American",20,0,1
"1394","Caucasian",30,1,0
"2224.1","African-American",22,1,0
"4261","African-American",21,1,1
"1658","African-American",25,1,1
"2800","Caucasian",31,0,1
"889","Caucasian",24,0,1
"262","African-American",23,1,1
"1427","African-American",30,1,1
"4906","Caucasian",51,1,0
"4981","African-American",25,1,1
"1673","Caucasian",20,0,1
"2574","African-American",36,1,1
"2909","Caucasian",30,1,1
"1097","African-American",20,0,1
"2946","African-American",24,1,0
"4699","African-American",28,1,1
"47","Caucasian",22,1,1
"367","Caucasian",52,0,0
"3687","Caucasian",21,1,1
"2524","Caucasian",21,1,1
"1013","African-American",25,0,0
"1287","African-American",24,1,1
"1465","African-American",27,1,1
"1765","Caucasian",51,0,1
"111","Caucasian",25,1,1
"3535","Caucasian",25,1,1
"78","African-American",43,0,0
"2151","African-American",28,1,0
"2938","Caucasian",26,0,1
"769","Caucasian",31,0,0
"760","Caucasian",26,1,1
"4578","African-American",31,1,0
"518","African-American",30,1,0
"4494","African-American",38,1,1
"2176","Caucasian",32,1,1
"4296","Caucasian",32,1,0
"4881","African-American",56,1,0
"3257","Caucasian",22,1,1
"2556","Caucasian",26,0,1
"3979.1","Caucasian",43,0,0
"123","Caucasian",25,1,1
"4054","African-American",20,0,1
"4778","Caucasian",22,0,1
"2118","Caucasian",21,0,0
"1207","African-American",36,1,0
"1345","African-American",34,1,0
"1959","Caucasian",47,0,0
"3894","Caucasian",29,1,1
"4590","Caucasian",26,1,0
"3507","African-American",48,0,0
"75","Caucasian",24,1,1
"1482","Caucasian",22,0,1
"4692","African-American",21,1,1
"2310","Caucasian",23,0,1
"4576","Caucasian",61,1,0
"167.1","African-American",29,1,1
"4515","Caucasian",22,0,0
"4329","Caucasian",59,0,0
"1768.1","African-American",61,1,0
"1693","Caucasian",34,1,0
"471","Caucasian",42,0,0
"606","Caucasian",35,1,0
"4810","Caucasian",47,0,0
"1754","African-American",42,1,0
"2823","Caucasian",21,1,1
"2019","African-American",22,1,1
"2057.1","Caucasian",24,0,0
"4087","Caucasian",24,1,1
"1436","Caucasian",36,1,1
"183","Caucasian",53,0,0
"2013","Caucasian",46,1,0
"2947","Caucasian",34,1,1
"2879.1","African-American",23,0,0
"1611","Caucasian",27,1,1
"840","Caucasian",50,1,0
"4206","Caucasian",28,1,1
"330","Caucasian",24,1,1
"4645","Caucasian",26,0,1
"42","Caucasian",23,1,1
"418.1","Caucasian",44,1,0
"2244","African-American",31,0,0
"3966.2","African-American",24,1,0
"2385","Caucasian",58,1,0
"1356","African-American",25,1,0
"3530","Caucasian",26,0,1
"3851","Caucasian",31,1,0
"3625","African-American",23,1,1
"462","African-American",20,0,1
"4045.1","Caucasian",25,0,1
"3576","African-American",24,1,1
"888","African-American",31,1,0
"591","Caucasian",25,0,1
"4606","Caucasian",25,1,0
"136","African-American",31,0,0
"2113","African-American",30,1,1
"1712","Caucasian",39,1,1
"4980","African-American",23,0,0
"408","Caucasian",29,1,1
"4897","Caucasian",56,1,0
"3726","African-American",21,0,0
"4522","African-American",24,1,1
"719","African-American",25,1,1
"794","African-American",23,1,1
"104","African-American",21,1,0
"765","African-American",42,1,0
"1990","Caucasian",22,1,1
"1361","Caucasian",35,1,1
"2694","Caucasian",28,1,1
"4123","Caucasian",44,1,0
"2676","Caucasian",19,1,1
"3676","Caucasian",45,1,0
"2621","Caucasian",56,0,0
"347","African-American",22,1,1
"3648.1","African-American",24,0,1
"2472","Caucasian",31,0,0
"3371","Caucasian",27,0,1
"1145","Caucasian",44,0,0
"2389","African-American",25,0,1
"4131","Caucasian",21,1,1
"141","African-American",55,0,0
"1643","Caucasian",48,1,0
"2407","African-American",21,0,1
"475","African-American",31,1,0
"4768","African-American",25,1,1
"3918","Caucasian",27,1,1
"3221","African-American",36,1,1
"2112.1","Caucasian",22,0,1
"3542","Caucasian",32,1,1
"4389","Caucasian",51,0,0
"2143","Caucasian",28,0,0
"4658","African-American",26,1,1
"3466","African-American",41,0,0
"4458","African-American",25,1,1
"22","African-American",48,1,0
"4862","African-American",49,1,0
"72","African-American",22,1,1
"437","Caucasian",27,1,1
"2104.1","African-American",19,0,1
"4912.1","African-American",27,1,1
"127","African-American",25,1,0
"4370","Caucasian",38,1,0
"1226","Caucasian",34,0,0
"314","Caucasian",24,1,1
"2881","African-American",22,1,1
"1796.1","Caucasian",51,0,0
"3536","Caucasian",54,0,0
"4041","African-American",56,1,0
"3073","Caucasian",23,1,0
"4823","African-American",22,1,1
"3093","Caucasian",31,0,0
"2510","Caucasian",30,0,0
"1934.1","Caucasian",29,0,1
"2247","Caucasian",30,0,1
"1808","African-American",33,1,1
"785","Caucasian",29,0,0
"4081","Caucasian",46,0,0
"4687.1","African-American",21,0,0
"2257","African-American",56,1,0
"2018","Caucasian",31,0,1
"3548.1","African-American",37,1,1
"4151","African-American",31,1,1
"1743","Caucasian",21,1,0
"3601","African-American",25,0,1
"4436.1","Caucasian",53,1,0
"829","African-American",21,0,0
"3358","African-American",49,1,0
"4117.2","African-American",20,1,1
"264","African-American",20,1,1
"1806","African-American",59,0,0
"750","Caucasian",37,0,1
"4316","Caucasian",21,1,1
"3015.1","Caucasian",56,1,0
"4256","African-American",32,1,0
"4423","African-American",24,1,1
"4084","Caucasian",26,1,1
"3540","Caucasian",51,1,0
"4814","Caucasian",33,1,0
"4619.1","Caucasian",21,1,1
"762","African-American",46,0,0
"4341.1","Caucasian",25,0,1
"2052","African-American",22,1,1
"1460","African-American",39,1,1
"4216","Caucasian",41,0,0
"92","African-American",30,0,1
"3319","African-American",35,1,0
"2206","Caucasian",24,0,1
"4641","Caucasian",25,0,1
"3397","African-American",51,1,0
"2743","African-American",25,1,1
"3387","Caucasian",30,0,0
"575","African-American",50,1,0
"365","African-American",30,1,0
"1023","Caucasian",29,1,0
"4730","African-American",45,1,0
"3821.1","Caucasian",20,1,1
"2486","Caucasian",56,1,0
"1689","Caucasian",22,1,1
"1990.1","Caucasian",22,1,1
"4684","Caucasian",20,0,1
"1835","Caucasian",56,1,0
"1819","Caucasian",29,0,0
"693","African-American",23,1,1
"2027","Caucasian",27,0,1
"4578.1","African-American",31,1,0
"3412","Caucasian",26,1,1
"131","Caucasian",45,1,0
"3812","Caucasian",26,0,1
"3750","African-American",28,1,1
"2054","African-American",51,1,0
"3542.1","Caucasian",32,1,1
"827","African-American",21,1,0
"4835","African-American",33,0,0
"4120","African-American",21,1,0
"2660","Caucasian",24,0,1
"4329.1","Caucasian",59,0,0
"4686","Caucasian",26,1,1
"355","Caucasian",21,0,0
"1704","Caucasian",43,0,0
"4890","African-American",21,1,1
"3366","Caucasian",28,0,1
"3729","Caucasian",28,0,1
"480","Caucasian",20,0,1
"1928","Caucasian",26,0,0
"4215","Caucasian",24,1,1
"905","Caucasian",26,1,1
"4533.1","African-American",21,1,1
"3333","African-American",33,0,1
"4740","Caucasian",35,1,0
"4600","Caucasian",30,1,0
"2744","Caucasian",26,1,1
"671","African-American",26,1,1
"2693","African-American",25,1,1
"761","African-American",21,1,1
"247","Caucasian",48,1,0
"544","Caucasian",26,1,1
"157","Caucasian",40,1,0
"3003","African-American",20,1,1
"3156","African-American",31,1,0
"2362","Caucasian",35,1,0
"579","African-American",30,1,1
"4707","African-American",20,0,1
"2907.1","Caucasian",26,0,1
"3891","African-American",31,1,0
"1212","African-American",56,1,0
"2048","Caucasian",33,0,1
"2493","African-American",21,0,1
"4554","Caucasian",20,0,1
"4481","Caucasian",27,1,1
"1105","Caucasian",31,1,1
"2469.1","Caucasian",40,0,0
"1104","African-American",60,1,0
"2547","African-American",28,1,1
"1290","Caucasian",54,1,0
"2141","African-American",24,1,0
"1390","African-American",47,0,0
"3063.1","African-American",23,0,1
"465","African-American",26,1,1
"4003","African-American",27,1,0
"659","African-American",35,1,0
"2459","African-American",54,1,0
"3083","African-American",25,1,1
"373","African-American",23,0,1
"280","Caucasian",21,0,0
"4492","African-American",40,1,0
"4743","African-American",28,1,0
"1609","Caucasian",40,1,0
"1864","Caucasian",54,1,0
"1038","African-American",34,1,0
"3588","Caucasian",24,1,1
"2484","African-American",36,1,1
"2094.1","Caucasian",55,1,0
"4206.1","Caucasian",28,1,1
"2882","African-American",25,0,1
"2235","Caucasian",24,1,1
"4622","Caucasian",25,1,0
"616","African-American",24,0,1
"3584","African-American",26,0,0
"2285","Caucasian",24,0,0
"2030","Caucasian",59,1,0
"3543","African-American",51,1,0
"4432","Caucasian",33,0,1
"4404.1","African-American",22,1,1
"2473","African-American",24,0,1
"3484","African-American",31,1,0
"2664","African-American",22,1,1
"25.1","Caucasian",34,0,1
"2201","Caucasian",20,0,1
"2421.1","Caucasian",30,1,1
"4374","Caucasian",27,0,1
"3986","Caucasian",21,1,1
"136.1","African-American",31,0,0
"151","African-American",21,0,1
"3242.1","Caucasian",30,1,1
"3788","African-American",31,1,1
"4674.1","Caucasian",57,0,0
"3117","African-American",23,1,1
"1787","Caucasian",29,0,1
"2890","Caucasian",45,1,0
"2436","Caucasian",30,0,1
"3735","Caucasian",26,0,1
"3487","African-American",30,1,1
"734.1","African-American",30,1,1
"1136","African-American",23,1,1
"245","Caucasian",51,1,0
"2390","African-American",27,1,0
"2142","Caucasian",26,1,1
"4211","African-American",61,1,0
"1642","African-American",22,0,1
"918","Caucasian",56,1,0
"2582","Caucasian",57,1,0
"3954","Caucasian",31,1,1
"4297","African-American",31,1,1
"3607","Caucasian",49,1,0
"3111","African-American",45,1,0
"990","Caucasian",24,1,1
"4213","Caucasian",27,1,1
"1841","African-American",25,1,1
"456","African-American",27,0,0
"4230.1","African-American",31,1,1
"891","Caucasian",51,1,0
"357","Caucasian",38,1,0
"4538","African-American",21,1,1
"3390","African-American",23,1,0
"1461","Caucasian",27,0,0
"1111","African-American",46,1,0
"1466","Caucasian",23,1,1
"1408","African-American",26,1,1
"3538","Caucasian",27,1,1
"314.1","Caucasian",24,1,1
"3547","African-American",20,1,1
"4153","Caucasian",42,0,0
"1099","Caucasian",30,0,1
"694","African-American",45,1,0
"620","African-American",28,1,1
"2154","Caucasian",26,1,1
"455","Caucasian",34,1,0
"2825","Caucasian",68,0,0
"4370.1","Caucasian",38,1,0
"1519","African-American",43,1,0
"3383","African-American",47,1,0
"3920","Caucasian",32,1,1
"1229.1","Caucasian",22,1,1
"344.1","African-American",41,0,0
"1378","Caucasian",23,0,1
"999.1","African-American",47,1,0
"232","African-American",24,0,0
"1684","Caucasian",44,0,0
"4754","Caucasian",30,1,0
"4512","African-American",28,1,0
"1285","Caucasian",22,1,1
"1402","Caucasian",25,0,0
"4414","African-American",35,1,0
"172","African-American",31,1,0
"4123.1","Caucasian",44,1,0
"3376","Caucasian",30,0,0
"1243","African-American",67,1,0
"4949","Caucasian",30,0,0
"427.1","African-American",43,1,0
"4869","Caucasian",30,1,1
"4583","African-American",28,1,1
"2506","Caucasian",22,0,0
"3695","African-American",22,0,1
"232.1","African-American",24,0,0
"2963","African-American",25,1,1
"2360","Caucasian",25,1,1
"2396","African-American",40,1,0
"2","African-American",39,1,0
"2135","African-American",30,1,1
"1188","Caucasian",23,1,1
"2257.1","African-American",56,1,0
"1345.1","African-American",34,1,0
"4744","Caucasian",36,1,0
"2926","African-American",30,0,1
"2322.2","African-American",27,1,1
"1152","Caucasian",22,1,1
"3572","Caucasian",44,0,0
"2165","African-American",20,0,1
"3601.1","African-American",25,0,1
"207","African-American",28,1,1
"270","African-American",26,1,1
"4962.1","African-American",52,1,0
"416","Caucasian",56,1,0
"3298","African-American",33,1,0
"2618","Caucasian",34,1,0
"3048","Caucasian",24,0,1
"3674","Caucasian",21,1,1
"4962.2","African-American",52,1,0
"2965","Caucasian",43,1,0
"297","Caucasian",22,1,1
"4007","African-American",28,1,1
"3863.1","Caucasian",31,0,0
"2354","African-American",22,0,1
