"","race","age","prior_offense","is_recid"
"665","Caucasian",22,0,1
"419","Caucasian",29,0,0
"4879","Caucasian",30,1,1
"3116","Caucasian",34,1,0
"1234","Caucasian",52,1,0
"3193","African-American",28,1,0
"2846","Caucasian",31,0,0
"3894","Caucasian",29,1,1
"2343","African-American",24,1,1
"2906","Caucasian",41,1,0
"1313","Caucasian",38,1,0
"830","African-American",54,1,0
"4392","African-American",48,1,0
"1651","Caucasian",32,1,0
"1476","African-American",31,1,0
"2696","Caucasian",47,0,0
"73","African-American",28,1,1
"493","African-American",33,1,0
"4228","African-American",31,1,0
"1050","African-American",25,1,0
"4276.1","African-American",29,1,0
"4008","African-American",26,1,1
"2084","African-American",36,1,0
"1959","Caucasian",47,0,0
"2222","Caucasian",20,0,1
"4343","African-American",30,0,0
"23","Caucasian",37,1,1
"2285","Caucasian",24,0,0
"4503","Caucasian",25,0,0
"3480","African-American",24,0,0
"3804","Caucasian",44,1,0
"3035","African-American",54,1,0
"4134","Caucasian",25,1,0
"1577.1","African-American",44,1,0
"2311","African-American",30,1,1
"4768","African-American",25,1,1
"1135","Caucasian",26,1,1
"2181","Caucasian",28,1,1
"3700","Caucasian",43,1,0
"1215","Caucasian",32,1,0
"1245","Caucasian",25,1,1
"4126","Caucasian",28,0,1
"1348","Caucasian",26,1,1
"3767","African-American",28,1,1
"3943","Caucasian",38,1,0
"346","Caucasian",20,0,1
"4137","African-American",33,1,0
"1359","African-American",45,1,0
"1421.1","African-American",22,1,1
"3118","Caucasian",32,1,1
"2948","Caucasian",29,1,1
"3978","African-American",42,1,0
"4307.1","African-American",35,1,0
"1955","Caucasian",37,0,0
"799","Caucasian",37,0,0
"2093","Caucasian",29,1,1
"2233","African-American",43,1,0
"4687","African-American",21,0,0
"4840","African-American",19,0,1
"1207","African-American",36,1,0
"1202","Caucasian",22,1,1
"1194","African-American",25,1,1
"1011","African-American",21,0,0
"1251","Caucasian",21,0,1
"1924","Caucasian",26,1,1
"1694","African-American",22,0,1
"690","Caucasian",24,1,1
"3462","Caucasian",28,1,1
"4557","African-American",24,1,1
"4654","African-American",26,0,0
"3028","African-American",32,1,1
"2621","Caucasian",56,0,0
"840","Caucasian",50,1,0
"4714","African-American",35,1,0
"3548","African-American",37,1,1
"4694","Caucasian",26,1,1
"443","Caucasian",31,0,0
"1543","Caucasian",26,1,1
"3273","African-American",25,0,1
"39","Caucasian",40,1,0
"3480.1","African-American",24,0,0
"1629","African-American",54,1,0
"4640","African-American",30,1,1
"1731","African-American",21,1,1
"815","African-American",29,1,0
"4637","Caucasian",28,1,0
"980","Caucasian",21,0,1
"1692","African-American",35,1,0
"4291","African-American",56,1,0
"2593","Caucasian",25,1,0
"1699","African-American",49,1,0
"1297","Caucasian",53,0,0
"3277","African-American",26,1,1
"3759","Caucasian",39,1,1
"3812","Caucasian",26,0,1
"2680","Caucasian",21,1,1
"2683","African-American",26,1,0
"1878","Caucasian",22,1,1
"2875","African-American",19,1,1
"3417","African-American",28,1,0
"1157","Caucasian",68,0,0
"4312","African-American",33,0,0
"3242.1","Caucasian",30,1,1
"1684","Caucasian",44,0,0
"673","African-American",27,1,1
"1262","African-American",61,1,0
"2218","African-American",29,1,1
"1220","Caucasian",26,1,1
"1850","Caucasian",27,0,0
"4880","Caucasian",31,1,1
"2939","Caucasian",21,1,1
"2952","Caucasian",22,0,1
"1241","Caucasian",29,1,1
"4946","African-American",30,1,0
"4139","Caucasian",26,0,0
"3113","African-American",28,1,0
"4645","Caucasian",26,0,1
"4183","Caucasian",29,1,1
"3904","African-American",26,1,1
"3308","African-American",29,1,1
"3601","African-American",25,0,1
"2842","Caucasian",25,0,1
"651","African-American",52,1,0
"3781","Caucasian",22,1,1
"2076","Caucasian",38,1,0
"2580.1","Caucasian",21,1,1
"3989","Caucasian",24,0,1
"2917","Caucasian",24,0,1
"1738","Caucasian",38,0,0
"3114","African-American",26,1,1
"616","African-American",24,0,1
"261","African-American",43,1,0
"3474","African-American",29,1,1
"2295","Caucasian",29,0,1
"2692","African-American",23,1,0
"3565","Caucasian",62,0,0
"4398","Caucasian",23,0,1
"774.1","African-American",23,1,0
"2386","African-American",22,1,1
"300","Caucasian",52,0,0
"1886","Caucasian",22,1,1
"3399","Caucasian",45,0,0
"1892","African-American",22,0,1
"3502","Caucasian",28,0,0
"2378","African-American",24,0,1
"1936","Caucasian",19,0,1
"594","African-American",24,0,0
"3598","Caucasian",26,1,1
"529","Caucasian",44,0,0
"3466","African-American",41,0,0
"476","African-American",24,1,1
"4497","Caucasian",20,1,1
"81","African-American",27,1,0
"2297","Caucasian",48,0,0
"1645","African-American",26,1,0
"2901","Caucasian",44,1,0
"4834","Caucasian",28,0,1
"4767","Caucasian",71,0,0
"931","African-American",28,1,1
"4633","Caucasian",30,1,0
"2762","Caucasian",54,1,0
"368","Caucasian",33,1,1
"495","Caucasian",22,1,0
"2356","African-American",39,1,0
"594.1","African-American",24,0,0
"4530","African-American",21,1,1
"3050","African-American",21,0,1
"1291","Caucasian",20,0,1
"3914","Caucasian",22,1,1
"2644","Caucasian",21,1,1
"4624","Caucasian",26,1,1
"979","African-American",22,1,0
"3436","Caucasian",30,0,0
"4234","African-American",24,1,1
"326","Caucasian",21,0,1
"4179","Caucasian",24,1,1
"2453","African-American",37,0,0
"148","African-American",27,1,0
"1263","African-American",34,0,1
"4811","African-American",27,1,0
"965","Caucasian",50,1,0
"175","African-American",27,1,1
"3346","African-American",23,1,1
"3141","African-American",48,1,0
"461","Caucasian",24,0,1
"1484","Caucasian",26,1,1
"771","African-American",35,1,0
"1336","African-American",48,0,0
"3204","Caucasian",29,0,1
"3378","African-American",21,0,1
"3393","African-American",48,1,0
"4930","African-American",30,1,0
"1434","Caucasian",46,1,0
"4514","Caucasian",22,0,1
"4048","Caucasian",37,1,0
"465","African-American",26,1,1
"3947","African-American",56,1,0
"4978","African-American",37,1,0
"97","Caucasian",52,0,0
"3779","African-American",23,1,1
"2341","Caucasian",27,1,1
"2740","Caucasian",23,1,1
"4555","African-American",21,1,1
"936","African-American",39,0,1
"4191","Caucasian",44,0,0
"2179","African-American",26,1,0
"1445","African-American",22,1,1
"2230","Caucasian",26,0,1
"1754","African-American",42,1,0
"2098","African-American",37,1,0
"3333","African-American",33,0,1
"4789","Caucasian",20,1,1
"3929","Caucasian",45,1,0
"4690","African-American",24,1,1
"2751","African-American",42,1,1
"2383","Caucasian",28,0,0
"4891","African-American",38,1,1
"929","African-American",27,1,1
"1123","African-American",59,1,0
"4361","Caucasian",22,1,1
"4818","Caucasian",59,0,0
"458","Caucasian",24,1,1
"3405","Caucasian",28,1,0
"2930.1","African-American",27,1,1
"1532","African-American",27,1,0
"2454","African-American",29,0,0
"1729","African-American",33,1,1
"2072","Caucasian",23,0,1
"2646","Caucasian",52,0,0
"4893","African-American",60,1,0
"3992","Caucasian",32,1,1
"675","Caucasian",49,1,0
"1758","African-American",42,1,0
"3911","Caucasian",39,1,0
"1964","Caucasian",31,1,1
"805","Caucasian",49,0,0
"2722","African-American",49,0,0
"2679","Caucasian",20,1,1
"2139","Caucasian",35,1,0
"211","Caucasian",20,0,1
"3822","Caucasian",37,1,1
"1739","African-American",27,1,1
"780","Caucasian",21,0,1
"2255","African-American",30,1,0
"1297.1","Caucasian",53,0,0
"4251","Caucasian",21,0,1
"539","Caucasian",51,0,0
"4400","African-American",46,0,0
"1294","Caucasian",24,1,1
"446","African-American",31,1,0
"1681","African-American",27,0,0
"74","African-American",31,1,1
"2690","Caucasian",60,1,0
"3712","Caucasian",22,0,0
"661","African-American",21,1,1
"3145","African-American",45,0,0
"4804","Caucasian",46,1,0
"40","Caucasian",22,1,1
"1175","Caucasian",35,1,1
"4509","Caucasian",53,1,0
"1502","African-American",24,1,1
"1437","African-American",22,1,1
"4381","African-American",26,1,0
"4242","African-American",59,1,0
"2067","African-American",33,1,0
"1788","Caucasian",32,1,1
"2316","Caucasian",22,1,1
"2209","Caucasian",47,1,0
"77","African-American",29,0,0
"943","Caucasian",46,1,0
"1214","African-American",23,1,0
"4242.1","African-American",59,1,0
"2641","African-American",34,1,1
"869","Caucasian",22,0,0
"4774","African-American",30,1,1
"3834","African-American",24,1,1
"352","Caucasian",36,1,1
"2833","Caucasian",57,1,0
"1603.1","Caucasian",29,1,0
"633","African-American",20,0,0
"1071","Caucasian",29,0,0
"4853","Caucasian",30,1,1
"694","African-American",45,1,0
"4659","Caucasian",20,1,1
"2750","Caucasian",22,0,0
"4152","Caucasian",34,0,0
"3602","African-American",50,1,0
"3601.1","African-American",25,0,1
"4070","African-American",28,1,1
"2760","African-American",28,1,0
"4757","African-American",28,0,1
"835","African-American",36,1,0
"1622","African-American",25,0,1
"1689","Caucasian",22,1,1
"4125","Caucasian",23,1,1
"3976","African-American",23,0,1
"3190","Caucasian",26,1,1
"1024","African-American",31,1,0
"4744.1","Caucasian",36,1,0
"2391","Caucasian",57,1,0
"4315","Caucasian",26,1,1
"403","African-American",42,1,1
"1556","African-American",20,1,1
"3238","Caucasian",70,1,0
"2115","African-American",23,1,1
"2743","African-American",25,1,1
"2285.1","Caucasian",24,0,0
"946","Caucasian",37,1,1
"2251","African-American",25,1,1
"2214","African-American",25,1,1
"4990","Caucasian",51,1,0
"4704","Caucasian",20,1,1
"1257","African-American",28,1,0
"2107","African-American",22,1,1
"3007","African-American",34,0,0
"2775","African-American",20,0,1
"422","African-American",53,1,0
"2087","Caucasian",23,0,1
"1956","African-American",42,0,1
"2271","Caucasian",27,1,0
"93","Caucasian",45,1,0
"1269","African-American",32,1,1
"221","African-American",22,1,1
"3016","Caucasian",50,0,0
"1989","Caucasian",24,1,1
"2051","African-American",30,1,0
"4599","Caucasian",52,0,0
"936.1","African-American",39,0,1
"434","African-American",28,1,0
"1234.1","Caucasian",52,1,0
"733","African-American",29,1,1
"4716","African-American",24,1,1
"3522","African-American",34,0,0
"5000","Caucasian",24,0,1
"2250","Caucasian",30,1,0
"4303","African-American",23,0,1
"1590","Caucasian",54,1,0
"2766","Caucasian",27,1,1
"1637","Caucasian",44,1,0
"2432","African-American",26,0,0
"2365","African-American",27,1,0
"3855","Caucasian",35,0,0
"2682","Caucasian",50,1,0
"2943","Caucasian",24,1,0
"409","African-American",22,1,1
"4465","Caucasian",35,1,0
"430","African-American",19,0,1
"1957","African-American",22,0,1
"101","African-American",29,1,0
"4478","African-American",31,1,1
"3222","Caucasian",43,1,0
"4647","African-American",30,1,0
"3534","African-American",22,0,1
"2394","Caucasian",29,1,0
"825","African-American",22,1,1
"3868","African-American",29,0,0
"4114","Caucasian",36,1,1
"1860","African-American",23,1,1
"1520","African-American",27,1,0
"810","African-American",20,1,1
"793","Caucasian",24,1,1
"2790","African-American",20,0,1
"1858","Caucasian",32,0,1
"4245","African-American",28,1,0
"3255","African-American",20,0,1
"875","African-American",27,0,1
"895","Caucasian",46,1,0
"4528","African-American",27,1,1
"315","Caucasian",21,0,1
"3756","African-American",24,0,1
"1998","Caucasian",44,0,0
"2469","Caucasian",40,0,0
"3770","African-American",38,0,1
"280","Caucasian",21,0,0
"472","African-American",28,1,1
"2061","Caucasian",28,0,1
"2587","African-American",27,1,1
"1317","African-American",30,1,1
"3101","African-American",45,0,0
"3279","Caucasian",26,1,1
"1071.1","Caucasian",29,0,0
"888","African-American",31,1,0
"3107","African-American",37,1,0
"3235","African-American",35,1,0
"3380","African-American",23,1,1
"260","African-American",30,1,0
"4782.1","African-American",27,1,0
"3938","Caucasian",35,1,1
"3218","Caucasian",25,0,0
"4492","African-American",40,1,0
"3457","Caucasian",21,1,1
"1389","African-American",30,1,1
"4298","Caucasian",24,0,1
"1543.1","Caucasian",26,1,1
"3132","African-American",32,1,1
"1857.1","African-American",22,1,1
"4103","African-American",23,0,1
"4912","African-American",27,1,1
"4188","Caucasian",25,1,1
"4147","Caucasian",23,1,1
"1183","African-American",21,0,0
"2293","African-American",37,1,0
"1719","Caucasian",24,0,1
"4013","African-American",29,0,1
"3960","Caucasian",24,0,1
"2628","Caucasian",23,1,1
"4117","African-American",20,1,1
"179","African-American",43,1,0
"2590","Caucasian",34,1,1
"4017","African-American",36,1,1
"500","Caucasian",20,1,1
"1626","Caucasian",59,1,0
"4084","Caucasian",26,1,1
"225","Caucasian",36,0,0
"4295","African-American",30,1,0
"1608","African-American",41,1,0
"2924","African-American",21,0,1
"1909","Caucasian",38,1,0
"2671","African-American",21,0,1
"94","African-American",34,1,0
"891","Caucasian",51,1,0
"3042","Caucasian",23,1,1
"1479","Caucasian",45,1,0
"1726","Caucasian",32,0,0
"3193.1","African-American",28,1,0
"271","Caucasian",34,1,1
"3394","African-American",25,1,0
"19","African-American",22,1,1
"2060.1","African-American",21,0,1
"2726","Caucasian",30,0,1
"3512","Caucasian",34,1,1
"4533","African-American",21,1,1
"3978.1","African-American",42,1,0
"266","Caucasian",49,0,0
"1948.2","Caucasian",39,0,0
"3124","African-American",45,1,1
"2871","African-American",44,1,0
"438","Caucasian",47,0,0
"3882","Caucasian",26,0,1
"250","African-American",25,0,0
"3413","African-American",38,1,0
"84","Caucasian",24,0,1
"3403","African-American",39,1,1
"2530","Caucasian",43,1,0
"1361","Caucasian",35,1,1
"224","Caucasian",50,1,1
"765","African-American",42,1,0
"3232","Caucasian",46,1,0
"3431","African-American",30,1,0
"1676","Caucasian",46,1,0
"3348","Caucasian",30,1,0
"4227.1","Caucasian",56,1,0
"2071","African-American",38,1,0
"4502","African-American",23,0,1
"4076","Caucasian",26,0,0
"2642","African-American",32,1,1
"496","African-American",34,1,1
"462","African-American",20,0,1
"4489","Caucasian",52,1,0
"506","African-American",39,1,0
"4384","Caucasian",32,0,1
"572","African-American",29,0,0
"313","African-American",24,1,1
"3683","African-American",27,1,0
"2967","Caucasian",25,1,1
"1975","African-American",31,0,1
"1621","Caucasian",30,1,1
"4434","African-American",54,1,0
"3599","African-American",34,1,0
"3168","Caucasian",42,0,0
"3130","Caucasian",29,1,1
"2949","Caucasian",21,0,0
"3383","African-American",47,1,0
"1911","African-American",21,1,1
"4758","African-American",34,1,0
"2936","African-American",28,1,1
"2720","African-American",28,1,0
"2399","Caucasian",22,1,0
"1334.1","African-American",35,1,0
"1369","African-American",25,1,1
"2439","African-American",42,0,1
"3210.1","African-American",25,0,0
"1288","Caucasian",65,0,0
"4900","African-American",25,0,1
"1641","Caucasian",30,0,0
"267","African-American",23,1,1
"528","African-American",45,0,0
"1032","Caucasian",29,0,1
"4318","African-American",30,0,1
"2482","African-American",46,1,0
"1136","African-American",23,1,1
"2297.1","Caucasian",48,0,0
"2450","African-American",27,1,1
"3107.1","African-American",37,1,0
"4010","Caucasian",26,1,1
"3851","Caucasian",31,1,0
"350","Caucasian",27,1,0
"602","Caucasian",61,0,0
"1357","Caucasian",20,0,0
"432","African-American",26,0,0
"2930.2","African-American",27,1,1
"294","African-American",23,1,1
"4656","African-American",41,1,0
"1090","Caucasian",27,1,0
"1858.1","Caucasian",32,0,1
"1438","Caucasian",26,0,1
"3511","Caucasian",52,1,0
"277","Caucasian",24,1,1
"1512","African-American",59,1,0
"1548","African-American",25,1,1
"1940","African-American",25,1,0
"1858.2","Caucasian",32,0,1
"3136","African-American",35,1,0
"1584","Caucasian",30,1,1
"3583","Caucasian",23,0,0
"4492.1","African-American",40,1,0
"950","African-American",23,0,1
"4905","Caucasian",34,1,0
"2139.1","Caucasian",35,1,0
"3387","Caucasian",30,0,0
"1025","African-American",41,1,0
"584","Caucasian",37,1,1
"1429.1","Caucasian",23,1,1
"4144","Caucasian",61,0,0
"1854","African-American",20,0,1
"1884","Caucasian",26,1,1
"3206.1","Caucasian",41,1,0
"2810","African-American",33,1,0
"1873","African-American",70,0,0
"1985","African-American",21,1,1
"1202.1","Caucasian",22,1,1
"3316","Caucasian",40,1,0
"3354","African-American",43,0,0
"4943","African-American",23,0,1
"4575","African-American",20,1,1
"1650","African-American",23,1,1
"4039","African-American",48,0,0
"20","Caucasian",38,1,0
"3164","Caucasian",27,1,0
"2187","Caucasian",27,0,1
"899","African-American",32,1,1
"2050","African-American",23,1,1
"4660","Caucasian",22,1,1
"493.1","African-American",33,1,0
"223","African-American",63,1,0
"3438","African-American",33,0,1
"1490","Caucasian",27,0,0
"3640","Caucasian",22,0,1
"3154","African-American",28,1,1
"1462","African-American",34,1,0
"2530.1","Caucasian",43,1,0
"3901","Caucasian",33,0,0
"1166","African-American",46,0,0
"2734","Caucasian",22,1,1
"1587","Caucasian",46,1,0
"3778","Caucasian",22,1,1
"2311.1","African-American",30,1,1
"165","Caucasian",80,0,0
"3199","African-American",36,1,1
"4260","Caucasian",31,0,0
"157","Caucasian",40,1,0
"2877","Caucasian",26,1,1
"2290","Caucasian",60,1,0
"2355","African-American",36,1,0
"3408","Caucasian",29,0,0
"4483","African-American",53,1,0
"4065","Caucasian",21,1,1
"1196","African-American",54,1,0
"1536","African-American",27,1,0
"2326","African-American",32,1,1
"4857","Caucasian",21,0,1
"4868","Caucasian",21,1,0
"258","African-American",22,0,1
"1747","African-American",26,0,0
"1936.1","Caucasian",19,0,1
"3632","African-American",22,0,1
"2114","Caucasian",33,1,1
"595","Caucasian",21,1,1
"3710","African-American",21,0,1
"1493","Caucasian",32,0,0
"527","Caucasian",20,0,0
"4282","African-American",36,1,1
"17","African-American",21,1,1
"1377","African-American",22,1,1
"4311","Caucasian",29,1,1
"1431","Caucasian",25,0,1
"1085","Caucasian",42,0,0
"3031","Caucasian",23,1,1
"3873","African-American",44,1,0
"1739.1","African-American",27,1,1
"4354","Caucasian",33,0,0
"4823","African-American",22,1,1
"642","African-American",39,0,0
"3614","Caucasian",24,1,1
"3376","Caucasian",30,0,0
"1217","Caucasian",51,0,0
"1272","Caucasian",31,0,0
"3695","African-American",22,0,1
"1822","African-American",29,1,1
"4966","African-American",25,1,0
"575","African-American",50,1,0
"1121","African-American",25,1,1
"4639","Caucasian",38,1,1
"630","African-American",40,1,0
"1911.1","African-American",21,1,1
"1131","Caucasian",21,0,1
"629","African-American",21,0,1
"2634","African-American",27,1,1
"2427","African-American",20,0,1
"3224.1","African-American",21,0,1
"2023","Caucasian",31,1,0
"1290","Caucasian",54,1,0
"4394","African-American",30,1,1
"1379","African-American",38,1,0
"1432","Caucasian",25,0,0
"1368","Caucasian",49,0,0
"925","African-American",47,1,0
"3563","African-American",21,0,1
"3369","Caucasian",20,0,1
"4343.1","African-American",30,0,0
"3146","Caucasian",28,1,0
"3340","African-American",65,1,0
"779","African-American",24,1,0
"3023","Caucasian",24,1,1
"111","Caucasian",25,1,1
"4063","Caucasian",21,0,1
"127","African-American",25,1,0
"3765","Caucasian",20,1,0
"2468","African-American",23,0,1
"4472","Caucasian",39,1,0
"1971","Caucasian",23,1,1
"3692","Caucasian",21,0,1
"338","African-American",31,1,0
"778","African-American",42,0,0
"4864","African-American",55,1,0
"1009","African-American",27,1,0
"4798","Caucasian",44,0,0
"8","Caucasian",32,1,0
"2204","African-American",27,1,0
"2538","African-American",27,1,0
"945","African-American",33,1,0
"934","Caucasian",30,0,0
"1801","African-American",43,1,0
"815.1","African-American",29,1,0
"4391","Caucasian",54,0,0
"423","Caucasian",26,1,1
"1320","Caucasian",43,1,0
"3996","Caucasian",22,0,1
"1066.1","African-American",20,0,1
"602.1","Caucasian",61,0,0
"3661","Caucasian",27,1,0
"3924","Caucasian",46,0,0
"541","African-American",33,1,0
"3652","Caucasian",29,1,1
"4252","African-American",30,1,1
"4064","Caucasian",26,0,1
"355","Caucasian",21,0,0
"4267","African-American",25,1,1
"4321","Caucasian",23,1,1
"3454.1","Caucasian",52,1,0
"4548","African-American",37,1,1
"2073","African-American",23,0,1
"3660","African-American",51,1,0
"2838","African-American",34,1,0
"2561","African-American",70,0,0
"2455","Caucasian",42,1,0
"331","Caucasian",22,0,0
"3755","Caucasian",28,1,1
"4318.1","African-American",30,0,1
"3545","Caucasian",38,1,0
"2671.1","African-American",21,0,1
"568","Caucasian",51,1,0
"2029","African-American",21,1,1
"3688","African-American",30,0,0
"1597","Caucasian",19,0,1
"4972","Caucasian",49,1,0
"1023","Caucasian",29,1,0
"2544","African-American",37,1,0
"240","Caucasian",21,0,1
"454","African-American",53,1,0
"2193","Caucasian",19,0,1
"376","Caucasian",45,1,0
"4182","Caucasian",20,0,1
"4146","Caucasian",23,1,0
"4156","Caucasian",27,1,1
"3473","Caucasian",22,1,1
"3947.1","African-American",56,1,0
"1609","Caucasian",40,1,0
"311","Caucasian",22,0,1
"1712","Caucasian",39,1,1
"2437","Caucasian",29,1,1
"4807","African-American",38,1,0
"970","Caucasian",24,1,1
"1588","Caucasian",64,0,0
"1143","African-American",30,1,1
"4882","Caucasian",45,1,0
"207","African-American",28,1,1
"4773","African-American",21,1,1
"3863","Caucasian",31,0,0
"1741","African-American",20,1,1
"4718","African-American",26,1,1
"4719","African-American",50,0,0
"4047","African-American",22,0,1
"4959","Caucasian",30,1,1
"2212","African-American",40,1,0
"4317","African-American",63,0,0
"4934","Caucasian",51,0,0
"956","African-American",26,1,0
"1052","Caucasian",24,1,1
"3259","African-American",26,0,0
"1847","Caucasian",26,0,1
"3997","Caucasian",41,1,0
"2609","Caucasian",38,1,0
"4839","Caucasian",34,1,1
"2781","Caucasian",78,1,0
"3857","African-American",57,1,0
"1923","Caucasian",50,1,0
"4189","African-American",27,1,1
"1734","African-American",40,1,1
"1166.1","African-American",46,0,0
"86","Caucasian",24,0,1
"3693","Caucasian",35,1,0
"2232","Caucasian",62,0,0
"2852","African-American",28,1,0
"3383.1","African-American",47,1,0
"1169","African-American",24,0,1
"4676","Caucasian",50,1,0
"1531","Caucasian",19,0,1
"4992","Caucasian",43,1,0
"4560","Caucasian",31,0,0
"2530.2","Caucasian",43,1,0
"560","Caucasian",30,0,1
"2998","Caucasian",32,0,1
"2729","African-American",23,0,1
"3589","African-American",25,1,1
"3124.1","African-American",45,1,1
"1264","Caucasian",43,1,0
"2154","Caucasian",26,1,1
"3343","Caucasian",36,0,1
"1083","African-American",27,1,1
"1569","African-American",54,1,0
"355.1","Caucasian",21,0,0
"2873","Caucasian",33,1,0
"3941","Caucasian",44,0,0
"1214.1","African-American",23,1,0
"2585","African-American",29,0,1
"1790","African-American",20,0,1
"3737","Caucasian",29,0,0
"801","Caucasian",56,0,0
"4333","Caucasian",35,0,0
"4997","Caucasian",22,0,1
"286","African-American",26,1,1
"3772","Caucasian",22,1,1
"723","African-American",23,1,0
"4326","Caucasian",26,1,1
"755","Caucasian",21,0,1
"1182.1","Caucasian",56,1,0
"4841","Caucasian",35,1,0
"2436","Caucasian",30,0,1
"707","Caucasian",27,0,0
"3567","Caucasian",71,1,0
"1928","Caucasian",26,0,0
"1593","Caucasian",22,1,1
"4098","African-American",29,1,1
"1078","African-American",44,1,0
"737","Caucasian",28,0,0
