"","race","age","prior_offense","is_recid"
"3274","African-American",32,1,0
"3268","African-American",50,1,0
"4620","African-American",21,0,1
"484","Caucasian",50,0,0
"3531","Caucasian",23,1,1
"1427","African-American",30,1,1
"4166","Caucasian",53,0,0
"4935","African-American",27,1,0
"3461","African-American",20,1,1
"2967","Caucasian",25,1,1
"3144","Caucasian",29,1,1
"4067","African-American",28,1,1
"4278","African-American",31,0,1
"3074","African-American",30,1,0
"2158.1","African-American",24,0,1
"3243","Caucasian",26,0,1
"2804","African-American",25,1,1
"1844","African-American",25,1,1
"3791","African-American",60,1,0
"4861","African-American",50,0,0
"4381","African-American",26,1,0
"3617","African-American",27,1,1
"3651","Caucasian",46,1,1
"2202","African-American",57,1,0
"359","African-American",20,1,1
"3728","African-American",23,1,1
"2484","African-American",36,1,1
"4561","Caucasian",46,1,1
"3916","Caucasian",24,0,1
"2414","Caucasian",28,1,1
"1940","African-American",25,1,0
"892","Caucasian",22,0,1
"1595","Caucasian",38,1,0
"2681","Caucasian",24,0,0
"3212","Caucasian",28,1,1
"1874","African-American",24,1,1
"556","African-American",33,1,0
"370","Caucasian",26,1,1
"1547","African-American",26,1,0
"3783","Caucasian",37,1,0
"3720","Caucasian",48,1,0
"2010","Caucasian",37,1,0
"2491","African-American",33,0,0
"3799","African-American",42,1,0
"4655","African-American",31,1,1
"766","Caucasian",38,1,0
"2998","Caucasian",32,0,1
"625","African-American",19,0,1
"3880","African-American",28,1,0
"4588","African-American",24,1,0
"1000","Caucasian",32,1,0
"656","African-American",22,0,1
"1828","African-American",27,1,0
"1654","African-American",41,0,0
"2817","Caucasian",27,1,1
"218","African-American",27,1,0
"4262","African-American",36,1,0
"4801","African-American",22,0,1
"3284","Caucasian",23,1,1
"2479","African-American",33,1,0
"3639","Caucasian",21,1,1
"3343.1","Caucasian",36,0,1
"4211","African-American",61,1,0
"1425","African-American",33,1,0
"4805","Caucasian",35,1,1
"3049","African-American",29,1,0
"3730","Caucasian",28,1,1
"2645","African-American",24,1,1
"4298","Caucasian",24,0,1
"1588","Caucasian",64,0,0
"1905","African-American",23,1,0
"411","Caucasian",37,1,0
"3810","Caucasian",20,1,1
"2905","African-American",20,0,1
"4118","Caucasian",33,1,0
"551","African-American",28,1,1
"1711","Caucasian",33,1,0
"4711","Caucasian",49,1,0
"4856","Caucasian",44,1,0
"2906","Caucasian",41,1,0
"2139","Caucasian",35,1,0
"4984","African-American",34,1,0
"4869","Caucasian",30,1,1
"2628","Caucasian",23,1,1
"44","Caucasian",21,0,1
"576","African-American",26,0,1
"1833","African-American",31,0,0
"1134","Caucasian",21,0,1
"2484.1","African-American",36,1,1
"1088","African-American",39,1,0
"3524","African-American",21,0,0
"2459","African-American",54,1,0
"3842","African-American",38,1,0
"1719","Caucasian",24,0,1
"390","African-American",30,0,1
"2971","African-American",21,0,1
"3345","Caucasian",30,0,1
"4586","Caucasian",62,0,0
"949","Caucasian",33,1,1
"4061","Caucasian",43,1,0
"4030","Caucasian",22,1,1
"2586","Caucasian",50,0,0
"3113","African-American",28,1,0
"3382","African-American",27,1,1
"4790","Caucasian",30,1,1
"4031","Caucasian",24,1,1
"1791.1","Caucasian",46,0,0
"378","African-American",26,0,0
"1116","Caucasian",36,1,0
"1145","Caucasian",44,0,0
"329","African-American",26,1,1
"533","Caucasian",24,0,0
"2341","Caucasian",27,1,1
"3874.1","Caucasian",36,1,0
"733","African-American",29,1,1
"2977","Caucasian",39,0,0
"3111","African-American",45,1,0
"4520","African-American",31,1,0
"240","Caucasian",21,0,1
"3146","Caucasian",28,1,0
"3439","Caucasian",22,0,1
"2386","African-American",22,1,1
"4420","Caucasian",49,1,0
"1060","Caucasian",30,1,0
"2892","Caucasian",35,1,0
"566","Caucasian",21,0,1
"3153","African-American",23,1,1
"4666","Caucasian",20,1,1
"2246","Caucasian",22,0,1
"4113","African-American",27,0,0
"3467","Caucasian",36,1,0
"573","Caucasian",44,0,0
"2866","Caucasian",26,1,1
"1441","African-American",53,1,0
"4283","African-American",34,0,0
"660","African-American",35,1,0
"4648","Caucasian",20,0,1
"462","African-American",20,0,1
"1104","African-American",60,1,0
"3284.1","Caucasian",23,1,1
"1095","African-American",58,1,0
"4313.1","African-American",28,1,1
"2316","Caucasian",22,1,1
"823","African-American",28,1,1
"440","Caucasian",31,0,0
"3780","African-American",29,0,0
"1642","African-American",22,0,1
"4974","Caucasian",31,0,1
"789","Caucasian",45,1,0
"509","Caucasian",24,1,1
"499","Caucasian",49,1,0
"1045","African-American",24,1,1
"1726","Caucasian",32,0,0
"2072","Caucasian",23,0,1
"4223","Caucasian",51,1,0
"1594","African-American",43,1,0
"3784","Caucasian",43,1,0
"3046","African-American",24,0,1
"112","African-American",25,1,1
"2054","African-American",51,1,0
"1194","African-American",25,1,1
"2229","Caucasian",51,1,0
"1342","African-American",27,1,1
"3467.1","Caucasian",36,1,0
"251","Caucasian",26,0,1
"1924","Caucasian",26,1,1
"3626","Caucasian",31,1,0
"2707","Caucasian",47,0,0
"3455","African-American",24,0,1
"4458","African-American",25,1,1
"499.1","Caucasian",49,1,0
"586","African-American",31,1,1
"2430","Caucasian",20,0,1
"380","Caucasian",26,1,1
"1427.1","African-American",30,1,1
"2754","Caucasian",46,0,0
"4959","Caucasian",30,1,1
"4662","African-American",47,1,0
"1066","African-American",20,0,1
"3556","Caucasian",24,0,1
"3293","African-American",50,1,0
"2068","Caucasian",21,0,1
"942","African-American",27,1,0
"2140","Caucasian",22,1,1
"1726.1","Caucasian",32,0,0
"4871","African-American",28,1,1
"2825","Caucasian",68,0,0
"1325","Caucasian",36,1,1
"4240","African-American",24,1,1
"1030","African-American",29,1,0
"3903","Caucasian",25,1,1
"3748.1","Caucasian",28,0,0
"683","African-American",27,1,0
"3869","Caucasian",24,1,1
"4667","Caucasian",26,1,1
"726","Caucasian",43,0,0
"3993","Caucasian",28,1,1
"3504","Caucasian",24,1,1
"4843","African-American",26,1,1
"2160","African-American",29,1,1
"433","Caucasian",32,1,1
"1870","Caucasian",69,0,0
"2923","Caucasian",49,1,0
"909","African-American",27,1,1
"2584","African-American",34,0,0
"3143","Caucasian",26,1,0
"4016","Caucasian",66,1,0
"4332","African-American",36,1,0
"3319","African-American",35,1,0
"3375","Caucasian",45,1,1
"1766","Caucasian",55,0,0
"2583","African-American",37,1,0
"4617","Caucasian",29,0,0
"1525","Caucasian",25,1,0
"4667.1","Caucasian",26,1,1
"425","African-American",28,0,1
"1295","Caucasian",25,1,1
"4003","African-American",27,1,0
"4570","Caucasian",29,0,0
"2496","African-American",21,1,1
"2995","Caucasian",29,1,0
"4701","African-American",29,1,0
"1916","Caucasian",44,1,0
"3283","Caucasian",22,1,0
"2228","African-American",46,1,0
"4208","Caucasian",25,0,1
"1304","African-American",26,0,1
"1499","Caucasian",43,0,0
"1103","Caucasian",33,1,0
"2251","African-American",25,1,1
"4307","African-American",35,1,0
"2169","Caucasian",47,0,0
"3271","Caucasian",27,0,1
"2164","Caucasian",70,1,0
"3997","Caucasian",41,1,0
"3894","Caucasian",29,1,1
"4037","Caucasian",61,1,0
"3366","Caucasian",28,0,1
"2760","African-American",28,1,0
"1759","African-American",24,1,1
"3356","Caucasian",22,1,1
"1843","Caucasian",28,1,0
"1819","Caucasian",29,0,0
"1424","African-American",22,1,1
"921","African-American",33,0,0
"352","Caucasian",36,1,1
"4196","African-American",25,1,1
"1842","African-American",28,1,1
"356.1","Caucasian",37,1,0
"938","African-American",21,1,0
"845","Caucasian",20,1,1
"1506","African-American",27,1,0
"4601","Caucasian",30,0,1
"1491","African-American",22,1,1
"3935","African-American",45,1,0
"332","African-American",21,1,1
"4591","Caucasian",65,1,0
"354","Caucasian",28,1,1
"3940","African-American",33,0,1
"961","Caucasian",32,0,1
"1718","African-American",22,0,1
"1481","Caucasian",49,1,1
"1095.1","African-American",58,1,0
"3183","Caucasian",41,1,0
"4405","Caucasian",22,1,1
"167","African-American",29,1,1
"4265","Caucasian",24,1,1
"1872.1","African-American",22,0,1
"258","African-American",22,0,1
"4804","Caucasian",46,1,0
"2872","African-American",32,1,1
"3557","Caucasian",21,1,0
"2115","African-American",23,1,1
"3034","African-American",30,1,1
"1045.1","African-American",24,1,1
"3117","African-American",23,1,1
"2455","Caucasian",42,1,0
"2137","African-American",28,1,0
"3878","African-American",21,1,0
"1527","African-American",20,0,1
"2458","African-American",41,1,1
"826","Caucasian",45,0,0
"3666","Caucasian",22,0,1
"2461","African-American",24,1,0
"3729","Caucasian",28,0,1
"3368","African-American",28,0,0
"4277.1","Caucasian",31,1,0
"3453","African-American",57,1,0
"4402","Caucasian",22,0,1
"1790","African-American",20,0,1
"1083","African-American",27,1,1
"1591","African-American",50,0,0
"895","Caucasian",46,1,0
"266","Caucasian",49,0,0
"1608","African-American",41,1,0
"3120","African-American",34,1,1
"3103","Caucasian",23,1,1
"85","African-American",55,1,0
"4520.1","African-American",31,1,0
"33","Caucasian",22,1,1
"3552","African-American",35,1,0
"2561","African-American",70,0,0
"3634","African-American",46,1,0
"895.1","Caucasian",46,1,0
"2513","African-American",35,1,1
"4774","African-American",30,1,1
"981","African-American",26,0,0
"1864","Caucasian",54,1,0
"4528","African-American",27,1,1
"3165","Caucasian",32,0,0
"2687","Caucasian",61,0,0
"2809","African-American",40,1,0
"1105","Caucasian",31,1,1
"1501","Caucasian",20,1,1
"4060","African-American",22,1,1
"3560","Caucasian",64,0,0
"4577","African-American",28,1,0
"1493","Caucasian",32,0,0
"4851","African-American",21,0,1
"3377","Caucasian",29,1,1
"3508","African-American",28,1,0
"1613","Caucasian",30,1,0
"4397","Caucasian",23,1,1
"786","Caucasian",33,1,1
"1068","African-American",27,1,0
"977","Caucasian",38,1,0
"898","African-American",29,0,0
"4002","African-American",24,0,1
"3010","African-American",27,1,1
"1244","Caucasian",42,0,0
"4933","African-American",34,0,0
"2635","Caucasian",60,1,0
"2233","African-American",43,1,0
"242","Caucasian",24,1,1
"1647","Caucasian",49,0,0
"4006","Caucasian",31,0,1
"2019","African-American",22,1,1
"3120.1","African-American",34,1,1
"1620","Caucasian",21,1,1
"199","African-American",21,0,0
"4207","Caucasian",21,0,1
"4208.1","Caucasian",25,0,1
"985","African-American",25,1,1
"4485","Caucasian",23,0,0
"706","Caucasian",34,1,1
"872","African-American",24,0,1
"3220","African-American",38,1,1
"1029","Caucasian",42,1,0
"1815","African-American",26,1,1
"3139","Caucasian",22,1,1
"3991","African-American",40,1,0
"65","Caucasian",21,0,1
"4888","Caucasian",29,1,1
"2310","Caucasian",23,0,1
"4067.1","African-American",28,1,1
"3898","Caucasian",25,1,1
"4621","Caucasian",48,1,0
"2967.1","Caucasian",25,1,1
"2697","Caucasian",28,1,1
"4859","African-American",56,1,0
"3620","African-American",25,1,1
"4137","African-American",33,1,0
"4059","Caucasian",64,1,0
"2200","Caucasian",43,0,0
"3264","Caucasian",31,1,0
"2786","African-American",57,1,0
"4060.1","African-American",22,1,1
"1609","Caucasian",40,1,0
"3762","African-American",38,0,0
"2409","Caucasian",45,1,0
"1571","African-American",25,1,1
"419","Caucasian",29,0,0
"4360","Caucasian",46,0,0
"906","Caucasian",55,1,0
"705.1","Caucasian",39,1,0
"3087","Caucasian",37,0,1
"2903","Caucasian",31,1,1
"2259","African-American",47,1,0
"4771","African-American",20,0,0
"1576","African-American",27,1,1
"2742","African-American",21,0,1
"4247","Caucasian",27,1,1
"1081","Caucasian",33,0,1
"4607","African-American",25,1,1
"699","African-American",27,1,0
"2719","Caucasian",26,0,1
"1827","African-American",27,1,0
"2254","Caucasian",46,0,0
"2141","African-American",24,1,0
"4904","African-American",26,1,1
"236","African-American",26,0,1
"3956","Caucasian",27,1,1
"2796","African-American",34,1,0
"2385","Caucasian",58,1,0
"4502","African-American",23,0,1
"1998","Caucasian",44,0,0
"4110","African-American",34,1,1
"104","African-American",21,1,0
"2842","Caucasian",25,0,1
"2843","Caucasian",33,0,0
"2630","Caucasian",48,1,0
"2713","African-American",23,1,1
"1927","African-American",23,1,1
"1916.1","Caucasian",44,1,0
"4020","Caucasian",40,1,0
"4697","African-American",25,1,1
"507","Caucasian",22,1,1
"215","African-American",28,0,0
"3106","Caucasian",30,1,1
"3625","African-American",23,1,1
"1098","Caucasian",28,1,0
"4529","Caucasian",29,1,1
"3262","Caucasian",49,1,0
"2038","Caucasian",33,1,0
"3143.1","Caucasian",26,1,0
"4959.1","Caucasian",30,1,1
"4595","African-American",26,1,0
"984","African-American",20,0,0
"1891","Caucasian",27,0,1
"1482","Caucasian",22,0,1
"963","Caucasian",53,1,0
"4537","Caucasian",43,0,0
"3390","African-American",23,1,0
"4147","Caucasian",23,1,1
"758","African-American",30,1,0
"3797","Caucasian",51,1,0
"1182","Caucasian",56,1,0
"825","African-American",22,1,1
"4846","Caucasian",24,1,1
"3458","African-American",22,0,1
"3845","African-American",20,1,1
"3194","Caucasian",27,1,0
"584","Caucasian",37,1,1
"319","Caucasian",28,1,0
"626","Caucasian",26,1,0
"3560.1","Caucasian",64,0,0
"4537.1","Caucasian",43,0,0
"1018","Caucasian",42,0,0
"911","Caucasian",28,1,1
"652","Caucasian",43,0,0
"2541","African-American",41,1,0
"3176","African-American",35,1,0
"2930","African-American",27,1,1
"3999","Caucasian",29,0,0
"4955","African-American",29,0,0
"2864","African-American",19,1,1
"970","Caucasian",24,1,1
"1319","Caucasian",23,0,1
"1323","African-American",27,1,0
"3683","African-American",27,1,0
"3635","African-American",38,0,0
"491","Caucasian",56,1,0
"2962","Caucasian",22,1,1
"869","Caucasian",22,0,0
"2050","African-American",23,1,1
"4086","Caucasian",22,1,1
"516","Caucasian",26,1,1
"4512","African-American",28,1,0
"444","African-American",26,1,0
"1498.1","African-American",30,1,1
"3732","Caucasian",28,1,0
"2977.1","Caucasian",39,0,0
"37","African-American",26,1,1
"3162","African-American",54,1,0
"2474","African-American",21,0,1
"1608.1","African-American",41,1,0
"1196","African-American",54,1,0
"1888","Caucasian",32,1,1
"2098","African-American",37,1,0
"4586.1","Caucasian",62,0,0
"1089","Caucasian",22,0,1
"1682","African-American",20,1,1
"878","African-American",32,1,1
"695","Caucasian",24,0,1
"4463","Caucasian",45,1,1
"1585","African-American",32,0,0
"5000","Caucasian",24,0,1
"4530","African-American",21,1,1
"2053","African-American",27,1,0
"4863","African-American",22,0,1
"3804","Caucasian",44,1,0
"233","Caucasian",57,1,0
"2396","African-American",40,1,0
"2642","African-American",32,1,1
"1464","Caucasian",22,1,0
"4578","African-American",31,1,0
"2844","African-American",34,1,0
"2381","African-American",28,1,1
"2600","African-American",36,1,0
"4610","African-American",48,0,0
"2895","Caucasian",30,1,1
"1127","Caucasian",30,1,1
"788","African-American",24,1,1
"4676","Caucasian",50,1,0
"1087","African-American",41,0,0
"1002","Caucasian",22,0,1
"4575","African-American",20,1,1
"4110.1","African-American",34,1,1
"622","Caucasian",41,0,0
"557","African-American",33,1,0
"2847","African-American",26,1,1
"1634","African-American",25,0,0
"2990","Caucasian",45,1,0
"3382.1","African-American",27,1,1
"468","Caucasian",44,1,0
"2736","Caucasian",29,1,1
"334","Caucasian",22,0,0
"4364","Caucasian",25,0,1
"4090","Caucasian",21,0,1
"1420","African-American",21,0,1
"3667","Caucasian",22,1,1
"1222","Caucasian",52,1,0
"1976","African-American",20,0,1
"939","African-American",21,1,0
"2534","Caucasian",22,1,0
"1144","African-American",34,1,1
"3380.1","African-American",23,1,1
"3475","African-American",43,0,0
"2321","African-American",28,1,1
"3006","African-American",30,1,0
"4754","Caucasian",30,1,0
"675","Caucasian",49,1,0
"4694","Caucasian",26,1,1
"2330","African-American",29,0,0
"1310","Caucasian",21,1,1
"3801","African-American",60,1,0
"4699","African-American",28,1,1
"666","Caucasian",27,0,0
"4409","Caucasian",22,0,1
"89","African-American",23,1,1
"4779","Caucasian",27,0,1
"1359","African-American",45,1,0
"1437","African-American",22,1,1
"2703","African-American",26,1,0
"1483","African-American",23,1,1
"3996","Caucasian",22,0,1
"3471","African-American",31,1,1
"453","African-American",22,0,1
"4317","African-American",63,0,0
"4201.1","Caucasian",31,1,1
"1347","Caucasian",29,1,0
"4442","African-American",24,1,0
"1361","Caucasian",35,1,1
"809","Caucasian",25,0,1
"2439","African-American",42,0,1
"2944","Caucasian",41,0,0
"16","African-American",26,0,1
"1216","Caucasian",55,1,0
"1657","African-American",23,1,1
"70","Caucasian",20,0,1
"2357","Caucasian",30,0,1
"3949","African-American",39,0,0
"1887","African-American",20,1,1
"4793","Caucasian",52,1,0
"4890","African-American",21,1,1
"1072","African-American",60,0,0
"2079","Caucasian",45,1,0
"2139.1","Caucasian",35,1,0
"2869","African-American",22,0,1
"1405","African-American",24,1,0
"1794","African-American",25,1,1
"3854","Caucasian",21,0,1
"893","Caucasian",24,1,0
"1045.2","African-American",24,1,1
"1728","African-American",24,1,1
"1699","African-American",49,1,0
"3088.1","African-American",55,0,0
"1132","African-American",21,0,1
"3797.1","Caucasian",51,1,0
"3470","Caucasian",29,1,1
"2381.1","African-American",28,1,1
"2918","Caucasian",22,0,1
"44.1","Caucasian",21,0,1
"2907","Caucasian",26,0,1
"4155","African-American",29,0,0
"302","African-American",31,1,0
"2346","Caucasian",56,1,0
"2365","African-American",27,1,0
"3850","African-American",30,1,0
"1605","Caucasian",62,0,0
"1760","Caucasian",33,1,1
"4860","African-American",43,0,0
"2879","African-American",23,0,0
"2802","African-American",23,1,1
"222.1","African-American",28,1,1
"591","Caucasian",25,0,1
"4109","Caucasian",33,1,0
"4304","Caucasian",30,0,1
"3563","African-American",21,0,1
"495","Caucasian",22,1,0
"411.1","Caucasian",37,1,0
"794","African-American",23,1,1
"3305","Caucasian",54,1,0
"3285","African-American",28,1,1
"1657.1","African-American",23,1,1
"3963","Caucasian",45,0,0
"2371","Caucasian",20,0,1
"3945","Caucasian",28,0,0
"3172","Caucasian",40,0,1
"2325","African-American",35,1,0
"2371.1","Caucasian",20,0,1
"2143","Caucasian",28,0,0
"4284","Caucasian",21,0,1
"2488.1","Caucasian",37,0,0
"4429","African-American",27,0,0
"284","African-American",22,0,1
"3934","Caucasian",24,1,1
"3062","African-American",25,1,1
"2246.1","Caucasian",22,0,1
"1214","African-American",23,1,0
"1632","Caucasian",55,0,0
"546","Caucasian",22,1,1
"3800","African-American",25,1,1
"2280","African-American",20,1,1
"3712","Caucasian",22,0,0
"2948.1","Caucasian",29,1,1
"1139","African-American",37,1,0
"1455","Caucasian",22,1,1
"1372.1","African-American",25,1,1
"3909","Caucasian",21,0,1
"1669","African-American",31,1,0
"4870","Caucasian",76,1,0
"4407","Caucasian",25,0,1
"2764","African-American",20,0,1
"1238","African-American",24,0,1
"865","African-American",22,1,0
"33.1","Caucasian",22,1,1
"2614","Caucasian",23,1,1
"1490","Caucasian",27,0,0
"1076","African-American",33,1,0
"993","African-American",29,1,1
"3420","Caucasian",30,1,1
"2360","Caucasian",25,1,1
"4770","African-American",27,1,1
"2333","African-American",23,1,1
"3116","Caucasian",34,1,0
"3810.1","Caucasian",20,1,1
"3623","African-American",23,1,1
"4381.1","African-American",26,1,0
"2791","Caucasian",29,0,1
"4878","Caucasian",59,0,0
"2530","Caucasian",43,1,0
"552","Caucasian",25,0,0
"3382.2","African-American",27,1,1
"1608.2","African-American",41,1,0
"1357","Caucasian",20,0,0
"2441","African-American",23,1,1
"194","Caucasian",19,1,1
"665","Caucasian",22,0,1
"1315","Caucasian",55,1,0
"3501","African-American",48,1,0
"4607.1","African-American",25,1,1
"1393","African-American",26,1,1
"3269","Caucasian",31,0,0
"4689","Caucasian",28,0,1
"282","African-American",23,0,1
"1516","Caucasian",43,0,0
"266.1","Caucasian",49,0,0
"3514","African-American",19,0,1
"2135","African-American",30,1,1
"1683","Caucasian",27,1,0
"4184","Caucasian",37,1,0
"3305.1","Caucasian",54,1,0
"3973","African-American",21,0,1
"4539","Caucasian",21,0,1
"2135.1","African-American",30,1,1
"2455.1","Caucasian",42,1,0
"1334","African-American",35,1,0
"2895.1","Caucasian",30,1,1
"4002.1","African-American",24,0,1
"2989","Caucasian",23,0,1
"3818","African-American",31,1,0
"252","African-American",31,1,0
"4557","African-American",24,1,1
"3460","Caucasian",43,1,0
"1203","African-American",44,1,0
"1119","Caucasian",25,1,1
"4655.1","African-American",31,1,1
"1960","Caucasian",36,1,0
"4325","Caucasian",45,0,0
"4551","African-American",40,1,1
"3044","Caucasian",26,1,1
"347","African-American",22,1,1
"2650","African-American",27,1,1
"2241","African-American",41,1,0
"1994","African-American",22,0,1
"1094","Caucasian",39,0,0
"4164","Caucasian",32,1,1
"4906","Caucasian",51,1,0
"3250","African-American",24,1,1
"778","African-American",42,0,0
"1920","African-American",35,1,0
"2177","African-American",43,1,0
"188","African-American",60,1,1
"4027.1","Caucasian",44,1,0
"3396","African-American",29,1,1
"2639","African-American",22,0,1
"2877","Caucasian",26,1,1
"2722","African-American",49,0,0
"3922","Caucasian",37,0,0
"778.1","African-American",42,0,0
"1351","Caucasian",43,0,0
"3271.1","Caucasian",27,0,1
"1580","African-American",50,1,0
"759","African-American",21,0,1
"3451","Caucasian",25,1,1
"954","Caucasian",39,1,0
"2372","African-American",26,1,1
"1298","African-American",52,1,0
"560","Caucasian",30,0,1
"3883","African-American",25,0,1
"4507","African-American",29,1,1
"2255","African-American",30,1,0
"1528","Caucasian",32,0,0
"2020","African-American",37,1,0
"3660","African-American",51,1,0
"4351","African-American",20,0,1
"1375","Caucasian",37,1,0
"4157","Caucasian",30,1,1
"1756","Caucasian",35,1,0
"1853","Caucasian",43,0,0
"3372","Caucasian",36,1,0
"4532","African-American",40,1,0
"3852","Caucasian",38,1,1
"1262.1","African-American",61,1,0
"1670","African-American",24,0,0
"3846","African-American",26,1,1
"2834","African-American",27,1,0
"985.1","African-American",25,1,1
"4126","Caucasian",28,0,1
"904","Caucasian",22,0,1
"1960.1","Caucasian",36,1,0
"1166.1","African-American",46,0,0
"2307","African-American",23,0,1
"3801.1","African-American",60,1,0
"2406","African-American",21,0,1
"2863","African-American",35,0,0
"4197","Caucasian",39,1,0
"3623.1","African-American",23,1,1
"2946","African-American",24,1,0
"3091","African-American",27,1,1
"3349","African-American",20,1,1
"2861","Caucasian",36,1,0
"45","African-American",30,1,1
"1470","African-American",27,0,0
"3952","Caucasian",30,0,1
"951","Caucasian",34,1,0
"1057","African-American",23,1,1
"3957","Caucasian",32,0,0
"3542","Caucasian",32,1,1
"552.1","Caucasian",25,0,0
"1600","African-American",27,1,1
"2593","Caucasian",25,1,0
"587.1","Caucasian",36,0,0
"1768","African-American",61,1,0
"189","African-American",33,1,1
"4617.1","Caucasian",29,0,0
"2877.1","Caucasian",26,1,1
"3973.1","African-American",21,0,1
"2154","Caucasian",26,1,1
"4903","African-American",31,1,0
"30","Caucasian",28,1,0
"1567","African-American",27,1,1
"2055","African-American",49,1,0
"4330","African-American",51,0,0
"3533","Caucasian",33,0,1
"2893","African-American",50,0,0
"4068","African-American",37,1,0
"2154.1","Caucasian",26,1,1
"1426","African-American",27,1,1
"2306","Caucasian",22,1,1
"2944.1","Caucasian",41,0,0
"2613","African-American",31,1,0
"3381","Caucasian",41,1,0
"795","Caucasian",54,1,0
"1975","African-American",31,0,1
"4267","African-American",25,1,1
"1466","Caucasian",23,1,1
"3424","Caucasian",22,1,1
"1464.1","Caucasian",22,1,0
"3625.1","African-American",23,1,1
"2510","Caucasian",30,0,0
"1254","African-American",24,1,0
"4146","Caucasian",23,1,0
"2347","Caucasian",39,0,0
"3525","African-American",34,1,0
"4360.1","Caucasian",46,0,0
"4049","African-American",37,0,1
"2071","African-American",38,1,0
"1036","African-American",23,1,1
"2608","Caucasian",44,1,0
"1634.1","African-American",25,0,0
"294","African-American",23,1,1
"3365","Caucasian",28,0,1
"1139.1","African-American",37,1,0
"3754.1","Caucasian",32,1,1
"2972","Caucasian",37,1,0
"2095","African-American",21,1,0
"2330.1","African-American",29,0,0
"1826","African-American",22,1,0
"4233","Caucasian",28,1,1
"1185","African-American",34,1,1
"4225","African-American",33,0,1
"4366","African-American",19,0,1
"2307.1","African-American",23,0,1
"311","Caucasian",22,0,1
"1354","African-American",23,0,0
"2757","African-American",22,0,1
"3931","African-American",35,1,0
"549","Caucasian",24,1,1
"1791.2","Caucasian",46,0,0
