"","race","age","prior_offense","is_recid"
"1305","African-American",32,1,0
"431","African-American",24,1,1
"3266","African-American",28,1,1
"2268","African-American",55,1,0
"2603","African-American",23,1,1
"543","Caucasian",40,0,0
"445","Caucasian",26,1,0
"2410.1","Caucasian",42,1,0
"3627","African-American",43,1,0
"3690","Caucasian",29,1,0
"2890","Caucasian",45,1,0
"496","African-American",34,1,1
"2402","Caucasian",24,1,1
"1533","African-American",32,1,1
"2659","African-American",21,0,0
"1218","Caucasian",49,1,0
"74","African-American",31,1,1
"1661","Caucasian",21,0,1
"2804","African-American",25,1,1
"601","African-American",20,0,1
"3115","Caucasian",21,1,1
"1188","Caucasian",23,1,1
"1838","African-American",22,1,1
"3709","Caucasian",44,1,0
"2299","Caucasian",55,1,0
"1243","African-American",67,1,0
"4031","Caucasian",24,1,1
"4188","Caucasian",25,1,1
"2550","African-American",47,0,0
"2019","African-American",22,1,1
"396","Caucasian",24,0,1
"1687","Caucasian",34,1,0
"400","Caucasian",33,0,1
"230","Caucasian",25,0,0
"690","Caucasian",24,1,1
"2651","Caucasian",24,0,1
"4834","Caucasian",28,0,1
"3768","African-American",22,1,1
"3191.1","African-American",33,0,0
"480","Caucasian",20,0,1
"4352","Caucasian",21,0,1
"1312","Caucasian",33,1,1
"4451","Caucasian",29,1,1
"1908","Caucasian",29,1,0
"4348","Caucasian",57,0,0
"1124","Caucasian",21,0,1
"1508","African-American",24,1,1
"409","African-American",22,1,1
"3431","African-American",30,1,0
"3837.1","Caucasian",21,1,1
"1378","Caucasian",23,0,1
"4239","African-American",24,0,0
"2068","Caucasian",21,0,1
"3292","Caucasian",27,1,1
"3896","African-American",26,0,0
"3277","African-American",26,1,1
"1796","Caucasian",51,0,0
"4062","African-American",44,0,0
"827","African-American",21,1,0
"3337","Caucasian",29,0,0
"4975","Caucasian",25,1,1
"3702.1","Caucasian",26,0,0
"1262","African-American",61,1,0
"1999","African-American",39,1,0
"731","African-American",39,0,0
"2758","Caucasian",34,1,0
"2751","African-American",42,1,1
"2395","Caucasian",24,1,1
"1485","Caucasian",37,0,1
"4860","African-American",43,0,0
"582","African-American",29,1,1
"2830","African-American",24,1,1
"3477","Caucasian",21,1,1
"4153","Caucasian",42,0,0
"909","African-American",27,1,1
"4512","African-American",28,1,0
"2549","African-American",23,1,0
"3937","Caucasian",26,0,1
"4750","Caucasian",23,1,1
"1272","Caucasian",31,0,0
"3930","African-American",39,1,0
"3089","Caucasian",27,1,0
"420","African-American",28,1,0
"1245","Caucasian",25,1,1
"1730","Caucasian",28,1,1
"870","African-American",28,1,1
"3301","Caucasian",20,0,1
"2692","African-American",23,1,0
"56","Caucasian",44,0,0
"1702","African-American",23,1,0
"4865","African-American",25,1,1
"663","Caucasian",35,1,0
"4824","Caucasian",31,0,0
"3322","African-American",28,1,0
"162","African-American",38,0,0
"1498","African-American",30,1,1
"4948","African-American",39,0,0
"2471","African-American",22,1,1
"2182","Caucasian",31,0,1
"40","Caucasian",22,1,1
"375","African-American",27,1,1
"3399","Caucasian",45,0,0
"2128","Caucasian",52,1,0
"1195","Caucasian",21,0,1
"3667","Caucasian",22,1,1
"1728","African-American",24,1,1
"260","African-American",30,1,0
"439","African-American",29,0,0
"3536","Caucasian",54,0,0
"2534","Caucasian",22,1,0
"2541","African-American",41,1,0
"2926","African-American",30,0,1
"2906","Caucasian",41,1,0
"1859","Caucasian",45,1,0
"3282","Caucasian",32,1,0
"1344","Caucasian",66,1,0
"616","African-American",24,0,1
"877","Caucasian",41,0,0
"2048","Caucasian",33,0,1
"4366","African-American",19,0,1
"4331","Caucasian",22,1,0
"3353","Caucasian",31,1,1
"58","Caucasian",35,1,0
"3604","Caucasian",33,1,1
"3503","Caucasian",31,0,0
"72","African-American",22,1,1
"1227","Caucasian",36,1,0
"4931","African-American",40,0,0
"3781","Caucasian",22,1,1
"3114","African-American",26,1,1
"1602","Caucasian",26,1,1
"3529","African-American",26,1,1
"1498.1","African-American",30,1,1
"4259","Caucasian",26,0,0
"3741","Caucasian",35,1,1
"2288","African-American",38,1,1
"1406","Caucasian",25,0,0
"1900.1","Caucasian",35,1,1
"2686","African-American",42,1,0
"4216","Caucasian",41,0,0
"3846","African-American",26,1,1
"378","African-American",26,0,0
"447","African-American",32,0,0
"3560","Caucasian",64,0,0
"1939","Caucasian",36,0,0
"2144","African-American",22,1,1
"11","African-American",60,1,1
"4890","African-American",21,1,1
"1189","African-American",37,1,0
"430","African-American",19,0,1
"2022","African-American",50,0,0
"4007","African-American",28,1,1
"2067","African-American",33,1,0
"260.1","African-American",30,1,0
"1027","African-American",33,0,0
"3799","African-American",42,1,0
"517","Caucasian",35,1,0
"683.1","African-American",27,1,0
"3454","Caucasian",52,1,0
"30","Caucasian",28,1,0
"4819","African-American",30,1,0
"2850","African-American",30,1,0
"3706.1","African-American",42,1,1
"1850","Caucasian",27,0,0
"3293","African-American",50,1,0
"726","Caucasian",43,0,0
"4373","Caucasian",42,0,0
"476","African-American",24,1,1
"4431","African-American",26,0,1
"3033","African-American",29,1,0
"3821","Caucasian",20,1,1
"2154","Caucasian",26,1,1
"869","Caucasian",22,0,0
"4372","African-American",37,1,0
"4139.2","Caucasian",26,0,0
"1198","African-American",35,0,0
"568","Caucasian",51,1,0
"2096","Caucasian",29,0,1
"4897","Caucasian",56,1,0
"4031.1","Caucasian",24,1,1
"4997","Caucasian",22,0,1
"4266","African-American",24,0,0
"1530","Caucasian",27,0,1
"2908","Caucasian",30,1,0
"3871.1","African-American",22,1,1
"849","African-American",28,1,0
"2993","African-American",58,1,0
"3418","Caucasian",46,0,0
"1609","Caucasian",40,1,0
"3377","Caucasian",29,1,1
"1437","African-American",22,1,1
"2801","Caucasian",38,1,1
"2788.1","African-American",28,1,0
"340","Caucasian",45,0,0
"1286","African-American",27,1,0
"2083","African-American",37,1,0
"2484","African-American",36,1,1
"3305","Caucasian",54,1,0
"3408","Caucasian",29,0,0
"1905","African-American",23,1,0
"3399.1","Caucasian",45,0,0
"1699","African-American",49,1,0
"2813","African-American",35,0,0
"3826","African-American",22,1,1
"75","Caucasian",24,1,1
"1493","Caucasian",32,0,0
"3217","African-American",33,1,0
"2329","Caucasian",41,0,0
"2882","African-American",25,0,1
"2709","Caucasian",46,1,0
"2042","African-American",29,1,0
"4266.1","African-American",24,0,0
"4729","Caucasian",56,1,0
"3935","African-American",45,1,0
"2979","Caucasian",30,1,0
"3496","African-American",62,0,0
"2103","Caucasian",28,1,0
"2736","Caucasian",29,1,1
"2130","African-American",32,1,0
"2161","African-American",31,1,1
"2187","Caucasian",27,0,1
"3085","Caucasian",37,1,1
"3962","Caucasian",44,1,0
"1082","Caucasian",45,1,1
"1154","African-American",45,0,0
"331","Caucasian",22,0,0
"4010","Caucasian",26,1,1
"2217","African-American",39,1,0
"1846","African-American",23,1,1
"1162","Caucasian",24,1,1
"394","African-American",40,1,0
"1301","Caucasian",65,1,0
"4841","Caucasian",35,1,0
"1736","African-American",24,1,0
"1345","African-American",34,1,0
"1733","African-American",28,1,0
"97","Caucasian",52,0,0
"4385","Caucasian",33,1,1
"2721","Caucasian",55,1,0
"2730","Caucasian",22,0,1
"1583.1","Caucasian",21,0,1
"2980","African-American",27,1,1
"978","African-American",33,1,0
"4649","African-American",50,1,0
"887","African-American",37,0,1
"362.1","Caucasian",29,1,1
"3391","African-American",42,1,0
"1511","African-American",35,1,0
"621","Caucasian",25,0,1
"878","African-American",32,1,1
"4896","African-American",25,1,1
"2024","African-American",24,0,1
"1447","Caucasian",20,0,1
"207","African-American",28,1,1
"2707","Caucasian",47,0,0
"3316","Caucasian",40,1,0
"3597","Caucasian",20,0,1
"2606","Caucasian",57,1,0
"2776","Caucasian",32,1,0
"3455","African-American",24,0,1
"501","Caucasian",66,0,0
"2811","Caucasian",34,0,1
"2069","Caucasian",46,0,0
"960","Caucasian",30,1,1
"4971","Caucasian",39,1,0
"2088","African-American",41,0,0
"2342","Caucasian",28,1,1
"866","Caucasian",24,1,1
"2062","Caucasian",36,1,0
"2203","Caucasian",38,1,0
"168","Caucasian",24,1,1
"607","Caucasian",32,0,0
"4961","Caucasian",34,0,0
"361","African-American",51,1,0
"193","African-American",27,1,1
"1249","African-American",24,1,1
"3262","Caucasian",49,1,0
"4142","African-American",33,0,0
"2227","African-American",25,1,1
"3702.2","Caucasian",26,0,0
"1191","African-American",28,1,0
"2000","African-American",32,1,0
"4963","Caucasian",48,1,0
"1680","African-American",63,1,0
"1792.1","Caucasian",26,0,1
"4645","Caucasian",26,0,1
"1768","African-American",61,1,0
"256","African-American",34,1,0
"363","African-American",34,1,0
"294","African-American",23,1,1
"1306","Caucasian",27,1,0
"3692","Caucasian",21,0,1
"2184","Caucasian",24,0,1
"445.1","Caucasian",26,1,0
"1816","Caucasian",19,0,1
"213","African-American",36,1,0
"2856","Caucasian",37,1,0
"3590","African-American",27,0,1
"4853","Caucasian",30,1,1
"1923","Caucasian",50,1,0
"2890.1","Caucasian",45,1,0
"192","African-American",29,0,0
"4869","Caucasian",30,1,1
"101","African-American",29,1,0
"4375","Caucasian",42,1,0
"1923.1","Caucasian",50,1,0
"3001","Caucasian",41,0,1
"3835","Caucasian",26,1,1
"217","Caucasian",24,0,1
"2336","Caucasian",32,1,0
"4709","Caucasian",35,1,0
"222","African-American",28,1,1
"4772","African-American",30,1,1
"1582","African-American",33,1,0
"1988","Caucasian",47,1,0
"4876","African-American",51,1,0
"2541.1","African-American",41,1,0
"989","African-American",39,1,0
"3251","African-American",26,1,0
"1962","Caucasian",49,0,0
"4040","Caucasian",30,1,1
"1222","Caucasian",52,1,0
"1702.1","African-American",23,1,0
"3277.1","African-American",26,1,1
"1249.1","African-American",24,1,1
"4378.1","African-American",29,1,0
"4122","Caucasian",46,1,0
"164","Caucasian",24,0,1
"717","Caucasian",45,1,0
"4870","Caucasian",76,1,0
"856","Caucasian",20,0,1
"3167","African-American",37,1,0
"3338","African-American",23,0,1
"3830","African-American",33,1,0
"1757","Caucasian",63,1,0
"2568","Caucasian",23,0,1
"1922","African-American",41,1,0
"2318","African-American",20,0,1
"2617","African-American",42,1,0
"458","Caucasian",24,1,1
"3393","African-American",48,1,0
"4993","Caucasian",22,1,1
"2235","Caucasian",24,1,1
"2747","Caucasian",58,1,0
"4292.1","Caucasian",45,0,0
"3655.1","African-American",21,0,1
"2447","African-American",32,1,1
"3238","Caucasian",70,1,0
"2201","Caucasian",20,0,1
"52","Caucasian",25,1,1
"3903","Caucasian",25,1,1
"1225","Caucasian",45,1,1
"3343","Caucasian",36,0,1
"1275","Caucasian",23,1,1
"1083","African-American",27,1,1
"1734","African-American",40,1,1
"34","African-American",45,1,0
"2375","Caucasian",31,1,0
"247","Caucasian",48,1,0
"4705","Caucasian",28,1,1
"3969","Caucasian",21,1,1
"1416","African-American",35,0,0
"535","Caucasian",34,1,1
"3602","African-American",50,1,0
"4672","Caucasian",26,1,1
"2399","Caucasian",22,1,0
"3955.1","Caucasian",20,0,1
"2909","Caucasian",30,1,1
"1845","Caucasian",34,0,1
"1494","African-American",39,1,1
"1881","African-American",21,1,1
"2793","Caucasian",53,1,0
"784","African-American",29,0,0
"2305","African-American",37,1,0
"2169","Caucasian",47,0,0
"3393.1","African-American",48,1,0
"1556.1","African-American",20,1,1
"4245","African-American",28,1,0
"762","African-American",46,0,0
"4683","Caucasian",32,1,1
"4928","Caucasian",46,0,0
"1468","African-American",21,1,0
"2369.1","African-American",35,1,0
"836","Caucasian",24,1,1
"868","African-American",33,1,1
"1367","African-American",51,1,0
"1240","African-American",50,1,0
"2594.1","African-American",31,1,0
"3752","Caucasian",60,1,0
"338.1","African-American",31,1,0
"2650","African-American",27,1,1
"2549.1","African-American",23,1,0
"3748","Caucasian",28,0,0
"3851","Caucasian",31,1,0
"1880","Caucasian",42,0,0
"4040.1","Caucasian",30,1,1
"1427","African-American",30,1,1
"4918","African-American",26,1,1
"3895","Caucasian",49,1,0
"4656","African-American",41,1,0
"1553","African-American",50,1,0
"3906","Caucasian",22,0,1
"1909","Caucasian",38,1,0
"3806","Caucasian",29,1,0
"2765","African-American",20,0,0
"3388","Caucasian",43,0,0
"2802","African-American",23,1,1
"2074","Caucasian",58,1,0
"721","Caucasian",57,1,0
"1975","African-American",31,0,1
"127","African-American",25,1,0
"4005","African-American",24,1,1
"2952","Caucasian",22,0,1
"4160","African-American",20,0,1
"1714","African-American",26,0,1
"2683","African-American",26,1,0
"2065","African-American",40,1,0
"4609","Caucasian",46,0,0
"1668","African-American",42,0,0
"547","Caucasian",28,1,1
"3190","Caucasian",26,1,1
"380","Caucasian",26,1,1
"4613","Caucasian",33,0,1
"2228","African-American",46,1,0
"2300","Caucasian",24,0,0
"1665","African-American",29,1,1
"773","Caucasian",33,0,0
"1","Caucasian",32,1,0
"4566","African-American",24,1,1
"2440","Caucasian",22,1,0
"384","Caucasian",27,1,0
"4391","Caucasian",54,0,0
"1913","Caucasian",56,1,0
"2963","African-American",25,1,1
"1604","African-American",56,1,0
"2407.1","African-American",21,0,1
"3753","Caucasian",24,0,0
"2349","African-American",23,1,1
"19","African-American",22,1,1
"2650.1","African-American",27,1,1
"389","Caucasian",40,0,0
"1872","African-American",22,0,1
"3179","Caucasian",35,1,0
"4561","Caucasian",46,1,1
"1634","African-American",25,0,0
"2956","African-American",44,1,0
"2547","African-American",28,1,1
"1561","Caucasian",32,0,0
"677.1","African-American",54,1,0
"1875","African-American",53,1,0
"36","Caucasian",28,1,1
"3886","African-American",31,0,0
"1134","Caucasian",21,0,1
"4704","Caucasian",20,1,1
"1478","African-American",48,1,0
"1823","Caucasian",51,0,0
"3852","Caucasian",38,1,1
"3491","Caucasian",37,1,0
"4267","African-American",25,1,1
"4586","Caucasian",62,0,0
"43","Caucasian",23,0,1
"2909.1","Caucasian",30,1,1
"4341","Caucasian",25,0,1
"450.1","African-American",21,0,1
"2920","African-American",23,0,1
"3143","Caucasian",26,1,0
"3153","African-American",23,1,1
"723","African-American",23,1,0
"521","African-American",27,0,0
"3679","African-American",22,0,1
"3349","African-American",20,1,1
"28","African-American",33,1,0
"3929.1","Caucasian",45,1,0
"1603","Caucasian",29,1,0
"2275","Caucasian",23,1,1
"499","Caucasian",49,1,0
"2877","Caucasian",26,1,1
"1028","African-American",21,1,1
"2760","African-American",28,1,0
"1372","African-American",25,1,1
"3094","Caucasian",29,0,1
"2349.1","African-American",23,1,1
"1659","African-American",22,0,1
"4660","Caucasian",22,1,1
"1314","Caucasian",28,1,1
"1787","Caucasian",29,0,1
"752","African-American",50,0,0
"1057","African-American",23,1,1
"2405","African-American",26,1,0
"3543","African-American",51,1,0
"4187.1","African-American",20,0,1
"3442.1","Caucasian",30,1,1
"4507","African-American",29,1,1
"4840","African-American",19,0,1
"3814","Caucasian",42,0,0
"2254","Caucasian",46,0,0
"2188.1","African-American",31,1,0
"2185","Caucasian",35,1,0
"1907","Caucasian",34,1,1
"2644","Caucasian",21,1,1
"1733.1","African-American",28,1,0
"3111","African-American",45,1,0
"3955.2","Caucasian",20,0,1
"3166","African-American",31,1,1
"3187","African-American",30,0,1
"1258","Caucasian",28,1,1
"4930","African-American",30,1,0
"908","Caucasian",43,0,0
"1341","Caucasian",50,1,0
"2359.1","Caucasian",21,1,1
"527","Caucasian",20,0,0
"1962.1","Caucasian",49,0,0
"3859","Caucasian",43,1,0
"4708","African-American",26,1,1
"3705","African-American",24,0,1
"1465","African-American",27,1,1
"4750.1","Caucasian",23,1,1
"726.1","Caucasian",43,0,0
"4312","African-American",33,0,0
"2668","African-American",22,1,1
"813.1","African-American",33,0,1
"3799.1","African-American",42,1,0
"3189","Caucasian",63,1,0
"108","Caucasian",52,1,0
"1726","Caucasian",32,0,0
"3232","Caucasian",46,1,0
"3358","African-American",49,1,0
"4478","African-American",31,1,1
"1905.1","African-American",23,1,0
"3451","Caucasian",25,1,1
"1796.1","Caucasian",51,0,0
"1731","African-American",21,1,1
"1123","African-American",59,1,0
"1166","African-American",46,0,0
"2803","Caucasian",42,0,0
"2739","Caucasian",25,1,1
"2049","African-American",24,1,1
"1842","African-American",28,1,1
"2386","African-American",22,1,1
"1046","Caucasian",30,0,1
"3995","Caucasian",57,1,0
"4339","Caucasian",20,1,1
"2118","Caucasian",21,0,0
"1822","African-American",29,1,1
"4442","African-American",24,1,0
"1828","African-American",27,1,0
"2389","African-American",25,0,1
"1610","Caucasian",32,1,0
"763","African-American",43,1,1
"3983","African-American",29,1,0
"569","African-American",24,0,1
"1423","Caucasian",35,0,0
"2768","Caucasian",37,1,0
"1068","African-American",27,1,0
"621.1","Caucasian",25,0,1
"1515","African-American",35,0,1
"814","Caucasian",53,0,0
"1062","Caucasian",30,0,0
"3703","African-American",23,0,1
"3388.1","Caucasian",43,0,0
"3451.1","Caucasian",25,1,1
"1459","Caucasian",31,1,0
"1440","Caucasian",44,0,0
"1703","Caucasian",41,1,0
"4172.2","Caucasian",25,1,1
"71.1","African-American",24,1,1
"1044","African-American",29,1,0
"2537.1","African-American",21,1,1
"3349.1","African-American",20,1,1
"1669","African-American",31,1,0
"1595","Caucasian",38,1,0
"1833","African-American",31,0,0
"3331","Caucasian",29,1,1
"1777","African-American",24,1,1
"606","Caucasian",35,1,0
"490","African-American",29,1,1
"4130","African-American",53,0,0
"3155","African-American",25,1,1
"1811.1","African-American",22,0,1
"2085","Caucasian",24,0,1
"3380","African-American",23,1,1
"4648","Caucasian",20,0,1
"1730.1","Caucasian",28,1,1
"3394","African-American",25,1,0
"3641","Caucasian",19,0,1
"869.1","Caucasian",22,0,0
"4268","African-American",30,1,0
"2577","African-American",23,1,1
"1021","Caucasian",29,0,1
"3103","Caucasian",23,1,1
"2100","African-American",21,0,0
"127.1","African-American",25,1,0
"3835.1","Caucasian",26,1,1
"4602","African-American",21,1,1
"3140.1","African-American",27,1,1
"4425","African-American",25,1,1
"1129","African-American",33,1,1
"2447.1","African-American",32,1,1
"3375","Caucasian",45,1,1
"2999","Caucasian",29,1,1
"2473","African-American",24,0,1
"32","Caucasian",24,1,1
"4355","Caucasian",44,1,0
"1453","African-American",46,1,0
"2774","African-American",23,1,0
"3229","Caucasian",19,1,1
"3267","Caucasian",22,1,1
"45","African-American",30,1,1
"2616","African-American",27,1,1
"3062","African-American",25,1,1
"4320","African-American",31,1,1
"652","Caucasian",43,0,0
"3007","African-American",34,0,0
"4474","Caucasian",28,1,1
"3173","Caucasian",72,1,0
"3267.1","Caucasian",22,1,1
"2655","Caucasian",29,0,1
"3493","Caucasian",45,1,0
"3386","Caucasian",23,1,1
"1210","Caucasian",30,0,0
"3584","African-American",26,0,0
"4398","Caucasian",23,0,1
"871","Caucasian",64,0,0
"4000","Caucasian",24,0,1
"3380.1","African-American",23,1,1
"2494.1","Caucasian",26,1,1
