"","race","age","prior_offense","is_recid"
"715.1","African-American",21,1,1
"3109","African-American",23,0,1
"4566","African-American",24,1,1
"237","African-American",21,0,1
"2518","African-American",55,0,0
"4730","African-American",45,1,0
"3090","African-American",20,0,1
"2300","Caucasian",24,0,0
"394","African-American",40,1,0
"82","Caucasian",43,1,0
"3563.1","African-American",21,0,1
"4575","African-American",20,1,1
"2821","African-American",24,0,0
"3766","Caucasian",34,0,1
"4955","African-American",29,0,0
"3680.1","Caucasian",26,1,1
"995","Caucasian",24,1,1
"2466","African-American",28,1,1
"1004","Caucasian",38,1,0
"1931","African-American",30,1,1
"698","African-American",24,1,1
"4018","African-American",27,1,1
"4997","Caucasian",22,0,1
"2461","African-American",24,1,0
"1642","African-American",22,0,1
"2615","African-American",31,1,1
"3690","Caucasian",29,1,0
"879","African-American",28,1,1
"3645","Caucasian",26,0,1
"4347","African-American",21,1,1
"1283","African-American",28,1,1
"740","Caucasian",33,1,0
"1635","Caucasian",30,1,0
"1174","Caucasian",21,1,1
"1634","African-American",25,0,0
"459","African-American",33,1,1
"2264","African-American",22,1,1
"3097","Caucasian",27,1,1
"2765","African-American",20,0,0
"770","African-American",36,1,0
"3960","Caucasian",24,0,1
"4382","Caucasian",41,1,1
"4068","African-American",37,1,0
"2751","African-American",42,1,1
"3410","African-American",24,0,1
"2061","Caucasian",28,0,1
"865","African-American",22,1,0
"3604","Caucasian",33,1,1
"4598","African-American",61,1,0
"2014","Caucasian",25,1,1
"341","Caucasian",22,0,1
"4800","Caucasian",28,0,1
"1000","Caucasian",32,1,0
"1426","African-American",27,1,1
"3642","African-American",26,1,1
"209","Caucasian",53,0,0
"109","African-American",49,1,0
"345","African-American",27,0,0
"43","Caucasian",23,0,1
"3257.1","Caucasian",22,1,1
"4850","Caucasian",30,1,0
"3329","African-American",38,1,0
"1909","Caucasian",38,1,0
"2322","African-American",27,1,1
"413","Caucasian",49,1,0
"4643","Caucasian",25,1,1
"1021","Caucasian",29,0,1
"369.1","African-American",26,1,0
"86","Caucasian",24,0,1
"2033.1","Caucasian",48,0,0
"151","African-American",21,0,1
"3592","African-American",30,1,0
"167","African-American",29,1,1
"2589","African-American",30,1,0
"2889","African-American",34,1,0
"4018.1","African-American",27,1,1
"4364","Caucasian",25,0,1
"479","African-American",52,1,0
"1850","Caucasian",27,0,0
"764","African-American",24,0,0
"2095","African-American",21,1,0
"150","African-American",35,1,0
"4437.1","African-American",56,1,0
"1505","African-American",27,1,1
"760.1","Caucasian",26,1,1
"2697","Caucasian",28,1,1
"2650","African-American",27,1,1
"3473","Caucasian",22,1,1
"3633.1","African-American",38,0,0
"3625","African-American",23,1,1
"531","Caucasian",43,1,0
"4108","Caucasian",35,1,1
"2925","African-American",23,1,1
"4655","African-American",31,1,1
"3438","African-American",33,0,1
"4505","Caucasian",41,1,0
"3962","Caucasian",44,1,0
"1449","African-American",49,1,0
"1903","Caucasian",55,0,0
"2996.1","Caucasian",21,1,1
"2095.1","African-American",21,1,0
"550","Caucasian",48,0,0
"709","African-American",28,1,0
"2437","Caucasian",29,1,1
"94.1","African-American",34,1,0
"3681","African-American",21,1,1
"4532","African-American",40,1,0
"3248","Caucasian",25,1,0
"3586","Caucasian",65,1,0
"693","African-American",23,1,1
"4491","Caucasian",26,1,1
"3390","African-American",23,1,0
"4940.1","African-American",30,1,0
"3878","African-American",21,1,0
"3267","Caucasian",22,1,1
"4527","African-American",23,1,1
"1526","Caucasian",53,0,0
"1260","Caucasian",28,0,0
"2179","African-American",26,1,0
"1088","African-American",39,1,0
"2642.1","African-American",32,1,1
"1106","African-American",23,1,0
"4491.1","Caucasian",26,1,1
"4518","Caucasian",66,1,0
"4576.1","Caucasian",61,1,0
"2052.1","African-American",22,1,1
"1964","Caucasian",31,1,1
"1352","Caucasian",52,1,0
"3237","African-American",31,1,0
"4322","African-American",33,1,0
"2759","African-American",27,1,0
"3966","African-American",24,1,0
"210","African-American",27,1,0
"428","Caucasian",27,1,1
"2766","Caucasian",27,1,1
"559","Caucasian",43,1,0
"886","Caucasian",28,0,0
"4563","Caucasian",22,0,1
"2087","Caucasian",23,0,1
"792","Caucasian",29,1,1
"2958","Caucasian",57,1,0
"1517","Caucasian",26,1,1
"1156","Caucasian",39,1,0
"3122","Caucasian",27,0,1
"784","African-American",29,0,0
"4450","Caucasian",26,1,1
"3189","Caucasian",63,1,0
"2769","African-American",24,1,1
"2767","African-American",41,0,0
"3829","African-American",52,1,0
"2756","Caucasian",62,0,0
"3319","African-American",35,1,0
"2882.1","African-American",25,0,1
"4090","Caucasian",21,0,1
"2600","African-American",36,1,0
"4039","African-American",48,0,0
"484","Caucasian",50,0,0
"4927","African-American",19,0,1
"1538.2","African-American",49,0,0
"1057.2","African-American",23,1,1
"2402","Caucasian",24,1,1
"4693","Caucasian",22,0,1
"3605","Caucasian",26,0,1
"4709","Caucasian",35,1,0
"1711","Caucasian",33,1,0
"80","Caucasian",41,1,1
"1058.2","African-American",32,1,1
"2107","African-American",22,1,1
"3669","African-American",37,0,0
"3146.1","Caucasian",28,1,0
"3885","African-American",24,0,0
"594","African-American",24,0,0
"544","Caucasian",26,1,1
"4345.1","African-American",26,0,0
"2004","African-American",26,1,1
"4948","African-American",39,0,0
"1655","Caucasian",37,1,0
"2304","African-American",22,1,1
"4654.1","African-American",26,0,0
"3899.1","Caucasian",57,1,0
"4519","Caucasian",28,1,1
"3262.1","Caucasian",49,1,0
"3765","Caucasian",20,1,0
"4994","African-American",26,0,1
"90","African-American",60,1,1
"2444","Caucasian",26,0,1
"3222","Caucasian",43,1,0
"2561","African-American",70,0,0
"2157","Caucasian",23,0,1
"4119","Caucasian",20,0,1
"2226","African-American",28,1,1
"791","African-American",30,1,0
"302","African-American",31,1,0
"3128","African-American",24,1,1
"489","Caucasian",33,0,1
"1155","African-American",39,1,1
"604","Caucasian",37,1,0
"3542","Caucasian",32,1,1
"3701","African-American",24,1,1
"2413","African-American",55,0,0
"3418","Caucasian",46,0,0
"340","Caucasian",45,0,0
"2761","African-American",46,1,1
"4196","African-American",25,1,1
"1384.1","African-American",31,1,1
"2229","Caucasian",51,1,0
"3720","Caucasian",48,1,0
"2414","Caucasian",28,1,1
"4378","African-American",29,1,0
"2642.2","African-American",32,1,1
"3010","African-American",27,1,1
"3148.1","Caucasian",25,1,0
"4253","Caucasian",20,0,1
"3789","African-American",26,0,1
"1030","African-American",29,1,0
"400","Caucasian",33,0,1
"3364","Caucasian",57,1,0
"2585","African-American",29,0,1
"2983","African-American",21,1,1
"2357","Caucasian",30,0,1
"1569","African-American",54,1,0
"1041","African-American",31,1,1
"2227.1","African-American",25,1,1
"1686","Caucasian",30,1,1
"1324","African-American",43,1,0
"3998","Caucasian",31,1,1
"2496","African-American",21,1,1
"4113","African-American",27,0,0
"1714","African-American",26,0,1
"3107","African-American",37,1,0
"4195.1","Caucasian",29,0,1
"2887","African-American",30,1,0
"851","African-American",26,1,1
"2742","African-American",21,0,1
"883","African-American",35,1,0
"4351","African-American",20,0,1
"1420","African-American",21,0,1
"357.1","Caucasian",38,1,0
"2496.1","African-American",21,1,1
"2815","African-American",23,1,1
"4829","Caucasian",21,1,1
"4366","African-American",19,0,1
"1708","African-American",22,1,1
"1447","Caucasian",20,0,1
"774","African-American",23,1,0
"2063","African-American",30,1,0
"2223","Caucasian",26,1,1
"2216","African-American",59,1,0
"4907","Caucasian",21,0,1
"2149","Caucasian",54,0,0
"1855","Caucasian",24,1,0
"2807","Caucasian",38,1,0
"2966","African-American",20,1,1
"1071.2","Caucasian",29,0,0
