"","race","age","prior_offense","is_recid"
"2452","Caucasian",34,0,0
"313","African-American",24,1,1
"1975","African-American",31,0,1
"669","Caucasian",22,0,0
"656","African-American",22,0,1
"2298","Caucasian",37,0,1
"2373","African-American",21,1,1
"4244","African-American",27,0,1
"1233","African-American",25,1,1
"3046","African-American",24,0,1
"699","African-American",27,1,0
"1782","African-American",22,0,1
"174","Caucasian",32,0,0
"4361","Caucasian",22,1,1
"2981","Caucasian",24,0,1
"1025","African-American",41,1,0
"4334","African-American",24,1,1
"3914","Caucasian",22,1,1
"860","African-American",36,1,0
"3464","Caucasian",30,1,1
"3573","African-American",59,1,0
"4993","Caucasian",22,1,1
"4493","Caucasian",24,1,1
"1813","African-American",31,1,1
"4526","African-American",27,1,1
"1353","African-American",24,1,1
"2207","African-American",22,0,1
"574","African-American",47,1,0
"2281","African-American",25,1,1
"107","Caucasian",37,0,0
"1947","African-American",52,1,0
"4221","African-American",31,1,1
"1153","African-American",36,0,0
"2729","African-American",23,0,1
"630","African-American",40,1,0
"3994","Caucasian",28,1,0
"1563","Caucasian",39,1,0
"1420","African-American",21,0,1
"4808","African-American",26,1,1
"1910","African-American",27,1,1
"1480","Caucasian",29,1,1
"2377","Caucasian",36,1,0
"2626","African-American",30,1,0
"4441","Caucasian",25,1,1
"3028","African-American",32,1,1
"1603","Caucasian",29,1,0
"4653","Caucasian",36,1,1
"942","African-American",27,1,0
"2012","Caucasian",23,1,1
"2056","African-American",34,0,0
"1512","African-American",59,1,0
"4298","Caucasian",24,0,1
"1537","Caucasian",21,0,1
"4148","African-American",25,0,1
"339","Caucasian",38,1,0
"4419","African-American",29,1,0
"3877","Caucasian",20,0,1
"3986","Caucasian",21,1,1
"2805","African-American",28,1,0
"1227","Caucasian",36,1,0
"1614","African-American",20,0,1
"2577","African-American",23,1,1
"2500","Caucasian",72,1,0
"706","Caucasian",34,1,1
"1341","Caucasian",50,1,0
"1834","African-American",25,0,0
"3659","African-American",22,1,1
"4814","Caucasian",33,1,0
"91","African-American",32,0,0
"1061","African-American",24,1,1
"883","African-American",35,1,0
"3359","Caucasian",22,0,1
"4512","African-American",28,1,0
"4608","African-American",53,1,0
"4998","African-American",28,1,0
"4203","African-American",43,1,0
"3137","Caucasian",49,1,0
"306","Caucasian",25,1,1
"1151","African-American",28,1,1
"1508","African-American",24,1,1
"164","Caucasian",24,0,1
"1490","Caucasian",27,0,0
"3942","Caucasian",47,1,0
"857","African-American",46,1,0
"53","Caucasian",42,0,0
"474","African-American",51,1,0
"3636","Caucasian",22,1,1
"2083","African-American",37,1,0
"3374","African-American",22,0,1
"1165","African-American",23,0,1
"3080","African-American",32,1,0
"3165","Caucasian",32,0,0
"1217","Caucasian",51,0,0
"222","African-American",28,1,1
"2120","Caucasian",51,1,0
"4337","Caucasian",58,1,0
"683","African-American",27,1,0
"2295","Caucasian",29,0,1
"2745","Caucasian",40,0,0
"681","African-American",29,1,1
"2570","African-American",25,0,1
"4483","African-American",53,1,0
"2700","African-American",23,0,1
"725","African-American",27,1,0
"1317","African-American",30,1,1
"3471","African-American",31,1,1
"4645","Caucasian",26,0,1
"400","Caucasian",33,0,1
"1952","Caucasian",56,1,0
"1279","Caucasian",29,0,1
"863","African-American",32,0,0
"2698","Caucasian",38,0,0
"1902","African-American",77,0,0
"889","Caucasian",24,0,1
"393","African-American",39,0,0
"2512","Caucasian",47,0,0
"801","Caucasian",56,0,0
"1438.1","Caucasian",26,0,1
"3454","Caucasian",52,1,0
"4030","Caucasian",22,1,1
"4705","Caucasian",28,1,1
"602","Caucasian",61,0,0
"2556","Caucasian",26,0,1
"2513","African-American",35,1,1
"1942","Caucasian",31,0,1
"3680","Caucasian",26,1,1
"4410","Caucasian",67,1,0
"4303","African-American",23,0,1
"4479","African-American",32,1,0
"546","Caucasian",22,1,1
"223","African-American",63,1,0
"4746","Caucasian",46,1,0
"303","Caucasian",48,1,0
"2720","African-American",28,1,0
"4241","African-American",20,0,1
"944","Caucasian",29,0,1
"4597","Caucasian",40,1,0
"1517","Caucasian",26,1,1
"2520","Caucasian",55,0,0
"4139","Caucasian",26,0,0
"1913","Caucasian",56,1,0
"1155","African-American",39,1,1
"1843","Caucasian",28,1,0
"4530","African-American",21,1,1
"932","African-American",33,1,1
"1447","Caucasian",20,0,1
"1247","African-American",33,0,0
"3603","African-American",56,1,0
"1122","African-American",27,1,1
"895","Caucasian",46,1,0
"3572","Caucasian",44,0,0
"3769","Caucasian",49,0,0
"1967","Caucasian",32,0,1
"4994","African-American",26,0,1
"2592","Caucasian",49,1,0
"3158","African-American",25,0,0
"4268","African-American",30,1,0
"1088","African-American",39,1,0
"2453","African-American",37,0,0
"3623","African-American",23,1,1
"907","African-American",23,0,1
"4321","Caucasian",23,1,1
"1374","African-American",26,0,0
"4461","African-American",23,1,1
"1876","African-American",60,1,0
"1153.1","African-American",36,0,0
"2968","African-American",39,1,0
"3963","Caucasian",45,0,0
"2586","Caucasian",50,0,0
"1654","African-American",41,0,0
"4292","Caucasian",45,0,0
"1072","African-American",60,0,0
"1152","Caucasian",22,1,1
"2279","African-American",31,1,1
"900","Caucasian",50,1,0
"1657","African-American",23,1,1
"551","African-American",28,1,1
"3780","African-American",29,0,0
"1004","Caucasian",38,1,0
"4603","African-American",25,1,1
"400.1","Caucasian",33,0,1
"3666.1","Caucasian",22,0,1
"1822","African-American",29,1,1
"3671","African-American",27,1,1
"4994.1","African-American",26,0,1
"3602","African-American",50,1,0
"1987","Caucasian",29,0,0
"1998","Caucasian",44,0,0
"4891","African-American",38,1,1
"299","Caucasian",21,0,1
"2602","Caucasian",22,1,1
"2233","African-American",43,1,0
"4536","African-American",50,1,0
"3765","Caucasian",20,1,0
"3188","African-American",19,0,1
"758","African-American",30,1,0
"2148","Caucasian",68,0,0
"637","Caucasian",40,1,1
"4706","Caucasian",23,1,1
"3654","Caucasian",30,1,0
"4097","African-American",32,1,0
"3774","African-American",34,1,0
"4449","African-American",27,1,0
"3306","Caucasian",28,0,0
"2568","Caucasian",23,0,1
"2718","Caucasian",29,1,1
"3917","African-American",36,1,1
"95","African-American",24,1,0
"2013","Caucasian",46,1,0
"4398","Caucasian",23,0,1
"1699","African-American",49,1,0
"4528","African-American",27,1,1
"1648","Caucasian",27,1,1
"4198","African-American",33,0,1
"4114","Caucasian",36,1,1
"3893","Caucasian",27,0,1
"4850","Caucasian",30,1,0
"189","African-American",33,1,1
"3925","African-American",26,1,1
"2926","African-American",30,0,1
"4451","Caucasian",29,1,1
"2671","African-American",21,0,1
"2397","Caucasian",29,0,1
"2312","African-American",24,1,1
"3486","African-American",22,0,1
"2127","Caucasian",20,1,0
"3018","African-American",27,1,1
"2300","Caucasian",24,0,0
"3612","Caucasian",35,0,0
"2780","Caucasian",44,1,0
"4562","Caucasian",44,1,0
"1886","Caucasian",22,1,1
"3339","African-American",29,0,0
"4998.1","African-American",28,1,0
"4606","Caucasian",25,1,0
"1859","Caucasian",45,1,0
"1038","African-American",34,1,0
"1894","African-American",20,0,1
"1264","Caucasian",43,1,0
"4674","Caucasian",57,0,0
"2019","African-American",22,1,1
"2088","African-American",41,0,0
"186","Caucasian",58,0,0
"2391","Caucasian",57,1,0
"2095","African-American",21,1,0
"1827","African-American",27,1,0
"3949","African-American",39,0,0
"3905","African-American",25,1,1
"3465","Caucasian",27,0,0
"2473","African-American",24,0,1
"700","African-American",64,1,0
"1798","Caucasian",51,0,1
"667","African-American",27,1,1
"2303","African-American",55,1,0
"1870","Caucasian",69,0,0
"3792","African-American",28,1,0
"2475","Caucasian",24,0,1
"2139","Caucasian",35,1,0
"3363","Caucasian",23,1,1
"1602.1","Caucasian",26,1,1
"3516","Caucasian",22,1,1
"3287","Caucasian",21,1,1
"941","Caucasian",24,1,1
"3463","Caucasian",26,0,1
"3496","African-American",62,0,0
"4059","Caucasian",64,1,0
"1187","Caucasian",23,1,1
"3687","Caucasian",21,1,1
"4775","Caucasian",46,1,0
"4579","Caucasian",54,0,0
"4463","Caucasian",45,1,1
"1199","African-American",35,1,0
"2946","African-American",24,1,0
"372","Caucasian",49,1,0
"4793","Caucasian",52,1,0
"4386","Caucasian",45,0,0
"1475","Caucasian",31,1,0
"1360","African-American",27,1,1
"1348","Caucasian",26,1,1
"3404","Caucasian",42,0,0
"877","Caucasian",41,0,0
"1692","African-American",35,1,0
"3003","African-American",20,1,1
"1769","Caucasian",31,1,1
"3719","African-American",24,1,1
"1274","African-American",31,1,0
"1987.1","Caucasian",29,0,0
"1332","African-American",21,1,1
"1334","African-American",35,1,0
"500","Caucasian",20,1,1
"1405","African-American",24,1,0
"2537","African-American",21,1,1
"1783","Caucasian",24,1,0
"768","Caucasian",44,1,0
"1420.1","African-American",21,0,1
"3748","Caucasian",28,0,0
"1178","African-American",28,1,1
"4878","Caucasian",59,0,0
"3917.1","African-American",36,1,1
"302","African-American",31,1,0
"2451","Caucasian",26,1,1
"1540","Caucasian",77,1,0
"4295","African-American",30,1,0
"2066","African-American",24,0,1
"762","African-American",46,0,0
"2932","African-American",44,0,0
"4837","African-American",25,1,1
"3602.1","African-American",50,1,0
"4407","Caucasian",25,0,1
"2369","African-American",35,1,0
"63","African-American",22,1,1
"4586","Caucasian",62,0,0
"534","Caucasian",33,1,0
"4413","Caucasian",37,1,0
"748","African-American",26,1,0
"2131","African-American",22,1,1
"3097","Caucasian",27,1,1
"1435","Caucasian",36,0,0
"1612","Caucasian",32,1,1
"4165","Caucasian",49,1,0
"1547","African-American",26,1,0
"2977","Caucasian",39,0,0
"4049","African-American",37,0,1
"3221","African-American",36,1,1
"2363","African-American",33,0,0
"1951","Caucasian",24,1,1
"1846","African-American",23,1,1
"2986","Caucasian",24,0,1
"2584","African-American",34,0,0
"1349","Caucasian",26,1,0
"1539","Caucasian",43,1,0
"2764","African-American",20,0,1
"4580","African-American",62,0,0
"4926","African-American",20,0,1
"2068","Caucasian",21,0,1
"2529","Caucasian",33,1,1
"516","Caucasian",26,1,1
"4996","African-American",49,1,0
"2100","African-American",21,0,0
"2461","African-American",24,1,0
"3763","African-American",54,1,0
"4692","African-American",21,1,1
"213","African-American",36,1,0
"846","Caucasian",26,0,1
"2814","African-American",21,1,1
"2920","African-American",23,0,1
"3963.1","Caucasian",45,0,0
"1460","African-American",39,1,1
"3231","Caucasian",25,1,0
"1521","Caucasian",53,1,0
"761","African-American",21,1,1
"2703","African-American",26,1,0
"183","Caucasian",53,0,0
"3984","African-American",22,1,1
"4507","African-American",29,1,1
"1310","Caucasian",21,1,1
"1399","Caucasian",23,1,1
"28","African-American",33,1,0
"3671.1","African-American",27,1,1
"1239","African-American",27,1,0
"3102","Caucasian",27,0,1
"1370","Caucasian",40,1,1
"227","Caucasian",49,1,0
"3753","Caucasian",24,0,0
"654","African-American",27,1,1
"512","Caucasian",20,0,1
"2302.1","African-American",26,1,1
"2321","African-American",28,1,1
"3482","African-American",42,1,0
"959","African-American",27,1,1
"4419.1","African-American",29,1,0
"3711","African-American",26,1,1
"358","African-American",34,0,1
"4320","African-American",31,1,1
"1098","Caucasian",28,1,0
"1378","Caucasian",23,0,1
"2760","African-American",28,1,0
"3970","African-American",49,1,0
"2994","Caucasian",27,0,0
"3745","Caucasian",27,0,1
"4518","Caucasian",66,1,0
"2389","African-American",25,0,1
"190","Caucasian",26,1,1
"3514","African-American",19,0,1
"2371","Caucasian",20,0,1
"3895","Caucasian",49,1,0
"1581","Caucasian",26,0,0
"2059","Caucasian",32,1,1
"1495","African-American",24,0,0
"415","African-American",19,1,1
"2151","African-American",28,1,0
"3536","Caucasian",54,0,0
"4041","African-American",56,1,0
"2068.1","Caucasian",21,0,1
"509","Caucasian",24,1,1
"4842","African-American",24,0,1
"351","Caucasian",49,1,0
"1402","Caucasian",25,0,0
"844","Caucasian",21,1,1
"3463.1","Caucasian",26,0,1
"3127","African-American",21,0,1
"1108","Caucasian",27,1,0
"3423","African-American",21,0,1
"473","Caucasian",25,0,1
"800","Caucasian",59,0,0
"3378","African-American",21,0,1
"4312","African-American",33,0,0
"96","African-American",22,0,1
"1397","Caucasian",33,0,0
"702","African-American",33,1,0
"1954","Caucasian",22,1,1
"2803","Caucasian",42,0,0
"4622","Caucasian",25,1,0
"2415","Caucasian",41,0,0
"2784","African-American",40,0,0
"260","African-American",30,1,0
"1500","Caucasian",24,1,1
"3224","African-American",21,0,1
"525","African-American",27,0,1
"1146","African-American",51,1,0
"1938","African-American",57,0,0
"1870.1","Caucasian",69,0,0
"2574","African-American",36,1,1
"3338","African-American",23,0,1
"4544","African-American",22,0,1
"4812","African-American",26,1,0
"1639","African-American",23,0,1
"2639","African-American",22,0,1
"2364","Caucasian",33,0,1
"4446","Caucasian",22,1,1
"3029","African-American",32,1,1
"246","African-American",32,1,0
"3435","Caucasian",31,1,0
"1380","African-American",56,1,0
"4617","Caucasian",29,0,0
"2809","African-American",40,1,0
"3636.1","Caucasian",22,1,1
"2081.1","Caucasian",47,0,0
"3053","African-American",34,1,0
"4043","Caucasian",30,0,0
"4672","Caucasian",26,1,1
"996","Caucasian",61,0,0
"3249","Caucasian",26,1,1
"4806","Caucasian",25,0,1
"2740","Caucasian",23,1,1
"58","Caucasian",35,1,0
"3698","Caucasian",24,0,1
"108","Caucasian",52,1,0
"590","African-American",21,1,1
"1149","African-American",50,0,0
"3224.1","African-American",21,0,1
"2397.1","Caucasian",29,0,1
"657","Caucasian",28,0,1
"308","African-American",47,1,0
"4665","Caucasian",37,1,0
"2275","Caucasian",23,1,1
"3633","African-American",38,0,0
"2788","African-American",28,1,0
"1993","Caucasian",27,0,0
"1425","African-American",33,1,0
"1881","African-American",21,1,1
"2225","Caucasian",22,1,1
"1021","Caucasian",29,0,1
"1361","Caucasian",35,1,1
"672","African-American",31,1,1
"192","African-American",29,0,0
"4013","African-American",29,0,1
"4061","Caucasian",43,1,0
"617","African-American",27,0,0
"3926","Caucasian",33,1,1
"3100","Caucasian",48,1,0
"2131.1","African-American",22,1,1
"2201","Caucasian",20,0,1
"1626","Caucasian",59,1,0
"310","Caucasian",35,1,1
"4715","African-American",39,1,0
"2285","Caucasian",24,0,0
"4925","Caucasian",40,1,0
"673","African-American",27,1,1
"901","Caucasian",22,1,0
"2293","African-American",37,1,0
"3613","African-American",51,0,0
"1536","African-American",27,1,0
"2396","African-American",40,1,0
"4360","Caucasian",46,0,0
"3946","Caucasian",31,1,1
"3962","Caucasian",44,1,0
"1912","African-American",27,1,0
"3333","African-American",33,0,1
"3726","African-American",21,0,0
"3833","African-American",59,1,0
"35","Caucasian",24,1,1
"1264.1","Caucasian",43,1,0
"4488","African-American",44,1,0
"1845","Caucasian",34,0,1
"1659","African-American",22,0,1
"3869","Caucasian",24,1,1
"2757","African-American",22,0,1
"4151","African-American",31,1,1
"4372","African-American",37,1,0
"298","African-American",24,1,0
"4715.1","African-American",39,1,0
"3346","African-American",23,1,1
"547","Caucasian",28,1,1
"2164","Caucasian",70,1,0
"1538","African-American",49,0,0
"3236","African-American",21,1,0
"4618","African-American",23,1,1
"2386","African-American",22,1,1
"2013.1","Caucasian",46,1,0
"1435.1","Caucasian",36,0,0
"3907","Caucasian",51,1,0
"166","African-American",26,1,1
"4387","Caucasian",39,1,0
"408","Caucasian",29,1,1
"2183","African-American",20,0,1
"2607","Caucasian",20,0,1
"3470","Caucasian",29,1,1
"4724","Caucasian",58,1,0
"1463","African-American",22,0,1
"1152.1","Caucasian",22,1,1
"528","African-American",45,0,0
"1658","African-American",25,1,1
"2947","Caucasian",34,1,1
"4856","Caucasian",44,1,0
"3476.1","African-American",28,1,0
"4263","Caucasian",26,1,1
"4182","Caucasian",20,0,1
"4775.1","Caucasian",46,1,0
"1994","African-American",22,0,1
"4232","African-American",44,1,0
"1484","Caucasian",26,1,1
"4646","African-American",20,0,1
"371","Caucasian",46,1,0
"782","Caucasian",32,1,0
"3820","Caucasian",36,1,1
"2949","Caucasian",21,0,0
"4130","African-American",53,0,0
"4758","African-American",34,1,0
"993","African-American",29,1,1
"110","African-American",28,1,0
"3374.1","African-American",22,0,1
"1989","Caucasian",24,1,1
"4543","African-American",33,1,0
"4386.1","Caucasian",45,0,0
"2544","African-American",37,1,0
"1526","Caucasian",53,0,0
"233","Caucasian",57,1,0
"2451.1","Caucasian",26,1,1
"1112","Caucasian",54,0,0
"3398","Caucasian",23,1,1
"575","African-American",50,1,0
"4217","Caucasian",19,0,1
"4152","Caucasian",34,0,0
"1507","African-American",24,1,1
"597","African-American",25,1,1
"2876","Caucasian",25,0,0
"2660","Caucasian",24,0,1
"66","African-American",25,0,1
"4991","African-American",23,0,1
"3342","Caucasian",42,1,0
"1925","African-American",32,1,1
"201","Caucasian",24,1,1
"2018","Caucasian",31,0,1
"1772","African-American",27,1,0
"2937","Caucasian",25,1,1
"4513","African-American",21,1,1
"1022","African-American",21,1,1
"4107","Caucasian",21,0,1
"4763","African-American",27,1,1
"1386","African-American",21,1,1
"3709","Caucasian",44,1,0
"3044","Caucasian",26,1,1
"3110","Caucasian",22,1,1
"2331","Caucasian",52,0,0
"27","African-American",53,1,0
"2989","Caucasian",23,0,1
"4332","African-American",36,1,0
"1481","Caucasian",49,1,1
"2824","Caucasian",41,1,1
"1303","African-American",27,0,1
"4163","African-American",41,1,0
"2816","Caucasian",35,0,0
"1568","Caucasian",40,1,1
"4511","Caucasian",25,0,0
"3899","Caucasian",57,1,0
"794","African-American",23,1,1
"1534","African-American",30,1,1
"4380","Caucasian",27,0,1
"2930","African-American",27,1,1
"2685","Caucasian",54,1,0
"4298.1","Caucasian",24,0,1
"264","African-American",20,1,1
"1520","African-American",27,1,0
"2872","African-American",32,1,1
"2414","Caucasian",28,1,1
"3991","African-American",40,1,0
"1662","African-American",39,1,0
"2669","Caucasian",20,0,1
"2292","African-American",63,1,0
"2326","African-American",32,1,1
"4059.1","Caucasian",64,1,0
"2057","Caucasian",24,0,0
"4689","Caucasian",28,0,1
"3174","Caucasian",46,0,0
"525.1","African-American",27,0,1
"2211","African-American",23,1,1
"545","African-American",25,1,1
"2047","African-American",21,1,1
"2724","African-American",40,1,0
"3382","African-American",27,1,1
"4199","Caucasian",26,0,0
"1619","Caucasian",28,1,0
"4013.1","African-American",29,0,1
"17","African-American",21,1,1
"2449","Caucasian",29,1,1
"4801","African-American",22,0,1
"2299","Caucasian",55,1,0
"2870","Caucasian",25,1,1
"235","Caucasian",39,0,0
"461","Caucasian",24,0,1
"1437","African-American",22,1,1
"760","Caucasian",26,1,1
"4494","African-American",38,1,1
"891","Caucasian",51,1,0
"1782.1","African-American",22,0,1
"602.1","Caucasian",61,0,0
"2806","African-American",36,1,0
"4399","African-American",22,1,1
"262","African-American",23,1,1
"1982","African-American",31,0,0
"604","Caucasian",37,1,0
"3199","African-American",36,1,1
"502","African-American",27,1,0
"3134","African-American",29,1,0
"1931","African-American",30,1,1
"1124","Caucasian",21,0,1
"2802","African-American",23,1,1
"51","African-American",34,1,0
"422","African-American",53,1,0
"2812","Caucasian",65,0,0
"3188.1","African-American",19,0,1
"3747","Caucasian",36,1,0
"913","Caucasian",26,1,0
"4812.1","African-American",26,1,0
"661","African-American",21,1,1
"4962","African-American",52,1,0
"4908","African-American",28,1,0
"2141","African-American",24,1,0
"3468","African-American",39,1,0
"1699.1","African-American",49,1,0
"2149","Caucasian",54,0,0
"2478","African-American",24,1,1
"2053","African-American",27,1,0
"736","Caucasian",24,0,0
"4502","African-American",23,0,1
"3705","African-American",24,0,1
"4776","Caucasian",32,0,0
"4325","Caucasian",45,0,0
"3658","Caucasian",20,0,1
"1940","African-American",25,1,0
"1780","Caucasian",23,1,1
"2802.1","African-American",23,1,1
"2780.1","Caucasian",44,1,0
"550","Caucasian",48,0,0
"472","African-American",28,1,1
"1847","Caucasian",26,0,1
"598","African-American",27,1,0
"1064","Caucasian",26,0,1
"3497","African-American",21,0,1
"875","African-American",27,0,1
"4723","African-American",30,1,1
"254","African-American",20,1,0
"1681","African-American",27,0,0
"3440","African-American",23,1,1
"1279.1","Caucasian",29,0,1
"1112.1","Caucasian",54,0,0
"136","African-American",31,0,0
"4823","African-American",22,1,1
"4943","African-American",23,0,1
"3216","Caucasian",28,1,1
"2703.1","African-American",26,1,0
"255","Caucasian",54,0,0
"3358","African-American",49,1,0
"4177","African-American",31,1,1
"1400","African-American",22,0,1
"237","African-American",21,0,1
"3857","African-American",57,1,0
"3955","Caucasian",20,0,1
"1162","Caucasian",24,1,1
"3527","African-American",31,0,0
"906","Caucasian",55,1,0
"3737","Caucasian",29,0,0
"3587","Caucasian",21,0,1
"78","African-American",43,0,0
"2731","African-American",24,1,0
"3689","Caucasian",21,1,1
"1908","Caucasian",29,1,0
"2402","Caucasian",24,1,1
"2354","African-American",22,0,1
"1165.1","African-American",23,0,1
"88","African-American",30,0,0
"3812","Caucasian",26,0,1
"623","Caucasian",40,0,0
"3918","Caucasian",27,1,1
"4456","African-American",23,1,1
"4199.1","Caucasian",26,0,0
"1783.1","Caucasian",24,1,0
"2674","Caucasian",52,1,0
"1336","African-American",48,0,0
"4585","African-American",22,0,1
"1912.1","African-American",27,1,0
"2644","Caucasian",21,1,1
"1593","Caucasian",22,1,1
"2924","African-American",21,0,1
"1687","Caucasian",34,1,0
"783","African-American",21,0,1
"1041","African-American",31,1,1
"4091","Caucasian",30,0,0
"406","Caucasian",46,0,0
"4656","African-American",41,1,0
"1032","Caucasian",29,0,1
"3072","African-American",26,1,1
"3107","African-American",37,1,0
"3990","African-American",34,1,0
"1256","Caucasian",27,0,1
"2145","Caucasian",24,1,1
"3069","African-American",27,1,1
"1520.1","African-American",27,1,0
"4665.1","Caucasian",37,1,0
"4996.1","African-American",49,1,0
"4346","Caucasian",20,0,1
"753","Caucasian",48,1,0
"1017","Caucasian",33,0,1
"2238","African-American",56,1,0
"1989.1","Caucasian",24,1,1
"4396","Caucasian",30,1,1
"4180","African-American",55,1,0
"217","Caucasian",24,0,1
"3956","Caucasian",27,1,1
"4375","Caucasian",42,1,0
"961","Caucasian",32,0,1
"2963","African-American",25,1,1
"2974","African-American",62,0,0
"752","African-American",50,0,0
"578","African-American",23,0,0
"4283","African-American",34,0,0
"1735","African-American",26,1,1
"2110","African-American",28,1,1
"3612.1","Caucasian",35,0,0
"4231","Caucasian",47,1,0
"2722.1","African-American",49,0,0
"2747","Caucasian",58,1,0
"4332.1","African-American",36,1,0
"214","African-American",38,1,0
"572","African-American",29,0,0
"761.1","African-American",21,1,1
"4090","Caucasian",21,0,1
"908","Caucasian",43,0,0
"419","Caucasian",29,0,0
"2533","Caucasian",27,0,0
"1067","African-American",22,1,1
"4304","Caucasian",30,0,1
"332","African-American",21,1,1
"4470","African-American",26,1,1
"4534","Caucasian",32,0,1
"2760.1","African-American",28,1,0
"1897","African-American",30,1,1
"2029","African-American",21,1,1
"4190","African-American",46,1,0
"2277","African-American",22,0,0
"3539","African-American",28,0,1
"4867","African-American",29,1,0
"244","African-American",42,1,0
"2517","Caucasian",37,1,0
"3495","Caucasian",52,0,0
"434","African-American",28,1,0
"915","Caucasian",20,1,1
"4936","African-American",28,1,1
"3613.1","African-American",51,0,0
"3599","African-American",34,1,0
"4716","African-American",24,1,1
"3321","Caucasian",22,1,1
"1911","African-American",21,1,1
"453","African-American",22,0,1
"4362","African-American",23,0,0
"657.1","Caucasian",28,0,1
"3017","African-American",23,0,1
"2329","Caucasian",41,0,0
"2502","Caucasian",46,0,0
"1728","African-American",24,1,1
"1655","Caucasian",37,1,0
"4937","African-American",22,0,1
"3667","Caucasian",22,1,1
"4932","Caucasian",28,1,1
"4480","Caucasian",32,1,1
"2743","African-American",25,1,1
"2714","African-American",34,1,1
"3154","African-American",28,1,1
"499","Caucasian",49,1,0
"2632","Caucasian",62,1,0
"556","African-American",33,1,0
"1241","Caucasian",29,1,1
"1788","Caucasian",32,1,1
"3422","African-American",26,0,1
"6","Caucasian",35,1,0
"20","Caucasian",38,1,0
"2021","African-American",29,0,0
"1433","Caucasian",27,1,1
"103.1","African-American",24,1,1
"2824.1","Caucasian",41,1,1
"3881","Caucasian",56,1,0
"2286","African-American",37,1,0
"1504","African-American",28,1,0
"4811","African-American",27,1,0
"2445","African-American",54,1,0
"2154","Caucasian",26,1,1
"4370","Caucasian",38,1,0
"2181","Caucasian",28,1,1
"236","African-American",26,0,1
"529","Caucasian",44,0,0
"4500","Caucasian",20,0,1
"163","African-American",34,1,1
"2038","Caucasian",33,1,0
"793","Caucasian",24,1,1
"812","Caucasian",67,0,0
"4760","Caucasian",20,0,0
"2914","Caucasian",27,0,1
"1647","Caucasian",49,0,0
"1152.2","Caucasian",22,1,1
"323","Caucasian",28,1,1
"1841","African-American",25,1,1
"1501","Caucasian",20,1,1
"2857","Caucasian",44,1,0
"1375","Caucasian",37,1,0
"1145","Caucasian",44,0,0
"2326.1","African-American",32,1,1
"1641","Caucasian",30,0,0
"3362","Caucasian",48,1,0
"2411","Caucasian",32,1,1
"968","Caucasian",53,1,0
"2736","Caucasian",29,1,1
"860.1","African-American",36,1,0
"4106","African-American",34,1,0
"234","African-American",35,1,0
"3516.1","Caucasian",22,1,1
"3058","Caucasian",37,1,0
"1587","Caucasian",46,1,0
"1198","African-American",35,0,0
"4439","African-American",30,1,1
"4597.1","Caucasian",40,1,0
