"","race","age","prior_offense","is_recid"
"422","African-American",53,1,0
"1088","African-American",39,1,0
"4395","Caucasian",30,1,0
"2156","Caucasian",38,1,0
"1481","Caucasian",49,1,1
"3704","Caucasian",24,1,1
"1725","Caucasian",26,1,1
"2654","Caucasian",45,1,0
"2879","African-American",23,0,0
"2137","African-American",28,1,0
"1486","Caucasian",30,0,0
"4779","Caucasian",27,0,1
"2549","African-American",23,1,0
"2360","Caucasian",25,1,1
"4780","African-American",24,1,0
"4782","African-American",27,1,0
"1933","African-American",28,1,1
"776","Caucasian",21,0,1
"1787","Caucasian",29,0,1
"4753.1","African-American",31,1,1
"3914","Caucasian",22,1,1
"1442","Caucasian",20,0,1
"2581","Caucasian",27,0,1
"1445","African-American",22,1,1
"2386","African-American",22,1,1
"2836","Caucasian",43,1,0
"2764","African-American",20,0,1
"1414","Caucasian",19,1,1
"2421","Caucasian",30,1,1
"3253","Caucasian",29,1,0
"2452","Caucasian",34,0,0
"2038","Caucasian",33,1,0
"390.1","African-American",30,0,1
"3348","Caucasian",30,1,0
"1366","Caucasian",31,0,0
"3905","African-American",25,1,1
"3940","African-American",33,0,1
"1457","Caucasian",23,1,1
"96","African-American",22,0,1
"1961","Caucasian",20,0,1
"1311","African-American",19,0,1
"3885","African-American",24,0,0
"2644","Caucasian",21,1,1
"4519","Caucasian",28,1,1
"2022","African-American",50,0,0
"4257","African-American",24,1,1
"2171","African-American",31,0,0
"4249","African-American",22,1,1
"2453","African-American",37,0,0
"81","African-American",27,1,0
"2184","Caucasian",24,0,1
"1492","Caucasian",26,1,1
"3311","African-American",23,1,1
"3124","African-American",45,1,1
"3827","Caucasian",44,0,0
"2001","African-American",27,1,1
"3131","Caucasian",56,0,0
"4404","African-American",22,1,1
"830","African-American",54,1,0
"2807","Caucasian",38,1,0
"3479","Caucasian",25,1,1
"3815","Caucasian",26,1,1
"335","Caucasian",46,0,0
"303","Caucasian",48,1,0
"825","African-American",22,1,1
"2633","African-American",60,0,0
"152.1","African-American",19,1,1
"3270","African-American",39,1,0
"2213","African-American",31,1,1
"885","African-American",53,0,0
"704","Caucasian",37,1,0
"3766","Caucasian",34,0,1
"4502","African-American",23,0,1
"884","Caucasian",66,0,0
"4791","African-American",20,0,1
"4524","African-American",27,1,1
"203","African-American",29,0,0
"100","Caucasian",36,1,1
"2122","Caucasian",27,1,0
"769","Caucasian",31,0,0
"3252","Caucasian",65,0,0
"3165","Caucasian",32,0,0
"2613","African-American",31,1,0
"3959","Caucasian",24,0,1
"2200","Caucasian",43,0,0
"2291","African-American",20,1,1
"1824","Caucasian",50,0,0
"2417","African-American",27,0,1
"4046","Caucasian",22,0,1
"174","Caucasian",32,0,0
"1903","Caucasian",55,0,0
"1198","African-American",35,0,0
"4688","African-American",34,1,0
"88.1","African-American",30,0,0
"4550","Caucasian",25,0,1
"1946","Caucasian",41,1,0
"917","Caucasian",36,1,0
"2902.1","African-American",25,1,0
"747","African-American",50,1,0
"1472","African-American",23,0,1
"2957","Caucasian",24,1,1
"2614","Caucasian",23,1,1
"1676","Caucasian",46,1,0
"2012","Caucasian",23,1,1
"386","Caucasian",19,1,1
"38","African-American",23,1,1
"517","Caucasian",35,1,0
"3599.1","African-American",34,1,0
"911","Caucasian",28,1,1
"4251","Caucasian",21,0,1
"455","Caucasian",34,1,0
"179","African-American",43,1,0
"3096","African-American",25,1,1
"95","African-American",24,1,0
"3273","African-American",25,0,1
"2476","African-American",23,0,1
"4535","African-American",49,1,0
"2668","African-American",22,1,1
"2425","Caucasian",30,1,1
"411","Caucasian",37,1,0
"1955","Caucasian",37,0,0
"4564","African-American",22,0,1
"944","Caucasian",29,0,1
"1731","African-American",21,1,1
"1814","Caucasian",30,0,1
"1921","Caucasian",22,1,1
"2664","African-American",22,1,1
"846","Caucasian",26,0,1
"734","African-American",30,1,1
"3827.1","Caucasian",44,0,0
"2031","African-American",26,1,1
"2544","African-American",37,1,0
"1896","Caucasian",25,1,1
"3950","Caucasian",24,1,1
"3923","African-American",23,1,0
"3076","African-American",29,1,0
"3443","Caucasian",27,1,1
"1747","African-American",26,0,0
"2116","Caucasian",20,0,1
"2856","Caucasian",37,1,0
"4747","Caucasian",20,1,1
"3710","African-American",21,0,1
"642","African-American",39,0,0
"1572","Caucasian",21,0,1
"2691","Caucasian",24,1,1
"4068","African-American",37,1,0
"2284","African-American",33,1,0
"745","Caucasian",46,1,0
"3089","Caucasian",27,1,0
"3597","Caucasian",20,0,1
"2515","Caucasian",25,0,1
"4526.1","African-American",27,1,1
"4402","Caucasian",22,0,1
"1300","African-American",23,1,1
"1551","African-American",20,1,1
"1678","Caucasian",25,1,1
"371","Caucasian",46,1,0
"2190","Caucasian",20,0,1
"4677","Caucasian",22,1,1
"476","African-American",24,1,1
"4849","African-American",21,0,1
"2528","Caucasian",21,0,1
"4523","African-American",56,1,0
"3096.1","African-American",25,1,1
"2718","Caucasian",29,1,1
"3919","Caucasian",26,1,1
"1496","Caucasian",41,1,0
"705","Caucasian",39,1,0
"1088.1","African-American",39,1,0
"4223","Caucasian",51,1,0
"3927","African-American",26,1,1
"2766","Caucasian",27,1,1
"3502","Caucasian",28,0,0
"3198","African-American",24,1,1
"4464","African-American",23,0,1
"890","Caucasian",30,1,1
"2119","African-American",39,1,0
"582.1","African-American",29,1,1
"2920","African-American",23,0,1
"4036","Caucasian",21,1,1
"1446","Caucasian",25,1,1
"2447","African-American",32,1,1
"4933","African-American",34,0,0
"4040","Caucasian",30,1,1
"3193","African-American",28,1,0
"812","Caucasian",67,0,0
"3803","African-American",25,1,1
"3211","African-American",50,1,0
"3473","Caucasian",22,1,1
"116","Caucasian",22,1,1
"4310","African-American",23,1,1
"1342","African-American",27,1,1
"3204","Caucasian",29,0,1
"2415","Caucasian",41,0,0
"4967","Caucasian",31,0,1
"1481.1","Caucasian",49,1,1
"4673.1","Caucasian",50,0,0
"1043","African-American",24,1,1
"4011","African-American",25,1,1
"1909","Caucasian",38,1,0
"2202","African-American",57,1,0
"2069","Caucasian",46,0,0
"1121","African-American",25,1,1
"1629","African-American",54,1,0
"537","African-American",22,1,1
"942","African-American",27,1,0
"2251","African-American",25,1,1
"3055","African-American",26,1,1
"2272","Caucasian",26,1,1
"4302","Caucasian",40,1,1
"468","Caucasian",44,1,0
"2010.1","Caucasian",37,1,0
"352","Caucasian",36,1,1
"3254","Caucasian",36,1,0
"1078","African-American",44,1,0
"1120","African-American",22,0,1
"1385","African-American",23,0,0
"1469","Caucasian",43,0,0
"1621","Caucasian",30,1,1
"2789","Caucasian",39,1,0
"754","Caucasian",25,1,1
"3244","African-American",31,0,0
"4614","Caucasian",21,1,1
"3483","African-American",20,1,1
"2775","African-American",20,0,1
"1667","Caucasian",27,0,1
"3436","Caucasian",30,0,0
"71","African-American",24,1,1
"3235","African-American",35,1,0
"751","Caucasian",24,0,1
"3195","African-American",26,1,0
"3878","African-American",21,1,0
"202","Caucasian",46,1,0
"3821","Caucasian",20,1,1
"3984","African-American",22,1,1
"3248","Caucasian",25,1,0
"4219","Caucasian",25,0,1
"2354","African-American",22,0,1
"4682","Caucasian",45,0,0
"4902","African-American",29,1,1
"439","African-American",29,0,0
"990","Caucasian",24,1,1
"4131","Caucasian",21,1,1
"2883","Caucasian",26,0,1
"2381","African-American",28,1,1
"239","Caucasian",43,0,0
"4179","Caucasian",24,1,1
"3235.1","African-American",35,1,0
"4095","African-American",31,1,1
"4351","African-American",20,0,1
"1904","Caucasian",26,0,1
"1083","African-American",27,1,1
"117","Caucasian",30,0,0
"2430","Caucasian",20,0,1
"4945","African-American",53,1,0
"691","Caucasian",28,1,1
"2098","African-American",37,1,0
"343","Caucasian",25,1,1
"748","African-American",26,1,0
"4926","African-American",20,0,1
"3800","African-American",25,1,1
"2171.1","African-American",31,0,0
"2930","African-American",27,1,1
"2730","Caucasian",22,0,1
"3043","African-American",24,1,1
"4710","Caucasian",26,1,1
"2629","African-American",43,0,0
"3344","Caucasian",41,1,0
"626","Caucasian",26,1,0
"3663","African-American",35,1,0
"3219","African-American",39,1,0
"782","Caucasian",32,1,0
"1163","Caucasian",23,1,1
"2140","Caucasian",22,1,1
"2014","Caucasian",25,1,1
"4055","Caucasian",21,1,1
"3329","African-American",38,1,0
"2216","African-American",59,1,0
"207","African-American",28,1,1
"2581.1","Caucasian",27,0,1
"2030","Caucasian",59,1,0
"1085","Caucasian",42,0,0
"4354","Caucasian",33,0,0
"2240","Caucasian",21,0,1
"2642","African-American",32,1,1
"4106","African-American",34,1,0
"179.1","African-American",43,1,0
"3150","Caucasian",26,1,1
"879","African-American",28,1,1
"3949","African-American",39,0,0
"2905","African-American",20,0,1
"1875","African-American",53,1,0
"2618","Caucasian",34,1,0
"2553","Caucasian",34,1,0
"3666","Caucasian",22,0,1
"2150","Caucasian",22,1,1
"2059","Caucasian",32,1,1
"1852","Caucasian",29,1,0
"2716","African-American",21,0,1
"1421","African-American",22,1,1
"1628","African-American",29,0,1
"4977","Caucasian",23,0,1
"1003","Caucasian",65,1,0
"2505","African-American",29,1,1
"3744","African-American",20,0,1
"48","Caucasian",23,0,1
"4748","African-American",56,1,0
"3202","African-American",22,0,0
"2445","African-American",54,1,0
"4035.1","African-American",27,1,0
"1838","African-American",22,1,1
"869","Caucasian",22,0,0
"3009","African-American",51,0,0
"2808","African-American",22,1,1
"2157","Caucasian",23,0,1
"4828","Caucasian",31,0,1
"2363","African-American",33,0,0
"775.1","African-American",31,1,0
"4772","African-American",30,1,1
"1459","Caucasian",31,1,0
"1678.1","Caucasian",25,1,1
"3552","African-American",35,1,0
"627","African-American",41,0,0
"3346","African-American",23,1,1
"3387","Caucasian",30,0,0
"1304","African-American",26,0,1
"2213.1","African-American",31,1,1
"343.1","Caucasian",25,1,1
"1738","Caucasian",38,0,0
"2727","African-American",28,1,1
"1361","Caucasian",35,1,1
"3450","Caucasian",27,0,1
"2629.1","African-American",43,0,0
"561","African-American",33,1,0
"2623","African-American",41,1,1
"4444","African-American",33,0,0
"347","African-American",22,1,1
"780","Caucasian",21,0,1
"1763","African-American",38,1,0
"2247","Caucasian",30,0,1
"1848","Caucasian",28,0,0
"2692","African-American",23,1,0
"4987","African-American",39,0,0
"2446","African-American",20,0,1
"1280","Caucasian",25,0,0
"4018","African-American",27,1,1
"4672","Caucasian",26,1,1
"424","Caucasian",54,0,0
"3504","Caucasian",24,1,1
"2733","African-American",34,1,0
"576","African-American",26,0,1
"1896.1","Caucasian",25,1,1
"2407","African-American",21,0,1
"2972","Caucasian",37,1,0
"4264","Caucasian",55,1,0
"4815","African-American",33,0,0
"1108","Caucasian",27,1,0
"1064","Caucasian",26,0,1
"3725","African-American",25,1,1
"3537","Caucasian",42,1,0
"1356","African-American",25,1,0
"2566","African-American",31,1,1
"3903","Caucasian",25,1,1
"3582","African-American",21,0,1
"547","Caucasian",28,1,1
"562","African-American",35,0,0
"2522","African-American",39,1,0
"4584","Caucasian",30,1,1
"4270","African-American",27,1,1
"224","Caucasian",50,1,1
"1211","Caucasian",21,1,1
"796","African-American",66,1,0
"3490","African-American",37,1,0
"159","African-American",24,1,1
"2101.1","Caucasian",27,1,1
"3495","Caucasian",52,0,0
"4748.1","African-American",56,1,0
"997","Caucasian",23,0,1
"3858","Caucasian",22,1,1
"3314","African-American",31,1,0
"1890","African-American",34,1,1
"545","African-American",25,1,1
"2240.1","Caucasian",21,0,1
"4918","African-American",26,1,1
"1014","African-American",51,1,0
"4317","African-American",63,0,0
"922","Caucasian",59,0,0
"4820","Caucasian",29,1,0
"686","Caucasian",20,1,1
"1103","Caucasian",33,1,0
"3769","Caucasian",49,0,0
"1772","African-American",27,1,0
"1747.1","African-American",26,0,0
"4334","African-American",24,1,1
"2913","African-American",27,1,1
"4316","Caucasian",21,1,1
"174.1","Caucasian",32,0,0
"4560","Caucasian",31,0,0
"3927.1","African-American",26,1,1
"4615","Caucasian",50,0,0
"4901","African-American",20,0,1
"1819","Caucasian",29,0,0
"5000","Caucasian",24,0,1
"3557","Caucasian",21,1,0
"2129","Caucasian",50,1,0
"111","Caucasian",25,1,1
"1298","African-American",52,1,0
"3267","Caucasian",22,1,1
"1891","Caucasian",27,0,1
"2126","Caucasian",37,1,1
"3821.1","Caucasian",20,1,1
"4820.1","Caucasian",29,1,0
"1581","Caucasian",26,0,0
"577","African-American",23,1,0
"3568","Caucasian",42,1,0
"4715","African-American",39,1,0
"199","African-American",21,0,0
"2619","African-American",63,1,0
"4029","African-American",37,1,1
"398","Caucasian",31,1,1
"3538","Caucasian",27,1,1
"3713","Caucasian",39,1,0
"835","African-American",36,1,0
"2938.1","Caucasian",26,0,1
"19","African-American",22,1,1
"2916","Caucasian",24,1,1
"3750","African-American",28,1,1
"4670","Caucasian",22,1,1
"2189","African-American",27,1,0
"3235.2","African-American",35,1,0
"4786","Caucasian",20,1,1
"393","African-American",39,0,0
"104","African-American",21,1,0
"3796","Caucasian",40,0,0
"605","Caucasian",52,1,0
"2563","Caucasian",52,0,0
"4903","African-American",31,1,0
"3579","Caucasian",52,1,0
"4428","African-American",60,0,0
"81.1","African-American",27,1,0
"438","Caucasian",47,0,0
"1983","Caucasian",23,1,0
"4147","Caucasian",23,1,1
"3322","African-American",28,1,0
"3476","African-American",28,1,0
"4751","Caucasian",28,1,1
"3700","Caucasian",43,1,0
"1636","African-American",23,0,1
"3908","African-American",33,1,1
"2576","African-American",20,0,1
"53","Caucasian",42,0,0
"3018","African-American",27,1,1
"541","African-American",33,1,0
"1563","Caucasian",39,1,0
"2792","African-American",33,1,1
"2728","African-American",23,1,0
"1652","Caucasian",36,0,0
"4106.1","African-American",34,1,0
"615","Caucasian",47,0,0
"2562","Caucasian",49,1,0
"3451","Caucasian",25,1,1
"4956","African-American",26,0,1
"4962","African-American",52,1,0
"4712","African-American",31,1,0
"2362","Caucasian",35,1,0
"1450","Caucasian",30,0,1
"4274","Caucasian",23,0,1
"506","African-American",39,1,0
"3887","African-American",43,0,0
"540","African-American",31,0,0
"410","African-American",23,1,1
"1987","Caucasian",29,0,0
"696","African-American",21,0,0
"1651.1","Caucasian",32,1,0
"4107","Caucasian",21,0,1
"3472","African-American",29,1,1
"438.1","Caucasian",47,0,0
"1020","Caucasian",34,0,0
"986","African-American",56,1,0
"2584","African-American",34,0,0
"2439","African-American",42,0,1
"2038.1","Caucasian",33,1,0
"4152","Caucasian",34,0,0
"336.1","Caucasian",29,0,1
"1454","Caucasian",65,1,0
"1810","Caucasian",22,1,1
"2956","African-American",44,1,0
"2852","African-American",28,1,0
"4450","Caucasian",26,1,1
"1243","African-American",67,1,0
"709","African-American",28,1,0
"4623","Caucasian",33,1,1
"4551","African-American",40,1,1
"1756","Caucasian",35,1,0
"217","Caucasian",24,0,1
"2248","African-American",28,1,0
"3756","African-American",24,0,1
"3191","African-American",33,0,0
"595","Caucasian",21,1,1
"4210.1","Caucasian",53,1,0
"1977","African-American",21,1,1
"4957","African-American",32,1,0
"1573","African-American",29,1,0
"1884","Caucasian",26,1,1
"3665","Caucasian",22,1,0
"3442","Caucasian",30,1,1
"1468","African-American",21,1,0
"3893","Caucasian",27,0,1
"474","African-American",51,1,0
"4530","African-American",21,1,1
"1827","African-American",27,1,0
"4320","African-American",31,1,1
"3002","Caucasian",53,1,0
"681","African-American",29,1,1
"1150","African-American",37,0,0
"620","African-American",28,1,1
"4578","African-American",31,1,0
"2424","Caucasian",26,1,1
"1262","African-American",61,1,0
"1085.1","Caucasian",42,0,0
"3629.1","Caucasian",19,0,1
"1510","Caucasian",26,1,1
"2918","Caucasian",22,0,1
"3063","African-American",23,0,1
"2124.1","African-American",21,1,1
"1239","African-American",27,1,0
"3936","Caucasian",31,1,1
"3214","African-American",19,0,0
"1874","African-American",24,1,1
"681.1","African-American",29,1,1
"1426","African-American",27,1,1
"4101","African-American",44,0,0
"2020","African-American",37,1,0
"143","Caucasian",28,0,1
"4881","African-American",56,1,0
"4799","Caucasian",68,1,0
"815","African-American",29,1,0
"4897","Caucasian",56,1,0
"1762","African-American",24,0,1
"3095","Caucasian",22,1,1
"3930","African-American",39,1,0
"3294","African-American",28,1,1
"4965","African-American",34,1,0
"813","African-American",33,0,1
"3332","Caucasian",38,1,0
"1542","Caucasian",35,1,1
"2892","Caucasian",35,1,0
"2673","Caucasian",37,0,0
"2195","Caucasian",25,1,0
"3333","African-American",33,0,1
"4181","Caucasian",71,1,0
"1153","African-American",36,0,0
"376","Caucasian",45,1,0
"4240","African-American",24,1,1
"235","Caucasian",39,0,0
"1091","Caucasian",41,1,0
"1432","Caucasian",25,0,0
"1863","Caucasian",24,0,1
"3588","Caucasian",24,1,1
"3489","African-American",39,1,1
"2718.1","Caucasian",29,1,1
"4839","Caucasian",34,1,1
"1916","Caucasian",44,1,0
"3152","Caucasian",50,1,0
"4107.1","Caucasian",21,0,1
"253","Caucasian",57,1,0
"1912","African-American",27,1,0
"828","African-American",26,1,1
"4717","Caucasian",24,0,1
"4439","African-American",30,1,1
"3175","Caucasian",52,1,0
"4520","African-American",31,1,0
"2861","Caucasian",36,1,0
"3961","Caucasian",37,0,0
"1241","Caucasian",29,1,1
"2071.1","African-American",38,1,0
"4534","Caucasian",32,0,1
"1718","African-American",22,0,1
"1406","Caucasian",25,0,0
"1033","Caucasian",30,1,1
"3871.1","African-American",22,1,1
"3054","Caucasian",45,1,0
"4647","African-American",30,1,0
"2654.1","Caucasian",45,1,0
"4204","African-American",21,1,1
"2325.1","African-American",35,1,0
"87","African-American",31,1,1
"1066","African-American",20,0,1
"2933","African-American",22,1,1
"1495","African-American",24,0,0
"3620","African-American",25,1,1
"2810","African-American",33,1,0
"898","African-American",29,0,0
"2782","African-American",28,1,1
"4931","African-American",40,0,0
"409","African-American",22,1,1
"288","Caucasian",26,1,1
"3694","Caucasian",36,1,1
"954","Caucasian",39,1,0
"4279","African-American",43,1,0
"1402","Caucasian",25,0,0
"868","African-American",33,1,1
"3596","African-American",33,1,1
"4721","African-American",19,1,0
"1371","Caucasian",23,0,1
"3531","Caucasian",23,1,1
"3745","Caucasian",27,0,1
"1709","African-American",58,0,0
"3498","Caucasian",37,1,0
"4189","African-American",27,1,1
"1700","African-American",40,1,0
"269","African-American",23,1,1
"1034","Caucasian",33,1,0
"581","African-American",27,1,0
"4011.1","African-American",25,1,1
"1209","African-American",50,1,0
"3564","African-American",26,0,1
"2156.1","Caucasian",38,1,0
"943","Caucasian",46,1,0
"142","Caucasian",32,0,0
"863","African-American",32,0,0
"3963","Caucasian",45,0,0
"230","Caucasian",25,0,0
"4677.1","Caucasian",22,1,1
"2943","Caucasian",24,1,0
"1573.1","African-American",29,1,0
"2358","African-American",35,1,0
"496","African-American",34,1,1
"3171","Caucasian",39,1,0
"2513","African-American",35,1,1
"3761","African-American",21,0,1
"109","African-American",49,1,0
"1885","African-American",38,1,1
"1956","African-American",42,0,1
"479","African-American",52,1,0
"569","African-American",24,0,1
"1527.1","African-American",20,0,1
"2244","African-American",31,0,0
"2174","African-American",41,1,0
"1030","African-American",29,1,0
"1263","African-American",34,0,1
"1693","Caucasian",34,1,0
"2614.1","Caucasian",23,1,1
"2711","Caucasian",32,1,0
"4241","African-American",20,0,1
"2463","Caucasian",50,0,0
"2487","Caucasian",27,1,1
"1195","Caucasian",21,0,1
"4313","African-American",28,1,1
"3024","Caucasian",39,0,0
"3928","Caucasian",28,0,1
"4093","African-American",22,0,1
"211","Caucasian",20,0,1
"2905.1","African-American",20,0,1
"4156","Caucasian",27,1,1
"4295","African-American",30,1,0
"2670","Caucasian",24,1,1
"934","Caucasian",30,0,0
"1505","African-American",27,1,1
"795","Caucasian",54,1,0
"630","African-American",40,1,0
"2929","African-American",26,1,1
"3556","Caucasian",24,0,1
"1798","Caucasian",51,0,1
"2493","African-American",21,0,1
"4981","African-American",25,1,1
"4644","African-American",38,1,0
"2238","African-American",56,1,0
"3514","African-American",19,0,1
"3194","Caucasian",27,1,0
"1446.1","Caucasian",25,1,1
"2783","Caucasian",27,1,1
"976","Caucasian",34,1,1
"291","African-American",33,0,0
"3575","African-American",50,1,0
"4180","African-American",55,1,0
"4679","African-American",40,1,0
"3729","Caucasian",28,0,1
"3035","African-American",54,1,0
"257","African-American",24,1,1
"2378","African-American",24,0,1
"3391","African-American",42,1,0
"2886","African-American",35,1,0
"1365","African-American",65,1,0
"434","African-American",28,1,0
"3404","Caucasian",42,0,0
"4642","African-American",27,0,1
"4690","African-American",24,1,1
"3403","African-American",39,1,1
"2169","Caucasian",47,0,0
"1385.1","African-American",23,0,0
"787","African-American",22,1,1
"4745","Caucasian",56,0,0
"2093","Caucasian",29,1,1
"3089.1","Caucasian",27,1,0
"1286","African-American",27,1,0
"3433","Caucasian",44,1,0
"2004","African-American",26,1,1
"4341","Caucasian",25,0,1
"3051","African-American",23,1,1
"3073","Caucasian",23,1,0
"3300","Caucasian",70,0,0
"3016","Caucasian",50,0,0
"3789","African-American",26,0,1
"4772.1","African-American",30,1,1
"4811","African-American",27,1,0
"3514.1","African-American",19,0,1
"4158","Caucasian",30,1,1
"1269","African-American",32,1,1
"23","Caucasian",37,1,1
"4456","African-American",23,1,1
"238","African-American",42,1,0
"4200","Caucasian",26,1,0
"850","African-American",21,0,1
"2845","Caucasian",26,1,1
"1282","Caucasian",23,1,1
"2843","Caucasian",33,0,0
"3247","Caucasian",21,0,1
"4793","Caucasian",52,1,0
"3184","Caucasian",28,1,1
"908","Caucasian",43,0,0
"2138","African-American",48,1,0
"148","African-American",27,1,0
"3335","African-American",60,1,0
"1492.1","Caucasian",26,1,1
"1034.1","Caucasian",33,1,0
"3400","Caucasian",30,0,1
"1213.1","Caucasian",24,0,1
"345","African-American",27,0,0
"2013","Caucasian",46,1,0
"908.1","Caucasian",43,0,0
"1293","Caucasian",43,0,0
"2239","African-American",58,1,0
"367","Caucasian",52,0,0
"2124.2","African-American",21,1,1
"3847","African-American",23,1,1
"3811","Caucasian",45,0,0
"2198","African-American",37,1,0
"4203","African-American",43,1,0
"3530","Caucasian",26,0,1
"4974","Caucasian",31,0,1
"1629.1","African-American",54,1,0
"1970","Caucasian",33,0,0
"3955","Caucasian",20,0,1
"1933.1","African-American",28,1,1
"1173","African-American",23,1,1
"2029","African-American",21,1,1
"1628.1","African-American",29,0,1
"223","African-American",63,1,0
"561.1","African-American",33,1,0
"2550","African-American",47,0,0
"892","Caucasian",22,0,1
"3870","African-American",42,1,1
"1562","African-American",53,1,0
"1693.1","Caucasian",34,1,0
"810","African-American",20,1,1
"121","Caucasian",36,1,1
"1957","African-American",22,0,1
"1278","African-American",47,1,0
"3064","Caucasian",30,1,1
"2165","African-American",20,0,1
"3522","African-American",34,0,0
"384","Caucasian",27,1,0
"122","African-American",27,1,1
"3667","Caucasian",22,1,1
"3412","Caucasian",26,1,1
"4397","Caucasian",23,1,1
"3475","African-American",43,0,0
"2271","Caucasian",27,1,0
"4641","Caucasian",25,0,1
"1493","Caucasian",32,0,0
"3145","African-American",45,0,0
"1243.1","African-American",67,1,0
"3402","Caucasian",54,1,0
"4","Caucasian",41,1,0
"1865","Caucasian",44,0,0
"137","African-American",31,1,1
"4225","African-American",33,0,1
"3851","Caucasian",31,1,0
"3426","African-American",25,1,1
"2492","Caucasian",33,1,1
"3270.1","African-American",39,1,0
"1956.1","African-American",42,0,1
"1561","Caucasian",32,0,0
"3285","African-American",28,1,1
"724","African-American",60,1,0
"4146","Caucasian",23,1,0
"116.1","Caucasian",22,1,1
"2459","African-American",54,1,0
"2508","Caucasian",21,1,1
"450","African-American",21,0,1
"3409","Caucasian",38,1,1
"1109","African-American",31,1,1
"2195.1","Caucasian",25,1,0
"261","African-American",43,1,0
"3817","African-American",23,1,0
"2997","Caucasian",21,1,1
"3575.1","African-American",50,1,0
"2153","African-American",28,0,1
"781","African-American",24,0,1
"2381.1","African-American",28,1,1
"2445.1","African-American",54,1,0
"1588","Caucasian",64,0,0
"19.1","African-American",22,1,1
"4829","Caucasian",21,1,1
"269.1","African-American",23,1,1
"4032","Caucasian",25,1,1
"53.1","Caucasian",42,0,0
"3695","African-American",22,0,1
"3712","Caucasian",22,0,0
"1556","African-American",20,1,1
"2283","African-American",28,1,1
"2684","Caucasian",33,0,1
"4017","African-American",36,1,1
"103","African-American",24,1,1
"2927","African-American",41,1,1
"4941","Caucasian",46,0,0
"4283","African-American",34,0,0
"1104","African-American",60,1,0
"4260","Caucasian",31,0,0
"3358","African-American",49,1,0
