"","race","age","prior_offense","is_recid"
"2862","African-American",34,1,0
"3083","African-American",25,1,1
"547","Caucasian",28,1,1
"4535","African-American",49,1,0
"3341","Caucasian",45,1,0
"3187","African-American",30,0,1
"4516","African-American",26,0,0
"1254","African-American",24,1,0
"4810","Caucasian",47,0,0
"2976","Caucasian",36,1,1
"1321","African-American",32,1,0
"3148","Caucasian",25,1,0
"2183","African-American",20,0,1
"1869","African-American",24,0,1
"1370","Caucasian",40,1,1
"141","African-American",55,0,0
"4499","African-American",33,1,1
"1350","Caucasian",42,0,0
"249","Caucasian",24,0,1
"3651","Caucasian",46,1,1
"3460","Caucasian",43,1,0
"2991","Caucasian",31,1,1
"4891.1","African-American",38,1,1
"4535.1","African-American",49,1,0
"2641","African-American",34,1,1
"1029","Caucasian",42,1,0
"4789","Caucasian",20,1,1
"4959","Caucasian",30,1,1
"3502","Caucasian",28,0,0
"3311","African-American",23,1,1
"356","Caucasian",37,1,0
"1168","African-American",27,1,1
"3199","African-American",36,1,1
"882","Caucasian",35,1,0
"4648","Caucasian",20,0,1
"1249","African-American",24,1,1
"2354","African-American",22,0,1
"748","African-American",26,1,0
"2843","Caucasian",33,0,0
"1712","Caucasian",39,1,1
"4008","African-American",26,1,1
"4541","Caucasian",23,0,1
"4547","Caucasian",51,0,0
"3709.1","Caucasian",44,1,0
"2582","Caucasian",57,1,0
"1748","Caucasian",56,1,0
"2472","Caucasian",31,0,0
"3010","African-American",27,1,1
"4183","Caucasian",29,1,1
"1348","Caucasian",26,1,1
"2783.1","Caucasian",27,1,1
"396","Caucasian",24,0,1
"965","Caucasian",50,1,0
"4023","African-American",36,1,0
"4164","Caucasian",32,1,1
"833","Caucasian",33,1,0
"1899","Caucasian",32,0,1
"3818.1","African-American",31,1,0
"2582.1","Caucasian",57,1,0
"1421","African-American",22,1,1
"3701","African-American",24,1,1
"3643","Caucasian",39,1,0
"4379","African-American",22,0,0
"4286","Caucasian",43,1,0
"3742","Caucasian",27,1,1
"1309","African-American",22,0,1
"3175","Caucasian",52,1,0
"1839","Caucasian",22,1,1
"873","African-American",29,1,1
"4614","Caucasian",21,1,1
"1386","African-American",21,1,1
"480","Caucasian",20,0,1
"95","African-American",24,1,0
"1854","African-American",20,0,1
"4261","African-American",21,1,1
"2361","Caucasian",37,1,1
"4869","Caucasian",30,1,1
"2136.1","Caucasian",28,0,0
"3784","Caucasian",43,1,0
"4102","Caucasian",32,0,1
"3651.1","Caucasian",46,1,1
"120","Caucasian",25,1,1
"2678","Caucasian",34,1,1
"3738","Caucasian",26,1,1
"1859.1","Caucasian",45,1,0
"3493","Caucasian",45,1,0
"2532.1","African-American",47,0,0
"294.1","African-American",23,1,1
"4233","Caucasian",28,1,1
"2566","African-American",31,1,1
"123.1","Caucasian",25,1,1
"3522","African-American",34,0,0
"3385","African-American",26,1,0
"1851.1","African-American",24,1,1
"3549","Caucasian",31,0,0
"1518","African-American",23,0,1
"4749","Caucasian",29,1,1
"200","African-American",22,0,1
"3848","African-American",37,1,0
"603","Caucasian",50,1,0
"505","African-American",27,1,0
"800","Caucasian",59,0,0
"3083.1","African-American",25,1,1
"2022","African-American",50,0,0
"1009","African-American",27,1,0
"520","Caucasian",51,0,0
"4205","African-American",20,0,1
"4309","Caucasian",27,1,1
"1094","Caucasian",39,0,0
"1624.1","Caucasian",30,1,1
"1526","Caucasian",53,0,0
"4526","African-American",27,1,1
"2976.1","Caucasian",36,1,1
"4017.1","African-American",36,1,1
"2609","Caucasian",38,1,0
"4156","Caucasian",27,1,1
"3487","African-American",30,1,1
"200.1","African-American",22,0,1
"1137","African-American",21,0,0
"2490","African-American",31,1,0
"151","African-American",21,0,1
"3655","African-American",21,0,1
"1600","African-American",27,1,1
"530","Caucasian",40,0,0
"4095","African-American",31,1,1
"2119","African-American",39,1,0
"1247","African-American",33,0,0
"3712","Caucasian",22,0,0
"4721","African-American",19,1,0
"4486","African-American",28,1,1
"2077","African-American",29,1,1
"1492","Caucasian",26,1,1
"1952","Caucasian",56,1,0
"2113.1","African-American",30,1,1
"3857.1","African-American",57,1,0
"27","African-American",53,1,0
"3327","African-American",27,1,0
"4776","Caucasian",32,0,0
"2174","African-American",41,1,0
"4060.1","African-American",22,1,1
"3398","Caucasian",23,1,1
"2340","Caucasian",55,0,0
"4044","African-American",20,0,0
"1241","Caucasian",29,1,1
"541","African-American",33,1,0
"1694","African-American",22,0,1
"2973","African-American",22,0,1
"506","African-American",39,1,0
"1200","Caucasian",52,0,0
"578","African-American",23,0,0
"3037","African-American",40,0,0
"3820","Caucasian",36,1,1
"511","Caucasian",29,1,1
"3556","Caucasian",24,0,1
"2317.1","Caucasian",23,1,1
"1974","African-American",36,0,0
"788","African-American",24,1,1
"2106","African-American",22,0,1
"3995.1","Caucasian",57,1,0
"4554","Caucasian",20,0,1
"1549","Caucasian",64,0,0
"407","African-American",30,1,1
"3136","African-American",35,1,0
"1750","Caucasian",43,1,0
"2443","Caucasian",66,1,0
"1613","Caucasian",30,1,0
"3938","Caucasian",35,1,1
"2802","African-American",23,1,1
"2287","African-American",24,1,1
"1768","African-American",61,1,0
"2998","Caucasian",32,0,1
"1144","African-American",34,1,1
"2913.2","African-American",27,1,1
"3594","Caucasian",26,1,1
"3883","African-American",25,0,1
"1436","Caucasian",36,1,1
"2446","African-American",20,0,1
"1528","Caucasian",32,0,0
"3648","African-American",24,0,1
"685","African-American",27,0,0
"2133","African-American",42,1,1
"3284","Caucasian",23,1,1
"3245","African-American",25,1,1
"99","African-American",21,1,1
"1365","African-American",65,1,0
"991","Caucasian",24,0,1
"162","African-American",38,0,0
"2014","Caucasian",25,1,1
"2426.1","Caucasian",46,0,0
"2122","Caucasian",27,1,0
"582","African-American",29,1,1
"2038","Caucasian",33,1,0
"3553","African-American",19,0,1
"3927","African-American",26,1,1
"4042","African-American",42,1,0
"1119","Caucasian",25,1,1
"2309","Caucasian",36,1,0
"3985","African-American",29,1,1
"4314","African-American",27,1,1
"1286","African-American",27,1,0
"2614","Caucasian",23,1,1
"1571","African-American",25,1,1
"2148","Caucasian",68,0,0
"551.1","African-American",28,1,1
"1381","Caucasian",26,0,0
"3541","African-American",37,1,1
"3389","African-American",25,0,1
"2511","African-American",27,1,1
"1345","African-American",34,1,0
"410","African-American",23,1,1
"3870","African-American",42,1,1
"738","Caucasian",32,0,0
"3552","African-American",35,1,0
"2034","Caucasian",25,0,1
"2700.1","African-American",23,0,1
"1826","African-American",22,1,0
"3723","Caucasian",29,1,1
"171","Caucasian",24,1,1
"3778","Caucasian",22,1,1
"1026","Caucasian",26,1,1
"1615","African-American",37,1,0
"1481.1","Caucasian",49,1,1
"2555","African-American",21,1,1
"4684.1","Caucasian",20,0,1
"2176","Caucasian",32,1,1
"4772","African-American",30,1,1
"195","Caucasian",49,1,0
"1639","African-American",23,0,1
"1745","African-American",25,1,1
"3737","Caucasian",29,0,0
"1030","African-American",29,1,0
"1837","Caucasian",29,1,0
"61","Caucasian",22,1,1
"3971","Caucasian",54,0,0
"1593","Caucasian",22,1,1
"811","Caucasian",25,1,1
"405","African-American",29,1,0
"2994","Caucasian",27,0,0
"4488","African-American",44,1,0
"957","African-American",35,1,0
"1235","Caucasian",44,1,1
"3351","African-American",29,1,1
"3382","African-American",27,1,1
"823","African-American",28,1,1
"3434","African-American",27,1,1
"2955","Caucasian",24,1,0
"2215","African-American",55,1,0
"1545","Caucasian",28,1,1
"2264.1","African-American",22,1,1
"3948","African-American",49,1,0
"2573","African-American",39,1,0
"3182","Caucasian",36,1,0
"2550.1","African-American",47,0,0
"2453.1","African-American",37,0,0
"4198","African-American",33,0,1
"4623","Caucasian",33,1,1
"3809","Caucasian",24,0,0
"3008.1","African-American",30,1,0
"4618","African-American",23,1,1
"2431","African-American",33,1,1
"3266","African-American",28,1,1
"2731.1","African-American",24,1,0
"2352","Caucasian",26,1,1
"2122.1","Caucasian",27,1,0
"1194","African-American",25,1,1
"1170","Caucasian",22,0,1
"2466","African-American",28,1,1
"4755","Caucasian",29,1,1
"1130.1","Caucasian",33,0,1
"3293","African-American",50,1,0
"316","African-American",19,0,1
"4476","African-American",24,1,1
"1878","Caucasian",22,1,1
"3094","Caucasian",29,0,1
"244","African-American",42,1,0
"3065","Caucasian",25,1,1
"2056","African-American",34,0,0
"3562","African-American",26,1,0
"1003","Caucasian",65,1,0
"979","African-American",22,1,0
"4833","Caucasian",20,1,1
"269","African-American",23,1,1
"403","African-American",42,1,1
"2648","African-American",24,1,1
"4213","Caucasian",27,1,1
"4280","African-American",35,0,0
"4729.2","Caucasian",56,1,0
"1583.1","Caucasian",21,0,1
"3785.1","African-American",30,1,0
"485","African-American",30,1,0
"2345","Caucasian",20,1,1
"4948","African-American",39,0,0
"2747","Caucasian",58,1,0
"2334","African-American",26,1,1
"4217","Caucasian",19,0,1
"2494","Caucasian",26,1,1
"975","African-American",32,1,1
"2122.2","Caucasian",27,1,0
"1605","Caucasian",62,0,0
"2549.1","African-American",23,1,0
"1444","African-American",44,0,0
"2454","African-American",29,0,0
"4065","Caucasian",21,1,1
"3480","African-American",24,0,0
"1708","African-American",22,1,1
"3443","Caucasian",27,1,1
"2940.1","African-American",19,0,1
"3993","Caucasian",28,1,1
"1062","Caucasian",30,0,0
"2382","Caucasian",26,1,1
"4669","African-American",37,0,1
"299","Caucasian",21,0,1
"3595","Caucasian",25,0,0
"2682","Caucasian",50,1,0
"1754","African-American",42,1,0
"3770","African-American",38,0,1
"3269","Caucasian",31,0,0
"4738","African-American",28,1,1
"2626","African-American",30,1,0
"1292.1","African-American",21,0,1
"2328","Caucasian",38,1,0
"1221","African-American",27,0,0
"3195","African-American",26,1,0
"2655","Caucasian",29,0,1
"2064","Caucasian",49,1,0
"20.1","Caucasian",38,1,0
"2147","Caucasian",28,0,1
"1920","African-American",35,1,0
"1079","Caucasian",26,0,0
"4051","Caucasian",40,1,1
"804","Caucasian",51,1,0
"3408","Caucasian",29,0,0
"1983","Caucasian",23,1,0
"4736","Caucasian",25,1,0
"3685","Caucasian",25,1,0
"3892","African-American",31,1,0
"2504","Caucasian",35,0,0
"1424","African-American",22,1,1
"4531","African-American",56,0,0
"582.1","African-American",29,1,1
"4492","African-American",40,1,0
