"","race","age","prior_offense","is_recid"
"3184","Caucasian",28,1,1
"122.1","African-American",27,1,1
"842","Caucasian",37,0,0
"2930","African-American",27,1,1
"978","African-American",33,1,0
"1372","African-American",25,1,1
"3883","African-American",25,0,1
"3953","African-American",35,1,0
"2235","Caucasian",24,1,1
"2389","African-American",25,0,1
"1460","African-American",39,1,1
"4369","Caucasian",45,0,0
"4534","Caucasian",32,0,1
"4856","Caucasian",44,1,0
"1190","Caucasian",21,0,1
"3296","Caucasian",21,0,1
"4165","Caucasian",49,1,0
"4887","Caucasian",43,1,0
"1995","African-American",25,1,0
"854","African-American",46,1,0
"2664","African-American",22,1,1
"1269","African-American",32,1,1
"3214","African-American",19,0,0
"3162","African-American",54,1,0
"2778","Caucasian",24,0,1
"4859","African-American",56,1,0
"2898","Caucasian",51,0,0
"2413","African-American",55,0,0
"3572","Caucasian",44,0,0
"2686","African-American",42,1,0
"4614","Caucasian",21,1,1
"561","African-American",33,1,0
"1579","Caucasian",20,0,1
"1851","African-American",24,1,1
"2850","African-American",30,1,0
"1110","African-American",23,0,1
"732","Caucasian",22,0,1
"3152","Caucasian",50,1,0
"1437","African-American",22,1,1
"1230","African-American",21,0,1
"504","African-American",24,1,1
"1721","African-American",22,1,1
"1236","African-American",23,1,1
"2500","Caucasian",72,1,0
"2327","Caucasian",63,1,0
"3426","African-American",25,1,1
"3809","Caucasian",24,0,0
"2398","African-American",28,1,1
"1339","African-American",38,1,0
"1023","Caucasian",29,1,0
"2534","Caucasian",22,1,0
"2346","Caucasian",56,1,0
"2532.1","African-American",47,0,0
"4723","African-American",30,1,1
"4534.1","Caucasian",32,0,1
"3712","Caucasian",22,0,0
"4264","Caucasian",55,1,0
"2115","African-American",23,1,1
"2259","African-American",47,1,0
"3255","African-American",20,0,1
"1637","Caucasian",44,1,0
"2480","Caucasian",26,0,1
"3145","African-American",45,0,0
"3704.1","Caucasian",24,1,1
"476","African-American",24,1,1
"37","African-American",26,1,1
"4850","Caucasian",30,1,0
"56","Caucasian",44,0,0
"2871","African-American",44,1,0
"3636","Caucasian",22,1,1
"3757","African-American",29,1,1
"1719","Caucasian",24,0,1
"1227","Caucasian",36,1,0
"2173","African-American",26,1,0
"2305","African-American",37,1,0
"2687","Caucasian",61,0,0
"728","African-American",33,0,0
"346","Caucasian",20,0,1
"2395","Caucasian",24,1,1
"1227.1","Caucasian",36,1,0
"858","African-American",54,1,0
"1703","Caucasian",41,1,0
"4887.1","Caucasian",43,1,0
"3736","African-American",42,1,0
"4702","Caucasian",50,0,0
"2798","Caucasian",27,1,0
"3385","African-American",26,1,0
"1073","Caucasian",23,0,0
"2715","African-American",41,1,0
"4272","Caucasian",31,1,1
"4457","Caucasian",37,0,0
"696","African-American",21,0,0
"4177","African-American",31,1,1
"1667.1","Caucasian",27,0,1
"67.1","Caucasian",22,1,0
"1861","African-American",30,0,0
"160","Caucasian",32,0,0
"1324","African-American",43,1,0
"1009","African-American",27,1,0
"4964","African-American",32,1,0
"3513","Caucasian",29,0,0
"2297","Caucasian",48,0,0
"4562","Caucasian",44,1,0
"433","Caucasian",32,1,1
"1902","African-American",77,0,0
"1850.1","Caucasian",27,0,0
"4879","Caucasian",30,1,1
"2058.1","Caucasian",23,1,1
"3955","Caucasian",20,0,1
"588","African-American",21,0,0
"4241","African-American",20,0,1
"3739","Caucasian",27,1,1
"1117.1","African-American",24,1,0
"3286","African-American",28,0,1
"2997","Caucasian",21,1,1
"567","Caucasian",69,0,0
"2454","African-American",29,0,0
"2805","African-American",28,1,0
"917","Caucasian",36,1,0
"2968","African-American",39,1,0
"865","African-American",22,1,0
"2523","African-American",19,0,1
"2808","African-American",22,1,1
"297","Caucasian",22,1,1
"1911","African-American",21,1,1
"4195","Caucasian",29,0,1
"1519","African-American",43,1,0
"3629","Caucasian",19,0,1
"4545","African-American",29,1,0
"2783","Caucasian",27,1,1
"827","African-American",21,1,0
"291","African-American",33,0,0
"4906","Caucasian",51,1,0
"4008","African-American",26,1,1
"1700","African-American",40,1,0
"503","African-American",32,1,0
"4306","Caucasian",24,1,1
"3173","Caucasian",72,1,0
"1296","African-American",61,1,0
"483.1","African-American",20,0,1
"4368","Caucasian",37,1,1
"1964","Caucasian",31,1,1
"637","Caucasian",40,1,1
"43","Caucasian",23,0,1
"1272","Caucasian",31,0,0
"3292","Caucasian",27,1,1
"334","Caucasian",22,0,0
"230","Caucasian",25,0,0
"4169","African-American",42,1,0
"2213","African-American",31,1,1
"3767","African-American",28,1,1
"1490","Caucasian",27,0,0
"1508","African-American",24,1,1
"1571.1","African-American",25,1,1
"3511","Caucasian",52,1,0
"68","Caucasian",49,1,0
"63","African-American",22,1,1
"3799","African-American",42,1,0
"4032","Caucasian",25,1,1
"1111","African-American",46,1,0
"4434","African-American",54,1,0
"798","Caucasian",25,1,1
"3582","African-American",21,0,1
"3742","Caucasian",27,1,1
"1465","African-American",27,1,1
"1704","Caucasian",43,0,0
"1896","Caucasian",25,1,1
"1413","African-American",19,1,1
"766","Caucasian",38,1,0
"452","Caucasian",22,0,1
"3091","African-American",27,1,1
"321","African-American",42,1,0
"2929","African-American",26,1,1
"4895","African-American",30,1,1
"982","African-American",29,0,1
"3177","Caucasian",26,0,0
"910","African-American",23,0,1
"1894","African-American",20,0,1
"2900","Caucasian",64,0,0
"1868","African-American",50,1,0
"1207","African-American",36,1,0
"2478","African-American",24,1,1
"2555","African-American",21,1,1
"2051","African-American",30,1,0
"4033","African-American",25,1,0
"4141","Caucasian",22,0,1
"525","African-American",27,0,1
"1154","African-American",45,0,0
"4726","African-American",25,1,1
"3922","Caucasian",37,0,0
"2579","Caucasian",23,0,1
"4785","African-American",21,0,1
"282","African-American",23,0,1
"3129","Caucasian",20,0,0
"3147","Caucasian",21,1,1
"3414.1","African-American",27,1,0
"3150","Caucasian",26,1,1
"85","African-American",55,1,0
"3935","African-American",45,1,0
"3599","African-American",34,1,0
"4212","African-American",22,1,1
"3199","African-American",36,1,1
"2355","African-American",36,1,0
"2881","African-American",22,1,1
"3191","African-American",33,0,0
"104","African-American",21,1,0
"2192","African-American",36,1,0
"2840","African-American",20,0,1
"1588","Caucasian",64,0,0
"1698","Caucasian",49,1,0
"3925","African-American",26,1,1
"4367","Caucasian",23,1,1
"360","Caucasian",29,1,1
"4988","Caucasian",55,1,0
"1723.1","Caucasian",44,1,0
"220","African-American",20,1,1
"209","Caucasian",53,0,0
"255","Caucasian",54,0,0
"4658","African-American",26,1,1
"4296","Caucasian",32,1,0
"53","Caucasian",42,0,0
"3989.1","Caucasian",24,0,1
"4513","African-American",21,1,1
"2613.1","African-American",31,1,0
"1053","Caucasian",26,0,1
"3304","African-American",34,1,0
"3260","African-American",44,1,0
"3166","African-American",31,1,1
"2800","Caucasian",31,0,1
"2198","African-American",37,1,0
"2517","Caucasian",37,1,0
"3284","Caucasian",23,1,1
"4522","African-American",24,1,1
"3619","African-American",44,0,0
"1770","African-American",30,1,1
"2151","African-American",28,1,0
"778","African-American",42,0,0
"1118","African-American",25,1,1
"4035","African-American",27,1,0
"1127","Caucasian",30,1,1
"148","African-American",27,1,0
"1256.1","Caucasian",27,0,1
"2624","African-American",22,0,1
"3995","Caucasian",57,1,0
"2648","African-American",24,1,1
"4031","Caucasian",24,1,1
"379","Caucasian",66,1,0
"3325","Caucasian",59,0,0
"1058","African-American",32,1,1
"2699","Caucasian",28,0,0
"304","African-American",22,0,1
"3153","African-American",23,1,1
"4105","African-American",26,1,1
"932","African-American",33,1,1
"4849","African-American",21,0,1
"2651.1","Caucasian",24,0,1
"1500","Caucasian",24,1,1
"2412","Caucasian",27,1,1
"2620","Caucasian",24,0,1
"1473","African-American",50,1,0
"3645","Caucasian",26,0,1
"1893","Caucasian",48,0,0
"225","Caucasian",36,0,0
"267","African-American",23,1,1
"3052","Caucasian",20,1,1
"328","Caucasian",27,1,1
"4514","Caucasian",22,0,1
"4857","Caucasian",21,0,1
"1896.1","Caucasian",25,1,1
"1075","African-American",50,1,0
"4236","Caucasian",41,1,0
"4228","African-American",31,1,0
"2906","Caucasian",41,1,0
"4047","African-American",22,0,1
"1177","African-American",23,1,1
"4107","Caucasian",21,0,1
"2576","African-American",20,0,1
"4845","African-American",24,1,1
"4509","Caucasian",53,1,0
"1629","African-American",54,1,0
"2414","Caucasian",28,1,1
"2071","African-American",38,1,0
"2122","Caucasian",27,1,0
"1344","Caucasian",66,1,0
"4679","African-American",40,1,0
"4148","African-American",25,0,1
"1226","Caucasian",34,0,0
"3397","African-American",51,1,0
"3162.1","African-American",54,1,0
"2627","African-American",43,0,0
"818","African-American",58,1,0
"4913","Caucasian",23,1,1
"4229","African-American",21,0,1
"3286.1","African-American",28,0,1
"1238","African-American",24,0,1
"2603","African-American",23,1,1
"1550","African-American",21,1,1
"4752","Caucasian",19,0,1
"1678","Caucasian",25,1,1
"1090","Caucasian",27,1,0
"4112","Caucasian",22,1,1
"4919","African-American",22,0,0
"173","African-American",21,1,1
"4863","African-American",22,0,1
"2369","African-American",35,1,0
"3049","African-American",29,1,0
"4761","African-American",30,1,0
"349","Caucasian",24,1,1
"711","Caucasian",39,1,0
"2300","Caucasian",24,0,0
"1837.1","Caucasian",29,1,0
"4360","Caucasian",46,0,0
"1022","African-American",21,1,1
"4709","Caucasian",35,1,0
"4681","African-American",31,1,1
"1888","Caucasian",32,1,1
"4468","Caucasian",20,0,1
"4952","Caucasian",30,1,1
"743","African-American",27,1,0
"285.1","Caucasian",52,0,0
"652","Caucasian",43,0,0
"711.1","Caucasian",39,1,0
"4355","Caucasian",44,1,0
"2768","Caucasian",37,1,0
"770","African-American",36,1,0
"1875","African-American",53,1,0
"3175","Caucasian",52,1,0
"2856","Caucasian",37,1,0
"2707","Caucasian",47,0,0
"4305","Caucasian",45,0,0
"4388","African-American",43,1,0
"75","Caucasian",24,1,1
"3788","African-American",31,1,1
"4641","Caucasian",25,0,1
"4368.1","Caucasian",37,1,1
"1582.1","African-American",33,1,0
"1265","African-American",38,1,0
"2001","African-American",27,1,1
"1124","Caucasian",21,0,1
"3959","Caucasian",24,0,1
"4777","African-American",28,1,0
"1404","African-American",28,1,1
"2716","African-American",21,0,1
"1177.1","African-American",23,1,1
"1336","African-American",48,0,0
"1154.1","African-American",45,0,0
"4585","African-American",22,0,1
"4083","African-American",33,0,0
"3103","Caucasian",23,1,1
"4519","Caucasian",28,1,1
"456","African-American",27,0,0
"3170","African-American",27,0,0
"1589","Caucasian",26,1,1
"2923","Caucasian",49,1,0
"2905","African-American",20,0,1
"1953","Caucasian",43,1,0
"3833","African-American",59,1,0
"1348","Caucasian",26,1,1
"3656","African-American",23,1,0
"1411","African-American",32,1,0
"1723.2","Caucasian",44,1,0
"340","Caucasian",45,0,0
"339","Caucasian",38,1,0
"300","Caucasian",52,0,0
"4439","African-American",30,1,1
"2073","African-American",23,0,1
"4894","African-American",23,1,1
"4430","African-American",27,1,0
"72","African-American",22,1,1
"4042","African-American",42,1,0
"3742.1","Caucasian",27,1,1
"1356.1","African-American",25,1,0
"872","African-American",24,0,1
"934","Caucasian",30,0,0
"1528","Caucasian",32,0,0
"3610","African-American",22,0,1
"1744","African-American",34,1,0
"3729","Caucasian",28,0,1
"4435","African-American",37,1,1
"1213","Caucasian",24,0,1
"4086","Caucasian",22,1,1
"1989","Caucasian",24,1,1
"2540","African-American",38,1,0
"1094","Caucasian",39,0,0
"3809.1","Caucasian",24,0,0
"4554","Caucasian",20,0,1
"4463","Caucasian",45,1,1
"2464.2","African-American",24,1,1
"2757","African-American",22,0,1
"3359","Caucasian",22,0,1
"1991","African-American",22,1,1
"3166.1","African-American",31,1,1
"3216","Caucasian",28,1,1
"1406","Caucasian",25,0,0
"4961","Caucasian",34,0,0
"4966","African-American",25,1,0
"2323","Caucasian",31,1,1
"4485","Caucasian",23,0,0
"1304","African-American",26,0,1
"3627","African-American",43,1,0
"3096","African-American",25,1,1
"2300.1","Caucasian",24,0,0
"3997","Caucasian",41,1,0
"1341","Caucasian",50,1,0
"152","African-American",19,1,1
"551","African-American",28,1,1
"818.1","African-American",58,1,0
"1273","African-American",23,1,1
"3153.1","African-American",23,1,1
"1802","African-American",24,1,1
"4433","Caucasian",25,1,1
"4302","Caucasian",40,1,1
"3831","African-American",29,1,1
"963","Caucasian",53,1,0
"594","African-American",24,0,0
"3238","Caucasian",70,1,0
"4232","African-American",44,1,0
"1200","Caucasian",52,0,0
"3340","African-American",65,1,0
"4379","African-American",22,0,0
"1038","African-American",34,1,0
"4008.1","African-American",26,1,1
"4127","Caucasian",25,1,1
"3732","Caucasian",28,1,0
"1020","Caucasian",34,0,0
"99","African-American",21,1,1
"3551","African-American",38,1,0
"1343","Caucasian",60,1,0
"2471","African-American",22,1,1
"241","Caucasian",53,1,0
"194","Caucasian",19,1,1
"4834","Caucasian",28,0,1
"337","African-American",23,0,0
"412","Caucasian",33,1,1
"2698","Caucasian",38,0,0
"245","Caucasian",51,1,0
"4006","Caucasian",31,0,1
"4053","African-American",29,1,1
"662","Caucasian",25,0,1
"4259","Caucasian",26,0,0
"357","Caucasian",38,1,0
"2387","Caucasian",28,1,1
"3267","Caucasian",22,1,1
"2429","African-American",22,1,1
"2990","Caucasian",45,1,0
"4918","African-American",26,1,1
"3149.1","Caucasian",26,0,1
"1829","African-American",30,1,1
"2024","African-American",24,0,1
"803","Caucasian",20,1,1
"230.1","Caucasian",25,0,0
"2534.1","Caucasian",22,1,0
"3365","Caucasian",28,0,1
"2244","African-American",31,0,0
"3559","Caucasian",32,1,0
"427","African-American",43,1,0
"1844","African-American",25,1,1
"1201","African-American",21,0,0
"2483","African-American",33,1,0
"875","African-American",27,0,1
"52","Caucasian",25,1,1
"4176","Caucasian",31,1,1
"1541","African-American",31,1,1
"3433","Caucasian",44,1,0
"1104","African-American",60,1,0
"2411","Caucasian",32,1,1
"273","African-American",66,1,0
"4480","Caucasian",32,1,1
"1090.1","Caucasian",27,1,0
"2964.1","Caucasian",25,1,1
"2659","African-American",21,0,0
"1466","Caucasian",23,1,1
"992","Caucasian",46,1,0
"1982","African-American",31,0,0
"3316","Caucasian",40,1,0
"804","Caucasian",51,1,0
"3695","African-American",22,0,1
"3466","African-American",41,0,0
"1931","African-American",30,1,1
"4606","Caucasian",25,1,0
"3224","African-American",21,0,1
"356","Caucasian",37,1,0
"4062","African-American",44,0,0
"3637","Caucasian",24,1,1
"859","African-American",36,0,0
"2421","Caucasian",30,1,1
"4596","African-American",46,1,0
"2044","African-American",28,1,1
"1002","Caucasian",22,0,1
"2471.1","African-American",22,1,1
"344","African-American",41,0,0
"2770","Caucasian",24,0,1
"4083.1","African-American",33,0,0
"2611","African-American",49,1,0
"2392","African-American",52,0,0
"2792","African-American",33,1,1
"4758","African-American",34,1,0
"840","Caucasian",50,1,0
"1394","Caucasian",30,1,0
"3301","Caucasian",20,0,1
"742","Caucasian",33,1,0
"382","African-American",29,1,0
"3206","Caucasian",41,1,0
"3072.1","African-American",26,1,1
"3251","African-American",26,1,0
"3350","African-American",35,0,0
"3136","African-American",35,1,0
"409","African-American",22,1,1
"4284","Caucasian",21,0,1
"1821","Caucasian",65,1,0
"4335","African-American",32,1,1
"3762","African-American",38,0,0
"4373.1","Caucasian",42,0,0
"3599.1","African-American",34,1,0
"2814","African-American",21,1,1
"3050","African-American",21,0,1
"3545","Caucasian",38,1,0
"3817","African-American",23,1,0
"3505","African-American",51,1,0
"2332","Caucasian",32,0,0
"801","Caucasian",56,0,0
"2424","Caucasian",26,1,1
"2095","African-American",21,1,0
"265.1","Caucasian",42,1,0
"4276","African-American",29,1,0
"1314","Caucasian",28,1,1
"2959","African-American",34,1,0
"1999","African-American",39,1,0
"3617","African-American",27,1,1
"2496","African-American",21,1,1
"3316.1","Caucasian",40,1,0
"3702","Caucasian",26,0,0
"4739","African-American",21,0,1
"4387","Caucasian",39,1,0
"3175.1","Caucasian",52,1,0
"1487","Caucasian",69,0,0
"3919","Caucasian",26,1,1
"3758","African-American",21,1,1
"1610","Caucasian",32,1,0
"1677","African-American",26,1,0
"4235","African-American",23,0,1
"500","Caucasian",20,1,1
"4344","African-American",34,1,0
"3765","Caucasian",20,1,0
"3307","Caucasian",34,1,1
"3962.1","Caucasian",44,1,0
"3536","Caucasian",54,0,0
"3788.1","African-American",31,1,1
"3908","African-American",33,1,1
"4569","African-American",25,0,1
"1771","Caucasian",34,1,1
"3808","Caucasian",27,0,0
"4357","African-American",67,0,0
"304.1","African-American",22,0,1
"623","Caucasian",40,0,0
"497","Caucasian",53,1,0
"1476","African-American",31,1,0
"4745","Caucasian",56,0,0
"1235","Caucasian",44,1,1
"3801","African-American",60,1,0
"1656","Caucasian",59,1,0
"2445","African-American",54,1,0
"4465","Caucasian",35,1,0
"963.1","Caucasian",53,1,0
"847","African-American",38,1,0
"1184","African-American",26,1,0
"2721","Caucasian",55,1,0
"2639","African-American",22,0,1
"3405","Caucasian",28,1,0
"2597","African-American",53,0,0
"2462","Caucasian",23,1,1
"4414","African-American",35,1,0
"1637.1","Caucasian",44,1,0
"3410","African-American",24,0,1
"2779","Caucasian",23,1,1
"4810","Caucasian",47,0,0
"59","Caucasian",45,1,1
"153","Caucasian",37,0,0
"3157","Caucasian",23,0,1
"3930","African-American",39,1,0
"3474.1","African-American",29,1,1
"2116","Caucasian",20,0,1
"3140.1","African-American",27,1,1
"4238","Caucasian",47,1,0
"930","Caucasian",23,1,1
"1977.1","African-American",21,1,1
"2106","African-American",22,0,1
"154","African-American",61,1,0
"1287","African-American",24,1,1
"1506","African-American",27,1,0
"3221","African-American",36,1,1
"1229","Caucasian",22,1,1
"4057","Caucasian",35,1,0
"960","Caucasian",30,1,1
"3615","African-American",27,1,0
"380","Caucasian",26,1,1
"4469","African-American",27,0,0
"3075","African-American",28,1,1
"1500.1","Caucasian",24,1,1
"1722","Caucasian",29,1,1
"2531","Caucasian",39,1,0
"1741","African-American",20,1,1
"77","African-American",29,0,0
"1340","Caucasian",24,1,1
"960.1","Caucasian",30,1,1
"4628","Caucasian",37,1,1
"3880","African-American",28,1,0
"3895","Caucasian",49,1,0
"3543","African-American",51,1,0
"605","Caucasian",52,1,0
"3417","African-American",28,1,0
"4936","African-American",28,1,1
"3817.1","African-American",23,1,0
"1176","African-American",23,0,1
"4807","African-American",38,1,0
"4110","African-American",34,1,1
"3779","African-American",23,1,1
"4554.1","Caucasian",20,0,1
"3467","Caucasian",36,1,0
"2386","African-American",22,1,1
"1981","Caucasian",33,0,0
"1243","African-American",67,1,0
"3130","Caucasian",29,1,1
"3988","African-American",43,1,0
"2623","African-American",41,1,1
"763","African-American",43,1,1
"3607","Caucasian",49,1,0
"2101","Caucasian",27,1,1
"2949","Caucasian",21,0,0
"3856","Caucasian",33,1,1
"413.1","Caucasian",49,1,0
"2990.1","Caucasian",45,1,0
"3716","African-American",21,1,1
"4552","Caucasian",24,1,0
"1600","African-American",27,1,1
"3267.1","Caucasian",22,1,1
"2622","African-American",26,1,0
"1976","African-American",20,0,1
"2029","African-American",21,1,1
"2638","Caucasian",19,1,1
"2230","Caucasian",26,0,1
"1546","African-American",37,0,0
"4775","Caucasian",46,1,0
"4848","African-American",29,0,0
"3831.1","African-American",29,1,1
"4605","Caucasian",23,1,1
"4403","Caucasian",21,1,1
"4888","Caucasian",29,1,1
"1321","African-American",32,1,0
"3999","Caucasian",29,0,0
"954","Caucasian",39,1,0
"2371","Caucasian",20,0,1
"977","Caucasian",38,1,0
"2349","African-American",23,1,1
"1074","Caucasian",52,0,0
"1937","African-American",40,1,0
"440","Caucasian",31,0,0
"1539","Caucasian",43,1,0
"4974","Caucasian",31,0,1
"2514","Caucasian",54,1,0
"2383","Caucasian",28,0,0
"4685","Caucasian",32,1,1
"646","Caucasian",21,0,1
"3765.1","Caucasian",20,1,0
"3861","Caucasian",28,1,0
"673","African-American",27,1,1
"2293","African-American",37,1,0
"2343","African-American",24,1,1
"659","African-American",35,1,0
"4848.1","African-American",29,0,0
"1410","African-American",26,0,1
"4121","Caucasian",26,0,1
