"","race","age","prior_offense","is_recid"
"1503","African-American",32,1,0
"2553","Caucasian",34,1,0
"3879","African-American",23,0,1
"3527","African-American",31,0,0
"3175","Caucasian",52,1,0
"3085","Caucasian",37,1,1
"3929","Caucasian",45,1,0
"4497","Caucasian",20,1,1
"3492","Caucasian",32,0,0
"2260","African-American",20,0,1
"3491.1","Caucasian",37,1,0
"1608","African-American",41,1,0
"2298","Caucasian",37,0,1
"405","African-American",29,1,0
"3592","African-American",30,1,0
"176.1","African-American",24,1,1
"2236","Caucasian",22,1,1
"2577","African-American",23,1,1
"73","African-American",28,1,1
"3855","Caucasian",35,0,0
"3839","Caucasian",24,1,1
"1586","Caucasian",32,1,1
"2514","Caucasian",54,1,0
"1883","Caucasian",41,0,0
"3709","Caucasian",44,1,0
"2988","Caucasian",22,0,1
"4344","African-American",34,1,0
"43","Caucasian",23,0,1
"991","Caucasian",24,0,1
"1918.1","Caucasian",50,1,0
"3414","African-American",27,1,0
"1992","Caucasian",23,1,1
"4182","Caucasian",20,0,1
"1471","African-American",23,1,1
"3317","Caucasian",37,0,0
"1098","Caucasian",28,1,0
"2698","Caucasian",38,0,0
"3202","African-American",22,0,0
"2868","African-American",33,0,1
"1183","African-American",21,0,0
"539","Caucasian",51,0,0
"2839","African-American",37,1,1
"1457","Caucasian",23,1,1
"4706","Caucasian",23,1,1
"1542","Caucasian",35,1,1
"3632","African-American",22,0,1
"4887","Caucasian",43,1,0
"3199","African-American",36,1,1
"4943","African-American",23,0,1
"1541","African-American",31,1,1
"3749","Caucasian",22,1,1
"4054","African-American",20,0,1
"4819","African-American",30,1,0
"3024","Caucasian",39,0,0
"4108","Caucasian",35,1,1
"4857","Caucasian",21,0,1
"3449","African-American",22,1,1
"3335","African-American",60,1,0
"1681","African-American",27,0,0
"70","Caucasian",20,0,1
"184","Caucasian",55,1,0
"4643","Caucasian",25,1,1
"179","African-American",43,1,0
"4199","Caucasian",26,0,0
"1306","Caucasian",27,1,0
"3787","African-American",23,1,0
"4716","African-American",24,1,1
"3611","African-American",39,1,0
"600","African-American",31,1,0
"2410","Caucasian",42,1,0
"1665","African-American",29,1,1
"4857.1","Caucasian",21,0,1
"4612","Caucasian",32,0,0
"4681","African-American",31,1,1
"4110","African-American",34,1,1
"4656","African-American",41,1,0
"4376","African-American",33,1,0
"224","Caucasian",50,1,1
"3435","Caucasian",31,1,0
"3617.1","African-American",27,1,1
"4997","Caucasian",22,0,1
"4243","Caucasian",24,1,1
"3529","African-American",26,1,1
"474","African-American",51,1,0
"1916","Caucasian",44,1,0
"2780","Caucasian",44,1,0
"3892","African-American",31,1,0
"1863","Caucasian",24,0,1
"1931","African-American",30,1,1
"3463","Caucasian",26,0,1
"4483","African-American",53,1,0
"4954","African-American",22,1,1
"3348","Caucasian",30,1,0
"1555","Caucasian",23,1,1
"281","African-American",30,1,0
"4111","African-American",31,1,0
"4127","Caucasian",25,1,1
"996","Caucasian",61,0,0
"3646","African-American",25,1,1
"4667","Caucasian",26,1,1
"3751","Caucasian",45,0,0
"2326","African-American",32,1,1
"3862","Caucasian",21,0,1
"2801","Caucasian",38,1,1
"1012","Caucasian",37,1,0
"2102","African-American",35,0,1
"1187","Caucasian",23,1,1
"2148","Caucasian",68,0,0
"3364","Caucasian",57,1,0
"2842","Caucasian",25,0,1
"3452","Caucasian",53,0,0
"1833","African-American",31,0,0
"1002","Caucasian",22,0,1
"4251","Caucasian",21,0,1
"1056.1","Caucasian",50,0,0
"3505","African-American",51,1,0
"4524","African-American",27,1,1
"832","Caucasian",42,1,0
"3891","African-American",31,1,0
"4789","Caucasian",20,1,1
"872","African-American",24,0,1
"251","Caucasian",26,0,1
"1541.1","African-American",31,1,1
"1933","African-American",28,1,1
"1173","African-American",23,1,1
"1602","Caucasian",26,1,1
"4779","Caucasian",27,0,1
"2849","African-American",33,0,0
"1648","Caucasian",27,1,1
"1234","Caucasian",52,1,0
"4823","African-American",22,1,1
"1801","African-American",43,1,0
"3428","African-American",22,0,1
"1869","African-American",24,0,1
"255","Caucasian",54,0,0
"1482","Caucasian",22,0,1
"4105","African-American",26,1,1
"1768","African-American",61,1,0
"1636.1","African-American",23,0,1
"3815","Caucasian",26,1,1
"375","African-American",27,1,1
"3979","Caucasian",43,0,0
"2823","Caucasian",21,1,1
"143","Caucasian",28,0,1
"649","African-American",21,0,0
"43.1","Caucasian",23,0,1
"1262.1","African-American",61,1,0
"608","African-American",21,0,1
"4706.1","Caucasian",23,1,1
"2464","African-American",24,1,1
"202","Caucasian",46,1,0
"4080","Caucasian",21,1,1
"2354","African-American",22,0,1
"2197","African-American",21,0,1
"2725","Caucasian",26,1,1
"1134","Caucasian",21,0,1
"2839.1","African-American",37,1,1
"601","African-American",20,0,1
"2330.1","African-American",29,0,0
"4523","African-American",56,1,0
"443","Caucasian",31,0,0
"1459","Caucasian",31,1,0
"1987","Caucasian",29,0,0
"4664","African-American",24,1,1
"2776","Caucasian",32,1,0
"4876","African-American",51,1,0
"3548","African-American",37,1,1
"492","Caucasian",22,1,1
"3492.1","Caucasian",32,0,0
"4480.1","Caucasian",32,1,1
"3621","African-American",24,1,1
"676","African-American",25,0,1
"2899","Caucasian",26,0,1
"3582","African-American",21,0,1
"2828","African-American",34,1,0
"3226","Caucasian",32,0,0
"3837","Caucasian",21,1,1
"1790","African-American",20,0,1
"2309","Caucasian",36,1,0
"1695","African-American",41,1,0
"3651","Caucasian",46,1,1
"806","Caucasian",21,0,1
"295","African-American",26,1,0
"2158.1","African-American",24,0,1
"263","Caucasian",28,0,0
"1970.1","Caucasian",33,0,0
"2781","Caucasian",78,1,0
"498.1","African-American",43,1,0
"1584.1","Caucasian",30,1,1
"4770","African-American",27,1,1
"4219","Caucasian",25,0,1
"23","Caucasian",37,1,1
"1274","African-American",31,1,0
"2073","African-American",23,0,1
"632.1","Caucasian",32,1,1
"1831","African-American",42,1,0
"175","African-American",27,1,1
"4784","Caucasian",61,0,0
"4122","Caucasian",46,1,0
"1860","African-American",23,1,1
"3645","Caucasian",26,0,1
"2594","African-American",31,1,0
"2822","Caucasian",23,0,1
"2151","African-American",28,1,0
"1572","Caucasian",21,0,1
"1666","African-American",46,0,0
"4964","African-American",32,1,0
"4701","African-American",29,1,0
"3066","Caucasian",25,1,1
"4521","African-American",21,0,1
"3520","African-American",39,1,0
"4345","African-American",26,0,0
"1427","African-American",30,1,1
"2576","African-American",20,0,1
"2574","African-American",36,1,1
"2599","African-American",31,1,1
"3450","Caucasian",27,0,1
"2134","African-American",51,1,0
"1141","Caucasian",32,1,1
"3910","Caucasian",27,1,0
"3648","African-American",24,0,1
"4013","African-American",29,0,1
"250","African-American",25,0,0
"1827","African-American",27,1,0
"1763.1","African-American",38,1,0
"4511","Caucasian",25,0,0
"48","Caucasian",23,0,1
"227","Caucasian",49,1,0
"1386","African-American",21,1,1
"3229","Caucasian",19,1,1
"2241","African-American",41,1,0
"1305","African-American",32,1,0
"4788","African-American",27,1,1
"1285","Caucasian",22,1,1
"2351","Caucasian",38,0,1
"4295","African-American",30,1,0
"1141.1","Caucasian",32,1,1
"767","African-American",21,1,1
"255.1","Caucasian",54,0,0
"3222","Caucasian",43,1,0
"1911","African-American",21,1,1
"1539","Caucasian",43,1,0
"208","African-American",43,1,0
"4930","African-American",30,1,0
"4322","African-American",33,1,0
"4441","Caucasian",25,1,1
"4008","African-American",26,1,1
"292","Caucasian",47,1,0
"1612","Caucasian",32,1,1
"3506","African-American",53,1,0
"4377","African-American",20,0,0
"877","Caucasian",41,0,0
"2312","African-American",24,1,1
"1639","African-American",23,0,1
"4815","African-American",33,0,0
"2243","Caucasian",38,1,0
"2088","African-American",41,0,0
"2361","Caucasian",37,1,1
"177","African-American",40,0,0
"4493","Caucasian",24,1,1
"234","African-American",35,1,0
"3755","Caucasian",28,1,1
"1329","Caucasian",25,0,1
"2294","Caucasian",24,1,1
"1365","African-American",65,1,0
"2787","Caucasian",30,0,0
"2877.1","Caucasian",26,1,1
"2234","African-American",21,1,1
"1067","African-American",22,1,1
"3628","African-American",29,0,1
"780","Caucasian",21,0,1
"4700","Caucasian",22,1,1
"513","Caucasian",49,1,0
"1053","Caucasian",26,0,1
"294.1","African-American",23,1,1
"1717","African-American",31,1,0
"758","African-American",30,1,0
"4392","African-American",48,1,0
"918","Caucasian",56,1,0
"1374","African-American",26,0,0
"2236.1","Caucasian",22,1,1
"117","Caucasian",30,0,0
"3949","African-American",39,0,0
"3973","African-American",21,0,1
"1831.1","African-American",42,1,0
"1174","Caucasian",21,1,1
"576","African-American",26,0,1
"2762","Caucasian",54,1,0
"2430","Caucasian",20,0,1
"4246","African-American",28,1,1
"2860","African-American",34,1,0
"1683.1","Caucasian",27,1,0
"4687","African-American",21,0,0
"4366","African-American",19,0,1
"2448","African-American",27,1,0
"1171","African-American",19,0,1
"1917","Caucasian",21,1,1
"412","Caucasian",33,1,1
"3612","Caucasian",35,0,0
"3330","Caucasian",49,1,0
"3475.1","African-American",43,0,0
"4089","Caucasian",25,0,1
"3861","Caucasian",28,1,0
"1031","Caucasian",28,1,0
"1221","African-American",27,0,0
"817","African-American",61,0,0
"3500","Caucasian",36,1,1
"2943","Caucasian",24,1,0
"3017","African-American",23,0,1
"3394","African-American",25,1,0
"2772","African-American",25,1,1
"3819","Caucasian",23,1,1
"168","Caucasian",24,1,1
"3148","Caucasian",25,1,0
"2425","Caucasian",30,1,1
"1157","Caucasian",68,0,0
"4234","African-American",24,1,1
"1914","African-American",34,0,0
"455","Caucasian",34,1,0
"3555","African-American",32,0,0
"4565","Caucasian",21,0,1
"2032","African-American",28,1,1
"2936","African-American",28,1,1
"855","Caucasian",35,1,0
"1756.2","Caucasian",35,1,0
"2140","Caucasian",22,1,1
"334","Caucasian",22,0,0
"1615","African-American",37,1,0
"3973.1","African-American",21,0,1
"3533","Caucasian",33,0,1
"3254","Caucasian",36,1,0
"4304","Caucasian",30,0,1
"2685","Caucasian",54,1,0
"2","African-American",39,1,0
"4323","African-American",24,1,1
"2372","African-American",26,1,1
"3347","Caucasian",23,0,1
"3579","Caucasian",52,1,0
"724","African-American",60,1,0
"4664.1","African-American",24,1,1
"147","African-American",39,1,0
"4491","Caucasian",26,1,1
"3975","Caucasian",51,1,0
"2250","Caucasian",30,1,0
"3264","Caucasian",31,1,0
"4632","Caucasian",46,0,0
"1509","Caucasian",24,0,1
"3444","African-American",21,0,1
"831","African-American",30,1,0
"652","Caucasian",43,0,0
"3282","Caucasian",32,1,0
"2905","African-American",20,0,1
"3290","African-American",26,0,1
"722","African-American",59,1,0
"4236","Caucasian",41,1,0
"2574.1","African-American",36,1,1
"4740","Caucasian",35,1,0
"3114","African-American",26,1,1
"1092","African-American",20,0,1
"3479","Caucasian",25,1,1
"4194","African-American",27,1,1
"2525","African-American",49,1,0
"1594","African-American",43,1,0
"1573","African-American",29,1,0
"1793","Caucasian",41,1,0
"3963","Caucasian",45,0,0
"360","Caucasian",29,1,1
"4011","African-American",25,1,1
"3087.1","Caucasian",37,0,1
"3983","African-American",29,1,0
"844","Caucasian",21,1,1
"3002","Caucasian",53,1,0
"2473","African-American",24,0,1
"2738","Caucasian",21,0,1
"3914","Caucasian",22,1,1
"1786","African-American",23,1,1
"4575","African-American",20,1,1
"4674","Caucasian",57,0,0
"2035","African-American",21,1,1
"1239","African-American",27,1,0
"1089","Caucasian",22,0,1
"4589","Caucasian",34,1,0
"715.1","African-American",21,1,1
"4099","Caucasian",53,1,0
"4515","Caucasian",22,0,0
"1160","Caucasian",33,0,1
"2999","Caucasian",29,1,1
"30","Caucasian",28,1,0
"2280","African-American",20,1,1
"1473","African-American",50,1,0
"915","Caucasian",20,1,1
"3776","Caucasian",27,1,1
"3691","African-American",33,1,0
"3066.1","Caucasian",25,1,1
"3443","Caucasian",27,1,1
"3193","African-American",28,1,0
"4920","Caucasian",24,1,1
"849","African-American",28,1,0
"2247","Caucasian",30,0,1
"588","African-American",21,0,0
"2802","African-American",23,1,1
"4861","African-American",50,0,0
"3869","Caucasian",24,1,1
"3104","African-American",39,1,0
"3537","Caucasian",42,1,0
"4246.1","African-American",28,1,1
"2148.1","Caucasian",68,0,0
"805","Caucasian",49,0,0
"1431","Caucasian",25,0,1
"486","African-American",47,0,0
"3981","African-American",26,1,0
"28","African-American",33,1,0
"4018","African-American",27,1,1
"828","African-American",26,1,1
"4742","African-American",24,0,1
"2787.1","Caucasian",30,0,0
"3136","African-American",35,1,0
"338","African-American",31,1,0
"4130","African-American",53,0,0
"3522","African-American",34,0,0
"4090","Caucasian",21,0,1
"1888","Caucasian",32,1,1
"3475.2","African-American",43,0,0
"2225","Caucasian",22,1,1
"4362","African-American",23,0,0
"3355","African-American",32,1,0
"4527","African-American",23,1,1
"4382","Caucasian",41,1,1
"4707","African-American",20,0,1
"1728","African-American",24,1,1
"1865","Caucasian",44,0,0
"1314","Caucasian",28,1,1
"2908","Caucasian",30,1,0
"449","Caucasian",36,1,1
"1999","African-American",39,1,0
"184.1","Caucasian",55,1,0
"2434","African-American",39,1,0
"411","Caucasian",37,1,0
"2675","African-American",28,1,0
"3324.1","African-American",23,1,1
"4354","Caucasian",33,0,0
"2215","African-American",55,1,0
"108","Caucasian",52,1,0
"1115","Caucasian",20,0,1
"2794","Caucasian",20,1,1
"982","African-American",29,0,1
"3540","Caucasian",51,1,0
"410","African-American",23,1,1
"715.2","African-American",21,1,1
"3005","African-American",63,0,0
"1543","Caucasian",26,1,1
"2887","African-American",30,1,0
"951","Caucasian",34,1,0
"3974","Caucasian",29,0,0
"3932","Caucasian",28,1,1
"500","Caucasian",20,1,1
"1691","African-American",30,1,1
"3604","Caucasian",33,1,1
"474.1","African-American",51,1,0
"1032","Caucasian",29,0,1
"555","African-American",36,0,1
"124","African-American",33,1,1
"4863","African-American",22,0,1
"2868.1","African-American",33,0,1
"3490","African-American",37,1,0
"1486","Caucasian",30,0,0
"2318","African-American",20,0,1
"628","Caucasian",27,1,1
"832.1","Caucasian",42,1,0
"4643.1","Caucasian",25,1,1
"2882","African-American",25,0,1
"3382","African-American",27,1,1
"1717.1","African-American",31,1,0
"1308","African-American",28,1,0
"1637","Caucasian",44,1,0
"2430.1","Caucasian",20,0,1
"2682","Caucasian",50,1,0
"3887","African-American",43,0,0
"2889","African-American",34,1,0
"4597","Caucasian",40,1,0
"3124","African-American",45,1,1
"405.1","African-American",29,1,0
"2532","African-American",47,0,0
"1823","Caucasian",51,0,0
"2767","African-American",41,0,0
"1574","African-American",27,1,1
"4257","African-American",24,1,1
"533.1","Caucasian",24,0,0
"1404","African-American",28,1,1
"2551.1","African-American",26,1,0
"2236.2","Caucasian",22,1,1
"2880","African-American",31,1,1
"962","Caucasian",42,0,0
"2181","Caucasian",28,1,1
"4710","Caucasian",26,1,1
"359","African-American",20,1,1
"1852","Caucasian",29,1,0
"4831","African-American",36,1,0
"3891.1","African-American",31,1,0
"4930.1","African-American",30,1,0
"146","African-American",41,1,0
"2708","Caucasian",55,1,0
"3743","African-American",39,1,0
"891","Caucasian",51,1,0
"3297","Caucasian",28,0,0
"1345","African-American",34,1,0
"2942","African-American",25,1,1
"913.2","Caucasian",26,1,0
"1681.1","African-American",27,0,0
"2801.1","Caucasian",38,1,1
"3361","Caucasian",20,0,1
"370","Caucasian",26,1,1
"4831.1","African-American",36,1,0
"4794","Caucasian",43,1,0
"1527","African-American",20,0,1
"1165","African-American",23,0,1
"4427","African-American",32,1,1
"2350","African-American",51,1,0
"1168","African-American",27,1,1
"4146.1","Caucasian",23,1,0
"91.1","African-American",32,0,0
"1375","Caucasian",37,1,0
"2431","African-American",33,1,1
"1115.1","Caucasian",20,0,1
"4396","Caucasian",30,1,1
"172","African-American",31,1,0
"2185","Caucasian",35,1,0
"2966","African-American",20,1,1
"4358","Caucasian",33,0,0
"4819.1","African-American",30,1,0
"4856","Caucasian",44,1,0
"3713","Caucasian",39,1,0
"525","African-American",27,0,1
"1720","African-American",28,1,1
"3844","Caucasian",52,0,0
"3153","African-American",23,1,1
"2603","African-American",23,1,1
"539.1","Caucasian",51,0,0
"4413","Caucasian",37,1,0
"2683","African-American",26,1,0
"4003","African-American",27,1,0
"4260","Caucasian",31,0,0
"2005","Caucasian",43,1,0
"2877.2","Caucasian",26,1,1
"121","Caucasian",36,1,1
"34","African-American",45,1,0
"1215.1","Caucasian",32,1,0
"1186","African-American",22,0,1
"4805","Caucasian",35,1,1
"2588","African-American",20,1,1
"2619","African-American",63,1,0
"1778","Caucasian",27,1,1
"951.1","Caucasian",34,1,0
"2849.1","African-American",33,0,0
"1960","Caucasian",36,1,0
"1001","Caucasian",33,0,0
"3063","African-American",23,0,1
"2481","African-American",34,1,1
"2114","Caucasian",33,1,1
"627","African-American",41,0,0
"1092.1","African-American",20,0,1
"2362","Caucasian",35,1,0
"3980","Caucasian",20,0,1
"4586","Caucasian",62,0,0
"81","African-American",27,1,0
"2443","Caucasian",66,1,0
"87","African-American",31,1,1
"1473.1","African-American",50,1,0
"3570","African-American",32,1,1
"3922","Caucasian",37,0,0
"1230","African-American",21,0,1
"1305.1","African-American",32,1,0
"7","Caucasian",39,1,0
"3723","Caucasian",29,1,1
"279","African-American",28,1,1
"349","Caucasian",24,1,1
"1243","African-American",67,1,0
"2516","African-American",32,1,1
"1525","Caucasian",25,1,0
"366","African-American",25,1,1
"3507","African-American",48,0,0
"2429","African-American",22,1,1
"3382.1","African-American",27,1,1
"115","Caucasian",35,1,0
"2403","African-American",29,1,0
"4116","Caucasian",30,0,1
"2611","African-American",49,1,0
"78","African-American",43,0,0
"1528","Caucasian",32,0,0
"1766","Caucasian",55,0,0
"2605","Caucasian",52,1,0
"3979.1","Caucasian",43,0,0
"3974.1","Caucasian",29,0,0
"4799","Caucasian",68,1,0
"279.1","African-American",28,1,1
"2264","African-American",22,1,1
"1941","Caucasian",53,0,0
"3101","African-American",45,0,0
"1408","African-American",26,1,1
"4069","Caucasian",28,1,1
"1781","African-American",30,1,0
"3121","Caucasian",54,0,0
"3310","Caucasian",69,0,0
"1775","African-American",28,1,1
"1360","African-American",27,1,1
"2982","Caucasian",25,1,1
"533.2","Caucasian",24,0,0
"1727","African-American",34,1,0
"3799","African-American",42,1,0
"1241","Caucasian",29,1,1
"1328","African-American",23,1,1
"3457","Caucasian",21,1,1
"163","African-American",34,1,1
"4819.2","African-American",30,1,0
"1381","Caucasian",26,0,0
"615","Caucasian",47,0,0
"3133","Caucasian",48,0,0
"348","African-American",25,1,1
"1703","Caucasian",41,1,0
"2043","Caucasian",28,0,1
"2586","Caucasian",50,0,0
"4221","African-American",31,1,1
"4565.1","Caucasian",21,0,1
"2463","Caucasian",50,0,0
"3783","Caucasian",37,1,0
"3287","Caucasian",21,1,1
"1430","Caucasian",43,0,0
"632.2","Caucasian",32,1,1
"83","Caucasian",28,1,1
"4188","Caucasian",25,1,1
"664","Caucasian",25,0,1
"2648","African-American",24,1,1
"391","Caucasian",54,1,0
"3747","Caucasian",36,1,0
"1130","Caucasian",33,0,1
"1751.1","Caucasian",59,1,0
"3838","African-American",23,0,1
"2378","African-American",24,0,1
"3262","Caucasian",49,1,0
"2728","African-American",23,1,0
"1813.1","African-American",31,1,1
"3988","African-American",43,1,0
"4480.2","Caucasian",32,1,1
"773","Caucasian",33,0,0
"3174","Caucasian",46,0,0
"2289","African-American",47,1,0
"4849","African-American",21,0,1
"1318","African-American",27,1,1
"3273","African-American",25,0,1
"1006","African-American",24,1,1
"4230","African-American",31,1,1
"4870","Caucasian",76,1,0
"1898","Caucasian",31,0,1
"2536","African-American",21,1,1
"2971","African-American",21,0,1
"2117","Caucasian",35,0,0
"1978","Caucasian",30,0,0
"1099","Caucasian",30,0,1
"923","African-American",52,1,0
"2082","African-American",35,1,1
"2125","African-American",39,1,0
"1090","Caucasian",27,1,0
"1644","African-American",36,1,0
"4688","African-American",34,1,0
"4368","Caucasian",37,1,1
"1842","African-American",28,1,1
"4989","African-American",42,0,0
"439","African-American",29,0,0
"4915","African-American",24,1,0
"2016","Caucasian",31,1,1
"262","African-American",23,1,1
"809","Caucasian",25,0,1
"2793","Caucasian",53,1,0
"3496","African-American",62,0,0
"3248","Caucasian",25,1,0
"3857","African-American",57,1,0
"3543","African-American",51,1,0
"4383","African-American",24,1,1
"4717","Caucasian",24,0,1
"3407","Caucasian",31,1,1
"1620","Caucasian",21,1,1
"44","Caucasian",21,0,1
"2414","Caucasian",28,1,1
"2354.1","African-American",22,0,1
"4750","Caucasian",23,1,1
"1795","Caucasian",54,1,0
"3822","Caucasian",37,1,1
"1422","Caucasian",58,1,0
"4205","African-American",20,0,1
"549","Caucasian",24,1,1
"2500","Caucasian",72,1,0
"4910","African-American",31,1,0
"3482","African-American",42,1,0
"4696","Caucasian",34,1,0
"2155","African-American",53,1,0
"4047","African-American",22,0,1
"1493","Caucasian",32,0,0
"4921.1","African-American",22,1,1
"4494","African-American",38,1,1
"2021","African-American",29,0,0
"454","African-American",53,1,0
"40","Caucasian",22,1,1
"2659","African-American",21,0,0
"2181.1","Caucasian",28,1,1
"3666.1","Caucasian",22,0,1
"1463","African-American",22,0,1
"4735","African-American",45,1,0
"356.1","Caucasian",37,1,0
"3727","Caucasian",37,1,1
"1833.1","African-American",31,0,0
"524","Caucasian",35,1,0
