"","race","age","prior_offense","is_recid"
"4719","African-American",50,0,0
"635","Caucasian",22,0,1
"3517","Caucasian",26,0,1
"4692","African-American",21,1,1
"575","African-American",50,1,0
"3105","African-American",30,1,1
"2470","African-American",32,1,1
"2290","Caucasian",60,1,0
"4299","Caucasian",28,1,0
"2483","African-American",33,1,0
"3409","Caucasian",38,1,1
"4551","African-American",40,1,1
"3772","Caucasian",22,1,1
"3172","Caucasian",40,0,1
"3541","African-American",37,1,1
"887","African-American",37,0,1
"378","African-American",26,0,0
"4333","Caucasian",35,0,0
"4600","Caucasian",30,1,0
"2216","African-American",59,1,0
"1249","African-American",24,1,1
"4581","African-American",25,1,1
"4541","Caucasian",23,0,1
"91","African-American",32,0,0
"2113","African-American",30,1,1
"1041","African-American",31,1,1
"3145","African-American",45,0,0
"1773","Caucasian",22,1,1
"3171","Caucasian",39,1,0
"2817.1","Caucasian",27,1,1
"3669","African-American",37,0,0
"3260","African-American",44,1,0
"907","African-American",23,0,1
"3781.1","Caucasian",22,1,1
"4899","Caucasian",71,1,0
"1172","African-American",32,0,0
"2258","Caucasian",32,0,0
"4200.1","Caucasian",26,1,0
"2989","Caucasian",23,0,1
"3724","Caucasian",25,0,1
"1154","African-American",45,0,0
"75","Caucasian",24,1,1
"3506","African-American",53,1,0
"2772","African-American",25,1,1
"3581","African-American",24,0,0
"1844","African-American",25,1,1
"4436","Caucasian",53,1,0
"2310","Caucasian",23,0,1
"3351","African-American",29,1,1
"1091","Caucasian",41,1,0
"2619","African-American",63,1,0
"654","African-American",27,1,1
"3621","African-American",24,1,1
"1406","Caucasian",25,0,0
"3606","African-American",35,1,0
"1789","African-American",41,1,0
"3234","Caucasian",47,0,0
"1727","African-American",34,1,0
"4965","African-American",34,1,0
"3587","Caucasian",21,0,1
"2344","African-American",22,0,1
"1675","African-American",28,1,1
"2488","Caucasian",37,0,0
"2377","Caucasian",36,1,0
"1460","African-American",39,1,1
"4439","African-American",30,1,1
"2770","Caucasian",24,0,1
"1863","Caucasian",24,0,1
"4200.2","Caucasian",26,1,0
"2733","African-American",34,1,0
"4708","African-American",26,1,1
"4422","African-American",36,0,0
"2015","African-American",20,0,1
"3787","African-American",23,1,0
"2098","African-American",37,1,0
"3147","Caucasian",21,1,1
"3559","Caucasian",32,1,0
"4890","African-American",21,1,1
"390","African-American",30,0,1
"1697","African-American",24,0,1
"531","Caucasian",43,1,0
"1356","African-American",25,1,0
"4225","African-American",33,0,1
"4352","Caucasian",21,0,1
"3669.1","African-American",37,0,0
"2705","African-American",44,0,0
"2711","Caucasian",32,1,0
"3104","African-American",39,1,0
"3700","Caucasian",43,1,0
"2339","African-American",30,0,1
"1060","Caucasian",30,1,0
"4549.1","Caucasian",25,1,1
"2358","African-American",35,1,0
"3891","African-American",31,1,0
"3766","Caucasian",34,0,1
"4337","Caucasian",58,1,0
"1117","African-American",24,1,0
"1271","Caucasian",21,1,1
"4815","African-American",33,0,0
"2427","African-American",20,0,1
"1136","African-American",23,1,1
"1188","Caucasian",23,1,1
"4578","African-American",31,1,0
"4616","Caucasian",34,1,0
"3264","Caucasian",31,1,0
"1256","Caucasian",27,0,1
"4990","Caucasian",51,1,0
"78","African-American",43,0,0
"3277","African-American",26,1,1
"4014","African-American",20,0,1
"3338","African-American",23,0,1
"4481","Caucasian",27,1,1
"4656","African-American",41,1,0
"4414","African-American",35,1,0
"3873","African-American",44,1,0
"4708.1","African-American",26,1,1
"983","Caucasian",26,1,1
"3795","Caucasian",36,1,0
"403","African-American",42,1,1
"276","African-American",46,1,0
"3037","African-American",40,0,0
"3547","African-American",20,1,1
"812","Caucasian",67,0,0
"1669","African-American",31,1,0
"912","Caucasian",32,1,0
"4702","Caucasian",50,0,0
"4571","Caucasian",44,0,0
"428","Caucasian",27,1,1
"1476","African-American",31,1,0
"1784","Caucasian",24,1,1
"3944","Caucasian",25,0,1
"3770","African-American",38,0,1
"2174","African-American",41,1,0
"1228","African-American",26,1,1
"15","African-American",23,1,1
"4977","Caucasian",23,0,1
"2944","Caucasian",41,0,0
"2551","African-American",26,1,0
"1295","Caucasian",25,1,1
"2369","African-American",35,1,0
"2461","African-American",24,1,0
"1066","African-American",20,0,1
"2624.1","African-American",22,0,1
"4807","African-American",38,1,0
"2404","African-American",23,1,1
"4046","Caucasian",22,0,1
"3884","Caucasian",64,1,0
"4616.1","Caucasian",34,1,0
"4529","Caucasian",29,1,1
"1603","Caucasian",29,1,0
"361","African-American",51,1,0
"3894","Caucasian",29,1,1
"3316","Caucasian",40,1,0
"2899","Caucasian",26,0,1
"2888","Caucasian",25,0,1
"2153","African-American",28,0,1
"3695","African-American",22,0,1
"3561","African-American",27,1,1
"83","Caucasian",28,1,1
"233","Caucasian",57,1,0
"726","Caucasian",43,0,0
"1341","Caucasian",50,1,0
"4393","African-American",24,1,1
"3064","Caucasian",30,1,1
"3346","African-American",23,1,1
"4993","Caucasian",22,1,1
"2549","African-American",23,1,0
"2902","African-American",25,1,0
"4138","African-American",27,1,0
"918","Caucasian",56,1,0
"3415","Caucasian",52,1,0
"1882","African-American",24,1,1
"3461","African-American",20,1,1
"3047","Caucasian",50,1,0
"706","Caucasian",34,1,1
"1004","Caucasian",38,1,0
"601","African-American",20,0,1
"1752","African-American",22,1,0
"4992","Caucasian",43,1,0
"485","African-American",30,1,0
"4399","African-American",22,1,1
"4206","Caucasian",28,1,1
"366","African-American",25,1,1
"2674","Caucasian",52,1,0
"2499","African-American",20,1,1
"1754","African-American",42,1,0
"4051","Caucasian",40,1,1
"750","Caucasian",37,0,1
"2225","Caucasian",22,1,1
"4337.1","Caucasian",58,1,0
"3992","Caucasian",32,1,1
"2846","Caucasian",31,0,0
"3926","Caucasian",33,1,1
"4121","Caucasian",26,0,1
"1669.1","African-American",31,1,0
"1970","Caucasian",33,0,0
"4684","Caucasian",20,0,1
"4754","Caucasian",30,1,0
"1293","Caucasian",43,0,0
"4326","Caucasian",26,1,1
"1733","African-American",28,1,0
"4732","African-American",23,1,1
"3349","African-American",20,1,1
"423","Caucasian",26,1,1
"4345","African-American",26,0,0
"2865","Caucasian",23,1,1
"3121","Caucasian",54,0,0
"3345","Caucasian",30,0,1
"2863","African-American",35,0,0
"1103","Caucasian",33,1,0
"1625","African-American",28,1,0
"895","Caucasian",46,1,0
"3857","African-American",57,1,0
"544","Caucasian",26,1,1
"4505.1","Caucasian",41,1,0
"4855","Caucasian",55,1,0
"3572","Caucasian",44,0,0
"3792","African-American",28,1,0
"1660","African-American",42,0,0
"814","Caucasian",53,0,0
"2599","African-American",31,1,1
"4855.1","Caucasian",55,1,0
"3170","African-American",27,0,0
"1104","African-American",60,1,0
"1932","African-American",23,1,1
"3724.1","Caucasian",25,0,1
"100","Caucasian",36,1,1
"1876","African-American",60,1,0
"2844","African-American",34,1,0
"4054.1","African-American",20,0,1
"1017","Caucasian",33,0,1
"336","Caucasian",29,0,1
"94","African-American",34,1,0
"4663","African-American",47,1,0
"3383","African-American",47,1,0
"359","African-American",20,1,1
"37","African-American",26,1,1
"408","Caucasian",29,1,1
"2604","Caucasian",39,1,0
"89","African-American",23,1,1
"4828","Caucasian",31,0,1
"999","African-American",47,1,0
"1577.1","African-American",44,1,0
"2374","Caucasian",24,1,1
"1542","Caucasian",35,1,1
"2065","African-American",40,1,0
"4548","African-American",37,1,1
"4419","African-American",29,1,0
"3572.1","Caucasian",44,0,0
"2909","Caucasian",30,1,1
"364","African-American",30,1,1
"3305","Caucasian",54,1,0
"3969","Caucasian",21,1,1
"3646","African-American",25,1,1
"1329","Caucasian",25,0,1
"3385","African-American",26,1,0
"1043","African-American",24,1,1
"4253","Caucasian",20,0,1
"3157","Caucasian",23,0,1
"1673","Caucasian",20,0,1
"4482","Caucasian",30,1,1
"2371","Caucasian",20,0,1
"3863","Caucasian",31,0,0
"3309","African-American",38,0,0
"90","African-American",60,1,1
"2276.1","African-American",19,0,1
"4943","African-American",23,0,1
"4759","African-American",21,0,1
"117","Caucasian",30,0,0
"3501","African-American",48,1,0
"4072","Caucasian",29,0,0
"1800","Caucasian",54,0,0
"2615","African-American",31,1,1
"2981","Caucasian",24,0,1
"3305.1","Caucasian",54,1,0
"4860","African-American",43,0,0
"1017.1","Caucasian",33,0,1
"2114","Caucasian",33,1,1
"1255.1","Caucasian",32,1,0
"1896","Caucasian",25,1,1
"4825","Caucasian",24,1,1
"26","Caucasian",29,0,0
"3691","African-American",33,1,0
"2608","Caucasian",44,1,0
"1174","Caucasian",21,1,1
"2000","African-American",32,1,0
"3270","African-American",39,1,0
"1218","Caucasian",49,1,0
"1635","Caucasian",30,1,0
"3651","Caucasian",46,1,1
"4491","Caucasian",26,1,1
"72","African-American",22,1,1
"4031","Caucasian",24,1,1
"4819","African-American",30,1,0
"3392","African-American",25,1,1
"2027","Caucasian",27,0,1
"1012","Caucasian",37,1,0
"96","African-American",22,0,1
"4448","Caucasian",55,1,0
"4652","Caucasian",21,0,1
"1843","Caucasian",28,1,0
"943","Caucasian",46,1,0
"1753","African-American",21,1,1
"1520","African-American",27,1,0
"2416","Caucasian",25,0,1
"1164","African-American",23,1,1
"2162","Caucasian",28,0,0
"3185","African-American",21,1,1
"382","African-American",29,1,0
"1409","African-American",25,1,1
"373","African-American",23,0,1
"3071","Caucasian",24,0,0
"954","Caucasian",39,1,0
"4553","Caucasian",28,1,0
"4211","African-American",61,1,0
"3642","African-American",26,1,1
"4849","African-American",21,0,1
"4909","African-American",30,1,0
"4875","Caucasian",40,1,0
"1482.1","Caucasian",22,0,1
"4117","African-American",20,1,1
"1161","Caucasian",57,1,0
"1150","African-American",37,0,0
"1150.1","African-American",37,0,0
"4043","Caucasian",30,0,0
"3256","Caucasian",25,0,1
"2141","African-American",24,1,0
"1456","Caucasian",62,1,0
"3565","Caucasian",62,0,0
"2550","African-American",47,0,0
"566","Caucasian",21,0,1
"1321","African-American",32,1,0
"1253","African-American",26,1,0
"2639","African-American",22,0,1
"3473","Caucasian",22,1,1
"593","Caucasian",33,1,0
"3566","African-American",23,1,1
"4298","Caucasian",24,0,1
"3543","African-American",51,1,0
"2506","Caucasian",22,0,0
"729","African-American",42,1,0
"1785","African-American",20,0,1
"914","African-American",21,0,0
"3776","Caucasian",27,1,1
"4789","Caucasian",20,1,1
"139","African-American",28,1,1
"4273","African-American",32,0,0
"1825","African-American",24,0,0
"4031.1","Caucasian",24,1,1
"3914","Caucasian",22,1,1
"131","Caucasian",45,1,0
"4001","African-American",26,1,0
"4961","Caucasian",34,0,0
"539","Caucasian",51,0,0
"1579","Caucasian",20,0,1
"2462","Caucasian",23,1,1
"1310","Caucasian",21,1,1
"3469","African-American",34,1,0
"3377","Caucasian",29,1,1
"627","African-American",41,0,0
"766","Caucasian",38,1,0
"3440","African-American",23,1,1
"3791","African-American",60,1,0
"709","African-American",28,1,0
"3058","Caucasian",37,1,0
"3002","Caucasian",53,1,0
"2729","African-American",23,0,1
"4478","African-American",31,1,1
"2062","Caucasian",36,1,0
"3860","African-American",52,0,0
"2230","Caucasian",26,0,1
"2951","African-American",22,0,1
"4255.1","African-American",22,1,1
"2860","African-American",34,1,0
"4985","Caucasian",54,0,0
"2981.1","Caucasian",24,0,1
"1676","Caucasian",46,1,0
"3305.2","Caucasian",54,1,0
"4354","Caucasian",33,0,0
"3445","Caucasian",48,1,0
"2756","Caucasian",62,0,0
"2039","African-American",22,0,1
"842","Caucasian",37,0,0
"447","African-American",32,0,0
"1874","African-American",24,1,1
"3031","Caucasian",23,1,1
"4234","African-American",24,1,1
"3059","Caucasian",35,1,0
"4156","Caucasian",27,1,1
"4540","Caucasian",32,1,0
"697","Caucasian",27,1,0
"2524","Caucasian",21,1,1
"3209","Caucasian",22,1,1
"4265","Caucasian",24,1,1
"2788","African-American",28,1,0
"3163","Caucasian",56,1,0
"3548","African-American",37,1,1
"1045","African-American",24,1,1
"1622.1","African-American",25,0,1
"1851","African-American",24,1,1
"2653","Caucasian",25,0,1
"3416","African-American",21,0,1
"1746","Caucasian",63,1,0
"1089","Caucasian",22,0,1
"2183","African-American",20,0,1
"3857.1","African-American",57,1,0
"1206","African-American",27,1,0
"1754.1","African-American",42,1,0
"3369","Caucasian",20,0,1
"1393","African-American",26,1,1
"2793","Caucasian",53,1,0
"4256","African-American",32,1,0
"1870","Caucasian",69,0,0
"1469","Caucasian",43,0,0
"3691.1","African-American",33,1,0
"370","Caucasian",26,1,1
"2025","African-American",24,1,1
"540","African-American",31,0,0
"4635","Caucasian",30,1,1
"1925","African-American",32,1,1
"4491.1","Caucasian",26,1,1
"1861","African-American",30,0,0
"3832","African-American",33,0,1
"3347","Caucasian",23,0,1
"376","Caucasian",45,1,0
"4719.1","African-American",50,0,0
"4139","Caucasian",26,0,0
"1708","African-American",22,1,1
"4999","Caucasian",24,1,1
"4008","African-American",26,1,1
"3505","African-American",51,1,0
"1621","Caucasian",30,1,1
"263","Caucasian",28,0,0
"3576","African-American",24,1,1
"694","African-American",45,1,0
"4569","African-American",25,0,1
"515","Caucasian",55,1,0
"2390","African-American",27,1,0
"2759","African-American",27,1,0
"702","African-American",33,1,0
"161","Caucasian",26,1,1
"4658","African-American",26,1,1
"2273","Caucasian",28,0,1
"4282","African-American",36,1,1
"4807.1","African-American",38,1,0
"4702.1","Caucasian",50,0,0
"4825.1","Caucasian",24,1,1
"2690","Caucasian",60,1,0
"665","Caucasian",22,0,1
"472","African-American",28,1,1
"2877","Caucasian",26,1,1
"1789.1","African-American",41,1,0
"845","Caucasian",20,1,1
"4853","Caucasian",30,1,1
"7","Caucasian",39,1,0
"3537","Caucasian",42,1,0
"4661","Caucasian",53,0,0
"4795","African-American",32,0,0
"690","Caucasian",24,1,1
"2760","African-American",28,1,0
"3349.1","African-American",20,1,1
"728","African-American",33,0,0
"4206.1","Caucasian",28,1,1
"2601","Caucasian",29,1,0
"2372","African-American",26,1,1
"2729.1","African-American",23,0,1
"1034","Caucasian",33,1,0
"3809","Caucasian",24,0,0
"2534","Caucasian",22,1,0
"3179","Caucasian",35,1,0
"3913","Caucasian",24,0,1
"1776","Caucasian",46,1,0
"1510","Caucasian",26,1,1
"1590","Caucasian",54,1,0
"1717","African-American",31,1,0
"2967","Caucasian",25,1,1
"3230","Caucasian",30,1,0
"1251","Caucasian",21,0,1
"3835","Caucasian",26,1,1
"4128","African-American",30,1,1
"2376","African-American",29,1,0
"1248","Caucasian",32,1,0
"3711","African-American",26,1,1
"2411","Caucasian",32,1,1
"3009","African-American",51,0,0
"645","Caucasian",32,1,1
"653","Caucasian",19,0,1
"2643","African-American",29,0,1
"3874","Caucasian",36,1,0
"4894","African-American",23,1,1
"769","Caucasian",31,0,0
"3748","Caucasian",28,0,0
"478","Caucasian",26,1,0
"4044","African-American",20,0,0
"4891","African-American",38,1,1
"501","Caucasian",66,0,0
"942","African-American",27,1,0
"602","Caucasian",61,0,0
"3103","Caucasian",23,1,1
"1981","Caucasian",33,0,0
"2395","Caucasian",24,1,1
"4509","Caucasian",53,1,0
"4337.2","Caucasian",58,1,0
"1609","Caucasian",40,1,0
"3482","African-American",42,1,0
"70","Caucasian",20,0,1
"393","African-American",39,0,0
"4413","Caucasian",37,1,0
"2429","African-American",22,1,1
"908","Caucasian",43,0,0
"853","African-American",26,1,1
"4997","Caucasian",22,0,1
"4692.1","African-American",21,1,1
"431","African-American",24,1,1
"1463","African-American",22,0,1
"4351","African-American",20,0,1
"3793","African-American",59,1,0
"1273","African-American",23,1,1
"2960","African-American",27,1,1
"4100","Caucasian",39,1,0
"505","African-American",27,1,0
"693","African-American",23,1,1
"2567","Caucasian",42,0,0
"3778","Caucasian",22,1,1
"1984","Caucasian",30,1,1
"4339","Caucasian",20,1,1
"3554","Caucasian",28,0,1
"385","Caucasian",64,0,0
"3577","African-American",33,1,1
"138","Caucasian",52,0,0
"3530","Caucasian",26,0,1
"473","Caucasian",25,0,1
"4027","Caucasian",44,1,0
"3283","Caucasian",22,1,0
"1859","Caucasian",45,1,0
"2579","Caucasian",23,0,1
"4718","African-American",26,1,1
"4662","African-American",47,1,0
"1373","African-American",27,1,1
"2758","Caucasian",34,1,0
"4257","African-American",24,1,1
"2338","Caucasian",54,0,0
"2180","African-American",38,1,0
"4694","Caucasian",26,1,1
"1293.1","Caucasian",43,0,0
"316","African-American",19,0,1
"1880","Caucasian",42,0,0
"3528","African-American",42,1,1
"2155","African-American",53,1,0
"2087","Caucasian",23,0,1
"4259","Caucasian",26,0,0
"4081","Caucasian",46,0,0
"4322","African-American",33,1,0
"2336","Caucasian",32,1,0
"1585","African-American",32,0,0
"2440","Caucasian",22,1,0
"493","African-American",33,1,0
"4303","African-American",23,0,1
"3761","African-American",21,0,1
"2049","African-American",24,1,1
"4345.1","African-American",26,0,0
"3537.1","Caucasian",42,1,0
"1230","African-American",21,0,1
"1630","African-American",26,1,0
"1706","African-American",25,0,1
"2416.1","Caucasian",25,0,1
"4873","Caucasian",31,1,1
"4651","African-American",51,1,0
"2791.1","Caucasian",29,0,1
"4196","African-American",25,1,1
"3233","Caucasian",20,0,1
"571","Caucasian",22,1,1
"1294","Caucasian",24,1,1
"4133","African-American",20,0,1
"1422","Caucasian",58,1,0
"3331","Caucasian",29,1,1
"105","African-American",22,1,1
"68","Caucasian",49,1,0
"3200","Caucasian",42,1,0
"3030","African-American",46,1,0
"1842","African-American",28,1,1
"580","African-American",34,1,0
"1324","African-American",43,1,0
"1616","African-American",67,0,0
"3308","African-American",29,1,1
"3461.1","African-American",20,1,1
"3541.1","African-American",37,1,1
"4262","African-American",36,1,0
"1684","Caucasian",44,0,0
"2375","Caucasian",31,1,0
"2882","African-American",25,0,1
"754","Caucasian",25,1,1
"2894","Caucasian",44,1,0
"4138.1","African-American",27,1,0
"1178","African-American",28,1,1
"298","African-American",24,1,0
"2604.1","Caucasian",39,1,0
"1257","African-American",28,1,0
"903","Caucasian",59,0,0
"4045","Caucasian",25,0,1
"1896.1","Caucasian",25,1,1
"255","Caucasian",54,0,0
"1701.1","Caucasian",36,1,1
"1733.1","African-American",28,1,0
"3196","Caucasian",27,0,0
"325","African-American",31,1,1
"1567","African-American",27,1,1
"1089.1","Caucasian",22,0,1
"4403.1","Caucasian",21,1,1
"680","Caucasian",24,1,1
"2213","African-American",31,1,1
"4868","Caucasian",21,1,0
"1617","Caucasian",33,1,0
"1625.1","African-American",28,1,0
"4852","African-American",33,1,1
"2488.1","Caucasian",37,0,0
"2773","Caucasian",47,1,0
"1538","African-American",49,0,0
"3438","African-American",33,0,1
"2379","Caucasian",28,1,1
"4992.1","Caucasian",43,1,0
"2916","Caucasian",24,1,1
"131.1","Caucasian",45,1,0
"2223","Caucasian",26,1,1
"462","African-American",20,0,1
"3409.1","Caucasian",38,1,1
"3751","Caucasian",45,0,0
"1849","Caucasian",36,1,1
"409","African-American",22,1,1
"3587.1","Caucasian",21,0,1
"3458","African-American",22,0,1
"4979","African-American",28,1,0
"3150","Caucasian",26,1,1
"1871","African-American",29,1,1
"681","African-American",29,1,1
"707","Caucasian",27,0,0
"1732","Caucasian",29,0,1
"2148","Caucasian",68,0,0
"1854","African-American",20,0,1
"2741","Caucasian",37,1,0
"1737","African-American",23,1,0
"646","Caucasian",21,0,1
"1207","African-American",36,1,0
"2409","Caucasian",45,1,0
"3974","Caucasian",29,0,0
"84","Caucasian",24,0,1
"1867","African-American",38,1,0
"3308.1","African-American",29,1,1
"1152","Caucasian",22,1,1
"2433","African-American",21,1,1
"845.1","Caucasian",20,1,1
"3418","Caucasian",46,0,0
"2586","Caucasian",50,0,0
"2854","African-American",23,0,1
"4285","African-American",33,1,0
"4254","African-American",31,1,0
"1618","Caucasian",35,1,0
"4596","African-American",46,1,0
"1932.1","African-American",23,1,1
"85","African-American",55,1,0
"2880","African-American",31,1,1
"3588","Caucasian",24,1,1
"4242","African-American",59,1,0
"2590","Caucasian",34,1,1
"1559","African-American",24,0,0
"2577","African-American",23,1,1
"254","African-American",20,1,0
"2766","Caucasian",27,1,1
"1802","African-American",24,1,1
"686","Caucasian",20,1,1
"1063","African-American",20,0,1
"3386","Caucasian",23,1,1
"3905","African-American",25,1,1
"2273.1","Caucasian",28,0,1
"1652","Caucasian",36,0,0
"3628","African-American",29,0,1
"171","Caucasian",24,1,1
"8","Caucasian",32,1,0
"46","Caucasian",22,1,1
"251","Caucasian",26,0,1
"2786","African-American",57,1,0
"1121","African-American",25,1,1
"1714","African-American",26,0,1
"642","African-American",39,0,0
"2805","African-American",28,1,0
"4706","Caucasian",23,1,1
"349","Caucasian",24,1,1
"1804","Caucasian",25,0,1
"3022","African-American",31,0,0
"1954.1","Caucasian",22,1,1
"4617","Caucasian",29,0,0
"2099","African-American",31,1,1
"4010","Caucasian",26,1,1
"4351.1","African-American",20,0,1
"2883","Caucasian",26,0,1
"2868","African-American",33,0,1
"364.1","African-American",30,1,1
"900","Caucasian",50,1,0
"530","Caucasian",40,0,0
"2000.1","African-American",32,1,0
"1075","African-American",50,1,0
"1774","Caucasian",43,1,0
"4890.1","African-American",21,1,1
"1496","Caucasian",41,1,0
"1523","Caucasian",48,1,0
"4762","African-American",22,0,1
"1262","African-American",61,1,0
"673","African-American",27,1,1
"3860.1","African-American",52,0,0
"1876.1","African-American",60,1,0
"176","African-American",24,1,1
"1733.2","African-American",28,1,0
"1324.1","African-American",43,1,0
"276.1","African-American",46,1,0
"2050","African-American",23,1,1
"1456.1","Caucasian",62,1,0
"2011","African-American",31,1,0
"931","African-American",28,1,1
"3213","African-American",26,1,0
"1458","Caucasian",51,1,0
"3012","Caucasian",45,0,0
"4356","Caucasian",21,1,1
"525","African-American",27,0,1
"238","African-American",42,1,0
"4089","Caucasian",25,0,1
"2401","Caucasian",30,1,0
"191","African-American",24,0,0
"3616","African-American",37,1,0
"3397","African-American",51,1,0
"4812","African-American",26,1,0
"4881","African-American",56,1,0
"1369","African-American",25,1,1
"2006","Caucasian",30,1,1
"2653.1","Caucasian",25,0,1
"4458","African-American",25,1,1
"2510","Caucasian",30,0,0
"3149","Caucasian",26,0,1
"4219","Caucasian",25,0,1
"3790","Caucasian",27,1,1
"4570","Caucasian",29,0,0
"123","Caucasian",25,1,1
"1219","African-American",28,1,1
"917","Caucasian",36,1,0
"1521","Caucasian",53,1,0
"2633","African-American",60,0,0
"4103","African-American",23,0,1
"4641","Caucasian",25,0,1
"3394","African-American",25,1,0
"3482.1","African-American",42,1,0
"2927","African-American",41,1,1
"1175","Caucasian",35,1,1
"710","African-American",24,1,1
"537","African-American",22,1,1
"1544","Caucasian",25,1,0
"4237","Caucasian",40,1,0
"2702","Caucasian",21,0,1
"3198","African-American",24,1,1
"724","African-American",60,1,0
"2262","African-American",24,0,1
"368","Caucasian",33,1,1
"1538.1","African-American",49,0,0
"1823","Caucasian",51,0,0
"4879","Caucasian",30,1,1
"2648","African-American",24,1,1
"4303.1","African-American",23,0,1
"3688","African-American",30,0,0
"3975","Caucasian",51,1,0
"1931","African-American",30,1,1
"2056","African-American",34,0,0
"1008","Caucasian",37,1,1
"4201","Caucasian",31,1,1
"4276","African-American",29,1,0
"4838","Caucasian",58,1,0
"3773.1","Caucasian",43,1,0
"618","Caucasian",52,1,0
"4908","African-American",28,1,0
"3400","Caucasian",30,0,1
"828","African-American",26,1,1
"159","African-American",24,1,1
"281","African-American",30,1,0
"1271.1","Caucasian",21,1,1
"2376.1","African-American",29,1,0
