"","race","age","prior_offense","is_recid"
"2782","African-American",28,1,1
"3053","African-American",34,1,0
"3923","African-American",23,1,0
"3085","Caucasian",37,1,1
"3931","African-American",35,1,0
"2349","African-American",23,1,1
"2860","African-American",34,1,0
"1746","Caucasian",63,1,0
"1968","Caucasian",43,0,0
"269","African-American",23,1,1
"3166","African-American",31,1,1
"4894","African-American",23,1,1
"3841","African-American",27,1,1
"2024","African-American",24,0,1
"522","African-American",31,0,0
"703","Caucasian",42,0,0
"3472","African-American",29,1,1
"2750","Caucasian",22,0,0
"739","African-American",27,1,1
"1310","Caucasian",21,1,1
"2751","African-American",42,1,1
"3345","Caucasian",30,0,1
"3111","African-American",45,1,0
"982","African-American",29,0,1
"289","Caucasian",23,1,1
"3291","African-American",21,0,0
"1931","African-American",30,1,1
"945","African-American",33,1,0
"3703","African-American",23,0,1
"4810","Caucasian",47,0,0
"2129","Caucasian",50,1,0
"4162","African-American",24,0,1
"3314","African-American",31,1,0
"888","African-American",31,1,0
"2062","Caucasian",36,1,0
"2258","Caucasian",32,0,0
"4065","Caucasian",21,1,1
"2255","African-American",30,1,0
"3486","African-American",22,0,1
"564","Caucasian",19,1,1
"3463","Caucasian",26,0,1
"3221","African-American",36,1,1
"3372","Caucasian",36,1,0
"2217","African-American",39,1,0
"4153","Caucasian",42,0,0
"120","Caucasian",25,1,1
"4168","African-American",38,1,1
"4194","African-American",27,1,1
"4620.1","African-American",21,0,1
"3626","Caucasian",31,1,0
"85","African-American",55,1,0
"4283","African-American",34,0,0
"3462","Caucasian",28,1,1
"2662","Caucasian",33,1,0
"4996","African-American",49,1,0
"160.1","Caucasian",32,0,0
"1905","African-American",23,1,0
"2070","African-American",20,1,0
"1715","African-American",29,1,0
"1479","Caucasian",45,1,0
"4207","Caucasian",21,0,1
"711","Caucasian",39,1,0
"4180","African-American",55,1,0
"462","African-American",20,0,1
"2865","Caucasian",23,1,1
"4302","Caucasian",40,1,1
"1110","African-American",23,0,1
"2838","African-American",34,1,0
"61","Caucasian",22,1,1
"1715.1","African-American",29,1,0
"1619","Caucasian",28,1,0
"1846","African-American",23,1,1
"4988","Caucasian",55,1,0
"2503","Caucasian",23,1,1
"1583","Caucasian",21,0,1
"4013","African-American",29,0,1
"325","African-American",31,1,1
"2169","Caucasian",47,0,0
"446","African-American",31,1,0
"2172","Caucasian",22,0,1
"4765","Caucasian",55,0,0
"118.1","African-American",28,1,1
"1896","Caucasian",25,1,1
"2699","Caucasian",28,0,0
"3104","African-American",39,1,0
"672","African-American",31,1,1
"2957","Caucasian",24,1,1
"733","African-American",29,1,1
"255","Caucasian",54,0,0
"4036","Caucasian",21,1,1
"1963","Caucasian",52,1,0
"4593","African-American",20,1,1
"4840","African-American",19,0,1
"4767","Caucasian",71,0,0
"1207","African-American",36,1,0
"150","African-American",35,1,0
"4624","Caucasian",26,1,1
"4426","Caucasian",26,0,1
"4110","African-American",34,1,1
"1346","Caucasian",27,1,1
"1681","African-American",27,0,0
"4048","Caucasian",37,1,0
"2134","African-American",51,1,0
"3585","African-American",23,1,0
"1552","African-American",39,1,0
"4210","Caucasian",53,1,0
"805","Caucasian",49,0,0
"2072","Caucasian",23,0,1
"3896","African-American",26,0,0
"44","Caucasian",21,0,1
"4939.1","Caucasian",27,1,1
"1261","Caucasian",23,1,0
"3565","Caucasian",62,0,0
"148","African-American",27,1,0
"3136","African-American",35,1,0
"4217","Caucasian",19,0,1
"1437","African-American",22,1,1
"4752","Caucasian",19,0,1
"3696","Caucasian",42,0,0
"4191","Caucasian",44,0,0
"4201.1","Caucasian",31,1,1
"251","Caucasian",26,0,1
"1516","Caucasian",43,0,0
"3083","African-American",25,1,1
"2993","African-American",58,1,0
"2637","African-American",43,1,0
"3349","African-American",20,1,1
"1521","Caucasian",53,1,0
"3151","Caucasian",33,1,1
"94","African-American",34,1,0
"484","Caucasian",50,0,0
"4633","Caucasian",30,1,0
"843","Caucasian",25,1,1
"899","African-American",32,1,1
"385","Caucasian",64,0,0
"3630","African-American",27,1,1
"4287","African-American",19,1,1
"2386","African-American",22,1,1
"271","Caucasian",34,1,1
"2425","Caucasian",30,1,1
"1131","Caucasian",21,0,1
"744","Caucasian",28,0,0
"3642","African-American",26,1,1
"4671","Caucasian",27,0,0
"429","African-American",34,0,1
"495","Caucasian",22,1,0
"861","Caucasian",32,1,0
"279","African-American",28,1,1
"1887","African-American",20,1,1
"304","African-American",22,0,1
"647","African-American",26,1,1
"4927","African-American",19,0,1
"3084","Caucasian",36,0,0
"752.1","African-American",50,0,0
"4879","Caucasian",30,1,1
"942","African-American",27,1,0
"3494","Caucasian",26,1,1
"4067","African-American",28,1,1
"2491","African-American",33,0,0
"3763","African-American",54,1,0
"3040","African-American",45,1,1
"1519","African-American",43,1,0
"3521","African-American",21,1,1
"2511","African-American",27,1,1
"2109","Caucasian",36,1,0
"3023","Caucasian",24,1,1
"1792","Caucasian",26,0,1
"1563","Caucasian",39,1,0
"3048","Caucasian",24,0,1
"4943","African-American",23,0,1
"2120","Caucasian",51,1,0
"395","Caucasian",48,0,0
"3686","African-American",28,1,1
"3830","African-American",33,1,0
"4820","Caucasian",29,1,0
"2892","Caucasian",35,1,0
"29","African-American",26,1,1
"2901","Caucasian",44,1,0
"3876","African-American",27,1,0
"3682","African-American",21,0,1
"465","African-American",26,1,1
"1203","African-American",44,1,0
"2533","Caucasian",27,0,0
"2089","African-American",26,1,0
"2741","Caucasian",37,1,0
"78","African-American",43,0,0
"1140","African-American",31,1,0
"4825","Caucasian",24,1,1
"3922","Caucasian",37,0,0
"3203","African-American",50,1,0
"4954","African-American",22,1,1
"4209","African-American",22,1,1
"4243","Caucasian",24,1,1
"4897","Caucasian",56,1,0
"4723","African-American",30,1,1
"3575","African-American",50,1,0
"762","African-American",46,0,0
"1726","Caucasian",32,0,0
"4594","African-American",22,1,1
"1877","Caucasian",60,1,0
"812","Caucasian",67,0,0
"1397","Caucasian",33,0,0
"1275.1","Caucasian",23,1,1
"1115","Caucasian",20,0,1
"2558","African-American",22,0,1
"3655.1","African-American",21,0,1
"188","African-American",60,1,1
"2172.1","Caucasian",22,0,1
"3819","Caucasian",23,1,1
"191.1","African-American",24,0,0
"4477","African-American",24,1,0
"3105","African-American",30,1,1
"2437","Caucasian",29,1,1
"1490","Caucasian",27,0,0
"4499.1","African-American",33,1,1
"4348","Caucasian",57,0,0
"1047","Caucasian",34,1,1
"1749","Caucasian",50,1,0
"1627","Caucasian",20,0,1
"3010","African-American",27,1,1
"183","Caucasian",53,0,0
"3343","Caucasian",36,0,1
"4853","Caucasian",30,1,1
"1724","Caucasian",34,1,0
"4174","African-American",39,1,0
"3216","Caucasian",28,1,1
"3613","African-American",51,0,0
"1537","Caucasian",21,0,1
"406","Caucasian",46,0,0
"2287","African-American",24,1,1
"202","Caucasian",46,1,0
"1528","Caucasian",32,0,0
"2202","African-American",57,1,0
"3404","Caucasian",42,0,0
"1593","Caucasian",22,1,1
"1352","Caucasian",52,1,0
"4715","African-American",39,1,0
"2258.1","Caucasian",32,0,0
"2156","Caucasian",38,1,0
"4703","Caucasian",26,1,1
"2210","African-American",23,1,1
"3621","African-American",24,1,1
"1735","African-American",26,1,1
"3026","African-American",24,1,1
"4553","Caucasian",28,1,0
"4560","Caucasian",31,0,0
"148.1","African-American",27,1,0
"3537","Caucasian",42,1,0
"921","African-American",33,0,0
"299","Caucasian",21,0,1
"2131","African-American",22,1,1
"30","Caucasian",28,1,0
"3168","Caucasian",42,0,0
"3873","African-American",44,1,0
"3574","African-American",36,1,0
"893","Caucasian",24,1,0
"4909","African-American",30,1,0
"3563","African-American",21,0,1
"4939.2","Caucasian",27,1,1
"3116.1","Caucasian",34,1,0
"522.1","African-American",31,0,0
"1036","African-American",23,1,1
"3448","Caucasian",29,1,1
"1743","Caucasian",21,1,0
"1567","African-American",27,1,1
"2178","Caucasian",43,1,0
"4150","Caucasian",21,1,0
"2527","Caucasian",25,0,1
"1726.1","Caucasian",32,0,0
"1941","Caucasian",53,0,0
"2897","Caucasian",25,1,1
"1808","African-American",33,1,1
"4140","African-American",24,1,0
"4691","Caucasian",22,1,1
"682","African-American",25,0,1
"3611","African-American",39,1,0
"1388","African-American",41,1,0
"4044","African-American",20,0,0
"4295.1","African-American",30,1,0
"3728","African-American",23,1,1
"4562","Caucasian",44,1,0
"1472","African-American",23,0,1
"3425","African-American",35,0,0
"1001","Caucasian",33,0,0
"494","African-American",21,1,1
"3372.1","Caucasian",36,1,0
"4814","Caucasian",33,1,0
"1198","African-American",35,0,0
"1273","African-American",23,1,1
"3708","Caucasian",70,1,0
"1412","Caucasian",22,1,1
"2774","African-American",23,1,0
"2057","Caucasian",24,0,0
"3891","African-American",31,1,0
"2438","African-American",34,1,1
"509.1","Caucasian",24,1,1
"3670","Caucasian",24,1,1
"2114","Caucasian",33,1,1
"3128","African-American",24,1,1
"1529","Caucasian",74,0,0
"3992","Caucasian",32,1,1
"3521.1","African-American",21,1,1
"2394","Caucasian",29,1,0
"4207.1","Caucasian",21,0,1
"4830","Caucasian",33,1,1
"1182","Caucasian",56,1,0
"3876.1","African-American",27,1,0
"3905","African-American",25,1,1
"1038","African-American",34,1,0
"803","Caucasian",20,1,1
"201","Caucasian",24,1,1
"29.1","African-American",26,1,1
"1661","Caucasian",21,0,1
"2891","African-American",22,0,0
"784","African-American",29,0,0
"2804","African-American",25,1,1
"3263","Caucasian",22,1,1
"2571","Caucasian",55,1,0
"928","African-American",34,0,0
"644.1","African-American",28,1,1
"1994","African-American",22,0,1
"1910","African-American",27,1,1
"3136.1","African-American",35,1,0
"1171","African-American",19,0,1
"1645","African-American",26,1,0
"1672","Caucasian",67,0,0
"4165","Caucasian",49,1,0
"4672","Caucasian",26,1,1
"4971","Caucasian",39,1,0
"50","African-American",33,1,0
"1891","Caucasian",27,0,1
"868","African-American",33,1,1
"772","African-American",20,1,1
"3809","Caucasian",24,0,0
"3116.2","Caucasian",34,1,0
"1747","African-American",26,0,0
"76","African-American",28,1,0
"3551","African-American",38,1,0
"1092","African-American",20,0,1
"2599","African-American",31,1,1
"4934","Caucasian",51,0,0
"3608","African-American",26,1,1
"960","Caucasian",30,1,1
"4212","African-American",22,1,1
"2697","Caucasian",28,1,1
"2892.1","Caucasian",35,1,0
"2690","Caucasian",60,1,0
"2920","African-American",23,0,1
"4437","African-American",56,1,0
"4785","African-American",21,0,1
"553","African-American",30,1,1
"4543","African-American",33,1,0
"675","Caucasian",49,1,0
"1831","African-American",42,1,0
"340","Caucasian",45,0,0
"1172.1","African-American",32,0,0
"642","African-American",39,0,0
"3195","African-American",26,1,0
"611","Caucasian",30,1,1
"2948","Caucasian",29,1,1
"222","African-American",28,1,1
"2003","African-American",28,1,1
"3464","Caucasian",30,1,1
"819","Caucasian",45,0,0
"1923","Caucasian",50,1,0
"2404","African-American",23,1,1
"1981","Caucasian",33,0,0
"2949.1","Caucasian",21,0,0
"4160","African-American",20,0,1
"223","African-American",63,1,0
"2112","Caucasian",22,0,1
"4597","Caucasian",40,1,0
"3224","African-American",21,0,1
"3557","Caucasian",21,1,0
"1211","Caucasian",21,1,1
"1599","Caucasian",26,0,1
"3028","African-American",32,1,1
"4248","Caucasian",33,0,0
"3852","Caucasian",38,1,1
"3538","Caucasian",27,1,1
"4298","Caucasian",24,0,1
"3293","African-American",50,1,0
"2676","Caucasian",19,1,1
"1675","African-American",28,1,1
"579","African-American",30,1,1
"2773","Caucasian",47,1,0
"3788","African-American",31,1,1
"2966","African-American",20,1,1
"514","Caucasian",21,1,1
"2867","African-American",24,1,1
"1703","Caucasian",41,1,0
"3692","Caucasian",21,0,1
"1324","African-American",43,1,0
"1494","African-American",39,1,1
"3673.1","Caucasian",22,0,0
"3917","African-American",36,1,1
"3933","Caucasian",35,1,1
"1106","African-American",23,1,0
"2047","African-American",21,1,1
"3779","African-American",23,1,1
"3797","Caucasian",51,1,0
"3224.1","African-American",21,0,1
"1943","Caucasian",25,1,1
"2639","African-American",22,0,1
"2533.1","Caucasian",27,0,0
"3529","African-American",26,1,1
"1726.2","Caucasian",32,0,0
"2656","African-American",42,0,0
"3668","Caucasian",34,1,1
"1231","Caucasian",53,1,0
"4287.1","African-American",19,1,1
"443","Caucasian",31,0,0
"4128","African-American",30,1,1
"474","African-American",51,1,0
"1993","Caucasian",27,0,0
"587","Caucasian",36,0,0
"249","Caucasian",24,0,1
"562","African-American",35,0,0
"3983","African-American",29,1,0
"2563.1","Caucasian",52,0,0
"3588","Caucasian",24,1,1
"3878","African-American",21,1,0
"1495","African-American",24,0,0
"421","African-American",23,1,1
"2583","African-American",37,1,0
"417","African-American",44,0,0
"1631","African-American",21,1,1
"2989","Caucasian",23,0,1
"4651","African-American",51,1,0
"3450","Caucasian",27,0,1
"192","African-American",29,0,0
"289.1","Caucasian",23,1,1
"4110.1","African-American",34,1,1
"334","Caucasian",22,0,0
"384","Caucasian",27,1,0
"1334","African-American",35,1,0
"4840.1","African-American",19,0,1
"1305","African-American",32,1,0
"2536","African-American",21,1,1
"3702","Caucasian",26,0,0
"4208","Caucasian",25,0,1
"4222","African-American",27,1,0
"3474","African-American",29,1,1
"1359","African-American",45,1,0
"27","African-American",53,1,0
"1572","Caucasian",21,0,1
"4011","African-American",25,1,1
"2822","Caucasian",23,0,1
"2996","Caucasian",21,1,1
"92","African-American",30,0,1
"1578","Caucasian",50,1,0
"4115","Caucasian",32,1,1
"1404","African-American",28,1,1
"1679","African-American",25,1,1
"3666","Caucasian",22,0,1
"4843","African-American",26,1,1
"3753","Caucasian",24,0,0
"2120.1","Caucasian",51,1,0
"4817","African-American",20,0,1
"1372","African-American",25,1,1
"1768","African-American",61,1,0
"2365","African-American",27,1,0
"3735","Caucasian",26,0,1
"3100","Caucasian",48,1,0
"4610","African-American",48,0,0
"2445","African-American",54,1,0
"4540","Caucasian",32,1,0
"2582","Caucasian",57,1,0
"279.1","African-American",28,1,1
"4961","Caucasian",34,0,0
"4931","African-American",40,0,0
"3618","Caucasian",30,0,0
"65","Caucasian",21,0,1
"4137.1","African-American",33,1,0
"1850","Caucasian",27,0,0
"956","African-American",26,1,0
"4482","Caucasian",30,1,1
"293","Caucasian",46,0,0
"3001","Caucasian",41,0,1
"4351","African-American",20,0,1
"4185","African-American",29,1,1
"4971.1","Caucasian",39,1,0
"4942","African-American",36,1,0
"1164","African-American",23,1,1
"2423","Caucasian",20,0,1
"3424","Caucasian",22,1,1
"3696.1","Caucasian",42,0,0
"4172","Caucasian",25,1,1
"1307","African-American",20,1,1
"1840","Caucasian",38,1,0
"4240","African-American",24,1,1
"2251","African-American",25,1,1
"2729","African-American",23,0,1
"2773.1","Caucasian",47,1,0
"3379","African-American",31,1,0
"510","African-American",30,1,1
"1208","Caucasian",74,0,0
"3133","Caucasian",48,0,0
"1228.1","African-American",26,1,1
"2664","African-American",22,1,1
"714","African-American",23,1,1
"3846","African-American",26,1,1
"4269","African-American",24,1,1
"2576","African-American",20,0,1
"1880","Caucasian",42,0,0
"1332","African-American",21,1,1
"1061","African-American",24,1,1
"4310","African-American",23,1,1
"423","Caucasian",26,1,1
"1537.1","Caucasian",21,0,1
"2029","African-American",21,1,1
"402","African-American",28,0,0
"3268","African-American",50,1,0
"1934","Caucasian",29,0,1
"3436","Caucasian",30,0,0
"851","African-American",26,1,1
"3858","Caucasian",22,1,1
"4713","Caucasian",21,0,1
"2501","African-American",31,1,0
"3535","Caucasian",25,1,1
"3964","Caucasian",30,1,1
"3390","African-American",23,1,0
"1765","Caucasian",51,0,1
"3847","African-American",23,1,1
"3199","African-American",36,1,1
"4463","Caucasian",45,1,1
"4212.1","African-American",22,1,1
"2829","African-American",24,1,1
"1413","African-American",19,1,1
"980","Caucasian",21,0,1
"1147","Caucasian",33,1,0
"4135","African-American",20,0,1
"1596","Caucasian",45,1,1
"524","Caucasian",35,1,0
"4532","African-American",40,1,0
"4340","African-American",23,1,1
"1839","Caucasian",22,1,1
"3288","African-American",24,1,1
"4412","African-American",29,0,0
"723","African-American",23,1,0
"4331","Caucasian",22,1,0
"2668","African-American",22,1,1
"3715","Caucasian",22,0,1
"1953","Caucasian",43,1,0
"2347","Caucasian",39,0,0
"4191.1","Caucasian",44,0,0
"4294","African-American",37,0,0
"2059","Caucasian",32,1,1
"3067","African-American",37,1,0
"1685","African-American",47,1,0
"2674","Caucasian",52,1,0
"3639","Caucasian",21,1,1
"4468","Caucasian",20,0,1
"839","Caucasian",23,0,1
"1369","African-American",25,1,1
"3330","Caucasian",49,1,0
"2896","Caucasian",49,0,0
"3530","Caucasian",26,0,1
"2916","Caucasian",24,1,1
"1475","Caucasian",31,1,0
"3623","African-American",23,1,1
"1035","African-American",32,1,0
"533","Caucasian",24,0,0
"4477.1","African-American",24,1,0
"3410","African-American",24,0,1
"2752","African-American",32,1,0
"716","Caucasian",21,0,1
"2342","Caucasian",28,1,1
"4883","Caucasian",37,0,0
"3085.1","Caucasian",37,1,1
"1252","Caucasian",25,0,1
"1364","Caucasian",38,0,0
"2276","African-American",19,0,1
"975","African-American",32,1,1
"1662","African-American",39,1,0
"3268.1","African-American",50,1,0
"4734","Caucasian",62,0,0
"717.1","Caucasian",45,1,0
"1389","African-American",30,1,1
"1737","African-American",23,1,0
"840","Caucasian",50,1,0
"1767","Caucasian",36,1,1
"4245","African-American",28,1,0
"4315","Caucasian",26,1,1
"4318","African-American",30,0,1
"2790","African-American",20,0,1
"4567","Caucasian",53,1,0
"4803","African-American",24,1,1
"3763.1","African-American",54,1,0
"3279","Caucasian",26,1,1
"2062.1","Caucasian",36,1,0
"1559","African-American",24,0,0
"198","African-American",27,0,1
"1684","Caucasian",44,0,0
"271.1","Caucasian",34,1,1
"1634","African-American",25,0,0
"94.1","African-American",34,1,0
"2337","Caucasian",50,0,0
"3620","African-American",25,1,1
"410","African-American",23,1,1
"2192","African-American",36,1,0
"3087","Caucasian",37,0,1
"2289","African-American",47,1,0
"1568","Caucasian",40,1,1
"1875","African-American",53,1,0
"2678","Caucasian",34,1,1
"3816","Caucasian",37,0,0
"194","Caucasian",19,1,1
"3845","African-American",20,1,1
"4990","Caucasian",51,1,0
"215","African-American",28,0,0
"1700","African-American",40,1,0
"4908","African-American",28,1,0
"1164.1","African-American",23,1,1
"258","African-American",22,0,1
"2065","African-American",40,1,0
"831","African-American",30,1,0
"217","Caucasian",24,0,1
"872","African-American",24,0,1
"1239","African-American",27,1,0
"3195.1","African-American",26,1,0
"919","African-American",22,1,1
"3198","African-American",24,1,1
"2875","African-American",19,1,1
"4393","African-American",24,1,1
"4548.1","African-American",37,1,1
"240","Caucasian",21,0,1
"2692","African-American",23,1,0
"1949","Caucasian",22,1,1
"4416","Caucasian",36,1,0
"341","Caucasian",22,0,1
"4759","African-American",21,0,1
"4016","Caucasian",66,1,0
"1300","African-American",23,1,1
"1081","Caucasian",33,0,1
"3371","Caucasian",27,0,1
"743","African-American",27,1,0
"3979","Caucasian",43,0,0
"1351","Caucasian",43,0,0
"4570","Caucasian",29,0,0
"1576","African-American",27,1,1
"1598","African-American",28,1,0
"1242","African-American",21,1,1
"3967","Caucasian",26,1,1
"1180","African-American",24,1,1
"1010","African-American",21,0,0
"4102","Caucasian",32,0,1
"2905","African-American",20,0,1
"4463.1","Caucasian",45,1,1
"2715","African-American",41,1,0
"1966","Caucasian",31,1,1
"4512","African-American",28,1,0
"430","African-American",19,0,1
"2122","Caucasian",27,1,0
"4058","African-American",55,1,0
"4976","African-American",21,0,1
"2985","African-American",20,0,1
"1470","African-American",27,0,0
"2216","African-American",59,1,0
"2878","Caucasian",50,1,0
"1846.1","African-American",23,1,1
"1712","Caucasian",39,1,1
"3198.1","African-American",24,1,1
"4235","African-American",23,0,1
"4724.1","Caucasian",58,1,0
"2051","African-American",30,1,0
"3006","African-American",30,1,0
"4254","African-American",31,1,0
"4957","African-American",32,1,0
"619","African-American",56,0,0
"4135.1","African-American",20,0,1
"4858","African-American",26,1,0
"3429","African-American",41,1,0
"373","African-American",23,0,1
"4245.1","African-American",28,1,0
"2436","Caucasian",30,0,1
"1228.2","African-American",26,1,1
"1772","African-American",27,1,0
"667","African-American",27,1,1
"1781","African-American",30,1,0
"4357","African-American",67,0,0
"3224.2","African-American",21,0,1
"871.1","Caucasian",64,0,0
"4910","African-American",31,1,0
"2973","African-American",22,0,1
"1401","Caucasian",28,1,1
"4873","Caucasian",31,1,1
"2594","African-American",31,1,0
"2695","African-American",46,1,0
"1659","African-American",22,0,1
"90","African-American",60,1,1
"4615","Caucasian",50,0,0
"2102","African-American",35,0,1
"4270.1","African-American",27,1,1
"2414","Caucasian",28,1,1
"2774.1","African-American",23,1,0
"1108","Caucasian",27,1,0
"1992","Caucasian",23,1,1
"1941.1","Caucasian",53,0,0
"2355","African-American",36,1,0
"2827","Caucasian",26,0,1
"2086","Caucasian",55,1,0
"2153","African-American",28,0,1
"1312","Caucasian",33,1,1
"1738","Caucasian",38,0,0
"1220","Caucasian",26,1,1
"2406","African-American",21,0,1
"2687","Caucasian",61,0,0
"4283.1","African-American",34,0,0
"1807","African-American",27,1,0
"4701","African-American",29,1,0
"983","Caucasian",26,1,1
"1456.1","Caucasian",62,1,0
"2463","Caucasian",50,0,0
"2914","Caucasian",27,0,1
"630","African-American",40,1,0
"3828","Caucasian",33,0,0
"3361","Caucasian",20,0,1
"2848","Caucasian",26,1,1
"1767.1","Caucasian",36,1,1
"3242","Caucasian",30,1,1
"4491","Caucasian",26,1,1
"1804","Caucasian",25,0,1
