"","race","age","prior_offense","is_recid"
"4579","Caucasian",54,0,0
"3599","African-American",34,1,0
"361","African-American",51,1,0
"3697","Caucasian",59,1,0
"1306","Caucasian",27,1,0
"630","African-American",40,1,0
"1913","Caucasian",56,1,0
"3418","Caucasian",46,0,0
"4693","Caucasian",22,0,1
"966","African-American",24,0,1
"2571","Caucasian",55,1,0
"2742","African-American",21,0,1
"1080.1","African-American",31,1,0
"2978","Caucasian",29,1,0
"3053","African-American",34,1,0
"2568","Caucasian",23,0,1
"4193.1","Caucasian",23,1,1
"85","African-American",55,1,0
"4298","Caucasian",24,0,1
"2611","African-American",49,1,0
"2856","Caucasian",37,1,0
"1420","African-American",21,0,1
"3747","Caucasian",36,1,0
"1932","African-American",23,1,1
"3476","African-American",28,1,0
"374","Caucasian",38,1,1
"3127","African-American",21,0,1
"118","African-American",28,1,1
"2175","Caucasian",25,1,1
"4025","Caucasian",30,0,0
"4003","African-American",27,1,0
"3221","African-American",36,1,1
"3757","African-American",29,1,1
"4067","African-American",28,1,1
"2731","African-American",24,1,0
"2506","Caucasian",22,0,0
"1404","African-American",28,1,1
"836.1","Caucasian",24,1,1
"990","Caucasian",24,1,1
"1063","African-American",20,0,1
"4617","Caucasian",29,0,0
"535","Caucasian",34,1,1
"3666","Caucasian",22,0,1
"3809","Caucasian",24,0,0
"1342","African-American",27,1,1
"788","African-American",24,1,1
"117","Caucasian",30,0,0
"2863","African-American",35,0,0
"2814","African-American",21,1,1
"3850","African-American",30,1,0
"2949","Caucasian",21,0,0
"2475","Caucasian",24,0,1
"3547.1","African-American",20,1,1
"1996","African-American",23,1,0
"3151","Caucasian",33,1,1
"1102","Caucasian",28,1,1
"994","Caucasian",26,0,0
"4799","Caucasian",68,1,0
"4046","Caucasian",22,0,1
"933","African-American",22,0,1
"4498","Caucasian",26,0,1
"3471","African-American",31,1,1
"863","African-American",32,0,0
"4230","African-American",31,1,1
"3456","Caucasian",39,1,1
"69","Caucasian",26,1,1
"1339","African-American",38,1,0
"355","Caucasian",21,0,0
"3092","Caucasian",24,1,0
"4258","Caucasian",49,0,0
"157","Caucasian",40,1,0
"2467","Caucasian",72,0,0
"2757","African-American",22,0,1
"1420.1","African-American",21,0,1
"803","Caucasian",20,1,1
"4819","African-American",30,1,0
"1279","Caucasian",29,0,1
"284","African-American",22,0,1
"3896","African-American",26,0,0
"771","African-American",35,1,0
"1380","African-American",56,1,0
"930","Caucasian",23,1,1
"3952","Caucasian",30,0,1
"1612","Caucasian",32,1,1
"156","African-American",42,1,0
"1835","Caucasian",56,1,0
"2380","Caucasian",21,1,1
"3902","Caucasian",26,1,1
"1679","African-American",25,1,1
"338.1","African-American",31,1,0
"2263","Caucasian",47,0,0
"3518","Caucasian",44,0,0
"3808","Caucasian",27,0,0
"4524","African-American",27,1,1
"3133","Caucasian",48,0,0
"2972","Caucasian",37,1,0
"3532","Caucasian",28,1,1
"1313","Caucasian",38,1,0
"3688","African-American",30,0,0
"3566","African-American",23,1,1
"4388","African-American",43,1,0
"3704","Caucasian",24,1,1
"641","African-American",25,0,1
"2633","African-American",60,0,0
"251","Caucasian",26,0,1
"4959","Caucasian",30,1,1
"3537","Caucasian",42,1,0
"2109","Caucasian",36,1,0
"4931","African-American",40,0,0
"4563","Caucasian",22,0,1
"4403.1","Caucasian",21,1,1
"617","African-American",27,0,0
"2435","Caucasian",29,1,0
"1384","African-American",31,1,1
"5","African-American",24,1,1
"1896","Caucasian",25,1,1
"2318","African-American",20,0,1
"1339.1","African-American",38,1,0
"2218.1","African-American",29,1,1
"3971","Caucasian",54,0,0
"3590","African-American",27,0,1
"381","Caucasian",27,0,0
"2131","African-American",22,1,1
"2823","Caucasian",21,1,1
"355.1","Caucasian",21,0,0
"472","African-American",28,1,1
"2401","Caucasian",30,1,0
"4761","African-American",30,1,0
"3278","Caucasian",49,1,0
"3596","African-American",33,1,1
"2596","Caucasian",43,0,0
"3060","Caucasian",42,1,0
"1327","African-American",45,0,0
"1734","African-American",40,1,1
"3413","African-American",38,1,0
"287","African-American",38,0,0
"3740","African-American",31,0,0
"1866","African-American",38,1,0
"2900","Caucasian",64,0,0
"3940","African-American",33,0,1
"4966","African-American",25,1,0
"3053.1","African-American",34,1,0
"2917","Caucasian",24,0,1
"800","Caucasian",59,0,0
"2375","Caucasian",31,1,0
"1522","Caucasian",25,1,1
"3321","Caucasian",22,1,1
"4121","Caucasian",26,0,1
"1500","Caucasian",24,1,1
"3866","African-American",37,0,1
"3150","Caucasian",26,1,1
"2261","Caucasian",20,0,1
"3650","African-American",23,0,1
"1356","African-American",25,1,0
"4173","Caucasian",25,1,1
"1232","Caucasian",29,1,0
"4494","African-American",38,1,1
"1467","Caucasian",68,0,0
"4654","African-American",26,0,0
"4923","African-American",36,0,1
"870","African-American",28,1,1
"2873","Caucasian",33,1,0
"2304","African-American",22,1,1
"2559","African-American",20,1,1
"3430","African-American",31,0,0
"2862","African-American",34,1,0
"1579","Caucasian",20,0,1
"4661","Caucasian",53,0,0
"3807","Caucasian",21,0,1
"1506","African-American",27,1,0
"1301","Caucasian",65,1,0
"4424","African-American",36,1,0
"2625","Caucasian",26,0,1
"2435.1","Caucasian",29,1,0
"3524","African-American",21,0,0
"3550","Caucasian",23,0,1
"1013","African-American",25,0,0
"847","African-American",38,1,0
"4286","Caucasian",43,1,0
"934","Caucasian",30,0,0
"1344","Caucasian",66,1,0
"260","African-American",30,1,0
"827","African-American",21,1,0
"4810","Caucasian",47,0,0
"4464","African-American",23,0,1
"1542","Caucasian",35,1,1
"3850.1","African-American",30,1,0
"3165","Caucasian",32,0,0
"1218","Caucasian",49,1,0
"3273","African-American",25,0,1
"1687","Caucasian",34,1,0
"4000","Caucasian",24,0,1
"3677","African-American",53,1,0
"2287","African-American",24,1,1
"119","African-American",21,1,1
"1744","African-American",34,1,0
"4520","African-American",31,1,0
"1837","Caucasian",29,1,0
"3382","African-American",27,1,1
"1371","Caucasian",23,0,1
"2845","Caucasian",26,1,1
"1516","Caucasian",43,0,0
"602","Caucasian",61,0,0
"1841","African-American",25,1,1
"127","African-American",25,1,0
"4115","Caucasian",32,1,1
"2757.1","African-American",22,0,1
"109","African-American",49,1,0
"4750","Caucasian",23,1,1
"1943","Caucasian",25,1,1
"283","African-American",20,0,0
"4669","African-American",37,0,1
"3374","African-American",22,0,1
"4950","African-American",56,0,0
"3746","African-American",26,1,0
"894","African-American",23,0,1
"738","Caucasian",32,0,0
"1649","African-American",43,1,0
"1867","African-American",38,1,0
"4545","African-American",29,1,0
"4603","African-American",25,1,1
"2105","African-American",60,1,0
"3948","African-American",49,1,0
"2079.1","Caucasian",45,1,0
"2778","Caucasian",24,0,1
"3923","African-American",23,1,0
"2225","Caucasian",22,1,1
"566","Caucasian",21,0,1
"310","Caucasian",35,1,1
"551","African-American",28,1,1
"4357","African-American",67,0,0
"3968","Caucasian",30,1,0
"1372","African-American",25,1,1
"509","Caucasian",24,1,1
"588","African-American",21,0,0
"4227","Caucasian",56,1,0
"381.1","Caucasian",27,0,0
"179","African-American",43,1,0
"3126","Caucasian",60,1,0
"3272","African-American",44,1,0
"3225","African-American",57,0,0
"2935","Caucasian",26,1,1
"1116","Caucasian",36,1,0
"3921","African-American",30,1,0
"2417","African-American",27,0,1
"439","African-American",29,0,0
"449","Caucasian",36,1,1
"2405","African-American",26,1,0
"2904","Caucasian",41,1,1
"955","African-American",27,1,1
"718","African-American",22,0,1
"307","Caucasian",58,1,0
"2971","African-American",21,0,1
"3819","Caucasian",23,1,1
"4345","African-American",26,0,0
"3835","Caucasian",26,1,1
"2553","Caucasian",34,1,0
"4745","Caucasian",56,0,0
"3071","Caucasian",24,0,0
"179.1","African-American",43,1,0
"4825","Caucasian",24,1,1
"2914","Caucasian",27,0,1
"1770","African-American",30,1,1
"3507","African-American",48,0,0
"379","Caucasian",66,1,0
"4080","Caucasian",21,1,1
"3457","Caucasian",21,1,1
"1018","Caucasian",42,0,0
"3189","Caucasian",63,1,0
"1167","African-American",33,1,0
"3960","Caucasian",24,0,1
"3618","Caucasian",30,0,0
"1806","African-American",59,0,0
"3591","African-American",24,1,1
"4983","African-American",22,1,1
"1210","Caucasian",30,0,0
"1914","African-American",34,0,0
"4342","African-American",46,1,0
"3185","African-American",21,1,1
"3868","African-American",29,0,0
"1608","African-American",41,1,0
"1638","Caucasian",34,1,0
"2425","Caucasian",30,1,1
"3621","African-American",24,1,1
"676","African-American",25,0,1
"3527","African-American",31,0,0
"2524","Caucasian",21,1,1
"2398","African-American",28,1,1
"4801","African-American",22,0,1
"1507","African-American",24,1,1
"890","Caucasian",30,1,1
"4673","Caucasian",50,0,0
"3276","Caucasian",45,1,0
"3067","African-American",37,1,0
"420","African-American",28,1,0
"604","Caucasian",37,1,0
"3901","Caucasian",33,0,0
"3759","Caucasian",39,1,1
"3416","African-American",21,0,1
"1144","African-American",34,1,1
"3223","Caucasian",29,0,1
"3082","Caucasian",61,0,0
"1023","Caucasian",29,1,0
"2","African-American",39,1,0
"3160.1","African-American",32,1,0
"2329","Caucasian",41,0,0
"3589","African-American",25,1,1
"866","Caucasian",24,1,1
"4046.1","Caucasian",22,0,1
"1873","African-American",70,0,0
"2111","African-American",20,0,1
"4470","African-American",26,1,1
"3832","African-American",33,0,1
"926","African-American",26,1,0
"3136","African-American",35,1,0
"2605","Caucasian",52,1,0
"4670","Caucasian",22,1,1
"2520","Caucasian",55,0,0
"2809","African-American",40,1,0
"2661","African-American",25,1,1
"3309","African-American",38,0,0
"4009","Caucasian",21,1,1
"1937","African-American",40,1,0
"4993","Caucasian",22,1,1
"927","African-American",43,1,1
"3857","African-American",57,1,0
"1805","Caucasian",29,1,1
"467","Caucasian",50,1,0
"3889","Caucasian",46,1,0
"2115","African-American",23,1,1
"2946","African-American",24,1,0
"232","African-American",24,0,0
"2778.1","Caucasian",24,0,1
"3001","Caucasian",41,0,1
"3879","African-American",23,0,1
"1871","African-American",29,1,1
"4566","African-American",24,1,1
"4908","African-American",28,1,0
"826","Caucasian",45,0,0
"1404.1","African-American",28,1,1
"14","African-American",58,1,0
"2700","African-American",23,0,1
"1842","African-American",28,1,1
"3152","Caucasian",50,1,0
"3604","Caucasian",33,1,1
"531","Caucasian",43,1,0
"2201","Caucasian",20,0,1
"3076","African-American",29,1,0
"2295","Caucasian",29,0,1
"193","African-American",27,1,1
"1887","African-American",20,1,1
"3675","Caucasian",47,0,0
"4634","African-American",49,0,0
"1791","Caucasian",46,0,0
"166","African-American",26,1,1
"3171","Caucasian",39,1,0
"1699.1","African-American",49,1,0
"2038","Caucasian",33,1,0
"1005","African-American",33,0,0
"1823","Caucasian",51,0,0
"2186","Caucasian",34,1,1
"1092","African-American",20,0,1
"3159","African-American",23,1,0
"3227","Caucasian",36,1,1
"3170","African-American",27,0,0
"516","Caucasian",26,1,1
"892","Caucasian",22,0,1
"3430.1","African-American",31,0,0
"4672","Caucasian",26,1,1
"309","Caucasian",34,0,0
"948","Caucasian",30,1,0
"117.1","Caucasian",30,0,0
"1020","Caucasian",34,0,0
"2484","African-American",36,1,1
"549","Caucasian",24,1,1
"173","African-American",21,1,1
"1906","Caucasian",25,0,0
"804","Caucasian",51,1,0
"714.1","African-American",23,1,1
"1408","African-American",26,1,1
"934.1","Caucasian",30,0,0
"1370","Caucasian",40,1,1
"634","African-American",19,0,1
"315","Caucasian",21,0,1
"3481","Caucasian",27,1,1
"1918","Caucasian",50,1,0
"2115.1","African-American",23,1,1
"3833","African-American",59,1,0
"1229","Caucasian",22,1,1
"2321","African-American",28,1,1
"4585","African-American",22,0,1
"3071.1","Caucasian",24,0,0
"208","African-American",43,1,0
"262","African-American",23,1,1
"2207","African-American",22,0,1
"2308","African-American",22,0,1
"4379","African-American",22,0,0
"2264","African-American",22,1,1
"3185.1","African-American",21,1,1
"4715","African-American",39,1,0
"1791.1","Caucasian",46,0,0
"3495","Caucasian",52,0,0
"291","African-American",33,0,0
"2195.1","Caucasian",25,1,0
"3356","Caucasian",22,1,1
"2815","African-American",23,1,1
"1688","African-American",25,1,1
"3330","Caucasian",49,1,0
"4818","Caucasian",59,0,0
"2137","African-American",28,1,0
"1207","African-American",36,1,0
"3384","African-American",31,1,0
"3213","African-American",26,1,0
"3321.1","Caucasian",22,1,1
"2188","African-American",31,1,0
"1390","African-American",47,0,0
"2171","African-American",31,0,0
"4780","African-American",24,1,0
"4683","Caucasian",32,1,1
"1317","African-American",30,1,1
"948.1","Caucasian",30,1,0
"1848","Caucasian",28,0,0
"2161","African-American",31,1,1
"3777","Caucasian",38,1,0
"4477","African-American",24,1,0
"1988","Caucasian",47,1,0
"2145","Caucasian",24,1,1
"3832.1","African-American",33,0,1
"1093","African-American",47,1,0
"4307","African-American",35,1,0
"3888","African-American",24,1,1
"847.1","African-American",38,1,0
"1687.1","Caucasian",34,1,0
"258","African-American",22,0,1
"1618","Caucasian",35,1,0
"396","Caucasian",24,0,1
"4233","Caucasian",28,1,1
"3989.1","Caucasian",24,0,1
"3379","African-American",31,1,0
"92","African-American",30,0,1
"4480","Caucasian",32,1,1
"2516","African-American",32,1,1
"60","African-American",33,0,0
"520","Caucasian",51,0,0
"23","Caucasian",37,1,1
"3386","Caucasian",23,1,1
"4992","Caucasian",43,1,0
"228","African-American",22,1,0
"2628","Caucasian",23,1,1
"3166","African-American",31,1,1
"4159","Caucasian",31,1,1
"501","Caucasian",66,0,0
"2700.1","African-American",23,0,1
"2119","African-American",39,1,0
"4187","African-American",20,0,1
"923","African-American",52,1,0
"3198","African-American",24,1,1
"3424","Caucasian",22,1,1
"3973","African-American",21,0,1
"981","African-American",26,0,0
"3296","Caucasian",21,0,1
"1205","African-American",31,1,1
"2439","African-American",42,0,1
"4831","African-American",36,1,0
"3826","African-American",22,1,1
"616","African-American",24,0,1
"244","African-American",42,1,0
"4424.1","African-American",36,1,0
"1026","Caucasian",26,1,1
"2131.1","African-American",22,1,1
"1121","African-American",25,1,1
"4621","Caucasian",48,1,0
"655","African-American",26,1,1
"1093.1","African-American",47,1,0
"4898","Caucasian",24,1,1
"4817","African-American",20,0,1
"1290","Caucasian",54,1,0
"4461","African-American",23,1,1
"1173","African-American",23,1,1
"4377","African-American",20,0,0
"257","African-American",24,1,1
"4867","African-American",29,1,0
"2528","Caucasian",21,0,1
"4262","African-American",36,1,0
"741","African-American",21,0,1
"3971.1","Caucasian",54,0,0
"3265","Caucasian",47,0,0
"3752","Caucasian",60,1,0
"145","African-American",41,0,0
"1479","Caucasian",45,1,0
"3316","Caucasian",40,1,0
"1126","African-American",21,0,1
"4353","African-American",35,1,0
"2331","Caucasian",52,0,0
"909","African-American",27,1,1
"2661.1","African-American",25,1,1
"3561","African-American",27,1,1
"3670","Caucasian",24,1,1
"3497","African-American",21,0,1
"779","African-American",24,1,0
"2341","Caucasian",27,1,1
"2185","Caucasian",35,1,0
"3105","African-American",30,1,1
"3032","Caucasian",47,1,0
"1452","Caucasian",21,0,1
"4886","Caucasian",40,0,0
"590","African-American",21,1,1
"4882","Caucasian",45,1,0
"1191","African-American",28,1,0
"935","Caucasian",42,1,0
"665","Caucasian",22,0,1
"3665","Caucasian",22,1,0
"3923.1","African-American",23,1,0
"1169","African-American",24,0,1
"4367","Caucasian",23,1,1
"3779","African-American",23,1,1
"2968","African-American",39,1,0
"356","Caucasian",37,1,0
"3146","Caucasian",28,1,0
"562","African-American",35,0,0
"2905","African-American",20,0,1
"2191","African-American",26,1,0
"3867","Caucasian",44,1,0
"4822","African-American",20,0,1
"21","African-American",27,1,1
"3264","Caucasian",31,1,0
"3967","Caucasian",26,1,1
"4038","Caucasian",27,1,1
"4537","Caucasian",43,0,0
"705","Caucasian",39,1,0
"225","Caucasian",36,0,0
"3307","Caucasian",34,1,1
"3217","African-American",33,1,0
"1876","African-American",60,1,0
"504","African-American",24,1,1
"4617.1","Caucasian",29,0,0
"4508","Caucasian",34,1,1
"4916","African-American",30,0,1
"2067","African-American",33,1,0
"1706","African-American",25,0,1
"4124","African-American",38,0,0
"4452.1","Caucasian",40,1,0
"3653","Caucasian",65,1,0
"569","African-American",24,0,1
"175","African-American",27,1,1
"4132","Caucasian",39,1,0
"111","Caucasian",25,1,1
"2274","Caucasian",29,1,1
"3040","African-American",45,1,1
"4491","Caucasian",26,1,1
"3653.1","Caucasian",65,1,0
"2887","African-American",30,1,0
"252","African-American",31,1,0
"4602","African-American",21,1,1
"2103","Caucasian",28,1,0
"4649","African-American",50,1,0
"4663","African-American",47,1,0
"3877","Caucasian",20,0,1
"1266","Caucasian",22,0,1
"1624","Caucasian",30,1,1
"2689","Caucasian",37,0,1
"1093.2","African-American",47,1,0
"3568","Caucasian",42,1,0
"588.1","African-American",21,0,0
"3567","Caucasian",71,1,0
"4376","African-American",33,1,0
"2798","Caucasian",27,1,0
"4730","African-American",45,1,0
"1070","Caucasian",33,1,0
"3915","African-American",21,1,1
"3950","Caucasian",24,1,1
"3589.1","African-American",25,1,1
"3518.1","Caucasian",44,0,0
"2483","African-American",33,1,0
"4055","Caucasian",21,1,1
"4707","African-American",20,0,1
"4182","Caucasian",20,0,1
"2888","Caucasian",25,0,1
"4364","Caucasian",25,0,1
"1907","Caucasian",34,1,1
"4965","African-American",34,1,0
"4498.1","Caucasian",26,0,1
"593","Caucasian",33,1,0
"4965.1","African-American",34,1,0
"1305","African-American",32,1,0
"2644","Caucasian",21,1,1
"71.1","African-American",24,1,1
"1362","African-American",28,1,0
"3672","African-American",20,0,1
"4151","African-American",31,1,1
"3848","African-American",37,1,0
"3385","African-American",26,1,0
"2756","Caucasian",62,0,0
"1234","Caucasian",52,1,0
"1865","Caucasian",44,0,0
"3717","African-American",28,1,1
"4551","African-American",40,1,1
"114","Caucasian",27,0,0
"1774","Caucasian",43,1,0
"4997","Caucasian",22,0,1
"4194","African-American",27,1,1
"2899","Caucasian",26,0,1
"4389","Caucasian",51,0,0
"2620","Caucasian",24,0,1
"4793","Caucasian",52,1,0
"301","African-American",41,1,0
"3073","Caucasian",23,1,0
"3347","Caucasian",23,0,1
"3170.1","African-American",27,0,0
"1314","Caucasian",28,1,1
"1641","Caucasian",30,0,0
"3502","Caucasian",28,0,0
"1792","Caucasian",26,0,1
"4935","African-American",27,1,0
"640","African-American",34,1,1
"1767","Caucasian",36,1,1
"2073","African-American",23,0,1
"4606","Caucasian",25,1,0
"4440","Caucasian",50,1,0
"348","African-American",25,1,1
"3287","Caucasian",21,1,1
"4720","Caucasian",26,1,1
"540","African-American",31,0,0
"1577","African-American",44,1,0
"1029","Caucasian",42,1,0
"2242","African-American",44,1,0
"3931","African-American",35,1,0
"1132","African-American",21,0,1
"4875","Caucasian",40,1,0
"3134","African-American",29,1,0
"1869","African-American",24,0,1
"4021","African-American",22,0,0
"4323","African-American",24,1,1
"2351","Caucasian",38,0,1
"4806","Caucasian",25,0,1
"2708","Caucasian",55,1,0
"1528","Caucasian",32,0,0
"2388","Caucasian",44,0,0
"1500.1","Caucasian",24,1,1
"1748","Caucasian",56,1,0
"3159.1","African-American",23,1,0
"1089","Caucasian",22,0,1
"1264","Caucasian",43,1,0
"412","Caucasian",33,1,1
"4965.2","African-American",34,1,0
"403","African-American",42,1,1
"4849","African-American",21,0,1
"182","African-American",27,1,1
"4320","African-American",31,1,1
"127.1","African-American",25,1,0
"3337","Caucasian",29,0,0
"3940.1","African-American",33,0,1
"145.1","African-American",41,0,0
"1201","African-American",21,0,0
"4441","Caucasian",25,1,1
"441","Caucasian",61,0,0
"1258","Caucasian",28,1,1
"56","Caucasian",44,0,0
"4760","Caucasian",20,0,0
"3838","African-American",23,0,1
"2472","Caucasian",31,0,0
"562.1","African-American",35,0,0
"4162","African-American",24,0,1
"3934","Caucasian",24,1,1
"3922","Caucasian",37,0,0
"2081","Caucasian",47,0,0
"3990","African-American",34,1,0
"2405.1","African-American",26,1,0
"3985","African-American",29,1,1
"4229","African-American",21,0,1
"1494","African-American",39,1,1
"1078","African-American",44,1,0
"79","African-American",20,1,1
"1128","African-American",27,1,1
"4768","African-American",25,1,1
"530","Caucasian",40,0,0
"4114","Caucasian",36,1,1
"1347","Caucasian",29,1,0
"3545","Caucasian",38,1,0
"1790","African-American",20,0,1
"105","African-American",22,1,1
"2484.1","African-American",36,1,1
"2853","Caucasian",70,0,0
"2079.2","Caucasian",45,1,0
"4953","Caucasian",30,0,1
"987","African-American",24,1,1
"1879","Caucasian",31,1,1
"2945","African-American",33,1,0
"4383","African-American",24,1,1
"2332","Caucasian",32,0,0
"4279","African-American",43,1,0
"1504","African-American",28,1,0
"4052","Caucasian",62,1,0
"3380","African-American",23,1,1
"2315","African-American",44,0,0
"4180","African-American",55,1,0
"1042","Caucasian",30,0,1
"4721.1","African-American",19,1,0
"1841.1","African-American",25,1,1
"2440","Caucasian",22,1,0
"1483","African-American",23,1,1
"4053","African-American",29,1,1
"3142","Caucasian",22,0,1
"3163","Caucasian",56,1,0
"4270","African-American",27,1,1
"4266","African-American",24,0,0
"4657","African-American",24,1,1
"1194","African-American",25,1,1
"4115.1","Caucasian",32,1,1
"235","Caucasian",39,0,0
"427","African-American",43,1,0
"4758","African-American",34,1,0
"2354","African-American",22,0,1
"4507","African-American",29,1,1
"3076.1","African-American",29,1,0
"3960.1","Caucasian",24,0,1
"4385","Caucasian",33,1,1
"2784","African-American",40,0,0
"698","African-American",24,1,1
"509.1","Caucasian",24,1,1
"730","Caucasian",33,1,1
"2597","African-American",53,0,0
"4869","Caucasian",30,1,1
"4743","African-American",28,1,0
"1762","African-American",24,0,1
"247","Caucasian",48,1,0
"991","Caucasian",24,0,1
"501.1","Caucasian",66,0,0
"4407","Caucasian",25,0,1
"1856","African-American",27,1,0
"3024","Caucasian",39,0,0
"4199.1","Caucasian",26,0,0
"1688.1","African-American",25,1,1
"2273","Caucasian",28,0,1
"1095","African-American",58,1,0
"3931.1","African-American",35,1,0
"4437","African-American",56,1,0
"2274.1","Caucasian",29,1,1
"523","Caucasian",52,0,0
"3007","African-American",34,0,0
"1936","Caucasian",19,0,1
"4629","Caucasian",26,1,1
"2044","African-American",28,1,1
"2159","African-American",34,1,0
"3191","African-American",33,0,0
"147","African-American",39,1,0
"920","African-American",23,0,1
"3400","Caucasian",30,0,1
"640.1","African-American",34,1,1
"4280","African-American",35,0,0
"1363","Caucasian",23,1,1
"2224","African-American",22,1,0
"3696","Caucasian",42,0,0
"3310","Caucasian",69,0,0
"2527","Caucasian",25,0,1
"1918.1","Caucasian",50,1,0
"1540","Caucasian",77,1,0
"2665","African-American",20,1,1
"1363.1","Caucasian",23,1,1
"3949","African-American",39,0,0
"3764","African-American",23,1,1
"2541","African-American",41,1,0
"2600","African-American",36,1,0
"493","African-American",33,1,0
"2137.1","African-American",28,1,0
"1158","Caucasian",22,1,1
"2576","African-American",20,0,1
"791","African-American",30,1,0
"539","Caucasian",51,0,0
"223","African-American",63,1,0
"1719","Caucasian",24,0,1
"3086","African-American",41,1,0
"2618","Caucasian",34,1,0
"2026","African-American",24,1,1
"236","African-American",26,0,1
"3557","Caucasian",21,1,0
"3680","Caucasian",26,1,1
"4964","African-American",32,1,0
"1300","African-American",23,1,1
"868","African-American",33,1,1
"1911","African-American",21,1,1
"2772","African-American",25,1,1
"2917.1","Caucasian",24,0,1
"1007","African-American",24,1,1
"453","African-American",22,0,1
"4918","African-American",26,1,1
"3931.2","African-American",35,1,0
"2617","African-American",42,1,0
"1413","African-American",19,1,1
"483","African-American",20,0,1
"4585.1","African-American",22,0,1
"2848","Caucasian",26,1,1
"346","Caucasian",20,0,1
"4268","African-American",30,1,0
"1983","Caucasian",23,1,0
"3083","African-American",25,1,1
"3517","Caucasian",26,0,1
"2125","African-American",39,1,0
"3381","Caucasian",41,1,0
"925","African-American",47,1,0
"1713","African-American",29,0,0
"1014","African-American",51,1,0
"3252","Caucasian",65,0,0
"1115","Caucasian",20,0,1
"2321.1","African-American",28,1,1
"1981","Caucasian",33,0,0
"3390","African-American",23,1,0
"1795","Caucasian",54,1,0
"3763","African-American",54,1,0
"4282","African-American",36,1,1
"252.1","African-American",31,1,0
"103","African-American",24,1,1
"43","Caucasian",23,0,1
"59","Caucasian",45,1,1
"2779","Caucasian",23,1,1
"3737","Caucasian",29,0,0
"4250","Caucasian",28,1,0
"2279","African-American",31,1,1
"467.1","Caucasian",50,1,0
"210","African-American",27,1,0
"3018","African-American",27,1,1
"2226","African-American",28,1,1
"2294","Caucasian",24,1,1
"3136.1","African-American",35,1,0
"2903","Caucasian",31,1,1
"4176","Caucasian",31,1,1
"2416","Caucasian",25,0,1
"620","African-American",28,1,1
"3002","Caucasian",53,1,0
"38","African-American",23,1,1
"3332","Caucasian",38,1,0
"4054","African-American",20,0,1
"3607","Caucasian",49,1,0
"2829","African-American",24,1,1
"2810","African-American",33,1,0
"3169","African-American",29,1,1
"900","Caucasian",50,1,0
"2960","African-American",27,1,1
"676.1","African-American",25,0,1
"913","Caucasian",26,1,0
"374.1","Caucasian",38,1,1
"3864","Caucasian",26,1,1
"3143","Caucasian",26,1,0
"3899","Caucasian",57,1,0
"777","Caucasian",32,0,1
"2373","African-American",21,1,1
"761","African-American",21,1,1
"2705","African-American",44,0,0
"4464.1","African-American",23,0,1
"2948","Caucasian",29,1,1
"53","Caucasian",42,0,0
"3257","Caucasian",22,1,1
"4768.1","African-American",25,1,1
"3013","African-American",48,1,0
"1971","Caucasian",23,1,1
"3134.1","African-American",29,1,0
"3752.1","Caucasian",60,1,0
"2673","Caucasian",37,0,0
"1894","African-American",20,0,1
"676.2","African-American",25,0,1
"4351","African-American",20,0,1
"3296.1","Caucasian",21,0,1
"2423","Caucasian",20,0,1
"3500","Caucasian",36,1,1
