"","race","age","prior_offense","is_recid"
"3406","Caucasian",27,0,1
"3951","Caucasian",43,1,0
"3720","Caucasian",48,1,0
"4191","Caucasian",44,0,0
"2386","African-American",22,1,1
"1051","African-American",52,1,0
"1228","African-American",26,1,1
"1723","Caucasian",44,1,0
"1517","Caucasian",26,1,1
"4898","Caucasian",24,1,1
"1516","Caucasian",43,0,0
"3856","Caucasian",33,1,1
"594","African-American",24,0,0
"3573","African-American",59,1,0
"1696","African-American",27,1,1
"2320","African-American",22,1,1
"2823","Caucasian",21,1,1
"3003","African-American",20,1,1
"3154","African-American",28,1,1
"512","Caucasian",20,0,1
"1740","African-American",42,1,0
"1121","African-American",25,1,1
"1912","African-American",27,1,0
"4631","African-American",42,1,0
"4597","Caucasian",40,1,0
"3912","African-American",19,0,1
"3760","Caucasian",29,1,0
"2872","African-American",32,1,1
"4500","Caucasian",20,0,1
"2232","Caucasian",62,0,0
"4628","Caucasian",37,1,1
"1678","Caucasian",25,1,1
"889","Caucasian",24,0,1
"2129","Caucasian",50,1,0
"4927","African-American",19,0,1
"344","African-American",41,0,0
"4184","Caucasian",37,1,0
"3859","Caucasian",43,1,0
"4247","Caucasian",27,1,1
"2525","African-American",49,1,0
"3010.1","African-American",27,1,1
"3579","Caucasian",52,1,0
"921","African-American",33,0,0
"1359","African-American",45,1,0
"2024","African-American",24,0,1
"4792","Caucasian",31,1,1
"3745","Caucasian",27,0,1
"1789","African-American",41,1,0
"3858","Caucasian",22,1,1
"3307","Caucasian",34,1,1
"2459","African-American",54,1,0
"4109","Caucasian",33,1,0
"1127","Caucasian",30,1,1
"663","Caucasian",35,1,0
"4712","African-American",31,1,0
"126","Caucasian",51,1,0
"1658.1","African-American",25,1,1
"3997","Caucasian",41,1,0
"354","Caucasian",28,1,1
"4844","African-American",29,1,1
"2668","African-American",22,1,1
"51","African-American",34,1,0
"4776","Caucasian",32,0,0
"1772","African-American",27,1,0
"3508","African-American",28,1,0
"1294","Caucasian",24,1,1
"3695","African-American",22,0,1
"1762","African-American",24,0,1
"3673","Caucasian",22,0,0
"2059","Caucasian",32,1,1
"1923","Caucasian",50,1,0
"1445.1","African-American",22,1,1
"574","African-American",47,1,0
"3987","Caucasian",30,0,0
"2604","Caucasian",39,1,0
"482","African-American",29,0,0
"2236.1","Caucasian",22,1,1
"690","Caucasian",24,1,1
"3160","African-American",32,1,0
"1073","Caucasian",23,0,0
"1064","Caucasian",26,0,1
"869","Caucasian",22,0,0
"1246","African-American",30,1,1
"1715","African-American",29,1,0
"1515","African-American",35,0,1
"4147","Caucasian",23,1,1
"3467.1","Caucasian",36,1,0
"186","Caucasian",58,0,0
"4795.1","African-American",32,0,0
"2078","Caucasian",26,1,0
"543","Caucasian",40,0,0
"4540","Caucasian",32,1,0
"2396","African-American",40,1,0
"467.1","Caucasian",50,1,0
"1158","Caucasian",22,1,1
"3464","Caucasian",30,1,1
"980","Caucasian",21,0,1
"4012","Caucasian",32,1,1
"4682","Caucasian",45,0,0
"2439","African-American",42,0,1
"1487","Caucasian",69,0,0
"4022","Caucasian",52,0,0
"1704","Caucasian",43,0,0
"363","African-American",34,1,0
"2327","Caucasian",63,1,0
"4840","African-American",19,0,1
"2140","Caucasian",22,1,1
"3899","Caucasian",57,1,0
"1866","African-American",38,1,0
"2102","African-American",35,0,1
"4101","African-American",44,0,0
"4506","African-American",21,1,1
"423","Caucasian",26,1,1
"2192","African-American",36,1,0
"1","Caucasian",32,1,0
"2314","African-American",28,0,1
"3","African-American",26,1,1
"719","African-American",25,1,1
"552","Caucasian",25,0,0
"1149","African-American",50,0,0
"2758","Caucasian",34,1,0
"339","Caucasian",38,1,0
"2562","Caucasian",49,1,0
"4988","Caucasian",55,1,0
"4794","Caucasian",43,1,0
"4381","African-American",26,1,0
"1889","Caucasian",39,1,0
"2285","Caucasian",24,0,0
"709","African-American",28,1,0
"1636.1","African-American",23,0,1
"2341","Caucasian",27,1,1
"491","Caucasian",56,1,0
"2774","African-American",23,1,0
"2921","African-American",29,1,1
"4825","Caucasian",24,1,1
"2693","African-American",25,1,1
"4573","Caucasian",34,1,1
"4842","African-American",24,0,1
"14","African-American",58,1,0
"3723","Caucasian",29,1,1
"830","African-American",54,1,0
"1767","Caucasian",36,1,1
"40","Caucasian",22,1,1
"3241","Caucasian",21,0,1
"16","African-American",26,0,1
"996","Caucasian",61,0,0
"3687","Caucasian",21,1,1
"3800","African-American",25,1,1
"4383","African-American",24,1,1
"3295","African-American",22,1,1
"1708","African-American",22,1,1
"4109.1","Caucasian",33,1,0
"779","African-American",24,1,0
"4762.1","African-American",22,0,1
"2984.1","African-American",25,1,1
"2906","Caucasian",41,1,0
"513","Caucasian",49,1,0
"2877","Caucasian",26,1,1
"538","African-American",22,1,1
"447","African-American",32,0,0
"993","African-American",29,1,1
"3580","Caucasian",42,0,0
"2832","Caucasian",24,1,1
"605","Caucasian",52,1,0
"4467","African-American",51,1,0
"395","Caucasian",48,0,0
"3498","Caucasian",37,1,0
"2277","African-American",22,0,0
"4265","Caucasian",24,1,1
"2131.1","African-American",22,1,1
"2797","African-American",41,1,0
"2045","African-American",53,1,0
"2453","African-American",37,0,0
"934","Caucasian",30,0,0
"3049","African-American",29,1,0
"568","Caucasian",51,1,0
"1043","African-American",24,1,1
"816","Caucasian",21,1,1
"2976","Caucasian",36,1,1
"3686","African-American",28,1,1
"2046","African-American",42,1,0
"2991","Caucasian",31,1,1
"530","Caucasian",40,0,0
"3005","African-American",63,0,0
"3619","African-American",44,0,0
"3428","African-American",22,0,1
"4690","African-American",24,1,1
"4223","Caucasian",51,1,0
"368","Caucasian",33,1,1
"527","Caucasian",20,0,0
"4547","Caucasian",51,0,0
"4672","Caucasian",26,1,1
"1651","Caucasian",32,1,0
"4623","Caucasian",33,1,1
"980.1","Caucasian",21,0,1
"1064.1","Caucasian",26,0,1
"4007","African-American",28,1,1
"4598","African-American",61,1,0
"658","Caucasian",30,1,1
"3012","Caucasian",45,0,0
"734","African-American",30,1,1
"1878.1","Caucasian",22,1,1
"1627","Caucasian",20,0,1
"2420","Caucasian",32,0,0
"209","Caucasian",53,0,0
"2095","African-American",21,1,0
"3266","African-American",28,1,1
"218.1","African-American",27,1,0
"2985","African-American",20,0,1
"2630","Caucasian",48,1,0
"2429","African-American",22,1,1
"1641","Caucasian",30,0,0
"3367","Caucasian",19,0,1
"4648","Caucasian",20,0,1
"3455","African-American",24,0,1
"1217","Caucasian",51,0,0
"1635","Caucasian",30,1,0
"2675.1","African-American",28,1,0
"4423","African-American",24,1,1
"2837.1","Caucasian",25,1,1
"1380","African-American",56,1,0
"936","African-American",39,0,1
"240","Caucasian",21,0,1
"3968","Caucasian",30,1,0
"750","Caucasian",37,0,1
"3264","Caucasian",31,1,0
"1079","Caucasian",26,0,0
"363.1","African-American",34,1,0
"4419","African-American",29,1,0
"487","African-American",27,1,0
"3071","Caucasian",24,0,0
"1421","African-American",22,1,1
"2171","African-American",31,0,0
"1494","African-American",39,1,1
"2992","Caucasian",53,1,0
"1074","Caucasian",52,0,0
"2181","Caucasian",28,1,1
"1669","African-American",31,1,0
"1208","Caucasian",74,0,0
"4121","Caucasian",26,0,1
"4790","Caucasian",30,1,1
"1965","Caucasian",35,1,1
"152","African-American",19,1,1
"4178","Caucasian",22,1,1
"4661","Caucasian",53,0,0
"2552","African-American",29,0,1
"1172","African-American",32,0,0
"4680","African-American",20,0,1
"2829.1","African-American",24,1,1
"3199","African-American",36,1,1
"1957","African-American",22,0,1
"4517","Caucasian",47,0,0
"2726","Caucasian",30,0,1
"723","African-American",23,1,0
"4489","Caucasian",52,1,0
"1114","African-American",27,1,1
"706","Caucasian",34,1,1
"53","Caucasian",42,0,0
"3718","Caucasian",46,0,0
"2352","Caucasian",26,1,1
"160","Caucasian",32,0,0
"2359","Caucasian",21,1,1
"1946","Caucasian",41,1,0
"3859.1","Caucasian",43,1,0
"3366","Caucasian",28,0,1
"2505","African-American",29,1,1
"4590","Caucasian",26,1,0
"1243","African-American",67,1,0
"1295","Caucasian",25,1,1
"664","Caucasian",25,0,1
"2639","African-American",22,0,1
"3811","Caucasian",45,0,0
"4977","Caucasian",23,0,1
"1535","Caucasian",26,1,1
"1959","Caucasian",47,0,0
"1146","African-American",51,1,0
"878.1","African-American",32,1,1
"3517","Caucasian",26,0,1
"123","Caucasian",25,1,1
"2712","Caucasian",21,1,1
"2712.1","Caucasian",21,1,1
"4502","African-American",23,0,1
"2090","African-American",35,0,0
"4720","Caucasian",26,1,1
"1138","Caucasian",19,0,1
"3383","African-American",47,1,0
"3875","African-American",36,1,0
"4009","Caucasian",21,1,1
"2408.1","African-American",22,1,1
"2667","African-American",29,1,0
"1738","Caucasian",38,0,0
"3691","African-American",33,1,0
"365","African-American",30,1,0
"4223.1","Caucasian",51,1,0
"4593","African-American",20,1,1
"2697","Caucasian",28,1,1
"4710","Caucasian",26,1,1
"212","African-American",20,0,1
"696","African-American",21,0,0
"2177","African-American",43,1,0
"3144","Caucasian",29,1,1
"700","African-American",64,1,0
"1266.1","Caucasian",22,0,1
"2815","African-American",23,1,1
"2518","African-American",55,0,0
"815","African-American",29,1,0
"4423.1","African-American",24,1,1
"2453.1","African-American",37,0,0
"1565","Caucasian",27,0,1
"2195","Caucasian",25,1,0
"740","Caucasian",33,1,0
"1870","Caucasian",69,0,0
"2211","African-American",23,1,1
"1735","African-American",26,1,1
"2659","African-American",21,0,0
"2744","Caucasian",26,1,1
"2327.1","Caucasian",63,1,0
"892","Caucasian",22,0,1
"1682","African-American",20,1,1
"4562","Caucasian",44,1,0
"2860","African-American",34,1,0
"4355","Caucasian",44,1,0
"1810","Caucasian",22,1,1
"925","African-American",47,1,0
"4751.1","Caucasian",28,1,1
"3300","Caucasian",70,0,0
"3509","Caucasian",21,1,1
"3407","Caucasian",31,1,1
"1907","Caucasian",34,1,1
"2770","Caucasian",24,0,1
"3653","Caucasian",65,1,0
"3232","Caucasian",46,1,0
"137","African-American",31,1,1
"2976.1","Caucasian",36,1,1
"2485","African-American",26,1,1
"4854","African-American",23,1,0
"4980","African-American",23,0,0
"4997","Caucasian",22,0,1
"1888","Caucasian",32,1,1
"388","African-American",35,0,1
"205","Caucasian",61,0,0
"757","Caucasian",20,0,1
"3406.1","Caucasian",27,0,1
"3487","African-American",30,1,1
"3160.1","African-American",32,1,0
"1125","African-American",32,1,1
"2633","African-American",60,0,0
"6","Caucasian",35,1,0
"595","Caucasian",21,1,1
"3079","African-American",31,0,0
"4191.1","Caucasian",44,0,0
"902","African-American",28,1,1
"1263","African-American",34,0,1
"1187","Caucasian",23,1,1
"1674","Caucasian",24,1,1
"3820","Caucasian",36,1,1
"3729","Caucasian",28,0,1
"3976","African-American",23,0,1
"174","Caucasian",32,0,0
"1847","Caucasian",26,0,1
"24","Caucasian",26,0,1
"3775","African-American",51,0,0
"69","Caucasian",26,1,1
"4643","Caucasian",25,1,1
"542.1","Caucasian",59,1,0
"4549","Caucasian",25,1,1
"64","Caucasian",37,0,0
"840","Caucasian",50,1,0
"2677","Caucasian",36,0,0
"2699","Caucasian",28,0,0
"1417","African-American",24,1,0
"1498","African-American",30,1,1
"1855","Caucasian",24,1,0
"4498","Caucasian",26,0,1
"3647","African-American",37,1,0
"2242.1","African-American",44,1,0
"3269","Caucasian",31,0,0
"1371","Caucasian",23,0,1
"2134","African-American",51,1,0
"3575","African-American",50,1,0
"1899","Caucasian",32,0,1
"710","African-American",24,1,1
"4258","Caucasian",49,0,0
"87","African-American",31,1,1
"2430","Caucasian",20,0,1
"3437","Caucasian",29,1,0
"3371","Caucasian",27,0,1
"1560","Caucasian",56,1,0
"3781","Caucasian",22,1,1
"438","Caucasian",47,0,0
"1163","Caucasian",23,1,1
"4815","African-American",33,0,0
"4089","Caucasian",25,0,1
"3927","African-American",26,1,1
"3929","Caucasian",45,1,0
"4296","Caucasian",32,1,0
"4243","Caucasian",24,1,1
"998","Caucasian",39,1,0
"3033","African-American",29,1,0
"1228.1","African-American",26,1,1
"118","African-American",28,1,1
"2665","African-American",20,1,1
"3243","Caucasian",26,0,1
"3882","Caucasian",26,0,1
"3631","African-American",26,0,1
"984","African-American",20,0,0
"1026","Caucasian",26,1,1
"378","African-American",26,0,0
"4358","Caucasian",33,0,0
"4771","African-American",20,0,0
"1543","Caucasian",26,1,1
"3630","African-American",27,1,1
"4947","African-American",20,1,1
"1056","Caucasian",50,0,0
"4050","African-American",21,0,1
"369","African-American",26,1,0
"4331.1","Caucasian",22,1,0
"3682","African-American",21,0,1
"1494.1","African-American",39,1,1
"3863","Caucasian",31,0,0
"4109.2","Caucasian",33,1,0
"4644","African-American",38,1,0
"1448","Caucasian",57,0,0
"3862","Caucasian",21,0,1
"1760","Caucasian",33,1,1
"4006","Caucasian",31,0,1
"1514","Caucasian",55,1,0
"4564","African-American",22,0,1
"194","Caucasian",19,1,1
"4968","African-American",26,0,1
"18","Caucasian",29,1,1
"1567","African-American",27,1,1
"3812","Caucasian",26,0,1
"329","African-American",26,1,1
"3452","Caucasian",53,0,0
"1662.1","African-American",39,1,0
"278","African-American",34,1,0
"959","African-American",27,1,1
"2292","African-American",63,1,0
"2177.1","African-American",43,1,0
"1987","Caucasian",29,0,0
"4512","African-American",28,1,0
"1925","African-American",32,1,1
"2123","African-American",23,1,0
"2267","African-American",35,1,0
"1667","Caucasian",27,0,1
"3134","African-American",29,1,0
"4781","Caucasian",67,0,0
"3391","African-American",42,1,0
"3725","African-American",25,1,1
"3416","African-American",21,0,1
"4434","African-American",54,1,0
"447.1","African-American",32,0,0
"3237","African-American",31,1,0
"984.1","African-American",20,0,0
"3879","African-American",23,0,1
"2246","Caucasian",22,0,1
"4457","Caucasian",37,0,0
"570","Caucasian",55,1,0
"2313","Caucasian",26,1,1
"1357","Caucasian",20,0,0
"2249","Caucasian",49,1,0
"3378","African-American",21,0,1
"1165","African-American",23,0,1
"1161","Caucasian",57,1,0
"1585","African-American",32,0,0
"1190.1","Caucasian",21,0,1
"3310","Caucasian",69,0,0
"1737","African-American",23,1,0
"4335","African-American",32,1,1
"4577","African-American",28,1,0
"1974","African-American",36,0,0
"3535","Caucasian",25,1,1
"3174","Caucasian",46,0,0
"4929.2","Caucasian",21,0,1
"4028.1","Caucasian",45,1,0
"3217","African-American",33,1,0
"4588","African-American",24,1,0
"3220","African-American",38,1,1
"216","African-American",61,1,0
"4720.1","Caucasian",26,1,1
"1355","African-American",21,1,1
"4336","Caucasian",34,1,0
"703","Caucasian",42,0,0
"210","African-American",27,1,0
"3811.1","Caucasian",45,0,0
"4983","African-American",22,1,1
"884","Caucasian",66,0,0
"1188","Caucasian",23,1,1
"3287","Caucasian",21,1,1
"1690","African-American",23,0,0
"821","African-American",28,1,1
"435","Caucasian",31,0,1
"495","Caucasian",22,1,0
"4271","African-American",43,0,0
"30","Caucasian",28,1,0
"420","African-American",28,1,0
"4543","African-American",33,1,0
"918","Caucasian",56,1,0
"3728","African-American",23,1,1
"4831","African-American",36,1,0
"2517","Caucasian",37,1,0
"2632","Caucasian",62,1,0
"4108","Caucasian",35,1,1
"1313","Caucasian",38,1,0
"3622","Caucasian",58,1,0
"268","Caucasian",31,1,1
"1265","African-American",38,1,0
"3073","Caucasian",23,1,0
"217","Caucasian",24,0,1
"2969","Caucasian",25,0,1
"473","Caucasian",25,0,1
"2116","Caucasian",20,0,1
"1572","Caucasian",21,0,1
"3439","Caucasian",22,0,1
"4130","African-American",53,0,0
"3604.1","Caucasian",33,1,1
"4855","Caucasian",55,1,0
"3591","African-American",24,1,1
"3916","Caucasian",24,0,1
"4354","Caucasian",33,0,0
"562","African-American",35,0,0
"3743.1","African-American",39,1,0
"2164","Caucasian",70,1,0
"2750","Caucasian",22,0,0
"1289","Caucasian",38,0,0
"2560","African-American",27,1,1
"4604","African-American",57,0,0
"168","Caucasian",24,1,1
"3315","African-American",25,1,1
"3186","African-American",28,1,0
"4416","Caucasian",36,1,0
"4588.1","African-American",24,1,0
"3634","African-American",46,1,0
"2534","Caucasian",22,1,0
"2464","African-American",24,1,1
"707","Caucasian",27,0,0
"711","Caucasian",39,1,0
"463","Caucasian",26,0,1
"315","Caucasian",21,0,1
"3007","African-American",34,0,0
"718","African-American",22,0,1
"3355","African-American",32,1,0
"1469","Caucasian",43,0,0
"304","African-American",22,0,1
"760","Caucasian",26,1,1
"831","African-American",30,1,0
"4249","African-American",22,1,1
"1782","African-American",22,0,1
"1708.1","African-American",22,1,1
"633","African-American",20,0,0
"480","Caucasian",20,0,1
"3415","Caucasian",52,1,0
"1068","African-American",27,1,0
"839","Caucasian",23,0,1
"2514","Caucasian",54,1,0
"3209","Caucasian",22,1,1
"2006","Caucasian",30,1,1
"610","African-American",21,0,1
"3412","Caucasian",26,1,1
"2443","Caucasian",66,1,0
"4707","African-American",20,0,1
"1557","Caucasian",24,0,1
"4624","Caucasian",26,1,1
"2116.1","Caucasian",20,0,1
"143","Caucasian",28,0,1
"1127.1","Caucasian",30,1,1
"2747","Caucasian",58,1,0
"1629","African-American",54,1,0
"1950","Caucasian",24,0,1
"3555","African-American",32,0,0
"3628","African-American",29,0,1
"2986","Caucasian",24,0,1
"3135","Caucasian",25,0,1
"400","Caucasian",33,0,1
"783","African-American",21,0,1
"524","Caucasian",35,1,0
"2193","Caucasian",19,0,1
"33.1","Caucasian",22,1,1
"1789.1","African-American",41,1,0
"1255","Caucasian",32,1,0
"1290","Caucasian",54,1,0
"3185","African-American",21,1,1
"384","Caucasian",27,1,0
"1225","Caucasian",45,1,1
"1720","African-American",28,1,1
"1462","African-American",34,1,0
"3466","African-American",41,0,0
"3656","African-American",23,1,0
"2582","Caucasian",57,1,0
"4237","Caucasian",40,1,0
"4608","African-American",53,1,0
"3520","African-American",39,1,0
"90","African-American",60,1,1
"563","Caucasian",39,1,0
"3332","Caucasian",38,1,0
"4878","Caucasian",59,0,0
"2830","African-American",24,1,1
"4807","African-American",38,1,0
"3920","Caucasian",32,1,1
"4063","Caucasian",21,0,1
"1430","Caucasian",43,0,0
"3471","African-American",31,1,1
"2028","Caucasian",33,1,1
"3716","African-American",21,1,1
"4712.1","African-American",31,1,0
"90.1","African-American",60,1,1
"4888.1","Caucasian",29,1,1
"2767","African-American",41,0,0
"4349","African-American",23,0,1
"1413.1","African-American",19,1,1
"553","African-American",30,1,1
"3315.1","African-American",25,1,1
"1829","African-American",30,1,1
"37","African-American",26,1,1
"2599","African-American",31,1,1
"1008","Caucasian",37,1,1
"622","Caucasian",41,0,0
"4434.1","African-American",54,1,0
"832.1","Caucasian",42,1,0
"2174","African-American",41,1,0
"842","Caucasian",37,0,0
"1705","Caucasian",27,1,1
"2382","Caucasian",26,1,1
"945","African-American",33,1,0
"4242","African-American",59,1,0
"3204","Caucasian",29,0,1
"564","Caucasian",19,1,1
"663.1","Caucasian",35,1,0
"2150","Caucasian",22,1,1
"1213","Caucasian",24,0,1
