"","race","age","prior_offense","is_recid"
"2215","African-American",55,1,0
"4771","African-American",20,0,0
"4467","African-American",51,1,0
"4325","Caucasian",45,0,0
"3539","African-American",28,0,1
"3463","Caucasian",26,0,1
"4999","Caucasian",24,1,1
"3425","African-American",35,0,0
"1819","Caucasian",29,0,0
"2709","Caucasian",46,1,0
"508","African-American",28,1,1
"1517","Caucasian",26,1,1
"1751","Caucasian",59,1,0
"606","Caucasian",35,1,0
"2364","Caucasian",33,0,1
"4168","African-American",38,1,1
"907","African-American",23,0,1
"2359","Caucasian",21,1,1
"3213","African-American",26,1,0
"4073","Caucasian",28,0,0
"1291","Caucasian",20,0,1
"4625","Caucasian",21,1,1
"3442","Caucasian",30,1,1
"1345","African-American",34,1,0
"4283","African-American",34,0,0
"2233","African-American",43,1,0
"3370","Caucasian",40,1,0
"877","Caucasian",41,0,0
"3095","Caucasian",22,1,1
"764","African-American",24,0,0
"4042","African-American",42,1,0
"3502","Caucasian",28,0,0
"1124","Caucasian",21,0,1
"218","African-American",27,1,0
"1135","Caucasian",26,1,1
"2053","African-American",27,1,0
"3387","Caucasian",30,0,0
"2554","African-American",22,0,1
"2568","Caucasian",23,0,1
"1150","African-American",37,0,0
"4368","Caucasian",37,1,1
"4877","African-American",31,1,0
"4752","Caucasian",19,0,1
"4628","Caucasian",37,1,1
"1056","Caucasian",50,0,0
"3830","African-American",33,1,0
"1600","African-American",27,1,1
"396","Caucasian",24,0,1
"2840","African-American",20,0,1
"173","African-American",21,1,1
"739","African-American",27,1,1
"4791","African-American",20,0,1
"2779","Caucasian",23,1,1
"3297","Caucasian",28,0,0
"1286","African-American",27,1,0
"2292","African-American",63,1,0
"2388","Caucasian",44,0,0
"3537","Caucasian",42,1,0
"438","Caucasian",47,0,0
"1266","Caucasian",22,0,1
"638","Caucasian",47,0,0
"3170","African-American",27,0,0
"3463.1","Caucasian",26,0,1
"889","Caucasian",24,0,1
"3600.1","African-American",36,1,0
"3435","Caucasian",31,1,0
"111","Caucasian",25,1,1
"2559","African-American",20,1,1
"3712","Caucasian",22,0,0
"2036","Caucasian",27,1,1
"1483.1","African-American",23,1,1
"4277","Caucasian",31,1,0
"3585","African-American",23,1,0
"4505","Caucasian",41,1,0
"138","Caucasian",52,0,0
"2303","African-American",55,1,0
"1080","African-American",31,1,0
"4089","Caucasian",25,0,1
"1366","Caucasian",31,0,0
"3216","Caucasian",28,1,1
"4388","African-American",43,1,0
"4239","African-American",24,0,0
"4608","African-American",53,1,0
"4942","African-American",36,1,0
"4526","African-American",27,1,1
"372","Caucasian",49,1,0
"2874","African-American",28,1,0
"442","Caucasian",22,1,1
"829","African-American",21,0,0
"4652","Caucasian",21,0,1
"1890","African-American",34,1,1
"4200","Caucasian",26,1,0
"4050","African-American",21,0,1
"2778","Caucasian",24,0,1
"3265","Caucasian",47,0,0
"3690","Caucasian",29,1,0
"2637","African-American",43,1,0
"372.1","Caucasian",49,1,0
"3876","African-American",27,1,0
"3637","Caucasian",24,1,1
"2843.1","Caucasian",33,0,0
"2790.1","African-American",20,0,1
"1862","African-American",27,1,1
"3421","African-American",38,1,0
"2446","African-American",20,0,1
"2469","Caucasian",40,0,0
"2497","Caucasian",24,1,1
"3491","Caucasian",37,1,0
"4552","Caucasian",24,1,0
"760","Caucasian",26,1,1
"2702","Caucasian",21,0,1
"2471","African-American",22,1,1
"598","African-American",27,1,0
"638.1","Caucasian",47,0,0
"2366","Caucasian",25,0,0
"507","Caucasian",22,1,1
"4490","African-American",37,1,0
"1559","African-American",24,0,0
"3968","Caucasian",30,1,0
"2352","Caucasian",26,1,1
"160","Caucasian",32,0,0
"883","African-American",35,1,0
"2718","Caucasian",29,1,1
"1488","Caucasian",45,1,0
"1715","African-American",29,1,0
"2985","African-American",20,0,1
"1267","Caucasian",32,0,0
"671","African-American",26,1,1
"1625","African-American",28,1,0
"1017","Caucasian",33,0,1
"2839","African-American",37,1,1
"4741","Caucasian",46,0,0
"1118","African-American",25,1,1
"3043","African-American",24,1,1
"3101","African-American",45,0,0
"2918","Caucasian",22,0,1
"4563","Caucasian",22,0,1
"4779","Caucasian",27,0,1
"869","Caucasian",22,0,0
"3150","Caucasian",26,1,1
"4628.1","Caucasian",37,1,1
"2535","African-American",33,1,0
"2113","African-American",30,1,1
"2244","African-American",31,0,0
"1977","African-American",21,1,1
"4716","African-American",24,1,1
"1230","African-American",21,0,1
"4117","African-American",20,1,1
"4054","African-American",20,0,1
"1047","Caucasian",34,1,1
"1711","Caucasian",33,1,0
"2423","Caucasian",20,0,1
"3502.1","Caucasian",28,0,0
"2697","Caucasian",28,1,1
"103","African-American",24,1,1
"4423","African-American",24,1,1
"918","Caucasian",56,1,0
"4375","Caucasian",42,1,0
"1074","Caucasian",52,0,0
"3724.1","Caucasian",25,0,1
"789","Caucasian",45,1,0
"2455","Caucasian",42,1,0
"3228","Caucasian",32,0,1
"3793","African-American",59,1,0
"1277","Caucasian",32,1,1
"293","Caucasian",46,0,0
"1325","Caucasian",36,1,1
"349","Caucasian",24,1,1
"4575","African-American",20,1,1
"284","African-American",22,0,1
"341","Caucasian",22,0,1
"2354","African-American",22,0,1
"2502","Caucasian",46,0,0
"3562","African-American",26,1,0
"469","African-American",55,1,0
"4264","Caucasian",55,1,0
"3993","Caucasian",28,1,1
"2588","African-American",20,1,1
"3403","African-American",39,1,1
"2133","African-American",42,1,1
"4030","Caucasian",22,1,1
"253","Caucasian",57,1,0
"984","African-American",20,0,0
"4686","Caucasian",26,1,1
"431","African-American",24,1,1
"2598","African-American",54,0,0
"2369","African-American",35,1,0
"1322","Caucasian",35,1,0
"1893","Caucasian",48,0,0
"4321","Caucasian",23,1,1
"2431","African-American",33,1,1
"662","Caucasian",25,0,1
"3408","Caucasian",29,0,0
"2953","Caucasian",27,0,1
"4077","Caucasian",51,1,0
"1662","African-American",39,1,0
"3116","Caucasian",34,1,0
"754","Caucasian",25,1,1
"2909","Caucasian",30,1,1
"3554","Caucasian",28,0,1
"3888","African-American",24,1,1
"4932","Caucasian",28,1,1
"359","African-American",20,1,1
"4757","African-American",28,0,1
"3733","African-American",29,1,1
"3886","African-American",31,0,0
"4125","Caucasian",23,1,1
"471","Caucasian",42,0,0
"979","African-American",22,1,0
"4303","African-American",23,0,1
"685","African-American",27,0,0
"387","Caucasian",34,0,0
"4010","Caucasian",26,1,1
"4854","African-American",23,1,0
"3232","Caucasian",46,1,0
"3378","African-American",21,0,1
"4615","Caucasian",50,0,0
"4659","Caucasian",20,1,1
"2840.1","African-American",20,0,1
"4148","African-American",25,0,1
"2585","African-American",29,0,1
"990","Caucasian",24,1,1
"3257","Caucasian",22,1,1
"2408","African-American",22,1,1
"84","Caucasian",24,0,1
"769","Caucasian",31,0,0
"3517","Caucasian",26,0,1
"601","African-American",20,0,1
"1406","Caucasian",25,0,0
"907.1","African-American",23,0,1
"446","African-American",31,1,0
"3055","African-American",26,1,1
"4955","African-American",29,0,0
"847","African-American",38,1,0
"2214","African-American",25,1,1
"2825","Caucasian",68,0,0
"1962","Caucasian",49,0,0
"2762","Caucasian",54,1,0
"1531","Caucasian",19,0,1
"3762","African-American",38,0,0
"3642","African-American",26,1,1
"2511","African-American",27,1,1
"2126","Caucasian",37,1,1
"73","African-American",28,1,1
"3998","Caucasian",31,1,1
"4812","African-American",26,1,0
"4520","African-American",31,1,0
"3358","African-American",49,1,0
"1559.1","African-American",24,0,0
"3499","African-American",47,1,0
"1945","Caucasian",38,1,0
"448","African-American",24,0,0
"2924","African-American",21,0,1
"1490","Caucasian",27,0,0
"2078","Caucasian",26,1,0
"2279","African-American",31,1,1
"1438","Caucasian",26,0,1
"473","Caucasian",25,0,1
"1911","African-American",21,1,1
"129","African-American",26,0,1
"4238","Caucasian",47,1,0
"2576","African-American",20,0,1
"2300","Caucasian",24,0,0
"4478","African-American",31,1,1
"3345","Caucasian",30,0,1
"922","Caucasian",59,0,0
"4183","Caucasian",29,1,1
"3895","Caucasian",49,1,0
"3143","Caucasian",26,1,0
"2904","Caucasian",41,1,1
"372.2","Caucasian",49,1,0
"1867","African-American",38,1,0
"3118","Caucasian",32,1,1
"1500","Caucasian",24,1,1
"711","Caucasian",39,1,0
"1727","African-American",34,1,0
"2137","African-American",28,1,0
"4856","Caucasian",44,1,0
"3894","Caucasian",29,1,1
"228","African-American",22,1,0
"1449","African-American",49,1,0
"4973","African-American",29,1,1
"3146","Caucasian",28,1,0
"2891","African-American",22,0,0
"2011","African-American",31,1,0
"2873","Caucasian",33,1,0
"4621","Caucasian",48,1,0
"3374","African-American",22,0,1
"2383","Caucasian",28,0,0
"3683","African-American",27,1,0
"715","African-American",21,1,1
"3395","African-American",29,1,0
"2442","African-American",22,1,1
"2818","African-American",44,0,0
"3510","African-American",56,1,0
"1603","Caucasian",29,1,0
"153","Caucasian",37,0,0
"3978","African-American",42,1,0
"1158","Caucasian",22,1,1
"3687","Caucasian",21,1,1
"13","Caucasian",44,0,0
"804","Caucasian",51,1,0
"2459","African-American",54,1,0
"4040","Caucasian",30,1,1
"2756","Caucasian",62,0,0
"1221","African-American",27,0,0
"3686","African-American",28,1,1
"4955.1","African-American",29,0,0
"2852","African-American",28,1,0
"2401","Caucasian",30,1,0
"2042","African-American",29,1,0
"4203","African-American",43,1,0
"971","African-American",39,1,0
"3680","Caucasian",26,1,1
"3243","Caucasian",26,0,1
"2929","African-American",26,1,1
"2352.1","Caucasian",26,1,1
"668","African-American",27,0,0
"1045","African-American",24,1,1
"1968","Caucasian",43,0,0
"1049","Caucasian",28,1,1
"599","Caucasian",48,0,0
"4981","African-American",25,1,1
"4468","Caucasian",20,0,1
"2793","Caucasian",53,1,0
"4761","African-American",30,1,0
"4404","African-American",22,1,1
"1778","Caucasian",27,1,1
"1959","Caucasian",47,0,0
"3744","African-American",20,0,1
"1713","African-American",29,0,0
"549","Caucasian",24,1,1
"1777","African-American",24,1,1
"1426","African-American",27,1,1
"4417","Caucasian",24,0,1
"859","African-American",36,0,0
"4801","African-American",22,0,1
"4950","African-American",56,0,0
"2297","Caucasian",48,0,0
"51","African-American",34,1,0
"221","African-American",22,1,1
"4485","Caucasian",23,0,0
"131","Caucasian",45,1,0
"1778.1","Caucasian",27,1,1
"4891.1","African-American",38,1,1
"1442","Caucasian",20,0,1
"4833.1","Caucasian",20,1,1
"933","African-American",22,0,1
"2593","Caucasian",25,1,0
"2211","African-American",23,1,1
"386","Caucasian",19,1,1
"700.1","African-American",64,1,0
"4608.1","African-American",53,1,0
"529","Caucasian",44,0,0
"4593","African-American",20,1,1
"4631","African-American",42,1,0
"4564","African-American",22,0,1
"3744.1","African-American",20,0,1
"855","Caucasian",35,1,0
"2174","African-American",41,1,0
"1295","Caucasian",25,1,1
"4773","African-American",21,1,1
"2438","African-American",34,1,1
"2731","African-American",24,1,0
"3592","African-American",30,1,0
"822","African-American",24,0,1
"61","Caucasian",22,1,1
"4561","Caucasian",46,1,1
"1668","African-American",42,0,0
"4590","Caucasian",26,1,0
"1696","African-American",27,1,1
"4869","Caucasian",30,1,1
"3417","African-American",28,1,0
"1143","African-American",30,1,1
"3263","Caucasian",22,1,1
"1035","African-American",32,1,0
"4919","African-American",22,0,0
"3479","Caucasian",25,1,1
"2717","African-American",32,0,0
"3470","Caucasian",29,1,1
"4747","Caucasian",20,1,1
"564","Caucasian",19,1,1
"131.1","Caucasian",45,1,0
"4477","African-American",24,1,0
"4479","African-American",32,1,0
"3808","Caucasian",27,0,0
"374","Caucasian",38,1,1
"2838","African-American",34,1,0
"4667","Caucasian",26,1,1
"2805.1","African-American",28,1,0
"1542","Caucasian",35,1,1
"4516","African-American",26,0,0
"3584","African-American",26,0,0
"2435","Caucasian",29,1,0
"3948","African-American",49,1,0
"1181","African-American",32,0,1
"3656","African-American",23,1,0
"4864","African-American",55,1,0
"1407","Caucasian",27,1,1
"880","African-American",25,0,0
"1367","African-American",51,1,0
"4661","Caucasian",53,0,0
"3123","African-American",52,1,0
"4200.1","Caucasian",26,1,0
"2482","African-American",46,1,0
"4964","African-American",32,1,0
"664","Caucasian",25,0,1
"1909","Caucasian",38,1,0
"2294","Caucasian",24,1,1
"2946","African-American",24,1,0
"2879","African-American",23,0,0
"3749","Caucasian",22,1,1
"3941","Caucasian",44,0,0
"438.1","Caucasian",47,0,0
"3196","Caucasian",27,0,0
"2858","Caucasian",41,1,0
"2850","African-American",30,1,0
"2058","Caucasian",23,1,1
"4933","African-American",34,0,0
"3321","Caucasian",22,1,1
"3646","African-American",25,1,1
"569","African-American",24,0,1
"1769","Caucasian",31,1,1
"799","Caucasian",37,0,0
"4597","Caucasian",40,1,0
"462","African-American",20,0,1
"271","Caucasian",34,1,1
"2319","African-American",48,1,0
"1324","African-American",43,1,0
"2323","Caucasian",31,1,1
"3946","Caucasian",31,1,1
"152","African-American",19,1,1
"1588","Caucasian",64,0,0
"536","African-American",24,1,1
"3759","Caucasian",39,1,1
"183","Caucasian",53,0,0
"186","Caucasian",58,0,0
"520","Caucasian",51,0,0
"3629","Caucasian",19,0,1
"1375","Caucasian",37,1,0
"1381","Caucasian",26,0,0
"4348","Caucasian",57,0,0
"1895","Caucasian",25,1,1
"108","Caucasian",52,1,0
"4083","African-American",33,0,0
"2223","Caucasian",26,1,1
"3368","African-American",28,0,0
"3354","African-American",43,0,0
"4345","African-American",26,0,0
"178","Caucasian",28,1,1
"1724","Caucasian",34,1,0
"2604","Caucasian",39,1,0
"3052","Caucasian",20,1,1
"3234","Caucasian",47,0,0
"2875","African-American",19,1,1
"4511","Caucasian",25,0,0
"3280","Caucasian",57,0,0
"1957","African-American",22,0,1
"1362","African-American",28,1,0
"710","African-American",24,1,1
"924","African-American",23,1,1
"699","African-American",27,1,0
"2471.1","African-American",22,1,1
"3489","African-American",39,1,1
"3497","African-American",21,0,1
"4157","Caucasian",30,1,1
"4721","African-American",19,1,0
"2044","African-American",28,1,1
"2302","African-American",26,1,1
"831","African-American",30,1,0
"1816","Caucasian",19,0,1
"2722","African-American",49,0,0
"211","Caucasian",20,0,1
"3788","African-American",31,1,1
"35","Caucasian",24,1,1
"3756","African-American",24,0,1
"4799","Caucasian",68,1,0
"2120","Caucasian",51,1,0
"92","African-American",30,0,1
"592","Caucasian",23,1,1
"1026","Caucasian",26,1,1
"4913","Caucasian",23,1,1
"1267.1","Caucasian",32,0,0
"4226","African-American",32,0,0
"2924.1","African-American",21,0,1
"530","Caucasian",40,0,0
"259","Caucasian",42,1,1
"1343","Caucasian",60,1,0
"1885","African-American",38,1,1
"3869","Caucasian",24,1,1
"4030.1","Caucasian",22,1,1
"613","African-American",23,1,0
"4094","African-American",20,0,1
"3269","Caucasian",31,0,0
"1269","African-American",32,1,1
"3796","Caucasian",40,0,0
"94.1","African-American",34,1,0
"73.1","African-American",28,1,1
"2539","Caucasian",25,0,0
"352","Caucasian",36,1,1
"2502.1","Caucasian",46,0,0
"1551","African-American",20,1,1
"2183","African-American",20,0,1
"259.1","Caucasian",42,1,1
"1233","African-American",25,1,1
"1447","Caucasian",20,0,1
"793","Caucasian",24,1,1
"1369","African-American",25,1,1
"2127","Caucasian",20,1,0
"3490","African-American",37,1,0
"2099","African-American",31,1,1
"4958","Caucasian",40,0,0
"2901","Caucasian",44,1,0
"936","African-American",39,0,1
"2664","African-American",22,1,1
"426","African-American",20,1,1
"669","Caucasian",22,0,0
"386.1","Caucasian",19,1,1
"3449","African-American",22,1,1
"3726","African-American",21,0,0
"1433","Caucasian",27,1,1
"1456","Caucasian",62,1,0
"188","African-American",60,1,1
"1080.1","African-American",31,1,0
"2506","Caucasian",22,0,0
"1772","African-American",27,1,0
"2134.1","African-American",51,1,0
"2826","African-American",30,1,0
"2354.1","African-American",22,0,1
"3594","Caucasian",26,1,1
"4794","Caucasian",43,1,0
"3643","Caucasian",39,1,0
"2979","Caucasian",30,1,0
"1147","Caucasian",33,1,0
"3859","Caucasian",43,1,0
"2691","Caucasian",24,1,1
"1991","African-American",22,1,1
"4302","Caucasian",40,1,1
"3494","Caucasian",26,1,1
"2468","African-American",23,0,1
"3738","Caucasian",26,1,1
"1324.1","African-American",43,1,0
"1351","Caucasian",43,0,0
"2164","Caucasian",70,1,0
"1737","African-American",23,1,0
"1088","African-American",39,1,0
"885","African-American",53,0,0
"1987","Caucasian",29,0,0
"1419","African-American",21,1,1
"899","African-American",32,1,1
"560","Caucasian",30,0,1
"4862","African-American",49,1,0
"15","African-American",23,1,1
"4382","Caucasian",41,1,1
"2024","African-American",24,0,1
"2635","Caucasian",60,1,0
"2659","African-American",21,0,0
"4717","Caucasian",24,0,1
"1218","Caucasian",49,1,0
"3295","African-American",22,1,1
"3243.1","Caucasian",26,0,1
"980","Caucasian",21,0,1
"4651","African-American",51,1,0
"1886","Caucasian",22,1,1
"4511.1","Caucasian",25,0,0
"2739","Caucasian",25,1,1
"3728","African-American",23,1,1
"3057","Caucasian",49,1,0
"1303","African-American",27,0,1
"3656.1","African-American",23,1,0
"4517","Caucasian",47,0,0
"1116","Caucasian",36,1,0
"2231","African-American",28,1,0
"4276","African-American",29,1,0
"248","African-American",23,1,1
"3002","Caucasian",53,1,0
"3872","Caucasian",49,1,0
"897","African-American",27,1,0
"876","Caucasian",30,1,1
"3289","Caucasian",20,0,1
"3663","African-American",35,1,0
"140","Caucasian",58,1,0
"1160","Caucasian",33,0,1
"4507","African-American",29,1,1
"1893.1","Caucasian",48,0,0
"4682","Caucasian",45,0,0
"4898","Caucasian",24,1,1
"982","African-American",29,0,1
"3747","Caucasian",36,1,0
"4473","African-American",29,1,0
"3629.1","Caucasian",19,0,1
"2435.1","Caucasian",29,1,0
"3433","Caucasian",44,1,0
"4450","Caucasian",26,1,1
"4590.1","Caucasian",26,1,0
"909","African-American",27,1,1
"4036","Caucasian",21,1,1
"4993","Caucasian",22,1,1
"4722","Caucasian",37,1,0
"3106","Caucasian",30,1,1
"1530","Caucasian",27,0,1
"411","Caucasian",37,1,0
"1161","Caucasian",57,1,0
"4673","Caucasian",50,0,0
"4959","Caucasian",30,1,1
"1849","Caucasian",36,1,1
"2190","Caucasian",20,0,1
"2604.1","Caucasian",39,1,0
"1754","African-American",42,1,0
"4800","Caucasian",28,0,1
"3459.1","African-American",31,0,0
"4644","African-American",38,1,0
"4946","African-American",30,1,0
"2158","African-American",24,0,1
"4205","African-American",20,0,1
"3673","Caucasian",22,0,0
"1974","African-American",36,0,0
"3370.1","Caucasian",40,1,0
"1041","African-American",31,1,1
"2456","African-American",33,1,0
"4289","African-American",45,0,0
"451","Caucasian",51,0,0
"1663","African-American",20,1,1
"2182","Caucasian",31,0,1
"2130","African-American",32,1,0
"567","Caucasian",69,0,0
"2834","African-American",27,1,0
"2163","African-American",35,1,0
"466","African-American",34,1,1
"2374","Caucasian",24,1,1
"4503","Caucasian",25,0,0
"306","Caucasian",25,1,1
"1623","African-American",29,0,0
"980.1","Caucasian",21,0,1
"3565","Caucasian",62,0,0
"4619","Caucasian",21,1,1
"2157","Caucasian",23,0,1
"78","African-American",43,0,0
"2382","Caucasian",26,1,1
"176","African-American",24,1,1
"4807","African-American",38,1,0
"1864","Caucasian",54,1,0
"3732","Caucasian",28,1,0
"3963","Caucasian",45,0,0
"1817","Caucasian",24,0,1
"4128","African-American",30,1,1
"2763","African-American",34,1,1
"4228","African-American",31,1,0
"1218.1","Caucasian",49,1,0
"3580","Caucasian",42,0,0
"217","Caucasian",24,0,1
"4319","Caucasian",32,1,1
"91","African-American",32,0,0
"3562.1","African-American",26,1,0
"9","Caucasian",21,0,1
"4250","Caucasian",28,1,0
"3312","Caucasian",31,1,1
"4680","African-American",20,0,1
"4746","Caucasian",46,1,0
"1859","Caucasian",45,1,0
"4193","Caucasian",23,1,1
"1556","African-American",20,1,1
"2584","African-American",34,0,0
"2146","Caucasian",27,1,0
"2833","Caucasian",57,1,0
"1934","Caucasian",29,0,1
"1447.1","Caucasian",20,0,1
"1345.1","African-American",34,1,0
"1402","Caucasian",25,0,0
"3335","African-American",60,1,0
"3297.1","Caucasian",28,0,0
"3786","Caucasian",35,1,1
"1750","Caucasian",43,1,0
"2143","Caucasian",28,0,0
"4054.1","African-American",20,0,1
"2912","Caucasian",25,0,1
"2538","African-American",27,1,0
"3127","African-American",21,0,1
"3473","Caucasian",22,1,1
"3889","Caucasian",46,1,0
"540","African-American",31,0,0
"4479.1","African-American",32,1,0
"2872","African-American",32,1,1
"478","Caucasian",26,1,0
"3033","African-American",29,1,0
"2025","African-American",24,1,1
"3821","Caucasian",20,1,1
"1812","Caucasian",24,0,1
"1617","Caucasian",33,1,0
"999","African-American",47,1,0
"4573","Caucasian",34,1,1
"542","Caucasian",59,1,0
"4767","Caucasian",71,0,0
"3635","African-American",38,0,0
"1218.2","Caucasian",49,1,0
"1626.1","Caucasian",59,1,0
"2597","African-American",53,0,0
"649","African-American",21,0,0
"3967","Caucasian",26,1,1
"3653","Caucasian",65,1,0
"4141","Caucasian",22,0,1
"3128","African-American",24,1,1
"1928","Caucasian",26,0,0
"1623.1","African-American",29,0,0
"4880","Caucasian",31,1,1
"1897","African-American",30,1,1
"3972","Caucasian",40,0,0
"150","African-American",35,1,0
"1687","Caucasian",34,1,0
"1219","African-American",28,1,1
"3542","Caucasian",32,1,1
"2666","Caucasian",32,1,1
"3464","Caucasian",30,1,1
"2866","Caucasian",26,1,1
"3882","Caucasian",26,0,1
"1948","Caucasian",39,0,0
"4108","Caucasian",35,1,1
"332","African-American",21,1,1
"209","Caucasian",53,0,0
"2254","Caucasian",46,0,0
"435","Caucasian",31,0,1
"1085","Caucasian",42,0,0
"3370.2","Caucasian",40,1,0
"963","Caucasian",53,1,0
"3193","African-American",28,1,0
"995","Caucasian",24,1,1
"1288","Caucasian",65,0,0
"2441","African-American",23,1,1
"1620","Caucasian",21,1,1
"3505","African-American",51,1,0
"4321.1","Caucasian",23,1,1
"178.1","Caucasian",28,1,1
"1942","Caucasian",31,0,1
"4640","African-American",30,1,1
"2850.1","African-American",30,1,0
"1727.1","African-American",34,1,0
"150.1","African-American",35,1,0
"3446","Caucasian",21,0,1
"2669","Caucasian",20,0,1
"2185","Caucasian",35,1,0
"339","Caucasian",38,1,0
"438.2","Caucasian",47,0,0
"4109","Caucasian",33,1,0
"4281","Caucasian",39,1,0
"1225","Caucasian",45,1,1
"4188","Caucasian",25,1,1
"1268","Caucasian",47,1,0
"1589","Caucasian",26,1,1
"4944","African-American",25,0,1
"1017.1","Caucasian",33,0,1
"4476","African-American",24,1,1
"3760","Caucasian",29,1,0
"4520.1","African-American",31,1,0
"4205.1","African-American",20,0,1
"238","African-American",42,1,0
"2831","African-American",42,1,1
"3694","Caucasian",36,1,1
"4121","Caucasian",26,0,1
"1946","Caucasian",41,1,0
"3744.2","African-American",20,0,1
"1234","Caucasian",52,1,0
"4138","African-American",27,1,0
"110","African-American",28,1,0
"4373","Caucasian",42,0,0
"1790","African-American",20,0,1
"168","Caucasian",24,1,1
"1714","African-American",26,0,1
"1857","African-American",22,1,1
"224","Caucasian",50,1,1
"268","Caucasian",31,1,1
"1947","African-American",52,1,0
"546","Caucasian",22,1,1
"4785","African-American",21,0,1
"2852.1","African-American",28,1,0
"443","Caucasian",31,0,0
"868","African-American",33,1,1
"3770","African-American",38,0,1
"4200.2","Caucasian",26,1,0
"4944.1","African-American",25,0,1
"3240","African-American",29,1,1
"1114","African-American",27,1,1
"2385","Caucasian",58,1,0
"1440","Caucasian",44,0,0
"2822","Caucasian",23,0,1
"777","Caucasian",32,0,1
"4573.1","Caucasian",34,1,1
"4393","African-American",24,1,1
"3270","African-American",39,1,0
"3388","Caucasian",43,0,0
"586","African-American",31,1,1
"3470.1","Caucasian",29,1,1
"3666","Caucasian",22,0,1
"72","African-American",22,1,1
"2257","African-American",56,1,0
"2543","African-American",21,1,0
"1068","African-American",27,1,0
"685.1","African-American",27,0,0
"3249","Caucasian",26,1,1
"572","African-American",29,0,0
"3067","African-American",37,1,0
"808","African-American",59,1,0
"2123","African-American",23,1,0
"1285","Caucasian",22,1,1
"196","African-American",27,1,1
"4507.1","African-American",29,1,1
"284.1","African-American",22,0,1
"3997","Caucasian",41,1,0
"2985.1","African-American",20,0,1
"142","Caucasian",32,0,0
"1816.1","Caucasian",19,0,1
"1411","African-American",32,1,0
"1826","African-American",22,1,0
"24","Caucasian",26,0,1
"4718","African-American",26,1,1
"2481","African-American",34,1,1
"3556","Caucasian",24,0,1
"2497.1","Caucasian",24,1,1
"1859.1","Caucasian",45,1,0
"3293","African-American",50,1,0
"3657","Caucasian",24,1,1
"4065","Caucasian",21,1,1
"896","African-American",27,1,1
"2887","African-American",30,1,0
"212","African-American",20,0,1
"2436","Caucasian",30,0,1
"3178","African-American",35,0,0
"3009","African-American",51,0,0
"2184","Caucasian",24,0,1
"2114","Caucasian",33,1,1
