"","race","age","prior_offense","is_recid"
"676","African-American",25,0,1
"2656","African-American",42,0,0
"3695","African-American",22,0,1
"3199","African-American",36,1,1
"2384","Caucasian",26,1,1
"4576","Caucasian",61,1,0
"448","African-American",24,0,0
"2444","Caucasian",26,0,1
"1336","African-American",48,0,0
"395","Caucasian",48,0,0
"1538","African-American",49,0,0
"1899","Caucasian",32,0,1
"2731","African-American",24,1,0
"3067","African-American",37,1,0
"3482","African-American",42,1,0
"2133","African-American",42,1,1
"355","Caucasian",21,0,0
"2760","African-American",28,1,0
"4302","Caucasian",40,1,1
"4450","Caucasian",26,1,1
"2239","African-American",58,1,0
"1274","African-American",31,1,0
"2114","Caucasian",33,1,1
"4685","Caucasian",32,1,1
"143","Caucasian",28,0,1
"2582","Caucasian",57,1,0
"4053","African-American",29,1,1
"4509","Caucasian",53,1,0
"3061","Caucasian",26,0,1
"4787","African-American",31,1,1
"1371","Caucasian",23,0,1
"257","African-American",24,1,1
"3780","African-American",29,0,0
"4386","Caucasian",45,0,0
"78.1","African-American",43,0,0
"4880","Caucasian",31,1,1
"2198","African-American",37,1,0
"3187","African-American",30,0,1
"277","Caucasian",24,1,1
"1980","African-American",54,1,0
"2231","African-American",28,1,0
"499","Caucasian",49,1,0
"1170","Caucasian",22,0,1
"4839","Caucasian",34,1,1
"3354","African-American",43,0,0
"2801","Caucasian",38,1,1
"4637","Caucasian",28,1,0
"4380","Caucasian",27,0,1
"1130","Caucasian",33,0,1
"2938","Caucasian",26,0,1
"1151","African-American",28,1,1
"1176","African-American",23,0,1
"2096","Caucasian",29,0,1
"139","African-American",28,1,1
"2321","African-American",28,1,1
"3665","Caucasian",22,1,0
"1794","African-American",25,1,1
"829","African-American",21,0,0
"1357","Caucasian",20,0,0
"2855","African-American",23,1,1
"2695","African-American",46,1,0
"1381","Caucasian",26,0,0
"1232","Caucasian",29,1,0
"694","African-American",45,1,0
"2715","African-American",41,1,0
"1633","African-American",26,1,1
"2328","Caucasian",38,1,0
"3016","Caucasian",50,0,0
"2596","Caucasian",43,0,0
"2146","Caucasian",27,1,0
"3034","African-American",30,1,1
"212","African-American",20,0,1
"3746.1","African-American",26,1,0
"2264","African-American",22,1,1
"3914","Caucasian",22,1,1
"1545","Caucasian",28,1,1
"2142","Caucasian",26,1,1
"3991","African-American",40,1,0
"2376","African-American",29,1,0
"3403","African-American",39,1,1
"3188","African-American",19,0,1
"456","African-American",27,0,0
"3764","African-American",23,1,1
"811","Caucasian",25,1,1
"22","African-American",48,1,0
"3748","Caucasian",28,0,0
"2630","Caucasian",48,1,0
"4257","African-American",24,1,1
"2913","African-American",27,1,1
"4776","Caucasian",32,0,0
"4579","Caucasian",54,0,0
"2434","African-American",39,1,0
"2180","African-American",38,1,0
"3020","African-American",40,0,0
"4428","African-American",60,0,0
"3817","African-American",23,1,0
"713","African-American",24,0,0
"3269","Caucasian",31,0,0
"741","African-American",21,0,1
"3779","African-American",23,1,1
"1507","African-American",24,1,1
"809","Caucasian",25,0,1
"982","African-American",29,0,1
"4078","Caucasian",60,1,0
"4602","African-American",21,1,1
"3592","African-American",30,1,0
"1900","Caucasian",35,1,1
"493","African-American",33,1,0
"3592.1","African-American",30,1,0
"3270","African-American",39,1,0
"1509","Caucasian",24,0,1
"4393","African-American",24,1,1
"2631","African-American",34,1,0
"2023","Caucasian",31,1,0
"4325","Caucasian",45,0,0
"2600","African-American",36,1,0
"2555","African-American",21,1,1
"1231","Caucasian",53,1,0
"1558","African-American",27,0,0
"2326","African-American",32,1,1
"2490","African-American",31,1,0
"860","African-American",36,1,0
"4774","African-American",30,1,1
"3727","Caucasian",37,1,1
"1832","Caucasian",27,1,1
"2081","Caucasian",47,0,0
"4135","African-American",20,0,1
"210","African-American",27,1,0
"407.1","African-American",30,1,1
"3484","African-American",31,1,0
"651","African-American",52,1,0
"2594","African-American",31,1,0
"4719","African-American",50,0,0
"721","Caucasian",57,1,0
"4502","African-American",23,0,1
"2122","Caucasian",27,1,0
"4587","African-American",24,0,0
"4229","African-American",21,0,1
"4607","African-American",25,1,1
"353","Caucasian",39,1,0
"2153","African-American",28,0,1
"2310","Caucasian",23,0,1
"2804","African-American",25,1,1
"749","Caucasian",27,1,0
"4582","Caucasian",24,1,1
"3896","African-American",26,0,0
"2686","African-American",42,1,0
"346","Caucasian",20,0,1
"3078","Caucasian",29,1,1
"4600","Caucasian",30,1,0
"3282","Caucasian",32,1,0
"4086","Caucasian",22,1,1
"1543","Caucasian",26,1,1
"4134","Caucasian",25,1,0
"2037","African-American",27,1,1
"446","African-American",31,1,0
"161","Caucasian",26,1,1
"4254","African-American",31,1,0
"742","Caucasian",33,1,0
"1087","African-American",41,0,0
"2981","Caucasian",24,0,1
"3288","African-American",24,1,1
"3999","Caucasian",29,0,0
"1437","African-American",22,1,1
"2171","African-American",31,0,0
"959","African-American",27,1,1
"4884","African-American",28,1,1
"2675","African-American",28,1,0
"1379","African-American",38,1,0
"2495","Caucasian",55,1,0
"62.1","African-American",34,1,0
"4356","Caucasian",21,1,1
"3990","African-American",34,1,0
"3317","Caucasian",37,0,0
"1565","Caucasian",27,0,1
"236","African-American",26,0,1
"2691","Caucasian",24,1,1
"2362","Caucasian",35,1,0
"2338","Caucasian",54,0,0
"4623","Caucasian",33,1,1
"2874","African-American",28,1,0
"2849","African-American",33,0,0
"1344","Caucasian",66,1,0
"4718","African-American",26,1,1
"409","African-American",22,1,1
"2385","Caucasian",58,1,0
"3937","Caucasian",26,0,1
"155","Caucasian",43,0,0
"2776","Caucasian",32,1,0
"1074","Caucasian",52,0,0
"3536","Caucasian",54,0,0
"1010","African-American",21,0,0
"1903","Caucasian",55,0,0
"473","Caucasian",25,0,1
"2747","Caucasian",58,1,0
"2477","Caucasian",57,1,0
"1459","Caucasian",31,1,0
"677","African-American",54,1,0
"1275","Caucasian",23,1,1
"4910","African-American",31,1,0
"262","African-American",23,1,1
"3977","Caucasian",40,0,0
"2573","African-American",39,1,0
"989","African-American",39,1,0
"4473","African-American",29,1,0
"560","Caucasian",30,0,1
"688","African-American",26,1,1
"2534","Caucasian",22,1,0
"1207","African-American",36,1,0
"1651","Caucasian",32,1,0
"542","Caucasian",59,1,0
"2293","African-American",37,1,0
"2549","African-American",23,1,0
"222","African-American",28,1,1
"2813","African-American",35,0,0
"1042","Caucasian",30,0,1
"2381","African-American",28,1,1
"4342","African-American",46,1,0
"1540","Caucasian",77,1,0
"2477.1","Caucasian",57,1,0
"1248","Caucasian",32,1,0
"1148","African-American",22,0,1
"657","Caucasian",28,0,1
"4233","Caucasian",28,1,1
"1378","Caucasian",23,0,1
"440","Caucasian",31,0,0
"4883","Caucasian",37,0,0
"3445","Caucasian",48,1,0
"3059","Caucasian",35,1,0
"1665","African-American",29,1,1
"1859","Caucasian",45,1,0
"3802","Caucasian",50,1,0
"1772","African-American",27,1,0
"4663","African-American",47,1,0
"4172","Caucasian",25,1,1
"2628","Caucasian",23,1,1
"4407","Caucasian",25,0,1
"4050","African-American",21,0,1
"4072","Caucasian",29,0,0
"1034","Caucasian",33,1,0
"4223","Caucasian",51,1,0
"3765","Caucasian",20,1,0
"2169","Caucasian",47,0,0
"612","Caucasian",37,1,1
"153","Caucasian",37,0,0
"2084","African-American",36,1,0
"1820","Caucasian",29,1,1
"1238","African-American",24,0,1
"1261","Caucasian",23,1,0
"4152","Caucasian",34,0,0
"2036","Caucasian",27,1,1
"632","Caucasian",32,1,1
"2548","Caucasian",40,1,0
"4211","African-American",61,1,0
"1856","African-American",27,1,0
"4047","African-American",22,0,1
"3215","Caucasian",55,1,0
"3679","African-American",22,0,1
"3729","Caucasian",28,0,1
"55","African-American",41,0,0
"1811","African-American",22,0,1
"1471","African-American",23,1,1
"2691.1","Caucasian",24,1,1
"3799","African-American",42,1,0
"2922","Caucasian",65,1,0
"2259","African-American",47,1,0
"3031","Caucasian",23,1,1
"1081.1","Caucasian",33,0,1
"1196","African-American",54,1,0
"3961","Caucasian",37,0,0
"1631","African-American",21,1,1
"731","African-American",39,0,0
"1069","African-American",21,0,1
"3417","African-American",28,1,0
"4647","African-American",30,1,0
"3205.1","Caucasian",23,0,1
"3899","Caucasian",57,1,0
"3969","Caucasian",21,1,1
"1451","Caucasian",51,1,0
"3585","African-American",23,1,0
"2324","African-American",25,1,1
"2757","African-American",22,0,1
"1577","African-American",44,1,0
"2161","African-American",31,1,1
"4660","Caucasian",22,1,1
"4171","Caucasian",31,1,1
"2208","Caucasian",23,0,0
"2915","Caucasian",26,0,1
"1431","Caucasian",25,0,1
"2577","African-American",23,1,1
"3178","African-American",35,0,0
"1167","African-American",33,1,0
"500","Caucasian",20,1,1
"1759","African-American",24,1,1
"3345","Caucasian",30,0,1
"82","Caucasian",43,1,0
"3379","African-American",31,1,0
"2604","Caucasian",39,1,0
"1758","African-American",42,1,0
"2948","Caucasian",29,1,1
"3781","Caucasian",22,1,1
"2861","Caucasian",36,1,0
"1118","African-American",25,1,1
"1450","Caucasian",30,0,1
"812","Caucasian",67,0,0
"4642","African-American",27,0,1
"3100","Caucasian",48,1,0
"3679.1","African-American",22,0,1
"3625","African-American",23,1,1
"2709","Caucasian",46,1,0
"1233","African-American",25,1,1
"4549","Caucasian",25,1,1
"3102","Caucasian",27,0,1
"322","Caucasian",20,1,1
"2300","Caucasian",24,0,0
"3694","Caucasian",36,1,1
"3190","Caucasian",26,1,1
"1447","Caucasian",20,0,1
"4230","African-American",31,1,1
"3969.1","Caucasian",21,1,1
"998","Caucasian",39,1,0
"4598","African-American",61,1,0
"577","African-American",23,1,0
"4064","Caucasian",26,0,1
"3625.1","African-American",23,1,1
"2529","Caucasian",33,1,1
"2834","African-American",27,1,0
"218","African-American",27,1,0
"2521","Caucasian",23,0,1
"4160","African-American",20,0,1
"1552","African-American",39,1,0
"2134","African-American",51,1,0
"3700","Caucasian",43,1,0
"2317","Caucasian",23,1,1
"4939","Caucasian",27,1,1
"798","Caucasian",25,1,1
"3622","Caucasian",58,1,0
"2698","Caucasian",38,0,0
"2301","African-American",20,1,1
"1019","African-American",37,1,0
"4970","African-American",31,1,1
"3838","African-American",23,0,1
"4442","African-American",24,1,0
"362","Caucasian",29,1,1
"2660","Caucasian",24,0,1
"2791","Caucasian",29,0,1
"3579","Caucasian",52,1,0
"3039","Caucasian",36,0,0
"4874","African-American",39,0,0
"889","Caucasian",24,0,1
"3924","Caucasian",46,0,0
"2832","Caucasian",24,1,1
"2777","Caucasian",21,0,1
"2034","Caucasian",25,0,1
"2254","Caucasian",46,0,0
"4713","Caucasian",21,0,1
"3757","African-American",29,1,1
"152","African-American",19,1,1
"1293","Caucasian",43,0,0
"3527","African-American",31,0,0
"48","Caucasian",23,0,1
"3965","African-American",39,1,0
"4671","Caucasian",27,0,0
"682","African-American",25,0,1
"4680","African-American",20,0,1
"1284","Caucasian",22,0,1
"4600.1","Caucasian",30,1,0
"3591","African-American",24,1,1
"4404","African-American",22,1,1
"4173","Caucasian",25,1,1
"2142.1","Caucasian",26,1,1
"4247","Caucasian",27,1,1
"2955","Caucasian",24,1,0
"552","Caucasian",25,0,0
"293","Caucasian",46,0,0
"2880","African-American",31,1,1
"3121","Caucasian",54,0,0
"9","Caucasian",21,0,1
"1385.1","African-American",23,0,0
"309","Caucasian",34,0,0
"2168","African-American",24,1,1
"3501","African-American",48,1,0
"4377.1","African-American",20,0,0
"1775","African-American",28,1,1
"1407","Caucasian",27,1,1
"2812","Caucasian",65,0,0
"1346","Caucasian",27,1,1
"3914.1","Caucasian",22,1,1
"2492","Caucasian",33,1,1
"1108","Caucasian",27,1,0
"3902","Caucasian",26,1,1
"33","Caucasian",22,1,1
"2220","Caucasian",54,0,0
"2501","African-American",31,1,0
"3706","African-American",42,1,1
"1514","Caucasian",55,1,0
"3866","African-American",37,0,1
"4374","Caucasian",27,0,1
"1232.1","Caucasian",29,1,0
"3971","Caucasian",54,0,0
"2783.1","Caucasian",27,1,1
"4021","African-American",22,0,0
"3038","Caucasian",27,1,1
"3474","African-American",29,1,1
"2533","Caucasian",27,0,0
"3436","Caucasian",30,0,0
"2881","African-American",22,1,1
"4530","African-American",21,1,1
"3342","Caucasian",42,1,0
"3453.1","African-American",57,1,0
"623","Caucasian",40,0,0
"682.1","African-American",25,0,1
"2980","African-American",27,1,1
"996","Caucasian",61,0,0
"1291","Caucasian",20,0,1
"1133","African-American",20,0,1
"4338","Caucasian",23,0,0
"4310","African-American",23,1,1
"250","African-American",25,0,0
"4137","African-American",33,1,0
"4805","Caucasian",35,1,1
"605","Caucasian",52,1,0
"1329","Caucasian",25,0,1
"3748.1","Caucasian",28,0,0
"1156","Caucasian",39,1,0
"3851","Caucasian",31,1,0
"2257","African-American",56,1,0
"1005","African-American",33,0,0
"2460","Caucasian",45,1,0
"4182","Caucasian",20,0,1
"3693","Caucasian",35,1,0
"1344.1","Caucasian",66,1,0
"3906","Caucasian",22,0,1
"4171.1","Caucasian",31,1,1
"536","African-American",24,1,1
"2812.1","Caucasian",65,0,0
"1172","African-American",32,0,0
"1973","African-American",23,0,1
"3362","Caucasian",48,1,0
"2063","African-American",30,1,0
"4374.1","Caucasian",27,0,1
"1549","Caucasian",64,0,0
"2461","African-American",24,1,0
"1197","Caucasian",28,1,1
"3622.1","Caucasian",58,1,0
"4816","Caucasian",38,1,1
"756","Caucasian",22,1,1
"3749","Caucasian",22,1,1
"3326","African-American",28,1,0
"1829","African-American",30,1,1
"2066","African-American",24,0,1
"1700","African-American",40,1,0
"2283","African-American",28,1,1
"3766","Caucasian",34,0,1
"426","African-American",20,1,1
"3894","Caucasian",29,1,1
"1258","Caucasian",28,1,1
"379","Caucasian",66,1,0
"4772","African-American",30,1,1
"233","Caucasian",57,1,0
"4572","Caucasian",21,1,1
"3982","Caucasian",53,0,0
"2855.1","African-American",23,1,1
"2791.1","Caucasian",29,0,1
"3531","Caucasian",23,1,1
"2381.1","African-American",28,1,1
"788","African-American",24,1,1
"2011","African-American",31,1,0
"3675","Caucasian",47,0,0
"4665","Caucasian",37,1,0
"4347","African-American",21,1,1
"4453","African-American",26,1,1
"304","African-American",22,0,1
"1152","Caucasian",22,1,1
"4276","African-American",29,1,0
"2581","Caucasian",27,0,1
"2024","African-American",24,0,1
"2493","African-American",21,0,1
"3718","Caucasian",46,0,0
"2326.1","African-American",32,1,1
"3994","Caucasian",28,1,0
"3952","Caucasian",30,0,1
"245","Caucasian",51,1,0
"1549.1","Caucasian",64,0,0
"853","African-American",26,1,1
"2859","Caucasian",27,1,1
"1979","African-American",48,1,0
"2125","African-American",39,1,0
"2838","African-American",34,1,0
"1218","Caucasian",49,1,0
"4170","African-American",33,1,0
"4577","African-American",28,1,0
"913","Caucasian",26,1,0
"4524","African-American",27,1,1
"805","Caucasian",49,0,0
"3248","Caucasian",25,1,0
"4000","Caucasian",24,0,1
"2680","Caucasian",21,1,1
"196","African-American",27,1,1
"4287","African-American",19,1,1
"1357.1","Caucasian",20,0,0
"1308","African-American",28,1,0
"829.1","African-American",21,0,0
"1515","African-American",35,0,1
"4433","Caucasian",25,1,1
"2866","Caucasian",26,1,1
"2005","Caucasian",43,1,0
"1570.1","African-American",23,1,1
"1951","Caucasian",24,1,1
"3547","African-American",20,1,1
"4720","Caucasian",26,1,1
"2720","African-American",28,1,0
"4560","Caucasian",31,0,0
"891","Caucasian",51,1,0
"2576","African-American",20,0,1
"3458","African-American",22,0,1
"4249","African-American",22,1,1
"4905","Caucasian",34,1,0
"2251","African-American",25,1,1
"2559","African-American",20,1,1
"4718.1","African-American",26,1,1
"4046","Caucasian",22,0,1
"732","Caucasian",22,0,1
"1257.1","African-American",28,1,0
"3529","African-American",26,1,1
"541","African-American",33,1,0
"3978","African-American",42,1,0
"541.1","African-American",33,1,0
"3685","Caucasian",25,1,0
"3752","Caucasian",60,1,0
"4814","Caucasian",33,1,0
"492","Caucasian",22,1,1
"1672","Caucasian",67,0,0
"4586","Caucasian",62,0,0
"29","African-American",26,1,1
"1026","Caucasian",26,1,1
"4800","Caucasian",28,0,1
"2856","Caucasian",37,1,0
"2645","African-American",24,1,1
"3751","Caucasian",45,0,0
"4740","Caucasian",35,1,0
"2039","African-American",22,0,1
"2502","Caucasian",46,0,0
"679","Caucasian",21,1,1
"4871","African-American",28,1,1
"13","Caucasian",44,0,0
"4911.1","Caucasian",29,0,1
"2692","African-American",23,1,0
"2842","Caucasian",25,0,1
"1878","Caucasian",22,1,1
"1953","Caucasian",43,1,0
"3635","African-American",38,0,0
"1134","Caucasian",21,0,1
"1273","African-American",23,1,1
"1182","Caucasian",56,1,0
"3341","Caucasian",45,1,0
"164.1","Caucasian",24,0,1
"1712","Caucasian",39,1,1
"2737","African-American",22,1,1
"3490","African-American",37,1,0
"2190","Caucasian",20,0,1
"3012","Caucasian",45,0,0
"1833","African-American",31,0,0
"2805","African-American",28,1,0
"639","Caucasian",50,0,0
"150","African-American",35,1,0
"629","African-American",21,0,1
"1807","African-American",27,1,0
"3793","African-American",59,1,0
"2283.1","African-American",28,1,1
"2178","Caucasian",43,1,0
"397","African-American",29,1,1
"4676","Caucasian",50,1,0
"138","Caucasian",52,0,0
"4392","African-American",48,1,0
"3812","Caucasian",26,0,1
"4331","Caucasian",22,1,0
"71","African-American",24,1,1
"3750","African-American",28,1,1
"3698","Caucasian",24,0,1
"1307","African-American",20,1,1
"3096","African-American",25,1,1
"376","Caucasian",45,1,0
"4439","African-American",30,1,1
"1936.1","Caucasian",19,0,1
"808","African-American",59,1,0
"4484","Caucasian",27,1,1
"4551","African-American",40,1,1
"1041","African-American",31,1,1
"3509","Caucasian",21,1,1
"2746","Caucasian",23,1,0
"3216","Caucasian",28,1,1
"2","African-American",39,1,0
"4184","Caucasian",37,1,0
"4708","African-American",26,1,1
"3545","Caucasian",38,1,0
"4565","Caucasian",21,0,1
"3273","African-American",25,0,1
"3833","African-American",59,1,0
"2835","African-American",31,0,0
"1584","Caucasian",30,1,1
"56","Caucasian",44,0,0
"4035","African-American",27,1,0
"4786","Caucasian",20,1,1
"2209","Caucasian",47,1,0
"3538","Caucasian",27,1,1
"2323","Caucasian",31,1,1
"2008","African-American",34,0,0
"4509.1","Caucasian",53,1,0
"3266","African-American",28,1,1
"3979","Caucasian",43,0,0
"253","Caucasian",57,1,0
"1852","Caucasian",29,1,0
"4785","African-American",21,0,1
"3862","Caucasian",21,0,1
"1541","African-American",31,1,1
"1958","Caucasian",25,0,0
"4019","Caucasian",67,1,0
"2769.1","African-American",24,1,1
"2761","African-American",46,1,1
"25","Caucasian",34,0,1
"3537","Caucasian",42,1,0
"2979","Caucasian",30,1,0
"1184","African-American",26,1,0
"4853","Caucasian",30,1,1
"514","Caucasian",21,1,1
"72","African-American",22,1,1
"2611","African-American",49,1,0
"1173","African-American",23,1,1
"2243","Caucasian",38,1,0
"1638","Caucasian",34,1,0
"4908","African-American",28,1,0
"4111","African-American",31,1,0
"1818","African-American",47,1,0
"2184","Caucasian",24,0,1
"1166","African-American",46,0,0
"4356.1","Caucasian",21,1,1
"2742","African-American",21,0,1
"1723.1","Caucasian",44,1,0
"1484","Caucasian",26,1,1
"4434","African-American",54,1,0
"2403","African-American",29,1,0
"3912","African-American",19,0,1
"2073","African-American",23,0,1
"699","African-American",27,1,0
"2503","Caucasian",23,1,1
"763","African-American",43,1,1
"153.1","Caucasian",37,0,0
"3090","African-American",20,0,1
"2273","Caucasian",28,0,1
"948","Caucasian",30,1,0
"809.1","Caucasian",25,0,1
"1338","Caucasian",26,0,1
"1797","African-American",26,1,1
"3354.1","African-American",43,0,0
"699.1","African-American",27,1,0
"3699","Caucasian",26,0,1
"3334","Caucasian",53,0,0
"2806","African-American",36,1,0
"3937.1","Caucasian",26,0,1
"19","African-American",22,1,1
"2312","African-American",24,1,1
"3599","African-American",34,1,0
"4049","African-American",37,0,1
"324","African-American",25,0,1
"4173.1","Caucasian",25,1,1
"2765","African-American",20,0,0
"4913","Caucasian",23,1,1
"4893","African-American",60,1,0
"4166","Caucasian",53,0,0
"59","Caucasian",45,1,1
"3124","African-American",45,1,1
"4792","Caucasian",31,1,1
"359","African-American",20,1,1
"4640","African-American",30,1,1
"2450","African-American",27,1,1
"2939.2","Caucasian",21,1,1
"1179","African-American",24,0,1
"1985","African-American",21,1,1
"2111","African-American",20,0,1
"3563","African-American",21,0,1
"442","Caucasian",22,1,1
"2390","African-American",27,1,0
"4349","African-American",23,0,1
"4895","African-American",30,1,1
"4618","African-American",23,1,1
"2706","African-American",33,0,0
"3966","African-American",24,1,0
"1232.2","Caucasian",29,1,0
"555","African-American",36,0,1
"3332","Caucasian",38,1,0
"4693","Caucasian",22,0,1
"175","African-American",27,1,1
"2275","Caucasian",23,1,1
"2716","African-American",21,0,1
"67","Caucasian",22,1,0
"153.2","Caucasian",37,0,0
"2027","Caucasian",27,0,1
"829.2","African-American",21,0,0
"2062","Caucasian",36,1,0
"2438","African-American",34,1,1
"1388","African-American",41,1,0
"2283.2","African-American",28,1,1
"4095","African-American",31,1,1
"2841","Caucasian",53,1,0
"860.1","African-American",36,1,0
"316","African-American",19,0,1
"1795","Caucasian",54,1,0
"1236","African-American",23,1,1
"2239.1","African-American",58,1,0
"2064","Caucasian",49,1,0
"980","Caucasian",21,0,1
"2589","African-American",30,1,0
"759.1","African-American",21,0,1
"2458","African-American",41,1,1
"4129","African-American",32,0,1
"1456","Caucasian",62,1,0
"3098","African-American",26,0,1
"2561","African-American",70,0,0
"4156","Caucasian",27,1,1
"731.1","African-American",39,0,0
"4724","Caucasian",58,1,0
"2506","Caucasian",22,0,0
"955","African-American",27,1,1
"2083","African-American",37,1,0
"4200","Caucasian",26,1,0
"1795.1","Caucasian",54,1,0
"4875","Caucasian",40,1,0
"1271","Caucasian",21,1,1
"2642","African-American",32,1,1
"2596.1","Caucasian",43,0,0
"1157.1","Caucasian",68,0,0
"1356","African-American",25,1,0
"2875","African-American",19,1,1
"1739","African-American",27,1,1
"2490.1","African-American",31,1,0
"2753","Caucasian",21,1,1
"3816","Caucasian",37,0,0
"84","Caucasian",24,0,1
"598","African-American",27,1,0
"3211","African-American",50,1,0
"1993","Caucasian",27,0,0
"4394","African-American",30,1,1
"246","African-American",32,1,0
"2362.1","Caucasian",35,1,0
"1111","African-American",46,1,0
"3492","Caucasian",32,0,0
"3266.1","African-American",28,1,1
"3756","African-American",24,0,1
"4616","Caucasian",34,1,0
"4873.1","Caucasian",31,1,1
"1634","African-American",25,0,0
"4794","Caucasian",43,1,0
"120","Caucasian",25,1,1
"4660.1","Caucasian",22,1,1
"1426","African-American",27,1,1
"2074","Caucasian",58,1,0
"1833.1","African-American",31,0,0
"1321","African-American",32,1,0
"3168","Caucasian",42,0,0
"1335","African-American",22,0,1
"2362.2","Caucasian",35,1,0
"830","African-American",54,1,0
"4528","African-American",27,1,1
"1766","Caucasian",55,0,0
"2482.1","African-American",46,1,0
"1053","Caucasian",26,0,1
"1716","Caucasian",39,0,0
"4228","African-American",31,1,0
"1533","African-American",32,1,1
"3958","Caucasian",24,1,1
"1772.1","African-American",27,1,0
"4224","Caucasian",35,1,1
"4744","Caucasian",36,1,0
"1387.1","African-American",30,1,1
"2292","African-American",63,1,0
"3578","African-American",26,1,0
"3404","Caucasian",42,0,0
"72.1","African-American",22,1,1
"1756","Caucasian",35,1,0
"1731","African-American",21,1,1
"700","African-American",64,1,0
"4782","African-American",27,1,0
"2857","Caucasian",44,1,0
"1259","Caucasian",54,1,0
"640","African-American",34,1,1
"3892","African-American",31,1,0
"3325","Caucasian",59,0,0
"4309","Caucasian",27,1,1
"3854","Caucasian",21,0,1
"4199","Caucasian",26,0,0
"2564","Caucasian",31,1,0
"2922.1","Caucasian",65,1,0
"4580","African-American",62,0,0
"2808","African-American",22,1,1
"1584.1","Caucasian",30,1,1
"791","African-American",30,1,0
"1735","African-American",26,1,1
"4687","African-American",21,0,0
"337","African-American",23,0,0
"3431","African-American",30,1,0
"3617","African-American",27,1,1
"1429","Caucasian",23,1,1
"4416","Caucasian",36,1,0
"1428","African-American",27,1,1
"3533","Caucasian",33,0,1
"2740","Caucasian",23,1,1
"2776.1","Caucasian",32,1,0
"4680.1","African-American",20,0,1
"3414","African-American",27,1,0
"857","African-American",46,1,0
"1444","African-American",44,0,0
"649","African-American",21,0,0
"192","African-American",29,0,0
"4218","African-American",35,1,1
"337.1","African-American",23,0,0
"2081.1","Caucasian",47,0,0
"3613","African-American",51,0,0
"438","Caucasian",47,0,0
"3237","African-American",31,1,0
"3256","Caucasian",25,0,1
